,Generator,Time,Value,Zones,Type,$/MWh
2914,WALCRK_2_CTG2,11,34.0,SCE,Gas,32.9439
2915,WALCRK_2_CTG2,12,58.145999999999994,SCE,Gas,32.9439
2916,WALCRK_2_CTG2,13,58.145999999999994,SCE,Gas,32.9439
2917,WALCRK_2_CTG2,14,34.0,SCE,Gas,32.9439
2918,WALCRK_2_CTG2,15,34.0,SCE,Gas,32.9439
2919,WALCRK_2_CTG2,16,58.145999999999994,SCE,Gas,32.9439
2920,WALCRK_2_CTG2,17,58.145999999999994,SCE,Gas,32.9439
2921,WALCRK_2_CTG2,18,58.145999999999994,SCE,Gas,32.9439
2922,WALCRK_2_CTG2,19,58.145999999999994,SCE,Gas,32.9439
2923,WALCRK_2_CTG2,20,58.145999999999994,SCE,Gas,32.9439
2924,WALCRK_2_CTG2,21,58.145999999999994,SCE,Gas,32.9439
2925,WALCRK_2_CTG2,22,58.145999999999994,SCE,Gas,32.9439
2926,WALCRK_2_CTG2,23,58.145999999999994,SCE,Gas,32.9439
2927,WALCRK_2_CTG2,24,58.145999999999994,SCE,Gas,32.9439
2928,BUCKBL_2_PL1X3,1,0.0,SCE,Gas,44.2977
2929,BUCKBL_2_PL1X3,2,0.0,SCE,Gas,44.2977
2930,BUCKBL_2_PL1X3,3,0.0,SCE,Gas,44.2977
2931,BUCKBL_2_PL1X3,4,0.0,SCE,Gas,44.2977
2932,BUCKBL_2_PL1X3,5,0.0,SCE,Gas,44.2977
2933,BUCKBL_2_PL1X3,6,0.0,SCE,Gas,44.2977
2934,BUCKBL_2_PL1X3,7,0.0,SCE,Gas,44.2977
2935,BUCKBL_2_PL1X3,8,0.0,SCE,Gas,44.2977
2936,BUCKBL_2_PL1X3,9,0.0,SCE,Gas,44.2977
2937,BUCKBL_2_PL1X3,10,0.0,SCE,Gas,44.2977
2938,BUCKBL_2_PL1X3,11,0.0,SCE,Gas,44.2977
2939,BUCKBL_2_PL1X3,12,0.0,SCE,Gas,44.2977
2940,BUCKBL_2_PL1X3,13,0.0,SCE,Gas,44.2977
2941,BUCKBL_2_PL1X3,14,0.0,SCE,Gas,44.2977
2942,BUCKBL_2_PL1X3,15,0.0,SCE,Gas,44.2977
2943,BUCKBL_2_PL1X3,16,0.0,SCE,Gas,44.2977
2944,BUCKBL_2_PL1X3,17,0.0,SCE,Gas,44.2977
2945,BUCKBL_2_PL1X3,18,0.0,SCE,Gas,44.2977
2946,BUCKBL_2_PL1X3,19,0.0,SCE,Gas,44.2977
2947,BUCKBL_2_PL1X3,20,0.0,SCE,Gas,44.2977
2948,BUCKBL_2_PL1X3,21,0.0,SCE,Gas,44.2977
2949,BUCKBL_2_PL1X3,22,0.0,SCE,Gas,44.2977
2950,BUCKBL_2_PL1X3,23,0.0,SCE,Gas,44.2977
2951,BUCKBL_2_PL1X3,24,0.0,SCE,Gas,44.2977
2952,SBERDO_2_PSP4,1,315.0,SCE,Gas,26.0601
2953,SBERDO_2_PSP4,2,315.0,SCE,Gas,26.0601
2954,SBERDO_2_PSP4,3,315.0,SCE,Gas,26.0601
2955,SBERDO_2_PSP4,4,315.0,SCE,Gas,26.0601
2956,SBERDO_2_PSP4,5,315.0,SCE,Gas,26.0601
2957,SBERDO_2_PSP4,6,315.0,SCE,Gas,26.0601
2958,SBERDO_2_PSP4,7,315.0,SCE,Gas,26.0601
2959,SBERDO_2_PSP4,8,315.0,SCE,Gas,26.0601
2960,SBERDO_2_PSP4,9,315.0,SCE,Gas,26.0601
2961,SBERDO_2_PSP4,10,315.0,SCE,Gas,26.0601
2962,SBERDO_2_PSP4,11,315.0,SCE,Gas,26.0601
2963,SBERDO_2_PSP4,12,315.0,SCE,Gas,26.0601
2964,SBERDO_2_PSP4,13,315.0,SCE,Gas,26.0601
2965,SBERDO_2_PSP4,14,315.0,SCE,Gas,26.0601
2966,SBERDO_2_PSP4,15,315.0,SCE,Gas,26.0601
2967,SBERDO_2_PSP4,16,315.0,SCE,Gas,26.0601
2968,SBERDO_2_PSP4,17,315.0,SCE,Gas,26.0601
2969,SBERDO_2_PSP4,18,315.0,SCE,Gas,26.0601
2970,SBERDO_2_PSP4,19,315.0,SCE,Gas,26.0601
2971,SBERDO_2_PSP4,20,315.0,SCE,Gas,26.0601
2972,SBERDO_2_PSP4,21,315.0,SCE,Gas,26.0601
2973,SBERDO_2_PSP4,22,315.0,SCE,Gas,26.0601
2974,SBERDO_2_PSP4,23,315.0,SCE,Gas,26.0601
2975,SBERDO_2_PSP4,24,315.0,SCE,Gas,26.0601
2976,CENTER_6_PEAKER,1,0.0,SCE,Gas,53.193
2977,CENTER_6_PEAKER,2,0.0,SCE,Gas,53.193
2978,CENTER_6_PEAKER,3,0.0,SCE,Gas,53.193
2979,CENTER_6_PEAKER,4,0.0,SCE,Gas,53.193
2980,CENTER_6_PEAKER,5,0.0,SCE,Gas,53.193
2981,CENTER_6_PEAKER,6,0.0,SCE,Gas,53.193
2982,CENTER_6_PEAKER,7,0.0,SCE,Gas,53.193
2983,CENTER_6_PEAKER,8,0.0,SCE,Gas,53.193
2984,CENTER_6_PEAKER,9,0.0,SCE,Gas,53.193
2985,CENTER_6_PEAKER,10,0.0,SCE,Gas,53.193
2986,CENTER_6_PEAKER,11,0.0,SCE,Gas,53.193
2987,CENTER_6_PEAKER,12,0.0,SCE,Gas,53.193
2988,CENTER_6_PEAKER,13,0.0,SCE,Gas,53.193
2989,CENTER_6_PEAKER,14,0.0,SCE,Gas,53.193
2990,CENTER_6_PEAKER,15,0.0,SCE,Gas,53.193
2991,CENTER_6_PEAKER,16,0.0,SCE,Gas,53.193
2992,CENTER_6_PEAKER,17,0.0,SCE,Gas,53.193
2993,CENTER_6_PEAKER,18,0.0,SCE,Gas,53.193
2994,CENTER_6_PEAKER,19,0.0,SCE,Gas,53.193
2995,CENTER_6_PEAKER,20,0.0,SCE,Gas,53.193
2996,CENTER_6_PEAKER,21,0.0,SCE,Gas,53.193
2997,CENTER_6_PEAKER,22,0.0,SCE,Gas,53.193
2998,CENTER_6_PEAKER,23,0.0,SCE,Gas,53.193
2999,CENTER_6_PEAKER,24,0.0,SCE,Gas,53.193
3000,MOORPK_6_QF,1,20.88,SCE,Gas,31.8264
3001,MOORPK_6_QF,2,20.88,SCE,Gas,31.8264
3002,MOORPK_6_QF,3,20.88,SCE,Gas,31.8264
3003,MOORPK_6_QF,4,20.88,SCE,Gas,31.8264
3004,MOORPK_6_QF,5,20.88,SCE,Gas,31.8264
3005,MOORPK_6_QF,6,20.88,SCE,Gas,31.8264
3006,MOORPK_6_QF,7,20.88,SCE,Gas,31.8264
3007,MOORPK_6_QF,8,20.88,SCE,Gas,31.8264
3008,MOORPK_6_QF,9,20.88,SCE,Gas,31.8264
3009,MOORPK_6_QF,10,20.88,SCE,Gas,31.8264
3010,MOORPK_6_QF,11,20.88,SCE,Gas,31.8264
3011,MOORPK_6_QF,12,20.88,SCE,Gas,31.8264
3012,MOORPK_6_QF,13,20.88,SCE,Gas,31.8264
3013,MOORPK_6_QF,14,20.88,SCE,Gas,31.8264
3014,MOORPK_6_QF,15,20.88,SCE,Gas,31.8264
3015,MOORPK_6_QF,16,20.88,SCE,Gas,31.8264
3016,MOORPK_6_QF,17,20.88,SCE,Gas,31.8264
3017,MOORPK_6_QF,18,20.88,SCE,Gas,31.8264
3018,MOORPK_6_QF,19,20.88,SCE,Gas,31.8264
3019,MOORPK_6_QF,20,20.88,SCE,Gas,31.8264
3020,MOORPK_6_QF,21,20.88,SCE,Gas,31.8264
3021,MOORPK_6_QF,22,20.88,SCE,Gas,31.8264
3022,MOORPK_6_QF,23,20.88,SCE,Gas,31.8264
3023,MOORPK_6_QF,24,20.88,SCE,Gas,31.8264
3024,VESTAL_6_ULTRGN,1,22.8,SCE,Coal,31.18
3025,VESTAL_6_ULTRGN,2,22.8,SCE,Coal,31.18
3026,VESTAL_6_ULTRGN,3,22.8,SCE,Coal,31.18
3027,VESTAL_6_ULTRGN,4,22.8,SCE,Coal,31.18
3028,VESTAL_6_ULTRGN,5,22.8,SCE,Coal,31.18
3029,VESTAL_6_ULTRGN,6,22.8,SCE,Coal,31.18
3030,VESTAL_6_ULTRGN,7,22.8,SCE,Coal,31.18
3031,VESTAL_6_ULTRGN,8,22.8,SCE,Coal,31.18
3032,VESTAL_6_ULTRGN,9,22.8,SCE,Coal,31.18
3033,VESTAL_6_ULTRGN,10,22.8,SCE,Coal,31.18
3034,VESTAL_6_ULTRGN,11,22.8,SCE,Coal,31.18
3035,VESTAL_6_ULTRGN,12,22.8,SCE,Coal,31.18
3036,VESTAL_6_ULTRGN,13,22.8,SCE,Coal,31.18
3037,VESTAL_6_ULTRGN,14,22.8,SCE,Coal,31.18
3038,VESTAL_6_ULTRGN,15,22.8,SCE,Coal,31.18
3039,VESTAL_6_ULTRGN,16,22.8,SCE,Coal,31.18
3040,VESTAL_6_ULTRGN,17,22.8,SCE,Coal,31.18
3041,VESTAL_6_ULTRGN,18,22.8,SCE,Coal,31.18
3042,VESTAL_6_ULTRGN,19,22.8,SCE,Coal,31.18
3043,VESTAL_6_ULTRGN,20,22.8,SCE,Coal,31.18
3044,VESTAL_6_ULTRGN,21,22.8,SCE,Coal,31.18
3045,VESTAL_6_ULTRGN,22,22.8,SCE,Coal,31.18
3046,VESTAL_6_ULTRGN,23,22.8,SCE,Coal,31.18
3047,VESTAL_6_ULTRGN,24,22.8,SCE,Coal,31.18
3048,VERNON_6_GONZL2,1,0.0,SCE,Gas,56.76899999999999
3049,VERNON_6_GONZL2,2,0.0,SCE,Gas,56.76899999999999
3050,VERNON_6_GONZL2,3,0.0,SCE,Gas,56.76899999999999
3051,VERNON_6_GONZL2,4,0.0,SCE,Gas,56.76899999999999
3052,VERNON_6_GONZL2,5,0.0,SCE,Gas,56.76899999999999
3053,VERNON_6_GONZL2,6,0.0,SCE,Gas,56.76899999999999
3054,VERNON_6_GONZL2,7,0.0,SCE,Gas,56.76899999999999
3055,VERNON_6_GONZL2,8,0.0,SCE,Gas,56.76899999999999
3056,VERNON_6_GONZL2,9,0.0,SCE,Gas,56.76899999999999
3057,VERNON_6_GONZL2,10,0.0,SCE,Gas,56.76899999999999
3058,VERNON_6_GONZL2,11,0.0,SCE,Gas,56.76899999999999
3059,VERNON_6_GONZL2,12,0.0,SCE,Gas,56.76899999999999
3060,VERNON_6_GONZL2,13,0.0,SCE,Gas,56.76899999999999
3061,VERNON_6_GONZL2,14,0.0,SCE,Gas,56.76899999999999
3062,VERNON_6_GONZL2,15,0.0,SCE,Gas,56.76899999999999
3063,VERNON_6_GONZL2,16,0.0,SCE,Gas,56.76899999999999
3064,VERNON_6_GONZL2,17,0.0,SCE,Gas,56.76899999999999
3065,VERNON_6_GONZL2,18,0.0,SCE,Gas,56.76899999999999
3066,VERNON_6_GONZL2,19,0.0,SCE,Gas,56.76899999999999
3067,VERNON_6_GONZL2,20,0.0,SCE,Gas,56.76899999999999
3068,VERNON_6_GONZL2,21,0.0,SCE,Gas,56.76899999999999
3069,VERNON_6_GONZL2,22,0.0,SCE,Gas,56.76899999999999
3070,VERNON_6_GONZL2,23,0.0,SCE,Gas,56.76899999999999
3071,VERNON_6_GONZL2,24,0.0,SCE,Gas,56.76899999999999
3072,RVSIDE_6_RERCU2,1,0.0,SCE,Gas,37.9503
3073,RVSIDE_6_RERCU2,2,0.0,SCE,Gas,37.9503
3074,RVSIDE_6_RERCU2,3,0.0,SCE,Gas,37.9503
3075,RVSIDE_6_RERCU2,4,0.0,SCE,Gas,37.9503
3076,RVSIDE_6_RERCU2,5,0.0,SCE,Gas,37.9503
3077,RVSIDE_6_RERCU2,6,0.0,SCE,Gas,37.9503
3078,RVSIDE_6_RERCU2,7,0.0,SCE,Gas,37.9503
3079,RVSIDE_6_RERCU2,8,0.0,SCE,Gas,37.9503
3080,RVSIDE_6_RERCU2,9,0.0,SCE,Gas,37.9503
3081,RVSIDE_6_RERCU2,10,0.0,SCE,Gas,37.9503
3082,RVSIDE_6_RERCU2,11,0.0,SCE,Gas,37.9503
3083,RVSIDE_6_RERCU2,12,0.0,SCE,Gas,37.9503
3084,RVSIDE_6_RERCU2,13,0.0,SCE,Gas,37.9503
3085,RVSIDE_6_RERCU2,14,0.0,SCE,Gas,37.9503
3086,RVSIDE_6_RERCU2,15,0.0,SCE,Gas,37.9503
3087,RVSIDE_6_RERCU2,16,0.0,SCE,Gas,37.9503
3088,RVSIDE_6_RERCU2,17,0.0,SCE,Gas,37.9503
3089,RVSIDE_6_RERCU2,18,0.0,SCE,Gas,37.9503
3090,RVSIDE_6_RERCU2,19,0.0,SCE,Gas,37.9503
3091,RVSIDE_6_RERCU2,20,0.0,SCE,Gas,37.9503
3092,RVSIDE_6_RERCU2,21,0.0,SCE,Gas,37.9503
3093,RVSIDE_6_RERCU2,22,0.0,SCE,Gas,37.9503
3094,RVSIDE_6_RERCU2,23,0.0,SCE,Gas,37.9503
3095,RVSIDE_6_RERCU2,24,0.0,SCE,Gas,37.9503
3096,ANAHM_2_CANYN2,1,0.0,SCE,Gas,37.32449999999999
3097,ANAHM_2_CANYN2,2,0.0,SCE,Gas,37.32449999999999
3098,ANAHM_2_CANYN2,3,0.0,SCE,Gas,37.32449999999999
3099,ANAHM_2_CANYN2,4,0.0,SCE,Gas,37.32449999999999
3100,ANAHM_2_CANYN2,5,0.0,SCE,Gas,37.32449999999999
3101,ANAHM_2_CANYN2,6,0.0,SCE,Gas,37.32449999999999
3102,ANAHM_2_CANYN2,7,0.0,SCE,Gas,37.32449999999999
3103,ANAHM_2_CANYN2,8,0.0,SCE,Gas,37.32449999999999
3104,ANAHM_2_CANYN2,9,0.0,SCE,Gas,37.32449999999999
3105,ANAHM_2_CANYN2,10,0.0,SCE,Gas,37.32449999999999
3106,ANAHM_2_CANYN2,11,0.0,SCE,Gas,37.32449999999999
3107,ANAHM_2_CANYN2,12,0.0,SCE,Gas,37.32449999999999
3108,ANAHM_2_CANYN2,13,0.0,SCE,Gas,37.32449999999999
3109,ANAHM_2_CANYN2,14,0.0,SCE,Gas,37.32449999999999
3110,ANAHM_2_CANYN2,15,0.0,SCE,Gas,37.32449999999999
3111,ANAHM_2_CANYN2,16,0.0,SCE,Gas,37.32449999999999
3112,ANAHM_2_CANYN2,17,0.0,SCE,Gas,37.32449999999999
3113,ANAHM_2_CANYN2,18,0.0,SCE,Gas,37.32449999999999
3114,ANAHM_2_CANYN2,19,0.0,SCE,Gas,37.32449999999999
3115,ANAHM_2_CANYN2,20,0.0,SCE,Gas,37.32449999999999
3116,ANAHM_2_CANYN2,21,0.0,SCE,Gas,37.32449999999999
3117,ANAHM_2_CANYN2,22,0.0,SCE,Gas,37.32449999999999
3118,ANAHM_2_CANYN2,23,0.0,SCE,Gas,37.32449999999999
3119,ANAHM_2_CANYN2,24,0.0,SCE,Gas,37.32449999999999
3120,SENTNL_2_CTG5,1,33.0,SCE,Gas,34.1061
3121,SENTNL_2_CTG5,2,33.0,SCE,Gas,34.1061
3122,SENTNL_2_CTG5,3,33.0,SCE,Gas,34.1061
3123,SENTNL_2_CTG5,4,33.0,SCE,Gas,34.1061
3124,SENTNL_2_CTG5,5,33.0,SCE,Gas,34.1061
3125,SENTNL_2_CTG5,6,33.0,SCE,Gas,34.1061
3126,SENTNL_2_CTG5,7,33.0,SCE,Gas,34.1061
3127,SENTNL_2_CTG5,8,33.0,SCE,Gas,34.1061
3128,SENTNL_2_CTG5,9,33.0,SCE,Gas,34.1061
3129,SENTNL_2_CTG5,10,33.0,SCE,Gas,34.1061
3130,SENTNL_2_CTG5,11,33.0,SCE,Gas,34.1061
3131,SENTNL_2_CTG5,12,33.0,SCE,Gas,34.1061
3132,SENTNL_2_CTG5,13,33.0,SCE,Gas,34.1061
3133,SENTNL_2_CTG5,14,33.0,SCE,Gas,34.1061
3134,SENTNL_2_CTG5,15,33.0,SCE,Gas,34.1061
3135,SENTNL_2_CTG5,16,33.0,SCE,Gas,34.1061
3136,SENTNL_2_CTG5,17,33.0,SCE,Gas,34.1061
3137,SENTNL_2_CTG5,18,33.0,SCE,Gas,34.1061
3138,SENTNL_2_CTG5,19,55.098,SCE,Gas,34.1061
3139,SENTNL_2_CTG5,20,55.098,SCE,Gas,34.1061
3140,SENTNL_2_CTG5,21,55.098,SCE,Gas,34.1061
3141,SENTNL_2_CTG5,22,55.098,SCE,Gas,34.1061
3142,SENTNL_2_CTG5,23,55.098,SCE,Gas,34.1061
3143,SENTNL_2_CTG5,24,55.098,SCE,Gas,34.1061
3144,INDIGO_1_UNIT2,1,0.0,SCE,Gas,53.193
3145,INDIGO_1_UNIT2,2,0.0,SCE,Gas,53.193
3146,INDIGO_1_UNIT2,3,0.0,SCE,Gas,53.193
3147,INDIGO_1_UNIT2,4,0.0,SCE,Gas,53.193
3148,INDIGO_1_UNIT2,5,0.0,SCE,Gas,53.193
3149,INDIGO_1_UNIT2,6,0.0,SCE,Gas,53.193
3150,INDIGO_1_UNIT2,7,0.0,SCE,Gas,53.193
3151,INDIGO_1_UNIT2,8,0.0,SCE,Gas,53.193
3152,INDIGO_1_UNIT2,9,0.0,SCE,Gas,53.193
3153,INDIGO_1_UNIT2,10,0.0,SCE,Gas,53.193
3154,INDIGO_1_UNIT2,11,0.0,SCE,Gas,53.193
3155,INDIGO_1_UNIT2,12,0.0,SCE,Gas,53.193
3156,INDIGO_1_UNIT2,13,0.0,SCE,Gas,53.193
3157,INDIGO_1_UNIT2,14,0.0,SCE,Gas,53.193
3158,INDIGO_1_UNIT2,15,0.0,SCE,Gas,53.193
3159,INDIGO_1_UNIT2,16,0.0,SCE,Gas,53.193
3160,INDIGO_1_UNIT2,17,0.0,SCE,Gas,53.193
3161,INDIGO_1_UNIT2,18,0.0,SCE,Gas,53.193
3162,INDIGO_1_UNIT2,19,0.0,SCE,Gas,53.193
3163,INDIGO_1_UNIT2,20,0.0,SCE,Gas,53.193
3164,INDIGO_1_UNIT2,21,0.0,SCE,Gas,53.193
3165,INDIGO_1_UNIT2,22,0.0,SCE,Gas,53.193
3166,INDIGO_1_UNIT2,23,0.0,SCE,Gas,53.193
3167,INDIGO_1_UNIT2,24,0.0,SCE,Gas,53.193
3168,HOLGAT_1_BORAX,1,0.0,SCE,Gas,36.0282
3169,HOLGAT_1_BORAX,2,0.0,SCE,Gas,36.0282
3170,HOLGAT_1_BORAX,3,0.0,SCE,Gas,36.0282
3171,HOLGAT_1_BORAX,4,0.0,SCE,Gas,36.0282
3172,HOLGAT_1_BORAX,5,0.0,SCE,Gas,36.0282
3173,HOLGAT_1_BORAX,6,0.0,SCE,Gas,36.0282
3174,HOLGAT_1_BORAX,7,0.0,SCE,Gas,36.0282
3175,HOLGAT_1_BORAX,8,0.0,SCE,Gas,36.0282
3176,HOLGAT_1_BORAX,9,0.0,SCE,Gas,36.0282
3177,HOLGAT_1_BORAX,10,0.0,SCE,Gas,36.0282
3178,HOLGAT_1_BORAX,11,0.0,SCE,Gas,36.0282
3179,HOLGAT_1_BORAX,12,0.0,SCE,Gas,36.0282
3180,HOLGAT_1_BORAX,13,0.0,SCE,Gas,36.0282
3181,HOLGAT_1_BORAX,14,0.0,SCE,Gas,36.0282
3182,HOLGAT_1_BORAX,15,0.0,SCE,Gas,36.0282
3183,HOLGAT_1_BORAX,16,0.0,SCE,Gas,36.0282
3184,HOLGAT_1_BORAX,17,0.0,SCE,Gas,36.0282
3185,HOLGAT_1_BORAX,18,0.0,SCE,Gas,36.0282
3186,HOLGAT_1_BORAX,19,0.0,SCE,Gas,36.0282
3187,HOLGAT_1_BORAX,20,0.0,SCE,Gas,36.0282
3188,HOLGAT_1_BORAX,21,0.0,SCE,Gas,36.0282
3189,HOLGAT_1_BORAX,22,0.0,SCE,Gas,36.0282
3190,HOLGAT_1_BORAX,23,0.0,SCE,Gas,36.0282
3191,HOLGAT_1_BORAX,24,0.0,SCE,Gas,36.0282
3192,RVSIDE_2_RERCU3,1,0.0,SCE,Gas,37.9503
3193,RVSIDE_2_RERCU3,2,0.0,SCE,Gas,37.9503
3194,RVSIDE_2_RERCU3,3,0.0,SCE,Gas,37.9503
3195,RVSIDE_2_RERCU3,4,0.0,SCE,Gas,37.9503
3196,RVSIDE_2_RERCU3,5,0.0,SCE,Gas,37.9503
3197,RVSIDE_2_RERCU3,6,0.0,SCE,Gas,37.9503
3198,RVSIDE_2_RERCU3,7,0.0,SCE,Gas,37.9503
3199,RVSIDE_2_RERCU3,8,0.0,SCE,Gas,37.9503
3200,RVSIDE_2_RERCU3,9,0.0,SCE,Gas,37.9503
3201,RVSIDE_2_RERCU3,10,0.0,SCE,Gas,37.9503
3202,RVSIDE_2_RERCU3,11,0.0,SCE,Gas,37.9503
3203,RVSIDE_2_RERCU3,12,0.0,SCE,Gas,37.9503
3204,RVSIDE_2_RERCU3,13,0.0,SCE,Gas,37.9503
3205,RVSIDE_2_RERCU3,14,0.0,SCE,Gas,37.9503
3206,RVSIDE_2_RERCU3,15,0.0,SCE,Gas,37.9503
3207,RVSIDE_2_RERCU3,16,0.0,SCE,Gas,37.9503
3208,RVSIDE_2_RERCU3,17,0.0,SCE,Gas,37.9503
3209,RVSIDE_2_RERCU3,18,0.0,SCE,Gas,37.9503
3210,RVSIDE_2_RERCU3,19,0.0,SCE,Gas,37.9503
3211,RVSIDE_2_RERCU3,20,0.0,SCE,Gas,37.9503
3212,RVSIDE_2_RERCU3,21,0.0,SCE,Gas,37.9503
3213,RVSIDE_2_RERCU3,22,0.0,SCE,Gas,37.9503
3214,RVSIDE_2_RERCU3,23,0.0,SCE,Gas,37.9503
3215,RVSIDE_2_RERCU3,24,0.0,SCE,Gas,37.9503
3216,SENTNL_2_CTG4,1,33.0,SCE,Gas,34.1061
3217,SENTNL_2_CTG4,2,33.0,SCE,Gas,34.1061
3218,SENTNL_2_CTG4,3,33.0,SCE,Gas,34.1061
3219,SENTNL_2_CTG4,4,33.0,SCE,Gas,34.1061
3220,SENTNL_2_CTG4,5,33.0,SCE,Gas,34.1061
3221,SENTNL_2_CTG4,6,33.0,SCE,Gas,34.1061
3222,SENTNL_2_CTG4,7,33.0,SCE,Gas,34.1061
3223,SENTNL_2_CTG4,8,33.0,SCE,Gas,34.1061
3224,SENTNL_2_CTG4,9,33.0,SCE,Gas,34.1061
3225,SENTNL_2_CTG4,10,33.0,SCE,Gas,34.1061
3226,SENTNL_2_CTG4,11,33.0,SCE,Gas,34.1061
3227,SENTNL_2_CTG4,12,33.0,SCE,Gas,34.1061
3228,SENTNL_2_CTG4,13,33.0,SCE,Gas,34.1061
3229,SENTNL_2_CTG4,14,33.0,SCE,Gas,34.1061
3230,SENTNL_2_CTG4,15,33.0,SCE,Gas,34.1061
3231,SENTNL_2_CTG4,16,33.0,SCE,Gas,34.1061
3232,SENTNL_2_CTG4,17,33.0,SCE,Gas,34.1061
3233,SENTNL_2_CTG4,18,33.0,SCE,Gas,34.1061
3234,SENTNL_2_CTG4,19,55.188,SCE,Gas,34.1061
3235,SENTNL_2_CTG4,20,55.188,SCE,Gas,34.1061
3236,SENTNL_2_CTG4,21,55.188,SCE,Gas,34.1061
3237,SENTNL_2_CTG4,22,55.188,SCE,Gas,34.1061
3238,SENTNL_2_CTG4,23,55.188,SCE,Gas,34.1061
3239,SENTNL_2_CTG4,24,0.0,SCE,Gas,34.1061
3240,MIRLOM_6_DELGEN,1,0.0,SCE,Gas,36.162299999999995
3241,MIRLOM_6_DELGEN,2,0.0,SCE,Gas,36.162299999999995
3242,MIRLOM_6_DELGEN,3,0.0,SCE,Gas,36.162299999999995
3243,MIRLOM_6_DELGEN,4,0.0,SCE,Gas,36.162299999999995
3244,MIRLOM_6_DELGEN,5,0.0,SCE,Gas,36.162299999999995
3245,MIRLOM_6_DELGEN,6,0.0,SCE,Gas,36.162299999999995
3246,MIRLOM_6_DELGEN,7,0.0,SCE,Gas,36.162299999999995
3247,MIRLOM_6_DELGEN,8,0.0,SCE,Gas,36.162299999999995
3248,MIRLOM_6_DELGEN,9,0.0,SCE,Gas,36.162299999999995
3249,MIRLOM_6_DELGEN,10,0.0,SCE,Gas,36.162299999999995
3250,MIRLOM_6_DELGEN,11,0.0,SCE,Gas,36.162299999999995
3251,MIRLOM_6_DELGEN,12,0.0,SCE,Gas,36.162299999999995
3252,MIRLOM_6_DELGEN,13,0.0,SCE,Gas,36.162299999999995
3253,MIRLOM_6_DELGEN,14,0.0,SCE,Gas,36.162299999999995
3254,MIRLOM_6_DELGEN,15,0.0,SCE,Gas,36.162299999999995
3255,MIRLOM_6_DELGEN,16,0.0,SCE,Gas,36.162299999999995
3256,MIRLOM_6_DELGEN,17,0.0,SCE,Gas,36.162299999999995
3257,MIRLOM_6_DELGEN,18,0.0,SCE,Gas,36.162299999999995
3258,MIRLOM_6_DELGEN,19,0.0,SCE,Gas,36.162299999999995
3259,MIRLOM_6_DELGEN,20,0.0,SCE,Gas,36.162299999999995
3260,MIRLOM_6_DELGEN,21,0.0,SCE,Gas,36.162299999999995
3261,MIRLOM_6_DELGEN,22,0.0,SCE,Gas,36.162299999999995
3262,MIRLOM_6_DELGEN,23,0.0,SCE,Gas,36.162299999999995
3263,MIRLOM_6_DELGEN,24,0.0,SCE,Gas,36.162299999999995
3264,SENTNL_2_CTG7,1,33.0,SCE,Gas,34.1061
3265,SENTNL_2_CTG7,2,33.0,SCE,Gas,34.1061
3266,SENTNL_2_CTG7,3,33.0,SCE,Gas,34.1061
3267,SENTNL_2_CTG7,4,33.0,SCE,Gas,34.1061
3268,SENTNL_2_CTG7,5,33.0,SCE,Gas,34.1061
3269,SENTNL_2_CTG7,6,33.0,SCE,Gas,34.1061
3270,SENTNL_2_CTG7,7,33.0,SCE,Gas,34.1061
3271,SENTNL_2_CTG7,8,33.0,SCE,Gas,34.1061
3272,SENTNL_2_CTG7,9,33.0,SCE,Gas,34.1061
3273,SENTNL_2_CTG7,10,33.0,SCE,Gas,34.1061
3274,SENTNL_2_CTG7,11,33.0,SCE,Gas,34.1061
3275,SENTNL_2_CTG7,12,33.0,SCE,Gas,34.1061
3276,SENTNL_2_CTG7,13,33.0,SCE,Gas,34.1061
3277,SENTNL_2_CTG7,14,33.0,SCE,Gas,34.1061
3278,SENTNL_2_CTG7,15,33.0,SCE,Gas,34.1061
3279,SENTNL_2_CTG7,16,33.0,SCE,Gas,34.1061
3280,SENTNL_2_CTG7,17,33.0,SCE,Gas,34.1061
3281,SENTNL_2_CTG7,18,33.0,SCE,Gas,34.1061
3282,SENTNL_2_CTG7,19,55.104,SCE,Gas,34.1061
3283,SENTNL_2_CTG7,20,55.104,SCE,Gas,34.1061
3284,SENTNL_2_CTG7,21,55.104,SCE,Gas,34.1061
3285,SENTNL_2_CTG7,22,55.104,SCE,Gas,34.1061
3286,SENTNL_2_CTG7,23,55.104,SCE,Gas,34.1061
3287,SENTNL_2_CTG7,24,55.104,SCE,Gas,34.1061
3288,SYCAMR_2_UNIT1,1,51.0,SCE,Gas,32.7651
3289,SYCAMR_2_UNIT1,2,51.0,SCE,Gas,32.7651
3290,SYCAMR_2_UNIT1,3,51.0,SCE,Gas,32.7651
3291,SYCAMR_2_UNIT1,4,51.0,SCE,Gas,32.7651
3292,SYCAMR_2_UNIT1,5,51.0,SCE,Gas,32.7651
3293,SYCAMR_2_UNIT1,6,51.0,SCE,Gas,32.7651
3294,SYCAMR_2_UNIT1,7,51.0,SCE,Gas,32.7651
3295,SYCAMR_2_UNIT1,8,51.0,SCE,Gas,32.7651
3296,SYCAMR_2_UNIT1,9,51.0,SCE,Gas,32.7651
3297,SYCAMR_2_UNIT1,10,51.0,SCE,Gas,32.7651
3298,SYCAMR_2_UNIT1,11,51.0,SCE,Gas,32.7651
