,Generator,Time,Value,Zones,Type,$/MWh
3872,BARRE_6_PEAKER,9,0.0,SCE,Gas,53.5059
3873,BARRE_6_PEAKER,10,0.0,SCE,Gas,53.5059
3874,BARRE_6_PEAKER,11,0.0,SCE,Gas,53.5059
3875,BARRE_6_PEAKER,12,0.0,SCE,Gas,53.5059
3876,BARRE_6_PEAKER,13,0.0,SCE,Gas,53.5059
3877,BARRE_6_PEAKER,14,0.0,SCE,Gas,53.5059
3878,BARRE_6_PEAKER,15,0.0,SCE,Gas,53.5059
3879,BARRE_6_PEAKER,16,0.0,SCE,Gas,53.5059
3880,BARRE_6_PEAKER,17,0.0,SCE,Gas,53.5059
3881,BARRE_6_PEAKER,18,0.0,SCE,Gas,53.5059
3882,BARRE_6_PEAKER,19,0.0,SCE,Gas,53.5059
3883,BARRE_6_PEAKER,20,0.0,SCE,Gas,53.5059
3884,BARRE_6_PEAKER,21,0.0,SCE,Gas,53.5059
3885,BARRE_6_PEAKER,22,0.0,SCE,Gas,53.5059
3886,BARRE_6_PEAKER,23,0.0,SCE,Gas,53.5059
3887,BARRE_6_PEAKER,24,0.0,SCE,Gas,53.5059
3888,SAUGUS_6_PTCHGN,1,0.0,SCE,Gas,37.458600000000004
3889,SAUGUS_6_PTCHGN,2,0.0,SCE,Gas,37.458600000000004
3890,SAUGUS_6_PTCHGN,3,0.0,SCE,Gas,37.458600000000004
3891,SAUGUS_6_PTCHGN,4,0.0,SCE,Gas,37.458600000000004
3892,SAUGUS_6_PTCHGN,5,0.0,SCE,Gas,37.458600000000004
3893,SAUGUS_6_PTCHGN,6,0.0,SCE,Gas,37.458600000000004
3894,SAUGUS_6_PTCHGN,7,0.0,SCE,Gas,37.458600000000004
3895,SAUGUS_6_PTCHGN,8,0.0,SCE,Gas,37.458600000000004
3896,SAUGUS_6_PTCHGN,9,0.0,SCE,Gas,37.458600000000004
3897,SAUGUS_6_PTCHGN,10,0.0,SCE,Gas,37.458600000000004
3898,SAUGUS_6_PTCHGN,11,0.0,SCE,Gas,37.458600000000004
3899,SAUGUS_6_PTCHGN,12,0.0,SCE,Gas,37.458600000000004
3900,SAUGUS_6_PTCHGN,13,0.0,SCE,Gas,37.458600000000004
3901,SAUGUS_6_PTCHGN,14,0.0,SCE,Gas,37.458600000000004
3902,SAUGUS_6_PTCHGN,15,0.0,SCE,Gas,37.458600000000004
3903,SAUGUS_6_PTCHGN,16,0.0,SCE,Gas,37.458600000000004
3904,SAUGUS_6_PTCHGN,17,0.0,SCE,Gas,37.458600000000004
3905,SAUGUS_6_PTCHGN,18,0.0,SCE,Gas,37.458600000000004
3906,SAUGUS_6_PTCHGN,19,5.960000000000001,SCE,Gas,37.458600000000004
3907,SAUGUS_6_PTCHGN,20,5.960000000000002,SCE,Gas,37.458600000000004
3908,SAUGUS_6_PTCHGN,21,5.960000000000001,SCE,Gas,37.458600000000004
3909,SAUGUS_6_PTCHGN,22,5.960000000000001,SCE,Gas,37.458600000000004
3910,SAUGUS_6_PTCHGN,23,5.960000000000001,SCE,Gas,37.458600000000004
3911,SAUGUS_6_PTCHGN,24,0.0,SCE,Gas,37.458600000000004
3912,ALAMIT_7_UNIT4,1,0.0,SCE,Gas,53.1483
3913,ALAMIT_7_UNIT4,2,0.0,SCE,Gas,53.1483
3914,ALAMIT_7_UNIT4,3,0.0,SCE,Gas,53.1483
3915,ALAMIT_7_UNIT4,4,0.0,SCE,Gas,53.1483
3916,ALAMIT_7_UNIT4,5,0.0,SCE,Gas,53.1483
3917,ALAMIT_7_UNIT4,6,0.0,SCE,Gas,53.1483
3918,ALAMIT_7_UNIT4,7,0.0,SCE,Gas,53.1483
3919,ALAMIT_7_UNIT4,8,0.0,SCE,Gas,53.1483
3920,ALAMIT_7_UNIT4,9,0.0,SCE,Gas,53.1483
3921,ALAMIT_7_UNIT4,10,0.0,SCE,Gas,53.1483
3922,ALAMIT_7_UNIT4,11,0.0,SCE,Gas,53.1483
3923,ALAMIT_7_UNIT4,12,0.0,SCE,Gas,53.1483
3924,ALAMIT_7_UNIT4,13,0.0,SCE,Gas,53.1483
3925,ALAMIT_7_UNIT4,14,0.0,SCE,Gas,53.1483
3926,ALAMIT_7_UNIT4,15,0.0,SCE,Gas,53.1483
3927,ALAMIT_7_UNIT4,16,0.0,SCE,Gas,53.1483
3928,ALAMIT_7_UNIT4,17,0.0,SCE,Gas,53.1483
3929,ALAMIT_7_UNIT4,18,0.0,SCE,Gas,53.1483
3930,ALAMIT_7_UNIT4,19,0.0,SCE,Gas,53.1483
3931,ALAMIT_7_UNIT4,20,0.0,SCE,Gas,53.1483
3932,ALAMIT_7_UNIT4,21,0.0,SCE,Gas,53.1483
3933,ALAMIT_7_UNIT4,22,0.0,SCE,Gas,53.1483
3934,ALAMIT_7_UNIT4,23,0.0,SCE,Gas,53.1483
3935,ALAMIT_7_UNIT4,24,0.0,SCE,Gas,53.1483
3936,SYCAMR_2_UNIT3,1,17.0,SCE,Gas,33.078
3937,SYCAMR_2_UNIT3,2,17.0,SCE,Gas,33.078
3938,SYCAMR_2_UNIT3,3,17.0,SCE,Gas,33.078
3939,SYCAMR_2_UNIT3,4,17.0,SCE,Gas,33.078
3940,SYCAMR_2_UNIT3,5,17.0,SCE,Gas,33.078
3941,SYCAMR_2_UNIT3,6,17.0,SCE,Gas,33.078
3942,SYCAMR_2_UNIT3,7,17.0,SCE,Gas,33.078
3943,SYCAMR_2_UNIT3,8,17.0,SCE,Gas,33.078
3944,SYCAMR_2_UNIT3,9,17.0,SCE,Gas,33.078
3945,SYCAMR_2_UNIT3,10,17.0,SCE,Gas,33.078
3946,SYCAMR_2_UNIT3,11,0.0,SCE,Gas,33.078
3947,SYCAMR_2_UNIT3,12,0.0,SCE,Gas,33.078
3948,SYCAMR_2_UNIT3,13,0.0,SCE,Gas,33.078
3949,SYCAMR_2_UNIT3,14,0.0,SCE,Gas,33.078
3950,SYCAMR_2_UNIT3,15,0.0,SCE,Gas,33.078
3951,SYCAMR_2_UNIT3,16,17.0,SCE,Gas,33.078
3952,SYCAMR_2_UNIT3,17,17.0,SCE,Gas,33.078
3953,SYCAMR_2_UNIT3,18,17.0,SCE,Gas,33.078
3954,SYCAMR_2_UNIT3,19,17.0,SCE,Gas,33.078
3955,SYCAMR_2_UNIT3,20,17.0,SCE,Gas,33.078
3956,SYCAMR_2_UNIT3,21,17.0,SCE,Gas,33.078
3957,SYCAMR_2_UNIT3,22,17.0,SCE,Gas,33.078
3958,SYCAMR_2_UNIT3,23,17.0,SCE,Gas,33.078
3959,SYCAMR_2_UNIT3,24,17.0,SCE,Gas,33.078
3960,ELSEGN_2_UN2021,1,0.0,SCE,Gas,42.6885
3961,ELSEGN_2_UN2021,2,0.0,SCE,Gas,42.6885
3962,ELSEGN_2_UN2021,3,0.0,SCE,Gas,42.6885
3963,ELSEGN_2_UN2021,4,0.0,SCE,Gas,42.6885
3964,ELSEGN_2_UN2021,5,0.0,SCE,Gas,42.6885
3965,ELSEGN_2_UN2021,6,0.0,SCE,Gas,42.6885
3966,ELSEGN_2_UN2021,7,0.0,SCE,Gas,42.6885
3967,ELSEGN_2_UN2021,8,0.0,SCE,Gas,42.6885
3968,ELSEGN_2_UN2021,9,0.0,SCE,Gas,42.6885
3969,ELSEGN_2_UN2021,10,0.0,SCE,Gas,42.6885
3970,ELSEGN_2_UN2021,11,0.0,SCE,Gas,42.6885
3971,ELSEGN_2_UN2021,12,0.0,SCE,Gas,42.6885
3972,ELSEGN_2_UN2021,13,0.0,SCE,Gas,42.6885
3973,ELSEGN_2_UN2021,14,0.0,SCE,Gas,42.6885
3974,ELSEGN_2_UN2021,15,0.0,SCE,Gas,42.6885
3975,ELSEGN_2_UN2021,16,0.0,SCE,Gas,42.6885
3976,ELSEGN_2_UN2021,17,0.0,SCE,Gas,42.6885
3977,ELSEGN_2_UN2021,18,0.0,SCE,Gas,42.6885
3978,ELSEGN_2_UN2021,19,0.0,SCE,Gas,42.6885
3979,ELSEGN_2_UN2021,20,0.0,SCE,Gas,42.6885
3980,ELSEGN_2_UN2021,21,0.0,SCE,Gas,42.6885
3981,ELSEGN_2_UN2021,22,0.0,SCE,Gas,42.6885
3982,ELSEGN_2_UN2021,23,0.0,SCE,Gas,42.6885
3983,ELSEGN_2_UN2021,24,0.0,SCE,Gas,42.6885
3984,OMAR_2_UNIT1,1,0.0,SCE,Gas,33.525
3985,OMAR_2_UNIT1,2,0.0,SCE,Gas,33.525
3986,OMAR_2_UNIT1,3,0.0,SCE,Gas,33.525
3987,OMAR_2_UNIT1,4,0.0,SCE,Gas,33.525
3988,OMAR_2_UNIT1,5,0.0,SCE,Gas,33.525
3989,OMAR_2_UNIT1,6,0.0,SCE,Gas,33.525
3990,OMAR_2_UNIT1,7,0.0,SCE,Gas,33.525
3991,OMAR_2_UNIT1,8,0.0,SCE,Gas,33.525
3992,OMAR_2_UNIT1,9,0.0,SCE,Gas,33.525
3993,OMAR_2_UNIT1,10,0.0,SCE,Gas,33.525
3994,OMAR_2_UNIT1,11,0.0,SCE,Gas,33.525
3995,OMAR_2_UNIT1,12,0.0,SCE,Gas,33.525
3996,OMAR_2_UNIT1,13,0.0,SCE,Gas,33.525
3997,OMAR_2_UNIT1,14,0.0,SCE,Gas,33.525
3998,OMAR_2_UNIT1,15,0.0,SCE,Gas,33.525
3999,OMAR_2_UNIT1,16,0.0,SCE,Gas,33.525
4000,OMAR_2_UNIT1,17,0.0,SCE,Gas,33.525
4001,OMAR_2_UNIT1,18,15.600000000000001,SCE,Gas,33.525
4002,OMAR_2_UNIT1,19,15.600000000000001,SCE,Gas,33.525
4003,OMAR_2_UNIT1,20,15.600000000000001,SCE,Gas,33.525
4004,OMAR_2_UNIT1,21,15.600000000000001,SCE,Gas,33.525
4005,OMAR_2_UNIT1,22,15.600000000000001,SCE,Gas,33.525
4006,OMAR_2_UNIT1,23,15.600000000000001,SCE,Gas,33.525
4007,OMAR_2_UNIT1,24,15.600000000000001,SCE,Gas,33.525
4008,CHINO_6_CIMGEN,1,6.32,SCE,Gas,31.29
4009,CHINO_6_CIMGEN,2,6.32,SCE,Gas,31.29
4010,CHINO_6_CIMGEN,3,6.32,SCE,Gas,31.29
4011,CHINO_6_CIMGEN,4,6.32,SCE,Gas,31.29
4012,CHINO_6_CIMGEN,5,6.32,SCE,Gas,31.29
4013,CHINO_6_CIMGEN,6,6.32,SCE,Gas,31.29
4014,CHINO_6_CIMGEN,7,6.32,SCE,Gas,31.29
4015,CHINO_6_CIMGEN,8,6.32,SCE,Gas,31.29
4016,CHINO_6_CIMGEN,9,6.32,SCE,Gas,31.29
4017,CHINO_6_CIMGEN,10,6.32,SCE,Gas,31.29
4018,CHINO_6_CIMGEN,11,6.32,SCE,Gas,31.29
4019,CHINO_6_CIMGEN,12,6.32,SCE,Gas,31.29
4020,CHINO_6_CIMGEN,13,6.32,SCE,Gas,31.29
4021,CHINO_6_CIMGEN,14,6.32,SCE,Gas,31.29
4022,CHINO_6_CIMGEN,15,6.32,SCE,Gas,31.29
4023,CHINO_6_CIMGEN,16,6.32,SCE,Gas,31.29
4024,CHINO_6_CIMGEN,17,6.32,SCE,Gas,31.29
4025,CHINO_6_CIMGEN,18,6.32,SCE,Gas,31.29
4026,CHINO_6_CIMGEN,19,6.32,SCE,Gas,31.29
4027,CHINO_6_CIMGEN,20,6.32,SCE,Gas,31.29
4028,CHINO_6_CIMGEN,21,6.32,SCE,Gas,31.29
4029,CHINO_6_CIMGEN,22,6.32,SCE,Gas,31.29
4030,CHINO_6_CIMGEN,23,6.32,SCE,Gas,31.29
4031,CHINO_6_CIMGEN,24,6.32,SCE,Gas,31.29
4032,CENTER_2_QF,1,6.2,SCE,Gas,32.9886
4033,CENTER_2_QF,2,6.2,SCE,Gas,32.9886
4034,CENTER_2_QF,3,6.2,SCE,Gas,32.9886
4035,CENTER_2_QF,4,6.2,SCE,Gas,32.9886
4036,CENTER_2_QF,5,6.2,SCE,Gas,32.9886
4037,CENTER_2_QF,6,6.2,SCE,Gas,32.9886
4038,CENTER_2_QF,7,6.2,SCE,Gas,32.9886
4039,CENTER_2_QF,8,6.2,SCE,Gas,32.9886
4040,CENTER_2_QF,9,6.2,SCE,Gas,32.9886
4041,CENTER_2_QF,10,6.2,SCE,Gas,32.9886
4042,CENTER_2_QF,11,6.2,SCE,Gas,32.9886
4043,CENTER_2_QF,12,6.2,SCE,Gas,32.9886
4044,CENTER_2_QF,13,6.2,SCE,Gas,32.9886
4045,CENTER_2_QF,14,6.2,SCE,Gas,32.9886
4046,CENTER_2_QF,15,6.2,SCE,Gas,32.9886
4047,CENTER_2_QF,16,6.2,SCE,Gas,32.9886
4048,CENTER_2_QF,17,6.2,SCE,Gas,32.9886
4049,CENTER_2_QF,18,6.2,SCE,Gas,32.9886
4050,CENTER_2_QF,19,6.2,SCE,Gas,32.9886
4051,CENTER_2_QF,20,6.2,SCE,Gas,32.9886
4052,CENTER_2_QF,21,6.2,SCE,Gas,32.9886
4053,CENTER_2_QF,22,6.2,SCE,Gas,32.9886
4054,CENTER_2_QF,23,6.2,SCE,Gas,32.9886
4055,CENTER_2_QF,24,6.2,SCE,Gas,32.9886
4056,CORONS_6_CLRWTR,1,0.0,SCE,Gas,34.6425
4057,CORONS_6_CLRWTR,2,0.0,SCE,Gas,34.6425
4058,CORONS_6_CLRWTR,3,0.0,SCE,Gas,34.6425
4059,CORONS_6_CLRWTR,4,0.0,SCE,Gas,34.6425
4060,CORONS_6_CLRWTR,5,0.0,SCE,Gas,34.6425
4061,CORONS_6_CLRWTR,6,0.0,SCE,Gas,34.6425
4062,CORONS_6_CLRWTR,7,0.0,SCE,Gas,34.6425
4063,CORONS_6_CLRWTR,8,0.0,SCE,Gas,34.6425
4064,CORONS_6_CLRWTR,9,0.0,SCE,Gas,34.6425
4065,CORONS_6_CLRWTR,10,0.0,SCE,Gas,34.6425
4066,CORONS_6_CLRWTR,11,0.0,SCE,Gas,34.6425
4067,CORONS_6_CLRWTR,12,0.0,SCE,Gas,34.6425
4068,CORONS_6_CLRWTR,13,0.0,SCE,Gas,34.6425
4069,CORONS_6_CLRWTR,14,0.0,SCE,Gas,34.6425
4070,CORONS_6_CLRWTR,15,0.0,SCE,Gas,34.6425
4071,CORONS_6_CLRWTR,16,0.0,SCE,Gas,34.6425
4072,CORONS_6_CLRWTR,17,0.0,SCE,Gas,34.6425
4073,CORONS_6_CLRWTR,18,5.6000000000000005,SCE,Gas,34.6425
4074,CORONS_6_CLRWTR,19,5.6000000000000005,SCE,Gas,34.6425
4075,CORONS_6_CLRWTR,20,5.6000000000000005,SCE,Gas,34.6425
4076,CORONS_6_CLRWTR,21,5.6000000000000005,SCE,Gas,34.6425
4077,CORONS_6_CLRWTR,22,5.6000000000000005,SCE,Gas,34.6425
4078,CORONS_6_CLRWTR,23,5.6000000000000005,SCE,Gas,34.6425
4079,CORONS_6_CLRWTR,24,5.6000000000000005,SCE,Gas,34.6425
4080,WALCRK_2_CTG3,1,0.0,SCE,Gas,33.2568
4081,WALCRK_2_CTG3,2,0.0,SCE,Gas,33.2568
4082,WALCRK_2_CTG3,3,19.330000000000002,SCE,Gas,33.2568
4083,WALCRK_2_CTG3,4,19.330000000000002,SCE,Gas,33.2568
4084,WALCRK_2_CTG3,5,19.330000000000002,SCE,Gas,33.2568
4085,WALCRK_2_CTG3,6,19.330000000000002,SCE,Gas,33.2568
4086,WALCRK_2_CTG3,7,0.0,SCE,Gas,33.2568
4087,WALCRK_2_CTG3,8,0.0,SCE,Gas,33.2568
4088,WALCRK_2_CTG3,9,0.0,SCE,Gas,33.2568
4089,WALCRK_2_CTG3,10,19.330000000000002,SCE,Gas,33.2568
4090,WALCRK_2_CTG3,11,0.0,SCE,Gas,33.2568
4091,WALCRK_2_CTG3,12,0.0,SCE,Gas,33.2568
4092,WALCRK_2_CTG3,13,0.0,SCE,Gas,33.2568
4093,WALCRK_2_CTG3,14,0.0,SCE,Gas,33.2568
4094,WALCRK_2_CTG3,15,0.0,SCE,Gas,33.2568
4095,WALCRK_2_CTG3,16,0.0,SCE,Gas,33.2568
4096,WALCRK_2_CTG3,17,19.330000000000002,SCE,Gas,33.2568
4097,WALCRK_2_CTG3,18,19.330000000000002,SCE,Gas,33.2568
4098,WALCRK_2_CTG3,19,19.330000000000002,SCE,Gas,33.2568
4099,WALCRK_2_CTG3,20,19.330000000000002,SCE,Gas,33.2568
4100,WALCRK_2_CTG3,21,19.330000000000002,SCE,Gas,33.2568
4101,WALCRK_2_CTG3,22,19.330000000000002,SCE,Gas,33.2568
4102,WALCRK_2_CTG3,23,19.330000000000002,SCE,Gas,33.2568
4103,WALCRK_2_CTG3,24,19.330000000000002,SCE,Gas,33.2568
4104,LEBECS_2_UNITS,1,0.0,SCE,Gas,44.1636
4105,LEBECS_2_UNITS,2,0.0,SCE,Gas,44.1636
4106,LEBECS_2_UNITS,3,0.0,SCE,Gas,44.1636
4107,LEBECS_2_UNITS,4,0.0,SCE,Gas,44.1636
4108,LEBECS_2_UNITS,5,0.0,SCE,Gas,44.1636
4109,LEBECS_2_UNITS,6,0.0,SCE,Gas,44.1636
4110,LEBECS_2_UNITS,7,0.0,SCE,Gas,44.1636
4111,LEBECS_2_UNITS,8,0.0,SCE,Gas,44.1636
4112,LEBECS_2_UNITS,9,0.0,SCE,Gas,44.1636
4113,LEBECS_2_UNITS,10,0.0,SCE,Gas,44.1636
4114,LEBECS_2_UNITS,11,0.0,SCE,Gas,44.1636
4115,LEBECS_2_UNITS,12,0.0,SCE,Gas,44.1636
4116,LEBECS_2_UNITS,13,0.0,SCE,Gas,44.1636
4117,LEBECS_2_UNITS,14,0.0,SCE,Gas,44.1636
4118,LEBECS_2_UNITS,15,0.0,SCE,Gas,44.1636
4119,LEBECS_2_UNITS,16,0.0,SCE,Gas,44.1636
4120,LEBECS_2_UNITS,17,0.0,SCE,Gas,44.1636
4121,LEBECS_2_UNITS,18,0.0,SCE,Gas,44.1636
4122,LEBECS_2_UNITS,19,0.0,SCE,Gas,44.1636
4123,LEBECS_2_UNITS,20,0.0,SCE,Gas,44.1636
4124,LEBECS_2_UNITS,21,0.0,SCE,Gas,44.1636
4125,LEBECS_2_UNITS,22,0.0,SCE,Gas,44.1636
4126,LEBECS_2_UNITS,23,0.0,SCE,Gas,44.1636
4127,LEBECS_2_UNITS,24,0.0,SCE,Gas,44.1636
4128,ELSEGN_2_UN1011,1,0.0,SCE,Gas,42.6885
4129,ELSEGN_2_UN1011,2,0.0,SCE,Gas,42.6885
4130,ELSEGN_2_UN1011,3,0.0,SCE,Gas,42.6885
4131,ELSEGN_2_UN1011,4,0.0,SCE,Gas,42.6885
4132,ELSEGN_2_UN1011,5,0.0,SCE,Gas,42.6885
4133,ELSEGN_2_UN1011,6,0.0,SCE,Gas,42.6885
4134,ELSEGN_2_UN1011,7,0.0,SCE,Gas,42.6885
4135,ELSEGN_2_UN1011,8,0.0,SCE,Gas,42.6885
4136,ELSEGN_2_UN1011,9,0.0,SCE,Gas,42.6885
4137,ELSEGN_2_UN1011,10,0.0,SCE,Gas,42.6885
4138,ELSEGN_2_UN1011,11,0.0,SCE,Gas,42.6885
4139,ELSEGN_2_UN1011,12,0.0,SCE,Gas,42.6885
4140,ELSEGN_2_UN1011,13,0.0,SCE,Gas,42.6885
4141,ELSEGN_2_UN1011,14,0.0,SCE,Gas,42.6885
4142,ELSEGN_2_UN1011,15,0.0,SCE,Gas,42.6885
4143,ELSEGN_2_UN1011,16,0.0,SCE,Gas,42.6885
4144,ELSEGN_2_UN1011,17,0.0,SCE,Gas,42.6885
4145,ELSEGN_2_UN1011,18,0.0,SCE,Gas,42.6885
4146,ELSEGN_2_UN1011,19,0.0,SCE,Gas,42.6885
4147,ELSEGN_2_UN1011,20,0.0,SCE,Gas,42.6885
4148,ELSEGN_2_UN1011,21,0.0,SCE,Gas,42.6885
4149,ELSEGN_2_UN1011,22,0.0,SCE,Gas,42.6885
4150,ELSEGN_2_UN1011,23,0.0,SCE,Gas,42.6885
4151,ELSEGN_2_UN1011,24,0.0,SCE,Gas,42.6885
4152,SYCAMR_2_UNIT2,1,17.0,SCE,Gas,33.078
4153,SYCAMR_2_UNIT2,2,17.0,SCE,Gas,33.078
4154,SYCAMR_2_UNIT2,3,17.0,SCE,Gas,33.078
4155,SYCAMR_2_UNIT2,4,17.0,SCE,Gas,33.078
4156,SYCAMR_2_UNIT2,5,17.0,SCE,Gas,33.078
4157,SYCAMR_2_UNIT2,6,17.0,SCE,Gas,33.078
4158,SYCAMR_2_UNIT2,7,17.0,SCE,Gas,33.078
4159,SYCAMR_2_UNIT2,8,17.0,SCE,Gas,33.078
4160,SYCAMR_2_UNIT2,9,17.0,SCE,Gas,33.078
4161,SYCAMR_2_UNIT2,10,17.0,SCE,Gas,33.078
4162,SYCAMR_2_UNIT2,11,0.0,SCE,Gas,33.078
4163,SYCAMR_2_UNIT2,12,0.0,SCE,Gas,33.078
4164,SYCAMR_2_UNIT2,13,0.0,SCE,Gas,33.078
4165,SYCAMR_2_UNIT2,14,0.0,SCE,Gas,33.078
4166,SYCAMR_2_UNIT2,15,0.0,SCE,Gas,33.078
4167,SYCAMR_2_UNIT2,16,17.0,SCE,Gas,33.078
4168,SYCAMR_2_UNIT2,17,17.0,SCE,Gas,33.078
4169,SYCAMR_2_UNIT2,18,17.0,SCE,Gas,33.078
4170,SYCAMR_2_UNIT2,19,17.0,SCE,Gas,33.078
4171,SYCAMR_2_UNIT2,20,17.0,SCE,Gas,33.078
4172,SYCAMR_2_UNIT2,21,17.0,SCE,Gas,33.078
4173,SYCAMR_2_UNIT2,22,17.0,SCE,Gas,33.078
4174,SYCAMR_2_UNIT2,23,17.0,SCE,Gas,33.078
4175,SYCAMR_2_UNIT2,24,17.0,SCE,Gas,33.078
4176,HNTGBH_7_UNIT1,1,0.0,SCE,Gas,53.1483
4177,HNTGBH_7_UNIT1,2,0.0,SCE,Gas,53.1483
4178,HNTGBH_7_UNIT1,3,0.0,SCE,Gas,53.1483
4179,HNTGBH_7_UNIT1,4,0.0,SCE,Gas,53.1483
4180,HNTGBH_7_UNIT1,5,0.0,SCE,Gas,53.1483
4181,HNTGBH_7_UNIT1,6,0.0,SCE,Gas,53.1483
4182,HNTGBH_7_UNIT1,7,0.0,SCE,Gas,53.1483
4183,HNTGBH_7_UNIT1,8,0.0,SCE,Gas,53.1483
4184,HNTGBH_7_UNIT1,9,0.0,SCE,Gas,53.1483
4185,HNTGBH_7_UNIT1,10,0.0,SCE,Gas,53.1483
4186,HNTGBH_7_UNIT1,11,0.0,SCE,Gas,53.1483
4187,HNTGBH_7_UNIT1,12,0.0,SCE,Gas,53.1483
4188,HNTGBH_7_UNIT1,13,0.0,SCE,Gas,53.1483
4189,HNTGBH_7_UNIT1,14,0.0,SCE,Gas,53.1483
4190,HNTGBH_7_UNIT1,15,0.0,SCE,Gas,53.1483
4191,HNTGBH_7_UNIT1,16,0.0,SCE,Gas,53.1483
4192,HNTGBH_7_UNIT1,17,0.0,SCE,Gas,53.1483
4193,HNTGBH_7_UNIT1,18,0.0,SCE,Gas,53.1483
4194,HNTGBH_7_UNIT1,19,0.0,SCE,Gas,53.1483
4195,HNTGBH_7_UNIT1,20,0.0,SCE,Gas,53.1483
4196,HNTGBH_7_UNIT1,21,0.0,SCE,Gas,53.1483
4197,HNTGBH_7_UNIT1,22,0.0,SCE,Gas,53.1483
4198,HNTGBH_7_UNIT1,23,0.0,SCE,Gas,53.1483
4199,HNTGBH_7_UNIT1,24,0.0,SCE,Gas,53.1483
4200,REDOND_7_UNIT7,1,0.0,SCE,Gas,53.1483
4201,REDOND_7_UNIT7,2,0.0,SCE,Gas,53.1483
4202,REDOND_7_UNIT7,3,0.0,SCE,Gas,53.1483
4203,REDOND_7_UNIT7,4,0.0,SCE,Gas,53.1483
4204,REDOND_7_UNIT7,5,0.0,SCE,Gas,53.1483
4205,REDOND_7_UNIT7,6,0.0,SCE,Gas,53.1483
4206,REDOND_7_UNIT7,7,0.0,SCE,Gas,53.1483
4207,REDOND_7_UNIT7,8,0.0,SCE,Gas,53.1483
4208,REDOND_7_UNIT7,9,0.0,SCE,Gas,53.1483
4209,REDOND_7_UNIT7,10,0.0,SCE,Gas,53.1483
4210,REDOND_7_UNIT7,11,0.0,SCE,Gas,53.1483
4211,REDOND_7_UNIT7,12,0.0,SCE,Gas,53.1483
4212,REDOND_7_UNIT7,13,0.0,SCE,Gas,53.1483
4213,REDOND_7_UNIT7,14,0.0,SCE,Gas,53.1483
4214,REDOND_7_UNIT7,15,0.0,SCE,Gas,53.1483
4215,REDOND_7_UNIT7,16,0.0,SCE,Gas,53.1483
4216,REDOND_7_UNIT7,17,0.0,SCE,Gas,53.1483
4217,REDOND_7_UNIT7,18,0.0,SCE,Gas,53.1483
4218,REDOND_7_UNIT7,19,0.0,SCE,Gas,53.1483
4219,REDOND_7_UNIT7,20,0.0,SCE,Gas,53.1483
4220,REDOND_7_UNIT7,21,0.0,SCE,Gas,53.1483
4221,REDOND_7_UNIT7,22,0.0,SCE,Gas,53.1483
4222,REDOND_7_UNIT7,23,0.0,SCE,Gas,53.1483
4223,REDOND_7_UNIT7,24,0.0,SCE,Gas,53.1483
4224,ETIWND_7_UNIT3,1,0.0,SCE,Gas,53.5059
4225,ETIWND_7_UNIT3,2,0.0,SCE,Gas,53.5059
4226,ETIWND_7_UNIT3,3,0.0,SCE,Gas,53.5059
4227,ETIWND_7_UNIT3,4,0.0,SCE,Gas,53.5059
4228,ETIWND_7_UNIT3,5,0.0,SCE,Gas,53.5059
4229,ETIWND_7_UNIT3,6,0.0,SCE,Gas,53.5059
4230,ETIWND_7_UNIT3,7,0.0,SCE,Gas,53.5059
4231,ETIWND_7_UNIT3,8,0.0,SCE,Gas,53.5059
4232,ETIWND_7_UNIT3,9,0.0,SCE,Gas,53.5059
4233,ETIWND_7_UNIT3,10,0.0,SCE,Gas,53.5059
4234,ETIWND_7_UNIT3,11,0.0,SCE,Gas,53.5059
4235,ETIWND_7_UNIT3,12,0.0,SCE,Gas,53.5059
4236,ETIWND_7_UNIT3,13,0.0,SCE,Gas,53.5059
4237,ETIWND_7_UNIT3,14,0.0,SCE,Gas,53.5059
4238,ETIWND_7_UNIT3,15,0.0,SCE,Gas,53.5059
4239,ETIWND_7_UNIT3,16,0.0,SCE,Gas,53.5059
4240,ETIWND_7_UNIT3,17,0.0,SCE,Gas,53.5059
4241,ETIWND_7_UNIT3,18,0.0,SCE,Gas,53.5059
4242,ETIWND_7_UNIT3,19,0.0,SCE,Gas,53.5059
4243,ETIWND_7_UNIT3,20,0.0,SCE,Gas,53.5059
4244,ETIWND_7_UNIT3,21,0.0,SCE,Gas,53.5059
4245,ETIWND_7_UNIT3,22,0.0,SCE,Gas,53.5059
4246,ETIWND_7_UNIT3,23,0.0,SCE,Gas,53.5059
4247,ETIWND_7_UNIT3,24,0.0,SCE,Gas,53.5059
4248,ETIWND_2_UNIT1,1,0.0,SCE,Gas,36.117599999999996
4249,ETIWND_2_UNIT1,2,0.0,SCE,Gas,36.117599999999996
4250,ETIWND_2_UNIT1,3,0.0,SCE,Gas,36.117599999999996
4251,ETIWND_2_UNIT1,4,0.0,SCE,Gas,36.117599999999996
4252,ETIWND_2_UNIT1,5,0.0,SCE,Gas,36.117599999999996
4253,ETIWND_2_UNIT1,6,0.0,SCE,Gas,36.117599999999996
4254,ETIWND_2_UNIT1,7,0.0,SCE,Gas,36.117599999999996
4255,ETIWND_2_UNIT1,8,0.0,SCE,Gas,36.117599999999996
4256,ETIWND_2_UNIT1,9,0.0,SCE,Gas,36.117599999999996
4257,ETIWND_2_UNIT1,10,0.0,SCE,Gas,36.117599999999996
