,Generator,Time,Value,Zones,Type,$/MWh
1551,MKTRCK_1_UNIT1,16,9.498000000000001,PGE_valley,Gas,34.8102
1552,MKTRCK_1_UNIT1,17,9.498000000000001,PGE_valley,Gas,34.8102
1553,MKTRCK_1_UNIT1,18,9.498000000000001,PGE_valley,Gas,34.8102
1554,MKTRCK_1_UNIT1,19,9.498000000000001,PGE_valley,Gas,34.8102
1555,MKTRCK_1_UNIT1,20,9.498000000000001,PGE_valley,Gas,34.8102
1556,MKTRCK_1_UNIT1,21,9.498000000000001,PGE_valley,Gas,34.8102
1557,MKTRCK_1_UNIT1,22,9.498000000000001,PGE_valley,Gas,34.8102
1558,MKTRCK_1_UNIT1,23,9.498000000000001,PGE_valley,Gas,34.8102
1559,MKTRCK_1_UNIT1,24,9.498000000000001,PGE_valley,Gas,34.8102
1560,UNVRSY_1_UNIT1,1,7.599999999999999,PGE_valley,Gas,34.4374
1561,UNVRSY_1_UNIT1,2,7.599999999999999,PGE_valley,Gas,34.4374
1562,UNVRSY_1_UNIT1,3,7.599999999999999,PGE_valley,Gas,34.4374
1563,UNVRSY_1_UNIT1,4,7.599999999999999,PGE_valley,Gas,34.4374
1564,UNVRSY_1_UNIT1,5,7.599999999999999,PGE_valley,Gas,34.4374
1565,UNVRSY_1_UNIT1,6,7.599999999999999,PGE_valley,Gas,34.4374
1566,UNVRSY_1_UNIT1,7,7.599999999999999,PGE_valley,Gas,34.4374
1567,UNVRSY_1_UNIT1,8,7.599999999999999,PGE_valley,Gas,34.4374
1568,UNVRSY_1_UNIT1,9,7.599999999999999,PGE_valley,Gas,34.4374
1569,UNVRSY_1_UNIT1,10,7.599999999999999,PGE_valley,Gas,34.4374
1570,UNVRSY_1_UNIT1,11,7.599999999999999,PGE_valley,Gas,34.4374
1571,UNVRSY_1_UNIT1,12,7.599999999999999,PGE_valley,Gas,34.4374
1572,UNVRSY_1_UNIT1,13,7.599999999999999,PGE_valley,Gas,34.4374
1573,UNVRSY_1_UNIT1,14,7.599999999999999,PGE_valley,Gas,34.4374
1574,UNVRSY_1_UNIT1,15,7.599999999999999,PGE_valley,Gas,34.4374
1575,UNVRSY_1_UNIT1,16,7.599999999999999,PGE_valley,Gas,34.4374
1576,UNVRSY_1_UNIT1,17,7.599999999999999,PGE_valley,Gas,34.4374
1577,UNVRSY_1_UNIT1,18,7.599999999999999,PGE_valley,Gas,34.4374
1578,UNVRSY_1_UNIT1,19,7.599999999999999,PGE_valley,Gas,34.4374
1579,UNVRSY_1_UNIT1,20,7.599999999999999,PGE_valley,Gas,34.4374
1580,UNVRSY_1_UNIT1,21,7.599999999999999,PGE_valley,Gas,34.4374
1581,UNVRSY_1_UNIT1,22,7.599999999999999,PGE_valley,Gas,34.4374
1582,UNVRSY_1_UNIT1,23,7.599999999999999,PGE_valley,Gas,34.4374
1583,UNVRSY_1_UNIT1,24,7.599999999999999,PGE_valley,Gas,34.4374
1584,HUMBPP_6_UNITS,1,19.524,PGE_valley,Gas,34.111200000000004
1585,HUMBPP_6_UNITS,2,19.524,PGE_valley,Gas,34.111200000000004
1586,HUMBPP_6_UNITS,3,19.524,PGE_valley,Gas,34.111200000000004
1587,HUMBPP_6_UNITS,4,19.524,PGE_valley,Gas,34.111200000000004
1588,HUMBPP_6_UNITS,5,19.524,PGE_valley,Gas,34.111200000000004
1589,HUMBPP_6_UNITS,6,19.524,PGE_valley,Gas,34.111200000000004
1590,HUMBPP_6_UNITS,7,19.524,PGE_valley,Gas,34.111200000000004
1591,HUMBPP_6_UNITS,8,19.524,PGE_valley,Gas,34.111200000000004
1592,HUMBPP_6_UNITS,9,19.524,PGE_valley,Gas,34.111200000000004
1593,HUMBPP_6_UNITS,10,19.524,PGE_valley,Gas,34.111200000000004
1594,HUMBPP_6_UNITS,11,19.524,PGE_valley,Gas,34.111200000000004
1595,HUMBPP_6_UNITS,12,19.524,PGE_valley,Gas,34.111200000000004
1596,HUMBPP_6_UNITS,13,19.524,PGE_valley,Gas,34.111200000000004
1597,HUMBPP_6_UNITS,14,19.524,PGE_valley,Gas,34.111200000000004
1598,HUMBPP_6_UNITS,15,19.524,PGE_valley,Gas,34.111200000000004
1599,HUMBPP_6_UNITS,16,19.524,PGE_valley,Gas,34.111200000000004
1600,HUMBPP_6_UNITS,17,19.524,PGE_valley,Gas,34.111200000000004
1601,HUMBPP_6_UNITS,18,19.524,PGE_valley,Gas,34.111200000000004
1602,HUMBPP_6_UNITS,19,19.524,PGE_valley,Gas,34.111200000000004
1603,HUMBPP_6_UNITS,20,19.524,PGE_valley,Gas,34.111200000000004
1604,HUMBPP_6_UNITS,21,19.524,PGE_valley,Gas,34.111200000000004
1605,HUMBPP_6_UNITS,22,19.524,PGE_valley,Gas,34.111200000000004
1606,HUMBPP_6_UNITS,23,19.524,PGE_valley,Gas,34.111200000000004
1607,HUMBPP_6_UNITS,24,19.524,PGE_valley,Gas,34.111200000000004
1608,HUMBPP_1_UNITS3,1,13.016000000000004,PGE_valley,Gas,34.111200000000004
1609,HUMBPP_1_UNITS3,2,13.016000000000004,PGE_valley,Gas,34.111200000000004
1610,HUMBPP_1_UNITS3,3,13.016000000000004,PGE_valley,Gas,34.111200000000004
1611,HUMBPP_1_UNITS3,4,13.016000000000004,PGE_valley,Gas,34.111200000000004
1612,HUMBPP_1_UNITS3,5,13.016000000000004,PGE_valley,Gas,34.111200000000004
1613,HUMBPP_1_UNITS3,6,13.016000000000004,PGE_valley,Gas,34.111200000000004
1614,HUMBPP_1_UNITS3,7,13.016000000000004,PGE_valley,Gas,34.111200000000004
1615,HUMBPP_1_UNITS3,8,13.016000000000004,PGE_valley,Gas,34.111200000000004
1616,HUMBPP_1_UNITS3,9,13.016000000000004,PGE_valley,Gas,34.111200000000004
1617,HUMBPP_1_UNITS3,10,13.016000000000004,PGE_valley,Gas,34.111200000000004
1618,HUMBPP_1_UNITS3,11,13.016000000000004,PGE_valley,Gas,34.111200000000004
1619,HUMBPP_1_UNITS3,12,13.016000000000004,PGE_valley,Gas,34.111200000000004
1620,HUMBPP_1_UNITS3,13,13.016000000000004,PGE_valley,Gas,34.111200000000004
1621,HUMBPP_1_UNITS3,14,13.016000000000004,PGE_valley,Gas,34.111200000000004
1622,HUMBPP_1_UNITS3,15,13.016000000000004,PGE_valley,Gas,34.111200000000004
1623,HUMBPP_1_UNITS3,16,13.016000000000004,PGE_valley,Gas,34.111200000000004
1624,HUMBPP_1_UNITS3,17,13.016000000000004,PGE_valley,Gas,34.111200000000004
1625,HUMBPP_1_UNITS3,18,13.016000000000004,PGE_valley,Gas,34.111200000000004
1626,HUMBPP_1_UNITS3,19,13.016000000000004,PGE_valley,Gas,34.111200000000004
1627,HUMBPP_1_UNITS3,20,13.016000000000004,PGE_valley,Gas,34.111200000000004
1628,HUMBPP_1_UNITS3,21,13.016000000000004,PGE_valley,Gas,34.111200000000004
1629,HUMBPP_1_UNITS3,22,13.016000000000004,PGE_valley,Gas,34.111200000000004
1630,HUMBPP_1_UNITS3,23,13.016000000000004,PGE_valley,Gas,34.111200000000004
1631,HUMBPP_1_UNITS3,24,13.016000000000004,PGE_valley,Gas,34.111200000000004
1632,MIDSET_1_UNIT1,1,10.58,PGE_valley,Gas,33.924800000000005
1633,MIDSET_1_UNIT1,2,10.58,PGE_valley,Gas,33.924800000000005
1634,MIDSET_1_UNIT1,3,10.58,PGE_valley,Gas,33.924800000000005
1635,MIDSET_1_UNIT1,4,10.58,PGE_valley,Gas,33.924800000000005
1636,MIDSET_1_UNIT1,5,10.58,PGE_valley,Gas,33.924800000000005
1637,MIDSET_1_UNIT1,6,10.58,PGE_valley,Gas,33.924800000000005
1638,MIDSET_1_UNIT1,7,10.58,PGE_valley,Gas,33.924800000000005
1639,MIDSET_1_UNIT1,8,10.58,PGE_valley,Gas,33.924800000000005
1640,MIDSET_1_UNIT1,9,10.58,PGE_valley,Gas,33.924800000000005
1641,MIDSET_1_UNIT1,10,10.58,PGE_valley,Gas,33.924800000000005
1642,MIDSET_1_UNIT1,11,10.58,PGE_valley,Gas,33.924800000000005
1643,MIDSET_1_UNIT1,12,10.58,PGE_valley,Gas,33.924800000000005
1644,MIDSET_1_UNIT1,13,10.58,PGE_valley,Gas,33.924800000000005
1645,MIDSET_1_UNIT1,14,10.58,PGE_valley,Gas,33.924800000000005
1646,MIDSET_1_UNIT1,15,10.58,PGE_valley,Gas,33.924800000000005
1647,MIDSET_1_UNIT1,16,10.58,PGE_valley,Gas,33.924800000000005
1648,MIDSET_1_UNIT1,17,10.58,PGE_valley,Gas,33.924800000000005
1649,MIDSET_1_UNIT1,18,10.58,PGE_valley,Gas,33.924800000000005
1650,MIDSET_1_UNIT1,19,10.58,PGE_valley,Gas,33.924800000000005
1651,MIDSET_1_UNIT1,20,10.58,PGE_valley,Gas,33.924800000000005
1652,MIDSET_1_UNIT1,21,10.58,PGE_valley,Gas,33.924800000000005
1653,MIDSET_1_UNIT1,22,10.58,PGE_valley,Gas,33.924800000000005
1654,MIDSET_1_UNIT1,23,10.58,PGE_valley,Gas,33.924800000000005
1655,MIDSET_1_UNIT1,24,10.58,PGE_valley,Gas,33.924800000000005
1656,BEARMT_1_UNIT,1,9.498000000000001,PGE_valley,Gas,33.6918
1657,BEARMT_1_UNIT,2,9.498000000000001,PGE_valley,Gas,33.6918
1658,BEARMT_1_UNIT,3,9.498000000000001,PGE_valley,Gas,33.6918
1659,BEARMT_1_UNIT,4,9.498000000000001,PGE_valley,Gas,33.6918
1660,BEARMT_1_UNIT,5,9.498000000000001,PGE_valley,Gas,33.6918
1661,BEARMT_1_UNIT,6,9.498000000000001,PGE_valley,Gas,33.6918
1662,BEARMT_1_UNIT,7,9.498000000000001,PGE_valley,Gas,33.6918
1663,BEARMT_1_UNIT,8,9.498000000000001,PGE_valley,Gas,33.6918
1664,BEARMT_1_UNIT,9,9.498000000000001,PGE_valley,Gas,33.6918
1665,BEARMT_1_UNIT,10,9.498000000000001,PGE_valley,Gas,33.6918
1666,BEARMT_1_UNIT,11,9.498000000000001,PGE_valley,Gas,33.6918
1667,BEARMT_1_UNIT,12,9.498000000000001,PGE_valley,Gas,33.6918
1668,BEARMT_1_UNIT,13,9.498000000000001,PGE_valley,Gas,33.6918
1669,BEARMT_1_UNIT,14,9.498000000000001,PGE_valley,Gas,33.6918
1670,BEARMT_1_UNIT,15,9.498000000000001,PGE_valley,Gas,33.6918
1671,BEARMT_1_UNIT,16,9.498000000000001,PGE_valley,Gas,33.6918
1672,BEARMT_1_UNIT,17,9.498000000000001,PGE_valley,Gas,33.6918
1673,BEARMT_1_UNIT,18,9.498000000000001,PGE_valley,Gas,33.6918
1674,BEARMT_1_UNIT,19,9.498000000000001,PGE_valley,Gas,33.6918
1675,BEARMT_1_UNIT,20,9.498000000000001,PGE_valley,Gas,33.6918
1676,BEARMT_1_UNIT,21,9.498000000000001,PGE_valley,Gas,33.6918
1677,BEARMT_1_UNIT,22,9.498000000000001,PGE_valley,Gas,33.6918
1678,BEARMT_1_UNIT,23,9.498000000000001,PGE_valley,Gas,33.6918
1679,BEARMT_1_UNIT,24,9.498000000000001,PGE_valley,Gas,33.6918
1680,CASTVL_2_FCELL,1,0.28,PGE_valley,Gas,30.8492
1681,CASTVL_2_FCELL,2,0.28,PGE_valley,Gas,30.8492
1682,CASTVL_2_FCELL,3,0.28,PGE_valley,Gas,30.8492
1683,CASTVL_2_FCELL,4,0.28,PGE_valley,Gas,30.8492
1684,CASTVL_2_FCELL,5,0.28,PGE_valley,Gas,30.8492
1685,CASTVL_2_FCELL,6,0.28,PGE_valley,Gas,30.8492
1686,CASTVL_2_FCELL,7,0.28,PGE_valley,Gas,30.8492
1687,CASTVL_2_FCELL,8,0.28,PGE_valley,Gas,30.8492
1688,CASTVL_2_FCELL,9,0.28,PGE_valley,Gas,30.8492
1689,CASTVL_2_FCELL,10,0.28,PGE_valley,Gas,30.8492
1690,CASTVL_2_FCELL,11,0.28,PGE_valley,Gas,30.8492
1691,CASTVL_2_FCELL,12,0.28,PGE_valley,Gas,30.8492
1692,CASTVL_2_FCELL,13,0.28,PGE_valley,Gas,30.8492
1693,CASTVL_2_FCELL,14,0.28,PGE_valley,Gas,30.8492
1694,CASTVL_2_FCELL,15,0.28,PGE_valley,Gas,30.8492
1695,CASTVL_2_FCELL,16,0.28,PGE_valley,Gas,30.8492
1696,CASTVL_2_FCELL,17,0.28,PGE_valley,Gas,30.8492
1697,CASTVL_2_FCELL,18,0.28,PGE_valley,Gas,30.8492
1698,CASTVL_2_FCELL,19,0.28,PGE_valley,Gas,30.8492
1699,CASTVL_2_FCELL,20,0.28,PGE_valley,Gas,30.8492
1700,CASTVL_2_FCELL,21,0.28,PGE_valley,Gas,30.8492
1701,CASTVL_2_FCELL,22,0.28,PGE_valley,Gas,30.8492
1702,CASTVL_2_FCELL,23,0.28,PGE_valley,Gas,30.8492
1703,CASTVL_2_FCELL,24,0.28,PGE_valley,Gas,30.8492
1704,TXMCKT_6_UNIT,1,2.2399999999999998,PGE_valley,Gas,30.4764
1705,TXMCKT_6_UNIT,2,2.2399999999999998,PGE_valley,Gas,30.4764
1706,TXMCKT_6_UNIT,3,2.2399999999999998,PGE_valley,Gas,30.4764
1707,TXMCKT_6_UNIT,4,2.2399999999999998,PGE_valley,Gas,30.4764
1708,TXMCKT_6_UNIT,5,2.2399999999999998,PGE_valley,Gas,30.4764
1709,TXMCKT_6_UNIT,6,2.2399999999999998,PGE_valley,Gas,30.4764
1710,TXMCKT_6_UNIT,7,2.2399999999999998,PGE_valley,Gas,30.4764
1711,TXMCKT_6_UNIT,8,2.2399999999999998,PGE_valley,Gas,30.4764
1712,TXMCKT_6_UNIT,9,2.2399999999999998,PGE_valley,Gas,30.4764
1713,TXMCKT_6_UNIT,10,2.2399999999999998,PGE_valley,Gas,30.4764
1714,TXMCKT_6_UNIT,11,2.2399999999999998,PGE_valley,Gas,30.4764
1715,TXMCKT_6_UNIT,12,2.2399999999999998,PGE_valley,Gas,30.4764
1716,TXMCKT_6_UNIT,13,2.2399999999999998,PGE_valley,Gas,30.4764
1717,TXMCKT_6_UNIT,14,2.2399999999999998,PGE_valley,Gas,30.4764
1718,TXMCKT_6_UNIT,15,2.2399999999999998,PGE_valley,Gas,30.4764
1719,TXMCKT_6_UNIT,16,2.2399999999999998,PGE_valley,Gas,30.4764
1720,TXMCKT_6_UNIT,17,2.2399999999999998,PGE_valley,Gas,30.4764
1721,TXMCKT_6_UNIT,18,2.2399999999999998,PGE_valley,Gas,30.4764
1722,TXMCKT_6_UNIT,19,2.2399999999999998,PGE_valley,Gas,30.4764
1723,TXMCKT_6_UNIT,20,2.2399999999999998,PGE_valley,Gas,30.4764
1724,TXMCKT_6_UNIT,21,2.2399999999999998,PGE_valley,Gas,30.4764
1725,TXMCKT_6_UNIT,22,2.2399999999999998,PGE_valley,Gas,30.4764
1726,TXMCKT_6_UNIT,23,2.2399999999999998,PGE_valley,Gas,30.4764
1727,TXMCKT_6_UNIT,24,2.2399999999999998,PGE_valley,Gas,30.4764
1728,COLGA1_6_SHELLW,1,10.58,PGE_valley,Gas,29.637600000000003
1729,COLGA1_6_SHELLW,2,10.58,PGE_valley,Gas,29.637600000000003
1730,COLGA1_6_SHELLW,3,10.58,PGE_valley,Gas,29.637600000000003
1731,COLGA1_6_SHELLW,4,10.58,PGE_valley,Gas,29.637600000000003
1732,COLGA1_6_SHELLW,5,10.58,PGE_valley,Gas,29.637600000000003
1733,COLGA1_6_SHELLW,6,10.58,PGE_valley,Gas,29.637600000000003
1734,COLGA1_6_SHELLW,7,10.58,PGE_valley,Gas,29.637600000000003
1735,COLGA1_6_SHELLW,8,10.58,PGE_valley,Gas,29.637600000000003
1736,COLGA1_6_SHELLW,9,10.58,PGE_valley,Gas,29.637600000000003
1737,COLGA1_6_SHELLW,10,10.58,PGE_valley,Gas,29.637600000000003
1738,COLGA1_6_SHELLW,11,10.58,PGE_valley,Gas,29.637600000000003
1739,COLGA1_6_SHELLW,12,10.58,PGE_valley,Gas,29.637600000000003
1740,COLGA1_6_SHELLW,13,10.58,PGE_valley,Gas,29.637600000000003
1741,COLGA1_6_SHELLW,14,10.58,PGE_valley,Gas,29.637600000000003
1742,COLGA1_6_SHELLW,15,10.58,PGE_valley,Gas,29.637600000000003
1743,COLGA1_6_SHELLW,16,10.58,PGE_valley,Gas,29.637600000000003
1744,COLGA1_6_SHELLW,17,10.58,PGE_valley,Gas,29.637600000000003
1745,COLGA1_6_SHELLW,18,10.58,PGE_valley,Gas,29.637600000000003
1746,COLGA1_6_SHELLW,19,10.58,PGE_valley,Gas,29.637600000000003
1747,COLGA1_6_SHELLW,20,10.58,PGE_valley,Gas,29.637600000000003
1748,COLGA1_6_SHELLW,21,10.58,PGE_valley,Gas,29.637600000000003
1749,COLGA1_6_SHELLW,22,10.58,PGE_valley,Gas,29.637600000000003
1750,COLGA1_6_SHELLW,23,10.58,PGE_valley,Gas,29.637600000000003
1751,COLGA1_6_SHELLW,24,10.58,PGE_valley,Gas,29.637600000000003
1752,FRITO_1_LAY,1,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1753,FRITO_1_LAY,2,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1754,FRITO_1_LAY,3,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1755,FRITO_1_LAY,4,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1756,FRITO_1_LAY,5,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1757,FRITO_1_LAY,6,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1758,FRITO_1_LAY,7,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1759,FRITO_1_LAY,8,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1760,FRITO_1_LAY,9,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1761,FRITO_1_LAY,10,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1762,FRITO_1_LAY,11,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1763,FRITO_1_LAY,12,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1764,FRITO_1_LAY,13,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1765,FRITO_1_LAY,14,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1766,FRITO_1_LAY,15,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1767,FRITO_1_LAY,16,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1768,FRITO_1_LAY,17,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1769,FRITO_1_LAY,18,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1770,FRITO_1_LAY,19,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1771,FRITO_1_LAY,20,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1772,FRITO_1_LAY,21,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1773,FRITO_1_LAY,22,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1774,FRITO_1_LAY,23,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1775,FRITO_1_LAY,24,1.2000000000000002,PGE_valley,Gas,27.913400000000003
1776,COLUSA_2_PL1X3,1,128.20000000000002,PGE_valley,Gas,25.350400000000004
1777,COLUSA_2_PL1X3,2,128.20000000000002,PGE_valley,Gas,25.350400000000004
1778,COLUSA_2_PL1X3,3,128.20000000000002,PGE_valley,Gas,25.350400000000004
1779,COLUSA_2_PL1X3,4,128.20000000000002,PGE_valley,Gas,25.350400000000004
1780,COLUSA_2_PL1X3,5,128.20000000000002,PGE_valley,Gas,25.350400000000004
1781,COLUSA_2_PL1X3,6,128.20000000000002,PGE_valley,Gas,25.350400000000004
1782,COLUSA_2_PL1X3,7,128.20000000000002,PGE_valley,Gas,25.350400000000004
1783,COLUSA_2_PL1X3,8,128.20000000000002,PGE_valley,Gas,25.350400000000004
1784,COLUSA_2_PL1X3,9,128.20000000000002,PGE_valley,Gas,25.350400000000004
1785,COLUSA_2_PL1X3,10,128.20000000000002,PGE_valley,Gas,25.350400000000004
1786,COLUSA_2_PL1X3,11,128.20000000000002,PGE_valley,Gas,25.350400000000004
1787,COLUSA_2_PL1X3,12,128.20000000000002,PGE_valley,Gas,25.350400000000004
1788,COLUSA_2_PL1X3,13,128.20000000000002,PGE_valley,Gas,25.350400000000004
1789,COLUSA_2_PL1X3,14,128.20000000000002,PGE_valley,Gas,25.350400000000004
1790,COLUSA_2_PL1X3,15,128.20000000000002,PGE_valley,Gas,25.350400000000004
1791,COLUSA_2_PL1X3,16,128.20000000000002,PGE_valley,Gas,25.350400000000004
1792,COLUSA_2_PL1X3,17,128.20000000000002,PGE_valley,Gas,25.350400000000004
1793,COLUSA_2_PL1X3,18,128.20000000000002,PGE_valley,Gas,25.350400000000004
1794,COLUSA_2_PL1X3,19,128.20000000000002,PGE_valley,Gas,25.350400000000004
1795,COLUSA_2_PL1X3,20,128.20000000000002,PGE_valley,Gas,25.350400000000004
1796,COLUSA_2_PL1X3,21,128.20000000000002,PGE_valley,Gas,25.350400000000004
1797,COLUSA_2_PL1X3,22,128.20000000000002,PGE_valley,Gas,25.350400000000004
1798,COLUSA_2_PL1X3,23,128.20000000000002,PGE_valley,Gas,25.350400000000004
1799,COLUSA_2_PL1X3,24,128.20000000000002,PGE_valley,Gas,25.350400000000004
1800,MOSSLD_7_UNIT6,1,0.0,PGE_valley,Gas,52.2852
1801,MOSSLD_7_UNIT6,2,0.0,PGE_valley,Gas,52.2852
1802,MOSSLD_7_UNIT6,3,0.0,PGE_valley,Gas,52.2852
1803,MOSSLD_7_UNIT6,4,0.0,PGE_valley,Gas,52.2852
1804,MOSSLD_7_UNIT6,5,0.0,PGE_valley,Gas,52.2852
1805,MOSSLD_7_UNIT6,6,0.0,PGE_valley,Gas,52.2852
1806,MOSSLD_7_UNIT6,7,0.0,PGE_valley,Gas,52.2852
1807,MOSSLD_7_UNIT6,8,0.0,PGE_valley,Gas,52.2852
1808,MOSSLD_7_UNIT6,9,0.0,PGE_valley,Gas,52.2852
1809,MOSSLD_7_UNIT6,10,0.0,PGE_valley,Gas,52.2852
1810,MOSSLD_7_UNIT6,11,0.0,PGE_valley,Gas,52.2852
1811,MOSSLD_7_UNIT6,12,0.0,PGE_valley,Gas,52.2852
1812,MOSSLD_7_UNIT6,13,0.0,PGE_valley,Gas,52.2852
1813,MOSSLD_7_UNIT6,14,0.0,PGE_valley,Gas,52.2852
1814,MOSSLD_7_UNIT6,15,0.0,PGE_valley,Gas,52.2852
1815,MOSSLD_7_UNIT6,16,0.0,PGE_valley,Gas,52.2852
1816,MOSSLD_7_UNIT6,17,0.0,PGE_valley,Gas,52.2852
1817,MOSSLD_7_UNIT6,18,0.0,PGE_valley,Gas,52.2852
1818,MOSSLD_7_UNIT6,19,0.0,PGE_valley,Gas,52.2852
1819,MOSSLD_7_UNIT6,20,0.0,PGE_valley,Gas,52.2852
1820,MOSSLD_7_UNIT6,21,0.0,PGE_valley,Gas,52.2852
1821,MOSSLD_7_UNIT6,22,0.0,PGE_valley,Gas,52.2852
1822,MOSSLD_7_UNIT6,23,0.0,PGE_valley,Gas,52.2852
1823,MOSSLD_7_UNIT6,24,0.0,PGE_valley,Gas,52.2852
1824,MOSSLD_7_UNIT7,1,0.0,PGE_valley,Gas,52.2852
1825,MOSSLD_7_UNIT7,2,0.0,PGE_valley,Gas,52.2852
1826,MOSSLD_7_UNIT7,3,0.0,PGE_valley,Gas,52.2852
1827,MOSSLD_7_UNIT7,4,0.0,PGE_valley,Gas,52.2852
1828,MOSSLD_7_UNIT7,5,0.0,PGE_valley,Gas,52.2852
1829,MOSSLD_7_UNIT7,6,0.0,PGE_valley,Gas,52.2852
1830,MOSSLD_7_UNIT7,7,0.0,PGE_valley,Gas,52.2852
1831,MOSSLD_7_UNIT7,8,0.0,PGE_valley,Gas,52.2852
1832,MOSSLD_7_UNIT7,9,0.0,PGE_valley,Gas,52.2852
1833,MOSSLD_7_UNIT7,10,0.0,PGE_valley,Gas,52.2852
1834,MOSSLD_7_UNIT7,11,0.0,PGE_valley,Gas,52.2852
1835,MOSSLD_7_UNIT7,12,0.0,PGE_valley,Gas,52.2852
1836,MOSSLD_7_UNIT7,13,0.0,PGE_valley,Gas,52.2852
1837,MOSSLD_7_UNIT7,14,0.0,PGE_valley,Gas,52.2852
1838,MOSSLD_7_UNIT7,15,0.0,PGE_valley,Gas,52.2852
1839,MOSSLD_7_UNIT7,16,0.0,PGE_valley,Gas,52.2852
1840,MOSSLD_7_UNIT7,17,0.0,PGE_valley,Gas,52.2852
1841,MOSSLD_7_UNIT7,18,0.0,PGE_valley,Gas,52.2852
1842,MOSSLD_7_UNIT7,19,0.0,PGE_valley,Gas,52.2852
1843,MOSSLD_7_UNIT7,20,0.0,PGE_valley,Gas,52.2852
1844,MOSSLD_7_UNIT7,21,0.0,PGE_valley,Gas,52.2852
1845,MOSSLD_7_UNIT7,22,0.0,PGE_valley,Gas,52.2852
1846,MOSSLD_7_UNIT7,23,0.0,PGE_valley,Gas,52.2852
1847,MOSSLD_7_UNIT7,24,0.0,PGE_valley,Gas,52.2852
1848,LAPAC_6_UNIT,1,0.0,PGE_valley,Gas,70.832
1849,LAPAC_6_UNIT,2,0.0,PGE_valley,Gas,70.832
1850,LAPAC_6_UNIT,3,0.0,PGE_valley,Gas,70.832
1851,LAPAC_6_UNIT,4,0.0,PGE_valley,Gas,70.832
1852,LAPAC_6_UNIT,5,0.0,PGE_valley,Gas,70.832
1853,LAPAC_6_UNIT,6,0.0,PGE_valley,Gas,70.832
1854,LAPAC_6_UNIT,7,0.0,PGE_valley,Gas,70.832
1855,LAPAC_6_UNIT,8,0.0,PGE_valley,Gas,70.832
1856,LAPAC_6_UNIT,9,0.0,PGE_valley,Gas,70.832
1857,LAPAC_6_UNIT,10,0.0,PGE_valley,Gas,70.832
1858,LAPAC_6_UNIT,11,0.0,PGE_valley,Gas,70.832
1859,LAPAC_6_UNIT,12,0.0,PGE_valley,Gas,70.832
1860,LAPAC_6_UNIT,13,0.0,PGE_valley,Gas,70.832
1861,LAPAC_6_UNIT,14,0.0,PGE_valley,Gas,70.832
1862,LAPAC_6_UNIT,15,0.0,PGE_valley,Gas,70.832
1863,LAPAC_6_UNIT,16,0.0,PGE_valley,Gas,70.832
1864,LAPAC_6_UNIT,17,0.0,PGE_valley,Gas,70.832
1865,LAPAC_6_UNIT,18,0.0,PGE_valley,Gas,70.832
1866,LAPAC_6_UNIT,19,0.0,PGE_valley,Gas,70.832
1867,LAPAC_6_UNIT,20,0.0,PGE_valley,Gas,70.832
1868,LAPAC_6_UNIT,21,0.0,PGE_valley,Gas,70.832
1869,LAPAC_6_UNIT,22,0.0,PGE_valley,Gas,70.832
1870,LAPAC_6_UNIT,23,0.0,PGE_valley,Gas,70.832
1871,LAPAC_6_UNIT,24,0.0,PGE_valley,Gas,70.832
1872,HELMS_PS,1,0.0,PGE_valley,PSH,10.0
1873,HELMS_PS,2,0.0,PGE_valley,PSH,10.0
1874,HELMS_PS,3,0.0,PGE_valley,PSH,10.0
1875,HELMS_PS,4,0.0,PGE_valley,PSH,10.0
1876,HELMS_PS,5,0.0,PGE_valley,PSH,10.0
1877,HELMS_PS,6,0.0,PGE_valley,PSH,10.0
1878,HELMS_PS,7,242.4,PGE_valley,PSH,10.0
1879,HELMS_PS,8,242.4,PGE_valley,PSH,10.0
1880,HELMS_PS,9,242.4000000000001,PGE_valley,PSH,10.0
1881,HELMS_PS,10,242.4000000000001,PGE_valley,PSH,10.0
1882,HELMS_PS,11,242.39999999999998,PGE_valley,PSH,10.0
1883,HELMS_PS,12,242.39999999999998,PGE_valley,PSH,10.0
