,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
825,7748.829074434883,2515.082270952312,11730.476799098251,7318.158622729055,5588.341858941884,1446.3411878085633,1700.6341330902687,1267.8093799422832,470.24447279537617,1108.0964075218064,4396.453120719463,1372.530837879097,-164.0819152888445,-15.857453587312976,-118.11186331542422
826,7918.636527633423,2403.9542934373208,11204.6748625831,6707.461812640609,5811.996004493684,1408.1766416372175,884.6018125348745,800.37344246725,879.6750370247037,1967.1851380546518,3945.2753576727064,1334.366291707751,-201.88439147447713,-20.710548898065785,-125.56569780947603
827,7079.490199051115,2490.253976786475,11244.291718329956,6802.765168994263,5879.200614531123,1391.5738361869219,1545.0899708250986,928.9201190874039,1545.0056813402741,1719.9622281334746,4390.16707534093,1317.7634862574555,-236.94430431884123,-12.440596361784923,-120.23444709417512
828,6907.700165429607,2676.176503022184,11757.407351064803,7469.629446242317,5836.578750832858,1250.5028578646472,536.6014365169104,692.222952539651,1334.0573960188967,1931.7662803350577,5753.0358577860725,1176.6925079351809,-264.1807578533843,29.65829125932676,30.276688610887007
829,7020.66800185365,2814.7577746054503,13130.32177204612,6959.878460770919,5358.578316788603,1207.5500404658635,-173.5700581572765,211.1378469886242,1968.8577860624653,2484.063553869813,6233.630436459621,1133.7396905363971,-216.01803057960313,21.09029667482507,-179.81980469348323
830,6456.066811872136,2751.2213376908967,11466.306849199515,6508.279103173397,5477.819944813251,1174.0570506020074,891.5950803883067,667.0786209879069,1252.7853237690308,1238.9098905086864,5478.993899298858,1100.246700672541,-180.05433507087713,58.98931986629982,-207.89451421746836
831,7009.441639974503,2946.8120140825595,12797.929361145583,6965.840902344579,5732.351433434371,1342.8797090677192,353.44761508547117,-94.35098205990936,3210.640515749097,2605.5882305610767,4364.053415770795,1269.0693591382528,-185.22886021500096,-23.712933793385755,45.33003489552295
832,7420.05520927169,2947.745506262934,13416.623650179805,7900.206009958524,6032.152676965227,1314.384447520406,311.87371274327967,592.1167326713578,1966.6994070021717,2204.368797415934,5529.131375454167,1240.5740975909396,-172.42747101533297,57.81315786177518,33.80125688494002
833,6706.6977196203015,2789.378631473442,12295.477126334588,7689.947141276636,5754.4874302747485,1394.610417962609,641.4803648072906,664.895613174537,1954.108484639348,2075.8257691417148,4951.813507724967,1320.8000680331427,-219.94617692204852,18.680210901168827,-108.64652481885764
834,6273.912942498594,2860.4620136238486,12815.391722843893,7532.728835417173,6301.501364590795,1532.1855880649866,599.849163953784,594.6601600499014,3104.6229986478975,2439.837402850767,3902.227360252948,1458.3752381355202,-204.95057102308635,35.653350762479356,60.468735285844026
835,6647.537813016743,2709.1269464157235,11587.686535674315,7090.341450940215,5941.025040241004,1570.6833042740627,-358.7466137533657,175.55083239196117,2841.493787246406,2639.1301948651376,4440.353262532465,1496.8729543445963,115.0487275108368,42.40329057324938,-40.743468670336455
836,6459.462784519166,2878.2918457256114,12886.097335154016,7947.602234147621,5416.495246608795,1221.0644524779543,209.58154566761283,53.71279317332008,3195.2499518146633,2295.0757571586482,4270.503898405143,1147.254102548488,-184.3738452294716,48.69310990057632,-3.3792451550293663
837,6591.8608316014015,2697.08683972816,10814.407439032635,6491.457222777776,4802.36114122873,1437.3203081991019,242.3793897433029,569.1703867314574,1886.7765901746745,2151.4035082404416,4718.872739430858,1363.5099582696355,-194.79974154852158,30.639461742972735,-85.11603261552321
838,6717.483507809665,2658.2083289907832,10128.729592939355,6438.19168048451,5141.124649399817,1380.2978654293777,525.2374244167773,1002.4899532137351,948.4695770369487,1594.1256700917722,4625.495088563835,1306.4875154999113,57.4994995141917,74.97241864520807,-80.32308688304697
839,6874.999176279659,2921.3513827816964,11906.7162822755,6685.226836011856,5809.302654033049,1455.0837873533412,112.01791922610482,1087.7882090219089,2391.919284505466,2158.9062778078005,4868.830028178151,1381.2734374238748,-199.55865427211947,74.14957331593428,-137.89990547661864
840,7299.732943997077,2952.30607383301,12466.317200279684,6802.869889879588,5795.3427655407895,1144.1509802979506,547.2070625881639,1077.7388524490884,2974.6600057479054,2246.8513951604295,5346.512129957327,1070.3406303684842,-242.06576770515974,41.98684204692272,-138.30107054278804
841,6927.332251202915,2770.131863761611,12779.827184151662,7809.54173508114,5972.6728176395945,1303.1421892832589,819.1276969587417,612.221415305679,2748.6441026676457,1911.853174052741,4487.231889803694,1229.3318393537925,-214.75499515912873,53.77884209740252,-146.134654870463
842,7164.800698182073,2591.68613206524,11705.030573612426,7224.523991934186,5246.527277534563,1290.0629857455144,1101.011759253678,838.316351962433,2146.4810273374424,997.7117591748761,4251.790192818836,1216.252635816048,-250.62094589171332,68.25632788854239,-201.42626428895545
843,7668.333630222318,2872.3696912571013,13548.573548418924,7008.478225421711,5798.9213087448015,1012.4304273073791,1247.5595091533464,1159.8958203059265,-1164.6955904481083,1544.7686568021502,6131.264045008614,938.6200773779127,-220.54609942986966,-6.550642478206786,31.33462190453863
844,6507.726370870157,2390.5750351490587,11831.643811444565,6670.939474157834,4731.09002888924,1341.948961954229,1432.3579552402016,1269.4817633985267,1695.9194727946453,2124.0735888919817,7009.518234381576,1268.1386120247626,-193.25626540526187,37.264065520309344,32.820713512281806
845,6714.597115864641,2651.6683487608943,11803.134877739876,6331.774749181977,4511.168185595021,1252.7126927202623,531.4233274247957,645.2085965392562,1954.6403917992527,3480.7414104981335,4647.225126513743,1178.902342790796,-220.60677970518256,-25.095091742055498,-93.42183839527789
846,6940.546058433217,3150.3658202366983,14932.359860369806,7260.791972604935,5673.561352171376,1346.9934828545897,1759.1804498094639,1255.9993559002035,1798.1681949108822,2591.302669698894,5463.9338480581755,1273.1831329251233,-249.66964753211303,-16.570113810697556,-68.39946293476319
847,6924.537453842156,2932.5331750140103,14504.01254296762,7556.18266179724,5865.088293696284,1288.181637461946,1145.1280155998506,440.21823968026024,3050.359274127073,2656.2475134557217,5592.817707014656,1214.3712875324795,-256.456744876515,53.982060710939564,-128.17762110460743
848,6752.360775971305,2739.427435735264,13100.985996600239,7179.676617095682,5398.686994959249,1308.997599734517,1070.7576158907914,373.69289739280214,1914.3764485686804,2959.7108659884425,4315.526971531545,1235.1872498050507,-238.1191360459513,22.466644509392637,-158.57001644120385
849,7156.483762301084,2710.793354343372,12957.753965652544,7224.16134358365,5631.556742057675,1239.399706365008,1538.2439937715117,402.5183636055571,2382.448683943744,3429.178016448217,4779.97651422537,1165.5893564355415,-181.57927462193726,-8.61776348229074,-208.65895721492737
850,6267.744609710136,2755.691309998041,13321.672027175542,7695.181146964205,5946.339230780975,571.2215189663984,1627.6905165926628,401.213285970801,-911.5124687671841,1331.1102288499342,5816.281145599872,497.411169036932,-297.1969571256342,26.656164215244317,42.676407885048924
851,6750.477681770237,2407.906725085969,11501.090429292311,6728.286096606699,4995.183756451876,832.0575271890206,1656.5957631249512,1101.4394869947057,-313.2634910945121,476.9524851134944,4860.798633625415,758.2471772595542,-334.4772953768247,21.78225883524604,-69.86135322771744
852,6456.553103870427,2534.8540269245245,11573.093776004023,7293.678461355331,5308.312741104221,704.3438370122436,1088.6970833370851,582.177413888811,130.429977742341,1871.9566078463222,5598.799691237808,630.5334870827772,-346.7764279460946,15.04908206875701,24.4963821812266
853,7659.858719707014,2796.3071900960763,12900.591965284852,7166.789164603868,5733.422190310609,1236.4992097716224,1391.5207792742035,768.0265610057577,210.35292120756912,1075.0654347783536,5159.846116168381,1162.688859842156,-206.0154138390848,4.546969556771195,-93.95200818625
854,7080.652203212085,2756.4639029028667,11982.963959866474,6661.336778110628,5246.834673983686,489.0636971610386,857.5887909804864,753.708484694318,-374.04362400160795,1190.5444579077714,4353.04423794049,415.2533472315722,-140.94899511576347,9.307140658208368,26.79701011116928
855,6318.878799153782,2619.45573258435,12173.44582690604,7341.587024315102,5227.609421645454,485.27966784721457,1053.3603975763872,-175.55792279715948,-268.049823092677,1840.1786685607353,5085.75339738969,411.4693179177482,-153.51126347212053,9.955437602700531,140.29466718535642
856,6427.486417427055,2894.201674128952,14227.982848179568,8040.493351311429,5818.637889316046,1292.5040672737289,231.60287319529596,-41.871642404241186,38.96449729798647,1075.4413198434806,5347.686454254418,1218.6937173442625,-202.8910837812446,30.85271527835892,-52.45674632548886
857,6503.4222112876405,2991.03831206739,15460.661396145668,8583.608471982043,6087.416068841562,168.77869372002593,1901.8408219061744,1063.8213525692786,-1366.8279226999477,1677.058494007177,5451.843226821139,94.96834379055954,-210.1987549749145,-12.77294068350106,0.17302037101845968
858,6020.721947745229,2712.753543958494,12365.297030612355,6714.198166977112,5012.541391697807,1312.6377798907104,2048.602195238754,447.98707651016434,-499.39117121605136,1742.1645122763484,5428.865136051168,1238.827429961244,-174.61054655727577,8.37889992732671,6.481451692870337
859,6084.152623093124,2669.361363714936,13184.357107793123,8132.62706507132,5207.688838135266,1264.9272261256342,2278.1755152328724,1188.514577338821,-1410.087870914412,1195.921494829583,4583.812345490358,1191.1168761961678,-227.78605887464832,-0.5258306455825448,27.997770884545808
860,6304.802153879821,2886.8165877511683,16362.521398630552,9955.625065655255,6147.822237947244,389.77341005894925,1515.2645307529428,1431.2780287455882,348.533049123712,1735.3717924264206,4404.54490534609,315.96306012948287,-322.0375001794382,10.94909905602794,2.6517557826801372
861,6159.261904679826,3809.5118404217055,20503.870553095414,11590.569309038936,7558.452068296048,1341.9677707484316,-2167.7467929983986,-875.6670815896745,-156.5503744624575,307.01874874693976,2704.6352535874553,1268.1574208189652,-248.24404836713566,-12.305014635549162,25.8998524595765
862,6055.725086596597,3688.231177826618,19477.593923253167,10551.498553993999,7256.795194839708,1343.4782770348695,-2198.1154998584316,-800.6908557714492,906.6206558994497,1205.2890261236298,3032.402422077055,1269.6679271054031,-175.84983215695613,-20.574366450922064,33.98770419122647
863,5805.624101698963,3155.6069460610584,15923.355631795353,8595.386002444186,6132.402899786314,419.2030340103532,784.5401558408221,209.86767333471371,-357.1640332322714,1133.4602390068344,4663.297259002946,345.3926840808868,-155.93294076667826,21.897083311458317,-7.189184598335032
864,6180.022057985346,2909.5084579946874,15113.145274565124,8416.165443841592,5982.814260739752,586.4230385962164,360.6710874987789,881.630137108715,-436.9205500056332,740.7880340370823,4234.752156586487,512.61268866675,-236.27789109121142,15.011349943450583,-121.60820587283695
865,5878.203450685635,2661.2053708992075,13361.184585126895,8319.101645591008,5616.654949652087,632.4415087293472,1088.366226030697,1480.762435505647,-1531.517605839414,1345.452627900791,3939.2048026471675,558.6311587998808,-348.261462634557,-18.101932122026476,-76.9208047528649
866,5822.135013629536,2754.6658195522305,14079.729911201759,8578.973390880616,5747.636590789445,50.35312053580736,1544.2407696793525,1383.6736528640336,-2884.0403663126654,1345.7329036350243,4943.325989079517,-23.45722939365902,-332.86347665114533,-30.834018389854567,23.55306174270421
867,6600.786021994594,3147.9901262192247,17745.799338914247,10788.993787678872,7111.8870458815645,1257.124838447705,-3221.163315439958,-990.9474155879346,2883.311104740672,2568.1930505149003,5078.800264686343,1183.3144885182387,-158.71179479170738,-32.38803597716107,23.62945222659397
868,6580.122547652137,2887.4912969148486,15428.985558159595,9340.866928613323,6229.603569196097,685.2697206145427,92.45253497685377,1408.7073241650512,-726.7422978672753,1302.9260161905586,4529.678493097501,611.4593706850764,-339.397984504939,0.10661650926387267,-34.44384328615166
869,6402.073853330899,2926.4524007813184,15746.60469536375,8751.35017340423,5970.999018291197,296.9402498658508,324.771745523507,1389.8800018555187,-2617.427461543558,1784.1591168858881,3646.4433475434034,223.12989993638436,-267.9795078219537,-29.611485412604893,-30.87081370139758
870,5990.317407410708,2621.8977566044687,13047.574571712137,7767.369128136907,5662.962647956806,495.4281942186583,87.98572332280298,-38.87394971011024,1656.2103799702602,2167.3101199364683,3520.540864734539,421.6178442891919,-217.0644180339862,29.163967744768925,4.349837648469212
871,6779.483566659824,2722.186010182251,13344.82303993852,8085.626346360062,5880.20103134679,1180.7591864910664,-1014.1024780232835,-602.3406749256849,2968.7106486244184,2849.9555048068587,4777.811785051893,1106.9488365616,-212.92373483202906,65.56628885465335,74.64734821073407
872,6354.33774431436,2375.629176071315,10975.225272616213,6615.288512621285,4549.649124290876,1470.2219383565007,-1610.314808770907,-1111.469275041406,2950.126835861044,3179.005319970701,4320.219688027745,1396.4115884270343,-65.27786382892775,64.48109158830668,86.47571917452225
873,6812.154269773988,2389.8873646393763,9893.341029256097,6459.979086866798,5232.193669353074,596.6302291026149,-540.45126515098,-342.83603548767223,2577.060863850391,2803.9709815405995,2949.150495071941,522.8198791731485,-196.55345361680457,39.96013660280506,31.130160623263514
874,6608.999815534757,2710.3283866322267,12014.064359386026,7522.493912307741,5605.710662285682,900.6397442157487,36.048930216559796,115.08094481036906,2237.4355954120683,2491.8158207563806,4409.109718420162,826.8293942862823,-121.53827863439057,30.89379556323623,74.40661990933225
875,7018.823626401153,2773.8808084796515,12463.55071227013,7210.331927945438,5771.627253329322,1468.4436090297525,318.65153398073284,2.28488931806487,3108.5193382403104,3207.976337725808,3352.376686861158,1394.633259100286,-127.38769971214913,45.35641413928391,107.07527364345782
876,6650.600867493134,2832.2364364338246,13188.936979554941,7611.2644687197535,6054.868230533801,266.4795710423408,323.7971440501826,-405.0935831608813,2714.819633193504,2915.9974766350265,1731.8776071992895,192.66922111287442,-188.49020540024057,33.744938320381046,196.5812151228924
877,6570.899847777132,2795.2597598301536,12830.612820003746,7190.663313722549,5896.416056212893,1229.3054722817262,-372.5746514657215,-149.6136811547314,2989.167471784501,4030.6211789407057,3137.4912760798284,1155.4951223522598,-347.4012908973293,20.27659773449936,177.50362321100266
878,6166.769168527098,2437.225544111376,11905.678041290912,7102.258522101401,5517.666232562576,583.8357343233413,-891.7742428711304,342.6771672970433,3029.293821701639,4095.795594313761,4657.727387960417,510.02538439387484,-193.61111107408317,10.447610006374926,59.16575338752991
879,5519.973916414242,2077.7044754284234,10214.924572049997,6736.724538708622,4786.590821561313,1154.9928202736617,-1188.906172530659,-188.3857041258401,3062.4290978391473,3916.373882140399,3401.6762801569835,1081.1824703441953,-238.67211343591026,30.97461246843423,125.72195385235165
880,6141.179980250701,2457.748867639612,12708.479668129976,8168.71125908907,5707.821473431257,800.6468930013007,1084.9356717488054,1088.0247322273228,909.2745075158555,4171.921792111027,4934.147250018319,726.8365430718343,-202.5523029891921,-7.512437215597743,-86.67126852920424
881,6200.725813154375,2666.2488596857893,13599.612313285214,8325.505854519073,6180.465175565473,1473.8256338883623,-331.4950481291552,-856.2921926992427,2731.1048196752417,3813.485442553747,3440.957561577195,1400.015283958896,-186.37258355233308,41.8163242955332,-60.78797959916831
882,6513.14509654911,2549.1719149281644,13278.939624455865,8384.563817989318,5735.489868550591,1300.2454153851634,181.60642273202944,-242.21332619444524,3379.8499137777435,3615.3681889011364,3783.8162008000613,1226.435065455697,-213.79962265500822,44.27492794969267,-192.032463572985
883,7145.9053808552835,2482.1340186370594,12113.628111127298,8056.297534109757,5077.968241526211,1250.5074197605384,360.45399858670805,-336.4279508135296,2954.6299155678,3768.754414678211,3294.7126370882993,1176.697069831072,-273.4944899289593,41.488466447023065,-26.819938839063397
884,6722.167757510697,2673.740165466514,13611.98547540687,8620.545414176206,5601.697373834424,1425.9009632369734,112.53622065883656,-146.86867520357055,3326.904529278827,3885.321955736717,4147.123832035981,1352.090613307507,-249.5988108737893,-20.264996232536493,-166.01542828772537
885,6996.335562788085,2454.2009434550787,12291.745862939631,8146.181289830438,5284.828565468919,1364.8952568361128,40.37958449332834,319.67979347528046,3549.5747478300054,3534.964928807463,3612.2167619094944,1291.0849069066464,-288.89702246436036,-15.596780441764938,-108.90778601739973
886,6593.71816420781,2278.67777274236,10875.24502153979,7225.778660431895,4991.458587471851,1271.017928107808,-1321.976548361045,-422.6966416298526,3246.951591261867,3492.9275265169263,3939.913294016936,1197.2075781783417,-240.8149558323103,69.989057808426,-56.87127319059402
887,6780.204848568261,2470.7319913648453,12513.351737183359,7783.736855740831,4790.219583758634,1227.59596771425,-222.14133821562035,-243.7784875432957,2811.5536586936314,3409.8744544886977,3648.688045294783,1153.7856177847837,-252.83434791860802,-22.77638230061813,-165.4722556828003
888,6909.59569322903,2580.4368587904437,12749.744758993716,7653.331724167099,5686.379730003634,1249.2546191078297,-135.99545634981897,-486.43724957645804,3371.4794662051836,3771.6263738539305,3691.001566578097,1175.4442691783634,-266.7961048422883,-27.28822154584863,-152.7006266101597
889,6431.782155532668,2633.8175548816703,14110.217995238274,8347.912171684608,6114.0538494299135,1321.0468754507176,830.157173369102,-73.64095645765258,3045.783390381468,4112.763428063117,2674.521763332847,1247.2365255212512,-232.04787698741035,45.75675781134474,-221.70059602822985
890,6151.989947207132,2689.2498053680456,14858.013250963846,8493.663951678378,6019.036906804217,1488.1541081344337,214.53967586448624,-406.4585848418123,2818.19925508538,4140.176707820559,3677.948670395074,1414.3437582049673,-135.2723971749425,64.11151948960784,-220.1293565473087
891,5981.127216974459,3088.3241421612347,16779.33027386845,9440.999902287605,6573.101740896422,1446.6444598533055,-262.55316217774015,123.42656844285852,2739.7033365854595,4311.335213204893,3933.5201085370186,1372.8341099238392,-214.9222957259995,44.54639211339577,-134.91411073713667
892,6496.809917660529,2921.6808321404683,16709.444933182775,9048.15656166268,6355.460062992335,1226.9190624520663,-93.18723165355712,-330.3293147986343,2876.685220545868,4087.0581140450718,4144.396670772606,1153.1087125226,-191.70154618456763,43.622445107277954,-197.11670915577977
893,6442.245334873429,2963.414183410678,16150.18953100799,8854.840914279588,6280.119918193203,1330.8087563947922,-1998.592718318599,-1063.32430561524,2914.840520874076,4324.077751269617,4141.326166183145,1256.9984064653258,-219.2601636942821,38.03072931140613,46.173676591751835
894,6635.522594139371,2867.7499911858336,16301.190305949396,9861.194313063546,7284.80814485792,1381.0566636876063,1277.6942010549064,-603.8863894004575,2648.021370325204,2265.220386391733,3345.1595237951956,1307.2463137581399,-190.7619534702146,53.583813019449664,-0.9981617080986389
895,7383.617070494376,2907.2511980884506,16969.868267421105,11437.741246016496,7804.7251801145185,1516.8284035984595,1106.9433954956075,-247.87600112255237,2549.46110092223,2441.2349317575704,4264.82099116776,1443.0180536689932,-196.01745730015696,44.29673445967147,16.756347758883635
896,6646.66903142716,3069.8799082464216,18346.351364178572,10932.133531562422,7488.668044468005,1304.0667810061723,-151.37815015552158,81.82357760455957,2424.177995430655,2979.4167871973546,4504.048111818297,1230.256431076706,-198.69303102715287,58.142553877184,-219.65315998955606
897,6853.143855871165,2749.7853524537763,16886.78418290061,10264.547676100654,6974.105709903556,1304.9111123411594,467.67196044666696,-240.3592678733338,2343.754870374978,3243.0540728014616,3551.666872065131,1231.100762411693,-143.02266127380963,37.82659283034664,-276.8401716046922
898,7320.303930869088,2885.59208123129,16968.61551605464,9973.700361910529,6630.12510341747,1311.930180831357,1530.3739161114904,-367.4875453407225,1306.1845793869122,2437.540250659756,4528.224215591849,1238.1198309018905,-283.14456619102623,74.71314743702845,66.36094753123606
899,6839.815956860547,3017.2846923564393,17168.8237523089,10383.267551255936,6854.1592582193125,1253.8462616835056,-1786.377460538179,-1053.9202704650818,1628.5074097161635,3048.1445737443682,4347.660629511049,1180.0359117540393,-218.18092578469117,30.569273268309516,-88.35975288267451
900,6327.184369312372,2534.4129544901425,13694.921479760294,8624.6906430675,5607.168010131571,1354.80807606986,-111.31926621264805,-550.3887718741703,1781.05195287433,2828.829149332861,4264.9228863871285,1280.9977261403935,-187.99242673398294,38.599788166171564,-91.75486171877284
901,6329.9853178917965,2542.848214463786,13416.763773804743,8668.105057080424,5504.636989385872,1289.2994744869197,1638.1153960424263,54.808790348935645,1728.7707378761486,2343.4520505984347,4552.1793640263395,1215.4891245574534,-154.10279949292936,-13.649448301257161,-10.83211404555027
902,6872.484971643043,2939.742207191784,16014.428243523218,9322.923086317922,6210.870710237627,1318.6171322293328,700.7974431433621,-99.18833443592143,1803.7161301283238,2684.5390367728355,4709.872660734806,1244.8067822998664,-249.12268173603385,-17.13404282173186,210.9659777697051
903,6757.297676618262,3028.076075892349,16787.26596884057,9264.598241767575,6254.239530449387,1307.908608613639,-156.77918648533196,150.66672294314338,1271.7951707437153,2710.727757259868,3704.797550839141,1234.0982586841726,-152.85271857937462,61.93026800626495,-93.97005566725687
904,6415.599907647928,2972.972891490834,15370.15862943737,8393.24430840638,5596.919782126425,1217.7045870286158,469.6507621718076,278.55238799232757,1638.4025227406125,2461.495765084804,3830.1814621350572,1143.8942370991494,-259.1950508067557,62.02319171289841,-48.475186462940165
905,7156.624851102156,3071.9058598936517,15840.255779746874,8825.999655729474,5815.003406471055,1256.5640266554908,796.1962028025599,-1040.4342303358417,225.18557811133167,1424.3971489990251,3683.1578392652787,1182.7536767260244,-226.21095774178423,12.098711233904169,-23.419292003760546
906,6945.063813417348,2847.628269638519,13663.7006749761,7885.936101198914,5441.357190440916,1204.5655170305893,741.712155371334,-961.2751889584056,436.26589905466426,2049.3664863558715,3278.2426678479283,1130.7551671011229,-277.97497035531956,24.635721383672127,52.3603913894919
907,6879.9995294377995,2507.954884459463,12186.407359541365,7944.351818858237,4951.157964081496,1311.4026726099758,1319.7051794016998,610.0262178361684,1100.8751118874673,2417.259257299515,3896.6832612965413,1237.5923226805094,-217.29660900573762,52.32740712738202,-9.740636064903363
908,6368.93936940708,2199.611693103153,9354.166715047515,6883.367186290171,4482.871952693079,1303.3346885170547,1381.1888430949257,358.1232086907694,1299.3642638479764,2825.624740254517,2956.4740309903377,1229.5243385875883,-141.9305451567416,41.496478063207064,-143.55668046408837
909,6462.681210361961,2532.0640993765587,12749.338751085328,7771.772889844493,5336.7067583664275,1452.905703293083,1525.7060004168802,409.86808001121676,2192.455001887429,2889.498188144562,2803.639145085133,1379.0953533636166,-144.45452889486873,40.67256195620171,-93.43520912097688
910,6844.343558627138,2731.3075011953897,13915.813192387903,8088.402047882015,5685.86462760063,1337.1523877409063,530.6436518471778,-65.22108447891056,1635.9353733158953,2663.445137880398,3357.8842853903648,1263.34203781144,-78.05548640443948,21.90876941663869,18.834509272992953
911,6368.980073419023,2650.8648813400746,13969.82236948682,7667.020340127708,5557.236997332664,1402.7160292741353,116.11990169259946,-223.43201785346815,1403.0084995676773,1835.5248048026256,3353.3277070615495,1328.905679344669,-167.51732776961177,-26.56206831426911,-55.379099892501486
912,6633.114093410245,2597.5645042202323,12083.991256663694,6377.945020382328,5311.777458434047,1433.6948423584572,-644.2969932285978,-390.55084169295185,1746.825621619081,512.3455704358071,1833.0412063195447,1359.8844924289908,-137.68480901274833,-27.90390169743538,-120.86437238674495
913,6618.772957276011,2511.6400907120897,11948.085027438508,7639.6824316754055,5608.867341407589,1324.2669962216828,-416.65474047121984,-609.0908975126932,2583.0949691781734,444.95575037390233,1925.2612320076817,1250.4566462922164,-110.8040365729771,-12.390515703807203,19.13090432441016
914,6025.991083403379,2637.9240279119103,12180.074351250581,7911.129764995086,5472.618550529899,1248.936248188057,-375.4027370831047,-791.2151811875576,3030.3303570010294,2460.9449565035648,4611.048582697789,1175.1258982585907,-263.9923088534274,-5.934168674891602,17.684895176382014
915,6087.53523122183,2902.983810959063,13250.577932010417,7893.127995518712,5412.290902368781,1299.1655233082604,370.6755410191639,-403.54952487974816,2235.441203646389,2836.380060994264,5004.434238021645,1225.355173378794,-322.7287684153298,-10.898966991576687,-99.57346156606567
916,6353.382789321224,3559.051621232187,17579.43746832705,9497.893614189561,6964.428448760661,1359.0569135764083,-975.6228862253844,-177.87288974143303,2066.321492657956,3279.4920248489675,4343.192357615915,1285.246563646942,-387.6129281050487,-13.054073887653056,-89.47306908593981
917,6895.281012318145,3256.219493007187,17464.846088345475,10421.624024085326,6629.6659244284565,1437.040209302216,-140.8060299217772,143.64482065367227,2499.6905235028707,2620.273458003346,4949.079014076699,1363.2298593727496,-235.82291732540625,-16.182515024317688,-91.0015071579584
918,7095.037536854533,3162.073630793742,17764.780930071185,9698.282054423993,6515.690868442577,1259.3757912036717,-96.09857731738741,-316.3313029302914,1631.7626898965136,3092.915082525574,4703.27619919566,1185.5654412742053,-418.9436920134174,-7.742844828889549,-104.30741761374011
919,6340.129664904455,3064.296608419069,16788.198320368974,9367.79490934174,5896.159003866074,1369.9785097557333,1112.4306145405913,-133.1322131343466,1450.1911926536386,2862.503910771451,4654.123822302837,1296.168159826267,-318.9197201446542,-15.422495930822837,-49.851366530833886
920,6052.99527099078,2858.654957748685,15264.195355997432,8488.348063025365,5712.152234461455,1284.4387201291006,1215.6715470334839,-367.82571902758707,1163.2511222798905,2668.986296367821,3870.3706507789652,1210.6283701996342,-337.03683193716586,-14.076959546102593,-17.562508138786043
921,6106.186251560647,2728.265859520595,13686.602866816209,7476.562226722032,5356.908203016586,1191.6121986982048,1528.1729861998128,-123.37694097624022,1284.818801247978,2304.363186845564,4862.033556720727,1117.8018487687384,-386.3071952331153,-7.160023027336745,-97.55801982545384
922,5967.406773004036,2999.828115094488,16174.711982096589,8951.444643834902,5728.397282943484,1223.672673733555,-537.0956778640987,264.47011763585874,2371.6172624749106,3226.9938682332468,3898.706437877086,1149.8623238040886,-254.38223244713046,-13.012398791650536,42.607568362277284
923,6501.899692179447,3744.668714603842,19145.706384285186,9242.857834899907,6260.741143255815,1301.288226715588,47.626100384707286,1.9373085136079595,1622.1819819988048,3071.62890453085,4693.594327767062,1227.4778767861217,-295.37042299127427,-20.77828262098548,-3.65927751397534
924,6662.813609332969,3226.3690023141994,17259.36370595396,8940.755012575451,6083.626110987144,1215.988005787417,-94.64436503249712,-443.0364673228938,1547.2423503891496,2906.8647152662834,4720.622405847442,1142.1776558579506,-191.366297337138,-8.560471361902756,-138.89616152443196
925,6495.498090026134,3263.1180350841673,17688.067147547423,10158.742739514668,6319.55273025746,1255.9437883165067,-84.89505262358165,-430.09280970251916,1105.240300231983,2436.283511770935,4616.182477210272,1182.1334383870403,-214.6050264439735,-17.88497576799527,-90.68772275868363
926,6709.135535898828,2805.2321931144547,14943.849507040253,8682.446981637597,6439.711522726908,1278.638171935869,391.555688681815,-204.53396753635158,900.269709604481,2676.2031434966957,4374.225288848428,1204.8278220064026,-176.93818823495698,-9.473571167902694,-123.8569711800024
927,6435.365267452687,2998.3227762509987,13910.899127890762,7298.523344262362,5767.490179666436,1293.1397929287382,377.7145086119949,-508.1955448119399,1678.4706328069283,2706.834919951714,3234.3078269687176,1219.3294429992718,-216.21512950133513,-9.151939317997043,-39.9748553736014
928,5747.269441969069,2646.43259640932,11949.364086223988,7591.862526891601,5153.748312169379,1196.0054182120512,487.78978234889826,10.862559533421063,1770.741155732039,2181.4432408427056,2754.3689072226393,1122.1950682825848,-356.0884295234756,-11.710842089662155,-88.44873874080085
929,6141.4320729633955,2922.42930491989,13755.355750054887,7306.512728498835,5099.790545104226,1209.6799302908298,113.35578232375974,-553.4120408806232,848.8768867087131,3315.7240341354704,4701.468024943358,1135.8695803613634,-201.09730821462588,-12.888995579287938,-66.88956934657605
930,6237.360302645127,2809.7452571094473,14680.910818795943,8027.816197767534,5611.203908711671,1280.173280353209,-194.77330967605366,-802.5727950158943,860.5719425950674,2793.246648803197,4702.265009264398,1206.3629304237427,-237.5315614378091,-8.513471793681406,-64.01956498829577
931,6561.8340643271185,3176.292000496107,16006.406055671876,8903.02547859008,5982.19978581489,1259.1254063637305,-1135.8996894132401,-286.84057492081206,1645.1272499064019,2541.71514084844,4878.012202689474,1185.315056434264,-254.5470859355478,-18.610887157534233,-77.48404800899911
