,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
185,6390.281044278329,3386.1006587313473,17611.59503368719,9260.641859498448,6630.900960435457,1059.0560121770432,-1613.2611920736654,126.097385801846,2614.593109383598,3826.847240647126,4310.103969578054,1447.4137163442463,-294.78823104961725,-25.957939636198066,-35.347910120267784
186,7029.323671627956,3347.50262607712,17754.99307625715,10415.463053666119,7021.420098972518,829.7305542614776,-770.3367635755599,-332.8111625478582,1852.331825921066,3449.105979171651,4454.362736118426,1322.2472215455748,-209.0790042688097,-24.819515714597877,-95.2039749504699
187,7114.360563672074,3374.4867568220025,16946.440946702605,10264.483256738895,7002.347067984695,1241.5694390300082,-158.34720654833728,-209.5148092912928,1568.1651424467104,3099.152146379884,4764.821786692884,1305.5683846019035,-254.99556971237735,-12.607273332196144,-120.94809767348644
188,6425.41210748114,3543.158469920588,17025.775367944254,8687.02619330749,6115.208631280801,1446.9738324577324,-166.42264371176105,393.23782619179275,2327.705894041087,3272.076499665602,4877.0421035462205,1395.8604167842796,-394.55907280178934,-30.185586753898956,-54.87832398323044
189,6893.512972878344,3969.637558633752,19711.48006114113,10009.379352795147,6840.2553182542215,1308.343253956597,-838.4616875733716,67.8536229474621,1870.6027856035712,3171.165375135679,4207.433975261392,1328.9544962694138,-224.99649047366452,-30.14778478880737,-49.20468441197219
190,6885.495825246311,4217.891726585651,21349.084194957166,10275.53623908542,7300.344918464777,1683.246017885639,-702.3979402400446,386.1914268086406,2972.849389347742,3667.3351567068544,4736.8589798291405,1444.52328327716,-230.81943840634133,-17.85708701471244,-83.45233425181107
191,6728.10202324842,3937.45643045035,20739.106349743884,11131.580260438934,7382.888899683833,1430.9250470765787,-943.8127200478693,149.76410569049654,3086.366170866661,3195.508264416508,5090.037884483164,1283.7093785864363,-345.478400758405,-13.496598512808752,-7.256099825474399
192,6598.150917032892,3640.745185828982,19336.474881192673,10204.09406692734,6944.849738321295,1098.3224608380483,-1311.9208588762804,-338.0602538125475,1927.6318898266322,3220.9989983535575,4539.398219540701,1269.9897379076815,-252.4364700207369,-18.02642080752649,-123.48326429927812
193,6785.376482869411,3578.178493153634,19246.05721768111,9720.495786265934,6625.0106021791435,775.4851600473895,-1882.8250479420656,-410.08071493950825,1859.4148299049866,3464.9496696794918,4819.046250452829,1218.7454586857218,-273.0613102810871,-16.810889077345553,-127.18911350714194
194,6509.485174069176,3299.6697997817355,16379.911138167516,7911.153457055188,5624.481231840367,806.7576740482715,-1212.1930243758554,-7.998706047150662,1934.4845673258342,3206.7126305292036,5158.696236543532,1236.6032978874043,-216.23577173070103,-15.775943531030837,-82.39122494382104
195,5880.7720280750145,3232.700769164583,16392.474860056904,8142.442912143772,5557.571905553233,1181.1477293380958,-860.6007577790731,226.10802119866483,2025.051375774604,2861.680926979583,5397.588586452505,1511.3246269019476,-237.93663728999454,-23.29666191843607,-52.25554226786556
196,6691.153422702704,3113.988082768787,17319.76721974568,8864.77221555818,6274.72045438721,1515.0006883569545,-98.64695645910743,372.8528801381044,2161.6613175062002,2199.7913470430685,4974.674632100015,1405.589786020835,-214.99885454713117,-21.260991123415238,-78.00498256337804
197,7334.817176410374,3322.0391365317937,19298.673675357746,10308.201628758025,7367.22955081436,1441.8654181455454,-637.9646194632045,93.51466377674188,1828.128546308798,2602.226806362674,5315.543068386823,1359.6132220843378,-235.42792273560983,-25.61837438295896,-81.29141947259762
198,6741.3592230885115,3235.9022226081056,18761.770343974495,9847.456336420279,6936.617143869587,1262.1066466711213,-961.2301164164955,-234.07849070235432,1459.1429342828637,2659.56831366399,5055.135470350352,1279.0864337359499,-340.64509028920753,-28.37009279965836,-39.57878072120236
199,6819.141885252684,3099.8243639453835,17449.56904369306,10326.949036634487,6904.682575717253,1307.44490380678,-909.0032742840494,-26.65927589730552,965.4006319263913,2536.906558849414,5311.038829187699,1352.8149583334198,-400.5247647161667,-23.976597928718636,-116.06363382407318
200,6293.387788670461,3389.5766205481114,18666.144337651953,10634.969718598468,7040.778389402234,1741.6177914738014,-103.18141274101072,-36.72333682999849,1447.2348411169494,2120.970503202524,4644.955283111919,1373.34249575592,-254.4600378614117,-16.960084085231998,-142.19720962484138
201,5844.879935558558,3156.817671102941,16962.288555868676,9346.707577229043,6013.489936274285,1338.7266302937123,135.7710710934008,-204.9363366851524,1373.8379820766852,2041.093755943159,4670.7827156448575,1420.8827607526346,-378.265839882819,-20.471227355958575,-96.19352458077182
202,6512.736790581424,3637.341813400808,18271.689398001028,9716.870019551883,6693.243713467213,1828.2219263527445,-418.33906077218444,63.61218637057135,1628.109974891448,3014.623330001562,4879.687575582647,1343.3003718173027,-217.1277126242339,-17.895023598714566,-90.24525456758053
203,6750.775518013745,3238.7816017897067,17615.58565592902,9905.043072812081,6646.183754914764,2057.954676959241,246.88367890673857,174.7698829084764,1552.7032049572406,2603.568317715443,4986.800566467477,1277.830506804704,-230.6871376891428,-18.200431771559824,-87.41020160986261
204,6591.966110117916,3821.452808558757,20462.320341459632,10370.404786173187,7271.079108493612,1396.8955425969916,-758.0595058634185,-100.66401875750279,1292.351712727427,2962.9293614198536,5566.1724666617765,1288.7695028504202,-269.63854076706986,-12.3845398755561,-87.64936170614905
205,6778.917660845257,3415.588129654412,17969.384043253805,9379.008048548912,6957.556369686078,1505.082733740615,-781.6763252909755,-68.18247521712766,1938.1956864409908,2795.280789647758,4650.843019668664,1413.892408678499,-218.34598747602013,-20.75594909080121,-77.6162256187248
206,7111.42426762293,3442.721815168185,18011.342031929667,9132.52205934376,6762.450201717355,1814.910485893885,114.21671916240291,-65.62437970776364,517.1112997491231,2164.5754174742233,5468.2331532451535,1230.8912272223058,-235.91854617312114,-10.477771982303802,-127.13135606887661
207,7049.632665589883,3406.5648718173443,17716.014171718256,9169.34638941221,6213.079148724034,1924.5461166677992,601.9415579672691,-40.536286884875196,1046.9843377530237,1631.6963938857862,4938.9384878057635,1443.3686244445207,-208.42941216290188,-14.779034476279318,-87.95361743510372
208,6227.072406280344,3201.1813617263033,16015.702379010358,8745.768197286723,6258.291999072138,1834.7406760846893,180.27319351985403,-57.39530088208832,695.5544565523492,2256.320423412371,4865.723948128304,1376.2453327832452,-310.08382307825195,-24.685409482438228,-51.14639478864228
209,6395.28171875883,3448.1574515613247,17211.7068766042,8756.138280366722,6050.933704655711,1653.8785919207871,-360.30560107722874,215.6149756404652,1101.2507037999299,2684.2171315188325,4971.160488768841,1398.533397448605,-375.53547054762305,-14.815063606650375,-44.47208537721561
210,6495.855592953979,3681.0161193002964,18533.05643401817,10226.558241910465,6684.075184464212,1944.754249429997,-73.67362546630213,166.61819008588756,1076.5763634305808,2483.6738920961943,5212.856610812448,1366.867010934236,-241.84115007047012,-20.15130283460087,-10.95350485754414
211,6412.656042395815,3572.829465496612,17955.19795928009,9047.621784116049,6267.999235042884,1939.224883098259,-360.7293383259159,151.7111540590135,1452.227318966371,2082.6230065355917,5098.886735286315,1319.858258250496,-259.44468733128735,-35.369533489341876,-104.91817794307931
212,7531.481343661125,3760.620353878081,18830.422854735258,9095.948749299132,6526.44906884582,264.1269037912289,-1209.9265895230058,-600.7370859606323,704.0905748865964,1955.033076474298,5298.734221094207,820.311740254364,-282.83482594779935,20.135696813592144,6.154573605415095
213,7676.572329508087,3950.113262078839,19955.097496362607,9833.889901140203,7050.534376375247,1234.9508955723468,-1285.1464041159572,121.61573469652264,856.3154584391896,2536.498493996715,5106.280068129992,1077.4898577136923,-193.05534473439204,-0.7118826591952221,40.96061926665937
214,6221.685726677724,3535.3739808760147,18370.913919327522,9631.369954652208,6995.981655487627,1613.945551705955,619.9084426651725,68.4770843263438,-185.91058310947807,2070.7604620856073,6544.003628271911,886.7306311694165,-224.5526932082767,9.020929658751243,79.78432300125243
215,6350.41082782664,3453.063562817895,18019.89961889536,9010.649311190165,6684.531874311993,1145.1422566915758,-541.1631887320807,307.288393843393,662.5710950381617,2916.5690454520795,5953.482716136162,915.3507774961388,-132.60364345256787,-1.8258371060272225,145.5644755137152
216,5979.977331568999,3523.3320516743265,17259.831857281933,8164.597084386596,6071.980132130414,2065.7424815778486,-919.2365610426616,355.81089862806334,1244.8595146256575,2956.343392298032,6814.823058428483,541.9364323117047,-274.0569439862566,49.57220635423795,191.97275466437878
217,6172.321292551925,4130.165063136213,19582.65009215826,8568.562235648953,6757.635140565866,1200.194198080203,-669.71450327873,-80.4253366581969,400.45266245164294,2850.162100080334,6640.011541520747,825.6432761903895,-336.29460428623986,-0.2990776674554816,41.86007195489644
218,6385.405270442816,4104.636916932501,19766.529209666125,9717.728358038947,6721.059115700869,1372.1843542410884,55.87457870069818,-25.68323451947589,315.6728325779177,2085.8013935866984,6222.729107754246,872.891496438276,-352.7458572019347,-27.213038468597635,6.040137690182085
219,6575.9463706256765,4668.0403777747815,22022.76544919019,9784.869754385683,7761.496693956232,1101.2994008390838,-713.1084024966835,-124.9631641128201,-260.21145165532835,2843.8061895596547,6811.603917343623,732.286239569625,-259.69428760216806,-25.403518279301686,113.90865606138749
220,6215.39608353623,4478.096347969757,22034.240402683772,10169.894335422314,7732.599678626194,1197.1465832494882,936.4253107636018,-348.2829145146129,-191.48092337664508,2090.6742709139517,6473.827389390733,810.1207233952421,-177.95923372737022,-37.96427165305029,-48.150322935371015
221,6419.8326756752995,4835.497155081625,23473.0088089994,10132.871897352625,8097.65821241593,909.0731681442483,122.45697711788682,-630.4967861041698,597.1338411394734,2425.4315305837836,6707.724781205624,716.7267827980841,-156.19664815155207,-32.67807386892093,4.510542143907351
222,6344.959403155791,4333.948072086613,21410.940311975934,9000.736498340253,7451.073217537707,506.10138107195326,-910.3450811494838,-346.45726388223204,427.6096399601947,2799.3683580365077,6510.087618016342,916.1568008488274,-178.47966355318297,-4.534270764580231,56.22358563846631
223,6130.763214721076,4441.645701049744,21294.797668242078,9074.923844658617,6589.059848043412,1124.8698574986588,-286.7842793322759,-145.98195924604983,884.8550099630161,2659.412795746859,6961.126642827979,601.1308539710532,-223.412564819569,-12.926118237318676,127.29258083263048
224,7251.469589463872,4875.590698754824,23917.427373294227,10447.59752702984,7593.511742734663,1117.1891234987866,516.8241407819005,59.25776150933493,-237.85683928582148,1436.0192659682214,5905.763024199171,793.8539375089157,-96.0661743794513,-29.74875797533814,-3.0672814528662613
225,7062.667907110167,3733.0804830716415,19078.326103018262,10296.446890891608,6717.836282965846,1547.7117031836474,72.8937470881923,400.2989922865404,353.9892556175181,1351.0556283343553,6670.8093347533395,892.2340732128881,-214.61028635488665,-7.9658593935747675,24.613962555385683
226,6949.277396291952,3960.773510121267,20613.44721668457,11690.131796822345,7529.575820247811,1437.1680376260397,541.66815112585,-459.802854404704,-592.2857294479667,1972.7021431842886,6954.755687803344,705.9272520758822,-166.79112411457638,-34.05966094028372,48.96237422438717
227,6465.7101485786025,3519.199241501191,18304.827317892705,9156.433500481486,6632.837407463887,2097.881315308333,576.4788442942424,372.11417073133924,540.2911236145142,1993.877347189617,6289.483929148121,435.43132089827833,-164.11421919510502,34.98924132193305,32.6784593618242
228,6351.548387949399,3869.175198243091,18492.95574809664,9278.633913588588,6768.936700367166,1170.783452351859,770.2634981142735,81.82063979413421,215.85998115986376,2069.252027596098,6347.971571113822,296.0110734375289,-272.71761429746545,8.09443219896724,152.4698357951625
229,5832.692889743481,3889.8675020020273,18275.24248289486,8007.39310222967,6714.156615937839,902.7591614033362,-484.7090748694593,-209.79665249766964,573.4403894273375,2466.479680611078,6329.294881401901,833.1610577208414,-205.59222425428635,-16.31458785548446,41.826942915970655
230,6450.332653793093,3933.0356680582545,17860.999323012064,7882.610472850731,6591.620894965065,799.5469415657932,-865.4667255318091,-75.7185079269619,561.4395614357761,2175.647117389051,7373.195936413974,969.9768328711793,-240.86333340369822,-6.02096013375558,72.14820314041981
231,6322.395102377371,3924.313567706479,18716.18180136988,9685.840880258904,7090.064370049709,1245.5966042458026,-43.1542263213488,-287.12761500398847,453.7054653843139,1922.101263418956,7306.309081915772,863.3687378134106,-224.71404634586207,-14.72478674198817,48.97157588522139
232,7008.29299557308,4231.776861480286,19931.147389115482,9171.963856842109,7601.862819162962,939.8917096388792,311.1134515202577,-338.72702714762147,581.6798288436089,1529.9063537935992,6090.64232833188,1057.4135070893426,-198.03831966458543,-45.082202255595774,16.367519198999545
233,7331.410644073044,3307.8854676414285,16834.947281325298,9648.276454686686,6788.157003623784,823.4287348581181,525.5454391172113,-180.94438056972228,-291.769217748334,911.0103968107505,5495.807063141241,1106.3223428295637,-272.7352536488161,-22.26050859677281,20.785241277284292
234,7118.629642892486,3907.511477505902,19186.92001399072,10116.730996115471,6968.816517879978,1413.871082158802,-433.8787525528636,39.302673523885105,206.36660405577572,2180.3753186754698,5281.950090361799,911.8829814876599,-182.83612693943644,-16.676305066542085,-57.51370445526668
235,6932.559152970639,3726.8057236553686,19126.447926634246,10584.137409465302,6959.56438057701,1253.665232383079,573.5414479287356,98.7839586904285,-73.14638670020395,1619.5871410035838,6153.512565456297,1114.150896692228,-245.51352498699265,-10.670509289916389,61.94454098002266
236,6675.452129746708,3575.111863968918,17393.510709947088,9508.113155927815,6289.668797802128,1525.283392115507,-852.8034351906695,415.2138304197556,741.3782953173511,1972.011293406557,5707.5284694747825,1189.1451991715758,-216.83683018230496,10.259096415035788,67.79732685383448
237,6959.901612129644,3320.9172944239167,17774.285181061747,9948.154173988281,6181.615462464461,1704.302171526128,-393.7073879382194,539.0925221974501,461.3719237102008,1847.5759112233504,5249.614946760191,923.9260261043471,-186.52403379488192,35.939482393112414,59.44124143676077
238,7009.302128846645,4433.570086183814,22430.893343194854,11070.397109666003,8033.553605559335,1490.4304762177917,436.58820292953936,56.89366882685512,-231.64527368276435,1138.9231579552063,5452.14851921342,741.2727999220493,-180.34316098129008,-17.52541970980525,27.788963979895996
239,7576.889401123517,3568.593417326606,19978.79171963103,11717.892507561053,7766.106948634648,1517.7458081658328,544.6067975516612,2.4060618878775983,-713.5012094206642,1591.0711576122196,6401.735035038961,810.1599790866246,-180.65058694998808,-17.746018325876406,86.78095380920226
240,7595.335866438984,3876.214546615672,21452.096500034208,11262.208918315398,8061.096150710394,1025.2918981836247,168.16018920456673,-529.8483585869,-127.2901374725003,2430.3594802243156,6548.5657502104705,771.1350454084707,-149.3155693515267,-41.655094288969394,8.839316435487614
241,7214.227992236868,3343.2749606665566,19145.072591154563,10488.644447723318,6651.3189045353165,1605.805361692932,174.88651430881214,2.8437022815425195,31.59130411637875,1956.8563173560983,5732.571610811534,1015.9763225183796,-150.76116243733537,-28.67262941217617,-40.28386824721609
242,7234.861161254477,3585.988914584135,20516.786018536783,10972.266259379565,7588.362359045924,1568.3854597555141,-208.6572739034039,-41.88337513658102,1263.4422537512787,2046.2279892056717,5742.186699627927,1096.29187482508,-207.59670993560317,-8.45677974915793,-52.60291839853838
243,6609.102523870509,3179.275667715642,18150.94301104143,10550.529480013238,7316.0307908020195,2030.795121570684,-2345.749116984947,1273.249927227217,1302.4085591401135,1961.8191913074888,3752.8778414289577,835.2922684293573,-180.72695643565106,-52.96113097018344,172.90327263080533
244,6940.879444635077,4397.077492615616,23022.733764162705,10745.475105431187,7524.935261840552,2194.5889388431274,-1711.2369875582021,1375.4893819305742,1308.6980512008333,1351.5463774315879,4497.742017927712,400.81392273558106,-152.236510057835,-34.45180422666206,92.12426570628514
245,7204.645879452638,5006.075200683211,23498.372853245306,10516.333580285653,7575.424852960291,2039.933373343967,792.8247796572214,1178.1560221303866,642.9256290587041,1073.4130328559786,4874.853743662225,520.0719888148151,-168.5580717868532,-15.087592994171242,103.45964505254287
246,7346.657904233052,4974.747016306517,23261.524708460372,9302.084228678143,7406.075294004141,2211.9428235707182,1409.1238479801136,894.0423811126986,559.1370695102444,1302.7758404895876,5536.16920731478,698.068363952086,-191.9064776620992,-9.097997771734875,154.50675612527832
247,6547.26343332276,3791.888732287379,18487.439755580737,9163.407278193172,6394.375717702879,1803.286425885437,1235.157040117844,839.1110608491589,45.36027225294731,1090.9676122746116,5843.768003927865,738.7752596985384,-198.89530499796632,-6.118080132426112,136.06690133081506
248,6230.517902299269,3793.30627159986,17410.567975180547,7850.94007730047,6423.614224177911,1540.2348231715396,1507.4964817715445,590.9747408188986,278.5209665790594,601.4482277615169,5860.66663276379,1436.3375845465612,-247.70490313404014,-16.991916313766552,170.26841662156684
249,6671.814919947934,3516.4510714698586,16890.3433170845,8044.798003379722,6271.014437156287,1496.976134961455,1331.880965334429,792.5185575821738,770.3340114801567,672.6330829662429,5944.233392783673,358.3964397332878,-234.78402538054092,-4.851737142549705,118.08830905136199
250,6629.583026381818,2799.4513524982312,13734.494972655384,7171.7831693659455,5051.051520898055,1647.422259978864,1736.5141455657642,1405.9566348200715,84.47875647524631,1095.665710634798,5834.140076743348,1106.0831468843978,-97.05925374945123,4.901303932816088,211.58080393413331
251,6311.088929121036,2955.7715283058023,14954.579907854164,7552.925084444518,5188.345016255187,2044.5555174479446,1076.1566720137596,871.311510184017,755.1809953360037,2323.8555898284576,5253.829243852934,1240.5258879027774,-145.982763524664,-21.81529956733126,308.71124774167714
252,6245.170715930683,3136.1065429375303,16035.318344686586,9033.496261438651,5845.59241018654,1599.0300765963366,1301.7575550124095,1161.778232190486,-115.06421567112636,1882.5041713008145,4911.474438318285,1200.0417039251317,-162.11358160325142,-8.829698544153572,252.6644552281199
253,6661.928308295777,3238.21972066573,15780.127002806274,8356.920956683087,5882.452842966659,1360.650510345528,237.7988770486424,423.7831187756806,6.292925901113449,1783.9924108961218,5140.469461649136,781.3239571621917,-242.30078036092843,-32.3581198226199,259.66837934048857
254,6262.37524941226,2790.2464823430278,14263.970778376228,7802.106814917466,5301.331120921285,1589.3962036547914,1331.710841437097,1402.0363878280227,-736.685991666823,1386.6734035719364,5156.003767654132,677.1983988652519,-247.76206540511188,-3.4239732330563264,202.0296889441948
255,6062.1097475783135,2857.8654100280555,14540.328640605481,7370.421407550716,4810.4292063417515,1428.7355244080168,1326.685790879749,1212.0372310750427,-287.12980807391114,1814.2451821545897,6117.055139913002,841.936836137592,-134.3107697314508,0.12095060981377159,114.32877925847504
256,6358.582216687415,2781.8870888467955,13259.409056587781,6512.356700781055,5083.405546803197,1726.0476538891967,1298.8623650550069,-5.485668625603296,192.8053945314773,2507.343419507185,6112.329420155535,1552.048231193231,-49.63569781739296,-24.70799493246343,66.7264886624508
257,5300.710523388353,2268.2298191399755,10449.001537122349,5910.922650866256,4581.3880176315015,1023.7621504158909,872.8775395550656,824.2591994132858,-47.65070062044765,1642.350277517271,5759.743663661212,775.0262294347452,-224.39161926614614,-43.403486343805795,189.83431502301724
258,5884.263994259208,2033.993421070254,10030.187005398357,6722.7897178276,4981.8212991302735,1291.101360069979,1598.158289922952,1536.185489216844,-1408.7878007602765,1526.2742035259537,5214.689845471864,1448.2679204718302,-46.81275192604629,-18.457692909730333,48.53170615928453
259,6822.585598945674,2959.1502099272825,15463.673093711774,8441.405680605765,6373.14582452016,1397.7699352631244,1463.335458771173,679.897510147726,-255.75241556714414,988.4640753569972,5864.1154502506615,840.0609039713028,-223.79635142053272,-5.550868751091389,144.7919519252362
260,6892.706522498446,3372.28052022683,17629.71710632041,9057.854905217351,6772.550817385872,2112.3079756463685,1263.5170648292612,237.1228943650077,-26.860192417380688,1167.3359301665905,6168.882503394457,521.0262431070372,-313.4800516875569,-29.220964138382406,173.44270055073474
261,6768.37357467363,3476.737238496589,17585.925122699147,9539.70823096745,6488.214398909513,1680.2427730336408,1592.0356430045747,486.6385836669072,-149.93800059370102,1252.0464519423604,6809.216301405194,546.3260162627214,-251.85177584122854,-27.971315308260497,285.31426736052947
262,5871.777030573768,3252.782354306609,15739.31496542585,8480.988563705903,5606.367726322545,1293.7516805247337,1449.0340994100827,103.65568146303016,-241.04923070270036,938.7107031262096,6925.731432078446,851.5714904769886,-297.19559012876334,-15.982791873778558,199.9453565010054
263,5712.566900822602,3041.4079842613514,14633.263630302688,8298.207593417434,6002.746180706313,1374.8772802964122,1489.024789170621,500.0125657891859,235.71890331241093,1397.634769105168,6774.160325233184,512.7647255089025,-293.63852040028473,-34.320720718441336,173.34919300840318
264,5654.1469759391475,2947.4892869104715,13583.99864988124,7179.463139950328,4904.299212684693,1279.8232758000954,1252.0958404699911,642.2043538774694,-361.6293495358086,1321.0185089736324,5590.917078980291,1145.4724142194423,-264.4306148291441,-31.61142783684355,192.99820398067175
265,5218.164464715324,2991.7172139301306,13928.14656738321,7315.38140170279,5014.781020503292,1681.596645772277,1551.018402236021,743.6240170227687,-138.41398313334344,1988.4285438621096,5568.163015482128,769.3941077731668,-245.9610330386991,-29.675379285443633,244.46194328916795
266,5782.924419997964,2866.536549452371,15128.428280901995,8244.899041089717,5438.504382272515,1139.0540124446234,1455.8399398458864,854.3320194143494,-327.3555259770205,1204.2977843455333,5446.270895313834,696.3084524807001,-201.69197111654148,-6.501726997935197,228.53933290128163
267,6156.3649418500145,3133.0877213488684,15773.088553249687,7877.763374000552,5719.241006291099,1625.7536728277241,1838.8762286230688,1269.5514131031523,274.9747867922554,1325.6405696669729,5028.911192041006,870.7896704341499,-207.02323977094017,-5.550576300224538,148.97669408000561
268,5842.783468149621,2704.863827114244,13827.774934062762,7688.43943132268,5383.352941379437,1407.9819461894776,1793.5302274853514,1103.959479133085,-245.1879692082527,963.0613035344663,5081.224503407433,586.7959989887124,-256.3210498425858,-6.20731260327771,125.73114397759414
269,6326.877886180535,2903.839187911552,14023.453407468762,7321.805649360249,5243.972321550981,1340.8587487748405,2068.3383096081025,1753.8898503932683,-797.9764154625622,1032.7575016662256,5421.81095246707,1146.389407216977,-141.04011475669958,6.931451372448738,110.45295034731484
270,6256.622920470624,2773.7264961121464,14436.59760813037,7525.460884704315,5367.598857211466,1065.500008923631,1333.9293439323922,839.234752943546,-1132.4788113524942,1463.9078397010671,6537.421875743679,1496.8008662610155,-85.48957269472876,-7.551854850597039,177.27516164839
271,6394.726397187085,2976.572314447288,13997.408842420822,7116.102152916591,4728.73831805305,1418.9678689799866,1292.683480442168,356.08324860723246,-68.0349395002853,2146.8523214526745,5268.134570004736,1032.6562478046133,-78.9871735561564,-19.221390255226506,258.3818781896383
272,6322.825713809961,2900.431722084076,13666.02213094443,6732.316290395118,5130.873518478683,-605.7023426179503,1502.0363587893444,933.5814285184058,-739.9230037124839,-28.21914068690137,5857.85206194883,1245.9335442157203,-192.55718661214368,-25.320542151302696,-135.43540743448403
273,6906.200000237394,3036.399293236015,14517.282884438077,6974.1294209540565,5515.550766587937,952.9614051881586,-851.3282621234366,586.0351690940922,-418.00042693316163,1318.3461348231795,5441.364977176793,1350.208180127668,-230.05345184967416,35.84161404573368,25.807008379543085
274,6351.051014020859,3059.5214890613097,14920.408477928206,7719.691183666156,5831.748280964597,1430.0503550889657,-171.75560373066452,866.9869540169482,-599.7529285465857,2130.3015671747858,4913.570716815879,1537.3058659344345,-234.55546485549104,21.108744834703867,66.53924269876003
275,6397.3185119473865,2625.2141371601074,12541.589540893614,7300.526619806648,5453.598207520457,1344.28796604839,-597.7940215284727,1195.334586949624,153.29753365167983,2409.225390199042,5862.713049603616,1261.7573929206274,-366.8204848672515,48.24344902952585,33.55153394544766
276,6083.289650360686,2515.322413675341,11596.04668193472,6936.639986428924,5352.559010338768,1431.8941556872865,775.1668076254473,855.7350147541886,-230.8196691639466,1774.0008991559316,5427.370840906428,1300.7443138946132,-334.61646656460107,17.52006194351453,17.151152420941862
277,5915.923968235943,2680.9417467025196,12149.754137639815,7002.046068296351,5466.482693070693,1336.9309326101843,-712.8565927548746,673.5154652818721,-672.3210580352516,2179.6536863412607,5629.24966973507,1454.9564009160194,-316.1526879578026,54.585619573544065,-0.153759536362724
278,5500.712795582577,2720.065150109783,13387.24753974366,7777.564251406344,5226.6144785462575,1285.7885743151655,-1363.3788620381238,768.8088138449926,-1251.3388275533844,2331.6210508441877,5682.279612494385,1313.8879575459375,-221.7841564514286,18.546429387672557,24.29735188676841
279,5991.859565467373,2725.446301467802,12347.553644835118,7685.942406259493,5160.33311972647,1594.7535024544409,-325.82224265848276,984.9363964008066,-65.0889161291895,2362.646886980484,5675.222186532371,1477.8643891061388,-293.25175840555835,6.540988740190034,49.652999420190135
280,6203.64631228762,2739.2928602811585,13580.23020327613,8116.901292772144,5291.377235745933,1424.6150677282963,460.99500216260157,869.0633698564519,-687.353793079653,2547.322664543058,4792.683464972907,1250.6809483091845,-294.1806362216428,3.5679806669828906,33.35782863598651
281,6233.263010823191,2859.4384446234176,14963.265962232867,8655.60015911161,6232.646088334372,2010.3685694564115,92.18580710958435,1319.4285625154441,-415.4210823712334,2781.7905712236084,5028.059904930152,1242.399614694274,-342.8596867432266,12.247375769956772,26.870456147019986
282,6492.515179301773,3042.942480439994,16308.048478672328,8526.341055845478,6171.747283176095,498.2169675828138,-2070.88750886022,908.3849334740001,-306.3502536300358,3219.6717687446667,6005.977999588619,1361.669101302458,-81.38160158669415,-42.96208882751451,60.3568776150583
283,6384.186346928179,3614.121683199128,18803.058152912097,9769.444919477559,6175.638397694649,1314.5695708012227,-855.4810682524565,1025.7548828043646,-248.8313407961867,2628.125520999316,7010.66555202999,1319.4683200661616,-175.56039997580135,-10.548055219111156,9.664590957282222
284,5757.080192262706,3557.531937681215,17411.188694478733,8621.20986432173,5738.933187002989,1118.4497190387947,-386.6019192730191,713.685270711459,35.70000824148627,2828.163078545038,6223.544599878904,1431.8604023765117,-129.73261313641152,6.737362385404296,18.164612087584175
285,5603.804870523264,3248.10695898564,15187.928341281739,8035.006254944829,5385.494826682422,1987.0794871550897,-896.9867241047316,1176.83868651336,188.39306973939517,2636.716283937166,6008.645341671384,1406.8450487439482,-208.30251954739697,18.643355828776006,29.286896014397264
286,6237.430838613764,3027.2528118467876,13322.397054405134,7042.103010960538,5057.533984371639,2216.9687360671187,-243.93857846802464,1216.7913004436089,-409.7244801017303,1762.544985484416,6602.216507934769,1452.945730256111,-325.3927184956328,39.18762597293029,66.58537216054219
287,7518.739043735447,3078.731887464985,13998.295860542514,6859.966670579352,5488.654595904809,1445.0444631686646,-88.69324147916649,808.8844142869845,107.84343305683046,962.6924556216823,6346.094235575197,1480.2038531742983,-329.51011608387836,52.1607569728491,33.49431898287844
288,7307.719216840224,3054.1223002819233,13967.881698370602,7688.160437354748,5987.3562252168085,1776.3702001254346,1450.549839369479,605.0554972791234,-274.79581708746593,1322.4092402847953,5648.843627546077,1221.1304797931523,-331.63436523300436,30.814614097917417,53.086419482620876
289,7594.777319707292,2937.1152684880044,13731.374532252981,7377.030475552743,5707.78612150285,1742.0515428710487,1770.8268767035813,932.3016020320339,-269.2705890857573,928.8631924172855,6076.225629922396,1321.2342572346397,-349.3142225289059,51.58865742034854,-24.41466097471762
290,7289.875311717969,2939.3565538505973,13401.709396237802,6548.2129718494125,5358.740288749569,1935.4349255065194,474.21120668286466,1434.364578465229,764.6058975995531,2327.7631593053516,6873.57292237521,1202.3996703315897,-294.5308630698326,52.89922629062808,-35.31426418935321
291,7209.246496379347,3009.12768832553,13653.77179747729,6537.16965493192,5652.384455594254,1733.1161040556103,-1551.6656375119715,1306.0200686750422,237.65814262214656,2871.601536682989,5833.842135859298,1326.8485346340344,-425.29060711775486,40.5100216700591,3.8977829219475346
292,7247.320029681491,2883.5554252888996,12331.011414387647,6327.202671981585,5149.739469252961,1965.7168739681974,-1411.5938289833377,1635.9359953688274,373.13450175509183,3418.5692380304563,6091.530634294523,1165.9064437857828,-342.70768813897473,34.68338146400022,13.175605309482382
