,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
229,5718.9876593891095,3335.0300039109156,16279.003920499266,9149.913445561786,6186.677115241369,1654.0700272725308,-511.8601534894019,65.84485801493321,1643.1320112192614,3130.171162292885,6355.353043739469,1328.0888712043175,-218.7465066860878,53.88754175949627,184.20909863405674
230,5894.470242047691,3498.3068435035098,16665.0996475532,8461.920559037442,5997.949073415659,1241.1680367477718,-903.3097071959605,-24.09586587089568,1504.0240106361289,3192.9786982974424,6206.950837063461,751.3345811281425,-206.7472039739755,-11.116499540210611,27.505175506904756
231,6093.850078110667,4203.2919532600945,19855.188675525613,9974.58565564565,7472.0270524185835,950.2324600593109,-71.4748853907551,-300.84303653487257,1096.0362753476093,3125.383504059553,6663.795680521027,605.8093836023328,-202.07358751181835,6.981958422552157,49.00913546394667
232,6351.361720814495,3977.9539801504698,20021.88870366914,9776.561036422489,7048.809186683686,1275.6329307219025,-268.5492865989202,-106.32097528001033,577.4406562067094,3399.0861508787716,6838.606492670503,682.549059085824,-207.02465160116145,15.615925420562125,26.086250598203364
233,6465.700648169994,3639.950839244049,17717.03697196389,9227.151892647227,6674.535667993764,1308.326894280332,-904.7744828461348,-61.14627997300826,1076.1835153672557,2896.7918988097495,6923.586404277102,720.820134518973,-245.73968797284397,-17.64627479259312,-0.07728134751465632
234,6271.668635907048,3363.3230136417656,16618.831008806465,8596.527346164381,6004.393755613893,1520.2063708246424,-607.8286315284129,174.83113843117272,840.9069797154459,3108.922053787288,5888.35646626138,782.040643640044,-309.86716299534163,28.357202722601404,-0.9189563249353299
235,5845.801250804992,3379.935397929239,16808.837857692328,8381.812038435086,6280.442798586581,1094.8191663398432,459.202637523017,-36.013352822293164,986.7257601332151,2944.124232386966,6227.377072094877,792.1654062617492,-339.1877412464183,-4.880255868404044,12.242679194714498
236,5875.046046800853,2567.3320138995045,13307.741577266635,7346.2284116744895,5204.927349953011,1725.8548549358359,15.538997942346725,873.4082329733924,727.4299117774473,2437.8740954046684,6086.722485275147,691.0539066213039,-336.657355272743,26.557947816644738,143.79738548596524
237,6443.391043035924,2709.8260596063583,12930.410871517734,6629.310902433223,5109.792557988529,1475.7349630317283,-1076.962528542613,304.112054476694,1648.2861220876616,3039.6113268119952,5127.657792113594,530.1367857831651,-300.3919843978258,-21.824456299666462,211.55288202697483
238,6550.83562399089,3287.0331882623764,16983.08407743408,9373.419075301026,7174.030470244357,1286.9270955031614,-1173.621549469367,388.22291460085734,1256.3931516613573,3125.0465138809323,5627.413420743309,1018.6177797507011,-295.53038886827176,23.807250604937916,58.77372468354897
239,6494.522563953479,3374.5582221392015,17267.333021751125,9854.53208027092,6807.090498257812,714.6082231634992,-340.0503693051985,186.54071506267428,1306.3997407927388,3090.7145164490944,5796.399176857759,874.3183212006923,-288.9315033820925,-17.09926966508941,91.47467064781011
240,6402.153952668558,3108.5121227021095,16595.31589571192,9387.779763138828,6418.79102864402,1230.870870421642,-425.33721199450156,54.634689999362024,1062.3281131690385,3117.179754010596,5543.361703709376,790.0923557443465,-211.9210848371578,14.680492503616112,113.59870202292237
241,6408.003336527701,2759.3240452793193,14794.067379423694,8895.646445728233,6126.20640434164,644.7356643683833,883.9932163704982,179.57916848263773,985.6519297927473,2355.9722767997455,4711.251385381816,558.1723200523272,-348.4240157914706,-14.876081153179731,129.0770379809568
242,6722.128094895729,2863.6056941528786,13989.694269513124,8827.894297695619,6052.1828107548845,1918.1587867157189,-417.34556259736917,1453.7979484103157,1431.7481149983028,2270.0324705170265,5473.77548557627,1158.3038068143392,-312.01909100737794,64.51751914637111,254.03060378546823
243,5577.066684508966,2620.5925074075144,12695.16149493936,8542.781762411078,5683.011160717758,1662.1624760433226,134.0846491786545,1322.8050339431104,386.40434285482064,2961.159946156899,5436.529458568021,856.7864849899996,-43.75402429286202,-23.827898060415563,272.4128327742566
244,5359.447506199298,2735.907814263301,12200.850345486437,8150.6084343518605,5464.883037749172,1597.7023270771322,-192.7342275402861,1444.2721486585062,670.4320584147862,2323.1254676523417,5978.346805852056,820.2728859950118,-165.66081367060423,-23.229898330336106,189.9882492002166
245,6194.112616548533,3528.8041985818027,18051.61780977225,10434.05139934368,6312.741660744643,1070.9314017161914,-119.53104063914444,623.4666455989804,106.65648949015633,3158.0101037710706,6193.5961729065675,1066.1664558115745,-235.63195451002844,-47.80432695104909,234.2953051968032
246,6288.431356348609,3633.6207360039252,17091.162801673625,9031.832560577619,6412.27492580594,1205.1255498822804,1149.6166354061459,324.7449074902286,279.32432361760806,1716.410716716994,6408.193855029206,894.9433695195861,-179.60890945151422,0.7211821927376043,117.5591419800881
247,5996.597810669417,3559.2593077807883,17313.403996735145,9490.89025232292,6602.394579744649,1401.3137729503378,-811.1226479174188,165.12767814578262,836.7646991612901,2555.126846044354,6258.600569874809,808.6302224017945,-273.83574703126106,-37.065314923073835,265.34636209918193
248,5867.848660082635,2921.727525396884,14729.408685807613,8175.071462663636,5899.46537691021,1196.2831611132665,110.16303094559862,302.75177203361443,752.6614894423917,3180.8144582037053,6927.635662148271,832.3884909751657,-280.21419492706025,-28.96988190189569,168.68790421165468
249,6103.108439963063,2606.277504744969,12465.030532403101,7480.397622236914,5772.094906477683,1611.731335618499,1487.6606715764212,827.2910746141474,1051.7749330042288,2172.7383853291894,5989.156363281568,1091.9909583237995,-112.18350067588358,-11.92397450133912,246.69121786178923
250,5538.106144066058,2431.637026173027,11271.103586292309,7047.232596776877,5533.188546830687,1359.0950701057527,-439.1971413153046,631.8883822505086,1265.3511243910739,2881.7193812895844,6184.648782174326,967.7336854740821,-65.0495743427239,-49.357193237034494,244.56637228020506
251,5806.668429593917,2371.3824150890196,10674.207714953985,6409.02877128132,5137.003058911056,1517.8719644058306,-1483.2770056789234,1340.2037536817104,1312.5232707548191,3362.5659526747017,5736.250602417872,1781.897390963293,-36.347532439502466,-36.366549407306564,22.991201045649525
252,6490.135898567012,2824.633469370406,14267.037732855055,7838.343717588135,5806.816081845986,1330.6968434185171,553.8489173870382,931.879771401603,733.3677035208536,1987.0246173166665,5476.693457984057,886.8905041138046,-222.53637561584145,-47.47708958151641,263.3669255849967
253,6254.566136975699,3068.1174993007135,15927.115490579738,8965.323233291429,6206.408627354639,1178.1482606301308,1468.4220832736717,1053.850366431879,251.69495693576596,1446.1516230294465,6504.653296010128,667.5875061638145,-107.07529288185987,-11.36510571011349,133.8752212798923
254,6326.514213617963,3043.4904178447746,16484.789808662044,9217.554422244284,6130.838486585207,938.4234305798531,985.3540399260787,687.5579964869387,-72.88854313996168,2172.9629446664976,6800.903226625557,767.4189144288688,-165.53882663878454,-23.270283817266066,223.65482328324444
255,6473.346761219412,3135.7045888100083,16358.30234982122,9283.897892825858,6058.8967386557,1241.6827736519335,1268.3662668469133,803.2755282196906,172.71733067114604,2111.914129893331,6715.643895947226,772.7220904947003,-229.08844974537882,-26.768745153293608,221.67079463095848
256,6318.8766075613285,3019.7716258768546,15384.73889488485,8408.444363846877,5876.2795060457,1300.7811083026807,1614.6392987161046,501.14325811830264,363.08927843999163,1784.4823085179194,5478.4613448010105,680.3371599081246,-251.27827829662334,-20.68617963770252,248.04808508930793
257,6500.845868540611,2599.9306046886627,12142.926762827996,6740.605806561841,5353.937474229069,718.308207143903,1481.0015871293704,917.2629691608038,806.4773770631368,1463.3091896614594,6367.8968433584605,1210.8212897294732,-194.51391525634494,-25.65933898899041,202.31041994560564
258,5861.5183320340275,2704.709129731158,12925.818601132713,8103.297803631879,5612.082638610574,1591.8373216918553,-876.767159622193,543.982429278248,1372.4827756378697,2722.2784703590473,5952.825398794762,879.9307687752722,-208.58867744314423,-38.98857847257885,186.64004484594741
259,5954.5373155326115,2933.534507886803,15314.265773949423,8908.295096784088,6027.912496332912,1088.6630863204423,1844.2415888513779,850.3557657966244,-213.55278691143994,1783.7386770435626,6485.966284227946,757.7199319009948,-218.64951728627184,-13.249212007531062,174.5987966313001
260,6455.938029380914,3255.3704634821675,17067.146267500168,9368.707815294574,6933.877137303685,1012.6244668665805,1497.7650378237893,539.0747535288481,-43.31868812660409,1939.669323986772,6795.313116041595,609.9872338983191,-187.4611791829688,-21.932246566922004,260.88886410688264
261,5989.351645003806,3016.642602089412,15490.83392072409,8490.15588903036,6087.79271329398,1320.5686456734265,1197.7485651368795,606.0294885144335,420.2365228746713,2193.8716885689023,7433.494424499643,745.3223445603988,-153.9262892312962,-18.273172366249092,251.5986953559336
262,5848.558237096268,3517.4225552146777,17993.171860018338,9680.78972886951,6900.159523988219,1325.3572732771454,130.16846377781195,810.9683040691714,-323.8235977110336,2325.806329304848,7439.845618548319,738.7682104925059,-226.65794596683548,-28.040221505095413,318.25682598967967
263,6187.822833718314,3535.986864788874,17709.77997832093,8909.190083727946,6797.319215596493,1105.7837744954857,882.2928814986667,290.5659858492888,871.5269057039268,2336.1577815449214,6821.548748882823,658.5982943728538,-232.86151969135517,-28.53203055542419,14.013527394606903
264,5991.968885533277,3138.4200468985396,15382.01992939588,8208.962650009857,5775.143010780872,1223.7061143562348,590.27667391932,439.5326330897531,997.7767354556956,1767.6560232703835,5976.865058099215,621.4452116652817,-207.7200031122699,-25.476602231258617,-4.462109765303239
265,6618.553498147658,3023.004906030843,14327.58917872252,7688.519086159733,5381.77569666524,1465.9697298115466,1616.069295787042,800.1071994775289,-608.7473479349213,1485.8474635560578,4829.561573431382,746.117734186868,-116.86818326839193,-22.0712217702046,221.40595599544355
266,6571.673461036182,3963.6257962399845,19531.45395482681,9196.959107358402,6385.724687343291,1417.4309651934147,-78.99141629866853,600.5034497552313,411.7987534307056,1844.6137512612415,5452.6813328735125,400.25915282132723,-248.38254625972638,-37.70611235251589,279.1439748633527
267,6560.023506390853,3486.4364180391212,17594.073146883668,8676.285763052345,6561.215735997581,1620.7171341902244,-264.4231881214458,144.25564463343343,1047.50952465998,2356.0216306383254,5755.188255422767,436.66745894904517,-225.2441274163225,-35.58218825565383,265.01163236039963
268,6543.9392209944235,3784.527013865898,17979.165829089543,8500.352327460423,6307.236321490468,1696.3453401357913,718.3243092231205,82.94245230885576,761.9673680246017,2361.4950949556674,5916.9302928015395,712.4066193318016,-215.26285610362092,-34.15972426718824,293.2233611117503
269,6851.300444114916,3480.7671696206276,17421.19269356812,8413.227773046723,6121.551279730443,1258.710341948093,1103.4768649200453,-71.93626848024914,272.74294535027764,2044.9358222906922,5447.347700877846,748.2531399452416,-216.20397479041296,-7.899288808554887,252.35614521511187
270,6974.236363924537,3620.2502368259597,17661.5986905153,8991.407202621886,6515.045569426473,1985.1018016315936,1922.4452132347956,1.6597867922262566,642.6329885656509,2340.5671409119986,5456.159786379601,627.9866117893667,-190.2520985707634,1.9574467634491626,264.35464454712445
271,6911.132226215687,2988.970021888875,13943.484299404914,7317.71380177385,5557.166126809817,1267.534625319762,794.8621589112622,184.28793830719087,703.3899976322155,1917.103536445884,5956.38508937654,753.0511399916909,-202.7102239171597,-11.244570507987106,47.96260194164764
272,5367.90757082123,2253.0144823498063,10717.155956386076,6566.391616785223,5047.916506154002,-917.3524860907361,-9.878753713980132,585.7178511431241,-1557.1939751335274,596.5058460924924,5048.20418374212,1386.8860293257267,-223.2172840816869,-22.302307342189383,-197.54268675385705
273,6339.260219363647,2478.489675804967,11752.113968084308,6696.460398415381,5797.2111187158125,1549.0810165595458,-6.73303714682811,925.4543828355893,-441.64446385559006,1889.9492994355655,6200.8831073647825,1284.8077391551337,-330.2714602581198,41.314472601648646,4.7507276193291474
274,6700.088974989361,2579.002334945565,12373.78221433382,6738.359710831439,5811.763512132146,1578.0726072855248,766.3096951348855,1141.7540624618496,16.750419565115635,1534.919667374113,5840.2807617258995,1264.831794192836,-242.269788442805,35.79269033095447,30.894871331266607
275,7201.463960915981,2539.0070859701805,11219.528295612317,6627.785364856413,5482.546050612807,1753.8902045428088,1671.725917754464,923.3325671444479,-423.18481888248766,1290.7688955459464,6561.256008272104,1158.6702615338013,-167.520289633022,38.01499398624857,65.03174338577634
276,7024.55736332534,2665.0148262184384,12504.722843890873,7241.3944452651285,6020.417183681137,1579.205925360379,1384.8321267305448,1127.8956578185057,-425.32341471534403,1619.2931464305677,6398.310526086815,1317.2441066875406,-217.1074126264372,19.335932188734855,17.63445923646804
277,6731.464927896369,2486.296750118729,11927.496202666993,7738.969576067807,5815.515833894361,1455.7852128057846,-37.589082633424596,917.9603316536341,-681.5740849013317,2548.1997146615718,5972.4812204156,1347.4031341587508,-306.7667069103422,43.16600612582039,70.81597049306728
278,6042.114608194906,2246.6893394852364,11432.996833092926,7094.014835032416,5223.092290185951,1960.2921013652517,527.7224875370043,1192.9001326357914,55.844039529967915,2932.81891497285,5942.150730563586,1171.168365340671,-255.67074357046954,26.93421683156107,7.442590634464516
279,5622.001264330523,2476.245284124046,12393.134317837186,7489.004014748086,5328.440590841184,1627.725881397838,384.4907522895658,1117.1644798337893,410.98109269176325,2912.830948261913,5543.347331726117,1354.129556875399,-248.02116787325252,17.92070713897216,23.007543967228543
280,6401.336101715013,3102.374678585427,14965.310260893692,8079.90922940339,5706.64114414171,1248.79052282012,-452.9643066138542,685.0343697452479,187.90099134475014,2829.985541782971,5439.319222307695,1250.8408127749008,-325.7518181384498,11.669309042926692,47.99448609843174
281,6491.688236509437,3182.410675212306,15236.400545283135,8202.20659408507,5509.831361383665,1539.1206259105895,-572.5294081546142,917.8501808877938,-502.76249293209054,2956.0248566823134,6362.87298705663,1288.1519976044726,-289.9529768453593,37.48879797807102,22.999533878689327
282,6568.666077557491,2879.9543525813983,13390.06624759965,7736.294329958596,5305.830366104518,1669.1741845073466,196.80862904366705,489.5729005276481,659.7886668681069,2214.9579114284766,5598.856138890347,1069.8557600328284,-316.8788997908214,48.18387942398425,35.88623718275338
283,7824.6676911886825,2804.4125776213505,12388.939674024563,7248.82588589908,5510.080504994542,1836.5801350485845,-313.14538980704333,866.9425257616435,450.40459383736663,2017.7876283597648,6906.295266303202,1278.7359611261493,-180.6712403558432,61.75213475603887,-10.102011170477503
284,6470.358553168394,2987.6308733218925,12662.41278350281,7082.391341545337,5908.874812723248,1446.4480620502604,556.3248066002757,992.2567601068731,687.0603413396801,2710.505009038028,6634.993853574956,1367.8465420061598,-421.4803848146467,46.486761324608366,42.78858296351992
285,6293.831941958158,2520.800593467051,10507.823571229683,6019.442807431144,5068.554578687599,1859.286024842213,192.77565597036738,1230.769009907686,366.99964156122115,2810.5833128984405,5696.1250613989,1359.295155755528,-381.1725348456048,26.4598819681952,34.115176256101854
286,6346.825549581277,2541.9925660883673,11382.066181464352,6478.321631048289,5037.555500335821,1797.9160895693842,-1468.9236576678782,1300.4215423326907,1305.7429089740158,3245.869197300439,6097.708000363032,1426.46240725037,-193.99227694061358,55.3012363449824,6.635685504077678
287,6600.049401853663,2596.0124161590775,12461.438284976837,7854.431531617266,5938.99410426983,1307.8740511298934,-1373.7031122803112,1004.6093657086997,785.1660067243329,2742.574048201915,5350.156071072328,1261.31073802173,-375.8391098676062,37.53410857170114,48.71145905337429
288,6218.180558113807,2586.074812350773,11682.191726759771,7039.84933493788,5809.275005904639,1551.9561773119879,-864.5553992752093,1057.8300023085642,273.7468849279126,2205.2395715987273,6596.962102973431,1396.9387667991791,-227.64743627070348,35.23397483258253,22.681733277702747
289,6280.045001910088,2501.5323099112034,11719.250623672908,7063.973327867492,5704.111729830056,1558.1084690827697,-133.60124602646297,564.8495988257837,-168.3571647126817,2348.5087657773925,6317.213688743959,1380.4368160675144,-336.1878796730647,18.370822541869796,39.077333728166536
290,6412.085329562734,2652.126699273649,13100.818610519056,7353.090747202085,6020.29596467125,1702.0657478798942,729.477220351027,951.614338589316,-449.599327102596,1943.6641469275469,5660.422875027455,1276.0314198195515,-297.8168110298731,12.145061952138608,-3.438937032124997
291,5955.168128729653,2691.7566914358526,12731.293213485622,7041.963674248091,5357.590935849658,1663.045219653272,759.6529462944916,508.9391405260066,-1123.7684730633591,1571.600286335108,6538.4718979541785,1550.7143916501375,-320.34968752330184,44.32413795708365,6.510144351522893
292,6096.877154590392,2747.1242678998,11909.63166065759,6750.842608392603,4987.870378149619,1795.0767955781066,71.7973283855776,1048.1654970061775,-909.941328184732,1903.491588156215,6640.624443511589,1276.1365768543544,-277.3605265423572,35.33623338573071,42.58774990592349
293,5708.594472467678,2965.3193830291307,12930.74789230151,6137.701735565157,5150.2906509561,1809.6969808026874,-394.1522154954697,977.894986251546,-197.3884068397208,2404.1064711449303,6861.874483300504,1430.2591146596044,-417.3168830103027,57.15563120927281,39.89106933918277
294,6910.767582549329,3107.326505948864,13883.673030914042,6417.275209166065,5750.317240563804,1687.3206833426916,788.5939695495629,484.9545145818303,-633.8223406183635,1618.7892676602671,6510.922477577938,1278.31548352678,-238.1960698747734,49.63486193064996,1.5232939320625363
295,6997.1146310084205,3018.3749436709277,14311.136527711586,6547.356271654411,5612.187162090373,1326.5819110499363,900.611751005033,521.9856515933632,86.74648906990751,1043.6907778342297,6271.4639926627015,1269.5777728004036,-292.8080534803347,25.23967988168339,54.38706322530417
296,7199.6060030433755,3077.915473284281,15482.63223639888,7407.290299789892,5501.7539403463925,1738.004120982125,306.70084580471877,955.3572920148943,768.2363523558329,1600.2033935417417,6798.848895769236,1386.1685673730353,-296.75828036567725,43.48757245346454,37.29312428354779
297,7093.096142741553,2768.4799891206058,13485.46748726001,7551.7306867834905,5951.176213147211,1776.211174941903,1874.6183115800695,819.5012452483659,-32.620643138717966,1335.9768284512825,5941.958625377641,1288.4011241598766,-315.53136570922464,49.72375333004685,55.41672061191908
298,7416.43183969124,2842.525893836482,13968.408557602988,7817.209189624713,6078.327663411673,1218.6745262957877,-518.9390793293833,995.458369334179,-6.711445060500438,2734.765465063929,6250.907532771228,1346.901708017216,-167.64775453501355,23.988919870697533,24.253993170996047
299,6546.3806423154365,2491.496317703632,12012.05320576831,6520.962891163374,5035.460886244595,1772.800472650158,1509.275301917512,940.2649009350516,-601.2469784635031,1551.498644636088,4877.327471314927,1523.9652049501292,-213.4642177649929,45.30813558782147,11.58592023036504
300,6695.555626373695,2272.2079009646404,10401.570371194783,6185.996002212084,4538.2734987351,1688.1370095968562,309.0993548585903,971.4891999774964,242.79457373165133,2014.6310433720919,5136.726447187193,1224.3371816442525,-179.65354518188036,48.20265076579565,-2.0255269761783694
301,6753.804424997817,2639.094193662509,12361.289479578163,6672.297105667575,5430.16045570288,1258.4054028682451,-1771.5172234553506,978.4342055922875,141.4325164796336,2336.0918768273573,5830.840913179633,1304.5677685446954,-228.62429294360277,28.83715518219992,33.76557019022297
302,7167.049504765899,2704.745932358103,12747.336231780095,6577.536398094678,5468.862321000308,1091.1688774745369,-2595.154357357937,1130.0671084549479,986.3945461958433,1799.4283614155668,5772.141738295631,1396.9015604095084,-181.26742330081765,11.686961179490378,31.372422798529037
303,6508.305710714199,2742.2403510009444,12262.561634209513,6161.286652143854,5588.718168467278,1687.2630020193096,-274.69214734014025,972.0801092107931,1052.1603707107054,2167.8406789570977,6068.223123521347,1516.0092802045351,-379.70477738743,40.21552299775961,41.70068297105236
304,6822.503691581259,2683.1372910993196,11942.5780133709,6523.146227198775,5944.021659149969,1295.1685468623914,-626.6778766669374,512.9077887796045,534.1194824731376,1549.9051262910998,4941.395427094863,1317.1388188896394,-298.651409417919,-18.038707252379798,163.4003967686014
305,6889.12148978569,2689.0374369310766,11595.167787257858,7138.175499034277,6089.4753121227595,1531.72668911394,645.2669807637942,831.1936824163627,693.8153874782713,1001.6483071542957,4559.45823378538,1298.0111675327153,-276.93286951248894,3.654913758654782,-17.630211451733597
306,6680.269747734664,2285.079328025117,10165.978966105627,6245.197460935529,4960.377335904812,1755.5022780840677,-1225.8195929661247,152.12919599983104,1043.034526612412,2325.601001235716,4188.66541213188,1232.8592836501518,-271.00816348561165,7.874698426324425,238.22616303490085
307,6424.04492135209,2359.0330461964177,10215.252282723248,5813.20128729201,4905.832044934215,1436.0469387546707,-149.55313346275582,234.93474890808574,825.0081278088028,2468.06082783442,4336.338228552232,1376.3636485655225,-332.6344354386694,-3.2399083335242445,249.33078099422775
308,6809.8359564609245,2400.426533641521,11193.301403971329,6376.626034650559,5903.975151134591,1472.261672222006,200.20106934971483,843.5203484669278,-396.87997546265467,1933.2155257385673,5410.913814124938,1132.9465291355182,-389.42226797406096,-17.640211512400896,305.9223866844944
309,6695.944908106779,2684.033896489039,12711.723709924503,7515.513355474879,6077.822169347692,831.5053440569486,1966.3391931008532,1157.3629464718265,-381.22430870467434,1842.792061983192,5500.431068151356,1312.825816461307,-265.6844898982979,-56.338116979688195,125.78149352819142
310,7210.4232674564955,2877.7957113404505,13098.402240853226,7408.5090062994095,5627.611675465632,1676.000187705262,-652.5843252023651,748.9960139269658,492.44951539788417,2249.959828863836,6856.978616751386,1371.0312303339633,-205.88821978201142,-31.170858773077082,311.26043223210144
311,7168.479490306766,2831.582121481611,12897.093712651598,6991.2964048689355,5430.013346089709,1472.2037254935665,453.79406622720495,1120.2948305439102,-663.8506729873417,2093.5966672664026,6794.408038527784,1519.0292414490782,-365.9827393522648,-44.80213512694251,279.1820720637076
312,7826.48895305338,3318.054349154691,14053.516101784657,6819.655053982618,5785.533804561561,1723.2166296207604,1207.3784853818977,1411.709272242038,-229.17802846625517,2579.5858014875535,5833.522598699965,1839.4483093555602,-208.57509285742108,-46.27747845174393,282.58821980673423
313,7529.367720585171,2916.4719102692816,12107.669715443644,6611.465734472768,5346.616911924416,1678.4012487334376,74.9110661539462,1475.2709402658609,15.729719997034152,1764.1267993313045,5181.340821217206,1363.7199262231613,-350.26109600415043,-34.917539007744594,178.4638871366359
314,8870.060970510303,2721.4423292343577,12624.527518118639,7411.837014479276,5315.986422832364,1410.6679049992767,-769.9264772732474,664.1474003430533,128.73139300734488,1500.4714368804248,4626.172209051913,1350.816523072357,-300.7180243052723,0.43704779622627754,208.8568080604925
315,9455.10223014641,2823.506427828928,13325.596511789123,7491.37961595978,5951.464926778821,1377.0722075514182,200.9717311612108,1104.5247147865232,-1873.1769804041091,1295.0540797153942,4899.452329974719,1414.3474946878919,-381.660032852827,-55.95426199358167,48.84415853929328
316,9024.15470984909,2914.352869682085,13479.855632522906,7328.088051301683,5709.395994309292,1676.3590494657865,297.3680081229555,641.1312740357732,-45.84286566230526,1650.8647651207334,5093.0555372594945,1347.4282834786266,-286.15067124399644,-36.33187885961659,221.39351280419146
317,7943.91952990529,2934.104663778612,14157.500947235336,7162.65057239392,5370.281666256853,1527.9215414178477,1047.019773282486,1309.7198526932207,-574.930234800403,1444.5018775618673,5216.033351925004,1878.7155648841147,-292.30178704413225,-37.576113514618115,181.47520769507045
318,7702.496961032151,2915.634451536712,13793.661813526276,7150.653197356327,6099.358795588615,1405.9523879774156,-1070.1885507031927,1328.1829115223077,-458.21698536502333,1266.4042575367596,4812.009632298444,1669.3515188515362,-263.22772078188046,-29.378150096765136,118.96470054758288
319,7896.535780853335,3024.588504201552,14412.853868765133,7528.086084475423,5883.620601264696,1694.0209833228378,-815.6223709933238,838.6278011295931,-405.23284580362497,1512.5186879322719,5443.445750660132,1962.8148955355373,-316.7106077920754,-24.727013323564698,200.1127666174665
320,7255.246428403928,2708.7299107123895,12691.671468981112,7344.665946166212,5330.083202461491,1408.1556724419145,-1070.7566795651626,839.165059253989,272.09907249606124,1829.5967295363307,4959.5183927526405,1391.8442872567894,-324.7186251409091,-16.57314951370007,203.8773659657344
321,6945.245267366972,2807.274900855821,12456.345676631801,7441.522290424527,5467.347950652448,1694.6315470934096,-164.6089075863165,719.4195486714125,381.9843786592181,1960.3285684224045,4679.33102391056,1640.9792088258432,-329.5113528396286,-23.5299552070055,261.9789196888406
322,7786.0925643157925,2806.26643934238,13859.735982425353,7511.808904945163,6100.807482625314,1784.0904950558916,-580.6922229314871,1267.1271877575389,42.288926102420305,1857.893722315316,4505.416592251878,1488.7311886336593,-324.318078152294,-13.251700096476881,145.62831001672404
323,8499.268238860352,2921.7716879686004,13350.58285121794,8078.186085930667,5784.462096406112,1756.4322326426027,-953.5608261701041,1030.9967202238552,37.06674803150179,1326.9705828899466,5080.962214114389,1483.20084326622,-334.40533947255364,-22.614448526496194,154.61499757865994
324,8665.27375162106,3032.057179399121,13794.052759314412,7185.89737101985,5839.716392514759,1263.7041655168025,-1565.3193588834968,637.5787815480799,93.54995437836129,1962.6816271586997,5404.914055455301,1178.3049754875265,-254.551241103285,-29.924111671134654,36.84357378246521
325,8543.471383154088,2934.857770386985,13432.517179164588,7525.462437074688,6307.9874208076635,1496.8978492174185,-209.5615870667699,1266.9818421557727,-1026.026657360602,679.947744910932,6009.588843111337,1470.2437123177626,-327.6684111593342,-28.174215916749137,48.9682146042832
326,7813.1682387123865,2873.4063402504016,13217.104135478365,7098.754391218909,5808.346230928636,1555.4486610620415,-291.8228597054242,1303.9406953677296,-779.701437143776,1760.2759753152664,5349.836704141417,1925.2634475779407,-260.43391690873915,-47.24953238093917,104.97475423978139
327,7631.156810669695,2635.196161048767,11204.836698430649,6989.67462873106,5630.32053206287,1537.1810126081805,631.1412719062346,966.6099054866163,-1003.4324935076876,1409.00788491681,4967.577531795871,1863.8125320407792,-304.451150182942,-42.845642747083936,56.303632508002
328,7824.984474078219,3027.87324595682,12239.16390553208,7249.386394603565,6057.419811770925,1451.7618216350943,153.37680514830657,1009.3745522091526,-722.6910617581435,1232.7548288442267,4922.877146765171,1842.0229605805591,-256.5888519028271,-45.45253144800692,143.88874975177225
329,7528.737011809836,3156.2571548630435,13597.588942889965,7454.778486456854,6438.269417627855,1449.886114646694,-1515.3505630632312,811.5948428919216,-294.76783287712567,1560.8102771757137,3949.34951524738,1327.1942006224645,-312.4456177450434,-19.919664992764094,210.67290457278156
330,8001.420016834998,3069.0758194057853,13420.009166505353,8026.140091168853,6286.451548341333,1575.9844639793193,-908.0243495809161,815.7520227741197,387.14513828038974,1249.364838514894,4607.042481549849,1358.34444333058,-314.07456897861914,-21.159937015322793,99.12378617667264
331,7488.273431723502,2910.4146464669757,12678.411189313438,7705.587047471396,5930.022952503298,1268.6820722675907,-1556.3360031423867,858.9539589798587,518.7971906861105,1866.7769308273337,4475.918971940143,1356.6322632473118,-227.29244689220394,-2.719292570892275,116.93854833960305
332,6868.202912441755,2959.924587128608,13761.860731027145,7767.214134782437,6215.384696836886,1028.7364859859758,31.394648777896293,1322.8804636929374,113.28144176272528,1411.412382714801,6024.3162914809045,1163.5955816864328,-285.0144967942085,-29.147601938016265,71.99335525312452
333,7546.062943662256,2783.0883305756456,11728.181370400662,6929.21294160664,5836.43382104968,1226.8423973441677,-559.1504279322294,821.0031818498878,-517.996314797851,1973.4471694788358,5843.403792396417,1201.93615177004,-265.77551901201895,-27.104073828266056,117.6832003067243
334,6735.8050827636125,2453.5047964909754,9820.434136026695,5880.8524543381745,4846.935793264976,1128.006037982248,-586.5433570051548,942.5579402170085,857.8361584781971,1980.7632461060125,6343.667263631545,1301.307131030654,-252.09136558474773,19.57808145427796,24.448640214023484
335,6956.883693797418,2435.165988807522,9752.447538185386,5738.4118891210055,4925.9443653903745,1376.2241367430186,199.26000943215098,1160.6971211799296,253.16046354933457,1859.850998059643,5769.421603724341,1228.7369381726985,-325.7283369134542,53.48461519460126,7.1186970201504245
336,7270.160179734232,2922.0945998469856,12622.741495754946,7328.273418028187,5664.174474441168,1753.4208766905465,-250.05353033624777,793.0280783130622,279.6777761676208,2244.389197137621,5278.841898224723,1199.8687811776565,-174.92942204271128,23.197552673480498,315.73003426095676
