,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
1985,6272.90142402831,3020.8239712220097,15698.487735051016,9195.820557742121,6502.361026015699,-509.32270689737425,-1903.7037864493568,-529.0944744705558,2541.4594926269615,3734.12352976306,4502.280877715525,1151.6057666356305,-214.9965106857594,-16.31631646533394,-89.25254963206228
1986,5908.735508945979,2683.1769657742807,13547.65717041506,8885.870304793149,5874.616018595459,-470.92807947260496,-285.5330125855394,-383.1777986673012,2867.604430735947,4275.583790187016,3959.0467980261005,1214.7693790369103,-166.26193128598203,70.05174118155342,-171.60358163351393
1987,5881.994174979442,2675.2945445957666,14403.843446573765,9013.688572573361,6044.360700579031,-706.1615644895417,-124.5709164951474,-217.86959783174214,2747.298587657444,3981.824133237138,4189.4565510975735,1209.9685137465783,-197.65790755452358,-10.57921103002981,-142.79017476132952
1988,6178.847159242217,2741.4668857931388,14702.563734817311,8891.504128314284,6080.948837886087,-756.9133265401883,-1023.7541251410917,-687.1340647473135,3087.0588452810493,3687.9425911687194,2597.219628758225,1497.5972683669972,-305.92722594552686,48.72417996068879,-75.49930356412436
1989,5911.078411480614,3015.1955885131115,14769.730617639416,8473.27355605135,5876.459977139423,-421.16325664482207,-254.9191576693995,-501.05487520086075,2944.525206562398,3383.2221418745376,2904.9474092883715,1276.6701394926179,-282.3433232811406,36.078650996363436,-100.11146617702482
1990,6210.23310844586,2630.7299754164515,12426.73338069294,7737.44958704702,5375.995734091372,-520.9761243532521,-999.0906884157935,-495.06605413282915,2494.7551882760768,4020.051532169924,3977.5003808618226,1246.561020945869,-222.33179369451796,50.518979571648885,-70.8848727935237
1991,6350.252211118571,2796.3106943668636,14707.213197554214,9205.5508379954,6376.836741475648,-372.85500670256613,247.66573282745043,-188.20096834943934,2574.52900572708,3813.4900237041934,3701.499813495704,1373.153103455094,-209.46418080315033,66.17517155897539,42.853949939050175
1992,6408.369043756656,2791.8155566497394,14905.175897390638,8975.595833331021,6269.970022345915,-702.839453934531,-972.9123499155517,-723.6535276768537,2693.812796800615,4162.894267689136,3222.8935049576244,1446.8629654468716,-241.59925332877606,32.187323607493056,-107.38506269387736
1993,6459.2027351993065,2489.9178617299185,13502.19057878468,8958.358502548277,6022.005758621774,49.689985320538554,-2365.1732024479434,-945.4370095826007,2589.4203282847498,4433.189492784715,3432.101646982382,1359.1198218762656,-198.4734991489474,17.173038595973704,-156.94473439447088
1994,6121.937457520141,2492.739340889622,13680.242706206951,8289.901627482033,5828.395423345563,-576.2020056195396,-881.2088340494463,76.42677441717183,2683.00975919791,4144.554688375467,3807.223667136901,1221.0962801841608,-218.8373454969249,-3.4873093952606773,-71.31782584118704
1995,6212.148142696558,2640.1179384373877,14171.684214085391,8335.391157753107,6142.209133746258,-758.0963722249062,-1104.1803353535367,-147.67641267262275,2614.8354182320613,3294.8048079475498,3295.149728794581,1300.3424589143551,-172.39151933657308,64.09072327021619,-35.806124828006546
1996,6509.030054380314,2716.7017242861793,13545.445282753164,7462.556626727206,5882.107583687966,-498.59056752386687,-337.1161791910614,-492.5577275637872,2650.104098824341,4047.203126440335,3348.6724731405525,1341.6241724589104,-190.03824064249784,57.804071437726805,-35.87606917638296
1997,6174.817795930085,2957.7845219782484,15493.893307506456,8261.461186389059,5982.285962874153,-57.895468054088354,-598.0676281275794,17.070668926574328,2863.498142766066,4098.829762712079,2458.6477068955514,1281.2828289433712,-174.28577048660998,40.90550013421729,-92.53295500301647
1998,6139.7141223655735,2870.836973929521,15101.446769086322,7602.4462705464875,6006.099032049899,151.9434449958444,376.03908287862856,93.90110778486158,3040.3722000405673,3685.0529037582705,3179.9788092482686,1237.6245065527578,-207.52035554849317,20.949475808045623,38.592332188234614
1999,6416.757650248512,2697.6092154993544,14207.069320613913,7885.1880060829,5777.695617022637,-603.6219466587013,-272.6778710887911,-235.53239958590052,2666.8329673861235,3584.112759469594,3427.0547200993205,1349.5737241185855,-249.3149048102664,40.03682425248779,-7.805474976843637
2000,5533.391349562197,2378.2478719036717,11980.231229262617,6839.111129793579,4830.694788859098,-571.1960551726257,-69.75965680559972,-356.7037366416616,2761.7047523283168,3518.601893886791,3450.764632859827,1364.7949434884426,-171.96476311019245,52.22598325615161,-22.082405686645195
2001,5411.919083307295,2217.395559048344,10913.541676980627,6986.894514042188,4298.659481428234,-577.4446098839766,-1161.9147524539123,-655.6838725373447,2773.884147209717,4194.4632074145675,3901.6460868269296,1289.436530294527,-169.08880126661018,-22.242418651135967,-54.713299582074534
2002,5798.038876335483,2506.642331600703,13327.305136822786,7856.743964566775,4866.599318039321,-380.62432452389606,-652.2041013639457,-994.9148501660579,2993.898101571334,3499.0736661159026,3934.9275024372396,1353.1311509434108,-198.72192735433364,39.9862561174175,-56.79646688953851
2003,5972.74690774357,2566.3940176525757,13159.199622246804,7625.756892828589,5234.984431590601,33.17849402887856,1277.5355841824303,-319.90562109440197,2827.87832538205,3358.640752812676,3793.960210989342,1284.3531675353374,-206.177326899125,31.450518267511104,-226.2732103576801
2004,5696.119104320075,2908.256064047484,15707.400277623092,8711.17839292546,5886.506363439069,5.428474759373955,3.47656993106699,-447.74847899610324,2848.143952181669,3674.082714131995,4528.56297455231,1255.8521632695772,-187.8564951083276,44.022447656621225,-163.87751377820203
2005,6145.471272133105,2576.2375303668177,14864.676926178563,9109.204848584302,6149.730368563057,-539.7685335250574,-1047.8464717772101,-636.7905080402138,2197.8437878362442,3330.866258142353,3959.7585837931833,1315.687683813453,-203.31086120002962,60.38484317619837,-91.0353445287449
2006,6212.494950207132,2579.1761366069345,12269.714925746472,7193.6752827006185,5753.758766195128,-399.20777918783483,1650.1816709233099,70.01846387332903,750.4496501572978,3624.001693160668,2758.3112149339067,1184.9397000591357,-222.17062395506744,-19.605245451035085,-118.70639252350063
2007,6216.340285084996,2550.19249370317,12244.435983739535,7000.387570901996,5433.738271769497,-558.9746300855223,190.827199000809,-782.1110287202736,1485.1039925703283,3725.27719778039,3403.6270967235455,1304.658732800465,-190.82729878687954,-27.359816859652238,-30.58323060369893
2008,6601.168181042133,2559.4418814170444,12478.51664410725,7705.250209233551,5727.00343203956,-304.17164875287074,-502.9743742711505,-440.6050972825425,2245.5963924860575,4034.0786921443587,3542.378335164833,1371.066162162488,-320.28143688523573,-29.61406637057884,-106.60489790605769
2009,7106.347421671218,2888.7639760039583,15942.000686110021,9681.846652576034,6837.132785415611,427.51570885576194,-1351.2215615421435,-126.87055373942913,2547.3575989114356,4021.5874498176972,3709.007110040428,1335.9033071272381,-230.88590895039619,-19.262868000289398,-90.14495202069446
2010,6660.305075497084,3017.1815882032533,16616.76853817326,10074.444157532816,6905.341374874124,432.73239899955934,-1052.1050792079802,-184.06613502172848,3197.236387412283,3898.2049771591255,4426.135177938745,1292.986561275795,-291.14990850120716,-25.230256375948297,-8.96090607938389
2011,6858.083177070429,3043.8316812167336,16121.101589193206,9120.120981008897,6288.433960987046,691.1440678781166,-1102.427577452097,-35.52752665318816,2204.5032911744565,3684.3040915097263,4744.520974153179,1325.1331744186082,-309.67797554286614,-34.68415565654177,-78.03875065479409
2012,6626.943610161904,3172.9073508025554,17194.94070747818,9199.838904970657,6371.3695154297975,80.76316216967668,-1881.917846924063,-574.9581939902957,2505.1922505174725,3998.369915301174,3922.775708840157,1292.8604516666885,-253.17360131526794,-21.45471554604273,-106.90294841089056
2013,6693.221723024051,3350.782350983187,17160.32728833434,9269.07155602778,6717.770253759821,-123.23621992086231,-1819.2906945881518,-379.76942222799846,3356.9795109773827,4397.051215032512,4319.2191316008075,1229.2514324358028,-370.00558447312983,-20.662899240035,-57.310257732860634
2014,6232.653269533729,3218.7994173024645,15906.827305128658,8418.385902273518,6129.786871393178,969.1496908530071,-255.61664691391306,-202.17049784258728,2634.322729890898,3963.7199534740494,4886.253227146436,1444.3267639127303,-299.0613109498962,-21.408153554217062,-73.68907082709978
2015,6224.080726224144,3503.319139393964,17258.667751224846,8889.449400699317,6126.527259333738,901.270876213579,-487.5766626465114,116.66450592594333,2581.9246522022536,3993.236320099996,5091.764305135782,1405.4057077147688,-261.9529838717987,-25.52066992581854,-19.03485469682622
2016,6251.217116035928,3626.3834348165715,18927.698177686754,10084.142334605287,6877.943642146588,1415.87021040898,-510.57385813182384,55.596491052044556,2384.5550845685807,3957.936209565846,5138.865063173074,1356.7271586795043,-357.9267250260251,-18.651618144405983,-97.40830229669999
2017,6487.8019184394,3616.771702293395,18466.672863597923,9891.176132069193,7039.554962588551,1645.0478327418314,683.0132597374636,191.01440442277323,2045.5553991298243,2440.665071261383,4756.81738121842,1469.1281552083444,-215.9058707832176,-12.861090900409781,-85.78524044999634
2018,6660.819818319341,3691.6940433923482,19330.119048165066,10082.10371667953,6977.951256382947,1026.6338946725682,34.21014637355859,-353.4522868343811,2086.9956698167425,3540.5894724395193,5074.585687729036,1296.8734172784182,-375.4827970113534,-21.88439319872132,-49.62556016782412
2019,6655.571659850897,3527.2704232070005,18816.118836922873,9956.001433484844,6544.6470600545745,1362.697745934565,-414.34729778440953,490.9037561335674,2460.1675725764826,3162.5656903986305,4928.466505567299,1318.2877550167443,-320.94320623754845,-15.629836847647738,-34.664544793970876
2020,6505.055254144005,3771.0824141470866,20092.005117939563,10148.83468282898,6709.372420524726,1109.4935566711915,-339.17397910751777,-269.6251050388363,2113.9196280341007,3513.4981955254893,4708.336648266457,1375.476419665411,-351.4249341300149,-7.895070283783987,-80.74702978332303
2021,5905.314368341823,3420.4744557216136,17794.99427312618,8681.052343041905,5973.0485994178325,989.9164826459395,-480.47761605504405,-296.41825038190336,2452.2146104407398,3446.5444822997015,5120.068176561337,1279.8988736256563,-209.81292800804127,-25.066267214268073,-37.28618174648462
2022,5789.238340738943,3151.831108214297,16508.69075423936,8775.732204298869,6340.026365618454,769.9942973129411,-156.41812119259572,-169.56260186925346,1856.585188332559,3293.635145930793,4190.122119645487,1215.3214488820715,-352.0005308577239,-24.94897432592801,-9.913353889989999
2023,7332.013982645495,4246.791931937043,22540.59378446884,10880.51679213625,7915.061466018867,1642.6852355474512,-675.4758961856883,-10.02021553825196,2163.680067229765,2487.4384437484514,5985.75354156228,1394.2814688572685,-183.66750117727452,-26.366131912628774,-74.30571225221001
2024,7082.598745679804,3684.2174217392853,20928.798695384005,11341.647847620337,7387.042250707006,1567.6548182634917,-697.4972918423557,209.87171023809748,2770.7690702861496,3614.6211363269967,5535.521543536088,1299.6903856798178,-220.888423008681,-9.140347138034493,-11.008359681158257
2025,6926.942005599928,3553.342354269268,19630.140419905274,9991.488819667491,7485.067907905414,1376.5195700516897,-840.4370010615669,265.59491151472173,1971.3927507451758,3274.211158671938,5420.955781796419,1280.1201458048356,-173.61792715463068,-12.682075421444338,-25.69679016183908
2026,7088.9105442879745,3461.488660954396,19143.51489913739,10308.140833664182,7617.555841951185,1529.8853279086673,-675.3033004908433,-79.32225885244932,2232.403035291767,3046.295583389404,5161.877826263343,1136.579875106832,-351.62985788482973,-20.34658538457685,-104.85049851858508
2027,7263.667166483822,3736.5287707590887,20875.88561390488,11603.747165640194,8349.863877328831,1505.4151598911908,-1034.1543857890188,-287.0779512742247,1522.592502702904,2885.7246146061507,4995.475247968487,1220.6878817108916,-203.70432570911584,-13.796378171245529,-172.47738128913775
2028,7568.332363281196,4265.160770213828,23196.438180945075,11823.916654519811,7966.0820900484805,1199.9331266158224,-550.1040896548889,-282.11608437617997,2243.6215727134504,2551.0516984445503,4665.4959340132,1291.1288122762505,-199.96693191015405,-12.562586087207098,-138.5347764135217
2029,7512.1282696493045,4405.916811576274,23295.45686202692,10621.013208348011,7871.09069697907,1298.601493394191,-1444.6592791871183,231.28441303213594,3126.3178107212652,3006.9382785641324,4845.081272531527,1367.4878847667853,-236.12108052346474,-10.753894348713033,48.39342902154255
2030,7213.277110335874,3541.973577355132,19362.69355107961,10006.617218011585,6937.618144612664,1237.6667528101282,-126.68229440961471,-42.1926897685018,2525.2648332506346,3036.949324559575,3992.16193270445,1426.8022952827394,-302.88950556521553,-13.257918386964906,-72.74560152019129
2031,6935.189078027334,3743.6522072168095,18767.093558078792,9187.468048508523,6287.21462887471,1678.6637703601245,683.1531357166104,122.2281950485114,2532.1334131218337,2449.7737442164116,4898.611806437275,1447.8093718780049,-345.6668423121156,-20.27915915820205,-76.20364576420968
2032,6637.864919174881,3824.901540666146,18255.229524650214,9248.902935760847,6228.608512618669,2045.8323116776999,1023.1761018929128,28.403200540327447,2417.02052361647,2752.7758935569464,4590.994144664479,1415.1931536832617,-245.52196791864196,-13.571811664303807,-52.65738185944345
2033,6314.008879225906,3646.66339211225,18116.94763147043,9122.784393434069,6466.136682066851,1732.4802896217789,964.075842506192,-21.120252158115136,2296.715950313405,2731.955432048101,5101.51127138344,1366.6752419036125,-226.73850151009856,-17.326476892322816,-57.21563885587251
2034,6579.1519398080645,3145.4223523129267,16543.853969758395,9099.704362242679,6369.401275524713,1898.3571695364526,372.42118326899055,-114.3415007343116,1806.4605293098134,2129.5355802203376,4780.0948272737005,1302.8417167448304,-205.25538620352575,-16.04869520237607,-99.21307276844519
2035,5902.066950091919,2994.8872486986243,16026.78866926095,8553.619221111301,5919.601871937109,1223.0432424470353,-868.3828845098653,-117.42347822804217,2237.3509607443098,3663.4170285183427,4525.4467951275265,1181.6045264679099,-206.61505436217922,-6.08179745367789,-50.043547678547796
2036,5892.499703685899,2763.1491516361057,14593.454389356095,8873.616609226248,5659.429266390949,1192.3974667221576,-339.19757374966395,-174.920177607781,1489.0728326345175,3491.5610725565584,5059.359273473227,1230.7947403533217,-382.62116829094276,-16.689829658045035,-101.12875090692404
2037,7252.327413263689,3240.4484695460123,16346.4758987483,9591.371223442782,6406.65592675828,475.8221297778354,-821.7414064616817,-669.8885630375388,1119.5178440205614,3069.864815249488,6342.4967697787215,922.390373761958,-235.00243271350803,-16.629124756637985,80.34398067135342
2038,7830.118932526585,3465.755993025427,17459.954467778734,9693.57830319036,6596.164693399486,1062.9762431722934,-1085.4982428405401,-162.91143337735664,1078.468410660933,2951.0980453867987,6882.610262815404,1054.247166311341,-273.57317289898424,-25.028658126074234,16.128776221154176
2039,7877.938997988924,3487.7476875962398,18311.734765916113,9288.364565118867,6644.583292790974,1335.960484410743,-318.06554543789025,86.97803541116775,1460.7640926741117,2525.722574080561,6667.1068044325975,956.8805728420532,-242.81708526368135,14.830230920100188,-98.5393624588674
2040,7123.954547041772,3625.055714391689,18967.574991977457,9560.183944056847,6605.690641353012,1832.8841354799604,782.1665599539274,307.2509546201554,1212.8046498249819,1673.0153380306488,5818.105087172375,577.1134083535767,-270.6825792413294,21.021185587550644,40.7706333165554
2041,6729.510263680906,3681.751745140422,18351.23128982114,8434.728702442557,6217.051606567559,1620.3913679543869,749.5045163242753,172.77370743844637,1021.6423088088522,1820.9557377827134,5857.930197572245,677.7222771603643,-305.3616913991997,16.064555612581447,75.83906600451908
2042,6614.548381314023,2910.4770728540025,15326.619354001748,7961.196622943327,5735.220406260899,1480.9774230601085,131.51065624908762,-65.18107087835578,1105.5718907905493,2056.7660245176617,5302.093158129685,480.47465076269526,-290.62111389479446,28.181360409403002,130.3155504570902
2043,6611.477057781526,2917.7327356527917,15804.073840754627,8624.635229132298,5967.982868037254,1754.5443600433573,25.270542893641732,57.68245887120905,522.1719443166533,2108.8009419606888,4897.726398435247,808.8095435715062,-346.7058489389441,6.80827195836191,166.11532193512645
2044,6662.067225783372,3251.1497527800298,17804.947040093622,9458.92557115103,6892.61766949971,1261.5120573662375,190.35515311251646,321.61080251367486,-74.17899354469205,1656.2400839534876,4951.9947491685225,851.2408395701842,-199.8223327263616,12.961276348929228,124.84889430354073
2045,6534.784012136325,2847.10726313251,16421.844832541876,8945.36438137825,6206.46301519743,1704.249825059757,466.550390309497,429.9678924097424,775.905013695841,2061.3211945020253,3465.211206825272,1314.7201833570157,-229.55529382778667,32.990605244040026,192.3560435895321
2046,6507.587722419911,2780.7178773983064,15611.247488241308,8478.800325064198,5997.514537136949,1840.7101199273736,-309.38733654120034,742.506542634044,1212.5740840736246,2746.1848818551603,3482.701594807817,828.6483727496791,-276.60341721118823,56.23841446278533,168.3557997159304
2047,6366.309810149858,2621.5818203098993,13757.014404840273,8057.613176938388,5675.4181691248505,1265.7960226726482,-641.1608213715697,153.73679250998538,166.37155263535834,2870.670518409401,3785.0562778464177,1735.6382512045186,-177.88356142294194,43.07875136145533,155.15092511645366
2048,6509.04284651181,2565.28846169184,13424.594643268267,7989.06981835281,5695.493743041743,1592.3816148742903,700.8523035981493,508.85248439474526,526.7415491611205,2501.657519540706,4713.201332644369,860.6132911446158,-363.055975750245,52.07035940057271,185.01201578409228
2049,6211.676385349715,2728.8973977204655,13849.040517071979,8089.260067193105,5592.926739160049,1878.1972337676377,37.47170438752369,881.2812943574327,113.0241315563361,2068.7044303009743,5098.88262752449,720.423187220326,-251.12942382423773,43.467953695460125,132.53996721530092
2050,6613.222193110032,3183.098831846802,16512.96143732493,8517.910031261348,6304.431098869133,1230.4500580587605,-470.9028463009135,27.540619154691313,-141.6125122376987,1794.122402537516,6095.069303589295,993.7541746006934,-295.38208133251976,-3.248291301411303,128.7417505843768
2051,6575.197794189282,3098.589657314439,16632.890634098887,9448.913260011868,6699.8011490365525,1344.1054147622817,1141.0835879876815,279.66116288201135,-472.6547367133605,1606.3767415397242,5554.190269758058,880.6782109102822,-300.8659275194688,8.640359226281955,131.85392641437628
2052,6460.415075533494,3133.717435107319,15713.081081654333,8000.167059845752,5965.0364710249905,1593.6860049509976,-323.7914548690794,265.12425884180834,819.6923291800213,2504.0036479351907,4528.731699011535,881.3086287021589,-277.1426278269964,52.64513125257518,146.10295677176381
2053,6705.677148880372,2926.359774783387,15044.310167174906,8827.500010075291,5936.772572039867,988.129863730959,954.6577818514897,130.26006028181212,1161.0847094914911,1942.5451695779789,4970.869818986222,1042.9941225095222,-305.748890341438,51.9623926851594,188.79518861765212
2054,6023.037587824761,2904.9191873004124,13985.290952043324,8102.379182561196,5782.2172975673275,1488.3333997437542,-264.90375997755206,393.4674497669562,1550.114936070874,2679.7611488592197,5118.815764031438,615.2828080279103,-302.71141705527845,65.10840533306268,213.9241456487802
2055,6450.9869511046545,3151.1079096997914,15513.208541838592,8204.851304560854,6014.421498780816,1869.2578494389295,-1876.5614289412347,500.3023285835121,1649.6685543354083,2685.4408029948027,5032.566313999636,1203.5020642935817,-400.3251817088248,71.28482635556513,129.66979596426745
2056,6074.513215648121,2698.9755380010947,13469.155965141423,7445.310786148827,5208.429570841593,1629.788585738516,-1774.1094607497985,617.6002072786115,769.2131916148171,2583.387583126279,5751.9255664856255,734.7135910886643,-338.0967778234322,-20.491325663752008,129.921970324133
2057,6041.112342833711,2794.6595569375263,14065.37723720031,7595.90104714263,5243.985176619969,1919.0114552560087,-862.237893547154,799.2031283428878,821.5571656912734,3067.3755572214814,4080.321393683029,515.1076729410662,-299.1103004925036,58.026946870836895,205.99194263040835
2058,6197.471503868636,3248.9963681824197,17313.40469499305,8471.332004899215,5936.073232708298,1749.6237377604932,-321.44744256187056,634.5859006665254,877.1513338663101,2745.971464983043,3930.9596032137724,658.0702252305834,-293.5582743393186,68.14988675485256,193.70633830147716
2059,6118.731348881893,2918.92899224591,14516.651273057192,8008.405471265022,5592.29022812352,873.1413297125562,797.4976542013387,-68.16179066517518,850.7086857184047,2376.8602036389634,5081.318530792691,1126.6800814384678,-184.66985378295266,12.791106479887109,254.9327220339432
2060,6295.413117516918,2813.968355669898,12838.188151211809,6502.360782295562,5457.199911624872,1665.6089717097598,-91.85543604239587,764.9937942409132,2044.956182077538,1745.7898224000014,5727.327494114487,1452.2879556078717,-286.41851425658643,4.603876317034306,-9.829288687794765
2061,5907.661107669845,2919.243070961308,13862.157627457706,7360.327851443263,5286.314050185669,1888.9517453742899,1056.6917262986858,1179.2214893772723,1092.7156585259968,1813.34824795905,5906.5674851019785,1106.3671239515586,-303.8011918511769,35.29924667928353,266.33874304259234
2062,5722.679087121622,2749.188367760554,14120.610122178243,8030.722604963135,5397.081535091094,1876.874593680881,119.98384540586352,1289.8455310449199,932.8627044227405,1385.9055030880688,5408.575273926087,950.6240446249119,-261.2259096685141,-15.720619106695551,-3.998952330736895
2063,5630.467261900719,3008.1786462050127,15398.21278565793,8710.86739675718,5836.354429055889,1671.9633360475739,-1627.1237243656383,256.1814163716847,1717.6452589062787,3333.29245831519,5437.119745496379,794.7683221060448,-333.43294579189507,28.392879463790937,114.90468850735408
2064,6127.968485482602,3028.4933713768287,15394.187671457841,8947.333928014245,6464.327479942571,1402.2215639168612,-1470.0575349464439,371.2442288429976,1303.8296633230368,2949.5609634136717,6015.44278017393,985.4399438464734,-289.9192534017895,16.852811255818647,148.20298304853748
2065,6853.555885667405,3479.1561647046433,17704.638147904516,8919.192229070988,6453.834009589198,1120.3096089449737,-160.65874660345767,28.33761685105013,1296.2673984825938,2145.5132882855355,5308.4061170794,980.1297954325594,-237.4252269806188,-4.635054521376638,99.69544118214992
2066,6772.885243278824,3664.2227640037163,18399.051277613682,9293.226281296544,7245.207872979866,652.6893245864817,-200.46495114381898,-236.01972203185437,669.1722686582007,2406.1241999462814,6976.632201500695,1311.5614714208432,-302.987288141248,-17.360659613825234,43.57021206208562
2067,6516.517822593214,3340.4946846552616,17009.44053068475,9673.121075479625,6769.457881863095,926.9643271365,-1507.7420780507537,-61.20970402806856,1899.0391612322392,3562.4920782429554,5115.077783318433,760.4826292167368,-221.41842900760298,45.874365212987954,149.59983795764165
2068,6295.87209483383,3209.0758504092264,16721.0782297527,9770.825151013392,6451.904652043269,1282.8004150448721,-796.4896539773683,468.05452600387224,1406.9444286000817,2502.228992766614,4802.6591618766315,1147.9380399399583,-219.52479907440454,-34.13540783384967,269.6170095456656
2069,6419.401430102765,2893.3496270255837,14554.046912050506,8500.669800558802,5931.559427925702,1315.8493306897176,526.458766855294,860.7902819719673,801.1481684738548,2332.274749484521,5615.711858391267,747.2721758634164,-91.45924376182352,-10.35257780111966,170.44488182275586
2070,5567.131828752734,2691.3669486952094,11966.485712515465,7111.337697826911,5045.953214680472,1368.0465115363463,1675.7410127552298,1494.2582781938456,-800.1159008950183,1921.9773491542182,4811.727329546385,1436.922267715384,3.6709715835688677,-19.14958521262463,29.805741596614027
2071,6348.777317671053,2680.808076968394,12204.06725818565,7300.425838461754,5102.112474377589,963.2616332749742,2349.505654458139,1476.953643370486,-828.0112946068386,1288.9196785082336,4829.739145739554,1219.8476797859962,-188.85774875986957,22.969430883358985,168.66070339221946
2072,6308.933525688608,2649.9615752530835,13017.48082035048,7318.417981018623,5138.1141140180325,1396.5246525976434,2361.058118327556,1382.7725331546628,-137.1382279490398,1669.9934679893493,3556.9557494911783,1011.4181170837386,-140.00157000779183,12.868733131948229,152.44925042181137
2073,6788.4366557274825,2794.2925549400543,13353.883175536976,7492.672591160283,5547.216382317598,1379.432289267543,1338.0616515061856,1382.760616531475,-75.66411791940519,1403.088804974425,5247.020303678281,1427.346316523808,-117.79634965605518,22.868697280644003,130.10547000295963
2074,6739.338396823969,2641.395000391205,13683.833193413873,7845.039808250073,5670.234795935235,1323.9793517413298,1507.8822092210519,1581.4257324926466,-373.6843491476701,742.0508342229055,5052.7306974410785,888.247910615768,-160.96892193307448,20.13184249046647,62.39444422830008
2075,6024.112213615119,2714.9856359645455,14347.00977608945,8405.86422442353,6047.656787486298,1684.9726063609016,914.4603641451592,1165.4472599923738,132.4412486969029,1664.045022437138,5285.386909294553,823.5587795093522,-245.20488181156992,-36.28919557299012,261.79154943062554
2076,5975.82012480489,2916.7484609889684,15943.033809071148,8702.703549724161,6049.308751207607,1404.6261655192945,1320.6504276512546,798.4636855377986,353.313847157936,1800.0418941323621,5958.332316022056,650.5066048753607,-191.27665289821863,-13.700022405110207,108.79598906918224
2077,6022.414329244799,2423.1311102785503,13041.221053393236,8775.122086710162,6198.2255250473045,1313.0002668975578,1334.9884395573822,832.6777053188773,-227.86428018306833,1124.179812943501,5378.925976404628,467.41689584084895,-167.32374537542313,-26.457168838521238,27.596545647299195
2078,5984.801431189576,2463.5551484736407,12488.210183544188,7797.8392036242285,5918.527874195809,1398.8469632807964,1621.3534739322643,842.2021526053948,-858.9795429605459,1511.2517572653117,5220.5688980215755,600.1703906818709,-94.60930778990513,-29.627773140308143,56.46693076415787
2079,5745.470416935096,2750.2468454325995,14457.766200667918,8388.866143059342,6588.92786735207,1452.6416905119045,1525.0833785090033,1261.7262436953697,-763.9923367160694,1490.3153415005734,5111.916646950979,554.4520989658777,-156.07943274739978,-6.4992238619935065,136.90657498251127
2080,6229.684296315039,2844.9044474617112,16182.837524482798,9223.652681176536,6912.530858920466,1764.127572152715,1877.7584729886698,829.880035425898,-342.38792821016557,1608.0933915323296,4372.576149976027,691.8832556364891,-293.2659298217344,-16.654475879641225,186.76209134976133
2081,6358.8050111658295,2966.0631425762194,15251.744532059118,8952.616558311594,6298.247944140506,1497.808994038607,1462.5838129345877,885.7580899883226,4.366681799893769,1446.0001864425785,5545.45691818355,341.3094791472916,-309.93957744123435,-33.0199691969182,283.34729414827007
2082,6871.931065016981,3412.661815190098,17934.684439470144,9514.57623152293,6676.003551199124,1578.2418300480335,1461.2856156044872,1194.896143631854,-6.991788026931431,1416.4507847025322,5609.50534934934,573.3448670053485,-343.02558792653207,-2.703614261529335,332.7901700146429
2083,6643.241558701924,3225.1484556017067,16673.692698837072,9589.415520484928,6646.5376813499815,1550.2850494619865,749.3788723520993,1185.4951150397246,210.7555695358389,1626.361336693415,6551.686250474085,742.483033794053,-256.01184234009605,-22.00114118955203,38.21289288565121
2084,5467.2758948965275,3095.8857969734604,15444.924175943335,8520.66652869769,5880.839262440089,1718.7062587435587,1648.2113661541482,863.9580489576819,62.75961860983469,1287.1125168493643,5782.965888626749,665.1811246862844,-233.03445720345596,-48.53942080258716,32.59824035066767
2085,5281.591163833644,2908.195918227179,14289.186982712863,8007.093910674655,5642.8687571262235,1356.6266759434252,1558.7485058513632,260.7437675487748,-268.08028352412305,1476.9039063852672,6442.667564302917,876.2365080084807,-166.75397562689486,-47.63414151690557,58.67210986255423
2086,5671.524452767433,2986.717850838488,14594.513297123887,8580.15063017666,6495.83972192316,1515.3728236836987,1761.9021869541602,653.4333942492742,-497.7724380702841,1382.0062345475774,5966.933303975351,874.6762745180044,-269.5932564032952,-30.64275340950551,291.42276804830226
2087,6265.270192482222,3025.9110055142064,15986.625704797494,9043.676170435943,6295.701981639122,1516.5025113534555,1896.3676073298184,172.93839825241201,710.7003236420665,2250.141029221352,6052.347981571128,563.9994567216579,-204.932780280778,-23.123635216103217,198.93979250723368
2088,6307.438748483365,3462.1839936382244,18055.163537649278,9228.56811441675,6808.124891801658,1678.019251211458,87.38850629625938,508.410090554667,790.8443725408135,2766.3092619553913,6156.291498631275,582.6018386881126,-251.08189684177898,-46.71408955489377,22.89485454485802
2089,5988.529840459987,2985.481979964746,15853.43833877881,8622.891047922249,6043.033941184891,1386.7778057081541,1319.927756590752,787.218864896313,-111.63303482244638,1939.171714087851,6643.829949142119,386.5175025672547,-201.08477899271486,-19.812661024821935,250.52075229204615
2090,6101.501806405051,3510.5792844770745,16960.09641662886,8715.830905990937,6540.515575339245,1378.1038537499107,1054.9451024692316,1055.6625829305362,-348.21617830739683,1698.3839998588214,6464.972090929168,887.178192988569,-110.53993555304899,1.456964413637646,283.79058341162187
