,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
183,6865.526566586274,3821.5713100613884,19991.143678123004,10496.231262167285,7211.362891925281,910.5514276846774,-934.2223092877468,-114.79012817099999,2089.2025890973755,3910.178203464224,5810.085656962604,1283.3501784951577,-190.61727213554244,-10.631625815516117,-151.92815132266713
184,6569.59943081872,3194.492356244337,18763.642085934687,10795.653770697729,7244.711492321684,1537.0702491585707,-357.58071646896207,-185.81418426113044,2275.666762983976,3707.8256686680957,5034.01510312815,1347.293247047174,-196.14035082157534,-27.689865642835716,-96.24840911305935
185,6404.892170955595,3634.843207962668,18913.000966071977,9921.55158260012,6824.064202935436,1004.5354072593861,-1362.1847919683544,165.1329257391482,2593.181636025406,3721.5050546713824,4334.267548548095,1313.9237613228265,-302.16970376735253,-18.182286375057775,-76.86505884605603
186,6981.6898795367,3364.725668629602,17399.81660603519,10186.517918787811,7119.380497837698,613.4828563326723,-1301.682973867185,-44.90585859805341,2038.3263630734943,3508.850759982085,4784.1776827962185,1419.5364890497758,-223.82924640902738,-32.79521745632677,-118.91746172077251
187,6900.3879910639625,3322.7239721184997,15741.78759208299,9059.418298286564,6114.828665150897,1042.1026786194811,-745.6209806223792,-263.63357257472745,2408.610601644319,2992.168571663456,5161.528225918607,1234.1370794531513,-186.4195814324603,-14.55353840411843,-159.33373494253772
188,5946.425973545381,3171.794562211629,14993.51504456926,8441.071319280229,5916.949205355303,1619.7061158148151,354.29471840959104,488.8681429353089,2496.6107631411032,2750.907406214687,4263.321013304453,1394.0947225865455,-365.25148608397717,-15.307705683972525,-52.95082497614113
189,6322.338434568644,3447.4276635030883,16968.846299998942,9360.18190012827,6532.907045384398,1506.8895197615448,-1160.8175753976261,-64.44056859016885,2065.3580404525856,3051.9900348439883,4409.222554181341,1378.2405811646552,-245.49473393777797,-26.181812723591833,-95.40281583980851
190,6522.30143908974,3904.4252036257867,19485.32382321319,9818.704080892408,7233.053559760122,1368.6660100946663,-855.9109755595565,167.03855052051296,3162.4642485270215,3207.597210889129,4751.947632350327,1231.8580680760558,-231.4192705453825,-10.649794428534525,-30.52622289791471
191,6909.359827004034,3820.165424020765,19847.612983835865,10663.800326063278,6935.252833401784,1467.8197286476318,-930.2529059673295,143.15562303120902,2564.2048666121045,2699.442985690543,4982.434201051187,1198.3957894134753,-297.6338712705528,-21.212014966172262,-38.63482662232809
192,6505.524746668241,3597.903535894621,18870.231514661213,9697.81360851199,7092.683472562589,932.9095331183715,-901.2521077699625,-333.9097894335295,2274.2129935998064,2884.6011027486047,5075.353610370134,1303.8923476383106,-142.03346690592934,-25.55257095628228,-146.10218106586714
193,6266.043879177982,3771.6967227826503,19296.10807939327,10036.68465009159,7178.943814112108,949.6826915241868,-1584.850166401002,-226.2385237690308,1556.7125749935983,3528.9820668030275,5130.106580835844,1425.3228164472519,-192.33856243010484,-16.672370837304626,-158.88175374402968
194,6105.119154008509,3088.2195112885906,15432.327597840474,8118.378820012003,5615.821479209189,1153.0540467481362,-1309.8235990006158,37.97114216269278,1901.467434563406,3528.0043446704667,5249.558358757127,1412.7117964645606,-200.90611549663583,-11.681798413449506,-152.09191026842805
195,5926.596739097661,3243.099984682068,15543.073672941195,7857.362676696578,5915.660368986929,1098.539077890372,-1054.4863901831231,-83.62910538993975,2055.918823305272,3329.168077155378,6051.887022754268,1455.9057945696125,-213.61075491480042,-15.168504856113842,-20.174950114340454
196,6465.6177402231915,3330.1291724509138,17593.54626538882,8864.472672882877,6145.78616684371,1700.013611406285,326.3675069020512,244.63076023345673,2580.4657918893927,2223.2384118526325,5006.69316985679,1393.8114170570855,-213.69797056056447,-20.595241762053202,-68.80802619227097
197,6879.655573884319,3613.603208798702,19013.635881858103,10109.048892867188,6855.58105409065,1664.1376823059418,-15.955857672001628,196.65874411535208,1765.5608240505628,2076.401758749719,4680.814796906383,1237.2933253014103,-259.46662287097115,-11.657916062651474,-101.5149381449013
198,7063.558370773848,3413.8412590133516,18786.29036016556,10676.06984835024,7034.171925150146,1234.8718724324701,-795.3501020291122,-218.16420689102642,1459.1097924877463,2833.93609392397,5057.057536709336,1249.3047935588615,-381.823185212932,-18.814363296561698,-94.05152704651377
199,7047.235857563829,3158.1085781114025,18291.5001279163,10532.564477640124,6642.278603845953,1312.8308262145933,-1292.2733714836515,-356.8782043552324,2061.4026394329394,2404.9006369697127,4702.524613096532,1391.3964137266,-217.854095189243,-19.652773699048122,-85.20828218102167
200,6747.183139806834,3550.44749041778,18677.21845156993,10035.053894991934,7030.826750659588,1934.2654242843007,520.9602317015522,226.04368353289996,1858.22143144581,2230.268917830886,4655.213866774048,1447.680791467584,-200.14068581889524,-11.931217710893685,-92.12728806605341
201,6699.290085386864,2939.735949641489,15820.304756656502,9373.861493367998,6552.143052192192,1548.8679535377082,582.5800006511465,-66.47851576796705,713.0054757780667,2145.2984053480036,4145.57663861228,1263.9116820173126,-372.73470748904236,-25.698401265862863,-80.67400456074162
202,6353.638282974411,3300.3956454325785,16802.239371744683,9404.001069282787,6832.540924279161,1997.563493279521,-629.7651037516107,-142.25907090738244,1622.8439150435436,3106.2891601990623,4703.709729591894,1319.3227634939221,-227.97284883663838,-13.434176994844943,-67.34254169790145
203,6474.75633316239,3271.8253625378456,17049.297751274185,9801.287540970088,7130.188961276272,2041.7632638020914,476.8435509918911,-49.66022577261637,1915.2227029271864,2586.559557220097,4832.7075740785485,1447.3801448352754,-196.61392793307206,-9.772804420552998,-94.86419168336377
204,6738.934441231137,3758.8853786299646,19674.866760659694,10966.007526934212,7257.951992764892,1561.05626242732,-344.5861312756188,50.544703711396835,1763.445798571731,2326.172994154506,5556.751857004157,1250.4699584651141,-283.7019278817924,-15.614665942533145,-60.317614823832024
205,6749.73845689482,3258.0390329305483,17380.875034664157,9796.102720713809,6478.519470764561,1116.5803844192883,-894.4241121679015,-480.0481162035406,1296.0149321637514,2377.8055758489377,5653.0694362647055,1231.3612674741635,-398.09720200218015,-20.352122172639238,-105.73621270546545
206,6436.095223542972,3465.6600886606207,18265.831595465854,10037.603887115394,6658.531181252367,1950.5806125852312,547.7133183620012,221.99194814992023,1650.7012574178464,1758.9851808875474,5420.187810704204,1251.6598276750317,-219.3164226652626,-19.192189013057458,-145.0937613682769
207,6284.465486185906,3267.6536816731495,17129.831953959278,9300.403277486992,6170.267912870349,2004.62209269674,338.6879332508382,-123.15245834360888,1939.9595420676135,1685.5557805900344,4991.4355945580255,1331.8955319759302,-216.32083692419795,-18.981173524381376,-57.22558610816554
208,6667.282690717594,2819.0390111566185,14921.678609657793,8808.019101610162,5706.230192547487,1766.4680273671459,292.19027606297516,238.459006393186,566.6877718954656,2470.978168096341,4617.033372208353,1311.0124617568836,-358.6872497913528,-10.865733684821913,-71.48304113849676
209,6000.011404347551,3237.7783929512275,16407.647814277112,8886.246858627828,6571.264834244798,1663.9116387346555,-181.9894045311159,212.1324530231993,1046.2481325952372,3012.377805419152,5592.718130956823,1325.038347725466,-328.4549115147874,-8.166966904508339,-103.65611680448245
210,6400.07777238028,3463.8222698579257,17557.780458539703,9368.594568914774,7286.122068112035,1589.2086273751336,-156.93349554121082,177.027531597102,1000.6605323994577,2533.1855057074877,5808.098554206106,1149.6084745540797,-212.54917478719602,-14.076975048870372,-18.631204836084247
211,6684.139184239026,3291.834208783808,17525.66115268365,9765.669229735598,6691.11534994165,1966.6003470982268,-361.18296120997513,-9.750485510012766,711.5630409467813,2767.6292319044564,5625.882082769259,1166.8893645093553,-234.8468523310285,-8.20082077395049,-97.76011908479839
212,7472.176026249091,3500.616483088457,18126.34536357541,9715.757663996475,6684.55831918187,431.34528972271806,-668.8597179632643,-553.9453078077188,403.1923317994334,2508.8556401629867,5572.935239204721,662.6150812667088,-252.34896033065894,20.170757710997666,-18.797771636391936
213,7575.781657630182,3948.683445127517,20110.437171553593,10474.849581058996,7355.507443366395,1560.421280950287,-760.0473290322731,246.1240015621862,400.2855335762039,2330.094036541824,5476.882832950155,961.8768664353867,-208.2891462375875,5.350872914625157,-25.2084651827942
214,6967.35245980006,3633.79184364862,19526.683543497507,10356.668255468388,7371.5024502525275,1625.0840261109536,446.2271494410106,198.94956143930156,-333.8229999281471,2214.5380432815673,5296.22300853939,965.8444381197596,-248.12764902965162,1.589693756817276,74.46829488870071
215,6339.0424456290775,3681.987605954258,18664.787611150467,9628.395069447131,6960.534994028838,1333.6171544278604,462.5879324390088,285.51548830242245,625.3400906235811,2327.6383577662464,5354.648887251459,777.5917633695992,-174.74712794621735,-4.201159982891504,182.88474551578582
216,6328.273420578929,3704.4765546063813,17578.887094233294,8921.80502900847,6402.208626267976,1952.2281775566826,-717.0597808773027,637.2837969046454,1301.3566770155192,2669.5314392414734,6668.586616376605,544.0108979155796,-244.37460371815143,65.50709852129764,154.1225624962672
217,6218.398236519263,4258.033046047562,20153.14395639253,8293.553059135676,6941.0414864053055,1161.9051502641898,-820.5156387421061,36.369508617801756,712.9138885145862,2572.040769328918,7885.3460206313175,855.8641617964637,-290.45505498329936,-6.8304033743917945,-14.861868682302998
218,6148.1172799766555,4056.170551256322,19561.214957791013,9261.339148536083,6615.040583678139,1616.7240046589575,-44.09319190394302,56.9021322892294,555.1178223506997,2038.210250336684,7471.271809224546,1034.2239749137257,-308.25093743599007,-13.945401397377415,55.62404259826261
219,6974.030296903645,4646.8603422058,21029.832151778202,9510.530234997741,7800.762358689166,1175.9444845151738,-8.159003674350743,-304.0676709028369,365.0483565944894,2670.906566314514,7315.0763269488225,648.0373070324805,-214.60599359092973,-44.204912820325255,101.38051985491333
220,7002.418993329551,4663.082017718982,22725.927457350605,10828.953993196768,7791.249568300189,1080.0423006476976,412.6609717744268,-597.2436823809157,-88.02292617302845,2053.011276464157,6529.651642112355,684.0898975377803,-159.9848433054911,-52.09076009485217,-21.317281884811702
221,7188.588393497898,4600.058121977459,22283.968437294265,10484.08777774267,7694.291806541345,576.3258268879305,91.71797325396676,-568.75964974707,352.1278754826295,2111.640000260018,7166.424415546907,805.1376238333494,-160.28919267013106,-24.686363284978277,3.075620744910921
222,6577.758930532706,4143.168276777364,20666.478743210053,9391.497995593898,6864.59179286937,632.8763490601018,-764.5092114658146,-198.38667693471444,923.7526337728059,2448.790973159273,5991.233233684568,840.2018407344032,-200.45555211971305,-23.5248513138386,88.83394238447096
223,6416.564718402718,4444.134984216288,22563.245603680614,9860.355397818026,7203.26895925538,943.4739488214714,498.4697057718497,-132.6808798570681,1220.8360810918844,2546.9552776398064,6939.400720780767,584.0041449035436,-202.1791833642489,-18.310228958055127,145.42989635553965
224,7668.132966992998,4616.4982133441445,23909.24506347338,10378.063094833344,7825.152043109493,1172.8407795259081,381.99322143203074,-281.86273389761305,-314.23437642565705,1992.3300494375108,6636.523756862786,925.663812636661,-93.48728203929602,-21.582405257549535,16.073161460882297
225,7164.738715718042,3658.468479831555,18417.668264927444,9543.64859957564,6833.986733788351,1684.428051918493,199.89289375511407,453.9900893959315,10.587327229129812,1380.4626242290622,5726.139787691204,781.0206280080833,-223.50788381822719,1.6163669704259434,24.150706763204816
226,6709.477048069676,3958.3119564865356,20050.370154226595,9980.70677269024,7013.109250849652,1501.5602838974512,743.7933598715165,-303.2414222013046,-528.4198633865503,1708.3490830119003,6288.552503424665,844.2379877974623,-175.43653742400502,-35.12004599324375,80.54370024830774
227,6300.118578383237,3689.131817951011,18746.603987774786,9300.936207364022,6327.854853237561,1971.4868447497456,950.0267580910361,244.02349742321832,215.3240166864282,1966.0315398575754,6242.186612036011,517.8606577822407,-178.02853062019116,49.026272494676334,13.118072930905399
228,5716.581483179311,3516.1397172863403,17787.298442945405,8909.023508008815,6229.755753115314,1291.1106997402205,1118.736421583879,275.5334789394534,77.55814176081572,1786.5862816957533,6322.397617177131,225.1192329370544,-261.26018797930914,15.821608189014835,103.6462826282077
229,5881.570975612511,3735.884879187045,18234.91126829357,8491.992288592279,6379.265801623462,1033.6535757326828,138.91851863107007,-215.73407992198122,-44.70906030301501,2319.832804784326,7128.656681216998,1066.5207685042228,-263.1311009196053,-19.936755548185786,10.487344826024732
230,6407.204634747776,3783.840019492859,17949.720646013222,8197.74341578271,6821.918404446187,1015.5168910423006,10.51223265220625,-9.8089659782853,885.7158590488223,2089.5785654415863,6725.432531620821,867.3853864900271,-257.9892204567265,-13.241732281855741,80.41149961003671
231,6553.3112055750735,3952.4067619345788,19001.56908402942,9912.772181585622,6943.108610900668,1006.383765206891,6.571855457342281,-359.7103696943716,376.34102625369826,2175.2662624193867,7065.724431447376,750.8963410304739,-248.0343569971965,-30.68113667636821,90.27361792024061
232,6833.6017868465215,4165.574303473936,21011.275095819878,9901.26488591298,7206.665876134186,822.2700246409748,410.20193673910524,-351.04649141838274,277.7117992394175,1832.2719018243497,6970.31212842058,935.2471155232315,-236.39305439340896,-39.86428516878436,5.30929936179249
233,6821.898713387869,3674.0837470844504,18467.045937679886,9727.558404742656,6679.0274550199065,944.2592462839134,1029.552114835342,-408.613238176617,-272.99840228813315,1553.0182994967424,6572.560985554451,911.8814383295083,-266.76842118068123,-15.477753261898679,39.41725247165115
234,6488.516272074353,3600.2381191500626,18591.15752156865,10488.857927471137,6894.48014042053,1369.8035873250612,-478.1219984854781,98.14096595466418,403.36845632130246,2147.750965152783,6349.601279457816,1068.5700903514528,-200.55276324845238,-9.054739309568124,-21.563351297106884
235,6903.715953373448,3386.095690862629,18209.531136495483,9883.989318315776,6557.624042115589,1294.2318771793286,46.72751436511351,193.2648550230787,-40.59736775631495,1439.2260622091069,7028.5873270806,1211.1954271316097,-206.30004199369228,-21.910514983526557,75.56242156683416
236,6240.808169488752,3347.9231488308137,17217.35687514786,9635.283938372933,6255.2277414230775,1727.5388004334566,-988.1069274204411,561.7766270986467,381.96154684988176,2052.857712074523,6726.047021630958,1156.9679578383948,-207.64241280086625,8.269368316229336,25.016144387760583
237,6708.922838109631,3378.5102558431067,17372.5536102681,9213.400642971392,6692.975562433446,1863.9765968394956,-648.3110191003454,502.5805959126522,473.6741542380938,2694.1055547969136,6073.81793136807,1103.2499378670313,-113.83062572477328,33.03949597256009,18.356041923847954
238,7065.047913114555,4549.698912101304,23463.20458171025,10653.128102848374,7846.471003630916,1872.7464976801682,908.0411334020316,405.39381790748587,469.14298398972596,2177.009373786331,6072.445595980943,610.6384138537395,-161.36981704922823,-13.120805068470041,80.45737513072856
239,6607.160154738764,3573.9968171530945,20078.609491831423,11786.493277791833,7475.055829318172,1426.455269208102,972.2041035822449,181.03096697831512,-81.05881937036725,1934.2341732946434,7016.070566859674,966.7593022043256,-250.24299420586692,-39.05161619475288,75.59854499930191
240,6792.137357695983,3711.801882816129,20368.96067211064,11034.648294621249,7337.023540212329,1049.011806452403,147.6654880979779,-477.33356843167866,494.96487418632046,2357.367971089598,6296.968291683587,944.6133508207523,-184.3592455128974,-36.97556028779492,104.73086993860386
241,6681.110300492165,3349.8417942490855,18873.019745291065,10290.1449125491,6868.276791385205,1644.990258495038,338.0608290785624,-167.06481959692576,769.9397397813298,2047.676722950776,6016.790307229873,937.2799941403224,-115.89303893728808,-35.562361520459035,-4.094095332411801
242,6764.14058764772,3162.7654313716685,17779.664874797003,10295.564733054656,6793.163047218445,1321.912492615837,-736.6696885929724,-1.3802519355214713,1228.6554203789221,2033.5258568270278,6860.314408631104,1307.288869764984,-196.7950314441548,-13.919478585709061,-88.72849403634612
243,6846.983804347436,2923.122085012006,15589.157186373624,9723.842429320843,6470.071600285477,1869.8409993773373,-2364.8138158213915,1491.5527569856617,1193.9762197319656,2159.1341046521743,5990.610401785862,763.9847032076743,-212.41221893455034,-51.4448506009915,114.6559485685062
244,6825.428115766031,4023.0922659737516,21916.437288859986,10705.089292812112,7851.233101679148,2215.8578193043513,-2268.345145883717,1422.748943391353,857.2364501660211,1644.1479843604322,5323.47017397071,611.3892249485621,-170.27875058850015,-34.90524227899585,52.679272347276004
245,7290.23503589866,4563.986770558136,22702.180108569053,10497.791159193106,8153.625604971455,2032.2614223531916,492.64351382730035,1040.7971714553794,19.49022146229754,968.6728845547245,6082.095837851353,438.32182456524964,-163.8619654663657,-18.399908060216262,104.41460695434583
246,7620.683892600888,4661.8433771016,21768.762903883056,9374.003400107087,7724.74480980446,2019.7880043433836,1091.7968444328799,869.07864526856,-347.1104345106248,1256.7544366367447,5378.321337809356,607.6601600512546,-250.46595882984474,-15.885792918578433,228.456508540814
247,6766.307726829115,3647.1565492548493,17186.872450283157,8625.489847667179,6467.373456948033,1761.8481869064613,1728.2358789587402,997.5283476752775,-500.9020281446786,1231.8051791451226,5172.947160372,581.453788654061,-282.9094739590794,-6.098600137368042,144.05094399292818
248,6309.256755321789,3805.5521058454033,17311.48823424249,8300.447811337413,6078.053345120142,1702.078946045697,1480.6748809002768,582.8175128246282,238.19567916531173,1126.0433896997993,5625.054814024086,1477.6353947750315,-309.7503602266947,-25.851089119309286,182.25356589117848
249,6501.292855347566,3497.0700610702,16447.898299885022,7837.541239797067,5690.189103828246,1306.6618981046158,1671.9334788737583,944.3224268367203,-281.6286897111907,911.2395183346916,5327.909350751111,481.7529784273393,-282.93058425397896,-16.949471955797343,139.28620830935367
250,6530.36076223251,2866.6883819141776,12010.794252568196,6191.163284655799,4836.345126866553,1588.5380166878983,1271.719460101504,1500.1897278665886,-694.567279705969,1784.158731529878,5429.83701318439,991.2913379885787,-96.17952856103618,2.5412093101150752,194.51152983374843
251,5889.131866843773,2994.551393283271,13784.059053593166,7681.590225229872,5188.54836301158,1733.0798429577858,1246.5656267549443,1091.1998879060313,-87.41820265123965,2348.490452041402,5039.128891519066,1179.6596408308267,-164.7606499893915,-22.974534582184617,366.42332430960323
252,6013.843383272382,3328.2165372985733,16341.236719446959,8108.692701433183,6150.051886674875,1609.4500745343141,1670.9197573456076,1233.2436133951887,-519.4274498481599,2332.7780303799595,4971.538472454642,1229.4446867960676,-127.78700973150711,-21.03055681273214,182.0910182907541
253,6037.010548985866,3408.783154325114,16562.486009870223,8157.67932513327,6506.821085293048,1470.9998624363482,989.3006254774946,394.4527524078894,674.187070754437,2475.7301134303325,5315.316515638738,748.9429945640308,-240.24633668172572,-24.08186043754489,251.62842051322184
254,6358.346455670415,2967.89725193577,14888.761402056884,8385.317718207094,6012.387231034537,1417.4201376699273,1175.037982566532,1333.7847076118082,-317.5691890325196,1548.8591640969091,5194.962673304803,614.6716270428007,-274.37205068996025,-10.060153847306559,188.6750080723019
255,5856.680364929766,3032.9496335038452,15708.02093715505,8029.387675509432,5740.1090362380955,1214.761778723525,1697.0753118595849,1206.5802516285794,-638.907909046727,1362.2647493252496,6061.165539116301,986.984383308114,-131.22118132946088,-2.066730192566723,107.76428481382086
256,6422.981467875616,3099.963322662726,15152.299487171962,7378.342554228748,5294.3972601373425,1957.8643273689013,1803.2458592078533,384.0584821853261,128.63305246247933,2055.223652938085,5475.572918789466,1579.4870534638926,-79.89629119899683,-32.99151023246657,-23.916399055043435
257,5874.560667749056,2642.0400629010055,12551.924988238265,7178.461057831358,4696.436888833749,1148.2238365828753,1058.008519767835,754.5815873794431,-851.2535088897689,1690.9769804013008,5964.6412777146425,685.1224215987528,-214.81149145078476,-30.66421452046572,192.34817306220035
258,6125.473145014403,2317.4759831467954,10423.295110040885,6900.020061684424,4614.6223762763575,1555.9043040480694,1242.5455444998602,1384.8473173923765,-1213.5201026838927,1484.888134940777,4617.012395284263,1485.7801120418903,-99.2742358993468,-29.471542114073152,36.82960730979918
259,6996.261608524426,3263.3961290522693,16946.675855518602,8383.625320530064,5952.179926212894,1391.691918502044,1434.2690420373365,961.691101978581,-710.2831639815049,1113.6384371559657,5963.99967239592,824.9041854067106,-179.42405818141432,17.268269182424813,175.96968074428196
260,6464.913489012962,3604.157815002402,17584.968652436197,8813.281191529282,6311.298910743898,2228.323887672931,1652.9377703887455,489.99718410391023,389.4092147224882,916.4223314603973,5772.838270415021,599.4057056659433,-267.2724660086673,-2.306107008354946,153.365290954964
261,6308.725218331116,3380.37475012308,16321.189412693637,8911.136382303352,5947.470204327059,1536.4049015900416,1955.0073719838942,325.0554621490545,142.61113379023072,829.8666396799786,5764.846643350426,757.3582479742229,-246.1936454569076,-13.708030304801916,272.91601101642806
262,6364.511743486275,3138.9865649870117,15600.167295611694,8189.359073739168,5641.234866082404,1264.8473983521724,1670.7557970250434,282.3365050180166,-659.6328959444909,861.8630033376792,6305.080894368129,1016.7537542412123,-278.5902248783814,-20.403242476525985,193.08457521887246
263,6153.048787051695,3068.0914133835454,13540.40732378856,7626.4543967283325,5606.525625532833,1676.0836609059738,1176.2031794231034,611.3496197264162,409.3667516875432,1358.8794665669652,6282.038226164251,318.27099964492913,-308.51472117112075,-26.18552739212909,180.59374203579844
264,6164.731800337205,2797.7626688167497,12964.379411570113,6399.943595092225,4989.701685782172,1450.5592738335126,1411.3978551071798,745.9696021886,124.45632511361737,1602.7321552640913,5702.875802731352,872.3944566421302,-255.67277336111903,-15.518287126110533,230.20335461229007
265,5808.102844734857,2875.23538104696,13195.944810107718,6664.931216658623,5147.133104745641,1582.380010484136,1395.874791304851,691.2710525122036,108.41508609247421,1649.5201876888882,6105.36154441979,817.0738235507627,-271.3404134431484,-22.79640976691855,250.7968844171321
266,6009.750298486695,3193.6021912215565,15141.498647257882,7758.956637525373,6156.537033476474,1319.892607533773,1330.7168811722122,756.055743586676,-461.1192474145649,1311.9991352502327,5917.227702218167,819.0599782330912,-236.51101581850523,-10.210027175412293,217.93544454142454
267,5930.691432931072,3281.3530910421005,15341.448626890267,8186.868382491012,5959.236092845075,1869.8218185680034,1615.0163859514296,1192.0726669694084,-273.0819760641104,1497.9364429246923,5550.663396209239,869.6147971885313,-200.88507826479076,0.4449141859708945,177.11795499177023
268,5960.1905987599275,2898.2992279328746,13850.06477631604,8007.606270244537,5896.20819977909,1520.7830324490574,1111.624692991249,1164.5515612573731,-619.3739860172313,1839.151354000784,5480.202834893528,467.9297501551707,-275.23591858607097,7.445362250483203,114.3785724548269
269,5642.187090048646,3129.950108980041,15013.17631030524,7966.244589960374,5926.977376459819,1305.9243511555467,1542.7775363088276,1446.8931695930153,-847.3563403406764,1574.8290732629696,6181.540155831809,1008.2801872807165,-144.27822750009344,-7.364911632564976,150.46105401876136
270,6020.796462775002,3289.610772088965,17097.872419893036,7595.072948315591,5134.046645535946,905.2662245651868,1494.2395560589748,1145.4224536132551,-358.41471689142344,1296.9424067938485,6795.686536672828,1454.6058168151912,-93.97210800636559,-9.753794219476397,165.34273639659568
271,6109.434240294555,2989.6822352452596,13965.949610403595,6473.903262969191,5004.228551393348,1358.607954477053,1890.1766001687474,205.01410284742002,291.1232253205919,1806.8841805361035,5677.248777017087,1000.3148709834782,-113.18657518094632,-38.29417997863561,207.91546145663222
272,6504.454904641101,2848.545394093119,12281.177039145774,6064.862363628991,4826.143703465135,-455.5035414713516,1775.710520309473,885.9942630184362,-1219.2572423597976,80.14158021714115,6692.494893167278,1308.2855428522544,-230.6670286358533,-5.8617427989850945,-108.82976469394248
273,7047.498025466735,2802.329946956589,13117.130709731568,7241.815079934492,5020.836790461923,1288.8828854051885,-297.57425551103165,689.0970387225896,-576.2055806464498,1559.7606877373103,5411.304947222747,1244.6839884190183,-214.873196841242,46.72531721976888,30.73823581183082
274,6725.309147360908,2706.9964344932687,13232.692074363069,7089.877186431409,4848.170256320918,1555.9396616249066,-184.98655631044318,889.1403088849884,-199.88979252446157,2594.668795519326,6197.550575852059,1414.6493288027352,-283.37344243963884,35.177439808546566,58.172111196704414
275,6959.254822139649,2577.1626105236724,11338.255871378205,6358.039448975116,4621.012952432238,1530.1212961550013,-181.32898347915705,1246.9087158777786,-4.482010182957708,2083.493789356001,5824.3044429707725,1319.7036552634866,-351.7741363171855,41.50396459131922,2.951109926281976
276,6859.985496332554,2544.650561574518,11835.343935334424,6678.169240022191,5340.92225289313,1263.1995962843123,1187.24797946219,1001.3257156715849,-502.2258585944171,1302.6235204322627,5825.097277344116,1288.317406223397,-305.662000188039,24.860921090062373,15.134760926394058
277,6942.610133653723,2666.0374270836646,12652.370171793362,7602.960504789494,5577.10051832727,1447.8934414562204,-1071.3032695653726,544.8134859340878,-440.5827883259912,1998.6058618540678,5264.708340441396,1321.4110049460826,-302.2772902282077,40.024198724480186,-1.0486039314386844
278,5639.372695557729,2565.7193883986874,12262.734527005921,7261.824533476705,4946.371196159197,1220.4598521592227,-1486.8945801833247,842.1742717370819,-659.88918087824,2148.90178517809,5343.968057473427,1307.0447559446814,-180.34997861879813,26.963581339929288,15.548453136141482
279,5995.843358367347,2608.93936643711,12158.859115783078,7645.2572233048495,5189.0365331131525,1692.611433022402,-0.7840869293154924,1049.6166798087697,-48.93832366926574,2163.3036532704664,5037.081235550976,1193.5074191289893,-278.8185079243267,7.584278777506977,1.136258376185726
280,6154.45812150863,2740.4248239186704,13870.708036181919,8445.230254935388,5914.489704303028,1336.7027040201758,367.1476707727603,793.8358374653092,-446.69278226479645,2655.1375471875194,6566.69896913647,1533.4845453164971,-320.22972592885833,10.441341292984735,53.03561909313594
281,6039.4401841284025,2679.463551962409,13919.060733834009,8274.459343511804,5891.322219956882,1931.1302571771444,269.8510569730654,953.4932944442808,-1148.43328450233,3250.344330640556,5939.594379706556,1185.9857629468233,-332.89862110432693,24.04676941232024,8.54290532086383
282,6160.718400668475,3067.810034176239,15385.804543051527,8169.348936466653,5977.893197160398,376.40656121014825,-1759.59669009413,869.9402482912037,412.659376046807,2960.1065358132582,5989.624598849604,1212.0925120075763,-47.21627669723005,-49.474980376581534,7.091810718430629
283,6591.990009732631,3499.5306933302268,18369.175132929733,9628.748633781755,6260.508090239316,1159.733913377608,-668.0824248131484,1340.5412836287996,-1000.1929715538587,3034.406288517386,7452.681138982364,1171.1520355793245,-261.57857351825373,-27.569131446598337,13.044614035594005
284,6561.219967324945,3501.035857755479,17420.83643646295,8854.09712353291,6362.205213450671,945.2431274961186,-545.755026895562,740.4012039231322,-152.53820785969992,2901.2906076424756,6323.50897481407,1196.6666736407824,-224.4437703804358,0.1552411238478264,-2.22354247735241
285,5550.845932805675,3334.550530386351,15530.0471177347,7815.248066912732,5665.266916033349,1660.5075808979216,-676.8712063855385,1096.0340578160492,-576.960364442723,2475.570441940355,6538.782190832153,1198.1192226367298,-267.3066706264884,33.31967085694927,43.88364662359815
286,5928.356147748589,2859.2772229653715,12358.74580942685,6632.778070682854,5073.730660872819,1999.0456490665608,132.77544670462606,1024.0649564783707,147.43276314925663,2014.701289982845,6429.705649619078,1319.2381037798636,-303.12930998472115,54.582825090369695,22.927872992676654
287,6941.795538754045,2807.3073011019956,12771.639985957625,7287.943829161133,5816.4855394927,1528.2837177945937,231.7926262765784,556.6783672188369,-477.7931607210269,736.1283301556803,6350.690037799951,1482.3013276181703,-346.1804351117486,41.196454443741516,60.79334617663063
288,7076.409645672378,2879.8297844958206,13352.660405641802,7184.268507155814,5526.63515438036,1746.4541377639816,1284.7240118776754,606.6686947998517,-629.9114783204558,1126.3648348616223,5664.624510138801,1430.2158654106584,-325.40588890080926,37.369727385684726,52.017401250400816
289,6934.661145132369,2869.808179317577,13237.829884430552,7198.475064070152,5529.385220509834,1533.1057749366814,1525.9411908920074,887.8785300001264,-188.13893937841317,1121.2797195724722,6562.119004727334,1298.194850871082,-281.43581631525416,44.840408602958135,99.5827125245273
290,6892.756420596956,2859.5044901062347,12249.690254723304,7286.61487402369,5692.681202270719,1876.7144620695653,-537.2585227465485,1152.0633179183749,280.33905597729665,2544.3814133720207,7050.047853358879,1338.1576010673493,-321.7970017535513,57.91800956672958,27.444559806754285
