,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
210,6146.616920917625,3659.307406051455,18073.008859153444,8868.948724593332,6369.871437960498,1970.5516135485022,1514.518229043239,136.70700774925916,358.20504128944907,1568.1306586621965,5004.184247678647,1367.6539272070838,-184.8084949647098,2.652177182040173,-48.19299169009042
211,6754.6572526762775,3539.925540931461,18013.909189805803,9330.068646017826,6262.045837357095,1988.4207561486792,1100.4814274066966,408.8401805887293,1232.5222748306032,1661.0224829618376,4469.309147819859,1341.7599567706382,-182.3270195808443,-22.123176902507602,-18.056596327245817
212,6390.727947313288,3546.9789342313115,19000.00852510309,9054.256460534829,6562.988721724604,1833.0146714595166,474.8819377889703,285.3982014234591,258.80364372827273,1988.3088574627886,7090.859121741552,1194.2477526779146,-132.45300135329288,36.69348505632006,102.89337158910817
213,6026.86936293783,3862.8475086187095,19625.372948211007,9141.322518860115,6985.464461557598,1470.0448328590742,929.3253210130557,444.04694895423154,1038.5068040913334,1970.1744764721498,7013.215398639303,1110.6361884348476,-179.71066142633282,26.54601657034753,67.15619586122784
214,6205.882918650783,3827.413754240706,19730.325371474395,9281.830755316985,6441.638322942024,1692.5017787929628,69.41377917477291,998.8541696132143,660.9213971030895,1991.3923831105553,6658.334560019876,1409.2747310440716,-202.5617845777023,57.093352267185494,41.20996369579972
215,6332.78067764366,3292.5249305059465,16454.44391768944,8445.674250659145,5620.747903438207,1451.2991144443017,-58.18094441152948,554.9478048123977,916.8005794724443,2599.172937105573,5291.135473613479,615.7678289737358,-199.9316687364587,47.598277301078255,162.8286915872293
216,6459.700979599176,3113.9361569352996,15985.935348386887,8521.86521372031,5416.32589577977,1584.7632197028947,-132.47025415223038,286.3068043668462,402.8452200763103,2522.6363557972772,6188.134368245625,1162.7627275312293,-219.35598660233077,47.92442449559677,136.12424524913592
217,6665.234616394122,3099.141187316272,15346.343463395131,8307.054909532222,5607.337672072465,1620.3709670596809,-105.97361907466322,327.8884147877703,1189.5281980117775,2372.2862347079395,6844.015390632353,1140.5578097965888,-238.9040953345376,54.7064769798846,196.76106320390915
218,6582.420617881829,3214.3533955468642,16377.747218191917,8632.295367519195,5893.60856747302,1321.8281063755862,-85.53805986645341,184.52652190164446,736.2093280762658,2233.6831379215673,7225.919098518676,1114.7160791824824,-240.95515204330275,45.85361552733856,89.54460596852647
219,7131.080041744201,3186.084177523562,17010.50758128514,9455.763963066664,5922.116588593344,1829.87478180156,839.6903034923122,454.03165760083425,859.4462829577911,2027.258692853703,6472.611361698347,1319.603440571065,-162.6407309584127,36.03287035992693,76.36250152213637
220,7003.6363341807,3193.863773663978,17206.55225308053,8678.622033098623,5833.871838609707,1376.4052284688123,-191.88862505854664,368.65709988047485,813.8687254091567,2721.9539932207203,6649.319673778944,1227.387181632955,-233.77360519134743,42.26210921889398,116.25943581734035
221,7198.053926999171,3255.0733929240146,17018.82339585617,8896.617910547888,5948.210365816373,1286.1522250452454,921.406297747964,153.16820664416315,752.6520615495526,2199.248902713633,6750.751537303863,1361.3572090460243,-252.0272760659149,57.72331173466483,104.43640129015813
222,6399.175081970697,3057.451695193807,15439.198460980382,8468.097835403572,5724.235373401319,1587.1472750748803,-197.7138228830085,431.79702201968234,1330.588312027463,2825.839634550912,5823.975768525543,673.7732207682304,-304.4788353847889,57.62620322712419,262.3633359795861
223,5666.174004280569,2743.05386550434,13599.572376332835,6992.772755448725,5289.534641053802,1570.24578922526,-989.4904782681825,570.4467407871185,958.5294988657165,3074.4695328235225,5733.81996342136,963.3598450752173,-363.13787985227873,42.75304736130701,248.91031592013096
224,6962.176524783973,2983.7821748181696,16747.348613723825,9406.234248825063,6154.386087444192,1275.1566334658432,118.28063188099247,12.736643285223892,662.1129686820518,1524.4500887518882,6765.328063998845,1324.617102812206,-261.17542071028265,25.81150592813172,169.06709219849682
225,6654.484356052693,3233.2065979775643,18412.4022057943,9953.2962780435,6848.394299018481,1684.844150098088,522.2681924504877,474.10155414638245,845.8814489949119,2231.2391481133604,6835.4423446395185,1122.588458042914,-203.69257551409544,41.15346078640667,175.29587892820533
226,6475.238562817752,3171.3956239639647,17423.693666275143,9337.250343577485,6410.554403379772,1842.8682593842186,105.12854188558111,14.877801196888555,1435.2580143331002,2801.553180703729,6103.72151270968,498.8912368922382,-234.3847953818754,41.339154499608696,106.59865974009435
227,6104.5534755819235,3389.838409411489,18654.077741539153,9607.287007436647,6508.537651909788,1572.467114629439,850.1603502260563,450.4099044037946,717.3859792873064,2356.377618100627,6958.984938413013,1282.7675087613322,-263.052298515168,17.65690866215306,72.05929669823576
228,6682.674041653138,3291.1891007121335,17940.25757171533,8954.327835557766,5953.915980607758,1518.7578653380106,411.28765780231004,244.53588126761713,1094.5370442165317,2256.662202223861,6082.164033159348,1300.9865778790083,-242.19324615102028,50.492954660105795,157.21110273790256
229,6632.9838472783495,3424.3216579792784,17178.635192536978,9301.594157384508,6300.636308887331,844.8822451690406,181.10741262067074,-75.06104111789013,672.2741135140625,2351.539990968474,5863.75041707435,641.5281618949892,-274.8255364917535,23.695053119427843,112.89650664245448
230,6576.176367209456,3223.3635186715796,16089.643359966742,9069.023386914243,6255.175619621697,635.1990220076104,-1043.4301983850091,-68.69380583664564,1347.8114661587974,2161.4854545546223,5655.390352770043,960.5240899251085,-312.94434144556465,35.45178159252336,111.67603936792054
231,6759.138437521881,3081.5963863423453,16130.201173885398,9481.051500059732,6297.04786903648,1245.4606660387767,-334.409762003934,245.46920791811095,890.446111599905,1991.5756969789168,6456.62748595278,535.9173887536128,-297.40623003718633,39.85323655660203,83.71088709803928
232,6469.718078570294,3339.75546274409,16829.543848186127,8706.010137940972,6393.31927868129,1978.6625524532578,192.5950446294883,470.4959197005692,520.0996312918911,2030.8862996040239,6404.701922782272,1414.8149519570245,-265.60223758224936,43.75991554795792,128.29635069146187
233,6157.259532094349,3384.791424060103,16233.921503314954,8344.677282937037,6252.158613164876,1524.9262772827592,1101.1376778135432,222.4108649061506,-565.9471783874847,1772.8763291236623,6882.431111553662,1242.5970007491862,-283.1075608936643,38.21078155040081,120.74537080553813
234,5752.629204730852,3215.683463847616,14761.990487929927,7161.251177303688,5615.149428438344,1864.1453843050303,1393.027652887351,381.31117742549225,815.6756671321544,2553.9263980553083,7457.3849855185135,559.0441857471551,-253.14741244140745,17.390441668931576,150.363298567982
235,5660.7943759622285,3233.7028452351224,16148.331643339869,8277.054267359155,6054.177629403825,1065.0400334973474,1640.2106851421395,716.2152236560246,50.59481943002595,1707.7737998746873,7942.414592421476,1451.8503723013296,-303.3938612870402,12.324038573298719,-14.33619450178481
236,6335.8550910074355,2820.083285788672,12939.181892586206,7723.101605923368,5477.312341658463,1830.7086420170117,1575.3114575284235,1502.1376372173963,646.5022104074602,1016.5773431342501,5769.838265870237,833.3152770127833,-204.66157169268624,60.19824513321852,198.33959410331735
237,6305.768216302179,3290.4357411769975,15472.449532602963,8446.260068807083,6721.491330970192,1052.8744843526765,180.21799179401938,716.7402130912456,609.0140742467607,1615.8412012272274,8012.241859474271,1371.8453195876052,-288.8903145756965,15.622481137323415,178.02101687782982
238,6462.619166583472,3670.3153853046197,18441.4101995863,10119.166681113278,7201.318792160575,1154.1645404151614,656.2291703219423,164.82539615160493,170.21769683787616,1737.8473313045201,7941.434385884243,1512.2356835880516,-233.37994610525203,7.218317198909951,95.12448948481298
239,6400.0658348014185,3526.706185066648,18235.4645284188,9630.03758777298,6971.155666035673,1297.9683109194948,1136.3241854001058,362.1775543071173,670.049996423331,1620.2594297039866,7410.931913129144,1272.4990594255194,-185.82792136840547,6.612724647576165,174.33116390715094
240,6425.479803220341,4425.002211060263,21043.193038797053,10088.971856810509,8054.451983895505,784.7437707220603,-217.93997480533932,-408.92318614760154,315.59265496487313,2380.6232795199417,6675.886901112262,1285.884355404863,-217.9847520927815,-14.95905374085708,20.60775006271549
241,6567.135121692004,3484.091677356539,17412.03042198566,9094.646322524766,6474.010195107044,1893.6209528727322,909.5012539048263,723.5304585384672,341.8752317980167,1921.5190149498976,6676.820769011042,1280.1757681336594,-188.35364919442017,46.27330509148584,84.59427595135
242,6381.867039239962,3212.2871633281047,16782.290635710804,9502.023260058899,6536.716281703766,1071.5033686015345,-253.54203009257003,-5.588142341991983,1257.3766911106363,2933.9561896074247,7725.004967110647,1241.994436982134,-201.94005908517056,34.16723166650041,126.74846402047976
243,5930.298116206596,3331.2177806124223,18135.973035824325,10558.815900234278,6371.274038331769,1416.6927675358247,1260.1218355390993,618.6014029883291,264.94191611382826,2026.9655150182969,5586.597867603116,892.4221149578067,-230.77519656852135,-29.457394195150464,262.0017223090162
244,6191.179694704191,2669.9812374275157,14609.296706818144,9947.187150505233,6189.136272554684,1059.5167830865985,655.8606388823766,289.648327232104,259.3087277722736,2101.306283370898,5066.389420713269,1064.2207070246018,-164.13446095470593,-28.021631606501515,266.54741288651974
245,6643.348357081632,3286.6791029583783,18776.72960532737,11285.334607166038,6993.766424293228,1388.4936444187697,1533.1189875342507,760.7074710019449,75.45519217046055,1856.7801809530365,5772.394319260308,658.5111540319962,-287.67235251733325,-19.877973039033144,54.62118403872221
246,7058.8304504374755,3383.430343445533,17151.20157969129,9476.412424746128,6310.107059298284,593.7054756439883,2029.961000701719,690.9845616227877,-884.1728061978124,1165.6927818013125,6987.382830062263,680.8077988376111,-204.39983001994733,6.44138640891936,63.708677313632826
247,6554.242907755637,3463.5484635956586,17502.64706348707,9067.030141517787,6337.144858051265,1226.8393363446794,2205.1094893705013,1020.1272531802022,-513.1230958177872,1467.1593103420637,6882.538355738194,252.51729337920773,-72.04409343157425,9.962358987710747,53.56239538924866
248,6156.135401109892,3088.1522922019353,15537.812938821418,7866.4365315869,5867.356051534796,753.0436052810061,1054.1820243738102,714.9853838166545,-588.6913449174555,1427.9367171192387,6175.476359709964,538.6399750712897,-106.59317766047633,-28.16790576355474,18.40787172063365
249,6127.074633701855,2847.999410317839,14245.749066935135,7512.323116960558,5830.562056568015,1212.7253277564246,1609.5878726749256,584.751236760685,-953.3692608693158,1487.224709935542,6493.846962623732,1323.8558978264466,-185.10087587083706,-31.311796518034292,41.964420949268124
250,5676.108755765104,2532.9612506183194,11905.599420504293,6548.848916194029,5400.565591615002,1379.4415200483809,1380.7117786156314,452.91844394846476,-232.34943793859827,1673.7125649085472,7695.834500566427,1291.6522687869299,-4.265142313041217,-25.700924285150315,41.8138599327141
251,5809.387270263975,2372.4607456180624,10656.283123121282,6565.93796556046,4906.905862692781,1420.5707492392803,1648.6365027081574,460.88909669517466,-540.8755892531481,1815.0790285052726,7912.842703953726,1300.4964943629057,-97.47294819726113,-50.18894180166144,54.064025928434084
252,5803.4393272574325,2874.85600920365,13977.007446097732,7659.830427441371,5698.832674018256,1022.6218271308252,1728.9798910616628,498.6985112659992,-1149.5221316916263,1680.5471190340186,6632.700025657353,503.4814168199455,-102.07293820606012,-22.04574267887466,50.499377690421404
253,6044.204382617592,2830.2117601599844,13549.558908825085,7575.962830144583,5272.031129791232,1529.8166466499888,1299.0001012529983,555.5679537219137,393.66672770938226,1801.0754775284063,6357.633257439586,417.6872231997271,-104.99080514138305,-14.801394990007804,-1.4248330587816653
254,5998.854049248724,2627.8833416971265,12847.022148385118,6942.367719902004,5162.995923989043,1098.3494523994827,1417.5156379528698,954.7772994527693,59.874905692096796,1992.4119596512437,6099.32901606532,845.007143602711,24.272555684660887,-8.549120600414478,-1.1757611421810523
255,6026.053047495576,2734.07922597783,13223.972497900235,7151.358578718043,5196.929648402774,969.570799395157,1839.069604891064,191.7627503053809,52.159819326119475,1734.8107648707423,6430.335720723534,1360.3683498541225,-56.14492738522547,-5.822242337615036,205.34591770364165
256,6596.951899718072,2716.9944938202702,14434.172374044103,8205.905713487622,6313.801209931177,1707.1164618571102,1225.4768997150718,1147.8499178323189,-446.48545492136816,2078.483783299639,5895.251980986526,1358.6244748246686,-126.00084715475646,-5.106775193272366,23.010764569569787
257,6245.371990747123,2470.086848678852,13217.680974298994,7967.979676084284,5460.013710001943,1005.1786340010332,1776.75087484477,672.5394149538026,-490.39863738938527,1725.8702127826,6592.88728410635,893.2338543520045,-109.48945572979014,-1.8306658282103179,50.95453123382638
258,6194.096071270833,2819.5715270091173,13970.179216235161,8149.323717339507,5445.188297521931,1263.0567978956742,1610.9474715231222,703.9854651474787,105.04276708991401,2061.616583555132,6362.736070470978,791.1301943969027,-143.76048330595077,-13.808375735815789,267.9767875983312
259,6274.763604735382,3489.0790264479306,17523.044862666444,8967.57756714166,6488.934607306707,967.6229458975005,1597.7407923474839,483.1394132578324,235.93750543334454,2088.788120891185,6774.109028007052,606.1546923236326,-76.99497575434287,9.869933799414312,53.965328543758126
260,6184.118874170412,3391.475785054779,17460.064931358414,8834.291606059569,6309.181137969853,1098.9456094718603,1233.8165747550088,979.6533093883124,-277.305969502623,1828.5769334665836,6466.77881365603,450.56660762013666,-152.17595251168575,-6.332409630666559,28.718849317536794
261,6068.702992536881,3332.8055966835573,16800.96515772544,9055.666719698043,6383.838410583001,1514.0775647335927,1657.1544794612319,768.529477747854,672.1047868599398,2122.184563527861,6680.579293356125,526.3254671671186,-174.7212456814806,-15.123259140016813,49.46776236199087
262,5840.716642788259,3254.7517537970975,16617.561868902823,9309.888684613745,6353.168044944639,1226.8457075979613,1065.8868640724313,808.7319157899365,113.15721327395678,1864.4087440411101,6986.778962694898,431.58011783327515,-165.77081576979188,-18.21384626411407,25.760813052700954
263,5707.58943674046,2862.7806790730147,14694.57380895284,8466.795453639714,5565.905364987497,1261.2676453025429,1903.3180417091771,1238.2703289841493,-463.3309556633018,1816.6672348043558,6060.390758471617,620.9519534528603,-142.9984753574156,-9.207612368283902,334.5794137059114
264,5703.400063194327,2502.2797013795453,11967.442799148044,6753.240416894245,4931.538759177801,1557.3763069119977,1409.4173104193978,1099.2642833565376,606.7243322579549,1488.0658068862226,5793.985149928728,670.9241332153395,-158.32836914504412,-11.90902352867535,273.35124357088256
265,5892.397944831146,3113.23112287435,14342.773538795704,7848.759971454751,6055.734954539615,1453.7005766277916,225.4034517222725,934.2851070298279,47.359940529398585,2394.379439143349,5957.493749998105,731.5910132120152,-108.40392780587977,-18.868446794983743,6.4452843015123875
266,5533.856862249459,3412.9272517237027,16085.459387857252,8816.695368253208,6853.425056880419,1247.0952714980208,1044.130928766937,569.8012204841548,51.414607021303,1765.415799727765,5433.062177555723,537.7872578619034,-163.0069808192509,-12.305947206382342,286.8808342307009
267,5688.787465143189,3450.502478506011,16989.653390839743,8912.575474649075,7141.027823711497,1263.9939212367458,1619.6819633546656,646.9708636661574,49.04884279998029,1877.0405068116577,5612.933791164526,791.4237808823872,-277.111986242835,-17.003179850485058,30.243249621429676
268,6161.8569035457995,3559.362453417887,18498.116416646015,9022.297989031425,6705.3803580433305,854.7727926096454,1102.034968303023,940.8070849496262,-633.9717446792473,1839.4907030588352,6243.483317898914,566.240023408868,-235.60603655996846,-23.22662363025116,27.60080054345309
269,6407.690888288676,3601.578164839216,17709.63922410423,8655.144213601532,6670.94406236567,1568.0493077940396,656.837481388462,849.7665341695335,633.3022742542863,2160.256248477785,4892.915377415172,606.8813451964014,-271.9544461013817,-21.97056278344368,244.50220171981866
270,6121.547273261448,3441.90330172631,16772.386082315497,8772.47486220307,6813.333505469203,1544.819656515093,1116.7516469210386,1002.1049280337133,214.41129838497076,2002.2440244693432,6043.783800833914,667.5497948121545,-144.9768203107105,-22.648382368996305,280.36643881369366
271,5492.222625495355,3166.27264621629,15725.150648453166,9695.44700934321,7061.055801740626,1240.5329563584892,-161.43287943791654,639.8705862149685,36.031974446001215,2383.660034410455,5010.243716077941,910.2585014433644,-179.65705346531954,-43.468437075786525,228.21642280348672
272,6084.39299820559,3005.077174333477,14609.319908950716,8095.386188639808,6290.968677418312,1373.1175395209261,922.1752200761135,869.4160055977443,35.00015255913317,2218.974943269957,5007.5617713807815,676.9296459447294,-138.94833864533672,-12.611728540078115,182.89380525900893
273,6223.489799547721,3202.627352944475,16602.70959945837,8761.871951072335,6409.888509497712,915.7694488613052,414.78669242111084,801.7062299293763,-105.61864875507769,1758.4028122785858,6016.773878072038,1274.0675540343993,-178.7022827797085,8.050927322344517,45.027837360300005
274,6464.958098096406,2986.7805938466463,14669.924158303425,7454.60052136299,5728.776916128094,1165.0474128428177,771.125163093796,401.60866288203044,72.89660535925532,1585.2179758661935,6339.736378582918,1237.3798345319656,-219.00956383101843,14.762399910582602,5.879141205742492
275,6183.277981330363,3189.2509692498234,14726.894258323113,7382.3317425157575,5422.913633949282,1323.3140311518982,-218.10868561897354,711.1459224531159,11.000712446991201,1856.9848621905028,6234.251088950169,1287.811974643314,-137.1667237472292,-1.2506007105872676,17.218243758766285
276,6520.7714103191365,3141.2659821301236,14661.571795623795,7968.140760284645,5820.328399136804,1197.4682086497037,398.35614000130533,759.0040688802576,425.40857304724955,2868.62974341578,4774.696592703701,1198.5564855560135,-233.58016819132175,-9.704364516694161,13.625262455669208
277,6292.264896408724,3080.1496976519975,15221.389852094508,8415.169138237681,5976.558173383063,1333.8833398425768,62.533289156042315,867.2084555829972,-564.8360886346671,2201.7390110349133,5731.277158135064,1211.8719126749336,-235.16029880461366,16.652621745737225,51.684109270061064
278,5944.908127428507,2917.0924490646917,12860.956061536044,6507.839977825267,4889.353379533875,1738.2136990920094,-19.812538846802454,1578.7330553845468,-120.48272786489431,2560.870758944341,5678.51269640751,1383.5022524911515,-321.2151350965986,43.05536660528014,-15.608422124991044
279,6050.438844272667,2603.0597361021014,12629.519370943193,6795.333508681823,4960.075933438221,234.17092072555607,-2489.603880765868,573.4049030232645,894.8069936657536,3800.9403076330964,4817.334933436526,1218.853571497799,35.730570219098865,-59.02228781014513,162.71594476748353
280,5950.826439884028,3113.876087138706,16118.845249066408,7480.82106393147,5385.286974038367,688.242671129554,-1348.718718245928,461.3576952600189,141.3273036949504,2833.536339167953,5899.946971592017,1243.4338870163658,-79.90911040866564,-20.013446846015277,132.04807784478493
281,6281.21334038764,2861.796299538588,14214.601091510956,6556.043415882874,4999.800378808803,1636.3769330822847,393.82164567722907,594.4599566321772,51.05617919578832,2121.7250439313184,4968.425989379754,1242.4956409759568,-316.11508660266577,28.404277702568752,40.42550106147585
282,7120.21289812504,2725.788674065707,12912.931785691779,6361.773597249699,5504.834270371765,922.2405307875096,-194.53604305326053,305.06890056080465,626.4237236029281,1803.0149602914973,5771.972118002629,1165.1849745816858,-355.5586606763443,54.120640399381244,40.77554932866948
283,6754.849620307277,2654.330072726274,12793.830709408552,6640.921649828171,5492.699170526413,1195.6219927434468,574.4837777479809,549.0514272690407,550.4975718114908,1407.392429656156,5857.765872343313,1073.4586636673139,-351.96827062433647,46.52981270569586,65.18093977288419
284,6450.478547814742,2886.532815250142,14521.536533723007,7699.902249641113,6136.500096994548,1439.5509144814264,-456.41184861651084,457.1412266376724,4.941523190932571,2688.9837667403967,6127.605404771846,1275.025453629901,-267.07770079200975,20.366054181709675,20.731581364949783
285,6461.2690662040395,2472.1856106144614,11422.717248418809,6813.393984467216,5268.263354327118,1368.3439385940947,-327.3844938147979,642.8537766152461,-677.6280772413176,2304.3836488961733,5540.493058674852,1439.4386742864535,-271.7378562514963,62.52929985010523,48.39282415573363
286,6585.801944577349,2750.546896040319,13031.84968806694,7351.772898598573,5176.607024596764,1730.6181889280515,-78.19283020492406,918.7078698549501,517.6769068972119,2853.3417202710843,6000.8413717782205,1344.407827509491,-333.9938035537865,39.30549025110096,33.21160103030019
287,7058.2092193976005,3164.121474464279,15161.143186556323,8013.3376541136795,5727.7835250854705,1506.8552337625429,802.513923012113,744.6959102121565,879.4131575240848,1975.1603125591218,5999.631365120237,1224.4842932894653,-358.8085568403136,40.12739480903359,52.610897809094546
288,7319.003720321683,3046.935391169356,13124.28858580267,6791.675377533908,5599.541923512061,1738.133431741025,2034.2146713776574,553.228223032106,-608.6841849061203,1427.833496994003,6486.992092329129,1154.5526037001537,-288.7418079204116,33.05866085163656,13.154538832425885
289,7304.460288594801,3078.2109638407755,13590.126812561208,7804.892687633703,5783.031422803623,1486.2122782848269,981.6074326110569,725.8674277138291,10.270107064602684,2212.6828633539344,6367.690196007853,1267.2899281249624,-255.5160258350775,31.456189967702986,59.92238673684364
290,7275.932017522184,3270.0213977107887,14240.390279075547,7432.960338370018,5728.303438025435,1626.7282054742782,-142.7150155714218,1009.6970093696548,70.3343793171295,3091.462099121204,6349.960346188594,1523.4122999155693,-268.58733715743085,48.63031869291498,21.796067582621944
291,7205.191466696544,3067.839801459337,13950.014087319554,7378.418563176885,5284.395796388216,1396.5875487322905,-543.183463477999,746.753405013396,619.9645903013904,2763.9821712017356,6691.395646976301,1260.596793254828,-374.89700030996346,49.90314313814187,42.27767382668352
292,6551.048047941577,2609.663200206485,11761.715649755146,6943.107479090178,4930.862067496202,1504.4409778320305,-1205.9110999309298,651.4767804238763,942.8693633436417,3016.6052698719727,5989.860046737521,1240.6875989489001,-407.2679947589414,63.51097518654767,42.13752449888087
293,6348.195928532125,3027.5182669875144,14370.479977169274,7227.3172652517405,5905.214450551849,1850.8642346590573,-1127.9098039173123,979.1750141461853,229.54821690075835,3604.7607578913444,6204.347091679431,1474.7503707336455,-344.79400567093876,58.86088824910699,57.4414550865388
294,7053.011629878579,3343.4207769690192,15963.577623786978,7563.1446484293265,6089.681522372189,1499.203610743345,71.40489058863852,527.6489099130245,122.97098233449981,2783.492352172728,7005.921900325754,1260.6133674572054,-154.59706279413817,40.62960063858665,22.959114630643654
295,7356.943690828813,3180.854089909175,16136.736395519105,7705.149604046956,5731.115534605075,1697.7933879576703,123.29100039108562,727.6904534746975,699.7550075126422,2610.79192272201,6781.7984411978,1198.1518566441932,-213.42796642351436,31.556407006482335,0.667669275472683
296,7108.620650952531,3124.416845142214,14712.771645055562,7419.555405641386,6014.418606430667,1333.902417019664,294.69709416913827,599.2373439755216,918.9522521392264,2261.828853984894,6009.613902300949,1287.2873267618875,-197.15101775479152,24.84653926582479,70.61732800840988
297,7239.224580282282,2974.5829364174815,15830.041605138282,8569.774001070891,6347.934693857836,1646.7665774839852,1145.276383243574,982.2139914987581,216.2571677921154,2690.7049647109316,6321.625103045596,1220.4814734235529,-225.9550931515676,7.980049298955173,5.9523606220204
298,7532.765801822027,2788.0189251542265,14473.485892395782,7931.743942087732,6015.761832636179,1488.979349426926,-52.7196955455189,460.4687416650129,919.4097706497026,1898.8092306627711,6440.122758250156,1163.6017861002633,-276.15636624249976,41.651661778607505,59.865004140252346
299,7045.263863788793,2639.9175624558393,13364.496064210696,7814.1484114145105,5511.395111540083,1645.3433888268228,465.46334855164685,611.7747510671767,-101.6174784098904,1999.189180896345,6342.462349406126,1304.3548315196444,-253.5918065614509,-5.078519091617805,19.400083031383822
300,7359.429593456624,2630.1100841022835,13166.0487165084,7273.564106258154,5124.600232568012,1855.9150132831824,1051.587859270407,751.4026819281878,155.63810710809287,1983.2715263086443,5703.822097262821,1379.3532597063306,-232.75100565569343,51.76455411532109,16.457901745634878
301,6867.876130933594,2791.9672052598157,14609.38613952443,7635.027652488745,5694.290953084722,1818.824403942102,232.81884717134255,686.9545598523667,1213.1368715400217,2317.1025262207568,6491.066769142234,1255.0077263748701,-339.2019836193217,29.64154365701211,8.266750834592571
302,6841.026947583984,2930.284115721274,14228.826218886183,7531.355338417499,5781.699050058826,1640.7333512110963,719.0762259959896,992.3228611376217,-281.1142598255514,1434.2131082199583,6211.2073941388835,1393.4835477896047,-370.0148671880088,20.70599194507515,18.13423209770128
303,7085.280471580295,2883.261592793534,13009.283152657243,7117.964066499131,5514.709139182444,1650.6982687937234,629.9210452755998,1121.5799133731346,-865.2944007284423,1022.1426520354303,6234.889952060042,1367.2224092419415,-296.2856767910192,6.2167315348366365,-22.65080771849945
304,7123.464942824681,2712.0692937874887,11225.125016040247,7160.015785922458,5685.414218104515,1511.5229161089765,243.06969973454022,836.7107416971178,368.5517817104784,1541.8187478676277,6906.276058523737,1393.4859127219663,-261.90046438047386,6.48204089090131,77.89687958443156
305,7740.489281116374,2725.000414645178,11587.262412118433,7010.121056368547,5651.467330721792,1515.634659840251,-514.659348277221,1148.3649958099654,511.05943851244206,1522.7979372981374,6816.658634465322,1173.3802799493656,-247.7377599420806,-14.120532195149421,20.165213756786365
306,6595.9941871865885,2456.663140025283,10858.470004237139,6858.242340688922,4868.206700663231,1285.4039736707718,1322.9367916222463,948.3195059795146,318.30829036821547,1844.5542046836522,5911.856919645296,1226.2933896317475,-246.8589944067472,-20.47746565083942,-20.49456061178794
307,6818.693870253282,2376.241637335889,11328.102208648994,6880.196330978582,4956.421484162309,1557.5537814751747,1145.2644513050477,885.3698967301011,844.2496438875496,1945.6905952497211,5236.529403090871,1276.9314888925655,-280.56562775184125,-17.02602467738192,101.14505390284768
308,7361.046206359055,2557.102546540993,12254.91703180067,7054.752542723767,5138.860879229819,1421.288759654427,418.5995730101225,930.6236910601822,-38.93438001333587,1833.5626387562997,6079.179000514382,1309.7762886411374,-331.82375705767106,-28.64638175624144,122.24717431232804
309,7354.520386940464,2823.5232809684703,13559.594429161743,8016.079701961802,5654.655715152408,1209.8534518429888,-664.4031506550573,471.4467060547337,519.7764128166209,2055.9368027937035,7039.94307680889,1110.3399581737267,-340.4797394699043,-23.919379912408104,81.06907224872131
310,7466.778666717516,2514.8699761917865,12869.283519182176,7086.999052047655,5461.965309523701,1438.9896693043484,-224.15841566612622,827.2557082623554,645.0431034277132,1714.0140294359308,7161.259029464026,1121.3957686101946,-337.1762006583382,-26.913408322382523,148.3459949849649
311,7673.1887001357545,2686.016818328203,13256.816486940446,7489.896142134302,5202.134839179358,1706.7857564571636,-695.4545873497091,893.700796809538,103.4478161563487,1687.5965367065546,6931.161505350546,1213.230650573329,-339.9238156933592,-40.78947476250663,66.46503531493221
312,7325.822511881326,2657.5956786579613,12462.967107245631,6838.869057029083,5613.505685382584,1020.2269806147211,-664.2749880336352,987.4629551045728,873.4487514013102,2285.237394889808,6628.027997233382,1285.1546467394296,-283.01348899443053,-5.461224404230759,93.34240142042793
313,7988.897550668856,2760.0607160260233,12126.37034676363,7246.39721782972,5262.0794469282855,1287.9553442592241,-822.4494047202238,624.0249113848565,767.8678884112618,1857.7043393956385,5226.031600275096,1337.9414211357027,-236.79784486406487,-7.69433198616885,67.95649911975576
314,7327.648925307864,2706.739852589154,11287.408935478321,6244.634441982777,4953.545342765413,1004.527341369518,-495.4260670358807,100.28078955688005,1061.0059300299927,2019.057824150449,4898.321500407906,1389.79911452441,-284.7202266679735,-5.428568117378349,144.13334631163596
315,7893.330461315444,2990.9476069708503,12892.55019721398,7116.083217487179,5662.107556177112,1180.1741785439763,-42.993913703546184,495.0095516606225,890.618570215989,1789.4434293066934,5723.000295113524,1384.0968075837948,-251.08973158943635,-15.312775208540057,18.64409929862198
316,8511.69306903223,2848.228982445376,13027.294442187262,7226.730854424131,5871.026312377464,940.7348983370297,-216.85438684755263,690.1512937340899,74.60665446302448,1834.567928750455,6665.250410365712,1321.6787057187046,-264.35048389779513,-14.690769493754447,80.96573588213553
317,8818.747470489769,2981.6728352209657,13090.409530178627,7841.4567419275745,5764.2679651656,1325.022058540741,-606.9381531955107,343.1809791033977,348.637304174966,1148.5347459091151,7216.276967707016,1451.1835703344675,-356.1837745310413,-14.844473901361361,149.81406865907024
318,8876.454748383941,3000.4249555119322,13375.512612185104,7902.496128003995,5844.657247409562,1251.391614482206,-716.1840187755722,329.8256822329304,636.2769967476652,1903.8359140056618,7401.378868965759,1318.7778285181816,-334.58835972259453,-31.329735831336496,141.3622949383487
