,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
164,6142.873005533452,2435.4519655359186,11943.34824152714,6874.939180055377,5588.609287450761,-382.9010349757756,-1503.729905218481,-602.6264122620107,2908.9709361352006,2998.090335314187,4121.774575050675,1458.137329233,-273.73957307547744,38.92969453370202,-72.36700293952367
165,5809.363153684288,2562.103547361015,11646.552009763209,7083.935372659345,5925.1459313240675,-269.29384842269377,-693.0940814729552,-38.110274745880034,2515.4484266458308,2881.4160698576175,3998.9003434619117,1251.2000257750517,-284.5300339361345,59.883000990907476,-82.75674801165496
166,6089.06748471268,2293.9651604605,10398.001354052438,6372.863438940919,5102.38013133733,-261.2602813084584,-939.0866457519656,76.77157812416061,2291.444714802981,3330.5105282618197,4079.933297056908,1353.438193801195,-266.7589280431072,-28.134045427125983,-3.973864385997498
167,6136.111956281004,2551.4168557883127,12998.780426482206,8086.249607373175,5194.160087380442,-66.43212301038957,-223.3138244624045,34.88493645517619,2322.508801520714,3342.47028037346,3471.245040224197,1219.5359824298787,-211.38817860509153,30.54042009593709,-56.07568310507806
168,6530.306194809866,2506.8464336713887,11890.971210537577,7379.139414561074,5253.820153249564,-314.0670947267026,615.8028701908904,-178.519849057727,1699.1772157298888,3117.7223747903145,2902.7459567023725,1226.7387851625294,-205.56671964146702,-14.247160346945783,-81.7138686955468
169,6449.949280571468,2578.7996404191103,12386.899929228663,7191.387652929659,5343.55894246538,8.60441790564704,331.04600979142936,-307.9551258915547,2322.637374925289,3338.7940172334597,3584.8715749672488,1331.1382273631323,-218.74772208342014,28.151848618320546,-108.31159856101294
170,6544.843598465757,2503.026834925258,11500.129367975775,7006.074803511398,5268.530605102331,80.09215956093917,490.885009152727,-168.5508455057323,2675.9705260026353,3328.135102589437,3096.9667988646197,1442.2850953887064,-198.82203963822835,21.975120631676926,-79.55324820289246
171,6278.34700478996,2811.768072854849,13494.654269781453,8484.191868767244,5683.591228132711,-71.37855217756982,-1152.7290733113316,-900.187762302829,2972.667861788257,3484.3011778389114,4281.9110008430425,1327.5232252813553,-250.14240857131333,31.736104606863126,-116.37592607810137
172,6717.422196505536,2972.761279403212,16021.497800964557,10121.282092382125,6771.708742169353,1170.5047280890126,1541.4940124080945,1006.4176206688273,2905.2498108882364,3312.451170583056,4390.588501125039,1311.7019006871412,-277.36056917208236,32.542745513949285,-241.84464392733324
173,6777.637743753952,2575.498270604342,12133.011703677583,7841.4434477436635,5283.976437398926,-357.2157865348011,-1127.945506457042,-818.1304634224975,2796.777001352145,3122.424597368183,4003.122253247627,1410.453715501181,-301.4424765702861,36.575952952420636,-129.03217374583727
174,6318.1012879756445,2542.05024710099,11211.023316509101,6756.427112951504,5444.01809649368,408.15112001581167,1607.0730839772295,-16.280174698499344,2921.2427543185677,2379.927524158764,3663.339054667171,1336.6294305027793,-193.19657801432115,19.231603465522173,-26.17023594532141
175,6724.666195704056,2431.1057503227958,12071.641000183266,7491.81307302188,6117.060075596909,692.9371433513428,1371.5460811205942,-29.430805127417088,2515.302896407681,3048.961954358967,3211.0915704319414,1298.0656870941666,-187.05629276625416,61.435128787637396,-13.538781589149332
176,6445.361612773098,2727.7561643137924,13411.46632194225,7705.252311262821,5874.27667676097,163.98326753995372,187.30127013035747,-665.384326585659,2532.987599762867,3382.001392437517,2907.660820890794,1167.5290233626372,-195.5845309987393,29.805935903450287,-101.88059035268665
177,6532.944131266544,2797.7928642768416,13217.080288073732,7664.419154825017,5612.137062526271,146.72669437030535,1794.299241591237,778.4884333919667,2953.4806745249307,3191.0862768926,2878.9559247564443,1170.3237108656044,-220.61864010172272,18.389922332096052,-88.56476255682475
178,6164.544353128978,2962.8885681980464,13730.722836865358,7908.214066210885,5785.89730977578,-324.48724056243555,459.14052466969395,-252.00675197727463,2515.203216652586,3013.9261099976625,3317.709564592849,1133.8240523688526,-197.23824964961238,-6.72206508447935,-52.70712729249041
179,6203.8293581719245,3051.923650869037,14313.268891846585,7552.203860653742,5803.361034352888,-136.95143682864028,26.41344291381006,-323.27702919999524,2531.166618014907,3230.929213339032,3690.8147040269855,1201.9731783444192,-214.0118683622655,24.002771263418833,-153.258588751642
180,6175.562262325027,2832.6493389210386,12810.544498071558,7349.073946482,5327.446277748351,-411.7029012884393,-2.3113785363742636,-190.12108074560098,2077.5769902214806,4123.597225532345,4766.589248223085,1238.5441538146063,-253.45084017595522,51.68766303336574,-130.40261115707128
181,6291.4553539513745,3447.0847829436734,16581.251262335998,8689.874022114729,6461.3659943196035,362.0173382101904,-1538.165255315763,-161.84406142917425,2721.0567950498607,3905.275838233536,4856.347523705101,1248.3713954939183,-254.15771551590146,-26.464579465086207,-106.46980366256247
182,6731.81138045954,3619.6905865995936,18545.10870257068,10061.513808335774,6705.399287472145,428.74275316418294,-1073.080893298093,-536.8325883458574,2164.711984808971,4088.8092565190536,5213.035091837585,1312.404391874404,-204.3110386728043,-21.595876385933845,-28.584154066280792
183,6651.631260334837,3482.35585073235,18441.91284030824,10767.860740197792,7108.897487319588,-132.76493667018588,-1529.8776859545942,-724.1466546162299,2487.036680179437,4126.539504192677,5951.332126555957,1281.8540633694267,-289.4146597796505,-25.511222234261435,-103.11006366553411
184,6319.9474196638075,3479.4385474609544,18806.755723323917,11396.698728441801,6874.686644051228,-637.3472660652795,-2417.128030325112,-662.805482994198,2615.5602054124324,4529.452544683159,5307.616126738187,1164.4885459759528,-269.8262959198096,-18.95206848632068,-64.10453821063868
185,6995.422677738587,3604.3123626642423,20165.481647141118,11188.695650846303,7065.121345816389,-537.8532623418521,-2939.3780646249925,-700.8266836721814,2467.5371609986187,4153.6941224092,5269.478607967746,1093.5575009232468,-146.902971892694,-13.994248962900716,-73.70726277890543
186,6777.997008922578,2775.2931812410316,15983.080425323606,10116.88002901727,6349.274031160088,-436.07241679021547,-2660.18494646403,-607.5780983243374,2262.3767743019057,4205.157526561692,5554.4441312086665,1228.6228157189703,-194.21307028929667,-19.01656352726267,-121.87406915753638
187,6718.326378839594,3035.241533100838,15653.242920584478,9038.795687507996,5597.809989978389,-267.57079501833914,-2145.282913353759,-768.2957511284317,2053.291943370649,4149.178588856745,5274.08899729669,1420.2995524266469,-269.67301900214,-25.182233172943207,-130.1193928876792
188,6140.187484467104,2796.314549689261,15606.152823370378,8619.229922536864,5148.403475128945,-18.728667120193137,-1557.680233675535,-281.70256721693494,2835.5302754457316,4131.422523040631,5167.897926821865,1416.2697981081647,-279.2445171029681,-21.133239458377364,-50.436236252731575
189,6410.398235393081,2955.402234493986,16546.020504375025,8589.073736999528,5550.216435268085,50.156974880879076,-2319.513136954068,-2.945840688171131,2660.970426272589,3387.4114772996522,4495.860068725825,1348.3425515845204,-346.40942564186946,-23.52314845922376,-60.52086393937661
190,6448.235061574508,3425.1623609769335,17870.3797844964,9147.58291576358,6469.891729604824,955.5553201620066,-780.902421578894,-420.03256586138394,2295.460110683373,3352.518286367119,4757.335273094732,1372.1985052521486,-214.94395066976182,-28.753832415282087,-85.33542173973265
191,6970.747856542401,3727.342204622598,19475.41300506228,10415.395578179718,6842.185845152047,1199.2697702160162,-338.529179541566,11.1173577760172,2519.1473148269583,3023.065519827262,4265.322101877505,1351.2074816637785,-258.32971065410413,-45.58820611454498,-45.385939145861606
192,6884.979438185034,3526.2155259909696,18303.053620824965,9904.840341266043,6313.015309741654,1212.8493709961435,-1048.003658222336,114.48206673698695,2660.362197135276,2989.7369628236556,4858.189808163583,1408.0479305445942,-258.01739066987614,-16.647485810114723,-42.84567228661774
193,6485.280993198708,2977.46822016174,16074.450944909993,9117.235484430039,5645.367583650256,1406.448950851879,5.957670126394817,-52.58331720966096,2084.88091655096,2881.9039989938883,4098.21894798111,1343.3673189802182,-261.94101470578005,-12.219932131257693,-46.54702726767915
194,6011.883671131465,2953.4414217858653,15160.847380948415,8912.726987684839,6002.801884630294,1096.971880309588,434.44403156595627,-515.7602553534737,1505.1321939274908,3599.4863565353567,3942.9277207695322,1393.502068133472,-193.3962941507363,-18.16440676373523,-96.8614202936098
195,5895.479557412339,2928.0268834892477,14398.056846674279,8492.91596447439,5911.533542497961,831.600188757566,-947.6439021094212,-551.2500233893213,1774.8556976456498,3705.4665959046133,4169.286869351596,1256.4351540695422,-377.75528044893895,-15.701785042876796,-117.7104943641105
196,6883.231842738408,3824.8810917553074,19229.971471621655,10284.518489951966,7243.164089211263,595.4844783820995,-1394.4411758906574,-86.76311912636507,2635.4090009340857,3237.003755332543,4050.7398859882846,1344.7218464476027,-204.44003297309547,-18.946892948425777,-156.57833286519963
197,7960.249570121211,4042.2115139690454,21148.932433266844,10900.263788812314,7041.493809503557,1735.0917322852179,-1436.8550141010742,187.8254430859972,2932.2412754937427,3244.630624507988,4445.964161790754,1264.7266906148725,-326.26372427292495,-6.453821333924957,-72.73511793398035
198,7817.811150949196,3355.554426141384,18110.118543173772,10608.322851421095,7376.241977943397,1327.9617903011654,-1033.53046562204,296.3937004534886,2549.14372560108,2831.0697054395823,4210.390103172334,1264.3377645243752,-287.58817589183707,-20.300285516828026,-16.022175903744348
199,7645.539668220306,3767.780661915054,20702.041268356817,11281.429326486163,7487.246458974705,1392.2937482241923,-1499.1617278657834,209.49200951836286,2342.014598778942,2951.0729627120363,5147.64351050912,1338.3247671209583,-336.01606520398263,-27.841005476565854,2.3736163971527837
200,7888.052374749689,3809.647665047461,20813.621948991382,11345.477503414724,7248.483312372821,1620.1697837193142,-1425.1588599954096,234.5437409098073,2813.7757938048294,2732.922460463454,4795.029370444104,1336.31968692256,-320.31650955104044,-26.417504112377777,-33.775191386065515
201,7041.163925174025,3283.2158648368863,17209.010246003738,9676.27862087777,6158.101289305251,1683.2675885868225,-486.4932188403256,172.65668721514155,1757.1150286654415,2892.2257862485426,4903.781068542114,1327.5816958991854,-319.6338197319923,-17.68193720974619,-67.44362654430546
202,6845.556126615967,3281.8327957875313,16467.566326665055,9143.204693781336,5879.868110478261,1203.7303425184791,-649.5021084098211,-137.94626929594654,1536.0077932171164,2896.2918411461283,4916.814988732394,1326.708538364526,-313.3378567689423,-21.851962205477868,-172.58043515722252
203,5841.865728953962,3420.6797878844422,17064.93768416179,8492.951353285469,5823.9205904239,1054.4137469828968,166.62745258796292,-30.37444609396823,2955.798588563748,2861.316875723368,5017.401895265737,1363.5586900722549,-198.32574558825218,-33.65429442890835,-90.00149674640917
204,6481.100641735654,3080.3865128794882,16805.01229834774,9271.319417957124,5934.330066088331,1087.4548862239271,-989.8209045279243,-156.57490716677648,2814.8264590710783,3265.2495999657067,4858.420382896619,1147.8533761446404,-355.7493015450623,-20.55415070067248,-38.58185728921433
205,6522.586557599674,3263.317493424961,17274.803827475316,9358.25719056652,6590.496166819831,1522.0094846142165,-189.0798211553111,-59.21390468195908,1866.2808111831496,3227.3482788773777,5324.615957789608,1225.1212225699014,-184.9615044212462,-12.347146851202243,-57.361653565026685
206,6507.0599581121905,3509.567723586042,18806.938219918306,9748.666484294952,7088.307107790202,1685.0040735181205,-1119.9429918951287,-87.55048205170036,2011.938529936092,2958.3400858494624,5527.598453504859,1346.3078742484404,-208.89680500329212,-21.244378153566053,-120.83343505481938
207,7620.573612235795,3656.00035843023,20899.752171776265,11450.946804522137,8173.644623920605,1652.2236083819653,-625.2972337979347,-96.48179619502395,1623.3748571040242,2547.858826459634,4449.270082328631,1277.1212599657383,-196.98147051651793,-22.280861025666493,-31.176211371801138
208,7063.082708751631,3193.0595368859717,17234.772188444076,10684.439596636643,6896.804365479039,1115.3641823138364,-1222.4325303975531,-303.80732507470725,927.5189076250804,2794.1284206522696,4365.848215544755,1179.291890238499,-345.86423742086936,-17.00866796331841,-38.00366050727561
209,6555.062954753297,3313.2519183586696,18080.750850621822,10052.347310000983,6223.039664610719,920.6921256395166,-1553.725399679789,-160.75599907595523,1037.4107088835856,3352.2641111234148,5401.027517044204,1424.3899190529357,-342.5234610105365,-31.99153684790563,-47.938183712525046
210,7339.2110015741355,3115.936430474257,17999.97277638701,10544.711694311367,6733.81319218991,1186.7098490768617,-1863.027844698864,195.99834521401493,1216.7911198371098,2965.352819583037,4015.784048331794,1321.8422665087062,-302.8486490538663,-12.816323183256262,-57.29397489456234
211,7226.105363267371,3097.9898371368454,17637.71657246422,10296.933477029763,6561.391474431566,804.228109816355,-2442.5659679709106,-188.6794184974901,1466.2270488838644,2665.0318383120766,5497.199070780577,1491.9361089858467,-239.79777799319712,-22.17188243727636,-43.23896134045648
212,7269.82049001832,3294.2112088980557,18338.405729258473,10184.74324149556,6698.970698390906,785.926581133573,-1879.396937931484,-491.33981048769357,1347.1766721333142,2923.6938925749573,5624.214356498439,817.2183688516212,-288.057463869952,5.234524735323639,-5.264197606188247
213,7893.506033108352,3385.7018354436273,18465.376322323104,10103.43624480878,6588.774739285856,1128.5621632060179,-961.9053383327913,-101.0624809913555,641.6178087801954,2093.705470087174,5664.025824915829,1077.1163088391704,-250.50152941713046,6.694004335713348,-103.59610509386897
214,6971.0478906256585,3307.7394333115317,18002.31141209157,10204.636650269564,6904.7607424302405,1087.6954615390591,-491.8390842238624,-291.59857956852363,778.8159550783864,2578.452428259622,6004.572287552866,1015.6364121536286,-271.6136022019398,-8.38471780431982,8.83782343145404
215,7609.342234158801,3014.0950232067976,15200.792935852372,8664.746981762013,6418.411584307381,1205.8325441675015,-635.4222357807785,-36.00149065853168,733.326332140748,2186.85093193459,6099.512250897594,563.5102062522838,-302.17017891480987,58.18840242680652,49.16220419672066
216,6501.422433837974,2778.831157813513,14716.555076931596,9424.501663969466,6070.994415948542,1044.967076627559,-1533.7156439079506,223.40195405983835,1362.7325407912015,2850.876990688649,5150.782535936493,620.6455841938546,-299.0751720455729,46.76661360181521,108.89675185130812
217,7261.091278011439,3434.2993285950447,19086.20988941876,10482.974470750498,7415.864431269447,850.4297990915574,-1438.203142406068,-129.78960958211945,1484.455490968506,2798.1361288205107,5211.629859091583,1219.2262888939981,-267.3725803870958,-1.0429756954468523,47.96333489512832
218,7869.249381654252,3065.4283705917574,16507.691360936733,9474.840562879921,6490.51156183611,1416.4333756396195,-305.80056075893964,194.79466245009195,834.2312307451618,2513.1536902394623,4983.531036308465,567.0903471405172,-284.96058024588376,42.20117655134558,138.18063291689492
219,7605.168855821003,2903.0634811056875,15374.402567799789,9436.122639576348,6600.986485774263,1634.3354436370132,-819.6152755289312,552.3749485263955,827.5731263781977,2102.708822469824,5560.97091773383,835.9245003717041,-300.00230488945283,48.67763770816306,139.80506732716114
220,7148.694222887698,2983.191986023929,16375.179692525257,10050.397844775334,6654.59587754843,1667.8313980197895,-805.9712238300939,74.34777137206095,849.3740928460079,2178.275888092307,5360.336096398695,594.199212010752,-281.65423321783635,16.848215070026182,143.90516142847952
221,7167.487058493515,3146.528505054276,17037.56996201644,9702.163417064963,6279.264062472117,1224.7695499685915,59.564481194852135,61.7485385695326,630.69362719826,2080.915517241014,5669.719880480247,514.3089387971086,-247.06077734908828,1.7949492057694378,167.5172993940836
222,6343.044490826443,2731.529919764443,13786.541604078564,9236.003825610858,5964.023529944268,1769.674042570863,-1195.0705265701429,183.05183188556902,475.37254412921925,2964.7666162984933,5091.803327958868,731.57907217449,-255.97768432793097,26.826115990110186,180.7717569445532
223,6219.135362032716,2419.675462828389,12784.585090190096,8960.450750922108,5993.138997835944,1244.694781403849,-1902.186748642165,318.144665091955,305.95810732236134,2667.336121742768,4158.942442496623,767.4791656220701,-359.60013304205575,35.52954179539954,123.98099661049105
224,6579.257789558981,2651.3376471535166,14276.97527972332,9105.569792646731,6090.611866584272,2092.9496102794906,-1670.0038399684336,566.0806397308081,687.0241444293933,2485.485022357233,4647.096194602594,677.2101389079892,-297.75578178905425,50.13289247541282,242.78430680467153
225,6772.064028615149,2568.221826987957,14631.086951847816,8688.700169118456,5712.245753542995,1653.2698174842862,-1073.3776337382287,342.9698128105443,409.50433590989667,2363.347953060671,4301.619666922402,599.0437720102477,-302.4813505214547,53.37155258776016,143.44869291277985
226,6674.063663271282,2732.708737603686,14762.616732386747,9013.45161743926,6227.278457974318,1848.2928851870656,-750.6350467774821,655.3452696655427,21.486763129420297,1975.6086392957868,5799.479137079591,676.4491322661962,-302.2866201492707,32.89728494397836,120.13818545764835
227,6473.849210029371,3085.63822044939,16325.073707425638,9153.828129456047,6423.3159588854,1872.0527582132777,-160.71353355956325,290.6401767488526,306.4115743843063,1889.8787146206582,6481.040222906733,515.7240807337298,-286.48086927423003,34.21539813209087,85.83235593599002
228,7007.3676644485395,3098.1582449040898,15764.139334372325,8614.301140638976,6242.959125163622,1472.4056102414906,469.8104726692013,390.3851728784735,58.17516020576829,1721.167353063665,6471.912534985523,263.5691468127012,-309.2133450465261,40.28525550615784,156.77118656444787
229,7179.989566259036,3211.5293999873074,14985.306362405961,7887.166128484247,5946.7804496679655,1623.5605174223133,-86.60486921520362,661.5955750019828,592.1737247945516,2380.4555316421593,6708.818988230566,475.4323899540876,-280.89006100707365,46.24722832837844,103.05003965005
230,6855.2675917645465,2851.1404842652255,13130.734324981417,7002.397295367518,5162.106503741823,1551.8054867845058,24.344031038786,551.2699699469083,877.8866346484415,2335.927716342533,5877.313047318087,448.6600546952192,-315.2023617582489,50.33404836901343,198.79653989185522
231,6857.775642527329,3053.2853889179355,15684.766567099918,8870.814648699568,6157.260438457304,1990.1396996070603,-441.4622136371018,255.9647575135926,843.8825176206069,2657.0406347552826,5771.953330903328,616.9248681273178,-267.6045666301619,16.643435777487785,120.38965451102288
232,6854.4069162726755,3049.1135760486422,15086.960173319338,8605.640374364279,5833.325754126994,1656.996062463948,-403.94916079729217,448.262528380076,329.3105890955585,1304.8640767059187,6184.785949225904,399.7075802310992,-320.4698944321841,18.305740967648713,139.35604780663118
233,6548.105760064305,3245.072847718155,16384.81699745719,9245.047193486202,6076.141321740977,1514.9082406554203,667.8232467272967,532.8218784461303,-165.10740092455268,2146.8552917925263,6600.15090826232,504.56772202344365,-365.2958416312048,31.85673480268368,283.88104596436233
234,7149.351177409536,3121.296029700876,15627.232675719555,8482.91508356203,5693.623005216788,1063.7985575101097,122.82997438185475,-333.9675132936481,295.18223508301276,1560.695399616901,6685.9457883662835,660.6080229506247,-326.23364030958885,-9.992878044960353,99.18743917126258
235,7190.594164755203,3579.9001872928975,18041.2843826194,10075.425449090368,6913.4735467644305,626.5926176780677,-585.1605335151985,-336.50787937412457,578.459419377723,1990.4724536154004,7213.098220970903,724.4355738691261,-336.4670669820739,-29.75562528447092,40.362789127033345
236,6596.0636933621445,4109.513471006509,19839.694989767497,9721.811212993043,7165.01548479073,1070.8156740881236,-640.0974951700075,79.6258985471921,839.2589936911154,2859.0271554829465,6801.466461752513,683.5964184652502,-250.336235113791,-10.983363899977341,21.898311447371057
237,6680.894993716982,3378.472284281408,16564.768308627674,9242.518499401467,6326.736776164345,1806.2560920245242,-1313.6809688939172,226.609318336449,1343.8793707664686,2828.509812898694,6053.582758616222,826.1466841116393,-237.17543104604178,25.392627397892834,116.06875876306367
238,7022.642769398111,3503.9431539825687,18239.726213060818,10324.201553611834,7011.563555238726,1273.731311431602,-946.2545664100228,160.29961899452508,622.7105279695952,1828.8455023831789,6633.285516767744,905.7281978524595,-280.4452890721376,-20.133208626672193,41.4951891036444
239,6784.039194313872,3132.576917916113,16848.857714635567,9587.649330412896,6622.478660231783,1413.7854217003119,-196.82602625421674,-22.616269514431536,942.0403538744517,2221.392756636335,7580.890570629831,639.7922648803354,-252.89211714959194,19.45161736559164,186.04429349472926
240,6484.540115164707,3428.2290656262153,16996.668258404072,9020.233991455416,6444.597030806271,1488.6465203556954,1078.492557457622,-175.77719291067913,1021.8515256424714,2561.6433169848406,6313.540555850097,545.4094262367048,-270.7587725581416,6.958093065599524,108.07001228806917
241,6626.660572066371,3263.1437083145966,16635.3693417819,8931.477619404119,6692.205268540511,1520.0635343991003,-870.7352598651038,389.72270609869963,818.7525126212279,2619.5768366167267,6316.959938949104,378.09945278183716,-218.9784089747278,12.706657533896365,105.79850969667726
242,6047.157644428404,2937.1850372139306,15444.743747294768,8127.8760113294875,5977.508175663591,762.0275845534308,713.0444748333864,-99.0668391027765,473.6661051214787,1838.869563126695,5736.808622003482,475.51100700718393,-321.68530521085074,-20.887778529530916,62.406514238266034
243,6040.4410680319415,2896.555776561953,13719.100578686393,7753.723625136083,5750.311048178881,1438.156201936909,9.58832382271683,743.3488888164857,352.2423911173348,2434.495853105265,5833.773246215755,1115.341372476292,-55.18458396584458,-46.634963194940624,260.66273674282644
244,5654.266785653509,3038.2694998859997,13835.07632606263,7297.480615955048,5254.96260589273,1445.5240044931097,1090.740556172275,576.7839622065924,6.333470378463176,2895.1037890725256,5951.879448618202,1152.7406518527223,-78.39744186644664,-32.18546442002082,192.10821983508558
245,5823.848554567188,3641.251467697703,16155.298290328728,7595.4708813289635,5879.299995732585,1218.765333241815,2140.4631223220226,689.3446410248789,-207.1827170085527,2371.5131523118403,7332.329311488737,1039.7232332622116,-182.1399735479134,-17.821539552043966,140.21429256892293
246,5923.823752700056,3747.031565982001,17182.560464058606,8552.374816934438,6105.375569517737,1423.0643672564202,1606.0391513350671,460.52927289187824,-424.9585511250324,2480.0483731158965,5331.180563146057,863.2804657145606,-209.76557588427758,-37.78777246101163,163.7332059646459
247,6296.104065907625,3661.388480409026,18324.66037230614,9051.756020810015,6668.847704737509,1373.8004060836856,1659.9732037844997,479.2474275505834,29.541255488502088,2008.9811895610637,5187.750856345381,669.8381617760272,-306.4985046843615,-55.19488176216123,179.61396211557798
248,5757.9312304554705,3909.6466223576995,19996.101666488445,9593.193542293546,7634.595217585441,1431.4823717856839,466.40629975750835,382.5775344735824,251.86726711777123,1878.5280112000096,5016.538024557359,480.3581492993865,-294.74396253453597,-60.92965118305625,301.66170812650387
249,5901.650674164035,3939.2021654515634,20598.526426149234,11065.611992251304,7984.641000494428,1654.936420704531,1524.5009483805336,526.9868834312688,-264.6867382355784,1871.357358508224,5241.320997541067,512.7456902745239,-295.0837496348355,-44.69089835329734,110.73420616275354
250,6272.817079309602,4037.770454179078,20330.186221839536,9720.883076782957,7169.411549997757,1470.0799590332776,161.95185168305812,668.6331819839645,152.0099976810593,2582.9139865509014,5548.947101813268,917.8042118230545,-208.22303771610743,-51.842637433917545,57.93386777980418
251,5773.431507230913,3767.1499817473596,18151.96020161313,8534.109715758856,6732.621998078172,1398.720625790766,1137.63123086587,333.8500686122233,-256.76233015245424,1744.189499331605,6057.108559818261,1037.5184092979673,-207.91274532654748,-61.38169818759383,235.81561856133567
252,6049.779331157553,3534.691398427404,17017.92269616339,7851.777195480544,5848.126513307328,1353.8717771398774,1521.177490561273,385.4989632507948,505.0637094102217,1524.3066854348795,5392.00608950117,826.4651994081185,-290.5994947261572,-49.87275475782646,180.78630004465262
253,5668.060746583183,4035.515168306255,19044.300497404245,8574.755634754973,6254.263248566462,1829.7924342872348,362.5763219011683,593.6733221685242,349.4495344240669,2349.3862716181256,4951.806691405855,837.5683520692627,-263.06937248752297,-44.61579179176651,213.3934541170817
254,5971.640669803216,3497.72148157482,17383.90797426493,8284.215832185133,6312.678476869545,1570.9871536841547,1328.6624448420284,859.7661396139501,-298.65983951388625,1683.3868062910165,6389.60978716945,619.7030686809306,-207.0967769510936,-22.41491366420913,223.69460690053918
255,6082.162414414756,3522.738766339146,18006.556269621295,8753.319716800346,6748.66393938964,1686.5025396109136,925.2189461779128,858.1244680049588,-377.7486368279298,1579.1269105188626,5788.124988327414,811.4845529583475,-224.587637037756,-41.383374045272156,280.264991724187
256,6066.882974624419,3377.6328026213205,18210.837837975458,9351.857101007537,7123.857087339063,1581.8355454377806,-234.5349716397186,1208.7181154290959,365.5212307752872,2319.7193408802577,5680.364915194088,589.4935223832317,-191.2713097326231,-46.67009095066382,228.67254106779205
257,6063.712036861263,3137.849748179273,16750.975469569814,9456.652522819804,6635.4881603910935,1716.268314545518,346.70133990939485,1007.7799253960559,45.573019366165,2372.042086117987,5287.099690362708,942.8503806341445,-149.1702864758343,-48.20468421353953,13.37388334063268
258,6113.674747676755,3272.8894017628263,17293.45846476761,9341.203986213039,6272.785627418738,1366.928178014783,-683.7300640144932,1025.7924584078462,251.1009134005924,2444.82029937957,5082.985768426094,1135.1588861992925,-74.68533264755892,-67.67381501081609,266.0432489046678
259,6078.5097489984855,3421.5204160846465,18098.12676502596,9723.898402725337,6509.143944793702,1623.9191547692617,990.1488481558574,1167.052694557386,333.4510435944703,2079.3491401570623,5135.7983179996345,954.1807103205615,-178.97686984898203,-14.86069232119215,171.2956544854573
260,6335.438375522375,3761.7043670983294,19468.295019458328,9726.70183264631,6558.432897424979,1219.8259568980948,679.805515199842,816.5432288856712,-70.74106678485833,2613.9219538419234,5918.037438033032,1047.6735714939314,-30.86346343912402,-7.179818728987609,147.61052724053343
261,6207.557399401771,3542.459538485707,17972.79812453582,9335.459361875968,6713.303394669153,1624.3566418927676,-146.6433196997394,505.300811356954,502.30073440869614,2289.75893497675,6435.608979901674,755.6010184124457,-253.67361634030985,-61.613678732027665,258.582854458637
262,6109.373225013322,3290.402801335714,16636.847698505568,8377.807177232524,6115.966340905813,1175.245408241803,360.6580771802703,991.2068718689213,119.35289018369588,1328.828086490973,6223.214550803857,1039.0083171644335,-180.49870384752185,-24.172873963132723,255.81277408131143
263,5782.6494789955395,3522.929147646077,18537.20971343357,9213.637350131332,6243.812741653575,1255.3509006920908,224.25977620800904,857.5564218177208,537.4868866382823,2177.722683967517,6340.183703620382,962.9485920526769,-206.27692433589894,-44.88870284945054,294.4572878858094
264,6516.079023608394,2848.227346795398,13898.09697534929,8293.332911225061,5814.725428647954,1357.072371586754,1245.9500886826877,1509.5261167605258,653.341156920796,1961.122520637311,5735.920151445506,1025.2488455390844,-35.664698698934714,-17.974976034314952,245.9911208852444
265,6089.351138155202,3426.036611256593,15836.379170617709,8784.855081317117,6538.935993556458,1940.4657997419995,-705.8384389105379,1092.8553338638956,631.6243949989255,2565.106965999684,4878.301688088316,946.9484320415651,-122.97757682894138,-54.014838730362825,269.3692356012672
266,6357.153012122281,3212.1501697274025,16845.57440102449,8971.422068059037,6326.289026579403,1691.312678071362,-1304.0034588471033,485.8095220493615,794.9804219573255,2597.874829595423,4791.584675815077,764.6561439636957,-255.04915905739747,-45.53970799281025,19.874726962837727
267,6392.696534516436,3126.8528724342927,16715.14365835957,8871.391014142231,6510.466906388242,1563.2838510284146,-71.42395482780819,761.9038204095618,503.37295726864227,2124.4418321108565,4901.899418206664,552.6367861002554,-272.0468754654064,-44.3766456523002,-15.360761258158938
268,6225.625281221533,3392.9147438731716,16328.70533753979,8129.915509206389,6521.261848371481,1577.0452145670151,47.35125766102988,723.2902962165397,240.9615770755163,2394.311713366413,5523.552726920534,726.5859110337979,-214.42705399495756,-49.586082714842135,87.87675356855678
269,6243.994124134944,4037.979725344092,18028.544025527743,8001.783892128004,6458.225437081536,1514.176696717212,1809.1782436648878,335.4419660692792,58.866839018270184,1561.6764889408537,6760.207773773577,686.5461436965011,-231.9185287297266,-23.643383253829,302.87006689385396
270,6781.912651947262,3749.0565478743833,16766.415655666195,7241.068120554769,5612.856233810027,1419.0689460025724,1751.804258642374,754.1774709803974,-185.2421155107603,860.5675484885319,8168.105436139453,659.2167444641372,-296.1655911742415,-20.38439547412336,74.39190186134275
271,6153.688741416882,3153.581143948247,14516.26271605906,6437.92510755558,5161.775592998315,1278.7761657950177,1072.9937423842957,746.9362796152316,-97.49820916409851,1780.6918531610117,7325.151363244507,1111.0951688696568,-67.74607190853855,-36.65906995085362,65.97934164761537
