,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
215,6389.866947049918,2842.6393583043273,14067.555653426372,8030.06050132561,5608.090930789664,1750.214127199522,7.009937489628783,484.446175260598,1432.7446889915514,2009.26279754813,6349.033141250925,1428.6476918794726,-235.50690724147702,32.88741402405134,93.43834185677036
216,6410.005698994756,2621.883475458799,12247.011238843514,7508.815766938618,4943.632456829274,1762.769922174717,-168.3643756095672,553.6746241448603,1283.8624223036168,1905.2568790949588,6026.475808579005,296.5983799945428,-241.27492987947005,67.19172453454999,85.14588236520186
217,5967.142072289733,2688.6859642893755,13705.351569278815,7641.731223665927,5510.784884631783,1690.981350844706,-227.80736454253767,308.84489619682313,1590.1570605687184,2311.8061540873355,6483.874361310797,643.5406218798161,-313.0112926044069,50.73187714176063,31.086115610326594
218,6176.532686393172,2670.817319849884,14093.548655729932,8243.178994987025,5634.882281699517,1635.2421382337102,-281.59211680664504,417.6421915457115,943.3061453354899,2509.1771089828826,5646.845745095777,738.8710756220745,-267.03131481630544,34.42340014842146,118.63163959421078
219,6424.421624863883,2699.4762489012846,14812.803297545937,9046.20763672149,6199.1369742048555,1440.4351533762024,1047.0109039712588,52.667659983849404,892.9328977738213,2267.9060104756963,5575.006944329013,971.7515997396652,-205.7950217637928,14.156177553508279,28.32296801295734
220,6759.960237760365,2706.158460040134,15046.943622094564,9703.909549243697,6250.517929384546,2052.12942778852,357.8821047381539,630.7647375930006,297.4995226224346,2049.0807490521943,6225.363017874406,1322.3276065464124,-229.91158687225604,40.837157895474604,55.00946387045271
221,6707.744084015961,2955.545444778523,15553.651171709254,9453.151894046705,6135.566926532223,1822.287864434627,808.9608245185811,498.3228039824438,-58.00624937541329,2668.1673274128316,5801.383322486666,1419.2121906340733,-289.7159846854879,75.97886084604144,129.55413757743176
222,6416.1361987168,3156.3790451571226,15120.962567823934,8486.03684637554,5817.89289573129,1277.85999416724,-587.3600339273522,458.98093686311483,100.49566634087,2667.8798727149365,6966.961477206205,398.32981874536074,-381.24076128953794,88.41514480962408,119.932303252136
223,6377.292806379565,3640.717974465416,15694.21963609631,7716.4833541754,5972.125522432531,1933.4752877020742,-156.70882363859212,493.24505154760334,704.4804055038046,2939.3301742028666,7125.029771176508,441.88313728483365,-379.31097322495185,53.96252009675964,192.5887201810925
224,6232.830462290205,3537.0520557189575,16927.922280912506,8344.08589087831,6258.409746111654,1796.232854437109,-932.9847256889601,667.2817141684668,880.6035021704711,2401.5783643541913,6990.7503393903535,631.9507237671519,-214.98587599142735,47.725782655518294,78.57199541782049
225,6376.958557379529,3695.697713355648,17653.774852046994,7871.428801890917,6036.128104230307,1801.321161895295,-753.3504212604648,633.5843322782218,1521.6703997470904,3060.159431595414,5966.410624517995,1152.1723843424688,-171.26423948669265,44.71836184958444,73.78191987591774
226,6414.188393974491,3311.483697355877,17816.727663494185,8736.791033447105,6352.225276187061,1864.366870954963,8.957149623127236,436.3197709527377,1158.2882602925379,2508.378579100077,5295.411325022043,1016.307242413121,-306.6341327935126,31.88527226791181,28.673828714249325
227,6697.096836267444,3144.6020709168793,16475.73076704281,8258.030432325184,6163.1407693856,1750.4501918144506,467.7141025809533,519.5476914914519,-467.8135014315686,2176.8498012391547,5627.51009616102,1323.4166201294431,-273.74680562940677,70.51805320963376,177.6168559696286
228,5989.843271151366,3087.862624600825,17325.054109302684,9140.545408740805,6287.532280382291,1950.9871807089762,-384.2548008130165,240.11968492035567,1039.4436714849248,2751.738285432888,5616.649249922466,1328.5565083114902,-237.11168983144836,54.33380364966947,17.44325566139034
229,5626.223080241714,2924.125051768438,14888.37984423882,9275.089749426135,5879.153748219673,1824.7109496145727,-285.748380145053,288.5607962783703,796.1949037333924,2629.1321164900414,6376.492403966685,424.9140435284071,-278.95500760410175,44.55281766717072,79.99618520453495
230,5696.554626183954,3066.4449923366724,14745.670946970095,7779.818207150213,5396.7314237061,525.7431802411945,-823.4681373570178,140.84613730672115,1357.0105289343787,2792.399461986476,6488.680703723102,1336.3160975626286,-330.948248478106,9.795688774754176,-4.383520545112777
231,6142.591133680323,3348.2542554248485,16733.972220675016,8614.93341854263,6295.991062421155,1282.8948462506273,5.589935745917103,129.51022388288794,858.4615307500704,2537.693575328215,6931.722856280023,1322.1859850826447,-315.32913029348566,56.51013991568187,166.10576373123084
232,6360.61791141008,3601.127578376584,18290.244194961288,8966.384186209647,6542.270943601807,1481.6673818092654,32.06293553679188,158.08121149539159,332.1532476061084,2731.1068996228914,6361.019617908812,710.5369954761003,-295.65084832254047,18.582641584973288,135.48886903278193
233,6401.417407185824,3213.8130795896773,16234.760033310296,8908.60740348347,6287.7173777759535,1323.1704145689946,-161.03079751358092,179.175995457718,500.5198580508885,2510.6664228333584,6160.381133574622,722.1990456763289,-248.92138646977878,18.285120306547398,228.68220328619643
234,6561.346715390832,3442.5624008999166,18042.478288563423,9878.128662609559,6592.946410881547,1248.9991190336355,-354.9197955086719,29.923089196368522,505.24896816492526,2733.4658126716636,6257.768338759302,1449.1581864034042,-234.03940336698858,10.408695961249265,57.28728248128282
235,6193.867935395026,3664.675163677487,18602.34543067593,9179.338602603702,6565.469535780588,1894.205877342638,420.65348662734243,272.21963997220337,1276.9366305812719,2904.522871761505,6665.846505753332,1322.8702314863122,-229.42233453204113,33.233090552353836,90.1972551663055
236,6271.337171951407,3136.7414566319085,15969.658906367222,8043.349783873374,5703.603047540962,1351.4662656104006,350.0328241074768,607.0010556775125,621.9069262630243,2161.909073232713,6804.503384290761,1368.1737118220897,-217.1041176612477,35.845386756448264,52.889266103438324
237,6603.208630003665,3175.5237199774842,15602.291829639329,7894.185425700897,5919.1596701476055,1599.109260372416,177.64652154907265,158.7957016888932,1021.9300936550104,2260.64110487156,6504.397258597538,1260.1487199719386,-238.46082721995012,22.128495540043765,6.606647311540691
238,6837.791356763164,3800.3434405481157,19245.911000932894,9622.038954144018,7807.14408993564,1410.2492985884887,368.69097862542765,207.10133169435323,425.09011056582034,2399.1062720080977,6433.250863171125,1350.6205237966806,-205.30791252569546,21.425496331872544,93.78468057585633
239,6923.005762917634,3587.7521426748053,18065.604518329314,10013.936149562574,6989.030488848915,640.1284014975664,631.7213786145667,-250.22280436966497,909.2821256565829,2274.9666395048635,5282.931321441944,584.5141045407515,-236.18173445691082,-6.289522128808459,88.10196754354362
240,6882.57432252599,3221.9425610216567,17011.272645011755,9495.309321343659,6789.556836030558,546.9039869980278,476.2070364384491,-248.00855060056034,-260.9024688702318,2013.225441695265,5613.668020052512,888.4555430607447,-241.63696497483636,-5.89728782547569,58.73327806026885
241,6801.206167209073,3041.459090813542,16081.521199899176,9549.507056948136,6744.390653408627,1029.109414189108,373.0051109651158,108.50941098229168,516.0709690787327,1926.8701110470888,6584.616819250769,491.98369600507,-317.4655776391313,12.833590470822791,41.301306583982004
242,7294.2286736708065,3105.5294064069794,16371.728280525262,10631.728081892394,6918.164531467716,1010.3565954231834,-1282.3407629434632,-55.0418819317849,1515.991483627089,2793.4821400428455,6659.106280915727,1315.646979319105,-263.4816923610073,29.31582199339195,53.467312681951576
243,6252.958825723465,2851.2897781047727,14632.000892818509,9739.245691618014,6292.025292079728,1677.7504828519795,-554.4633925893463,902.2629241768053,877.8557729193416,2724.312991105607,6463.6050780657315,744.130436781978,-11.47544290432402,-17.795096293799624,21.7686516470136
244,5909.095335777374,2675.298391188397,12043.640620803968,8066.272511015154,5592.236169075639,1668.2821363466792,406.2125061981569,624.7821972084924,1510.7167689755352,2389.684705529367,7473.528807706868,345.6596935481537,-151.00793884866292,-10.711422905188623,22.452189767395836
245,6159.986294978766,3159.9675105532565,16163.753883682753,9821.112497735641,5818.41903794248,1203.2382402453968,1048.7850694049341,501.54167720670716,-143.99878368492614,2526.05770950762,7359.061344520724,780.2857755766721,-122.13577690350559,-15.405727954416811,34.04611675667876
246,6312.702359318852,2712.645068323459,12553.190254563171,7930.666831667237,5627.0196414689,1498.4871826657964,1722.8111787028763,1113.1109938867357,354.31482760635186,1473.449611028585,6555.03533378313,813.72098219131,-172.6392342215467,20.93914158384071,248.45381860453617
247,5752.403271246896,2791.5730612255525,13750.764575924808,8790.41748896712,6103.652403883319,1450.189669207492,811.3202513957697,900.9120244023002,-120.76498900935178,2219.530861527957,5778.295236607523,788.6416741038871,-183.45116745838502,-3.8927195891227484,323.16663619819485
248,5742.05405947239,2954.2953866858206,14516.092664784575,7723.79577770653,5746.541893308675,823.051870312752,1035.8023867557752,635.7668726504357,-721.1720502488574,2565.035453376318,7474.447243424292,1013.855995296367,-119.52326781220617,-16.155611999202208,307.49556689285697
249,6131.997820999666,2832.9545999227776,13614.555546868813,7576.96931612172,5883.058473505681,1328.3873163988505,1274.2539617849573,420.67287404045214,550.2425928248382,2075.135104631625,7408.231780559888,737.5019742026093,-89.11305798035279,-24.99209117291086,58.727456586683466
250,5462.796390101861,2377.6389116728265,10650.766388939144,6376.724471851737,5255.297563719832,1564.3956016843877,1496.6868349608892,792.9628727206673,1082.7147277001486,2360.9278492812023,7326.979076080413,485.8952438923616,-66.52525382415365,-31.703704855778128,-22.779696749751487
251,5860.067043965053,2499.262487763355,11717.72540766461,6743.596164976321,5144.2873582012435,1394.5907398097147,1419.6545161784004,1051.6169621409945,298.2401110043544,1983.6861805411386,7768.6421328658,647.319165079723,-3.2819613876458575,-9.853751434763808,22.177474776092872
252,6804.879777844576,3187.5058469760884,15743.062930732553,7747.031578313879,5838.54580615489,1107.5113537851753,1365.6810077594776,812.0940684223773,134.95393205595263,1716.7300832989656,7782.053908234699,722.2143372192612,-152.11208446492856,-16.284649002309592,71.84231260429135
253,6412.712473042748,3643.6895965721706,17775.513668240685,8509.44128462374,6471.1376437223435,1326.962037245422,1407.1300190950624,764.5258372008155,409.3368521095717,1741.462575926627,7188.442652382669,686.3954707639036,-32.53318617124461,2.2566564113714627,263.65575423182156
254,6468.728205461258,3342.83517131754,17692.83927750049,9118.622805158226,6334.996909691593,1507.2561690960238,1011.7119527332636,344.4003019169695,1062.3502142093998,2786.919932874545,6689.920559042738,559.6311672956135,-224.42901852062525,-24.486616119898652,284.28101846048224
255,6582.720578313394,3100.934508516078,15605.11330469014,8531.662575608614,5704.210444056095,1203.2309846024455,1539.8847561230837,586.0055601432755,147.00077553630462,2287.821158918931,7834.263361853769,416.74035504924296,-147.0266410459089,-26.714149164568916,56.46831850553894
256,6864.151708696676,3321.8150571782207,16171.73910627641,8254.442494448987,6116.683019460574,1634.0902430824744,693.5003695299981,196.22874133952524,1197.0137937870027,2300.24688808342,6817.172463261457,1319.1619877889543,-247.61748512044022,-17.214902842824124,39.533077826923495
257,6151.897395034194,3077.369795935401,15001.508321018662,7605.681673225832,5950.858005471562,1424.4459394695823,751.3228402103261,551.8147871025235,1362.939486798818,2621.3221331900963,7102.189022134076,478.0028040978435,-126.92210178398597,-35.14036963215166,25.282446495825198
258,5772.0180614306655,2922.8547106418973,13877.515521392168,7998.044894210418,5809.63940950964,1465.6936490688681,1575.6006197727174,741.7298806842007,496.91556827149134,1625.5208688878108,7442.330318406218,657.7208772122008,-42.18896441754384,-2.170260349070954,4.481510588282639
259,5919.7972220721595,3340.0390546703707,16874.55262759008,9149.82099235677,6507.881237083706,1048.9417015364966,1584.8207687344195,651.1913376973619,283.9326567559491,2051.699782097108,7993.683588508601,742.8651800550487,-239.0122641255805,-38.85878227375976,80.88573966793737
260,6406.020954453121,3148.6102462475983,16883.026771919365,9466.849509264515,6966.0132325752575,943.9511254105726,445.72910299381056,757.3438245014128,245.25783316360196,2066.744108910091,6964.533106448565,643.8357800872529,-196.21584371366745,-50.26399029282639,41.595065112199826
261,5888.245529508175,3364.7402180089457,17037.804467478552,8947.590087849623,6685.930514014983,1256.5295632862435,1237.5941073794947,1229.1124087604194,155.29880987080745,2068.0460499637647,7167.52049974527,848.9217595361279,-149.21114648131035,-30.838986554509198,234.21831785863304
262,6167.713657909463,3513.421616849323,18608.459363461418,10321.977090525077,6889.770620627095,1140.4408595376758,1244.6669017090792,710.4007529240325,-577.7625566861616,2534.848200120537,7925.2061852210245,596.329364396867,-158.6988941164652,-20.750050049153685,50.68700302301806
263,6280.301152544569,3617.4929800282825,18680.368140468716,9653.696863923538,6885.133027608967,1257.2110111769443,721.2414797454094,223.03081786730132,1092.4719178869923,2745.919685145555,7055.660691195532,558.9261315838633,-175.50927424446073,-32.60220079554662,13.199801125252428
264,6148.020468925387,3392.818607615874,16491.20854545885,8587.98959537867,5945.924116860788,1138.1789439764602,393.3030406043604,632.1490155779982,764.5092383859243,2268.5835130814307,6431.8154202677615,764.0162772160245,-150.71070150387268,-27.33851119009592,-5.275836034641742
265,6470.72677422466,3182.1940384955515,13675.475724458749,6599.320026583011,5062.629639845514,1596.6590199070006,1777.175113096154,899.3266261426812,-165.8468276495273,1927.4971388706954,5874.3938928786765,756.8170895712539,-129.09728863522696,-15.849967314017853,29.491090219694442
266,6612.695689906635,3285.3990105087782,15769.155407637034,7412.101020384543,5464.132447928293,1375.2346720696723,1468.0079021005647,685.3340432762872,269.00051317499435,1272.9243982659307,6515.451555696003,356.48027700871853,-288.8348645545151,-20.36466312750631,39.75048183054084
267,6185.104867086411,3765.5309405695416,16480.909420251457,6986.612698734679,5838.23661368402,1685.25804096737,1647.1657581619386,442.3954605055234,706.3264736335077,2222.818675739852,6358.1111170632,568.4532347023562,-242.91451138613354,-8.701678373733447,31.80462735532216
268,6638.354277929476,3636.558086983065,15626.166854931345,6626.012156474123,5878.579681934945,1793.8168126569635,1396.4324804471885,946.8866883374527,431.03262666988695,2154.1333040816444,6401.1785206542,854.3330431294369,-287.07304947651363,-4.862915392515443,292.23162037470956
269,6844.6259515902175,3852.684027276257,17018.926211785532,6952.740161090672,5488.84531516769,685.0528248524517,1784.7554986040248,915.4188727205368,-412.77937981984064,1391.8375431723332,5983.107711171014,1250.85516753673,-194.9362219790858,6.09148289471328,297.5288039539929
270,7048.410876196039,3449.5902647398916,16218.12196717574,7934.996296223251,5819.942670847799,1508.9686677843074,2239.191168888481,1317.9766401579295,-253.93359338725486,1700.6352870476496,6421.819683846963,815.2676475464008,-179.1519984417981,27.932462427379384,24.222826700555693
271,6360.120468357256,2786.0012138204916,13154.380020709828,7129.8633338885875,5137.700297137893,1314.3981248648029,1030.7674650441131,1266.5547141687134,-158.43254656702703,2072.7774146089314,6281.106190619986,747.5988924210791,-93.27116911269825,-10.77103128623229,47.148875669997956
272,5876.301133628046,2420.7586408265706,12588.223579418174,7505.132546780937,5314.884475454886,1363.8642055705818,1163.8402098993242,946.1366386386802,-148.70601872883458,2005.7032603668172,6988.887155354242,924.6020507755758,-110.64988308262747,-4.303456147309387,32.21530577571269
273,5881.916969701306,2758.991180826677,14728.871665031005,8429.164974059033,6267.709874986641,1589.6500759722167,-35.48934728204057,916.7835119125422,-983.7400066896734,2444.57333221556,6776.165947591108,1307.1845881521003,-190.51982154057464,-32.707886706816886,3.9370013483367607
274,6452.082433503012,2852.0864120660854,15220.00454492088,8193.395036146085,6208.154865054116,1524.9119078691297,233.23947385228257,989.7752541707495,-280.0438767129359,1641.924458775502,6261.257163636522,1287.2086431859993,-211.32445483695614,11.670027884531962,30.08114506100148
275,6588.427321573164,2591.6389353517047,13199.67342107066,7711.346045812585,5554.5154332778975,1235.6359144545368,56.080107870901884,419.9561613295908,-371.9216251711676,1516.1365494306315,6024.12413272932,1181.0471105294982,-203.0530257908566,5.2997845303404,64.21801711306574
276,6887.1738247884805,3136.1473964807915,16160.976389821295,8266.210817337607,6294.073571937369,1469.31527477793,-761.8040346165058,1093.3910994479406,-377.7185054681815,2524.8341105373265,6910.997005840644,1339.6209556823515,-226.51241271960697,-1.1704884417503916,245.37841908140066
277,6895.310181137318,2566.2671161400363,12338.42220120509,7588.965926143087,5858.285810900829,986.1261558341718,-956.9779433116876,377.30724152560924,-742.9811105207626,2086.1873930634974,6154.779462146499,1369.779983137246,-228.68703493615516,7.962342288446621,269.5015357893028
278,6621.191175864321,2432.813176826999,12014.110617140328,7367.300945043981,5047.086815493679,1589.6880578094651,28.78153085543869,835.5223709820924,-373.50834038920175,2488.171015437561,5599.434179676185,1193.5452143297416,-159.23088782706085,-2.648275078250096,6.628864360226842
279,5694.695607169661,2571.961460017287,12997.824654471553,8021.9498729225015,5595.709499186121,1305.8412810691966,847.6977279370888,777.4189111498155,41.89321105341736,2179.853136336064,5661.522482405243,1376.506405870525,-123.28748638474738,-36.72651275143403,22.193817699157478
280,6284.391421083996,3409.773139427818,17060.30409530628,9255.837204379372,6421.96183375383,1286.248028235289,-203.61620659983936,710.4329914954583,-508.3590288467781,2348.071779520176,5737.094122695725,1273.217661746456,-214.72774626290905,-31.584948804730963,47.18075982955592
281,6308.801047493995,3796.0601655160326,18205.7332628977,9414.444962884914,6343.643956303993,1406.0379958964618,16.903413695416873,1039.3432707717288,-616.5410572170409,2079.7113172236127,6576.860787144534,1310.5288465887133,-181.141253914587,3.2971492598283554,22.185807607156356
282,6620.565659692285,3503.8007417400977,16009.899710314088,7964.532035587243,5653.640100487728,1418.2560754841625,606.2138061960384,577.2628244431028,69.37833589923162,1745.49715430136,5720.014613888196,1092.232609018627,-178.54794694350775,14.567021038474802,35.072510907867986
283,7060.537403448238,2925.4928062905665,13988.710775189365,7962.72797387904,5622.432293341602,1773.3688731302595,520.4404220921156,696.4321758556749,6.370503228093796,1716.3345847244484,6640.151808885162,1301.1128101311647,-180.4327994363839,4.213074512372383,-10.91573744112501
284,5984.844085197759,3160.6429386692794,14466.902331915686,7730.051419249061,6056.062862711122,1404.5548583230993,-35.90738342290774,837.3003909816014,602.4331974940591,2833.457600059479,7037.806722261786,1390.2233909784384,-293.745574871107,27.749056059380045,41.97485669326332
285,5671.775752092888,2856.961055742437,12988.743745389938,7058.556477139155,5179.874452002108,1817.1700417026204,309.90127290620353,1377.9750776566084,265.008766286779,2843.9592840891273,6514.462125666209,1381.6720047443232,-243.625739703892,-2.194681652778492,33.30144998536224
286,6143.614128668295,2853.0414031423475,12999.49128031954,6657.016506505038,5187.781504299595,1869.721632182791,125.19977560924872,1098.3199151552221,378.49859330352655,2190.693843697308,5960.754327031637,1448.83925625033,-256.49031488460594,13.455853453349988,5.821959233740294
287,6513.1882939100005,2943.4228816338,14120.969250783091,8345.03421350835,6332.785247746299,1581.2791082497902,576.7616542067385,704.5755037999749,110.73514835019483,2416.1610137818,5570.720520324553,1283.687587009865,-248.75741704236145,3.8714837299529066,47.89773278163094
288,6386.732287358203,2897.558411978129,14138.053040701443,8123.252683391015,6288.299464332268,1388.7080591441659,-396.4073254908388,679.9889664521028,-321.5378386596187,2348.7431353887564,5489.726534244743,1419.3156157822348,-236.75487089439207,19.70728473141193,21.86800700903914
289,6155.527519984082,2712.6177707519537,13604.258872923896,7897.62849955038,5951.5463570900165,1508.1520059233558,524.7561972004697,695.1990421007055,-437.0923446182862,2521.5413916806438,5296.209391049727,1402.8136650671554,-172.58278960380332,2.9045650860670023,38.26360745828292
290,6894.2735440421875,2722.4618859532093,12898.97617082804,6952.438526755977,5918.37715682443,1645.3242805253158,236.4754265401251,595.6689516559524,-104.913977353858,1630.6253083871543,6517.248140655572,1298.4082688159351,-254.11143960348699,16.436348633003213,-4.252663302791085
291,7180.645404190866,2545.960193344801,11337.297437893245,6996.391542922697,5381.039348265998,1226.029198830604,-1538.2528702501966,563.0485863063685,318.1103584970193,1991.26100633042,7098.9709505242745,1573.0912406465595,-389.36791310247384,39.121221679170375,257.4053640602581
292,6931.223739362238,2772.9696376347965,12042.885336741418,7042.374597770734,5147.078577517145,1680.4229595942784,-268.3581187383647,1083.3159833130562,-498.392533104683,1498.8729050104612,6951.859743476568,1298.5134258480898,-302.534991905422,13.620255408650607,41.774023632828424
293,6465.072880681161,2816.833405981557,12343.428836374433,6347.087749534492,5197.581070651747,1200.8467818603117,-2262.2065137429545,1192.2729976402861,228.1277671692497,2196.1929505546727,7844.156028097976,1452.6359636315094,-356.0734406819618,-25.79050790426401,39.07734307169438
294,6977.49401226044,2957.975159621777,13193.061788414874,6558.763911974613,5781.211448321055,1134.113243869574,-1026.2596480233274,945.4860915659921,-415.1217630642849,2182.7901949445695,7532.397948916906,1300.6923325203222,-299.86074226332016,-32.88130982139889,0.7095676617513469
295,7001.678991470924,2810.6437533640774,12868.331608564675,6474.553403734808,5756.299899838096,1148.833193501429,99.75103925862527,613.9735043834265,532.3544222526482,1066.3175115550944,6656.891190000377,1291.9546217896695,-285.76819817106474,25.920487551015526,53.573336954557696
296,7238.385276015427,2762.1946074270277,13717.963834003811,7519.449712113428,5644.206778551792,1836.6375967736958,1276.9733892504598,903.0932944379875,1113.1971632748496,1777.0215587083155,6333.096644298934,1408.5454163658399,-239.1515298254585,40.068340355070944,36.47939801531891
297,7067.771574825058,2696.024073203489,12845.895438770178,7385.846112631083,5974.544890227501,1377.5845767229935,951.9210528946846,1014.4032264806318,106.12745252687583,1807.3315642641073,6582.478242160159,1310.7779731403455,-305.1845568586403,30.342750665076238,54.6029943374458
298,7779.147447003287,2763.641743084294,13250.471188904754,7826.32055206878,6080.245637922363,1362.264574452085,1278.2309616646035,722.0912352364754,-35.002647862139554,2038.0539198462566,6574.847725273849,1369.2785570139547,-216.12852200874482,39.53190752070844,23.440266900362573
299,7003.471947180535,2524.971828304567,11744.936516758067,6476.629037002527,5184.553086223391,1571.1423799313484,-76.5160969126328,1388.7533340415512,165.96938170450892,1659.4163136587222,6348.847535099794,1546.3420539565113,-195.88192302304478,-8.944402785323755,10.772193961665103
300,7764.688973784967,2468.3052000178786,11032.261399098319,6663.9420192063335,4846.585171270936,1451.2773233898151,-2520.800383887683,1333.943425301326,1019.5074280008349,2359.8354555041574,6060.365222225065,1246.714030649992,-181.63684482659752,-8.709452186590948,-2.839253250016
301,7616.1453362827115,2710.8170226322804,12550.46028925838,6996.645752737944,5460.064985266725,974.7174499652075,-1832.0141916664859,1324.352583290663,63.619640868626675,1568.862980052836,6328.919323251682,1326.944617528337,-396.83883314216723,-10.421784202520373,32.951843921133765
302,7836.24888758255,2750.948748356159,12920.282747691785,6709.0750490430955,5597.147436066126,1271.4966048440447,-1122.9802541131191,1303.8518495278627,1437.70862844677,2156.0295702752614,6337.172929811615,1419.278409405249,-280.27758984187506,19.549849127423414,30.55869652884597
303,7026.0428213997875,2769.399614615399,12629.051812725264,6516.026796367151,5563.921044303176,1750.9743245920777,-9.834720157847357,1214.1647446226903,1097.111079982265,2630.1494137224227,5447.242860666601,1538.3861291894705,-214.05875832290712,60.185467207375616,40.88695670035814
304,7100.343204612825,2703.6617553556466,11844.909544148917,6758.077758273318,5954.188156864784,1111.4989361493613,1172.3322113610075,1289.7883146778295,-111.97416463316097,1375.6535485957772,6424.755519691592,1339.5156678730834,-311.8646881762269,-35.014282401005104,95.22050461660064
305,7192.486947178019,2815.010240377493,12013.947258841508,7206.519202490971,6011.92232109042,1574.4305140744996,960.2256981159946,963.7446717306663,-197.39078302719582,1155.5886080862983,6370.319327084721,1320.3880165026872,-313.04749972678866,-25.290214342414004,102.96992611026349
306,6252.015806699469,2220.3832069629366,9977.266681588835,6184.381532705108,4911.559422705211,1293.171324301633,567.916989846567,676.9609746641878,35.93911617960492,2026.2346875989542,6197.691416115768,1255.2361326414214,-305.87957301894795,-27.94534004085296,230.85586606556814
307,7002.307946098634,2374.2150919240244,10034.981220106536,5796.048174573395,4871.6153964736795,1374.3599425083485,741.7113666926225,431.16070089837035,373.963375819191,2143.124935644249,6342.379440413654,1398.7404975634108,-328.84072848322694,-33.110020204992445,164.00151818649516
308,7080.820871218089,2471.1086059633717,11479.65052101429,6566.9480615522125,5904.167155949276,1370.657946082225,418.7538999382947,1371.6433639956185,-575.3276498650863,1853.0518436530317,6879.546682121861,1155.3233781125211,-378.6671201559687,-60.077150748495725,87.51516827430547
309,6884.760188473729,2630.37631572185,12431.22664750045,7467.120902596186,6049.499588298924,630.2566784722993,1905.047128932509,903.2866187869312,-1041.8215958087626,1084.4488821904972,5264.999688640058,1335.2026654538145,-262.4041742938891,-50.517151891954704,74.6371301073635
310,7329.96263342219,2813.5577903310027,12593.593475164402,7323.1645869944805,5600.454168237516,1130.8725213768648,-991.3724150746878,465.19098101726365,287.227871898762,1756.775502566423,6817.403242251924,1393.408079315548,-333.38068190670725,-35.28707585594899,206.90143003635367
311,7018.561867723269,2758.764076606536,12841.044329195516,7094.863114401241,5449.864657718507,1062.6245382825232,955.4027992816727,1395.104862318477,-119.70591375238902,2054.8611577088614,7506.963801915695,1541.4060904385638,-312.1961418676865,-39.61602657100794,26.281554590738388
312,7609.992113392879,3178.3773112671643,13561.107004293137,6714.3861889381,5751.164470511182,1152.8817758056084,-312.00674217488995,865.9582629857634,-174.7835444086547,1879.9593249026454,6543.865147037565,1355.7349238441243,-311.38092399944316,-6.213541549319235,143.20179765675869
313,6680.6809823599215,2832.6428222200575,12094.560777860364,6740.698339466537,5259.739913322082,1488.2010434599188,-492.94246537445065,708.1252199904916,578.2179335171113,1414.5427093598,6753.582709946589,1386.096775197707,-325.33216322450363,-7.506543921926921,306.4299257904218
314,6819.8151222037895,2647.263614861039,12241.12519756594,6933.631358470534,5084.453126733845,1070.3745982974838,-198.2434546991949,722.0017198553721,619.0394065607261,1792.0130691205957,6819.914404906507,1373.1933720601692,-331.0462758024855,-6.589800572237703,169.33223892388312
315,6494.495072578312,2675.786646130902,12864.631409956164,7059.000581331405,5740.0036991214265,1405.019072581722,-529.2473091073334,770.9972384646916,316.4129009373379,2134.2742897458925,6243.259309141521,1436.7243436715726,-397.4624188935139,9.16462556939544,252.73906601237528
316,7169.303822771583,2788.2788463922116,13320.138319582078,7241.490093215192,5399.104738283523,1637.437589796562,-0.9840356211556127,733.3853078585095,1241.1437018844713,2498.300521728266,5218.471296347449,1369.8051324818032,-311.0978405718244,-25.92856609745236,268.4777824510418
317,6180.994997811362,2753.6043531840824,13801.471559951853,7060.547859342813,5226.248664959009,1651.1250421377886,505.25844900232516,417.04318993565437,880.5539928177467,2123.253790366601,4379.342035206347,1396.6278769317225,-316.2688986677629,-11.777630588589966,229.41411880941482
318,6755.322483849998,2765.894100876146,13248.94485948156,6524.206056745513,5816.066188188925,1739.413426727605,-934.160822471066,1025.7853774613723,86.02342937171076,1569.7509613296609,6228.385408858205,1691.728367844706,-329.3594601045861,4.610447724239371,211.37161973664607
319,7904.103724640899,2980.6726570645114,14196.269850528854,7239.87482134036,5826.295128009867,1881.3536727483888,-145.84209027566004,441.3028162436452,-267.61403038127804,1878.4697969173283,6542.18817102478,1335.6769511251455,-353.97078390342676,-12.76355739273032,266.7911989464577
320,7302.662831694478,2723.41338437001,12389.789444112155,6929.811996476761,5244.497210219537,1546.4931088265744,-743.094050703777,659.6825265489799,-90.28324070231005,1856.1586999796125,6816.22842556976,1414.221136239578,-348.89434847533755,-13.29448229509772,216.8548184823468
321,7008.98049944399,2798.8697323323713,12474.055553650425,7131.567147636204,5252.906165595298,1281.8799200007356,359.8602642184485,974.615467190834,-707.5286321345516,1419.3796587539991,6831.646013566854,1330.0751262700453,-216.1879052000835,-52.3782564444768,177.6084372106909
322,8480.747428436654,2876.6197066709105,13826.641460329272,6980.3011657449515,5736.8253293376165,1703.7249635344147,-1527.3383715601165,654.3235124602036,-236.06265433802588,1491.6790847398606,6443.495082420673,1221.7043987430245,-338.74353716995995,-26.226911640685728,57.39756856741368
