,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
239,6547.343413262206,4013.434336032289,19768.25234672468,8993.281826993416,6963.462556383072,1009.2973171234559,234.79410699388933,-92.20038605760361,89.85999452034088,1750.9472809806725,6409.712078643292,936.0904997452059,-156.4815405486936,-23.49196474499695,-43.13179257198992
240,6565.52484435953,3674.4243690513526,18536.351910067875,8571.064949975622,6399.764361097549,961.739191697309,681.0898128980152,-81.42567624362454,92.12266391113207,1434.9529449599465,4897.81017839638,888.532374319059,-170.26445664414481,-10.671092628015359,-12.222241455828787
241,6414.378992664139,3807.6591914855653,19407.705678791433,9803.962243954864,7215.004157026684,828.3936114504484,894.7595487173423,-325.6378597239138,360.4734408796062,1695.2151210034667,5896.417591898621,755.1867940721984,-161.8037455863888,-40.73735770385751,105.62986918722171
242,5958.610058552415,3281.5417561145805,15945.406543941435,8309.497852898345,6456.714375005031,834.973735921091,43.735831774114075,-294.14496668688577,1020.5503488449854,2260.695437401868,4914.972355859406,761.766918542841,-164.8602795588816,-15.29352764683386,-31.459317509471802
243,5274.24953595308,3513.0753450421694,16887.560440769255,8274.787703820884,6044.196701269727,1001.8779773218351,894.0397568775024,1015.5145539172133,448.6412300614394,1890.6568848627016,4718.149671748739,928.6711599435852,-152.3468969254812,-21.169851053256128,243.19336502462497
244,6920.91897869565,3192.3790717739166,17224.16409765227,9032.781968553802,6496.293140616809,991.627620304212,1313.2708251101997,1507.65695983829,-121.48413942066827,1569.0221409183973,4765.98117537533,918.420802925962,-234.65494422697813,-19.537980669339227,222.09974681252282
245,6375.8266007655775,2980.958421340758,15848.729799783361,8467.281805745652,5841.790949617526,795.7975897147924,739.9432094882374,1013.0181194585005,404.0029649690242,1815.9780228918612,5357.2360678483665,722.5907723365424,-189.94525517403991,-13.880255183579738,183.06459135742924
246,6037.791689703364,2948.857809407345,14632.601837512359,7306.3790837701235,5402.314268856227,958.1402630432297,1750.4673647896484,1366.062482958608,-158.7427762205154,1620.271121448366,5481.338689866333,884.9334456649797,-272.7017526785305,-18.902759660427343,229.61018727732923
247,6455.945961594174,2858.2886993909824,13751.41377108098,7479.767531774972,5377.626412972537,583.1435681993066,1638.9201539844425,1153.932035811602,914.8114055227604,1698.5307766544993,5400.334811565822,509.9367508210566,-240.01486213366587,32.56774323482027,147.4917571177405
248,6525.893325683467,2981.4824174327227,14737.248360881174,8346.870031636869,5448.618680109033,786.0762964664849,746.5513215731519,1006.4943388471761,471.8999354692951,2244.0572399003954,5560.041155651256,712.8694790882349,-232.63224057827975,-28.7129165356317,242.40509659642285
249,6195.182939713776,2738.749838622879,13327.024891329345,8066.046802162228,4918.622161060195,355.28819216894686,348.07766302967013,1097.1418308026741,-73.77485917260441,1303.5516203867055,5840.805924400246,282.0813747906969,-225.24426317494164,-21.399900262266378,279.3333409102221
250,5915.742398683418,2985.394338147649,14517.996657901436,8138.985473401295,5142.732989809071,760.7373454289661,1470.1466233789563,1122.2335412730001,-539.669607220877,1859.0859413793555,5578.230690105578,687.5305280507162,-165.32937219145575,-32.040418030316744,223.16753516398362
251,6588.817445720901,3375.3689980117324,16667.04682648474,8806.475568596468,5942.432572660504,845.420518106376,-456.71422187721316,841.2667047772816,1045.0198239024649,2141.771294084637,5424.676081954613,772.213700728126,-163.06382706885344,-50.797864668285555,269.64738131970216
252,6450.530427460148,3068.3989899382723,16105.274367058797,9101.420417346242,6047.68538416769,715.8315638508677,1906.5707844585233,1383.8918077811331,-282.42632890478484,1736.4985520188334,5265.877990872364,642.6247464726177,-87.17209620129572,-9.846288096812433,193.53977127145552
253,6365.79982247178,3066.1030578730865,16874.8275733082,9453.32568055353,6280.8019715289365,1037.9187472833842,446.0015325859157,679.211043957122,-97.22245247199237,1546.1206580263631,4482.116204895044,964.7119299051341,-224.47910737380187,-45.792114620065526,230.887102075184
254,5996.929450708141,3425.726428388268,18400.699929964663,8928.651073476593,5692.518837989941,878.5946359578038,1167.588416805117,1114.1526748475248,-57.237395841551006,2290.487742921638,4976.314923723337,805.3878185795538,-181.54258005540746,-32.21378050100746,219.19062232192846
255,6143.385873260205,3288.937604376969,17080.546933646,8623.241402153131,6232.162040695955,914.8508688357366,700.5925940249772,1153.6024448551207,-366.0330337784272,1606.2021486313151,5127.5138814775355,841.6440514574866,-184.25255857342864,-27.332116592106477,222.4586222002729
256,6286.209582761519,2859.984423871004,15570.236272432794,8230.289467342209,5507.138786459425,701.5288952898093,1864.322319220743,1039.1761913844018,291.06798638731766,1875.6110226426722,5115.240055159612,628.3220779115593,-314.1591941769334,-24.919969894086005,169.75502490912706
257,6183.026773398474,2886.112049210624,16128.45886617526,8298.607156618664,5721.760686660773,964.0615712550426,981.8270259203689,1186.9470823625659,23.538003037121598,2528.21001435614,5924.698835595443,890.8547538767926,-236.29659569588625,-46.775735473313006,221.71412908905808
258,6394.641205937125,3473.3201239172695,17872.519467010432,8966.208896168477,6195.243801230232,811.937009754464,-217.06037826613192,1126.001190697116,396.62053758870366,1905.9742295609553,5521.097119732282,738.7301923762141,-237.7934900023021,-39.50749495651739,219.59027628536296
259,5423.102893604085,3082.9724296234,16419.602079194457,8952.538270619949,6277.747072551848,766.4957028594673,1402.0109224028222,978.6249417469821,-121.11472289039057,934.3392389279409,4789.0859009259675,693.2888854812173,-202.9634133995297,-14.057159288133295,173.1846286792705
260,6957.2050341462955,2880.343142438745,13866.294578466408,7275.957468362754,5822.246205313261,793.0407829780942,1687.1232692179756,1204.140498907762,-538.3623317925683,1145.7730880822119,5041.605084306317,719.8339655998442,-395.598451487504,-22.01411828702227,246.2659975247801
261,6724.509964334043,2895.303557646709,13380.591064747969,7170.4688573168405,5671.084784755109,1039.3655734498489,1700.1125704075293,562.9562620784916,546.8753177744507,1061.717677210517,6208.729627706246,966.1587560715989,-272.79166535618594,0.7716523178523254,189.39659779791148
262,6774.323165224092,2877.185869545009,14349.713311444142,7582.897406740714,5352.503317765319,1258.8217528744651,1835.9207868135366,988.755139889209,-22.859981813534546,1039.1302701958698,5376.418136363883,1185.6149354962151,-292.1055227355887,18.42819467011012,154.42242042937633
263,6098.980071093292,2497.2905076754882,12293.016829284488,7012.362462660095,5005.588356575243,925.6748113983739,1344.847984536897,651.7855050825017,-99.97879563984247,1829.6642438174667,5178.736906478793,852.4679940201239,-334.14722148741964,-36.65764036646998,272.7525124284816
264,6453.028646568716,2660.8547766325237,12316.640430357558,6489.368471398946,5065.976455036642,1057.064426183805,1512.0605183020268,1000.5120013911776,215.18247141993152,1237.2102247405185,5019.89728226583,983.857608805555,-194.9486225655011,-23.88148395581184,305.75453322342815
265,6617.222567646401,2708.5671362383027,12012.325960466938,6646.635968348557,5141.335037902016,1222.292422624409,1691.7257827979088,1558.4166611072305,-224.35702781800666,1237.9543300830398,5446.54234292986,1149.085605246159,-75.04336857847518,22.80411633464519,242.0405479210418
266,7170.245740900549,2574.4124395611266,10987.511037248956,6169.9952659866285,5269.380952516605,1302.368245551369,1801.547180942758,819.0176892008753,-494.2580005907426,-140.59041698888075,6124.999341381598,1229.161428173119,-221.9769618857641,-20.275873131940852,71.4747970528829
267,6789.826291359402,2565.1185190133297,11275.01323597841,6248.320934421482,5326.270223973565,1214.4541178356758,2174.834614283038,1327.0618807147234,-368.87059784521523,-777.7451560546285,5113.8454265143,1141.2473004574258,-209.6643910973665,-14.80796177535322,36.35056310636886
268,6988.259645829205,2813.0348367645074,13054.55014690435,7224.135359355835,5745.8304722123985,1293.6026486517962,1570.6320565019703,1526.5566820265658,-1430.4005119946291,-723.3048991680466,5998.55600152033,1220.3958312735463,-210.6935484691128,60.562488894683426,19.3669645314557
269,6451.8875428109395,2887.089676769561,14060.51211762684,7576.590350641317,5464.708329144071,1309.9432892464201,1211.0566475357464,1583.503884875211,-680.2579230999648,17.024776509131527,6252.086726928071,1236.7364718681702,-222.14422609047915,16.20787096244685,-89.26962613818964
270,6084.4703523158405,2818.5935281808615,13114.36227363516,6429.561640730959,4623.207772298669,1016.1626548089589,1840.7469597543168,1245.1960849315276,-532.7339685267449,1385.773511501534,6189.4584046597,942.9558374307089,-201.87026119230873,2.507560686906775,163.69727550685462
271,6133.109780812177,2560.225849866375,10957.064792684238,6170.789866132757,5276.043634887849,1046.600132914224,1412.1724135344468,977.6900715644067,163.48432015416654,1592.7397344892806,6110.190888715399,973.3933155359741,-274.3455277989884,-30.479482545953402,21.543635120645853
272,6394.017090451672,2721.327333968854,13387.272755954304,7506.490058377628,5943.427611034826,870.5181213086357,1018.2629985091978,847.0285403663295,295.2728667153848,1493.5760910593892,6068.802023670167,797.3113039303857,-194.13255333160518,-48.15254627598593,182.7124136767382
273,6166.449414147548,2518.543713669272,13223.133904248023,7785.588580968753,6468.953427550393,1329.869469592457,46.68602789745998,1128.870810938759,-470.0086951674534,3707.3775512556176,5987.5660842209145,1256.6626522142071,-210.08568537344996,-4.351165434706889,24.291102092759843
274,5994.381634330612,2809.613116203922,14928.464585371075,8268.350442953746,6668.6016433079485,1226.138767190534,-482.3640147488133,1254.7262644988984,-1103.7501185947883,3045.5293005204426,6743.91741163769,1152.931949812284,-194.4595381290194,29.884885127300965,59.99533695927811
275,6826.543252015784,2782.7210457623028,14063.243166902814,8007.784330444949,6372.765117157675,1272.5711020266833,-365.2325846428623,712.1606709801999,-176.43732392551175,2007.0254930332972,5825.811063299462,1199.3642846484333,-231.30642354830735,39.583512389545504,43.74531975966695
276,6496.253678455426,2604.738216504188,13479.844498861064,8160.005403728633,5802.751990444379,1460.9011535983018,64.15023894694076,458.70804875354634,-200.95803657282127,1930.3616818494388,5405.570937236217,1387.6943362200518,-178.25493149009284,17.561489854962392,35.518904404884545
277,6236.496872609632,2703.267370519577,12922.537643172218,8332.75922694586,5586.2842219666,1305.8365262285731,411.42610160727065,830.341847780024,-660.7925306759743,2155.88538104512,4951.854305114453,1232.6297088503231,-258.5846751353257,24.427275735367676,-10.132888924254434
278,6566.595382021054,2760.9489029179144,12757.475323431197,7666.224002304658,5566.306934388379,1231.0364543905794,174.64023539780555,1149.0860505225521,-408.31776964413547,1942.9456737718801,5843.379873316112,1157.8296370123294,-278.32663022024997,30.600062120162686,61.5374175433676
279,6105.735973960126,2969.0992517965074,14512.127999397875,7886.966904980326,5688.963883956942,1431.3671065891963,-649.0586765771084,1245.6592842468422,184.9766542290588,2115.8972494570307,6605.599663566002,1358.1602892109463,-310.17879551396993,37.83079235729349,-4.0981310245735365
280,7061.391597150936,3066.8201546327964,15208.300362195112,8523.104528861575,5999.362112475943,1429.2333029073416,-131.26364466475417,683.7025714932638,213.05965112331455,1858.3019909988843,5242.634384475288,1356.0264855290916,-330.66554941529523,26.756246827402183,37.906070966193845
281,6189.645185568639,3524.708660970836,17449.735322463323,9015.087298907101,6170.604368591079,1215.9259301232792,5.768623901326066,964.5357209627812,-526.7914528182473,1659.5873793436908,4459.236293651128,1142.7191127450292,-149.89715136239604,16.165763271934143,86.40791264899181
282,6569.781478823925,3013.1963538079544,14430.394950311464,8215.837972920186,5826.758418379523,1128.2841059402344,-287.1775476875069,937.059954633356,-187.72872988189582,1919.702461157004,5023.47515798899,1055.0772885619845,-126.3573191277305,18.360222500198862,-1.3463621367647818
283,6305.782835140478,2891.8288801913604,14087.286595902375,8388.421946284045,5680.221179777554,1309.9509466473114,326.01228307059705,744.8229226339445,-214.8730250060677,1046.8193375330738,4839.50847404846,1236.7441292690614,-236.88016957598643,27.87672736935676,56.60684665472896
284,6390.020181477699,2700.6731509875754,11758.63601628795,6703.007533354266,4948.398105755943,1188.6296553451423,-505.26868841757823,620.6382049027236,773.5483324583779,2567.3312743712586,4756.526572221151,1115.4228379668923,-211.66763105198274,41.93864148416084,4.693381455619026
285,6239.105596220308,2905.1569732718494,13892.594375526798,7883.153489179852,5151.448428943948,1394.7755568056675,147.74927723072238,1267.440123813881,-562.2668954720239,2551.0224333906217,4679.483851360711,1321.5687394274175,-275.9355289448297,40.78127507507946,32.537147635818705
286,7346.601552239287,2881.1188779072027,13969.97249228515,7837.855081794415,5738.067425334489,1444.9044018388217,-1071.5174800484788,1110.654419295464,-299.7234831938638,2867.304803802455,5967.706863168714,1371.6975844605718,-282.3048796414005,51.50392641174436,61.94404789721437
287,6973.77974170038,3050.5046562569073,14479.713523846072,8684.834844408326,6227.949908356161,1313.33960136387,-649.611918318585,1174.7064698766337,-402.75757142061696,2048.0616942586576,5437.255515698475,1240.13278398562,-269.1460428117175,31.865278368536128,55.4187553101654
288,6847.986195743618,2703.0358392955814,12895.080195113042,7982.470250551167,6149.226986527653,1286.1592768200107,396.99944681579257,1026.767281905158,-1319.3625976402175,2022.2255170654184,5833.404170169193,1212.9524594417608,-362.45183100912504,45.384260545188056,1.0161271368052667
289,6300.722850154755,2884.4829317113076,14791.974639393284,9210.348752917982,6573.620411903538,1325.1666941806004,481.3341646931186,809.0521571067543,-940.4244348533246,2146.7559740574666,4921.371101849738,1251.9598768023504,-182.70576809606735,19.71760197330133,5.072380381200539
290,6345.453704803032,2733.5721646966213,13670.096145385318,8375.125390881867,6207.302680686894,1329.3434244182063,-319.18749494573336,1212.342663575756,129.0324602368512,2934.12237574187,5827.054403458848,1256.1366070399563,-244.09686027421466,23.568402601127378,4.291685822877376
291,6361.322924436493,2507.1731652688404,10970.268244121675,7190.019784459551,5162.801828541809,1337.5543975984524,518.1400258884989,1179.8680814502454,-410.3994619891381,2785.763898061083,5529.6979867363725,1264.3475802202024,-246.98235764620964,33.88044223434119,-5.575303079422493
292,6158.315657187605,2739.6277681842453,11834.915915897676,6989.947758372774,5684.371303883415,1354.620769399346,478.45613472214154,1122.1503108918544,-531.1452200212445,2077.5406552138393,5524.738772625887,1281.413952021096,-311.47537113888393,53.07191151413382,12.808749986082127
293,6228.894263980942,2719.4824903455888,13729.728571526344,7054.737851124352,5602.760686098441,1305.1504709498852,70.05825938228367,1215.7284733044316,367.182340544985,2839.015788227002,4760.031342465853,1231.9436535716352,-257.033383718324,31.057187980625717,20.374751595301028
294,6288.9416681758385,2557.106369437863,12918.479112670906,7029.89780446312,5401.964840264694,1251.2674383011974,259.1145215262618,873.6318165262462,193.56467611823484,2812.6729618202185,6321.326454180079,1178.0606209229475,-290.30462294398103,25.200960624423903,45.424871062486496
295,6144.565371960803,2714.5522903016044,13112.787217371852,6814.906974549854,5161.271596636849,1368.8480123739757,-103.64632107240766,827.4760336069098,99.61631429947488,2394.20394693011,5728.477941267032,1295.6411949957258,-265.9611991646989,41.15839437539438,47.599664026356486
296,6273.496718786694,3110.148127496076,14487.830512127732,7396.837691947541,6046.3545647792425,1431.6055542437236,53.08681973045617,717.0062514863166,-274.2560003745747,2727.9717713881555,6450.250161481355,1358.3987368654737,-316.0462058044118,27.73799191127299,71.68363737702072
297,6724.8449536368025,3015.592160830851,14062.313250202411,7137.794594272459,6249.318118170748,1311.9158466340832,172.54777591832385,578.7700327495816,-476.9395732150686,2373.054436659245,5538.714099907643,1238.7090292558332,-250.38325807215116,54.58996157153689,-26.41354848701976
298,6486.5633019629295,2883.106940781951,13148.91797383351,7112.4988523120555,5592.958182601911,1226.8873790173966,1432.0222770195533,803.43753662716,-904.2249113215587,1871.9679416544545,5636.835806518345,1153.6805616391466,-336.13927020883193,35.41172112043145,-34.21889279782612
299,7284.38927401251,2667.547039762797,11973.118163352436,7004.610863754884,5247.065205629298,1290.6574779729544,823.7612560384912,1275.1482863126107,-577.4046475543339,1880.6943810579096,5052.550774901265,1217.4506605947045,-279.73633250788987,4.3884488053382285,38.18787157763273
300,7682.050086175549,2659.2249396578927,12307.279998302754,7480.490283849836,5011.476974669054,1280.2347683508274,1853.0777142011168,1365.2101782178913,-1006.252470720181,1614.26820167695,4266.768058953565,1207.0279509725774,-317.00235531691885,28.65361967734224,74.87294974031627
301,7333.946092392152,2518.154210216205,11424.724632458228,6534.5334803224005,5086.4608186483,1070.3928052877873,595.5113393873555,1199.6933700732989,-65.43158773769471,1630.618912161316,6106.786729361817,997.1859879095373,-366.7030839123646,21.320325545051677,19.64929138274838
302,7452.261588465137,2665.4774187482612,11577.306149857535,7061.616646073239,5298.612756390111,1167.5254844021829,-1504.1272440943874,1679.5519718053583,344.3391771817064,2371.9888118318395,6087.7451525701845,1094.318667023933,-182.64700518982107,24.05573129862874,22.748506009874703
303,7314.802013117961,2770.5598163082423,11303.853297966021,6743.0699757758985,5388.977187613668,1216.1885643927083,-1807.819711487782,1527.743954884633,740.8501508424376,1535.6429438884734,4806.870912400379,1142.9817470144583,-183.407335591305,12.770986624542683,24.64087263842587
304,7635.674272258481,2739.7524402079935,10979.787885648999,7035.95713340193,5472.58871522751,1213.2196431206687,-231.3171013886835,752.2551672989191,-799.9706664596749,723.9638678432489,4412.031266003095,1140.0128257424187,-293.67350322605614,-29.701863338084596,77.53086859578485
305,7653.66301518242,2560.2648639936615,10669.206485722425,6676.736564506057,5096.475596903367,1198.955420852711,-441.30561370705936,876.3319511505845,-1252.0937793665385,947.2098028686387,4418.6944201015785,1125.748603474461,-313.8483644253522,-35.8218696901674,154.18214479968782
306,7712.164917983097,2631.803910207303,11202.143179248824,7112.835789372613,5457.915955602139,1184.3476416839221,-744.0706073743728,409.4028288457571,142.42265157924783,1213.5392223737106,3572.791386499537,1111.1408243056721,-297.5081146259813,-16.299580619333803,156.51024357884495
307,8435.855277041263,2923.321791697753,12944.634079000769,7983.916560320488,6231.412065027229,1632.0081159366152,-255.12344109504713,1099.2842830071506,-978.3361588301441,847.6410405882623,4222.067583828787,1558.8012985583653,-298.10928652117354,-32.75030406350404,124.85186752582129
308,7717.288779130663,2852.518659191006,13186.849005109096,7772.83949507323,5674.269569733154,1405.5246486311103,-688.4352137026879,786.5123171496573,-787.7791181775259,1286.3208676392182,4370.719856730084,1332.3178312528603,-261.3506139695842,-31.381451580997293,99.00359925613523
309,7143.740382362247,2978.0627379845205,13130.231219807894,7537.735842141432,5519.153691803175,2085.474391979569,-273.5335222977856,806.1558186291225,-258.5530162385304,1300.087700542894,4791.360653237237,2012.267574601319,-293.4074505739633,-18.528288502890934,186.9303964806718
310,7289.142525757293,2731.508458838022,12562.510953665515,7451.018893095836,5759.743049793327,1459.6831600171934,-105.0035737496695,1039.1608653467315,-413.134496074769,860.3431948100276,5212.111727910859,1386.4763426389434,-283.3994171247739,-17.797484400493246,88.98987773969799
311,8481.027059674345,2620.460762092165,12349.354176710896,7474.564459228646,5661.109884179626,1259.987944342879,777.8385072246806,1229.9743574929894,-1249.0682247643,489.2162658752288,4754.859093614341,1186.781126964629,-281.7578871104322,-26.276159091125542,-31.272337042395932
312,7283.451213137355,2452.865858325496,10750.27588383467,6325.633804616154,5327.9279973287385,1384.1542701864632,624.0270387321589,1493.4262144850231,-1144.1090471549549,632.1426987788388,5444.144680320899,1310.9474528082133,-206.8171410603459,-23.315648557725755,131.71921427480984
313,6437.649622894292,2249.1247869110166,10322.273977243687,6124.691236028345,4856.256157644009,1328.232480554727,1121.7567046260845,1088.4444880862886,-141.68215184820895,1352.9994329008985,5087.882184033945,1255.025663176477,-344.5900287298514,7.066739401326117,342.8127451410507
314,6641.442876060708,2498.7571694875305,11136.821863319054,6672.506128116793,5567.992914896092,1150.3066088185008,348.16989169653743,1183.8350312455282,-84.71317612522535,1748.9411651871424,5841.959290860868,1077.0997914402508,-334.96107671231596,0.7806174938835149,256.2337141074428
315,6812.5394876041855,2793.328630080874,12826.127675850876,6937.805325520346,5892.150572563091,1308.2906106347111,135.6378977409313,1004.9310557937238,-628.3513888201323,1419.2212261815014,5246.0492868946485,1235.0837932564611,-381.4758085424861,-18.31531396391712,166.25677002226257
316,6242.839458690198,2898.1074413840156,12862.78519293256,6980.399163996771,6039.407818688081,1387.1034982149906,-607.4204147856303,776.9221112178179,123.41768254893725,1587.2209747119227,6037.929638974406,1313.8966808367406,-346.65730447945907,-14.291286055121725,183.8662585090117
317,6804.379576217196,2960.9921799893727,13196.259749546954,6926.501090533622,6352.930908248391,1338.466537019049,-170.9978894430118,858.0835761734927,-264.0534817718386,1053.3163378272513,5638.691771318659,1265.259719640799,-319.75521008439523,-11.523200279070542,107.91076008745856
318,6301.680464696117,2976.4377215096465,12869.447790951133,6792.1098627732745,6047.015638928313,1336.2569137598468,-699.2226476943854,1174.0621160268572,-220.60768019728502,1254.0742445150672,5449.376483718711,1263.0500963815969,-323.0751088690183,22.329084616818026,151.01310655100318
319,6561.343526504269,2935.940236222165,11187.16512634725,6396.643846321415,5393.562703807741,1159.3785210801327,-355.3906051691557,708.7718412691518,-537.747488334298,1272.7872564606473,5808.814929567253,1086.1717037018827,-274.87377031084475,-30.45372569925845,134.68290141435722
320,7402.953233426217,3065.8843805833253,12673.344409788859,6880.903284453459,5558.633610949509,1412.0590379141572,-108.16333345001757,1149.9428387771109,-515.4046724333862,511.8558991388145,6283.25970080623,1338.8522205359072,-290.3372269517297,-36.58867707850476,84.47470312960942
321,8381.5933569476,3042.1262631981494,13878.941668825231,7886.797522413409,5997.476239221765,2141.2743760062544,-36.937722069001325,789.0431026628648,-166.7028640796274,855.7649457938514,6012.485553584756,2068.0675586280045,-296.21727094945265,-27.4784048283961,105.60960899124436
322,8319.441392273315,2753.4552715900886,12674.554666539856,7461.656151276903,5538.884086099462,1458.3834721696212,105.49332371961594,799.193959736298,-1198.238920522601,636.8552654599964,4792.058743452818,1385.1766547913712,-323.7121555355466,-37.96420313625005,-28.707225280208924
323,8479.703507635879,3034.542097300847,13689.513481679864,7501.265735503226,5847.9302571563885,1214.4005911473462,-347.0132119723532,1511.1448661542001,-1012.1281910534964,205.05529268683506,5114.649471780405,1141.1937737690962,-322.32078734111917,-31.893627632960314,6.154386744411617
324,8203.620052895445,3116.749222528439,13318.96316911696,7712.017642947986,5960.493384277233,1345.6012096781951,-247.20558384196346,693.8371445042771,-616.4536609811041,1091.3237695895205,5618.8487011066745,1272.3943922999451,-326.4718339444257,-37.36101127500781,129.97823633730013
325,7922.705283079169,3188.991943923424,12906.793727955901,7567.779609211313,6283.904995826578,1361.9286078076645,-95.6199614048077,688.8323224849046,-325.5467913924512,1410.2620513995007,6472.636559871676,1288.7217904294146,-319.2267267519811,-37.90209391547051,204.78776448520185
326,7825.530278361215,2781.7761419049643,11049.358773827826,6745.071116055237,5613.639690280245,1385.0524438458438,889.8675984840265,1021.2383570419595,-652.4341717558941,1170.8464596716672,6088.515789431087,1311.8456264675938,-293.6213684574641,-36.32992007099289,120.62163914181036
327,7941.981718663808,2702.8797580853948,10818.627404633075,6949.285640036625,5427.768209530143,1352.8651343102692,616.4920308958481,990.9906522300375,-393.3276779994794,1379.1941787978408,5395.324736224563,1279.6583169320193,-283.25366033784303,-24.851005161584773,103.94681340134011
328,8693.250126151783,2891.0587893522884,11694.74970451859,6850.410242884534,5928.229799932716,1292.678447561449,-276.2659565724068,808.1615645752036,181.25896103297896,1218.457392943926,5093.428557760821,1219.471630183199,-250.54856934017292,-28.856261754470168,138.8624584206509
329,7564.096786590973,2858.861231072756,13116.645708528848,7729.117525298161,6349.9286774244765,1299.270978114302,-1039.6567695492872,495.20844084019467,-89.990725588457,1496.3978182398705,5777.014425308596,1226.064160736052,-296.597598087541,-17.318337440069875,132.01072728176237
330,7669.372921578756,3044.5345721253084,13254.931150593844,7739.6550599695875,6078.1128468189,1343.7737206083132,-1378.69433077086,648.7801336701739,-240.92394663801664,1136.9188381116896,5441.886813720291,1270.5669032300632,-317.42051604446794,-28.585940136459058,74.61332821504445
331,7090.488116295117,2807.383536254711,12871.209797470561,7409.437593370076,5651.319165044321,1406.2368121361444,-131.38422165904075,569.0852864824124,-647.5157898215443,1080.704147838604,4995.672926433422,1333.0299947578944,-256.9624614828988,-4.758436899979124,147.75029040960564
332,7063.518074897182,2898.300577319275,13111.033732537027,7706.9422586729925,5755.999633025803,1140.9684396543387,47.539561246511425,715.8311351882869,525.8846182866178,1335.9875782133756,4442.876179387465,1067.7616222760887,-224.74715677637582,-20.81533558455731,68.24192488190599
333,7014.356615228803,2832.7460953130408,12253.18778294064,6991.257760131137,4945.049466853947,1397.4841794275208,-309.67267863064717,1105.9636264784317,4.8079766327252855,1408.6336111373757,4399.779481325809,1324.2773620492708,-250.81361528194938,-55.73078033715501,12.473781364489547
334,6493.802251840095,2764.9631239578357,12195.69115647276,6425.914501400585,4511.032365586727,1437.0811731998692,-1217.2790821664607,756.1401937589544,284.7465855540813,1730.73232581391,5338.718240899577,1363.8743558216192,-176.87022627620783,-4.046134942312449,234.33440186741112
335,6574.145071784971,2810.3871145816574,11883.646544161955,6642.160117480402,5259.012077127101,1410.3250791232454,-126.82406248176605,853.378327359937,538.0996602450452,2309.512306694863,5481.391866542413,1337.1182617449954,-225.7519440598363,3.910460474369504,285.0508371317782
336,7623.93532808847,2595.7733292829184,11371.129980293903,6781.97645108667,5711.314486520674,1235.3883743835647,-241.14455698412675,749.0348166141321,42.00219798092917,2060.2021063011393,5927.476516044025,1162.1815570053147,-170.86442346601916,20.449720971833475,251.82339768576307
337,7131.612912926478,2617.1313935624394,11773.78088065705,6829.045299670841,5529.605314800336,1391.8711313757137,253.08942981656696,928.7909676104543,-191.45351989802248,1771.498879354334,6397.752762358938,1318.6643139974638,-231.86604242867213,30.285996787016092,253.73334836041383
338,7620.798337242684,2666.5890561142874,11808.019001398827,6314.446886608104,5451.270111330544,1287.1295661563704,-384.7430961316781,868.2833229925145,-532.8594079246895,1961.8761001788566,5890.2487411487855,1213.9227487781204,-233.71026509112292,7.084808460493367,235.48205653637987
339,7531.497518580287,2681.7365802544996,11492.176006110763,6583.360826672822,5678.763343818132,1154.8293247700574,180.2784811580696,887.7990590046631,1022.7505786302413,2303.7613552808457,5230.925779673243,1081.6225073918074,-263.45942383751037,12.454830774541715,329.8898168584678
340,6997.283069460881,2818.6876540128483,11767.767213581907,6524.639443374077,5610.077827346416,1165.6326426369233,-97.94233861443178,922.8708946160875,-48.47330526790557,1510.8483027113612,6237.764419944643,1092.4258252586733,-236.5714436374633,18.754375923598975,262.09075654842417
341,7908.716374172218,2770.4890639834957,12228.409666956237,7154.830313306605,5492.056363420353,1248.820629183878,-437.66283593994723,682.6029516017675,80.69585939604298,1436.9505790148728,5769.884443931453,1175.613811805628,-264.3537572570199,-19.90764075877522,234.38490889891486
342,7645.8410089043655,2636.8587770465538,12492.537796807896,7070.69802626068,5468.027276795245,1305.8448277160878,-24.4449734465434,742.1172042446303,1656.9218238861276,1976.1939266207637,5430.9972098111675,1232.6380103378378,-231.7888506090389,-21.145928465949662,-4.3931260429639245
343,7436.777483175165,2666.4823910864566,12545.96970240914,6855.361043654542,5732.454944211527,1202.3204958061385,-658.8183597187907,626.8951998616635,474.0457790218991,1498.4015048712265,5758.583167470627,1129.1136784278885,-254.22011865120376,15.1060301603566,210.28719845281523
344,7934.422190373629,2871.392889079609,13263.309643059956,6888.7654435334825,6173.779738054235,1282.5821335418145,-634.1225149552126,994.6896032187078,58.53905714994937,1679.237735730675,5414.320237099429,1209.3753161635645,-315.7892445831317,23.198670336573162,299.40923597043417
345,8201.994337900223,2891.717260672298,13883.0969526067,7786.980312702353,6218.632275456355,1418.9938858699438,-362.48983125499785,893.5121581451704,176.57677960158003,1785.2992871968404,6053.628946550762,1345.7870684916938,-314.3759253883262,37.61713919523949,86.71103745110474
346,8375.072999258966,2860.26650728079,13360.241230391877,7714.57297675303,5921.146408699006,1275.605485957417,-226.73700942323777,523.5380602138379,722.8943107034538,1999.9181405784439,5632.548902520891,1202.398668579167,-238.97427518186484,38.82373433913369,43.94346594955871
