,BPA_Load_sim,SDGE_Load_sim,SCE_Load_sim,PGEV_Load_sim,PGEB_Load_sim,Path8_sim,Path3_sim,Path14_sim,Path65_sim,Path66_sim,Path46_sim,Path61_sim,Path42_sim,Path24_sim,Path45_sim
213,6408.9761050114375,3078.7591553574566,15748.464506811719,8912.807421549056,5785.003542506916,1586.5707475154022,-292.4784173938092,213.6872009453615,1517.6250346658248,2982.001164452383,4247.6638681950435,703.8887752598262,-314.6840916073667,49.802266419269706,102.24702602519321
214,6031.815097805282,3140.408617259544,16054.76451739987,8269.388062816193,5757.645291287093,1362.2908688914513,-1284.2935487468508,165.326533757472,1683.865204703981,2883.9887015371905,4903.181298967323,1175.4378774041693,-246.74599175347532,47.41586373426238,158.1758359888922
215,5645.080169515747,2627.9022261610935,12593.072836861373,7337.547462811961,5234.292398316746,1870.6250324968123,-817.6220228423754,479.4349515543962,2340.408892434283,2963.4176310662992,5255.953753522244,824.3718811729702,-257.39964989940523,27.30106291754843,202.78515512103996
216,6614.474097688707,2539.554611041217,12599.62899500386,8872.340766047744,5539.646405297889,1566.761321093753,-736.1878857694303,587.0131217563271,1300.4420776781612,2492.376813824242,5615.345717214564,864.5186845295393,-197.8720199618388,29.077344808548894,123.39206570565136
217,6285.579289314988,2626.3564377786624,14152.983940897282,9166.630613850655,6291.900673551288,1021.6385847786156,50.3747401493938,-149.0735897242902,1789.1398163843267,2830.6396026386597,5850.706840318943,1146.9224687784915,-311.9506585644718,6.285246562352615,84.41106170945105
218,6288.569360584978,2901.6415545937953,15810.169844374172,9338.339329444847,6216.113541401611,880.9955473610023,-632.9005342683572,26.821454949231025,1225.7154239343045,2807.7426509202955,5955.5074223235,832.6301598971694,-266.2513007282857,6.106884878520415,124.99900398151823
219,7068.035382126261,3217.795611881761,18060.722994101547,10630.76955822971,7142.41800186588,800.4002171188782,-543.5303337564388,-97.99645777135467,1551.545445322662,2651.9171058953357,5760.169153688105,950.4681891750568,-195.82805111690024,-1.3118973839397015,3.3413374378716085
220,6926.997105194788,3124.0712852428596,16865.929815650157,9711.603285284118,6560.49742326148,1176.2815163765213,74.11311349974108,176.8059591402561,1071.41741579941,2651.6041878863116,6111.488636737008,551.204429504958,-292.0415152276617,21.00012469230073,166.5754504977766
221,6738.852884719001,3107.9522352630397,16460.602578961247,9623.98100143442,6251.38936293072,1048.6515633217932,144.47345068087952,-247.49113660144894,578.3740566060732,2982.578968629742,5260.656045446474,1067.0587426216784,-316.78235857191,25.64375187662504,86.92803298813979
222,6518.003021766056,3061.940620699769,14773.91466385973,8504.984758320963,5783.273837476833,766.111385643268,-1573.0868617879169,-41.837936150858724,1494.2063659642852,3682.4885007152116,6172.495943503603,818.0350108693157,-301.15217623974496,59.595659464558715,133.45360725528053
223,6104.407889854554,3350.607258125382,15624.858961656491,8421.871636765834,5998.934032568023,1379.7052669532986,-843.9303868092672,4.173641869405159,1437.9156901105046,3250.1624788373656,6444.071203224002,597.3855845783443,-319.59540576216335,48.60397457217238,109.40928757962456
224,7316.411832706735,3368.6523207862965,17484.170130892842,9769.838256035575,6728.9882140953805,1539.9911606961582,-509.3684809369116,202.09417472008556,1669.0595206784592,2581.7715581053244,5799.991626071264,749.5627905357154,-270.88375930779955,58.59897826170907,36.9300593066065
225,7666.467209426236,3412.3272205705766,18902.991912689482,10115.115000634478,6652.282683380151,1475.8210973761193,-551.3233871958626,258.7214262113333,1240.8273470603967,2344.3642845588884,4972.627523556104,837.7483932271608,-179.15417377760005,39.29822745026604,41.02238970688406
226,6751.839891092001,3066.289285928157,17687.19126181464,9534.819909674112,6487.365065421064,1367.0122258565634,-277.71086207426464,289.1049793377297,1393.908381384934,2626.2673209006707,5257.531514207104,875.8786103960455,-249.8719945721635,38.76313242532459,138.78989042563208
227,6415.686361412324,2787.8360016231522,15192.492510463415,8553.89927410966,6042.94495782223,1901.4762295953415,-787.6354720482757,703.592650530381,496.92298466095554,3099.619168911605,4637.678149995471,1021.366937106653,-296.91815860258504,55.97132836011715,96.07858653957607
228,6442.689014849913,3555.9492126639125,19580.125333077398,10840.144961330789,7270.3963956382195,913.680186735816,-144.06335812827064,-174.37920628506924,1138.0092421162321,2881.070853596565,5379.090997107982,925.7345615796257,-275.8385294103543,-0.11224361270015137,140.0062203397531
229,6199.490446867812,3726.3045163926854,18325.72426446248,10602.705113772005,7279.776095901048,1045.318728396116,-1136.5338552258665,-118.52574084411869,999.3421582094425,2904.519043311381,6267.658973316641,960.6700657856126,-271.830564148282,13.542993555654697,64.90979874805271
230,6196.247898406922,3647.5568330938936,17835.55332793639,9377.296537114704,6475.582504751216,953.0366051766684,-477.7757475820928,-121.53056834951204,1512.011476780817,2929.517912779486,5960.610406788058,1069.4736390239354,-194.42330299864975,-31.1663989546498,26.294048007515293
231,6070.972471496845,3668.545073567784,18280.535014766574,9532.897551600376,7058.769017872354,730.1605246396575,-804.7771272145449,-412.59952955247815,1202.8129777528627,2939.509145777109,6945.173954264254,903.5315378308536,-279.0206206792058,2.198594112489701,86.07377511121877
232,6202.715423215033,3874.538706248321,19215.682342418073,9353.979108991874,7043.108282271651,872.9280713527631,-770.6981002933112,-400.5337534685899,906.1070500216107,3058.6989965567104,5897.020589489887,938.8243968454863,-244.9194419019268,-23.794359691631506,25.22914248030805
233,7209.003091816361,3766.7215042442167,17797.193673333357,8996.45965379996,6661.234369503828,823.8743113328491,-754.5924662387456,-320.9389391154569,999.9296045433448,2332.0493153458706,6067.917138686135,801.7239119933132,-231.10392196217205,-24.383204266827796,-11.858811598729911
234,6418.087803703491,3324.663914273801,16260.961105169457,8192.533115021002,5871.030853999591,1602.3172269672386,-293.91198742644076,269.34883213497443,1286.4482329852835,2879.975943365467,5515.005343261215,528.9871525670975,-273.4020678722894,52.328531237629484,135.52710251910568
235,6195.75146258436,3591.422405028028,18071.385740563368,8865.554145298827,6518.943032286769,1484.1244046292554,-691.8496691736652,199.38606969077625,1667.7852140754596,3188.6392117633777,5570.070293674516,750.1028303493936,-316.1598057618344,42.576785720212605,171.32664793487712
236,6502.39290865614,3372.37837755288,17485.57483404504,9123.197468767961,6310.489032427543,917.0490914094786,-1230.3179004722442,319.602928957959,901.4913560899083,2645.176567289414,6759.149128884848,879.0569733847989,-277.9597268132232,4.446125516720379,109.61579596921345
237,6637.94759954881,3283.8641709485146,16039.643252429709,7832.837294595452,5917.915087274582,1306.252056642908,-901.347899730703,48.08547569312549,1203.321403098406,2586.756807960007,5837.207112514465,547.0481645840524,-237.37213767366032,23.003533082449025,164.3481304084416
238,6789.43792541684,3142.848028757165,16874.755749083783,9739.704003271738,7462.294307889983,1266.7433089308383,-743.8326424034157,138.8602358278904,1006.6316809730074,2541.723262768205,5231.3468623329945,856.7382531148266,-245.91136742162467,8.599074519599714,112.86901071978829
239,7017.094656698277,3652.0987948516786,18192.81052222961,10075.416903779704,7046.215476001921,676.502547030252,-474.8573398128535,-142.3997931535044,1483.8863561307594,2624.776756623738,5297.550443958127,772.0101963583916,-257.1890859425473,2.1094239176329808,105.13183748502598
240,7618.449796048295,3966.223048298205,20369.20678795022,10649.95526043982,7396.444776355637,661.3769510230321,-565.8525381400322,-179.31199076327965,348.1902471095631,2505.606335097821,5912.5111590819315,801.5078818905108,-196.0542855823626,-0.7363792469372292,58.58867551797612
241,7234.781026765548,3497.509016266397,18195.33318163154,10057.594876394098,7002.643330047198,1117.9845761210508,-262.4565079278862,-200.31567659749078,1049.6153759489491,1862.4319422978529,6633.34437276379,757.5351207659796,-332.72855316278765,2.937615765630845,-23.428393118142786
242,8091.3169681471345,3756.9766385325092,18557.728149653678,10588.782910927242,7132.7543661365735,529.2091891795397,-1119.2559357988182,-550.4636352097771,1528.8476259896554,2647.432964958464,6042.671752168385,966.1591138919144,-213.8628536430984,-6.330265297228038,32.64912365949896
243,5819.275650226699,3016.1179224062853,14750.50566983098,8954.374106335825,6252.638146999396,1489.327608782478,-163.1187287265559,579.7634927695044,628.8608234273706,2973.1582039066684,5004.853709986609,990.3762951881496,-154.50439748816828,-36.46502577632186,237.78076309091392
244,6073.065563197233,3037.797307934853,14282.948069341504,9069.19756372426,5901.926561201646,1751.4172946182834,-1190.197336198669,868.1992212061909,1627.5066162590922,2440.103053779034,5832.395800026908,884.1554621570979,-217.78254054561177,-17.442337840172325,173.24801175520622
245,6343.405083082064,3724.726061241949,19424.993267778147,11084.070138622194,6580.5508216306,1224.3972986886697,801.3574153375021,543.4844042584095,321.12986537424956,2486.330657972138,5980.58525511453,1062.0836986173747,-272.48480981418385,-26.90129861138928,260.2283177017254
246,6209.0810169957085,3564.4038683961553,16919.540102149505,8683.503831635795,6131.200794087439,1431.2536147532028,1828.7725057560338,523.5687763831802,106.840309044935,1747.0582627629924,5796.415933042753,816.956975838572,-84.54594350217317,16.840054196986884,102.90153923524545
247,5862.90956394822,3450.0980043096692,16574.390006654783,8950.914323661034,6356.047043797743,1416.8443533000805,762.2600695058055,769.2182550895353,-147.3459468641331,2116.6635489632754,5928.190347359915,949.7681837329615,-145.5163856360229,-23.518078227982947,261.09756609023776
248,5874.733141332888,2960.6760464294493,14483.187007415323,8167.01922486238,6031.782306694829,1488.47688226444,233.3117523412999,997.9885231900685,-100.47485421087902,3101.9487231505686,6915.5947381947835,877.4065026992965,-169.0040769747225,-15.498942832538274,284.0850987316434
249,6278.255534686748,2847.2047601976974,13886.999182636304,7934.73851075522,6055.931223742113,1636.2497267440704,937.4726751867884,599.8372589737412,393.65183334866305,2200.4570752439076,5614.413128274785,798.1540894283677,-204.8582369377785,-34.181281490476934,232.2669888350569
250,5510.575297847468,2460.8647337449283,11829.86152796985,7717.52295212055,5959.640539521657,1687.7137407267187,439.6185622011661,672.0877741249611,764.6387879718563,2459.3637188514926,5196.221783749068,683.8602518134012,-145.44312880130008,-49.5308999467822,182.24811737279526
251,5750.014041355141,2613.7994304529993,12938.904507158099,7939.136492303055,5821.640482701833,1433.142771290516,478.30164196101657,668.1192532461698,681.5875919325133,1854.3113217719526,5944.461223750163,571.8174507015354,-162.68911323513393,-34.218348628700674,249.5809358995217
252,6781.45630049521,3043.42422638666,15752.414856117673,8734.415423559252,6229.402665866286,1210.9094418591417,1471.642334812635,799.4198243795269,-56.21074531563676,1336.5012120761187,6371.424303542029,694.1042099375211,-179.02545706806677,-15.926832276147406,215.80775350211505
253,6452.320514653929,3423.474099483455,16703.92512392451,7958.779252301515,6114.611607010666,1388.668362307646,1513.0913461482198,702.7958609815007,186.57008410717327,1306.4560091947212,6430.672046898867,518.8042178078258,-118.08900906814279,-8.17202812654077,154.34885222629353
254,6384.895198833498,3315.362036402158,17164.838114489532,8770.817483136007,6213.321518394613,1150.8690892399727,1117.673279786421,676.731063247173,-179.3984292992183,2090.14789720154,6116.725640693033,563.5978243347386,-207.29640078654734,-39.96848032884509,268.78252195694523
255,6703.4521966956545,3313.2915934052116,16667.747168383878,9015.088427564897,6040.03220645664,1314.0023986051624,1645.846083176241,1057.9859096729913,-63.35068959308996,1604.847490836591,6832.734689689792,511.84334655675974,-264.7753429671481,-20.155672926892905,208.18691703255553
256,6764.547393666726,3041.454210221497,15793.1007480675,8439.874489735628,5883.927618480918,1322.5663007081052,1797.0737714843353,733.1095289990951,64.66611438446316,822.1581898779563,5731.822740217231,560.7518095046237,-280.810938905301,-21.793612466950258,192.14136996848217
257,6288.475793804271,2627.9728113862748,13673.21224087666,8517.870020763747,6154.804609777452,1527.4359457944406,490.27621386950557,1244.80211697216,302.9120213175118,1881.2385469337141,4996.915877597666,670.9818178086649,-166.09688294399248,-31.516590794492153,240.5785909288935
258,6498.994649453654,2752.2006829038896,13774.32653678441,8931.584785569903,6058.444772254776,1545.8218883661575,954.1149183260316,731.4567883581026,462.3533192339636,1446.5231174290498,6061.837345292234,834.1396550440418,-162.6575385595256,-3.6193491037010084,231.86538021619992
259,6140.105207640977,2564.394722357538,13427.41374489578,8653.398530227321,6051.503118260984,677.609693302105,1888.9108517462987,480.42400096379754,-331.83914409250883,1337.6160633684951,6462.302076750348,689.9364101458663,-145.28834064353308,-21.971774779998004,83.47961146314185
260,6901.193287764347,2497.8958152812816,12232.359828443981,7428.651268431706,5786.748067653917,642.8963110513914,1542.4343007085893,318.3198133793077,567.7646114892266,1310.7919857668146,6427.951143609819,745.1873954887865,-167.7378420084194,-4.811759007518951,40.62835896979389
261,6565.174682447519,2490.2860592726256,11236.148255286927,6500.690275652064,5248.860657411386,-702.3649905900126,1862.135774928664,1380.4721835314454,-1333.0544388015512,-425.939541331999,7104.934771954562,1265.7419552298443,-190.06987164958858,56.988736939632666,6.446402239447245
262,6343.144550618144,2744.9887914459623,12851.420394248817,7363.460033975718,5439.546689136617,490.51163492936723,1350.6282287622366,1472.1036373326663,-1350.663755881116,773.1056178398658,7742.316953999216,1313.0663146518627,-379.4375749174137,28.89527953202601,97.51789533418881
263,6658.242451441967,2772.2831706694897,14096.095339403631,8055.18608998675,5939.720346275721,1475.0061251517195,1854.2443150744125,1434.9374350119895,172.14323666172754,1498.075768015565,6061.519381608253,1109.817225578414,-239.82560216008198,4.406432297777133,180.43069539879323
264,5852.900104197042,2910.665441168181,14674.527803465551,8025.156021805487,5761.578164211504,1580.018229481639,1062.1793894734772,547.0094952130437,415.70084126235156,2492.1259420585593,5182.14820175572,653.0772104306602,-283.55000941758766,-53.73419880974625,211.07448467895716
265,6007.13755104006,2963.106252337595,13337.14924181256,6671.064813735268,5064.7619280326535,1565.767900018082,1478.3858222096815,974.8173628629415,-358.6458192391623,1988.1260487436048,5548.0740108575965,695.8340810031092,-193.55039985062407,-39.848671588557465,279.90965282188466
266,6362.384380831604,3482.47526393489,16850.43475750718,7733.698280276791,5731.911779209297,1482.9170686798416,1573.9692291537222,1104.0877867986117,58.065304145344726,1273.5546795446883,5929.607407007163,481.87620536133295,-263.70226781643913,-23.179299273649164,243.0851620000778
267,6276.13713566986,3033.735726945105,15288.053866369137,7849.5045072161965,5811.7358613169035,1510.3335617256394,1601.2562015565372,553.6038071785338,525.1639876365717,2071.934182140154,5774.2476045118265,746.3256986458225,-219.7650625041105,-28.752718592331494,220.13766277153752
268,6274.629407225416,2871.7663002144036,13368.228036315199,7187.300051459766,5401.694963077918,1106.1386673531074,1502.393807500346,1346.077054627677,-772.56983409032,1644.9149776032,5535.065216456133,894.9262023931294,-258.58712932495496,-8.839184677905312,207.0184291205449
269,6516.212664584323,3104.2630753271105,15505.106517030354,7478.013349054942,5469.30918321129,725.657392993651,1675.0293460973285,395.8018469851861,-343.88639586235456,1639.8900967503314,5445.018564912022,507.1589125057752,-322.95451732186393,-8.399701451676542,113.75504538707511
270,6609.683789831418,3514.8388144071796,17135.676244933697,8544.374153961862,6108.611542408874,1580.6896298900847,2345.152495941639,985.7658060607148,-673.8801087434298,1639.928525352948,5484.988649144273,802.5122956225048,-251.17002294157618,-1.0522465457389032,134.46560438314583
271,6586.991569914704,2780.798264684834,13233.306198315746,7147.285742347507,5397.605086036243,1261.9039597166447,1287.3495868086704,1302.4721346557556,-165.4419803982152,1852.3227322488376,4963.172233838895,836.9644638516194,-63.32134611561905,7.73896784630718,123.30688769883082
272,5359.849127913582,2657.6426997428475,13543.757257350937,7319.449420706761,5600.999226039052,1141.160971787605,64.84824429664582,804.0920661256534,-430.43798170051116,2188.858340491937,6180.315771422021,804.9770669996152,-173.81303508507062,-29.359353972761237,246.40266901869768
273,6247.806596555766,2681.9704072567984,13765.650032874459,7429.17638426352,5835.7772743404375,1418.4239156044446,96.22024186786717,712.2721094074791,-951.5177031033868,1596.423089380073,5714.661911877683,1285.580189832514,-274.04181622989483,4.901790402192319,3.2220050803864346
274,6397.832243359392,2802.015580626172,14093.31385440045,7117.833834033358,5866.7157817729185,1287.9783113437102,872.8156187740719,685.9174603109282,-380.8967361232169,1295.6599555325292,5542.925151034251,1265.604244866413,-158.97918008224931,20.66381390045474,29.366148793051153
275,6128.984714649063,2793.2891969344714,14038.496911593673,7871.210040723689,5699.884759163334,1606.8605551008768,608.1625582100087,878.0729563703109,-250.17432130709363,2504.5706918044807,5712.662091827658,1159.4427122099119,-186.5556823724234,15.177303167126958,63.50302084511541
276,6286.2543253389895,2688.5888089061364,13936.879785993939,8371.534062065643,6272.628326907415,1398.9039172066618,708.9891729341955,1383.6565180998655,-923.6596343094805,2593.146014425492,5828.095683564689,1318.016557362765,-245.67064532713925,-10.400698291516624,16.105736699101833
277,6298.031894588366,2587.447380855264,12439.48325171911,7288.974644496933,5703.901045560441,1350.0468033191346,-128.07632745224242,910.8387022811759,-1008.9793082682528,2164.9103725137866,6132.058089999583,1348.1755848176597,-386.4689561760252,40.889464270652766,69.28724795395411
278,6156.728427298298,2473.140291250271,12327.967319496614,7097.492394989059,5233.107891061721,1392.9538727885115,-525.8805318095544,1162.780444086891,-145.88965605780652,2521.8372952166847,5612.710658306368,1171.9408160101552,-222.24190041680666,16.233258223572953,5.913868092276516
279,5758.025994282711,2695.856501558111,13149.397878137297,7462.072077447723,5374.448517391087,1556.6109328874309,163.8689985247388,1362.4057885295756,410.8412906948924,2584.664022572516,5570.430708985744,1354.9020075509386,-250.99663955062408,1.2808794650996234,21.47882143120715
280,6713.266348094508,3190.426401114292,15513.565361786128,8723.358726474844,6088.2978339377005,1091.9603670888741,-351.87219215538215,873.284028834623,464.15269716541286,3125.5263406683416,4627.161175661496,1251.6132634268697,-281.1495646357978,-37.22237983885663,46.46576356160559
281,6538.136765223803,3059.356032827478,14507.542365153804,8372.832735809741,5578.586696757617,1222.300480155708,-147.84243268125584,613.3344441920117,116.79000561391234,2242.4720999045176,5637.204853982313,1288.924448269127,-218.14539823465842,-18.388931798056717,21.47081133920603
282,6583.022099724169,2941.293116610173,13684.624184827971,7764.56080375409,5278.470557902419,1942.4485800932948,1518.3207494337787,759.711218809455,-143.95786395610037,1715.2747220646047,5663.9138475146865,1070.6282106990407,-318.6212176747182,55.13064843877323,34.35751463991766
283,7210.184933333424,2745.0729281041213,12328.18232602781,7271.9207961693,5542.814283447567,1810.6055967197453,1221.7303752765708,639.8477417555055,78.58789407078149,1691.2670107664303,6337.270252515201,1279.5084118115783,-299.9845149912633,37.21139480175414,-11.630733709075336
284,6193.246255544168,2998.1371720830066,13206.408996649412,7053.108046010443,5710.661453841903,1416.9489725447365,603.690700468944,683.2710693176667,83.92217925085521,2016.9238978894887,6849.464832128145,1368.618992658852,-414.3181574289116,60.771072049003386,41.25986042531299
285,5846.984333288741,2694.872390019416,11514.638512481855,6248.509695482664,4875.123054657311,1549.771340321795,-30.67662567848791,1119.197475982884,160.55787033224607,2455.838518438582,5377.532566418763,1360.0676064247368,-308.744859971737,25.43685516443081,32.58645371741191
286,5591.109787266526,2586.9602101163123,11477.873935929078,6394.991271224897,5054.402405264586,1480.0779597363485,384.6711644858385,729.8385831965929,392.5806332717644,2276.505572732604,5289.050632310154,1427.2348579307436,-213.2050209770587,9.872726667955813,5.106962965789968
287,6089.82153217487,2777.4980842945183,12344.506736433894,7244.778663379334,5970.909403305264,1222.4565960165428,264.7904948207467,408.10709140667456,249.18737363219674,2089.7056837731025,4957.28280920067,1262.0831886902786,-252.00382541052005,13.99904071966614,47.18273651368062
288,6258.586002636411,2729.721587703213,12360.757401533443,6892.160908215702,5852.117401691399,1341.127484829878,270.78480379821144,513.4307402620784,-493.66691729723846,1366.5154918574035,6108.941483551539,1397.7112174626484,-310.33739520841937,33.403749023451766,21.153010741088814
289,6008.680074149391,2586.736474200543,12320.882960071236,6948.197729736199,5541.210828778791,1376.8554166741478,695.7626350701236,437.2452438288481,-684.7717382152593,1924.713843226035,6100.479509361849,1381.209266747569,-263.7912590009807,20.433210781235907,37.54861119033259
290,6838.57058377971,2769.101370625902,13350.006090570518,6829.4204268745625,5798.4452933228695,1699.4167667230918,1058.3709484219344,495.62572060471894,-509.6070389512367,1163.4416402345082,6218.186915793762,1276.8038704963487,-256.70460633301855,34.03549957276784,-4.967659570741411
291,6611.643303794414,2640.1695450235156,12188.29807751299,6942.488436002349,5245.785418441942,1586.8765659794476,526.9496686244091,786.9530910819412,-737.0627481646695,1836.657623689319,6329.226489747011,1551.4868423269731,-329.70779867074174,45.83015060552568,4.981421814580425
292,7121.763063708473,2814.9299237853756,12214.448205136716,6905.304108542416,5149.863278906017,1766.3492147497905,-68.60327320156028,995.5190091307234,-250.9585898891936,1247.4947345649139,6505.894947926895,1276.9090275285034,-345.33335194539603,73.36770344315448,41.0590273648781
293,6681.847710693935,2729.7907519807222,11902.090813266987,6293.62487577434,5261.0864487898925,1851.8630455303019,211.36238630389084,1100.2838273931786,24.509494903359325,1999.9893313210614,7225.402169680686,1431.031565311923,-255.79649940861583,55.12089481842283,38.36234680374405
294,6804.211743978253,3071.303614276975,14064.645123635551,6791.036037906916,5846.06601936421,1492.2525526746017,-15.017942875431231,784.0230203226489,230.6953535611167,2455.8637468459124,6390.986112385628,1279.0879342007358,-373.98135104088936,32.85403008847276,-0.0054286061989792245
295,7011.803519534996,3149.756021749749,15345.852460204362,7410.808884156765,6069.477572608442,1452.2570286034065,391.5956445302852,1078.7093377007534,571.5212369757134,2201.4473429472164,6103.841620856154,1270.3502234700832,-359.0135861282736,36.13535878636975,52.85834068660737
296,7235.259574905359,2999.9836673978198,15403.572392819027,7855.168561999729,5735.252395025402,1807.129423721984,681.6858172142455,610.7365574656367,604.2684647865566,1637.8825849032735,5741.58420822689,1386.9410180462535,-289.9278662410546,51.64312237203435,35.76440174736858
297,6678.933085597821,2703.1382232872793,13176.002677140737,7572.934463374244,5972.857721541544,1195.1030809389713,1410.969116839451,539.556034059296,-404.5067276873227,1450.8193846902152,5490.109914865215,1289.173574820759,-236.90763745790036,47.93343824631652,53.887998069495474
298,6963.316374524552,2817.4597027828913,13753.533101175266,7754.227772861005,6105.983233005817,1080.0508393447003,1133.5284559190857,485.04192162049446,-333.8370377379784,2065.8571659468225,5175.721509403485,1347.6741586943683,-278.5558608938747,41.13783654180483,22.725270632412247
299,6183.475935712395,2468.5102386697868,11684.805841633948,6270.239787398605,5051.248486358733,1497.6201780634078,376.7636560788437,612.6942395327343,-626.0868034296292,1675.0347399270654,5005.234934031277,1524.737655636925,-254.1151995920581,40.556952143876735,10.057197693714777
300,6661.872158286274,2312.604879881391,10452.70133144865,6254.844949340046,4554.710141570157,1477.770888574967,-507.6453287237997,1222.8439862250953,-172.2393975632101,1797.6697716683339,5576.94392720049,1225.1096323304057,-181.26809045991487,20.977031026882962,-3.5542495179663263
301,6853.3173660272805,2740.073276340929,12981.080611499665,7003.704006919286,5424.203727533417,1277.116754488608,-1948.214262413635,1378.5614427342214,-332.9297405426197,2501.0515801290094,5913.524320595429,1305.3402192087506,-230.23883822438043,-17.818643865588786,32.23684765318344
302,7127.209293618729,2743.8815695387734,12788.865787129835,6544.488183055064,5576.605465690513,890.0012987526466,-2550.4850944808363,1431.6972132005167,395.4024856048669,2117.4156911830305,5680.451516468794,1397.6740110856626,-182.88196858267895,-34.92344116123698,29.843700260895645
303,7070.762733780122,2762.167966379818,12562.00588348147,6490.98811074636,5588.850941326289,1672.9309037032644,800.752074782722,1078.8463599752001,224.7370431695636,1868.6642111288415,5491.1695889286675,1516.781730869884,-213.69000395622447,11.056669415223134,40.171960432407815
304,6770.05037089776,2681.7720473551367,12166.884641361847,6634.9318919790885,5897.053178359037,733.7448484285221,141.0367141513089,1156.204497625911,-3.050355343223373,1318.2521999733078,5029.901824658585,1317.911269553497,-295.6004104212781,-57.16521554451906,111.11204220486147
305,6530.446170237492,2785.03759004932,12190.512527604145,7247.548384710995,5936.838695447526,1534.542682195046,840.8821413840569,1035.7290128871455,279.74057851200047,1244.805365573949,5834.105007830232,1298.7836181831008,-348.8236280866622,-21.105005577466763,230.97841050677653
306,5793.596384158125,2209.079330017853,9963.90264596114,6096.816435719473,4897.007101844869,1172.3236283319357,-993.7283347172505,613.4636638051697,1060.6533868615775,2471.176885554571,4499.947290817227,1233.631734321835,-243.86998457214236,4.454970689969233,209.72743513517958
307,6283.993092847603,2350.891153786802,10341.197530451465,6022.148153696043,4741.38533173143,1734.341347746295,-644.2065136457252,495.1037644781603,1420.8464147494358,2711.0136454225553,6194.725657920054,1377.1360992438244,-353.08092517974495,-15.278445751461879,242.2749825751617
308,6033.643559435189,2346.4130206592054,11271.173992827187,6569.112230532515,5733.361572687843,1361.2191361482824,683.1517009617771,1262.2390400262666,-450.4602416053835,1622.2697149557798,6259.1144569655735,1133.7189797929348,-404.6008091256501,-54.616512590532906,286.36795637255426
309,6535.363582342133,2558.2647292617758,12435.764276689355,7345.825287217822,5906.556624788158,1191.755713876144,971.5012032727482,1085.6654125193727,-334.08453128004436,1401.1347217403063,5354.409246033548,1313.598267134228,-267.10863546963606,-38.22111814644724,121.17578109968397
310,7711.304873557187,2776.0120493146724,12549.832010702574,7341.105272564624,5551.647476318349,1372.1858850257936,-141.59182907879307,603.1889481385854,-215.33260384493866,1382.490550410119,6276.390883402834,1371.8036809959617,-320.43375703562134,-25.211651044986045,124.6158087393097
311,8203.681524004185,2784.2377418221386,12449.073668421004,6936.291339136516,5515.4835828245605,1352.028164223202,48.35304052916081,657.0850445323643,-228.19617982642316,1596.9802151268523,5791.5368592739005,1519.8016921189774,-309.42216203537856,-41.04480336030316,132.059181265302
312,8336.333030600807,3221.3561449457256,13859.870497005673,6852.359972974381,5822.8731059197125,1366.5078743771342,-620.7347915569651,833.847046810167,-495.47821013997907,1600.3113955329814,4833.265886357253,1334.130525524538,-263.9848445322616,-18.108429304187997,102.84599164793369
313,7141.737954558828,2848.103648846233,12225.45114559429,6830.557085818002,5298.524746961544,1512.4751464752198,500.7116252643377,1289.282642438346,-394.46635860821914,1114.745297301206,4606.595729163225,1364.4923768781207,-307.75954413715607,-11.21106819575951,151.25695083727396
314,7153.723200032869,2719.6481143189058,12499.590465768913,7037.726441076101,5023.473601614369,581.9611705477538,-300.99513484924796,702.09323098715,38.233598081128775,1894.849956206941,4879.098265518526,1351.5889737405828,-360.2527052500998,-52.07299659517138,187.88340122837187
315,7347.390201107519,2751.526991885674,13231.973978840027,7326.160533324449,5675.969599841362,1115.0426654360012,323.9993125619418,1263.293611859383,-538.5914336266034,2299.3772739501796,4292.875918750012,2085.1731534169394,-404.44123923809695,-62.16191891235668,144.83930579813818
316,7270.0197868542355,2729.2812371418577,12892.4920475811,7089.726708754083,5443.210680776982,1502.4847317828567,744.8443245365324,832.355348639345,919.6968058898924,2348.5028813034937,4725.864217868088,1348.2007341622168,-235.70966242979472,-19.980733439312043,196.7392806520995
317,6624.58923251871,2833.346476626109,13948.39880084616,6996.806285079608,5197.6083044918,1608.3722933937884,137.13776823976997,820.798406539618,381.8847638041795,2047.5489354254883,4300.884168778805,1375.0234786121362,-247.30472743188045,-8.775223493281468,158.76802201274091
318,7351.580732397482,2789.8026578234535,13503.098136063396,6697.897106715701,5917.616385999984,1527.682847343232,-1495.6982589405509,549.4547059866521,492.7141617786226,1542.2012217130393,4491.544216726655,1670.1239695251197,-252.5952773596984,-15.548368230131127,203.88365994903475
319,7623.687983701961,2884.19200449461,13906.600729202555,7100.481219035907,5630.740862454453,1326.2365921022852,-1318.1859709922676,239.64692090893317,400.8530456268042,1356.349777708772,5028.740668418447,1314.072552805559,-276.7805369218284,-32.93359445477092,152.39989920259703
320,7247.303142380937,2650.605661127464,12422.127403330496,6886.909069912755,5133.937378952489,1563.9706757860963,188.41498839396883,615.1288885922813,714.1421358057089,1887.5202055955517,5936.7988115689905,1392.6167379199917,-300.33411498492615,-30.037994639910117,175.44077281938294
