,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
4568,6340.160270432175,17095.79586000484,3293.9839255504457,15767.15328913358,7794.504693199396,5839.426906479924
4569,6494.617098050385,17833.1803701198,3517.71990900815,16749.53064362509,8170.0856951325395,5967.014524986578
4570,6578.766412117655,18356.634623711816,3707.126978565939,17789.51590531658,8648.076028397922,6053.390111729375
4571,6644.206943900855,18666.11034647809,3842.7501023826317,18690.238472865676,8903.174149422384,6107.698126297184
4572,6694.647217591896,18893.00582202786,3941.1338862710813,19317.113546628334,9050.461102258954,6198.075995338476
4573,6732.1639363241065,18986.87553519041,4013.6323678773238,20027.306017736115,9059.29696509065,6571.450810007099
4574,6755.311933240486,18976.876526537126,4069.9276015091805,20706.59579692027,9344.697780434735,6871.290970521989
4575,6820.2637818288285,18949.65621119969,4129.37364685328,21151.560684910408,9543.590356849165,7106.732376058555
4576,6869.273598723238,18983.004683797226,4167.731676161216,21297.891062892828,9848.098529564082,7241.603418317782
4577,6861.573944188231,18776.96143403435,4161.682538657328,21030.488259881273,10114.728261599164,7194.8493377250625
4578,6762.453162881249,18277.290019302884,4081.674023052004,20394.816091921504,10024.234819753508,7052.927712852484
4579,6647.1051794614095,17850.986571690333,4005.0142708415847,19622.931340830743,10093.62717867445,6848.4041019053275
4580,6618.739878459881,17685.49285556836,4043.902296355965,19599.99049763597,9865.1518529529,6646.21368385467
4581,6341.24762957888,17269.262158939957,3939.9420469673773,19181.31344932109,9491.611558716513,6521.342052714724
4582,5875.361284593022,15862.831585301743,3584.8407100570103,17658.769431196437,8604.967275313364,6267.254420388601
4583,5548.8813197651525,14656.23092179548,3244.009938346916,16109.60874374114,7802.1040819660075,5790.413492069694
4584,5227.828848647692,13663.79724908296,2780.4327126874186,14167.926175721424,7667.378039553363,5548.97514215641
4585,5116.03034884845,13164.032727796084,2613.975821243258,13351.522476158512,7352.653898328292,5385.902772300646
4586,5071.688758336447,12941.397858768452,2518.6531173053672,12792.094653766113,7044.494670883617,5383.858116992267
4587,5122.149945667439,12916.435253791502,2477.0804580290264,12505.887509265656,6907.0335654129,5376.698497745383
4588,5279.218209045432,13209.745429636945,2504.1704224792393,12567.309247672823,6879.623575940603,5363.730639131079
4589,5541.611683464565,13849.592739866626,2591.695557155171,12850.01526889652,6964.7350238149575,5420.916785502607
4590,5849.349445244491,14953.325254966876,2766.9649914019788,13405.750375515365,7484.935784952374,5613.613224271932
4591,6043.086379257968,15853.829630894423,2966.2966631371455,14253.653872886316,8070.798740013781,5942.828504920103
4592,6208.427616136392,16604.206113134183,3181.6046812099944,15424.56768673442,8551.177289360852,6075.041434179348
4593,6378.303813906059,17292.70836501844,3373.8010301167915,16528.110943596294,8968.574347587672,6250.562401761484
4594,6422.154736858157,17752.0639651613,3523.0676477408947,17499.4323998312,9437.91642055439,6314.540332078942
4595,6493.7832061820145,18072.010871356902,3621.9380440059067,18237.88030992436,9776.03342328854,6259.629825820284
4596,6576.543523250022,18339.81746137088,3691.350811429475,18955.788394857766,10026.764410233929,6227.37548846856
4597,6633.760901746051,18454.68946267941,3748.4396127555565,19575.158145211324,10146.320509385432,6645.210570851046
4598,6653.622179778368,18466.589396414853,3795.5636108099357,20145.119778544118,10268.290027183686,6855.038917483647
4599,6635.435548835016,18534.810907382307,3838.405695019433,20578.926653147813,10579.658527587337,7113.547896461933
4600,6703.00430467984,18644.868318930257,3868.769772891264,20611.717571088284,10825.534078726378,7357.908877700035
4601,6702.805349529816,18595.597986856406,3866.4087231291187,20262.882673918415,11003.261257516793,7264.6204457205695
4602,6600.01115500407,18222.724011162034,3801.327228748896,19568.660787155564,10988.952209799258,6962.05788280634
4603,6546.870504625536,17876.955994998993,3744.385333095471,18846.85003779136,11041.471622784162,6829.91687403969
4604,6549.491748810618,17770.319359607252,3782.1210280463583,18948.01890147332,10765.974067372423,6595.021210711444
4605,6243.867851195593,17286.02807445641,3694.29731160272,18353.848586824068,10302.049305318984,6428.809711107829
4606,5823.509016605974,15887.889612275634,3366.417585514723,16771.70232784416,9319.31200507419,6143.005150415479
4607,5482.239935049002,14640.72414901618,3048.434155614299,15302.076081676621,8400.673521318533,5725.878998622113
4608,5182.639089026669,13676.918309090845,2528.6755164525384,13164.115169893468,7038.292573615439,5368.427783379402
4609,5050.071953546021,13177.85327228207,2376.157510530857,12407.535153732595,6729.714050251967,5211.1411473912685
4610,5002.453811317309,12901.75508655075,2288.8142996121974,11915.902080063901,6466.448983067585,5193.4984154101585
4611,5033.430544764153,12845.576672517123,2251.992305310557,11617.22866947559,6404.382255340614,5116.456161577136
4612,5201.968632887165,13150.680727749512,2273.3496640088106,11660.599626757265,6354.294338018754,5182.813203369112
4613,5447.4072938530535,13828.452426648348,2353.248091137493,11932.50585032535,6476.864351956899,5170.789078384597
4614,5749.224971857733,14856.617273357462,2518.9314716749996,12431.808330007907,6951.802469850058,5404.486115342426
4615,5950.310609912364,15838.471981708324,2697.7618130394567,13263.376372015473,7517.323936219439,5623.953921026655
4616,6142.7908352768845,16700.409091691996,2887.2487768198844,14300.906856680713,7857.668733290715,5745.073541489864
4617,6251.390657392521,17344.366847762714,3065.8496996044655,15173.628750210748,8216.182226974524,5885.248644086104
4618,6313.036453713683,17875.228140903542,3215.0768610153564,16099.438595417501,8638.072036055226,6000.965421499407
4619,6352.922737310312,18161.145834050956,3317.9053771349663,16877.770177720206,8898.279326420543,5891.0768805573325
4620,6385.566577038301,18253.83132391241,3394.2849764215234,17574.519798085832,9050.668263468588,5956.621991065675
4621,6405.214145701519,18248.652160215603,3453.3073891135577,18187.651449570047,9168.689099491263,6363.14082979302
4622,6439.681800732021,18173.87900649285,3495.4353510967267,18805.236931208252,9383.088880970907,6509.4106325573985
4623,6504.153730310249,18118.202826787227,3543.239754896613,19149.3418553685,9525.166038697138,6784.540946991488
4624,6541.309800818121,18012.34130180356,3577.3443230699268,19218.04467500615,9804.950388952982,6895.038621557186
4625,6531.521067341539,17877.139278935698,3570.198301103063,18808.97106490721,10091.525762747853,6804.481633745648
4626,6426.005521732802,17429.71364632175,3498.0444128550976,18054.393673343613,10122.016598689417,6609.762888480577
4627,6345.928124611068,16944.109408083474,3440.492884066862,17355.031321308787,9969.309410886273,6486.515465354315
4628,6368.592941550341,16751.279055790972,3488.033629698586,17382.14922837773,9840.463436640744,6353.168899171381
4629,6103.223838786069,16343.625549045577,3405.302063964041,16939.20329121961,9483.971805440457,6117.467537217189
4630,5683.377156596322,15329.167938470406,3089.9079946672455,15445.52390737999,8623.94442739393,5788.870261891304
4631,5346.503401357802,14285.029998082138,2796.353142990991,14159.76935472856,7770.54967017137,5524.756208633395
4632,5356.164575856954,13694.085391676337,2487.1780907979237,12787.202736265277,6734.379331463111,4873.622470482502
4633,5237.491863516029,13205.166668723428,2336.3817989462113,12118.955134902519,6416.1142114036065,4679.2634253313645
4634,5151.052346944526,12929.007928278226,2252.193550970044,11567.854568333809,6118.887151240487,4674.536531728151
4635,5204.372087502842,12878.404401196565,2215.0095795975576,11297.993130307628,6110.423197240025,4604.608356045053
4636,5368.229570588407,13066.480266775621,2234.5328098928903,11347.413092878827,6044.384438816093,4645.708807336222
4637,5614.987938719364,13360.333225092121,2315.076957929464,11636.018485673705,6152.360516039273,4686.949815689535
4638,5963.234203246277,13966.324134182843,2473.1096696938016,12256.472473443511,6585.043747936764,4942.1610757065455
4639,6237.399974690364,14771.953249396465,2657.8824693591714,13018.555952645436,7133.268841210168,5191.745649736974
4640,6351.309783771745,15484.275877579417,2851.8077835184704,14015.032562616205,7446.558883951167,5264.459142039655
4641,6435.656190225238,16088.191562284866,3025.6987749497334,14935.147429068893,7795.743780678677,5436.699233811668
4642,6530.987488784029,16501.482106468666,3172.150069072252,15847.753662331625,8196.2106205269,5501.067164148847
4643,6605.244476054876,16758.679956871023,3275.3470147144967,16664.110342107393,8401.215429261381,5557.253993413077
4644,6626.112850810428,16723.00752287332,3352.397431151661,17367.75798195752,8470.803436968275,5707.32916248283
4645,6605.389495747076,16678.11499831453,3413.8387247579003,18017.36932122171,8604.971525761674,5940.664774498935
4646,6643.912834553352,16648.495899985388,3466.698116744034,18631.437175266492,8857.315924674427,6127.3911194581315
4647,6686.435389868746,16655.005482621742,3512.6358563850936,19097.228799247598,9079.604317777794,6376.145558217414
4648,6719.789839653438,16690.167232937038,3542.1058676584153,19148.547586723915,9359.158268309313,6584.454763575005
4649,6698.149849716609,16665.594521779505,3525.852973552861,18681.887403629047,9621.624300536052,6486.644827386814
4650,6624.103343120682,16462.090135606748,3450.9887500678765,18017.448214399392,9619.835374897553,6257.396979779095
4651,6562.614977322828,16196.022250974258,3397.882234139641,17209.47377675375,9486.782877480347,6123.652604819838
4652,6522.76860879971,16086.865325156212,3456.6922934355525,17239.987684186246,9315.023771440176,6066.225288954474
4653,6244.09639525242,15882.263647152544,3372.314744992691,16841.70262280964,9026.735379979596,5739.079762948823
4654,5795.148563079503,15031.040602245246,3065.797706200352,15255.60996563256,8333.877748259509,5268.272027495029
4655,5462.499994717658,14053.629214781833,2774.4933379009813,13959.991313847222,7546.249881752719,4848.8166659314
4656,4970.799330505119,13075.824135712517,2278.6224764155454,10912.752070942246,5545.932770577281,4021.2708337124136
4657,4870.387881469679,12605.177758027985,2143.509740060297,10362.498691815921,5248.3619847751015,3876.0175196459777
4658,4823.758958271672,12372.297993449767,2062.19632270711,9941.346988682672,5017.3469577399,3869.6678974045103
4659,4863.554070192719,12306.458493433964,2024.5316211098445,9683.49431164362,4990.403298665967,3821.246118657921
4660,5039.134814700186,12459.54139099156,2045.3713270763585,9635.249264774448,4978.191260617192,3788.0042202716745
4661,5301.18873435758,12738.247201365102,2120.4617398427426,9918.109703922668,5103.4251486788535,3864.19263088836
4662,5607.3671491540335,13182.246993085384,2262.402453955544,10370.33275524081,5454.818586557028,4009.8514049745722
4663,5850.191618880207,13911.881287482785,2431.451269344879,11056.244405182144,5832.34463644777,4174.197863984584
4664,5981.451331583064,14640.08732750987,2611.5189826605915,11920.302811633404,6142.6877742162,4278.416256668689
4665,5954.7014491594555,15112.765914584967,2781.979890893035,12750.053646295264,6348.107082600922,4367.635236459006
4666,6104.305716143344,15571.892399872895,2923.014252819046,13560.794452807631,6625.608436875529,4520.305442681143
4667,6205.925813076085,15854.287130493787,3022.7802719402794,14321.661078470208,6764.201077158538,4714.953233475118
4668,6213.559238596009,15937.31976901176,3098.2201606245562,14934.23989171443,6830.127805308658,4878.415877423052
4669,6261.157124651754,15984.976583980268,3159.8847543426664,15513.691521215585,7035.002047734176,5152.6469714944415
4670,6324.7343506840725,16059.4681487398,3212.90907164389,16009.625872357263,7198.749889382657,5417.2525267665005
4671,6407.577960333265,16163.970424967769,3258.2674291423236,16308.189087961595,7351.262995269188,5561.912866199172
4672,6478.6608525854635,16337.185776106686,3286.284823482236,16335.906592399779,7596.865790285005,5593.544704694676
4673,6463.341945799362,16470.818235368763,3270.696864410854,15993.445159061797,7863.083499710652,5414.500819752139
4674,6348.89824703059,16355.212350922908,3195.3383860286563,15386.316736057104,7810.425824058703,5229.312550898942
4675,6242.101503081349,16091.41124649515,3138.1042472497143,14771.424977988427,7723.427902904938,5162.517256681418
4676,6204.540840011758,16026.848955043395,3173.5185594838767,14821.125051648647,7562.314197897497,5116.414832644895
4677,5953.847859695149,15888.458127776916,3086.279589588055,14427.045979403954,7239.762166272476,4931.201561773428
4678,5543.064363958135,14923.772370233255,2795.0056088458196,13073.586662010248,6608.465189178055,4579.4435684231985
4679,5210.762890157873,13837.045629320355,2520.8956234330076,11892.156511127097,5953.680623081593,4300.519276301479
4680,4514.72603579444,12580.42867707606,2262.415300485528,11092.247269182908,5709.665242606866,4047.750142008874
4681,4418.412061544617,12176.461129349667,2123.57620305871,10430.892692187334,5320.808790872333,4024.7226822849593
4682,4375.912734010477,11995.80150685459,2043.248685142313,10044.947772101177,5115.028427378423,3928.5592110578978
4683,4424.451202921403,12029.675112370332,2006.1919433406374,9755.974871535547,5050.871974111189,3892.7046973322012
4684,4570.510456725953,12379.238726653402,2025.6415798210169,9774.514417035738,4981.904762026695,3831.893779055607
4685,4799.918605227836,13099.723716271827,2094.5077103073563,9952.813602143016,5079.463835904054,3902.5669352735413
4686,5087.7953694046855,14172.325222893345,2230.9020024393226,10440.530375927121,5372.756636607376,4044.940625023356
4687,5277.62228506166,15167.224465610876,2388.5052354117324,11096.909592844208,5766.716483529059,4216.197129576868
4688,5408.456674750612,15975.553029573926,2565.6759379937866,11959.09485099965,6040.613958722222,4297.885367581879
4689,5481.582300626181,16640.857966328407,2728.26959149406,12785.697704962102,6277.173217178091,4404.214559774131
4690,5561.473751781363,17264.190597327342,2860.679660743565,13571.904657000618,6608.854208155587,4503.145341263288
4691,5622.682960598494,17601.070133732366,2959.492498482302,14334.91455919282,6785.850395107619,4608.355401047581
4692,5700.842450553015,17894.661033237677,3032.861015133394,14972.669365863398,6957.063202663072,4695.012731667181
4693,5757.355346463404,17972.53989625744,3092.536292041972,15585.126079738347,7148.67269827502,4979.515482902627
4694,5789.675998111934,17965.978668065476,3137.482634075787,16037.670321509448,7381.699914825534,5194.613325663973
4695,5827.926919607945,17986.890409190397,3180.9253048141486,16299.260939089541,7585.7603836779745,5404.696764672985
4696,5877.605459205654,18038.776249318704,3213.185403391766,16342.225022136789,7749.146545692279,5527.146089059436
4697,5859.2057357061485,18003.34191388235,3203.7277149191273,16063.663434658907,8096.968803098843,5327.308722365242
4698,5757.4575797588905,17632.57127729707,3139.373501695727,15532.791096555715,8005.839943146352,5200.976838652151
4699,5656.915797675544,17171.459429959814,3079.6408978074055,14905.148878552585,7940.1883100562145,5158.1160329706745
4700,5634.401910328447,17046.976581073,3089.8269987288318,14869.532715334388,7726.736398858215,4984.621656893154
4701,5405.435063828686,16660.375068258127,3006.7965730926117,14362.759710850614,7482.295504731412,4879.776379167572
4702,5019.374006659811,15106.432176069708,2731.8163965639396,13112.780627117609,6711.862917413354,4682.6710280527805
4703,4711.493357851516,13883.45892699122,2469.1915675359396,11970.86773455326,5981.922123805436,4385.348902416711
4704,5197.422976816827,13714.988699533998,2172.557812544799,11649.09539596916,6058.895948263245,4848.738825566879
4705,5078.479499696201,13198.83676379032,2037.822146942073,10942.29658895304,5707.559363026687,4751.321536029025
4706,5013.000891024848,12921.383521430815,1960.2941449859131,10448.135465246469,5439.559351898952,4691.737750992773
4707,5061.132879400291,12890.351171079044,1924.698226121991,10200.113587126365,5401.1499692127445,4667.47475322596
4708,5235.136864507543,13221.554369184343,1944.6879023369684,10208.598924164113,5313.161031320121,4624.207559391893
4709,5488.973163586835,13889.386416541634,2012.7734742816747,10536.160565333992,5403.445533112011,4687.63106146966
4710,5791.87451236862,14970.388453126163,2154.1617145118603,11023.496868277201,5785.81064539154,4942.40558276115
4711,5998.598918460334,15946.063284686634,2306.7776565579197,11710.218730570044,6189.738167049214,5240.892698989972
4712,6169.917275112801,16759.417990414633,2478.0840026240894,12627.051150500189,6491.685744122441,5371.433733091949
4713,6282.169347871619,17468.980991558874,2632.8926691826396,13495.31200409201,6716.94060998452,5547.328759891436
4714,6364.942423538868,18010.08794653928,2763.255230754417,14302.120864340988,7143.850920919678,5674.226374739601
4715,6446.212109955759,18368.833370358516,2855.4992520489727,15063.784728827328,7389.08256668694,5626.354303786069
4716,6469.124744325749,18596.232561759763,2928.369482280407,15740.267866953278,7674.248367785835,5621.022752788939
4717,6517.7537471241485,18809.197017875224,2978.2477872023887,16172.359691559446,7887.159321481869,5890.390654913091
4718,6546.339285410419,18883.698260936886,3023.606520784616,16763.97368497046,8097.867248480332,5991.5362465334165
4719,6585.25977631247,18949.192281812895,3065.8879484001372,17207.24539743648,8313.025697631569,6152.190479607893
4720,6621.265746097011,19005.257180510194,3089.5491623676808,17300.695986925402,8518.087229625286,6266.9783668357695
4721,6615.662302114719,18923.571539975164,3075.7709613427896,16975.69270674056,8707.00935389504,6182.321815022739
4722,6534.856471336689,18517.623217683464,3009.1298004381215,16355.04357592548,8776.453037860914,6029.887768168144
4723,6432.959502965055,18065.61563763865,2950.4679256179948,15639.255999125737,8615.310550522661,5963.090250007613
4724,6427.6468953063495,17827.464319898558,2975.5501457861765,15523.390621568095,8516.733219109361,5731.708034399015
4725,6113.0196195536255,17470.719131942053,2900.526414921127,15163.822684455892,8143.327353901198,5567.375153214101
4726,5694.855434247624,15993.789603393852,2629.5187497583065,13617.143483184036,7375.517667624744,5267.661929251977
4727,5373.569154229587,14660.477739550932,2384.8431749919105,12469.060281280399,6619.899310045778,4905.360355527859
4728,5743.084870040981,14340.443871273777,2350.4598015663832,13272.004306934405,7606.764189582239,5721.932067629408
4729,5612.527805937506,13838.417004250377,2200.3703732997806,12507.053669219717,7121.710996031329,5657.465571015679
4730,5552.04380459267,13557.127014044861,2116.112057575886,11990.920904462986,6849.834826690835,5544.0138482587045
4731,5580.54795554656,13496.10574430865,2075.36959379673,11660.338976188721,6777.145135319151,5468.22448951723
4732,5648.550786916258,13718.054007244104,2090.837391068393,11648.49925428692,6660.138881006497,5427.646159381623
4733,5886.734045328028,14401.623822687126,2146.5565576243907,11848.945612782187,6772.679039957418,5426.779399106099
4734,6221.341051391119,15500.214762441632,2267.1277386006777,12305.87263438527,7085.298115274676,5637.587789458864
4735,6512.307037987443,16589.639841085493,2414.0171476141913,13024.142016874506,7429.210550066608,6005.607159498246
4736,6737.062974855999,17588.14835647294,2594.4802368424926,13968.32910743711,7800.56376043231,6175.03826061691
4737,6891.14407849411,18190.403623509494,2763.6394724623824,14979.065328491284,7958.066271689065,6472.96291663639
4738,6977.805938347262,18643.348258961607,2905.2498517552795,15935.386167896857,8390.066669163505,6621.869185052303
4739,7038.56237001492,18944.93394712992,3008.154914298704,16752.10130620714,8676.838957063135,6511.426393865782
4740,7070.020178720208,19152.590181831303,3080.14613911056,17499.98812240754,8774.25309669591,6522.380542848486
4741,7097.688790951432,19290.728017936228,3138.6046757272106,18231.816252084507,9100.258220767457,6683.42595868333
4742,7134.913944775888,19344.16588210574,3194.0305973750205,18676.15068901857,9400.414092321318,6921.695988964894
4743,7211.08831820942,19395.542146255415,3241.817875910916,19031.812824774297,9757.029365161417,7100.373048657802
4744,7302.685490140513,19539.83364603807,3274.9075166650105,19208.506752830763,10049.994268886228,7299.594222241258
4745,7275.694250433595,19491.146974765397,3276.566003728396,18916.857061614206,10159.617335466595,7154.274048000274
4746,7226.441747704226,19164.75602428863,3216.5188392501,18336.218455870567,10026.043338405689,7045.138906252855
4747,7125.639862041116,18696.55839034752,3164.4846498383085,17624.426120461834,9945.080788868914,6986.005218395422
4748,7111.299155865946,18423.395728202293,3205.6484949883015,17554.522082612697,9840.522779794579,6791.378263504266
4749,6742.161728788332,18060.628519956055,3130.754960951154,17108.242445335,9575.416728516573,6681.1015178407415
4750,6272.355841884784,16582.221890871508,2845.9724815361287,15557.608494643837,8827.1997672333,6357.616692262712
4751,5914.453943579965,15169.107643754829,2574.170425544703,14192.46787726071,7944.079593333988,5938.673446011234
4752,5205.0640425847505,13774.412486522624,2227.3847821358895,12337.591796922938,6891.491044538879,5282.987878094033
4753,5094.97620534182,13279.33646386628,2092.600563185955,11655.20452344556,6486.518581684448,5165.462808901922
4754,5043.651315899003,12997.85017574833,2013.4894419771445,11179.248551183155,6266.886840115146,5059.501325388367
4755,5102.980114701445,13010.049510094392,1976.2737371877606,10928.113655590421,6245.707935073279,5015.325821263391
4756,5270.0347449079745,13294.512806879697,1995.6571891299016,10967.935031796715,6182.941543990756,4975.8703903031255
4757,5452.896634484552,13897.133679747294,2067.8796837244913,11276.306417414384,6349.380691933696,5022.785374278226
4758,5782.997358230372,15000.714555752238,2211.2039654783102,11798.249984837563,6774.528344144052,5378.951386217165
4759,6036.1202848281555,16050.886017102634,2375.4693814355965,12576.75729329379,7205.058755691759,5622.873236888004
4760,6244.886449750261,16992.904760543628,2554.1743625195413,13586.030593969734,7460.379340460201,5761.805209232976
4761,6371.83049826887,17676.83594513972,2719.0660417891904,14549.540369193579,7702.890532317832,6028.506662696881
4762,6447.1894603220935,18199.79554061743,2856.374417887501,15511.584575386605,8149.530241594677,6163.556155460354
4763,6532.182084517233,18574.51201149877,2961.8447668296653,16321.202911015167,8434.249887266633,6123.2911727261335
4764,6569.596500635145,18823.01188093374,3037.5619915585535,17054.896110475056,8566.62029764845,6142.507873819812
4765,6588.409672987898,19034.904834455116,3091.8722787287497,17689.743166166798,8824.479920904083,6250.170633335431
4766,6609.694689789923,19209.427719958316,3141.411113125731,18329.004048515406,9075.24012850118,6412.042473257244
4767,6665.349828073037,19318.413951079972,3188.2698094160596,18655.072916360317,9401.085697886734,6622.34527057953
4768,6690.485864544889,19426.957288082423,3218.9844300813006,18726.330945650825,9688.542287547478,6803.095311373432
4769,6661.376457298196,19428.79409940344,3212.4849298662025,18326.998660348043,9762.406146042278,6918.753900220712
4770,6576.390723246987,19016.821808320976,3145.6717102996463,17701.58350981242,9689.684520955967,6677.522624353377
4771,6477.543989611944,18563.077173357804,3078.203548662514,16990.448548359,9644.14556827439,6477.859048309041
4772,6435.372284256029,18212.148113093033,3101.5487802922216,16829.300580907773,9449.50498702948,6398.583547589889
4773,6145.083151097745,17922.403515742033,3025.2772569401122,16306.671779489434,9112.55530119481,6254.1952663123475
4774,5791.641368856656,16465.466925802364,2751.3898041222496,14822.899224965106,8375.652293598061,5872.445192450086
4775,5457.573041127958,14965.205418757248,2487.3890024465204,13470.125792174953,7464.293559788306,5521.8294800427575
4776,5223.786430633806,14029.737606668034,2100.1698307101487,11528.675240675206,7214.92363338795,5264.816197597229
4777,5109.799606600612,13484.888542579502,1978.6967630465433,10928.117378290528,6837.489971265205,5136.511976710593
4778,5052.164015317692,13182.880470658556,1901.4640893049348,10468.106478721,6575.729164027432,5020.074717262292
4779,5105.320722698971,13135.27851146106,1858.6833001169828,10177.272609645595,6563.263020582267,5032.537797940787
4780,5289.865126074386,13438.783209797413,1867.6751860422542,10212.01201971176,6508.407369649167,4941.104295301947
4781,5545.404768022956,14040.472906124241,1929.7175501790118,10441.262651644467,6660.43020504863,5017.488873652747
4782,5870.145097683029,15117.293650377424,2059.909960986844,10865.70630509996,7010.39186252351,5285.009907951051
4783,6055.60439955871,16092.103377721862,2208.20176431036,11555.968386582004,7434.275876514164,5549.4153950778455
4784,6252.3492907085365,17046.98167789514,2376.6652285151654,12519.258135512197,7726.602595761735,5747.757803354779
4785,6392.066549369625,17846.506083509357,2537.3163939876395,13459.095665759078,8028.3200612871315,5939.339450667151
4786,6478.958082103138,18434.28475232035,2679.9829605445566,14342.696986451583,8454.818115784117,6101.522650248879
4787,6534.664322751286,18774.676183951575,2792.8688822185927,15142.941133051276,8755.623073279537,6052.62190486409
4788,6606.344008083597,19065.4294536361,2876.7863187513935,15829.537891434093,8921.396703438979,6010.177423835124
4789,6605.003692919879,19242.470285689185,2938.004292951459,16483.98689937848,9188.585489263745,6199.193107723113
4790,6654.3683395286125,19316.358199937895,2989.9600018355554,17039.91214177839,9482.709383032878,6419.836957906229
4791,6724.573676452204,19286.63218168896,3038.801260838853,17341.969370868403,9743.019881628035,6591.615904344074
4792,6779.096763742654,19198.743345636307,3071.801893917738,17383.19413172004,10066.308005322584,6777.3667575541585
4793,6765.833203271813,19049.731096835385,3063.5503837771307,17074.515714279863,10228.74136159121,6858.796049419548
4794,6641.401590579067,18531.859670347065,2994.630750627449,16432.082308026176,10110.010912036281,6692.667121831053
4795,6529.972407281859,17975.71336184803,2925.841443879614,15752.335917832952,10050.03834560155,6480.700745151285
4796,6457.950758286221,17637.53813937582,2935.8576280026036,15675.84614929918,9827.859816935304,6420.8113555564
4797,6132.394973457146,17168.28823465091,2854.197995914784,15114.540749751373,9532.200506096962,6301.1894215887605
4798,5688.205766094083,15823.63342171166,2584.7713596990307,13752.5844269921,8712.082928605625,5817.753093242448
4799,5390.820130210829,14728.425196433871,2331.2394735906264,12551.743072606263,7813.250437398743,5393.835359815854
4800,4909.032683773627,13597.271149462806,2339.9571808731207,12688.784017877424,7421.69090731171,5154.496127857098
4801,4814.990648081718,13071.559573184955,2186.9533309502704,12026.135552452211,6951.740196915177,5090.732969207459
4802,4755.407019304339,12770.823736979186,2099.155061309335,11519.606923290421,6663.961420021578,5002.083149418264
4803,4803.952088875409,12686.343648194133,2054.143826334237,11204.305887381654,6651.065162043112,4945.087623164539
4804,4968.092163794688,12829.445067410286,2066.5631700290437,11246.488777510162,6602.560948008308,4904.530459194183
4805,5188.825006677143,13137.488729921652,2139.3050086241133,11553.469562207194,6773.043269087935,4973.164306211427
4806,5485.649486299993,13653.982171084217,2288.225580429237,12007.57497428168,7117.882438403455,5165.9883091809825
4807,5715.5467853396785,14470.531207262582,2450.760550391825,12801.994675588829,7627.149143209961,5504.999693338365
4808,5884.372369249821,15323.263413457888,2633.8677075313963,13793.509566956276,7954.033689519905,5707.413385713859
4809,5895.626385283697,15944.652150185135,2808.659342363426,14713.180205207445,8257.38353661954,5921.217571754249
4810,5967.97951817231,16536.42729342206,2964.3081532498463,15577.032450741332,8659.771599527376,6061.573702199763
4811,6005.652217204394,16752.31706327771,3084.1377445222015,16354.353466443636,8986.003344535182,6070.93706826511
4812,6049.527929961263,16794.15170494734,3177.412472314917,17041.512534636742,9189.80373019736,6175.972964122453
4813,6123.00942709367,16764.577529931314,3246.4513839398787,17653.372346900283,9479.19800077079,6333.197721870494
4814,6168.888359156639,16773.738079500792,3297.372573333671,18198.53997905617,9820.616142375466,6419.866555246311
4815,6203.464874506965,16730.40078079187,3340.408822412048,18516.679255386036,10249.548437187668,6716.9292791366115
4816,6244.367567115711,16909.96324369359,3362.395244599133,18596.408556840397,10420.532123070023,7001.106388053619
4817,6227.521857627744,16939.81753420562,3341.8706772127066,18189.18503637317,10582.157048254105,6899.799181421653
4818,6126.4516388931415,16730.781610695627,3260.4450789749776,17520.093451541477,10365.758531424346,6796.607082481266
4819,6021.3771392339095,16441.514357188735,3192.880665429667,16836.097081274016,10212.623512443846,6529.629403520451
4820,5980.401213843609,16224.674880073173,3209.423182295517,16788.452654455534,9934.254763599904,6440.677925066757
4821,5719.064478572129,15988.411095729425,3113.942929422098,16275.539570236999,9676.714924725278,6273.646961569571
4822,5300.241933487015,14984.425152496515,2824.060717997536,14878.722231699967,8881.675083131226,5843.894870540808
4823,4973.047556146782,13973.610917858095,2551.0997118899636,13621.23425068986,8101.891227252171,5286.364395860099
4824,4499.675275214425,12894.075293156204,2167.357339603379,11387.738937172266,6723.103604829589,4271.269220393278
4825,4416.2810584129975,12416.52235539774,2036.7312504268455,10779.889229492763,6378.798492220481,4113.638958067516
4826,4383.699779720065,12140.43319712798,1960.1659368578241,10328.409613476233,6119.156672626682,4029.8646751093434
4827,4426.224698341613,12064.9440393563,1924.4745546922384,10066.744885002,6099.177720537565,3970.570702319087
4828,4574.440133222906,12180.605955139285,1943.9091832778768,10104.619784317978,6021.173080063507,4019.7542354450484
4829,4786.423227156695,12337.791464457187,2017.8171137192126,10339.582708388618,6190.9570050967895,4083.5549574392026
4830,5062.124235549038,12784.394942611902,2154.7862349495567,10794.090749951034,6485.248613683282,4226.775869411089
4831,5267.117241324868,13598.721040698936,2302.572510448855,11490.38925357156,6882.155283531015,4491.314661776684
4832,5377.476835857965,14341.410733112898,2467.446577779642,12419.572072102723,7156.170846174215,4670.933212833385
4833,5469.554238158411,15001.864189527936,2627.7334878953534,13288.602436814363,7534.779955560023,4820.9216809576255
4834,5528.467035576056,15448.006768114205,2768.403465698028,14148.000647813848,7912.0344065970585,5001.044656794796
4835,5583.3584716343485,15826.80529674737,2877.2604432120775,14846.00465262016,8025.241514784311,5047.299866193744
4836,5617.456656183012,16050.376224268039,2961.9261259675663,15512.263085784847,8189.799769744316,5126.0252790477
