,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3812,6434.003198067334,16110.884943338428,2908.455591755121,15649.88414177019,9058.471098303391,5143.461912511618
3813,6160.893001788732,15957.509550594037,2815.475454077285,15270.070823891918,8629.14080074304,4870.736418355152
3814,5769.436044562243,15053.323890783146,2541.8342531487633,13956.387687810435,8020.9637625696305,4486.934114349497
3815,5451.841029305751,14026.935243373384,2307.111323899283,12667.930853828075,7234.365614428961,4091.3261342372352
3816,4862.7448287112775,12753.175521832689,1728.7567226465999,9306.405083561905,5991.498924220289,3156.1218500003274
3817,4766.592488603538,12316.778860087961,1641.619480669395,8834.610259026522,5672.602221136482,3070.88782105115
3818,4732.319871067896,12097.156620656295,1588.2218319883075,8506.792460594752,5333.627866259092,3174.263955128968
3819,4799.819484488673,12088.296367525532,1565.5382723886014,8429.709391729397,5278.156659846747,3158.6712664016663
3820,5012.728197793128,12316.93008453689,1585.798165471465,8476.272474092291,5347.420036128334,3137.6473276708616
3821,5356.328259248276,12739.010086681608,1654.5611188597325,8670.157367624566,5509.633707165402,3212.840898927692
3822,5651.431713956228,13288.147989061204,1789.8975144525482,9144.884579338777,5877.723697794152,3312.145583311686
3823,5800.3927693647265,14098.037732226503,1912.319545870535,9620.84006617547,6368.443837379501,3491.6936522173487
3824,5882.448342352017,14949.976781677193,2027.9298717665079,10163.946668626928,6594.810057806786,3541.648840218513
3825,5921.397944463212,15512.875412580139,2134.8168999198388,10782.197074988784,6858.970987217327,3583.700133638264
3826,5915.681832774728,15780.743711494282,2216.766521118978,11323.391543283597,7102.104952073597,3713.3241656049086
3827,5910.2321722380375,15825.038832250393,2266.2773038054725,11754.962613638048,7156.047332464009,3867.6716256697077
3828,5883.97612151265,15769.477822300923,2292.4879086280343,12063.193449894263,7166.637339503762,3965.904981960914
3829,5879.677667884582,15696.874439103987,2314.5247674663806,12255.155064150582,7227.6037091674425,4202.822954660947
3830,5883.615646961161,15607.822544215223,2331.3001829600544,12534.004963931306,7300.994277028278,4332.239597773408
3831,5927.814609172734,15624.306495306093,2347.7582887699027,12651.139892389747,7439.40426882918,4365.253456098041
3832,5994.029625995271,15737.996478766514,2366.6687506837634,12765.271312717363,7559.978999357506,4413.604620292676
3833,5982.2656145721385,15836.782415446758,2369.7592201845996,12627.365903172851,7649.906318283884,4298.115329009146
3834,5937.001202569744,15821.652955254644,2350.293914074782,12340.221889234846,7724.136229106429,4142.147104510553
3835,5908.079867046878,15811.306571542053,2373.3378057854156,11997.317255583806,7629.3132299610115,4100.109677165559
3836,5882.467463709455,15969.97375303164,2437.4672697020355,12298.651969613651,7674.578385683945,4119.115338999255
3837,5627.562296364206,15791.278459651734,2351.676136588962,12040.053653976116,7350.223300672364,3985.755243473203
3838,5213.887085020597,14689.109823741348,2116.4632290053614,10900.366835520907,6708.584329887516,3712.540558219748
3839,4935.917943493817,13490.972424458374,1916.0896518518337,9960.568901763341,6090.876157390103,3404.578042257914
3840,5052.739793530009,12943.660583030862,1787.8134094463571,8954.890107777392,4903.966885517008,3573.1047934927074
3841,4978.7827086241,12608.198939246258,1693.0222564892695,8517.774767339575,4701.127516847011,3446.408534687714
3842,4969.956259613432,12509.227649632365,1639.7820914192046,8209.06224158588,4508.85553503909,3402.9287302127345
3843,5072.42451664698,12628.865825114073,1617.2194124229597,8140.539883516407,4474.36535599771,3409.055667595107
3844,5324.980506244466,13215.556099279529,1641.5539206527405,8223.501176317264,4473.512598134608,3467.0288126836776
3845,5720.138016107892,14390.877055951143,1724.80300591691,8445.802934017394,4635.895646788706,3621.6047690054597
3846,6049.528205380113,15983.01963185766,1887.1905822686597,8989.894790320353,4922.7603602828085,3853.9394754964333
3847,6145.425189207038,16866.034999475443,2021.5489607776751,9501.142602451624,5324.739299124302,4095.836168766768
3848,6178.694126180549,17007.57369179344,2130.422607680945,9955.7699280768,5487.0854665872075,4201.6851048453655
3849,6159.598717387009,17026.813012396076,2221.40506567441,10473.755546271417,5631.281752566992,4282.767778626201
3850,6162.542756224612,17038.397155026923,2293.57142816548,11011.96247760376,5821.772791468642,4375.18351121901
3851,6158.703275754752,17011.867667143262,2336.315365591431,11419.692387064491,5913.460810455467,4439.403081870421
3852,6124.595030504918,16952.46441077272,2360.1631233974167,11684.991646291357,5946.336656241055,4446.523641895769
3853,6080.813073491954,16834.33762798414,2379.7216323418647,11897.164522028183,5951.793355042478,4623.1362654994045
3854,6085.893955631946,16740.84372141753,2392.349879312667,12186.715872322304,6064.006882792025,4671.587535670484
3855,6116.307255493683,16699.63207688279,2402.8053880680295,12309.103957703324,6276.331193417671,4642.270263978084
3856,6165.124568778122,16738.014542150202,2411.9802364932752,12389.305804670837,6546.90657420284,4584.527669500315
3857,6166.0679033957285,16713.99299168176,2408.3405587515135,12211.063273409674,6664.5288303197485,4372.646602216661
3858,6119.182648992976,16619.058026417344,2384.618266177244,11875.747529301732,6687.091703881662,4276.213524514653
3859,6086.614190019459,16530.224756495812,2414.470175104803,11532.674399577909,6612.027247015692,4197.077683403738
3860,6100.14309784799,16638.313367772207,2478.7711921593227,11815.707503455076,6717.620662661034,4234.8570418282325
3861,5891.92073046111,16432.011059695753,2396.3309555652954,11543.155445215076,6372.458948309605,4210.379442995189
3862,5520.448375328404,15307.28036525501,2161.4740731629367,10485.859075102158,5781.082695488994,4045.5384276957648
3863,5223.7869997965745,13960.766098950253,1962.6878050091934,9693.18005789026,5161.326243830151,3779.205897566565
3864,4903.391621855885,12966.232011011356,2025.9042726855057,10332.38109204027,5138.428589928268,4234.056572976548
3865,4828.66986002162,12570.335934953906,1921.5595622276396,9731.947098145898,4870.052903775392,4125.409351581339
3866,4820.866849773146,12407.963228671373,1856.8814860952557,9436.092271373165,4665.427925963887,4122.438309660845
3867,4896.254808437859,12496.17111319805,1830.3888163495126,9415.55630173865,4586.7573677570035,4135.918475566095
3868,5072.149203633532,12951.499941237766,1857.0522375665187,9478.647290479747,4593.201006723507,4216.923883536874
3869,5440.598479341428,14111.727645219338,1930.9056196194576,9709.285668063225,4722.371355016928,4361.311422025354
3870,5767.566841705657,15751.483286717712,2101.5742519390305,10257.92997431716,4995.148937944434,4570.543437850139
3871,5876.604583622891,16637.929286391147,2254.311309865085,10855.521185965856,5381.779118333465,4892.58128713391
3872,5935.512498414551,16835.806778596012,2400.307625826681,11385.717517091007,5511.2091218727965,5030.204663273585
3873,5956.072632457254,16851.666808845468,2496.1115716011245,12039.803755565494,5690.446233868412,5179.865942996589
3874,5938.52905718069,16835.38327805172,2573.12087825819,12580.003651108398,5895.26663676287,5277.110497805469
3875,5939.207640392034,16775.466998418433,2614.275253604576,12988.77143606814,6095.839483726893,5225.468012021607
3876,5901.0628073221005,16680.077250607235,2635.5814489033883,13208.999091526815,6209.329584385794,5182.238724512747
3877,5903.5440657950085,16654.46854614916,2651.2781572842387,13340.535703710995,6347.079389526989,5248.353755356228
3878,5885.008085794579,16540.797851580162,2661.439359699754,13620.879571849659,6405.889316860668,5319.3232049220705
3879,5919.355135656597,16475.780105321774,2668.2888996279144,13695.965890536861,6644.170511869631,5241.346840296719
3880,5958.835901098222,16537.32591895312,2674.2050982138817,13783.675410498363,6995.998323938221,5141.126926909738
3881,5958.43279084714,16575.76782723655,2670.628235061795,13620.889321917733,7086.735822166724,4982.746033834178
3882,5911.20487312534,16444.870228308293,2650.633382356257,13277.89518962157,7210.664468967162,4877.687957225441
3883,5877.119031578661,16368.814394175419,2707.713030839267,12937.207260558898,7173.244837605949,4778.102100899288
3884,5896.818716787011,16324.774375935907,2778.2687270216393,13326.748066089784,7257.3462571334785,4788.351450391847
3885,5666.568238504132,16123.94389765303,2698.876770859376,13085.594135098858,6926.215269150605,4795.756620784693
3886,5307.962521384112,15180.544266655208,2451.551108071298,12039.581215498607,6287.6120670853525,4593.059921928075
3887,5063.214953471532,13872.76890064224,2235.114099071247,11040.643742531152,5643.945030989286,4350.416646045527
3888,5204.3073486536,13351.62263030892,2029.2292975406222,10389.728738047263,4850.931188720884,4361.697363613573
3889,5113.4645633201635,12934.47546402807,1917.2131732735393,9885.353422662378,4563.016632475541,4269.324073016935
3890,5092.322589313755,12770.243734677177,1854.969533667802,9511.682980631338,4354.234593083653,4249.551189374902
3891,5160.79067938834,12834.83679880345,1828.7367250594655,9422.76096555478,4265.460747466171,4267.722483301981
3892,5334.817300789132,13310.072760375737,1848.8412872657184,9456.10406034933,4206.700052635067,4315.801289462109
3893,5632.999073072035,14378.67303507035,1911.9659313412396,9614.866346746945,4302.334266345312,4400.914593863288
3894,5921.238482043601,15936.054689813951,2035.8063198458874,10008.003198477561,4588.196874836422,4485.717295072492
3895,6105.878194751999,16837.74285303743,2176.5682487013046,10513.218922542543,4841.049438800465,4889.627285732381
3896,6214.911378053788,17061.185762028497,2314.1322903613595,11083.008711782244,5017.467272537696,5124.512558830698
3897,6258.729205456231,17059.90857831023,2431.014133916039,11691.787430158132,5181.640629501184,5276.061404016094
3898,6229.092405501297,17047.596752406986,2507.671965183646,12222.41949979486,5397.897586848054,5381.544356051146
3899,6216.170552689479,16988.68000709532,2544.092496164185,12520.560163374632,5609.7077080754725,5368.356546032348
3900,6189.689025249739,16968.11360939714,2561.087141214597,12787.117724348374,5706.069643156235,5412.390279253623
3901,6191.823096431074,16933.682765837213,2572.698205150107,12943.147166601366,5967.1142034141985,5443.479857336973
3902,6196.360345155448,16915.190036802996,2582.693869989309,13181.846547488807,5984.849590898767,5571.7345036705665
3903,6237.928844058073,16946.993502343506,2597.5588143623904,13213.03871619269,6310.904930896551,5453.697608595132
3904,6371.8305099659,17051.885323941206,2610.3102989529916,13369.263924375944,6643.779739474643,5374.122657660242
3905,6388.78118678733,16994.266304728575,2619.3106295881053,13276.360498186503,6784.531592978107,5210.738618316273
3906,6321.918377584482,16797.638818026175,2615.751414345855,13073.546948610188,6811.264022334983,5206.621786597119
3907,6288.932873291305,16687.333373043424,2669.0142810278876,12785.523349539657,6756.628656919384,5029.957186633284
3908,6287.1764883434425,16699.63689912992,2765.6760720486905,13194.520300388109,6786.278218037271,5018.071085025997
3909,6045.959763195139,16532.385222171342,2690.2926693379304,13000.720919443585,6450.761455501611,5028.2042625022195
3910,5639.821306193404,15493.918255344091,2446.659239732105,12050.124353363744,5814.13098615472,4815.605579366367
3911,5342.694147002507,14175.243090466312,2213.5720994329135,11085.139268681762,5276.714293060132,4477.376831789991
3912,5601.985762659177,13738.281103624928,1842.786006574958,9336.008465056893,5365.138861058222,4400.468423318275
3913,5518.723472232738,13310.424469320087,1746.3021452161584,8866.24524567621,5060.926849556684,4351.530322668701
3914,5500.172192977831,13109.593605238173,1694.1131626882134,8567.507286201359,4911.536706746811,4252.525691678398
3915,5585.3161420110655,13189.132446771258,1672.0752570267778,8441.362665613511,4829.842456253735,4306.357416497551
3916,5830.4353572622,13683.08118012517,1694.4875352143051,8509.251018663146,4780.967509457513,4411.221667685686
3917,6266.926899567522,14809.426280445732,1766.9572915830668,8749.753607090623,4899.203229488561,4514.1444745016
3918,6648.014602230512,16417.90639939823,1906.5139109313625,9287.896214349119,5133.137107392777,4691.383177254473
3919,6813.776862059713,17262.232254311686,2044.6411139114891,9898.22587970814,5566.010158331146,5076.361588039918
3920,6890.34994205327,17453.9200192186,2165.493499171334,10564.438859734968,5788.756071013045,5268.283330904512
3921,6922.053406421622,17564.688264879747,2265.2032074403573,11070.658503651053,5992.934555443173,5487.542845743986
3922,6935.821310831351,17702.930883858047,2335.273057443299,11492.28418324867,6255.914641926941,5536.739146016246
3923,6918.531031798225,17756.6155566352,2372.979659470775,11839.901096256006,6410.86632503745,5503.585671172883
3924,6871.315117424218,17710.064675623307,2391.4978317636046,12144.114514181452,6494.20615114808,5465.444114583835
3925,6822.8470235747045,17728.096389014903,2403.7179679757082,12366.190313714427,6748.002838154756,5507.273817641298
3926,6792.738245316835,17694.51764782605,2412.913372987748,12627.439513471014,6872.379294363367,5647.685020433575
3927,6818.820057457032,17699.50455263879,2423.8333369043794,12732.775106861518,7183.183103197852,5737.949246942945
3928,6859.921136921762,17709.165750724376,2440.5292050415646,12765.325159962831,7566.971969697995,5651.877908595542
3929,6877.451579554823,17660.861449133656,2445.0751980430537,12481.211365005833,7743.58796370939,5402.489020790285
3930,6854.852848132536,17466.528151418865,2428.580863947033,12095.201351697078,7725.414657714688,5350.377010459917
3931,6823.563131071576,17306.75359375468,2471.79999204003,11842.452127311957,7676.316136335194,5115.669666817435
3932,6817.303915397815,17311.40420756344,2560.7604459822983,12119.744365889619,7638.4083673189825,5074.672830250517
3933,6563.105898615884,17080.541246385037,2488.7805976184786,11897.308801298848,7298.888365779061,5003.325095099765
3934,6172.1280956697765,16064.309870596086,2250.965146977993,10904.87991612099,6585.547441549702,4839.62416071898
3935,5859.645568930438,14673.629493859737,2033.5195169518042,10075.02974422078,5838.207510350824,4553.551073414497
3936,5032.14840444548,13154.758563773044,1968.3083464909357,10248.013006905483,5605.815466930229,4812.073430964125
3937,4957.546670420786,12709.362589663202,1860.2136981577594,9768.376271438847,5288.0532162979,4712.036781187766
3938,4953.184864691941,12519.936210228052,1801.6577605454477,9400.628493079937,5120.33180050623,4648.4089457023165
3939,5043.00727239251,12562.263606807917,1777.8511368842474,9351.495857034504,5067.0677551469835,4627.046165048166
3940,5237.408437857023,12976.509345978731,1802.5692085038456,9316.545751379199,5024.466080539797,4701.954731251719
3941,5585.509512517125,13880.729397533963,1879.4735561342802,9559.001521541039,5167.56059288613,4854.231005144445
3942,5927.3559345118365,15380.92836926665,2031.5974990643151,10147.03128569436,5421.386315055209,4999.439602110619
3943,6017.110485292567,16305.616151855267,2180.5212440992514,10771.174170216664,5846.998990982042,5364.01408114556
3944,6092.7176080486815,16612.4676703864,2308.1044758549265,11486.141730021707,6107.8492919794035,5500.598766157636
3945,6113.3970316391815,16786.49670104532,2418.513190906236,12138.776884766618,6288.373579081655,5591.623478257518
3946,6091.054959095022,16821.599498759602,2499.214905819598,12677.159523523782,6607.15140143684,5746.0108156412025
3947,6066.268028933761,16821.54253152932,2540.896781931275,13181.233658240557,6765.264471836204,5682.642758982577
3948,6046.396396416479,16814.445835994713,2563.303161163067,13504.188300960108,6920.910697302634,5674.542953229113
3949,6013.3530915096035,16761.387579277558,2579.3848922498037,13821.74558314929,7021.685745532837,5816.267473074708
3950,6009.705044468146,16667.934676805267,2593.8564400704954,14100.319515808878,7198.301537221987,5920.923392710062
3951,6063.734370881545,16695.74899209796,2610.048758056408,14256.651093599525,7471.3355944256655,5971.01118615807
3952,6131.392222390467,16683.697162400433,2626.873505845308,14363.705516404494,7849.632446006695,5924.693625188734
3953,6150.916510698247,16651.276580449772,2632.2125556087,14135.166486702168,8077.925865275617,5619.9145672398345
3954,6104.245898801528,16420.466368898436,2616.788130097402,13765.136691955724,8096.078890000871,5558.55717099325
3955,6125.960195825448,16240.766040319428,2654.6993905670324,13374.661150186053,7998.353602146857,5436.752215414078
3956,6110.051135212316,16210.611916688968,2744.7264476173027,13622.467157854137,7975.969576621361,5423.173342954251
3957,5873.974962482018,15986.740806975997,2667.103213043674,13358.41114262136,7673.531077866472,5258.20422340965
3958,5508.848347629312,15139.68036721113,2412.831445279475,12166.15355312941,6985.154278741544,5041.86422388078
3959,5221.446256644482,14009.09009260814,2175.71922565945,11081.405724939821,6118.911597018024,4831.870433984814
3960,5012.630173578107,13109.675269888345,1891.8647488252636,10372.47656412108,5653.72863752705,4917.937080683631
3961,4932.985588073296,12648.121462832893,1792.100405500109,9863.789170002383,5335.655194023831,4857.715857729407
3962,4930.647038494757,12451.903283944523,1733.7361661997236,9496.34370632612,5117.0867212211615,4782.272973444906
3963,5014.043927596352,12449.09037321881,1709.6013346952789,9388.938958063913,5119.680762073095,4739.433993294082
3964,5263.543260045217,12733.514635236545,1731.153398102814,9467.406640679583,5090.90443986285,4773.699436363003
3965,5613.449848812562,13167.296131331344,1800.3298397358985,9690.265301547724,5250.506061260872,4880.125611424038
3966,5880.942512261625,13821.35801633105,1941.1667690522095,10145.323635902023,5538.541653897733,5055.770030451079
3967,5977.548386270745,14638.982392751881,2089.023555744921,10820.453654252406,6035.877096151749,5290.738776577507
3968,6053.160123075647,15466.967613433982,2222.3702091943765,11524.808247212308,6331.834249434906,5401.525796127029
3969,6052.566842053693,15917.783376031393,2332.227083871049,12134.26521044626,6550.164752049331,5528.9709569278
3970,6042.727219437492,16071.528356776707,2410.077619789828,12770.513518429938,6850.828810217376,5644.8390710429885
3971,6022.386666739215,16074.707789250822,2453.167174765558,13177.644825646434,6996.305814836735,5647.723991391976
3972,5976.941155796876,15934.902456239764,2477.0825007062003,13457.012630465515,7013.026919742101,5709.547029090132
3973,5980.752455074314,15802.279085431455,2493.1252435900938,13722.621186640179,7128.512569797668,5911.979757939385
3974,6002.239204409501,15694.916020111727,2505.8852652077235,13983.413627588247,7305.706500006323,6002.04801017679
3975,6017.249193301072,15637.111131331054,2521.3790205337336,14119.979421017571,7431.76113299231,6112.804991237122
3976,6076.581178510483,15685.058261109634,2536.7472275300975,14201.97127538461,7713.695855581512,6103.4056569286795
3977,6065.6772916251275,15731.27927413793,2540.241416817612,13925.294568490635,7845.771806241316,5941.23361518718
3978,6019.6760035682055,15637.648156598487,2517.1069471698775,13531.942320821921,7883.1816127071625,5904.2446617294745
3979,6002.424422722918,15570.181653598136,2546.56399675307,13204.520076871491,7786.770005994669,5687.770531780278
3980,6015.00805001208,15642.300069593903,2630.393802700609,13499.803198772534,7767.710544968234,5671.070793610158
3981,5775.0638384906015,15504.645732037763,2562.0240672501172,13230.05675036798,7413.3998312875565,5624.255235818214
3982,5399.84555503338,14701.393519875135,2321.66351160158,12158.79862407743,6862.053175887359,5235.273038976216
3983,5107.710803533964,13669.640191825976,2095.347513106091,11163.063962048824,6168.844833285731,4880.917085628887
3984,4784.901475374485,12690.587105478566,1806.3059304330632,9368.793418744106,5277.096609478272,3981.372458749354
3985,4715.219275954899,12326.435491749453,1704.1212929590324,8883.908276717499,5056.200758124818,3889.9259409853053
3986,4697.854279650675,12112.135899497513,1648.2913959416578,8557.160009879377,4862.792910048345,3856.5357881851646
3987,4794.80417830069,12144.375879699368,1625.2254161684891,8443.109831466187,4785.19954967249,3833.823233102075
3988,5018.958025283676,12412.089652544317,1645.5807338286766,8471.481834950633,4803.218728579924,3819.552314379918
3989,5403.889074516112,12839.520731431967,1716.5447846245913,8671.661965076932,4930.235380266556,3869.2818585052855
3990,5661.091549273105,13397.392605670886,1859.5512780439471,9164.999588895158,5309.660825632204,4046.749767876426
3991,5799.512800533143,14196.417496497996,1999.8591867003179,9762.530396133341,5811.377789078652,4272.303096062203
3992,5873.301158251482,14968.694393697062,2126.6639230826067,10411.630377667227,6101.829435975604,4329.131960828093
3993,5888.729306860708,15468.471615580862,2234.1964741506918,11005.08489416775,6331.041794690241,4420.181313739658
3994,5890.513018928099,15653.064979199493,2308.8816833420874,11504.912627247662,6541.384248664936,4558.281490628589
3995,5901.3628543514915,15714.809588501881,2350.9110684910365,11879.438833247043,6562.557367827787,4650.531633741089
3996,5907.999678684524,15642.126664904228,2375.4249809907587,12165.27729022541,6606.160247516381,4743.529355652024
3997,5878.634220793121,15489.856425720027,2389.666451756074,12362.34441947058,6657.833992331248,4960.619686146845
3998,5890.094620800893,15381.541977710767,2400.8208240434415,12577.474798321924,6768.639587221527,5053.560022668065
3999,5899.182551943909,15357.88992368139,2412.6263333170327,12717.327199325815,6864.036969062522,5182.412655212894
4000,5946.904321794936,15492.516489652824,2423.668723510084,12689.738470465194,7121.755824833657,5148.152392773904
4001,5945.521792578775,15604.33384181581,2425.0490426228394,12437.541872701579,7223.8748242683205,5005.597103679465
4002,5905.797544119212,15617.689548873424,2404.7387715133846,12156.626263657432,7176.937031810953,5012.625760953226
4003,5892.029986120992,15665.056824064632,2434.184977605449,11828.056797705047,7095.112812249061,4901.858596799614
4004,5883.206133438709,15835.262489485125,2513.2713882782614,12117.388777090275,7148.227022242237,4933.947512662064
4005,5620.577612075322,15698.763812431867,2442.356143202361,11852.805211882545,6803.210548364296,4836.558182422695
4006,5254.738508425237,14718.421098869923,2205.8029877600793,10893.083912094955,6216.758813266677,4563.758704140388
4007,4961.4590566095285,13437.618541280983,1992.1247025309501,10001.488861804866,5645.284303294338,4150.248958825898
4008,4652.476503332885,12487.372214988805,1674.495601712725,8328.735343999304,5527.552702115604,4169.2923533160365
4009,4560.016541897772,12096.40285407177,1582.820597678474,7934.349863449858,5267.152058890783,4037.0573613313527
4010,4541.109068682477,11968.35554396015,1530.6365410126389,7642.582509700414,5044.982577190082,4032.1470893997443
4011,4635.050658760757,12067.697089555608,1509.4634082568177,7585.46085013746,4946.160588449332,4021.110217885593
4012,4868.272709615287,12568.073499116143,1533.8653121627465,7612.1119994141545,5032.796919606841,4048.037608415238
4013,5219.388477505124,13652.377776831494,1602.8541677383575,7792.54680021927,5190.9810113316435,4138.942247267079
4014,5465.463428806703,15000.05565597502,1740.654396092632,8297.421004903774,5538.5038310931,4292.527193854267
4015,5568.9068320488705,15922.857101973088,1877.7539288734345,8829.177543489059,5982.637066562574,4560.677718983104
4016,5642.449140015613,16326.938638904274,1996.0585594446136,9451.445229513763,6287.107070390407,4594.072779999509
4017,5667.405483293074,16482.374670801993,2099.6946654602575,10028.122520950663,6498.048300284978,4743.607895566017
4018,5669.061438642681,16657.49010718536,2184.6491412529485,10559.282551133114,6782.178062078048,4846.07761540328
4019,5671.673460217984,16675.437125053762,2236.937972095089,10944.651384383633,6859.168416741749,4906.164227258006
4020,5668.071075854836,16696.764718449205,2271.274466921296,11220.194990005208,6919.4819094827135,4891.652602476207
4021,5674.912349275293,16701.43593997304,2297.374259731607,11520.299232864925,6947.890164385034,5125.8193525885645
4022,5671.782529435074,16634.571331426214,2314.770350684187,11798.997826823306,6971.860194860897,5188.487138383801
4023,5692.658466288797,16640.652271986837,2328.8260146423445,11955.743291406898,7106.434331337589,5301.248408730654
4024,5728.182196593066,16676.861005998006,2337.444872119344,11982.47852551422,7316.878012795204,5316.573890684274
4025,5700.357237938987,16574.43132536156,2329.163204907427,11749.591947227786,7389.7961207992175,5239.9089547133835
4026,5626.475477870196,16361.924902620822,2294.379282522082,11401.101573229975,7246.458727369943,5277.275686106695
4027,5580.127680775104,16189.87232423293,2301.208912248959,11045.299156710758,7267.398283784378,5089.769512909949
4028,5589.913850361623,16154.923482698747,2364.1381664940805,11325.250359932592,7304.761695569888,5090.500563307628
4029,5386.838413418047,16007.92316066912,2296.4187601046247,11044.569096101668,7028.658314016705,4982.124669224643
4030,5016.801732595793,14983.987947779942,2071.419708309657,10070.534695038557,6265.049080120553,4880.859853648575
4031,4747.009093041494,13688.53223210763,1867.4322442590433,9225.875698866728,5759.460915535262,4403.3653758261025
4032,4898.75045618838,13089.595092842803,1996.9288468512407,10664.504541097247,6380.208789144408,5107.739297384961
4033,4828.482855471393,12661.033326178702,1888.4866521999688,10103.37735790734,6053.459131567492,4981.427976886528
4034,4798.660172309497,12455.670984051763,1824.1104919360228,9720.05399577332,5904.669413503317,4885.470360771704
4035,4882.417600504767,12519.86842707464,1796.981562428335,9558.893625516737,5864.146230839281,4817.430338811038
4036,5100.145278759015,12991.275601190257,1822.2222486050289,9628.312064279042,5940.109759722008,4873.884567970458
4037,5428.825121487246,14003.074139089085,1892.1522411554872,9878.716490855939,6130.64706057373,4927.143180552695
4038,5733.034630349828,15488.701156913721,2049.0102714424474,10413.694217272945,6513.86808131804,5142.717461559699
4039,5821.433347381494,16326.373150236095,2203.3567306725668,11000.222702900857,7057.944827982173,5417.538355879816
4040,5918.6087409096035,16621.547965487538,2350.7794806674638,11707.900329725322,7308.636144066624,5513.65810859994
4041,5945.006433820179,16790.33528029414,2477.9057886373644,12484.217814965064,7593.595035340265,5611.136985620583
4042,5953.988194313395,16909.6916960455,2577.0195339141096,13092.466650316735,7967.177249267551,5643.427608417297
4043,5929.191679769317,16945.25500357014,2639.932686755488,13576.622555304935,8151.67622995497,5543.833497701038
4044,5896.2755267552575,16928.523735642128,2680.7149328306577,13926.352912178478,8173.645888734053,5519.377303917832
4045,5886.317903626043,16905.2210939784,2705.372942946113,14314.508191165125,8216.53750232771,5679.074118927313
4046,5862.254532134174,16838.64278550386,2723.381429830882,14671.28237127847,8310.387134371764,5688.76452039612
4047,5861.21598800178,16840.774219130057,2743.1247602950416,14885.606638531475,8392.028740564005,5851.662447620579
4048,5890.750887272547,16821.724292625204,2758.3216304086304,14928.24051951882,8461.164842297292,6068.726449717286
4049,5882.235537359532,16810.159009436422,2756.189234226312,14618.668698800471,8635.65790746078,5883.935556312547
4050,5827.382750973309,16608.746638223187,2719.4621775927494,14162.115697752593,8610.376937478837,5946.373619510486
4051,5784.208118184355,16423.61243543483,2729.897469284978,13697.38174695011,8586.043078750821,5691.377805097371
4052,5829.794095709698,16479.598323994534,2802.3439025670214,14016.5364992583,8636.170125830318,5676.561006034533
4053,5611.961098731028,16258.355527188556,2727.950725933806,13688.95048978075,8322.493023801246,5717.637185552977
4054,5272.207997685718,15284.468957093652,2465.697239907729,12533.53458032677,7608.532451703142,5565.14935291375
4055,4984.457142168386,13959.625121837747,2230.2948747102514,11582.755985958423,7001.495342289294,5044.999706617073
4056,4709.055203238205,12983.249595237115,2280.4523378951308,11529.199913742521,6852.923140601175,4994.387991368189
4057,4620.448309306801,12551.76838708253,2151.353053168481,10922.747040405058,6526.388885573965,4814.174186787205
4058,4598.499017644943,12353.514506886759,2073.2109997095267,10482.82884070488,6378.47064647592,4748.096132209364
4059,4672.670040800022,12417.875537455644,2034.2820875723328,10304.669464671502,6320.997033827236,4651.195395290117
4060,4838.569465255142,12823.514398461704,2050.1918882038867,10325.538214299504,6396.245214674587,4648.965867912122
4061,5082.2329578278,13728.336764136242,2108.038163917707,10452.615256941204,6586.2775715185935,4680.291756753964
4062,5361.670388441283,15201.266670349663,2237.8932097841853,10883.94125053301,6846.055356245527,4753.937076399118
4063,5593.818563323425,16177.903014022364,2400.7156937059667,11472.516670072653,7423.2729725428035,4949.240868198037
4064,5704.3955876184455,16519.81937107508,2576.4983557039977,12262.38478265236,7768.253190727471,5055.272606687856
4065,5747.149246527267,16696.68257774189,2727.81188423785,13046.601226228908,8052.259235697078,5143.254440724624
4066,5718.346243109837,16781.58425182401,2848.505310805586,13798.99061727599,8401.678147352097,5216.224136359818
4067,5701.937020741934,16808.919899714547,2926.2549732693424,14454.934061046233,8601.13794664627,5179.928995746368
4068,5664.2645761136955,16822.507247499812,2975.7449835956418,14986.207577855383,8657.494271820478,5232.658573848615
4069,5660.917549336768,16842.2152466712,3011.914945628814,15401.240467075564,8692.587024815837,5497.1266370714175
4070,5662.2406118421895,16817.503357366346,3046.9571773336093,15853.359935665454,8893.702131263928,5662.099411403013
4071,5684.107190307559,16832.739943245513,3085.0133328122665,16157.75036182939,8955.424994122,5897.911370828088
4072,5734.284661977869,16858.582477933152,3115.8099796133233,16148.819002032827,9068.207975866004,6180.772318849413
4073,5733.107014723372,16778.970145765306,3126.0911422915356,15956.449175528816,9357.613427891883,6010.880233922439
4074,5679.465096529122,16525.698753951096,3086.0375258576696,15576.799172553683,9338.155898719642,6074.810532654245
4075,5657.779683820014,16331.98371934596,3083.2692113754406,15089.087032644167,9348.909479650503,5815.561035660465
4076,5680.748749035476,16387.487721544094,3158.082403397892,15290.121038044252,9416.567594384007,5730.3007446268175
4077,5458.611906862885,16236.351012819967,3083.7435526688114,14943.650651193868,9023.279455144693,5722.477612636637
4078,5096.735201811453,15202.780942512187,2788.043673821818,13730.700974461062,8225.395277789197,5557.930308964716
4079,4837.972555352968,13867.595501660215,2515.491032225661,12570.078003971046,7381.023342278261,5219.652515993251
