,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3573,5909.563214262346,16758.0179078529,2641.4298082473624,11520.982268676818,6606.304368491263,4541.44947547898
3574,5555.600434870696,15526.390943655135,2390.22112121381,10722.98347039695,6010.326539776213,4398.097850984807
3575,5302.877665443499,14273.666351765733,2163.573041344294,10063.466543411738,5410.567156058049,4209.214212616913
3576,5172.672065685785,13423.164401351707,1854.6207646012479,9534.791982412937,4867.210111263648,4404.321391906284
3577,5112.699948066864,12978.002743691226,1753.1870010349621,9051.192244299094,4578.560931822168,4402.448682318428
3578,5108.8699078350655,12784.4909846154,1696.6856353823043,8705.830314589075,4394.931059544413,4373.873261561256
3579,5215.851293806119,12857.000507057794,1666.4489544261014,8577.651158363558,4312.833006441522,4395.369935304342
3580,5445.949672780946,13304.067730765206,1675.8871951947294,8603.349757242559,4294.831262936046,4415.587566678979
3581,5820.190703054023,14254.010190513047,1721.1301506836119,8708.00981818258,4382.128873893218,4497.534969097414
3582,6125.35956926432,15758.142598029577,1815.377656541262,9039.247713028895,4659.4383026663,4683.4419049547505
3583,6295.847545180797,16946.989692885993,1923.3697789218436,9478.987890278402,4989.503323866264,4924.978873595496
3584,6387.268363895977,17370.205130461185,2042.3703474794393,9973.254128417217,5210.136777478352,5016.488200670421
3585,6396.355117874804,17647.871240940123,2146.1680472770695,10514.30894581079,5389.452456702164,5121.848054442306
3586,6359.811556979562,17839.35380830293,2217.1496668954505,11055.703904072067,5655.313266167357,5200.456134654028
3587,6288.1766373689625,17931.80060753636,2257.8994458028696,11455.739161534737,5839.774065306284,5128.772575109493
3588,6244.804097615995,18024.518933681542,2285.217485551585,11784.85764160101,5879.852374544525,5070.5841437831705
3589,6194.532975007617,18085.35765343626,2305.961632896372,11971.509945108472,5895.57850304318,5226.487902654674
3590,6190.713863201818,18176.833803990357,2324.409801058956,12208.036274978109,6136.087717962687,5199.312206558083
3591,6219.587926498341,18257.776344936574,2350.422582287618,12350.5914269679,6450.104445384986,5046.830560739237
3592,6298.562444456168,18415.73289701224,2378.3469223172847,12402.25243527844,6781.251080743337,4970.113004987193
3593,6330.965637894006,18345.612678666563,2405.750858552854,12238.419656751861,7019.386081757404,4884.826684965127
3594,6305.081602763867,18068.283184682805,2411.6108303020696,11903.778181118516,7018.36109753892,4857.320019864368
3595,6335.388761089836,17823.591327687012,2477.4368494711266,11645.25263391466,7046.873363930675,4824.9146430631845
3596,6357.3973957296475,17747.477915256717,2567.966726453671,12039.983412769556,7194.698803252089,4833.129614437502
3597,6007.945754925926,17485.533387389285,2473.404112765829,11879.398361927144,6750.123298231101,4669.306878708088
3598,5602.346588509184,15995.913750271471,2253.281707482465,10923.242300404982,6167.824394554952,4499.821980523067
3599,5330.5142164640165,14628.363269869147,2039.1594230936128,10139.127934754917,5550.725209030027,4318.432823058372
3600,5302.373493045891,13809.920080488931,1689.6372184850088,7786.839586858979,4899.041092274116,4269.129383079359
3601,5228.123328451787,13299.16206879275,1604.1985691314194,7389.673748070406,4588.516937541967,4221.690832544415
3602,5222.45372602018,13055.328372220929,1559.3087031641337,7124.508430382954,4438.546989243997,4177.031695006286
3603,5322.350969313864,13061.430694333065,1534.535098370707,6999.854731835918,4372.4689010108095,4202.745844369469
3604,5582.16819141094,13480.414714092622,1549.32865812377,7058.447957375983,4368.870131136651,4245.499702484982
3605,5940.685129295241,14284.982897910237,1604.653299582254,7214.564921355618,4490.225609569435,4311.745135006798
3606,6295.086562545767,15729.024814814107,1708.2903534283403,7549.904957924171,4807.37104350649,4551.259756162256
3607,6466.994868053603,16862.895625140845,1819.013914247409,8039.307748210554,5153.979547866021,4772.231815804417
3608,6568.458397564141,17546.16362882677,1929.9463573404084,8497.046013666886,5385.3925984542775,4829.7173875943145
3609,6627.124370497742,18034.176766505745,2032.3865327973508,9000.595091760324,5555.819985279549,4890.10775640582
3610,6630.460069014549,18336.71792387617,2109.8524020941954,9483.321121567647,5808.558025907341,5024.564827433754
3611,6621.342451880136,18524.69286557939,2150.063081435784,9876.982305279766,6034.607456766246,4921.944413124295
3612,6594.448330550124,18627.421132497835,2173.534353868869,10150.804123984424,6064.535454233088,4911.638535342654
3613,6555.9826381408275,18680.419193050406,2188.908612817007,10388.094199452516,6051.763445751238,5098.835393276773
3614,6559.177687634787,18821.866119025293,2201.669305038849,10603.53429485133,6234.980353739084,5112.87714534547
3615,6604.566150273467,18884.068479310467,2218.109037516778,10697.72509793268,6526.33022673778,4933.019449526496
3616,6673.937755868841,18947.991948434497,2239.0896796450993,10774.791774826574,6817.593684465726,4911.272389286887
3617,6678.015339436915,18842.147813158546,2250.580930230292,10571.283598799517,6929.647104810349,4901.597585704833
3618,6645.761734406956,18497.51755515074,2243.6797168794596,10218.104743562975,6940.102218897954,4836.029027725195
3619,6662.518676098737,18100.0785132691,2291.866693907772,9975.93618159258,6929.257592417404,4739.645439521337
3620,6659.318117714056,17773.38979250854,2363.483067759576,10221.707186680385,7009.2042945298235,4823.800864687723
3621,6296.41274667945,17367.32439556939,2278.04510141349,9985.844076653706,6642.118745738614,4674.564758704937
3622,5829.983821031899,16031.952649829125,2070.193953770753,9149.728718399256,6084.73515206882,4484.001757398307
3623,5474.03172704666,14781.711279267043,1869.4794176040066,8446.332130241364,5487.638136288334,4264.149949868842
3624,5137.978918699778,13705.146175547248,1852.099497891512,8794.639366307254,4946.88737809718,3960.7952200167224
3625,5054.6447724073705,13166.530966862972,1751.1879172941478,8349.693037140598,4704.903617503565,3912.4390496438436
3626,5037.687576729804,12865.628653510139,1696.707238506484,8085.613071500691,4494.3812607976215,3955.449692775822
3627,5142.929718216082,12813.066372630123,1673.2454212001642,8031.719563544372,4459.541912290609,3968.173495408437
3628,5404.979110725445,13025.35440042608,1696.5633793007923,8065.21426927776,4482.063482202537,3983.3547917108112
3629,5817.902625063154,13387.332822993067,1773.1497900194158,8349.223852338737,4636.3501847450425,4079.540975320862
3630,6190.014315604483,14084.504224165134,1915.0501477320047,8873.554401864772,4989.463077186039,4334.439285974438
3631,6317.176856284111,14926.950254341902,2052.9627525722817,9360.80986401441,5384.159809003365,4558.505787797221
3632,6366.531399712065,15709.080491974008,2170.83406807124,9874.3611138008,5581.602076672827,4601.413380369641
3633,6412.684071855368,16352.397638292698,2275.158128420911,10408.929961379226,5793.84871802329,4688.656456699839
3634,6399.566277329245,16600.482927324003,2351.0873339579507,10983.352413217448,6025.665417952993,4787.381267231115
3635,6410.998664793486,16709.1516006832,2391.543993681628,11416.834566361862,6199.993349783919,4768.605253673592
3636,6399.847170946904,16733.404529202908,2415.999862304811,11810.362541522192,6216.6897974796975,4839.659743084943
3637,6357.657473131838,16684.515854922895,2431.978572290691,11982.073733011293,6241.7745086282,5031.529566405322
3638,6360.772543026924,16681.398050706543,2443.9174238247324,12237.59775680781,6406.4543274854495,5069.159449734123
3639,6400.114421662826,16740.722645816983,2457.14795076877,12327.805251031734,6535.155882290583,4992.52188984633
3640,6475.70885529278,16900.94591122725,2476.512286419849,12381.804550638535,6842.115428938233,4997.225120249977
3641,6482.100987192146,16963.828554894142,2482.7215488167462,12258.464636762072,6832.1742544224835,5118.222062897791
3642,6447.036964945183,16793.077052627996,2469.1837504222412,11916.302891040514,6840.881004479206,5060.653706289303
3643,6459.698548693657,16662.561326946463,2532.569564364557,11633.534152975863,6839.255768205408,4904.224454338111
3644,6440.153484162465,16616.759989472594,2584.3890695923537,11913.76172266342,6809.83077124189,5059.336559616121
3645,6094.815615967287,16235.89600597164,2487.679561605533,11595.091427962992,6494.449443174552,4820.392849697007
3646,5656.40375466933,15276.837623428191,2252.355936394507,10611.7748945104,5915.543722676685,4524.465946887922
3647,5360.598694030677,14121.280241512079,2048.590978753506,9691.885291301794,5453.529384603684,4151.992176841413
3648,4803.404116937473,12969.674746711638,1609.4191235728538,7536.974681584941,4786.026410468314,3611.634409718335
3649,4737.759442251888,12478.305951981298,1522.9223512615758,7191.562459538054,4596.495164751608,3526.28374927971
3650,4727.717168950634,12248.582970418796,1470.7641812065851,6940.718994193556,4327.516100607983,3622.931194518019
3651,4817.27944591807,12251.792701500872,1448.735563937798,6913.20420573538,4275.20173801104,3605.111024887577
3652,5055.408911182478,12437.844187930841,1469.8068089995716,6961.217223332375,4275.723328823977,3598.371058672222
3653,5434.770777111287,12756.383665611194,1534.7476723396344,7106.831674020946,4387.8018345970695,3694.198087396016
3654,5766.916926858991,13312.15968362654,1664.4728269381917,7580.43187184878,4724.574276315314,3955.3798204249015
3655,5891.701004630978,13985.795361462464,1786.8616515046917,7996.905939786322,5085.261269601124,4243.6193265922875
3656,5934.573695297032,14777.65120044731,1893.3888317817402,8435.217505843837,5234.818369689338,4350.3459814832795
3657,5942.391242899196,15322.705085753516,1984.4863978094563,8856.335799538716,5397.671187802756,4465.933512126192
3658,5930.816548225003,15655.054839350158,2049.0772640585415,9289.832251062167,5525.050536249739,4608.128430199154
3659,5919.675795810441,15742.324952833747,2087.2167731821296,9641.200790844094,5606.057043847689,4681.328381324181
3660,5877.3584955010165,15701.449017237726,2108.9763144547137,9906.08030027032,5602.949962885704,4733.683703743287
3661,5841.042405626391,15611.108517949078,2122.837365241186,10088.048642191154,5646.423188674611,4834.906762359931
3662,5829.017321965041,15517.9275025234,2132.810870594301,10279.904886610397,5740.66380620286,5008.418389364387
3663,5852.552974519953,15523.045871552848,2143.9326221485358,10335.278371618795,5859.668494651535,4939.254128913063
3664,5913.09393824138,15634.898370576855,2153.3086663000727,10372.031969144537,6111.524412063525,4850.386778981904
3665,5925.848302845273,15672.997472820849,2154.5570174162526,10253.234581346993,6190.118642269246,4831.9037525186195
3666,5906.959617058886,15615.053524674564,2149.74586297336,9978.386318155844,6239.571090645778,4691.534115381844
3667,5928.1492193721615,15566.846841092885,2191.8467634782255,9724.75840819925,6228.763742409088,4689.928773270196
3668,5915.771989527356,15613.721815955092,2257.030695032879,9965.965909108805,6332.082736319491,4748.174087830864
3669,5613.644247066389,15388.652721732991,2178.28653887862,9693.858724763859,6006.8230774561935,4509.471715932805
3670,5205.943019159891,14435.864290224305,1964.8190118822984,8867.517950166819,5512.360434281021,4150.84255208233
3671,4924.737122174067,13411.962699034324,1782.1874957128623,8142.0439275168765,5043.002319663487,3789.240436959768
3672,4953.51842143879,12860.906978238305,1629.356670938978,8202.223887279504,4994.083266625582,3552.005661133045
3673,4883.290273064233,12420.27877805466,1537.1346320098435,7783.6085855939245,4672.024642900775,3615.605278415235
3674,4872.393763214666,12222.894788185915,1492.7615892944848,7515.228785283465,4489.966196322293,3615.3312088442335
3675,4993.164065449467,12239.811849226377,1472.7110384813338,7441.97118905258,4442.899015961966,3597.683432557402
3676,5280.940112989061,12581.851295597211,1496.2179283962553,7549.891573185953,4441.151416241158,3652.0382033190904
3677,5730.055409560377,13129.012025117603,1566.3578729058693,7818.146800569419,4586.799861470649,3805.98199654215
3678,6052.135660112029,13767.627918064321,1709.2793719045271,8274.55344528744,4869.119838897291,4065.656345977065
3679,6130.7397269524445,14377.62155085084,1839.3924987393689,8806.198350545332,5196.736358786786,4290.441157992818
3680,6139.572617271268,15138.069453017115,1945.108492422294,9302.451229100418,5413.195377517331,4383.873791750244
3681,6137.749880109656,15802.177987693363,2041.2491895544556,9851.082699863875,5622.502837358742,4507.316878724584
3682,6131.114144594981,16125.957868669211,2117.36789727351,10291.488921387836,5822.016229519974,4640.733908793964
3683,6130.840875218017,16267.00462519679,2161.0935683547928,10646.037270846584,5875.193323817639,4676.017461933138
3684,6112.685060629295,16250.594912961575,2188.4393311342956,10971.65347626164,5910.62717668651,4688.429079509947
3685,6085.028410621257,16152.705034711471,2207.974623927684,11168.260640331458,6000.070940772396,4804.392445841476
3686,6115.441989000853,16132.439295447772,2221.40748046129,11354.717185020176,6062.150902510108,4961.782464419147
3687,6139.2008800710955,16169.54327828874,2233.315142188817,11436.09980699259,6236.549940917804,4917.420738991419
3688,6188.847050339585,16313.041325038157,2241.1650256746366,11519.706677676557,6510.728018609248,4880.325777853506
3689,6201.0559494139925,16459.593622943805,2237.5658091764208,11328.202915243923,6665.847070530281,4753.414545996786
3690,6176.161426292057,16437.104860997024,2214.2329209213663,10980.342295024919,6623.173799612379,4659.72920712639
3691,6179.544505393184,16452.033360094956,2248.141901039864,10673.668561207567,6554.717943862035,4592.568632379151
3692,6172.409692026322,16521.40093497655,2313.5694070262502,10941.73158897411,6666.903835678314,4628.9278371686105
3693,5854.989072099214,16199.843359750059,2225.3884860865364,10631.098371844842,6350.14650841081,4435.150444003352
3694,5474.73961301871,15017.824295866636,2001.0116862794976,9730.33456792459,5821.35989686173,4147.255864016621
3695,5190.408244137268,13729.665002169486,1804.920248688743,8832.188304519708,5278.651054217645,3826.2768760694
3696,4733.6768110136145,12585.095184271684,1921.5427792013968,9668.883308474095,5608.915322946035,4514.271423463716
3697,4664.973429878981,12222.008378401266,1814.6054105564597,9160.212246487008,5224.351492146154,4554.579420037735
3698,4654.410827998039,12075.997285918362,1755.81593160769,8810.400702047496,5084.467414160208,4447.659338248574
3699,4742.768333554499,12146.44631382513,1736.0181240425786,8729.327746657642,5028.4195377756505,4379.836911174869
3700,4978.871481111765,12649.237977888904,1755.6964221393341,8763.732754334063,4994.258459577885,4391.209456494127
3701,5295.40360455692,13687.290861404392,1808.3122773666473,9000.351853362727,5141.919424377316,4517.183560155597
3702,5620.83749682664,15277.820853817975,1946.4226642955482,9374.828854515543,5453.669961138038,4734.868343219067
3703,5735.122557179921,16249.622986041088,2077.6033544806696,9861.644644239059,5780.774101730425,4936.056495915796
3704,5776.296043117017,16503.58227201015,2196.528471952565,10404.629331532979,6068.730053771262,5037.606786566661
3705,5788.681862890038,16692.935571802358,2304.9518335132657,10921.745274250967,6349.958990693045,5183.978608148089
3706,5802.475990175477,16803.140564985944,2390.589752908154,11515.438975500225,6596.2827780730995,5298.703508484972
3707,5804.763970369126,16858.700408708253,2438.3826461438266,11976.952793915634,6693.5733910403715,5272.947526267911
3708,5792.311990431543,16794.52334995222,2461.966184858457,12264.61484448927,6758.840290446303,5291.201665488152
3709,5776.055378899558,16772.628431359717,2472.306486934453,12398.179440219152,6776.225093491291,5464.771597559176
3710,5787.943273254845,16715.41123394428,2483.8442662846105,12602.647638000297,6880.03926555535,5630.674815489854
3711,5831.053350838344,16710.646390346235,2500.3244993846124,12707.060363415416,7040.358013414434,5654.62658391293
3712,5881.269802843277,16724.049955287453,2514.3503893957463,12799.131195631737,7379.585096151883,5627.266221890645
3713,5898.397371543018,16727.424295745128,2524.508624027372,12718.343691291522,7456.590193008494,5494.566480618359
3714,5858.78771937894,16648.76039180393,2518.406543090236,12400.25086536176,7457.770590764715,5360.698435470908
3715,5835.91394287702,16507.336772938914,2566.365997645297,12052.784750554518,7460.295820361284,5336.097038896069
3716,5826.378133848839,16599.031488630535,2643.858112661274,12430.00163520349,7547.752523234541,5378.964432955983
3717,5536.6422168069985,16251.784364512194,2560.932075116051,12127.625237337017,7242.664398877885,5231.32414666691
3718,5211.954462780486,15154.802937447088,2318.8300486942408,11173.042003330045,6630.7477673272915,5036.055588533003
3719,4914.382672751708,13818.912710835077,2112.3641703891735,10251.597134305259,5915.7728652137175,4719.997226411196
3720,4924.113391055872,13119.137577298186,1802.7071264501865,8534.193534368074,4832.44580218136,4422.585722548338
3721,4780.54657397242,12674.682926064927,1700.121182462733,8128.506350697297,4513.771458775782,4407.964020384371
3722,4797.548219298606,12538.677773728632,1644.5390884356766,7820.025319497553,4391.837606503627,4320.59368629085
3723,4863.538738020681,12583.380155979366,1617.9200081912766,7747.959059869839,4386.258548208095,4274.7395625537365
3724,5052.347954430727,13005.500251239835,1635.6388711074221,7775.094608314303,4370.100917626578,4296.270790506908
3725,5373.363839608826,14021.655544727137,1693.803627765349,7903.103128834695,4489.6137272619235,4320.569530762726
3726,5705.171622961122,15592.279756449376,1816.8863295390638,8269.364821424284,4703.022088419266,4398.109862882227
3727,5862.575915540308,16513.256357353748,1938.9904735871548,8744.789796286792,5073.140136085541,4694.550643754127
3728,5917.609738313569,16717.509182496495,2056.195657659315,9207.525233509099,5327.015958810335,4794.796469093828
3729,5958.294838479714,16816.975988554397,2160.666049178548,9666.906511864787,5501.460060264404,4938.871786662825
3730,5958.751368508402,16892.906429181854,2230.721800749279,10120.70092665848,5714.997401078903,4985.263214846355
3731,5959.161691309302,16920.94353669296,2279.933057017592,10465.5366152369,5899.916229512777,4959.109792307472
3732,5964.971864801672,16857.673027828627,2305.7876295529054,10738.22814801532,5967.415800442194,4958.851474236264
3733,5987.092180839379,16856.8913097485,2319.5865569340963,10862.936734107483,5964.370061069681,5121.430120853058
3734,6006.972898205139,16819.839822407248,2329.9796796857927,11100.779532702256,6066.43956416567,5241.245163764568
3735,6062.883948918186,16875.475951938748,2349.347013840443,11204.777473785782,6234.435553865666,5292.672935924613
3736,6122.383652417387,16872.078017781863,2366.4897990272343,11288.970744976448,6567.700020951596,5213.620174783291
3737,6130.046617305456,16871.339617956524,2375.9545868322953,11231.472641931401,6644.658594394486,5279.041132032886
3738,6087.850927228476,16715.414754920883,2368.768267069124,10988.84852437164,6753.846188435089,5087.104348798734
3739,6030.724504185098,16578.540864810595,2412.0521201573433,10717.309490939315,6696.480726504775,5007.290796551151
3740,6023.842606352133,16629.97932110825,2478.7741945530724,11096.731486495431,6738.296931001153,5053.8567704413745
3741,5773.354153514685,16385.8895035574,2395.865251256358,10795.516245448001,6429.857940180744,5000.989021353632
3742,5343.942796521109,15302.071271187713,2173.7817484849884,9884.991862027084,5921.180615280782,4690.906022989438
3743,5035.553128449401,13959.48723476844,1978.225481658257,9154.020213850237,5330.966905169789,4391.2430143589145
3744,5033.898571460721,13266.982088298602,1761.3916110842001,7772.625582464669,4833.6759435161375,4073.353673220633
3745,4920.214585513432,12817.031619962641,1671.9250666257478,7440.1494904251,4530.088566676926,4043.9304673706574
3746,4901.416605667859,12631.646501276236,1618.4403059137405,7174.225450100942,4376.300905230548,4046.2421821865573
3747,4990.348515183568,12678.375353139056,1599.5006659803298,7127.591533401942,4309.504038163633,4012.1534819335498
3748,5212.157565968095,13162.934272191222,1622.014145982355,7195.439428139517,4332.716380294079,4083.354206781152
3749,5622.141497010683,14218.04573506208,1692.881491370264,7340.8991725391525,4496.1233959739075,4141.423203162337
3750,5965.075083081361,15801.696090681053,1841.304866049842,7765.26987783542,4749.234453886137,4300.853355660211
3751,6109.416737317203,16712.286995589195,1972.1106649279532,8193.21952996331,5085.892841013161,4567.175708908034
3752,6193.195254411055,16939.20112917357,2083.401428441265,8623.34821159093,5298.637229498629,4634.132912721091
3753,6247.522708237117,17038.114357127055,2167.8499663220855,9054.608930778457,5473.822534828034,4765.931930290548
3754,6272.782245927264,17146.12780541597,2240.923194700365,9536.103059094632,5663.0995610218515,4822.3423500628505
3755,6307.044818128231,17154.109695260235,2282.0304502071717,9870.583708067014,5830.83892639183,4852.236950333477
3756,6324.703785041887,17152.1001845242,2303.7621905333685,10121.866314450252,5917.8615561058405,4852.084799080208
3757,6308.7190494411525,17129.46731245212,2315.2923575006307,10315.120636539446,6036.593455713255,4972.317018416001
3758,6338.137940571867,17115.245521226134,2323.670131368038,10504.75907633265,6121.780090030167,5093.207287821535
3759,6376.195258367079,17102.39605431114,2336.6389763638285,10632.03502386723,6410.92248462376,5066.61783970997
3760,6411.195466837412,17132.1115121891,2354.2966949878105,10693.932119486837,6593.360646926304,5224.330584971683
3761,6422.664641578612,17121.61287868504,2364.170538886338,10551.344399719157,6854.39984038483,5024.227667664843
3762,6373.609848062786,17001.96179927426,2355.740589759921,10283.16306159968,6912.781282254261,4841.931185414726
3763,6307.740075339587,16837.045911245285,2394.087065535176,10012.272024205406,6801.223969315028,4756.569863243292
3764,6274.564529999869,16906.559538864232,2455.4987682787337,10362.75294594598,6838.188976462065,4780.680052439865
3765,6008.906794871576,16619.845176662635,2370.174727791223,10110.86625489048,6488.434074676812,4587.770924873085
3766,5599.798404614794,15514.436695739949,2141.2792748646,9173.835941236024,5967.5703078416545,4358.729607651976
3767,5280.798383293917,14162.61044254285,1946.6773737225492,8464.35911208861,5170.759621752634,4348.161334344831
3768,5271.707553818665,13475.907330646953,1845.3340415641621,8378.220029146478,4703.431262526266,4247.364079892214
3769,5161.788760251709,13028.77595233782,1757.2944023473706,7948.420400992743,4485.936093781,4131.367182384127
3770,5138.848074364685,12843.07422996347,1701.2343064162444,7678.993491050192,4354.960902193549,4124.069264072967
3771,5213.561457660793,12906.187613259579,1676.0724548725304,7622.6236073840855,4302.489891678622,4132.362371869041
3772,5452.053481715888,13377.43627734025,1698.2104520042806,7676.760340145259,4295.548953292706,4203.853083107379
3773,5823.998720678035,14418.177525780357,1772.3456841995903,7870.206285727109,4472.2602155773975,4261.86165595792
3774,6187.185146304737,15993.187833891643,1922.8784606562615,8287.886157753992,4759.420794285648,4478.6626737436445
3775,6309.979151790731,16903.363977113648,2063.180871709354,8731.249377888578,5085.037748512904,4724.34328466191
3776,6406.178620785638,17198.110256723303,2179.270773480073,9238.33505254813,5354.534961034058,4820.798807490045
3777,6489.508399753168,17336.086150996613,2268.116179170876,9738.51294426705,5547.436025036822,4914.728868027204
3778,6535.419447412053,17420.30567630519,2340.48670272712,10230.885526634847,5765.583716318076,4988.684202703536
3779,6555.729943406504,17419.341933474792,2379.963591784185,10604.383293646186,5878.493917364978,4972.128351632312
3780,6554.008383588599,17378.95358894668,2408.114605650644,10876.338497544157,6025.296859393579,5025.177025519523
3781,6572.764424005656,17357.95877641786,2426.72095290706,11084.84136637275,6143.263551588082,5233.254503295373
3782,6632.045540590365,17371.483278881537,2438.9273360315055,11360.105403394498,6271.862774658785,5381.391212181477
3783,6673.314392961644,17354.308063017146,2452.0774931592787,11423.163467010365,6510.934410740118,5400.643648012459
3784,6736.109611774458,17328.096484167483,2469.393147468559,11502.563720770053,6665.471417223527,5580.068808252431
3785,6712.624416265417,17228.279412177504,2474.7229148255765,11388.128325115798,6919.301800242401,5359.010096240919
3786,6646.812695086319,17014.14733686779,2461.049095351051,11135.907275588344,6999.880658153236,5140.522255173287
3787,6592.1594567790835,16775.238482070028,2497.166776280487,10770.522724745724,6938.898828182506,5036.4517314500845
3788,6556.224521359278,16736.37033136043,2575.580164616653,11126.977891837829,6898.977991175768,4996.965427348787
3789,6214.3620168958005,16482.703758661282,2498.101244494627,10834.946651646018,6510.574576003419,4845.011792367576
3790,5754.265781103853,15539.410502808594,2264.1635290585305,9863.43784964356,6032.22713410814,4458.638257492886
3791,5438.175090572374,14382.469879248114,2058.2171362345703,9061.896685500233,5287.927727707439,4318.504996981534
3792,5194.862219482875,13468.289135151994,2071.499892497008,9072.248033399203,5354.409634569688,4313.551117288722
3793,5102.201813257769,12992.320881824811,1962.2404888504063,8672.542797572793,5117.434345789211,4213.229361214879
3794,5053.548621379365,12753.514107573721,1903.6179900923153,8351.391408567879,4877.858536292194,4215.410217285467
3795,5158.487585007564,12791.855774724187,1884.0741473877463,8272.49952982733,4846.972859005267,4188.774170924191
3796,5415.687152494548,13109.22246809973,1902.6798055183976,8334.124336095701,4872.843523172641,4216.098137654133
3797,5812.281288424777,13648.372207568209,1977.798623028759,8521.876229619802,5000.699085144888,4260.353990852612
3798,6162.429947581375,14424.509396183585,2143.2469690143557,8947.59719426998,5391.548406285597,4455.622304829918
3799,6279.6982145349175,15223.234696150143,2299.3570761108585,9410.060016240317,5816.921745283992,4630.526470551925
3800,6356.864569662979,16026.59910782627,2430.550013003674,9994.258201377621,6089.411670202478,4701.001244325338
3801,6453.081278588182,16487.989083850356,2544.286575123101,10552.480546938874,6323.8244010008,4791.75497501858
3802,6459.204287981707,16633.792447374504,2638.1024528097564,11134.813012509847,6633.8995127584585,4961.972692089804
3803,6472.370345726958,16640.249016887283,2695.2500205341726,11626.266259877235,6767.3311021234695,5005.084388872538
3804,6409.107853128111,16469.131261928535,2723.0742130063245,12010.842695086274,6878.490257133373,5131.387344776511
3805,6404.505834456385,16350.224151486087,2746.616939142783,12261.06300791877,6988.772350069177,5340.228310612864
3806,6388.82436455392,16216.337248634545,2767.445328047394,12566.258966943307,7062.296339706546,5553.5514192141945
3807,6428.485504159641,16210.814661182945,2786.2566582145264,12701.89533109306,7232.384293104908,5637.263203960703
3808,6489.475390175811,16286.239468380663,2811.522110918675,12812.125571484068,7326.229751134645,5864.372021708272
3809,6474.675371848443,16314.843518288964,2823.8552206946606,12672.140267295148,7471.034610379633,5691.422861093177
3810,6447.107327176829,16241.420211257453,2807.379767988729,12320.420050870069,7579.657548964068,5438.438478041709
3811,6441.662418640249,16165.643426239942,2835.241231832989,11896.326941012772,7496.555733120302,5340.730366085733
3812,6418.202394957907,16236.650869624511,2913.5624521455047,12183.317245874814,7557.981791353094,5306.066001099918
3813,6145.762910257421,16083.059193169287,2820.4190537379723,11887.635430980825,7199.767856990033,5024.718632967049
3814,5755.26730385973,15192.851645529305,2546.2973753305578,10864.94297764065,6692.332227892028,4628.782901145175
3815,5438.452247230879,14177.265999419295,2311.162303900362,9861.889010990202,6036.030031170029,4220.668271593568
3816,5130.283918813632,13197.026057985839,1920.5954441198435,8219.294570177848,5278.889009282581,3645.9273969824767
3817,5028.841457490452,12760.511353098827,1823.7886535736413,7802.611586284191,4997.9208705418005,3547.4657101179564
3818,4992.683224888855,12541.94564047805,1764.4655114333152,7513.087218231791,4699.263052352545,3666.8850156268395
3819,5063.896540301608,12537.485727648738,1739.2647757526347,7445.008465621209,4650.3894156273445,3648.872462967162
3820,5288.519091251012,12778.326244480306,1761.7728926227358,7486.13236755753,4711.414825199,3624.5857725749283
3821,5651.023382938035,13219.903082052693,1838.1664147833026,7657.368955513942,4854.335315717888,3711.448800858264
3822,5962.362875632696,13780.525658304787,1988.5209796530398,8076.6417851966235,5178.645848112736,3826.1647993689885
3823,6119.519488617931,14588.522349003655,2124.5280839038483,8496.99941131297,5611.001287753881,4033.5773311438265
3824,6206.089605162026,15433.42848797798,2252.9675932346277,8976.664019555928,5810.444226524322,4091.285175520886
3825,6247.182141248936,15992.133962937693,2371.7157875974053,9522.694647106835,6043.186691237132,4139.862502393612
3826,6241.151539828021,16254.88678625256,2462.7592913250196,10000.6704836114,6257.4030719953225,4289.603175255933
3827,6235.402049200979,16295.877308577788,2517.764245126103,10381.828376842986,6304.92971642588,4467.904159834475
3828,6207.701439863493,16238.974323944118,2546.883419357149,10654.05379751342,6314.260181552793,4581.382568470572
3829,6203.166493387659,16165.940729229415,2571.365690421203,10823.591770508643,6367.97540420809,4855.06836659795
3830,6207.321132679013,16077.506208514376,2590.002660070144,11069.868334507632,6432.637130257885,5004.569465470028
3831,6253.951838802736,16095.483016991604,2608.287108438822,11173.320362741088,6554.585075794361,5042.70681765935
3832,6323.809881524394,16213.37936677378,2629.296048865304,11274.119732096116,6660.8190295734685,5098.561706219246
3833,6311.398636281071,16313.356599180146,2632.7294652423698,11152.323488144792,6740.050677866969,4965.149375783185
3834,6263.643861319544,16295.488267750474,2611.1041100126995,10898.721671607873,6805.45191808369,4784.976096745155
3835,6233.131328219406,16283.102178182195,2636.7051635643397,10595.872809114762,6721.906866278294,4736.414787854069
3836,6206.109778540647,16436.94844970097,2707.9510217111983,10862.007665333986,6761.788327674092,4758.3699804830385
3837,5937.180207502391,16243.488038669107,2612.6397166302863,10633.617034097544,6476.011009672591,4604.313436074721
3838,5500.745362754349,15132.40869384114,2351.3254248127246,9627.060625417458,5910.6865468555825,4288.697958103422
3839,5207.482880980407,13931.190176684691,2128.71655546649,8797.043450725394,5366.446628934715,3932.9420565406267
3840,5090.893169500818,13160.10242160931,1805.7002193140045,7934.565159520003,4618.872082547533,3683.3273956323146
3841,5016.377632629951,12826.644824716062,1709.9606948316111,7547.254973779437,4427.824891760345,3552.722829589238
