,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
5316,6536.699839815876,17143.75306790323,2903.380657866402,14822.062730783533,8684.111588411368,5480.0644373919085
5317,6591.496586696945,17381.300859338146,2959.461623512052,15369.77014171083,8834.881712870101,5653.261585934252
5318,6626.048777671051,17527.51066210599,3007.5906349891657,15943.159300123163,9119.992618567276,5697.31163263576
5319,6659.063327845162,17758.492077800296,3048.5509381417105,16291.582800353912,9255.962134778258,5939.299465258965
5320,6712.278172658385,17954.793937437524,3075.422011158484,16385.148197228296,9345.642760087354,6204.615583118668
5321,6708.63833271838,18028.836634843927,3064.8518399003574,16059.369762549533,9440.376502176916,6196.730951661615
5322,6602.984262371632,17675.09360954199,2996.364578911985,15439.748884405577,9521.14982529048,6080.826523704686
5323,6585.18731188591,17258.576808687387,2969.90489972605,14887.154003727122,9350.873643188164,5840.304323130675
5324,6489.3464703068885,16988.211489630772,3021.4827598763277,14929.949353373997,9356.406834189025,5808.041551723174
5325,6153.682812468166,16510.963951529673,2917.7258924115386,14279.806708080301,8916.558756280594,5612.620749654658
5326,5742.776868119271,15312.633380890351,2638.2907126317186,13052.794282355477,8184.464905881788,5179.073943563205
5327,5404.844562501946,14268.754807131707,2381.8743149870716,12007.634219950925,7507.2173412524335,4771.090655010406
5328,4887.942220090014,13145.458136791472,2087.4290182922814,9862.174646852847,6234.864391681612,4124.515209432283
5329,4783.235345779086,12648.840964282077,1966.5117555734398,9317.521085694349,5870.608809793266,4030.353116601617
5330,4741.470416241535,12342.521408044953,1891.5334558956404,8912.907603491465,5651.400341332357,3946.507682460391
5331,4778.521617260269,12254.465594239684,1858.797494247895,8719.370353260267,5679.089006326414,3841.8021534326954
5332,4947.670148400145,12393.602035862741,1880.34864348384,8750.83863764917,5718.292576854086,3756.0638961131267
5333,5117.187913038466,12601.64368109075,1965.3584864293325,9079.280615571843,5931.740261227416,3836.2400902994113
5334,5355.594636846755,12915.943837659137,2102.8282957447577,9427.048564602044,6328.008280582791,4074.82644155603
5335,5618.628058387413,13671.389199085492,2245.60012071105,9928.991193581418,6718.489726590926,4217.383303731474
5336,5801.3947000993785,14469.159720896174,2408.5290845916697,10621.157490418755,7018.260720926726,4324.863582056515
5337,5944.594180420605,15166.725170914768,2553.113157246871,11339.824679273659,7339.217355499438,4464.512273372524
5338,6053.682695113232,15616.617118122005,2672.25730612396,12069.313367983488,7585.177479774662,4559.834349102387
5339,6147.647413085982,16028.900343220359,2765.9796686808636,12705.40650619569,7777.269431871249,4684.472425199104
5340,6235.450185956086,16361.250578498566,2839.066501411875,13287.01408691479,7799.879217147899,4911.411446086664
5341,6297.2273782825105,16653.328964600805,2896.9327364813394,13824.311622771844,7997.185527851527,5062.789497734929
5342,6361.675772123444,16936.09273133303,2947.5789144693817,14322.329091755282,8166.8186355553,5196.147187330457
5343,6438.603883318817,17230.53502148021,2993.5514708097744,14635.461854993167,8129.046276333973,5506.700474044006
5344,6516.573617454889,17563.392665935804,3028.0007026498242,14735.309926563743,8304.0937549306,5706.206099982605
5345,6488.728939524558,17784.7136595862,3018.197795445829,14385.815704461695,8323.496690617647,5678.999498971229
5346,6362.527658218131,17624.6576022764,2942.320998160686,13799.628948586434,8355.664782754759,5686.083662649941
5347,6330.456886607134,17288.14921903532,2892.0506286188906,13323.978811080502,8250.9227488107,5543.199663044406
5348,6240.3395923411545,17141.492671124706,2941.7693254819596,13362.56725654315,8322.577378972508,5466.139074663727
5349,5932.749217852412,16793.043789510364,2851.9543266343726,12754.582519952555,7927.124919362927,5233.52325292578
5350,5501.110642133315,15224.54252795934,2568.2862853289535,11590.93000424202,7279.37929244565,4832.129255742993
5351,5172.080881785375,14032.365753278367,2312.3596961117773,10600.12264390589,6687.506145660844,4480.860092274618
5352,4584.1117678898845,12840.082759202332,2249.7882549007804,10195.52513778355,6041.385410580453,4437.394812789404
5353,4471.306571281208,12376.692935975912,2120.5327022715587,9630.262067722997,5720.766970826711,4298.70513751384
5354,4421.299738028667,12127.823714844428,2043.951049423131,9217.971679809702,5513.058333275673,4188.351445763403
5355,4466.720251689551,12121.541840462705,2007.1749955942032,9024.221845958687,5567.784124962291,4049.3920793832303
5356,4658.251003634181,12477.089308705557,2030.5940826511205,9080.176552336292,5658.706300014598,3995.510602998764
5357,4824.52187012931,13120.88107036889,2123.851052041968,9434.181595547116,5980.181735569381,4040.0883390100926
5358,5090.185262334668,13982.07923825031,2287.155973845905,9861.909969696944,6260.87318497844,4157.747984433748
5359,5306.254079438036,14960.44850244681,2458.8825892447026,10446.645908190827,6684.855548913554,4377.084710631504
5360,5496.265526735793,15831.146367026033,2640.951251041794,11226.394557315823,7046.856561270418,4477.2156519118425
5361,5629.360939888085,16753.076107942976,2802.639725564494,11975.544195963375,7343.549686423935,4627.857856948839
5362,5738.3345713612425,17541.892724019322,2934.89590859157,12787.708641591325,7511.68418807436,4840.916795932059
5363,5802.609301010583,18027.14924433239,3043.9650209608085,13502.1767895714,7701.861737544223,4869.736263967909
5364,5901.594120390425,18545.096600731325,3131.1050196639185,14125.491958278402,7837.350690619197,5057.950164393934
5365,5958.840809779568,18857.634483978116,3207.6082909732922,14678.335569663152,7828.457897218315,5269.352737755667
5366,6004.070954093599,19073.23492665427,3268.4199431359552,15226.611511563951,8008.932229904683,5465.146908809711
5367,6031.491885921865,19177.660783871546,3322.3043488268268,15537.108073964479,8080.6415008598515,5875.571658439096
5368,6063.657052935976,19352.958935897994,3345.983754483134,15593.669052558866,8238.954222576287,5938.505244111796
5369,6024.751005317273,19298.780052570757,3315.815599678456,15171.988332734061,8321.22457091739,5912.2962161786945
5370,5898.433809880475,18805.265394807688,3217.6905095650804,14414.457668779703,8321.021678391597,5898.678399935977
5371,5862.397972294407,18320.16806500185,3168.834489593498,13991.160819127337,8211.389201665072,5634.83465955667
5372,5758.164334097238,18037.48800903224,3198.87234336251,14003.754546568514,8117.400196951547,5588.970683271395
5373,5482.678578356811,17370.982403086593,3069.165408484906,13367.24540660396,7682.974918985257,5411.863404756359
5374,5085.909023122306,15322.630908539186,2763.34498175396,12154.004120548861,6963.716331233649,5137.424338143111
5375,4779.361343815995,13994.649797127406,2496.5018709757123,11100.376137165727,6327.925708826586,4819.9082873269435
5376,5541.441020115114,14066.387085874892,2271.6408870097,11321.137659505375,6764.176813208971,5234.638339122411
5377,5408.04003192524,13521.223560665921,2134.179617930027,10682.608050052224,6446.294565752866,4996.618457537618
5378,5334.19666322767,13198.69392349972,2054.8979973383002,10195.974119790324,6195.365318689007,4887.73188586699
5379,5379.0490571555665,13136.069451825593,2015.1039884253846,9976.86105642336,6200.936084148372,4759.9933151266305
5380,5570.708451353172,13485.137801142046,2032.9581687415289,10018.43472844093,6150.568586969628,4798.098311385372
5381,5721.765660702935,14104.75008477548,2119.4757704309573,10301.271466928156,6553.027683635329,4819.455495806561
5382,6022.077028409187,15055.964287781126,2266.070186076605,10837.546492300891,6941.553172671562,5082.48729904699
5383,6327.0485523497,16021.936109674623,2420.2899231757087,11503.48872424052,7417.134943070622,5338.808620460664
5384,6550.951617438446,16798.64111456724,2611.042740004445,12378.207674773465,7834.673779441767,5420.705307990622
5385,6729.3936002043165,17606.375634106716,2787.0969247391777,13269.832974658491,8074.969932045806,5623.749253121533
5386,6863.170841654727,18367.827054181624,2931.161496056864,14177.36341019544,8343.172209470817,5820.147681315974
5387,6978.168962053606,18852.713980231885,3046.0397002213867,15000.802591290032,8736.29563305457,5724.131643951191
5388,7082.62614378955,19297.117131828854,3139.676745829027,15706.144504793923,8893.77343763345,5878.633562766675
5389,7173.77988816548,19706.98714459159,3210.1134521548565,16348.820828066773,8919.346580365609,6019.030915191432
5390,7238.556192038489,19940.840015459013,3271.6238538280077,16959.408730262585,9146.540949000755,6238.872303578871
5391,7282.287394873861,20096.73509888407,3329.1002195476017,17334.148437686163,9277.4929282038,6615.369095536879
5392,7310.789045322329,20214.36510756348,3357.1983802322893,17445.743654415845,9473.960103931337,6697.430096369623
5393,7247.9832838047205,20113.65785366244,3330.8049742386534,16986.762581332732,9626.43231739519,6576.617808670419
5394,7064.599585068256,19566.40042388558,3229.196297330926,16140.87358465453,9688.91280406024,6500.548536941333
5395,7016.698288319137,19011.78062001086,3177.5366574669843,15589.96162208961,9577.529508871823,6228.567838701178
5396,6877.13757238915,18687.149755022554,3219.556453004085,15597.386408780163,9468.263505149374,6172.476972066329
5397,6477.305425058079,17924.84790670824,3101.608999236627,14879.190568156144,8898.193682333085,5956.68629076721
5398,6067.568065804971,16024.151294628786,2806.1138668833933,13562.406053450148,8103.166342361772,5733.8654736482595
5399,5738.0598784326985,14763.911018394321,2541.3726864618893,12393.928919524089,7332.583024214,5447.312899904931
5400,5860.653164878168,14218.078932193994,2279.6284047153276,12311.733876648781,7164.704104448088,5121.649029846657
5401,5716.578852648566,13740.679545598887,2143.833056258373,11568.496641083984,6774.662474950913,4967.357324882896
5402,5651.845796657813,13455.40410172919,2060.833573473634,11005.860131344312,6473.219704938323,4839.454092202312
5403,5673.339438569334,13408.54028098712,2014.376162636788,10717.881876930256,6497.40933441105,4697.347422077525
5404,5870.942327974004,13754.910185215793,2024.9228637471372,10688.835918703304,6413.663782203988,4668.342224402856
5405,6083.885703548824,14462.03057536913,2092.039494778423,10920.786059431279,6718.084079743182,4708.791081940272
5406,6400.465688225112,15462.20951475512,2198.8013531296433,11327.128146065479,7114.899441429912,4813.726570125288
5407,6673.093514589944,16358.076743577418,2336.9980110624247,11881.4642315441,7449.678812222912,5148.97395330446
5408,6901.824837469853,17121.701797334063,2524.7858314188043,12748.263508693248,7876.705923560815,5319.986415199258
5409,7040.531122891041,17734.77420175642,2713.0897401640755,13781.724177584754,8130.663758061134,5473.997365650885
5410,7170.80210403521,18371.08637651275,2879.0052646818995,14810.854258636391,8517.958415924859,5597.288197260979
5411,7282.175246648387,18694.844444187624,3013.4744476564997,15852.441435335013,8828.63398667546,5612.661576660026
5412,7390.540880755151,19015.59963030114,3121.1957037253737,16710.74444403744,9103.10276367854,5773.38607440155
5413,7359.41275948007,18972.660762588865,3209.990644693692,17521.601987041522,9229.711836550978,5892.556431719342
5414,7548.766500743581,19323.1001754331,3288.3504459552587,18283.967296340106,9398.790855785428,6067.385351574164
5415,7610.181497194532,19436.37681357128,3352.2778671543383,18747.822764201374,9519.622037357198,6395.3493310270915
5416,7644.975036443784,19566.291546760003,3382.659633390949,18871.55518977876,9746.365207524035,6506.519917683586
5417,7571.108312577424,19476.14556924902,3355.865337702588,18476.81881787922,9934.639032883353,6624.860681183114
5418,7419.744721143504,19010.124366185017,3259.108260788498,17585.562216917973,10104.898881005263,6379.3431177686125
5419,7390.683415299364,18583.936194984333,3219.1836289915504,17021.069133559846,9918.37281564219,6164.509041568367
5420,7237.085004578076,18468.624053058993,3236.961110704185,16981.325483927776,9910.943902492572,6082.672273044232
5421,6806.7957282339485,17775.41313535495,3100.267632244304,16118.939395064803,9319.1357089455,5866.50830628946
5422,6305.289791536395,16066.39764730527,2814.950395494968,14697.56129587553,8466.501315228536,5594.550265060462
5423,5934.512832863086,14848.442629581432,2541.1697339786087,13375.746766204455,7660.754376687917,5273.418248027716
5424,5054.8949382174815,13338.282198080391,1976.8187967611905,10974.732285615912,6463.897092583084,4727.046269002849
5425,4948.213805056067,12874.837035352799,1860.0536761924375,10306.866344900931,6107.7006460601515,4665.106747555452
5426,4902.075723673674,12634.270595903123,1784.4105758649484,9816.203097130834,5793.776843441291,4573.641634914495
5427,4943.414225599135,12602.364918794943,1746.209563150586,9565.940995804192,5795.446656650955,4505.588572164587
5428,5130.274841257333,12930.490608982302,1757.7442998628512,9579.970202294571,5733.94273344502,4531.716206774377
5429,5346.265793498069,13631.572754917024,1829.5492803594454,9885.22229705536,6087.674881324898,4580.992134783772
5430,5656.109520951693,14621.147078849415,1949.6611147653541,10295.369663009677,6528.706831949531,4696.872872615669
5431,5952.561290396591,15582.906459678909,2079.543645612185,10954.16811707246,6903.990455802834,4941.3257279939535
5432,6172.7046140547845,16270.460230675717,2251.7697212761636,11894.121490707268,7268.29808303621,5085.798547037722
5433,6277.560743319368,16940.38650867131,2422.0863632816845,12857.58457262824,7571.779259272156,5276.37865655855
5434,6394.225696271234,17540.596685128825,2585.381405399646,13877.508855788143,7972.507206922825,5403.935104861445
5435,6435.812480718128,17843.932126086955,2725.314636237292,14850.685931788377,8257.812713619522,5453.240821952564
5436,6529.460565534547,18087.60707642357,2833.6109770763587,15687.538270333751,8512.457475255102,5618.869473932614
5437,6600.911006031223,18297.2982629483,2923.1938203532977,16496.730533183807,8596.356575687563,5854.150394746687
5438,6657.038010946833,18457.06511839645,2988.536760259106,17165.84118638843,8736.462139657026,6060.083716462443
5439,6704.356998806816,18462.771419688044,3040.6616911394026,17569.758810004005,8993.770757127504,6320.86729842559
5440,6706.147815478637,18490.194922928255,3061.227411723951,17658.840313493532,9182.6742354453,6413.304505218668
5441,6664.648988352232,18367.867737734567,3029.203014246041,17201.613094443408,9333.075677694309,6448.2149953130875
5442,6529.962624783244,17892.715553608363,2934.3046601285673,16370.137000049113,9466.58736467814,6230.187522954362
5443,6512.35473326971,17472.956617704647,2886.009520290732,15771.609026216081,9263.513800123472,6076.208187328159
5444,6437.632062584049,17455.144096404623,2879.666962247836,15601.425114100066,9285.687559715241,5934.590737351766
5445,6126.8202807272955,16933.12724034602,2737.8473027464142,14783.138811772988,8658.677890594794,5666.150773627231
5446,5667.48362969462,15335.535813964596,2463.6382311874586,13356.896687695225,7834.95882203934,5301.281704821468
5447,5347.135342414352,14184.582601949947,2217.9288459046884,12184.87618426189,7057.303251842131,4974.934760031577
5448,4808.857809286214,13060.85566628252,1791.6177992193125,9454.661503993839,5778.659178821612,4371.904875494367
5449,4686.260083071424,12584.862119428682,1688.2810608096045,8860.455347723973,5339.051441047973,4375.718580957994
5450,4638.409858380669,12309.08458146997,1618.9722944638054,8465.744428029495,5149.873081249519,4265.583681085434
5451,4675.085384594952,12268.703689829985,1582.6138668456124,8247.174437525815,5123.353127448504,4215.016108923396
5452,4852.643193434768,12592.759707515106,1591.539712923647,8242.685999526951,5100.195582163721,4235.343030106725
5453,5058.6929390171135,13277.862587086283,1659.3341998162578,8472.128832647006,5308.879436288746,4354.407879106746
5454,5333.757195469112,14161.756246077575,1780.8367225205845,8844.95666656266,5630.065618907947,4426.702683197253
5455,5499.442506674394,15014.454392500416,1899.5655714887846,9407.264833402907,5947.068833386647,4612.4998525834535
5456,5688.661185888581,15664.71680267317,2048.940306403653,10167.779031227776,6324.0362687559955,4758.628045711593
5457,5845.625671034488,16376.574570948058,2207.472919193527,11007.507148767305,6584.846533727245,4906.1985011108345
5458,5936.400340265012,16890.990135346787,2357.580081371227,11925.313458524713,6974.041125622316,4952.522453235166
5459,6039.774258880462,17256.869128327737,2477.642743139754,12740.09851383868,7328.680672924266,4960.454557508339
5460,6146.051593330699,17594.743029772388,2577.7798838165295,13468.404393774608,7571.72464756039,5105.727975458614
5461,6228.166290343408,17861.06489074925,2663.641041552751,14183.839739584188,7725.020956702962,5365.766315605487
5462,6301.122723016844,18002.578636772476,2723.2764360844676,14781.543282281438,7936.298705464084,5534.9911625426175
5463,6341.867095979658,18111.380621692686,2767.2485441303725,15087.53531394258,8108.509443205637,5818.398780938667
5464,6407.235643876661,18164.290960744383,2782.9728527058187,15168.370520094664,8271.659205057704,5965.426882077579
5465,6362.169106545484,18001.728005722594,2744.100660748436,14752.82807613718,8447.08842914055,5986.584889625741
5466,6226.822109769947,17311.353696006416,2655.401080187127,13974.535009078776,8543.606399914795,5828.025604539751
5467,6175.100242202097,16720.854067668337,2616.5704990099857,13490.470262099752,8295.022172329032,5622.598395902985
5468,6072.247648565591,16630.803712934285,2605.8565323152834,13296.293022342112,8156.994566609875,5385.458310724533
5469,5770.968390184856,16099.708932522115,2471.432704863642,12553.528910234776,7674.9250754952855,5258.157857840981
5470,5325.017152379746,14800.512322071208,2219.788252896263,11400.040551627226,6983.374862132752,4833.332754697275
5471,4995.296008696153,13703.205059550099,1996.1590858905713,10372.837961706273,6283.965254634217,4523.222350527314
5472,4722.329383460112,12829.52261383867,2301.173118131413,12276.48083140363,7362.663590905394,5304.277056220084
5473,4599.455672556547,12331.50726141153,2158.6293535295895,11507.697451573305,6872.258399798411,5250.987329423969
5474,4539.193763682256,12077.572964576464,2070.94920156103,10888.463539328575,6623.242541268808,5080.3269265247445
5475,4575.471905686679,12013.761554410477,2025.9942668997703,10573.395480832221,6587.901271277832,5056.841106245737
5476,4754.373437767672,12184.219653649543,2035.9574671058156,10622.047146374029,6588.2174262077015,4997.968773749858
5477,4952.900174076603,12532.716389876647,2121.4740632356916,10982.95548539621,6901.076137797635,5081.361533151927
5478,5250.176492082988,12975.37733466443,2277.610002515133,11453.802182476355,7343.34513302229,5243.994105002507
5479,5502.054505788054,13759.351168844883,2433.5802657519143,12136.946483577858,7817.8078876444615,5405.4727827978
5480,5722.959363665731,14656.971548590336,2624.816167560798,13190.62021209057,8271.142892941809,5510.04841833224
5481,5864.174467764651,15394.8717268911,2822.1675192652115,14274.558592111665,8652.045657086845,5674.040569802814
5482,5992.799621862925,15957.306731440087,3009.5894277256198,15328.920419682821,9122.815474018253,5771.281344363911
5483,6091.101356919343,16333.764137995398,3163.9340160394395,16395.467241460825,9497.321876996908,5844.46276108489
5484,6192.404599102377,16641.02349942509,3291.4125631033903,17339.940360958073,9811.644667043052,6094.981595235676
5485,6264.976670762675,16810.298257571943,3392.6986468073187,18204.795183806884,9955.624340816119,6354.7195877385875
5486,6341.419450893394,17014.73670920156,3470.171999938781,18944.340016608283,10195.450777799022,6625.051734587486
5487,6386.6963301598225,17258.998662997146,3532.5782472529754,19445.77994013907,10401.054125810148,7081.929143118064
5488,6409.777081981448,17461.692250527307,3550.6791146732016,19549.721306097133,10610.67175971404,7195.334293468956
5489,6360.514539516302,17502.039409536377,3499.4324545015647,18990.69471272628,10712.179276878589,7187.314926039814
5490,6192.4213466222445,17041.757858738696,3381.0573128258284,18058.715733122554,10785.147472481534,7004.4943303002365
5491,6144.789345084334,16630.223767929452,3317.1289929019017,17392.340808759516,10511.592902038994,6789.342098137856
5492,5994.681589357679,16524.710639066026,3299.260936875747,17223.867134884327,10375.871485897373,6548.004667693449
5493,5654.893476683336,16026.217302722374,3135.686286508527,16240.59239254246,9809.642928320249,6200.063321905043
5494,5240.72791513755,14726.688308825633,2825.3137594006503,14675.048645614052,8886.46258341548,5700.163672227804
5495,4916.733092572128,13703.880800182798,2542.1464388301333,13322.128547941466,8116.631462147595,5218.470858106243
5496,4595.45563525322,12800.165880537614,2426.974447970197,11778.251525842754,7376.906862084262,5098.246781725105
5497,4486.708658704788,12321.757710213364,2274.7490831669,11037.9840843893,7031.06425635259,4968.058708320799
5498,4434.85790154368,12026.238147237214,2179.365477958988,10498.781565153678,6685.694863266353,4806.125717046374
5499,4487.703510085619,11956.355696155824,2137.5195139159796,10212.870555994663,6691.815886736381,4772.088816664395
5500,4653.486161892943,12072.801333057316,2152.7069850977173,10222.091663862235,6706.369073152693,4738.148470339737
5501,4815.6800090314555,12291.269210007493,2248.881920014887,10534.594358327246,6924.327048845425,4772.055710457831
5502,5086.975107547153,12562.485353322516,2411.884409891623,10965.91725853482,7501.37572600686,4892.301887369346
5503,5330.020432687375,13280.362767652245,2570.8153841939156,11582.39716436082,7967.4891405223125,5062.218148436802
5504,5523.34550305855,14137.84649428917,2773.717911106871,12533.558013409884,8481.536161661787,5122.522295091479
5505,5653.673272417857,14839.38530803866,2980.0713549559346,13568.111635917321,8878.318890860368,5277.0736546420085
5506,5730.66058610677,15355.802024430519,3165.7119162731124,14587.44043017569,9250.30845647137,5494.551753768594
5507,5805.470359182891,15813.075528628864,3322.7038842947472,15545.93213224886,9392.97282719705,5742.407599857307
5508,5917.189920926272,16242.145388734372,3452.472791232086,16239.473310723368,9387.24441448134,6083.927764292934
5509,6003.514319774809,16609.687250072842,3562.014932637509,17058.446739246938,9512.46462742509,6481.045395098144
5510,6093.7381907936915,16926.78112084624,3642.030489265589,17819.984126180625,9744.93531398603,6880.136798216497
5511,6164.1215256257,17158.958485326257,3704.430822998596,18217.23477208357,9983.733569279004,7170.9284932970395
5512,6190.881594797627,17501.321390124886,3724.454305060792,18273.792438115714,10308.453715907986,7228.476878197459
5513,6159.491382153146,17700.43684906113,3667.4298514245256,17863.2533387465,10524.267224019099,7084.3951223345475
5514,6036.830380934192,17449.84808682646,3544.1362153566392,16938.72798735331,10456.786964448262,6948.769757477163
5515,6027.068226445204,17172.268022099775,3484.580472197101,16324.309887282641,10294.776528377293,6691.841952823915
5516,5889.912766453625,17171.290024761787,3465.0265158710754,16171.868767859332,10154.853220420466,6627.498669308622
5517,5573.069402487158,16607.181735733626,3284.8701460565007,15308.378835031568,9552.633418580688,6327.068727567171
5518,5152.854717422569,14908.51167810507,2958.950031316786,13850.383113276048,8579.308243327316,5844.370428705297
5519,4834.027864619594,13731.611393032965,2660.676126383108,12580.288839008988,7815.524022932036,5403.219308501481
5520,4588.995812733719,12894.707251957583,2385.270052637371,11371.371274840718,6426.020487739894,4512.980910167667
5521,4477.190957877527,12411.186576462347,2235.564821731765,10691.800740389963,6016.721547470966,4505.50629007606
5522,4418.235976776267,12158.920252199636,2148.4167086731454,10190.874404262544,5814.588109864513,4380.597345286723
5523,4465.033889147548,12162.46308995993,2111.0253280534002,9945.415666022984,5737.001754338055,4409.03529473576
5524,4654.013712727515,12500.518137291034,2131.605897266135,9997.335795097719,5696.151296616048,4378.992855259368
5525,4867.788496731366,13233.03172686444,2238.296756518911,10345.115954922658,5865.7441823324825,4467.826558884756
5526,5105.491572998275,14103.814802640378,2416.500203323068,10882.436099684803,6275.692380188971,4688.793450656987
5527,5340.5187928559135,15032.797842809747,2583.3836370025842,11558.317635162015,6677.722334325671,4912.03241845511
5528,5540.2628644029255,15874.784600515999,2774.532036173131,12473.435522135514,7072.543891315879,4983.186249179831
5529,5680.827397422846,16865.709133044948,2967.644880139272,13372.75193385389,7433.2953401890445,5045.225536146358
5530,5782.775073407903,17652.040390684768,3143.8862106532774,14299.424150455568,7765.081342156866,5219.205160771036
5531,5891.321461476028,18299.801255985003,3286.844221853654,15205.713146933056,7922.50336026712,5393.743913185649
5532,5990.192031860775,18855.888691644464,3404.1957832015555,15974.020760926314,8087.642861632983,5706.277890713605
5533,6063.984686106169,19264.881494866346,3500.495792158723,16689.97438151415,8290.441486670645,5957.7568969053855
5534,6128.700323081829,19571.398027173866,3570.1821213322805,17378.431373415617,8582.956625384368,6256.704035704089
5535,6162.600250625259,19799.28929787875,3625.417574749736,17766.06685616669,8869.13425264379,6364.833289643818
5536,6188.797592004551,19845.760519929554,3643.358685446062,17796.44238456024,9106.53127990478,6475.582504751214
5537,6131.867132058821,19588.506925913167,3593.4428718952054,17294.807778930524,9336.421461172682,6215.47053274952
5538,6025.312009232018,19029.291504969722,3482.563959416904,16378.842568883258,9271.080481248542,6036.366746996796
5539,5978.351287693182,18498.563918074346,3428.5909913875125,15832.339434712412,9106.903232591507,5891.028048984793
5540,5842.516296404755,18271.624897056085,3401.812123937574,15664.920328884245,8951.69886139211,5820.441730490882
5541,5489.982598341154,17329.467020449814,3214.1193454960844,14812.282398594121,8278.385485271101,5648.3568821143
5542,5089.724044008093,15322.608914682798,2886.5969136413196,13387.642784029122,7382.455318081884,5365.7781444320435
5543,4788.909832408688,13961.680076874794,2593.6803972637445,12154.288081625922,6631.586078499422,4904.9614443260525
5544,4659.202134078612,13162.035214826052,2487.1519586739028,12156.137070212511,6736.660623316791,5205.423639809223
5545,4546.625218962063,12678.404419365299,2343.0359021149825,11471.475690853767,6283.446147323088,5215.596313544712
5546,4498.671831167881,12382.196404871545,2254.2756589738333,10953.65784323929,5985.849711554146,5085.883741025577
5547,4547.96603609964,12347.472251654195,2213.057997984999,10699.614551416804,5910.714599631158,5141.451520720423
5548,4725.478209482557,12656.603081630175,2229.6388569758933,10708.596587126136,5841.392911384246,5166.652945231899
5549,4955.4923556703425,13396.842003575854,2324.710717886171,11035.924278559265,6107.760962072168,5328.408347148158
5550,5183.052679050478,14262.140386170175,2492.512989517862,11441.994450551463,6343.033581508457,5600.608156401864
5551,5407.339305802227,15121.15716165293,2648.552493344924,12153.030666959901,6717.895386711445,5831.0386461784565
5552,5543.729507555472,15702.728855625941,2833.6882745942426,13102.300337406623,7021.35111383185,5947.649766489122
5553,5631.326173697846,16256.07731251387,3019.5982799370963,14072.742465572463,7329.462773681023,6134.3612731524545
5554,5743.75931264293,16789.24821239284,3181.4977084477546,14985.495652269889,7668.708183992786,6230.4510390306405
5555,5809.401541476338,17060.806411169102,3311.868575361051,15810.005016855057,7947.5203534014645,6299.494086446136
5556,5854.761538134875,17337.65909406871,3413.306549436708,16503.533779735997,8232.777352840094,6360.296010432651
5557,5893.153249428314,17476.935730587502,3494.433157455536,17147.966356965528,8415.846704159398,6577.213199618282
5558,5975.920371100307,17657.741359548752,3560.3540578124494,17774.002820203837,8758.495194283372,6819.684434672168
5559,6031.82403848866,17735.324429885542,3621.3624685164673,18146.104982581583,9097.146237932306,6895.36197054213
5560,6054.057719925812,17773.9782606265,3647.9352470268623,18246.20504630835,9323.51014621018,7028.383856701005
5561,5993.6477725264185,17582.500701515193,3624.7860734760675,17730.3642397158,9447.277978144659,6837.1467352138725
5562,5855.315004466911,17108.7455457404,3527.9070507220663,16845.612485936195,9429.747221230218,6590.44695804161
5563,5837.237177805378,16827.346973050808,3479.768739607847,16358.44830097443,9310.531130101986,6344.346672052085
5564,5738.302620173277,16950.953460218032,3477.241890602586,16333.917642980396,9237.14003748805,6333.520473327387
5565,5470.208425548767,16124.166430212303,3313.9845698914482,15517.686736423264,8618.516824536118,6142.465849499323
5566,5066.994998591314,14673.915242648274,2998.7196784828925,14136.27641625292,7797.506052504731,5875.853177178259
5567,4770.885134172277,13548.73985644329,2716.3100300629785,12886.849311853735,7035.21253967734,5375.476866124569
5568,4830.07731570955,13020.302635441274,2619.760470737133,12959.579706217533,6641.2467409294895,5448.741087522954
5569,4715.455691921024,12577.212504445315,2459.12183772479,12215.595917879124,6308.501189104753,5339.0460183097275
5570,4666.563272456828,12315.618592597693,2363.1848868005463,11646.345218538256,5962.106813654446,5258.479083818916
5571,4696.64773292828,12318.511859047843,2317.048409439126,11326.293547821377,5980.9174612649485,5230.246519227294
5572,4862.656474013876,12653.102689568432,2328.1199997195617,11327.19104658824,5932.481501900554,5211.902051235765
5573,5069.967393363654,13408.14017566714,2409.783916978424,11590.608994463517,6143.789869045874,5263.155277190223
5574,5282.374746427802,14364.402005799739,2543.8575375384526,11956.19224176604,6456.80677276592,5487.025166070258
5575,5481.1731478612555,15105.409809772485,2698.2295156324217,12503.520940476092,6907.046708377682,5577.210862861961
5576,5624.774549128218,15638.294643554062,2904.9195491090363,13505.738978576372,7231.9612676559145,5711.142438488491
5577,5753.744636855849,16211.084581814226,3105.6386890000085,14427.600015253185,7559.1998518804985,5805.401029527204
5578,5828.16087719984,16636.46709062685,3282.470290134851,15546.2847186867,7960.158746920512,5887.831405415601
5579,5885.535446116028,16940.521510075578,3426.832276727684,16420.95968599632,8200.514639135969,5915.705825553152
5580,5957.947425287583,17124.436474177644,3540.489662639604,17158.48911961467,8423.259839864826,6054.908488756734
5581,6009.156002778211,17277.35684257748,3631.8793952242295,17870.99167247282,8430.733000178063,6245.407038798884
5582,6071.101910923096,17428.176034178658,3710.436727371674,18602.125910070536,8694.168382834272,6451.735668919986
5583,6138.308217393785,17413.10846014149,3781.640453754761,19074.498074509927,8947.905099592106,6747.791514129499
5584,6196.527645088216,17469.12654459264,3826.8052972102173,19176.861928908864,9147.928544260147,6987.14283213007
