,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
3696,5331.104129001391,13142.255926127902,2062.4104700639323,11664.015239142827,6181.06736512272,4646.905248101137
3697,5253.729839740444,12770.090889342364,1947.6335568868724,11050.382120463202,5757.275097366533,4688.397534064867
3698,5241.8341542619855,12622.508256887208,1884.5342399078681,10628.388488417344,5603.121779023145,4578.336032975011
3699,5341.343073334017,12704.087487497954,1863.2850613579292,10530.586482024235,5541.356592769083,4508.520914931902
3700,5607.244298758667,13238.690176930131,1884.4059692383432,10572.09081308684,5503.710824657415,4520.227597045354
3701,5963.725270660657,14317.221397726436,1940.8790761016098,10857.535231939604,5666.434331444982,4649.902946291447
3702,6330.231484764572,15953.546302750545,2089.1142916325007,11309.283930191737,6009.985795120684,4873.983526734979
3703,6458.940220374702,16942.829741921967,2229.9117965521928,11896.552036428355,6370.45704704719,5081.082789256698
3704,6505.310124710783,17203.631577573644,2357.5552766154133,12551.57924744731,6687.786697304345,5185.616729355856
3705,6519.259132547439,17394.339744199657,2473.9271203769417,13175.399811191211,6997.703125713245,5336.28910194416
3706,6534.794187402953,17507.352929822882,2565.843128444122,13891.59962018935,7269.153813727657,5454.384734983056
3707,6537.370928727805,17561.47833158737,2617.139703503911,14448.344803612388,7376.368809519202,5427.872016161503
3708,6523.347410792436,17498.051355684474,2642.4521439515943,14795.364664600189,7448.293429292006,5446.662480310649
3709,6505.039086772492,17473.627517653706,2653.5504902887087,14956.489732542408,7467.4516145316475,5625.33207116891
3710,6518.427327079719,17418.305041477994,2665.934100578635,15203.14905179897,7581.855622086775,5796.1096921315875
3711,6566.978236189578,17419.159408555377,2683.6224943330867,15329.106888039998,7758.528102121407,5820.765187547301
3712,6623.532400175684,17438.6798653991,2698.6766178863236,15440.176135210508,8132.358928537397,5792.600950631801
3713,6642.821603021663,17443.207012201776,2709.5795494725453,15342.718481447047,8217.219131218888,5656.002357792491
3714,6598.212900604775,17357.851207038828,2703.0301269199244,14958.988587235273,8218.5199385281,5518.201135137735
3715,6572.4522732481455,17214.547495617247,2754.5054738565254,14539.824354004184,8221.30276075844,5492.876924843237
3716,6561.71296997226,17305.157974208152,2837.678511212879,14994.878298770633,8317.680712798407,5537.003805959435
3717,6235.410096893138,16919.248621460403,2748.6731921924707,14630.107849055868,7981.471278287468,5385.025699897429
3718,5869.744189558774,15778.634241058508,2488.822743105122,13478.550525085564,7307.134494136021,5184.0199555672925
3719,5534.616494570011,14402.518446904787,2267.220916834937,12366.9695232841,6519.226711635426,4858.67548159165
3720,4732.367212705412,12888.808199662935,2167.910129847885,11118.405815970951,5444.256460286641,4928.714272903666
3721,4594.390922550869,12449.3371433027,2044.5417224747232,10589.873773168616,5085.236426987919,4912.419237223009
3722,4610.730519654751,12312.42427941906,1977.6994812080065,10187.982571897432,4947.865168181321,4815.050087207536
3723,4674.151351457084,12355.143771661027,1945.6877512590024,10094.09415503024,4941.579774529507,4763.948336260722
3724,4855.608290856261,12770.936100343322,1966.9962055507092,10129.446533486329,4923.3765109488495,4787.943636110963
3725,5164.123739045136,13776.195660338259,2036.9443204212369,10296.216911181207,5058.020211588085,4815.023167277951
3726,5483.0108462569715,15337.272548855792,2184.961839223483,10773.385154045176,5298.447087847223,4901.437352467077
3727,5634.285777231114,16253.382557293791,2331.8025583254916,11392.772069080793,5715.423843420191,5231.803341825936
3728,5687.176569501471,16455.452819892223,2472.751857350601,11995.626967525432,6001.441554649594,5343.521477131201
3729,5726.277381928256,16553.695376823594,2598.386474710603,12594.112044814725,6197.971110319212,5504.085029456485
3730,5726.7161345661025,16629.90288330658,2682.634532121548,13185.318517972228,6438.543295674501,5555.785574923087
3731,5727.110479296898,16657.992430509486,2741.8152938777284,13634.572815991678,6646.87372865635,5526.639108344616
3732,5732.694403214119,16595.51965662487,2772.9076376532616,13989.837213476907,6722.91906680234,5526.351227895398
3733,5753.953348741586,16594.16576726225,2789.5020328335954,14152.30841398634,6719.487722316765,5707.5356630470205
3734,5773.059906116499,16557.64531529661,2802.000655468168,14462.17164178092,6834.479710716873,5841.062551874912
3735,5826.793766856371,16609.932634004006,2825.2915379892206,14597.660872056234,7023.744792968514,5898.375809451024
3736,5883.976537366237,16603.999329789465,2845.9072093398036,14707.34844268633,7399.202129106158,5810.276110181618
3737,5891.3411045295925,16601.70050134915,2857.2894294788325,14632.439520041342,7485.904024542165,5883.183957755753
3738,5850.78852493212,16446.454276973145,2848.647262827179,14316.34715713584,7608.915288107786,5669.281588786794
3739,5795.886618757362,16312.050470524442,2900.6998132342856,13962.584243696047,7544.287085434418,5580.334032128212
3740,5789.272703707178,16365.17216289059,2980.9388375575545,14456.897819443986,7591.397420613203,5632.229098621611
3741,5548.5383324145905,16129.174395994332,2881.233713308189,14064.472539371072,7243.908584293444,5573.311070605434
3742,5135.848358562468,15059.688410062205,2614.1592294577717,12878.235133406257,6670.830286956338,5227.741624199828
3743,4839.467459501426,13726.145081616385,2378.986024898622,11925.920261278023,6005.892709638646,4893.784649625352
3744,4909.762213835131,13104.853761506232,2014.1027626883185,8816.840770142004,4789.609932444284,4154.32024571712
3745,4798.881684440556,12657.034602994221,1911.8002348302293,8439.698100359316,4488.79019763681,4124.312191037249
3746,4780.547264342089,12471.869373007314,1850.6418850152952,8138.048433124546,4336.404535180683,4126.669856104527
3747,4867.286105569423,12516.110332641805,1828.9849287347301,8085.149472064239,4270.216619048446,4091.9035703920263
3748,5083.625326705635,12996.607154873798,1854.728472637438,8162.112407965863,4293.217346801495,4164.5195611636445
3749,5483.499019895363,14042.369040914538,1935.7633289589785,8327.113975483859,4455.134669037596,4223.742802420791
3750,5817.975835199214,15621.063986425002,2105.481367303474,8808.496861667294,4705.938250236305,4386.341968472585
3751,5958.758012231428,16528.733359328235,2255.0541932657193,9293.939509125015,5039.527504805017,4657.958045234631
3752,6040.470544122824,16754.356389569355,2382.3121141297124,9781.853928306298,5250.33241768475,4726.24616596078
3753,6093.458278417134,16852.81153814844,2478.876689764346,10271.052468896187,5423.920653269622,4860.664969477418
3754,6118.094913806083,16960.36692738252,2562.4339124904463,10817.23303762183,5611.472143116078,4918.196666386071
3755,6151.512568125704,16967.32788390031,2609.4389262317295,11196.649567003671,5777.68231935175,4948.685485453847
3756,6168.736063445927,16964.82169075925,2634.2885723601544,11481.690793456875,5863.911610784649,4948.530309870635
3757,6153.145512755142,16942.479800508096,2647.473000511669,11700.90791229587,5981.56109583556,5071.152400424158
3758,6181.838931582729,16927.86652153385,2657.052754034587,11916.023372292677,6065.971129649078,5194.445621192913
3759,6218.9577527544925,16914.540140233505,2671.88227086124,12060.39823653585,6352.477569306843,5167.327651216841
3760,6253.0948531716995,16942.54487306869,2692.0733854546856,12130.610911830994,6533.252541487853,5328.175272908951
3761,6264.281197109472,16930.600967831597,2703.363853825962,11968.867211760647,6791.911981706081,5124.094884294525
3762,6216.436098883426,16810.995931969406,2693.724439332335,11664.656989534395,6849.76119152399,4938.174871526302
3763,6152.190680236378,16647.954750136672,2737.5725775386713,11357.373032855428,6739.220886312327,4851.116811424788
3764,6119.83324660516,16719.19096128398,2807.7951670973093,11754.939395363705,6775.8489034680515,4875.70624193898
3765,5860.726653329596,16436.646081471357,2710.2294783610923,11469.212928342751,6429.282528086846,4678.962634944339
3766,5461.706910017047,15340.325528550913,2448.493836380527,10406.29705974281,5913.167194697475,4445.368634135406
3767,5150.573455764837,13993.780984474288,2225.9719257229954,9601.505401334578,5123.620600973287,4434.59029390662
3768,5318.618481157074,13483.405449433494,1770.509156159624,8100.208902227966,4435.0638614498885,4016.6336683974246
3769,5207.721561909681,13034.631396398394,1686.039361625191,7684.671143368247,4229.978486730502,3906.938093636984
3770,5184.576735554365,12848.54426482491,1632.2523989909819,7424.184518903364,4106.476450337612,3900.0366216071684
3771,5259.954964929135,12912.622494199679,1608.110814030942,7369.685134559043,4056.9993198089687,3907.8792212437424
3772,5500.569239108505,13386.63231343153,1629.351156287662,7422.025469752444,4050.454416039419,3975.486328224991
3773,5875.824277770407,14431.35523340573,1700.48034181147,7609.052375831639,4217.082923936244,4030.343689728383
3774,6242.242561736923,16013.057940436474,1844.909292351371,8012.872543588472,4487.858754170859,4235.367382305984
3775,6366.129264534014,16925.365546246965,1979.5226999001825,8441.523819176959,4794.89672406202,4467.701836081324
3776,6463.184776140151,17221.88077735604,2090.90537067588,8931.783072548227,5049.017020777503,4558.917586181135
3777,6547.256075225473,17361.59783962705,2176.148259342774,9415.363761179528,5230.911576058911,4647.745065184945
3778,6593.575667895395,17445.747120758257,2245.584291901837,9891.398140920557,5436.612241819372,4717.682909370436
3779,6614.066899295229,17445.098507927447,2283.460466056727,10252.502280795446,5543.080036138363,4702.026425120247
3780,6612.330019969043,17404.666426129148,2310.470008330978,10515.433303847843,5681.506726485245,4752.193325247305
3781,6631.252963280499,17383.718497188314,2328.3219025886956,10717.0175053071,5792.742499733393,4948.967368430084
3782,6691.061600051838,17397.946105937997,2340.0333394335416,10983.147565796085,5914.004135126162,5089.05681714356
3783,6732.697688297862,17382.30652440384,2352.650281989874,11044.113198887788,6139.43487160354,5107.263399038311
3784,6796.051697961051,17355.75807307951,2369.263818514399,11120.878745758833,6285.154337766862,5276.941610282156
3785,6772.3575165989805,17255.457972762393,2374.3774736539326,11010.24061410511,6524.501719673819,5067.891515056851
3786,6705.960161858322,17041.375010605403,2361.2581022913364,10766.388914865398,6600.482925897571,4861.2726328370845
3787,6650.820585099103,16802.024935496454,2395.911278000713,10413.128773549503,6542.980584476512,4762.855553064404
3788,6614.56587830974,16763.915431179204,2471.1451483394426,10757.755831287297,6505.337542270699,4725.5142713869745
3789,6269.661268998281,16505.03515208756,2396.8078552555676,10475.414947030124,6139.095568242279,4581.815244220838
3790,5805.470811198462,15555.849024788105,2172.3558818884076,9536.143333346468,5688.0415750289785,4216.430756438762
3791,5486.567349422658,14394.25166933945,1974.760234726446,8761.199389321477,4986.210249093253,4083.909983167427
3792,4897.247565429334,13133.665343594197,1791.2701136938103,7395.325799874262,4422.656753357957,3690.7271977258683
3793,4809.895691669193,12661.811445112951,1696.7911783576121,7069.502428206112,4226.918953519608,3604.8906738044643
3794,4764.029850495719,12425.497940479845,1646.099054068461,6807.712941848384,4029.0331651457914,3606.7566409844494
3795,4862.9568407476445,12457.687204908283,1629.1990766799863,6743.403506733443,4003.5220894983195,3583.966513297904
3796,5105.421395626734,12760.475311160402,1645.2877858687984,6793.637530101296,4024.890844487661,3607.3452340822173
3797,5479.294577356894,13276.051732724873,1710.2446286230272,6946.685199988887,4130.497494557941,3645.2110844261565
3798,5809.383152596082,14033.499030486999,1853.3113401384371,7293.715530490686,4453.332785031052,3812.2850468423253
3799,5919.933098018412,14827.30190392438,1988.3030774300237,7670.696321382759,4804.684362294316,3961.9351944523773
3800,5992.678577843973,15627.885358467744,2101.748406505346,8146.910804814037,5029.756683784637,4022.2342745482692
3801,6083.383013039653,16084.273625252967,2200.0988362093167,8601.95084549607,5223.377851699183,4099.884278699644
3802,6089.1552340493035,16229.131453678949,2281.223425449575,9076.644470591747,5479.494936617257,4245.524643412522
3803,6101.567005818229,16235.435748799251,2330.640145433879,9477.257071383512,5589.707296166,4282.411539505724
3804,6041.928833567813,16068.972685615438,2354.700317772556,9790.748063126104,5681.522981022847,4390.477896396602
3805,6037.590465429454,15951.173600994143,2375.058214905866,9994.717435251992,5772.614226628709,4569.164786073718
3806,6022.807389948802,15818.801460129638,2393.0689667752513,10243.500707213072,5833.3438665882895,4751.68665202838
3807,6060.196335250917,15812.143084552485,2409.3355249581696,10354.065927597812,5973.833796776934,4823.3114809299805
3808,6117.6920989861555,15884.735390320204,2431.183100476666,10443.9211142824,6051.348644734686,5017.628568571489
3809,6103.739976550611,15913.45893766484,2441.8478033958622,10329.810815725707,6170.955143371647,4869.651147289137
3810,6077.751310451753,15841.24538063259,2427.60112824584,10043.102870650799,6260.675954009373,4653.194608873331
3811,6072.618341770746,15765.156492996535,2451.693529934466,9697.399500843188,6192.035182730901,4569.594350888901
3812,6050.502347349879,15837.542398849613,2519.4195586550013,9931.342267624534,6242.7721247686295,4539.935095401636
3813,5793.670973040765,15699.341273715363,2438.87647658215,9690.31453710074,5946.893142008463,4299.21083936703
3814,5425.5469349152045,14828.12502405769,2201.837618011465,8856.657448176384,5527.759425111754,3960.4433751008405
3815,5126.8822737143455,13829.674288412973,1998.511309543034,8039.008850945855,4985.664303394479,3611.2554966869457
3816,4731.728362613598,12760.199256165615,1576.5428654423306,7502.756870500653,5140.0212461159035,3538.5726071008608
3817,4638.166645755006,12330.988754420232,1497.0778977265884,7122.399274902128,4866.444324898247,3443.010136966075
3818,4604.817432056417,12114.880381932284,1448.3818140285389,6858.114922633744,4575.643073325803,3558.9131260334066
3819,4670.498409886624,12105.04930371919,1427.69550022783,6795.9711066988075,4528.055118606402,3541.4309552479294
3820,4877.670744211485,12328.158803153956,1446.1715469011376,6833.5099289371565,4587.475178622754,3517.8593895030313
3821,5212.013222267025,12740.806639450968,1508.8800484218445,6989.818536178526,4726.635967281243,3602.1647250145484
3822,5499.165732985326,13278.171548792936,1632.3003227215681,7372.540201238393,5042.415106398855,3713.502896548693
3823,5644.113345008811,14075.212711908904,1743.9433189145257,7756.25209287139,5463.396896643255,3914.808140288687
3824,5723.958102587293,14914.682609315096,1849.3743677573755,8194.100731133905,5657.5932400149795,3970.8167699439314
3825,5761.858289315968,15470.195537247811,1946.8501892167928,8692.529763866907,5884.213123743091,4017.963731328922
3826,5756.296186274786,15733.62418173122,2021.5842966448254,9128.836853319515,6092.794275274593,4163.295271281693
3827,5750.99335541765,15776.178609389495,2066.735745766805,9476.766347483752,6139.070672012637,4336.346160986992
3828,5725.444718940982,15721.688789121818,2090.638554930536,9725.259831665548,6148.155687610454,4446.483183635723
3829,5721.262078135481,15649.612285404575,2110.735108785243,9880.017904981949,6200.457864300014,4712.110269081148
3830,5725.093956620653,15561.207777626627,2126.033479727161,10104.824689409767,6263.4185829516155,4857.209289329892
3831,5768.1020704455395,15576.154396121789,2141.0424795206595,10199.258026598094,6382.158535596094,4894.223682396574
3832,5832.5330624400685,15688.000902127145,2158.287909963223,10291.269957124901,6485.597872646622,4948.433916751294
3833,5821.086007644948,15787.033535793307,2161.106269295444,10180.09160741317,6562.745233554807,4818.949929132327
3834,5777.041150340454,15772.955532060007,2143.3548476702526,9948.59816778181,6626.426012530299,4644.081874912931
3835,5748.899039578191,15762.930274868935,2164.369767000722,9672.150917425588,6545.078717572501,4596.950459858101
3836,5723.9767087598375,15918.945451740858,2222.852749295424,9915.084797447762,6583.911047356304,4618.25917908405
3837,5475.93942681512,15746.394556059262,2144.615368028402,9706.604694558579,6305.651458339984,4468.73884896473
3838,5073.409826892954,14667.3601278481,1930.1125253478144,8787.79737523317,5755.198561012751,4162.41670836187
3839,4802.929981204198,13488.047883816218,1747.3814739822199,8030.1390376613035,5225.275553315755,3817.1360839790404
3840,5080.379859190541,13110.11704560017,1685.4863278519815,8860.712086459753,5687.932502330069,3963.1185708463927
3841,5006.01820591848,12776.978040407192,1596.120630365702,8428.193860822292,5452.666509564589,3822.593082469654
3842,4997.143473473442,12679.001407688209,1545.9277132279085,8122.72804546722,5229.657243771517,3774.3673430831736
3843,5100.172263894472,12798.612565691255,1524.6564291179743,8054.926332768191,5189.65334183653,3781.163051780751
3844,5354.109813679239,13381.677249263732,1547.5981302482946,8137.0151268216705,5188.664259063463,3845.464117993338
3845,5751.4289586090235,14548.524213141962,1626.0823804936228,8356.978950786863,5377.006440368733,4016.912446131057
3846,6082.621015151568,16124.314867199195,1779.1755603007107,8895.34862693742,5709.730368924113,4274.607096347703
3847,6179.042585447999,16995.03244957563,1905.8438181920283,9401.219677682453,6175.971092987981,4542.907449326968
3848,6212.493513903355,17134.73048077704,2008.4859856292178,9851.065716050167,6364.270497143445,4660.3100749206515
3849,6193.293647256366,17151.41756110675,2094.2609821764477,10363.603711771986,6531.518515102528,4750.243135607797
3850,6196.253790906429,17163.968327834245,2162.2968390879228,10896.150354341176,6752.462130111684,4852.746288256428
3851,6192.393307278554,17137.283513986553,2202.594289453457,11299.592193748242,6858.8077224544095,4923.97559379594
3852,6158.098479268318,17077.577190646592,2225.07709975096,11562.101317195627,6896.939218068235,4931.873381658943
3853,6114.077021268556,16960.602492812515,2243.5161601388368,11772.04278401803,6903.268244179668,5127.7637372186755
3854,6119.185697421637,16868.829580230373,2255.421618226108,12058.548940801973,7033.42062623852,5181.503590845639
3855,6149.765367537828,16828.216726995186,2265.278696691225,12179.649878314589,7279.687857570999,5148.986261910227
3856,6198.849726781427,16868.27485574502,2273.9284145528077,12259.008247454623,7593.518382659475,5084.940911513435
3857,6199.798221734185,16845.375469104936,2270.4970569854504,12082.640281789105,7729.944151671212,4849.932468970169
3858,6152.656490338127,16752.632616281724,2248.132530806168,11750.85103246967,7756.114006581487,4742.973467437183
3859,6119.909871716325,16665.181418265238,2276.275839325855,11411.385981475543,7669.049478222077,4655.199741321626
3860,6133.5127868984855,16770.81112465474,2336.8965308027873,11691.442443833972,7791.523433471444,4697.102815991994
3861,5924.151378092149,16564.044357606934,2259.1748340586373,11421.756798608778,7391.182937817286,4669.953422925875
3862,5550.646953091114,15450.439901844791,2037.7601930230826,10375.57994854414,6705.267170429332,4487.119577649332
3863,5252.362747127932,14116.752643419406,1850.3516327295283,9591.237487167382,5986.434244511755,4191.716152007349
3864,5190.5259781855275,13389.249332725069,1823.3173422064558,9175.263418738237,4952.8060492422055,4070.3216659838363
3865,5111.428635805652,12993.827535678218,1729.4069226913514,8642.071697442745,4694.125268029667,3965.875933724059
3866,5103.168694416875,12833.015133301918,1671.196542535333,8379.349489931818,4496.892240423259,3963.0197847588524
3867,5182.971244991749,12925.024381678626,1647.3530940367868,8361.113332237146,4421.063607259409,3975.9786601067613
3868,5369.165719773435,13386.83259464435,1671.3502191541934,8417.13879586374,4427.274473771203,4053.851513584845
3869,5759.190764618136,14558.049632887956,1737.8183904756459,8621.948108446013,4551.7786234764935,4192.655451623532
3870,6105.305843685379,16197.585521282548,1891.420454143953,9109.150040723629,4814.702285677253,4393.796270729402
3871,6220.728652155629,17076.540728095923,2028.8840699074992,9639.817341392949,5187.365690984424,4703.380616761198
3872,6283.0861152397465,17274.5113686505,2160.2810062682506,10110.637277125812,5312.120116051172,4835.681968902405
3873,6304.850216109837,17290.53484644316,2246.504722826583,10691.472757652013,5484.882398722688,4979.555707695452
3874,6286.279318607508,17273.609930259725,2315.8132317389973,11171.175964127753,5682.30379180233,5073.039725094699
3875,6286.99763850901,17214.803359227837,2352.852240584796,11534.166069766528,5875.631069270832,5023.394302283652
3876,6246.619108248338,17117.829626495055,2372.0278531290483,11729.730551266453,5985.021410546424,4981.836731542772
3877,6249.245665039114,17092.62783438491,2386.154917764942,11846.536450627636,6117.795089550645,5045.3950326309005
3878,6229.6242492634465,16980.218132072176,2395.300017477536,12095.484763227316,6174.480544793646,5113.620027552903
3879,6265.98260452681,16918.970568380497,2401.4646152354526,12162.162206399553,6404.153979659368,5038.659081495894
3880,6307.775297109224,16983.396407391716,2406.789204174412,12240.049185481055,6743.272230581541,4942.314765402998
3881,6307.348581400654,17022.255517232694,2403.570021163729,12095.49342139063,6830.731893055026,4790.058608818363
3882,6257.3550763463245,16891.608211630468,2385.574619216852,11790.911013244338,6950.183694477489,4689.063225776866
3883,6221.273225317385,16813.500690821344,2436.9464013732527,11488.376537900363,6914.115824053153,4593.328447168338
3884,6242.126490918332,16773.127165214955,2500.446649719261,11834.29288295724,6995.1791320462335,4603.181444780147
3885,5998.392932356557,16558.743606653177,2428.9937521396223,11620.145648007638,6676.0100452970855,4610.300250344219
3886,5618.787868314618,15602.327919814355,2206.4002287366475,10691.275139724768,6060.475987189569,4415.442021418976
3887,5359.708294966741,14295.674421751977,2011.6065470579133,9804.208124708653,5440.061022909818,4182.181986767216
3888,5472.5101889978005,13755.305755350002,1821.915649539236,9713.564196101204,5735.401532449395,4308.828198187671
3889,5376.985840601509,13337.537980308387,1721.3435111168926,9242.013674577129,5394.991511597409,4217.574586095605
3890,5354.754319591219,13173.809356552041,1665.4589143296225,8892.66174072325,5148.142240376991,4198.041374253119
3891,5426.750897704794,13241.695778896259,1641.9061474772907,8809.526778909496,5043.182258388421,4215.992409628414
3892,5609.745942956893,13721.32543458469,1659.9567524804315,8840.699901899463,4973.707725340887,4263.488441206893
3893,5923.294447622699,14795.259234847565,1716.6323470286538,8989.129923483732,5086.7789264215535,4347.570067113395
3894,6226.388211459627,16347.789322022667,1827.820738668323,9356.681391228421,5424.762867859859,4431.344854722679
3895,6420.543291357387,17246.70938597878,1954.2019028629418,9829.017627555155,5723.718042943581,4830.358956848091
3896,6535.195475900691,17473.711352388873,2077.7118879681634,10361.725442706742,5932.302142491429,5062.397129993271
3897,6581.271445449579,17474.425826608036,2182.6526456131255,10930.884783749927,6126.409229663703,5212.1090157800045
3898,6550.107319494445,17460.35154488355,2251.478826378139,11426.983267442885,6382.096320722427,5316.313384003333
3899,6536.519541825684,17401.541555402127,2284.1784998149424,11705.720908065312,6632.5257839769565,5303.285426549114
3900,6508.673294664341,17380.59608708757,2299.436908420237,11954.930877425999,6746.45739187464,5346.785416474621
3901,6510.917344737003,17346.894934688124,2309.861742675067,12100.80590862447,7055.098210038027,5377.498150428339
3902,6515.688419581493,17328.689000192062,2318.8362130418036,12323.970710928592,7076.067290942347,5504.198191857379
3903,6559.39914197855,17362.315236599945,2332.182499149377,12353.132890304003,7461.5723051208115,5387.5920499066715
3904,6700.201400936976,17475.578430174515,2343.631244423571,12499.190946967234,7855.140181670305,5308.981645774096
3905,6718.025627179049,17421.550195429063,2351.7120676479426,12412.333684657371,8021.555322366565,5147.578023016588
3906,6647.71705773565,17224.224990547686,2348.5164751351626,12222.719260323618,8053.161875899217,5143.511092388466
3907,6613.031652697006,17112.584227267573,2396.337808320588,11953.440264682626,7988.564843630618,4968.987885827646
3908,6611.184752835208,17124.045364767975,2483.1242695582278,12335.81965477465,8023.620409594401,4957.245858469385
3909,6357.53697654231,16945.03073490389,2415.442316966321,12154.632756114279,7626.92887158953,4967.256209304596
3910,5930.468263035056,15897.402395579744,2196.6993889553073,11265.901105652985,6874.221560880607,4757.234485093451
3911,5618.028720716168,14577.057682391493,1987.4253019252565,10363.717342759064,6238.817675477043,4423.105488168413
3912,5070.940075738643,13343.180283849379,1929.995809861612,10750.21668055093,6293.1916632654,4620.960269882979
3913,4995.570715085215,12927.639147649707,1828.945852092586,10209.294249321667,5936.357563678075,4569.570054789766
3914,4978.778022383821,12731.658947258038,1774.2870272260548,9865.303794827076,5761.126162282496,4465.604653307433
3915,5055.8506679869615,12802.053804673838,1751.2061782110632,9720.050926914537,5665.300576131992,4522.133694700031
3916,5277.733568910395,13269.5552413092,1774.6791169229086,9798.22293244569,5607.971322279306,4632.252321140712
3917,5672.847471082532,14344.71191572703,1850.578502762809,10075.156586427009,5746.659260628921,4740.332224325778
3918,6017.809594457799,15899.069957496251,1996.7396357536495,10694.816439427175,6021.0586318861615,4926.45172909637
3919,6167.858259703584,16716.68304608681,2141.403705281196,11397.598166086376,6528.809343650644,5330.7200409823035
3920,6237.17252013072,16898.488272171748,2267.975426756765,12164.728349985615,6790.08547405814,5532.2583008649235
3921,6265.8706237704755,17004.343634326913,2372.4038945631874,12747.629584535436,7029.582413337807,5762.504131399258
3922,6278.333386295794,17138.844683389296,2445.789798526426,13233.122654804552,7338.052358053839,5814.16548358138
3923,6262.682156074145,17193.71030673884,2485.2808645848263,13633.396192541788,7519.807325746821,5779.350805842089
3924,6219.942120209051,17151.854756862922,2504.6754089344895,13983.691521864801,7617.563136449911,5739.2981112935895
3925,6176.068606439268,17172.79865737791,2517.4738627979054,14239.407117391685,7915.261152512028,5783.223752233374
3926,6148.814019089712,17142.365721127437,2527.1044401302142,14540.230056393459,8061.152041376019,5930.670461795336
3927,6172.423380489951,17145.65421027538,2538.541191075654,14661.521768730763,8425.718176442004,6025.457508165502
3928,6209.62824316616,17152.49835646866,2556.0271907694864,14699.002467801705,8875.894203132279,5935.073440694092
3929,6225.49687044579,17104.731376331954,2560.7883227800567,14371.851430058645,9083.060938215183,5673.188561304505
3930,6205.04040774037,16916.173231485798,2543.513394721022,13927.36904773615,9061.744043957337,5618.465403186992
3931,6176.716829829736,16760.64775330122,2588.7778670079533,13636.33365095487,9004.152541961592,5371.997708003799
3932,6171.050962591312,16764.522291007015,2681.9483722860336,13955.62981051836,8959.687550071567,5328.946665536879
3933,5940.9498939550895,16558.328699019417,2606.5620793355856,13699.499953121438,8561.437943018254,5254.023948734575
3934,5587.035211968726,15590.32258434773,2357.4920182330684,12556.739040293305,7724.70449143695,5082.1205418363825
3935,5304.174770163816,14244.1179062896,2129.7557790138067,11601.184084049451,6848.090941173973,4781.713347976792
3936,5161.101040841452,13417.570158566681,1965.5300123175648,10401.369912109469,6102.847957826195,4648.549502340537
3937,5084.587580550159,12975.57554580658,1857.587943256817,9914.555628631942,5756.911721825242,4551.9122990216065
3938,5080.114000226653,12789.125953122519,1799.1146593419364,9541.304670178826,5574.319500249952,4490.446665293396
3939,5172.238175551998,12833.43863311814,1775.3416395396987,9491.436786334296,5516.332866126185,4469.809834870265
3940,5371.621018977948,13249.897488904642,1800.0248207605428,9455.963668068036,5469.953968281584,4542.172857409762
3941,5728.642448862477,14156.411348454494,1876.820615288775,9702.04767977639,5625.735773373211,4689.27447740322
3942,6079.24894584222,15648.55170778489,2028.7298300996185,10298.877044860898,5902.066630020476,4829.548594339843
3943,6171.303525362462,16562.128529878897,2177.4433642035315,10932.359946917422,6365.415711956524,5181.734099693694
3944,6248.84813823733,16866.06522983872,2304.846507888469,11658.026674670347,6649.393972769993,5313.677362540581
3945,6270.057487811092,17037.28507776221,2415.099377283476,12320.428220957849,6845.924215939648,5401.608871941472
3946,6247.142882637613,17070.719693741943,2495.687178981567,12866.867513745381,7192.966068037209,5550.749817244713
3947,6221.720768508083,17069.67592851333,2537.310219707509,13378.48489116115,7365.098032509596,5489.535134536574
3948,6201.339910269172,17061.41326340598,2559.684971572973,13706.272404847528,7534.544432383924,5481.710576465194
3949,6167.449845501396,17007.85634506701,2575.7440027493394,14028.581788930873,7644.2545719558775,5618.6190122256385
3950,6163.70831447539,16915.414253327428,2590.195123488104,14311.324455193198,7836.529777943031,5719.7185133279
3951,6219.1221835381175,16944.466627060432,2606.3645854664783,14469.995464729245,8133.772052194156,5768.104222865882
3952,6288.513819034264,16936.854462008687,2623.165584551663,14578.65190881958,8545.610112462597,5723.36062572786
3953,6308.538432103694,16905.979853924906,2628.4970980647327,14346.692895332118,8794.144877081497,5428.93857284819
3954,6260.671850223064,16677.12710391436,2613.0944446546296,13971.125771142657,8813.907416631082,5369.666224269374
3955,6282.942592650353,16501.001522442384,2650.9521920907428,13574.806938522039,8707.517440556034,5252.000445938404
3956,6266.625850239356,16469.90297316295,2740.85217288816,13826.321251634437,8683.14876390728,5238.883010861602
3957,6024.500045738073,16240.708975530106,2663.338506150103,13558.313756903215,8353.894940733357,5079.51987362723
3958,5650.016783223307,15393.457052856253,2409.4256516339033,12348.214568848965,7604.484089174408,4870.531542178433
3959,5355.249794711714,14268.100968199702,2172.6481239760747,11247.233977318247,6661.43710300003,4667.673763401786
3960,4512.414952450482,12742.952263307272,1837.2836796326576,9412.159451812538,5534.652022745047,4530.834154506642
3961,4440.718177290807,12294.660161228328,1740.3975782798036,8950.567966406481,5223.277717338593,4475.3530921606325
3962,4438.612993840237,12101.221488768582,1683.7171710745013,8617.141781002589,5009.3126479724915,4405.848502894275
3963,4513.687626585638,12091.553037449028,1660.2786392971452,8519.68090844468,5011.852054153563,4366.381484258769
