,BPA,PNW,SDGE,SCE,PGE_valley,PGE_bay
478,6473.528416954413,18564.82604416821,2320.4639000480734,9583.282585891096,6005.56305990203,4704.692184321959
479,6096.369564282909,17441.805944699896,2092.606760427269,8847.158061980323,5471.142885108341,4525.245430348255
480,6387.533917818308,17178.44131659614,1911.3255967288458,8305.60621836236,4815.635570849163,4613.936037792823
481,6295.861321500023,16748.587695513084,1761.6144168704557,7816.119866984945,4640.379123983113,4439.324060470302
482,6280.809508688591,16619.919093632583,1680.469812662323,7506.952532033396,4367.659348579079,4435.1676319881535
483,6373.064364893195,16716.527015592943,1637.1865997680104,7298.828572389413,4251.1137547906765,4378.146436152062
484,6661.83322753156,17087.688433739313,1624.0752879733936,7268.953128921274,4233.492132781775,4440.143043193953
485,7233.9315901579575,17961.714390302153,1661.1938995476849,7416.6032007324075,4317.100139144165,4568.547029883464
486,8127.664329837555,19297.3587397165,1784.6357098472256,7909.870197340721,4524.6593963032365,4841.318161658646
487,8451.411508543444,20274.80358708106,2003.3528102059288,8647.0098278659,5002.821215660894,5336.165839587025
488,8429.548869801773,20959.842340311377,2130.8609156447787,8985.837810155992,5288.7329547764975,5567.3760176845535
489,8283.230483414249,21385.36600131876,2179.395734721086,9223.934671696756,5332.165145571903,5637.305846332849
490,8106.962682872776,21412.530901460468,2215.1161977157044,9434.33836391345,5406.761612740559,5653.991880791702
491,7890.323766847333,21066.33074290749,2238.6819763526914,9588.8974532577,5394.39586845067,5584.180916833416
492,7694.760605136026,20580.495608523506,2252.1437705763956,9655.960294430248,5313.671836271501,5560.548090851723
493,7541.124805121291,20105.980974179434,2266.394873713442,9646.801424469244,5132.634965646079,5498.137427887751
494,7427.727634054108,19744.17329072987,2267.785840028847,9605.016205715216,5085.040646788114,5549.058072774384
495,7453.831838440039,19771.290780768955,2262.2424645337123,9539.11371872248,5044.620443634703,5543.098572611957
496,7695.352459452848,20488.47330400149,2272.157568191557,9477.079437343655,5143.814426659329,5494.699444058627
497,8154.971147081044,21982.967038596682,2355.6011439146914,9556.92761087754,5695.946194443001,5307.125095017211
498,8229.857935787488,21954.074775211036,2569.3334597200806,10323.487369495482,6219.293365886956,5714.414903101431
499,8089.220231644524,21330.60027772972,2665.1016441748493,10582.901051126764,6367.621582969551,5705.199782724194
500,7882.95870827268,20453.797215076076,2600.345786657248,10391.611084403865,6293.186901409764,5669.752862972666
501,7505.215444180208,19419.242631599205,2504.5153686001768,10128.14760553674,6123.605327156283,5513.939144945114
502,6998.263486419868,18130.052930457965,2355.2301631834657,9597.597203728532,5761.328718721137,5189.500165236303
503,6570.121333119572,16946.63522421221,2124.7773272583745,8876.311202451741,5201.468732031207,5126.62974603515
504,6965.218350854901,16825.307931529613,1870.8382627395592,8725.572355513268,5202.892499220679,4803.10733881904
505,6851.604445915567,16486.96314913532,1721.070307976871,8234.954567082526,4947.155219683974,4610.936155268397
506,6828.204764391862,16383.224708004507,1646.4790114133498,7918.063366589859,4872.70562665271,4424.346247970253
507,6885.30999281064,16502.979426175538,1605.4225276052389,7704.360833043813,4776.237489153813,4359.973083115415
508,7156.1589568881445,17140.737079407205,1593.010158411314,7678.73819814659,4766.357836044464,4408.505348264074
509,7744.174058997977,18476.081020115656,1627.9626001625975,7814.563815849087,4804.3412648177255,4515.12118232548
510,8560.736451644125,20341.273713785344,1745.3559290039673,8332.48067074554,4982.222790124936,4766.13545847662
511,9114.398877885395,21956.164107574197,1958.6661798307136,9105.539666655126,5465.740698296493,5245.901882258489
512,9131.902894009861,22594.26593966715,2090.705106458678,9463.60070506116,5769.89054801624,5616.689340005071
513,9005.33015005046,22990.545390412466,2148.419820187735,9745.348540685092,5831.775786997322,5675.576085707476
514,8836.027914147635,23019.518775773406,2175.618462849767,9960.988915908421,6020.592913760563,5618.750515643471
515,8627.13438124296,22746.145970879235,2184.4920115065906,10096.18441781786,6027.6501914986075,5640.33334395143
516,8411.618807899178,22207.2938240945,2185.352630260858,10126.255941428266,5968.480163317221,5548.842401288778
517,8237.556953759295,21691.49605407122,2187.1048802988366,10084.759771878285,5790.409785156085,5423.637759843341
518,8102.896704228078,21310.120766111573,2182.855074601854,10023.06195391526,5687.329249789517,5486.62496659339
519,8109.2784007374,21187.414285849114,2178.403868490894,9940.722376991675,5591.579699420741,5598.824165335977
520,8369.27680552851,22047.713939571684,2194.777553779698,9853.450242657882,5662.697212932506,5526.670557676821
521,8854.467208825197,23378.446979502532,2288.2102356999135,9982.731302799639,6017.131076059875,5639.69519750689
522,8943.961278965919,23212.23958721832,2498.254206217096,10795.058444433933,6733.4513592791445,5878.430062311037
523,8784.43923113405,22437.118628200245,2589.984809157043,11097.696129871536,6898.868540764407,5867.901443015837
524,8568.805495777662,21352.85079591941,2518.8048306992637,10889.950349611589,6868.102062373379,5755.948682791305
525,8163.896397150351,19798.012707114387,2414.6907108473238,10613.685109245174,6662.821491588699,5662.884643545929
526,7634.505908945766,18304.164035734102,2269.692801318795,10105.835319731315,6255.546251949102,5417.724322744358
527,7180.055749934625,16959.380074418143,2052.2945236972823,9367.598902899217,5725.97936087067,5166.28344456261
528,6368.445235183985,15537.960430718538,1961.7584076989635,9133.867475831794,5611.28596448958,4829.712049053373
529,6243.971377499639,15136.967301044697,1813.6757065350318,8647.82146253266,5405.905858276116,4650.669406956918
530,6248.271599374129,15038.500733850116,1735.611037957592,8297.633284420961,5171.650893897798,4545.948240865613
531,6322.8369062033835,15119.819836580276,1691.874490361905,8095.454318658099,5003.347279602067,4572.354892181978
532,6540.697981263956,15617.858943237448,1677.3236870701378,8060.046432071774,5022.8614492178,4543.999302024667
533,7018.802793560317,16973.475004465265,1710.7722247256272,8215.359135825363,5011.754144374632,4678.729128496543
534,7724.291474977564,19160.898152148813,1822.7363935198907,8715.431389219795,5259.204595243193,4987.872571096906
535,8172.206634690856,20693.2687986239,2026.8108371742658,9407.611693614817,5591.411704856059,5374.672944476929
536,8199.617277179115,20543.17111703057,2158.4934068615094,9792.672942296493,5901.506703355417,5794.661532657529
537,8214.2078809505,20288.386607651297,2220.2454808610296,10044.237391485758,6028.904808726597,5773.215522133428
538,8059.850139971232,19964.068572052398,2258.0420728351774,10323.104703516385,6251.832187709606,5804.982992811121
539,7872.740710714175,19571.327680370407,2272.8959929062303,10452.60763147348,6287.436623986813,5752.01341291358
540,7686.453180198748,19248.034673766393,2274.152061218911,10464.42499688512,6260.267803053101,5686.750365665364
541,7510.341440122768,18882.049428139857,2269.7144355209907,10404.433081085694,6075.480730574592,5539.802221626615
542,7384.011675498379,18654.733312106553,2254.336787427036,10309.330035792274,6024.171907621248,5529.220209830522
543,7401.118263306978,18791.78771161436,2245.381065271388,10246.162554559465,5851.612181305163,5635.003518991295
544,7609.589626035389,19478.397035486425,2258.439579180117,10158.378152132618,6018.889797952347,5522.963484998474
545,8103.929058427454,20938.62531074639,2348.815444657532,10320.614968553433,6520.003232526852,5567.398792157368
546,8217.931497398984,20913.744024269963,2580.9846496596433,11265.962415923444,7149.21385065257,5945.774057027658
547,8093.389856922344,20382.665517867383,2690.2141763864224,11563.23040804822,7407.865405414261,5920.576789954401
548,7914.061402785126,19551.913041527943,2631.1879713302324,11391.119246917582,7441.858835312429,5723.755357173654
549,7556.060072360578,18516.447471138414,2538.5919281526376,11114.882210759215,7217.902616907988,5535.99370388136
550,7036.838038653658,17174.42900703107,2391.622156742232,10578.158975669818,6682.8538329607,5418.311295330709
551,6638.406505838011,15876.260971227419,2166.330163131597,9820.54786466116,6137.479147038823,5279.720353537144
552,5657.879826435738,14341.445090288598,1834.4362754098702,8834.221695870818,5910.905143051418,4981.378790109799
553,5553.902861737278,14101.804692627169,1704.582767394622,8277.96555210613,5659.418635495787,4661.521883464767
554,5530.7809334242365,13862.268675928239,1631.159202112142,7948.038376712363,5371.758940223447,4686.314013949263
555,5589.83798062753,13929.05068683774,1592.4428809425117,7746.904519366202,5240.2971002317945,4644.403255526999
556,5782.912865996218,14391.153968875602,1579.6685533827535,7690.136300176466,5242.717642543366,4644.6768702765585
557,6210.377396853391,15625.448653446514,1611.5853502009052,7838.5060300686055,5215.973864030986,4792.096021439886
558,6822.694180198173,17689.157055064603,1716.739979638197,8312.29729045646,5416.682679735595,5039.409646586502
559,7210.64715983389,19098.577417277924,1900.8678918275195,8977.217990057397,5921.196770159523,5442.733779403593
560,7302.045193500869,18947.726906965916,2011.8094659496485,9285.134362807687,6201.297763540432,5822.620642267334
561,7258.078945462336,18624.33700606701,2066.8184298907013,9562.595046331067,6344.126590559345,5901.605701588209
562,7127.906848340106,18409.30242602436,2099.6298842285983,9812.5256711061,6530.3036733256995,5954.168765901783
563,6972.441627652704,18066.261436763376,2111.459080628381,9974.561358372523,6634.577187473219,5801.685690149176
564,6834.469475222044,17782.53957468306,2108.4584070704,9963.507922866953,6509.762071813475,5723.483276034567
565,6712.642453358047,17513.288244535775,2105.9693271843516,9898.732809387337,6336.959009306718,5627.691951420752
566,6608.47050706762,17298.10264751962,2101.035070674916,9843.8252606404,6216.462397542036,5616.715083044463
567,6628.684285807393,17354.038616694834,2094.474788955792,9776.898319275877,6106.847295435673,5740.7365291716915
568,6820.927747688115,18024.453980795282,2109.5690756471367,9688.684952398693,6254.236371097105,5717.844257157926
569,7207.38765613298,19379.73878889733,2195.4940205097705,9785.67627609711,6775.473207603236,5704.221029219006
570,7262.591224955578,19557.789949521735,2404.5725522000307,10731.520980760664,7552.726402854678,5972.874596764495
571,7132.206741727449,19085.10575450931,2514.1573759819353,11056.411512296754,7757.189400536328,6048.133566486743
572,6927.026436201623,18399.190261110594,2470.901469663942,10924.58595468706,7746.844499156396,5868.368322755136
573,6607.233738859749,17462.825441651592,2385.4192779790174,10643.352684643804,7550.5176092882875,5768.956992408625
574,6173.98792698878,16187.68663020853,2239.7319271807964,10158.196154572679,7066.170770471811,5464.837046187137
575,5837.373660003422,15025.250896528962,2020.7795470381436,9417.583277200278,6410.209860355883,5290.065994714619
576,6057.910870122707,14683.345474283367,1820.7789310846676,8729.293617234565,5630.9655272743885,4535.8575335984215
577,5947.358705968572,14324.480242238837,1680.243118615075,8250.821827927834,5366.950104454976,4310.739716620285
578,5927.038023837169,14211.849267622445,1612.095539121066,7933.554062618234,5069.137961683389,4306.185877128568
579,6000.261045680387,14320.408348389592,1573.1972484717617,7732.928571776302,4958.88070228536,4285.457128724908
580,6231.205378921128,14856.176844738447,1562.2656276369316,7708.851256836292,4915.991963881389,4353.377041673945
581,6739.013627514635,16257.257510068708,1598.6445350009644,7896.972116443864,4913.2357358584495,4553.525497851826
582,7360.042615364948,18394.68556281896,1715.4482865026562,8402.005246448505,5188.495955119663,4853.92895927797
583,7752.99128427327,19895.224169812896,1912.4502128144277,9264.710122834538,5701.4730721817405,5405.949456952384
584,7748.653279826076,19694.062222154993,2024.5427023827335,9654.841135338358,6052.936847523895,5738.361697387215
585,7572.163045353624,19253.900305360203,2072.803716761929,9921.270485311816,6117.546831187067,5747.959345505328
586,7358.320508242661,18945.86995655004,2101.9017605910562,10118.053313546372,6309.449700207651,5737.60398297661
587,7171.34488873146,18577.212802026326,2125.1315269133343,10245.858425402716,6449.696524374438,5561.531472688953
588,7007.109583765694,18304.882751117108,2135.5049581954795,10276.665572206954,6496.431314991016,5450.948151511905
589,6839.902359894063,18074.053774470198,2144.070681382608,10260.67676592315,6252.95577146051,5406.14674518653
590,6710.026691935602,17812.202192762983,2142.1274118602237,10235.05955234854,6172.147833125889,5443.113057557093
591,6711.822947476491,17849.073046937512,2137.841044181054,10150.255428960143,6062.40483525162,5527.757805697583
592,6959.474781844181,18515.34379035676,2151.269440117965,10053.116942126908,6085.356922155482,5524.3317642424545
593,7493.532195684974,20053.906981309694,2235.2631997277,10096.08836832532,6411.0111226108975,5661.906481541681
594,7645.519227200375,20223.427516241016,2436.132340321065,11012.324196958401,7150.05551909886,5887.08208659964
595,7546.50839865578,19803.61843620241,2536.4977594420666,11349.047898251418,7578.36999030059,5729.010161832289
596,7387.174325461016,19089.034356603726,2483.350993250757,11101.27719640919,7440.2050171279025,5639.29561997509
597,7062.558880484636,18085.0756942925,2383.8434462515947,10848.637844229035,7363.374110183383,5436.547671593562
598,6585.874547740336,16760.6533982699,2231.6138493587887,10323.011116941198,6634.51314389086,5244.402290826244
599,6189.514589320646,15532.129930030373,2007.8222600257513,9505.33321453408,6281.447645940896,4971.141911657894
600,5315.160008509356,14128.241476461313,1873.2306085209768,8308.240763502865,5028.054715983522,4244.101886480086
601,5242.334205736512,13822.516401698975,1736.609848725926,7856.705151083044,4821.3474939734115,4069.6593402712515
602,5239.520641767319,13727.036413733287,1660.6256350010026,7540.261967819515,4656.4880086976145,4018.567118366747
603,5297.331279478964,13787.951650078563,1618.6293126701532,7359.332250191783,4522.620281407336,3956.828573997346
604,5524.971418291786,14332.82894516767,1606.3745498927901,7323.241901904426,4492.683496216673,4036.5166599445156
605,5992.829714248216,15686.822723616613,1641.3432714617159,7489.654106458664,4511.429985579509,4203.847773304022
606,6582.196003714911,17747.983844422186,1767.8510526062305,8026.693206254113,4714.377671230389,4457.635745904847
607,6987.634220092611,19290.13455439351,1979.9322690662998,8728.30643737035,5129.8529310525255,4895.292175418918
608,7024.337836347201,19155.678095925876,2100.7411436809207,9096.213482193996,5473.807956160075,5201.727722448418
609,6905.422676336392,18715.730158375016,2150.547651523874,9387.253853589085,5515.83936246192,5251.29094961046
610,6725.80767322575,18287.263838014613,2179.614203822109,9611.055286406083,5564.928136262557,5294.687752831637
611,6523.3049194890245,17765.142247813914,2195.415744163317,9777.681148106609,5796.375669145341,5069.250448588251
612,6361.051232967461,17405.125785886943,2196.6710085001587,9841.410545755753,5789.919120478388,5032.52932351932
613,6213.772871559725,17082.67158331804,2197.758671669366,9783.407747791605,5641.582456133988,4918.097661905892
614,6108.558301136562,16828.133799829306,2196.1022936694685,9762.749509762307,5467.33935642341,4973.253354921097
615,6098.530046019466,16816.34401183433,2190.9676363131716,9713.53125935794,5447.212117269252,4988.9655366925
616,6305.095528299044,17375.81314697428,2204.135948110164,9636.239460248413,5532.265889971202,4961.540323035265
617,6788.876356936757,18731.926027276175,2294.6238766591014,9668.521373470396,5785.538953780034,5147.0113961720745
618,6929.253231899808,18884.476770727713,2514.069535306503,10432.354436868178,6469.06238486159,5332.950040519943
619,6850.3554748794895,18372.566016269946,2622.817970012079,10704.037490081371,6864.116369021219,5254.640904760135
620,6696.962373029843,17875.491086922793,2559.704738953974,10495.589213685138,6824.362289896316,5099.232135275093
621,6378.443779608367,17029.15139401432,2459.9518208524005,10248.365593359891,6645.01387788668,4931.90317399441
622,5953.945574945995,15983.004863135717,2304.26488122668,9754.83563622326,6222.292724245196,4637.995289368113
623,5602.641395408048,14960.26702860276,2076.461183407466,9044.434104527107,5823.875012510175,4307.451996839204
624,5621.690136147559,14469.213794534957,1822.532079777909,8728.8190886762,5633.988501110816,4055.9365880492787
625,5542.968615243338,14094.701541350949,1671.7403401459078,8224.508075112672,5264.859715997084,4007.3487908503657
626,5491.250743593759,13901.603814876544,1598.7866833219325,7891.1151558865195,4938.585589918589,4018.3981678936248
627,5577.28739285165,13971.294332622923,1562.097442551077,7701.245175919386,4804.651376759356,4001.1953506720197
628,5832.9884397842,14332.58713233075,1553.119652638405,7675.035936744146,4783.340147270762,4048.6745363652735
629,6380.1149085745765,15179.900829984997,1594.506296969547,7867.519374900919,4878.760091638579,4172.1337239542345
630,7107.41776985441,16459.627418847427,1730.465186146122,8456.768456449263,5208.052131498814,4290.264749316422
631,7510.391940653947,17565.383639176507,1964.1110742764001,9242.963401304807,5866.544083791787,4798.586290931164
632,7435.842037427533,18096.12906899815,2093.3853709605164,9662.93475402132,6248.590542917521,5052.075974869623
633,7288.724154881836,18413.76374409511,2127.7631922401706,9952.387311627106,6313.465040144432,5090.837861363529
634,7045.763547777921,18300.70956098769,2150.566011373117,10152.54368036784,6228.000916351225,5245.760998873672
635,6903.939114615172,18114.597608610726,2173.330260373841,10332.091632786038,6191.3576776710215,5246.1461503863975
636,6739.303901075893,17736.412392936807,2183.5817436733364,10364.939566771161,6131.366716103384,5202.954134992981
637,6603.131313736575,17390.889365802686,2189.6735030972022,10353.389812516472,5875.865387261799,5146.2384007527
638,6513.515957921201,17119.630431849175,2193.598063820422,10317.54349427495,5783.520602900245,5141.769097206284
639,6531.4232062313895,17131.498775377077,2193.100064695269,10257.833102828565,5804.026341744643,5138.139503919128
640,6769.396832890948,17717.285179576687,2203.591346347223,10191.535299869185,5883.957724272446,5135.437275158976
641,7217.419210878401,18729.297124173263,2282.107521251791,10238.356249413606,6335.222797536246,5112.2460426337875
642,7325.884031735241,18766.366323766335,2486.4506057368253,11009.286598507806,6947.69396298017,5499.927226436195
643,7219.4362900902115,18343.644053940618,2588.6777412550764,11360.098922323057,7179.276041466828,5513.789252922749
644,7017.881208789568,17807.48407938672,2519.0336863404377,11113.119464285555,7138.416468789851,5383.234167458293
645,6670.726564601249,16995.75439463532,2410.492996428315,10859.66986114821,7025.148289054774,5089.53353863481
646,6183.655557366725,15925.134258451835,2251.518343683933,10309.062362300547,6553.520512637743,4743.316213760132
647,5795.281236651935,14950.954677276572,2027.1903698775138,9497.313263141963,6118.315948192273,4429.76615961416
648,5909.2293654347195,14609.252584027316,2076.7488694536773,10500.43083028166,6242.95703060627,4053.622162124228
649,5806.007783444788,14246.249832097437,1915.4012417265583,9891.321061839559,5862.143519278769,4023.1263313553604
650,5792.936996220458,14080.153058536773,1833.3291542279014,9504.589268719395,5581.441739488172,4009.223648684036
651,5875.296777449252,14136.12824113193,1790.2136623463025,9263.48225153155,5419.089695088161,3998.3920082866903
652,6124.8211993048135,14452.532152739746,1778.4415922333292,9231.429401066678,5365.159619849472,4073.1520656022044
653,6671.226582969781,15259.58673580662,1826.5988117226404,9471.094608386547,5450.440188007145,4202.558262482297
654,7424.970390147334,16429.133758184384,1981.680670966942,10224.993020346286,5919.046694703549,4339.08171550052
655,7798.787620681918,17374.213693671434,2249.1796684107417,11277.255257582614,6706.722344891941,4884.603654006116
656,7766.3128230274615,17954.018827698666,2399.6782164839838,11807.967926932526,7081.012657755957,5181.256224944964
657,7653.905980216642,18257.363812385353,2445.9052016230203,12100.036870593494,6956.612332397107,5345.128252789542
658,7476.170326329926,18266.08918112877,2473.1540513721748,12332.178473838836,6995.137722277158,5345.731953390005
659,7298.613292362113,18063.928058775073,2493.072039359643,12494.19506134745,6954.157360048405,5321.488436680696
660,7133.72841328551,17834.99872624001,2497.6851472945805,12520.874978261381,6844.0210651900725,5257.403797806171
661,6977.005212701573,17496.729319422328,2498.6002117611515,12481.062169693474,6662.420242125894,5216.744352825624
662,6901.985231528473,17261.634957378355,2499.797905205599,12448.401434551015,6529.356693443694,5276.660996595701
663,6911.534506763943,17273.447663442155,2495.833550577021,12372.860678309884,6441.948104416387,5263.444016730245
664,7095.118896345428,17879.060524415043,2505.6305749245726,12268.785789737722,6556.831215447872,5192.810066077071
665,7542.838359276022,19129.191819112424,2588.3107498318573,12254.214566227856,6898.0525217825025,5285.741132566403
666,7639.595153839316,19317.954672599637,2821.213837905821,13197.445166707015,7497.900669094625,5661.465465453336
667,7504.766751612714,19020.10181691458,2940.1267305644883,13620.019984694776,7801.792199591572,5702.8741198944235
668,7299.379516012512,18518.9361846452,2858.5488979770994,13291.75802194569,7788.319271740062,5499.4531654219145
669,6956.739924167442,17608.127391263584,2738.23233052143,12949.937722623887,7836.34426803793,5168.27173457608
670,6481.934930073747,16384.90188051822,2565.910340094343,12305.63056782488,7336.432608597019,4849.519160017985
671,6088.491515402439,15246.284883439486,2310.803889966089,11384.003361443305,6695.327674278229,4672.250312506167
672,5605.700599509258,14331.79221263639,2052.8360214504573,10101.901577518685,5457.164276871318,4475.3486843428
673,5495.554503667442,14044.186334557335,1901.0580843969635,9523.500620258988,5205.296248931163,4308.237080180473
674,5451.138473228826,13967.89147192402,1821.4719472333313,9139.35203361747,4939.358721165767,4239.670314974062
675,5499.8391278604795,14132.833441670795,1776.345396032556,8913.873874793326,4746.810562316894,4240.3410873489
676,5713.064148397566,14744.777516434619,1763.8753638348273,8880.372485043392,4762.40979423358,4263.206583600501
677,6143.436898726566,16175.546771886264,1805.5126684024972,9051.715140654265,4761.851896228463,4406.039615178746
678,6742.600103585617,18500.968460944558,1942.3538060513367,9650.265912529021,4944.1736981666545,4610.963066801766
679,7131.325279597206,20123.956350447173,2179.6891970936395,10525.97017291328,5519.290895592178,5169.393924708491
680,7158.508780551874,19953.15474038582,2318.8562812049145,10939.42690642113,5828.121393619987,5456.152762047395
681,7126.214740011816,19569.55025791632,2368.147821509922,11205.907206211652,5888.78782547283,5533.037928605404
682,7011.125632546735,19132.362313987265,2397.226344633344,11407.452743039328,6000.899234253153,5575.032785624909
683,6859.545200771074,18602.70735189628,2410.739636274481,11560.180735164859,6109.6018813294,5422.131054913159
684,6722.756955130335,18161.84698627305,2409.0012315561303,11607.113392530442,6074.6416892379775,5306.567921248759
685,6606.1483761303825,17800.803076359676,2406.3797664069107,11554.409573926332,6036.951622129564,5165.720268338439
686,6546.137160388634,17542.633391361163,2397.6312106726414,11516.425487690805,5972.235820081871,5195.013517237834
687,6561.341916757835,17528.42478948962,2385.3004379913787,11415.890937993729,5833.822104334517,5271.338556204757
688,6746.161512714218,18131.06044863921,2390.482245768199,11334.600841699617,5968.627184309436,5171.62202092351
689,7138.817094616704,19941.018453682376,2470.10287857367,11357.349298853956,6560.883762599898,5003.145119680604
690,7182.111995808389,20324.889853592787,2706.4792398574755,12332.22601105224,7206.984778219399,5303.255704968035
691,7066.139894716854,19900.50110647271,2836.2495558027626,12793.071969016493,7326.610249241209,5259.97992138475
692,6878.757681740594,19089.92983500044,2768.8136190333726,12511.075895710803,7308.899473276135,5176.65431556739
693,6578.736327051523,17929.252340261297,2658.9837070422304,12177.513022306503,7154.117365871136,5027.806763379
694,6165.050049773519,16653.359559995286,2497.6203299818426,11567.139444969504,6590.2986632766,4955.453073484922
695,5815.111086592985,15451.19329109401,2260.5653632076223,10680.0619978558,5887.362318519151,4719.717817516801
696,5277.925462607231,14391.764889568205,2187.379307336508,10123.982211436134,4895.102501942828,4373.933124008441
697,5221.7035320484865,14124.894052092539,2026.182677034822,9550.516826485617,4627.886237139748,4310.029156872181
698,5216.537392496283,14040.43805771551,1939.7779121125707,9152.358147379495,4406.198561699125,4248.901775847538
699,5244.754039001683,14170.227624801493,1893.1136565437523,8937.489306208221,4281.660800778728,4167.367521360469
700,5381.489553702994,14710.073726607417,1878.3100380584278,8884.799644012779,4266.589421215123,4194.822154863066
701,5783.495996723393,16115.103316509718,1915.8438529602017,9033.758308029424,4279.001915506177,4391.147707449729
702,6352.274609750349,18472.520633633325,2046.9605752315097,9644.05963437898,4436.616416922003,4546.416270088536
703,6744.371339136016,20189.204310071073,2275.9760356664356,10387.453704140169,4880.799398381739,5007.760789622909
704,6857.942788696067,19998.350938965446,2423.6346929542296,10777.634728156207,5095.219087569075,5291.1277543650185
705,6819.563888398997,19517.680209036233,2498.02004509511,11106.13216648258,5247.570734197618,5423.406491313055
706,6703.318005911192,19105.732206565946,2532.3261967839144,11471.92342689788,5277.562154788432,5476.824463524248
707,6553.055893887157,18591.199287539894,2543.7690451679873,11620.866826354637,5487.610238182198,5282.632516725929
708,6389.925976654595,18090.235862622136,2541.1563328312004,11639.069176716954,5445.13970896385,5264.046651522019
709,6260.997427599289,17737.306873772024,2533.4920931911724,11571.636598880248,5412.792050894012,5078.529778055074
710,6164.722768835692,17454.11060740833,2514.1650537537917,11482.265697170444,5253.20654809009,5158.623800818672
711,6166.116501381495,17495.97923107275,2499.179960881361,11379.740809683623,5200.276014202354,5160.231480169525
712,6330.727464262324,18203.177937334473,2514.4614572790365,11289.10425217922,5370.19719145101,5051.9117909232455
713,6739.398866781191,19963.771543096624,2611.653775830834,11365.181648837884,5728.375520386832,5075.398542991466
714,6846.520900768805,20270.44584010726,2876.962622515511,12339.86588831116,6434.354083957958,5259.517547623774
715,6739.653987183743,19806.815346249416,3020.4112246227687,12800.071461368221,6633.160850374048,5237.41325708166
716,6575.443805546676,18973.415010898614,2955.5730353687477,12545.90506086813,6574.330010098434,5222.835403591548
717,6276.744842475556,17740.437207094234,2851.5209960822526,12243.721791700273,6504.468496028873,5007.372045324521
718,5887.699839982039,16415.903511177276,2691.6117667397157,11651.023527313708,5915.882027347504,4947.569245982292
719,5546.3896016616145,15209.831806162641,2439.7477450475594,10812.923809280792,5343.4257404564105,4759.912218445295
720,5280.935596565965,14395.574731041954,2113.525726188482,9608.341392126991,4579.837401100942,4220.488725558602
721,5196.231272113768,14091.540696940101,1933.827353857776,9072.348414566513,4320.700436940042,4164.587070814042
722,5185.9622514194925,13983.173354298879,1844.7179879032217,8692.23239726119,4166.4951482088845,4061.931480740083
723,5240.383232224227,14110.724992661171,1801.4755749536082,8461.005490580692,4086.297111211943,3999.791160153172
724,5429.177640129794,14666.711155476658,1788.1111997614496,8413.320990295037,4062.9662376050555,4016.8717825002013
725,5829.064174794175,16023.313172633552,1825.0026926536048,8570.231885769406,4107.406129266462,4111.9550949727845
726,6380.356489471593,18167.177837864067,1945.5228535444028,9083.078211638915,4319.659376901923,4304.2875397101825
727,6777.497830389191,19763.279264177087,2145.797814702405,9787.458350713288,4723.591680957804,4613.255942057388
728,6844.3519052235115,19521.646402632523,2279.9057314943557,10108.809596204692,4962.143495131284,4871.979488532181
729,6777.493272328564,19097.289298346175,2348.7665708795944,10392.162800482774,5090.8244137671445,4933.206861811188
730,6625.836247361882,18710.81168627488,2383.695800177878,10641.5475720273,5056.34036932709,5087.696678008647
731,6446.283602261696,18219.58056978329,2397.9566587278027,10808.231550871898,5200.367439837071,4845.394268207207
732,6305.187648834243,17877.1981902247,2396.889266390896,10799.062050152443,5154.563805166217,4874.425033190049
733,6141.5436198088,17561.54671457263,2391.3020734948427,10750.152933337866,5098.91364879655,4691.954929018697
734,6031.539508530083,17334.690120373485,2374.964019318099,10674.927681770334,5001.379559826323,4714.167784283266
735,6045.127060421178,17470.367454501822,2362.4464810445206,10581.486118138997,4973.927067742735,4760.334680522462
736,6246.3287031851205,18182.55151186788,2380.019876122066,10516.386837703361,5239.074301409337,4529.44858221368
737,6639.159779272404,19662.156394529273,2477.967918155309,10615.43960411111,5729.109865094931,4375.531758024772
738,6762.1515342980465,19930.318514627485,2738.755412736003,11574.080978311855,6233.585223900758,4748.164064800143
739,6680.284148764888,19457.386161118837,2884.045659672774,12103.811661841077,6408.694422075652,4745.47653372911
740,6525.4118248647765,18581.399084871355,2832.045161997662,11927.063086028182,6369.590625555637,4680.491879803446
741,6225.354832676219,17510.97142872132,2735.720021402174,11590.621002351161,6238.652322896567,4559.78808997365
742,5866.227334906016,16205.30180669935,2569.2111757223956,10981.88751373938,5709.847756389411,4429.714216494349
743,5524.226290392588,15060.743748950166,2328.0097423405086,10224.668944958026,5246.4749616816,4228.972268614133
744,4323.129420065414,13629.124980672541,2035.3853822850842,8881.874455547395,4909.460508247392,4183.448059102896
745,4263.139626215075,13274.69759288576,1878.152821628614,8448.245185644331,4644.38432399882,3956.146800029141
746,4265.074130502918,13198.99720605498,1799.6739795915748,8115.243861624742,4451.020585716753,3931.4593946906666
747,4329.550306353074,13301.950608634368,1756.9227412136247,7929.830491680164,4357.777207119219,3918.9671246746693
748,4513.721185825538,13868.378936868103,1749.282016029271,7894.443287371047,4301.271664855644,4009.6508790757275
749,4896.810303756353,15294.712881868514,1794.0006192143956,8129.298585526511,4337.253701114554,4173.740665891063
750,5421.947469587213,17666.383060079308,1932.981122584841,8737.9005667819,4557.7292920270975,4388.858974162998
751,5737.720196876168,19153.444775411328,2166.392816905682,9550.74596033865,5084.3756964250515,4916.543210445691
