,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2678,50.264726689849795,7.834411741067984,19.273124674934238,12.41130545909079,20.81366406842588,33.98782180271753,1.7082189206992462,9.978163080604231,82.25280212111069,0.16202317624049314,572.4410451321409,992.1781670255281,2644.215404832827,582.7338876712647,423.18190056349204,903.6636094643701,145.80126589899234,1524.6961753908588,552.0087694122394,1121.3475660929366,805.9415715624559,1920.708181078292,0.0,0.0,0.0,170.93439729289256
2679,50.7386592210353,6.802990587482002,19.076614384130988,10.85989227670444,23.545457477406778,42.68290746044141,1.6384956994462159,7.870100457941365,84.90412932591411,0.34204892761881883,621.6615354674133,1155.0425776842515,3115.1600028648654,544.2870205674685,354.8556562016782,1133.5981241695347,148.34801290159484,1956.578440456324,810.7196463046924,1253.9206773551557,798.7456646735054,2147.467825787465,0.0,0.0,0.0,166.95917875119736
2680,46.8356854348018,6.232417183370609,17.051046771235935,11.021980221132868,21.854347271847175,43.56600209755399,1.4641876463136394,7.026875408876219,89.17913753210878,0.6300901298241399,616.2675091293012,1202.0620100501592,3158.099069156022,499.05541221006115,357.0597286004464,991.0247472702837,150.25807315354672,1657.1584675515128,720.1016653610792,1288.444925079692,798.7456646735054,2206.857256544629,0.0,0.0,0.0,143.1078675010263
2681,47.03083412411348,5.94713048131491,17.70104234850823,11.253534427459188,26.797592488098317,39.286389625393014,2.021973416337883,3.2323626880830605,91.58382964809329,1.5302188867157687,577.1608181779889,1195.2475995623463,2940.6334753588744,472.67030733490685,401.14117657581016,1046.9358754660684,85.3160245871833,1679.9254240166251,707.6503397352393,1393.3986381622822,798.7456646735054,2385.70042871109,0.0,0.0,0.0,143.1078675010263
2682,41.70606274432351,6.561594147281028,25.47075692334446,12.110284990866573,24.456055280400406,30.70452122883742,1.1852947613015177,3.9350502289706824,93.4746986623717,1.2421776845104475,481.4168506765001,1118.244761050063,2733.5563653418462,430.45413953466,351.9168930033206,959.5747376601548,182.09241068607778,1425.3494562703686,661.9954791071593,1191.0865464965,805.9415715624559,2039.4870425926204,0.0,0.0,0.0,145.49299862604343
2683,26.317194672888636,6.473813623571583,27.859112765414743,9.864209189501265,33.17177710905375,37.044687854261085,1.4118952303738665,15.178050883172633,85.87011675712158,0.5580798292728096,413.3172681578355,1016.7100447816538,2410.820802572832,409.3460556345365,299.01915543288413,821.1946953755877,140.07108514313677,1206.6486926509558,338.26101283531966,1058.5134352342807,813.1374784514065,1812.7273978834478,0.0,0.0,0.0,125.61690591756754
2684,25.81538375751576,5.179050898857267,19.63591290410947,9.401100776848622,14.17930864661513,24.34171115118011,1.220156371928033,20.237401177563513,82.31446089331544,-0.3600515027566514,374.21057720652317,948.5659399035269,2247.3753244323007,354.3142654663576,299.01915543288413,733.1346684672269,143.25451889638987,1104.5423424437852,340.33623377295964,1023.9891875097445,813.1374784514065,1753.3379671262833,0.0,0.0,0.0,117.66646883417718
2685,33.23103395135937,4.805983673092124,17.308021766901724,8.70643815786966,16.000504252602397,23.481259966301188,1.2898795931810636,10.540313113314328,80.62912111971946,0.3240463524809863,388.36989634406734,914.4938874644633,2239.064537408206,312.09809766611073,262.28461545341435,702.3835479595452,61.12192806245967,1103.1625269004448,338.9527531478663,989.4649397852083,813.1374784514065,1693.948536369119,0.0,0.0,0.0,107.33090062576973
2686,32.22741212061362,4.410971316399621,9.266216020184068,8.243329745217018,13.008540042766176,25.22480578829269,1.220156371928033,7.589025441586316,79.62202784037552,0.27003862706748855,461.18925190857993,1019.4358089767788,2672.610593831818,315.86739836256135,224.81538467435513,769.4769017944868,84.04265108588206,1269.4302998729324,296.75659408251965,1073.013619278586,755.5702233398024,1841.0723534720942,0.0,0.0,0.0,102.56063837573552
2687,41.37152213407493,4.410971316399621,1.4058043880540265,8.0117755388907,8.975892629508662,33.87460454154925,0.9935559028556841,-13.913213309574914,90.5150775965446,1.8182600889210896,569.7440319630848,1253.8515297575357,3037.5926573066477,372.4069088093205,262.28461545341435,942.8013992014194,117.78704887036501,1647.4997587481316,640.5515294182127,1316.064323259321,428.1564598925547,2272.995486251471,0.0,0.0,0.0,94.61020129234518
2688,47.25386119761254,4.279300530835453,3.763927877693039,7.548667126238057,23.545457477406778,42.501759842572156,0.8715402656628807,-9.556550556071656,98.5718238312961,2.0702961408507456,624.3585486364693,1505.9847178066052,3505.0744274119793,407.0844752166662,262.28461545341435,939.3069536891829,85.95271133783392,1617.8337245663186,820.4040106803458,1594.3297599190832,428.1564598925547,2730.564055039624,0.0,0.0,0.0,102.56063837573552
2689,40.73031929776514,4.279300530835453,4.670898450631121,7.386579181809631,25.496738483821705,38.49386879721506,1.3944644250606089,-10.961925637846901,101.94250337848803,3.636520177842179,556.2589661178047,1540.0567702456688,3604.8038717011173,384.46867103796245,267.42745105054007,1005.7014184216772,56.665120807905325,1697.8630260800471,1318.4570357139453,1632.9969173705636,431.7544133370299,2796.027404851498,0.0,0.0,0.0,107.33090062576973
2690,52.327727119716066,5.617953517404493,0.9372029253693511,5.835165999423282,48.13159815823485,39.512824147729575,0.8192478497231079,-18.269876063078172,99.25007032554811,5.11273133914445,509.7354889515883,1396.954150001602,3500.919033899932,459.1008248276846,376.1616893897707,1043.4414299538319,669.794461684454,1709.5914581984382,1678.8537385507584,1558.4245422855654,680.7327916947172,2652.9528671183293,0.0,0.0,0.0,188.4253588763513
2691,96.3198173674049,15.229920863588742,25.24401428010994,11.53139947505077,86.96209018589188,59.03147997314097,1.220156371928033,-50.59350294390878,105.6009238626354,7.264039068115442,662.1167330032537,1505.9847178066052,3721.154890038444,652.089020485956,578.2016592768546,1615.1327157557305,846.1566916146762,2397.4295065535,1846.2548941870514,1414.113186797004,820.3333853403569,2412.695624509801,0.0,0.0,0.0,240.89824362672763
2692,97.5743446558371,7.614960431794371,29.703286263722173,0.6020409364484339,100.25681810959891,57.129429985513895,6.275089912772741,-23.891376390179143,102.99070250596846,7.213631857729511,561.6529924559168,1267.480350733161,3185.10912698433,621.180754775061,585.5485672727485,1513.7937959008707,189.73265169388526,2029.0187564816815,1894.676716065318,1231.1346738569619,993.0351506751689,2098.8764733497846,0.0,0.0,0.0,232.94780654333726
2693,81.68366566902934,7.702740955503817,41.26716106868272,2.5934071108547925,89.3816786338464,45.03782649274162,8.785125877881837,-1.405375081775244,94.05018053628251,6.50072988227134,454.4467189859398,1056.2336256109675,2661.529544466358,574.4414261390734,551.0180996920469,1251.0114933806824,293.5125920499366,1651.6392053781522,1690.6133238640516,1105.46641213965,1079.3860333425748,1888.3139461198386,0.0,0.0,0.0,205.12127675147104
2694,24.532978084896182,7.2418932060292285,29.17422009617496,4.816327491587471,68.26881814443689,41.596021753225926,2.7192056288681874,18.269876063078172,91.11111239452367,4.749079321360232,500.97019615215623,1124.3777304890946,3195.497610764449,487.7475101207093,458.447058943783,1041.34476264649,258.4948207641524,1491.5806023506955,1181.4924538297055,1251.8492224916836,1086.5819402315253,2142.74366652269,0.0,0.0,0.0,185.24518404299516
2695,56.76039020550981,6.473813623571583,14.209205642696611,6.854004507259093,76.0349165499683,66.0509501655743,1.6384956994462159,-29.512876717280122,109.7526145244206,8.740250229417713,724.8222891838061,1437.8406129284783,4103.451093146805,675.4586848039497,894.1187031002947,2010.0050586384598,196.73620595104208,2987.3006513314112,2332.548333907357,1537.019508696353,1093.777847120476,2631.3567104793606,0.0,0.0,0.0,182.86005291797807
2696,96.01315514134372,5.24488629163935,32.49977886361459,1.8987444918758303,103.4178933399911,71.00986620474495,1.5687724781931853,-42.16125245325731,112.01343617192738,8.983284993778454,687.7383581092859,1383.3253290259768,3838.8910395464536,709.3823910720054,815.5067875442294,1986.2428291552515,163.62849491720976,2733.414591356825,2810.540889877104,1438.97064515867,1136.9532884541788,2461.9618568424485,0.0,0.0,0.0,162.9839602095022
2697,76.66555651530058,6.649374670990474,42.174131641620804,1.3893252379579244,105.62934514726135,64.08096982124626,1.9871118057113681,-12.648375735977195,104.16221917785835,8.479212889919141,584.5776043928929,1253.8515297575357,3409.5003766348896,639.2733981180239,639.9156864423638,1699.6982971518548,103.14325360540072,2204.9452382575496,2663.8919436172105,1290.5163799431643,1453.5731915680008,2192.009898855338,0.0,0.0,0.0,165.3690913345193
2698,49.34474001166619,6.890771111191446,41.26716106868272,-0.37048673012211314,88.19790148995467,48.27584016215442,1.3944644250606089,16.864500981302925,96.18768463937984,4.860695287214794,458.4922387395238,1090.3056780500308,2744.637414707306,532.9791184781166,490.7734541257164,1308.3203997813619,124.15391637687122,1611.6245546212879,1651.1841260488916,1206.9677004497864,1403.2018433453472,2069.8566378661703,0.0,0.0,0.0,141.51778008434823
2699,32.67346626761174,5.025434982365738,37.79044053908674,2.199764960100047,52.81467257363067,39.12788545975743,1.8476653632053068,21.080626226628656,89.87793695042907,2.8084017215018813,402.5292154816114,1022.161573171904,2457.9152623760356,471.91644719561674,409.2227753712935,1095.85811263738,101.23319335344885,1379.815543340144,1244.4408222714521,1145.514539500112,1266.479612455288,1969.2995335159717,0.0,0.0,0.0,111.30611916746491
2700,30.164411690747354,5.24488629163935,31.955596519851742,7.293957499279102,41.62732813685176,34.91620334429743,1.6907881153859885,17.286113505835498,87.08273927714794,1.6922420629562616,372.86207062199514,1028.9759836597166,2524.401558568794,401.0535941023452,364.4066365963403,932.3180626647098,71.30891607286962,1239.0743579194493,963.5942553775056,1131.7048404102975,1252.087798677387,1938.9299382424217,0.0,0.0,0.0,115.28133770916008
2701,28.937762786502535,4.191520007126008,17.156860004745376,6.113031047014867,29.269215096223892,34.46333429962431,1.2550179825545482,11.664613178734522,90.84392438163651,1.18816995909695,397.80944243576334,1124.3777304890946,2768.877210194249,382.2070906200922,343.83529420783725,912.7491677961851,154.71488040810107,1339.1109848116096,1307.3891907131988,1201.4438208138608,1252.087798677387,2057.7087997567505,0.0,0.0,0.0,108.92098804244782
2702,46.919320587363956,4.586532363818511,13.967346823246457,5.441523848668537,31.090410702211162,33.24058787900689,1.0981407347352297,1.9675251144853412,97.17422499465553,1.8902703894724202,442.98441301745174,1362.8820975625388,3106.1566502554297,365.62216755570944,290.9375566374008,972.1547415042064,58.57518105985719,1488.8209712640153,1283.1782797740652,1423.7799761598742,1302.4591469000404,2435.6415409387055,0.0,0.0,0.0,89.04489533397192
2703,41.59454920757399,4.367081054544898,12.969679193014567,3.982732348812716,26.277250886387677,36.07101940821388,1.0458483187954568,-15.459125899527681,102.45632648019411,2.8084017215018813,451.7497058168838,1512.7991282944179,3689.2968731127476,345.26794379487615,255.67239825710976,982.638078040916,-6.366867506506217,1502.6191266974167,1332.2918419648786,1638.5207970064894,1489.5527260127533,2795.35252495653,0.0,0.0,0.0,48.49766620868114
2704,38.91822432558531,4.542642101963788,9.160402786674627,-6.668761142198037,36.423912119745296,37.044687854261085,0.9761250975424265,-9.837625572426708,100.95596302321235,3.168453224258532,396.4609358512354,1383.3253290259768,3462.1353611208233,291.74387390527744,256.40708905669914,880.600269083609,90.40951859238827,1287.3679019363542,1255.5086672721986,1552.9006626496396,1727.0176533481197,2646.2040681686517,0.0,0.0,0.0,28.621573500205265
2705,50.18109153728765,3.423440424668362,8.480174856971065,-11.624021157581302,36.684082920600616,33.82931763708194,0.9238326816026534,-11.243000654201952,97.60583640008863,3.3304764004990255,358.028498192187,1287.923582196599,2997.423853356856,260.0817480550923,183.67269989734896,762.4880107700137,26.104156776675485,1134.8982843972683,1382.0971444682386,1498.3523512448724,1597.4913293470108,2572.642159617164,0.0,0.0,0.0,27.03148608352719
2706,41.90121143363518,3.467330686523085,24.473089293112572,-3.3806914123642824,33.82220411119206,30.43279980203355,0.9761250975424265,-5.059350294390878,93.59801620678114,2.1603090165399084,307.4595012723866,1178.8930143915961,2806.9683173880167,237.46594387638862,161.6319759096671,680.7179857836787,22.284036272771758,992.7772834332335,856.3745069327724,1374.0650594365418,1467.9650053459018,2311.4636402646347,0.0,0.0,0.0,42.932360250307894
2707,5.575676837476405,2.8089767587022463,24.17076576879988,2.709184214017953,21.724261871419515,24.522858769049357,0.9238326816026534,11.945688195089572,89.07637291176756,1.4402060110266055,290.60316896578644,1117.5633200012815,2581.191936566775,224.65032150845653,193.2236802920111,621.3124120756574,86.58939808848454,929.3057684395868,966.3612166276923,1256.6826171731186,1309.655053788991,2116.423350618947,0.0,0.0,0.0,44.52244766698596
2708,19.598504083729562,2.8748121514843303,12.652239492486242,-1.4587914998558205,24.56012360074254,24.522858769049357,0.9238326816026534,8.151175474296414,90.67950098909057,1.9046724495826861,291.95167555031446,1158.4497829281577,2706.546307513538,205.80381802620346,171.18295630432922,629.6990813050251,22.284036272771758,977.5993124564919,736.0116925496526,1277.3971658078403,1295.2632400110897,2144.093426312626,0.0,0.0,0.0,75.52915229220834
2709,33.53769617742058,2.348129009227659,14.284786523774786,-2.5239408489568964,25.92602030523299,23.164251635030006,0.9238326816026534,-3.0918251799055363,89.28190215245002,2.777797343767565,250.14797142994612,1056.2336256109675,2504.3171565938983,194.49591593685162,182.93800909775956,547.92905631869,22.284036272771758,823.7498793740658,1000.256491942479,1173.8244226342317,1259.2837055663374,1970.6492933059071,0.0,0.0,0.0,51.67784104203727
2710,27.96201933994417,2.348129009227659,14.58711004808748,-0.20839878569368867,25.67885804442043,22.484948068020326,0.9238326816026534,1.405375081775244,86.05509307373576,2.3655383731111996,258.2390109371142,1022.161573171904,2441.293688327846,179.4187131510492,146.20346911828977,538.843497986875,22.284036272771758,829.9590493190965,971.8951391280656,1160.0147235444172,1172.9328228989314,1951.0777763518417,0.0,0.0,0.0,71.55393375051315
2711,25.17418092120597,2.8748121514843303,10.324348355278497,1.4124806585905563,21.073834869281203,23.164251635030006,0.8541094603496231,0.2810750163550487,86.38393985882767,1.9802832651615825,244.07969179957007,1056.2336256109675,2608.894559980424,177.91099287246894,146.20346911828977,552.1223909333738,22.284036272771758,834.7884037207871,697.965975359586,1181.4197571336297,1122.5614746762778,1984.8217711002305,0.0,0.0,0.0,79.50437083390351
2712,30.861371295431905,2.3700741401550203,11.185970399569674,3.033360102874802,18.276998760086475,23.164251635030006,0.8018170444098504,-0.2810750163550487,87.14439804935269,1.7192459256630106,242.73118521504205,1035.7903941475292,2574.2662807133624,186.20345440466025,146.20346911828977,519.9734922207977,54.75506055595346,763.7279032387696,834.9305572438258,1271.182801217424,1216.1082642326344,2127.2214289384315,0.0,0.0,0.0,71.55393375051315
2713,25.36932961051765,2.282293616445575,10.974343932550788,1.6440348649168772,17.834708398632426,21.103697481767316,0.6972322125303044,-1.405375081775244,85.33574073134722,1.5140165690917193,224.5263463239139,954.017468293777,2351.2601622334855,193.74205579756148,146.20346911828977,485.72792620087955,90.40951859238827,716.8141747652047,684.1311691086526,1228.372734038999,1352.830495122694,2052.984640491976,0.0,0.0,0.0,77.91428341722543
2714,30.945006447994047,2.7650864968475233,7.5732042840329825,-1.273548134794764,13.411804784091926,17.005232627475596,0.8715402656628807,-4.075587737148207,81.67732024719989,1.946078372399701,219.80657327806585,926.078385293745,2412.2059337435144,300.79019557675895,187.34615389529594,538.843497986875,189.0959649432346,796.153568507263,658.5367775444261,1138.6096899552047,1295.2632400110897,1912.6096223386785,0.0,0.0,0.0,11.13061191674649
2715,44.493901163061714,3.1820439844673882,-0.3023235243126938,-7.432890023074897,25.158516442709782,18.567630831597853,1.2550179825545482,-22.76707632475895,80.07419216987688,3.517703181932484,204.97300084825775,874.9703066351499,2210.669348409215,404.8228947987958,206.44811468462024,505.2968210694042,253.40132675894742,716.8141747652047,1207.086845393932,1090.275743140854,1208.9123573436839,1833.6486746274486,0.0,0.0,0.0,93.81515758400614
2716,55.03193038589212,5.815459695750745,7.890643984561311,-10.3967838640518,30.114770199003697,18.431770118195917,-0.10458483187954568,-21.080626226628656,75.98416028029642,3.60951631513543,184.07114878807354,701.8842802447074,1895.5520070789544,314.35967808398107,160.89728511007772,410.9467922390175,113.33024161581065,567.1041883127991,1265.8847719603987,862.415708158915,1007.42696445307,1457.7405731303973,0.0,0.0,0.0,247.25859329343987
2717,36.77158874315689,6.495758754498945,29.26491715346877,-1.3661698173252923,34.36856279298823,23.571833775235813,1.6559265047594733,-4.49720026168078,75.38812548231736,1.6778400028459954,139.57043149864919,602.393887122642,1619.2183385278024,202.03451732975284,146.20346911828977,354.33677494078546,23.557409774073,519.5005520675642,730.4777700492792,767.128784439195,726.7865957840004,1302.5181972878086,0.0,0.0,0.0,162.9839602095022
2718,-16.50400343893016,4.520696971036427,30.18700390262249,6.5066731977696115,4.552989014968162,16.52972013056882,0.8889710709761383,27.123739078262204,71.95578716292069,-0.7201030055133028,137.54767162185718,609.889738659236,1550.6543455790204,142.47956632583316,109.46892913881999,308.90898328171045,97.4130728495451,471.89691582232916,473.15037378191954,738.8189013050753,733.9825026729509,1239.0794871608375,0.0,0.0,0.0,81.8895019589206
2719,1.059378599120517,3.5331660793051682,27.04283924977047,8.359106848380177,8.455551027798014,13.58607134019355,0.7495246284700772,22.064388783871326,72.14076347953487,-0.3240463524809863,144.29020454449721,636.4659395617055,1850.5352440317743,142.47956632583316,109.46892913881999,311.0056505890523,-35.65445803643481,480.17580908237005,376.30673002538623,711.1995031254463,741.1784095619014,1192.512774408061,0.0,0.0,0.0,48.49766620868114
2720,5.9380958319123724,3.006482937048498,16.794071775570146,4.885793753485368,9.236063430363986,15.42019097111968,0.5926473806507588,22.064388783871326,71.50362283341933,-0.7057009454030367,122.03984589978504,633.7401753665805,1730.7213977677409,142.47956632583316,109.46892913881999,295.63009033521155,60.48524131180906,453.95931375890734,385.299354088493,704.294653580539,733.9825026729509,1181.7146960885766,0.0,0.0,0.0,38.16209800027368
2721,20.964544908911286,2.7650864968475233,14.088276232971536,6.0435647851169705,1.0406832034212938,9.442319581434518,0.7320938231568197,15.459125899527681,68.89340147675239,-0.840720258936781,124.73685906884106,597.6237997811731,1664.9276671603238,142.47956632583316,131.50965312650186,321.488987125762,26.74084352732611,491.9042412007613,318.892284084013,754.0095703038712,713.1143726949945,1266.0746829595487,0.0,0.0,0.0,38.16209800027368
2722,18.594882252983812,2.523690056646549,8.661568971558681,5.649922634362225,-1.8211956059872645,8.310146969751722,1.1330023453617448,9.697088064249183,67.86575527334021,-0.7579084133027513,118.668579438465,562.8703062933284,1518.7963286533238,142.47956632583316,85.22413275236993,250.90118777858382,6.366867506506217,373.2401044735089,374.23150908774625,689.1039845817431,718.1515075172598,1155.3943801848334,0.0,0.0,0.0,46.11253508366403
2723,21.912409971282276,2.282293616445575,7.467391050523539,6.344585253341189,-0.5203416017106469,7.630843402742043,0.5926473806507588,6.605262884343645,66.9614266143375,-0.5004715888317455,103.83500700865687,528.798253854265,1483.475483800921,73.87829365043201,85.22413275236993,222.24673457824417,-7.003554257156838,334.60526925998494,404.6680828397996,653.1987669482254,680.7327916947172,1098.0295891125722,0.0,0.0,0.0,54.06297216705438
2724,18.90154447904501,2.150622830881407,9.220867491537167,8.197018903951752,-0.7414867824376721,7.630843402742043,0.4183393275181827,5.199887802568402,65.44051023328748,-0.44826412093203094,97.09247408601684,583.3135377567666,1518.7963286533238,142.47956632583316,85.22413275236993,236.92340572963766,-5.093494005204974,365.6511189851381,366.62236564973296,644.9129474943367,672.0977034279766,1082.5073515283134,0.0,0.0,0.0,50.08775362535921
2725,12.12709712151118,2.040897176244601,7.784830751051866,4.723705809056943,-1.6000504252602392,7.4044088804054855,0.31375449563863705,7.448487933408793,65.76935701837938,-0.5544793142452432,103.16075371639288,513.1251097322959,1490.401139654333,70.1089929539814,47.75490197331073,226.440069192928,30.560964031229837,340.12453143334545,166.7094153237465,640.7700377673924,667.7801592946064,1075.083672683668,0.0,0.0,0.0,58.03819070874956
2726,14.357367856501742,1.8214458669709879,2.9476543620487656,4.4921516027306225,-2.978955669793454,6.521314243292905,0.3834777168916675,7.167412917053744,66.50926228483614,-0.54727828419011,88.32718128658476,472.23864680541965,1440.5364175097643,73.87829365043201,85.22413275236993,225.0422909880334,-33.74439778448295,338.05480811833525,164.63419438610651,594.5075458165138,546.888923560238,1004.2212837120513,0.0,0.0,0.0,58.03819070874956
2727,19.82153115722862,1.711720212334181,4.534852864690408,6.80769366599383,-3.863536392701554,6.091088650853441,0.3834777168916675,2.1080626226628656,64.2689935613976,-0.5562795717590264,97.09247408601684,466.1056773663882,1412.1412285107738,142.47956632583316,85.22413275236993,204.07561791461413,-1.2733735013012435,304.93923507817175,271.16220251829304,636.627128040448,482.1257615596835,1071.709273208829,0.0,0.0,0.0,62.01340925044474
2728,13.409502794130757,1.711720212334181,7.709249869973694,7.733910491299112,-1.8992468462438614,5.683506510647636,0.31375449563863705,2.529675147195439,63.981252624442185,-0.19442781148859178,74.16786214904063,437.48515331757494,1388.5939986091719,73.87829365043201,85.22413275236993,207.57006342685065,-97.4130728495451,315.97775942489295,107.21974844473323,532.3638999123486,482.1257615596835,892.8661010423683,0.0,0.0,0.0,54.06297216705438
2729,10.73317791214208,1.9311715216077943,7.558088107817348,6.80769366599383,-2.4846311481683396,6.3854535298909685,0.24403127438560662,3.6539752126156335,61.45324296404823,-0.3294471250223361,87.65292799432073,453.1582974395441,1429.4553681443047,73.87829365043201,85.22413275236993,205.47339611950875,-0.6366867506506217,304.24932730650175,165.32593469865316,564.1262078189219,442.54827367045567,948.206252429726,0.0,0.0,0.0,62.01340925044474
2730,9.422893855335124,1.8214458669709879,5.668566080863011,7.27080207864647,-1.4829735648753442,7.268548167003551,0.2614620796988642,5.762037835278499,61.78208974914013,-0.2808401721501881,89.67568787111276,385.6956336101984,1263.2396276624088,73.87829365043201,85.22413275236993,208.9678416317453,-1.2733735013012435,304.24932730650175,199.91295032598646,549.6260237746167,464.1359943373072,921.2110566310149,0.0,0.0,0.0,65.98862779213991
2731,12.48951611594715,1.711720212334181,4.98833815115945,7.039247872320149,-1.5219991850036427,6.136375555320753,0.24403127438560662,5.199887802568402,60.01453827927118,-0.24123450684695644,76.19062202583265,369.34104843944795,1227.918782810006,70.1089929539814,85.22413275236993,201.9789506072722,-0.6366867506506217,299.4199729048112,161.17549282337316,501.292076960266,486.44330569305373,840.2254692348818,0.0,0.0,0.0,69.9638463338351
2732,10.538029222830406,1.6019945576973744,7.784830751051866,7.733910491299112,-2.0293322466715233,5.909941032984195,0.10458483187954568,6.183650359811073,59.212974240609675,-0.2304329617642569,68.09958251866458,408.1831882199803,1207.141815249769,142.47956632583316,85.22413275236993,188.00116855832604,0.0,279.41264752637915,314.741842208733,512.3398362321177,533.936291160127,856.4225867141083,0.0,0.0,0.0,58.03819070874956
2733,5.157501074665675,1.3825432484237616,0.8313896918599082,6.113031047014867,-2.8878958894940903,5.4570719883110765,0.03486161062651522,7.026875408876219,58.02090464465156,-0.2106301291126411,69.44808910319259,305.96703090278993,1200.2161593963565,5.277020975030857,47.75490197331073,164.93782817756485,0.6366867506506217,250.4365211162361,216.5147178271064,491.62528759739587,512.3485704932755,826.0529914405585,0.0,0.0,0.0,58.03819070874956
2734,14.71978685093771,1.2508724628595942,7.482507226739174,8.335951427747547,-2.8488702693657926,5.2306374659745165,0.03486161062651522,3.6539752126156335,57.54818739108195,-0.3114445498845035,65.40256934960856,393.87292619557365,1220.9931269565934,70.86285309327153,66.12217196304563,170.5289409971433,-31.83433753253108,267.6842154079879,268.3952412681064,491.62528759739587,512.3485704932755,824.7032316506228,0.0,0.0,0.0,38.16209800027368
2735,-1.170892135870045,1.1630919391501486,6.197632248410225,3.033360102874802,-7.427876364419487,2.015267248795377,-0.05229241593977284,6.74580039252117,58.904680379586026,-0.5562795717590264,61.35704959602452,327.7731444637905,1331.8036206111908,70.86285309327153,50.69366517166832,153.0567134359606,-96.13969934824388,236.63836568283466,98.22712438162655,504.0540167782289,525.3012028933865,844.9496284996561,0.0,0.0,0.0,25.44139866684912
2736,5.129622690478294,1.0753114154407035,5.955773428960069,-0.20839878569368867,-5.567655138303924,4.528690446731184,0.5229241593977284,7.589025441586316,59.23352716467792,-0.5544793142452432,61.35704959602452,337.99476019550957,1219.6079957859113,70.86285309327153,50.69366517166832,161.4433826653283,-36.927831537736054,249.05670557289596,109.98670969491988,491.62528759739587,512.3485704932755,880.0433830379806,0.0,0.0,0.0,17.490961583458773
2737,6.412028363097866,1.0533662845133422,5.804611666803723,-0.20839878569368867,-6.933551842794372,2.943648790375269,0.15687724781931853,6.605262884343645,57.54818739108195,-0.5526790567314599,64.05406276508054,350.9421401223537,1240.3849633461482,70.86285309327153,50.69366517166832,149.56226792372405,-70.03554257156839,226.2897491077836,122.43803532075988,491.62528759739587,512.3485704932755,879.3685031430127,0.0,0.0,0.0,30.211660916883332
2738,5.910217447724989,0.8558601061670905,3.0685837717738433,0.7178180396115943,-7.75308986548864,3.3965178350483876,-0.03486161062651522,7.448487933408793,56.43832949139679,-0.5832834344657752,51.24325021206444,349.57925802479116,1275.0132426132097,10.554041950061714,50.69366517166832,127.89670574785748,-5.093494005204974,195.93380715430044,266.3200203304664,483.3394681435072,503.713482226535,864.5211454537216,0.0,0.0,0.0,22.26122383349298
2739,7.359893425468855,0.658353927820839,1.8441734983074327,1.273548134794764,-6.816474982409477,3.8493868797215054,0.19173885844583374,4.778275278035828,56.39722364326032,-0.2952422322604542,47.871983750744405,316.87008768329025,1170.4358392266836,52.016349611018455,62.44871796509865,143.27226600169826,-70.67222932221901,227.66956465112372,262.86131876773305,459.1724947363318,478.5278081152082,822.6785919657195,0.0,0.0,0.0,22.26122383349298
2740,7.582920498967911,1.2289273319322327,2.5395176042266283,2.4081637457937357,-6.02295403980074,3.351230930581076,-0.08715402656628805,5.3404253107459265,56.52054118766978,-0.34744970016016863,47.871983750744405,353.66790431747876,1158.6622242758826,46.7393286359876,47.75490197331073,116.01559100625325,-38.201205039037305,188.34482166592963,258.7108768924531,452.2676451914246,471.33190122625774,809.180994066364,0.0,0.0,0.0,22.26122383349298
2741,5.492041684914259,1.316707855641678,1.8592896745230674,2.6397179521200567,-1.626067505345772,5.751436867348604,0.01743080531325761,5.059350294390878,56.335564871055574,-0.10261467828564566,47.1977304584804,292.33820992716454,1254.2362750529728,36.93914682521601,47.75490197331073,111.8222563915694,-50.93494005204973,180.75583617755885,251.1017334544397,438.45794610161005,456.94008744835673,784.8853178475241,0.0,0.0,0.0,22.26122383349298
2742,6.439906747285248,0.7241893206029228,1.2999911545445837,5.372057586770641,-5.879860099330312,3.690882714085915,-0.15687724781931853,5.480962818923451,54.65022509745962,-0.5112731339144451,47.1977304584804,314.1443234881651,1144.1183469837167,39.954587382376495,34.530467580701604,115.31670190380592,-31.197650781880462,188.34482166592963,154.2580896979065,424.64824701179566,442.54827367045567,759.9147617337163,0.0,0.0,0.0,26.236442375188158
2743,6.133244521224046,0.8339149752397292,5.320894027903413,4.330063658302198,-7.024611623093734,3.4644481917493564,-0.1743080531325761,3.6539752126156335,54.341931236435954,-0.525675194024711,47.1977304584804,303.92270775644613,1074.169222864252,39.954587382376495,75.67315235770776,124.40226023562094,-35.01777128578419,200.07325378432085,166.01767501119983,407.38612314952746,424.55850644807947,729.5451664601663,0.0,0.0,0.0,25.44139866684912
2744,5.910217447724989,1.00947602265862,4.580201393337314,2.709184214017953,-7.232748263777994,3.2380136694127963,-0.19173885844583374,4.778275278035828,53.704790590320414,-0.5400772541349771,47.1977304584804,304.60414880522734,997.2944428913753,43.72388807882711,38.938612378237984,118.81114741604247,-59.84855456115844,187.65491389425955,152.87460907281317,376.31430019744494,428.1564598925547,672.1803753879053,0.0,0.0,0.0,26.236442375188158
