,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1618,24.342124593906476,4.3517911233178594,17.502337658193934,3.682241494174566,-103.61598328729103,23.589497768019147,0.920405900793102,37.64196969585742,89.59152044792314,-19.348427676465647,246.0095073332474,918.6231284145038,2418.1948774484626,365.3855377297921,585.3747089161433,570.48988362849,21.115433496284616,788.1211726320561,175.5556196111708,1034.9975674070602,1110.2485979325054,2038.7922814725712,0.0,0.0,0.0,104.4514314455732
1619,17.481075982730435,3.75667438850516,21.823902512068976,2.873944580819173,-98.86113892993926,21.934094415877453,-0.32214206527758577,35.075471762048956,87.82527021475539,-18.66528685246938,169.47321616290375,967.0405867497411,2326.9422405636146,348.04520712566637,338.51522832937724,602.7817638338762,-68.03861904358376,843.6417363398126,599.8150336715003,1102.9458250562927,1239.931986010438,2173.6540277178387,0.0,0.0,0.0,98.58337349919269
1620,14.88993528382885,2.7152201025829372,11.841087699617624,2.2003638196896795,-96.87995378104269,28.969558662479656,-0.2301014751982755,35.64580463622862,93.0631157338046,-18.744805890183233,251.47638527398624,1052.0982838251582,2372.568559006039,671.318513388296,404.50736670405723,738.6767596982098,26.980831689697013,1083.3280723464688,702.2224784446832,1110.2259955187105,1247.8717852805157,2188.3868235261452,0.0,0.0,0.0,79.80558807077504
1621,20.911600288318457,5.058492245907939,8.210973222362586,0.9879184496565908,-94.30441308747714,35.17732123301101,0.36816236031724087,29.08697658316255,93.00221055335055,-17.472501286761613,258.30998269990977,1029.852424590049,2450.613577394395,468.1889263113946,592.7071687355522,892.0631906737945,-87.9809729011859,1669.679391503995,395.0001441251344,1066.5449727442037,1181.7067913632031,2102.2566326468145,0.0,0.0,0.0,152.56950660589345
1622,28.758012263865524,3.3103368373956368,-59.07579155247187,7.858442213177427,-61.812976645573244,220.16864583484536,-1.242547966070688,-111.21491046503327,139.04652697662036,-3.151845494839911,718.8944492071564,2163.082665625605,6227.992467390852,792.7008276171761,1627.806079908774,3626.109048063162,-228.75052954308333,9424.95422941428,2223.7045150748304,1442.6871133024554,1482.0958637478025,2842.296299017904,0.0,0.0,0.0,150.22228342734127
1623,108.79141441444557,14.91511316624326,40.19055314103792,18.860261311625823,94.10629457258746,119.60289219223743,1.1505073759913778,-25.664979338084606,138.71154848412303,5.757901230825663,2026.8449965289217,2237.6717230609706,5212.206535751627,956.1953733132186,1520.2633358907772,3289.735295923722,-79.76941543040854,5422.057002094077,5486.113112849088,1474.234518639599,1680.59084549974,2903.494066221638,0.0,0.0,0.0,125.57644005254308
1624,8.4668259457066,9.484672961077385,41.91917908258794,14.818776744848861,39.42558446304191,72.42389665619913,2.7612177023793065,48.478294305270914,111.12150173843357,-2.1000254959885187,1075.608234840365,1655.3536430831157,3890.243993511926,705.9991745965475,805.3485034984101,2062.6438481190453,55.1347430180765,3114.568207996098,3364.816042547441,1277.6699161543193,1429.1638686139522,2515.9082072646515,0.0,0.0,0.0,179.56257315924384
1625,-3.1750597296399756,11.418802349218657,42.264904270897944,12.079548316255586,7.528503565806998,52.14520559246338,0.4141826553568959,39.92330119257605,104.75691038098425,-4.0337839131208035,722.9946076627105,1281.099775951281,3418.3718054100163,540.0274388142012,589.0409388258478,1490.8084694819972,56.30782265675898,2358.946877534436,2574.815754297172,1161.187188755635,1156.5640936746242,2286.9832262432733,0.0,0.0,0.0,222.98620196245966
1626,-3.1750597296399756,4.6121546947984156,44.98749012883923,10.7772921780719,11.292755348710495,44.69589050782575,0.18408118015862043,39.35296831839639,99.2754441401188,-3.05425394855473,516.6199653998195,1097.8985822503828,2854.046287832669,412.4521493695619,497.3851910832365,1225.745952796119,295.6160689479846,1805.0954005473038,1843.3340059172938,1043.4910996132141,1138.0378953777767,2055.7916612513864,0.0,0.0,0.0,103.27781985629711
1627,0.766393727844132,3.5707004088761916,36.17149782693413,7.184861452047932,-0.19811851488965782,40.14353128943609,0.09204059007931022,41.63429981511502,95.31660741060486,-4.601260682260558,405.91568709985825,961.8062669297154,2525.0565180109816,349.2838021688182,497.3851910832365,966.0654161444712,-146.63495483530983,1527.4925820085211,1331.2967820513786,1011.9436942760705,1122.1582968376217,1993.4606020623974,0.0,0.0,0.0,88.02086919570776
1628,7.919401854389364,3.049973265915081,36.77651690647663,4.894686864207654,-6.934148021138024,36.832724585152704,0.2761217702379306,35.36063819913878,92.27134838790182,-4.185592985119973,371.7476999702405,858.4284504842085,2264.5062258529297,318.3189260900223,237.08286749422084,850.352845408504,76.25017651436112,1299.9936868157624,1111.8522575374152,901.5277755960676,983.2118096112654,1775.8685408935626,0.0,0.0,0.0,82.15281124932724
1629,6.678573914070292,2.6408305107313508,38.116202011177904,2.2003638196896795,-8.12285911047597,29.38340950051508,0.0,33.64963957659981,91.99727507585854,-3.2060630205539002,371.7476999702405,803.4680923739392,2217.679214819916,305.93297565850384,312.8516189614461,702.3483944671503,76.25017651436112,1132.0778356020598,1009.4448127642322,843.2864118967254,973.9487104628415,1660.2727583976193,0.0,0.0,0.0,76.28475330294673
1630,7.992391733231662,2.1572981636960327,24.93542920685901,1.2573507541083886,-5.745436931800076,29.7972603385505,-0.1380608851189653,31.08314164279135,85.78494666954437,-2.4108726434153906,262.4101411554639,807.3938322389583,2019.5649373725491,258.86636401873403,293.2983927763557,705.0393844842658,77.4232561530436,1029.1616687291455,1111.8522575374152,839.6463266655165,861.4682208034102,1654.6062984713476,0.0,0.0,0.0,77.45836489222283
1631,13.61261240408863,2.566440918879763,18.15057238627519,1.8860261311625826,-5.151081387131103,24.00334860605457,-0.5982638355155163,31.368308079881178,84.29276974841989,-1.912071406846689,241.9093488776933,732.8047748035927,1955.928230071274,227.90148793993814,261.5244002255838,622.9641889622426,133.73107880980257,930.3079821275301,1111.8522575374152,792.325218659801,882.6410188569502,1561.676355680491,0.0,0.0,0.0,72.76391853511842
1632,14.707460586723105,1.4877918370317467,10.760696486148861,0.5837699929788946,-8.12285911047597,26.48645363426711,-0.6903044255948266,31.65347451697101,83.98824384614959,-2.8265403405559755,254.20982424435564,710.5589155684837,1891.0908301794082,203.12958707690137,350.73599469505865,589.3268137482986,77.4232561530436,863.9541376963089,907.0373679910492,737.7239401916677,804.5663260345212,1452.8803250960736,0.0,0.0,0.0,66.8958605887379
1633,17.700045619257335,1.4877918370317467,12.532538076237632,1.0328238337318905,-9.509688714703575,23.175646929983724,-0.6442841305551715,29.372143020252373,81.73475216934933,-2.0566514754173273,226.8754345406615,669.9929369632848,1809.4437340192815,189.50504160223113,100.2102841985882,551.6529535086813,132.5579991711201,790.8294928129222,907.0373679910492,707.3898965982603,734.4314324821698,1392.815849877593,0.0,0.0,0.0,61.02780264235738
1634,14.743955526144251,1.004259489996429,17.848062846503936,1.9309315152378816,-7.528503565806998,18.623287711594067,-0.6903044255948266,26.52047864935409,80.21212265799782,-1.1964000674220305,151.70586285550257,659.5242973232334,1690.5751675508616,189.50504160223113,274.9672432278335,507.2516182262753,77.4232561530436,765.1004510946935,907.0373679910492,701.3230878795789,764.8673296841337,1381.4829300250497,0.0,0.0,0.0,61.02780264235738
1635,11.860855311873472,0.8182855103674607,11.149637322997616,0.6286753770541943,-7.528503565806998,19.037138549629486,-0.5062232454362062,26.52047864935409,78.32406206392194,-0.9253124388520839,213.20823968881442,609.7982590329897,1802.2395784757412,163.49454569604256,100.2102841985882,441.3223628069451,242.82748520727307,719.0590080199687,936.2966379262444,686.7627469547433,748.9877311439786,1353.150630393691,0.0,0.0,0.0,66.8958605887379
1636,16.824167073149756,0.7438959185158733,9.3345800843701,0.7633915292800928,-5.745436931800076,19.037138549629486,-0.7363247206344817,27.375977960623576,77.62365248870026,-1.1638695519936368,185.87384998512024,591.4781396628998,1556.0975974047703,151.10859526452418,244.41532731362975,417.1034526529054,21.115433496284616,687.9133259400077,1009.4448127642322,667.3489590549626,727.8149330904387,1314.6187028950433,0.0,0.0,0.0,59.85419105308128
1637,15.510349253988384,0.44633755110952394,6.611994226428821,0.04490538407529958,-11.094636833820838,18.20943687355864,-1.840811801586204,25.950145775174434,76.74052737211636,-1.322907627421339,109.33755881477661,599.3296193929383,1892.2915227699984,151.10859526452418,169.8686524829727,426.5219177128097,139.59647700321494,593.1221196096917,907.0373679910492,666.1355973112262,726.4916332120924,1312.3521189245344,0.0,0.0,0.0,55.15974469597687
1638,17.481075982730435,0.29755836740634933,11.106421674458865,1.7513099789366835,-8.915333170034604,19.450989387664908,-0.6442841305551715,24.809480026815113,75.0656349096297,-1.3988121634209236,165.37305770734966,552.2207410127074,1783.0284970262994,163.49454569604256,96.54405428888374,398.26652253309675,90.32713217855087,555.2056370775653,599.8150336715003,637.0149154615551,713.2586344286299,1255.687519661817,0.0,0.0,0.0,49.291686749596344
1639,13.466632646404031,0.11158438777738099,1.3396851047012641,0.4041484566776962,-8.717214655144945,15.312481007310673,-1.4266291462293084,28.80181014607272,73.87798389077551,-1.297606115421477,158.5394602814261,539.1349414626433,1062.6129426722391,152.34719030767602,118.54143374711042,360.59266229347946,166.57730869291197,530.8307554497698,599.8150336715003,609.1075953556203,664.2965389298186,1200.1562123843541,0.0,0.0,0.0,49.291686749596344
1640,18.758398862470656,0.14877918370317467,0.8210973222362585,-0.04490538407529958,-9.905925744482893,16.554033521416944,-1.6567306214275836,24.809480026815113,72.38580696965103,-1.3554381428497322,151.70586285550257,522.1234020475598,1474.4505012446436,104.04198362475435,107.5427440179971,340.41023716511313,197.0773792986564,480.72683210374555,599.8150336715003,555.7196786312234,660.3266392947797,1093.6267657704454,0.0,0.0,0.0,37.55557085683532
1641,18.9408735595764,0.2603635714805557,0.7778816736975082,0.35924307260239663,-8.519096140255288,16.554033521416944,-0.8283653107137918,25.37981290099477,71.59403962374824,-1.5723082457056894,102.5039613888531,514.2719223175213,1378.3950939974354,101.56479353845069,140.5388132053371,265.06251668587856,-107.92332675878805,548.4348366253998,804.6299232178662,592.1205309433122,664.2965389298186,1010.896450846878,0.0,0.0,0.0,37.55557085683532
1642,18.831388741312953,0.37194795925793667,1.5125476988562656,0.4041484566776962,-11.094636833820838,14.484779331239828,-0.5982638355155163,23.6688142784558,70.61955673648329,-1.6482127817052745,75.16957168515893,499.8775428124507,1318.3604644679306,113.95074396996907,129.54012347622378,371.35662236194156,-31.673150244426925,425.206268395989,804.6299232178662,577.5601900184766,666.9431386865111,985.9640271712824,0.0,0.0,0.0,14.083339071313242
1643,17.88252031636308,0.37194795925793667,-0.17286259415500183,-0.04490538407529958,-11.292755348710495,14.484779331239828,-0.460202950396551,23.098481404276143,70.16276788307782,-1.6590562868480723,129.83835109254724,523.4319820025662,1380.7964791786158,143.67702500561316,118.54143374711042,343.1012271822286,-76.25017651436112,473.95603165158013,804.6299232178662,572.7067430435314,606.0713442825835,976.8976912892476,0.0,0.0,0.0,43.423628803215834
1644,20.291186318158925,1.5621814288833338,6.266269038118816,1.2573507541083886,-8.519096140255288,15.726331845346099,-0.4141826553568959,22.242982093006656,70.28457824398593,-1.6229112697054127,129.83835109254724,514.2719223175213,1395.2047902656968,156.06297543713154,162.53619266356378,343.1012271822286,-173.61578652500683,499.6850733698088,804.6299232178662,586.0537222246307,566.3723479321959,1000.696822979589,0.0,0.0,0.0,61.02780264235738
1645,19.52479259031479,2.5292461229539693,5.3587404188050565,0.8082969133553924,-8.519096140255288,13.243226817133555,-0.32214206527758577,24.524313589725292,69.27964276649394,-1.5939952559912853,138.0386680036555,509.03760249749564,1305.1528459714393,131.29107457409478,238.304944130789,364.62914731915276,-168.92346797027693,400.83138676819345,804.6299232178662,584.8403604808944,565.0490480538497,998.4302390090802,0.0,0.0,0.0,72.76391853511842
1646,19.232833074945596,3.5707004088761916,-1.858272887166269,0.8082969133553924,-9.113451684924259,12.829375979098131,-0.36816236031724087,24.239147152635457,68.54878060104521,-1.5506212354200937,117.53787572588487,531.2834617326048,1397.6061754468772,126.33669440148743,86.76744119633855,318.88231702818894,-55.1347430180765,450.93531011421766,804.6299232178662,592.1205309433122,682.822737226666,1010.896450846878,0.0,0.0,0.0,64.54863741018569
1647,20.145206560474325,4.017037959985716,-6.439131632273817,-0.04490538407529958,-9.707807229593234,11.173972626956438,-0.2761217702379306,24.239147152635457,68.45742283036412,-1.5397777302772961,110.70427829996133,486.7917432623866,1239.1147534889838,106.51917371105804,106.32066738142893,298.69989189982255,-96.19253037196326,402.18554685862654,804.6299232178662,581.2002752496855,1070.549601582118,990.4971951122998,0.0,0.0,0.0,29.34028973190259
1648,19.743762226841685,3.198752449618255,-13.051125858702635,-1.796215363011983,-11.490873863600152,10.884277040331643,-0.5522435404758612,22.242982093006656,69.09692722513178,-1.5903807542770192,117.53787572588487,510.34618245250203,1164.6718128723976,102.80338858160252,113.65312720083783,304.0818719340536,-39.88470771520427,353.4357836030355,804.6299232178662,634.5881919740825,1307.4202798060971,1083.4271379031563,0.0,0.0,0.0,44.59724039249193
1649,21.495519319056843,3.049973265915081,-8.470267113595089,-0.9430130655812913,-12.08522940826913,10.760121788921014,-0.6903044255948266,18.82098484792871,68.06153915741272,-1.6012242594198172,76.53629117034363,475.01452366732883,1263.128605300786,90.41743815008415,40.32852900674891,251.607566600301,7.038477832094872,377.810665230831,804.6299232178662,567.8532960685862,1300.8037804143657,968.9646473924671,0.0,0.0,0.0,36.38195926755921
1650,19.92623692394743,2.678025306657144,1.9447041842437705,0.853202297430692,-12.283347923158786,9.932420112850167,-0.7823450156741367,19.106151285018537,67.4220347626451,-1.5217052217059661,69.7026937444201,443.6086047471749,1266.730683072556,65.64553728704739,43.99475891645336,254.29855661741652,-55.1347430180765,353.4357836030355,804.6299232178662,621.2412127929833,539.9063503652708,1059.6280062128149,0.0,0.0,0.0,29.34028973190259
1651,14.306016253090462,1.8597397962896833,-5.531603012960058,-0.04490538407529958,-12.87770346782776,10.760121788921014,-0.8743856057534468,21.672649218826997,67.05660367992073,-1.3988121634209236,82.00316911108247,447.53434461219416,1206.696053543051,65.64553728704739,45.216835553021504,248.9165765831855,-56.30782265675898,329.0609019752399,804.6299232178662,497.47831493188113,404.92976277395314,848.8356969555063,0.0,0.0,0.0,23.472231785522073
1652,18.72190392304951,1.5621814288833338,-6.439131632273817,-0.4939592248282954,-16.047599706062282,9.64272452622537,-0.920405900793102,21.102316344647342,65.83850007083953,-2.179544533702369,82.00316911108247,446.22576465718777,1176.6787387782986,64.40694224389556,43.99475891645336,216.62469637779924,-57.48090229544145,354.78994369346856,804.6299232178662,497.47831493188113,404.92976277395314,849.9689889407606,0.0,0.0,0.0,23.472231785522073
1653,18.72190392304951,1.3018178574027781,-5.272309121727554,-0.4939592248282954,-19.415614459186468,8.608097431136812,-0.9664261958327572,19.961650596288024,63.64591357449333,-2.7144907874137303,82.00316911108247,450.151504522207,1149.0628091947262,64.40694224389556,43.99475891645336,243.53459654895445,-57.48090229544145,281.66529881008194,804.6299232178662,499.90503841935373,404.92976277395314,853.3688648965237,0.0,0.0,0.0,23.472231785522073
1654,18.758398862470656,0.6323115307384923,-8.945639247521342,-0.538864608903595,-19.613732974076125,8.608097431136812,-1.1044870809517224,20.246817033377855,63.40229285267709,-2.7181052891279966,82.00316911108247,460.62014416225827,1170.675275825348,80.50867780486945,45.216835553021504,180.29633114673973,-57.48090229544145,343.95666297000383,819.2595581854639,499.90503841935373,406.2530626522994,852.2355729112694,0.0,0.0,0.0,23.472231785522073
1655,19.96273186336858,-0.2603635714805557,-15.816927365182668,-2.2901745878402786,-19.613732974076125,8.608097431136812,-0.8743856057534468,19.106151285018537,63.46319803313116,-2.678345770271071,82.00316911108247,471.0887838023096,1116.6441092487935,91.65603319323598,45.216835553021504,157.42291600125785,-64.51938012753632,320.9359414326414,819.2595581854639,499.90503841935373,406.2530626522994,853.3688648965237,0.0,0.0,0.0,39.90279403538752
1656,23.247276411272,-0.22316877555476197,-19.792767030747708,-0.538864608903595,-19.811851488965786,8.07009134169076,0.2301014751982755,14.543488291581275,63.097766950406786,-2.6711167668425393,71.0694132296048,460.62014416225827,1099.834412980532,82.98586789117311,45.216835553021504,232.77063648049236,-68.03861904358376,296.56105980484585,819.2595581854639,507.18520888177153,414.1928619223769,865.8350767343215,0.0,0.0,0.0,49.291686749596344
1657,22.626862441112465,0.29755836740634933,-10.285324352222608,1.3920669063342872,-19.811851488965786,7.449315084637625,-0.5062232454362062,10.551158172323671,62.915051409044615,-2.667502265128273,72.43613271478951,459.3115642072519,959.3533798814904,81.74727284802128,45.216835553021504,209.89722133501044,-19.942353857602136,234.2696956449239,804.6299232178662,490.19814446946344,416.8394616790694,836.3694851177085,0.0,0.0,0.0,78.63197648149894
1658,16.13076322414792,0.40914275518373033,-10.544618243455108,1.3471615222589874,-21.000562578303732,8.277016760708472,-1.288568261110343,12.547323231952472,61.63604261950934,-2.6566587599854756,72.43613271478951,472.39736375731604,1120.2461870205639,81.74727284802128,45.216835553021504,213.93370636068374,-21.115433496284616,259.99873736315254,804.6299232178662,491.4115062131997,418.1627615574157,838.6360690882173,0.0,0.0,0.0,70.41669535656621
1659,18.17447983173227,0.37194795925793667,-11.32249991715262,1.3920669063342872,-20.802444063414075,7.8631659226730495,-1.4726494412689635,12.262156794862646,61.72740039019042,-2.700032780556667,71.0694132296048,443.6086047471749,1036.1977056792568,74.31570258911026,414.28397979660247,176.25984612106646,-58.653981934123934,296.56105980484585,921.6670029586469,516.8921028316619,418.1627615574157,881.7011645278825,0.0,0.0,0.0,25.81945496407428
1660,18.68540898362836,0.334753163332143,-11.668225105462621,1.4369722904095865,-21.19868109319339,7.8631659226730495,-1.6567306214275836,11.976990357772813,61.24015894655793,-2.6711167668425393,68.33597425923539,477.6316835773417,1134.6544981076452,73.07710754595841,226.08417776510754,160.11390601837337,-55.1347430180765,284.37361899094805,804.6299232178662,481.70461226330934,416.8394616790694,822.7699812946563,0.0,0.0,0.0,25.81945496407428
1661,18.429944407680317,0.2603635714805557,-12.013950293772625,0.9430130655812913,-20.60432554852441,7.449315084637625,-1.1965276710310326,12.262156794862646,60.935633044287634,-2.660273261699741,68.33597425923539,431.8313851521172,931.7374502979181,47.066611639769825,101.43236083515635,180.29633114673973,-65.6924597662188,236.97801582579007,804.6299232178662,467.1442713384738,418.1627615574157,796.7042656338064,0.0,0.0,0.0,25.81945496407428
1662,18.24746971057457,0.22316877555476197,-14.17473272071015,0.9430130655812913,-21.396799608083047,7.8631659226730495,-1.0124464908724125,12.262156794862646,61.24015894655793,-2.6494297565569433,61.50237683331185,430.52280519711076,1120.2461870205639,48.30520668292167,101.43236083515635,170.87786608683544,73.90401723699615,259.99873736315254,907.0373679910492,467.1442713384738,418.1627615574157,796.7042656338064,0.0,0.0,0.0,25.81945496407428
1663,19.159843196103303,0.2603635714805557,-15.039045691485159,1.3920669063342872,-20.00997000385544,7.573470336048254,-0.7823450156741367,11.691823920682985,61.057443405195755,-2.645815254842678,54.66877940738831,414.8198457370337,1030.1942427263061,44.58942155346615,101.43236083515635,158.7684110098156,-62.17322085017137,250.5196167301209,921.6670029586469,475.6378035446279,427.4258607058394,811.4370614421128,0.0,0.0,0.0,22.298620196245967
1664,20.291186318158925,0.2603635714805557,-12.878263264547634,0.9879184496565908,-20.2080885187451,7.076849330405744,-1.1965276710310326,12.832489669042303,59.961150157022665,-2.620513742842816,54.66877940738831,409.58552591700806,988.1700020556527,44.58942155346615,100.2102841985882,205.8607363093372,-63.34630048885385,201.76985347452984,1024.0744477318299,440.4503129762753,480.35785583968953,751.3725862236324,0.0,0.0,0.0,22.298620196245967
1665,19.12334825668215,0.2603635714805557,-14.606889206097652,0.9879184496565908,-20.60432554852441,6.414687989549066,-1.3806088511896533,12.547323231952472,59.53481389384424,-2.616899241128549,54.66877940738831,393.8825664569311,988.1700020556527,85.4630579774768,100.2102841985882,134.54950085577593,-37.53854843783932,227.49889519275845,1024.0744477318299,440.4503129762753,480.35785583968953,751.3725862236324,0.0,0.0,0.0,19.95139701769376
1666,18.904378620155256,0.11158438777738099,-16.594809038880175,0.9879184496565908,-21.594918122972704,6.000837151513642,-1.334588556149998,11.976990357772813,58.83440431862255,-2.616899241128549,47.83518198146478,418.745585602053,982.1665391027024,44.58942155346615,100.2102841985882,158.7684110098156,-86.80789326250341,228.85305528319154,1024.0744477318299,457.4373773885834,480.35785583968953,779.7048858549912,0.0,0.0,0.0,19.95139701769376
1667,19.342317893209046,0.07438959185158733,-14.779751800252653,0.9879184496565908,-21.19868109319339,5.793911732495931,-1.5646900313482734,11.691823920682985,58.65168877726036,-2.620513742842816,68.33597425923539,405.6597860519888,955.75130210972,43.35082651031432,100.2102841985882,133.20400584721818,-58.653981934123934,228.85305528319154,1024.0744477318299,423.4632485639671,480.35785583968953,723.0402865922737,0.0,0.0,0.0,11.736115892761037
1668,18.502934286522613,0.07438959185158733,-16.076221256415167,0.9879184496565908,-20.60432554852441,5.09036530783571,-1.288568261110343,11.406657483593156,58.59078359680631,-2.620513742842816,68.33597425923539,404.3512060969824,978.564461330932,33.44206616509962,100.2102841985882,133.20400584721818,-53.961663379394025,230.20721537362462,1024.0744477318299,440.4503129762753,480.35785583968953,751.3725862236324,0.0,0.0,0.0,17.604173839141552
1669,19.159843196103303,0.07438959185158733,-16.940534227190177,0.538864608903595,-21.594918122972704,5.2145205592463375,-1.6107103263879288,11.406657483593156,58.31671028476303,-2.6566587599854756,54.66877940738831,410.89410587201445,912.5263688484764,33.44206616509962,100.2102841985882,133.20400584721818,-78.59633579172608,208.54065392669526,1024.0744477318299,440.4503129762753,480.35785583968953,751.3725862236324,0.0,0.0,0.0,9.38889271420883
1670,19.086853317261,0.0,-14.693320503175153,0.538864608903595,-21.594918122972704,4.883439888817999,-1.1044870809517224,11.976990357772813,57.5858481193143,-2.707261783985199,47.83518198146478,416.12842569204014,952.1492243379497,33.44206616509962,100.2102841985882,141.27697589856473,-28.15391132837949,232.91553555449082,1024.0744477318299,440.4503129762753,480.35785583968953,751.3725862236324,0.0,0.0,0.0,9.38889271420883
1671,17.955510195205374,0.0,-21.60782426937523,0.538864608903595,-19.811851488965786,4.842054805014457,-1.1505073759913778,11.406657483593156,55.423714213195154,-2.4289451519867202,41.001584555541235,387.339666681899,983.3672316932924,21.056115733581237,100.2102841985882,162.8048960354889,-28.15391132837949,186.87409247976586,1024.0744477318299,479.27788877583674,485.6510553530745,817.1035213683846,0.0,0.0,0.0,3.5208347678283105
1672,17.627055740415035,0.0,-23.336450210925243,0.8082969133553924,-21.19868109319339,4.883439888817999,-1.5646900313482734,11.976990357772813,58.62123618703333,-2.620513742842816,47.83518198146478,312.7506092465333,919.7305243920171,45.82801659661799,80.65705801349782,146.65895593279578,-72.73093759831369,140.83264940504097,819.2595581854639,496.2649531881449,595.4849452558134,742.3062503415978,0.0,0.0,0.0,8.215281124932725
1673,16.860662012570902,0.0,-19.447041842437702,0.9430130655812913,-21.19868109319339,4.924824972621542,-1.5646900313482734,8.269826675605037,58.62123618703333,-2.7795518182705177,27.334389703694153,324.5278288415911,950.9485317473597,45.82801659661799,64.77006173811189,122.4400457787561,-72.73093759831369,165.2075310328365,819.2595581854639,421.03652507649457,531.9665510951934,630.1103438014172,0.0,0.0,0.0,19.95139701769376
1674,14.306016253090462,0.0,-17.28625941550018,0.9879184496565908,-20.00997000385544,4.71789955360383,-1.334588556149998,6.5588280530660645,58.286257694536,-2.584368725700156,27.334389703694153,315.36776915654616,811.668191238908,21.056115733581237,63.54798510154374,114.36707572740954,-72.73093759831369,166.56169112326958,819.2595581854639,442.87703646374786,520.056852190077,664.1091033590477,0.0,0.0,0.0,19.95139701769376
1675,13.795087101194376,0.0,-17.718415900887685,0.538864608903595,-13.47205901249673,4.510974134586117,-1.334588556149998,5.9884951788864065,58.164447333627876,-1.391583159992392,41.001584555541235,327.1449887516039,838.0834282318903,21.056115733581237,63.54798510154374,114.36707572740954,-122.00028242297778,166.56169112326958,819.2595581854639,404.0494606641864,513.4403527983458,605.1779201258215,0.0,0.0,0.0,10.562504303484932
1676,14.561480829038507,0.0,-19.879198327825208,0.538864608903595,-8.875709467056671,4.2212785479613215,-1.288568261110343,5.418162304706749,57.95127920203867,-0.553018762282691,27.334389703694153,311.4420292915269,1001.3776205521439,21.056115733581237,63.54798510154374,103.60311565894747,-21.115433496284616,167.91585121370267,819.2595581854639,433.1701425138575,509.47045316330707,649.3763075507411,0.0,0.0,0.0,10.562504303484932
1677,15.619834072251834,0.0,-21.175667783987723,0.9879184496565908,-8.519096140255288,4.38681888317549,-1.0124464908724125,6.273661615976236,58.25580510430896,-0.46988522285457385,27.334389703694153,324.5278288415911,821.2737319636288,71.83851250280658,63.54798510154374,96.87564061615866,-72.73093759831369,169.27001130413578,819.2595581854639,416.18307810154937,526.6733515818083,623.3105918898912,0.0,0.0,0.0,14.083339071313242
1678,16.495712618359413,0.0,-20.743511298600218,0.538864608903595,-10.678587952552558,4.179893464157778,-1.0584667859120676,9.410492423964355,57.9817317922657,-0.5457897588541588,27.334389703694153,290.5047500114243,898.1180577613953,8.670165302062863,63.54798510154374,69.96574044500349,-98.5386896493282,169.27001130413578,819.2595581854639,413.7563546140768,524.0267518251159,619.9107159341281,0.0,0.0,0.0,19.95139701769376
1679,16.897156951992052,0.0,-21.60782426937523,0.538864608903595,-10.480469437662899,3.641887374711728,-1.242547966070688,7.414327364335551,57.70765848022243,-0.553018762282691,41.001584555541235,290.5047500114243,818.8723467824486,21.056115733581237,63.54798510154374,91.49366058192763,-98.5386896493282,147.60344985720639,819.2595581854639,399.1960136892412,526.6733515818083,598.3781682142956,0.0,0.0,0.0,8.215281124932725
1680,17.04313670967665,0.0,-25.497232637862766,0.08981076815059916,-10.381410180218072,3.8901978775329824,-1.1505073759913778,6.843994490155894,57.5858481193143,-0.5349462537113611,68.33597425923539,300.9733896514756,936.5402206602785,21.056115733581237,63.54798510154374,91.49366058192763,-38.7116280765218,147.60344985720639,819.2595581854639,380.9955875331968,514.763652676692,570.0458685829368,0.0,0.0,0.0,16.43056224986545
1681,19.88974198452628,-0.11158438777738099,-24.20076318170025,0.35924307260239663,-15.651362676282968,3.5591172071046424,-1.288568261110343,5.703328741796578,57.22041703658994,-1.5433922319915616,27.334389703694153,293.12190992143707,767.2425653870743,24.771900863036752,68.43629164781633,87.45717555625436,-44.57702626993419,194.9990530223644,819.2595581854639,391.9158432268235,526.6733515818083,585.9119563764976,0.0,0.0,0.0,16.43056224986545
1682,21.0940749854242,-0.07438959185158733,-22.08319640330148,0.6735807611294937,-11.550309418067055,4.014353128943609,-1.242547966070688,5.703328741796578,56.70272300273043,-0.6939843291390629,20.500792277770618,286.57901014640504,799.661265333007,37.15785129455513,72.10252155752077,98.22113562471644,-39.88470771520427,55.52056370775653,819.2595581854639,405.2628224079227,531.9665510951934,606.311212111076,0.0,0.0,0.0,8.215281124932725
1683,19.232833074945596,0.07438959185158733,-25.28115439516902,0.6735807611294937,-10.321974625751174,3.8074277099258973,-1.1505073759913778,6.5588280530660645,56.124123788416846,-0.4988012365687015,20.500792277770618,290.5047500114243,835.68204305071,0.0,72.10252155752077,125.13103579587163,-75.07709687567863,104.27032696334763,819.2595581854639,388.2757579956146,531.9665510951934,581.3787884354804,0.0,0.0,0.0,8.215281124932725
