,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
115,1.6491896007691522,7.105777873322361,48.069195798642106,8.152881033732948,119.16934957551575,58.68251827962357,1.655244156341172,21.882005152093377,112.77750942736509,42.9403235448485,1068.564023880165,1916.05780602722,5107.263274541072,1024.1164133538482,609.8287464167831,1694.5617587510806,181.0299419922442,3301.3486930637405,3098.3874534395877,2269.3116983566974,2065.949646795023,3840.482807815694,0.0,0.0,0.0,194.01325446481417
116,8.520812937307287,6.016571046024771,45.3215752963037,8.350926726860063,111.44541025117677,51.950196850976596,1.655244156341172,21.882005152093377,114.79534834795068,42.6672197258255,1033.5649975094739,1947.6411764562401,5046.410775950795,912.6963406047026,570.8343683155323,1637.8624069746872,181.0299419922442,3047.398793597299,2860.049957021158,2169.780483516491,1975.3378201812063,3669.529639351849,0.0,0.0,0.0,188.593889814959
117,6.230271825127908,4.6420957639587686,45.39239025770417,9.86927704083462,104.8248908303148,49.53822342575269,1.655244156341172,22.79375536676394,111.27643413278308,35.944664180643734,872.7882201191113,1737.0853735961061,4520.471323849119,765.7166701696596,531.8399902142814,1445.2985707529735,185.94923389420737,2687.6364360198404,2522.4051704283825,1930.9055678999966,1757.8694363080458,3273.9519588366707,0.0,0.0,0.0,177.75516051524872
118,1.6491896007691522,3.0601525147884616,39.146510662182315,9.407170423538016,94.15849843003713,45.93351588915431,1.6788905014317606,30.087757084128402,104.43546803616351,30.73468363312787,761.2288235625332,1547.5851510219854,4056.4710220982597,651.9259575747875,471.18206872344695,1286.9683054151199,96.4181212784779,2370.199061686788,2224.483299905345,1701.9837737675227,1549.462235096267,2887.319502252741,0.0,0.0,0.0,145.23897261611785
119,3.93973071294853,7.702248278747228,36.852105912806934,6.436485026631274,79.44623305034384,41.21558984860643,1.631597811250584,27.352506440116727,100.39979019499225,26.091918709736717,689.0433316729826,1400.1960890198916,3703.3091999225476,585.5480418944455,427.8549819442794,1189.6165882141424,182.99765875302947,2126.8304080314483,1996.0765325043499,1562.6400729912345,1422.6056778369236,2646.792369879191,0.0,0.0,0.0,150.658337265973
120,1.7408112452563271,4.4605612927425025,30.521248363604524,0.0,76.87158660889752,39.12167885308237,1.6079514661599958,29.176006869457844,98.92332269212471,22.730640937145832,689.0433316729826,1347.5571383048582,3752.208529146877,553.5444039771378,400.7755527072997,1157.5226155105236,135.77245649418316,2052.761687353736,1926.5614293823078,1473.061979635049,1341.0550338844885,2457.94875355285,0.0,0.0,0.0,138.73573503629171
121,13.193516806153218,4.071558854421935,34.69933108623252,6.733553566321948,54.435381904865224,36.15309617588371,1.4897197407070548,17.87030420754293,98.8002837335524,16.91142879334787,716.3863210250852,1347.5571383048582,3907.59973090419,589.1040016630353,374.77930063979915,1150.0340218796791,135.77245649418316,2084.505424787041,1956.3536164346117,1463.1088581510285,1331.993851223107,2436.0826506097997,0.0,0.0,0.0,145.23897261611785
122,-0.4352028113140818,4.330893813302314,31.300212939009743,6.931599259449064,28.68891749040194,38.77711122090753,1.6079514661599958,19.876154679818153,97.61910973125839,5.251996519673252,779.8220563219629,1410.7238791628984,4062.9909326615034,612.8104001203003,389.94378101250777,1208.8729718363138,220.38427720794948,2179.736637086957,2045.7301775915228,1502.9213440871108,1368.2385818686337,2499.6931318986726,0.0,0.0,0.0,156.07770191582816
123,8.612434581794462,0.44086943009664276,14.375437164296331,8.416941957902436,15.44787864867797,41.98424072038109,1.7025368465223485,11.488052704849025,113.41731201194098,11.407336440730303,1149.4992723623884,2031.863497600294,4674.7758738458915,1220.8795205491476,601.1633290609495,1725.585932364579,304.01223954132314,2708.7989276420435,2542.2666284632514,2000.577418288141,1821.2977149377175,3300.787630630414,0.0,0.0,0.0,287.22632644232266
124,47.460011844356714,9.517592990909876,47.02113436991508,14.985457446618453,50.7573155599419,49.98881186782747,1.7025368465223485,-29.176006869457844,123.1866053225812,13.319063173891365,1207.4664097888458,2168.724769459381,5042.064168908632,1441.3490262017121,775.5548533470989,1983.407513083651,180.0460836118516,3216.698726574927,3018.9416213001114,2269.3116983566974,2065.949646795023,3761.963619974742,0.0,0.0,0.0,287.22632644232266
125,-2.931892623589604,12.525878513922263,43.480386299891364,14.688388906927777,33.838210373294594,46.59614595102901,1.7025368465223485,20.24085476568638,118.48651710511953,-6.407435754001368,1033.5649975094739,1989.752337028267,4712.8086854648145,1470.9820242732933,817.7987629567872,1695.6315578412014,433.88154575315053,2804.030139941959,2631.6431896201625,2209.5929694525735,2011.582550826733,3681.4566045935126,0.0,0.0,0.0,303.4844203918881
126,15.392436273845421,16.26030192179971,31.725102707412585,9.902284656355805,48.5504757529879,44.42271934807998,2.3882808541494054,11.85275279071725,119.86455344112925,10.882136788762978,1103.5630502508563,1968.6967567422537,4737.80167595725,1960.5191524158156,953.1959091416858,1752.3309096175947,401.41421920019366,2687.6364360198404,2522.4051704283825,2498.2334924891707,2274.3568480068016,4142.63259393784,0.0,0.0,0.0,368.5167961901498
127,46.72703868845932,20.928331181646513,30.450433402204048,21.785026243982777,56.64222171181922,39.943340129807005,2.4119271992399938,-25.16430592490739,138.61569072754688,24.99950343364468,1276.370742956144,2252.947090603435,4961.6519386286245,2885.068692249151,1375.6350052385694,1893.5443895135181,266.62562108640316,2804.030139941959,2631.6431896201625,3513.451883859272,3198.5974794677327,5791.535538597839,0.0,0.0,0.0,609.1365866437183
128,35.27433312756242,24.014417192323013,58.06826834838912,5.281218483389763,38.25188998720258,41.74569389810619,1.9862929876094064,-43.764010304186755,131.84854800607073,19.915570802600968,1161.5301876773135,2084.5024483153275,4814.953950955636,2311.3738495833377,1169.8313430375235,1720.2369369139758,271.5449129883663,2687.6364360198404,2522.4051704283825,3324.342575662881,3026.4350089014806,5545.044923603457,0.0,0.0,0.0,483.40732676707887
129,1.3285138450640392,21.836003537727837,56.22707935197677,11.222589277203246,80.91745958831318,55.55490438757498,1.9862929876094064,-23.7055055814345,131.84854800607073,38.7387263291099,1172.4673834181544,2073.974658172321,4942.092206938893,2255.6638132087646,1234.8219732062748,2015.5014857872702,271.5449129883663,3036.8175477861973,2850.1192280037235,2826.6865014618506,2573.375875832397,4733.01737340019,0.0,0.0,0.0,540.8525920555435
130,15.07176051814031,24.792422068964147,71.38148109167831,16.833883915804872,128.7323220723164,57.46327896577411,1.797122226884701,-34.646508157481186,131.9469791729285,54.263628041264035,1091.5321349359313,1905.5300158842133,4462.8787805404645,2243.8106139801325,1473.120950491696,2196.297532017657,225.30356910991264,3015.655056163994,2830.2577699688545,2508.1866139731915,2283.418030668183,4193.322196214911,0.0,0.0,0.0,540.8525920555435
131,-12.185678716794293,26.296564830470338,75.20548900730397,19.80456931271161,134.98503485868608,50.06832747525245,1.797122226884701,1.8235004293411152,122.05464690371605,46.88982492764279,918.7244422306436,1663.3908425950592,4203.169009771248,1863.322918741029,1223.9902015114828,2024.0598785082352,180.0460836118516,2550.0802404755177,2393.305693201733,2169.780483516491,1975.3378201812063,3631.7609160865804,0.0,0.0,0.0,440.05240956823775
132,-19.057302053332428,21.161732644638853,63.025315646422335,10.727475044385457,119.16934957551575,44.63476096787989,1.7025368465223485,14.588003434728922,114.69691718109286,42.49915583719596,841.0703524706726,1516.0017805929654,3572.910988657669,1768.4973249119691,1056.0977402422086,1853.9618231790548,140.69174839614632,2296.130341009076,2154.968196783303,1970.7180538360792,1794.1141669535725,3291.8424066991665,0.0,0.0,0.0,363.0974315402947
133,1.6491896007691522,19.424188420140318,60.900866804408096,19.14441700228789,109.97418371320744,48.42500492180318,1.4424270505258785,9.117502146705576,108.17585237676124,36.427847860453674,769.978580155206,1421.2516693059051,3572.910988657669,1449.646265661755,855.7099638885588,1619.6758224426362,98.38583803926316,2073.9241789759394,1946.422887417177,1781.6087456396876,1621.9516963873205,2976.7717415652182,0.0,0.0,0.0,327.32962485125074
134,-11.88790837221097,14.808026152069592,56.36870927477772,17.89012761248282,129.10012870680876,42.063756327806054,1.2769026348917614,35.37590832921764,107.33918745846962,44.34785861212093,883.7254158599524,1558.1129411649922,4086.8972713933986,1281.3308366151732,712.7305775173058,1637.8624069746872,180.0460836118516,2274.967849386873,2135.106738748434,1761.7025026716465,1603.8293310645572,2934.033449449257,0.0,0.0,0.0,282.89083472243857
135,4.352028113140818,13.926287291876303,31.300212939009743,8.978071421762598,97.46875814046813,44.26368813323006,1.2769026348917614,3.2823007728140077,114.4262314722338,60.839127683894944,1126.5311613066224,1958.168966599247,4850.813459053477,1249.3271986978655,669.4034907381383,1921.3591658566547,96.4181212784779,2962.748827108485,2780.6041248816814,2040.3899042242233,1857.5424455832444,3380.300732241505,0.0,0.0,0.0,259.0456302630759
136,36.41960368365211,10.606799818207463,31.016953093407846,8.87904857519904,133.88161495520907,58.815044291998504,1.1350245643482324,-23.7055055814345,127.27149874718134,81.25889015238455,1321.213245493592,2568.780794893636,6713.334576620158,1243.4005990835494,640.1577071622004,2212.344518369466,137.74017325496843,3576.4610841523854,3356.5864078928867,2607.7178288133973,2374.0298572819997,4308.616193550992,0.0,0.0,0.0,224.36169650400296
137,29.639601991601154,8.687721122492666,26.059905795374625,-3.2017387055550444,165.51298552154967,65.44134491074553,1.0404391839858795,-23.7055055814345,140.5104906895602,91.97296305251798,1410.8982505684883,2989.892400613904,7645.681787164039,1129.6098864886774,592.497911705116,2351.4184000851483,13.774017325496843,3851.573475241031,3614.785362346186,2985.9364452061805,2718.354798414504,4949.690575290413,0.0,0.0,0.0,217.85845892417677
138,32.02176474826771,7.365112832202739,45.40655324998427,3.1357234745126723,164.777372252565,67.2171934765697,1.0404391839858795,-30.999507298798957,145.9734204501701,85.48149535420185,1321.213245493592,2937.2534498988707,7236.014073440212,980.2595762079078,536.1726988921982,2266.9042719656186,93.4665461373,3682.273542263403,3455.893698067233,3035.7020526262836,2763.660711721412,5051.069779844554,0.0,0.0,0.0,190.7616356749011
139,-2.3363519344229657,8.091250717067796,51.100076146582424,5.512271792038066,154.47878648677968,60.82943968009761,1.087731874167056,-1.8235004293411152,144.20165944672905,66.99446760495199,1126.5311613066224,2600.364165322656,6738.327567112593,873.5807831502152,479.84748607928043,1956.6625358306353,51.16063578041684,3195.5362349527236,2999.0801632652424,2946.123959270098,2682.110067768977,4909.934024484867,0.0,0.0,0.0,169.0841770754805
140,-6.917434158781721,5.342300152935788,50.08034070241558,5.149188021305019,109.23857044422277,44.47572975302996,1.087731874167056,5.470501288023344,135.0967765123793,46.67974506685586,918.7244422306436,2274.0026708894484,5907.038970298992,705.2653541036337,405.10826138521645,1638.9322060648078,51.16063578041684,2602.986469531026,2442.959338288906,2637.5771932654593,2401.213405266145,4408.007570564856,0.0,0.0,0.0,157.16157484579918
141,-4.626893046602344,1.1670073149617015,43.027170546928325,3.9939214780635086,89.74481881612917,50.99600956187703,1.0167928388952914,0.0,130.93805971263572,40.77650097874312,906.6935269157184,2337.1694117474885,5706.008394598972,662.5938368805569,367.1970604534448,1541.5804888638302,96.4181212784779,2476.0115197978052,2323.790590079691,2557.9522213932946,2328.7239439750915,4262.896160124615,0.0,0.0,0.0,145.23897261611785
142,4.60398763548055,2.7230170682439696,35.26585077743631,8.647995266550739,141.97336091404037,41.93123031543111,1.0167928388952914,12.399802919519582,138.0743193098288,51.091422143381386,895.7563311748773,2358.224992033502,6008.097584029274,668.520436494873,355.2821115891738,1564.0462697563635,-32.46732655295684,2645.3114527754333,2482.682254358644,2757.014651073707,2509.9475972027253,4577.9668252585625,0.0,0.0,0.0,138.73573503629171
143,9.185069859839308,8.03938372529172,46.45461467871129,2.4095559330465792,66.20519420861987,31.117107705635984,1.0167928388952914,-14.588003434728922,129.4615922097682,39.789125633044556,742.6355908031035,1968.6967567422537,4594.363643565884,574.8801625886763,321.703619335319,1320.1320772088595,51.16063578041684,2179.736637086957,2045.7301775915228,2398.702277648965,2183.7450213929847,4013.423803819817,0.0,0.0,0.0,121.39376815675523
144,-4.558176813236963,5.9647040542486955,48.74901942808666,7.525736338830414,29.42453075938661,34.244721597684574,0.9222074585329386,-12.764503005387807,118.75720281397858,27.184333985828754,638.7322312651141,1716.0297933100928,4256.414946037739,474.12796914529997,283.79241840354734,1159.6622136907647,91.49882937651473,1830.5555253205998,1718.0161200161817,1970.7180538360792,1794.1141669535725,3304.763285710969,0.0,0.0,0.0,110.55503885704493
145,-6.757096280929165,5.757236087144393,47.33272020007717,13.038008130868478,59.584674787757876,43.468532058980415,1.0167928388952914,5.470501288023344,116.44407039281944,23.40289649166401,621.2327180797685,1684.4464228810725,4490.045074553981,497.83436760256507,276.210178217193,1181.0581954931774,96.4181212784779,1809.3930336983963,1698.1546619813125,1881.1399604798937,1712.5635230011374,3136.791858557539,0.0,0.0,0.0,121.39376815675523
146,2.313446523301172,4.097492350309974,42.134902033282344,13.533122363686267,71.35448709151252,41.79870430305617,0.9931464938047032,8.20575193203502,114.99221068166638,23.802048227159176,587.3274112831614,1537.057360878979,3880.433436890674,493.0930879111121,314.12137914896465,1169.2904055018505,52.14449416080947,1745.9055588317858,1638.5702878767052,1771.655624155667,1612.890513725939,2955.899552392307,0.0,0.0,0.0,137.65186210632066
147,11.475610972018686,2.6970835723559325,24.07708687616134,-1.2212817742838828,60.68809469123488,33.47607072590992,0.8985611134423505,10.211602404310245,106.01036670588887,19.72649892789273,505.2984432268539,1358.084928447865,3156.7233643705986,389.97025462200924,256.71298916656764,972.4473729196543,52.14449416080947,1481.3744135542424,1390.3020624408407,1542.7338300231934,1404.4833125141604,2582.1879748201795,0.0,0.0,0.0,121.39376815675523
148,29.891561513940882,2.7230170682439696,30.096358595201675,7.096637337054995,47.44705584951091,29.04970191258691,0.8985611134423505,-3.2823007728140077,105.49360307988523,22.121409340863732,539.203750023461,1400.1960890198916,3813.0610277371534,359.1519366275648,243.71486313281738,966.0285783789304,141.67560677653896,1470.7931677431407,1380.371333423406,1532.7807085391726,1395.4221298527787,2552.3705617160203,0.0,0.0,0.0,99.71630955733465
149,11.56723261650586,2.7489505641320076,31.44184286181069,14.09425182754643,44.504602773572245,34.32423720510954,0.8985611134423505,-3.0999507298798954,113.26966526165424,38.71771834303121,729.5109559140942,1895.0022257412068,4992.078187923763,548.8031242856848,306.5391389626103,1340.4582599211515,97.40197965887053,1872.8805085650065,1757.73903608592,1920.952446415976,1748.808253646664,3174.5605818228073,0.0,0.0,0.0,148.49059140603094
150,20.729397065223374,3.0601525147884616,8.327839460695806,-2.0794797778347194,108.87076380973045,43.68057367878032,0.9931464938047032,-4.741101116286899,144.47234515558813,64.22141344256451,841.0703524706726,2389.808362462522,5774.467455513033,560.6563235143174,436.5203993001129,1719.1671378238552,52.14449416080947,2698.2176818309417,2532.3358994458167,2169.780483516491,1975.3378201812063,3597.967847901866,0.0,0.0,0.0,132.23249745646552
151,43.54318654252998,2.9564185312363107,34.84096100903347,2.6406092416948814,69.55223458250009,32.94596667641015,0.9931464938047032,-12.764503005387807,129.83070908548507,41.88992424091386,638.7322312651141,1937.1133863132334,4455.27221821668,467.0160496081205,303.28960745417277,1276.2703145139137,46.241343878453684,1904.6242459983118,1787.5312231382238,2090.1555116443265,1902.8483588901527,3357.4407155283166,0.0,0.0,0.0,121.39376815675523
152,2.313446523301172,2.48961560525163,38.21175317169607,5.281218483389763,76.87158660889752,38.432543588732685,0.8985611134423505,9.117502146705576,117.87132231225804,30.230491967239242,546.8597870420498,1694.9742130240793,4094.5038337171827,388.784934699146,259.9625206750052,1079.4272819317175,46.241343878453684,1597.7681174763618,1499.5400816326212,1831.3743530597906,1667.257609694229,2952.917811081891,0.0,0.0,0.0,105.1356742071898
153,-2.176014056570409,2.2302806463712512,32.20664444493582,5.908363178292299,70.28784785148476,34.774825647184336,0.9931464938047032,10.758652533112578,116.07495351710256,30.46157981410486,539.203750023461,1642.335262309046,4114.063565406915,406.56473354209476,250.21392614969253,1047.3333092280986,225.30356910991264,1555.4431342319547,1459.8171655628826,1811.4681100917494,1649.1352443714657,2907.197777655514,0.0,0.0,0.0,110.55503885704493
154,2.313446523301172,1.5041427615061929,30.096358595201675,10.364391273652409,72.82571362948185,32.28333661453545,1.1350245643482324,8.023401889100906,115.80426780824351,33.27664994864973,496.54868663418114,1589.6963115940123,3982.578702381495,777.569869398292,537.2558760616774,1095.474268283527,86.57953747455159,1544.861888420853,1449.886436545448,1851.2805960278317,1685.3799750169924,2966.8326038638324,0.0,0.0,0.0,213.52296720429268
155,11.315273094166129,5.886903566584583,38.0984492334553,11.387627354809178,93.79069179554482,31.54119094523579,0.9931464938047032,0.5470501288023345,116.32103143424713,38.94880618989684,462.64337983757406,1473.8906200209385,3646.8033083744335,916.2523003732924,980.2753383786655,1223.8501590980027,90.5149709961221,1629.5118549096667,1529.3322686849247,1692.0306522835021,1540.4010524348855,2723.323730179866,0.0,0.0,0.0,253.62626561322074
156,-6.84871792541634,11.281070711296445,35.690740545839155,6.007386024855855,75.03255343643585,26.266655652713165,0.9695001487141153,10.758652533112578,108.64340041933596,31.42794717372474,421.08203602237825,1326.5015580188447,3186.0629619051965,616.3663598888901,658.5717190433465,1044.1239119577365,47.22520225884631,1449.630676120937,1360.5098753885368,1473.061979635049,1341.0550338844885,2375.4539106313428,0.0,0.0,0.0,172.33579586539358
157,0.02290541112179378,7.883782749963493,37.70188544961263,11.651688278978666,70.25106718803552,22.184854471565007,0.8749147683517624,7.658701803232684,103.79566545158758,25.398655169139847,395.926485818444,1231.7514467317844,2895.926941840842,503.7609672168813,505.843738146781,908.2594275124163,2.9515751411778943,1301.493234765513,1221.479669144453,1363.5776433108224,1241.38202460929,2193.567690695972,0.0,0.0,0.0,134.40024331640757
158,0.1145270556089689,3.423221457220991,23.255633323915838,8.350926726860063,55.90660844283455,23.006515748289637,0.8039757330799979,8.20575193203502,102.9343927415815,23.591968366372246,379.5206922071825,1210.6958664457711,2938.3063605019274,432.64177184508634,397.5260211988621,859.0486693668673,46.241343878453684,1248.5870057100044,1171.82602405728,1343.6714003427812,1223.2596592865266,2156.7928812008427,0.0,0.0,0.0,131.1486245264945
159,18.530477597531167,3.112019506564537,31.32853892356993,15.480571679436242,72.82571362948185,24.914890326488774,0.6857440076270569,9.482202232573798,104.16478232730445,23.823056213237866,379.5206922071825,1252.807027017798,3220.835818242497,403.008773773505,336.8680997080276,860.1184684569879,7.870867043141052,1259.1682515211062,1181.7567530747147,1423.296372214946,1295.7491205775802,2278.0503611577565,0.0,0.0,0.0,111.63891178701597
160,11.75047590548021,2.8008175559080835,13.48316865065035,9.605216116665131,58.11344824978855,25.179942351238655,0.6857440076270569,5.1058012021551225,108.0774212099034,30.692667660970486,413.42599900378957,1431.779459448912,3811.974375976613,491.9077679882488,367.1970604534448,1070.8688892107523,-111.17599698436736,1439.0494303098358,1350.5791463711025,1592.4994374432963,1449.7892258210688,2544.4192515549116,0.0,0.0,0.0,146.3228455460889
161,40.611293918940376,2.6452165805798566,13.14325683592807,-5.413248945474509,44.136796139079905,24.596827896788916,0.6857440076270569,-17.140904035806482,108.42193029390583,19.978594760837048,387.17672922577117,1326.5015580188447,3376.2270199998106,444.49497107371883,394.27648969042457,995.9829529023082,161.35277438439158,1407.3056928765304,1320.7869593187986,1532.7807085391726,1395.4221298527787,2461.9244086334043,0.0,0.0,0.0,119.22602229681317
162,34.65588702727399,2.0746796710430244,25.918275872573677,11.090558815118502,57.74564161529622,26.399181665088104,0.5911586272647044,-7.476351760298572,102.86056936643813,16.70134893256094,339.05306796607084,1210.6958664457711,3164.329926694383,366.26385616474425,318.4540878268814,850.4902766459022,2.9515751411778943,1206.2620224655975,1132.1031079875418,1413.3432507309253,1286.6879379161985,2274.074706077202,0.0,0.0,0.0,97.5485636973926
163,11.842097549967384,3.4750884489970666,18.9075946939267,12.377855820444758,44.24713812942761,20.011427868615982,0.5911586272647044,-3.6470008586822305,101.35949407185615,18.71811559611547,318.27239605847296,1137.0013354447242,3012.1986802186916,350.85469716752203,276.210178217193,800.2097194102325,47.22520225884631,1185.099530843394,1112.2416499526726,1393.4370077628841,1268.565572593435,2236.305982811934,0.0,0.0,0.0,102.96792834724775
164,18.71372088650552,3.1638864983406125,20.394708883336662,12.674924360135432,53.33196200138823,22.794474128489735,0.7566830428988216,-2.188200515209338,102.02390444814652,25.545711071690693,354.3651420032482,1189.6402861597576,3270.821799227367,580.8067622029924,374.77930063979915,979.9359665504986,92.48268775690737,1227.4245140878008,1151.9645660224107,1502.9213440871108,1368.2385818686337,2404.2774099653634,0.0,0.0,0.0,189.67776274493005
165,23.111559821889927,2.0746796710430244,27.419553054263737,9.341155192495645,79.44623305034384,29.394269544761755,0.6857440076270569,-14.770353477663031,103.74644986815865,30.73468363312787,354.3651420032482,1252.807027017798,3163.2432749338427,574.8801625886763,484.1801947571972,1147.8944236994378,47.22520225884631,1301.493234765513,1221.479669144453,1582.5463159592757,1440.728043159687,2533.4862000833864,0.0,0.0,0.0,151.74221019594404
166,4.878852568942077,4.175292837974087,27.03715226270118,8.350926726860063,57.74564161529622,29.341259139811786,0.6620976625364688,-9.117502146705576,102.61449144929354,37.91941487204088,371.86465518859376,1326.5015580188447,3125.2104633149197,730.157072483762,635.8249984842836,1342.5978581013928,3.935433521570526,1481.3744135542424,1390.3020624408407,1532.7807085391726,1395.4221298527787,2461.9244086334043,0.0,0.0,0.0,173.41966879536463
167,7.169393681121454,1.0632733314095504,33.84955154942683,8.383934342381249,87.50119834572594,37.16029386993326,0.6857440076270569,-8.935152103771465,103.50037195101406,37.68832702517526,354.3651420032482,1242.2792368747912,2961.1260474732812,830.9092659271383,678.068908093972,1289.1079035953612,2.9515751411778943,1449.630676120937,1360.5098753885368,1483.0151011190696,1350.1162165458702,2381.417393252175,0.0,0.0,0.0,153.90995605588608
168,-1.9927707675960593,3.838157391429596,31.583472784611644,8.94506380624141,96.51246089078809,38.11448115903283,0.6857440076270569,-1.094100257604669,100.3013590281344,32.352298561187226,332.4907505215662,1168.5847058737443,3485.9788478144164,743.1955916352578,540.505407570115,1119.0098482661808,91.49882937651473,1259.1682515211062,1181.7567530747147,1443.2026151829873,1313.8714859003435,2317.806911963302,0.0,0.0,0.0,187.510016884988
169,7.169393681121454,2.7230170682439696,17.845370272919578,11.882741587626969,85.22079721187346,27.69793658636252,0.6620976625364688,-12.764503005387807,109.62771208791432,53.63338845890326,421.08203602237825,1431.779459448912,3377.313671760351,1564.6222981794901,1148.1677996479398,1664.607384227703,3.935433521570526,1724.7430672095823,1618.708829841836,1881.1399604798937,1712.5635230011374,2990.6865343471595,0.0,0.0,0.0,336.000608291019
170,20.912640354197723,11.307004207184486,51.27003205394356,10.232360811567665,124.09795847771304,39.81081411743206,0.5675122821741162,-14.223303348860698,107.01928616618167,51.84770964221435,405.76996198520084,1368.6127185908715,3366.4471541549447,1415.2719878987207,1148.1677996479398,1544.7898861341923,3.935433521570526,1724.7430672095823,1618.708829841836,1831.3743530597906,1667.257609694229,2940.9908458402274,0.0,0.0,0.0,318.65864141148245
171,-31.6781835814408,11.903474612609354,49.287213134730266,8.747018113114297,110.85691963598904,33.47607072590992,0.5675122821741162,7.658701803232684,99.48930190155728,40.77650097874312,346.7091049846595,1189.6402861597576,2711.1961425489308,990.9274555136772,871.9576214307466,1237.7575472695708,48.20906063923895,1417.8869386876322,1330.7176883362333,1582.5463159592757,1440.728043159687,2553.364475486159,0.0,0.0,0.0,241.70366338353944
172,-31.6781835814408,9.776927949790254,47.304394215516986,7.228667799139738,91.58385198859081,27.724441788837513,0.6620976625364688,16.59385390700415,95.37980068524264,33.75983362845966,310.61635903988423,1073.834594586684,2469.959451708906,740.8249517895313,683.4847939413678,1045.1937110478573,-41.32205197649052,1227.4245140878008,1151.9645660224107,1453.155736667008,1322.9326685617252,2338.6791011362134,0.0,0.0,0.0,187.510016884988
173,-15.736017440672327,6.327772996681225,35.61992558443869,11.123566430639688,73.56132689846652,23.69565101263932,0.5675122821741162,10.029252361376132,93.87872539066062,29.39017252409152,282.1796501136976,1018.0373068287485,2637.303822832166,592.6599614316251,566.5016596376155,929.655409314829,3.935433521570526,1121.6120559767837,1052.6572758480652,1383.4838862788636,1259.5043899320535,2223.3851038001317,0.0,0.0,0.0,152.8260831259151
174,2.6799331012498726,3.3713544654449152,24.303694752642855,10.52942935125834,62.49034720024731,18.633157339916604,0.4965732469023516,5.835201373891568,91.09804492692678,23.802048227159176,257.0240999097634,961.187240056512,2605.7909217764873,495.4637277568386,466.8493600455302,813.0473084916802,-36.402760074527365,1009.4508503791052,947.3915482632585,1323.76515737474,1205.1372939637633,2126.9754680966835,0.0,0.0,0.0,136.56798917634964
175,16.491896007691523,2.4377486134755544,29.06246015875475,9.968299887398176,58.628377538077814,18.05004288546687,0.44928055672117523,0.0,88.76030471405318,21.533185730660332,230.774830131745,886.4399300411644,2191.7766010104983,418.41793277072725,409.4409700631332,722.1143858314264,-39.35433521570526,905.7546414303083,850.0704038923997,1234.1870640185546,1123.5866500113282,1984.8457989668584,0.0,0.0,0.0,120.3098952267842
176,2.748649334615254,3.838157391429596,14.58788204849775,8.515964804465993,50.168824944754164,15.293501828068107,0.21281710581529356,12.035102833651361,86.98854371061216,19.978594760837048,217.65019524273578,827.484305240327,2263.4956172061816,368.6344960104708,359.6148202670905,666.4848331451535,7.870867043141052,840.1509174014776,788.4998839843055,1184.4214565984514,1078.2807367044197,1903.3448698154903,0.0,0.0,0.0,98.63243662736363
177,28.12784485756277,1.89314519982676,9.418389866263112,7.030622106012623,40.826536428648915,14.021252109268683,0.21281710581529356,6.017551416825681,86.02883983374825,19.411379136712334,212.18159737231528,810.6398410115162,2380.854007344572,333.07489832457327,321.703619335319,646.1586504328616,7.870867043141052,814.7559274548333,764.6661343424623,1204.3276995664926,1096.4031020271832,1930.1805416092334,0.0,0.0,0.0,109.47116592707391
178,31.563656525831828,1.8153447121626467,5.877641796239385,7.525736338830414,37.07490875682712,14.577861361243434,0.21281710581529356,-2.0058504722752266,86.20109437574949,18.50803573532854,200.1506820573902,793.7953767827055,2303.7017323461855,292.77402094722277,294.6241900983392,614.0646777292426,-121.01458078829369,792.5353112515198,743.8116034058498,1224.233942534534,1114.5254673499464,1962.9796960238086,0.0,0.0,0.0,89.96145318759538
179,32.25081885948565,1.9450121916028358,5.94845675763986,9.275139961453272,34.57382364227926,13.729694882043814,0.1655244156341172,-3.0999507298798954,84.94609699831206,15.482885739996746,177.1825710016241,743.2619840962733,2109.1910672094086,269.0676224899578,269.7111152003179,569.133115944176,-76.74095367062526,735.3965838715703,690.185666711703,1204.3276995664926,1096.4031020271832,1933.1622829196492,0.0,0.0,0.0,79.12272388788512
180,30.922305014421603,1.8153447121626467,10.834689094272603,9.440178039059203,32.1830805180791,12.908033605319183,0.1891707607247054,-5.288151245089234,82.80521911915415,14.243414561353855,171.7139731312036,692.7285914098411,2088.5446837591358,257.2144232613253,253.4634576581301,524.2015541591095,-38.37047683531263,659.211614031638,618.6844177861741,1084.8902417582456,987.6689100906032,1747.3004079037241,0.0,0.0,0.0,79.12272388788512
181,22.676357010575845,2.1524801587071383,9.630834750464533,7.822804878521086,30.160144028371274,12.642981580569304,0.1891707607247054,2.917600686945784,80.78738019856851,12.226647897799328,160.7767773903626,642.195198723409,1872.300983411546,241.80526426410304,230.71673709906713,483.54918873452556,-2.9515751411778943,613.7122570439004,575.9822830112054,1005.2652698860808,915.1794487995496,1393.4671057343694,0.0,0.0,0.0,84.54208853774026
