,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
1045,35.15138693284552,-7.533590176406447,-19.42952477882376,8.549400952405119,26.729113273645755,18.15280993647464,-1.1209487574524615,-24.483145152659656,74.91151088406556,-1.728347825637167,561.592518691531,1055.7306218250665,1669.5725855540973,1005.257691333929,842.512716210968,1104.1638135998815,115.79418684464363,1750.8765671043752,2102.2820757531795,1079.599821710187,1623.7647546711248,2110.5639389117864,0.0,0.0,0.0,194.79410366665306
1046,117.50201519084249,7.061186832011323,-19.012805748714943,16.835743413967002,45.91504120626264,37.625824231965616,-0.8967590059619691,-79.71950921658694,82.97322709894793,-2.4739793635835174,801.36162059968,1351.704010127116,2403.4865960556695,1453.2701742433806,1136.7107817194603,1548.0336588129005,184.98827410546724,2322.2269828834956,2102.2820757531795,1451.6761888353049,1721.3681005803182,2836.7893849656025,0.0,0.0,0.0,246.211836614196
1047,81.5001914773636,18.796680440142815,-29.170332107617448,16.30962643228053,54.77008486747043,40.92633512950646,3.362846272357384,-38.51616737430605,78.91398266680645,-2.3198742762496134,572.2489232207821,1032.6797348856546,2212.647143102066,1430.3154710554406,1283.4089996705613,1491.9237009530157,50.836472273258174,2016.4652369392006,2148.032375703222,1244.4315802034387,1987.559043969027,2421.6719246737507,0.0,0.0,0.0,198.74931389338713
1048,83.72077640457293,19.89066713242626,29.430781501435458,23.412205685047862,36.07610380492064,25.083882821310414,0.6725692544714769,-21.19882080291263,62.90409553584284,-1.2387678174148418,201.4060456028451,709.9673177338876,1743.7273444160685,774.9191179652885,721.4666456611524,1023.0047674096904,-28.242484596254542,1484.171978488731,2258.502612167959,904.1648506822816,2129.527547109672,1761.7180022141995,0.0,0.0,0.0,145.35397583247715
1049,-46.53779049576994,11.412270267229566,19.273255142532957,21.070985116543074,29.188847623981246,19.803065385245063,-0.3138656520866892,20.30309598025435,57.53908016748801,-1.213873918691673,45.82253947577957,638.9705859604989,1755.7229671731525,540.6228371504516,501.82013353764603,791.5511912376645,224.5277525402236,1236.438009147003,2748.3655799257326,850.1848595967723,2111.7814842170915,1665.992468133595,0.0,0.0,0.0,129.53313492554088
1050,6.3782758547501945,1.4918000349319696,-21.617299686895073,21.307737758301986,29.024865333958886,33.00510897540844,0.8070831053657723,-0.2985749408860934,77.23918950948935,-0.5405532294173856,626.5965863199625,1288.083562174339,2889.854573297425,2212.358462423883,1151.9417442389733,1512.9649351504725,477.2979896767018,2506.353581718564,3056.3432088577274,2390.542462358271,2369.09939615951,4665.6993486017645,0.0,0.0,0.0,491.4348706717085
1051,151.66122587961573,25.733550602576475,35.94201634688579,49.191937787684836,49.5226515867547,63.369809232784206,0.9415969562600676,-65.68648699494054,94.81032449896891,-0.25012441098041305,969.7328121618467,1407.0261387817045,3059.9743142160655,2885.1687282772996,2069.8076434412174,2352.610375982324,451.87975354007267,3352.220017579059,1712.8465956906211,2185.2257105508875,2546.560025085316,4269.911082691574,0.0,0.0,0.0,634.8112413908185
1052,15.827573417343077,37.89172088727203,25.00314180652924,32.908617204488614,60.837429598298,52.14807218114533,1.3899764592410522,-11.942997635443735,81.89454676033691,-2.3530661412138385,483.8007656279983,1110.130715002079,2750.2691448513606,1492.055707216107,1167.974336364777,1703.3380064607968,412.3402751053163,2721.725906416553,3550.669620513066,1590.4818801980432,2519.9409307464452,3116.6024845858306,0.0,0.0,0.0,395.52102267340723
1053,74.69669723229671,24.44065723896876,-82.04155905267406,47.008552313685996,93.14194073270421,147.8628882098298,2.7351149681840057,-35.8289929063312,133.41572609136344,-3.9213817607734907,2168.5783217025914,2401.9024190867235,6439.4683982344495,2775.9360027622743,1819.6992062786844,3973.787372719718,872.6927740242653,7376.223141210911,4498.035587771266,3749.6815236184175,2519.9409307464452,7345.093865030989,0.0,0.0,0.0,634.8112413908185
1054,333.04049259358607,39.93051426834571,-35.681566953067765,51.296405714430705,144.14043292966025,116.5080346831918,5.021850433387027,-11.942997635443735,125.18369192827927,-2.8379044544412744,1173.270138670542,2008.1932701615679,4803.701658632134,2335.838934745216,1876.6149083252865,3060.998593963373,706.0621149063635,5430.060787463282,5149.6983968157765,2866.723098005443,2528.8139621927353,5613.750311130827,0.0,0.0,0.0,561.6398521962382
1055,232.12199462509415,38.81166424214673,102.61706116429708,38.40653966311222,16.23424671221429,64.69001359180054,3.945739626232664,71.6579858126624,97.90443389130053,3.007420050508568,1324.591082985907,1341.5616198737746,3341.326193427664,1354.3274880884665,1267.376407544758,1912.748384902154,378.44929358981085,3414.7114693049,5349.437511231817,1811.221486601287,2519.9409307464452,3548.2878257762486,0.0,0.0,0.0,361.90173574616756
1056,-38.41139459194006,24.142297231982372,78.6557169330399,25.963873046227235,-31.648581974316745,49.17761237335857,1.5693282604334458,128.38722458102015,80.47523052532242,5.471916024102306,817.3462273935565,992.1101738722897,2531.07640174465,880.9856775233566,844.9176050298386,1356.658623969364,197.6973921737818,2475.1078558556433,5256.82105035734,1302.267284937913,2493.321836407574,2553.294534034582,0.0,0.0,0.0,251.1558493976136
1057,-1.4173946343889323,19.766350462848592,32.55617422725162,23.175453043288954,15.578317552124822,45.54705038606365,1.3899764592410522,62.70073758607962,79.39655018671138,1.4604420584259188,1007.0302280142255,1136.8697438517966,3336.9641487887247,736.1335849925621,771.9693108574332,1740.4106571896496,470.23736852763807,3209.3824136342782,5156.393562662123,1230.9365824320616,2493.321836407574,2411.5471085690715,0.0,0.0,0.0,228.41339059389264
1058,97.75298328502336,15.61417369895461,-61.726506334869065,29.19949248359902,68.87256180939397,188.12912115982812,2.959304719674498,-83.60098344810615,166.05999949669703,-1.8231817255349538,2282.601850165578,2917.3202510519745,10398.023908072053,1146.943617907766,1211.262335104446,5957.67516847994,440.5827597015708,9830.128540231002,2457.125865609608,1937.4961086048893,2493.321836407574,3794.044725771646,0.0,0.0,0.0,256.0998621810312
1059,280.5968911211956,22.277547188317413,-18.231457567260904,57.87286798551157,124.79052270702095,185.8187635315495,-4.977012483088928,-38.81474231519215,220.2778796742511,-2.6897264858509824,3437.756101136393,4077.240881843183,11439.462065618862,2062.7571209576527,2257.388971313117,6452.645153886783,1197.4813468811926,9476.382286711507,3782.7687031864534,3094.2102032943753,2493.321836407574,6059.242219736716,0.0,0.0,0.0,628.8784260507175
1060,339.22978249708444,67.35477157717843,254.4590577601986,83.65260008814853,213.99688847918839,171.95661776187796,9.28145571170638,-95.54398108354988,239.836057392751,-3.3666034463714363,3394.0648425664635,3781.2674935411337,9874.578551399312,3853.223969616981,3463.841528779822,6246.240666045063,1760.9189145764706,8880.481657754377,2405.796260787609,3950.178633364595,2537.686993639026,7733.518628319594,0.0,0.0,0.0,1071.8619714449335
1061,-37.32472537224188,41.64608430851748,216.69389565658673,56.03145854960893,109.37618744491851,92.08425404138956,5.51506788666611,-41.800491724053074,140.51230726643595,-2.684984790856093,1145.5634868944894,2078.2679664573798,6028.345691014401,1966.9806007596958,1477.4033643927824,3324.5150031981907,992.7233335583472,5173.399467875006,6917.2221802515705,2456.0895943906753,2546.560025085316,4809.287649722672,0.0,0.0,0.0,562.6286547529218
1062,-37.79719025037153,37.17068420372157,165.1249156806202,49.98111326021453,47.5548641064863,89.11379423360279,11.299163475120812,35.8289929063312,125.7514184222851,1.5078590083748122,533.8858669154782,1395.9617130507868,4643.396518151108,1480.9741263667565,1163.164558727036,2612.118931084293,556.3769465462145,4086.494575357694,7626.909759964427,1882.5521891071387,2537.686993639026,3687.2739377586645,0.0,0.0,0.0,423.20749426054573
1063,-11.433650050737388,27.871797319312293,189.6071586995134,32.882311355404305,58.04973066791777,74.92159737417715,2.824790868780203,104.5012293101327,110.42280308412846,0.4196400070477072,453.9628329460953,995.7983157825956,3532.1656463812674,1082.0372157901425,931.4936025091768,1912.748384902154,423.63726894381807,3041.9945965114894,8171.449915467374,1461.3154729577175,2511.0678993001547,2862.56164414115,0.0,0.0,0.0,313.4504104686752
1064,-115.94288109301463,23.396397214516384,97.66852268175482,24.464439648420797,4.26353954058153,54.12837871966983,1.972869813116332,137.34447280760295,98.98311422991155,3.402166158833107,496.58845106309957,812.3132557448766,3126.495494959893,820.8285243411688,729.4829417240542,1642.218230934851,299.37033672029816,2716.1463125124596,7998.4914644367245,1214.5497994239604,2475.5757735149937,2348.9573362855995,0.0,0.0,0.0,254.12225706766412
1065,-1.511887610014861,14.4704603388401,103.91930813338716,23.938322666734333,-35.09221006478645,69.6407799381118,4.618308880704141,110.47272812785455,115.07816033497602,6.28037502073094,736.3575529712485,924.8015840092067,3426.3860638869846,1249.0524700196377,968.3685643985247,1980.8819051605856,258.41873405572903,2970.575794539099,5165.320450457255,1382.273343153936,1925.4478238449951,2704.246337777073,0.0,0.0,0.0,231.37979826394323
1066,-22.961793077100705,20.810610487300973,69.80043754322746,17.887977377339936,-39.51973189539034,56.438736347948435,1.6141662107315446,92.55823167468895,98.5857056841075,5.566749924000094,550.93611416228,892.5303422940301,2859.320260824848,1048.000931752852,828.083383297745,1633.2005591359405,258.41873405572903,2382.4865970477,5221.113499176819,1220.333369897408,1641.5108175637056,2374.729595461147,0.0,0.0,0.0,213.58135224363988
1067,25.560349906813745,16.857340394731253,50.787631794512514,15.257392468907595,-44.43920059606134,49.507663463112664,1.3451385089429537,77.6294846303843,93.58971253685642,5.897483149893626,533.8858669154782,824.2997169533709,2533.25742406412,816.8708168949721,644.5102034572961,1469.8805032223465,220.2913798507854,2169.3461099113483,5177.594921175559,1078.6358932979458,1632.637786117415,2084.791679736239,0.0,0.0,0.0,185.89488065650139
1068,54.238968009283134,14.545050340586704,47.14134028106033,17.546001339243734,-55.098049447515166,56.76878743770252,1.3899764592410522,59.71498817721868,93.73164416035787,5.973350269811855,689.4693730425438,961.6830031122659,3257.356834128078,706.8465498907075,666.1542028271308,1735.4008395235885,417.9887720245672,2960.532525511732,5109.5274017376905,1095.0226763060468,1623.7647546711248,2116.0865658779753,0.0,0.0,0.0,188.86128832655194
1069,139.14090660918018,37.270137539383704,-22.919546655985137,84.9678925423647,73.79203051006496,314.20863744588837,-1.838355962222037,-158.2447186696295,245.11591378700496,2.7501830970358214,4904.077364361339,4943.954230765072,15970.535934317277,4615.47842375444,4125.987583575502,9226.080213818246,1763.743163036096,14645.318079463237,1984.000812467703,6277.101820514945,1641.5108175637056,12129.52969340581,0.0,0.0,0.0,1023.4106461674411
1070,480.2133021309701,72.84956837251116,294.56826440817264,76.28696234453797,170.21361704321652,184.4985591725332,21.208350491000573,-50.75773995063587,248.09647788053536,2.9291820830928943,2943.2989309791433,4165.756287690525,11463.45331113303,4612.312257797484,3649.017967832851,6438.617664421812,2988.0548702837305,9481.9618806156,1936.0187905688779,6061.181856172908,1668.1299119025764,11710.730481803166,0.0,0.0,0.0,1260.7232597714856
1071,106.77706245729956,44.50536770880375,151.58154720208353,72.34108498188947,73.79203051006496,121.12874993974899,15.379416952247773,35.8289929063312,163.50523027367092,1.8243671492836764,1447.1397350722943,2271.8954167484403,6917.112286198327,2470.4009879158993,1742.7427640748283,3632.1178078943462,1985.4466671166945,5805.009497818331,5941.959688633588,3194.458758167464,2795.0049055814443,6104.343673293924,0.0,0.0,0.0,683.2625666683109
1072,116.69882489802205,30.333267376950047,143.50761599372512,67.86909063755448,79.69539295087017,111.55726833688053,9.550483413494973,92.55823167468895,135.40276882038376,1.165271544994057,767.2611261060765,1583.1349149988116,5124.3119395941885,1656.6963369778844,1050.134784240122,2527.953994294465,1085.9235327259871,4300.750981274864,7581.159460014385,2317.283903027937,3904.1338363677323,4413.49938381248,0.0,0.0,0.0,494.40127834175905
1073,153.55108539213433,20.18902713941265,219.29838959476686,36.30207173636635,73.95601280008732,74.59154628442307,7.756965401571034,134.35872339874203,123.19664919925899,-0.5180301781916612,265.3444727783515,1195.880014416691,4163.5716078677615,1204.726146622236,799.2247174712988,2030.9800818211975,461.7646231487617,3433.682088578816,8208.273327622286,1883.5161175193798,4188.070842649022,3623.763727647494,0.0,0.0,0.0,377.7225766531039
1074,-71.8146614757059,25.410327261674542,240.39479049402593,27.621141538539614,88.55043661207795,64.35996250204646,18.51807347311466,158.2447186696295,126.035281669288,-1.2624762923892887,452.8971924931702,1111.9747859572317,3497.269289269751,812.9131094487756,642.9069442447159,2027.9741912215604,453.29187776988533,4079.7990626727824,6076.978866534934,1488.3054685004722,3265.27557223483,2926.9922920800177,0.0,0.0,0.0,312.46160791199173
1075,-158.27573417343078,25.36060059384348,109.64919479738343,24.990556630107264,61.32937646836511,113.86762596515912,5.066688383685126,128.38722458102015,118.93870049421547,-0.7195522154744585,1132.775801459388,1255.8123204591623,4539.797957976294,761.4629126482203,786.3986437706562,1760.449927853894,546.4920769375253,3499.521296647113,5477.761523286814,1282.0247882808471,2608.671245209348,2514.636145271261,0.0,0.0,0.0,285.7639388815367
1076,67.65697054816503,19.592307125439863,97.14762389411881,24.201381157577565,72.64415447990838,105.28629763155294,7.308585898590049,116.44422694557642,121.72056031484392,0.5121030594480496,1138.1040037240136,1237.3716109076327,4351.139527342159,854.8648083784592,854.5371603053205,2362.6300113144466,509.7768469623945,4267.273417850306,4741.293280188566,1150.9305242160387,2573.179119424187,2225.6186673740513,0.0,0.0,0.0,264.9990851911828
1077,46.49054400795698,17.23029040346425,81.78110965885607,19.25588152972476,-32.30451113440621,70.63093320737406,4.483795029809846,128.38722458102015,107.86803386110235,6.690531637788868,655.3688785489404,1030.8356639305018,3455.829865199826,685.4749296812461,727.0780529051837,1773.4754537856531,425.0493931736309,3163.629743620716,4848.41593373013,996.7019782574405,2546.560025085316,1928.317249027559,0.0,0.0,0.0,226.43578548052562
1078,51.59316469175713,16.608707055575927,80.47886268976599,17.20402530114753,-42.63539540581531,57.75894070696477,3.8560637256364667,110.47272812785455,102.41785951864667,6.62533333160914,380.433641694263,884.2320229958418,2871.3158835819318,590.4899509725283,603.6270935364976,1432.8078524934938,334.6734424656163,2583.3519775950467,4858.45868249965,880.0666403762507,2475.5757735149937,1704.6508568969161,0.0,0.0,0.0,211.60374713027286
1079,28.773111078095322,11.760356942047025,66.93549421122931,13.731653222016837,-67.88866806925977,43.89679493729322,5.066688383685126,98.52973049241082,98.04636551480196,7.579599449330621,166.23991065631657,809.5471493121472,2558.339180738022,494.71343077457135,513.0429480257085,1209.3699845871658,312.0794547886127,2154.8391657607062,4903.093121475302,890.6698529109042,1934.3208552912852,1752.5136239372182,0.0,0.0,0.0,186.88368321318492
1080,35.48211234753627,11.163636928074236,90.37593965485047,10.5486454828137,-78.38353463069123,38.94602859098196,3.2283324214630893,104.5012293101327,87.85567494739783,8.735387604334898,525.3607432920774,733.940240150876,2266.082189929075,447.22094142021245,447.30932030991454,1049.0558192732085,314.9037032482381,1917.1484654463459,4912.020009270434,765.3591593195432,1588.2726288859637,1499.3932213202356,0.0,0.0,0.0,167.10763207951456
1081,38.78936649444378,12.804616966499403,39.58830786033796,8.286342461561883,-74.93990654022154,39.606130770490125,4.66314683100224,77.6294846303843,83.99513478815838,8.378575055969476,546.6735523505796,782.8081204624293,2403.4865960556695,546.955169064366,494.6054670810345,1169.2914432586765,845.8624136578235,2191.66448552772,4937.684811681432,968.7480543024446,1588.2726288859637,1871.2501037102757,0.0,0.0,0.0,297.6295695617389
1082,230.61010701507928,28.34420066370742,65.63324724213925,18.09842417001452,-20.497786252795823,40.92633512950646,7.443099749484345,56.72923876835774,89.36015015651321,6.126269933397038,437.9782261522187,699.8249274805463,2231.185832817559,777.2937424330065,561.9423540094087,1132.2187925298238,795.0259413845653,2018.697074500838,5028.069550607127,942.7219871719312,1579.3995974396735,1822.4668988422752,0.0,0.0,0.0,411.3418635803435
1083,123.64405860652784,24.44065723896876,58.08021482141688,12.863560202234163,-41.48751937565874,36.96572205245745,14.123954343901014,119.42997635443736,83.370635644752,6.724908926501816,380.433641694263,648.1909407362635,2146.1259623582387,656.1878945793914,512.2413184194182,1000.9615696790213,700.4136179871126,1806.6725061453049,5062.661240813257,882.9584256129745,1481.79625153048,1712.934797346199,0.0,0.0,0.0,328.28244881892795
1084,121.6124596305704,21.2830138316961,52.610777551238606,14.07362926011304,-40.175661055479814,33.335160065162526,5.380554035771815,95.54398108354988,79.68041343371426,6.401288243100618,382.56492260011316,633.43837309504,2089.4193820520245,611.8615711819898,495.4070966873247,1005.9713873450825,1200.305595340818,1846.8455822547744,5092.7894871218205,833.7980765886713,1419.685031406448,1615.3683876101986,0.0,0.0,0.0,275.87591331470156
1085,222.90892950156606,21.18356049603397,50.00628361305848,12.574195862306606,-25.089290373422084,44.556897116801395,14.975875399564885,110.47272812785455,78.74366471860472,6.2483685795154384,436.9125856992936,612.231557110781,2091.6004043714947,580.9914531016566,475.36635653007045,1182.3169691904354,957.4202278130289,2260.851449938473,5157.509423636516,794.2770116867805,1410.8119999601577,1535.2902966004622,0.0,0.0,0.0,244.23423150082894
1086,160.63805856407896,15.092043686728426,55.99661967087277,14.389299449124923,-35.25619235480881,39.606130770490125,11.837218878697993,134.35872339874203,75.99019122267656,6.123899085899591,349.5300685594349,576.2721734852984,2081.7858039338807,508.1696360916397,420.85554330233896,1052.061709872845,706.0621149063635,1994.1468613228287,5145.234952918211,721.9823807686877,1401.9389685138674,1395.3837467903481,0.0,0.0,0.0,217.53656247037395
1087,102.52487855413277,13.625106985711989,41.41145361706405,11.627185295270959,-31.484599684294384,39.276079680736046,8.788238258427297,149.28747044304671,73.29349037614901,6.596883161639804,375.10543942963744,559.6755348889218,2106.8675606077827,432.9731946139048,368.74961889347793,946.8555388855607,567.6739403847163,1794.3973995563003,3013.9404918308583,706.5595261728278,1339.8277483898353,1369.6114876148008,0.0,0.0,0.0,187.8724857698684
1088,115.23418377582018,11.486860268976162,39.58830786033796,10.78539812457261,-31.81256426433912,30.03464916762168,6.277313041733783,99.7240302559552,69.14908696990666,5.285804495552899,342.0705853889591,542.1568608149687,1797.1623912430775,413.97619887216126,344.70073070477287,843.6532949647006,436.34638701213265,1577.909156077493,2643.474648332952,646.795964613871,1224.4783395880615,1256.3976348079323,0.0,0.0,0.0,176.9956576463497
1089,106.35184406698288,10.442600244523785,35.681566953067765,9.838387557536967,-20.005839382728727,26.734138270080837,7.8018033518691325,79.12235933481475,68.21233825479709,3.9759112532147176,278.1321582134528,530.1703996064745,1746.9988778952734,366.4837095178024,307.0241392091349,746.462832243114,412.3402751053163,1372.5801004068715,2622.273289819518,611.1306133609452,1224.4783395880615,1180.9217329366863,0.0,0.0,0.0,159.1972116260464
1090,94.30398967467696,8.876210207845217,28.102489592963593,9.02290623592294,-14.266459231945893,27.394240449589002,5.559905836964209,75.24088510329553,67.21881689028693,3.345265818894434,244.03166371984935,499.74322884645073,1803.7054582014869,352.2359627114948,278.1654733826888,690.3528743832289,446.2312566208218,1272.1474101331978,2214.984034166699,586.068474642673,1215.605308141771,1133.0589658963843,0.0,0.0,0.0,150.29798861589472
1091,100.91849796849196,8.478396865196693,34.2490952870687,8.996600386838615,-48.0468109765534,25.743985000818586,4.528632980107943,62.103587704307415,66.96333996798433,5.741007215062277,249.3598659844749,501.5872998016037,1672.8441190333017,331.6558839912726,277.3638437763986,672.3175307854086,559.2011950058398,1262.1041411058306,1832.2437199504886,590.8881167038792,1215.605308141771,1142.2633441733656,0.0,0.0,0.0,144.3651732757936
1092,99.45385684629008,10.591780248016985,28.64943331998142,8.233730763393236,-60.50946501825328,22.443474103277737,6.94988229620526,50.45916500974978,65.68595535647127,6.13812417088426,265.3444727783515,488.678803115533,1596.5083378518602,353.0275042007341,285.38013983930034,607.1899011266134,528.1344619499599,1110.3391869145019,1843.4023296944015,588.9602598793967,1215.605308141771,1138.581592862573,0.0,0.0,0.0,154.25319884262882
1093,99.73733577316786,9.025390211338415,25.758445048601477,7.4445552908635335,-42.63539540581531,20.46316756475323,5.649581737560406,40.00904207873651,63.386663055747775,4.407405497749649,233.37525919059829,466.5499516536976,1520.172556670419,299.99422442170004,254.1165851939837,569.1152868645486,398.219032807189,1056.7750854352093,1856.7926613870968,555.2227654509534,1215.605308141771,1072.3100692683083,0.0,0.0,0.0,134.47714770895846
1094,90.38253118620091,8.354080195619028,34.3011851658323,7.576084536285151,-7.379203051006496,18.812912115982808,5.156364284281322,41.50191678316698,62.27959639243646,2.1693254601618763,209.93116922624597,440.7329582815562,1442.7462643292426,270.7071893198454,227.6628081864081,515.0092560710881,330.43706977617813,955.226476380717,1154.9161084949792,492.56741865527283,1206.7322766954808,951.7327138398549,0.0,0.0,0.0,124.58912214212327
1095,93.1589255695529,9.79134419370965,36.25231957447686,19.865288519583007,4.484716933723856,34.26645787382526,3.7627290400501994,58.61198377977025,90.41419781287567,12.569393078767309,244.00302536349864,607.4706033354498,2502.507482532874,382.0638233432209,327.8407391845913,625.0879426764301,288.14618698889467,1202.3423211630382,1213.6080606057747,860.4703155672017,866.3165058479857,1182.2451375717117,0.0,0.0,0.0,153.01945432163214
1096,117.8719183248093,12.177209709265483,36.64897956982094,19.169852239597603,-5.285559243317403,22.992349101779062,4.67005377311195,17.49153442642358,88.55167187310917,15.31064702155849,231.4653205029236,607.4706033354498,1239.378166500319,364.9564879696439,330.88569961045437,565.3596054849426,271.0624209618851,1141.206270934409,1151.899176168193,851.8037080722803,857.5910158610275,1169.5576287782592,0.0,0.0,0.0,153.01945432163214
1097,102.73359291975694,10.28710845668229,37.58653955881602,22.012070079537935,-4.164380009886438,22.95818513580317,3.9762172125353166,30.380033477472534,85.1533789303773,16.638773931825533,216.034299136062,607.4706033354498,2064.190813892517,330.7418172224898,306.5260162035498,519.0186542156849,235.755971172732,1039.312853886694,1049.05103543889,802.2802366727291,807.7310730784096,1103.8132650303687,0.0,0.0,0.0,140.6124715387971
1098,65.59941008856016,9.233609397865429,37.454319560368006,21.43757923955,-9.369855022244487,31.533340595753458,3.522554846004442,58.91885280479522,83.22550120325057,28.623791170075343,195.7810835920562,607.4706033354498,1074.199717480677,314.77497087381784,285.21129322250823,512.8398607131172,207.28302779438272,955.7602519075676,964.7155600408618,787.4231952528637,792.7730902436243,1081.8984771144053,0.0,0.0,0.0,139.57855630689417
1099,47.29109346621055,7.808287141819088,32.38187961990738,17.537088799631878,-28.83032314536765,23.231496863610346,3.0688924794735666,46.03035375374626,80.64410560252156,48.97069543536646,185.17225640233886,552.246003032227,1645.3069039603533,289.6842123259048,263.8965702414667,452.0817246045351,178.81008441603345,868.1319132465326,876.2661590136611,735.423550283335,740.4201503218754,1012.6938836955735,0.0,0.0,0.0,129.239403987865
1100,56.80106711810239,7.9012429411264575,31.251999633169707,17.96039783962299,-35.39723008403473,21.83077425859855,2.85540430698845,27.925081277272735,78.68355198171474,56.046955613269276,175.52786804805038,552.246003032227,1995.0965607078303,273.71736597723293,239.5368868345621,423.24735492588593,199.31060364844492,809.0337313588578,816.6142373906654,705.7094674436042,710.5041846523047,970.0177177539605,0.0,0.0,0.0,124.06982782835038
1101,70.71021225522314,7.870257674690669,30.110099646573115,19.955997599581103,-31.793439690863767,21.55746253079137,4.056275277217235,2.1480831751748255,79.50044932371756,58.18258368497868,180.35006222519465,552.246003032227,969.4787399976361,323.898883073059,253.7467021552564,446.93273001906203,605.9042350912725,825.3366780864923,833.069939907354,727.9950295734023,732.9411589044828,997.6995551214932,0.0,0.0,0.0,158.18903048114674
1102,247.3887023458127,20.512246380493004,31.61259962893705,18.74654319960649,-8.809265405529004,16.60368746428622,15.744752720777429,-20.56022467667333,79.36974574899712,32.20442132015529,170.70567387090614,556.6639710564849,1663.660064962536,338.7252403968257,274.0464383276769,445.90293110196745,728.9073504857414,790.6929162902692,798.101572059391,727.9950295734023,732.9411589044828,998.852965011807,0.0,0.0,0.0,187.13865697442847
1103,235.48506185636984,14.748986823436054,34.377199596486676,21.286397439553173,6.246570014829658,16.77450729416571,15.344462397367836,27.004474202197805,76.59229478618741,11.092515954550356,158.1679690103311,543.4100669837114,1388.3626499297995,289.6842123259048,239.5368868345621,411.9195668378452,620.7101656480141,729.5568660616401,736.3926876218092,698.2809467336715,703.025193234912,960.7904386314494,0.0,0.0,0.0,160.25686094495256
1104,142.32613628681693,15.988397480867656,31.492399630347936,22.133015519535405,-4.324548471805147,20.805855279321623,11.928651637605949,16.87779637637363,78.94495913115561,21.760031297815257,162.0257243520465,536.7831149473247,1442.3425352303361,323.898883073059,282.1663327966451,486.06508886865737,739.1576101019472,784.5793112674063,791.9306836156328,705.7094674436042,710.5041846523047,967.7108979733326,0.0,0.0,0.0,191.27431790204017
1105,245.25381030151044,22.49530343238356,34.73779959225402,19.10937951959887,3.5237061622116013,28.116943998163702,15.371148418928474,-11.96789197597403,80.84016096460225,18.65752683543144,154.31021366861572,536.7831149473247,1435.8649489942718,490.41028070920896,434.414354089799,661.1309047747415,727.7684327506075,959.8359885894763,968.8294856700338,794.8517159627964,800.252081661017,1085.3587067853468,0.0,0.0,0.0,289.49626493281755
1106,282.71146162426817,18.37426299642349,36.18019957532339,23.64483351950367,-1.681768850146446,33.03655509869295,18.039750574992443,21.173962726723285,82.08184492444657,27.327539305654707,162.0257243520465,530.1561629109381,1303.074431154952,533.7488636556042,475.01382643464,632.2965350960924,761.9359648046266,972.063198635202,981.1712625575501,843.1371005773588,848.8655258740694,1154.5633002041789,0.0,0.0,0.0,299.8354172518467
1107,198.6096538184218,19.117909390882453,36.18019957532339,21.31663379955254,-52.93567666413338,29.790978330982682,14.890800030836958,50.01965107907095,82.70268690436875,92.01263234330084,170.70567387090614,543.4100669837114,1408.8750063440034,646.6572771212127,512.568338353618,624.0581437593355,840.5212885288705,951.684515225659,960.6016344116896,903.8033530418089,909.9439557827762,1236.4554024164631,0.0,0.0,0.0,307.07282387516716
1108,210.90145649773783,15.368692152151855,34.377199596486676,22.828451799520803,-52.85559243317403,24.871367230453426,14.303707556502886,29.152557377372634,82.50663154228805,89.85575424102716,170.70567387090614,550.0370190200981,1236.1393733822865,666.0455905446,543.0179426122488,612.7303556712947,687.9063120209184,935.3815684980246,944.1459318950011,1039.9928993905748,1047.0587984349754,1418.694165086054,0.0,0.0,0.0,309.140654338973
1109,193.43415795344663,18.684115660781384,33.41559960777376,21.165451999555717,-49.49205473288114,32.4216037111268,12.9694064784709,32.22124762762239,83.06212173485001,84.1713710650842,216.034299136062,589.7987312384186,1457.4569031144865,708.2436844660901,537.9430085691437,646.713719935417,589.959386799397,1049.5021955914654,1059.3358495118205,1089.5163707901258,1096.9187412175934,1492.5123980661413,0.0,0.0,0.0,309.140654338973
1110,177.26073337539927,20.047467383956153,36.05999957673428,23.130815399514457,-30.752344688392164,30.405929718548837,12.889348413788982,14.115975151148854,83.22550120325057,62.4538398283975,244.00302536349864,596.4256832748052,1412.1137994620356,807.4662296328371,512.568338353618,681.7268831166338,633.2382607344879,1263.4783713916672,1275.3169450433566,1148.9445364695873,1156.7506725567348,1573.2510903881118,0.0,0.0,0.0,314.3102304984876
1111,123.75904487121853,17.785542934143475,34.49739959507579,20.742142959564603,-23.865100825887662,25.281334822164204,6.671505390159928,57.38450767967035,79.72918057947838,51.786324485132596,216.034299136062,569.9178751292584,861.5189693965631,650.0787441959282,430.3544068553149,593.164176246497,543.2637596589042,1039.312853886694,1049.05103543889,1030.0882051106646,1037.086809878452,1421.0009848666816,0.0,0.0,0.0,275.02145168617665
