,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
395,40.45515449470523,12.482501699573518,46.96639313622177,14.015621937387884,-31.699416945054956,31.75852193395556,4.9951544926375915,17.65760332274994,78.05167198690874,61.85178549849107,417.91968876863075,738.3148035837787,1922.4335387347846,791.9191321980366,537.6206672733763,684.8886199217334,374.6193954313985,1330.7160577925445,1334.109793410667,1385.010723679305,13.266304056261358,2525.301821494426,0.0,0.0,0.0,198.61863086096702
396,41.84060499109925,14.60425143658712,62.94801302285278,14.281181089885761,-15.573406106128425,30.9340535556078,4.549158555794949,17.138262048551415,78.7206863182251,34.12896222812059,437.4379159913415,801.3664810248177,2055.716240010169,695.8976468076618,487.4427383278612,692.4030718644483,371.9145622513884,1330.7160577925445,1334.109793410667,1335.0554225547135,13.266304056261358,1677.52192427844,0.0,0.0,0.0,188.57611581743498
397,28.228553864028058,11.986508254557352,46.379313222018986,9.265063764925884,-13.614171144389688,30.868096085339992,4.192361806320835,22.59134542763595,81.01444973988119,29.51277386150653,474.17810841056183,898.994884804491,2217.236801725254,328.33153068966834,446.48116367846114,723.5343727699815,342.16139727127734,1372.961012008181,1376.4624852649738,1446.2059675569299,13.266304056261358,1816.5196295791836,0.0,0.0,0.0,169.60692073520778
398,41.7366962038697,9.14832354140929,48.140552964627304,8.969998039928244,-13.965828701624844,27.965967393555882,3.7909654631624568,20.254309693742577,81.77903754709989,30.22361548382373,466.14119131885735,942.7242739974696,2442.010170825267,863.1608794231532,405.519589029061,720.3138933659609,320.5227318311965,1330.7160577925445,1334.109793410667,1456.1970277818482,11.939673650635223,1829.2522438052058,0.0,0.0,0.0,152.8693956626544
399,40.351245707475684,8.183891842766743,51.891341305367234,7.67170884993863,-12.810382442137897,26.646817988199476,3.7909654631624568,24.66871052443006,79.74013672785004,28.63064510128159,423.6603438341339,882.7234841745454,2271.453493769478,483.2048942225308,368.6541718446009,662.3452640935885,293.47440003109557,1225.1036722534536,1228.2280637748997,1385.010723679305,11.939673650635223,1740.1239442230499,0.0,0.0,0.0,146.17438563363302
400,36.54125684239214,7.7981191633097255,49.08640393750955,6.963551109944297,-12.408488091012,24.00851917748665,3.7909654631624568,23.63002797603301,77.3507998302916,27.885546051382846,390.36454445421555,825.7735819697361,1941.6352838337807,421.25554880938574,331.78875466014085,605.4501279558896,300.23648298112084,1108.9300481604537,1111.7581611755559,1270.113531092744,11.939673650635223,1595.8209829947969,0.0,0.0,0.0,158.44857068683888
401,40.351245707475684,7.991005503038234,40.05189636894467,7.199603689942408,-14.367723052750739,21.93085886405031,4.4599593684264205,21.81233351633816,76.39506507126823,29.64980357183274,404.1421166114231,793.2307807098449,1727.0275444920596,405.7682124560995,323.59643973026084,609.7441004945839,416.544309721555,1066.6850939448175,1069.4054693212488,1280.1045913176624,13.266304056261358,1608.553597220819,0.0,0.0,0.0,158.44857068683888
402,63.73072283412468,9.78209294337439,42.008829416287234,12.097694724903224,-17.080509922850528,25.294689847709158,7.091335395798008,5.712754016183804,81.77903754709989,32.450348276624574,474.17810841056183,833.9092822847089,2803.4547844534286,467.7175578692445,327.69259719520085,806.193344139846,624.8164645823325,1246.2261493612718,1249.404409702053,1387.5084887355347,18.572825678765902,1743.3070977795553,0.0,0.0,0.0,175.18609575939226
403,97.95135009505685,13.08871591014883,50.61933482459457,7.67170884993863,-4.370601068494106,32.97873513391024,13.825874042121901,13.243202492062455,82.60734100492014,16.032476108166062,504.0295147511783,842.0449825996816,2530.112295397131,539.9917941845803,327.69259719520085,953.261903590124,774.9347060728928,1394.083489115999,1397.6388311921273,1484.9213259284884,21.226086490018176,1865.3279841122692,0.0,0.0,0.0,199.7344658658039
404,109.00031780379913,21.989042729050038,37.50788340739932,12.540293312399685,-2.913734045662737,33.803203512258,15.342260227386884,42.32631384718,84.70995747477156,11.424852098447396,566.0285894586125,882.7234841745454,3038.3937833117334,906.5254212123547,435.2167306498761,1219.4882009891678,1253.69017893468,1510.2571132089988,1514.108733791471,1690.9869430674291,23.879347301270446,2125.285524560225,0.0,0.0,0.0,409.5114467751399
405,187.1050895380117,38.16394007485501,82.84349900416893,21.244732199830057,12.860619236028633,48.84150673332106,25.377168806346333,-6.4917659274815955,93.56643290838814,-7.562327138627473,715.285621161695,915.2662854344366,3509.4012954459313,1154.3228028649346,583.7024387539515,1613.4601814143653,1620.1950748260483,2217.8600963209074,2223.5163223511117,1804.6352531258754,21.226086490018176,2267.466383417474,0.0,0.0,0.0,488.73573211855927
406,147.65438665319215,28.299181557311268,88.0619871304158,18.29407494985366,14.870090991658108,50.2266136089453,20.47121350107727,82.57526259756588,90.125787775904,-6.500346883599379,598.1762578254303,874.5877838595727,3301.5706426097386,1078.9510992789415,512.0196831175014,1351.527856554016,1364.5883393150941,2038.319040904453,2043.5173819703073,1679.747000314396,18.572825678765902,2111.4918591487008,0.0,0.0,0.0,403.9322717509554
407,113.26057808021072,24.000571700504494,76.64654435425079,16.14009515737089,9.344043663677054,40.46490800930786,14.940863884228506,99.97319528321658,85.31525615548637,1.4816337429020987,516.6589558952852,825.7735819697361,2660.006453419752,957.1173866330897,474.1302265668062,1102.4774493097493,1217.1749310045439,1710.9206457332714,1715.284020099429,1557.3565125591463,21.226086490018176,1956.578386065429,0.0,0.0,0.0,407.27977676546607
408,137.22887166782715,33.86533021804824,63.27416853074321,19.47433784984422,-7.836939846954948,40.76171662551306,22.255197248447836,60.76292908122773,89.71163604699387,29.204457013272574,686.5823458341791,890.8591844895182,3275.5918110052144,1099.6008810833232,583.7024387539515,1331.1314869952182,2008.3386361574974,1901.022939703635,1905.87113344381,1810.8796657664493,26.532608112522716,2274.893741715987,0.0,0.0,0.0,492.08323713306993
409,270.02430174719353,35.82174880672312,91.6496977172105,21.244732199830057,4.370601068494106,59.22980830050279,45.89298190110786,0.0,102.39105051670396,21.470842736737342,920.8010725067084,970.1822625605027,4016.553268942946,1541.5062116970905,716.8275563645018,1956.9779845099058,2441.111944959113,3347.9126215891797,3356.450829453821,2141.8335357168694,21.226086490018176,2691.886857618218,0.0,0.0,0.0,630.4467777328447
410,281.24645076798504,32.54268103133846,127.20064807726726,18.29407494985366,-2.6625500762090533,51.38086933863216,37.77585585057178,96.07813572672761,98.50439583000889,39.09628922744554,762.3589926988209,898.994884804491,3478.904406171055,1145.0304010529628,593.9428324163015,1626.3420990304483,2300.460619598588,2830.4119324476346,2837.6303542385617,1869.5771445878445,18.572825678765902,2349.167324701117,0.0,0.0,0.0,540.0641423410564
411,164.52224644678927,24.38634437996151,109.26209514329368,16.346641164869236,-17.53264106786716,43.136185555154604,21.85380090528946,131.65301300932677,93.66200638429049,57.15851791981852,670.5085116507702,850.1806829146543,3250.7424938182785,905.4929321221356,497.6831319902113,1380.5121711902023,1966.4137218673407,2260.105050536544,2265.8690142054184,1587.3296932339015,15.91956486751363,1994.7762287434962,0.0,0.0,0.0,478.6932170750273
412,157.9413565889177,32.377349882999745,86.10505408307324,18.44160781235248,-25.31934412093137,46.664910214482994,30.327723705299654,93.48142935573499,101.1167375046728,62.36564691221434,920.8010725067084,898.994884804491,3323.031416543911,941.6300502798035,517.1398799486763,1629.5625784344688,2245.011539408381,2745.922024016362,2752.9249705299476,1471.183618119226,13.266304056261358,1849.4122163297416,0.0,0.0,0.0,557.9175024184467
413,212.66665119648127,33.066229667744416,154.27155523217283,21.097199337331237,-21.300400609672426,51.05108198729305,31.219715578984946,97.11681827512469,104.07951525764524,62.86237961214683,846.1725566551672,890.8591844895182,3125.36639346601,838.3811412578953,517.1398799486763,1513.6253198897243,2592.5826030396784,2904.3406023249977,2911.7475649835983,1365.0286032294684,11.939673650635223,1715.7197669565069,0.0,0.0,0.0,485.3882271040486
414,109.45058921512718,25.626327992501924,130.78835866406197,17.585917209859325,-30.74491786113095,42.44363211734249,20.069817157918894,150.34929888047375,96.14691675775127,75.90589516382254,654.4346774673613,825.7735819697361,2545.925497243363,708.2875158902908,464.9138722706912,1220.5616941238413,2135.465795617972,2323.4724818599984,2329.3980519868787,1256.3758232834814,10.613043245009088,1578.844164026767,0.0,0.0,0.0,391.6580866977495
415,98.71334786807357,29.346278830123172,120.02522690367782,15.40243084487679,-33.05581038010485,37.760651728327225,24.39597774529252,125.16124708184515,90.50808167951334,76.08574665862568,549.9547552752036,752.5522791349811,2514.299093550899,592.6487377857535,428.0484550862311,1026.2594367479264,1516.0589973956596,1964.3903710270893,1969.40017122527,1145.2252782812648,9.286412839382951,1438.7854075405219,0.0,0.0,0.0,342.5613464849263
416,69.61888744379925,19.12330282451219,99.0860432971123,12.62881302989898,-33.306994349558536,32.5170328420355,21.006408625288437,115.29376287207313,86.74885829402142,73.85901386582483,466.14119131885735,702.7211147057728,2217.236801725254,489.3998287638452,380.942644239421,886.7053292403632,1167.1355171743571,1636.9919758559079,1641.1668093543917,1007.8482001886377,9.286412839382951,1266.8951154892204,0.0,0.0,0.0,299.0437812962874
417,75.16068942937531,16.367783685533485,80.42994824577976,12.392760449900866,-24.465318624788846,31.16490470154518,13.64747566738485,88.28801661374969,84.2002322699591,55.61693367864871,437.4379159913415,667.127425827767,2183.3513691976136,458.4251560572728,368.6541718446009,822.2957411599494,1044.0656074838976,1520.818351762908,1524.6969067550478,1061.5501488975738,9.286412839382951,1334.8023913613395,0.0,0.0,0.0,261.1053911318331
418,98.05525888228641,16.560670025261995,79.5493283744756,13.750062784890009,-5.57628412187179,32.912777663642416,19.044026503180813,64.13864736351816,83.21263968563494,25.00792213453253,397.25333053281935,652.8899502765647,2112.191960889569,473.912492410559,423.95229762129105,783.6499883117011,981.8544443436654,1457.4509204394535,1461.1678689735877,984.1194321544566,9.286412839382951,1236.1246311096663,0.0,0.0,0.0,272.263741180202
419,96.01171940010524,15.210465647162435,76.25515774478227,12.62881302989898,-3.717522747914527,28.526605890832357,13.64747566738485,69.59173074260269,78.97554892063134,21.44514966605118,363.9575311529009,624.41499917416,1887.4185917895563,437.7753742528911,401.423431564121,704.2114963458574,926.4053641534583,1288.4711035769083,1291.75710155636,1000.354905019949,9.286412839382951,1257.3456548197037,0.0,0.0,0.0,244.36786605927963
420,85.20520552823191,12.895829570420323,69.53635428223944,11.625589564907001,-0.25118396945368426,26.646817988199476,10.971500046328993,66.99502437161007,76.68178549897523,13.240495760269617,329.51360075988197,585.7704226780394,1884.0300485367923,390.2808761028133,364.5580143796609,626.9199906493609,735.7146249627465,1182.8587180378172,1185.8753719205927,823.0135860276484,9.286412839382951,1034.524905864313,0.0,0.0,0.0,222.0511659625418
421,74.1216015570798,11.159852512863742,63.76340179257884,9.678155779922582,-2.310892518973895,23.8436255018171,9.098317111589898,54.01149251664687,73.01813558938564,15.938268182316792,303.1065874585674,543.0579960244323,1297.8120658086177,338.65642159185916,319.50028226532083,544.2610192794965,632.9309641223629,1047.6748645477812,1050.3467579868109,753.07616445322,7.959782433756815,946.4576574676588,0.0,0.0,0.0,182.9969407932505
422,69.68815996861896,10.195420814221196,54.14181430981119,9.353583482425176,-22.3553732813779,22.95319965320153,8.027926863167556,47.00038531496675,71.99868517976073,48.01178475554431,282.44022922275593,543.0579960244323,1363.3239020287222,323.1690852385729,300.04353430685575,526.011635990046,585.5963834721861,996.9809194890174,999.5235277616425,743.0851042283017,9.286412839382951,933.7250432416365,0.0,0.0,0.0,194.15529084161943
423,76.75395750022841,12.427391316793946,43.24822034627087,10.769898962413848,-38.481384120304426,24.70107261529877,10.70390248422341,31.939488363209453,73.5278607941981,74.76683569673595,309.99537353717113,561.3633217331211,1437.8718535895305,367.5661161179935,312.3320067016758,534.5995810674344,926.4053641534583,1026.552387439963,1029.1704120596573,894.1998901301915,9.286412839382951,1124.7142566319712,0.0,0.0,0.0,238.78869103509518
424,115.89293402335935,25.929435097789582,61.969546499181476,13.514010204891894,-41.997959692656,23.21702953427281,21.76460171792093,30.121793903514604,73.55971861949888,86.32871750550953,269.81078807864895,555.2615464968915,1581.320184623207,424.353016080043,319.50028226532083,523.8646497206988,1617.4902416460384,984.3074332243266,986.8177202053505,874.2177696803549,9.286412839382951,1332.6802889903356,0.0,0.0,0.0,331.4029964365573
425,138.40650458976208,32.79067775384655,76.64654435425079,12.068188152403462,-65.35806885184864,21.535114042443386,26.67055702318999,35.83454791969841,73.11370906528799,127.30916524994042,249.14442984283755,536.9562207882027,1389.3027336332461,408.86567972675675,308.23584923673576,497.02732135385975,2332.918617758709,920.9400019008721,923.2886824238901,776.804932487401,74.29130271506361,1179.8889182780679,0.0,0.0,0.0,315.78130636884083
426,145.33375707173218,28.657399045378494,74.03730029112735,11.74361585490606,-57.87278656212885,20.57873072355999,33.49429485688241,59.72424653283068,70.94737694483501,114.08579820346158,242.25564376423375,530.8544455519732,1638.9254199201953,361.371181576679,288.77910127827073,475.5574586603885,2155.7520444680476,882.9195431067993,885.1712597550139,760.5694596219088,133.9896709682397,1156.5457921970271,0.0,0.0,0.0,304.62295632047187
427,169.47523197139787,38.74259909404054,62.29570200707191,18.23506180485413,-52.949580760836646,26.580860517931654,40.80862822110175,60.24358780702921,73.91015469780746,112.37292682438402,303.1065874585674,555.2615464968915,1772.20812119558,485.26987240296893,380.942644239421,664.4922503629356,2270.7074546184767,1119.4912867143628,1122.3463341391325,789.293757768549,135.31630137386585,1203.2320443591088,0.0,0.0,0.0,501.00991717176515
428,186.34309176499502,44.832296391183476,77.62501087792208,23.929830297308577,-57.37041862322148,35.518097739221325,12.487886231593977,75.82382603298505,80.9507340892796,121.25416492490119,343.29117291708957,579.6686474418099,1497.7361177216947,954.0199193624326,705.5631233359168,1000.4956015157608,2341.0331172987394,1383.52225056209,1387.0506582285507,947.9018388391275,141.94945340199655,1445.1517146535327,0.0,0.0,0.0,682.8910229601788
429,209.20302495549626,48.52469203741493,99.80358541447123,28.031243874775768,-52.29650244025705,44.224483814573624,28.097744021086445,57.646881436036566,90.41250820361103,112.32154068301168,390.36454445421555,652.8899502765647,1755.2654049317598,1463.0370408404403,1085.4817282091028,1293.5592272816436,2376.1959486388705,1668.6756915176352,1672.931328245122,1280.1045913176624,143.27608380762265,1952.3341813234217,0.0,0.0,0.0,812.3278835212584
430,139.93050013579548,46.09983519511368,122.30831545891081,29.211506774766328,-45.916429616133485,47.29150618202729,25.421768400030594,81.27690941206959,95.57347590233722,99.9032231846993,444.3267020699454,745.43354135938,1956.3189712624248,1687.0871734179811,1269.8088141314033,1347.2338840153218,2013.7483025175175,1879.9004625958169,1884.6947875166566,1733.4489490233323,145.92934461887495,2643.078503085132,0.0,0.0,0.0,808.9803785067478
431,90.40064488970947,33.01111928496484,116.4375163168831,26.85098097478521,-37.0747538913638,47.29150618202729,24.039180995818402,87.5090047024519,94.26730506500529,83.9563906454871,451.2154881485491,760.6879794499539,1956.3189712624248,1506.4015826296418,1177.6452711702532,1252.7664881640483,1578.2701605358918,1827.0942698262716,1831.7539226987728,1707.2224159329216,145.92934461887495,2602.7585580360615,0.0,0.0,0.0,714.1344030956118
432,91.439732762005,34.58176519418271,125.56987053781512,25.67071807479465,-45.363824883335376,46.895761360420366,17.215443162125982,79.19954431527547,92.64255597466557,99.30371820202214,451.2154881485491,731.1960658081777,1935.9877117458407,1340.1708391043694,1095.7221218714528,1164.740051120816,1414.627753145281,1816.5330312723625,1821.1657497351962,1624.7961690773452,143.27608380762265,2478.615569332344,0.0,0.0,0.0,627.0992727183341
433,78.76286071999975,30.310710528765714,115.78520530110225,23.782297434809756,-41.89748610487453,41.520227533593,16.100453320019376,78.9398736781762,87.4178726253378,91.72426234960389,404.1421166114231,695.6023769301718,1916.7859666468446,1173.940095579097,935.9719807387925,1030.5534092866205,1336.187590924988,1615.8694987480897,1619.9904634272384,1388.7573712636495,143.27608380762265,2118.9192174472137,0.0,0.0,0.0,603.6667376167593
434,100.47979725097592,31.137366270459328,117.08982733266397,23.13315283981495,-43.45482671548738,38.651077576942804,15.699056976861,60.24358780702921,82.44805187841625,96.19485664899636,363.9575311529009,645.7712125009635,1821.9067555694521,987.0595702494431,845.8565165101121,931.7920408966528,1302.377176174862,1478.5733975472717,1482.3442149007412,1173.9495764279052,141.94945340199655,1789.9933499416372,0.0,0.0,0.0,553.4541623990991
435,86.93701864872445,27.004087561991273,107.63131760384154,21.00867961983195,-40.591329463715375,34.858523036543126,16.055853726335112,67.5143656458086,78.68882849292432,88.98366814307977,323.77294569437873,597.9739731504985,1156.622763610117,877.6157266862203,745.5006586190818,826.5897136986437,1248.28051257466,1309.5935806847262,1312.9334474835134,1072.7900916506069,140.62282299637042,1635.0798768583657,0.0,0.0,0.0,490.9674021282331
436,72.11269833730847,23.42191268131896,92.95431974877224,18.88420639984894,-39.83777755535433,31.230862171813,12.086489888435597,63.878976726418905,78.30653458931498,84.62441048332737,316.884159615775,585.7704226780394,1441.2603968422945,862.128390332934,716.8275563645018,782.5764951770275,1145.4968517342763,1256.787387915181,1259.99258266563,1024.08367305413,140.62282299637042,1560.8062938732355,0.0,0.0,0.0,457.49235198312624
437,76.96177507468752,21.658380432372592,85.12658755940194,17.467890919860267,-45.16287770777243,31.890436874491204,14.22727038528028,49.33742104886012,78.43396589051807,91.32173757552066,323.77294569437873,585.7704226780394,1497.7361177216947,917.8828012047645,755.741052281432,791.164440254416,906.1191153033826,1267.34862646909,1270.5807556292066,985.3683146825715,137.96956218511815,1502.4484786706332,0.0,0.0,0.0,446.33400193475734
438,66.7094414013718,22.733032896574286,77.29885537003165,16.87775946986499,-49.483241982375795,32.55001157716941,9.901109797906653,45.1826908552719,80.88701843867807,97.09411412301208,357.06874507429717,610.1775236229577,1497.7361177216947,1584.870753486292,858.1449889049321,862.0149871428712,941.281946643514,1330.7160577925445,1334.109793410667,1081.5322693474104,137.96956218511815,1648.8735422698896,0.0,0.0,0.0,409.5114467751399
439,73.01324115996458,21.02461103040749,77.29885537003165,17.1138120498631,-45.363824883335376,33.27554375011543,9.365914673695483,35.83454791969841,81.65160624589677,89.88292561709551,397.25333053281935,631.5337369497613,1575.672612535267,558.5765978085238,890.9142486244522,907.1016987991608,811.4499540030292,1436.3284433316353,1439.9915230464342,1089.0255645160992,141.94945340199655,1660.5451053104102,0.0,0.0,0.0,411.74311678481365
440,66.50162382691272,19.095747633122404,77.62501087792208,16.051575439871595,-35.91930763187685,35.91384256082826,8.38472361264167,34.27652409710283,83.34007098683807,73.02827124697221,423.6603438341339,645.7712125009635,1860.3102457674443,1053.1388720234645,897.0584848218623,904.9547125298137,726.2477088327112,1510.2571132089988,1514.108733791471,1136.4831005844615,145.92934461887495,1732.6965859245367,0.0,0.0,0.0,395.0055917122603
441,60.405641642779045,21.02461103040749,77.29885537003165,15.579470279875373,-20.546848701311372,36.54043852837255,7.492731738956386,34.27652409710283,83.18078186033416,45.51955689898643,458.1042742271529,681.3649013789694,1850.144616009152,1040.7490029408355,913.4431146816223,950.0414241861034,595.0632996022214,1615.8694987480897,1619.9904634272384,1141.4786306969204,145.92934461887495,1740.1239442230499,0.0,0.0,0.0,360.41470656231655
442,54.24038693382568,17.414880958345393,69.79727868855178,15.34341769987726,-15.673879693909896,38.288311490469795,6.957536614745215,31.939488363209453,84.83738877597469,37.015150501866295,504.0295147511783,709.8398524813741,1641.1844487553712,1134.705510150772,942.1162169362024,985.4666976303309,785.7540387929333,1732.0431228410896,1736.4603660265823,1226.4026426087264,145.92934461887495,1869.5721888542769,0.0,0.0,0.0,418.43812681383497
443,69.20325229488104,21.685935623762383,71.1019007201135,18.589140674851297,-9.143096488114107,42.80639820381549,8.206325237904613,17.397932685650673,87.48158827593933,26.86638758083169,557.9916723669081,760.6879794499539,2078.306528361929,1331.910926382617,1075.2413345467526,1141.1232021579976,792.5161217429585,1922.1454168114533,1927.0474793709634,1328.8110099141393,148.58260543012722,2025.54671312305,0.0,0.0,0.0,451.91317695894185
444,74.4679641811783,20.831724690678985,85.77889857518281,19.17927212484658,-7.435045495829054,45.21384586859094,9.098317111589898,11.425508032367608,91.27266948673204,26.79787272566859,582.1024236420213,760.6879794499539,2153.983994340326,1353.5931972772175,1126.4433028585029,1192.6508726223287,843.9079521631504,1985.5128481349075,1990.5765171524235,1310.0777719924174,151.23586624137948,1996.8983311144998,0.0,0.0,0.0,441.87066191540976
445,94.6262689037112,24.992558590536824,84.14812103573064,21.244732199830057,-9.997121984256632,52.601082538586844,18.196634223179796,0.5193412741985276,100.00171361914552,33.880595878154345,678.5454287424747,833.9092822847089,2445.398714078031,1374.242979081599,1198.126058494953,1507.1843610816825,1344.3020904650184,2439.646105952998,2445.867954586223,1593.5741058744754,156.54238786388402,2430.8682659847605,0.0,0.0,0.0,580.2342025151845
446,135.98196622107255,24.63434110246959,118.06829385633526,22.72006082481826,-5.676757709653264,51.314911868364334,14.762465509491454,38.950595564889575,99.58756189023539,33.880595878154345,622.2870091005435,785.0950803948723,2228.531945901134,1299.9037645858252,1177.6452711702532,1346.1603908806483,1624.2523245960633,2376.2786746295437,2382.3389168047624,1408.7394917134861,156.54238786388402,2148.6286506412657,0.0,0.0,0.0,575.770862495837
447,135.08142339841643,28.988061342055946,55.44643634137291,29.50657249976397,6.932677556921686,81.88619933749914,26.62595742950573,23.370357338933747,120.10400138393712,3.6484160374352252,1067.7618421835896,1138.9980440961876,3655.1086553147843,1697.412064320172,1679.4245606254044,1915.1117522576367,2207.143874888239,3865.413310730725,3875.2713046690806,1932.0212709935843,164.50217029764084,2946.539142138664,0.0,0.0,0.0,775.5053283616409
448,466.5504546606845,82.16958072434487,112.19749471430755,91.76544047426593,86.55799587373959,183.1968736688714,94.55113861064012,-155.8023822595583,194.3327343347524,-75.70891495522861,2881.808842882591,2227.1479612237954,6190.868522799856,4085.559329996911,3522.695419848409,5453.345124141701,5509.745187680568,8691.899329867176,8714.066349023642,4313.640252108494,177.7684743539022,6578.51735011153,0.0,0.0,0.0,1840.011922976037
449,679.5634684812643,142.73589139909674,349.63870445853973,128.94372182396853,141.46681159631495,247.50540717999633,140.93471604227489,-124.64190580764664,242.8203444425381,-119.58411533030058,3878.3865622539415,3152.5838720519478,9070.000773231679,5657.0077253103545,4905.148564265663,7539.142284812434,8641.942010132261,11089.300481604538,11117.581611755557,5074.209711730403,185.72825678765903,7739.307347050564,0.0,0.0,0.0,2768.3866470003327
450,625.8772617459962,187.09974953665383,652.3110157808578,150.1884540237986,161.56152915260972,201.13730558171858,125.32485825278239,67.5143656458086,263.6235043639469,-108.59604543351797,3151.61963096124,3335.6371291388355,7985.666932347196,6905.287035385226,5386.447066396114,7224.60879635308,7792.62439160909,9420.624790086902,9444.650283510437,5478.847650839595,1207.2336691197836,8293.176065882535,0.0,0.0,0.0,2857.653447387284
451,313.8045374332444,65.5813555076931,579.2521820134017,71.4059054494288,92.38546396506507,106.45535701226225,53.965508357959685,550.5017506504392,190.0319279191472,-53.381636528952484,1750.8997949784668,2196.639085042648,5526.714045258108,3753.0978429463657,3031.156524055608,3953.675215002733,5210.861121289453,5460.160332370996,5474.085422169165,3603.0260936111767,2507.3314666333968,5430.459967398518,0.0,0.0,0.0,1590.064881892573
452,370.95437040949747,55.3859346934719,345.3986828559642,45.44012164963652,56.918287478204846,80.468113726741,50.39754086321855,628.4029417802184,154.9883200882902,-33.95767509021284,1165.3529782971434,1647.4793137819856,4171.2967441525025,2236.3713694145335,1914.953614859455,2603.220851583391,3110.558157011612,3907.6582649463608,3917.6239965233867,2650.12872465959,2507.3314666333968,4041.5439655765836,0.0,0.0,0.0,1080.1282846821127
453,222.0184420471409,60.89697297142931,244.61663091782162,36.88321562470496,39.63683037979138,66.28725761915959,58.87146366322875,415.4730193588221,137.62580529936562,-25.162080558649507,964.4300510045325,1403.4083043328026,3487.9405215117595,1650.9500552603133,1413.1743254043035,2037.489969610423,1938.0129734772347,3242.3002360500886,3250.5690998180535,2118.1047676826884,1618.4890948638858,3273.3429072732374,0.0,0.0,0.0,757.6519682842505
454,131.27143453333292,37.88838816095715,174.81935222926987,30.09670394975925,31.498469769492004,62.098958257152994,17.839837473705682,225.91345427635954,129.47020202236618,-24.100100303621414,1028.725387738168,1403.4083043328026,3495.8471224348755,1500.2066480883273,1239.0876331443533,1861.4370955239585,1759.4939835965681,3221.1777589422704,3229.3927538909,2183.0466591446575,1252.3391029110721,3346.5554390728653,0.0,0.0,0.0,602.5509026119224
455,169.37132318416835,28.271626365921477,133.39760272718542,25.67071807479465,30.493733891677273,64.90215074353534,13.37987810527926,129.83531854963192,130.42593678138954,-27.08906086011178,1189.4637295722566,1576.2919360259739,4070.7699609871697,1568.3509280427868,1177.6452711702532,1892.5683964294917,1344.3020904650184,3569.6986312212703,3578.802461688932,2361.6368606650726,1252.3391029110721,3598.024570036806,0.0,0.0,0.0,591.3925525635535
456,156.20954346842518,24.165902848843213,122.9606264746917,22.424995099820617,26.575263968199796,56.22874340331696,12.041890294751333,98.67484209772024,125.71097863687423,-20.554456548930844,1072.354366235992,1515.2741836636783,4004.128610349478,1256.5392227966238,972.8373979232524,1706.8540841309655,1091.4001881340744,3210.616520388361,3218.804580927323,2262.975140944004,1252.3391029110721,3447.3553016955416,0.0,0.0,0.0,489.8515671233962
457,130.57870928513591,31.77113567242443,123.93909299836295,19.88742986484091,22.757267632503794,51.34789060349825,27.517949303191017,86.9896634282534,119.43498705262074,-16.357921670190798,942.6155617556204,1342.3905519705067,3775.9666979967005,1035.58655748974,835.6161228477622,1502.8903885429884,860.136951243211,2851.534409555453,2858.806700165715,1966.9899817807984,1262.9521461560814,2997.469599042753,0.0,0.0,0.0,405.0481067557923
458,85.20520552823191,21.52060447542366,89.36660916197751,16.995785759864045,19.642586411278106,47.65427226850031,17.39384153686304,90.62505234764308,113.92358327558597,-15.647080047873605,888.6534041398908,1291.542425001927,3561.3589586549797,929.2401811971746,761.885288478842,1392.3205956716115,856.0797014731958,2693.115831246816,2699.984105712064,1934.5190360498136,1273.5651894010903,2947.6001933241664,0.0,0.0,0.0,370.4572216058486
459,126.2491764839046,17.221994618616883,37.18172789950889,17.40887777486074,26.474790380418323,77.17024021334997,11.149898421066052,23.370357338933747,133.962155389776,-33.23826911100025,1440.9044214412954,2023.7554533494763,5580.930737302333,1066.5612301963126,1065.0009408844028,2298.348801336099,839.8507023931353,4298.424091440997,4309.386396175725,2114.358120098344,1273.5651894010903,3221.3513991836458,0.0,0.0,0.0,353.7196965332952
460,165.18033543257638,15.486017561060303,72.40652275167521,16.228614874870182,16.477668396161686,98.04577955311514,9.76731101685386,25.967063709926382,138.5496822330882,-16.212327602969204,1642.975479747007,2257.6568374049434,7173.54606610142,1102.6983483539805,1034.2797598973525,2579.6040026205724,781.6967890229182,4731.434872151269,4743.501487682371,2274.2150836970377,1284.1782326460996,3465.3931718490735,0.0,0.0,0.0,328.05549142204666
461,131.68706968225112,14.934913733264562,24.135507583891737,19.17927212484658,39.134462440884015,175.80963699887548,9.009117924221368,-83.09460387176442,198.88840335276376,-41.4514873736772,2545.406456044105,3396.654881501131,11557.191520760467,1388.6978263446663,1710.1457416124542,4444.261577548552,672.1510452325092,8047.663778078721,8068.187798245462,3225.8635701205094,1294.7912758911086,4914.789091244614,0.0,0.0,0.0,328.05549142204666
462,184.26491602040397,14.659361819366692,36.52941688372803,26.260849524789926,45.815956028352005,177.1617651393658,8.652321174747255,-57.12754016183804,217.17479507541097,-58.68297344719756,2827.846685266861,3986.493154336657,11636.257529991628,2026.7760841000595,2580.5792029122063,5358.8777282904275,712.7235429326606,8913.685339499267,8936.417981258754,4227.467357668573,1305.4043191361177,6440.580695996288,0.0,0.0,0.0,383.8472416638913
