,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
298,11.303531958193478,1.7079434139324594,-4.065772739035969,3.853083317844111,18.94641323343693,7.1133401582138385,1.2725316378152185,11.441125768085726,23.371916931229382,-4.917780809723616,91.05359030393699,162.45662469353982,627.2552593176815,54.63866153160271,84.07907467947048,141.95822687954947,-17.28769530223348,224.27015931596085,1423.2643949951878,296.0948737751695,909.6326154747276,252.35992204049106,0.0,0.0,0.0,31.58203541398201
299,10.606480820771546,1.6239461968538136,-6.022234808948015,3.853083317844111,19.78228440550033,6.164894803785326,0.8286252525308401,10.698195523404836,23.346303871578716,-4.841081475993981,93.40842453593535,159.21828665978154,638.1997349437262,56.45995024932279,76.66033279598778,159.06162770841087,32.928943432825676,277.5450630615148,1428.4723671671513,320.5603400404907,920.2715934334965,262.5600985301516,0.0,0.0,0.0,34.14274098808866
300,11.52960259735735,3.331889610786273,-6.8170475248497855,3.7817299230692196,17.413982751320713,6.639117480999582,0.9765940476256328,10.103851327660122,23.55120834878402,-4.574889670697015,98.1180929999321,161.37717868228705,659.4046564691876,28.229975124661394,77.48463744970809,177.87536862015838,54.33275666416236,334.25705737129795,1437.4003194619463,325.5788972231207,925.5910824128808,266.7157259889022,0.0,0.0,0.0,33.28917246338644
301,17.558152975060537,3.247892393707627,-28.09357253514328,5.387181305504265,14.349121787088265,42.68004094928303,1.3021253968341773,-5.94344195744713,35.960735749529924,-5.910360422695355,806.9231968314415,471.17818391182806,2892.761713908915,152.98825228848756,223.38656115820098,1138.231325160725,292.2443729663279,3040.1066040608025,1196.3456075024892,637.9840818418377,925.5910824128808,523.6090598025758,0.0,0.0,0.0,70.84618755028397
302,55.61337723431191,10.331657700673402,-27.818445056561902,10.542464077990138,42.2114941892014,156.96770615791868,4.291095057748993,-37.146512234044565,59.26862003163265,-14.604455487225087,1791.2439058067605,1020.616203639481,7042.770065359705,1448.8351749463316,694.0645184324916,2739.9648127835935,499.6967165931296,6064.746300582573,1424.0083910197543,1439.6985917669788,925.5910824128808,1180.9537669140345,0.0,0.0,0.0,362.76662299844196
303,104.93445501189613,31.218965680896595,11.616493540102772,20.03246558305063,163.13419041437243,109.30832709788599,8.434221320403193,4.457581468085348,82.60211737338604,-26.61015707866962,2195.4904489664805,1408.6770446848468,6351.216011739011,2426.86721636202,1173.8098268977055,3628.486485842943,543.3275666416237,5251.01510950129,1967.8694849776643,2359.976515131754,1037.3003509799528,1931.2334153757338,0.0,0.0,0.0,600.9122413903604
304,58.02479738539319,13.43955473258329,35.46087501715583,8.473215629518299,105.87701512802992,52.40160583217528,6.037126839867549,75.77888495745091,52.37870698560448,-16.83324789089799,1020.4281671992939,775.0422360794789,3236.1446366760647,904.2698483480248,534.1494156107536,1876.2430709260937,350.6932475595935,2469.5495703987413,2038.5491073114558,1250.8753777705253,1122.4121746501025,923.3048644714972,0.0,0.0,0.0,245.82773511423835
305,23.172240514296632,23.603217999099396,40.963424588783454,7.3672380105074895,70.63111403935682,33.906921420819295,3.699219877369822,53.49097761702418,41.877352528832915,-14.839065213927498,578.5042763275997,550.5174657389057,2257.2980978717,533.6375942919864,374.2343127890157,1216.0517989320444,202.51300211187788,1575.04675105807,2459.650857215939,899.5763749864259,1122.4121746501025,666.4115306578236,0.0,0.0,0.0,165.59229379222998
306,4.333020583974166,12.347590910560895,16.20195151645913,6.118553601946899,60.32203625057494,21.814243151855774,2.8705946248389815,43.0899541914917,34.961826423154086,-16.07978973014217,426.22499599170504,433.93729652360804,1807.8905674772434,406.1473840515801,288.5066288021046,904.7699038467672,154.76603413428066,1181.4998814538167,2900.84049978371,717.02635746826,1122.4121746501025,531.1647460912131,0.0,0.0,0.0,128.88884723003468
307,16.766905737986992,8.67971243146004,6.389071447056524,5.494211397666603,64.08345652486024,20.391575120213005,1.9531880952512657,26.74548880851209,34.06536933538091,-16.355004986466152,350.0853558237577,358.91579874154144,1588.3170252297234,330.56390226619635,246.46709146236935,752.5496364699009,135.00866807458527,998.4748089086072,3077.1675576059056,615.4005745200027,1122.4121746501025,455.9856675192705,0.0,0.0,0.0,106.69606558777706
308,18.010294253388277,5.431820037752413,3.2403903032918255,4.976899285548643,56.69992783830023,16.597793702498958,1.45009419192897,26.74548880851209,33.16891224760773,-15.520335766467193,298.2790027197936,314.65851228017846,1368.0594532555756,261.3549309928329,211.02199135239653,613.1569197146806,109.48873691414538,804.2791920296527,3165.703084529286,548.2773722023265,1127.7316636294868,406.1181380142633,0.0,0.0,0.0,91.33183214313716
309,16.992976377150864,5.347822820673766,2.7818445056561893,5.190959469873315,56.00336852824742,14.226680316427677,0.3551251082275029,22.28790734042674,31.504063370314675,-15.294749490791798,254.322097055824,284.97374697072763,1294.1842427797746,248.6059099687923,178.87410985730483,555.8605269379949,139.94800958950913,755.3006514893854,3147.847179939697,553.9232490327853,1122.4121746501025,410.6515497874458,0.0,0.0,0.0,87.9175580443283
310,19.724663267047617,6.8597727280893865,-6.8170475248497855,5.583403141135216,64.78001583491304,11.618455591749271,1.6868442640806387,13.372744404256045,31.760193966821294,-18.714637430030788,204.08563343985875,284.43402396510123,1547.2752416320561,395.2196517452595,230.8053030416837,688.4118833616707,161.35182282084583,860.9911863394358,3168.6790686275513,636.1021228983515,1127.7316636294868,471.09704009654547,0.0,0.0,0.0,116.08531935950144
311,24.848931088095327,5.487818182471509,3.8212149802969644,5.28015121334193,68.76433508841524,11.8555669303564,-0.2959375901895857,14.858604893617828,30.735671580794804,-18.85450092094953,105.96754043992667,245.57396756000205,1382.4240775147593,319.6361699598758,205.25185877635442,589.2121585542747,95.49393595519446,706.322110949118,3177.607020922346,576.5067563546203,1138.3706415882557,426.8962753080163,0.0,0.0,0.0,102.42822296426597
312,17.57699219499086,5.459819110111961,0.6725338365322657,5.405019654197989,66.50748292384407,11.618455591749271,2.3083132034787686,16.34446538297961,29.583083896514996,-18.92668852916566,27.473066039980985,232.0808924193426,1269.5591726211742,251.33784304537244,178.87410985730483,525.0744054460445,49.39341514923851,650.4693892803922,3173.1430447749485,537.6129381892379,1138.3706415882557,398.56245172562586,0.0,0.0,0.0,90.47826361843495
313,14.506199346348298,5.179828386516475,22.988429321466537,5.4406963515854345,63.386897214807384,17.07201637971321,2.337906962497727,23.77376782978852,32.182809451057224,-12.700507320524752,43.171960919970125,225.06449334619967,1166.2706839003783,226.7504453561512,166.50954005150038,475.47454304234645,74.91334630967842,598.9130308169529,2261.003918656757,512.520152276088,1053.2588179181057,383.073294833919,0.0,0.0,0.0,85.35685247022165
314,0.6593726975612862,4.311857143370472,29.285791608995932,8.205640399112458,32.877599434493504,18.257573072748855,0.41431262626542004,45.46733097447055,28.26401132450589,-3.0905319767529145,83.98908760794187,215.88920225055125,1035.621006114471,196.69918151376973,140.95609578617112,420.74366038999005,84.79202933952611,510.4079487880488,1435.1683313882477,479.2722109411642,957.508016289187,358.89509871027917,0.0,0.0,0.0,77.67473574790169
315,4.8040010822322285,4.759842301123247,3.6989361009274617,6.421805529740185,21.314714887616553,10.670010237320758,0.3551251082275029,28.52852139574623,29.032403114025758,-2.901039505185582,72.99986119194948,205.09474213802366,1013.7320548623816,173.9330725422686,129.41583063408692,384.8265186493811,51.0398623208798,456.27377240143755,1439.6323075356447,451.67014643669927,898.9936375159589,336.98360847323056,0.0,0.0,0.0,73.4068931243906
316,18.311721772273437,4.171861781572729,2.1398803889663,6.279098740190403,17.274670889310148,11.144232914535014,1.6276567460427214,18.424670068086105,28.392076622759202,-2.165628246483794,55.73107682396143,192.68111300861696,901.5511796954244,180.30758305428893,125.29430736548542,349.7645469502153,47.74696797759723,405.5766865790556,1444.8402797076083,437.86911418446675,962.8275052685715,321.8722358959556,0.0,0.0,0.0,69.99261902558175
317,15.749587861749582,3.7798747685390492,1.8953226302272943,6.118553601946899,7.801464272591679,10.195787560106503,1.1837503607583428,17.83032587234139,27.828589310444627,0.37898494313466397,56.51602156796089,187.2838829523532,878.2941689900796,177.5756499777088,117.05126082828244,336.9369963285693,12.348353787309627,404.71741393799834,1463.440180321764,424.69540158006305,973.4664832273402,314.3165496073182,0.0,0.0,0.0,64.87120787736845
318,14.82646608516378,3.275891466067177,2.7512747858138145,6.118553601946899,1.9503660681479198,9.484453544285119,0.47350014430333714,17.23598167659668,27.098617110400752,2.06637028518662,102.82776146392884,175.9496998341993,841.3565637521791,164.82662895366815,107.15960498363886,307.8612149195049,-8.232235858206419,360.8945092440749,1444.8402797076083,393.95673883645435,978.7859722067245,291.6494907414058,0.0,0.0,0.0,59.74979672915515
319,15.52351722258571,2.8279063083144003,-0.7336732762170171,5.886655068928503,-5.154538894390932,9.010230867070863,0.62146893939813,16.195879334043433,26.91932569284612,4.213951629616383,116.17182211191961,168.93330076105633,824.9398503131122,152.98825228848756,106.33530032991855,289.90264404920043,-2.4696707574619254,339.41269321764184,1471.6241365919925,412.14900862348804,978.7859722067245,305.24972606095326,0.0,0.0,0.0,58.04265967975072
320,22.814295335620503,3.079897959550337,-1.0393704746407744,6.06503855586573,-30.787921504335024,11.38134425314214,4.409470093824827,12.778400208511332,26.91932569284612,13.747227639658584,164.05345149588646,201.31668109863904,1158.7463569074728,190.3246710017494,118.69987013572303,381.4058384836088,260.13865311932284,746.7079250788121,1453.7682320024032,411.5216889756593,968.1469942479558,305.24972606095326,0.0,0.0,0.0,84.50328394551943
321,27.976241596528855,2.883904453033497,-4.891155174780113,6.725057457533471,-44.99773142941272,12.092678268963526,4.409470093824827,20.80204685106496,27.790169720968635,19.188368608949116,137.36533019990495,194.30028202549613,1054.0898087334213,216.73335740869072,148.3748376696538,404.4954296025717,274.9566776640944,781.078830721105,1478.3201008130884,416.5402461582893,962.8275052685715,309.02756920527196,0.0,0.0,0.0,122.91386755711918
322,40.485483630262976,4.983834879999636,-2.7818445056561893,7.848873425238003,-52.52057197798327,13.278234961999164,6.244283153000259,21.54497709574585,28.32804397363255,22.184154349918362,179.75234637587562,208.33308017178194,1141.6456137417779,378.8280532857787,168.15814935894096,454.0952920062697,467.59099674612463,673.6697505889399,1462.6961842971978,498.7191200238554,962.8275052685715,369.85084382880353,0.0,0.0,0.0,222.7813849472785
323,89.20370637007687,9.071699444493717,-4.5854579763563565,8.02725691217523,-33.43484688253577,37.226480161319095,11.15684715014738,56.7598706936201,29.7495687842443,15.741410316629079,386.1928140477327,212.65086421679297,1738.1195353612088,582.8123896704288,147.5505330159335,696.9635837761014,749.1334630967841,1640.3514717784262,1474.6001206902574,584.661911776394,957.508016289187,433.3186086533582,0.0,0.0,0.0,261.1919685588782
324,85.26630940463947,12.627581634156382,7.336732762170172,8.02725691217523,-16.57811157925732,39.36048220878324,9.617971681161537,89.15162936170697,29.71114919476831,13.79234489479366,355.57996903175393,205.09474213802366,1800.3662404843378,473.5350666072234,147.5505330159335,751.6944664284578,568.0242742162429,1557.8612982369234,1458.2322081498005,541.3768560762104,957.508016289187,401.20694192664894,0.0,0.0,0.0,223.63495347198074
325,54.63373779793514,10.471653062471145,6.1139439684751435,7.706166635688222,-15.742240407193925,28.690471971462483,6.954533369455264,72.21281978298265,28.289624384156557,12.317010651876577,218.214638831849,197.53862005925438,1542.4870335456617,366.9896766205981,121.17278409688393,650.7844015381756,393.5008740222668,1187.514789941218,1464.9281723708966,493.70056284122546,957.508016289187,366.0730006844848,0.0,0.0,0.0,175.8351160886566
326,60.15362923751963,8.175729128988166,5.808246770051386,7.420753056588658,-12.95600316698261,27.267803939819718,12.695722619133226,46.21026121915144,28.968370464899103,10.792047428310905,208.01035715985606,213.19058722241937,1834.5677268157272,327.83196918961625,144.2533144010523,684.9912031958984,986.221855813129,1422.0962209498666,1476.08811273939,509.38355403694413,952.1885273098026,377.7843144318729,0.0,0.0,0.0,164.7387252675278
327,134.32363810319916,16.491453619774077,7.948127159017684,8.829982603392754,25.215447023912393,54.06138520242517,30.570353066584204,29.717209787235657,33.84765832835028,3.3341651544823416,490.59046499966047,317.89685031393674,3591.8400945225144,662.0384488912528,209.37338204495592,1476.8786615721806,1528.7261988689318,3572.8556415163416,1479.064096837655,742.11914338141,962.8275052685715,549.6761774983751,0.0,0.0,0.0,246.68130363894053
328,128.86026432340566,13.467553804942836,13.450676730645315,9.79325343285378,31.345168952377282,45.05115433535431,24.65160126279249,69.83544300000379,33.809238738874285,4.615495200318587,394.04226148772733,327.6118644152115,2977.5814000107603,819.5799229740405,239.87265423260698,1329.7894144439726,953.2929123803034,2567.5066514792757,1449.3042558550057,878.8748266080772,952.1885273098026,651.6779423949806,0.0,0.0,0.0,256.07055741066495
329,88.92111807112202,17.499420224717824,17.1190431117304,9.614869945916553,22.70783350772221,33.43269874360504,18.732849459000775,72.80716397872735,32.029131093153254,3.388305860644436,312.40800811178383,308.7215592182883,2303.128089555762,596.4720550533295,225.03517046564158,1077.5142522182673,500.51994017895026,1776.9758217065403,1455.2562240515356,800.4598706294836,952.1885273098026,593.1213736580404,0.0,0.0,0.0,241.55989249072726
330,61.22746477354801,16.46345454741453,25.067170270748083,8.776467557311586,10.587701512802994,25.845135908176946,16.661286327673675,60.9202800638331,31.529676429965328,5.256160223236709,343.0208531277626,279.57651691446387,1884.5018968595557,467.16055609520305,201.9546401614732,877.4044625205889,502.9896109364122,1347.3395011778798,1443.3522876584761,722.0449146508901,898.9936375159589,537.2092951221231,0.0,0.0,0.0,188.63864395918984
331,41.82306824531587,10.415654917752047,13.144979532221559,8.598084070374359,1.6717423441267885,20.62868645882013,8.730158910592777,53.49097761702418,30.223410387781556,6.185575679019337,306.9133949037876,259.6067657062879,1645.09149253983,370.63225405603833,182.99563312590635,733.7358955581533,350.6932475595935,1107.6024343228871,1456.0002200761016,642.375319376639,920.2715934334965,474.8748832408641,0.0,0.0,0.0,157.91017706991005
332,49.35875621744485,9.883672542920628,9.47661315113647,8.276993793887348,5.572474480422628,27.267803939819718,6.5994082612277625,52.45087527447093,30.06973202987759,7.615792666801341,251.1823180798262,262.30538073441977,1545.2231524521728,362.43645482629796,173.92828193498306,693.5429036103292,483.2322448767168,1055.1868032183904,1436.6563234373798,627.9469674765777,920.2715934334965,465.0524910656355,0.0,0.0,0.0,172.42084198984773
333,64.22290074246928,11.983602969886766,12.839282333797799,8.812144254699032,1.8110542061373538,22.0513544904629,12.103847438754055,44.724400729789664,30.466734454462852,7.877472746584801,227.63397575984246,259.0670427006615,1402.2609395869654,396.13029610411957,198.65742154659205,687.5567133202276,480.76257411925485,1104.1653437586576,1476.08811273939,602.226861915599,914.9521044541121,446.16327534404184,0.0,0.0,0.0,200.58860330502088
334,44.64895123486424,9.26769295101056,16.110242356932,8.276993793887348,-3.204172826243011,19.44312976578449,8.523002597460069,47.54753565957704,29.852021022846955,7.927101727233389,200.9458544638609,248.81230559376033,1315.3891643052361,338.7597014959368,175.57689124242367,578.0949480155148,432.19238255583696,931.4515429061363,1487.9920491324494,549.5320114979841,914.9521044541121,404.98478507096763,0.0,0.0,0.0,169.00656789103886
335,38.14942035890299,10.275659555954306,12.717003454428298,7.724004984381944,-4.318667722327537,17.30912771832034,5.711595490659005,40.56399135957666,27.982267668348598,7.55714023512574,186.03190432787125,246.6534135712548,1201.8402296850234,313.2616594478555,161.56371212917858,531.060595736146,379.5060730633159,836.0722797487736,1482.784076960486,530.7124220631216,909.6326154747276,391.00676543698836,0.0,0.0,0.0,152.78876592169675
336,35.756839427752034,7.083765306965775,8.773509594761828,7.527783148750994,-44.30117211935989,15.649348348070447,4.735001443033371,36.106409891491325,27.68771748236599,20.04559645651562,173.47278842387996,233.70006143622172,1053.4057790067934,288.67426175863426,150.84775163081468,478.04005316667565,316.94108054094715,731.2410175397804,1494.6880133535453,491.19128424991044,909.6326154747276,361.5395889113023,0.0,0.0,0.0,132.30312132884356
337,33.17586629729786,5.907804267864737,3.9434938596664666,7.153177826182817,-90.83133403088884,13.98956897782055,4.083938744616283,32.0945865702145,27.905428489396616,34.03194554839012,171.11795419188158,225.60421635182604,1075.2947302588825,253.15913176309255,136.01026786384932,440.4125713431806,260.13865311932284,662.4992062551946,1508.8239378203039,506.2469557978004,909.6326154747276,372.8731183442585,0.0,0.0,0.0,117.79245640890586
338,32.4599759399456,4.367855288089568,9.354334271766971,7.83103507654428,-86.37335444655075,13.041123623392037,4.439063852843785,28.974279542554765,28.251204794680557,32.461865069689374,149.92444610389623,225.06449334619967,1010.9959359558704,226.7504453561512,127.76722132664634,396.7988992295841,229.6793804439591,573.9941242262905,1503.6159656483403,450.4155071410417,904.3131264953432,332.0724123856162,0.0,0.0,0.0,107.54963411247928
339,23.13456207443599,4.33985621573002,15.162581041818354,6.38612883235274,-76.76083596782169,13.98956897782055,3.5808448412939873,33.72903310851247,27.26510199813006,29.542778662449756,153.84916982389353,226.14393935745244,878.2941689900796,192.14595971946952,124.47000271176512,382.26100852505186,231.32582761560036,555.9493987640868,1531.8878145818567,444.76963031058295,904.3131264953432,327.5390006124337,0.0,0.0,0.0,97.30681181605267
340,28.616775074159825,5.347822820673766,9.018067353500836,6.725057457533471,-72.72079196951529,12.329789607570651,3.2257197330664846,27.3398330042568,26.842486513894134,27.674924299857487,189.1716833038691,243.9547985431229,1082.819057251788,231.30366715045145,145.0776190547726,442.12291142606676,453.59619578717366,664.2177515373094,1512.5439179431348,494.9552021368829,898.9936375159589,364.93964774118916,0.0,0.0,0.0,137.42453247705686
341,44.57359435514295,6.8597727280893865,5.410840412100502,7.010471036633035,-48.759151703697995,13.75245763921342,4.468657611862743,22.882251536171452,26.804066924418134,22.175130898891354,187.60179381587017,253.6698126443977,967.9020631783198,303.244571500395,180.52271916474544,499.4193042027524,348.22357680213156,728.6631996166084,1560.1596635153733,508.7562343891154,898.9936375159589,374.76203991641785,0.0,0.0,0.0,151.08162887229233
342,48.51099132058034,7.615747681797196,9.232055392397465,7.6704899383007765,-38.45007391491614,12.092678268963526,6.362658189076094,24.516698074469417,27.239488938479393,18.21834762354492,169.54806470388266,242.3356295262438,878.9781987167074,275.0145963757336,201.13033550775293,491.7227738297647,337.52167018646315,713.1962920775766,1565.3676356873368,493.07324319339665,909.6326154747276,362.6729418545979,0.0,0.0,0.0,133.15668985354577
343,65.95610897605894,9.015701299774621,24.08893923579206,8.829982603392754,-29.11617916020823,16.123571025284697,8.315846284327359,22.13932129149056,28.033493787649924,16.79715408678993,187.60179381587017,236.93839946997997,1005.5236981428483,285.9423286820541,268.7233171128174,513.9571949072846,325.1733163991535,715.7741100007486,1584.7115323260587,471.7443751672192,813.8818138458089,351.3394124216417,0.0,0.0,0.0,125.47457313122582
344,51.86437246817775,6.355789425617513,30.60028956221809,8.259155445193628,-30.23067405629276,15.88645968667757,7.339252236701726,40.26681926170431,27.7773631911433,17.618288130248366,223.70925203984518,244.49452154874928,917.2838634078636,287.7636173997742,245.64278680864908,481.46073333244794,324.3500928133329,684.840294922685,1197.8335995516218,446.0242696062405,606.4217436498184,337.36139278766245,0.0,0.0,0.0,116.08531935950144
345,40.74923270928748,5.571815399550155,28.001863375616153,7.188854523570263,-36.22108412274709,15.459659277184745,5.474845418507336,42.792782093619344,26.842486513894134,19.025946490462832,197.02113074386367,246.6534135712548,855.0371582847348,265.9081527871332,210.1976866986762,470.34352279368807,311.1785154402026,694.2922939743156,1052.0103787366418,435.98715524098054,483.5415482260395,326.40564766913815,0.0,0.0,0.0,106.69606558777706
346,37.92334971973912,5.487818182471509,30.783707881272345,5.940170115009671,-38.032138328884436,12.804012284784909,5.59322045458317,37.5922703808531,26.253386141928896,17.52805361997821,176.61256739987778,240.71646050936462,891.9747635226354,244.05268817449206,190.41437500938903,401.0747494367995,301.2998324103549,554.2308534819722,1004.3946331644033,415.9129265104605,479.28595704253195,306.3830790042488,0.0,0.0,0.0,98.16038034075488
347,34.73952155151462,3.6678784791008563,19.04493546180007,4.8698691933863065,-25.63338260994409,12.258656205988515,4.853376479109206,35.80923779361896,26.20216002262757,13.138144695335015,180.53729111987508,253.6698126443977,846.8288015652015,233.12495586817153,181.34702381846577,416.4678101827747,305.4159503394581,609.2243025096408,999.9306570170062,437.241794536638,479.8179059404704,321.8722358959556,0.0,0.0,0.0,102.42822296426597
348,40.65503660963588,4.899837662920991,11.463644940890893,5.583403141135216,-12.538067580950914,14.368947119591956,4.587032647938578,29.568623738299472,28.097526436776587,9.08661518420492,291.21450002379845,311.4201742464202,1074.610700532255,336.9384127782167,263.7774891904956,567.8329075181979,377.0364023058539,946.918450445168,967.9388279606584,498.7191200238554,479.8179059404704,367.58413794221224,0.0,0.0,0.0,141.69237510056794
349,67.84003096909119,4.199860853932277,-84.67812396338071,7.420753056588658,-6.408345652486022,64.25717276253168,9.026096500782366,19.464772410639355,45.57843964835362,3.2664892717797223,1627.190454310874,754.5327618656765,3423.5687817720786,1057.2581006365124,858.1011445228311,1824.0776983980666,759.8353697124525,5075.723490725597,947.1069392728041,1336.1908498752352,718.1310122168903,973.5501782909362,0.0,0.0,0.0,257.77769446006937
350,236.79015530422302,51.546292213928815,17.1190431117304,27.73863221873885,92.08514078898394,91.5249767023514,31.458165837152958,1.4858604893617826,67.10621628473532,-12.49296794690339,1781.824568878767,1047.6023539208,4214.307145753802,2827.5507342604396,1812.645933530937,3003.357185548059,1527.9029752831113,5444.3514537391875,1603.3114329402142,2375.0321866796435,973.4664832273402,1738.5634150154788,0.0,0.0,0.0,661.5156066442178
351,147.8878764530313,32.28293043055944,99.35158948772107,21.12060485336772,55.86405666623684,50.741826461925385,26.13128921374042,121.8405601276662,48.66481333625843,2.404749698699713,685.2567615115258,691.9248932130167,2621.201912437683,1334.093985729966,1031.205121804094,1748.8227347510763,1183.7955164100829,2762.5615409992874,1495.4320093781118,1404.568691488569,946.8690383304182,1035.8845901721954,0.0,0.0,0.0,399.4700695606373
352,57.459620787483516,23.603217999099396,80.09266598702436,16.03667547565674,22.01127419766938,39.59759354739037,22.580038131465386,121.8405601276662,41.64683499197695,5.905848697181847,512.5689178316453,517.0546393900702,2004.8911287460462,801.3670357968397,684.172862587848,1258.8103010041978,799.3501018318433,1870.6365395817884,1487.2480531078834,1027.5495831434907,920.2715934334965,758.2131190647688,0.0,0.0,0.0,291.92043544815806
353,45.77930443068359,19.15136549393118,56.55398170839507,14.627445928852643,1.5324304821162227,34.855366775247816,10.38740941565446,89.15162936170697,36.472996942543176,12.23128786711993,470.96684639967407,461.4631698105533,1742.2237137209759,593.7401219767494,582.7833901802513,1110.8658838345468,782.8856301154304,1600.8249302897896,1676.9670393722706,869.4650318906461,888.3546595571902,641.855550219752,0.0,0.0,0.0,254.36342036126052
354,84.0229208892382,27.2990955505598,54.719798517852524,13.557145007229279,-4.0400439983064045,27.267803939819718,17.223567749033887,61.51462425957781,35.486894145992665,12.583202457173547,350.87030056775717,386.4416720284867,1534.278676826128,508.1395522439052,522.6091504586694,968.0524869135544,757.3656989549905,1294.9238700733831,1543.791750974916,743.3737826770675,883.0351705778058,547.7872559262156,0.0,0.0,0.0,225.34209052138516
355,48.2284030216255,15.539485159549427,50.134340541496165,10.934907749252035,-6.826281238517719,22.999799844891413,9.884315512332163,62.554726602131055,34.98743948280475,11.184567547986097,310.8381186237849,365.93219781468434,1348.9066209099976,493.5692425021444,441.8272943940802,830.3701102412202,630.5892667386116,1094.7133447070273,1970.8454690759295,656.1763516288714,883.0351705778058,483.1861381583654,0.0,0.0,0.0,194.61362363210534
356,51.242678210477095,13.299559370785545,39.43493859666467,11.309513071820213,-21.593338611637687,24.185356537927053,7.0137208874931805,52.45087527447093,32.78471635284779,16.526450555979455,310.05317387978545,363.23358278655246,1255.1945483619909,465.339267377483,416.27385012875095,793.5977984591682,647.8769620408451,1088.698436219626,1904.6298228895353,631.7108853635502,883.0351705778058,465.4302753800673,0.0,0.0,0.0,196.32076068150977
357,69.00806260477118,16.379457330335885,37.90645260454588,11.577088302226056,-79.2684494840119,23.236911183498542,7.723971103948187,43.23854024042788,30.47954098428818,35.380951476928985,268.4511024478142,334.08854048272804,1215.520824217579,540.9227491628667,422.04398270479305,690.9773934859999,648.7001856266658,903.0955457512446,1889.749902398211,590.9351082546815,728.769990175659,441.62986357085936,0.0,0.0,0.0,227.04922757078955
358,55.180075175914496,14.531518554605679,40.657727390359696,10.8278776570897,-80.80087996612811,18.968907088570237,6.244283153000259,43.68429838723642,29.826407963196292,33.98231656774154,233.12858896783868,309.80100522954103,1115.652484129922,526.352439421106,378.3558360576172,632.8258306678712,536.7417779550585,840.3686429540601,2053.42902780278,549.5320114979841,531.4169490404988,413.29603998846886,0.0,0.0,0.0,214.24569970025632
359,45.006896413540375,14.195529686291097,41.57481898563097,9.329456366816991,-67.70556493713494,18.968907088570237,5.415657900469419,41.15833555532138,29.314146770183047,29.448032426666092,203.3006886958593,293.6093150607497,1034.2529466612152,460.7860455831828,334.66768941044137,557.5708670208811,470.0606675035865,720.9297458470925,2083.9328648099954,501.2283986151704,394.174133372382,375.1398242308497,0.0,0.0,0.0,192.90648658270092
360,38.60156163723074,10.499652134830693,32.80130939086914,7.295884615732598,-28.28030798814484,17.54623905692747,3.93596994952149,39.078130870214885,29.14766188245374,15.777504120737142,200.1609097198615,287.6723619988595,1022.6244413085429,393.39836302753946,309.93854979883236,548.1639965650073,410.7885693245003,740.6930165914109,2081.700876736297,484.2907681237942,353.74601712906076,358.51731439584734,0.0,0.0,0.0,169.86013641574107
361,41.333248527127495,8.903705010336427,27.818445056561902,6.582350667983689,-29.952050332271625,16.834905041106087,4.498251370881703,33.87761915744865,28.737852928043143,15.831644826899234,201.73079920786037,279.03679390883747,1021.2563818552873,367.9003209794582,289.3309334558249,512.2468548243984,372.92028437675077,689.995930769029,2139.732566652462,479.2722109411642,353.74601712906076,352.85054967936924,0.0,0.0,0.0,151.08162887229233
362,37.92334971973912,8.063732839549973,24.150078675476816,6.225583694109234,-48.06259239364517,17.54623905692747,3.640032359331904,32.391758668086865,28.85311169647112,22.57667446959355,225.2791415278441,289.29153101573866,1127.9650192092222,366.0790322617381,282.7364962260625,519.088215155943,351.5164711454141,743.2708345145828,1827.9982323592142,483.0361288281367,356.93771051669137,355.4950398803923,0.0,0.0,0.0,139.9852380511635
363,37.94218893966945,7.755743043594938,21.91848912698339,6.172068648028067,-68.82005983321945,19.04004049015237,3.9063761905025314,37.5922703808531,28.19997867537923,29.267563406125774,251.96726282382562,289.83125402136505,1075.2947302588825,376.0961202091986,272.8448403814189,528.4950856118168,319.410751298409,801.7013741064807,1126.4099811932642,491.19128424991044,394.70608227032045,360.02845165357485,0.0,0.0,0.0,132.30312132884356
364,35.3046981494243,6.999768089887129,21.24595529045112,6.047200207172006,-47.5053449456029,17.119438647434638,4.439063852843785,35.06630754893807,27.482813005160683,22.19768952645889,229.98880999184084,288.2120850044859,1040.4092142008653,346.04485636681716,256.35874730701295,482.315903373891,286.48180786558333,700.3072024617168,630.1646328075924,486.17272706728045,425.55911835074977,357.0061771381198,0.0,0.0,0.0,122.06029903241695
365,46.99609533776333,5.67683680180408,46.12671940066179,11.273920202533366,-105.72836865325989,30.038327991676283,2.7880877715326586,41.22939693673381,86.58733507906216,-44.51750000406677,481.68085788717207,963.5797617633841,2456.3816729876276,460.34443025729837,392.93791377551514,1101.732376454232,663.6043668351064,1740.5612426998593,1594.974127971723,984.6674503511965,834.7238091970469,1641.18716179469,0.0,0.0,0.0,192.21972042720333
