,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
2711,4.222433598156123,0.7735869957215781,3.4254068300284763,3.6812832122739576,-0.9657017524995146,9.131852750957734,0.1213582828333285,6.396651427231296,63.18740631914516,4.942396928176684,104.73885552354687,494.4496384155805,1445.6808614564743,89.30502003807302,49.23428829428346,331.4153441228939,-1.8249226606090627,444.34040487330253,421.3828417058044,558.3439597052574,463.49100949082106,851.6184514203023,0.0,0.0,0.0,22.024719439693524
2712,5.290175427574913,0.7108637257982069,4.2548775422326806,4.279865848416065,-0.9402885484863696,9.699048573998587,0.0772279981666636,2.4962542155048957,65.03359820971396,4.3480580570668295,103.06303383517013,474.05996260462877,1591.018950724069,79.28098717665665,101.61119073501055,343.3224822350937,-83.94644238801688,468.9209379088469,444.69338188527445,607.5837419784768,512.0968082389221,920.5838720261182,0.0,0.0,0.0,26.260242408865356
2713,2.2082842381161325,0.6063249425925881,3.102834886393507,3.6812832122739576,-1.2960734046704012,10.124445441279228,0.0772279981666636,4.680476654071679,64.49760701567784,6.412603609343167,99.71139045841663,476.0989301857239,1518.831158041489,79.28098717665665,49.23428829428346,329.4308211041939,1.8249226606090627,451.90364580731614,428.55531560717986,589.1188236260195,538.1356289968334,895.505537260367,0.0,0.0,0.0,17.789196470521695
2714,4.8776388116631075,0.5226939160280932,5.161151098159498,3.6812832122739576,-2.515907197301367,10.266244397039438,0.06619542699999736,2.3402383270358396,63.246960896260276,12.481116293306943,103.06303383517013,443.475448888201,1620.8565716995358,88.3937443233988,101.61119073501055,333.3998671415938,-1.8249226606090627,450.01283557381277,426.76219713183593,589.1188236260195,538.1356289968334,897.5953984908463,0.0,0.0,0.0,22.024719439693524
2715,3.712829543206247,0.543601672669217,0.43009592484662484,3.980574530345012,-2.770039237432818,13.073863721091664,0.1213582828333285,1.872190661628672,64.40827515000517,11.480124510385084,103.06303383517013,545.4238279429599,1902.8702151128161,81.1035386060051,49.23428829428346,383.01294260909293,-1.8249226606090627,538.8809165484732,511.03876547299683,633.9621967677016,538.1356289968334,964.470957866183,0.0,0.0,0.0,22.024719439693524
2716,6.26084981795563,0.7108637257982069,3.2103588676051635,4.57915716648712,-1.5756186488149975,17.412911767354192,0.1985862809999921,-2.9643018809120636,69.35130505056036,6.42824410595132,108.92840974448876,542.3653765713171,2006.8206365757317,97.50650147014095,155.03563122455216,423.6956644924422,-29.198762569745004,739.3068012998351,701.1093238594448,589.1188236260195,538.1356289968334,897.5953984908463,0.0,0.0,0.0,24.566033221196623
2717,8.27499917799562,0.6481404558748357,5.560525885517077,3.980574530345012,-1.3723130167098365,15.966562418600015,0.1985862809999921,5.7725878733550715,65.03359820971396,10.166322795300143,100.54930130260502,516.8782818076274,1668.0192629188216,74.7246086032856,155.03563122455216,386.9819886464928,1.2166151070727085,576.6971212185416,546.9011349798739,589.1188236260195,538.1356289968334,897.5953984908463,0.0,0.0,0.0,20.330510252024794
2718,4.8776388116631075,0.5645094293103408,3.3486039863058643,3.7112123440810643,-2.439667585261932,13.811218291044772,0.1985862809999921,9.829000973550526,65.27181651817445,15.280765186166521,98.03556877003987,459.7871895369625,1674.7567902358624,77.45843574730823,-4.190152195258167,340.3456977070437,-29.198762569745004,491.6106607108879,466.21080358940065,545.1547323106449,538.1356289968334,829.6749085002699,0.0,0.0,0.0,16.09498728285296
2719,4.634970214067928,0.48087840274584587,3.886223892364146,3.6513540804668527,-3.329129725722011,11.400636043121146,0.1213582828333285,7.02071498110752,65.86736228932568,17.89272811972825,94.68392539328637,392.5012593608216,1640.1066497482238,53.76526716577866,102.65872878382508,329.4308211041939,-57.180910032417295,457.57607650782643,433.9346710332114,545.1547323106449,538.1356289968334,829.6749085002699,0.0,0.0,0.0,16.09498728285296
2720,2.6208208540279383,0.43906288946359834,4.239516973488159,3.6513540804668527,-2.947931665524834,11.457355625425233,0.06619542699999736,2.9643018809120636,62.651415125109054,15.327686675990984,93.00810370490963,443.475448888201,1618.9315638946669,71.99078145926295,-2.0950760976290836,327.44629808549394,-35.28183810510855,444.34040487330253,421.3828417058044,540.7583231791075,533.7958255371815,823.4053248088321,0.0,0.0,0.0,11.012359719846762
2721,0.3154691768737333,0.43906288946359834,0.7065861622480265,3.4717792896242208,-3.964459826050639,11.428995834273191,0.08826056933332982,2.8082859924430075,64.34872057289004,19.92599267878828,108.92840974448876,406.7740324284879,1949.0704024296674,67.43440288589188,14.665532683403583,339.3534361976937,-45.01475896169022,438.66797417279224,416.00348627977286,540.7583231791075,533.7958255371815,823.4053248088321,0.0,0.0,0.0,15.247882689018596
2722,3.1789586284968516,0.4599706461047221,3.993747873575801,3.7112123440810643,-2.744626033419673,10.861800011232337,0.05516285583333113,0.936095330814336,62.85985614501197,14.357975886285432,91.33228201653289,387.4038404080837,1639.1441458457894,58.32164573914973,79.61289170990517,303.6320218610944,-28.590455016208647,402.74257973622736,381.93423524823976,584.7224144944821,533.7958255371815,890.2808841841688,0.0,0.0,0.0,6.7768367506749305
2723,-0.6552052135069846,0.5017861593869696,3.4100462612839535,3.411921026010011,-2.261775157169916,8.479577554460754,0.022065142333332455,3.432349546319231,60.596782214637315,11.464484013776929,83.7910844188375,372.1115835498698,1507.2811112122763,63.78930002719501,79.61289170990517,272.8719150712449,-28.590455016208647,361.14475459915224,342.4856287906751,496.7942318637329,533.7958255371815,755.4848348182559,0.0,0.0,0.0,11.012359719846762
2724,-1.0677418294187897,0.5854171859514644,3.0413926114154184,3.1425588397460618,-2.947931665524834,8.22433943409237,0.0772279981666636,3.1203177693811197,61.04344154300074,14.013884960906042,75.41197597695376,316.0399750697525,1467.8184512124656,45.56378573371072,78.56535366109063,256.99573092164525,-26.765532355599586,335.61881644685616,318.27852937353316,461.6229588114332,499.0773978599664,704.2832346715138,0.0,0.0,0.0,6.7768367506749305
2725,-0.8978738111021641,0.6481404558748357,3.1796377301161187,2.843267521675009,-2.515907197301367,7.373545699531089,0.09929314049999605,1.5601588846905599,62.323864950975874,11.308079047695387,72.89824344438863,346.6244887861801,1370.6055570665908,52.85399145110445,78.56535366109063,241.11954677204557,-26.765532355599586,315.7653089950703,299.45078538242274,480.0878771638906,473.90653779398554,732.496361282984,0.0,0.0,0.0,19.483405658190424
2726,-0.7037389330260203,0.6481404558748357,0.7219467309925488,3.1425588397460618,-2.6683864213802377,6.579471547273895,0.0772279981666636,0.6240635538762239,61.698541891267084,12.277789837400942,69.54660006763513,320.11791023194286,1242.5925380428152,43.7412343043623,78.56535366109063,222.2665780943959,-29.807070123281356,294.020991309781,278.82992291596844,451.95085872205084,446.1317956522135,689.6542060581589,0.0,0.0,0.0,6.7768367506749305
2727,1.0434749696592716,0.7108637257982069,3.7479787736634442,2.843267521675009,-2.312601565196206,6.607831338425938,0.0772279981666636,-1.7161747731596155,59.792795423583165,10.47913272746322,67.03286753507,286.47494514387245,1155.0046829212845,34.62847715762015,-28.283527317992625,212.3439630008961,-54.74767981827188,279.8399145585054,265.3815343508896,437.882349501131,432.24442458132745,667.7106631381267,0.0,0.0,0.0,11.012359719846762
2728,0.07280057927855384,0.8781257789271967,1.7664654056200662,2.543976203603955,-1.6772714648675782,6.607831338425938,0.09929314049999605,-0.936095330814336,60.32878661761926,5.896467221274081,68.70868922344675,389.4428079891789,1155.0046829212845,71.99078145926295,26.188451220363543,230.20467016919577,-2.433230214145417,294.020991309781,278.82992291596844,474.8121862060456,425.3007390458845,724.1369163610669,0.0,0.0,0.0,15.247882689018596
2729,1.7229470429257745,0.8572180222860731,2.810984080247584,2.843267521675009,-1.5247922407887071,6.239154053449384,0.09929314049999605,-1.2481271077524478,59.01858592108657,5.0205994112174555,67.03286753507,292.59184788715794,1108.804495604433,65.61185145654345,26.188451220363543,227.2278856411458,-26.765532355599586,293.0755861930293,277.93336367829653,423.813840280211,418.3570535104414,645.7671202180943,0.0,0.0,0.0,1.6942091876687326
2730,0.024266859759517943,0.8363102656449493,4.331680385955292,2.5140470717968495,-1.448552628749272,5.700318021560573,0.0772279981666636,0.0,54.87954281158554,5.646219275543617,62.843313314128125,286.47494514387245,1059.7167965802785,43.7412343043623,79.61289170990517,198.45230186999635,-2.433230214145417,263.76802757372633,250.14002731046688,423.813840280211,418.3570535104414,644.7221896028547,0.0,0.0,0.0,11.859464313681128
2731,-0.41253661591180507,0.7735869957215781,3.594373086218222,2.5140470717968495,-1.2706602006572563,5.4734396923442326,0.0772279981666636,-1.5601588846905599,51.60404107025379,5.0049589146093,54.46420487224438,286.47494514387245,1008.7040897512551,51.94271573643022,27.235989269178084,184.56064073909658,-26.765532355599586,249.58695082245077,236.69163874538802,379.8497489648365,418.3570535104414,577.8466302275181,0.0,0.0,0.0,4.235522969171832
2732,0.07280057927855384,0.6272326992337119,1.7357442681310216,2.2147557537257963,-1.2706602006572563,5.274921154279934,0.0772279981666636,-2.1842224385667834,53.30134651803479,4.989318418001146,53.626294028056,280.3580424005869,1005.8165780439517,38.27358001631701,26.188451220363543,177.6148101736467,-26.765532355599586,238.24208942143028,225.93292789332492,423.813840280211,418.3570535104414,644.7221896028547,0.0,0.0,0.0,7.623941344509298
2733,2.499486555230348,0.43906288946359834,1.8739893868317221,2.5140470717968495,-1.2960734046704012,5.8704767684728285,0.04413028466666491,-6.552667315700351,57.5297214932085,4.520103519756524,53.626294028056,309.9230723264669,1237.7800185306432,56.49909430980131,27.235989269178084,187.53742526714655,-54.74767981827188,247.69614058894734,234.89852027004417,369.2983670491466,407.9415252072769,562.1726709989235,0.0,0.0,0.0,11.859464313681128
2734,0.8736069513426461,-0.6063249425925881,3.0260320426708955,3.112629707938957,-1.1766313458086193,5.586878856952403,-0.03309771349999868,-6.708683204169408,56.96395301061483,3.6129547164835882,52.78838318386763,299.7282344209911,1063.566812190016,28.249547154900654,79.61289170990517,180.59159470169666,-26.157224802063233,245.80533035544394,233.10540179470033,374.57405800699155,369.75125476234035,573.6669077665595,0.0,0.0,0.0,11.012359719846762
2735,-0.19413487807614355,-0.41815513282247463,1.5053357369631868,2.5140470717968495,-1.3316518902888044,4.9629634516074645,-0.06619542699999736,-3.9003972117264,56.457739105136284,3.8944836554303617,51.95047233967925,246.71507731251646,958.653886824666,21.87061715218115,131.98979415063226,164.71541055209696,-29.198762569745004,225.95182290365807,214.27765780358993,386.8840035752964,338.5046698528468,591.4307282256333,0.0,0.0,0.0,4.235522969171832
2736,1.334677286773487,0.18816980977011358,1.9354316618098115,3.3819918942029052,-1.8805770969727391,4.9629634516074645,0.08826056933332982,-3.744381323257344,59.375913383777316,4.676508485838064,51.95047233967925,351.7219077389181,1054.9042770681065,92.03884718209567,133.03733219944678,201.4290863980463,-38.323375872790315,234.46046895442345,222.34669094263722,507.34561377942276,369.75125476234035,782.6530308144864,0.0,0.0,0.0,53.367589411565085
2737,5.144574269017804,1.1499266152618053,4.500646642145037,6.374905074913442,-1.7535110769070135,6.863069458794322,0.06619542699999736,-4.368444877133567,58.24437641858997,2.4086364776557256,83.7910844188375,361.916745644394,1184.842303896751,209.59341437506933,186.46177268898842,275.8486995992949,37.715068319253966,300.63882712704293,285.1058375796719,554.8268324000273,460.0191667230995,850.5735208050627,0.0,0.0,0.0,77.9336226327617
2738,4.853371951903589,3.2825177926564253,9.96900911519498,5.7763224387713334,-0.858966295644305,18.57566320458794,0.09929314049999605,-7.176730869576575,54.37332890610699,-4.989318418001146,125.68662662825625,361.916745644394,1249.330065359856,256.06847582345426,292.2631156192571,366.14449695014326,-96.72090101228032,536.9901063149698,509.245646997653,466.0193679429707,503.4172013196183,716.8224020543894,0.0,0.0,0.0,62.68573994374311
2739,1.6258796038877026,1.3590041816730425,9.124177834246254,3.3819918942029052,0.7039457511641198,11.854392701553829,0.03309771349999868,5.7725878733550715,51.097827164775246,-1.7673761167214095,83.7910844188375,310.94255611701453,1149.229659506678,141.24773577450324,80.6604297587197,271.879653561895,10.341228410118022,389.50690810170346,369.3824059208328,458.98511333251076,453.07548118765646,713.6876102086705,0.0,0.0,0.0,38.96681131638085
2740,0.3154691768737333,0.8572180222860731,2.7341812365249725,2.992913180710535,-0.20838827290779,8.678096092525054,0.03309771349999868,8.11282620039091,51.24671360756305,0.35973142198754343,71.22242175601188,310.94255611701453,947.1038399954531,113.9094643342768,9.427842439330876,230.20467016919577,-13.991073731336147,309.1474731778083,293.17487071871926,379.8497489648365,418.3570535104414,589.340866995154,0.0,0.0,0.0,26.260242408865356
2741,7.595527104729117,-1.2126498851851761,2.3655275866564365,3.8009997395023802,-0.7369829163812085,7.9123817314199005,0.03309771349999868,-2.0282065500977273,49.996067488145485,1.5014876743827898,64.51913500250487,258.9488827990875,1041.4292224340247,72.90205717393715,128.84718000418863,209.36717847284615,-41.97322119400844,277.0036992082503,262.69185663787385,423.813840280211,418.3570535104414,655.1714957552509,0.0,0.0,0.0,19.483405658190424
2742,7.110189909538758,-0.08363102656449492,1.4285328932405752,3.5914958168526425,-0.8106812080193292,6.721270503034107,0.011032571166666227,-5.148524319478848,52.556914304095756,2.1740290285334147,59.491669937374624,310.94255611701453,917.2662190199868,48.29761287773337,72.28012536820337,194.4832558325964,-17.032611499017918,259.0410019899678,245.65723112210725,379.8497489648365,418.3570535104414,587.2510057646748,0.0,0.0,0.0,16.94209187668733
2743,3.7613632627252813,-0.1463542964878661,2.2426430367002577,3.3819918942029052,-1.1003917337691838,6.012275724233042,0.011032571166666227,-6.552667315700351,52.05070039861721,3.7537191859569754,56.9779374048095,258.9488827990875,922.0787385321587,57.41037002447551,121.51441366248685,184.56064073909658,-41.97322119400844,242.96911500518883,230.41572408168454,379.8497489648365,418.3570535104414,587.2510057646748,0.0,0.0,0.0,26.260242408865356
2744,2.3053516771542046,-0.18816980977011358,0.7526678684815934,3.8009997395023802,-1.2960734046704012,5.955556141928957,-0.022065142333332455,-6.708683204169408,52.88446447822893,4.723429975662526,58.65375909318625,331.33223192796635,973.0914453611821,66.52312717121765,106.84888097908325,181.58385621104665,-41.97322119400844,231.62425360416833,219.65701322962147,349.95416687038175,345.4483553882898,547.5436423855685,0.0,0.0,0.0,16.94209187668733
2745,2.6208208540279383,0.02090775664112373,3.087474317648985,4.160149321187644,-1.036858723736321,5.728677812712617,-0.022065142333332455,-6.396651427231296,50.234285796605974,2.2522315115741853,54.46420487224438,263.02681796127786,922.0787385321587,60.14419716849816,104.75380488145417,216.313009038296,-41.97322119400844,242.02370988843708,229.51916484401264,362.26411243868665,314.2017704787962,563.2176016141632,0.0,0.0,0.0,16.09498728285296
2746,1.4074778660520406,-0.10453878320561866,2.442330430379048,3.8309288713094847,-0.9224993056771679,5.44507990119219,-0.03309771349999868,-4.992508431009791,52.11025497573233,2.6432439267780365,51.95047233967925,263.02681796127786,835.4533873130624,40.09613144566544,73.32766341701792,182.57611772039664,-41.36491364047209,207.98912568537565,197.24303228782335,362.26411243868665,314.2017704787962,561.1277403836839,0.0,0.0,0.0,21.177614845859157
2747,0.9221406708616818,-0.1254465398467424,0.4608170623356694,3.86085800311659,-0.9707843933021436,5.331640736584019,-0.04413028466666491,-7.176730869576575,53.30134651803479,3.0655373351981967,48.59882896292575,267.10475312346824,800.8032468254239,44.65251001903651,81.70796780753425,168.6844565894969,-40.75660608693573,204.2075052183688,193.65679533713566,358.7469851334567,310.72992771107477,555.9030873074856,0.0,0.0,0.0,3.3884183753374653
2748,0.9221406708616818,0.18816980977011358,0.6297833185254149,4.908377616365279,-0.9733257137034583,4.565926375478867,-0.04413028466666491,-7.02071498110752,53.50978753793771,2.92477286572481,52.78838318386763,285.45546135332484,933.6287853613716,49.20888859240758,45.044136099025295,162.730887533397,-40.75660608693573,209.87993591887903,199.0361507631672,404.46964010144626,311.59788840300513,624.8685079133016,0.0,0.0,0.0,21.177614845859157
2749,-0.04853371951903589,-0.39724737618135086,1.2749272057953522,4.668944561908434,-1.0292347625323774,4.679365540087039,-0.04413028466666491,-7.488762646514688,51.961368532944526,2.549400947129113,52.78838318386763,254.87094763689717,1075.1168590192287,30.98337429892329,63.89982097768705,166.6999335707969,-15.81599639194521,211.77074615238246,200.82926923851105,359.6262669597641,311.59788840300513,556.9480179227254,0.0,0.0,0.0,16.09498728285296
2750,-0.04853371951903589,-0.10453878320561866,0.5990621810363702,3.621424948659748,-1.1537594621967886,3.800212014373716,0.0,-7.176730869576575,53.03335092101673,3.018615845373734,47.76091811873737,224.2864339204695,929.7787697516338,40.09613144566544,10.475380488145417,155.78505696794713,-41.36491364047209,202.3166949848654,191.86367686179182,359.6262669597641,311.59788840300513,556.9480179227254,0.0,0.0,0.0,11.859464313681128
2751,1.334677286773487,-0.10453878320561866,2.288724742933825,3.741141475888169,-1.191879268216506,4.395767628566611,-0.03309771349999868,-6.864699092638462,48.95386238863083,2.267872008182339,46.08509643036062,223.26695012992192,1016.4041209707303,35.539752872294365,62.852282928872505,146.85470338379727,-41.36491364047209,194.75345405085173,184.6912029604164,315.66217564438955,311.59788840300513,487.98259731690945,0.0,0.0,0.0,11.859464313681128
2752,-1.2618767074949333,-0.1254465398467424,-0.15360568744522313,3.3221336305886937,-1.0800611705586676,4.367407837414569,-0.03309771349999868,-0.31203177693811196,48.03076644334643,2.127107538708952,46.08509643036062,224.2864339204695,891.2786136542578,26.426995725552224,51.32936439191254,139.90887281834742,-65.69721578192626,187.19021311683807,177.51872905904102,359.6262669597641,311.59788840300513,556.9480179227254,0.0,0.0,0.0,11.859464313681128
2753,2.378152256432759,-0.22998532305236105,1.1520426558391734,4.160149321187644,-1.1054743745718127,3.658413058613502,-0.03309771349999868,0.0,48.209430174691796,2.3460744912231095,43.5713638977955,221.22798254882676,653.5401497529601,30.98337429892329,20.950760976290834,132.96304225289754,-65.69721578192626,180.57237729957612,171.24281439533755,359.6262669597641,311.59788840300513,556.9480179227254,0.0,0.0,0.0,7.623941344509298
2754,1.1648092684568614,-0.3345241062579797,-0.15360568744522313,4.160149321187644,-1.2579535986506836,3.8285718055257583,-0.05516285583333113,-0.936095330814336,49.48985358266694,2.5650414437372664,42.73345305360712,167.19534164980453,705.5153604844179,40.09613144566544,16.76060878103267,125.02495017809768,-41.36491364047209,174.89994659906586,165.863458969306,271.698084329015,311.59788840300513,420.06210732633315,0.0,0.0,0.0,3.3884183753374653
2755,-1.2133429879758972,-0.3345241062579797,-0.737307299737071,4.040432793959223,-1.2884494434664577,3.998730552438014,-0.09929314049999605,4.5244607656026234,49.57918544833962,2.6432439267780365,41.05763136523038,218.16953117718398,651.6151419480913,25.515720010878006,0.0,117.08685810329783,-65.69721578192626,170.17292101530734,161.38066278094635,315.66217564438955,311.59788840300513,487.98259731690945,0.0,0.0,0.0,11.012359719846762
2756,-0.6309383537474667,-0.2508930796934848,-1.6896625618974546,4.848519352751066,-1.2935320842690867,3.4598945205492035,-0.09929314049999605,3.6195686124820985,50.20450850804841,2.7370869064269616,39.38180967685363,219.18901496773157,591.9398999971582,29.160822869574865,7.332766341701792,113.11781206589791,-65.69721578192626,168.2821107818039,159.58754430560253,314.7828938180821,310.72992771107477,486.9376667016698,0.0,0.0,0.0,5.929732156840564
2757,-0.6309383537474667,-0.31361634961685597,-0.09216341246713387,4.489369771065802,-1.3901022595190384,3.403174938245119,-0.1213582828333285,3.432349546319231,47.34588880652252,2.830929886075885,37.70598798847688,217.1500473866364,847.0034341422753,32.805925728271724,9.427842439330876,109.14876602849799,10.949535963654377,166.3913005483005,157.7944258302587,314.7828938180821,310.72992771107477,486.9376667016698,0.0,0.0,0.0,1.6942091876687326
2758,-1.5530790246091484,-0.41815513282247463,-1.5360568744522314,5.237598066243438,-1.385019618716409,3.374815147093076,-0.11032571166666226,4.134421044429984,45.91657895575958,2.909132369116656,36.03016630010013,175.35121197418525,838.3408990203656,-4.556378573371072,9.427842439330876,105.17971999109805,-69.3470611031444,158.82805961428684,150.6219519288833,270.81880250270746,310.72992771107477,417.97224609585396,0.0,0.0,0.0,1.6942091876687326
2759,-2.281084817394687,-0.2508930796934848,-2.580575549079749,5.297456329857647,-1.4790484735650458,3.6867728497655445,-0.08826056933332982,5.07051637524432,47.13744778661959,3.018615845373734,38.54389883266525,171.2732768119949,788.2906960937767,41.00740716033965,59.70966878242887,106.17198150044806,-66.30552333546261,157.88265449753516,149.72539269121137,290.16300268147234,286.42702833702424,450.3650951682826,0.0,0.0,0.0,5.929732156840564
2760,-1.8442813417233637,-0.2927085929757322,-1.3210089120289188,4.878448484558173,-1.5552880856044817,3.544973894005332,-0.09929314049999605,5.5385640406514876,48.775198657285465,3.034256341981888,38.54389883266525,135.59134414282929,686.2652824357298,27.338271440226436,11.522918536959958,106.17198150044806,-38.323375872790315,156.9372493807834,148.82883345353943,278.7323389394749,275.14353934192934,431.55634409396913,0.0,0.0,0.0,1.6942091876687326
2761,-0.6309383537474667,-0.2718008363346085,-0.4147353561021025,5.716464175157123,-1.567994687611054,3.2897357736369477,-0.14342342516666096,3.51035749055376,46.54190201546836,3.0029753487655797,36.8680771442885,214.09159601499363,433.1267560954816,13.669135720113218,43.99659805021075,101.21067395369813,-57.180910032417295,149.37400844676978,141.65635955216405,278.7323389394749,275.14353934192934,430.51141347872954,0.0,0.0,0.0,10.165255126012397
2762,-3.931231281041907,-0.2508930796934848,-2.7341812365249725,5.47703112070028,-1.5552880856044817,2.8359791152042653,-0.17652113866665964,6.162627594527711,47.04811592094691,2.8778513759003475,34.35434461172338,159.03947132542385,788.2906960937767,18.225514293484288,52.376902440727086,97.2416279162982,-74.21352153143522,146.53779309651466,138.96668183914826,278.7323389394749,275.14353934192934,430.51141347872954,0.0,0.0,0.0,-2.5413137815030993
2763,-1.1890761282163795,-0.22998532305236105,-2.5652149803352264,5.566818516121596,-1.720473911689925,2.9210584886603934,-0.16548856749999344,3.198325713615648,48.715644080170335,3.2532232944960455,34.35434461172338,224.2864339204695,581.3523570703798,30.07209858424908,75.422739514647,94.26484338824825,-41.97322119400844,140.8653623960044,133.58732641311673,278.7323389394749,275.14353934192934,430.51141347872954,0.0,0.0,0.0,5.929732156840564
2764,-2.1597505185970975,-0.16726205312898984,-1.3517300495179638,5.746393306964228,-1.7687589993149007,2.807619324052223,-0.14342342516666096,4.150022633276889,46.273906418450316,3.5034712402265105,34.35434461172338,165.15637406870937,682.4152668259923,14.580411434787433,68.08997317294521,91.28805886019832,-13.991073731336147,136.13833681224585,129.1045302247571,278.7323389394749,275.14353934192934,430.51141347872954,0.0,0.0,0.0,1.6942091876687326
2765,-2.4509528357113126,-0.08363102656449492,-1.8739893868317221,4.7886610891368555,-1.806878805334618,2.77925953290018,-0.14342342516666096,3.884795622879494,44.01083248807565,3.440909253793894,31.840612079158248,164.13689027816176,702.6278487771147,10.02403286141636,54.47197853835617,89.30353584149834,-66.30552333546261,134.24752657874245,127.31141174941325,278.7323389394749,275.14353934192934,430.51141347872954,0.0,0.0,0.0,-6.7768367506749305
2766,-3.1789586284968516,0.1254465398467424,-2.4884121366126144,5.08795240720791,-1.7890895625254166,2.8643389063563083,-0.13239085399999473,5.054914786397413,43.50461858259711,3.6442357096998967,31.002701234969877,214.09159601499363,738.2404931671875,19.136790008158506,28.283527317992625,88.31127433214837,-14.599381284872502,130.46590611173562,123.72517479872558,278.7323389394749,275.14353934192934,430.51141347872954,0.0,0.0,0.0,10.165255126012397
2767,-3.1789586284968516,-0.41815513282247463,-3.2871617113277756,4.7886610891368555,-1.6950607076767796,2.3538626656195403,-0.17652113866665964,4.446452821368095,46.30368370700787,3.6598762063080508,30.1647903907815,159.03947132542385,678.5652512162545,17.314238578810077,101.61119073501055,85.33448980409842,-62.04737046070813,124.79347541122539,118.34581937269401,278.7323389394749,275.14353934192934,380.35474394722706,0.0,0.0,0.0,-2.5413137815030993
2768,-1.3104104270139691,0.5854171859514644,-1.5514174431967536,4.549228034680013,-1.7890895625254166,2.0986245452511567,-0.20961885216665832,1.2793302854462594,46.184574552777626,3.722438192740667,30.1647903907815,204.91624190006533,744.9780204842284,71.07950574458873,91.13581024686513,83.34996678539845,-32.24030033742678,122.90266517772197,116.55270089735016,278.7323389394749,275.14353934192934,380.35474394722706,0.0,0.0,0.0,1.6942091876687326
2769,-3.4944278053705844,0.8572180222860731,-2.7956235115030608,4.489369771065802,-1.847539931755651,2.2971430833154547,-0.242716565666657,3.042309825146592,44.487269104996635,3.8006406757814375,30.1647903907815,160.05895511597143,602.5274429239366,13.669135720113218,16.76060878103267,82.35770527604848,-58.39752513949001,119.12104471071514,112.96646394666246,278.7323389394749,275.14353934192934,380.35474394722706,0.0,0.0,0.0,5.929732156840564
2770,-2.5237534149898666,1.2126498851851761,-4.592810054612171,4.7886610891368555,-1.7713003197162152,2.268783292163412,-0.18755370983332587,2.4182462712703674,46.482347438353244,3.8632026622140536,30.1647903907815,215.1110798055412,555.3647517046509,13.669135720113218,-67.04243512413068,80.37318225734852,-57.78921758595366,117.23023447721172,111.17334547131861,233.88896579779282,274.275578649999,318.7038376480886,0.0,0.0,0.0,1.6942091876687326
2771,-0.7280057927855385,1.4426352082375373,-3.5022096737510884,5.14781067082212,-1.6086558140320861,2.268783292163412,-0.18755370983332587,1.825385895087955,46.60145659258349,4.410620043499446,30.1647903907815,159.03947132542385,578.4648453630765,8.201481432067931,16.76060878103267,78.38865923864856,-82.12151972740783,115.3394242437083,109.38022699597477,277.85305711316744,274.275578649999,379.3098133319874,0.0,0.0,0.0,-3.3884183753374653
2772,-2.1840173783566152,1.5889895047254035,-2.3501670179119145,4.7587319573297515,-2.6531384989723508,2.212063709859327,-0.25374913683332323,2.059409727791539,42.58152263731271,7.867169793901496,28.48896870240475,155.98101995378107,653.5401497529601,1.822551429348429,-51.32936439191254,76.40413621994858,-54.74767981827188,115.3394242437083,109.38022699597477,262.90526606594005,259.52024688718257,360.501062257674,0.0,0.0,0.0,0.8471045938343663
2773,-2.281084817394687,0.5645094293103408,-3.8555027548751015,4.7587319573297515,-2.871692053485399,2.268783292163412,-0.23168399449999078,1.872190661628672,40.91399447808927,10.291446768165374,26.813147014028,153.94205237268588,603.4899468263711,5.467654288045288,-19.903222927476293,75.41187471059861,-54.74767981827188,109.66699354319806,104.00087156994321,236.5268112767153,233.48142612927123,324.9734213395264,0.0,0.0,0.0,-0.8471045938343663
2774,-2.8149557321040812,1.6935282879310218,-5.360838491838288,4.639015430101329,-2.7370020722157293,2.0702647540991137,-0.13239085399999473,3.541560668247571,41.5095402492405,9.446859951325052,25.975236169839626,206.9552094811605,648.727630240788,13.669135720113218,64.94735902650159,73.42735169189864,-57.78921758595366,105.88537307619123,100.41463461925552,236.5268112767153,233.48142612927123,322.88356010904715,0.0,0.0,0.0,-1.6942091876687326
2775,-1.8200144819638457,1.5680817480842797,-3.5329308112401323,4.7886610891368555,-2.6963409457946974,2.2404235010113696,-0.18755370983332587,0.4836492542540736,43.80239146817272,9.040207039513048,25.975236169839626,189.62398504185148,594.8274117044615,1.822551429348429,-14.665532683403583,72.43509018254866,-29.807070123281356,103.04915772593611,97.72495690623975,236.5268112767153,233.48142612927123,322.88356010904715,0.0,0.0,0.0,11.859464313681128
2776,0.0,1.4426352082375373,-3.241080005094208,4.7886610891368555,-2.6836343437881247,2.268783292163412,-0.16548856749999344,-1.6225652400781823,42.58152263731271,8.899442570039662,25.975236169839626,138.64979551447206,584.239868777683,-3.645102858696858,-4.190152195258167,71.44282867319868,-79.07998195972606,103.04915772593611,97.72495690623975,279.6116207657824,232.61346543734086,382.44460517770636,0.0,0.0,0.0,-3.3884183753374653
