,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
906,16.04662954036731,0.7439946830860923,-0.31454457532951063,4.034298321834017,-6.233868634311558,18.1290568222103,-0.013418187883523504,3.1989397086368605,61.41979327706892,7.826530296394745,156.0739062004909,418.27651757035983,1315.070735633636,74.39526972771124,155.56347378583587,460.4345016210618,24.417798759248694,860.9240473309312,191.91834333587022,446.0347487357482,395.4284144374495,686.3825369188595,0.0,0.0,0.0,31.12614403281938
907,15.975731324430486,0.7439946830860923,-0.998337130393664,3.520374968734144,-4.7256746098813425,14.085232117506747,0.06709093941761751,13.195626298127053,56.99883129311536,8.08343867658121,116.39409953934916,385.9355497169815,769.4562814877658,59.69990780618803,52.871245992571666,377.8453533482257,-2.7130887510276325,710.3509114808712,309.2017753744576,391.0441632751766,391.3518328453108,599.6113247962159,0.0,0.0,0.0,26.803068472705572
908,18.669863530029712,0.4559967412463145,0.6701167039628705,3.2634132921842056,-6.837146244083645,11.222749461368279,0.040254563650570514,12.595825102757638,54.56730220194091,7.991685683657474,102.28572383760985,356.828678648941,1299.0820336806435,55.10760720571203,104.72573725451696,209.5699637423219,-65.79240221242009,418.0618830660489,284.3234716086966,441.9613720349651,391.3518328453108,677.4829254191012,0.0,0.0,0.0,18.156917352477972
909,8.129662094088886,0.35999742729972206,-2.1471086229014418,2.4925282625343934,-5.228405951358081,8.405703037866932,-0.06709093941761751,13.795427493496463,51.756833512141874,5.807964452072537,98.75862991217504,353.5945818636032,699.5057104434234,18.369202401904012,104.72573725451696,285.9649258946954,-65.11413002466318,506.6343159190253,418.48860977405036,391.0441632751766,494.2855180468118,591.8241647339274,0.0,0.0,0.0,13.833841792364167
910,10.65836512916886,0.33599759881307395,-3.65145224404258,3.0064516156342687,-1.7897235756571894,7.951340711495746,-0.08050912730114103,8.197283003381955,54.409410702513995,1.8442351577671092,75.8325193968487,320.1755817484455,850.3990851247904,36.738404803808024,52.871245992571666,197.18159150139647,-64.43585783690628,345.43248812660823,525.9984224760888,396.1358841511554,499.38124503698515,607.3984848585044,0.0,0.0,0.0,23.344608024614534
911,13.257966380185657,0.11999914243324067,-3.2548525621053708,3.0064516156342687,-8.043701463627817,6.588253732382189,-0.06709093941761751,7.797415539802349,53.96731450411865,7.092506353004851,80.24138680364221,305.08313008353565,1102.221140884423,36.738404803808024,104.72573725451696,211.6346924491428,-39.33978688990067,364.0326990257333,410.49201213505575,350.31039626734565,504.4769720271584,465.0047008623716,0.0,0.0,0.0,19.02153246450073
912,11.34371454989147,0.047999656973296265,-1.0120129814949472,3.0064516156342687,-25.94093722019971,5.656810963321258,-0.05367275153409402,9.796752857700387,53.1462787070987,22.415256171268897,61.7241436951094,313.7073881777699,830.4132076835498,32.146104203332015,104.72573725451696,204.40814197526961,-40.696331265414486,339.23241782689985,430.0392508081536,391.0441632751766,494.2855180468118,520.627272735861,0.0,0.0,0.0,13.833841792364167
913,6.877126945871703,-0.11999914243324067,-1.777860643166799,2.723793771429337,-26.845853634857843,3.839361657836517,-0.12076369095171155,8.797084198751367,52.356821209964146,21.95649120665021,57.31527628831587,294.3028074657429,829.4139138114878,21.12458276218961,75.23985006635198,257.0587239992027,-71.89685190223226,410.09036410928104,411.3805229838329,340.1269545153879,494.2855180468118,451.6552836127341,0.0,0.0,0.0,18.156917352477972
914,6.30994121837713,-0.35999742729972206,-2.324894687218122,2.7494899390843313,-25.84039095190436,4.566341380030414,-0.16101825460228206,6.597813149063526,52.262086310307986,21.405973249107788,50.261088437446226,287.8346138950672,625.5579639108329,34.90148456361762,43.72045341693426,134.20736594335884,-71.89685190223226,220.5453578039114,446.03244608614284,335.0352336394091,489.1897910566385,446.0930264253852,0.0,0.0,0.0,9.510766232250365
915,6.380839434313952,-0.4559967412463145,-2.8172253268643126,2.4925282625343934,-19.606522317592805,4.111979053659227,-0.16101825460228206,7.197614344432937,52.00945991122493,15.533781701988637,30.8620718475547,292.14674294218435,776.4513385922,-6.429220840666404,43.72045341693426,165.17829654567242,-40.696331265414486,265.7172985589294,446.03244608614284,385.9524423991977,489.1897910566385,513.9525641110423,0.0,0.0,0.0,18.156917352477972
916,6.829861468580489,-0.35999742729972206,-2.7351702202566144,2.4668320948793996,-17.6961432199812,3.930234123110755,-0.18785463036932906,6.197945685483917,52.00945991122493,13.680371244929152,17.635469627174114,284.60051710972937,896.3666032396441,30.309183963141614,95.57494467887955,240.54089434463546,-40.696331265414486,372.8899423110309,463.8026630616864,340.1269545153879,494.2855180468118,451.6552836127341,0.0,0.0,0.0,13.833841792364167
917,6.168144786503486,-0.16799879940653697,-3.391611073118202,2.4668320948793996,-22.723456634748583,3.7030529599251616,-0.18785463036932906,5.398210758324702,50.99895431489269,18.121216102438016,9.699508294945762,272.7421622301573,744.4739346862149,11.939981561237607,44.737208147560644,170.34011831272468,-68.50549096344771,263.94584990186985,488.6809668274473,396.1358841511554,499.38124503698515,526.18952992321,0.0,0.0,0.0,13.833841792364167
918,6.428104911605166,-0.2639981133531295,-2.6531151136489157,2.4668320948793996,-18.701605902934674,3.3849993314653317,-0.21469100613637607,5.598144490114507,51.346315613631894,14.267590399641067,13.226602220380585,266.2739686594817,617.5636129343367,16.53228216171361,44.737208147560644,114.59244322856024,-98.34946722475168,178.03059003448269,446.92095693491996,288.1914015804036,494.2855180468118,383.795745927077,0.0,0.0,0.0,9.510766232250365
919,6.451737650250774,-0.2639981133531295,-2.516356602636085,2.235566585984456,-14.57920890282542,3.248690633553976,-0.2012728182528526,5.998011953694113,52.293664610193375,10.30386110533564,13.226602220380585,272.7421622301573,744.4739346862149,25.716883362665616,43.72045341693426,170.34011831272468,-40.018059077657576,265.7172985589294,490.45798852500167,385.9524423991977,489.1897910566385,513.9525641110423,0.0,0.0,0.0,5.187690672136563
920,5.222835240679197,-0.35999742729972206,-2.871928731269445,2.4925282625343934,-11.663367122260334,2.8397645398199094,-0.3086183213210406,6.597813149063526,51.662098612485714,6.716319082017532,8.817734813587057,259.80577508880594,651.5396045844458,16.53228216171361,43.72045341693426,141.433916417232,-103.09737253905003,219.65963347538164,578.4205625539422,335.0352336394091,489.1897910566385,444.98057498791536,0.0,0.0,0.0,9.510766232250365
921,4.655649513184624,-1.271990909792351,-2.707818518054048,2.2098704183294617,-9.652441756353381,2.885200772457028,-0.3488728849716111,5.798078221904309,50.177918517872754,4.514247251847849,14.990149183097998,265.1959363977024,659.5339555609421,12.858441681332808,44.737208147560644,160.01647477862016,-79.35784596755825,248.0028119883341,652.1669630024479,335.0352336394091,489.1897910566385,444.98057498791536,0.0,0.0,0.0,5.187690672136563
922,4.34842391079173,-0.7439946830860923,-3.3779352220169185,2.4668320948793996,-4.896603265983433,2.885200772457028,-0.3220365092045641,4.798409562955292,49.92529211878968,0.311960175940705,-9.699508294945762,266.2739686594817,659.5339555609421,28.472263722951215,44.737208147560644,150.7251955979261,-94.27983409821023,233.83122273185785,547.3226828467409,335.0352336394091,489.1897910566385,444.98057498791536,0.0,0.0,0.0,9.510766232250365
923,4.490220342665373,-0.6479953691394997,-3.569397137434881,2.4668320948793996,-4.293325656211347,2.4762746787229606,-0.2952001334375171,5.198277026534898,49.451617620508955,-0.23855778160171562,7.935961332228351,246.86938794745464,869.385668693969,-13.776901801428007,44.737208147560644,157.95174607179925,-90.88847315942567,245.3456390027448,693.9269728949752,329.94351276343025,484.0940640664652,438.30586636309664,0.0,0.0,0.0,5.187690672136563
924,4.442954865374159,-0.5039963982196108,-3.9112934149669583,2.184174250674468,-7.138785048969688,2.2945297481744866,-0.3220365092045641,4.398542099375684,51.31473731374652,1.7157809676738776,-8.817734813587057,246.86938794745464,726.4866449890983,9.184601200952006,45.75396287818702,158.9841104252097,-2.0348165632707245,247.11708765980433,741.0180478801656,329.94351276343025,484.0940640664652,438.30586636309664,0.0,0.0,0.0,12.969226680341407
925,4.962875115577519,-0.3119977703264258,-2.9266321356745775,2.184174250674468,-9.049164146581296,2.1127848176260122,-0.2952001334375171,1.5994698543184303,50.367388317185046,3.8536257027969443,0.0,240.40119437677896,482.65894020596215,9.184601200952006,45.75396287818702,103.23643534104528,-90.88847315942567,163.85900077800648,612.1839748074749,329.94351276343025,484.0940640664652,438.30586636309664,0.0,0.0,0.0,8.646151120227605
926,3.9703000924620144,-0.3119977703264258,-3.6104246907387307,1.6959470652295872,-8.646979073399905,2.1127848176260122,-0.2952001334375171,3.3988734404266645,48.31479882463518,2.56908380186463,-4.4088674067935285,226.38677497364836,734.4809959655946,9.184601200952006,44.737208147560644,134.20736594335884,-1.3565443755138162,212.5738388471435,884.9568053820683,324.8517918874513,478.9983370762918,431.6311577382779,0.0,0.0,0.0,0.0
927,3.7103399673603343,-0.2159984563798332,-4.075403628182355,1.413289221024656,-6.535507439197602,1.8856036544404198,-0.3622910728551347,0.999668658949019,47.999015825781356,0.7340239433898941,0.0,285.67854937150867,643.5452536079495,19.28766252199921,-6.100528383758269,120.78662934902296,-90.21020097166877,192.20217929095892,864.5210558601931,278.00795982844585,484.0940640664652,369.33387723996975,0.0,0.0,0.0,4.323075560113803
928,3.8285036605883707,0.09599931394659253,-3.29588011540922,1.9272125741245307,-6.837146244083645,1.6811406075733863,-0.3488728849716111,0.19993373178980378,49.262147821196656,1.284541900932315,-30.8620718475547,245.79135568567537,652.5388984565078,-4.592300600476003,45.75396287818702,141.433916417232,-46.80078095522666,223.20253078950068,895.6189355673944,324.8517918874513,478.9983370762918,431.6311577382779,0.0,0.0,0.0,12.969226680341407
929,1.9142518302941853,0.09599931394659253,-2.748846071357897,1.9272125741245307,-6.837146244083645,1.9083217707589788,-0.3086183213210406,0.19993373178980378,49.262147821196656,1.1010359150848414,4.4088674067935285,259.80577508880594,955.3249416913039,19.28766252199921,55.9215101844508,78.45969085919441,-60.366224710364826,130.2014762938754,846.7508388846496,340.1269545153879,494.2855180468118,450.5428321752643,0.0,0.0,0.0,4.323075560113803
930,1.630658966546899,0.19199862789318506,-1.8462398986732145,2.1070857477094873,-10.758450707602206,1.9083217707589788,-0.3354546970880876,2.199271049687842,49.57793082005048,4.771155632034311,4.4088674067935285,227.46480723542766,702.5035920596094,9.184601200952006,58.97177437632994,117.6895362887916,-100.38428378802239,186.00210899125057,858.301479918753,313.65000596029785,776.5887933024136,397.14516317671445,0.0,0.0,0.0,8.646151120227605
931,2.363273864560723,0.3119977703264258,-1.5043436211411378,1.798731735849562,-10.758450707602206,1.9083217707589788,-0.3220365092045641,1.3995361225286267,48.94636482234284,5.229920596652996,8.817734813587057,246.86938794745464,652.5388984565078,4.592300600476003,50.83773653131891,100.1393422808139,-86.81884003288424,156.77320614976833,873.4061643479649,378.8240331728273,892.7713686783652,495.04088967405585,0.0,0.0,0.0,12.969226680341407
932,3.0486232852833326,0.4079970842730183,-0.7384959594692858,1.7730355681945686,-9.149710414876642,1.9083217707589788,-0.26836375767047005,2.399204781477646,47.52534132750062,3.945378695720682,13.226602220380585,235.01103306788258,410.7097814174957,28.472263722951215,0.0,83.62151262624666,-56.29659158382337,131.08720062240516,847.6393497334268,328.92516858823444,586.0086038699316,458.3299922375528,0.0,0.0,0.0,8.646151120227605
933,1.5361280119644698,0.527996226706259,0.8342269171782672,1.5160738916446308,-6.736599975788296,1.4539594443877935,-0.25494556978694655,4.998343294745095,47.68323282692753,1.6515538726272618,18.517243108532817,233.9330008061033,995.2966965737852,4.592300600476003,51.85449126194529,110.46298581491844,-86.81884003288424,174.48769272036364,891.1763813235085,288.1914015804036,545.242787948545,386.0206488020166,0.0,0.0,0.0,4.323075560113803
934,-0.6144512047857881,0.527996226706259,-1.0803922370013626,1.5160738916446308,-4.4240358049953,1.9083217707589788,-0.2415273819034231,5.998011953694113,45.75695653391921,-0.5505179575424207,17.635469627174114,241.47922663855823,622.5600822946468,19.28766252199921,51.85449126194529,72.26550473873169,-32.55706501233159,126.65857897975633,844.0853063383181,293.2831224563824,499.38124503698515,393.8078088643051,0.0,0.0,0.0,8.646151120227605
935,2.434172080497545,0.3839972557863701,-2.871928731269445,1.7730355681945686,-3.8207581952232132,1.4539594443877935,-0.2952001334375171,6.997680612643133,44.935920736899256,-1.4680478867797881,12.34482873902188,227.46480723542766,148.894786937243,0.9184601200952005,0.0,64.00658991144806,-83.4274790940997,155.88748182123857,873.4061643479649,340.1269545153879,494.2855180468118,452.7677350502039,0.0,0.0,0.0,5.187690672136563
936,3.237685194448191,0.2879979418397776,-2.9403079867758604,1.5160738916446308,-4.323489536699952,1.4312413280692342,-0.3354546970880876,4.19860836758588,45.34643863540923,-0.9175299292373678,35.27093925434823,233.9330008061033,593.5805600048478,10.103061321047207,51.85449126194529,67.10368297167942,-59.009680334851005,148.80168719300048,866.2980775577475,288.1914015804036,494.2855180468118,383.795745927077,0.0,0.0,0.0,8.646151120227605
937,2.339641125915116,0.19199862789318506,-3.159121604396389,1.4646815563346438,-5.127859683062733,1.2040601648836413,-0.3220365092045641,3.1989397086368605,44.74645093758697,0.0,24.68965747804376,228.54283949720693,936.3383581221253,0.9184601200952005,2.0335094612527564,93.94515616035119,-55.61831939606647,144.3730655503516,906.2810657527206,288.1914015804036,494.2855180468118,383.795745927077,0.0,0.0,0.0,4.323075560113803
938,2.0796810008134363,0.09599931394659253,-2.557384155939934,1.721643232884581,-6.63605370749295,1.2040601648836413,-0.3086183213210406,3.798740904006272,45.314860335523846,1.0092829221611046,22.044337033967643,233.9330008061033,431.69495273079843,5.510760720571203,53.888000723198054,122.85135805584387,-32.55706501233159,164.7447251065362,702.812081382747,288.1914015804036,494.2855180468118,383.795745927077,0.0,0.0,0.0,-4.323075560113803
939,1.8433536143573637,0.09599931394659253,-2.1471086229014418,1.6959470652295872,-5.932229829425515,1.2040601648836413,-0.2952001334375171,2.7990722450572534,45.78853483380458,0.18350598584747352,26.45320444076117,228.54283949720693,290.79451677005176,0.9184601200952005,3.0502641918791347,96.0098848671721,-83.4274790940997,125.77285465122658,663.7176040365512,340.1269545153879,494.2855180468118,451.6552836127341,0.0,0.0,0.0,8.646151120227605
940,0.8744113298874675,0.09599931394659253,-2.283867133914273,1.6445547299195997,-5.590372517221333,0.9995971180166081,-0.2817819455539936,3.998674635796076,45.78853483380458,-0.1284541900932315,0.0,208.06022652340064,602.5742048534062,5.510760720571203,56.93826491507718,83.62151262624666,-56.29659158382337,109.82981673769082,692.1499511974209,293.2831224563824,499.38124503698515,390.4704545518957,0.0,0.0,0.0,0.0
941,-0.09453095458242892,-0.047999656973296265,-1.9419708563821962,1.3875930533696623,-5.459662368437382,0.9995971180166081,-0.3354546970880876,4.19860836758588,45.37801693529462,-0.7064980455127732,20.28079007125023,220.99661366475198,1005.2896352944057,-8.266141080856805,56.93826491507718,55.74767508416444,-59.687952522607915,70.85794628238116,742.7950695777199,293.2831224563824,499.38124503698515,390.4704545518957,0.0,0.0,0.0,9.510766232250365
942,0.4726547729121446,-0.023999828486648132,-2.215487878407857,1.6445547299195997,-5.238460578187617,0.7951340711495746,-0.3488728849716111,2.9990059768470565,45.283282035638464,-0.513816760372926,18.517243108532817,215.60645235585557,197.86018666828264,0.9184601200952005,5.083773653131892,111.49535016832888,-109.2018222288622,155.0017574927088,603.2988663197032,335.0352336394091,489.1897910566385,391.5829059893655,0.0,0.0,0.0,0.0
943,0.2363273864560723,-0.3119977703264258,-1.9146191541796298,1.5931623946096123,-5.590372517221333,0.9314427690609304,-0.3622910728551347,3.1989397086368605,44.17804153965009,-0.27525897877121036,28.21675140347858,222.07464592653128,524.6292828325675,0.9184601200952005,7.117283114384647,46.456395903470366,-53.58350283279574,57.5720813544347,685.0418644072034,283.0996807044247,489.1897910566385,330.39807692852713,0.0,0.0,0.0,4.323075560113803
944,-0.02363273864560723,-0.2159984563798332,-2.2428395806104238,1.3362007180596749,-4.474308939142973,0.7042616058753376,-0.3622910728551347,2.399204781477646,44.020150040223164,-0.568868556127168,18.517243108532817,215.60645235585557,675.5226575139346,-17.45074228180881,7.117283114384647,44.39166719664946,-53.58350283279574,52.25773538325611,724.1363417533992,288.1914015804036,494.2855180468118,335.9603341158761,0.0,0.0,0.0,-4.323075560113803
945,0.6853494207226096,-0.2159984563798332,-2.7898736246617464,1.0792390415097373,-3.8710313293708873,0.8860065364238114,-0.4025456365057052,0.5998011953694115,43.672788741483956,-1.4863984853645356,14.990149183097998,216.68448461763484,718.4922940126021,5.510760720571203,7.117283114384647,47.488760256880816,-80.71439034307205,56.68635702590493,773.8929492849211,297.3564991571655,606.3915118306247,339.2976884282854,0.0,0.0,0.0,0.0
946,1.9378845689397932,-0.1439989709198888,-2.160784474002725,1.2848083827496872,-3.5593378976553094,0.7042616058753376,-0.3757092607386581,0.999668658949019,43.4201623424009,-1.669904471212009,-4.4088674067935285,228.54283949720693,272.8072270729351,-3.673840480380802,61.00528383758269,89.81569874670939,-80.71439034307205,121.34423300857775,704.5891030803014,302.44822003314437,611.4872388207981,352.6471056779229,0.0,0.0,0.0,5.187690672136563
947,1.1816369322803615,-0.023999828486648132,-2.4890049004335184,1.2848083827496872,-3.5090647635076353,0.8860065364238114,-0.3220365092045641,2.599138513267449,44.05172834010855,-1.7157809676738776,13.226602220380585,215.60645235585557,970.3143497722344,0.9184601200952005,9.150792575637404,49.553488963701724,-25.774343134762507,58.45780568296446,775.6699709824754,304.4849083835359,715.4400694203338,347.08484849057396,0.0,0.0,0.0,0.0
948,0.6144512047857881,-0.023999828486648132,-0.6564408528615873,1.2848083827496872,-3.247644465939732,0.5225166753268633,-0.3622910728551347,0.5998011953694115,44.52540283838928,-2.000215245737462,17.635469627174114,223.15267818831055,179.872896971166,-2.7553803602856015,61.00528383758269,44.39166719664946,-80.71439034307205,53.14345971178587,770.3389058898124,349.29205209214985,709.3251970321257,408.2696775514123,0.0,0.0,0.0,8.646151120227605
949,-0.25996012510167954,-0.023999828486648132,-0.7931993638744179,1.5417700592996249,-3.267753719598801,0.7042616058753376,-0.3220365092045641,1.999337317898038,44.872764137128485,-2.055267041491704,14.10837570173929,216.68448461763484,373.73590815120053,-2.7553803602856015,9.150792575637404,68.13604732508988,-77.32302940428754,85.91525986738716,757.899754006932,246.43929039737688,709.3251970321257,288.12492230467524,0.0,0.0,0.0,-4.323075560113803
950,-0.8035131139506457,0.0719994854599444,-1.2581783013180425,1.2848083827496872,-3.1370435708148485,0.8632884201052522,-0.3354546970880876,2.7990722450572534,45.662221634263055,-1.8809363549366036,35.27093925434823,158.47074248155386,500.64622990307873,-2.7553803602856015,61.00528383758269,38.19748107618675,-80.71439034307205,44.28621642648823,805.8793398408995,246.43929039737688,709.3251970321257,288.12492230467524,0.0,0.0,0.0,4.323075560113803
951,0.6380839434313952,0.0719994854599444,1.8872674519770638,1.798731735849562,-3.2878629732578704,0.5679529079639818,-0.3488728849716111,1.5994698543184303,42.75701804480787,-1.6974303690891304,-7.054187850869645,195.12383938204928,893.3687216234579,11.939981561237607,9.150792575637404,48.52112461029128,-53.58350283279574,55.80063269737517,817.4299808750028,349.29205209214985,709.3251970321257,407.15722611394256,0.0,0.0,0.0,0.0
952,-1.9378845689397932,-0.023999828486648132,-0.6564408528615873,1.798731735849562,-3.177262078132988,0.3407717447783891,-0.3757092607386581,3.798740904006272,40.57811535271647,-1.7249562669662515,-3.5270939254348224,214.5284200940763,550.6109235061804,-7.347680960761604,9.150792575637404,59.87713249780625,-75.9664850287737,70.85794628238116,787.2206120165787,292.26477828118664,703.2103246439178,340.41013986575524,0.0,0.0,0.0,8.646151120227605
953,1.6070262279012915,0.0719994854599444,-0.7111442572667197,1.2848083827496872,-2.956060287883223,0.36348986109694836,-0.3220365092045641,2.7990722450572534,42.15703034698561,-1.8442351577671092,32.62561881027211,208.06022652340064,610.5685558299024,11.939981561237607,61.00528383758269,73.29786909214214,-22.382982195977966,91.22960583856575,763.230819099595,343.18198704097523,703.2103246439178,400.48251748912384,0.0,0.0,0.0,4.323075560113803
954,1.2052696709259687,0.0719994854599444,-1.2581783013180425,1.5931623946096123,-3.2074259586215916,0.36348986109694836,-0.3354546970880876,3.998674635796076,43.514897242057046,-2.04609174219933,3.5270939254348224,202.67006521450426,166.88207663435958,-16.53228216171361,7.117283114384647,24.776744481850862,-72.57512408998916,18.60021089912506,824.5380676652203,246.43929039737688,709.3251970321257,287.0124708672054,0.0,0.0,0.0,4.323075560113803
955,0.4726547729121446,0.0719994854599444,-0.4376272352410583,1.8501240711595497,-2.905787153735549,0.36348986109694836,-0.3757092607386581,2.7990722450572534,43.19911424320321,-2.073617640076451,3.5270939254348224,214.5284200940763,610.5685558299024,25.716883362665616,7.117283114384647,52.65058202393308,-72.57512408998916,60.229254340024,776.5584818312527,316.70503848588515,1396.229195307489,321.49846542876884,0.0,0.0,0.0,4.323075560113803
956,-0.40175655697532286,-0.11999914243324067,0.21881361762052914,1.3362007180596749,-2.6544214829971797,0.7951340711495746,-0.3622910728551347,2.7990722450572534,42.567548245495566,-2.174545932292561,11.463055257663175,196.2018716438286,490.6532911824584,-21.12458276218961,58.97177437632994,35.10038801595539,-48.83559751849739,35.42897314119058,796.9942313531277,306.5215967339275,1436.9950112288757,354.8720085528625,0.0,0.0,0.0,-4.323075560113803
957,-1.3706988414452193,-0.047999656973296265,-7.494366403503124,-0.15417700592996247,-0.5127859683062734,0.3407717447783891,-0.38912744862218157,-0.999668658949019,39.40971825695732,-3.9729045935978022,0.8817734813587056,168.17303283756735,490.6532911824584,6.429220840666404,5.083773653131892,24.776744481850862,-45.444236579712836,22.143108213244115,963.1457600744598,326.8884802378429,1457.377919189569,379.34594017719786,0.0,0.0,0.0,0.8646151120227604
958,6.475370388896382,-0.0719994854599444,-4.075403628182355,1.3875930533696623,-0.40218507318139085,0.5225166753268633,-0.38912744862218157,-6.797746880853329,43.98857174033778,-3.982079892890176,9.699508294945762,134.75403272240973,734.4809959655946,-7.347680960761604,5.083773653131892,32.00329495572403,-45.444236579712836,30.114627170012,971.1423577134543,306.5215967339275,1436.9950112288757,358.2093628652718,0.0,0.0,0.0,10.375381344273126
959,2.4578048191431523,0.16799879940653697,-2.7625219224591797,1.4646815563346438,-0.23125641707929978,0.4770804426897447,-0.4025456365057052,-2.399204781477646,44.399089638847755,-4.046306987936792,11.463055257663175,126.12977462817553,675.5226575139346,-1.836920240190401,2.0335094612527564,49.553488963701724,-21.02643782046415,54.91490836884541,996.0206614792154,326.8884802378429,1457.377919189569,379.34594017719786,0.0,0.0,0.0,4.323075560113803
960,2.4814375577887593,0.0719994854599444,-2.5710600070412175,1.2077198797847062,-0.1709286561020911,0.4770804426897447,-0.41596382438922863,-0.19993373178980378,45.69379993414844,-3.826099804919823,11.463055257663175,132.5979681988512,474.66458922946583,-11.021521441142406,2.0335094612527564,25.80910883526132,-45.444236579712836,22.143108213244115,873.4061643479649,326.8884802378429,1457.377919189569,381.57084305213743,0.0,0.0,0.0,-4.323075560113803
961,2.2687429099782936,0.2879979418397776,-2.557384155939934,1.002150538544756,-0.3217480585451127,0.1363086979113556,-0.41596382438922863,2.199271049687842,45.53590843472153,-3.807749206335076,1.7635469627174112,155.23664569621602,179.872896971166,22.043042882284812,0.0,65.03895426485852,-55.61831939606647,77.94374091061928,929.3823478209271,326.8884802378429,1457.377919189569,381.57084305213743,0.0,0.0,0.0,0.0
962,2.0324155235222214,0.0719994854599444,-2.0240259629898945,1.002150538544756,-0.4725674609881343,0.1363086979113556,-0.38912744862218157,0.999668658949019,45.34643863540923,-3.761872709873207,4.4088674067935285,106.72519391614851,532.6236338090638,-1.836920240190401,51.85449126194529,59.87713249780625,6.104449689812173,73.51511926797046,924.9397935770412,295.319810806774,1477.760827150262,343.74749417816463,0.0,0.0,0.0,4.323075560113803
963,1.9851500462310072,-0.047999656973296265,-1.8325640475719316,1.002150538544756,-0.3820758195223213,0.2953355121412705,-0.38912744862218157,0.5998011953694115,44.71487263770158,-3.725171512703713,4.4088674067935285,141.2222262930854,532.6236338090638,12.858441681332808,0.0,64.00658991144806,-72.57512408998916,78.82946523914906,930.2708586697042,337.0719219898006,1467.5693731699155,393.8078088643051,0.0,0.0,0.0,5.187690672136563
964,1.9851500462310072,-0.023999828486648132,-1.4222885145334394,1.002150538544756,0.18098328293162588,-0.11359058159279635,-0.3757092607386581,0.19993373178980378,43.83068024091087,-3.4132113367630077,6.17241436951094,122.89567784283769,601.5749109813441,2.7553803602856015,0.0,61.94186120462716,-68.50549096344771,77.05801658208952,927.6053261233728,236.25584864541918,1161.8257537595164,295.9120823669637,0.0,0.0,0.0,-4.323075560113803
965,5.010140592868733,0.4079970842730183,4.63611352333496,3.314805627494193,1.8902698439525372,1.7265768402105044,-0.26836375767047005,-1.999337317898038,45.75695653391921,-3.5049643296867448,37.034486217065634,202.67006521450426,963.3192926678001,49.59684648514082,102.69222779326421,80.5244195660153,126.1586269227849,123.11568166563728,974.6964011085631,375.76900064724,684.8657074792939,470.5669580497205,0.0,0.0,0.0,20.750762688546253
966,-0.3781238183297157,0.7199948545994441,1.7231572387616667,2.029997244744506,2.3628373049406712,1.931039887077538,-0.25494556978694655,7.197614344432937,47.7463894266983,-3.5691914247333605,34.38916577298952,169.25106509934662,701.5042981875475,12.858441681332808,51.85449126194529,85.68624133306757,-40.696331265414486,131.97292495093492,983.5815095963349,324.8517918874513,684.8657074792939,379.34594017719786,0.0,0.0,0.0,16.42768712843245
967,2.906826853409689,0.6239955406528516,1.5043436211411378,1.824427903504556,1.9606522317592805,1.0223152343351674,-0.2817819455539936,6.397879417273721,46.48325743128301,-3.5691914247333605,-10.581281776304468,148.76845212554034,691.5113594669272,-6.429220840666404,49.82098180069253,72.26550473873169,-20.348165632707243,107.17264375210152,958.7032058305739,273.93458312766273,684.8657074792939,319.27356255382927,0.0,0.0,0.0,7.781536008204845
968,2.0087827848766144,0.5999957121662034,1.2992058546218919,1.5674662269546185,1.5986856658960287,-6.52009938342651,-0.22810919401989957,-15.7947648113945,45.85169143357534,-3.6058926219028553,16.753696145815407,141.2222262930854,651.5396045844458,9.184601200952006,-2.0335094612527564,66.07131861826898,-67.82721877569081,99.20112479533364,950.7066081915793,324.8517918874513,684.8657074792939,379.34594017719786,0.0,0.0,0.0,12.104611568318646
969,1.8906190916485783,0.5039963982196108,0.12308265991154764,1.310504550404681,1.3573746219871943,1.181342048565082,-0.25494556978694655,2.199271049687842,45.2201254358677,-4.0187810900596705,16.753696145815407,120.73961331927912,744.4739346862149,9.184601200952006,-2.0335094612527564,48.52112461029128,-44.08769220419903,69.08649762532164,920.4972393331553,273.93458312766273,684.8657074792939,319.27356255382927,0.0,0.0,0.0,-0.8646151120227604
970,2.64686672830801,0.3119977703264258,0.7248201083680026,1.310504550404681,1.6690680537027722,4.67993196162321,-0.25494556978694655,20.9930418379294,43.9569934404524,-3.110426460114676,25.571430959402463,131.5199359370719,509.6398747516371,-6.429220840666404,49.82098180069253,70.20077603191078,10.85235500411053,100.0868491238634,502.89714040788215,324.8517918874513,684.8657074792939,379.34594017719786,0.0,0.0,0.0,7.781536008204845
971,1.9378845689397932,0.4079970842730183,-4.745520332145225,-0.2312655088949437,-1.2065552195441727,-0.09087246527423709,-0.26836375767047005,4.398542099375684,43.98857174033778,-0.7615498412670152,-45.8522210306527,127.2078068899548,357.74720619820795,13.776901801428007,-2.0335094612527564,62.97422555803761,-19.669893444950336,87.6867085244467,1386.9654349411733,308.558285084319,1182.2086617202096,324.83581974117817,0.0,0.0,0.0,12.104611568318646
