,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
242,5.611414188996825,1.8120864361787725,3.2256487662759468,9.048166566130183,0.966620797862809,10.085190457193747,-0.19370614111230064,4.0755322923078925,48.66436617547605,-1.945373485124776,80.90565977425668,257.3847436041562,1018.903475006122,114.31898520776777,111.89516892075025,237.0549402866872,-23.35962939561227,411.9181346848489,913.0819796455336,432.74216086503407,1701.8990108641124,559.8512563006872,0.0,0.0,0.0,37.30049486995149
243,12.688873526470301,1.997941455274031,15.598000198567252,11.344655542305356,-0.24165519946570224,8.632923031357848,-0.04842653527807516,-1.438423161991021,48.79276819704723,-2.839723040366703,67.69657246417395,259.98458949914766,1115.5358826775532,108.53068215927318,88.69738999815569,234.43554868130948,-140.1577763736736,402.9308299280886,1555.924449620192,453.48060307901335,1714.142888640113,489.38942770449086,0.0,0.0,0.0,13.428178153182538
244,-3.13430342088111,0.2787825286428881,23.4190937825514,10.97721730611733,4.8990099528046915,9.31871598244702,-0.19370614111230064,2.1576347429865317,47.92605455144178,-2.0237106724452363,59.44089289537225,194.98844212436072,946.4291692525485,85.3774699652949,87.33281476741483,205.62224102215413,-9.34385175824491,354.9985378920334,904.8929035949011,512.9308040924205,1701.8990108641124,554.7267596755094,0.0,0.0,0.0,37.30049486995149
245,-2.4771107681157156,0.2787825286428881,14.581699902343322,9.323745243271205,0.7249655983971067,7.745426271124797,0.04842653527807516,7.911327390950616,46.32102928180207,-1.8800924956910585,64.39430063665328,198.88821096684794,927.9553266094807,86.82454572741855,68.22876153704283,218.71919904904289,250.7266888462384,381.9604521623144,906.2577496033398,384.3524623657491,1714.142888640113,415.08422663941104,0.0,0.0,0.0,29.840395895961198
246,9.504016824607236,2.137332719595476,16.349178678384938,10.701638628976308,2.0870221772037922,9.722123600734772,-0.1452796058342255,3.596057904977552,47.605049497513846,-1.7234181210501371,72.64998020545498,276.88358781659224,957.7976878021286,157.73125807147704,238.8006653796499,229.19676547055397,54.505801923095305,392.4456410452015,892.6092895189522,503.2528643925636,1726.3867664161137,541.9155181125645,0.0,0.0,0.0,53.71271261273015
247,9.655676667553095,-3.298926588940843,21.651615006509783,11.666163998969882,-0.8348088708815167,8.471559984042747,0.3874122822246013,-3.596057904977552,49.948386391187825,-1.7430024178802521,117.23064987698416,279.48343371158376,1294.590049833441,228.63797041553553,150.10327538149423,348.37908351524203,253.8413060989867,545.2298219101273,891.2444435105134,590.3543216912765,1726.3867664161137,637.9998298346504,0.0,0.0,0.0,122.3456231734409
248,6.571926527653939,-1.997941455274031,17.674787760416148,12.446970250869438,8.897305071237218,12.424954643262694,1.3075164525080294,-2.876846323982042,50.49409498286532,-4.393410588889175,128.78860127330657,347.07942698136213,1215.0104199863797,353.08648595816874,292.01909937854333,434.81900649270807,52.948493296721146,709.9970757840669,1434.4531548691416,658.0998995902754,1738.6306441921147,709.7427825871412,0.0,0.0,0.0,190.97853373415163
249,12.233893997632718,-6.876635706524575,27.39592102864503,13.870793416098046,11.863073428316293,13.231769879838197,1.50122259362033,-4.5550066796382325,52.51642682261136,-4.393410588889175,95.76588299809976,283.3832025540709,1151.0625031449913,341.5098798611796,285.19622322483906,474.1098805733744,246.05476296711592,772.9082090813891,1445.3719229366518,828.1551257449054,1726.3867664161137,894.224661093546,0.0,0.0,0.0,228.27902860410313
250,2.123237801242042,-4.088810420095693,34.02396643880108,14.881248565615122,6.810282894033426,13.27211064166697,1.452796058342255,-1.438423161991021,53.158436930467246,-2.2064974428596447,196.4851737374805,360.0786564563195,1189.4312532498245,322.6978949535723,253.81099291779935,491.13592600832993,43.604641538476244,897.2325915499073,1396.2374666328562,696.8116583897034,1750.8745219681155,750.7387555885646,0.0,0.0,0.0,204.40671188733415
251,-3.7914960736465035,0.6969563216072203,37.11705429687391,16.029493053702712,8.348088708815169,18.879476535866694,1.452796058342255,1.438423161991021,54.02515057607269,-2.056351167162095,292.2510567355803,444.57364804354245,1496.3812540884887,452.9347135447001,332.956356300769,649.6091181336843,574.6468831320619,1259.7205500725743,1378.4944685231524,844.7458795160888,1763.118399744116,910.8792751253743,0.0,0.0,0.0,298.40395895961194
252,6.824692932563707,5.3433317989886895,32.25648766275947,22.91895998222823,30.75611629563483,40.74416944706274,2.90559211668451,-17.021340750227083,76.36710232945748,-7.2592460250293644,746.3134330196738,961.9429811468463,2316.3356544769576,1612.0423990057377,1139.4203176686153,1356.8448515856794,179.0904920330274,2335.2013526315613,1296.6037080168264,1477.9596484495892,1750.8745219681155,1594.9995745866258,0.0,0.0,0.0,550.5553042804839
253,21.43459113634823,-14.450227734656368,50.81501481119643,18.371911809401386,48.77041298307808,57.4049040823468,0.43583881750267645,-22.53529620452599,80.86117308444868,-10.431902111508025,847.0327237590546,961.9429811468463,2687.2335721570107,1215.5436401838597,1271.7841150504785,1504.8404772895228,158.84547989016346,3127.582055352598,1646.0042861771503,1230.4809046961032,1787.6061552961178,1324.682377608491,0.0,0.0,0.0,531.1590469481092
254,1.2638320245488346,-3.4383178532622876,70.69915104166459,17.45331621893132,63.0500384060514,45.90778696114594,0.581118423336902,-6.233167035294423,68.14937294890214,-12.540478070217095,488.73623047306074,687.6592392252455,2117.386579859305,745.2440174936759,616.7880042948673,999.2978974516153,132.37123324180288,2071.5737464332583,3230.5905019745564,973.3242212427602,1799.8500330721185,1049.240684005178,0.0,0.0,0.0,540.1111657168976
255,-55.810822204076544,-9.757388502501085,64.95484501952934,15.616125037991178,55.361009332142686,35.74191498029464,0.43583881750267645,13.6650200389147,61.47246782720096,-12.122679737841304,358.2964932859939,625.2629377454501,1645.5930600517283,652.6311687177629,320.67517922410127,805.4629186536611,71.63619681321097,1583.2635213159465,3266.076498193964,877.9273870584557,1726.3867664161137,951.8752481267977,0.0,0.0,0.0,605.7600366880122
256,-45.70016600768586,-3.8100278914528047,59.652408691404496,16.075422833226217,53.164143882454496,27.593081090882084,0.7748245644492026,10.068962133937147,58.262417287921515,-12.801602027951965,657.1520936766156,479.6715676259274,1597.2768562160127,680.125608198112,414.83087014522044,715.0939082681283,4.671925879122455,1303.1591897302494,3301.562494413372,836.4505026304972,1799.8500330721185,898.0680335624296,0.0,0.0,0.0,462.5261363873985
257,-40.99871087636419,4.971621760798173,55.675581445310854,15.156827242756147,48.550726438109265,21.905033673024818,0.7748245644492026,13.18554565158436,55.69437685649798,-12.298938409312342,-113.9283780494635,480.9714905734231,1379.8539389552923,528.1826531751295,311.1231526089153,605.0794608422625,4.671925879122455,1100.9448327031416,3313.8461084893206,779.7654272456205,1787.6061552961178,841.6985706854725,0.0,0.0,0.0,150.69399927460404
258,-40.99871087636419,11.755329957775118,68.48980257161257,15.156827242756147,39.54357809438764,21.340263007421967,0.43583881750267645,19.418712686878784,54.92396472707093,-7.905527820423167,171.7181350310754,409.4757284611576,1385.5381982300821,452.9347135447001,260.6338690715036,536.9752791024407,-60.735036428591904,966.1352613517365,2589.1128780083363,653.9522111474795,1812.0939108481195,703.3371618056689,0.0,0.0,0.0,28.348376101163137
259,-57.83295344335467,12.080576241191817,52.14062389322763,13.77893385705104,27.680504666071343,18.476068917578942,0.43583881750267645,21.096873042534973,55.30917079178446,-7.716212951065387,227.856756098927,422.47495793611495,1635.645606320846,429.78150135072184,292.01909937854333,542.2140623131962,204.00743005501386,1014.0675533877917,2559.086265822684,836.4505026304972,1787.6061552961178,903.1925301876074,0.0,0.0,0.0,125.329662763037
260,-32.55631295237797,18.631965664299692,59.254725966795135,16.534720628461248,28.77893739091545,27.593081090882084,0.43583881750267645,5.513955454298913,58.64762335263506,-10.862756641770561,280.6931053392579,496.570565943372,1965.3326442586706,766.9501539255306,428.476622452629,777.9593067971946,-60.735036428591904,1304.657073856376,3313.8461084893206,1056.2779900986775,1812.0939108481195,1137.638250789497,0.0,0.0,0.0,92.5052272774797
261,-39.128239480031915,6.226143139691168,50.37314511718602,13.319636061816006,39.54357809438764,29.32773384951942,0.5326918880588268,8.870276165611296,57.94141223399358,-12.684096246971272,252.62379480533207,415.97534319863627,1466.538892895841,719.1966537754504,350.6958343004002,707.2357334519951,4.671925879122455,1142.8855882346897,3133.686435375404,951.2032162145157,1799.8500330721185,1026.1804491918774,0.0,0.0,0.0,89.52118768788358
262,-25.57996017686841,-10.036171031143972,25.407507405598214,10.931287526593826,41.30107045413819,22.106737482168693,0.581118423336902,13.904757232579868,54.79556270549975,-12.259769815652112,216.29880470260457,427.67464972609787,1526.2236152811367,513.7118955538931,296.1128250707659,609.008548250329,1.5573086263741514,1023.054858144552,3150.064587476669,844.7458795160888,1799.8500330721185,912.1603992816688,0.0,0.0,0.0,64.15685117631656
263,-3.2354099828450162,4.321129193964766,34.02396643880108,13.044057384674986,38.664831914512355,20.49310700901769,0.7748245644492026,6.233167035294423,53.190537435860044,-9.80520461294434,189.88063008243913,430.27449562108933,1402.5909760544525,432.6756528749691,237.43609014890907,546.1431497212628,1.5573086263741514,927.1902740724416,2941.243148185538,835.067939816232,1787.6061552961178,901.9114060313129,0.0,0.0,0.0,67.14089076591269
264,-26.186599548651852,4.599911722607654,39.76827246093633,12.125461794204915,29.657683570790727,19.68629177244219,0.581118423336902,8.870276165611296,52.54852732800416,-8.584450110533828,178.32267868611675,360.0786564563195,1334.3798647569715,358.8747890066634,218.33203691853706,493.7553176137077,-63.849653681340214,822.3383852435711,2857.987541670773,761.7921106601717,1787.6061552961178,822.4817083410553,0.0,0.0,0.0,52.22069281793209
265,-32.55631295237797,4.55344796783384,41.97762093098835,12.86033826658097,30.09705666072837,20.049358628901164,0.581118423336902,19.178975493213613,52.2917232848618,-7.553010477481093,168.41586320355472,301.58212381901126,1325.8534758447863,309.6742130944595,171.93647907334793,462.32261834917455,1.5573086263741514,771.4103249552626,2470.371275274164,720.3152262322133,1787.6061552961178,777.6423628707486,0.0,0.0,0.0,65.64887097111462
266,-33.56737857201705,3.9029554010004337,36.6751846028635,11.25279598325835,23.726146856632585,15.571534065907144,0.581118423336902,16.541866362896744,52.2917232848618,-7.494257586990747,145.29996041090996,375.67773182626837,1136.851854958016,272.0502432792448,118.71804507445454,446.606268716908,1.5573086263741514,759.4272519462487,2387.1156687594,634.5963317477656,1775.3622775201172,685.4014236175461,0.0,0.0,0.0,56.69675220232627
267,-28.512050473821706,5.993824365822094,36.6751846028635,11.482444880875867,14.279625422973316,11.698820930344745,0.6295449586149772,5.993429841629254,51.48921065004195,-6.9915939683511255,146.9510963246703,317.18119918896014,1521.9604208250441,256.13240989588473,130.99922215112224,400.7669156227972,1.5573086263741514,681.5372773876591,2485.3845813669905,535.0518091206651,1763.118399744116,577.7869944888099,0.0,0.0,0.0,31.33241569075925
268,-30.079202184262265,3.113071569845584,29.163399804686645,10.563849290405798,19.112729412287354,15.20846720944817,0.581118423336902,13.904757232579868,49.17797426176076,-5.823064257487585,133.74200901458758,319.7810450839516,866.8495394054875,214.1672127942991,68.22876153704283,73.34296495057725,1.5573086263741514,38.94498727929481,1979.0267122362088,558.5553769631749,1750.8745219681155,602.1283534584051,0.0,0.0,0.0,55.20473240752821
269,-24.973320805084967,2.462579003012178,33.14022705078028,11.206866203734846,14.938685057879773,13.473814450810844,0.581118423336902,11.986859683258508,49.81998436961665,-4.785096525491479,128.78860127330657,219.68697812677976,1276.1162071903732,201.14353093518633,92.79111569037825,649.6091181336843,1.5573086263741514,1202.800953279759,2792.4749332657125,468.68879403593144,1652.9234997601088,511.16853836149704,0.0,0.0,0.0,53.71271261273015
270,-29.017583283641237,1.9514777005002168,35.791445214842696,11.666163998969882,15.378058147817415,12.46529540509147,0.581118423336902,11.507385295928168,49.81998436961665,-5.189838659980526,123.83519353202553,296.3824320290283,899.5340302355303,189.56692483819717,43.666407383707416,324.80455906684216,-62.29234505496606,563.204431423648,2290.2116021602474,496.34005032123713,1738.6306441921147,529.1042765496197,0.0,0.0,0.0,29.840395895961198
271,-32.050780142558445,2.230260229143105,36.6751846028635,11.023147085640833,10.984327248441012,11.013027979255572,0.581118423336902,8.390801778280956,48.98537122940399,-5.261647748357616,133.74200901458758,232.68620760173712,1135.4307901393186,177.99031874120803,43.666407383707416,330.0433422775977,3.1146172527483027,575.1875044326617,2272.4686040505435,488.0446734356454,1738.6306441921147,526.5420282370308,0.0,0.0,0.0,35.80847507515343
272,-33.061845762197514,1.5797676623096994,48.34054452473816,11.528374660399372,12.302446518253932,12.384613881433921,0.581118423336902,14.384231619910208,48.3433611215481,-2.6504081710089227,122.18405761826519,240.48574528671156,1026.0087990996096,72.35378810618212,-20.46862846111285,294.6815556049979,3.1146172527483027,506.28483463083245,1666.4769763037316,468.68879403593144,1714.142888640113,507.3251658926136,0.0,0.0,0.0,41.776554254345676
273,-41.65590352912958,3.2059990793932136,15.023569596353724,9.185955904700693,7.0299694390022465,7.826107794782347,0.581118423336902,17.50081513755742,48.022356067620166,-2.989869316064253,120.53292170450484,274.2837419216007,960.6398174395238,150.49587926085883,70.95791199852455,293.371859802309,-115.2408383516872,507.7827187569592,1663.7472842868544,392.6478392513408,1665.1673775361098,556.0078838318037,0.0,0.0,0.0,35.80847507515343
274,-2.7298771730254825,2.834289041202696,11.665359921874659,11.25279598325835,4.833103989314044,9.076671411474372,0.581118423336902,9.110013359276465,48.3433611215481,-3.1922403833087767,105.67269848066178,246.98536002419027,1051.587965836165,114.31898520776777,61.40588538333855,275.0361185646648,15.573086263741516,470.33561560379115,1667.8418223121707,371.90939703736154,1652.9234997601088,525.2609040807363,0.0,0.0,0.0,43.26857404914374
275,-1.7188115533864148,3.9029554010004337,1.1046742350260093,8.313290093754127,5.2724770792516855,6.696566463576648,0.581118423336902,5.753692647964084,47.380345959764284,-5.0331642853396055,92.46361117057907,254.7848977091647,1129.7465308645285,104.18945487290227,84.60366430593311,295.99125140768683,15.573086263741516,525.7573282704799,2099.1331609788203,189.41110555434398,1652.9234997601088,267.75494866554607,0.0,0.0,0.0,28.348376101163137
276,3.842049354628456,3.7171003819051744,12.549099309895466,10.885357747070321,8.348088708815169,8.673263793186623,0.3874122822246013,5.274218260633743,46.83463736808679,-4.315073401568714,108.97497030818248,334.0801975064048,943.5870396151533,96.95407606228406,75.05163769074711,277.6555101700425,15.573086263741516,497.29752987407215,2299.7655242193186,330.432512609403,1677.4112553121106,463.7669445786013,0.0,0.0,0.0,29.840395895961198
277,-8.594057766932075,2.462579003012178,12.372351432291303,10.471989731358793,7.469342528939887,7.059633320035622,0.3874122822246013,10.788173714932658,46.83463736808679,-4.386882489945803,113.9283780494635,148.19121601451414,868.2706042241849,73.80086386830578,92.79111569037825,260.6294647350871,-48.2765674175987,458.35254259477733,2318.873368337461,338.7278894949947,1714.142888640113,474.0159378289571,0.0,0.0,0.0,37.30049486995149
278,-10.61618900621021,4.042346665321879,12.814221126301707,10.747568408499813,7.0299694390022465,5.889751227001147,0.3874122822246013,9.589487746606807,46.83463736808679,-4.778568426548108,105.67269848066178,222.28682402177122,937.9027803403634,79.58916691680034,15.010327538149424,255.39068152433154,-48.2765674175987,438.88004895512995,2335.2515204387264,305.5463819526279,1726.3867664161137,429.1765923586504,0.0,0.0,0.0,8.952118768788358
279,-11.121721816029742,3.8100278914528047,14.139830208332917,11.023147085640833,9.007148343721628,7.503381700152147,0.3874122822246013,9.829224940271976,46.32102928180207,-4.909130405415542,104.02156256690144,236.58597644422434,943.5870396151533,85.3774699652949,92.79111569037825,275.0361185646648,15.573086263741516,480.8208044866782,2322.9679063627777,342.8755779377905,1750.8745219681155,482.98380692301845,0.0,0.0,0.0,29.840395895961198
280,-11.121721816029742,3.9029554010004337,12.814221126301707,11.160936424211345,6.590596349064606,5.486343608713398,0.3874122822246013,11.507385295928168,46.000024227874135,-4.791624624434851,99.06815482562041,223.58674696926698,1007.5349564565417,66.56548505768757,34.114380768521414,256.7003773270204,15.573086263741516,450.8631219641437,2327.062444388094,270.9823115959958,1110.5197142832733,421.4898474208835,0.0,0.0,0.0,38.792514664749554
281,-11.627254625849277,4.135274174869508,14.139830208332917,9.966762156600254,8.567775253783989,8.310196936727646,-8.329364067828926,10.788173714932658,46.000024227874135,-5.770839465940609,95.76588299809976,218.38705517928403,883.9023172298575,47.7535001500802,30.020655076298848,234.43554868130948,-17.130394890115667,419.4075553154825,2352.9945185484303,193.55879399713984,1677.4112553121106,234.4457206018896,0.0,0.0,0.0,41.776554254345676
282,-6.369713403726126,2.97368030552414,16.349178678384938,11.11500664468784,10.325267613534548,5.082935990425647,-7.651392573935876,9.349750552941636,45.454315636196625,-4.1388147300976765,100.71929073938075,192.38859622936926,916.5868080599006,63.671333533440276,9.552026615185996,226.57737386517618,-59.17772780221776,401.43294580196186,1790.6779630716594,105.07477388416162,1775.3622775201172,142.20478134868713,0.0,0.0,0.0,40.284534459547615
283,-7.431332304347148,3.2524628341670283,15.907308984374534,14.605669888474102,7.0299694390022465,5.889751227001147,-7.748245644492026,5.274218260633743,45.454315636196625,-6.821863395823459,104.02156256690144,206.68774865182237,930.7974562468759,60.77718200919299,-58.676734921856834,240.98402769475388,-239.82552846161934,440.37793308125663,2662.81456246403,329.0499497951377,1799.8500330721185,462.4858204223068,0.0,0.0,0.0,29.840395895961198
284,-8.088524957112542,5.15747677989343,15.907308984374534,11.206866203734846,17.574923597505617,7.0999740818643975,0.0,5.513955454298913,46.28892877640928,-7.80760633627259,97.4170189118601,179.38936675441187,1006.1138916378443,69.45963658193484,-155.56157630445765,242.29372349744273,-20.24501214286397,437.3821648290032,2709.219326750948,355.3186432661781,1799.8500330721185,500.91954511114113,0.0,0.0,0.0,56.69675220232627
285,-19.210246773142284,-0.13939126432144405,23.94933741536388,12.814408487057468,14.059938878004493,6.252818083460122,0.9685307055615032,14.144494426245037,45.518516646982214,-5.9144576426947895,100.71929073938075,213.18736338930108,920.8500025159931,70.90671234405848,-25.926929384076278,229.19676547055397,-91.88120895607494,417.9096711893558,2696.9357126749987,353.93608045191286,1836.5816664001209,495.79504848596326,0.0,0.0,0.0,31.33241569075925
286,-24.265574871337627,1.6262314170835142,12.372351432291303,11.666163998969882,9.88589452359691,5.042595228596873,-0.4842653527807516,16.78160355656191,44.33079794744882,-5.992794830015249,84.20793160177736,200.1881339143437,672.1636592439271,69.45963658193484,12.28117707666771,217.40950324635403,-12.45846901099321,393.94352517132825,2378.926592708767,312.4591960239543,1824.3377886241203,440.7067097653007,0.0,0.0,0.0,32.82443548555731
287,-7.077459337473473,1.4403763979882556,7.909467522786227,10.97721730611733,8.787461798752808,5.446002846884622,1.452796058342255,9.110013359276465,44.683903506769575,-5.666389882846663,95.76588299809976,123.49268001209514,784.4277799210312,69.45963658193484,8.18745138444514,225.2676780624873,-10.901160384619061,414.9139029371023,2363.9132866159403,312.4591960239543,1848.8255441761219,439.4255856090062,0.0,0.0,0.0,31.33241569075925
288,-4.549795288375805,1.3474488884406257,7.865280553385187,11.206866203734846,8.128402163846348,4.639187610309123,0.9685307055615032,7.911327390950616,43.20728025870103,-5.398737826168422,90.81247525681873,204.0879027568309,940.7449099777584,81.03624267892398,15.010327538149424,206.931936824843,-43.604641538476244,381.9604521623144,2440.3446630885114,514.3133669066858,1848.8255441761219,723.8351483063805,0.0,0.0,0.0,31.33241569075925
289,-3.5387296687367367,0.5575650572857762,8.086215400390389,10.288270613264778,5.2724770792516855,5.042595228596873,4.842653527807516,9.829224940271976,44.07399390430648,-4.426051083606033,80.90565977425668,235.28605349672864,973.4294008078015,68.0125608198112,17.739477999631138,221.33859065442067,59.17772780221776,411.9181346848489,1703.3278185315785,353.93608045191286,1873.3132997281234,497.0761726422577,0.0,0.0,0.0,16.412217742778655
290,-8.088524957112542,0.3717100381905175,5.744306022135247,12.355110691822432,-10.544954158503371,5.849410465172372,0.4842653527807516,14.144494426245037,44.90860704451913,1.2468668981840008,87.51020342929803,189.7887503343778,764.5328724592658,70.90671234405848,34.114380768521414,200.3834578113986,-40.49002428572794,366.98161090104725,1715.6114326075274,373.2919598516268,1689.6551330881114,536.7910214873866,0.0,0.0,0.0,28.348376101163137
291,-3.5387296687367367,0.2787825286428881,3.093087858072826,16.259141951320228,-11.863073428316293,5.405662085055848,0.9685307055615032,11.986859683258508,45.19751159305428,0.463495024979393,69.3477083779343,171.58982906943743,753.1643539096857,88.27162148954218,30.020655076298848,187.2864997845098,15.573086263741516,344.51334900914634,1727.8950466834763,400.9432161369325,1297.8510442560855,589.3171118954602,0.0,0.0,0.0,40.284534459547615
292,-6.066393717834407,-0.2323187738690734,5.832679960937329,11.666163998969882,-15.378058147817415,4.639187610309123,0.9685307055615032,13.904757232579868,44.5555014851984,1.9062048914645453,59.44089289537225,189.7887503343778,801.4805577454015,81.03624267892398,25.926929384076278,205.62224102215413,-37.37540703297964,378.96468391006096,1712.8817405906498,392.6478392513408,996.6516509664658,572.662497863632,0.0,0.0,0.0,4.476059384394179
293,-3.0331968589172034,0.743420076381035,20.14925804687441,8.634798550418653,-16.256804327692695,5.042595228596873,1.452796058342255,13.18554565158436,44.00979289352089,3.2118246801388914,42.92953375776885,158.59059959448007,794.3752336519138,92.61284877591312,15.010327538149424,201.69315361408746,23.35962939561227,378.96468391006096,1181.9566433079701,395.41296487987137,800.7496065504529,570.100249551043,0.0,0.0,0.0,32.82443548555731
294,-15.671517104405547,-0.5575650572857762,38.089167623696795,9.323745243271205,-9.007148343721628,5.082935990425647,1.452796058342255,10.548436521267487,42.91837571016589,-0.05875289049034558,33.022718275206806,200.1881339143437,920.8500025159931,81.03624267892398,39.572681691484846,193.8349787979542,-3.1146172527483027,356.49642201816016,1179.2269512910927,369.14427140883095,787.2813409968519,520.1364074555584,0.0,0.0,0.0,23.872316716768953
295,-33.365165448089236,-0.04646375477381469,39.90083336913945,9.369675022794707,-1.7574923597505616,5.849410465172372,1.452796058342255,14.144494426245037,42.91837571016589,-1.4949346580321266,16.511359137603403,206.68774865182237,686.3743074309024,72.35378810618212,10.916601845926854,187.2864997845098,143.27239362642194,349.0070013875265,1188.7808733501643,385.7350251800144,800.7496065504529,541.9155181125645,0.0,0.0,0.0,31.33241569075925
296,-35.8928294971869,0.2787825286428881,40.03339427734258,9.14002612517719,-2.8559250845946624,3.8323723737336235,1.9370614111230064,8.870276165611296,42.98257672095148,-1.625496636899561,28.06931053392579,71.49576211226561,882.4812524111601,57.8830304849457,-2.7291504614817135,203.00284941677634,-14.015777637367364,374.47103153168086,1191.5105653670416,395.41296487987137,808.0959332160533,556.0078838318037,0.0,0.0,0.0,28.348376101163137
297,-38.9260263561041,0.6504925668334057,23.68421559895764,9.369675022794707,-1.977178904719382,4.639187610309123,1.9370614111230064,10.068962133937147,42.88627520477309,-1.9584296830115193,34.67385418896715,243.08559118170305,844.112502306327,54.988878960698415,-1.3645752307408567,193.8349787979542,4.671925879122455,346.0112331352731,1201.064487426113,388.50015080854496,800.7496065504529,547.0400147377425,0.0,0.0,0.0,35.80847507515343
298,-21.737910822239957,4.646375477381469,4.065201184895714,8.910377227559675,-0.6590596349064607,4.2357799920213735,0.9685307055615032,8.151064584615785,43.62458682880737,-2.3501156196138235,11.557951396322384,132.5921406445653,852.6388912185122,44.85934862583292,36.84353123000313,187.2864997845098,35.818098406605486,332.5302760001326,1759.2865048775677,369.14427140883095,794.6276676624524,521.4175316118528,0.0,0.0,0.0,37.30049486995149
299,1.0110656196390677,5.482723063310133,7.821093583984145,8.910377227559675,2.8559250845946624,5.042595228596873,1.9370614111230064,9.110013359276465,44.33079794744882,-3.3946114505533003,13.209087310082722,153.39090780449712,765.9539372779634,57.8830304849457,32.74980553778056,197.76406620602083,-6.229234505496605,356.49642201816016,1772.9349649619553,345.6407035663211,794.6276676624524,486.8271793919019,0.0,0.0,0.0,34.31645528035537
300,1.5165984294586017,2.5555065125598078,7.600158736978942,8.910377227559675,0.0,5.042595228596873,1.9370614111230064,11.027910908597827,43.56038581802177,-2.1477445523693,33.022718275206806,205.38782570432664,808.585881838889,47.7535001500802,55.947584460375126,218.71919904904289,23.35962939561227,384.9562204145679,1753.8271208438127,371.90939703736154,794.6276676624524,525.2609040807363,0.0,0.0,0.0,35.80847507515343
301,5.560860908014871,2.6484340221074376,2.4302833170572202,9.599323920412225,-1.3181192698129214,7.463040938323372,2.421326763903758,10.548436521267487,45.58271765776781,-1.625496636899561,72.64998020545498,295.0825090815326,912.323613603808,82.48331844104763,58.676734921856834,307.77851363188677,24.91693802198642,597.6557663245626,1677.395744371242,450.71547745048275,794.6276676624524,634.156457365767,0.0,0.0,0.0,50.72867302313403
302,8.088524957112542,2.6484340221074376,7.290849951171661,9.14002612517719,2.196865449688202,7.503381700152147,5.472198486422494,7.192115809955104,45.26171260383986,-2.3827561143306824,59.44089289537225,200.1881339143437,1001.8506971817519,101.29530334865498,85.96823953667396,286.82338078886465,-18.68770351648982,518.2679076398463,1805.691269164486,369.14427140883095,800.7496065504529,520.1364074555584,0.0,0.0,0.0,43.26857404914374
303,2.0221312392781354,2.462579003012178,5.876866930338369,8.910377227559675,1.7574923597505616,7.463040938323372,2.954018651962585,13.18554565158436,44.29869744205604,-2.0041263756151215,59.44089289537225,33.797996634889195,957.7976878021286,68.0125608198112,8.18745138444514,231.8161570759317,-54.505801923095305,413.41601881097563,1778.3943489957103,381.58733673721855,787.2813409968519,538.0721456436811,0.0,0.0,0.0,37.30049486995149
304,5.1058813791772915,2.462579003012178,3.800079368489471,8.910377227559675,-0.2196865449688202,8.189174651241322,2.5181798344599087,13.904757232579868,43.849290366556914,-1.945373485124776,24.767038706405103,166.3901372794545,750.3222242722907,50.64765167432749,-12.28117707666771,218.71919904904289,-63.849653681340214,396.93929342358166,1775.6646569788331,369.14427140883095,787.2813409968519,572.662497863632,0.0,0.0,0.0,25.364336511567014
305,5.611414188996825,2.137332719595476,4.286136031900916,8.451079432324638,-19.112729412287354,5.324980561398299,2.808739046128359,9.110013359276465,43.849290366556914,3.9233874649664098,11.557951396322384,170.28990612194173,653.6898166008593,31.835666766720138,-49.12470830667084,195.1446746006431,-71.63619681321097,354.9985378920334,1783.8537330294657,385.7350251800144,800.7496065504529,597.0038568332271,0.0,0.0,0.0,31.33241569075925
306,4.600348569357757,1.9514777005002168,4.462883909505077,9.369675022794707,-41.30107045413819,6.656225701747873,3.147724793074885,7.671590197285444,43.849290366556914,9.903126097094917,6.604543655041361,161.19044548947153,757.4275483657782,30.388591004596496,-50.489283537411694,193.8349787979542,56.06311054946946,354.9985378920334,1738.8138147509862,330.432512609403,794.6276676624524,512.4496625177915,0.0,0.0,0.0,26.856356306365075
307,10.161209477372628,2.6948977768812514,6.893167226562296,10.747568408499813,-52.94445733748567,13.11074759435187,3.0992982577968102,5.753692647964084,45.77532069012457,13.487052417005998,74.30111611921532,258.6846665516519,1226.37893853596,99.84822758653134,46.395557845189124,364.0954331475086,-68.52157956046267,707.0013075318134,1796.1373471054144,241.9484924964248,781.1594021088514,375.3693777942823,0.0,0.0,0.0,55.20473240752821
308,5.1058813791772915,2.3231877386907347,10.914181442056972,10.05862171564726,-48.550726438109265,10.649961122796597,3.631990145855637,11.74712248959334,43.9455918827353,13.506636713836114,33.022718275206806,170.28990612194173,892.4287061420426,88.27162148954218,25.926929384076278,286.82338078886465,-51.391184670347,531.7488647749867,1813.8803452151185,418.9165327223812,781.1594021088514,648.2488230850063,0.0,0.0,0.0,47.744633433537906
