,Albany,Goshen,Harrisburg,Jasper,Jefferson,Mehama,Monroe,Salem,Vida,Waterloo,BLU5A,CGR5A,DET5A,DOR5A,FAL5A,FOS_loc,FRN5M,GPR5A,GPR5H,HCR5A,HCR5H,LOP_loc,LOP5E,DEX_loc,BCL_loc,COT5A
353,43.06763788000982,8.363409393324728,24.777845663993915,5.7117543116437295,0.3267608123466414,17.435682284378466,3.5579702058015266,21.426564040492117,57.73525013095255,48.733855339476406,270.2764006678202,376.85960049505894,1192.9810743662376,320.44699704694136,221.8558322656988,569.4097146681025,210.0688667109174,1091.1027352990995,1101.690057503553,438.4486083562692,457.47856797781446,842.2221739958526,0.0,0.0,0.0,119.9837886096641
354,38.51021588212518,6.6191689316152935,20.67610769934628,4.636319399409554,5.146482794459602,20.45659858740175,3.3308657245801525,20.53907322224688,53.438673377021196,333.0265615608769,310.3173489149047,396.69431631058836,1272.267297237564,281.0565023933307,195.5695962152606,560.9531347472891,176.72460215362892,1161.4964601571062,1172.7668354070079,438.4486083562692,457.47856797781446,842.2221739958526,0.0,0.0,0.0,102.9782122712865
355,37.59873148254825,5.076186984718485,2.6507830383777278,4.445130970567923,22.228811928803466,21.83622965492419,3.8607761807633585,17.876600767511174,65.84503875399798,1336.9903269703627,328.3357756260927,416.5290321261178,1330.3490651549312,254.44130330305313,172.43770849087494,567.5304746856996,190.72919326769008,1223.0909694078616,1234.9590160725309,438.4486083562692,457.47856797781446,842.2221739958526,0.0,0.0,0.0,93.53066986107675
356,38.28234478223095,4.96437669871147,-12.054087079780826,3.4413917191493595,17.37883431591767,26.855232331600668,2.543570189679389,14.83377510495608,73.92797377233136,1049.417799821721,399.4084587646676,444.297634267859,1719.4047169188818,294.89640592027496,185.0551017950853,645.5189339554231,311.4354309650744,1355.0792035166237,1368.2279746415093,462.80686437606187,482.89404397658194,887.2712670235377,0.0,0.0,0.0,111.4810004404753
357,78.68389079347827,9.392064024589267,-15.904698230266366,4.827507828251184,13.51216470314908,33.56309372886496,4.844895599389313,-1.2678440260646224,73.33719446866577,845.8550244095701,469.48011819706545,595.0414744658825,2033.7838099319322,501.4303508608286,281.7884504606981,786.4619326356465,413.4688805103771,1680.6501809849035,1696.9580724449888,574.8548420671085,599.8052335709124,1095.8681543039058,0.0,0.0,0.0,182.3375685170486
358,163.88489504393155,16.771542901052264,14.509549262699139,5.185986132329243,6.7076733423379995,28.06835620131868,11.188680774839694,8.748123779845894,71.37688132468462,464.75413689325825,392.4012928214279,545.454684927059,1803.3006039106344,484.3966234430509,276.5312032506104,692.4999335154977,638.2092236265014,1399.0752815528776,1412.6509608311685,537.8302929170235,561.1737100527857,1035.1498115274608,0.0,0.0,0.0,203.12216181951007
359,171.81480932025084,17.688387246309787,26.786860177290723,5.1381890251188365,6.7076733423379995,21.693509199663254,12.263641985954196,29.413981404699236,63.5087751440478,453.00738829460613,335.3429415693325,495.86789538823547,1699.1221947890076,398.16337839055177,247.09061887411954,606.994514316162,660.2164382343118,1179.0948913716077,1190.5360298828716,496.90842280377177,518.4757103748565,956.8035627836604,0.0,0.0,0.0,170.05576338377588
360,102.76986605229855,13.640854892855844,18.694996165400813,3.871565684043029,4.432449908220645,18.8391000944444,8.932776261374045,40.95136204188729,60.42061060215965,300.6205085224102,290.2968747913625,456.1984637571767,1173.6204850604486,332.1576846466635,218.70148393964624,540.2814949408563,482.15806549839135,1020.7090104410931,1030.6132796000977,457.9352131721034,477.81094877682847,881.3952983677527,0.0,0.0,0.0,144.5473988762095
361,83.85656476107731,13.19361374882778,-3.9064171091882303,4.230043988121087,2.1451242217941555,19.719209568553545,9.462686717557252,31.569316249009095,58.16490780634568,173.54528733911567,284.2907325542998,545.454684927059,1445.59066816558,369.41896337305207,255.5022144102598,586.3228745097292,442.811833320791,1003.1105792265917,1012.8440851242341,453.0635619681448,472.727853577075,870.6226891654802,0.0,0.0,0.0,158.71871249152414
362,98.89605735409663,10.15237396943697,5.859625663782346,15.820842486644974,1.1527395324450962,37.202465338018996,7.312764295328244,14.580206299743159,57.54727489796806,93.29663454528875,357.3654631052289,694.2150535435296,1597.7095841396367,696.2536082016601,891.6291268308654,1189.5589088610855,492.1613448655779,1724.6462590211574,1741.381058634648,521.2666788235645,543.8911863736239,995.9766871555605,0.0,0.0,0.0,253.19413659362186
363,196.1970170089336,24.374642349529292,-106.58938112213599,65.2430513422066,-2.49911510183635,184.75162933528995,21.65062720977099,-139.46284286710846,138.34977147658955,-230.03306626040344,1749.7894383975915,2082.645160630589,5356.429707934962,4379.7971622960695,5877.602380877993,6807.54683625479,1312.4302529748745,10823.035196918489,10928.05460265621,2465.0555092030245,2572.0461710752684,4602.842113698264,0.0,0.0,0.0,1462.4795651004727
364,404.69907341215577,69.54599789636337,282.3781510356064,108.02146229552157,-11.923744087575129,243.31458947736337,19.530985385038168,-259.90802534324763,242.99826903953004,-351.86770460909446,3674.7580253761776,3252.893393746825,9617.603220856716,5760.593691099667,5761.942942256065,8108.9205240688525,1445.1404259128826,14430.713595891319,14570.73947020828,3819.3745439035006,3985.14663660674,7254.8626336759025,0.0,0.0,0.0,1686.3863202224443
365,231.39470099407248,47.28779930607638,112.61611768170853,27.025958378589852,31.725531603421526,45.15592076281257,33.01455449873189,116.46796347363566,110.40191219678857,-1.3781348145323429,406.4959885767186,842.0460342772136,2641.4618722796786,986.7002271071138,600.1027558845334,1054.8227846267503,1480.4288801108023,1779.4262376276429,1822.2836803244293,1761.0932616608604,1434.7386903418337,2758.0861103976754,0.0,0.0,0.0,593.0935643550473
366,200.72793339244845,51.98048167996182,109.07079545839547,25.58840740100528,7.931382900855382,40.60568220001254,33.01455449873189,74.46312418806215,113.79526872962475,36.883629606139806,363.3976187035243,748.4853638019678,2157.034929637773,835.6921923498512,560.6223114184456,991.162063341649,1408.910576723807,1692.389084700204,1733.1502394389954,1602.688047649037,1305.6881203110865,2512.038415406476,0.0,0.0,0.0,385.60868705592185
367,227.84647994925646,37.9024345583055,78.83128237719598,24.150856423420716,-7.593877245499835,61.74003897646957,37.58580050624861,169.92866801891108,128.05207916272124,80.09482443599262,466.2460013554652,1019.8113081801811,2484.1184755554373,1012.4402330316474,521.1418669523579,1233.4264748988403,1615.2919664977078,2117.904054567684,2168.9137282122283,1686.5496315376492,1374.0090103273644,2628.730153104508,0.0,0.0,0.0,478.58540093996396
368,530.205601839649,107.93169459936516,74.24321832349673,36.8013050261649,94.50158349955349,178.75277277923604,109.20198795734393,-21.00241964278676,143.62852824747625,25.740001858523442,1297.8486382268727,1478.2585935088862,7719.362402925631,2101.2424836394102,805.4010671081895,3256.422729069842,4268.621022155233,6169.9670630784585,6318.570587211881,2441.303886535161,1988.8970204738646,3769.414503780621,0.0,0.0,0.0,869.0875992529407
369,737.0161998803535,79.8838930262191,158.28820985262368,36.8013050261649,92.47654956742021,95.87837702630947,77.4572240162556,410.5018384726503,120.53485184345219,37.19482133845356,1111.74204104717,1403.4100571286895,5339.185928842569,1655.0823809474978,805.4010671081895,2776.314789378035,5154.426294105589,4883.751358706303,5001.376405238244,2441.303886535161,1988.8970204738646,3812.834685249656,0.0,0.0,0.0,827.98210469368
370,645.5227857961693,91.21852583698855,133.88805102158682,41.68897834995243,-102.0954607450533,90.7737946792089,59.4261980977174,404.77390584279937,115.96324651449233,328.2628216292523,802.2173846851385,1122.7280457029517,4172.937600395622,1540.110354484582,750.1284448556667,2049.5215547064604,5253.530228798996,3510.498501406709,3595.048782379173,2068.585735919106,1685.248620401519,3251.0860874940126,0.0,0.0,0.0,924.8736275833658
371,656.4208932909614,129.22925306546063,171.42675691548965,63.82726340475475,15.18775449099967,78.78611034371032,77.71118212778427,307.3990511353334,116.3402861292519,169.62913141883584,649.4140733165408,935.6067047524598,3368.1022862425357,1473.186339080795,931.7384893996702,1938.9994691420482,5707.160610282223,2959.263199532928,3030.536990104757,1956.7702907342893,1594.1541003798152,3062.0273806809223,0.0,0.0,0.0,1058.9558360266685
372,550.4811506671691,110.81949913714082,163.71046737063185,49.16424343339218,-5.906348968722093,55.272694826296934,70.0924387819231,259.66627921990903,108.37532426745585,129.3223927572447,549.5042158832268,888.8263695148368,2883.6753436006306,1422.5643274292129,939.6345782928879,1585.328795335929,4084.7168134458166,2495.0650505865865,2555.158638715776,1807.6830304878674,1472.6947403508768,2831.357666626672,0.0,0.0,0.0,959.1282063827498
373,421.2245268917289,83.02438046105013,145.56675952191213,41.976488545469344,7.3407480039831725,51.253702390118214,44.6966276290524,252.02903571344115,103.35598439596897,85.94819273427515,474.0820686051369,842.0460342772136,2947.5662986341104,1207.2062778606169,821.1932448946246,1317.4232599277937,3272.473224979227,2166.258028416261,2218.4323064819137,1705.185539068452,1389.1914303309818,2668.53198611779,0.0,0.0,0.0,834.8330204535566
374,311.22967450243266,86.27316056604775,136.80772814666815,39.67640698133404,16.87528276777741,46.88824508875168,45.45850196363852,189.02177678508085,99.8683679594429,49.79067717020078,452.53288366853974,842.0460342772136,2597.5964404656474,1415.7003258493373,884.361956040365,1255.530892011723,2616.5482139156416,2050.2084911796755,2099.587718634669,1733.1394003646562,1411.9650603364078,2704.7154706753195,0.0,0.0,0.0,910.1930938122013
375,244.57380773196056,85.91218499882578,122.83498761949319,41.113957958918604,32.73804856948818,68.50765267647166,42.15704651376533,108.83071996716777,97.3469155357382,20.227462600394066,586.7255353191673,1122.7280457029517,3108.7240807334842,1946.80244809221,1081.7641783708036,1578.2553818598064,2482.706817577122,2582.1022035140254,2644.29207960121,1910.1805219072826,1556.198050370772,2973.377843514975,0.0,0.0,0.0,1230.2287300235882
376,214.9208175717125,81.21950262494035,195.40981901437203,50.88930460649366,42.94759464399351,76.26846565667883,33.776428833318,116.46796347363566,96.71066118583144,11.039897170178447,632.7624304109885,1309.8493866534436,2727.285543220173,2070.3544765299703,1223.8937784487193,1693.1983508467952,2100.59473948089,2756.1765093689037,2822.558961372078,2096.53959721531,1708.022250406945,3263.750307089148,0.0,0.0,0.0,1228.2713255207661
377,159.41650265637634,84.82925829715991,128.46579350357862,48.87673323787526,34.93183532929924,67.74542997305845,38.60163295236343,131.7424504865715,101.23513656294635,10.328601782032722,689.5739179711081,1871.2134095049196,2684.3737077499254,2441.868562040736,1500.2568897113333,1868.265334380824,1890.126589513447,3075.312736769514,3149.381577952003,2413.3500252389567,1966.1233904684386,3751.3227615018563,0.0,0.0,0.0,1428.9052870600149
378,220.75003785962446,111.54145027158474,13.138547062865994,60.08963086303488,4.893832002655448,85.4151380976373,48.25204119045429,74.46312418806215,178.90529720341917,22.524353957947973,1379.1478359422163,2806.820114257379,4007.965432921115,4046.3289313366513,2305.657956819523,2396.118815036457,2959.836070173219,4284.162082983945,4387.346034694143,4565.797345046675,3719.6929008862353,7011.4547201352525,0.0,0.0,0.0,1625.6244395936196
379,390.81120365044876,263.2955787316955,-8.967579741321236,159.8556687074038,196.59704424460685,327.2014186833775,78.47305646237041,-395.2273514597145,263.33860593364193,-293.5575341493088,5744.816802415553,7447.42936982958,19620.24477334093,8827.964031917474,6695.883381448478,8673.77327509507,5062.47418975088,21855.996179556918,22382.397377897883,11461.083131443695,9337.188302224631,17540.848726376295,0.0,0.0,0.0,3151.4212495433203
380,410.3264193969369,157.74632287599522,541.8086550686644,108.67885390539323,271.6076761473774,151.8901968983404,85.32992547364549,15.274487012935825,222.38267778038283,-122.17980156794806,3010.029332280136,5136.480809091004,12102.091198953573,4752.463093866351,3411.1104018699793,5194.538021527374,6203.701973797648,10927.998089778459,11191.198688948942,7482.316873617307,6095.741631452341,11873.61045755326,0.0,0.0,0.0,2468.287078058464
381,342.1498864644007,90.96584293993318,300.51819551729994,62.10220223165328,115.93319261463081,88.0944663884231,47.236208744339464,290.2152532457807,186.91738901706017,-51.791195449360636,1780.7462824878903,3040.721790445494,7655.47144789215,2925.780673421964,2005.6065788772564,3222.8240150582606,4584.3232471063975,6140.954678769312,6288.859440250069,4584.433252577477,3734.8753208898524,7302.731770823363,0.0,0.0,0.0,1537.5412369666326
382,488.640726743233,96.74145201548448,210.63384973801038,56.35199832131501,101.25169660666445,83.35944656418955,47.74412496739688,389.4994188298636,166.5808147959655,-74.76010902489969,1930.6110686378609,2769.3958460672807,7339.831058099885,2779.9206398496076,2005.6065788772564,3275.8746161291783,3395.0760307855044,6227.99183169675,6377.992881135502,3876.2687664069736,3157.943360752396,6090.58503814613,0.0,0.0,0.0,1381.9275789922885
383,376.1114307504968,90.24389180548926,213.13643013093727,51.17681480201056,108.00180971377543,108.07394028092072,47.99808307892559,282.5780097393128,171.3880698841501,-81.0580369407733,1907.1028668888462,2600.986639211838,6147.835628370789,2680.392616941412,1831.8926232264703,3076.9348621132362,2942.467339350663,5889.51401475671,6031.362833247704,3643.3199222719386,2968.16311070718,5702.517166266627,0.0,0.0,0.0,1278.1851403427256
384,339.8688872213047,88.43901396937947,206.46288241646562,40.25142737236787,132.7240989685693,126.36728516283766,51.80745475185619,192.84039853831476,171.97719428221194,-86.98549850865435,1941.3856611061597,2544.8502369266903,6318.529373907995,2425.5665582885313,1658.1786675756844,2953.150126281095,2752.432990350933,5802.476861829271,5942.22939236227,3624.684014741136,2952.9806907035622,5661.810746139407,0.0,0.0,0.0,1194.9954489727934
385,326.18289176272873,79.0536492216086,183.105465415815,39.10138659030021,105.80802295396435,97.91097090207802,45.96641818669593,238.66385957712225,193.2092375883606,-86.1704725430707,1930.6110686378609,2647.766974449461,5987.6314426151985,2386.956549401731,1768.72391208073,2939.887476013365,2469.4248469481086,5309.266328573782,5437.139894011476,3717.86355239515,3028.892790721649,5801.117161685895,0.0,0.0,0.0,1066.7854540379562
386,292.9816805576647,152.69266493488783,105.9425699672369,90.85322178334461,129.26466600117496,122.39448804201729,46.22037629822464,89.73761120099799,231.45519351053522,-156.5590786616581,2711.2792683864027,3190.4188632058876,7459.030601072795,6283.135446178605,3190.019912859888,4381.095471773301,2835.18988427017,8017.088864094109,8210.18027711387,7081.644861705047,5769.319601374569,10881.278393563016,0.0,0.0,0.0,2219.6967062000776
387,297.0367903231686,187.7072949554177,310.5285170890074,114.71656801124844,179.89051430450718,113.59428046624667,55.6168264247868,28.639663149254673,230.84250413655087,-152.6321353729369,2550.6398897681333,4303.790841861315,7200.605991907527,6329.4674568427645,3640.096979773288,4305.940453589501,3252.039424011514,7649.598662844922,7833.839082264259,7174.824399359061,5845.231701392656,11200.597644783213,0.0,0.0,0.0,2570.072112205205
388,245.58758517333652,124.89754625879715,274.0325530254908,66.41485516440697,114.83629923472526,79.98718854302811,44.95058574058111,87.82830032438099,197.19171851925864,-75.57513499048333,1539.7872145604858,2862.9565165425265,4996.844841424374,3171.1687299025157,2045.0870233433438,2820.5236236038,2897.512977221694,4970.788511633742,5090.509846123678,4398.07417726945,3583.0511208536795,7006.027197451623,0.0,0.0,0.0,1445.5432253340014
389,321.3674489161927,71.4731623099475,236.07675039943345,45.426610891672304,66.4042376912041,68.71553159558435,41.39517217917921,150.8355592527413,156.61282998075922,-36.45388864246843,1091.172364516782,2095.75901864551,3938.3528998249353,2099.5264832444414,1437.0881785655931,2042.448141230338,2411.1885141901266,3655.5604229524406,3743.60451718823,3177.4222340018696,2588.6026106167474,5025.886005040828,0.0,0.0,0.0,976.7448469081472
390,251.16336110090455,53.7853595160716,168.50707979040834,32.77616228892812,52.65088223546552,58.52946455906244,35.808093725547664,248.21041396020718,150.132461602079,-23.932126080319723,812.0124687472282,1684.0920685544272,3353.7983410857864,1602.7443689009467,1073.868089477586,1587.0971487049596,2050.5319271099934,2881.8968413752045,2951.3072648732605,2543.8013779545763,2072.4003304937596,4006.416327632438,0.0,0.0,0.0,799.5997394027618
391,218.2155942561845,46.56584817163246,162.04208044201394,20.988244272734672,42.27258333328241,53.909933023224845,37.58580050624861,169.92866801891108,135.75782628937014,-15.559586615687746,665.0862078158841,1459.546459413837,2680.5593223747924,1196.0522752933189,844.8815115742773,1308.5814930826407,1752.1984329813845,2379.015513350001,2436.3140508685306,2087.2216434499087,1700.4310404051364,3284.5558107097277,0.0,0.0,0.0,682.1554692334454
392,161.19061317878433,29.59999651220048,139.51885690567224,21.275754468251588,32.48491932797152,47.92763968431514,36.823926171662485,137.47038311642245,120.32276706014996,-8.891192351821568,542.6476570397641,1253.712984368296,2496.5152280246202,1035.6062383637272,679.0636448167088,1078.6955551086633,1272.0041102401306,1963.1713382522366,2010.4542777492345,1733.1394003646562,1411.9650603364078,2726.4255614098374,0.0,0.0,0.0,538.286238276033
393,133.5651779012883,24.365850787482103,123.66918108380213,14.95053016687949,38.64439753821027,51.322995363155776,29.7130990488587,147.01693749950732,115.30342718866306,-4.549326753348702,496.610761947943,1029.1673752277056,2599.503633153214,988.4162275020827,615.8949336709685,961.1000560681287,948.1283649018803,1760.0846480882121,1802.4762490165551,1574.7341863528327,1282.9144903056606,2468.618233937441,0.0,0.0,0.0,484.4576144484297
394,129.0031794150963,55.048774001348455,172.6780471119531,35.65126424409725,20.250339321332888,38.73477192799831,27.173517933571627,95.46554383084892,113.7481387777798,6.698031571705582,414.33205582639033,888.8263695148368,1828.9977873763257,720.7201658869354,521.1418669523579,811.6741963850433,820.4171088536744,1508.6439840756104,1544.9796420141902,1379.057157279404,1123.4990802676793,2164.676963654194,0.0,0.0,0.0,415.94845684966185
395,-5.322331567224011,30.86341099747733,152.03175887030653,22.91456258269799,15.18775449099967,36.37881084472112,30.982889606502237,143.19831574627335,111.27381630592008,13.410881797330864,370.254177546987,842.0460342772136,1851.8840996271244,531.960122440357,460.3419824745829,720.6039978799677,1181.0736959338078,1353.9112677601631,1386.5201915511961,1248.6058045637847,1017.2221402423583,1957.5265145623384,0.0,0.0,0.0,399.31051857567536
396,2.5344436034400055,32.12682548275418,116.99563336933052,17.71062804384186,19.744080838299567,26.72398993482054,21.078523256882665,135.17921006448205,102.50764526275994,9.558031778208186,333.03285811104655,757.8414308494923,2210.4363248896366,479.6221103938058,413.75505800459933,658.7116299638968,918.4993534986966,1228.1909357538623,1257.7718880500138,1164.744220675172,948.9012502260804,2177.3411832493293,0.0,0.0,0.0,328.84395647408564
397,15.71355034132803,27.43414310886874,108.86224709231824,13.11046491557125,13.078344145027492,18.339540197275287,14.983528580193703,102.14813189900833,96.8991809932112,6.5943009942676625,303.64760592477774,727.9020162974136,1696.4478955904506,471.9001086164458,382.1707024317291,605.661028892979,819.3954188052887,1160.495372365854,1188.4458784724538,1099.5185443173625,895.7627802134199,2055.2219228676677,0.0,0.0,0.0,291.6532709204688
398,11.328962907376823,20.359021991318375,102.14698970463118,13.225468993778012,13.500226214221929,22.12755605666212,7.796514023931301,89.35574902567458,93.60008436406493,5.112435602297402,291.8935050502702,682.9928944692956,1568.6659855234914,434.14809992713015,363.22008908800706,579.1357283575201,759.1157059505356,1083.1290142081305,1109.2161532409568,1043.6108217249543,850.2155202025682,1950.2898176508327,0.0,0.0,0.0,264.24960788096166
399,9.40278576876242,17.976583247653462,97.57978048753967,8.79781198281755,12.150203592799736,19.286544162121995,7.5679517235554625,92.41064642826174,89.92394812015905,5.660725797326398,272.303336926091,660.5383335552365,1680.2367577461348,419.5620965698945,350.586346858859,564.1047247207599,712.1179637247959,1025.1042455898378,1049.7938593173344,987.7030991325461,804.6682601917163,1846.2622995479358,0.0,0.0,0.0,266.20701238378365
400,9.63088569307202,18.879022165708356,87.81971695512492,10.40786907771226,9.028276280760913,19.425130108197123,8.025076324307136,84.39154074647043,90.81941720521306,9.676581009565805,266.42628648883726,630.5989190031578,1876.67760456549,439.2961011120368,385.3291379890162,598.5876154168566,686.5757125151547,1044.4458351292687,1069.6012906252085,950.4312840709406,774.3034201844816,1775.7045046607534,0.0,0.0,0.0,271.10052364083845
401,14.243573051332831,17.868290577486874,78.56016950129556,7.76277527895666,5.400090485688771,16.67650884437375,7.796514023931301,73.69939983741536,87.33180076868697,12.81813564054276,246.83611836465806,600.6595044510791,1448.5128462067983,436.7221005195834,394.8044446608772,587.977495202673,630.3827598539441,996.0918612806915,1020.082712355523,894.5235614785323,728.7561601736298,1671.6769865578565,0.0,0.0,0.0,241.73945609850935
402,17.006116579082434,15.124876266600001,78.78957270398053,8.970318100127693,8.437641383888705,21.08816146109866,6.856869011275084,77.13615941532592,83.13723505448667,13.203420642455029,240.95906792740428,585.6897971750398,1567.712389179708,409.26609420008117,369.5369602025811,559.6838412981836,559.8861465153344,953.5403642939434,976.5063634781997,872.160472441569,710.5372561692891,1628.2568050888212,0.0,0.0,0.0,233.9098380872216
403,7.755397426526419,13.753169111156566,84.52465277110458,9.832848686678433,6.159478210238754,16.930583078844816,6.958452255886567,73.50846874975366,79.10762417174368,11.05471582409815,235.08201749015052,564.1708429657332,1519.078975646761,381.8100878805788,353.744782416146,534.0427174472399,517.996854531523,918.7255031229679,940.8529871240261,827.4342943676423,674.0994481606075,1545.939377720442,0.0,0.0,0.0,229.01632683016678
404,-6.386797880668814,12.77853507965728,85.2545720523749,6.440228379578858,1.771904690616628,16.699606502052937,5.409307775561456,73.89033092507704,72.41517100976121,16.552436428307818,230.1844754591057,544.5231021659315,1374.1323313917028,351.7800809686232,328.4772979578499,515.4750070724186,511.8667142412091,880.0423240441061,901.2381245082776,805.071205330679,655.8805441562669,1503.423783365345,0.0,0.0,0.0,211.39968630476935
405,-6.716275549116015,12.237071728824342,75.53621819317561,4.542661089167231,-4.978208416494335,15.752602537206227,5.129953852879877,71.02636461015159,75.62000773521761,27.977618600398536,218.43037458459818,531.4246082993972,1212.0209529485455,330.330076031512,309.5266846141277,493.3705899595362,454.6520715316129,845.2274628731303,865.5847481541039,775.2537532813947,631.5886721504792,1448.2439694151126,0.0,0.0,0.0,197.69785478501575
406,-6.412142316703214,11.803901048157996,68.27873505368774,4.715167206477379,-0.6750113107110963,17.623512809220454,4.825204119045429,61.0979480517433,79.4610988105808,17.45637431740968,240.95906792740428,544.5231021659315,1575.3411599299743,338.052077808872,312.6851201714147,544.6528376614234,469.97742225739756,895.5155956756508,917.084069554577,760.3450272567524,619.4427361475853,1419.297181769089,0.0,0.0,0.0,208.46357955053642
407,7.324542013941614,15.919022514488306,52.700172107718046,15.238040362396408,16.031518629388536,50.8841398672512,5.841036565160256,6.873519155821122,92.2804457124064,-30.259691304032735,657.2501405662124,854.2089214389956,2393.5268228960263,737.8801698366243,1152.8289784097615,1787.805256089932,550.6909360798637,2765.847304138619,2832.462677026015,928.0681950339772,756.0845161801409,1720.524690710521,0.0,0.0,0.0,302.4189956859895
408,66.42776684616254,12.850730193101672,83.71131414340334,22.713305445836152,39.40378526276025,41.321709588067364,5.485495209020067,22.911730519403736,106.16021653074334,-24.91015723902009,578.8894680694956,845.7884610962235,1992.0627621632664,946.3742178253449,1184.4133339826317,1583.5604419668982,462.825591918698,2224.282797034554,2277.854600405537,1015.6569604287503,827.4418901971422,1889.682481016971,0.0,0.0,0.0,317.099529457154
409,16.093716881844035,17.79609546404248,78.83128237719598,18.688162708599368,30.459885395838224,32.452209039259166,5.2061412863384895,60.90701696408161,99.09072375400126,-11.9141977514409,459.38944251200246,772.8111381255317,1707.8910517158497,827.1121903750067,900.1541338268,1152.9663966079484,507.7799540476665,1702.0598794699195,1743.0539550929325,928.0681950339772,756.0845161801409,1736.8072587614095,0.0,0.0,0.0,275.0153326464823
410,11.328962907376823,19.709265970318857,78.20563727896425,14.806775069121034,21.937867598110635,22.26614200273725,5.053766419421265,64.34377654199217,86.08285704479587,-5.660725797326398,384.94680364012146,705.4474553833546,1332.1740922652386,689.8321587774952,714.5960448361878,903.6285715746343,410.71939945103003,1431.2776259178868,1465.7499167826932,872.160472441569,710.5372561692891,1630.0659793166976,0.0,0.0,0.0,255.44128761826298
411,3.8776987132632095,22.52487539465012,37.74725425998008,6.037714105855179,6.243854624077642,31.4128144436957,4.291892084835145,52.5060491069669,79.55535871427068,-2.9637307839405227,317.3607236117032,654.9246933267218,1852.8376959709078,560.2741289573438,576.4144892048807,751.5501818380031,415.8278496929583,1208.8493462144313,1237.9644567421394,767.7993902690736,625.5157041490322,1438.293511161792,0.0,0.0,0.0,245.65426510415324
412,50.258016656215304,19.637070856874463,106.98531179762311,22.569550348077698,25.650429807021663,27.71718921502562,5.688661698243033,31.31269837651844,78.37710991814701,-4.415958868071379,317.3607236117032,701.7050285643447,1289.262256794991,572.286131722126,548.7781780786194,723.2565279335137,646.7298006281145,1208.8493462144313,1237.9644567421394,827.4342943676423,674.0994481606075,1539.6072679228744,0.0,0.0,0.0,281.86624840635915
413,-6.893686601356814,22.163899827428168,80.0825725736594,12.650448602744184,17.212788423132956,22.24304434505806,8.15205538007149,75.79964180169402,75.62000773521761,-1.718963854685503,285.0369462068075,654.9246933267218,1604.9026465872557,502.78811572588586,497.4536002727053,641.9122729581062,631.4044499023298,1102.4706037475614,1129.0235845488312,760.3450272567524,619.4427361475853,1422.915530224842,0.0,0.0,0.0,267.18571463519453
414,21.061226344586444,21.26146090937327,73.20047649311056,12.995460837364481,14.175237524933024,20.279743442327078,6.907660633580826,67.97146720756442,71.51970192470722,-0.6816580803063201,259.56972764537454,654.9246933267218,1658.3040418391192,507.0781167133081,464.2900269211916,615.3869724226472,647.7514906765001,1015.4334508201223,1039.890143663397,745.4363012321103,607.2968001446915,1391.254981237004,0.0,0.0,0.0,311.22731594868816
415,105.91439818775783,76.74340559138807,-6.047902616239902,43.41403952305391,21.43160911507731,27.53240795359212,33.954199511388104,22.529868344080338,103.89797884218586,-5.601451181647588,285.0369462068075,748.4853638019678,1163.3875394155984,1606.1763696908845,971.218933865758,1209.5537044169273,3042.5929640924564,1189.5077566750006,1218.1570254342653,1127.4724056135667,918.5364102188458,2079.645774944,0.0,0.0,0.0,1624.6457373422088
416,580.6410295481053,369.67507839200624,104.27418303861901,108.96636410091016,84.88267232192037,50.44528437134663,94.54860492213757,-59.18863717512633,165.30830609615194,-23.917307426400015,377.1107363904498,1029.1673752277056,1882.3991826281897,4876.015122304111,2668.8780459075297,2213.978418026306,7815.928870150198,1595.6811370030493,1634.1130828996243,3233.329956594278,2634.1498706275993,5906.04926690273,0.0,0.0,0.0,3160.2295698060193
417,507.3956094086891,160.67022497049308,210.2167530058559,73.02758966129599,69.77929424475958,40.12063138874959,64.22600640560995,61.0979480517433,154.06781258113207,-10.669430822185882,354.5820430476437,1029.1673752277056,1428.4873229873494,2780.7786400470923,1895.0613343722107,1600.359798972689,6345.716890523253,1508.6439840756104,1544.9796420141902,2525.1654704237735,2057.2179104901425,4749.082348175729,0.0,0.0,0.0,1726.4307714889494
418,374.84420894877684,102.08389041036946,147.23514645053004,39.388896785817124,41.766324850249084,31.528302732091642,41.39517217917921,248.21041396020718,123.48047383376138,6.3868398393918255,303.64760592477774,888.8263695148368,1468.538369426247,1770.9124076078983,1287.0624895944597,1122.0202126499128,3814.990640672005,1305.557293911586,1337.0016132815108,1714.5034928338534,1396.7826403327904,3242.9448034685693,0.0,0.0,0.0,1119.6353756141486
419,273.21302045083263,75.33560087922245,117.20418173540776,37.663835612715644,32.5692957418104,27.694091557346436,37.077884283191196,172.79263433383653,103.02607473305434,9.069016198858002,272.303336926091,795.2656990395907,1436.1160937376158,1238.9522851675413,923.8424005064526,900.0918648365731,2998.6602920118735,1170.1661671355696,1198.3495941263911,1360.4212497486012,1108.316660264062,2558.172358217326,0.0,0.0,0.0,819.1737844309811
420,240.01180924576852,66.05852880161815,130.75982553042826,31.626121506860464,28.856733532899373,25.407423447106822,43.68079518293758,119.90472305154623,94.21277373804925,8.298446195033463,246.83611836465806,701.7050285643447,1213.928145636112,988.4162275020827,765.9206226421018,778.075482373462,2717.6955287058204,1102.4706037475614,1129.0235845488312,1183.3801282059749,964.0836702296976,2218.04760337655,0.0,0.0,0.0,666.49623321087
