3.846564989597920430e+03,0.000000000000000000e+00,3.425301430380513011e+03,8.970122816781578194e+02,3.085779775101368614e+03,8.351289090489929094e+02,8.426014741070463288e+02,2.102565415871191817e+03,6.023220497226380758e+03,-5.896919331812352993e+02,9.270738621785258147e+02,1.660191910266777268e+04,3.603355948526970224e+03,-2.896151023077966329e+02,4.582252725664982790e+03,9.031552216504853732e+02,3.963704442320014323e+02,0.000000000000000000e+00,3.158538598308603923e+03,1.094479004752862011e+03,-3.184544921834501110e+03,-4.238676671147408115e+01,0.000000000000000000e+00,5.209324157392327237e+01,0.000000000000000000e+00,6.962854407468090585e+02,6.887768643975928171e+02,0.000000000000000000e+00,1.103843747455554649e+03,1.430347016665139336e+03,1.662710473470684462e+02,2.573262931299571392e+03,0.000000000000000000e+00,2.017826145198513998e+01,0.000000000000000000e+00,1.435355190440009494e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.373870595669353634e+02,1.147962242262368636e+04,5.482416914034217370e+03,2.561369928388187418e+03,2.390467435309722077e+02,2.000000000000000000e+02,7.131503468574107956e+02,3.308791067234130423e+03,1.078249199988950277e+05,2.278536342200929994e+03,3.699635174116499456e+03,9.638931431768136235e+02,2.047626409713004932e+03,1.342348112212878959e+03,2.848823627793277865e+03,5.267034248892950927e+03
4.024977094866840162e+03,0.000000000000000000e+00,2.512422842948467405e+03,9.085808924537690245e+02,3.275958528626801126e+03,1.012038720828668033e+03,7.880484299501157466e+02,1.703228051001127824e+03,5.406178654138513593e+03,-5.896919331812352993e+02,8.908883094002851522e+02,1.660191910266777268e+04,3.669995705820987041e+03,-3.678460087591163301e+02,4.582252725664982790e+03,9.659096689764345456e+02,3.938879571073751436e+02,0.000000000000000000e+00,3.174294363724952746e+03,1.820912618691771513e+03,-4.120165936605284287e+02,3.786551159558351287e+02,0.000000000000000000e+00,1.426052488086149310e+02,0.000000000000000000e+00,6.428997707384893374e+02,6.407489452230272491e+02,0.000000000000000000e+00,1.103843747455554649e+03,1.421197675407153383e+03,1.594690499555974839e+02,2.431232185091478186e+03,0.000000000000000000e+00,1.951667910929709748e+01,0.000000000000000000e+00,1.367543134198749328e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.199133527462475968e+02,1.114093094434776322e+04,5.300397760181819649e+03,2.344020040378446993e+03,2.109516083351009570e+02,2.000000000000000000e+02,4.979202872202642425e+02,2.886439753609242871e+03,1.046965716353270400e+05,2.125099551480328500e+03,3.474581671920037479e+03,1.291764723848210451e+03,1.928761630958016667e+03,1.213899284233888011e+03,2.793063734722591107e+03,5.000850797604812215e+03
3.859945897493088523e+03,0.000000000000000000e+00,3.532570137296988378e+03,1.037615397258662597e+03,4.851408202773279299e+03,8.601971010015785168e+02,7.923694631506647283e+02,1.726571362517541047e+03,4.863479201784125507e+03,-5.896919331812352993e+02,8.662821335110813834e+02,1.660191910266777268e+04,3.330613849086511436e+03,-3.257835008383725039e+02,4.582252725664982790e+03,9.540372059688226045e+02,3.922329656909575988e+02,0.000000000000000000e+00,2.941404456164552357e+03,1.184612569850156433e+03,6.676194804684488417e+02,7.508512960318266494e+01,0.000000000000000000e+00,2.103264628547151744e+02,0.000000000000000000e+00,6.417639054191632795e+02,6.441391512824084202e+02,0.000000000000000000e+00,1.103843747455554649e+03,1.359592110936714562e+03,1.526670525641264931e+02,2.297556188660331827e+03,0.000000000000000000e+00,1.864459329393559628e+01,0.000000000000000000e+00,1.299731077957488878e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.099634129053043239e+02,1.058915542344791356e+04,5.009167114017983295e+03,2.156705129463663525e+03,1.883326435587639764e+02,2.000000000000000000e+02,6.778140684095210418e+02,4.620538268809840702e+03,1.006357200212316820e+05,2.048381156120027754e+03,3.458797376517118664e+03,9.965570412512197436e+02,1.820404235960374990e+03,1.078507276364140580e+03,2.818409140663812195e+03,4.712013435568747809e+03
3.579838892220884645e+03,0.000000000000000000e+00,3.609920361331997810e+03,8.035735023366830774e+02,4.531730298014575965e+03,1.087959530742213019e+03,8.074930793525860508e+02,1.959170787984655135e+03,4.855301538803441872e+03,-5.896919331812352993e+02,8.431233797330073685e+02,1.660191910266777268e+04,3.032452460781324589e+03,-3.276588992806986766e+02,4.582252725664982790e+03,9.345324453134600162e+02,3.889229828581225661e+02,0.000000000000000000e+00,2.629243353853148164e+03,4.056010429378253548e+02,1.430613172432390456e+03,2.623942701186490822e+01,0.000000000000000000e+00,1.315354349741562316e+02,0.000000000000000000e+00,4.611613196463368354e+02,4.655882988216706622e+02,0.000000000000000000e+00,1.071574121773890283e+03,1.354102506181922763e+03,1.473766101485379636e+02,2.188944441560025098e+03,0.000000000000000000e+00,1.786272325257700544e+01,0.000000000000000000e+00,1.231919021716228713e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.551228561142225999e+02,1.002616495293627850e+04,4.790744129395106029e+03,2.072736376294967613e+03,1.635708294878265860e+02,2.000000000000000000e+02,9.444423512435980683e+02,4.737485634310911337e+03,9.818674490041591343e+04,2.048381156120027754e+03,3.300445251668476430e+03,9.601953433948053771e+02,1.746852549658945691e+03,9.535300383305278729e+02,2.717027516898926933e+03,4.394858685097774469e+03
3.299731886948679403e+03,0.000000000000000000e+00,2.726960256781418138e+03,7.724272425561914588e+02,2.385004368141897430e+03,5.572300954031874198e+02,5.574132828708153511e+02,1.368084792801199683e+03,5.089480069613898195e+03,-5.896919331812352993e+02,8.228594701771926339e+02,1.660191910266777268e+04,3.004972148495132387e+03,8.814372678932940630e+01,4.582252725664982790e+03,8.336165097487578350e+02,3.831305129006610741e+02,0.000000000000000000e+00,3.021660386254076911e+03,1.618112097222858893e+03,1.695753480389860215e+03,3.633151432412064175e+00,0.000000000000000000e+00,1.165586280216533055e+02,0.000000000000000000e+00,4.520743970917291676e+02,4.412918220627727237e+02,0.000000000000000000e+00,1.071574121773890283e+03,1.323604701988636407e+03,1.413303902450082035e+02,2.113751693567505299e+03,0.000000000000000000e+00,1.729135668389188396e+01,0.000000000000000000e+00,1.198012993595598630e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.244766626133239242e+02,9.739062242874568256e+03,4.703374935545955850e+03,1.954211251629923254e+03,1.495232618898909607e+02,2.000000000000000000e+02,4.561592308727582008e+02,2.408221864108046702e+03,9.686108227611005714e+04,1.588070783958223956e+03,3.218977920556635127e+03,8.985653470280013835e+02,1.662793479600169576e+03,8.476465449964946401e+02,2.590300487192820583e+03,4.173983055305488961e+03
2.733273452719857687e+03,0.000000000000000000e+00,2.291317957263487642e+03,7.279325857269177504e+02,3.791735148110171394e+03,5.106748817769571360e+02,6.130465853278830082e+02,1.285549512796739691e+03,4.948972951127624583e+03,-5.896919331812352993e+02,7.512120756762761857e+02,1.660191910266777268e+04,3.018712304638228488e+03,1.595964074419560120e+03,4.582252725664982790e+03,7.996951868698664612e+02,3.789930343596172406e+02,0.000000000000000000e+00,3.327420708865089182e+03,9.539135639463669349e+02,2.993796498843516019e+03,2.825784447431605528e+01,0.000000000000000000e+00,5.600023469196751336e+01,0.000000000000000000e+00,4.208381008102654732e+02,4.107799675283428655e+02,0.000000000000000000e+00,1.038748123235645380e+03,1.287007336956692598e+03,1.322610603897135491e+02,1.971720947359412094e+03,0.000000000000000000e+00,1.632905509452746529e+01,0.000000000000000000e+00,1.096294909233708097e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.879129231531791788e+02,9.362239935918574702e+03,4.623286507850900307e+03,1.850542137140879277e+03,1.378566379526224068e+02,2.000000000000000000e+02,3.935176463514991241e+01,3.205996567621723898e+03,9.445980946678992768e+04,1.552013138138882596e+03,3.147184835014325017e+03,8.498776498982263092e+02,1.603689445965092318e+03,7.776361477647021729e+02,2.681543948581217137e+03,4.032396113130947469e+03
2.453166447447652899e+03,0.000000000000000000e+00,2.575908404184748633e+03,7.252629063171611961e+02,4.246832165301379973e+03,6.954632681703020580e+02,5.298666962173156207e+02,1.393929173408656879e+03,4.659781051174395543e+03,-5.896919331812352993e+02,6.108121308967023424e+02,1.660191910266777268e+04,2.048657280935638937e+03,1.545596230539943463e+03,4.582252725664982790e+03,7.360927064719448936e+02,3.740280601103646632e+02,0.000000000000000000e+00,2.969469413312423058e+03,-3.498040740680715999e+02,2.070574131567146651e+03,-2.866152796680628398e+02,0.000000000000000000e+00,5.209324157392327237e+01,0.000000000000000000e+00,4.282212253858841677e+02,4.203855513632560132e+02,0.000000000000000000e+00,1.038748123235645380e+03,1.207713046054147526e+03,1.284821729500074525e+02,1.679304705166279064e+03,0.000000000000000000e+00,1.332186262776366092e+01,0.000000000000000000e+00,8.589527123892970906e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.131758549463010581e+02,9.102053104925151274e+03,4.521355781693558129e+03,1.588947175346095491e+03,1.323804675330881935e+02,2.000000000000000000e+02,4.047610076758276705e+02,3.987383742211683966e+03,9.026662240790024225e+04,1.453046408124094796e+03,2.844228197442164401e+03,7.235361573462782872e+02,1.346915255394924088e+03,7.290338885294083866e+02,2.651129461451751467e+03,3.788866572590735814e+03
2.288135250073901716e+03,0.000000000000000000e+00,2.605826887066214567e+03,6.887772877171569235e+02,3.250058698380146325e+03,6.310022031493676877e+02,4.747735229103164443e+02,1.107973607332598476e+03,4.221904369754211075e+03,-5.896919331812352993e+02,6.296286183413875506e+02,1.660191910266777268e+04,2.076137593221831594e+03,1.667229215227954001e+03,4.582252725664982790e+03,6.902989205854413512e+02,3.674080944446944841e+02,0.000000000000000000e+00,2.705560342588586082e+03,-8.476847193674127823e+01,9.146386882417748438e+02,-4.533365620665275060e+02,0.000000000000000000e+00,1.191632901003494709e+02,0.000000000000000000e+00,4.810389627345410304e+02,4.774540200295044201e+02,0.000000000000000000e+00,9.742088718723166494e+02,1.213812606892804752e+03,1.307495054138311161e+02,1.512209709627345546e+03,0.000000000000000000e+00,1.308128723042255537e+01,0.000000000000000000e+00,7.911406561480367827e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.597097438439305961e+01,7.704670383296670479e+03,4.477671184768983039e+03,1.436188635927659789e+03,1.280947689438874875e+02,2.000000000000000000e+02,3.862897712144308002e+02,3.284209773848554960e+03,8.365600530515157152e+04,1.366354621366954916e+03,2.318254740951338135e+03,5.959620648669940692e+02,1.065842739885890524e+03,7.024183656148426280e+02,2.382468158474805477e+03,2.978989263352357284e+03
2.238179860598604137e+03,0.000000000000000000e+00,2.463531663605584072e+03,7.172538680878921014e+02,2.890421055526605869e+03,1.274896619302922289e+02,6.049446480768538095e+02,2.952095217129218781e+03,3.920074263376290219e+03,-1.850780103538696039e+03,8.894408872891553983e+02,2.100670315557677532e+04,1.578056933034594977e+03,1.313582651817878514e+03,7.260047074849449018e+03,7.471171364075846668e+02,4.377452296424400515e+02,0.000000000000000000e+00,2.777938389969936907e+03,4.817853658176814520e+02,2.477822014652900179e+03,-2.365585265992743871e+02,0.000000000000000000e+00,4.792578224800940916e+02,0.000000000000000000e+00,2.118388820542901669e+02,2.022822948764054161e+02,0.000000000000000000e+00,2.327307659075899664e+03,1.195513924376832847e+03,1.413303902450082035e+02,1.528919209181239012e+03,0.000000000000000000e+00,1.395337304578405835e+01,0.000000000000000000e+00,1.051086871739534701e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.199200892784281791e+01,2.886728030073599712e+03,4.368459692457543497e+03,1.328644040523137392e+03,2.864275223782465787e+02,2.000000000000000000e+02,5.509247048920988163e+02,3.100222517295914258e+03,7.820563152071587683e+04,1.795977635384638688e+03,1.730671615307181582e+03,5.109126698808046285e+02,1.577420986571724825e+03,6.653880728641424867e+02,2.052977881238927694e+03,2.067169355748308590e+03
2.645851521138086810e+03,0.000000000000000000e+00,2.570070651427389748e+03,7.101347229952082216e+02,1.615409412241316204e+03,2.786150477015937099e+02,4.834155893114144078e+02,3.582364628072367850e+03,3.372170843670558497e+03,-1.850780103538696039e+03,9.473377717343404356e+02,2.100670315557677532e+04,2.050718304357103079e+03,1.376274542604210183e+03,7.260047074849449018e+03,7.615336986311134524e+02,4.427102038916926290e+02,0.000000000000000000e+00,2.707529813265629400e+03,3.744835026066164687e+02,2.565566289228753476e+02,-2.793489768032387133e+02,0.000000000000000000e+00,5.274440709359730590e+02,0.000000000000000000e+00,3.470068550540785850e+02,3.565366705782453209e+02,0.000000000000000000e+00,2.402417994714256565e+03,1.250409971924748561e+03,1.428419452208906364e+02,1.587402457619865572e+03,0.000000000000000000e+00,1.482545886114556311e+01,0.000000000000000000e+00,9.606707967511874813e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.925031791489774946e+01,2.032148869655541148e+03,4.150036707834666231e+03,1.183313506192701880e+03,2.652371237983098240e+02,2.000000000000000000e+02,4.384910916488133807e+02,1.988105213518211258e+03,7.543274231700239761e+04,1.818225970039125968e+03,1.502563088194025568e+03,1.033535039071301981e+03,1.606316291904429363e+03,6.127356253592407711e+02,1.895836364403355901e+03,2.038851967313400337e+03
2.767171752720952554e+03,0.000000000000000000e+00,2.321236440144953576e+03,7.128044024049647760e+02,3.987093867684933684e+03,1.274896619302922289e+02,4.585696484082579332e+02,2.899572766217289882e+03,3.325335137508467142e+03,-1.850780103538696039e+03,9.864181687348403784e+02,2.100670315557677532e+04,2.062397437078735038e+03,1.450754652170877534e+03,7.260047074849449018e+03,8.336165097487578350e+02,4.485026738491540073e+02,0.000000000000000000e+00,2.623827309491278356e+03,1.419603650282388571e+03,-1.137814343141227937e+03,2.462469304190399200e+01,0.000000000000000000e+00,8.400035203795125938e+01,0.000000000000000000e+00,3.061157035583442507e+02,3.181143352385929006e+02,0.000000000000000000e+00,2.552638665990969912e+03,1.323604701988636407e+03,1.451092776847143000e+02,1.579047707842918953e+03,0.000000000000000000e+00,1.485553078581319930e+01,0.000000000000000000e+00,1.051086871739534701e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040357621477874375e+02,1.711401310758474665e+03,4.135475175526474231e+03,1.134869994749223451e+03,2.423800646559060681e+02,2.000000000000000000e+02,5.228163015812774574e+02,4.124443075028226303e+03,7.485569822632949217e+04,1.818225970039125968e+03,2.023954007309811004e+03,9.571138435764652286e+02,1.752106241537619326e+03,5.652905627724063606e+02,1.875560039650378712e+03,2.095486744183217070e+03
3.347011094844943273e+03,0.000000000000000000e+00,2.680258234722544330e+03,7.920048915610718723e+02,3.000680332862362320e+03,1.274896619302922289e+02,4.936780431627182111e+02,2.692817721357632308e+03,3.027965574574555376e+03,-1.850780103538696039e+03,9.900367240126644219e+02,2.100670315557677532e+04,2.070641530764592972e+03,7.721283301119981388e+02,7.260047074849449018e+03,8.836504609951227849e+02,4.551226395148242432e+02,0.000000000000000000e+00,2.796155993732589650e+03,9.657167688995841104e+01,-1.754885491517065702e+03,1.913459754403687043e+02,0.000000000000000000e+00,2.845593320975558527e+02,0.000000000000000000e+00,3.549579122893602516e+02,3.328052281625776345e+02,0.000000000000000000e+00,2.627749001629326813e+03,1.341903384504608312e+03,1.451092776847143000e+02,1.654240455835438752e+03,0.000000000000000000e+00,1.527653773116013269e+01,0.000000000000000000e+00,1.435355190440009494e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.263483416265118677e+02,1.830279776643401192e+03,4.164598240142858231e+03,1.161675404414614832e+03,2.264277421294368082e+02,2.000000000000000000e+02,5.830485943901803694e+02,2.651800134928749685e+03,7.519423075952426007e+04,1.894944365399426715e+03,2.235769068200598667e+03,6.391030623237568307e+02,1.913000555321995989e+03,5.213170901309499641e+02,2.052977881238927694e+03,2.322025851662483547e+03
4.099018118553442037e+03,0.000000000000000000e+00,2.945875985182388376e+03,8.258208307513198179e+02,4.001893770683022012e+03,1.128068637866349718e+03,5.379686334683449331e+02,1.538157490992208068e+03,2.953623183841077662e+03,-1.850780103538696039e+03,9.212841737340072541e+02,2.100670315557677532e+04,2.972682781558856277e+03,5.111800325654726294e+02,7.260047074849449018e+03,1.005767223359132117e+03,4.766375279282522683e+02,0.000000000000000000e+00,3.318558090818392884e+03,1.389559128583290658e+03,-2.374817866237768271e+02,3.120473396949472544e+02,0.000000000000000000e+00,2.467917319564614900e+02,0.000000000000000000e+00,3.606372388859900298e+02,3.621870140105471592e+02,0.000000000000000000e+00,2.777969672906040614e+03,1.427297236245810609e+03,1.511554975882440601e+02,1.654240455835438752e+03,0.000000000000000000e+00,1.536675350516304839e+01,0.000000000000000000e+00,2.068267715358439034e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.857589448168504589e+02,2.595139340167175305e+03,4.251967433992009319e+03,1.861199709658444590e+03,2.209515717099025949e+02,2.000000000000000000e+02,9.637166849424470456e+02,4.226492686962282278e+03,7.840798164851182082e+04,1.592673887679841982e+03,2.640050698843111604e+03,8.893208475729809379e+02,1.942552572139534732e+03,4.947015672163842055e+02,2.372329996098316769e+03,2.588209302950622259e+03
3.725244758015054231e+03,0.000000000000000000e+00,2.599259415214185537e+03,8.525176248488841111e+02,5.535903716434853777e+03,1.571417518399219944e+03,7.632024890469592719e+02,5.988393093656926794e+03,3.139479160674772629e+03,-1.850780103538696039e+03,8.908883094002851522e+02,2.100670315557677532e+04,4.748597963054035972e+03,-2.167424771202659315e+02,7.260047074849449018e+03,1.221167623640092870e+03,6.164843026155347161e+02,0.000000000000000000e+00,2.870995879460244851e+03,1.089113911592308796e+03,1.113017048152399866e+03,2.821747612506703149e+02,0.000000000000000000e+00,5.144207605424922747e+01,0.000000000000000000e+00,3.509823836717193899e+02,3.508863271459434827e+02,0.000000000000000000e+00,3.002744306964530551e+03,1.506591527148355681e+03,2.070830316958943627e+02,1.746142703381852243e+03,0.000000000000000000e+00,1.587797622451289570e+01,0.000000000000000000e+00,2.882012390253562444e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.115091321418662119e+03,7.478128401138603294e+03,8.081650431046457015e+03,6.669702655538121689e+03,2.214277604420359751e+02,2.000000000000000000e+02,1.168506480492716946e+03,5.641034388150398627e+03,9.405741738756069390e+04,1.871161662837733502e+03,3.615112818087964115e+03,1.212878328498701421e+03,2.723382527607386692e+03,4.871797890013982624e+02,2.671405786204728429e+03,2.984652741039338707e+03
4.534343655409607891e+03,0.000000000000000000e+00,4.192236198878577852e+03,9.815521296537776834e+02,4.099573130470403157e+03,1.665244179707468675e+03,8.253173413048505154e+02,4.172616933558808341e+03,1.927029110202481024e+04,-1.850780103538696039e+03,9.936552792904885791e+02,2.100670315557677532e+04,1.680421096300661884e+04,-7.000594471140357200e+02,7.260047074849449018e+03,1.211839259848397660e+03,8.440456223729468093e+02,0.000000000000000000e+00,4.551939102316920980e+03,1.691077364206382754e+03,8.583679034594342738e+02,9.688403819765504466e+01,0.000000000000000000e+00,-5.615651441668927873e+03,0.000000000000000000e+00,4.486668011337513207e+01,1.729005090284359483e+02,0.000000000000000000e+00,3.152964978241243898e+03,1.671279669792103050e+03,2.947532202970759272e+02,3.433802158325077926e+03,0.000000000000000000e+00,2.483940977546903639e+01,0.000000000000000000e+00,1.920211392565020560e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.602238184988584635e+03,2.367924461032400359e+04,2.723006541631868822e+04,2.372052685667073092e+04,2.233325153705696380e+02,2.000000000000000000e+02,7.765950286161219083e+02,5.158347172579097787e+03,1.577269235681659484e+05,2.059888915424072820e+03,1.232193383066601746e+04,1.474682553064884632e+04,1.891132062877017597e+04,4.894941822983170709e+02,3.305040934735261999e+03,4.796965600873472795e+03
4.024977094866840162e+03,0.000000000000000000e+00,5.575053883278039393e+03,1.023377107073295065e+03,4.560590108860847977e+03,3.109888270232184823e+03,1.030566418330925899e+03,1.392345162984328636e+04,4.415343270442719950e+04,-1.850780103538696039e+03,1.152148000459182640e+03,2.100670315557677532e+04,2.713474735919347222e+04,-1.016733869803966854e+03,7.260047074849449018e+03,1.255936979590956753e+03,1.262758450726584897e+03,0.000000000000000000e+00,8.547995106038297308e+03,2.842426356461109208e+03,1.472577825490407122e+03,1.412892223715802800e+02,0.000000000000000000e+00,-6.580678741825857287e+03,0.000000000000000000e+00,1.152335366456179145e+03,6.401839108797970539e+02,0.000000000000000000e+00,3.273141515262614575e+03,1.750573960694648122e+03,3.529480868685498649e+02,7.051408811742981925e+03,0.000000000000000000e+00,4.375465039141337797e+01,0.000000000000000000e+00,3.600820186410921906e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.460902938192208239e+03,5.303549671413385659e+04,4.616005741696804762e+04,3.087434166990068479e+04,2.264277421294368082e+02,2.000000000000000000e+02,1.823030729016128817e+03,7.490590493495365990e+03,2.710737708187401295e+05,2.467263594787269540e+03,2.277622909559307300e+04,2.125988354669268665e+04,2.935237652614896433e+04,4.941229688921545176e+02,4.922077833785183429e+03,9.118199076040486034e+03
3.573594468536471595e+03,0.000000000000000000e+00,8.720872900399981518e+03,9.904510610196325615e+02,-8.555083928044825370e+03,6.063637516302550466e+03,1.138592248344649761e+03,1.959087419014953775e+04,7.407996209418872604e+04,-1.850780103538696039e+03,1.316430410072395262e+03,2.100670315557677532e+04,4.008827956309738511e+04,-4.138200620024261298e+03,7.260047074849449018e+03,1.149084812522448601e+03,1.487837283359370758e+03,0.000000000000000000e+00,1.676265729998697134e+04,6.491762724269427054e+03,2.362419218743354122e+03,1.263529331494417818e+02,0.000000000000000000e+00,-7.011750315850071274e+03,0.000000000000000000e+00,2.108166032668968455e+03,1.571360508523138151e+03,0.000000000000000000e+00,3.468428387922342608e+03,1.768872643210620026e+03,4.443971629094374975e+02,1.178019718549479148e+04,0.000000000000000000e+00,6.856398824221477639e+01,0.000000000000000000e+00,4.801093581881229511e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.691085581029533387e+03,6.925455684269811900e+04,3.494767753966034797e+04,2.076224309118898236e+04,2.319039125489710500e+02,2.000000000000000000e+02,1.582904655017969162e+03,3.673041141947657707e+03,3.634546827748658252e+05,5.622691195956435877e+03,2.713727716417383635e+04,2.121982404905426301e+04,3.081290286842020214e+04,5.033805420798295813e+02,6.691187168482431844e+03,1.398878988684471915e+04
3.293487463264267262e+03,0.000000000000000000e+00,7.824777852145342877e+03,8.382793346635164653e+02,8.138466658648646444e+03,4.994300071010829924e+03,1.568535051799270832e+03,1.286299833524053065e+04,7.406732388776405423e+04,-1.850780103538696039e+03,1.354063384961765450e+03,2.100670315557677532e+04,2.678574739315882834e+04,-4.616963050943810231e+03,7.260047074849449018e+03,1.029512149374356113e+03,8.713529807438361559e+02,0.000000000000000000e+00,1.891036507330297172e+04,9.348138322947974302e+03,-7.544100129293473174e+02,3.015515688902013380e+02,0.000000000000000000e+00,-1.252842459852854518e+03,0.000000000000000000e+00,3.300824617961218792e+03,2.983381332255365123e+03,0.000000000000000000e+00,3.708781461965084418e+03,1.829868251597193193e+03,3.854465188500223576e+02,9.524414745719193888e+03,0.000000000000000000e+00,5.683593762183593157e+01,0.000000000000000000e+00,2.641279590597088827e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.486958685188776872e+04,7.347362088665182819e+04,2.424495129313936923e+04,1.164517423752632203e+04,2.785704082980452654e+02,2.000000000000000000e+02,1.604588280429174119e+03,7.207533175722072883e+03,4.330246571306316182e+05,8.634655397801841900e+03,2.507157114966920562e+04,9.545253837290594674e+03,2.073697855660922141e+04,5.485112113697452969e+02,8.009148277425942069e+03,2.469276271524007461e+04
2.669937155349391105e+03,0.000000000000000000e+00,6.174882979096697454e+03,8.258208307513198179e+02,1.051681107044140481e+04,3.614117045507048260e+03,9.938376361262596674e+02,7.584075173743152845e+03,4.936409087093667040e+04,-1.850780103538696039e+03,1.225966528126793719e+03,2.100670315557677532e+04,1.818990571003786681e+04,-3.205055937935403108e+03,7.260047074849449018e+03,1.140604481802725559e+03,7.513661030535644159e+02,0.000000000000000000e+00,1.623582389387782132e+04,4.955200043086977530e+03,-2.700997669552353273e+03,1.215894679380570778e+03,0.000000000000000000e+00,3.237594963819331042e+03,0.000000000000000000e+00,3.539356335019668677e+03,3.730356734005666567e+03,0.000000000000000000e+00,3.768869730475770211e+03,1.854266494951822324e+03,3.650405266756093852e+02,7.427372551705580918e+03,0.000000000000000000e+00,4.588975704281567403e+01,0.000000000000000000e+00,2.064877112546375884e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.921537050125636597e+03,5.014876868406025460e+04,1.725541578520730036e+04,8.417867505161782901e+03,3.492844350198567440e+02,2.000000000000000000e+02,1.215889217502387055e+03,6.901384339919904960e+03,4.111100613511169213e+05,6.205751000694721370e+03,1.810102263141227013e+04,4.177281153741971139e+03,1.496842487382569561e+04,6.717526544306691676e+02,7.958457465543498984e+03,2.599536258324585651e+04
3.077608815888873778e+03,0.000000000000000000e+00,5.919481295962233162e+03,8.017937160635119653e+02,4.859548149422227652e+03,3.237377932162477009e+03,1.656576103260455739e+03,4.692839304496010300e+03,2.928049401428761121e+04,-1.850780103538696039e+03,1.164451088403784524e+03,2.100670315557677532e+04,1.451716197298825864e+04,-2.420335646853501203e+03,7.260047074849449018e+03,1.056649207677469349e+03,7.017163605610380728e+02,0.000000000000000000e+00,1.137861683661914867e+04,4.720208962654744937e+03,-9.194073988165496303e+02,1.492014188243887702e+03,0.000000000000000000e+00,2.633964527081495362e+03,0.000000000000000000e+00,3.274699715616721733e+03,3.694759570382165293e+03,0.000000000000000000e+00,3.708781461965084418e+03,1.878664738306451682e+03,3.506807544047262581e+02,6.098967337171062354e+03,0.000000000000000000e+00,3.900328629392655699e+01,0.000000000000000000e+00,1.584541714170782143e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.204207543718390298e+03,3.193569051452052372e+04,1.492557061589660771e+04,6.787904823460209627e+03,4.280936701879362545e+02,2.000000000000000000e+02,1.093818437409677244e+03,2.474516867481265308e+03,3.578696653692731052e+05,5.691737751780707185e+03,1.353987043078804891e+04,2.795536635198226577e+03,1.350789853155445780e+04,8.383889718088196332e+02,6.285660673422890795e+03,1.885938069764895408e+04
3.371096729056247568e+03,0.000000000000000000e+00,4.177641816985180412e+03,7.768767082391187841e+02,7.074353633086111586e+03,3.096996057227997881e+03,2.044388833009724522e+03,5.562377658482391780e+03,1.818935274076004134e+04,-1.850780103538696039e+03,1.130436668792238379e+03,2.100670315557677532e+04,1.124219575628128587e+04,-2.230920404178559238e+03,7.260047074849449018e+03,1.158413176314143584e+03,6.686165322326872911e+02,0.000000000000000000e+00,9.139328676820625333e+03,4.700894627276753454e+03,3.929417513614299082e+02,7.730538881187891320e+02,0.000000000000000000e+00,9.435388380076852854e+02,0.000000000000000000e+00,2.175182086509199507e+03,2.457899393051294737e+03,0.000000000000000000e+00,3.603626992071384393e+03,1.781071764887934705e+03,3.408556470614903446e+02,5.205009111037769799e+03,0.000000000000000000e+00,3.437220989511030211e+01,0.000000000000000000e+00,1.104206315795188402e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.379112390201340531e+03,2.518877682807033852e+04,1.274134076966783505e+04,6.002796981332900941e+03,5.490456081498225558e+02,2.000000000000000000e+02,1.129957813095018992e+03,5.785542597750448294e+03,2.981379080634196871e+05,5.166216743562647025e+03,1.081987991329144279e+04,2.020231280903833067e+03,1.212092387558464725e+04,1.055941941719182751e+03,5.271844435774037265e+03,1.393215510997490310e+04
