9.685231444239629184e+01,5.346420321800769671e+01,3.237550812175415160e+01,3.046247443281599843e+01,3.098186737641824706e+01,3.028257644628863687e+01,2.429506423025321027e+01,3.295899302712018653e+01,2.537905043031268093e+01,1.971444892226306322e+01
9.691963668975103019e+01,5.349083861394267814e+01,3.237735155025162470e+01,3.046247443281599843e+01,3.098263351635134200e+01,3.028590947257904631e+01,2.432557410563746458e+01,3.296971416126688581e+01,2.539362895449461632e+01,1.978862416559305260e+01
9.714682419416833170e+01,5.357892160646829893e+01,3.237350761114671371e+01,3.046247443281599843e+01,3.098103143516802405e+01,3.027896038713822335e+01,2.439732118916869652e+01,3.299418139513939252e+01,2.542678123311407745e+01,1.997183709925276318e+01
9.680561168835892261e+01,5.344558106902641015e+01,3.235492983528422428e+01,3.046247443281599843e+01,3.097304536949710041e+01,3.024542855049292456e+01,2.428396498753942012e+01,3.295504582961245887e+01,2.537359845861310248e+01,1.969133382361081175e+01
9.716442360600687778e+01,5.358563001667335612e+01,3.232330706331899250e+01,3.046247443281599843e+01,3.095853952914689700e+01,3.018855369923908327e+01,2.435964878049952986e+01,3.298146451219506048e+01,2.540905322536201183e+01,1.987228602151723678e+01
9.647999057029822723e+01,5.333866589631270472e+01,3.233663233454610975e+01,3.046247443281599843e+01,3.096479057876004504e+01,3.021248864895635933e+01,2.417575811571793665e+01,3.291524966018425857e+01,2.531663344300623919e+01,1.940611788230645374e+01
9.626569190530501885e+01,5.327539887491498405e+01,3.227144978779478635e+01,3.046247443281599843e+01,3.093233975315245132e+01,3.009583838996552529e+01,2.408677529376753057e+01,3.288073063662398710e+01,2.526727782340648787e+01,1.920012464970932697e+01
9.598205863343682154e+01,5.318084262202081192e+01,3.228345792177718465e+01,3.046247443281599843e+01,3.093866745184672595e+01,3.011724663053605511e+01,2.403249886366988619e+01,3.285887699769312320e+01,2.523697364865899928e+01,1.907966595810504273e+01
9.605409213735769924e+01,5.323931677554197250e+01,3.229650123588441346e+01,3.046247443281599843e+01,3.094536399034476304e+01,3.014054207636498361e+01,2.408122889089760932e+01,3.287852525436032636e+01,2.526462682948728400e+01,1.919390006440127650e+01
9.567564987690309408e+01,5.310179466010892924e+01,3.232156832849091188e+01,3.046247443281599843e+01,3.095770913257204526e+01,3.018543391157538025e+01,2.400259000823197653e+01,3.284657521161503979e+01,2.521743357378023020e+01,1.900030132564777219e+01
9.582828994490522234e+01,5.319689302657850050e+01,3.233919776170667149e+01,3.046247443281599843e+01,3.096597099680338161e+01,3.021710188734230584e+01,2.408339405409842726e+01,3.287938692714910616e+01,2.526497011312129004e+01,1.918626246736750929e+01
9.578269647430958855e+01,5.320478273865105479e+01,3.232250428649367535e+01,3.046247443281599843e+01,3.095815655451561454e+01,3.018711319214333244e+01,2.407358933706289150e+01,3.287547723330249028e+01,2.525893409635257569e+01,1.916538159623510751e+01
9.578562108125206009e+01,5.323356467681743709e+01,3.232672793896396968e+01,3.046247443281599843e+01,3.096016339419968944e+01,3.019469397984757109e+01,2.409687162948772610e+01,3.288472895847169752e+01,2.527306018696726397e+01,1.922536547698961940e+01
9.623589508928625946e+01,5.344655292301478511e+01,3.235153317507420212e+01,3.046247443281599843e+01,3.097154199431780341e+01,3.023930729009863327e+01,2.427022197685179350e+01,3.295012371165867648e+01,2.536536623342674801e+01,1.963279129655510147e+01
9.592606944562210458e+01,5.334667479552971514e+01,3.233246274768952588e+01,3.046247443281599843e+01,3.096285612039566359e+01,3.020499433763882990e+01,2.416717567281322943e+01,3.291199093548330268e+01,2.531114531626084840e+01,1.937050610614286583e+01
9.568882603270000686e+01,5.327435206838339354e+01,3.231948422609102067e+01,3.046247443281599843e+01,3.095670933429847693e+01,3.018169545182514213e+01,2.410062279403030416e+01,3.288620915043414783e+01,2.527394611914192524e+01,1.922134214018860021e+01
9.532560404051763214e+01,5.314540625794998618e+01,3.236111732720221568e+01,3.046247443281599843e+01,3.097574974490665767e+01,3.025658684628766437e+01,2.404110521140653844e+01,3.286238268288078501e+01,2.523929392736737043e+01,1.908283905924941593e+01
9.567099395915523985e+01,5.332104449046408945e+01,3.237452502396325116e+01,3.046247443281599843e+01,3.098145716234169100e+01,3.028079930251891838e+01,2.418246215569415369e+01,3.291778468630894139e+01,2.532006606522892866e+01,1.943009823520531398e+01
9.573739334226033293e+01,5.337521197559224362e+01,3.235783856357615917e+01,3.046247443281599843e+01,3.097432220701003303e+01,3.025067282797008872e+01,2.421401653687447464e+01,3.292959317334653946e+01,2.533693636149953576e+01,1.951055175316115609e+01
9.596015933523314345e+01,5.349072518599479054e+01,3.237812789255440293e+01,3.046247443281599843e+01,3.098295497255141839e+01,3.028731340415869866e+01,2.431732871569888133e+01,3.296683539052956036e+01,2.538908167726289733e+01,1.976864191393507042e+01
9.472133754250157267e+01,5.309562207829058877e+01,3.236678362776306273e+01,3.046247443281599843e+01,3.097818737306153736e+01,3.026681381120468828e+01,2.401769207236554848e+01,3.285280990172596915e+01,2.522658968028580873e+01,1.903521157544796694e+01
9.566998942326786448e+01,5.350129289848983660e+01,3.237726409268395145e+01,3.046247443281599843e+01,3.098259725877142401e+01,3.028575132460682795e+01,2.431377524055890404e+01,3.296844570962231558e+01,2.538975627523030809e+01,1.975382882372869986e+01
9.552447478967970085e+01,5.344359340338726128e+01,3.225910012738138732e+01,3.046247443281599843e+01,3.092567133939339996e+01,3.007385963741662493e+01,2.417250609295891906e+01,3.291710695785943841e+01,2.531788943996304297e+01,1.940379981635210527e+01
9.530411308241509971e+01,5.335400862233810670e+01,3.230679414148861639e+01,3.046247443281599843e+01,3.095051716982559498e+01,3.015895590903531698e+01,2.414300286740345314e+01,3.290587101768686296e+01,2.530167970145424761e+01,1.932565979638091491e+01
9.517471937999339104e+01,5.330015055667240631e+01,3.230802573209373207e+01,3.046247443281599843e+01,3.095112595404565070e+01,3.016116101386484161e+01,2.410568835299077506e+01,3.289140491848613834e+01,2.528088167401371322e+01,1.923737787965600532e+01
9.560246093690143709e+01,5.347465951900606029e+01,3.234149294716432621e+01,3.046247443281599843e+01,3.096702072588075438e+01,3.022123059074043994e+01,2.426331795697489113e+01,3.295057569602331426e+01,2.536470691761225638e+01,1.962579306569028148e+01
9.547418423529700249e+01,5.342338383975754823e+01,3.230679064764769493e+01,3.046247443281599843e+01,3.095051544041083247e+01,3.015894965402861416e+01,2.419438159387993892e+01,3.292532305787049296e+01,2.532971665840518583e+01,1.945429748697132766e+01
9.539859289674107856e+01,5.339274585360723790e+01,3.229355004164923315e+01,3.046247443281599843e+01,3.094386503621974072e+01,3.013526742519396251e+01,2.415831450357973864e+01,3.291172449693893043e+01,2.530816937365411690e+01,1.936158557442965389e+01
9.522417931564069704e+01,5.332084797046838531e+01,3.223858089562225615e+01,3.046247443281599843e+01,3.091423623351882455e+01,3.003742747628313126e+01,2.406581322886782459e+01,3.287563028298939827e+01,2.525638151823382671e+01,1.914236876246338070e+01
9.501286610781374975e+01,5.323145669811738401e+01,3.220472984558374208e+01,3.046247443281599843e+01,3.089442186219663000e+01,2.997755923536451661e+01,2.396882007882538446e+01,3.283589256750355645e+01,2.519840203026168268e+01,1.889120018672152668e+01
9.514774888278552112e+01,5.328880640297623472e+01,3.233622121072699684e+01,3.046247443281599843e+01,3.096460071549480020e+01,3.021174950819446892e+01,2.407094225607983873e+01,3.287767764407252002e+01,2.526009242331565474e+01,1.910916230567340790e+01
9.402163872352083729e+01,5.277749296367377241e+01,3.238163341502525583e+01,3.046247443281599843e+01,3.098439764182944955e+01,3.029365467901558517e+01,2.374787237491208813e+01,3.273807432763572933e+01,2.505044534059802075e+01,1.837618257378074205e+01
9.421558788840067677e+01,5.287093831802729937e+01,3.232524235668956436e+01,3.046247443281599843e+01,3.095945981329668939e+01,3.019202707600449997e+01,2.377764945427031762e+01,3.275185313120714170e+01,2.506969407332363886e+01,1.844726004721240287e+01
9.451528975442934666e+01,5.301085440265699589e+01,3.232212504340278514e+01,3.046247443281599843e+01,3.095797538075691335e+01,3.018643273345381672e+01,2.387506751957401363e+01,3.279563110507575630e+01,2.513687447808006326e+01,1.867857328229486313e+01
9.446307849043571991e+01,5.298686612713222388e+01,3.231648738304368607e+01,3.046247443281599843e+01,3.095526316662371968e+01,3.017632166129648041e+01,2.386359655152332593e+01,3.279057937526802391e+01,2.512960379722395388e+01,1.865246211333064252e+01
9.470961310152486590e+01,5.309872166832121110e+01,3.231874976424431622e+01,3.046247443281599843e+01,3.095635583687094794e+01,3.018037823929282482e+01,2.394986004993179662e+01,3.282789752318352328e+01,2.518554321150605091e+01,1.885599678557255032e+01
9.493470183004384921e+01,5.319774961119234291e+01,3.239477499076091505e+01,3.046247443281599843e+01,3.098967637538067876e+01,3.031745488419100454e+01,2.408182303164247529e+01,3.288200302934169628e+01,2.526487103523270861e+01,1.917181461085133876e+01
9.452132492233339178e+01,5.301361681026750006e+01,3.228908700372477369e+01,3.046247443281599843e+01,3.094158015217419688e+01,3.012729488545539525e+01,2.388282833346293543e+01,3.279903334471406851e+01,2.514199814858816140e+01,1.870041809973262303e+01
9.466204659200543858e+01,5.307741839956982943e+01,3.240111487274106139e+01,3.046247443281599843e+01,3.099214934338224126e+01,3.032895255441411209e+01,2.401114589623090367e+01,3.285347206819135124e+01,2.522436549133155737e+01,1.900559426818416497e+01
9.488678120863944798e+01,5.317691177022503979e+01,3.235068165719253841e+01,3.046247443281599843e+01,3.097116302743931371e+01,3.023777319623268056e+01,2.404952725235071398e+01,3.286909350610533664e+01,2.524665514493273122e+01,1.909785424558726064e+01
9.513134688951859630e+01,5.328188748805791874e+01,3.235571978219667244e+01,3.046247443281599843e+01,3.097339309704979726e+01,3.024685256795675414e+01,2.413372634387264526e+01,3.290230134728393807e+01,2.529453196180339702e+01,1.930101892792557194e+01
9.480702104263754393e+01,5.314193584803965820e+01,3.235612435383136187e+01,3.046247443281599843e+01,3.097357090695172843e+01,3.024758194071986495e+01,2.403716170444371159e+01,3.286409381435423427e+01,2.523902519711099046e+01,1.906846764340733102e+01
9.458653190349396311e+01,5.304332590301130779e+01,3.235801339883936834e+01,3.046247443281599843e+01,3.097439864251914443e+01,3.025098811511327668e+01,2.397030376854321077e+01,3.283651506657716368e+01,2.519834905816698623e+01,1.890999535923877772e+01
9.453856165487184171e+01,5.302149450533580932e+01,3.235005483428341222e+01,3.046247443281599843e+01,3.097088352826316182e+01,3.023664403081717467e+01,2.392642619672433213e+01,3.281791295567643374e+01,2.517031711966890839e+01,1.880376835011801973e+01
9.430722757143288959e+01,5.291429330636563577e+01,3.235535660922593593e+01,3.046247443281599843e+01,3.097323332099207960e+01,3.024619786539382460e+01,2.383889200879032089e+01,3.277960636054492483e+01,2.511266131030350479e+01,1.859798575072633398e+01
9.443434282822103398e+01,5.297359446098020896e+01,3.234939889598571483e+01,3.046247443281599843e+01,3.097059056339181993e+01,3.023546252394643474e+01,2.387462558116270017e+01,3.279543698709094457e+01,2.513623597865409920e+01,1.867899629251565941e+01
9.441207703372830906e+01,5.296327706024520410e+01,3.237647644882304832e+01,3.046247443281599843e+01,3.098227031714566237e+01,3.028432713005745569e+01,2.389111142687589151e+01,3.280265069589518845e+01,2.514572565661514858e+01,1.871072803515166427e+01
9.440765771581388321e+01,5.296122573882634299e+01,3.237592228069317457e+01,3.046247443281599843e+01,3.098203985131456051e+01,3.028332519432076353e+01,2.389448416842451195e+01,3.280411952809996023e+01,2.514998797067259773e+01,1.872408042909935588e+01
9.445819535763928343e+01,5.298461430426547025e+01,3.237813986090332463e+01,3.046247443281599843e+01,3.098295992267228627e+01,3.028733504883407690e+01,2.392404215243835708e+01,3.281689078613801769e+01,2.517046432321421179e+01,1.880017271111982424e+01
9.400562228469429726e+01,5.276967286551970204e+01,3.237600232114068177e+01,3.046247443281599843e+01,3.098207316060823757e+01,3.028346990257476534e+01,2.378681781921272176e+01,3.275605805237394463e+01,2.507940011607114528e+01,1.848730546682434550e+01
9.407201775671768473e+01,5.280198756353605916e+01,3.236423151768017448e+01,3.046247443281599843e+01,3.097709408331075309e+01,3.026220655755172118e+01,2.379904311016504082e+01,3.276163750392741036e+01,2.508572089467341826e+01,1.850892286100399531e+01
9.449588157952834422e+01,5.300151312667193082e+01,3.237433314211019564e+01,3.046247443281599843e+01,3.098137696405682107e+01,3.028045246685898917e+01,2.394855612040487358e+01,3.280988252748142031e+01,2.515654012945375939e+01,1.877901326699142004e+01
9.435314529604949030e+01,5.293537685321585684e+01,3.241012939142151339e+01,3.046247443281599843e+01,3.099558237179575926e+01,3.034531845553509655e+01,2.393751023025622615e+01,3.280509530808774343e+01,2.514975456436492962e+01,1.875645510603836641e+01
9.452751334894021795e+01,5.301600539173315241e+01,3.240401216370721471e+01,3.046247443281599843e+01,3.099326341318557354e+01,3.033421033937163003e+01,2.399168849200924925e+01,3.282833365779195134e+01,2.518435326117670670e+01,1.888305813303280445e+01
9.465138987217460453e+01,5.307219134099840829e+01,3.241287678567542230e+01,3.046247443281599843e+01,3.099660913884978086e+01,3.035031048414140642e+01,2.404216622188458885e+01,3.284943853038566886e+01,2.521473206855552718e+01,1.899935002374064297e+01
9.470097551573388728e+01,5.309442909262448040e+01,3.241437127395601436e+01,3.046247443281599843e+01,3.099716381841989588e+01,3.035302678508441332e+01,2.406425065110883565e+01,3.285850687814544102e+01,2.522875670089801048e+01,1.905579136622741387e+01
9.448943000462466557e+01,5.299855001663516418e+01,3.241558266086845919e+01,3.046247443281599843e+01,3.099761143286520948e+01,3.035522895437395974e+01,2.400353036955053554e+01,3.283333201127912560e+01,2.519179909212463642e+01,1.891283249217345741e+01
9.497072097370627830e+01,5.321290371897767102e+01,3.241826032704501159e+01,3.046247443281599843e+01,3.099859450760604673e+01,3.036009798759557299e+01,2.415870151866316817e+01,3.289615971563510755e+01,2.528433520725497274e+01,1.928530526407951839e+01
9.493965504849263937e+01,5.319947268674854968e+01,3.242077408792898296e+01,3.046247443281599843e+01,3.099950944865805624e+01,3.036467064196773791e+01,2.415328861780049863e+01,3.289405126507180910e+01,2.528098922155460215e+01,1.927167276966433107e+01
9.480081042562586902e+01,5.313876751919751484e+01,3.242093658865578476e+01,3.046247443281599843e+01,3.099956832893006364e+01,3.036496629422834559e+01,2.411231566251006342e+01,3.287789671230650157e+01,2.525750149983641180e+01,1.917336900528761490e+01
9.480042277082928592e+01,5.313859647376741435e+01,3.242064954449477909e+01,3.046247443281599843e+01,3.099946429992682084e+01,3.036444405339996777e+01,2.411191451498162763e+01,3.287773684924309947e+01,2.525757254915197692e+01,1.917392456298983205e+01
9.445578284815375980e+01,5.298305629941234685e+01,3.242359679890311952e+01,3.046247443281599843e+01,3.100052763253938082e+01,3.036980721288314911e+01,2.400642318237380124e+01,3.283454863833736681e+01,2.519393615877461201e+01,1.892233641217360329e+01
9.454725699598965605e+01,5.302502101661830380e+01,3.242292144424163070e+01,3.046247443281599843e+01,3.100028491201397784e+01,3.036857806500478318e+01,2.403625758473446083e+01,3.284699528000384561e+01,2.521271765726203284e+01,1.899469054792464817e+01
9.494341508080236736e+01,5.320110123352637288e+01,3.242620143506302099e+01,3.046247443281599843e+01,3.100145849454013458e+01,3.037454874952451789e+01,2.415251758219053002e+01,3.289375044087348243e+01,2.528114493068597568e+01,1.927407921647848354e+01
9.493273794199545534e+01,5.319647463282556998e+01,3.242784073573299963e+01,3.046247443281599843e+01,3.100204008804137246e+01,3.037753385562909259e+01,2.414584558880842025e+01,3.289114223934996062e+01,2.527766473006415637e+01,1.925914602098734463e+01
9.502634813599240715e+01,5.323681596924810577e+01,3.242482559710477119e+01,3.046247443281599843e+01,3.100096782540109075e+01,3.037204392838692257e+01,2.417457597754155074e+01,3.290230861886768565e+01,2.529408451143214620e+01,1.932990230491065731e+01
9.509934692218097041e+01,5.326792897082464862e+01,3.241626286194374984e+01,3.046247443281599843e+01,3.099786198839448303e+01,3.035646564984456930e+01,2.419370053243289576e+01,3.290964801351154279e+01,2.530491632468988783e+01,1.937692752389522965e+01
9.513176683572935133e+01,5.328165007852724244e+01,3.242186425946420769e+01,3.046247443281599843e+01,3.099990384150897782e+01,3.036665421856540803e+01,2.421010217309745727e+01,3.291588293143540511e+01,2.531440340085534402e+01,1.941931633491569897e+01
9.509442672884333092e+01,5.326584140616595420e+01,3.241425607881297566e+01,3.046247443281599843e+01,3.099712116024520370e+01,3.035281739236797804e+01,2.419339347770413440e+01,3.290953076595836535e+01,2.530537830782273190e+01,1.937930927414790716e+01
9.506996733820255940e+01,5.325544332937651149e+01,3.239721994981336195e+01,3.046247443281599843e+01,3.099063577339432385e+01,3.032188771635802027e+01,2.417561170134133164e+01,3.290270801116004407e+01,2.529402025316894864e+01,1.932946370479653453e+01
9.497404662206791670e+01,5.321433826119822896e+01,3.239927281165243755e+01,3.046247443281599843e+01,3.099143578517189823e+01,3.032561083443408734e+01,2.414853676470620059e+01,3.289219536478533712e+01,2.527865633678989354e+01,1.926343336397883377e+01
9.486965484966667361e+01,5.316900613982757307e+01,3.239712082048565378e+01,3.046247443281599843e+01,3.099059701433660408e+01,3.032170796030637305e+01,2.411038082467948129e+01,3.287712534717064727e+01,2.525674102256978770e+01,1.917101330423318473e+01
9.504640944500583544e+01,5.324539645843977809e+01,3.239858639995185285e+01,3.046247443281599843e+01,3.099116884884139367e+01,3.032436582255050794e+01,2.416060276157260844e+01,3.289689887106467125e+01,2.528546258870102292e+01,1.929127164767360725e+01
9.519491460535772376e+01,5.330820623394432545e+01,3.239830069864161999e+01,3.046247443281599843e+01,3.099105757690986707e+01,3.032384765362665391e+01,2.420915884849356203e+01,3.291552582451518560e+01,2.531242098050153544e+01,1.941035870318163958e+01
9.461068949826309904e+01,5.305383074353566286e+01,3.239974759938144189e+01,3.046247443281599843e+01,3.099162009308989596e+01,3.032647207358507302e+01,2.402675698756251421e+01,3.284305164619275530e+01,2.520681613637369267e+01,1.897087282004378395e+01
9.514904173874852233e+01,5.328893714825827033e+01,3.240124170046374985e+01,3.046247443281599843e+01,3.099219832261898588e+01,3.032918266697833332e+01,2.419763543990318055e+01,3.291114883682045189e+01,2.530632372460660662e+01,1.938315370143766003e+01
9.509190343196495121e+01,5.326477027808505227e+01,3.239902539764842970e+01,3.046247443281599843e+01,3.099133963430695715e+01,3.032516206165893990e+01,2.418068982966660130e+01,3.290466304839085154e+01,2.529666138156209243e+01,1.934035707243099367e+01
9.504837524910456636e+01,5.324623602982342874e+01,3.240160508687754515e+01,3.046247443281599843e+01,3.099233855073913446e+01,3.032984200753267956e+01,2.416874711333663583e+01,3.290005682143135601e+01,2.529002304494558118e+01,1.931123753943866461e+01
9.525810510663256991e+01,5.333455651211207282e+01,3.240192197968136867e+01,3.046247443281599843e+01,3.099246070774962902e+01,3.033041701600895479e+01,2.423645702759194975e+01,3.292578649839950344e+01,2.532638841571628063e+01,1.947401842873543032e+01
9.527869227848296418e+01,5.334309313803098007e+01,3.239904379195994721e+01,3.046247443281599843e+01,3.099134678529289388e+01,3.032519542570934235e+01,2.424278967794422712e+01,3.292814506508270966e+01,2.532990900965122449e+01,1.948637395547051554e+01
9.515166424637614284e+01,5.329004193120488964e+01,3.240017158570499589e+01,3.046247443281599843e+01,3.099178445173528829e+01,3.032724121034731368e+01,2.420469109371785876e+01,3.291383203488214804e+01,2.530948472698643315e+01,1.939395476691323950e+01
9.511173408676643248e+01,5.327317860389217685e+01,3.240209895265176954e+01,3.046247443281599843e+01,3.099252887540006185e+01,3.033073814823173464e+01,2.419379654439034510e+01,3.290968467132042008e+01,2.530422379273488431e+01,1.937246646283949758e+01
9.518895589688024472e+01,5.331754624406814003e+01,3.240102577718324284e+01,3.046247443281599843e+01,3.099211492426452708e+01,3.032879090445559100e+01,2.422676626134323996e+01,3.291586097916543707e+01,2.531425490334262207e+01,1.943981952466830165e+01
9.521546648604579843e+01,5.332860343346128218e+01,3.237353837836880643e+01,3.046247443281599843e+01,3.098104432723956592e+01,3.027901599325788951e+01,2.421747408345184027e+01,3.291233531050747985e+01,2.530938785012614645e+01,1.941797750862611949e+01
9.482085444202293445e+01,5.315990658570063943e+01,3.237545997238285622e+01,3.046247443281599843e+01,3.098184731172030482e+01,3.028248940103183884e+01,2.409645419905843866e+01,3.286480580226454151e+01,2.523889034121496877e+01,1.911508901149847972e+01
9.488803192321402946e+01,5.318925237123225003e+01,3.237034113418876302e+01,3.046247443281599843e+01,3.097969868785083136e+01,3.027323885110814317e+01,2.406506334291913873e+01,3.285198689328463928e+01,2.521945155045538556e+01,1.902843717355506570e+01
9.478228433246586349e+01,5.314293993780171377e+01,3.235983423451382635e+01,3.046247443281599843e+01,3.097519258345186088e+01,3.025427216145078191e+01,2.402380181760910460e+01,3.283482866357581997e+01,2.519441317026943850e+01,1.893759253175485924e+01
9.475162529328808603e+01,5.312939182518682202e+01,3.235474780245939286e+01,3.046247443281599843e+01,3.097296513820839436e+01,3.024510042705619384e+01,2.402289319917462862e+01,3.283444687348964663e+01,2.519345315022059495e+01,1.893734220831797543e+01
9.503850355330965272e+01,5.325404581034221252e+01,3.236000912154379705e+01,3.046247443281599843e+01,3.097526863753411064e+01,3.025458763097520176e+01,2.408998223151880325e+01,3.286217945397151396e+01,2.523409560698553378e+01,1.909627864921580453e+01
9.505057658377761243e+01,5.325918859489900825e+01,3.235799790631278228e+01,3.046247443281599843e+01,3.097439187083287493e+01,3.025096017653018876e+01,2.402811234726880940e+01,3.283663757338626255e+01,2.519671047396194652e+01,1.894819001247515544e+01
9.464857767446801518e+01,5.308345454202504499e+01,3.235475341307729735e+01,3.046247443281599843e+01,3.097296761166899515e+01,3.024511054035444957e+01,2.392117654325192788e+01,3.279062726124549698e+01,2.512751874180973033e+01,1.869710489358001482e+01
9.493306453615439011e+01,5.320877918035396448e+01,3.231218349459857109e+01,3.046247443281599843e+01,3.095316876783282112e+01,3.016860814918971556e+01,2.398212990432968184e+01,3.281714322963515684e+01,2.516742487600661349e+01,1.884157757710452685e+01
9.514622109679775974e+01,5.329963916888569031e+01,3.236074632438280219e+01,3.046247443281599843e+01,3.097558883932302365e+01,3.025591751819930053e+01,2.411165309498687748e+01,3.287093975519583466e+01,2.524633911708213319e+01,1.914870581801298144e+01
9.513148687482571120e+01,5.329344131545058616e+01,3.237920463643084901e+01,3.046247443281599843e+01,3.098339963961539922e+01,3.028926083416376613e+01,2.413872706440316307e+01,3.288174885092513478e+01,2.525862842437414102e+01,1.920086920072704118e+01
9.530868524270798048e+01,5.336717195502873068e+01,3.237246551457633359e+01,3.046247443281599843e+01,3.098059412078830732e+01,3.027707713101328579e+01,2.419887225072965009e+01,3.290522440617490219e+01,2.528967082772555486e+01,1.933305735810495207e+01
9.531591771624920284e+01,5.337014411234957123e+01,3.237018802685018670e+01,3.046247443281599843e+01,3.097963394861013597e+01,3.027296226488715902e+01,2.421140288371770666e+01,3.291002224213368521e+01,2.529390977684839115e+01,1.935131561434080183e+01
9.527076740097217566e+01,5.335154218191459563e+01,3.239830265101505091e+01,3.046247443281599843e+01,3.099105833763168505e+01,3.032385119452402478e+01,2.422156755744133960e+01,3.291389064010429877e+01,2.530183903282856406e+01,1.938439331437682966e+01
9.528623045790743618e+01,5.335792572752648510e+01,3.236090824639737917e+01,3.046247443281599843e+01,3.097565908525720602e+01,3.025620963821788578e+01,2.419706031101762633e+01,3.290452798235796195e+01,2.529222095742634835e+01,1.933897054654671166e+01
9.507617123710524254e+01,5.327006390542170777e+01,3.241266590424228156e+01,3.046247443281599843e+01,3.099653065180249101e+01,3.034992724333899616e+01,2.416867097664881214e+01,3.289352888024105681e+01,2.527987322925390856e+01,1.928356976097636277e+01
9.500918488120407801e+01,5.324152239822795707e+01,3.233106853565332983e+01,3.046247443281599843e+01,3.096220489448694480e+01,3.020248940507368829e+01,2.408789592833976556e+01,3.286133099046637085e+01,2.523397450149279209e+01,1.909434437185325706e+01
9.518950118029694352e+01,5.331777407067485086e+01,3.235697418541997195e+01,3.046247443281599843e+01,3.097394379373034567e+01,3.024911417621749976e+01,2.416317885456476233e+01,3.289138200356708808e+01,2.527871964826796258e+01,1.927947589746093016e+01
9.521559938380924848e+01,5.332865876409672268e+01,3.236365209082433125e+01,3.046247443281599843e+01,3.097684480870696433e+01,3.026116076571626934e+01,2.418505588513272997e+01,3.289989711128792038e+01,2.528738790017866478e+01,1.931885039565981188e+01
9.520170776892580022e+01,5.332286978208768602e+01,3.237296655288513847e+01,3.046247443281599843e+01,3.098080453971099502e+01,3.027798256287075418e+01,2.417788480531905648e+01,3.289711672118357200e+01,2.528088049172003693e+01,1.929122603977648609e+01
9.532547231628514339e+01,5.337406608732406710e+01,3.236973787482136800e+01,3.046247443281599843e+01,3.097944344952691509e+01,3.027214910630938505e+01,2.422071575974984370e+01,3.291356727825095163e+01,2.530217623390686299e+01,1.938365633608917449e+01
9.524868366983864121e+01,5.334240235291496646e+01,3.237370974431171078e+01,3.046247443281599843e+01,3.098111611262871534e+01,3.027932571023605490e+01,2.421137544567447719e+01,3.291001177143244405e+01,2.529939786122831791e+01,1.937198046808861562e+01
9.522621145585371494e+01,5.333307380349362603e+01,3.237492008231965457e+01,3.046247443281599843e+01,3.098162214348383614e+01,3.028151341903412330e+01,2.420698541859669817e+01,3.290833450319424003e+01,2.530049726949666322e+01,1.937690143524044473e+01
9.518094091316696392e+01,5.331419555419928002e+01,3.237553215484501834e+01,3.046247443281599843e+01,3.098187739041483013e+01,3.028261989394231790e+01,2.419219118409258940e+01,3.290265319872546712e+01,2.529724375988048735e+01,1.936272767779777126e+01
9.530119511129993271e+01,5.336409085183696988e+01,3.238083151454139852e+01,3.046247443281599843e+01,3.098406890506289457e+01,3.029220381377806248e+01,2.423236032446460086e+01,3.291797500594919512e+01,2.532013715535491372e+01,1.946585169793327807e+01
9.525244671138526087e+01,5.334396169125242437e+01,3.238435466700904897e+01,3.046247443281599843e+01,3.098550754548019981e+01,3.029857941784073461e+01,2.422073951716685869e+01,3.291357629911519922e+01,2.531388306553241563e+01,1.943781784916957278e+01
9.522515073298643529e+01,5.333263278434137078e+01,3.237655484973591768e+01,3.046247443281599843e+01,3.098230289313540453e+01,3.028446888519860991e+01,2.420581509202562032e+01,3.290788670027010454e+01,2.530387946139439492e+01,1.938449723744135866e+01
9.527671843134550045e+01,5.335400049535124367e+01,3.237338758294323782e+01,3.046247443281599843e+01,3.098098113037528023e+01,3.027874346044860232e+01,2.422021988807065895e+01,3.291337896588387224e+01,2.531207210813497710e+01,1.940910920690163266e+01
9.536747345918224994e+01,5.339124672616196676e+01,3.235567881839587301e+01,3.046247443281599843e+01,3.097337508285619379e+01,3.024677871962817122e+01,2.423458445869236400e+01,3.291881374578940722e+01,2.531964603922097368e+01,1.941454960408935548e+01
9.522727735365779722e+01,5.332308437088263275e+01,3.235734490690700937e+01,3.046247443281599843e+01,3.097410619646358043e+01,3.024978264003254580e+01,2.418258231029234295e+01,3.291170681542867271e+01,2.530685233739985307e+01,1.930242541610170193e+01
9.468007042010700047e+01,5.309075576179354528e+01,3.241086838869571807e+01,3.046247443281599843e+01,3.099585945241870277e+01,3.034666102785068631e+01,2.405588024487333954e+01,3.286182493634021284e+01,2.523365702546612255e+01,1.903879224472428788e+01
9.476351040898384781e+01,5.313202488808849466e+01,3.241951603190766207e+01,3.046247443281599843e+01,3.099905251465488121e+01,3.036238197486432000e+01,2.409031423889582157e+01,3.287570736377676184e+01,2.525547980708142504e+01,1.913833998915687928e+01
9.483676523084213272e+01,5.316834561461791964e+01,3.241805326582205993e+01,3.046247443281599843e+01,3.099851879913011032e+01,3.035972140492539495e+01,2.411495619447168082e+01,3.288549247802342279e+01,2.526900401307164046e+01,1.913590868000242295e+01
