9.347882146075666299e+01,5.076122162028645590e+01,3.030404150176881828e+01,3.046247443281599843e+01,2.883887879681604716e+01,2.708500083894177379e+01,2.050922426068725457e+01,2.977389103466273568e+01,1.987798379649546021e+01,1.278546749253242432e+01
9.468439700697427952e+01,5.075221956478853969e+01,3.002727322381597830e+01,3.046247443281599843e+01,2.851373268196617872e+01,2.674066360889555938e+01,2.028132303839148065e+01,2.941664516464701506e+01,1.922460781435768951e+01,1.257939556397453806e+01
8.830818454260790418e+01,4.467424909763091989e+01,2.974946798032507189e+01,3.046247443281599843e+01,2.820205973245820275e+01,2.641468547009549539e+01,1.876382347046266119e+01,2.557867754072907829e+01,1.208315340276892513e+01,1.229771677489286219e+01
9.182413352938826279e+01,4.810037778167899347e+01,2.951940046396517658e+01,3.046247443281596290e+01,2.795626162377553570e+01,2.615962542141686242e+01,1.925920319826979821e+01,2.727195423189703760e+01,1.524740114675357816e+01,1.209370053286946423e+01
8.777817670816497753e+01,4.392550752902170075e+01,2.992103601150810732e+01,3.046247443281596290e+01,2.839267093537302600e+01,2.661367964723731561e+01,1.870451371408698193e+01,2.535707892655645068e+01,1.165613560151726169e+01,1.233140275231401084e+01
9.258527241420729581e+01,4.888615339578011998e+01,3.032344263307480503e+01,3.046247443281596290e+01,2.886213388915070510e+01,2.710987132080372675e+01,1.983964148647554993e+01,2.865933039566500895e+01,1.781977429181199213e+01,1.230331772703345727e+01
8.818640414102138436e+01,4.455211303869790385e+01,3.058656322573307662e+01,3.046247443281596290e+01,2.918187121829359398e+01,2.745664889741476244e+01,1.907898694251802141e+01,2.678668370710505187e+01,1.434358608515268152e+01,1.210418567580271443e+01
9.339479960265894931e+01,4.962883963728404524e+01,3.074900037610871451e+01,3.046247443281596290e+01,2.938173368119132789e+01,2.767954794082209347e+01,2.041965988340717786e+01,2.967105382176176320e+01,1.968732747022739460e+01,1.276519336924370407e+01
8.986286524929023756e+01,4.677673277966612631e+01,3.089586456644955348e+01,3.046247443281603040e+01,2.956248312054772143e+01,2.788687103320188854e+01,1.969315692996896772e+01,2.835924914103905081e+01,1.728378422042280249e+01,1.223081461166570172e+01
9.478572495324141300e+01,5.078525266132499638e+01,3.096502339181811081e+01,3.046247443281603040e+01,2.964721269206222232e+01,2.798640558373823239e+01,2.090658226418046439e+01,3.035904086390823409e+01,2.094465004177739686e+01,1.328579586417851388e+01
9.110060803260302009e+01,4.805859878016941877e+01,3.098093044260015461e+01,3.046247443281603040e+01,2.966664187737736569e+01,2.800947186022068536e+01,1.991704669300220232e+01,2.880956867492714579e+01,1.811894987060424356e+01,1.236023153122791740e+01
9.475140677450248461e+01,5.077716243668834295e+01,3.100697935933825278e+01,3.046247443281603040e+01,2.969840076916459992e+01,2.804738390279153748e+01,2.074847044393925444e+01,3.014882930285939366e+01,2.056730064263331315e+01,1.310246124938583279e+01
9.131096907734715273e+01,4.823316856025250132e+01,3.103164101016766097e+01,3.046247443281603040e+01,2.972839521760518267e+01,2.808343639669751113e+01,1.991148984168036407e+01,2.879897268434418223e+01,1.809884665237001400e+01,1.235684947999826377e+01
9.434939606593397343e+01,5.047844115339250237e+01,3.104657214495111361e+01,3.046247443281603040e+01,2.974651718691916003e+01,2.810533939362544231e+01,2.070467411556557380e+01,3.008847722399789859e+01,2.045581297435452228e+01,1.306099009742120032e+01
9.134755114506219797e+01,4.827985385244300431e+01,3.108277682788251184e+01,3.046247443281603040e+01,2.979032821879127368e+01,2.815868541409234638e+01,2.011794082912121340e+01,2.917586073419491299e+01,1.879234509894079963e+01,1.251327578318132616e+01
9.473464338778713056e+01,5.079182384514950144e+01,3.120909385799933489e+01,3.046247443281603040e+01,2.994140605954049050e+01,2.834742634338224221e+01,2.116574826814138888e+01,3.067956924040316835e+01,2.152234455900082821e+01,1.362174920890587870e+01
9.199054751017325771e+01,4.890943839338889632e+01,3.127925596508593742e+01,3.046247443281603040e+01,3.002382613529095678e+01,2.845401965131135213e+01,2.058468112523993909e+01,2.991811721649474265e+01,2.014927469982494657e+01,1.294845850850874669e+01
9.459080048150306652e+01,5.080323369520862542e+01,3.137821562394118047e+01,3.046247443281603040e+01,3.013776799119891692e+01,2.860649798096400787e+01,2.142671053009492610e+01,3.097516659433308561e+01,2.205258082136906594e+01,1.397967097345320475e+01
9.368872335247287708e+01,5.025461351303673752e+01,3.139841114646642595e+01,3.046247443281603040e+01,3.016064172719825720e+01,2.863792241666129712e+01,2.128032831887999876e+01,3.081253109367138521e+01,2.176354077988310110e+01,1.378667652852979764e+01
9.449388290853602257e+01,5.081291279376485903e+01,3.143813368871721892e+01,3.046247443281603040e+01,3.020521592985217296e+01,2.870003464815822269e+01,2.158863758172608982e+01,3.114614441144186330e+01,2.235612167866954181e+01,1.422041946767003573e+01
9.425510222545895544e+01,5.081769641431572637e+01,3.148422383618785148e+01,3.046247443281603040e+01,3.025619721859305855e+01,2.877260803319933657e+01,2.165200025196737954e+01,3.121061346654671809e+01,2.247040154727742234e+01,1.431528778217764675e+01
9.421078578767905753e+01,5.082086674300973783e+01,3.148413873711237443e+01,3.046247443281603040e+01,3.025610385747982534e+01,2.877247353717597278e+01,2.163932604686718975e+01,3.119782474355201529e+01,2.244841026835018027e+01,1.429513866611757678e+01
9.400267960643023457e+01,5.082185399122004554e+01,3.154077116812769788e+01,3.046247443281603040e+01,3.031756773618247180e+01,2.886238748938145804e+01,2.167878904045122823e+01,3.123747749031605636e+01,2.251970597619777337e+01,1.435315539276344232e+01
9.415281640689367748e+01,5.082289308121067251e+01,3.154254596268656741e+01,3.046247443281603040e+01,3.031947164832705610e+01,2.886521850900757968e+01,2.172669424570330321e+01,3.128491498926873859e+01,2.260136126627760333e+01,1.443026177863135118e+01
9.400257523460291509e+01,5.082429565966064899e+01,3.156692426898219850e+01,3.046247443281603040e+01,3.034548011152468661e+01,2.890418627641647831e+01,2.181058990034167522e+01,3.136623569772388720e+01,2.274430868884125800e+01,1.456244530881555832e+01
9.395474166060054699e+01,5.082543833737775429e+01,3.175973022668985379e+01,3.046247443281603040e+01,3.054063329054368836e+01,2.921771969966042448e+01,2.199316371944675907e+01,3.153568760338131582e+01,2.304059587486091232e+01,1.485212339859926445e+01
9.353801715039998044e+01,5.082626928322981996e+01,3.178814109746221561e+01,3.046247443281603040e+01,3.056761109363898399e+01,2.926472191689212465e+01,2.205260094964884132e+01,3.158870441163201903e+01,2.313310238701275168e+01,1.495444719002571787e+01
9.314455604219652685e+01,5.082819054720994956e+01,3.182821491527959878e+01,3.046247443281603040e+01,3.060479230382416915e+01,2.933136904077951712e+01,2.210623181934911941e+01,3.163566902569633754e+01,2.321504999047654039e+01,1.504775852936060865e+01
9.254683157819722794e+01,5.083042284422620583e+01,3.191331565088999156e+01,3.046247443281603040e+01,3.068014392183797767e+01,2.947425944404209375e+01,2.217237059856966397e+01,3.169244344748126707e+01,2.331412224979036907e+01,1.516053312914940143e+01
9.229707122811147713e+01,5.098247028450953167e+01,3.193183384854265583e+01,3.046247443281603040e+01,3.069585243098847727e+01,2.950559758979013836e+01,2.223928508466298481e+01,3.174864265829204157e+01,2.341319702518984158e+01,1.527556321152232677e+01
9.445056972599515177e+01,5.231952033356508736e+01,3.197748706431224974e+01,3.046247443281603040e+01,3.073346546718316219e+01,2.958322967798328662e+01,2.292552022578125204e+01,3.225728879744407607e+01,2.427651399293038281e+01,1.652346505148763711e+01
9.432513511175557142e+01,5.225078640467589963e+01,3.197595685058260528e+01,3.046247443281603040e+01,3.073223102155412434e+01,2.958061897874985746e+01,2.286541055549293588e+01,3.221740907827830114e+01,2.420994710783840276e+01,1.639996385438055171e+01
9.405055985306809418e+01,5.209701533912623006e+01,3.200001552681847983e+01,3.046247443281603040e+01,3.075142314277550781e+01,2.962173463846251664e+01,2.281593052873184035e+01,3.218393814306251244e+01,2.415399052285433612e+01,1.630731610388224340e+01
9.416426961554114428e+01,5.216273755864692419e+01,3.201520975732205443e+01,3.046247443281603040e+01,3.076330248599366612e+01,2.964777725509828343e+01,2.287895416048510810e+01,3.222646846878840421e+01,2.422467271789709642e+01,1.642651515922047167e+01
9.436658032609823010e+01,5.218733807430649563e+01,3.199975211413042331e+01,3.046247443281603040e+01,3.075121553559939258e+01,2.962128367352855207e+01,2.293844314211201763e+01,3.224832325929286014e+01,2.425833816183474312e+01,1.631504987748477120e+01
9.426875236285980009e+01,5.213707681935886029e+01,3.119682484603897876e+01,3.046247443281603040e+01,2.992687270866473170e+01,2.832891571687383347e+01,2.239118793649443262e+01,3.185112765045811756e+01,2.358584009442443730e+01,1.534521790764465088e+01
9.478508246821876071e+01,5.242662819857479661e+01,3.196628221467677733e+01,3.046247443281603040e+01,3.072438361860175604e+01,2.956412689805744520e+01,2.312208407938386756e+01,3.236537727142626863e+01,2.445228294410257774e+01,1.669548373212706949e+01
9.484605526887939675e+01,5.246570656490678175e+01,3.209940849078292047e+01,3.046247443281603040e+01,3.082558899519576912e+01,2.979315960262838914e+01,2.325367328434064262e+01,3.244449524886385205e+01,2.458189514338770820e+01,1.696141407252962452e+01
9.481335175512191427e+01,5.245465306172069830e+01,3.220497812019736017e+01,3.046247443281603040e+01,3.089457141789250016e+01,2.997799726449192548e+01,2.332726545933794071e+01,3.248704548329453701e+01,2.465096367623696594e+01,1.710876567488478273e+01
9.486761636481908511e+01,5.248742855928630746e+01,3.226812427492242108e+01,3.046247443281603040e+01,3.093056004486752997e+01,3.008991613057680681e+01,2.339402916014132927e+01,3.252460814540386025e+01,2.471146271188280963e+01,1.724191711990375708e+01
9.483277672376227940e+01,5.247226508396237676e+01,3.226167628163808843e+01,3.046247443281603040e+01,3.092707574216073141e+01,3.007844122085787220e+01,2.338620525591461430e+01,3.252025709231758555e+01,2.470446072501554724e+01,1.723220022600914447e+01
9.498767533489126436e+01,5.255259321337715051e+01,3.225555216827072513e+01,3.046247443281603040e+01,3.092372567743646883e+01,3.006755251056808476e+01,2.344045035140609201e+01,3.255014780731336543e+01,2.475266774869671238e+01,1.734535777100010634e+01
9.496082879687033085e+01,5.253922825276682573e+01,3.225020484527549058e+01,3.046247443281603040e+01,3.092076823354343418e+01,3.005805276169643392e+01,2.344705414251455622e+01,3.255374272035038530e+01,2.475945567136267300e+01,1.736697203831825576e+01
9.512418052934975776e+01,5.262888281588308104e+01,3.228381704817422104e+01,3.046247443281603040e+01,3.093885430218308130e+01,3.011788745169970838e+01,2.353569252092482600e+01,3.260107673011061280e+01,2.483504752937905025e+01,1.755688975791188966e+01
9.544802132638788805e+01,5.278980963290860018e+01,3.231898106946724880e+01,3.046247443281603040e+01,3.095646722936240280e+01,3.018079305626123343e+01,2.366613919899965524e+01,3.266765633057980267e+01,2.494099179474080330e+01,1.783433155723979624e+01
9.533952171598382108e+01,5.274188197843115944e+01,3.227860051997438973e+01,3.046247443281603040e+01,3.093612651286570170e+01,3.010858236828729773e+01,2.360659484396015273e+01,3.263771737278521812e+01,2.489407030439035751e+01,1.769394752634276813e+01
9.508515852534172552e+01,5.261725760189663958e+01,3.233110274735205536e+01,3.046247443281603040e+01,3.096222090079127653e+01,3.020255086611627604e+01,2.357089096820018881e+01,3.261940157078687008e+01,2.486511637540750996e+01,1.761498776098416741e+01
9.510186957308461331e+01,5.262822639160677340e+01,3.233042622438508573e+01,3.046247443281603040e+01,3.096190413711213196e+01,3.020133555345677934e+01,2.358948633309579179e+01,3.262897497893484200e+01,2.488002206226186885e+01,1.767747780485863629e+01
9.520635062192617681e+01,5.268315578568945057e+01,3.234265839162209488e+01,3.046247443281603040e+01,3.096755145747764004e+01,3.022332756948233623e+01,2.364539339293291675e+01,3.265731120795811648e+01,2.492444085289861277e+01,1.779944899722736551e+01
9.556470796763899500e+01,5.286047472678406933e+01,3.234781448738101517e+01,3.046247443281603040e+01,3.096988087467321549e+01,3.023260906546772020e+01,2.377588513508815637e+01,3.272086311411059256e+01,2.502242213324344888e+01,1.808163436211436448e+01
9.558241861605810641e+01,5.287129188947217528e+01,3.235529200988930398e+01,3.046247443281603040e+01,3.097320488490402113e+01,3.024608141380021209e+01,2.380098618856320769e+01,3.273267531045619450e+01,2.504052569864247602e+01,1.815454635984949761e+01
9.553638363583527848e+01,5.285153286764120395e+01,3.237267179450098809e+01,3.046247443281603040e+01,3.098068078691788685e+01,3.027744989398743058e+01,2.381080273431330241e+01,3.273725882400696463e+01,2.504765344027716978e+01,1.818140162841103802e+01
9.563122098557720108e+01,5.289823860010323386e+01,3.236482221713581708e+01,3.046247443281603040e+01,3.097734780549720668e+01,3.026327278315200076e+01,2.384018096676195242e+01,3.275085528117397615e+01,2.506865555984029470e+01,1.824451034109019432e+01
9.566693117800407720e+01,5.291675892674322768e+01,3.240336230224011871e+01,3.046247443281603040e+01,3.099301440646084771e+01,3.033303083355896845e+01,2.388355419404081559e+01,3.277059863551674823e+01,2.509867183905508270e+01,1.834066453418362386e+01
9.565218846131563168e+01,5.291139145008090594e+01,3.240326330967658208e+01,3.046247443281603040e+01,3.099297643095377452e+01,3.033285117040638923e+01,2.388213941881586422e+01,3.276996083148420524e+01,2.509770234877004924e+01,1.833077351505841079e+01
9.586294907719636171e+01,5.301119714138370398e+01,3.240718570535497634e+01,3.046247443281603040e+01,3.099447210204959902e+01,3.033997190040168945e+01,2.395357139018658899e+01,3.280164302215217020e+01,2.514561518385314542e+01,1.850475331818345737e+01
9.592136585083008526e+01,5.303921066291808728e+01,3.239238193878965433e+01,3.046247443281603040e+01,3.098873042817687917e+01,3.031311763874580834e+01,2.396578349861411183e+01,3.280695337372027609e+01,2.515359507602094169e+01,1.852638886406841223e+01
9.590471236981217373e+01,5.303316502052890513e+01,3.239601624700559768e+01,3.046247443281603040e+01,3.099016433599280518e+01,3.031970515284008627e+01,2.397311841658792986e+01,3.281012805739407412e+01,2.515758394637681761e+01,1.854222163135816714e+01
9.596493259976301715e+01,5.306178640191586027e+01,3.240283012615610403e+01,3.046247443281603040e+01,3.099281011443201450e+01,3.033206500825839669e+01,2.400962799896935707e+01,3.282576443199402405e+01,2.518082964089776610e+01,1.863790724503453688e+01
9.624703811246386920e+01,5.318754087202390934e+01,3.240419508066651133e+01,3.046247443281603040e+01,3.099333340954372673e+01,3.033454235512191488e+01,2.410035769300377240e+01,3.286343151587040978e+01,2.523667827796497320e+01,1.886084233981060976e+01
9.631957896260186658e+01,5.321971159473093849e+01,3.239148326862716942e+01,3.046247443281603040e+01,3.098837342921154558e+01,3.031148923691671726e+01,2.411285888077625117e+01,3.286848877065972374e+01,2.524438065720172730e+01,1.890061912612452488e+01
9.628999715618822108e+01,5.320807121701459153e+01,3.241220169742596369e+01,3.046247443281603040e+01,3.099635769051195666e+01,3.034908366711069405e+01,2.412006365365661509e+01,3.287138883735785555e+01,2.524932895912546371e+01,1.892450246011328829e+01
9.594307532877370193e+01,5.305610533903067960e+01,3.242055038890121921e+01,3.046247443281603040e+01,3.099942834108738765e+01,3.036426365712535969e+01,2.402298331863342185e+01,3.283141545500168235e+01,2.519060245273562160e+01,1.869687568559330870e+01
9.611815309676076424e+01,5.313509790456489412e+01,3.243036915451111923e+01,3.046247443281603040e+01,3.100293064307010837e+01,3.038213935702214386e+01,2.408696207146117274e+01,3.285797681086627620e+01,2.523066813326702729e+01,1.885767817592275009e+01
9.660859169504843180e+01,5.334526212182021965e+01,3.241473264679810029e+01,3.046247443281603040e+01,3.099729753454081660e+01,3.035368368232273895e+01,2.423002956038256883e+01,3.291433365454872728e+01,2.531222033698112739e+01,1.920296040332596377e+01
9.621937175665458142e+01,5.315255429275015331e+01,3.244159733408495327e+01,3.046247443281603040e+01,3.100678999195175578e+01,3.040261112655083764e+01,2.411570544338772493e+01,3.286499609073278805e+01,2.524257308397424993e+01,1.876746545774928876e+01
9.641062623906196904e+01,5.323701026996259600e+01,3.240176892142882537e+01,3.046247443281603040e+01,3.099240172136243032e+01,3.033013928548020743e+01,2.415168477704106920e+01,3.287950968432183174e+01,2.526378463114735595e+01,1.884926342059681659e+01
9.674847192541024299e+01,5.337984153639742146e+01,3.243954500251648199e+01,3.046247443281603040e+01,3.100609623729357622e+01,3.039886681282743197e+01,2.428563996460737684e+01,3.293078092770744547e+01,2.533702370833846729e+01,1.917883171858385438e+01
9.664420545021724251e+01,5.333739781258957180e+01,3.245024727650379504e+01,3.046247443281603040e+01,3.100965624661992948e+01,3.041840405700412830e+01,2.425626141658177559e+01,3.291982398906954899e+01,2.532150486212905349e+01,1.912492876836680011e+01
9.679871723202766987e+01,5.340184270496524732e+01,3.242855619673199641e+01,3.046247443281603040e+01,3.100229288470771749e+01,3.037883689861216041e+01,2.428469114224747472e+01,3.293048401062343800e+01,2.533654196797764513e+01,1.918347239953694938e+01
9.674461521982927081e+01,5.338127749775524222e+01,3.244746906400988706e+01,3.046247443281603040e+01,3.100874584669604417e+01,3.041332955925911463e+01,2.427821151798558574e+01,3.292787700964805708e+01,2.533329809223834417e+01,1.916284160367412781e+01
9.666816598155449469e+01,5.335100526320244541e+01,3.244115997210268887e+01,3.046247443281603040e+01,3.100664258856427224e+01,3.040181310473937160e+01,2.424482719086998728e+01,3.291554277237054293e+01,2.531573615588466097e+01,1.907705518297249370e+01
9.685713935415999742e+01,5.342740671516462925e+01,3.244568556510576940e+01,3.046247443281603040e+01,3.100815631828398367e+01,3.041007297668840792e+01,2.430330908090376241e+01,3.293739558726662153e+01,2.534671161004619933e+01,1.922127337671268066e+01
9.673204000093643629e+01,5.337641708678278718e+01,3.244861437644743773e+01,3.046247443281603040e+01,3.100912232796084211e+01,3.041542127208825974e+01,2.427333637758975016e+01,3.292622894134735390e+01,2.533058897726357017e+01,1.915875133494921556e+01
9.661983614721732749e+01,5.333069646991403800e+01,3.246146199916258013e+01,3.046247443281603040e+01,3.101323263239568462e+01,3.043890813625764835e+01,2.425559984133166935e+01,3.291965085822228332e+01,2.532132280551564207e+01,1.910476031373690731e+01
9.690846591789845377e+01,5.344873774545119005e+01,3.245401287470129859e+01,3.046247443281603040e+01,3.101087475620656875e+01,3.042528519040992663e+01,2.434744682587791687e+01,3.295330613931010078e+01,2.536859123833906793e+01,1.933822736284357546e+01
9.685396424166903273e+01,5.342666594133532243e+01,3.243841016961199841e+01,3.046247443281603040e+01,3.100571037993745449e+01,3.039679686285163029e+01,2.432685417003184369e+01,3.294575475144385024e+01,2.535806087523793551e+01,1.931561759291824032e+01
9.688574374092844721e+01,5.344059817202360563e+01,3.248004800964782390e+01,3.046247443281603040e+01,3.101880850653796173e+01,3.047295991501523105e+01,2.436964747307630219e+01,3.296119130854071955e+01,2.537964475596020364e+01,1.942758287464035405e+01
9.711148321833589137e+01,5.353013705702393565e+01,3.245722972334882428e+01,3.046247443281603040e+01,3.101190157423895855e+01,3.043116642121489335e+01,2.442818690409323068e+01,3.298146008846399013e+01,2.540751334957351659e+01,1.956580120601903516e+01
9.720650082696700167e+01,5.356738908363646345e+01,3.248256069697367820e+01,3.046247443281603040e+01,3.101952839808861739e+01,3.047757021808905264e+01,2.447821183969775660e+01,3.299838988361155856e+01,2.543044463697730606e+01,1.967718313896373061e+01
9.651487763408159992e+01,5.331713747403468062e+01,3.243163317967621850e+01,3.046247443281603040e+01,3.100337290276796054e+01,3.038444238354871629e+01,2.425094534953744585e+01,3.291776487035752297e+01,2.531896232608469788e+01,1.913150290704381362e+01
9.672080534105899119e+01,5.342763862929504626e+01,3.247323080321077526e+01,3.046247443281603040e+01,3.101681452405856376e+01,3.046045975054700961e+01,2.436458380076631514e+01,3.295931730087965406e+01,2.537728625825769413e+01,1.941177997451747927e+01
9.649298019827958228e+01,5.336162360263714532e+01,3.248988042105743546e+01,3.046247443281603040e+01,3.102157909623365839e+01,3.049100969793230576e+01,2.432380524555806645e+01,3.294476519264031111e+01,2.535704080333141519e+01,1.930599075841522705e+01
9.648888725234341734e+01,5.338720685969338575e+01,3.245875171992393859e+01,3.046247443281603040e+01,3.101238285001429063e+01,3.043394994423479361e+01,2.432250541046131076e+01,3.294432744424116777e+01,2.535648933999228305e+01,1.929175804036455233e+01
9.653063216468285646e+01,5.343064215066358003e+01,3.245527430708108341e+01,3.046247443281603040e+01,3.101127895840043180e+01,3.042759110025702185e+01,2.436033779860040127e+01,3.295790441488934164e+01,2.537538849040445754e+01,1.940014975972831479e+01
9.620038076946403294e+01,5.332229574962381236e+01,3.245324006089673219e+01,3.046247443281603040e+01,3.101062613393137823e+01,3.042387268026082481e+01,2.428162000269329113e+01,3.292930769534699209e+01,2.533538197046541995e+01,1.922248268751512157e+01
9.644573701786744380e+01,5.344855671361487026e+01,3.246343203818815226e+01,3.046247443281603040e+01,3.101384448606057731e+01,3.044251330684191359e+01,2.438196860396444876e+01,3.296550724233073026e+01,2.538583453112631361e+01,1.944410843705687597e+01
9.630970821875004617e+01,5.341960138614510356e+01,3.244890895900723393e+01,3.046247443281603040e+01,3.100921889620549976e+01,3.041595932970378513e+01,2.434610955202282412e+01,3.295282193098656620e+01,2.536881055488648329e+01,1.937757092536167747e+01
9.632265631669548611e+01,5.345062403177104926e+01,3.243240449414943782e+01,3.046247443281603040e+01,3.100364180353524191e+01,3.038584790206856567e+01,2.435256640202119982e+01,3.295509930531975584e+01,2.537197197507806123e+01,1.940515994960147950e+01
9.621449725192150026e+01,5.343338403066102416e+01,3.247409738148680702e+01,3.046247443281603040e+01,3.101707129464159962e+01,3.046204806791987352e+01,2.437007047977512997e+01,3.296131883485148251e+01,2.537999624388611863e+01,1.944511156088545079e+01
9.645394442206242047e+01,5.355360023984594164e+01,3.240042689843742352e+01,3.046247443281603040e+01,3.099188331981766353e+01,3.032770438516246969e+01,2.441323890677412933e+01,3.297635432250719845e+01,2.540077444051165401e+01,1.953690428714699223e+01
9.626044791083450036e+01,5.350217192128040722e+01,3.250901846504475401e+01,3.046247443281603040e+01,3.102661156921331553e+01,3.052621294596277934e+01,2.445844792209162577e+01,3.299175051504152378e+01,2.542167575899559750e+01,1.965680017771789423e+01
9.608893294088997550e+01,5.345956682548881389e+01,3.245048671289828235e+01,3.046247443281603040e+01,3.100973425562117924e+01,3.041884148771345409e+01,2.438607595205977674e+01,3.296693289590444920e+01,2.538791296298503397e+01,1.949249855799615716e+01
9.600720982980725182e+01,5.345299232554344115e+01,3.244700452415415981e+01,3.046247443281603040e+01,3.100859267779887674e+01,3.041248125384942114e+01,2.437494594716650198e+01,3.296301400481460320e+01,2.538251233188063694e+01,1.946840451363236113e+01
9.635422530939220565e+01,5.361217924567367987e+01,3.246403433005932726e+01,3.046247443281603040e+01,3.101403056390374502e+01,3.044361569830820358e+01,2.450929269657833842e+01,3.300849392603650756e+01,2.544429283090619620e+01,1.980109285786156548e+01
9.494695913221842432e+01,5.316104974991574750e+01,3.246988289657306126e+01,3.046247443281603040e+01,3.101581351455244473e+01,3.045432530317801323e+01,2.418049799273938305e+01,3.289059555788786327e+01,2.528037348271103113e+01,1.899447860461896198e+01
9.588727948661086486e+01,5.354511328467099673e+01,3.247924188254913958e+01,3.046247443281603040e+01,3.101857582845642725e+01,3.047148116641493587e+01,2.448276256972418352e+01,3.299428902241505313e+01,2.542391277519114468e+01,2.002726496838968373e+01
9.615799342310268116e+01,5.364903477880845628e+01,3.260319297011884032e+01,3.046247443281603040e+01,3.104420146299671401e+01,3.070080211896479838e+01,2.465796394553553839e+01,3.305005127394371556e+01,2.549750807969068234e+01,2.048635812573722248e+01
9.636271849743545204e+01,5.372164855535379502e+01,3.260725500391620812e+01,3.046247443281603040e+01,3.104468326020248981e+01,3.070838357628573689e+01,2.472150346656897568e+01,3.306891379983070323e+01,2.552116108967772945e+01,2.065721864353291082e+01
9.618392654781489171e+01,5.365570550047623044e+01,3.259126320181049863e+01,3.046247443281603040e+01,3.104265116477201047e+01,3.067856050380441957e+01,2.465379485591234143e+01,3.304869509700506569e+01,2.549583174692779863e+01,2.047476586828553735e+01
9.622821934207301808e+01,5.367188910960537385e+01,3.266396611654860749e+01,3.046247443281603040e+01,3.104891801434165544e+01,3.081466984557562228e+01,2.471783345534446497e+01,3.306811544668961034e+01,2.552017517220717480e+01,2.064978620468576054e+01
9.637704994343631881e+01,5.372647710721943071e+01,3.269935544833401053e+01,3.046247443281603040e+01,3.104914447053399584e+01,3.088141117135606351e+01,2.478834464478525135e+01,3.308779920052296575e+01,2.554418407170662064e+01,2.083878009011150212e+01
9.629280928382196691e+01,5.369568842019911870e+01,3.270147195960661435e+01,3.046247443281603040e+01,3.104909773254214045e+01,3.088541285925428781e+01,2.476274743540105661e+01,3.308095399064837494e+01,2.553595595132160057e+01,2.077192710486814420e+01
9.558906760372606470e+01,5.342520054157229481e+01,3.267110328477679104e+01,3.046247443281603040e+01,3.104911562622834964e+01,3.082810423193185656e+01,2.452395681945079531e+01,3.300734001374547688e+01,2.544187970865259274e+01,2.013110805212049570e+01
9.522274107634984830e+01,5.327333609041441775e+01,3.265834660461543848e+01,3.046247443281603040e+01,3.104870897109518779e+01,3.080410130663644708e+01,2.439342482611263563e+01,3.296273267602006030e+01,2.538113391829371679e+01,1.979665832138329051e+01
9.520514966521739098e+01,5.326321857373098112e+01,3.267004986345656192e+01,3.046247443281603040e+01,3.104909125237884382e+01,3.082612054564773274e+01,2.439107390441453305e+01,3.296221258200574766e+01,2.537953895227077794e+01,1.978848197410654564e+01
9.540972536423930705e+01,5.334710933336470617e+01,3.267281863547921716e+01,3.046247443281603040e+01,3.104915175558938145e+01,3.083133499600923599e+01,2.445304940542346372e+01,3.298321565710989489e+01,2.540790584681053232e+01,1.993841531287046820e+01
9.551561606239677360e+01,5.339075440089693814e+01,3.266175145293014737e+01,3.046247443281603040e+01,3.104884123888021463e+01,3.081050379638903181e+01,2.448073757327249567e+01,3.299244088378878814e+01,2.541984705417693391e+01,2.000438455454793996e+01
9.556142804387077661e+01,5.340175813062216292e+01,3.268017724069284213e+01,3.046247443281603040e+01,3.104925656432371284e+01,3.084520302040247941e+01,2.450459820002480882e+01,3.300169364672191108e+01,2.543254787559741104e+01,2.007660235581782260e+01
9.570587779135946960e+01,5.345729633598980257e+01,3.268780540405672497e+01,3.046247443281603040e+01,3.104927892821947921e+01,3.085959363451780746e+01,2.455030110640826990e+01,3.301689555586641944e+01,2.545287624836139884e+01,2.019700293330861740e+01
9.572587483242433848e+01,5.346473063924283053e+01,3.265342925620535652e+01,3.046247443281603040e+01,3.104848758965813715e+01,3.079485992526640104e+01,2.453308947373670534e+01,3.300941589676084931e+01,2.544293761401284115e+01,2.013734973003134243e+01
9.560152552535477355e+01,5.341288412015803289e+01,3.266536107089333996e+01,3.046247443281603040e+01,3.104896262084864134e+01,3.081729456501832587e+01,2.450291439542999328e+01,3.299750032563293445e+01,2.542695650401288532e+01,2.004452045324227072e+01
9.543757891757964273e+01,5.334344337440418826e+01,3.269418788958445532e+01,3.046247443281603040e+01,3.104922977927725469e+01,3.087164566864963078e+01,2.447032037855082365e+01,3.298729288821242989e+01,2.541312937240522984e+01,1.996705134087564204e+01
9.545645703343342348e+01,5.335179641428258179e+01,3.268357716266343260e+01,3.046247443281603040e+01,3.104927741194744684e+01,3.085161517713528312e+01,2.447293471026495126e+01,3.298910620535678362e+01,2.541608670083417820e+01,1.998339707147811595e+01
9.570074835855488971e+01,5.344985543383440785e+01,3.267658754851689906e+01,3.046247443281603040e+01,3.104921561820753340e+01,3.083843616247132147e+01,2.453981806933924403e+01,3.301070588446193455e+01,2.544584016421031691e+01,2.015461253376126649e+01
9.571113289403533031e+01,5.345504537713247117e+01,3.268175900216581198e+01,3.046247443281603040e+01,3.104926843655487190e+01,3.084818581103841595e+01,2.454928380944231847e+01,3.301311814156951385e+01,2.544904106598441373e+01,2.017381876820520858e+01
