8.125228581756195467e+01,5.231397114352061806e+01,3.225082599148456808e+01,3.046247443281599843e+01,3.092111331167442501e+01,3.005915588019178131e+01,2.349280329309190662e+01,3.255360077410337283e+01,2.475768266747505209e+01,1.761181306571786820e+01
8.080200935384056038e+01,5.224855962896533157e+01,3.225266157288157132e+01,3.046247443281599843e+01,3.092213070525522056e+01,3.006241633804853564e+01,2.345713429804568051e+01,3.253256312257735772e+01,2.472440819865954609e+01,1.752455418048254288e+01
8.072433696877186549e+01,5.238787517131674321e+01,3.224467348761641006e+01,3.046247443281599843e+01,3.091767748388168258e+01,3.004823374190596752e+01,2.353658795085695843e+01,3.257175709661539287e+01,2.478696501872912705e+01,1.767123887693489692e+01
8.040412939566286354e+01,5.239582493297724852e+01,3.221337939492972424e+01,3.046247443281599843e+01,3.089959562692917672e+01,2.999282884145639727e+01,2.352164769513414910e+01,3.255157967494431404e+01,2.475378604080204425e+01,1.758944252336046432e+01
8.033612117073485592e+01,5.253630937796334877e+01,3.215926877564023556e+01,3.046247443281599843e+01,3.086600993171831320e+01,2.989761762151125879e+01,2.357859631530238786e+01,3.255048884830797107e+01,2.474793625363905036e+01,1.757596918165118538e+01
8.000534923729610171e+01,5.254105429406245520e+01,3.208255699961897278e+01,3.046247443281599843e+01,3.081361768953210145e+01,2.976391810935870552e+01,2.352258096436904466e+01,3.249754697248864233e+01,2.465886250749920094e+01,1.737168988433696981e+01
7.957871142885009874e+01,5.249422703747450214e+01,3.207789209551832244e+01,3.046247443281599843e+01,3.081025902518465998e+01,2.975583615164724804e+01,2.348413633603362882e+01,3.250155601519846016e+01,2.466412186723010080e+01,1.738677288658619347e+01
7.912045340594968934e+01,5.243087716236025386e+01,3.210605658828492892e+01,3.046247443281599843e+01,3.083024152742533630e+01,2.980471561664965918e+01,2.346144517072418267e+01,3.250062424465697575e+01,2.466510011944495417e+01,1.739110957643876176e+01
7.892643934612351586e+01,5.250624019929058051e+01,3.210272813280063531e+01,3.046247443281599843e+01,3.082791718243068146e+01,2.979892854043922767e+01,2.350212624920038351e+01,3.252660867928574362e+01,2.470740870522994115e+01,1.749181755427225582e+01
7.873991012970198256e+01,5.258768473143515365e+01,3.209204801806731666e+01,3.046247443281599843e+01,3.082039138664306321e+01,2.978037845742279544e+01,2.354332572384246802e+01,3.255372637701236016e+01,2.474989546474743562e+01,1.759421513803534154e+01
7.813036045834847698e+01,5.245471242323921501e+01,3.209344778646048724e+01,3.046247443281599843e+01,3.082138358444598936e+01,2.978280803106455821e+01,2.346439475503220606e+01,3.251625588376734299e+01,2.469040972297625558e+01,1.745285533800648281e+01
7.847732817584574150e+01,5.272229941960650024e+01,3.209787440561311911e+01,3.046247443281599843e+01,3.082450972133313627e+01,2.979049458954934693e+01,2.362960872879541796e+01,3.262021831378091719e+01,2.485108288255704068e+01,1.785477708131944041e+01
7.970157535367479795e+01,5.334674904138175577e+01,3.210242740238247450e+01,3.046247443281599843e+01,3.082770667984692636e+01,2.979840580953796803e+01,2.406320713505828124e+01,3.282605488205486211e+01,2.517153499977817788e+01,1.884895547658308956e+01
7.960685345844167671e+01,5.337169657862998662e+01,3.213286331403798357e+01,3.046247443281599843e+01,3.084859120278096611e+01,2.985142662000668423e+01,2.410494327127448955e+01,3.284567986122385008e+01,2.520316601482134544e+01,1.896872501106107833e+01
7.955603078816800178e+01,5.341481239678090276e+01,3.215051264561447653e+01,3.046247443281599843e+01,3.086030709321299170e+01,2.988228083731234364e+01,2.415136689766739408e+01,3.286616814280010601e+01,2.523341936672368035e+01,1.908809534846117373e+01
7.938841369283697702e+01,5.340959282673245667e+01,3.215819874271961964e+01,3.046247443281599843e+01,3.086531695485888349e+01,2.989574235828942506e+01,2.415315869102712654e+01,3.286737981639682715e+01,2.523443685248535928e+01,1.909253537388299193e+01
7.928556387617736334e+01,5.343119372869898598e+01,3.212943041266806432e+01,3.046247443281599843e+01,3.084627842222042204e+01,2.984543451923793711e+01,2.414867749332878333e+01,3.286478979853154669e+01,2.522899809319941866e+01,1.907153396366168252e+01
7.894816000173005932e+01,5.335583475000436238e+01,3.211244511477180197e+01,3.046247443281599843e+01,3.083467455216793240e+01,2.981583105510063803e+01,2.407843013735269722e+01,3.283342139389193903e+01,2.518146107941404210e+01,1.888967871918654495e+01
7.883113808808336387e+01,5.337067522202446668e+01,3.212709328497935246e+01,3.046247443281599843e+01,3.084469759580347770e+01,2.984135680222106757e+01,2.409968927106696057e+01,3.284216900243558968e+01,2.519474060405756433e+01,1.893946840340294102e+01
7.876814721689069643e+01,5.340867159264811193e+01,3.215007404088029119e+01,3.046247443281599843e+01,3.086001950851457210e+01,2.988151311430845780e+01,2.414369044503460060e+01,3.286171622350598653e+01,2.522668913257079026e+01,1.906444249073173225e+01
7.875360901865151675e+01,5.346610916740277730e+01,3.217340913838543770e+01,3.046247443281599843e+01,3.087506392861403270e+01,2.992242644197374801e+01,2.420472070708377998e+01,3.288723367920691487e+01,2.526566517149561264e+01,1.922409410215137626e+01
7.845743266908536384e+01,5.341118493397242162e+01,3.219007841901746758e+01,3.046247443281599843e+01,3.088548715083891949e+01,2.995173767030141221e+01,2.417640047561467753e+01,3.287743901454692264e+01,2.525237523102250492e+01,1.916963240158318627e+01
7.833792587148013808e+01,5.342673952673875704e+01,3.219886330954575016e+01,3.046247443281599843e+01,3.089087001765516405e+01,2.996721352294010288e+01,2.419481657067166225e+01,3.288580832403220455e+01,2.526551462852129859e+01,1.922386237875229043e+01
7.823268742767825756e+01,5.344880031106470142e+01,3.220188049381248874e+01,3.046247443281599843e+01,3.089270104610666934e+01,2.997253327008184698e+01,2.421486032580376602e+01,3.289455066281665552e+01,2.527929169408138677e+01,1.928230506854219684e+01
7.809995157403081123e+01,5.345918086782508283e+01,3.220874050981377934e+01,3.046247443281599843e+01,3.089683022784018362e+01,2.998463714615203557e+01,2.422889834059647285e+01,3.290044870775232511e+01,2.528852695544856743e+01,1.932238621574636994e+01
7.796465672489479459e+01,5.346904377651797802e+01,3.221924405552151427e+01,3.046247443281599843e+01,3.090306058508025799e+01,3.000319296051565132e+01,2.424469542852946091e+01,3.290665896352556530e+01,2.529816992166775691e+01,1.936581251771283263e+01
7.806515017689582692e+01,5.353785746151251601e+01,3.223250003801302910e+01,3.046247443281599843e+01,3.091076325609176223e+01,3.002665146475495561e+01,2.430762172817940581e+01,3.293082909788273582e+01,2.533355378579561545e+01,1.952721257491136697e+01
7.792552521436752500e+01,5.351327656796578225e+01,3.222708392029900182e+01,3.046247443281599843e+01,3.090763784943393588e+01,3.001706139409555263e+01,2.428337795001440824e+01,3.292115327679285031e+01,2.532006989798862406e+01,1.946379499157901805e+01
7.775501708066241235e+01,5.347569596243126711e+01,3.219737987961048731e+01,3.046247443281599843e+01,3.088996644229358779e+01,2.996459886558776731e+01,2.422907019887956892e+01,3.289332170813273137e+01,2.527975375518559886e+01,1.928554998704981216e+01
7.768219347707783129e+01,5.347576787504679174e+01,3.217365406497243896e+01,3.046247443281599843e+01,3.087521904774076020e+01,2.992285660731183583e+01,2.420383964041371172e+01,3.288032037898519633e+01,2.525895208245554358e+01,1.919650534040355794e+01
7.758351547407545468e+01,5.346537469893526406e+01,3.213769425542710678e+01,3.046247443281599843e+01,3.085182719989183653e+01,2.985986407965409484e+01,2.415631276582267262e+01,3.285957712366609940e+01,2.522775187812084141e+01,1.906629811127438145e+01
7.734075732233040412e+01,5.339626354601882241e+01,3.205964057467773642e+01,3.046247443281599843e+01,3.079693442152692029e+01,2.972426869209596134e+01,2.402581895731726291e+01,3.280106730516646962e+01,2.513825709874465630e+01,1.872793056255621380e+01
7.707231081236892578e+01,5.331061691462791430e+01,3.194312335684600157e+01,3.046247443281599843e+01,3.070530281404674966e+01,2.952474562164438154e+01,2.385262643613072697e+01,3.271649836985197624e+01,2.500583665541263301e+01,1.829039681397290096e+01
7.668292347959970812e+01,5.316613203974390700e+01,3.175635041139265979e+01,3.046247443281599843e+01,3.053739088651990130e+01,2.921214192348447014e+01,2.359336318292513468e+01,3.258225750436157142e+01,2.478947332237911283e+01,1.768725671370505026e+01
7.603529692613508928e+01,5.289831538182868798e+01,3.157034911109860431e+01,3.046247443281599843e+01,3.034911221766666145e+01,2.890967289686112096e+01,2.326829205313751459e+01,3.239328366447333707e+01,2.447986842663855001e+01,1.698837898571893490e+01
7.562909375049774496e+01,5.273156112752409541e+01,3.163657753809867401e+01,3.046247443281599843e+01,3.041824212151541218e+01,2.901635963331883872e+01,2.320511991375945371e+01,3.235601141904078304e+01,2.441731023505472464e+01,1.686569666678703783e+01
7.523901052540553280e+01,5.256832334776449756e+01,3.164749212578249882e+01,3.046247443281599843e+01,3.042942455118942036e+01,2.903404922418893008e+01,2.310882466271990410e+01,3.230015567516894492e+01,2.432575936314385245e+01,1.669143798550507540e+01
7.486234266816261140e+01,5.240343123623398469e+01,3.154642929251403771e+01,3.046247443281599843e+01,3.032363260571477781e+01,2.887141570884529074e+01,2.290959502319082830e+01,3.216620981886553210e+01,2.410052480633340011e+01,1.628679104410272060e+01
7.411803412752796305e+01,5.201276642476371848e+01,3.123570956905087570e+01,3.046247443281599843e+01,2.997281471315755041e+01,2.838771426192401748e+01,2.242079562754378230e+01,3.177948666265250921e+01,2.343162579479815832e+01,1.534613604101310713e+01
7.225563283506679113e+01,5.081766825073339078e+01,3.120035282534978194e+01,3.046247443281599843e+01,2.993105524816113672e+01,2.833423455203089247e+01,2.178533677643796551e+01,3.117626051559363631e+01,2.235527465013285919e+01,1.428552926865700456e+01
7.223304900196454525e+01,5.084502298326064107e+01,3.139479379439452700e+01,3.046247443281599843e+01,3.015655486103119287e+01,2.863228613209607332e+01,2.194105423381499520e+01,3.135374361196400983e+01,2.265981887160301866e+01,1.454967448169148092e+01
7.515325204652565105e+01,5.221683099956190688e+01,3.154744562428806631e+01,3.046247443281599843e+01,3.032472048558671673e+01,2.887303825385625089e+01,2.277290877920492207e+01,3.201915610326255290e+01,2.384265625096669083e+01,1.590095883972971436e+01
7.857341363551515201e+01,5.337914444795671898e+01,3.169898973726627389e+01,3.046247443281599843e+01,3.048133118156223986e+01,2.911792282936697163e+01,2.365847643067189665e+01,3.259355659236145186e+01,2.480789423566721652e+01,1.773434029907732423e+01
7.892534800720839883e+01,5.310824944790103075e+01,3.179765258239505599e+01,3.046247443281599843e+01,3.057652979728020171e+01,2.928050347738620118e+01,2.354801823858398180e+01,3.254587205626680202e+01,2.473625101123992565e+01,1.755897014651248611e+01
8.167072637691744319e+01,5.381598252721571640e+01,3.191708250499862842e+01,3.046247443281599843e+01,3.068335987957031108e+01,2.948062696364283397e+01,2.417067724632418901e+01,3.285066307931395357e+01,2.521305378230213989e+01,1.899705155866299222e+01
8.262072686839762525e+01,5.381598252721571640e+01,3.190104220928020595e+01,3.046247443281599843e+01,3.066959321960644758e+01,2.945353743121040679e+01,2.411878755743189728e+01,3.283165004963545641e+01,2.518553021944200054e+01,1.888775168007671468e+01
8.356127243198665155e+01,5.381598252721575193e+01,3.180911484812237333e+01,3.046247443281599843e+01,3.058720077507307522e+01,2.929955245626612736e+01,2.395908591628717232e+01,3.275972017187669394e+01,2.507660837518998420e+01,1.850001719900177122e+01
8.400861818159505390e+01,5.363265620639062092e+01,3.159396830346111784e+01,3.046247443281599843e+01,3.037401090490152455e+01,2.894759247131571200e+01,2.356320080445692966e+01,3.255484553312820850e+01,2.475367028012771797e+01,1.758838259637680679e+01
8.394494198268328944e+01,5.324116564874193358e+01,3.139801926631059814e+01,3.046247443281599843e+01,3.016019920066338855e+01,2.863731165741405249e+01,2.312008137598500923e+01,3.228341735859354600e+01,2.430889706754012636e+01,1.665245041510131330e+01
8.400248928230571721e+01,5.286071857150319886e+01,3.150688688314399144e+01,3.046247443281599843e+01,3.028095524584944798e+01,2.880849191467989456e+01,2.298642139282632613e+01,3.219818086648562172e+01,2.416664460116217228e+01,1.640597146630000225e+01
8.485792103370013706e+01,5.284665913647210544e+01,3.163366113154985726e+01,3.046247443281599843e+01,3.041524375321475659e+01,2.901163807263857919e+01,2.312600999949811253e+01,3.230063814818540635e+01,2.433969097207022614e+01,1.671730811699565677e+01
8.628641565216753406e+01,5.310451663488438356e+01,3.173068567185904243e+01,3.046247443281599843e+01,3.051254586652184031e+01,2.916988196596142302e+01,2.340746685255880877e+01,3.247936529177984255e+01,2.463556178801356111e+01,1.732467396030568452e+01
8.781719027772325603e+01,5.339218939007123765e+01,3.179384410544374617e+01,3.046247443281599843e+01,3.057296558004166442e+01,2.927418164037299420e+01,2.367405357304273750e+01,3.263020430565769914e+01,2.487847532845380982e+01,1.792463684128415480e+01
8.901809707235354097e+01,5.353512365183613753e+01,3.181322065317630887e+01,3.046247443281599843e+01,3.059100246743993523e+01,2.930638398845692194e+01,2.380003751418598767e+01,3.269707702515731995e+01,2.498406855123987924e+01,1.822476246270057132e+01
8.975884948282850928e+01,5.350158913299490138e+01,3.179714103149757065e+01,3.046247443281599843e+01,3.057605159335514244e+01,2.927965411932290962e+01,2.371218402806495362e+01,3.265648843110471944e+01,2.492104897702035160e+01,1.804118583931315101e+01
9.063327465825983609e+01,5.352589592662489792e+01,3.174146242498328263e+01,3.046247443281599843e+01,3.052302618001595746e+01,2.918760667151629917e+01,2.365556573703627663e+01,3.262742489485496833e+01,2.487531655014528553e+01,1.791488580548922371e+01
9.111785405607261623e+01,5.340145445146931280e+01,3.163362994580079501e+01,3.046247443281599843e+01,3.041521166750521843e+01,2.901158759572029311e+01,2.343630926676538451e+01,3.250756081702006384e+01,2.468285271122453040e+01,1.743258299852964299e+01
9.137636492857519954e+01,5.318077517056466519e+01,3.151260311370000977e+01,3.046247443281599843e+01,3.028716621182628188e+01,2.881756348544393020e+01,2.314314503357007879e+01,3.233252825175361522e+01,2.439575043985030334e+01,1.682399299965609885e+01
9.180353655840522720e+01,5.302870960834895442e+01,3.140030344714757859e+01,3.046247443281599843e+01,3.016277784075577983e+01,2.864087218626393394e+01,2.292050228565714676e+01,3.218400128739318689e+01,2.414810794304594310e+01,1.637634244862774224e+01
9.211053334299305106e+01,5.281916294854614335e+01,3.122754395055278565e+01,3.046247443281599843e+01,2.996319643887847661e+01,2.837533483742504714e+01,2.263828350504537212e+01,3.197675227434735135e+01,2.379588863580365654e+01,1.582676238552380354e+01
9.226617700015867740e+01,5.252697950928748583e+01,3.103756277541751274e+01,3.046247443281599843e+01,2.973558604070426981e+01,2.809211643409618731e+01,2.234931183784507525e+01,3.172729821294326413e+01,2.336282116417169519e+01,1.527291618505624093e+01
9.185991596118805091e+01,5.199628837127662706e+01,3.119093054010697230e+01,3.046247443281599843e+01,2.991987870213696965e+01,2.832003645506855349e+01,2.219404490273254638e+01,3.155176585862644956e+01,2.305529779668714951e+01,1.493432029757166646e+01
9.098421801724147429e+01,5.132452023550424514e+01,3.133544367999006752e+01,3.046247443281599843e+01,3.008888320696305030e+01,2.854028790235760837e+01,2.201519611003216426e+01,3.140781397590569668e+01,2.280344993172262491e+01,1.468507002962248897e+01
9.171238245819682788e+01,5.166314615081317640e+01,3.146965271836103639e+01,3.046247443281599843e+01,3.024016922046175893e+01,2.874960582714356505e+01,2.231978150301500818e+01,3.169246782587833877e+01,2.330329065915979214e+01,1.520965771999471094e+01
9.260820804445145882e+01,5.207910663413325381e+01,3.155272470146205777e+01,3.046247443281599843e+01,3.033036374179551942e+01,2.888147039031550634e+01,2.262911375685435189e+01,3.194803866929278513e+01,2.374285618047791857e+01,1.576288459790673890e+01
9.317028829751326668e+01,5.228265202825265590e+01,3.152715029672702585e+01,3.046247443281599843e+01,3.030290977177119416e+01,2.884068723879024887e+01,2.273285011644593467e+01,3.201564208512234444e+01,2.385924981076430385e+01,1.593043322841288756e+01
9.382041279975918258e+01,5.252395198451745983e+01,3.159537391301862996e+01,3.046247443281599843e+01,3.037548428309527182e+01,2.894985360185983581e+01,2.291702369080402235e+01,3.214872520080529483e+01,2.408102421847604901e+01,1.626945293576200058e+01
9.367658545078634802e+01,5.234314526057256955e+01,3.161287499290943970e+01,3.046247443281599843e+01,3.039374862897252072e+01,2.897804887462118728e+01,2.280158695879476483e+01,3.207099812103328418e+01,2.393844615248908880e+01,1.603701710262591362e+01
9.363602633210474835e+01,5.221320032206088513e+01,3.160449331224833358e+01,3.046247443281599843e+01,3.038502009996641462e+01,2.896453574370342210e+01,2.267998898565309318e+01,3.198661088651612872e+01,2.379433127890729693e+01,1.582942001855065683e+01
9.374177306419741740e+01,5.216330054842607922e+01,3.149693461469965428e+01,3.046247443281599843e+01,3.027010901505542151e+01,2.879271770453911472e+01,2.255270308177896155e+01,3.189696366254495175e+01,2.364291038871798989e+01,1.562292693229631091e+01
9.366773385216528425e+01,5.201000826073893535e+01,3.130843525016167206e+01,3.046247443281599843e+01,3.005772459447275224e+01,2.849871978428958030e+01,2.228190066298987304e+01,3.168204159658534635e+01,2.327539712680616901e+01,1.517382632431748313e+01
9.329723272150376090e+01,5.167106072923831306e+01,3.118419497056238399e+01,3.046247443281599843e+01,2.991187725689716004e+01,2.830990075216607593e+01,2.203993679606127998e+01,3.146637893750126125e+01,2.290266704393271979e+01,1.478236284186391813e+01
9.209263892341641622e+01,5.084107386777304782e+01,3.113007191324790668e+01,3.046247443281599843e+01,2.984724633436344732e+01,2.822887632962052251e+01,2.166272977114469356e+01,3.104406205238014849e+01,2.216431511469355087e+01,1.414321445653702725e+01
9.223829303198866114e+01,5.084217222883582821e+01,3.088340751805113982e+01,3.046247443281599843e+01,2.954718480501023947e+01,2.786907230736342456e+01,2.151091728299916994e+01,3.087540409659164808e+01,2.186586949718720518e+01,1.392668295441838744e+01
9.238519412455249835e+01,5.084170442507923582e+01,3.074168961731758642e+01,3.046247443281599843e+01,2.937272554675863390e+01,2.766937135043383122e+01,2.142592900611079543e+01,3.076934544830183782e+01,2.167694266310849827e+01,1.380038836173777206e+01
9.286052854338295504e+01,5.084249764292408003e+01,3.087157950146729490e+01,3.046247443281599843e+01,2.953265073476208968e+01,2.785220898204016038e+01,2.151251125462385616e+01,3.086794286204419890e+01,2.185686351134087602e+01,1.392211170094765471e+01
9.312941979470140552e+01,5.084249764292408003e+01,3.083689303627003042e+01,3.046247443281599843e+01,2.948998939914243422e+01,2.780296190621627872e+01,2.149402874377506834e+01,3.086018205756416322e+01,2.184571644700475446e+01,1.391472985908453985e+01
9.358915610236604721e+01,5.084280270774306132e+01,3.085266143503636727e+01,3.046247443281599843e+01,2.950938971454700521e+01,2.782531148380863328e+01,2.149420595087430641e+01,3.086778200375550796e+01,2.185926770137296060e+01,1.392351245540606541e+01
9.400812894219392035e+01,5.084233493737862375e+01,3.083534581234270178e+01,3.046247443281599843e+01,2.948808528824670105e+01,2.780077234200601666e+01,2.145181436280169152e+01,3.082611280854173685e+01,2.178167593753711984e+01,1.386836092959170763e+01
9.458708039124836375e+01,5.084139932232525183e+01,3.071265185198477354e+01,3.046247443281599843e+01,2.933694944462168408e+01,2.762908534056426291e+01,2.136152017944483816e+01,3.070456169874021413e+01,2.156153446520030315e+01,1.372529434481596411e+01
9.207610550956378859e+01,4.889943807809070364e+01,3.082867493652964797e+01,3.046247443281599843e+01,2.947987472912615914e+01,2.779133899979820654e+01,2.070999299930824833e+01,2.983444909841523796e+01,1.998554402064801749e+01,1.294125649500406183e+01
9.343461034772508356e+01,4.995582799955026587e+01,3.066471683579403518e+01,3.046247443281599843e+01,2.927792360431319096e+01,2.756305250882507352e+01,2.099170942582372135e+01,3.022829384488137805e+01,2.070247642121636744e+01,1.325221166846545451e+01
9.305617961356280432e+01,4.977530160314894658e+01,3.080187054930456725e+01,3.046247443281599843e+01,2.944687027268761170e+01,2.775354912730919565e+01,2.099249829004068957e+01,3.023417961765684225e+01,2.071480878732088726e+01,1.325817842131941404e+01
9.408219707513593733e+01,5.046850491169371367e+01,3.036250778266242634e+01,3.046247443281599843e+01,2.890911573315064942e+01,2.716024058176974165e+01,2.096548059284616627e+01,3.021407304575430786e+01,2.067721451728597515e+01,1.323874603327079313e+01
9.269253612633782780e+01,4.946150903624427997e+01,2.982264743630311443e+01,3.046247443281599843e+01,2.828260488615715218e+01,2.649864479771078152e+01,2.022790324700612885e+01,2.910407152855233548e+01,1.864965680433697770e+01,1.252148505124998046e+01
9.231792358175303548e+01,4.897162431892560619e+01,2.993281965697407898e+01,3.046247443281596290e+01,2.840598723687803329e+01,2.662762253307746363e+01,2.013868941633174714e+01,2.889311815667153382e+01,1.825516239471073021e+01,1.243137629786704501e+01
9.145348557101726783e+01,4.828348351647919401e+01,3.002186064973531998e+01,3.046247443281596290e+01,2.850751094250191287e+01,2.673412442819827461e+01,1.998117009908065000e+01,2.861572142507473515e+01,1.774010761638601608e+01,1.233234624975165872e+01
9.325566839110497597e+01,4.980142387108725188e+01,3.033766481326595610e+01,3.046247443281599843e+01,2.887921451278266360e+01,2.712816384852943585e+01,2.065288868918345955e+01,2.977170615766787876e+01,1.986779272231764182e+01,1.289663512561582692e+01
9.264981357998145484e+01,4.942030182681464368e+01,3.025806792793267164e+01,3.046247443281599843e+01,2.878399115054283186e+01,2.702645022986255441e+01,2.047771567950972127e+01,2.951856178300250022e+01,1.941408999239484956e+01,1.273996033549061480e+01
9.335665078336644740e+01,4.988839718909224530e+01,3.028428816571550541e+01,3.046247443281599843e+01,2.881525696375533485e+01,2.705977750596569464e+01,2.068181996821948587e+01,2.984338868897238584e+01,2.001198335391082495e+01,1.295220016578764799e+01
9.315606177828465206e+01,4.985665459047820747e+01,3.022480675062347544e+01,3.046247443281599843e+01,2.874448197732427701e+01,2.698442588356360616e+01,2.067145028001987583e+01,2.984238938174274836e+01,2.001475543235848775e+01,1.295400072760881294e+01
9.456928812808497753e+01,5.084280270774302579e+01,3.052546205227767118e+01,3.046247443281599843e+01,2.910703023524600042e+01,2.737454681562381964e+01,2.128014995852162272e+01,3.064749095283374203e+01,2.147266259415821921e+01,1.367377033250528129e+01
9.438802519744201902e+01,5.080378979215428359e+01,3.060557891031889355e+01,3.046247443281599843e+01,2.920521357841438359e+01,2.748239471209254603e+01,2.134560136047974765e+01,3.073393948099306527e+01,2.163091646916666377e+01,1.377467108731574363e+01
9.433813822279563510e+01,5.084552748592238913e+01,3.082984732697277153e+01,3.046247443281599843e+01,2.948131782484686525e+01,2.779299606492340402e+01,2.152634717126097641e+01,3.094863750136308411e+01,2.201514163417766312e+01,1.403914701371581586e+01
9.399634274583375770e+01,5.084646266364633505e+01,3.069445877930041888e+01,3.046247443281599843e+01,2.931454055031264616e+01,2.760395448075645319e+01,2.145834043049821815e+01,3.088333633257782651e+01,2.190092139801502213e+01,1.395787308196376664e+01
9.369226087837255079e+01,5.084729610809045397e+01,3.088118477205705759e+01,3.046247443281599843e+01,2.954445412158815643e+01,2.786590059247399509e+01,2.160137746400151926e+01,3.104318684515110505e+01,2.218762561458531124e+01,1.416983320982457073e+01
9.323871396353140995e+01,5.084817012378013601e+01,3.083404716022355174e+01,3.046247443281599843e+01,2.948648701921155535e+01,2.779893501720189519e+01,2.158221004498640028e+01,3.102734349505855604e+01,2.216163671835525761e+01,1.415043105130507683e+01
9.276621207464468455e+01,5.084857661320061339e+01,3.111503689970151143e+01,3.046247443281599843e+01,2.982919365479326501e+01,2.820650091651545921e+01,2.176500597639437373e+01,3.122013410731007355e+01,2.250236995486002556e+01,1.442650584579583040e+01
9.223033914619362861e+01,5.084871888007202756e+01,3.099005833188169490e+01,3.046247443281599843e+01,2.967777910385973783e+01,2.802273704873320881e+01,2.166890190773712987e+01,3.112701728645932775e+01,2.233911986119276705e+01,1.429078885541273536e+01
9.357678039456300212e+01,5.183066949066250828e+01,3.125020777337362432e+01,3.046247443281599843e+01,2.998985196543673837e+01,2.840973606315261080e+01,2.231334398461749657e+01,3.172782400341217013e+01,2.338720133576432048e+01,1.532093500695230048e+01
9.410180830156330956e+01,5.213771071552360326e+01,3.099023936137579938e+01,3.046247443281599843e+01,2.967799989344695888e+01,2.802300034642851756e+01,2.230355985528993301e+01,3.172184291545792689e+01,2.337626717544831934e+01,1.530799101695528996e+01
9.414049695675716123e+01,5.215922608729129450e+01,3.122296613651553443e+01,3.046247443281599843e+01,2.995779726215056371e+01,2.836840211718679328e+01,2.245743553329385023e+01,3.184890467420704496e+01,2.359455701116387871e+01,1.557862274671707681e+01
9.371073351946387220e+01,5.190147992136005684e+01,3.095980782656433306e+01,3.046247443281599843e+01,2.964083690420373429e+01,2.797885671951141617e+01,2.208176102326542889e+01,3.153515115560346871e+01,2.305823137082934693e+01,1.495519942608865627e+01
9.362242156016296235e+01,5.184962213350327431e+01,3.175747862391153120e+01,3.046247443281599843e+01,3.053847400135748202e+01,2.921400351097922155e+01,2.258984071573156172e+01,3.195620654132636673e+01,2.378239698857695927e+01,1.583282642447604616e+01
9.364942519099362528e+01,5.186590373886210159e+01,3.179579853071233941e+01,3.046247443281599843e+01,3.057479581246742484e+01,2.927742540370915947e+01,2.260588044661881213e+01,3.197069393066578513e+01,2.380755001120931524e+01,1.586797360481713604e+01
9.340770647442138852e+01,5.171905375404116967e+01,3.180529857266807525e+01,3.046247443281599843e+01,3.058365735820170883e+01,2.929320652002742520e+01,2.253522591382261098e+01,3.191904979252476338e+01,2.371951237768503518e+01,1.574472677850909186e+01
9.359019803718439334e+01,5.183103752935880948e+01,3.184084325650198011e+01,3.046247443281599843e+01,3.061629047433074646e+01,2.935245623065247145e+01,2.263165893817526708e+01,3.199302848141099176e+01,2.384484415451755623e+01,1.592101576837564103e+01
9.389574623515433416e+01,5.201301147579193440e+01,3.188018029845607870e+01,3.046247443281599843e+01,3.065140956197968691e+01,2.941840313704822663e+01,2.275110660869099988e+01,3.208147495903573088e+01,2.399389398064277756e+01,1.614407224509563576e+01
9.384920613343524565e+01,5.198645172513148083e+01,3.190731354426766586e+01,3.046247443281599843e+01,3.067499804808254282e+01,2.946412091434816816e+01,2.273552629751225140e+01,3.207226568498784047e+01,2.397803372122920962e+01,1.611911505860473426e+01
9.383034112830461027e+01,5.197559169796522127e+01,3.193220679149820285e+01,3.046247443281599843e+01,3.069616615750302202e+01,2.950622961568134883e+01,2.271328946560102935e+01,3.205712002738929556e+01,2.395287398010018975e+01,1.607981260531624557e+01
9.387520321443969351e+01,5.200144355739382718e+01,3.196016247762082330e+01,3.046247443281599843e+01,3.071938184887204315e+01,2.955370708147175307e+01,2.275808004489009662e+01,3.209091008461365391e+01,2.400940861064110621e+01,1.616745418042086868e+01
9.387827300490455684e+01,5.200358059722100990e+01,3.200803923570803988e+01,3.046247443281599843e+01,3.075771990268664169e+01,2.963547978211181544e+01,2.281657903684067890e+01,3.213282735134359314e+01,2.408116416186686237e+01,1.628299348544291192e+01
9.405037266110173277e+01,5.210416444997763108e+01,3.206080406629593682e+01,3.046247443281599843e+01,3.079779250279669967e+01,2.972627850783771564e+01,2.292862297264054661e+01,3.221144944948445499e+01,2.421322782504636706e+01,1.650534929189366196e+01
9.405569860637558577e+01,5.210799044661599311e+01,3.201676327087176332e+01,3.046247443281599843e+01,3.076450638365570001e+01,2.965044326552764886e+01,2.290309180468123884e+01,3.219607611424473959e+01,2.418790099263217641e+01,1.646179098896707060e+01
9.406348803677384751e+01,5.211295840840629268e+01,3.203032691367771889e+01,3.046247443281599843e+01,3.077493237338465448e+01,2.967374620966961274e+01,2.292875023684807445e+01,3.221466488832796671e+01,2.421832382164953401e+01,1.651402489498277859e+01
9.414090060175240637e+01,5.215722126179945661e+01,3.205767021894215674e+01,3.046247443281599843e+01,3.079547860037262552e+01,2.972086588658845230e+01,2.300004630884527401e+01,3.226345429466124415e+01,2.429712804162865325e+01,1.665509993672122135e+01
