9.365784412663160197e+01,5.186405538792136127e+01,3.187692989139854305e+01,3.046247443281603040e+01,3.064854850331214209e+01,2.941293900555676899e+01,2.254623742282005949e+01,3.199261302884658775e+01,2.384182884093165455e+01,1.592365837746991986e+01
9.344108001442114642e+01,5.173194100439349796e+01,3.193094921796273056e+01,3.046247443281603040e+01,3.069510784504464596e+01,2.950409854950253674e+01,2.253826178881129394e+01,3.198663264710390308e+01,2.383538525483253068e+01,1.591521191753167308e+01
9.464880540052598690e+01,5.242436994166909159e+01,3.199020069942816136e+01,3.046247443281603040e+01,3.074364971459148066e+01,2.960494352037815702e+01,2.297023932997312201e+01,3.228784062833153712e+01,2.433967546506226398e+01,1.674160280733895689e+01
9.393592948862944070e+01,5.202894229110586366e+01,3.200127428497382454e+01,3.046247443281603040e+01,3.075241444730474427e+01,2.962388988832195480e+01,2.275113587185562736e+01,3.214076436981446250e+01,2.409542576534452252e+01,1.631471528615553979e+01
9.443537348969830703e+01,5.230963057496854418e+01,3.199772108194799713e+01,3.046247443281603040e+01,3.074961289874547887e+01,2.961780712218150313e+01,2.294443203785313301e+01,3.227111068505007552e+01,2.431231544542556122e+01,1.669168894677608961e+01
9.382233268974617602e+01,5.196417562420107572e+01,3.204338368639588452e+01,3.046247443281603040e+01,3.078482288808083567e+01,2.969622265822098228e+01,2.280494354511795052e+01,3.217795111785819984e+01,2.415792170908235903e+01,1.642019883792008983e+01
9.400731029078674794e+01,5.207241750751730081e+01,3.207262542234927594e+01,3.046247443281603040e+01,3.080644400974046704e+01,2.974671829870298012e+01,2.289230920806998881e+01,3.223684222735126070e+01,2.425630552647673355e+01,1.659105516590780383e+01
9.416914936803006242e+01,5.216463782606765420e+01,3.209358354819238457e+01,3.046247443281603040e+01,3.082147972294294291e+01,2.978304369886766878e+01,2.296371317555228231e+01,3.228362473415766942e+01,2.433464509214438465e+01,1.673417609389897365e+01
9.444732981897449520e+01,5.231956903868971409e+01,3.210545010031800928e+01,3.046247443281603040e+01,3.082981875082101197e+01,2.980366092539683365e+01,2.305825245210434105e+01,3.234372634825685111e+01,2.443335385344527566e+01,1.692391179755552244e+01
9.233112601079736237e+01,5.083672851553581040e+01,3.213548650011848196e+01,3.046247443281603040e+01,3.085035105115809273e+01,2.985600739560534933e+01,2.230166725358233748e+01,3.180169375204488702e+01,2.352198789302295268e+01,1.549535478652737908e+01
8.297481501202211973e+01,2.156445301752160049e+01,3.215747018479465424e+01,3.046247443281603040e+01,3.086484449678376762e+01,2.989446570686514804e+01,1.839896721089446174e+01,2.008946481471193835e+01,1.776671868457823322e+00,1.458430584538309560e+01
8.158626866347545104e+01,3.462804581422047789e+01,3.217034722875982311e+01,3.046247443281603040e+01,3.087311981161497698e+01,2.991705009179997887e+01,1.872646597275673486e+01,2.546415701198351655e+01,1.194757864744381237e+01,1.224908492464496135e+01
9.212194658694187410e+01,5.080725717052402501e+01,3.217183918054212199e+01,3.046247443281603040e+01,3.087406824330720667e+01,2.991966948345431376e+01,2.238939469763091239e+01,3.186579997199138958e+01,2.363681482494257580e+01,1.564057736172382995e+01
9.306651712900539053e+01,5.147869857413791550e+01,3.200808285690784771e+01,3.046247443281603040e+01,3.075775399151092770e+01,2.963555455299210095e+01,2.263860832608550311e+01,3.205494408534337225e+01,2.395717929578934502e+01,1.609619442601497141e+01
9.312656795733676063e+01,5.151950925813343929e+01,3.223831311087119644e+01,3.046247443281603040e+01,3.091408409778496136e+01,3.003695273094030327e+01,2.284991219306663268e+01,3.220309971745988520e+01,2.420478455171835819e+01,1.649977978000388035e+01
9.393689625439658641e+01,5.201494532365121160e+01,3.226520617218861986e+01,3.046247443281603040e+01,3.092898866131774938e+01,3.008472173366979874e+01,2.315138809590136404e+01,3.239603890993024038e+01,2.452195639439107566e+01,1.710272047415596219e+01
9.413632681875533592e+01,5.212516202631497464e+01,3.227209988485881098e+01,3.046247443281603040e+01,3.093268628422441680e+01,3.009699644882122982e+01,2.323620135009025489e+01,3.244654569662939991e+01,2.460383254792129293e+01,1.727873423685044685e+01
9.458444400317208078e+01,5.236794389373356040e+01,3.229721638928046445e+01,3.046247443281603040e+01,3.094572579381702582e+01,3.014182060000794650e+01,2.339203865303750973e+01,3.253515065767752645e+01,2.474641983220523400e+01,1.760971270064352012e+01
9.472007381198028497e+01,5.244258107858564699e+01,3.233143151096373913e+01,3.046247443281603040e+01,3.096237464893964386e+01,3.020314150252526275e+01,2.346490742503950244e+01,3.257474396706363962e+01,2.480902604228620234e+01,1.776647333460959288e+01
9.492587977317545267e+01,5.255215813887838294e+01,3.238779278755620794e+01,3.046247443281603040e+01,3.098689729482269328e+01,3.030480419804746006e+01,2.357320522399071194e+01,3.263145514657628610e+01,2.489759957736934126e+01,1.800202736500001777e+01
9.456684480547561122e+01,5.236469230329034019e+01,3.240843797517434410e+01,3.046247443281603040e+01,3.099494570137792948e+01,3.034224610161130187e+01,2.347469937511514004e+01,3.257997609949505602e+01,2.481658378393751008e+01,1.778566009542344517e+01
9.415202765039202859e+01,5.213673474479431036e+01,3.239894820766751593e+01,3.046247443281603040e+01,3.099130962144915458e+01,3.032502205353172187e+01,2.333875903294977761e+01,3.250546333207168459e+01,2.469758806475347512e+01,1.749285150633296126e+01
9.412472185105751521e+01,5.212227809016872726e+01,3.242641916238980571e+01,3.046247443281603040e+01,3.100153593030877630e+01,3.037494518348671235e+01,2.335012835533630593e+01,3.251185087317506373e+01,2.470787562056313647e+01,1.751747450665119388e+01
9.412918193389752730e+01,5.212884253207322161e+01,3.243604946252393972e+01,3.046247443281603040e+01,3.100490259160966033e+01,3.039249195487377619e+01,2.336680240987261925e+01,3.252116708345712937e+01,2.472304645321569083e+01,1.755374085570589315e+01
9.403565682821906080e+01,5.207699222557893393e+01,3.244595734241790552e+01,3.046247443281603040e+01,3.100824640985468506e+01,3.041056917648958802e+01,2.335371029745931892e+01,3.251385736993213271e+01,2.471145245087290832e+01,1.752625768446527132e+01
9.371204819440943368e+01,5.188916196417466864e+01,3.245323898169409205e+01,3.046247443281603040e+01,3.101062578621558785e+01,3.042387070785440173e+01,2.326128994739693923e+01,3.246117556203805776e+01,2.462710605317089474e+01,1.733169391246704194e+01
9.393355967256049155e+01,5.202044688122427374e+01,3.246486598936476042e+01,3.046247443281603040e+01,3.101428674838835775e+01,3.044513805942986195e+01,2.335415550481921443e+01,3.251410656375189490e+01,2.471274023078247595e+01,1.752957757121563276e+01
9.439075896093497420e+01,5.227930024549046095e+01,3.246607022176292645e+01,3.046247443281603040e+01,3.101465614430142637e+01,3.044734273221217435e+01,2.351298259783091638e+01,3.260023212777370105e+01,2.484985899491820760e+01,1.787427927398432814e+01
9.467701090360584715e+01,5.243462946343169051e+01,3.247442249927416924e+01,3.046247443281603040e+01,3.101716738056850531e+01,3.046264401298883584e+01,2.361428058499638993e+01,3.265230365634609200e+01,2.493130877758305175e+01,1.809809175208701504e+01
9.440850701207151019e+01,5.229156208511586357e+01,3.247693621235251271e+01,3.046247443281603040e+01,3.101790571996280832e+01,3.046725259139259734e+01,2.353377384218291724e+01,3.261109998334239890e+01,2.486704277172878363e+01,1.791995532700346416e+01
9.468730792113278483e+01,5.244628890720129277e+01,3.248797525009187126e+01,3.046247443281603040e+01,3.102105201092476960e+01,3.048751036698242700e+01,2.364083356900807331e+01,3.266558890608366283e+01,2.495190101225767521e+01,1.815626340925622983e+01
9.472997980836971976e+01,5.246702622181089026e+01,3.248251053030692503e+01,3.046247443281603040e+01,3.101951410472505088e+01,3.047747815604587629e+01,2.364885554241467602e+01,3.266957293724880174e+01,2.495742375256713785e+01,1.817288488210728303e+01
9.499905481823583386e+01,5.260967033869066967e+01,3.247885930774152996e+01,3.046247443281603040e+01,3.101846511106590398e+01,3.047077943438449665e+01,2.372941647677026111e+01,3.270882412425293495e+01,2.501789318214735047e+01,1.835479024452816077e+01
9.438095085203414669e+01,5.228546831335862777e+01,3.249439485513020287e+01,3.046247443281603040e+01,3.102280926482110956e+01,3.049930530030932729e+01,2.354659256526288758e+01,3.261775397866224324e+01,2.487685321345453460e+01,1.794635305409482484e+01
9.443172710663147029e+01,5.231361713999044127e+01,3.249228837126026548e+01,3.046247443281603040e+01,3.102223854857423291e+01,3.049543383540340358e+01,2.356168247797684145e+01,3.262554152664626628e+01,2.488903150073772252e+01,1.797960061245496988e+01
9.402802748449605019e+01,5.208647907615995365e+01,3.243014081219935463e+01,3.046247443281603040e+01,3.100285054014520369e+01,3.038172336572735688e+01,2.339802666093455130e+01,3.253844809498109214e+01,2.475173542850621189e+01,1.762453719916144124e+01
9.402343507815726298e+01,5.208300650236799356e+01,3.242758158816472047e+01,3.046247443281603040e+01,3.100194836708638846e+01,3.037706191184155102e+01,2.340458282117320366e+01,3.254204937077712145e+01,2.475767493104422456e+01,1.763956198156978772e+01
9.391906161681761489e+01,5.202492025269578590e+01,3.243747263267131586e+01,3.046247443281603040e+01,3.100539040004310820e+01,3.039508703107896892e+01,2.338963382117744416e+01,3.253382416343323769e+01,2.474452851343466619e+01,1.760751732309828554e+01
9.492247116626622017e+01,5.257438724457102808e+01,3.243184049404145952e+01,3.046247443281603040e+01,3.100344525022714492e+01,3.038482014474350734e+01,2.372089988625763368e+01,3.270473968498236417e+01,2.501182102977926647e+01,1.833737076939296173e+01
9.474914649535389799e+01,5.248546571537287520e+01,3.241516522221362351e+01,3.046247443281603040e+01,3.099745738842150899e+01,3.035447005415651844e+01,2.366074241245320664e+01,3.267545121439679434e+01,2.496682705239363997e+01,1.820158071758054419e+01
9.474825365794005450e+01,5.248444337588139774e+01,3.244570543389400541e+01,3.046247443281603040e+01,3.100816290772179329e+01,3.041010925166312262e+01,2.368452008024630118e+01,3.268711949202889144e+01,2.498481782104312998e+01,1.825461740672395550e+01
9.455870079941858819e+01,5.238376820891691210e+01,3.243404941157980659e+01,3.046247443281603040e+01,3.100421281148914687e+01,3.038884583997389299e+01,2.361418289829640926e+01,3.265225450258028417e+01,2.493090670702662237e+01,1.809670875990521566e+01
9.481070560024649296e+01,5.251686366903867054e+01,3.243899037639494054e+01,3.046247443281603040e+01,3.100590785725716714e+01,3.039785512652639454e+01,2.369231719137742687e+01,3.269091957066015652e+01,2.499072786390012624e+01,1.827204250577210232e+01
9.458999229771059447e+01,5.237341218752033001e+01,3.244758135515281339e+01,3.046247443281603040e+01,3.100878283102955280e+01,3.041353462459455059e+01,2.361114813713842864e+01,3.265054380889919372e+01,2.492931700310572296e+01,1.808901003528437812e+01
9.551706204601732964e+01,5.284730038599253277e+01,3.246436600330684996e+01,3.046247443281603040e+01,3.101413283779250918e+01,3.044422280853198615e+01,2.393255547305985687e+01,3.280157066585675096e+01,2.515906847593795703e+01,1.882412095674227714e+01
9.548020261165777356e+01,5.283252579065839427e+01,3.246929183089505244e+01,3.046247443281603040e+01,3.101563530354315645e+01,3.045324257669518886e+01,2.393763115518327567e+01,3.280378205720823814e+01,2.516235030828141106e+01,1.883656047870979222e+01
9.569760424459582282e+01,5.293644391065631538e+01,3.248055046618278396e+01,3.046247443281603040e+01,3.101895311146433443e+01,3.047388169831580385e+01,2.401966023693907104e+01,3.283878052025217187e+01,2.521396460724350774e+01,1.903108092212312741e+01
9.566904240392834424e+01,5.292309894768824563e+01,3.247337839738414544e+01,3.046247443281603040e+01,3.101685832463905612e+01,3.046073025659030975e+01,2.400604770003150890e+01,3.283306892248071307e+01,2.520570369545825784e+01,1.899979077617377499e+01
9.564776210680786050e+01,5.291138940437059546e+01,3.247200284721753860e+01,3.046247443281603040e+01,3.101644903218187821e+01,3.045820940614508388e+01,2.399662864800819406e+01,3.282909443849997189e+01,2.520049599569283316e+01,1.897976802643430716e+01
9.557950192387131949e+01,5.287898194174486832e+01,3.247139320919603023e+01,3.046247443281603040e+01,3.101626686263810484e+01,3.045709233023402618e+01,2.397615110961990936e+01,3.282039040142709041e+01,2.518769996308345682e+01,1.893154616029594095e+01
9.575693672892660402e+01,5.296464938403328659e+01,3.246802683007647516e+01,3.046247443281603040e+01,3.101525240038015241e+01,3.045092562116890988e+01,2.403630129037626517e+01,3.284571088770414349e+01,2.522479513274286234e+01,1.907459949511582664e+01
9.595837257822290667e+01,5.305814167795742975e+01,3.249194863778427589e+01,3.046247443281603040e+01,3.102214596355543819e+01,3.049480955198270848e+01,2.412202365308771235e+01,3.288050790176967553e+01,2.527513847023221061e+01,1.928079310881792807e+01
9.575159508140058051e+01,5.296475608269523150e+01,3.248264633534078882e+01,3.046247443281603040e+01,3.101955279047020753e+01,3.047772737657464504e+01,2.405649293976685144e+01,3.285404329382517119e+01,2.523686377769368505e+01,1.912215532490206016e+01
9.599848966202748102e+01,5.307827681688579702e+01,3.248080990145797387e+01,3.046247443281603040e+01,3.101902764877028318e+01,3.047435767136941109e+01,2.413827887565485142e+01,3.288693614803328558e+01,2.528419409447118937e+01,1.931988543735525710e+01
9.612250966726554680e+01,5.313609089158205734e+01,3.248478917884944650e+01,3.046247443281603040e+01,3.102016005873645454e+01,3.048166040578176350e+01,2.418692204828740699e+01,3.290584928717849067e+01,2.531116612071964411e+01,1.943973617889423267e+01
9.666354099835831448e+01,5.336776629617664014e+01,3.247961193595265428e+01,3.046247443281603040e+01,3.101868274324047903e+01,3.047215996677021721e+01,2.435576359065089136e+01,3.296775289744883253e+01,2.539700956679076427e+01,1.985961975967122584e+01
9.629844860653608407e+01,5.321507243192208847e+01,3.248378498495237210e+01,3.046247443281603040e+01,3.101987621381712401e+01,3.047981713705665996e+01,2.425085706251626405e+01,3.292997296798101559e+01,2.534502364594573010e+01,1.959785025291177973e+01
9.643873021744917651e+01,5.327539378428366490e+01,3.248916643701772244e+01,3.046247443281603040e+01,3.102138211595019968e+01,3.048969817621074085e+01,2.430110458013825792e+01,3.294834768457148044e+01,2.537046342358286211e+01,1.972293500294708579e+01
9.653413834548878469e+01,5.333948384573555757e+01,3.248812886210911444e+01,3.046247443281603040e+01,3.102109468348555410e+01,3.048779248019859978e+01,2.435040157920271753e+01,3.296587608708677664e+01,2.539446323088683499e+01,1.984694186290773743e+01
9.658359923733448227e+01,5.338594345367314276e+01,3.248883462791084753e+01,3.046247443281603040e+01,3.102129034870919710e+01,3.048908871825645051e+01,2.438617300906886598e+01,3.297828650470901124e+01,2.541126814066527473e+01,1.993754709423831883e+01
9.643257289167532065e+01,5.335145968074395029e+01,3.249049888594866076e+01,3.046247443281603040e+01,3.102174918976793450e+01,3.049214586503710578e+01,2.436241123085144267e+01,3.297007160654618474e+01,2.540015020241472854e+01,1.987732158803342486e+01
9.615348966252722107e+01,5.326288167614854530e+01,3.249311191935012744e+01,3.046247443281603040e+01,3.102246236173104421e+01,3.049694728334299754e+01,2.429991745309158091e+01,3.294791949415611043e+01,2.536987425099251325e+01,1.972021915168542350e+01
9.620914958400923922e+01,5.331295761418171253e+01,3.249827276800408526e+01,3.046247443281603040e+01,3.102384481498591740e+01,3.050643539924337588e+01,2.434173294997959758e+01,3.296282955678871218e+01,2.539024155300422692e+01,1.982517495451108758e+01
9.609127693215582156e+01,5.328965789898609273e+01,3.248201886631136404e+01,3.046247443281603040e+01,3.101937384945468779e+01,3.047657592573852625e+01,2.431345697596585254e+01,3.295278613396623513e+01,2.537664218837127805e+01,1.975523805283832246e+01
9.607926782344750904e+01,5.331121657141885350e+01,3.250159176341848166e+01,3.046247443281603040e+01,3.102471552555901368e+01,3.051254089475574105e+01,2.434343795867695093e+01,3.296342997501277239e+01,2.539157999497697205e+01,1.983271801215720842e+01
9.629077838951722867e+01,5.342467982836498663e+01,3.249327474910705860e+01,3.046247443281603040e+01,3.102250650912237973e+01,3.049724653876358360e+01,2.442320092404830234e+01,3.299085972934260980e+01,2.542841089251749764e+01,2.003396368992645904e+01
9.606520159688034255e+01,5.335981394306311643e+01,3.249968412562895992e+01,3.046247443281603040e+01,3.102421683231107963e+01,3.050903133472470330e+01,2.438056298268728028e+01,3.297635733266660907e+01,2.540882862339009307e+01,1.992417721413768206e+01
9.595080945098059999e+01,5.333970982323433674e+01,3.249519685571793559e+01,3.046247443281603040e+01,3.102302503640191489e+01,3.050077957877579493e+01,2.436349162996249618e+01,3.297044760508496353e+01,2.540085606035975019e+01,1.988081077696880783e+01
9.558404401223961599e+01,5.321223503994485782e+01,3.248174554603723152e+01,3.046247443281603040e+01,3.101929574570550940e+01,3.047607439476193036e+01,2.426138873613479774e+01,3.293386679433626085e+01,2.535061258312545718e+01,1.962522661804269575e+01
9.563002015030623681e+01,5.326000983458536098e+01,3.249370984100436743e+01,3.046247443281603040e+01,3.102262430477914634e+01,3.049804620225127394e+01,2.430636781024479376e+01,3.295024265367923988e+01,2.537327556706906506e+01,1.973795672812222790e+01
9.569008879999009309e+01,5.331259167116710529e+01,3.249897669936137135e+01,3.046247443281603040e+01,3.102403068824247967e+01,3.050773008934615049e+01,2.434930984058469861e+01,3.296549324223268229e+01,2.539410299554547379e+01,1.984602276934171528e+01
9.591055976859456678e+01,5.342917689301280859e+01,3.249170143509820008e+01,3.046247443281603040e+01,3.102207850105898501e+01,3.049435531870100746e+01,2.443046721249948661e+01,3.299329449204014253e+01,2.543130721722915766e+01,2.005112120197045300e+01
9.585421190025587634e+01,5.343216860914755273e+01,3.247738729377576306e+01,3.046247443281603040e+01,3.101803735677096441e+01,3.046807976330825340e+01,2.442117456447976309e+01,3.299017883815086094e+01,2.542683194871677088e+01,2.002509388258731704e+01
9.471900783987472039e+01,5.307630574331374618e+01,3.249624551848213372e+01,3.046247443281603040e+01,3.102330590690850443e+01,3.050270753177968430e+01,2.417700473753121315e+01,3.290203257473716292e+01,2.530539824454146114e+01,1.941590541732317021e+01
9.560094549786218465e+01,5.345481724889074826e+01,3.247627156565756223e+01,3.046247443281603040e+01,3.101771128408332245e+01,3.046603388809742086e+01,2.441878234628201128e+01,3.297904223430303716e+01,2.541134290871597301e+01,1.994118834731323986e+01
9.567553142992719017e+01,5.348314209319617873e+01,3.258992568043348115e+01,3.046247443281603040e+01,3.104246482285875075e+01,3.067606911963249772e+01,2.452249925245084938e+01,3.301352020435123791e+01,2.545687520244908342e+01,2.020535667051017015e+01
9.540080075788092984e+01,5.337188166878310369e+01,3.257618517283243165e+01,3.046247443281603040e+01,3.104040528840210911e+01,3.065050127337846320e+01,2.442637351932581069e+01,3.298163949871968725e+01,2.541468022854854425e+01,1.995978024503908088e+01
9.537944837758614369e+01,5.336315285911412332e+01,3.257432196306407945e+01,3.046247443281603040e+01,3.104010572911206012e+01,3.064703798708874061e+01,2.441770854577143623e+01,3.297867389970488006e+01,2.541065375583905350e+01,1.993759813685008098e+01
9.566658924359551008e+01,5.347853544342891752e+01,3.257929206102335229e+01,3.046247443281603040e+01,3.104089405688770853e+01,3.065627824647255295e+01,2.450796981552084830e+01,3.300882120571080236e+01,2.545073789200163006e+01,2.016816441988165920e+01
9.549848516752517469e+01,5.341082930091568670e+01,3.255227876411277066e+01,3.046247443281603040e+01,3.103619768450779404e+01,3.060613186719670509e+01,2.443746954806858085e+01,3.298541494396858553e+01,2.541966626625509917e+01,1.998792135095541056e+01
9.558254638515724366e+01,5.344436726200319754e+01,3.265265738001936313e+01,3.046247443281603040e+01,3.104844958943122180e+01,3.079340986569633642e+01,2.453695963852941730e+01,3.301815454985285925e+01,2.546244805908795783e+01,2.024021049239909331e+01
9.586106308893192818e+01,5.355274839544816956e+01,3.266833234881140413e+01,3.046247443281603040e+01,3.104904794962319414e+01,3.082288691938968483e+01,2.463159034177292739e+01,3.304744079381720212e+01,2.549949870333155744e+01,2.048401486178157427e+01
9.545122250777153283e+01,5.338945142719804693e+01,3.267681980468796610e+01,3.046247443281603040e+01,3.104921885491373956e+01,3.083887388454527922e+01,2.450917797631110062e+01,3.300921356486953329e+01,2.545043265472410354e+01,2.016593604461233014e+01
9.542958845984389882e+01,5.338011196331482466e+01,3.265611121756744950e+01,3.046247443281603040e+01,3.104861277379439244e+01,3.079989948434374014e+01,2.448020689252057025e+01,3.299972375235652322e+01,2.543826044255511931e+01,2.009361597734178062e+01
9.525954984531523451e+01,5.330787685792935093e+01,3.267701782716510905e+01,3.046247443281603040e+01,3.104922155040364729e+01,3.083924709888434279e+01,2.443962419505163552e+01,3.298614517860251993e+01,2.542014995007134459e+01,1.998884955294462884e+01
9.553574600829313113e+01,5.342020101262114196e+01,3.266144448998844751e+01,3.046247443281603040e+01,3.104883002120855195e+01,3.080992646082053454e+01,2.451149005635791411e+01,3.300996360808510843e+01,2.545173558636311384e+01,2.017283585489424524e+01
9.551335497792385354e+01,5.341180910641419644e+01,3.262955946062423607e+01,3.046247443281603040e+01,3.104690744541943559e+01,3.075008804441607069e+01,2.448463418517669155e+01,3.300118494012261294e+01,2.544026449380066168e+01,2.010381015414453287e+01
9.545347137649152103e+01,5.338880840136990003e+01,3.267857867303026609e+01,3.046247443281603040e+01,3.104924072910847244e+01,3.084218918607320603e+01,2.450656132781708152e+01,3.300836341672487606e+01,2.544974597469375510e+01,2.015988090559469370e+01
9.535817014534215730e+01,5.335080127122446925e+01,3.268168756917255280e+01,3.046247443281603040e+01,3.104926798188666837e+01,3.084805109323660588e+01,2.448275788250506935e+01,3.300056616706689994e+01,2.543948366551011375e+01,2.009854984192031679e+01
9.548631152223599372e+01,5.340396758646485154e+01,3.267167196307944010e+01,3.046247443281603040e+01,3.104912809294117437e+01,3.082917522153636725e+01,2.451605019314041556e+01,3.301143976083066889e+01,2.545377281246367929e+01,2.018437236867244522e+01
9.538651131848139642e+01,5.336377108171855355e+01,3.266915702794641874e+01,3.046247443281603040e+01,3.104906929281535355e+01,3.082443947838789455e+01,2.448473040877365747e+01,3.300121665386924263e+01,2.544041567597259856e+01,2.010508298970573904e+01
9.539212656391700307e+01,5.336633084135797134e+01,3.269904140739324561e+01,3.046247443281603040e+01,3.104915082054345632e+01,3.088081751149389831e+01,2.450447616779832671e+01,3.300768495891723120e+01,2.544935656272514279e+01,2.015788648709989417e+01
9.517725165769289219e+01,5.327501079632908443e+01,3.269181434128618946e+01,3.046247443281603040e+01,3.104925529944626561e+01,3.086716248874724400e+01,2.442923354492023336e+01,3.298261501103061022e+01,2.541644920072729619e+01,1.996605495809076913e+01
9.515054177695476767e+01,5.326290024541206236e+01,3.267301517266729149e+01,3.046247443281603040e+01,3.104915561325442752e+01,3.083170521038703171e+01,2.440799157265986707e+01,3.297533017477490347e+01,2.540665241729330859e+01,1.991292976523228475e+01
9.547673565017683472e+01,5.339710618655718122e+01,3.267500552589407903e+01,3.046247443281603040e+01,3.104919141179795972e+01,3.083545496632381244e+01,2.450924924457643073e+01,3.300923670055832559e+01,2.545170835480309179e+01,2.017139375351375818e+01
9.511144174999465406e+01,5.324237670781155884e+01,3.270006633657595074e+01,3.046247443281603040e+01,3.104912953809669673e+01,3.088275512032350889e+01,2.441187177402200348e+01,3.297666769026878342e+01,2.540841677516550590e+01,1.992400952466558905e+01
9.542313563661006981e+01,5.337214086421497683e+01,3.268101879161643808e+01,3.046247443281603040e+01,3.104926335116542901e+01,3.084678988706334124e+01,2.448896487669655642e+01,3.300261041352785440e+01,2.544297954167535991e+01,2.012120828578018816e+01
9.553076737404120422e+01,5.341730033289022828e+01,3.258201298213333530e+01,3.046247443281603040e+01,3.104131104975586197e+01,3.066133957164630885e+01,2.445300705730835134e+01,3.299065975466913869e+01,2.542712141389809943e+01,2.002936877714018848e+01
9.541199887099341481e+01,5.336926790265007980e+01,3.253704150243478210e+01,3.046247443281603040e+01,3.103310797643147012e+01,3.057792814589268815e+01,2.438666081205677116e+01,3.296792295436387832e+01,2.539655086567932329e+01,1.986133715648846021e+01
9.560938192304809036e+01,5.344934516210502551e+01,3.250111284363899955e+01,3.046247443281603040e+01,3.102459077422371436e+01,3.051165971898909746e+01,2.442267890115826390e+01,3.298037686890779696e+01,2.541329175132517548e+01,1.995174730087926562e+01
9.543832968010910633e+01,5.338043492328377226e+01,3.253535851189926120e+01,3.046247443281603040e+01,3.103274745061462525e+01,3.057481661202428214e+01,2.439710945685445154e+01,3.297156281678573464e+01,2.540109001652566789e+01,1.988542976604688306e+01
9.542297233282394586e+01,5.337441194966451974e+01,3.253697999842740529e+01,3.046247443281603040e+01,3.103309486837596509e+01,3.057781442379835468e+01,2.439578372595484623e+01,3.297110221362845550e+01,2.540046611450501857e+01,1.988194474878840978e+01
9.556193262698602098e+01,5.343086388479500926e+01,3.253703702338169990e+01,3.046247443281603040e+01,3.103310702200437277e+01,3.057791986400469142e+01,2.443878898627044549e+01,3.298586222821077030e+01,2.542026496893359067e+01,1.998999790636587903e+01
9.541258363296411460e+01,5.336937525297911122e+01,3.254321662091989253e+01,3.046247443281603040e+01,3.103439805475598945e+01,3.058935097071276843e+01,2.437556974102914964e+01,3.296403509641347540e+01,2.539030258402720008e+01,1.982234075364289438e+01
9.474158009872282094e+01,5.308458497943286858e+01,3.249204134320826398e+01,3.046247443281603040e+01,3.102217124273976978e+01,3.049497990159813554e+01,2.409543325809952563e+01,3.285488902757787599e+01,2.523366576506201753e+01,1.908300416862704196e+01
9.471746287340479853e+01,5.307512025886125429e+01,3.239574596412951735e+01,3.046247443281603040e+01,3.099005823973456941e+01,3.031921512458704981e+01,2.402808166683319513e+01,3.282545740962754621e+01,2.518951741936981392e+01,1.893106309875539495e+01
9.495701431899789213e+01,5.318013760116440380e+01,3.241064735644490469e+01,3.046247443281603040e+01,3.099577664764269613e+01,3.034625945320140872e+01,2.412736193867086598e+01,3.286677035035336303e+01,2.524986696612633352e+01,1.917478810866780847e+01
9.519209746618533075e+01,5.328338980360400967e+01,3.249159659680042012e+01,3.046247443281603040e+01,3.102204986635552331e+01,3.049416268373758498e+01,2.426799501700480377e+01,3.292192145210431420e+01,2.532858507166105966e+01,1.951956434886842828e+01
9.487594302364789201e+01,5.314970227455379614e+01,3.251911023415008373e+01,3.046247443281603040e+01,3.102907150157516725e+01,3.054481375270457377e+01,2.420172164150094929e+01,3.289653250304171195e+01,2.529291948376539878e+01,1.935943578939306420e+01
9.512319624413204622e+01,5.325934994412985901e+01,3.252785793529965730e+01,3.046247443281603040e+01,3.103109441663112378e+01,3.056095823776820808e+01,2.429456044278767735e+01,3.293122862374757887e+01,2.534246112964709496e+01,1.958616941096885355e+01
9.536332645859384627e+01,5.336033910374536759e+01,3.252956537100369871e+01,3.046247443281603040e+01,3.103147734650951151e+01,3.056411170475115924e+01,2.437594758657376204e+01,3.296009962414412087e+01,2.538268550166442949e+01,1.978610437997591376e+01
9.515457124636445485e+01,5.327347401994224896e+01,3.251996566643875752e+01,3.046247443281603040e+01,3.102927381604827772e+01,3.054639165086083352e+01,2.430729268940624976e+01,3.293552289941643352e+01,2.534902890129737330e+01,1.961809767380581349e+01
9.510681057749341960e+01,5.325331503539351274e+01,3.254882478830376868e+01,3.046247443281603040e+01,3.103552493900557607e+01,3.059973346922885185e+01,2.431500057374143253e+01,3.293842709381976874e+01,2.535299375909209019e+01,1.963664777449130128e+01
9.518768545113451296e+01,5.328746901698096394e+01,3.253456957705064667e+01,3.046247443281603040e+01,3.103257713437789533e+01,3.057335826817429947e+01,2.433124161665633167e+01,3.294418396416890005e+01,2.536074725070940517e+01,1.967448982526340018e+01
9.519252661103500657e+01,5.328806258451764677e+01,3.253237332430803264e+01,3.046247443281603040e+01,3.103209859718238661e+01,3.056929933733312765e+01,2.433001466036581917e+01,3.294352679218408753e+01,2.535907268260453407e+01,1.966636340454830290e+01
9.507144646720408332e+01,5.323654417523908933e+01,3.253018004509652172e+01,3.046247443281603040e+01,3.103161424496170540e+01,3.056524712980904823e+01,2.428997427679834686e+01,3.292894305811267941e+01,2.533825152743107623e+01,1.956636127351823262e+01
