9.574653189936661590e+01,5.298308888284964979e+01,3.241207004837896477e+01,3.046247443281603040e+01,3.099630859110206771e+01,3.034884443890872774e+01,2.395768715149184303e+01,3.281101837762864903e+01,2.516884498350415100e+01,1.889964760368869179e+01
9.583541091324354966e+01,5.302394188755115323e+01,3.241944137490487066e+01,3.046247443281603040e+01,3.099902533799259530e+01,3.036224617084824473e+01,2.400082323215228541e+01,3.282944681646103646e+01,2.519623863827809629e+01,1.900135832675157843e+01
9.573091732786780028e+01,5.297592689563931856e+01,3.243703153512859672e+01,3.046247443281603040e+01,3.100523947706360062e+01,3.039428265757079473e+01,2.397901968211496637e+01,3.282018011634501420e+01,2.518260527099762314e+01,1.894977893031657246e+01
9.588654551831406536e+01,5.304760701300066472e+01,3.245141210462089276e+01,3.046247443281603040e+01,3.101003507475027732e+01,3.042053224018149393e+01,2.402869432989467668e+01,3.284114924664016399e+01,2.521351058697251446e+01,1.906863986668637878e+01
9.573324053933868072e+01,5.297795275749792410e+01,3.246275124770852472e+01,3.046247443281603040e+01,3.101363360243901113e+01,3.044126734860987682e+01,2.397823633579676894e+01,3.281984535721656471e+01,2.518216760342978233e+01,1.894897571021241589e+01
9.589042543940756502e+01,5.305008260449415047e+01,3.247382599509729317e+01,3.046247443281603040e+01,3.101699098505443075e+01,3.046155063383796247e+01,2.402989510138611706e+01,3.284164982068719496e+01,2.521430098680116316e+01,1.907269814513027839e+01
9.580984607195232172e+01,5.301341400883273280e+01,3.247957821778224741e+01,3.046247443281603040e+01,3.101867300876830313e+01,3.047209811504656329e+01,2.401995202679567498e+01,3.283749581555677111e+01,2.520808892633103682e+01,1.904797763062018490e+01
9.542851963169783858e+01,5.283474026391962752e+01,3.247127981759408044e+01,3.046247443281603040e+01,3.101623292709835411e+01,3.045688456653298459e+01,2.389390267463747364e+01,3.278306136559404393e+01,2.512715883564355579e+01,1.875238770991692761e+01
9.544867892258977804e+01,5.284465648579020325e+01,3.245967977892130563e+01,3.046247443281603040e+01,3.101267487944067724e+01,3.043564752687363395e+01,2.389859179858051164e+01,3.278514544056648816e+01,2.513016343576268952e+01,1.876192052351857242e+01
9.539167088089341462e+01,5.281735262824670940e+01,3.240598543926444819e+01,3.046247443281603040e+01,3.099401639218350013e+01,3.033779251669199795e+01,2.385542701231810625e+01,3.276578775670453325e+01,2.510147440544008290e+01,1.866106182447790829e+01
9.547847985501243784e+01,5.285923951358142148e+01,3.240779679081958164e+01,3.046247443281603040e+01,3.099470344690311663e+01,3.034108162029080447e+01,2.389245751118394168e+01,3.278241814127619591e+01,2.512735291146919181e+01,1.874937812400667525e+01
9.564509804675411431e+01,5.293816225820994958e+01,3.241502504590324918e+01,3.046247443281603040e+01,3.099740561260418659e+01,3.035421522468838873e+01,2.395473019339736354e+01,3.280974100410730898e+01,2.516853133881038218e+01,1.889666245878044037e+01
9.592817164151091447e+01,5.306824703565747114e+01,3.242159857885346952e+01,3.046247443281603040e+01,3.099980785981584575e+01,3.036617078244494650e+01,2.405039757687945823e+01,3.285015096716320215e+01,2.522807217184017148e+01,1.912411196517081535e+01
9.589906018671241839e+01,5.305535901467715121e+01,3.242725234252934285e+01,3.046247443281603040e+01,3.100183171700199836e+01,3.037646233442741561e+01,2.404489408316443644e+01,3.284787750383026861e+01,2.522491825289171885e+01,1.911133735273788048e+01
9.593296675224983971e+01,5.307079519289759872e+01,3.243196794355328194e+01,3.046247443281603040e+01,3.100348970055294728e+01,3.038505238435822875e+01,2.405638788413303075e+01,3.285261844045160018e+01,2.523232920926644596e+01,1.914115773427781519e+01
9.584665648560321927e+01,5.303186659938641867e+01,3.243635153231383583e+01,3.046247443281603040e+01,3.100500633941744866e+01,3.039304272012032726e+01,2.403348167484100273e+01,3.284314321030926465e+01,2.521816291751623140e+01,1.908525106662343163e+01
9.586435464615875901e+01,5.304005990280699478e+01,3.244008577485498535e+01,3.046247443281603040e+01,3.100627954395165276e+01,3.039985330417257714e+01,2.404425001079370361e+01,3.284761103319485187e+01,2.522342267524260606e+01,1.910560261747141908e+01
9.590137539447006532e+01,5.305697079798397198e+01,3.244968888202772206e+01,3.046247443281603040e+01,3.100947404103023075e+01,3.041738397278766826e+01,2.406673960053799277e+01,3.285686501393274739e+01,2.523605753266329543e+01,1.915613807451527251e+01
9.578751292163443054e+01,5.300519373254324762e+01,3.244815553678304099e+01,3.046247443281603040e+01,3.100897169759008776e+01,3.041458324152959491e+01,2.403536235773033169e+01,3.284392523537324848e+01,2.521696877180620788e+01,1.907983051558558074e+01
9.590801359968236284e+01,5.306018468669739718e+01,3.247120497109494863e+01,3.046247443281603040e+01,3.101621051824539421e+01,3.045674742955151615e+01,2.409248655443579779e+01,3.286733158018845558e+01,2.525128182198969640e+01,1.921757914429733205e+01
9.593672563208779991e+01,5.307326620688829166e+01,3.245526319101924884e+01,3.046247443281603040e+01,3.101127540521416392e+01,3.042757077822301426e+01,2.408990082376345399e+01,3.286628659194003177e+01,2.524987254942192294e+01,1.921183905371095690e+01
9.602762111670004685e+01,5.311400864713976944e+01,3.246453162081542132e+01,3.046247443281603040e+01,3.101418385492851826e+01,3.044452597307101627e+01,2.412626909108342232e+01,3.288085823296301413e+01,2.527089760990329381e+01,1.929983126796519244e+01
9.584841450518278805e+01,5.303356340080328124e+01,3.246055213688137542e+01,3.046247443281603040e+01,3.101294838923838171e+01,3.043724342286262186e+01,2.407361797289069827e+01,3.285967452878441009e+01,2.524009706588796220e+01,1.917187518233104271e+01
9.489343694734543533e+01,5.257190343658773912e+01,3.245076919704676044e+01,3.046247443281603040e+01,3.100982619726195466e+01,3.041935758195273465e+01,2.377178455060240125e+01,3.272716781118300844e+01,2.504258726595296025e+01,1.846573303837331181e+01
9.526462250515979235e+01,5.275813526567694112e+01,3.245528103056854263e+01,3.046247443281603040e+01,3.101128110744991062e+01,3.042760339194128605e+01,2.389645472010274929e+01,3.278419618682702463e+01,2.513001799703697969e+01,1.875729555668533166e+01
9.539199216013146554e+01,5.282009696736434279e+01,3.246746984839385419e+01,3.046247443281603040e+01,3.101508316169438473e+01,3.044990559174313560e+01,2.394702199676482479e+01,3.280640262394656048e+01,2.516322044612865838e+01,1.887671128379471952e+01
9.554646790262499678e+01,5.289484113601070447e+01,3.247457717760526208e+01,3.046247443281603040e+01,3.101721304701896642e+01,3.046292754981810447e+01,2.402544283041735440e+01,3.284477574175598846e+01,2.522191894326844519e+01,1.910533309343603747e+01
9.574295506619790785e+01,5.298654672193008253e+01,3.247963418147110559e+01,3.046247443281603040e+01,3.101868916474607829e+01,3.047220077352416823e+01,2.409771438911251806e+01,3.287424712212524014e+01,2.526492774858301971e+01,1.927803248945961911e+01
9.603497750438506841e+01,5.311857937125616758e+01,3.248082761488679893e+01,3.046247443281603040e+01,3.101903273478709622e+01,3.047439016994756500e+01,2.419841082315907599e+01,3.291352249860603507e+01,2.532158225714080757e+01,1.952648313407959435e+01
9.612716597426796739e+01,5.315920624406213335e+01,3.248117981159906975e+01,3.046247443281603040e+01,3.101913377642272351e+01,3.047503635688193668e+01,2.423222659351893427e+01,3.292624695406436075e+01,2.533952607564488346e+01,1.961017355660393591e+01
9.610579128006881433e+01,5.314986790223009905e+01,3.248937394666506862e+01,3.046247443281603040e+01,3.102143943365424406e+01,3.049007933856896813e+01,2.423327036987073413e+01,3.292663600340290486e+01,2.534002188065500150e+01,1.961280519256793653e+01
9.606223766660281171e+01,5.313071442051602844e+01,3.248380380901986086e+01,3.046247443281603040e+01,3.101988154658217312e+01,3.047985168759577235e+01,2.421319323343487895e+01,3.291911363999214757e+01,2.532920015362192245e+01,1.956076836026820231e+01
9.608413259721784527e+01,5.314042093291041624e+01,3.248086161484113177e+01,3.046247443281603040e+01,3.101904249598581842e+01,3.047445254940635806e+01,2.421849634715781008e+01,3.292110856435007804e+01,2.533103457566968686e+01,1.956881285789155456e+01
9.599403307347485281e+01,5.310051891953273895e+01,3.247367699327146795e+01,3.046247443281603040e+01,3.101694685187029421e+01,3.046127753090680557e+01,2.418384033019687251e+01,3.290796784440893674e+01,2.531260919377210428e+01,1.948389041297534519e+01
9.624526326046103009e+01,5.321077379972324195e+01,3.248544497105080353e+01,3.046247443281603040e+01,3.102034472214821292e+01,3.048286429746304549e+01,2.427473582775954597e+01,3.294191197355384304e+01,2.536019182478145595e+01,1.970942056367678319e+01
9.610189472246344167e+01,5.314834676062802288e+01,3.248354975397783306e+01,3.046247443281603040e+01,3.101980953551793263e+01,3.047938539119738266e+01,2.423172629408234258e+01,3.292606039747763447e+01,2.533831130459799041e+01,1.960437668644533105e+01
9.619797354809713852e+01,5.319034783521905752e+01,3.249051317310600950e+01,3.046247443281603040e+01,3.102175311323776086e+01,3.049217211278752160e+01,2.426639811636511368e+01,3.293886846299930227e+01,2.535648286573175980e+01,1.969174614925668010e+01
9.629797523107556856e+01,5.323350115852321096e+01,3.248776911219045616e+01,3.046247443281603040e+01,3.102099469898154638e+01,3.048713179781644911e+01,2.429201370630389079e+01,3.294817388657357071e+01,2.536898276645666073e+01,1.975333567643123800e+01
9.627907267445118578e+01,5.322541279711482787e+01,3.248399781246070717e+01,3.046247443281603040e+01,3.101993648016792449e+01,3.048020777547957039e+01,2.428104134300289374e+01,3.294420427845778931e+01,2.536350205457140561e+01,1.972558468744628257e+01
9.629653198194888830e+01,5.323292447412757866e+01,3.248914702730598947e+01,3.046247443281603040e+01,3.102137675180399157e+01,3.048966252420740730e+01,2.429126651931763092e+01,3.294790434432142945e+01,2.536856557606073892e+01,1.975112880386325998e+01
9.612095701212474808e+01,5.315682426952342610e+01,3.248111613946642962e+01,3.046247443281603040e+01,3.101911552135747385e+01,3.047491953317529223e+01,2.423061979195013649e+01,3.292564761281941799e+01,2.533768590463132497e+01,1.960048335561604205e+01
9.594914178477726807e+01,5.310881115177998169e+01,3.248249579304572165e+01,3.046247443281603040e+01,3.101950990520489881e+01,3.047745111147094121e+01,2.419689354734022757e+01,3.291294609590275400e+01,2.532003539735057274e+01,1.951794347153937537e+01
9.586096578623417486e+01,5.309757288264517427e+01,3.248298823704659100e+01,3.046247443281603040e+01,3.101965008018231273e+01,3.047835483308775650e+01,2.418855030995776190e+01,3.290976815597462490e+01,2.531569809200484400e+01,1.949751445479233070e+01
9.580263690517239183e+01,5.309969321686450883e+01,3.248655027008923213e+01,3.046247443281603040e+01,3.102065470437620220e+01,3.048489363407413322e+01,2.419183664643508891e+01,3.291102161911594237e+01,2.531727098442753032e+01,1.950408406265287198e+01
9.581583732190955516e+01,5.313371220498608238e+01,3.249339860601746466e+01,3.046247443281603040e+01,3.102254006688118082e+01,3.049747417276693895e+01,2.421986826770727319e+01,3.292162371905492790e+01,2.533214336521147558e+01,1.957291992889253152e+01
9.569873770557887838e+01,5.310999055110946188e+01,3.250036551630375214e+01,3.046247443281603040e+01,3.102439550731923035e+01,3.051028481072715337e+01,2.421008315114788800e+01,3.291794102035689207e+01,2.532697105391286030e+01,1.954916118096202382e+01
9.559422894373383883e+01,5.309181374734303205e+01,3.249574566446973023e+01,3.046247443281603040e+01,3.102317220625834082e+01,3.050178852162116172e+01,2.420066118277275535e+01,3.291437652919050549e+01,2.532185597061565474e+01,1.952456676832129290e+01
9.561832984530889235e+01,5.313094100076924775e+01,3.249605188428802904e+01,3.046247443281603040e+01,3.102325415237761419e+01,3.050235151668989175e+01,2.423080640130314478e+01,3.292571724561815216e+01,2.533783113760965122e+01,1.959920668342881456e+01
9.571593306309532068e+01,5.320161127103710186e+01,3.249696340735461320e+01,3.046247443281603040e+01,3.102349735776112283e+01,3.050402752298384357e+01,2.427918275001877646e+01,3.294352944693039120e+01,2.536266077041982570e+01,1.971967069587753585e+01
9.560097289584547298e+01,5.317953917950438836e+01,3.249629667129595134e+01,3.046247443281603040e+01,3.102331957087027448e+01,3.050280158274648556e+01,2.426372631078577768e+01,3.293789018166652482e+01,2.535498615013522539e+01,1.968280650927856357e+01
9.541307130587112795e+01,5.312525547543960869e+01,3.250159652167140933e+01,3.046247443281603040e+01,3.102471676350588226e+01,3.051254964987210982e+01,2.423058187300341615e+01,3.292563346259434098e+01,2.533800052788919643e+01,1.960171536020303051e+01
9.538738854229478648e+01,5.314233934623727862e+01,3.250318934941588367e+01,3.046247443281603040e+01,3.102512950067560382e+01,3.051548075390991244e+01,2.424171086206557035e+01,3.292977389041723058e+01,2.534378501635945824e+01,1.962970974814761149e+01
9.515659721754758493e+01,5.306828444464738936e+01,3.249961328183437814e+01,3.046247443281603040e+01,3.102419822074616462e+01,3.050890101834756862e+01,2.418773534985057339e+01,3.290945697528704272e+01,2.531535725518018154e+01,1.949672004474981435e+01
9.528539195909519322e+01,5.315424052203255201e+01,3.250076796558692394e+01,3.046247443281603040e+01,3.102450075285170072e+01,3.051102520598595191e+01,2.424825077219544411e+01,3.293219522365158980e+01,2.534687800801717472e+01,1.964414861241471399e+01
9.521644391075076896e+01,5.315239415634836462e+01,3.250135884919138363e+01,3.046247443281603040e+01,3.102465489242964480e+01,3.051211234308453868e+01,2.424924208509952450e+01,3.293256148636690028e+01,2.534672882835779006e+01,1.964341612228772505e+01
9.507481049331359202e+01,5.311851051465384899e+01,3.248553257914948489e+01,3.046247443281603040e+01,3.102036934951689062e+01,3.048302513516159706e+01,2.421240484591800879e+01,3.291881657458709043e+01,2.532776554551933401e+01,1.955326503738432464e+01
9.407214598452692655e+01,5.279120054561578002e+01,3.251907385194264322e+01,3.046247443281603040e+01,3.102906287543196484e+01,3.054474664759552383e+01,2.401240059124921089e+01,3.283934267402923979e+01,2.521431193432710316e+01,1.906988602242118702e+01
9.525930753543502760e+01,5.330568181238815129e+01,3.249048730155125497e+01,3.046247443281603040e+01,3.102174600832296747e+01,3.049212458272155502e+01,2.433781008276879376e+01,3.298136795932322229e+01,2.541320071597468200e+01,2.000206554786722890e+01
9.528445396815129698e+01,5.331665371089057714e+01,3.260657062316143850e+01,3.046247443281603040e+01,3.104460373206174140e+01,3.070710594017726791e+01,2.443167619551638126e+01,3.301252224220686315e+01,2.545474515245700076e+01,2.024370198087760997e+01
9.569507978174094376e+01,5.348321889195788970e+01,3.259471702891384837e+01,3.046247443281603040e+01,3.104312069091396253e+01,3.068499601450739789e+01,2.454872449616959429e+01,3.304887227968492880e+01,2.550188943262743280e+01,2.055468392450973880e+01
9.555005798695066233e+01,5.342566076168326816e+01,3.261381204986673055e+01,3.046247443281603040e+01,3.104541131021358424e+01,3.072063065242568669e+01,2.451728922489268214e+01,3.303938187047250352e+01,2.548996031607481427e+01,2.047317353720913857e+01
9.557412776877227145e+01,5.343578105497510933e+01,3.261453769129598612e+01,3.046247443281603040e+01,3.104548809871175763e+01,3.072198666019890112e+01,2.452373677611535996e+01,3.304134468081247178e+01,2.549212436550135763e+01,2.049048724188136461e+01
9.558290363234577569e+01,5.343985052917116008e+01,3.264046487775864591e+01,3.046247443281603040e+01,3.104773289678641035e+01,3.077052498611432441e+01,2.454420525144954368e+01,3.304752019101844951e+01,2.549903228643195874e+01,2.053704942873038064e+01
9.558668650337591544e+01,5.344146323966731416e+01,3.262162134366446509e+01,3.046247443281603040e+01,3.104619796459700609e+01,3.073523095262072502e+01,2.453159376966859995e+01,3.304372521004764707e+01,2.549415091871244954e+01,2.050109786116042443e+01
9.556268030032569527e+01,5.343243826109974037e+01,3.270320976100641985e+01,3.046247443281603040e+01,3.104905422012090810e+01,3.088869937465593196e+01,2.458574326516338715e+01,3.305979246671013527e+01,2.551427625202688176e+01,2.064149462757223574e+01
9.589717783860746181e+01,5.356345881968385925e+01,3.270427971886434904e+01,3.046247443281603040e+01,3.104902512263539904e+01,3.089072325311657963e+01,2.468784070684211684e+01,3.308847675119362464e+01,2.554882381675349023e+01,2.091354781060653067e+01
9.586222417914918026e+01,5.355012378368844139e+01,3.270490656642265037e+01,3.046247443281603040e+01,3.104900725800048988e+01,3.089190910208096241e+01,2.467707724594018259e+01,3.308555194919806297e+01,2.554546607602525299e+01,2.088445563338218847e+01
9.582924266518976708e+01,5.353744905454347247e+01,3.257667332692754769e+01,3.046247443281603040e+01,3.104048297372306209e+01,3.065140878802251478e+01,2.457420690537770014e+01,3.305641902867765936e+01,2.551046887904622551e+01,2.061086974840654307e+01
9.583695876865955654e+01,5.354033684884418420e+01,3.255643890137457674e+01,3.046247443281603040e+01,3.103698635607745260e+01,3.061384245032228790e+01,2.456230362125148758e+01,3.305291012867900946e+01,2.550617873054845575e+01,2.058031762333493120e+01
9.588020611754042477e+01,5.355704125587734410e+01,3.255270763856362493e+01,3.046247443281603040e+01,3.103628008295473606e+01,3.060692655805402751e+01,2.457445739185432387e+01,3.305649256078250886e+01,2.551059316883354811e+01,2.061260087348809122e+01
9.593324995818930745e+01,5.357702313272742600e+01,3.255122595571970123e+01,3.046247443281603040e+01,3.103599434724679185e+01,3.060418124534244910e+01,2.458888278853678244e+01,3.306070586852712268e+01,2.551566413599378436e+01,2.065099249747012067e+01
9.580710622840706492e+01,5.352807971214152616e+01,3.255254283019474570e+01,3.046247443281603040e+01,3.103624844848327768e+01,3.060662116778427233e+01,2.455181278653151367e+01,3.304979387620644360e+01,2.550212112248853913e+01,2.055372504047342730e+01
9.585055139413346126e+01,5.354529773056033548e+01,3.255277937698702573e+01,3.046247443281603040e+01,3.103629384134789149e+01,3.060705949167444118e+01,2.456521246650338597e+01,3.305377025175136652e+01,2.550738285183846088e+01,2.059090814209091036e+01
9.580614155916401842e+01,5.352849644961924014e+01,3.254017799394568300e+01,3.046247443281603040e+01,3.103376967700122080e+01,3.058372885839805022e+01,2.454485490943107351e+01,3.304771481259074761e+01,2.549989440994922418e+01,2.053659597060817532e+01
9.583041001370386880e+01,5.353790069160989162e+01,3.255566081623055652e+01,3.046247443281603040e+01,3.103684064716417623e+01,3.061239997714277905e+01,2.456289828449699897e+01,3.305308610495126231e+01,2.550653226566342724e+01,2.058313814415186016e+01
9.591279310292345883e+01,5.356877057468211945e+01,3.257502932522548633e+01,3.046247443281603040e+01,3.104022002417095294e+01,3.064835270936518796e+01,2.460017996400046414e+01,3.306397616687321772e+01,2.551987402651577952e+01,2.068895834869589834e+01
9.585334936256019489e+01,5.354543630353100525e+01,3.255355235664993074e+01,3.046247443281603040e+01,3.103644164191696930e+01,3.060849193128565915e+01,2.456234091887989024e+01,3.305292116811320113e+01,2.550612514683066578e+01,2.058436014357833699e+01
9.580234078620048876e+01,5.352476138607072897e+01,3.254845594844553602e+01,3.046247443281603040e+01,3.103545213837206163e+01,3.059905038307245562e+01,2.454133217532778488e+01,3.304665846584884292e+01,2.549832886432282208e+01,2.052699147328266704e+01
9.572335019654418886e+01,5.349325389628964444e+01,3.254676751642111299e+01,3.046247443281603040e+01,3.103511651837080265e+01,3.059592387405835012e+01,2.451631366661358058e+01,3.303908415232228180e+01,2.548880619509221290e+01,2.046092068438849410e+01
9.581330799527708564e+01,5.352716751751982827e+01,3.254620530521330579e+01,3.046247443281603040e+01,3.103500390447329949e+01,3.059488297581481220e+01,2.454409344354056088e+01,3.304748668751742002e+01,2.549943689278229542e+01,2.053478350810920361e+01
9.572359027992784775e+01,5.349167157058558075e+01,3.254602528550368135e+01,3.046247443281603040e+01,3.103496775484256887e+01,3.059454969782940026e+01,2.451726308357249806e+01,3.303937389524497803e+01,2.548920885229101074e+01,2.046494015916765363e+01
9.573453235632324265e+01,5.349602813791837974e+01,3.254729200635793518e+01,3.046247443281603040e+01,3.103522118936161078e+01,3.059689500646425131e+01,2.451803745665042555e+01,3.303961008343947725e+01,2.548950814648230789e+01,2.046751391755547544e+01
9.547179659154258502e+01,5.339097142446698996e+01,3.255029062488312519e+01,3.046247443281603040e+01,3.103581243165130132e+01,3.060244852066923826e+01,2.443365171948588710e+01,3.301315874122824567e+01,2.545530737710082647e+01,2.024923849041094925e+01
9.555039012000888476e+01,5.342152175969831518e+01,3.254936787143127219e+01,3.046247443281603040e+01,3.103563179434382846e+01,3.060073931460182095e+01,2.445625332339573887e+01,3.302038459834433581e+01,2.546482607740718507e+01,2.031177485092337420e+01
9.552408121320426915e+01,5.340943397598257292e+01,3.253794062753092931e+01,3.046247443281603040e+01,3.103329902050094802e+01,3.057959075567487517e+01,2.443868991377946998e+01,3.301477843340301632e+01,2.545726884554870395e+01,2.026053393237494404e+01
9.548042511522814380e+01,5.338904746033494320e+01,3.252961562788097893e+01,3.046247443281603040e+01,3.103148855857899235e+01,3.056420453556247807e+01,2.441863960650625387e+01,3.300830214075291025e+01,2.544820303570859465e+01,2.020520153682498332e+01
9.558647213154952738e+01,5.343250690627209565e+01,3.250880100637719750e+01,3.046247443281603040e+01,3.102655708199598195e+01,3.052581241944112733e+01,2.443789969121272421e+01,3.301452473025547363e+01,2.545647752210568271e+01,2.025583018595236240e+01
9.542291673424752219e+01,5.337511050222211395e+01,3.253754828239112129e+01,3.046247443281603040e+01,3.103321578993035601e+01,3.057886522852533062e+01,2.441923453474267447e+01,3.297609706327803281e+01,2.540447145645576654e+01,1.993643609737391387e+01
9.523535968213161595e+01,5.329811355588780941e+01,3.255029146272691065e+01,3.046247443281603040e+01,3.103581259513977386e+01,3.060245007269667639e+01,2.436572987366141163e+01,3.295729559679890741e+01,2.537878250031005933e+01,1.980185973792962528e+01
9.492482092360475576e+01,5.316559848880920214e+01,3.255217077500069678e+01,3.046247443281603040e+01,3.103617689730326390e+01,3.060593177416708599e+01,2.427255010092999754e+01,3.292310666077796810e+01,2.533122520119419718e+01,1.956845277849898679e+01
9.508167865028313770e+01,5.323364350461690719e+01,3.255333135670851163e+01,3.046247443281603040e+01,3.103639946806130467e+01,3.060808237187340453e+01,2.433152175463004241e+01,3.294481275318589297e+01,2.536152798005973708e+01,1.971392875446750637e+01
9.510103856454985305e+01,5.324210614045200884e+01,3.255414367044280510e+01,3.046247443281603040e+01,3.103655415540226770e+01,3.060958782147755741e+01,2.433623715471853899e+01,3.294646272868922665e+01,2.536381734831025270e+01,1.972535084344233169e+01
9.509805428710710373e+01,5.324101953957456601e+01,3.255481755383951281e+01,3.046247443281603040e+01,3.103668179738819433e+01,3.061083684782068204e+01,2.433482668444171892e+01,3.294609634491178696e+01,2.536335512614510179e+01,1.972320308409762291e+01
9.507584465995248024e+01,5.323166787011274437e+01,3.255569266170465426e+01,3.046247443281603040e+01,3.103684662700167962e+01,3.061245901166390482e+01,2.433025184586005807e+01,3.294445314226038590e+01,2.536107475660246635e+01,1.971186311423612025e+01
9.513790635734650891e+01,5.325849017662290663e+01,3.255731380039182454e+01,3.046247443281603040e+01,3.103714920486528328e+01,3.061546458884055610e+01,2.435148170838434467e+01,3.295206667823369884e+01,2.537157335429525418e+01,1.976424171095827731e+01
9.507943068910201134e+01,5.323401743440641809e+01,3.255902963403116246e+01,3.046247443281603040e+01,3.103746553446973877e+01,3.061864645989689038e+01,2.433760672081013610e+01,3.294700098295229651e+01,2.536451779537709328e+01,1.972864613622707708e+01
9.516695613241944329e+01,5.327154876960558028e+01,3.255732690790414807e+01,3.046247443281603040e+01,3.103715163665186694e+01,3.061548889278762431e+01,2.436442642426018779e+01,3.295660556286996723e+01,2.537792235347770387e+01,1.979626475239192729e+01
9.504122226308641075e+01,5.321821071616508192e+01,3.255641585142345207e+01,3.046247443281603040e+01,3.103698205151634681e+01,3.061379971635702901e+01,2.432651982817783320e+01,3.294303993897779748e+01,2.535934262950584639e+01,1.970382573866752551e+01
9.518209103145117922e+01,5.327848112482821108e+01,3.255757312277491877e+01,3.046247443281603040e+01,3.103719727221001534e+01,3.061594543250165401e+01,2.437213902279845712e+01,3.295933060686983396e+01,2.538251535479954057e+01,1.982079475720059847e+01
9.532306808467627945e+01,5.333757191588151159e+01,3.255804158131243042e+01,3.046247443281603040e+01,3.103728387087814866e+01,3.061681410643419454e+01,2.441631855683078101e+01,3.297480284361635938e+01,2.540361516511386952e+01,1.993241791943815144e+01
9.518022255123460695e+01,5.327758912114076395e+01,3.255752233953135288e+01,3.046247443281603040e+01,3.103718786641175242e+01,3.061585126727478468e+01,2.436779309545198302e+01,3.295780272227115404e+01,2.537997172091305842e+01,1.980868371933336647e+01
9.497383108259148798e+01,5.318810591496751528e+01,3.255735633443985222e+01,3.046247443281603040e+01,3.103715709518694510e+01,3.061554345562453605e+01,2.429872200055359244e+01,3.293286933425558516e+01,2.534393436030744340e+01,1.963270903016472957e+01
9.483146653754613453e+01,5.312556359669887485e+01,3.255388720665086311e+01,3.046247443281603040e+01,3.103650541487831660e+01,3.060911250256203431e+01,2.417719097472836154e+01,3.288627424256439014e+01,2.527616955336586457e+01,1.932664835368060707e+01
9.508835221516440583e+01,5.323708250487537441e+01,3.253212182957261689e+01,3.046247443281603040e+01,3.103204338602014190e+01,3.056883462428728393e+01,2.426462780717202961e+01,3.291986350952900864e+01,2.532514767137261913e+01,1.954443686920328105e+01
9.501540973074645535e+01,5.318862099975665814e+01,3.247335216401209834e+01,3.046247443281603040e+01,3.101685054156384425e+01,3.046068217647112419e+01,2.419322203097576462e+01,3.289227048476815440e+01,2.528726752589061988e+01,1.937238276932333392e+01
9.493319449145803901e+01,5.314733535447604851e+01,3.247964179951970465e+01,3.046247443281603040e+01,3.101869136366481072e+01,3.047221474795534490e+01,2.415657058980507443e+01,3.287762870927063830e+01,2.526562697022260551e+01,1.927938277188455629e+01
9.497163154693673448e+01,5.317035237920575241e+01,3.249181227566527497e+01,3.046247443281603040e+01,3.102210875965774761e+01,3.049455898557487998e+01,2.418897889086656861e+01,3.289014190755602840e+01,2.528199943078219647e+01,1.934759205515410585e+01
9.493059698651934752e+01,5.315580081912882093e+01,3.249503845686950143e+01,3.046247443281603040e+01,3.102298248685880466e+01,3.050048838891661873e+01,2.419013609086107408e+01,3.289034607338882665e+01,2.528172543044703602e+01,1.934603503223508625e+01
9.496869953959777888e+01,5.317369447624194123e+01,3.250274102266131848e+01,3.046247443281603040e+01,3.102501366529007498e+01,3.051465568252137572e+01,2.421158653229854352e+01,3.289850693672115511e+01,2.529258378258790074e+01,1.939333139892137936e+01
9.499626930798555691e+01,5.318652668180522625e+01,3.250758867765875948e+01,3.046247443281603040e+01,3.102625217567447891e+01,3.052357971132861891e+01,2.422953770275329433e+01,3.290532702875159998e+01,2.530240324273937347e+01,1.943592622080705112e+01
9.519789807741882726e+01,5.327319550521490044e+01,3.251182794699955281e+01,3.046247443281603040e+01,3.102730991894199519e+01,3.053138867847722793e+01,2.429863144955282550e+01,3.293124787686411992e+01,2.533918627274219659e+01,1.960506356525351279e+01
9.518144536061271310e+01,5.326557434995379481e+01,3.251636917161974338e+01,3.046247443281603040e+01,3.102841668241121909e+01,3.053975894939449631e+01,2.430178784202099962e+01,3.293240040054953255e+01,2.534076092887835330e+01,1.961265064112343026e+01
9.524604226789696781e+01,5.329334680665610335e+01,3.251703338778789742e+01,3.046247443281603040e+01,3.102857627343560054e+01,3.054098365689095829e+01,2.432856716056483037e+01,3.294214965450117916e+01,2.535443665022713589e+01,1.967844583734303043e+01
9.514713774732322804e+01,5.325217684477964042e+01,3.251700941142897250e+01,3.046247443281603040e+01,3.102857052281665773e+01,3.054093944639397407e+01,2.430395052536797351e+01,3.293308156112175311e+01,2.534176669884936217e+01,1.961677754657015882e+01
9.518383807711866496e+01,5.326834701711840125e+01,3.251802562037197930e+01,3.046247443281603040e+01,3.102881358726016003e+01,3.054281338338159912e+01,2.431280308667073697e+01,3.293626810170646024e+01,2.534638528467125695e+01,1.963879256612198887e+01
9.517538432409844518e+01,5.326476781582906028e+01,3.251814435150487270e+01,3.046247443281603040e+01,3.102884189688219507e+01,3.054303234634973663e+01,2.431663160525880585e+01,3.293760011637098728e+01,2.534919346752401736e+01,1.965226349947732842e+01
