9.416371238934145538e+01,5.216366950780719947e+01,3.124981604342619335e+01,3.046247443281603040e+01,2.998939232023123935e+01,2.840914034682588607e+01,2.255510448024085335e+01,3.184153535560209747e+01,2.358619021057190679e+01,1.568146108566054231e+01
9.462333973941188958e+01,5.241502342188461228e+01,3.134434104544881450e+01,3.046247443281603040e+01,3.009909971828228592e+01,2.855402239902992534e+01,2.276779123152353534e+01,3.200914736628117652e+01,2.387245345269978358e+01,1.608136770708147978e+01
9.411706449997288360e+01,5.213759645804834975e+01,3.146740001080597793e+01,3.046247443281603040e+01,3.023768377196488188e+01,2.874605449962780312e+01,2.270046450695275198e+01,3.197099530200920015e+01,2.380852500507024772e+01,1.598757928703193976e+01
9.434931793448788540e+01,5.226787523380718170e+01,3.152070786895140841e+01,3.046247443281603040e+01,3.029594869722066619e+01,2.883043989495208592e+01,2.281362013373371411e+01,3.206748553794415812e+01,2.397025869337157644e+01,1.623038140212892344e+01
9.410145133035912579e+01,5.212970231162966428e+01,3.158881815407724503e+01,3.046247443281603040e+01,3.036860433571215268e+01,2.893931200163648043e+01,2.278889268684427094e+01,3.206058908812386932e+01,2.395796828099647513e+01,1.621127317003617563e+01
9.447745316945965044e+01,5.233860078969352259e+01,3.166971644442918432e+01,3.046247443281603040e+01,3.045200113332874636e+01,2.907016275790233450e+01,2.296849311226396750e+01,3.219469326792135178e+01,2.418342012043493128e+01,1.658101769383653590e+01
9.455360629833135988e+01,5.238019542140897045e+01,3.164883228618800359e+01,3.046247443281603040e+01,3.043079333575711587e+01,2.903622335590689829e+01,2.296949973950775359e+01,3.220244780627647430e+01,2.419664792561286148e+01,1.660406800459041321e+01
9.460366162180579863e+01,5.240692691434961148e+01,3.168847649696737179e+01,3.046247443281603040e+01,3.047085187084891089e+01,2.910074507396680588e+01,2.300884682921178737e+01,3.223536403108080606e+01,2.425167006554655558e+01,1.670172223974974912e+01
9.461245444955252992e+01,5.241161284857162883e+01,3.173778309862298741e+01,3.046247443281603040e+01,3.051945577217825090e+01,2.918155189156051321e+01,2.305550683466170270e+01,3.227094674075341629e+01,2.431061185273113878e+01,1.680965175950176871e+01
9.471982434241192550e+01,5.246898086708765874e+01,3.177783624778010818e+01,3.046247443281603040e+01,3.055788399064630667e+01,2.924765004105155342e+01,2.312336777719112391e+01,3.231809879614761627e+01,2.438866604740167077e+01,1.695824167950011585e+01
9.509546483800617978e+01,5.266246843267630595e+01,3.182414863341150024e+01,3.046247443281603040e+01,3.060106729724184405e+01,2.932458769716568980e+01,2.326986056002193592e+01,3.241148000093124182e+01,2.454384063983520292e+01,1.727512371826736270e+01
9.472861346962628204e+01,5.246558659287843085e+01,3.187015331188413469e+01,3.046247443281603040e+01,3.064255972699818642e+01,2.940155583036442977e+01,2.321654203550928486e+01,3.242005266739791125e+01,2.455674122546892590e+01,1.721379466921261780e+01
9.358079452466414239e+01,5.181850334105226352e+01,3.192807436967716228e+01,3.046247443281603040e+01,3.069268405230003793e+01,2.949922838778066492e+01,2.289683322426016687e+01,3.221790611233024748e+01,2.422429024419825438e+01,1.656943911862334673e+01
9.481897395947505913e+01,5.251455311218665400e+01,3.194902558161206585e+01,3.046247443281603040e+01,3.071020495107291026e+01,2.953476927252228990e+01,2.331169018984768826e+01,3.247571090136447225e+01,2.464826646771888363e+01,1.741608151833627716e+01
9.517172375902924841e+01,5.269496511479738388e+01,3.218846831084794502e+01,3.046247443281603040e+01,3.088449227562077937e+01,2.994890336700740718e+01,2.358903100954463739e+01,3.262655567777404997e+01,2.488780095886498245e+01,1.801459621362003816e+01
9.489905550044790061e+01,5.255745102663934176e+01,3.221305130539444406e+01,3.046247443281603040e+01,3.089940075565303701e+01,2.999224929567887088e+01,2.351577775664651426e+01,3.258834030436867124e+01,2.482751932129759709e+01,1.785312245602487025e+01
9.399538361485255678e+01,5.206612280479387778e+01,3.222503618908778122e+01,3.046247443281603040e+01,3.090644835141624114e+01,3.001343751988575548e+01,2.324179127791709476e+01,3.243502026555890438e+01,2.458234300855217924e+01,1.726912398813748339e+01
9.386592039548156663e+01,5.199217080081973563e+01,3.212717249861098878e+01,3.046247443281603040e+01,3.084475125880415547e+01,2.984149498785042098e+01,2.314384796486278617e+01,3.237615578506646585e+01,2.448668474913743509e+01,1.706702363219007168e+01
9.399932293855187027e+01,5.207036011868953551e+01,3.212119637902937797e+01,3.046247443281603040e+01,3.084068642377378211e+01,2.983107433428313371e+01,2.319791470495852082e+01,3.240891842848056825e+01,2.454001930350672822e+01,1.717815673806943266e+01
9.416452968036900018e+01,5.216461834600259095e+01,3.219097767581197900e+01,3.046247443281603040e+01,3.088604168016214047e+01,2.995332093652848471e+01,2.331209720042597411e+01,3.247594464597889186e+01,2.464890130971064508e+01,1.741752952843488700e+01
9.463630425699788873e+01,5.242315826574908044e+01,3.217071184877390522e+01,3.046247443281603040e+01,3.087335179951876185e+01,2.991769019586892142e+01,2.345416702885792759e+01,3.255529988599737834e+01,2.477595523676965072e+01,1.772120686663865285e+01
9.446150222443363020e+01,5.232957104941862525e+01,3.217577740135568831e+01,3.046247443281603040e+01,3.087656137022564806e+01,2.992658647105549719e+01,2.340570601278307450e+01,3.252873001457075475e+01,2.473220322057589726e+01,1.761337785965108438e+01
9.457279764819072909e+01,5.238949712000395209e+01,3.220788096927844180e+01,3.046247443281603040e+01,3.089631544357603943e+01,2.998311990702703511e+01,2.346719720840081891e+01,3.256235648308176422e+01,2.478425526218412145e+01,1.774207722536712950e+01
9.479461935707615794e+01,5.250726931143469756e+01,3.224887896927747732e+01,3.046247443281603040e+01,3.092003029029028838e+01,3.005569841451411861e+01,2.356642937246847325e+01,3.261488795599964163e+01,2.486745416052051993e+01,1.795917075128059182e+01
9.470445321111486692e+01,5.246014648503203404e+01,3.223552734783254436e+01,3.046247443281603040e+01,3.091249702789501086e+01,3.003201504311616077e+01,2.352581534721722178e+01,3.259364524293593490e+01,2.483401116377653040e+01,1.787012305143744584e+01
9.443150901809809739e+01,5.231289130707634882e+01,3.224614404700169246e+01,3.046247443281603040e+01,3.091850230541576394e+01,3.005084345181641226e+01,2.343910873408220041e+01,3.254709882256524622e+01,2.476293129955832484e+01,1.768872924305956573e+01
9.476055197236007643e+01,5.248908641721211410e+01,3.227461900477984358e+01,3.046247443281603040e+01,3.093402481700979578e+01,3.010148493407128711e+01,2.356376679399585683e+01,3.261350621277875916e+01,2.486849770605139653e+01,1.796198993596020088e+01
9.485285595372407386e+01,5.253755129905362509e+01,3.229164910430711899e+01,3.046247443281603040e+01,3.094289448948392973e+01,3.013187106803582793e+01,2.360641579490540209e+01,3.263545567925012136e+01,2.490306244758691889e+01,1.805681639774405056e+01
9.496730522044279610e+01,5.259644994484912672e+01,3.228343716773269279e+01,3.046247443281603040e+01,3.093865664943678340e+01,3.011720959825448674e+01,2.363259751371026596e+01,3.264873708181821854e+01,2.492353617708650404e+01,1.811435951651028731e+01
9.502695724386730092e+01,5.262479464837694110e+01,3.230344584294437738e+01,3.046247443281603040e+01,3.094885361900468723e+01,3.015296289438160215e+01,2.366276332895853329e+01,3.266385803518603836e+01,2.494702385913240050e+01,1.818169970438905025e+01
9.480168472472145424e+01,5.250911457325362619e+01,3.232784842898156796e+01,3.046247443281603040e+01,3.096069242330821325e+01,3.019670584580392259e+01,2.360901632248895865e+01,3.263678142947432548e+01,2.490490692392870997e+01,1.806195754496727446e+01
9.479685857076296429e+01,5.250740332456224735e+01,3.232666388853147055e+01,3.046247443281603040e+01,3.096013311069650698e+01,3.019457898547856090e+01,2.361393401854797247e+01,3.263928451523396035e+01,2.490925842468875118e+01,1.807411992537934964e+01
9.501620531856077889e+01,5.262100717023020735e+01,3.232018657040472220e+01,3.046247443281603040e+01,3.095704680978209566e+01,3.018295519222490242e+01,2.368672948960567481e+01,3.267573321321673774e+01,2.496584033922784585e+01,1.823671415047132882e+01
9.518594310361174848e+01,5.270680986049064387e+01,3.234254035413687234e+01,3.046247443281603040e+01,3.096749777490536104e+01,3.022311516942070853e+01,2.376030309324035628e+01,3.271142801542238487e+01,2.502096312532804134e+01,1.840373274703014417e+01
9.531299036297173188e+01,5.276970125471859774e+01,3.234986230613998259e+01,3.046247443281603040e+01,3.097079758971748475e+01,3.023629722870303027e+01,2.380859624191904800e+01,3.273423688232598039e+01,2.505617193127574183e+01,1.851536815657592072e+01
9.493490638949739946e+01,5.258048427252909818e+01,3.235543614816694458e+01,3.046247443281603040e+01,3.097326832675394570e+01,3.024634124969741578e+01,2.369284201480201091e+01,3.267874242099750859e+01,2.497070385007174664e+01,1.825109324449257286e+01
9.494022631754305053e+01,5.258327510481921507e+01,3.235663613298421382e+01,3.046247443281603040e+01,3.097379556394326627e+01,3.024850464992895738e+01,2.369561787667417718e+01,3.268010636455364448e+01,2.497280965716385381e+01,1.825733981026584374e+01
9.533701932588284933e+01,5.278194339468343088e+01,3.235671809163752499e+01,3.046247443281603040e+01,3.097383151343431607e+01,3.024865242300656831e+01,2.382213032315204160e+01,3.274054112306559006e+01,2.506535008507866280e+01,1.854515421223047866e+01
9.534014926965808456e+01,5.278413118724927244e+01,3.236391503739061903e+01,3.046247443281603040e+01,3.097695797905145554e+01,3.026163534023692847e+01,2.383158287443078294e+01,3.274492138917383954e+01,2.507060728281295070e+01,1.856234833765585535e+01
9.483915169645523235e+01,5.253328241454624248e+01,3.236871915697086877e+01,3.046247443281603040e+01,3.097901146564044694e+01,3.027030907628452283e+01,2.368243765007348500e+01,3.267361559123863657e+01,2.495911387187637587e+01,1.821693603986585686e+01
9.502421369692224573e+01,5.262844436198906806e+01,3.237334160673189842e+01,3.046247443281603040e+01,3.098096185689748694e+01,3.027866036872377364e+01,2.375250397966929228e+01,3.270769843396501386e+01,2.501130437203142520e+01,1.837380648240985082e+01
9.524231058740252820e+01,5.273772834307077062e+01,3.238320044910760487e+01,3.046247443281603040e+01,3.098503784990169763e+01,3.029649036122740924e+01,2.383409992614547690e+01,3.274608462262997222e+01,2.506999244496026691e+01,1.856033240356801883e+01
9.541510647034908743e+01,5.284093804068299249e+01,3.239231052068070937e+01,3.046247443281603040e+01,3.098870209237018258e+01,3.031298822068336563e+01,2.391082061294191519e+01,3.278852525509299909e+01,2.513776653853810927e+01,1.880146197918034190e+01
9.580296356354791953e+01,5.302242437193323354e+01,3.241679704369547466e+01,3.046247443281603040e+01,3.099805836207460885e+01,3.035743694561774575e+01,2.405184457319157332e+01,3.284884655973044687e+01,2.522739464960287847e+01,1.913775370262134956e+01
9.579190226810530362e+01,5.301737312169230165e+01,3.242406849605670516e+01,3.046247443281603040e+01,3.100069682768820911e+01,3.037066577238184450e+01,2.405476844763953892e+01,3.285005373586677990e+01,2.522915459941433625e+01,1.914476795289882460e+01
9.588105883588544032e+01,5.305788193573171441e+01,3.242395672381497462e+01,3.046247443281603040e+01,3.100065676025789330e+01,3.037046232502296661e+01,2.408446726955127914e+01,3.286221576187189441e+01,2.524849905827659668e+01,1.922303838192872405e+01
9.590156268310316534e+01,5.306713182420102726e+01,3.242702910858709231e+01,3.046247443281603040e+01,3.100175255053225243e+01,3.037605582683192296e+01,2.409431188569028492e+01,3.286620723225830432e+01,2.525426756345381207e+01,1.924680811113053380e+01
9.595866612393346884e+01,5.309276306887690566e+01,3.243074472021157106e+01,3.046247443281603040e+01,3.100306225247557634e+01,3.038282358705249919e+01,2.411632981694423350e+01,3.287506230971904131e+01,2.526702527556223643e+01,1.930011049028072279e+01
9.605512015193116326e+01,5.313562532947550210e+01,3.243377660754534020e+01,3.046247443281603040e+01,3.100411834300256331e+01,3.038834859429480062e+01,2.414943728678479928e+01,3.288819019282602341e+01,2.528583477252914591e+01,1.938062525810646264e+01
9.604162166183189697e+01,5.312965938478753003e+01,3.243734131685330624e+01,3.046247443281603040e+01,3.100534549511926841e+01,3.039484756192844372e+01,2.414773291798187316e+01,3.288751985331859373e+01,2.528487741417021439e+01,1.937646960115168326e+01
9.588469374872656203e+01,5.305952355134198228e+01,3.243408613693421927e+01,3.046247443281603040e+01,3.100422552197480286e+01,3.038891278150351027e+01,2.409594518891392667e+01,3.286686752467451811e+01,2.525422893032182614e+01,1.924664824338819713e+01
9.594192194091515091e+01,5.308526709508810626e+01,3.244656155648798546e+01,3.046247443281603040e+01,3.100844637044658825e+01,3.041167239311126735e+01,2.412270890738323459e+01,3.287760924098883919e+01,2.526889912411747829e+01,1.930802666965045233e+01
9.593701528540512413e+01,5.308306739848863742e+01,3.244465513332203699e+01,3.046247443281603040e+01,3.100781390242592295e+01,3.040819182799528164e+01,2.412166864644203201e+01,3.287719447331834033e+01,2.526830223922685903e+01,1.930550263112373699e+01
9.616545222760107947e+01,5.318399441057163557e+01,3.243135964509901470e+01,3.046247443281603040e+01,3.100327736499568942e+01,3.038394397490669263e+01,2.418582318899481010e+01,3.290235922462033358e+01,2.530428469005007486e+01,1.946197922877793474e+01
9.603939111973299703e+01,5.312867253270688650e+01,3.209711688098416005e+01,3.046247443281603040e+01,3.082397599793482712e+01,2.978917883900810537e+01,2.390869825702953833e+01,3.278758594996511988e+01,2.513673711883627959e+01,1.879781632505754629e+01
9.618443981131414944e+01,5.319224784893473412e+01,3.244607938548588066e+01,3.046247443281603040e+01,3.100828683594613722e+01,3.041079200381710734e+01,2.420628563657879440e+01,3.291020862615282283e+01,2.531540765524737679e+01,1.951223833539574315e+01
9.616648412046285443e+01,5.318444348053835569e+01,3.244745227884471461e+01,3.046247443281603040e+01,3.100874031696082156e+01,3.041329890657828372e+01,2.420116915128781088e+01,3.290825395764252903e+01,2.531264246835831599e+01,1.949965547714679204e+01
9.580697651170048346e+01,5.305290513011543396e+01,3.244356650894831517e+01,3.046247443281603040e+01,3.100745070995857233e+01,3.040620473755381070e+01,2.410740026365535726e+01,3.287148305392992853e+01,2.526007053398710411e+01,1.927092632506880676e+01
9.578200917642759293e+01,5.307015680751984377e+01,3.245201738090697319e+01,3.046247443281603040e+01,3.101023125201318820e+01,3.042163823853317339e+01,2.412598553822014580e+01,3.287891423286399828e+01,2.527077630554465060e+01,1.931597976643502079e+01
9.576414776109139382e+01,5.309055988207423127e+01,3.243977528831260315e+01,3.046247443281603040e+01,3.100617434213875612e+01,3.039928689720829524e+01,2.413234578070251857e+01,3.288144106014853207e+01,2.527440753931678330e+01,1.933142976957287473e+01
9.578112446126388591e+01,5.312635912929744109e+01,3.244270103686925211e+01,3.046247443281603040e+01,3.100716091262131968e+01,3.040462518768905653e+01,2.416121178988942475e+01,3.289280493955980234e+01,2.529067985945030728e+01,1.940175432284297585e+01
9.566715682813895683e+01,5.310397037943639731e+01,3.244713970335025266e+01,3.046247443281603040e+01,3.100863727715509555e+01,3.041272810157156314e+01,2.414961548649205625e+01,3.288826024560605532e+01,2.528418376574969884e+01,1.937346259200397469e+01
9.547688376882108230e+01,5.304708401755756597e+01,3.244210661634014059e+01,3.046247443281603040e+01,3.100696133454356840e+01,3.040354043741161405e+01,2.410749749153646349e+01,3.287152211413464187e+01,2.526012690889502466e+01,1.927116165947679605e+01
9.550267109887646200e+01,5.308745305063629161e+01,3.244667353100135898e+01,3.046247443281603040e+01,3.100848337755937578e+01,3.041187685429550314e+01,2.413790811254409974e+01,3.288364409446921144e+01,2.527756965033706393e+01,1.934495485373075141e+01
9.552390922702559806e+01,5.312539385875924580e+01,3.244799044346361683e+01,3.046247443281603040e+01,3.100891743540579526e+01,3.041428172614186565e+01,2.416619214927400350e+01,3.289474833986904656e+01,2.529345291082394453e+01,1.941392166277891107e+01
9.552131402098243029e+01,5.315251319917723549e+01,3.245613551876267877e+01,3.046247443281603040e+01,3.101155376683607301e+01,3.042916563618085846e+01,2.419195696036953436e+01,3.290472111647283526e+01,2.530763682623175725e+01,1.947702694094287423e+01
9.542363825973164637e+01,5.313777074737840422e+01,3.245124200997700115e+01,3.046247443281603040e+01,3.100997986228933456e+01,3.042022144952314378e+01,2.417942773685734537e+01,3.289988838244215685e+01,2.530186381775428117e+01,1.945116404278706312e+01
9.539166434834761787e+01,5.315201481940942330e+01,3.245429064374291528e+01,3.046247443281603040e+01,3.101096393393703821e+01,3.042579291989252965e+01,2.419350750012446127e+01,3.290531695583298699e+01,2.531002306747638642e+01,1.948779036735301773e+01
9.528336565609346565e+01,5.313268855181942740e+01,3.245284238177071501e+01,3.046247443281603040e+01,3.101049790386539939e+01,3.042314588175018031e+01,2.418031342254218075e+01,3.290023106012697696e+01,2.530281701507192693e+01,1.945541724760076718e+01
9.511297890847373537e+01,5.308559568881216961e+01,3.245680206408741242e+01,3.046247443281603040e+01,3.101176581674244304e+01,3.043038439741271617e+01,2.415087690356774175e+01,3.288875594029330784e+01,2.528648361618169105e+01,1.938344533203014564e+01
9.529897020687923259e+01,5.319610971473170480e+01,3.245903222199474669e+01,3.046247443281603040e+01,3.101247122944175416e+01,3.043446300854048303e+01,2.423058065499187208e+01,3.291941723150750931e+01,2.532989047867199162e+01,1.957913188466594434e+01
9.525111598453767670e+01,5.320345772188648681e+01,3.246482596599819459e+01,3.046247443281603040e+01,3.101427443968559672e+01,3.044506479219494821e+01,2.424041292609541642e+01,3.292310976971323555e+01,2.533506549653863615e+01,1.960345076178697710e+01
9.396679016806349694e+01,5.274809816593565159e+01,3.246142285595177412e+01,3.046247443281603040e+01,3.101322042552439839e+01,3.043883651422853376e+01,2.392784477466279114e+01,3.279602585724801145e+01,2.515117882779716396e+01,1.884937777486155142e+01
9.540029205678438018e+01,5.337020268508808840e+01,3.248560517502585299e+01,3.046247443281603040e+01,3.102038974931402748e+01,3.048315841374766322e+01,2.437089688132819632e+01,3.296514865671566952e+01,2.539173064567199845e+01,1.986677256577935680e+01
9.523107680185042057e+01,5.330038894679380945e+01,3.259973414826033178e+01,3.046247443281603040e+01,3.104377272129262266e+01,3.069434982563680592e+01,2.440124088859863960e+01,3.297570643199089346e+01,2.540592648904782180e+01,1.994268579618761450e+01
9.564454706355712688e+01,5.346921745546686822e+01,3.260125833262880235e+01,3.046247443281603040e+01,3.104396374585470753e+01,3.069719275430779248e+01,2.452688942622273416e+01,3.301744105724556988e+01,2.546129161356017434e+01,2.026411419945695513e+01
9.566958930137025163e+01,5.347874042751523405e+01,3.260862416202789404e+01,3.046247443281603040e+01,3.104484035746620663e+01,3.071093994749383427e+01,2.454302833466081779e+01,3.302257046497465609e+01,2.546793881053983455e+01,2.030588727651683811e+01
9.557779519872971719e+01,5.344358016390376065e+01,3.260283183067343771e+01,3.046247443281603040e+01,3.104415749188464346e+01,3.070012828514824577e+01,2.451466596883629023e+01,3.301352109349879527e+01,2.545618678312323979e+01,2.023254997518567322e+01
9.570542900722936963e+01,5.349488814221778199e+01,3.258949154841149465e+01,3.046247443281603040e+01,3.104240379905748171e+01,3.067526056549474589e+01,2.454621379782174984e+01,3.302357668330698459e+01,2.546923833698347650e+01,2.031414557631005735e+01
9.573969590157312837e+01,5.350885645529545798e+01,3.262318485442674643e+01,3.046247443281603040e+01,3.104634491110632055e+01,3.073815597028142221e+01,2.458124371463052782e+01,3.303450679014638780e+01,2.548325751248658122e+01,2.040524890725851392e+01
9.564898322623986360e+01,5.347402750075191591e+01,3.261791223163605480e+01,3.046247443281603040e+01,3.104583526841048524e+01,3.072829443600085852e+01,2.455108988012928606e+01,3.302511296430260757e+01,2.547121958916571316e+01,2.032679525285348632e+01
9.577475725332017475e+01,5.352500804256073508e+01,3.269831909115350044e+01,3.046247443281603040e+01,3.104916485292500639e+01,3.087945214755323420e+01,2.464939968793722969e+01,3.305506363090090360e+01,2.550910770039910602e+01,2.058402917881703331e+01
9.575839723336693510e+01,5.351999356833056964e+01,3.269992719251020219e+01,3.046247443281603040e+01,3.104913252180799432e+01,3.088249205543437270e+01,2.464930010421334927e+01,3.305503427832587704e+01,2.550876121170052002e+01,2.058152962202515113e+01
9.571795851350755413e+01,5.350453920260100205e+01,3.270219930014376786e+01,3.046247443281603040e+01,3.104908008492860105e+01,3.088678830582895785e+01,2.464106523820099781e+01,3.305260010997643860e+01,2.550573478303084940e+01,2.055982429802089584e+01
9.574764562991985883e+01,5.351405461865595470e+01,3.270236443339156551e+01,3.046247443281603040e+01,3.104907596517273660e+01,3.088710060195423424e+01,2.464812663347384003e+01,3.305468824401445005e+01,2.550864212662984087e+01,2.058067124380549728e+01
9.577463114849444992e+01,5.352433847455964866e+01,3.268313917182259587e+01,3.046247443281603040e+01,3.104927570693744343e+01,3.085078897333231396e+01,2.464051920406483376e+01,3.305243822276396060e+01,2.550584627891124612e+01,2.056061992765708624e+01
9.578301318724638236e+01,5.352790668422857578e+01,3.272769636597541165e+01,3.046247443281603040e+01,3.104794504348244288e+01,3.093509013540527164e+01,2.467565458177173809e+01,3.306273258106361368e+01,2.551856284949186460e+01,2.065344033548039704e+01
9.594920377248756438e+01,5.359203145283647274e+01,3.262052383151981871e+01,3.046247443281603040e+01,3.104609270857453396e+01,3.073317809816668245e+01,2.464928559774959282e+01,3.305503000233915856e+01,2.550906600285063774e+01,2.058372821422099008e+01
9.587975266790000717e+01,5.356584863555126219e+01,3.255538818547194779e+01,3.046247443281603040e+01,3.103678939667626224e+01,3.061189459012427250e+01,2.458182483065103341e+01,3.303468602340187488e+01,2.548370806960626211e+01,2.040824047732158419e+01
9.575540005931274834e+01,5.351816418149674348e+01,3.256212347885752223e+01,3.046247443281603040e+01,3.103802570087963986e+01,3.062438563615539167e+01,2.454929475510153480e+01,3.302454794206825284e+01,2.547060618882486338e+01,2.032287120279855941e+01
9.576990029549959615e+01,5.352404184174344692e+01,3.256227233107508567e+01,3.046247443281603040e+01,3.103805232011590576e+01,3.062466182310791396e+01,2.455412618429217275e+01,3.302606717189546259e+01,2.547244843000894932e+01,2.033467729280109992e+01
9.578676587166144429e+01,5.353053967106155397e+01,3.256138177585954452e+01,3.046247443281603040e+01,3.103789260795966598e+01,3.062300953202873188e+01,2.455762888836750690e+01,3.302716564195790738e+01,2.547397529572544173e+01,2.034451007845228432e+01
9.567379056415076377e+01,5.348642089997239424e+01,3.255814681368981667e+01,3.046247443281603040e+01,3.103730328262679450e+01,3.061700924906086030e+01,2.452123374266183475e+01,3.301563107571848832e+01,2.545893718756572000e+01,2.024950176568761862e+01
9.552284004111658078e+01,5.342612715166374215e+01,3.255835710538935501e+01,3.046247443281603040e+01,3.103734202871356374e+01,3.061739922186608354e+01,2.447455878066528712e+01,3.300044706984588316e+01,2.543901131149480932e+01,2.012943059383645306e+01
9.578115641305915062e+01,5.352826630738402969e+01,3.255805633364929719e+01,3.046247443281603040e+01,3.103728659309098248e+01,3.061684146295513287e+01,2.455160276231070782e+01,3.302527427640834645e+01,2.547131278331235293e+01,2.032739204115810594e+01
9.567790335667503143e+01,5.348763970511483024e+01,3.255755081421929020e+01,3.046247443281603040e+01,3.103719314077486757e+01,3.061590406660551977e+01,2.451854883084596537e+01,3.301476956572710719e+01,2.545757797401502387e+01,2.024110862968780467e+01
9.578784922223876208e+01,5.353055509620628527e+01,3.255791431488079724e+01,3.046247443281603040e+01,3.103726037432247509e+01,3.061657810768991084e+01,2.455318072096150317e+01,3.302577024426474139e+01,2.547195172939290586e+01,2.033148798532477386e+01
9.561905024633546191e+01,5.346404126463200868e+01,3.256310430330763239e+01,3.046247443281603040e+01,3.103820054029448983e+01,3.062620560506166001e+01,2.450709452427490120e+01,3.301107785901508151e+01,2.545287456912419799e+01,2.021230135465856392e+01
9.582492920975965944e+01,5.354460093870228121e+01,3.255299462784731190e+01,3.046247443281603040e+01,3.103633508118626949e+01,3.060745836636279904e+01,2.456212994653458281e+01,3.302857356707932013e+01,2.547464778656647511e+01,2.034885470014094011e+01
9.568610244764111883e+01,5.349032220402290250e+01,3.254289253497478995e+01,3.046247443281603040e+01,3.103433163016503116e+01,3.058875122992834150e+01,2.451050709483177314e+01,3.301218049689450851e+01,2.545204201821358225e+01,2.020723975037084230e+01
9.579896244294239693e+01,5.353432551568364062e+01,3.252119508044224006e+01,3.046247443281603040e+01,3.102956287590798468e+01,3.054865970849409607e+01,2.452494989730789854e+01,3.301682107983534564e+01,2.545654391367761349e+01,2.023474398906953198e+01
9.573769420674315711e+01,5.351039895787580747e+01,3.250288195249111567e+01,3.046247443281603040e+01,3.102505010609191061e+01,3.051491503508404435e+01,2.449140373686651628e+01,3.300597772413335207e+01,2.544211069114282253e+01,2.014770262230398856e+01
9.556436419426005102e+01,5.344176427195071710e+01,3.251657463143298088e+01,3.046247443281603040e+01,3.102846611064206428e+01,3.054013777213327074e+01,2.444938208922078360e+01,3.299207395403519172e+01,2.542510652263020177e+01,2.004916048425473463e+01
9.579863388283021663e+01,5.352972867552434622e+01,3.250807075596171103e+01,3.046247443281603040e+01,3.102637365226818389e+01,3.052446749505256207e+01,2.451849026745033555e+01,3.301181446565703226e+01,2.544931833856103864e+01,2.016177474434282502e+01
9.542329703005442809e+01,5.338001364544764726e+01,3.253801637175497063e+01,3.046247443281603040e+01,3.103331506467802825e+01,3.057973082690036293e+01,2.441820842076698028e+01,3.297835601774529124e+01,2.540428370899888222e+01,1.990351192692718030e+01
9.493945390264410378e+01,5.317569728819159280e+01,3.254074039647299799e+01,3.046247443281603040e+01,3.103388692171889218e+01,3.058476924620744342e+01,2.427245353592011412e+01,3.292616224338598840e+01,2.533181182320534219e+01,1.954079295165683305e+01
9.518991750540409669e+01,5.328195785421024055e+01,3.253654284620250792e+01,3.046247443281603040e+01,3.103300155333562671e+01,3.057700614871617262e+01,2.435106896513225649e+01,3.295485964774557175e+01,2.537184774448364522e+01,1.973544438500238485e+01
9.537428188235195137e+01,5.335755892004223711e+01,3.254275881810925597e+01,3.046247443281603040e+01,3.103430418213166675e+01,3.058850378653020741e+01,2.441143922780771192e+01,3.297603737574826965e+01,2.540112271332449367e+01,1.988739995095567537e+01
9.544986286578287604e+01,5.338861674780530109e+01,3.254543945684745410e+01,3.046247443281603040e+01,3.103484981047855484e+01,3.059346518606123766e+01,2.443228569702454323e+01,3.298317880688443893e+01,2.540861137814248139e+01,1.991505848117268940e+01
9.534472958766657769e+01,5.334549158103815358e+01,3.254477891620886965e+01,3.046247443281603040e+01,3.103471626583419862e+01,3.059224246918834922e+01,2.438537434421195016e+01,3.296698447852593006e+01,2.538831658919838574e+01,1.981073953291773648e+01
9.513756030671348185e+01,5.325822485781588966e+01,3.254173879785415124e+01,3.046247443281603040e+01,3.103409400623454673e+01,3.058661638656016990e+01,2.431742088102289046e+01,3.294274575511553138e+01,2.535468892475077141e+01,1.964446166510732183e+01
9.526519036644609173e+01,5.330933802680701206e+01,3.253267731551616038e+01,3.046247443281603040e+01,3.103216521964543162e+01,3.056986107512321027e+01,2.435104495065316854e+01,3.295484073759666188e+01,2.537303546810325017e+01,1.973634566277438651e+01
9.518854645788989899e+01,5.327667053165721711e+01,3.252728842558451561e+01,3.046247443281603040e+01,3.103096582403993864e+01,3.055990657433343571e+01,2.432532830982466621e+01,3.294557369185901052e+01,2.536111975909795291e+01,1.967782069434580450e+01
9.533601183104032373e+01,5.333915203437136654e+01,3.251644571982997434e+01,3.046247443281603040e+01,3.102843510443678809e+01,3.053990008621072150e+01,2.436843916462185433e+01,3.296097757539261153e+01,2.538100435300512459e+01,1.977865970779555838e+01
9.539381823281613038e+01,5.336369144745976456e+01,3.250273492136592068e+01,3.046247443281603040e+01,3.102501208706532765e+01,3.051464445444673856e+01,2.438123393886636947e+01,3.296545247012876700e+01,2.538766599858912443e+01,1.981424591351413511e+01
9.551165525114885213e+01,5.341239918071585180e+01,3.250775587185052729e+01,3.046247443281603040e+01,3.102629434076848369e+01,3.052388760538639190e+01,2.442246924049596046e+01,3.297974757382453959e+01,2.540564990836535131e+01,1.991047830368334104e+01
