8.486084336485807000e+01,5.319862115472585629e+01,3.235740593094779172e+01,3.046247443281599843e+01,3.097413291416424386e+01,3.024989267845855068e+01,2.411551345815734848e+01,3.286786008046922092e+01,2.525141020802093195e+01,1.905246385524229424e+01
8.462020575753703611e+01,5.320820789178751653e+01,3.235866508712683753e+01,3.046247443281599843e+01,3.097468323986160144e+01,3.025216339832184786e+01,2.411601063974221049e+01,3.286790701101655543e+01,2.525152603229020087e+01,1.905196325771054688e+01
8.401100483420589171e+01,5.305477486686807254e+01,3.234785877441076707e+01,3.046247443281599843e+01,3.096990075084137573e+01,3.023268881599209124e+01,2.398860701776608195e+01,3.281466784520232238e+01,2.517343197296488455e+01,1.874638671760291686e+01
8.397888676713478162e+01,5.315669742701840761e+01,3.233462588772105306e+01,3.046247443281599843e+01,3.096386215609516057e+01,3.020888175797477615e+01,2.403664072183656231e+01,3.283511481630539919e+01,2.520397118913367507e+01,1.885944574946868002e+01
8.353537539997439865e+01,5.307683630337370317e+01,3.232290781884166364e+01,3.046247443281599843e+01,3.095834915490371486e+01,3.018783727223267022e+01,2.395943996123363462e+01,3.280219624840484727e+01,2.515476498234697900e+01,1.867084141697295863e+01
8.318824574493045532e+01,5.304094864709449553e+01,3.228715254979699978e+01,3.046247443281599843e+01,3.094058306614665099e+01,3.012384085556220015e+01,2.389995790701152600e+01,3.277625971127989146e+01,2.511440980731644501e+01,1.849760182604736158e+01
8.297382235328598199e+01,5.305926424931519847e+01,3.225546957253393288e+01,3.046247443281599843e+01,3.092368022477833733e+01,3.006740572023564084e+01,2.387720578668298543e+01,3.276629797121182719e+01,2.509908945878313702e+01,1.843505514146954738e+01
8.264202363988202649e+01,5.302582960755805175e+01,3.223075474821133213e+01,3.046247443281599843e+01,3.090975941784044423e+01,3.002356034322970046e+01,2.383182306060955469e+01,3.274691148253965167e+01,2.506904382768261996e+01,1.833974037226710863e+01
8.516395990676103622e+01,5.380200043770899754e+01,3.224696333280119376e+01,3.046247443281599843e+01,3.091896085550111906e+01,3.005229762643320512e+01,2.442260406578276388e+01,3.298458843424521802e+01,2.541481361583394261e+01,1.982150385347678778e+01
8.586822603983982560e+01,5.380138940740838649e+01,3.216927133789545223e+01,3.046247443281599843e+01,3.087243452928665732e+01,2.991516152282261842e+01,2.436269907747719543e+01,3.296393124022842613e+01,2.538610756475454622e+01,1.964659674721447757e+01
8.652304898860748494e+01,5.380040400708698911e+01,3.213645182323553939e+01,3.046247443281599843e+01,3.085099704755539562e+01,2.985769354648662954e+01,2.432922849742445948e+01,3.295300203448915255e+01,2.537087323176056941e+01,1.957634115992917501e+01
8.726310747340147600e+01,5.379910626335572488e+01,3.213446376688334993e+01,3.046247443281599843e+01,3.084966568350681015e+01,2.985422122454312444e+01,2.432143398953997604e+01,3.295006994513389031e+01,2.536725501474784750e+01,1.956595182500564789e+01
8.781405243471905919e+01,5.375123627739974097e+01,3.212294903059354567e+01,3.046247443281599843e+01,3.084188196776026558e+01,2.983412951625684073e+01,2.426863003745211245e+01,3.293033427625121590e+01,2.533881188950103436e+01,1.942586167822670973e+01
8.827635977663005917e+01,5.367692672429591738e+01,3.207101600267017716e+01,3.046247443281599843e+01,3.080527333112557997e+01,2.974393342521796768e+01,2.416014854378930110e+01,3.289003999228302888e+01,2.528061771744099673e+01,1.917209678267607842e+01
8.893114598909036772e+01,5.367562482510036403e+01,3.188460776745894876e+01,3.046247443281599843e+01,3.065529464980529895e+01,2.942585031662187944e+01,2.400812195519713654e+01,3.282989774815271034e+01,2.519112633000010604e+01,1.881567891017316541e+01
8.930809129654514322e+01,5.357201461487429839e+01,3.186298673525431369e+01,3.046247443281599843e+01,3.063619134835829172e+01,2.938953028947504720e+01,2.389000150563901315e+01,3.277826574160224027e+01,2.511362739078376549e+01,1.853716635953155389e+01
8.975378644613326173e+01,5.349513769188990153e+01,3.187549166174608928e+01,3.046247443281599843e+01,3.064728017175983865e+01,2.941052211428637975e+01,2.379445436499943867e+01,3.273320976975918484e+01,2.504474190683155399e+01,1.830331332848359693e+01
9.027056674745485054e+01,5.344596520530717498e+01,3.187970627415325353e+01,3.046247443281599843e+01,3.065099278362633228e+01,2.941760610558077715e+01,2.369689414484608392e+01,3.268620614181376283e+01,2.497277183535848977e+01,1.809002547966431607e+01
9.062966111516627166e+01,5.333416031286501635e+01,3.179634439732915041e+01,3.046247443281599843e+01,3.057530655721810220e+01,2.927833155364087503e+01,2.352656707274325854e+01,3.259991944332919189e+01,2.483860980173730226e+01,1.772087610063060481e+01
9.121848701855482489e+01,5.331661669663556324e+01,3.173279711616893195e+01,3.046247443281599843e+01,3.051460462063769441e+01,2.917335236011592414e+01,2.348348558016845899e+01,3.257852490997743899e+01,2.480656760134085204e+01,1.764371001261852356e+01
9.179085789510715188e+01,5.330113466689521573e+01,3.180995626700267920e+01,3.046247443281599843e+01,3.058798076384612230e+01,2.930095211888151496e+01,2.355743742495087645e+01,3.261731583337988383e+01,2.486916123872300588e+01,1.781467252675698631e+01
9.244328297288053875e+01,5.332566318384124315e+01,3.189063673036157098e+01,3.046247443281599843e+01,3.066056259413218044e+01,2.943599931314624740e+01,2.364339638717061831e+01,3.265908146372551357e+01,2.493528374780059309e+01,1.800226023064584169e+01
9.328141703855038713e+01,5.342745475719949866e+01,3.193970136869636178e+01,3.046247443281599843e+01,3.070244848762433776e+01,2.951893818512118273e+01,2.371803452889737684e+01,3.269449350218586403e+01,2.499060580261423326e+01,1.816172124925144971e+01
9.365139917680153303e+01,5.334326110312161973e+01,3.195965419590339351e+01,3.046247443281599843e+01,3.071896510976252159e+01,2.955284208142994373e+01,2.359557123898673225e+01,3.263256189799159301e+01,2.489432432428910147e+01,1.787807178969856992e+01
9.235391969585161576e+01,5.265244073890522714e+01,3.188530031928290853e+01,3.046247443281599843e+01,3.065590110151032732e+01,2.942701566867209451e+01,2.304393767651146874e+01,3.231631966124951560e+01,2.438439138121455585e+01,1.671906536226207862e+01
9.189300232799206469e+01,5.229954265992665796e+01,3.183565204348478872e+01,3.046247443281599843e+01,3.061157678253335845e+01,2.934378286058433716e+01,2.281686961582238382e+01,3.216600602318195001e+01,2.413485027004365691e+01,1.628207804531411895e+01
9.196744898695891379e+01,5.222582641978469553e+01,3.181026737283513839e+01,3.046247443281599843e+01,3.058826904012274639e+01,2.930146967522788515e+01,2.279305757645879638e+01,3.214942294689694080e+01,2.410858948997563189e+01,1.624457559157844955e+01
9.208213683779165137e+01,5.217918469941858461e+01,3.180208019209247894e+01,3.046247443281599843e+01,3.058066177637406469e+01,2.928785768748784690e+01,2.279150928501352524e+01,3.214789915939186216e+01,2.410677652734405996e+01,1.624556235605861332e+01
9.268210945071969320e+01,5.239801061320749653e+01,3.178474211275554495e+01,3.046247443281599843e+01,3.056441004560861074e+01,2.925908788081703449e+01,2.292092049328699588e+01,3.223522585777244132e+01,2.425260804835673412e+01,1.649337109527549217e+01
9.312251175985332452e+01,5.252478798095166468e+01,3.176278807721346809e+01,3.046247443281599843e+01,3.054356082779037607e+01,2.922276864166278898e+01,2.298866794702156469e+01,3.227932026508842256e+01,2.432584362626841568e+01,1.662559171005715797e+01
9.357140104189527108e+01,5.265234102074299471e+01,3.175980077896991816e+01,3.046247443281599843e+01,3.054070090041894758e+01,2.921783616453378229e+01,2.306655513694897763e+01,3.232896847482795977e+01,2.440825615042941621e+01,1.678170887382673016e+01
9.377940855530958686e+01,5.265762340491463789e+01,3.178463979869121303e+01,3.046247443281599843e+01,3.056431357688869355e+01,2.925891833435436951e+01,2.308608001068793314e+01,3.234096538178980040e+01,2.442818198126581208e+01,1.682272623148677226e+01
9.396071852579672168e+01,5.264854116971922338e+01,3.181432876666974252e+01,3.046247443281599843e+01,3.059202662247339077e+01,2.930822848384091373e+01,2.309336741724519726e+01,3.234524987674910079e+01,2.443552994170371662e+01,1.683889313280660716e+01
9.394633514057252910e+01,5.253990399803100075e+01,3.183992264477408440e+01,3.046247443281599843e+01,3.061545586995189794e+01,2.935091759041283410e+01,2.302685894223061069e+01,3.230306955723632001e+01,2.436727489394381507e+01,1.670824881850827737e+01
9.443308766235055884e+01,5.268588713796354028e+01,3.187646743176043884e+01,3.046247443281599843e+01,3.064814083303937053e+01,2.941216180183668527e+01,2.312871684853138987e+01,3.236677663166614138e+01,2.447396720886926502e+01,1.691699520391534151e+01
9.465601014398012580e+01,5.269777175553785042e+01,3.190765424335329215e+01,3.046247443281599843e+01,3.067529085142748357e+01,2.946469616425204308e+01,2.313315971890346034e+01,3.236925716466738834e+01,2.447905808160601282e+01,1.692856904647152660e+01
9.485752518106043851e+01,5.270033352582842667e+01,3.188748491767372428e+01,3.046247443281599843e+01,3.065781186414860215e+01,2.943069247855538251e+01,2.307236328160287897e+01,3.233120484875636436e+01,2.441703993700654607e+01,1.680291968515816237e+01
9.434805008591796138e+01,5.233403237691141641e+01,3.181373068388531777e+01,3.046247443281599843e+01,3.059147395417878457e+01,2.930723291429636035e+01,2.274967769826248798e+01,3.211592833603170050e+01,2.406005176919500954e+01,1.617258798197251934e+01
9.412536707805469405e+01,5.209985798998561535e+01,3.171994599393833170e+01,3.046247443281599843e+01,3.050203392396554136e+01,2.915224771044665530e+01,2.255262535653098155e+01,3.197201575811036278e+01,2.381841068727598554e+01,1.580936323670795751e+01
9.208650625412111879e+01,5.077041357159396284e+01,3.169438044839886004e+01,3.046247443281599843e+01,3.047674434856224224e+01,2.911038816610155777e+01,2.190382370517523469e+01,3.142081302946320420e+01,2.287300975643473322e+01,1.472044004958709706e+01
9.216813693141358499e+01,5.077638683892833882e+01,3.164620489888246979e+01,3.046247443281599843e+01,3.042810894872171801e+01,2.903196139742711779e+01,2.188764049197888895e+01,3.140562791271271692e+01,2.284692879256150988e+01,1.469727681375572104e+01
9.226806224902199460e+01,5.077995139881335973e+01,3.159286156469214291e+01,3.046247443281599843e+01,3.037285013721568561e+01,2.894581247319655404e+01,2.187437463316256725e+01,3.139312061332808312e+01,2.282525514089090990e+01,1.467808403019995467e+01
9.240412277489646442e+01,5.078353639611130177e+01,3.152936098347915816e+01,3.046247443281599843e+01,3.030529429370805872e+01,2.884420600313982419e+01,2.184840784937955505e+01,3.136848228924433002e+01,2.278278512039984349e+01,1.463951714757721767e+01
9.254009642582967388e+01,5.078888935836806695e+01,3.153248694899536986e+01,3.046247443281599843e+01,3.030866243645811764e+01,2.884918375023940840e+01,2.188468068259376054e+01,3.140284201294161903e+01,2.284294038292070894e+01,1.469902163751538460e+01
9.284681506074858248e+01,5.079009060347343762e+01,3.154709815284999053e+01,3.046247443281599843e+01,3.032434860473486893e+01,2.887248349586468876e+01,2.193952899750240704e+01,3.145403542509955841e+01,2.293021620773535574e+01,1.478635656402608234e+01
9.322137770465853635e+01,5.079423911711437967e+01,3.168228587596627222e+01,3.046247443281599843e+01,3.046465258583153002e+01,2.909064330552964961e+01,2.207495283160142208e+01,3.157659599327107003e+01,2.313884269494508317e+01,1.500208187124545312e+01
9.344610447737429126e+01,5.079722921833988636e+01,3.178528813018528609e+01,3.046247443281599843e+01,3.056492475695537792e+01,2.925999274119738658e+01,2.216623356760066343e+01,3.165620765807183190e+01,2.327687289515511182e+01,1.515872395308272935e+01
9.354900673399097855e+01,5.079364970893153242e+01,3.187398597501028874e+01,3.046247443281599843e+01,3.064595079155945712e+01,2.940799242923890944e+01,2.222056583953026987e+01,3.170247796939293394e+01,2.335836727410862323e+01,1.525511092716720363e+01
9.370020547351961682e+01,5.079423911711437967e+01,3.193544528657561088e+01,3.046247443281599843e+01,3.069888603394686299e+01,2.951171938029692043e+01,2.226737930435209023e+01,3.174168865557698282e+01,2.342804901560342046e+01,1.534049069388716369e+01
9.349543242426065603e+01,5.079543964306433423e+01,3.194187253163355322e+01,3.046247443281599843e+01,3.070426051676860979e+01,2.952262250696267643e+01,2.224626966300244746e+01,3.172408203544163285e+01,2.339871919362852282e+01,1.530415690118202043e+01
9.330174363462380427e+01,5.079423911711437967e+01,3.190141778052905863e+01,3.046247443281599843e+01,3.066991770397644856e+01,2.945417096153680703e+01,2.221772798428897033e+01,3.170008155283589701e+01,2.335805056086843123e+01,1.525852832709663609e+01
9.296874395553577131e+01,5.078829959714531128e+01,3.185917993894033273e+01,3.046247443281599843e+01,3.063279404061685440e+01,2.938314779958863099e+01,2.220687246139249638e+01,3.169089402090833829e+01,2.334281758877115820e+01,1.524158202649353022e+01
9.266687266589809724e+01,5.079423911711437967e+01,3.182425477176854045e+01,3.046247443281599843e+01,3.060116466680192460e+01,2.932476465063545845e+01,2.221414971853083742e+01,3.169705671587649221e+01,2.335240343455027912e+01,1.525186917475720882e+01
9.226972185645323066e+01,5.080316280104727866e+01,3.182446293570472307e+01,3.046247443281599843e+01,3.060135561129538928e+01,2.932511170911124054e+01,2.223847344951051141e+01,3.171754858492218077e+01,2.338527760905297725e+01,1.528828590578929969e+01
9.270678252736499303e+01,5.124023469909144524e+01,3.184040055371903577e+01,3.046247443281599843e+01,3.061588920203385911e+01,2.935171630399610265e+01,2.246235871685597019e+01,3.189863119130450997e+01,2.369295383834158031e+01,1.567949180315886437e+01
9.339733638084125289e+01,5.168892930589138501e+01,3.180468855888661039e+01,3.046247443281599843e+01,3.058309008669239049e+01,2.929219249617134935e+01,2.265824541711949891e+01,3.204631860121222786e+01,2.394172476121798354e+01,1.603612156064039951e+01
9.270259052884685502e+01,5.124193384560725661e+01,3.179430765131033709e+01,3.046247443281599843e+01,3.057339989026638349e+01,2.927495090018816626e+01,2.242677578500103408e+01,3.187074314090709493e+01,2.364495487290896847e+01,1.561662821149219305e+01
9.302401805601608942e+01,5.145432077987207009e+01,3.182510099786947322e+01,3.046247443281599843e+01,3.060194071398544935e+01,2.932617557839371969e+01,2.256214988715347758e+01,3.197509010799736373e+01,2.382226974972256173e+01,1.586056330487881993e+01
9.274133702025787329e+01,5.126789476377653898e+01,3.186127456175760742e+01,3.046247443281599843e+01,3.063466459031146627e+01,2.938665919515690206e+01,2.250305599744043406e+01,3.193012309403362181e+01,2.374605369631665042e+01,1.575385063401170171e+01
9.315189343442740721e+01,5.153749359944357167e+01,3.193013100128806414e+01,3.046247443281599843e+01,3.069441863560508921e+01,2.950271222781427483e+01,2.269223045417673390e+01,3.207095528131446116e+01,2.398326422216370091e+01,1.610130946649375261e+01
9.293934749743128521e+01,5.140040874815156968e+01,3.197491544837999911e+01,3.046247443281599843e+01,3.073138984814396224e+01,2.957884258293278634e+01,2.263736360709779660e+01,3.203103802954792201e+01,2.391646728510552222e+01,1.600056401548065210e+01
9.321691230374055692e+01,5.158144317689855995e+01,3.198192897358776676e+01,3.046247443281599843e+01,3.073703830125238312e+01,2.959081140733962911e+01,2.272522917445688151e+01,3.209460319416715635e+01,2.402410045713795839e+01,1.616518643267580302e+01
9.282341956378149916e+01,5.132916365200326680e+01,3.200081989501611446e+01,3.046247443281599843e+01,3.075205675202642652e+01,2.962311183372457535e+01,2.260081876714513882e+01,3.200403255932167923e+01,2.387376349160875577e+01,1.593710565176306204e+01
9.294020338855560226e+01,5.140770155957490317e+01,3.199465506057044806e+01,3.046247443281599843e+01,3.074718724980483486e+01,2.961256095587831538e+01,2.262437748636510904e+01,3.202148017011075609e+01,2.390553546770309978e+01,1.598322884713910952e+01
9.286558553968927754e+01,5.135998945623850176e+01,3.196883006818130113e+01,3.046247443281599843e+01,3.072645739809996002e+01,2.956846783665465139e+01,2.259238576178792712e+01,3.199775303224826928e+01,2.386603101588960030e+01,1.592534672787372330e+01
9.317626750398397917e+01,5.156273472700624438e+01,3.195346319733147311e+01,3.046247443281599843e+01,3.071387305541794177e+01,2.954231145410216541e+01,2.270497649219480962e+01,3.208012135730341186e+01,2.400503016749531326e+01,1.613592645640650503e+01
9.339403819124582640e+01,5.170186705065176369e+01,3.195721463766388126e+01,3.046247443281599843e+01,3.071696213117507668e+01,2.954869132858132375e+01,2.279894924932771971e+01,3.214646828807123313e+01,2.411619983186200855e+01,1.631631114172843056e+01
9.377607043261664899e+01,5.193505783574850199e+01,3.198694003211274861e+01,3.046247443281599843e+01,3.074105006903802817e+01,2.959937063781302058e+01,2.295421314032688542e+01,3.225141632346792164e+01,2.429040628005527225e+01,1.661796716824387232e+01
9.374706265820628914e+01,5.191936135294452725e+01,3.202434018242670533e+01,3.046247443281599843e+01,3.077034944715812870e+01,2.966345495266765298e+01,2.297138833130006930e+01,3.226267405147454781e+01,2.430939486033918229e+01,1.665254260902164063e+01
9.380201695924074556e+01,5.191231838439817636e+01,3.203418618094644188e+01,3.046247443281599843e+01,3.077787075989923693e+01,2.968038517893867834e+01,2.297959712323421044e+01,3.227156178215177817e+01,2.432286778213015666e+01,1.661504257247651850e+01
9.575010806298010380e+01,5.294067747105850685e+01,3.230228887673939653e+01,3.046247443281599843e+01,3.094827592666733551e+01,3.015089274161564603e+01,2.378729114984496462e+01,3.272331901028383783e+01,2.504339274110994040e+01,1.831588722617846088e+01
9.552280866195876285e+01,5.283485216785276606e+01,3.223501580535359778e+01,3.046247443281599843e+01,3.091220472631322380e+01,3.003110856336432732e+01,2.367626806981387944e+01,3.266944649346153540e+01,2.496061007597813841e+01,1.805573787682205733e+01
9.559362027924879612e+01,5.286847672936168152e+01,3.218619314716988100e+01,3.046247443281599843e+01,3.088308210398284359e+01,2.994489948156302717e+01,2.368513784338064454e+01,3.267370223088124703e+01,2.496735886971489649e+01,1.808564914079405384e+01
9.599479066791435855e+01,5.305651069021632082e+01,3.226479785523574151e+01,3.046247443281599843e+01,3.092876806247996413e+01,3.008399507837009779e+01,2.388531095401870985e+01,3.276833251171677830e+01,2.511143408355894024e+01,1.854734742347689291e+01
9.550937432953128337e+01,5.283396765417480623e+01,3.231363137446626155e+01,3.046247443281599843e+01,3.095387564753731624e+01,3.017120254009302016e+01,2.378261684212566607e+01,3.272080640913613792e+01,2.503957041224220603e+01,1.831760517168524416e+01
9.556319526933225461e+01,5.286247879870094124e+01,3.232168579093907113e+01,3.046247443281599843e+01,3.095776533771947925e+01,3.018564464852022056e+01,2.381044083425246072e+01,3.273374609782381839e+01,2.505905239583741206e+01,1.838224355846970326e+01
9.580547078312636700e+01,5.297676669247393022e+01,3.233965458607911359e+01,3.046247443281599843e+01,3.096618040860061072e+01,3.021792354055457608e+01,2.389781270462206919e+01,3.277372924765037254e+01,2.511902683591946328e+01,1.857817872676648818e+01
9.565167014087987241e+01,5.290456808316081805e+01,3.235611809601249433e+01,3.046247443281599843e+01,3.097356815806902119e+01,3.024757065863574823e+01,2.385699697668286490e+01,3.275522152351273775e+01,2.509005009325878177e+01,1.845384262631336014e+01
9.577644434866100198e+01,5.296456733861761279e+01,3.233850192796754897e+01,3.046247443281599843e+01,3.096565156518056483e+01,3.021585044952328047e+01,2.387936907131354047e+01,3.276550019869944208e+01,2.510513816220145955e+01,1.849983956051775991e+01
9.593295207685244463e+01,5.303694268399426193e+01,3.235261437895982084e+01,3.046247443281599843e+01,3.097202198092687553e+01,3.024125545258266001e+01,2.395030383885396930e+01,3.279691111465487552e+01,2.515116033586341615e+01,1.868574017536845489e+01
9.601456331129682553e+01,5.307524852615711097e+01,3.236613482212406012e+01,3.046247443281599843e+01,3.097791015255866753e+01,3.026564238285738639e+01,2.399994995826254041e+01,3.281830296452416462e+01,2.518174541477056394e+01,1.880799569208172528e+01
9.629188110112653476e+01,5.319985754622915408e+01,3.234269848425913096e+01,3.046247443281599843e+01,3.096756968769473062e+01,3.022339971414016802e+01,2.408069358501910884e+01,3.285210919179468902e+01,2.523152202671662891e+01,1.900346920478118662e+01
9.627414451762184910e+01,5.319447133619682688e+01,3.237401527802701651e+01,3.046247443281599843e+01,3.098124401558960628e+01,3.027987793293650043e+01,2.410534968253032417e+01,3.286215414955665892e+01,2.524660605219224507e+01,1.906818287276111690e+01
9.647803739372614018e+01,5.328298718007389567e+01,3.241646548007091155e+01,3.046247443281599843e+01,3.099793651493584790e+01,3.035683405919762734e+01,2.420302788376437775e+01,3.290086637071681963e+01,2.530348773423538589e+01,1.930983255902381046e+01
9.684854466847554022e+01,5.343533693044857813e+01,3.244539261523436835e+01,3.046247443281599843e+01,3.100805910492128348e+01,3.040953814200119254e+01,2.433833299341717904e+01,3.295128652704229921e+01,2.537466314567275916e+01,1.964647100690027770e+01
9.651620839409028463e+01,5.329991966564839601e+01,3.247869870357641986e+01,3.046247443281599843e+01,3.101841857609663222e+01,3.047048485976068477e+01,2.426061389047963601e+01,3.292274380338234607e+01,2.533510131006855204e+01,1.945023198165239364e+01
9.653026771196196876e+01,5.330713220383360351e+01,3.248275108799843736e+01,3.046247443281599843e+01,3.101958261432858777e+01,3.047791961502466407e+01,2.426716304583036177e+01,3.292514420241332118e+01,2.533871190770247850e+01,1.946628391397781854e+01
9.652179503007701555e+01,5.330468617367306194e+01,3.249491192416638796e+01,3.046247443281599843e+01,3.102294847382134080e+01,3.050025578424628137e+01,2.427360465698976810e+01,3.292749910460351259e+01,2.534250471504711300e+01,1.948487293504416229e+01
9.660629535729398754e+01,5.334171401202657137e+01,3.251298141302827105e+01,3.046247443281599843e+01,3.102759361891583723e+01,3.053351421964505263e+01,2.431687996321143075e+01,3.294337385589099654e+01,2.536458859578645431e+01,1.958674647645979050e+01
9.702671702360504469e+01,5.351184103431556593e+01,3.251162961194101797e+01,3.046247443281599843e+01,3.102726096056328231e+01,3.053102323217860814e+01,2.444949481170613836e+01,3.298975337354917770e+01,2.542743879154424036e+01,1.992092026656767345e+01
9.684205567811048354e+01,5.343958365101593699e+01,3.251758945117357769e+01,3.046247443281599843e+01,3.102870942883181016e+01,3.054200903463984318e+01,2.440522769048030938e+01,3.297464605005006177e+01,2.540716164029419843e+01,1.981139393488045997e+01
9.691683388300590707e+01,5.347000054712907513e+01,3.252951229852669712e+01,3.046247443281599843e+01,3.103146550262039938e+01,3.056401367387156398e+01,2.444303425811412467e+01,3.298756232847338055e+01,2.542353659871408311e+01,1.990731283887573255e+01
9.697480077703103518e+01,5.349318976901918177e+01,3.249581144306640823e+01,3.046247443281599843e+01,3.102318981927668418e+01,3.050190945568666834e+01,2.444256354044468083e+01,3.298737901948216944e+01,2.542325543729749526e+01,1.991001676458315828e+01
9.682217572397755134e+01,5.343129387217130244e+01,3.248185236575368151e+01,3.046247443281599843e+01,3.101932628185900498e+01,3.047627040209067317e+01,2.438856423098323845e+01,3.296881449900815397e+01,2.539833204886997464e+01,1.977921897472879564e+01
9.688239850607216397e+01,5.345557737502122109e+01,3.249176736398145238e+01,3.046247443281599843e+01,3.102209650104497385e+01,3.049447646105891963e+01,2.440467695398053749e+01,3.297438184242874826e+01,2.540597198050106087e+01,1.981847704370711227e+01
9.689029711385815347e+01,5.345883109504968189e+01,3.250026759341633209e+01,3.046247443281599843e+01,3.102436986721901135e+01,3.051010466597341875e+01,2.441497355517696377e+01,3.297791297693100177e+01,2.541098975677846283e+01,1.984326373670420907e+01
9.696394158959365939e+01,5.348743435279869374e+01,3.250740721494985053e+01,3.046247443281599843e+01,3.102620637055616371e+01,3.052324554935564294e+01,2.445071250947454899e+01,3.299004231946589982e+01,2.542738618287340557e+01,1.994095837199098753e+01
9.719238522283413317e+01,5.357639925490853017e+01,3.251354881453074341e+01,3.046247443281599843e+01,3.102773252878521504e+01,3.053455991918638901e+01,2.452999011928230644e+01,3.301604883239885169e+01,2.546148828294224842e+01,2.014392726711830051e+01
9.714156955075719679e+01,5.355829280284467586e+01,3.251177119739980270e+01,3.046247443281599843e+01,3.102729591578661328e+01,3.053128411232197692e+01,2.452163808290173108e+01,3.301335361993042028e+01,2.545795800885342430e+01,2.012908778938903254e+01
9.724035018709734857e+01,5.359688766375130342e+01,3.250700445280321560e+01,3.046247443281599843e+01,3.102610454993298461e+01,3.052250389643827333e+01,2.455235074504509996e+01,3.302313313603160339e+01,2.547066202349207487e+01,2.021200939060184609e+01
9.712430400079809090e+01,5.354533988147856860e+01,3.251943928645594184e+01,3.046247443281599843e+01,3.102914943931823188e+01,3.054542068809466215e+01,2.453052802447712466e+01,3.301543992489380486e+01,2.546226005314181862e+01,2.004221899817029851e+01
9.742638798849849024e+01,5.366051223648031510e+01,3.230334936800193901e+01,3.046247443281599843e+01,3.094880550377357409e+01,3.015279025929110546e+01,2.446768163855777090e+01,3.299488346941713957e+01,2.543603562558551801e+01,1.987976400341321082e+01
9.770376749230291580e+01,5.376194466025846452e+01,3.217225576458297809e+01,3.046247443281599843e+01,3.087433267920176405e+01,2.992040097361443785e+01,2.445871479879719601e+01,3.299188544328572448e+01,2.543208168395202406e+01,1.985456578304000885e+01
9.750171148726757053e+01,5.368974596700877555e+01,3.220656351371240333e+01,3.046247443281599843e+01,3.089552496839214513e+01,2.998079473371517167e+01,2.442453590427374266e+01,3.298030875589792288e+01,2.541674838503726974e+01,1.977332013086958185e+01
9.714502673388894038e+01,5.355683972783132418e+01,3.220967521679930456e+01,3.046247443281599843e+01,3.089738918530640177e+01,2.998628728108284847e+01,2.432145086840061765e+01,3.294396014494239466e+01,2.536739886030690272e+01,1.951423281945797683e+01
9.724888359707688323e+01,5.359693047520040210e+01,3.239616211576928606e+01,3.046247443281599843e+01,3.099022155869618800e+01,3.031996962356402037e+01,2.448928621146287554e+01,3.300204011989505659e+01,2.544539319157234658e+01,1.992793089388673522e+01
9.713180356513839797e+01,5.355144483562618518e+01,3.254266999820512751e+01,3.046247443281599843e+01,3.103428593670637525e+01,3.058833942759422797e+01,2.455422554431082816e+01,3.302298409040535176e+01,2.547245497274382586e+01,2.006897198559021334e+01
9.690032260407824083e+01,5.345893183115653358e+01,3.253665107052544414e+01,3.046247443281599843e+01,3.103302467901209738e+01,3.057720624615125615e+01,2.447795649311976973e+01,3.299829884255528611e+01,2.544013678116563426e+01,1.990051445010665532e+01
9.671432516150828462e+01,5.337715031777060659e+01,3.253872485854139995e+01,3.046247443281599843e+01,3.103346476190726477e+01,3.058104107837103314e+01,2.441939177106612391e+01,3.297854593052247907e+01,2.541398332911706959e+01,1.977555009747144865e+01
9.694996050636967766e+01,5.347254272678830489e+01,3.254383193305645960e+01,3.046247443281599843e+01,3.103452377749860958e+01,3.059048971702667430e+01,2.449567207350586884e+01,3.300413741773046183e+01,2.544802897564717270e+01,1.996710809671258602e+01
9.696725871314265532e+01,5.348214558713518585e+01,3.254865112979372554e+01,3.046247443281599843e+01,3.103549068580687731e+01,3.059941185182201551e+01,2.450602087830826292e+01,3.300751876561406561e+01,2.545205630080525694e+01,1.998748797013712775e+01
9.723793449612730910e+01,5.358865917297072912e+01,3.255142057478933282e+01,3.046247443281599843e+01,3.103603204947206962e+01,3.060454181027086307e+01,2.459297224414360628e+01,3.303507508803373582e+01,2.548714425621021462e+01,2.021950735446929670e+01
9.692167599775378051e+01,5.346494657989758537e+01,3.255433164422194636e+01,3.046247443281599843e+01,3.103658982242619757e+01,3.060993621461535241e+01,2.449981445307323824e+01,3.300549348718175935e+01,2.544917349236388304e+01,1.998935834257414257e+01
9.698809926612292998e+01,5.349248001785218065e+01,3.255571363389374540e+01,3.046247443281599843e+01,3.103685056433178602e+01,3.061249788964096652e+01,2.452277585047983521e+01,3.301294739342130669e+01,2.545890108184232403e+01,2.005262399023086317e+01
9.706785670869388127e+01,5.352461480681147066e+01,3.255745129251843650e+01,3.046247443281599843e+01,3.103717470153663172e+01,3.061571952889814341e+01,2.455056022431962504e+01,3.302182463611145380e+01,2.547050911048660993e+01,2.011708099638154934e+01
9.683023599899435396e+01,5.345614221744052941e+01,3.255663311874803867e+01,3.046247443281599843e+01,3.103702259713699263e+01,3.061420252928427388e+01,2.449952763678940570e+01,3.300539970530556388e+01,2.544939823981598437e+01,1.998772049032154285e+01
