7.420989023013596579e+02,1.990157705351617187e+04,2.170585625808216435e+02,4.559596213741913380e+04,1.214344335879046639e+03,1.480319889138107328e+03,1.965739727572923456e+01,8.759045097242837073e+04,1.630164196303059271e+03,1.236314294071020959e+04,4.436954855671747646e+04,8.185951454756411749e+01,9.697424491741425300e+03,1.710495554733181780e+04,1.738421275642789988e+04,1.606300797681154290e+04,1.955465919289930025e+04,1.740364668168037667e+02,4.693118206295832238e+02,2.251239849563419568e+02,6.722691548830296426e+01,8.108211290534092086e+02,3.734828638239053544e+04,7.096174412654202115e+02,7.039677309443747788e+01,5.707529566179812718e+03
7.355709696629864993e+02,2.106947597850033344e+04,2.170585625808216435e+02,4.638497334521235462e+04,1.242285209619657962e+03,1.483275247923484130e+03,1.899433904716600452e+01,8.915075230475286662e+04,1.633249208554222150e+03,1.194612518689685749e+04,4.496196802189514710e+04,8.185951454756411749e+01,9.738119138345786268e+03,1.290688739076868114e+04,1.345557798719106904e+04,1.248772470708802211e+04,2.000459274749851829e+04,1.780408754527367989e+02,4.801102259399644367e+02,2.251239849563419568e+02,6.933824050716114584e+01,8.027884940243542360e+02,3.852124472620063898e+04,7.319036497978121361e+02,7.201653389099466551e+01,5.697139071587655963e+03
7.357696114696821041e+02,2.111624796046078700e+04,2.170585625808216435e+02,4.613811821439462801e+04,1.243167284030817427e+03,1.486084052631943905e+03,1.832833953929045023e+01,8.867349907929729670e+04,1.636185803716877672e+03,1.152725757188078569e+04,4.498235159074451076e+04,8.185951454756411749e+01,9.778470192392645913e+03,1.242735346270346417e+04,1.297129121409794971e+04,1.203806488029930915e+04,2.001879684429657573e+04,1.781672919142395131e+02,4.804511242631178334e+02,2.251239849563419568e+02,6.905744618166568216e+01,7.993640903216239622e+02,3.836524787870315777e+04,7.289397096953599657e+02,7.206766863946766932e+01,5.823662989576431755e+03
7.397291429717772644e+02,2.095223769617155631e+04,2.170585625808216435e+02,4.778470838723186171e+04,1.239281772743250485e+03,1.488800566522026656e+03,1.816279087665698100e+01,9.295039501834701514e+04,1.639009266654257999e+03,1.142313891613646592e+04,4.490968895838193566e+04,8.185951454756411749e+01,9.819941732764755216e+03,1.230847028118910566e+04,1.285104311304111980e+04,1.192636136734990032e+04,1.995622822452899345e+04,1.776104311983080493e+02,4.789494773886958683e+02,2.251239849563419568e+02,6.915489867343777064e+01,8.087711735366310677e+02,3.841938815190987225e+04,7.299683748862875063e+02,7.184242160830437740e+01,5.619760319503318897e+03
7.332716186227563639e+02,2.118683362602558918e+04,2.170585625808216435e+02,4.666578369262756314e+04,1.244584923012422905e+03,1.491327815710172217e+03,1.754183113859452803e+01,8.972043602606085187e+04,1.641654841861092564e+03,1.103259820037391728e+04,4.501377601388718176e+04,8.185951454756411749e+01,9.861108159178125788e+03,1.186366539298020871e+04,1.240047360757193928e+04,1.150763086179101811e+04,2.004162516928217156e+04,1.783704640066113143e+02,4.809990040627721442e+02,2.251239849563419568e+02,6.842182739326385388e+01,7.963631088562400464e+02,3.801212632959103212e+04,7.222304002622296366e+02,7.214985060941582162e+01,5.625990694800122583e+03
7.551506580541611129e+02,2.148366521832016224e+04,2.170585625808216435e+02,4.387116979760738468e+04,1.251153719856655925e+03,1.493690308808184227e+03,1.685173948660577992e+01,8.432618421162223967e+04,1.643969295017621789e+03,1.059857829346275503e+04,4.513821906045061041e+04,8.185951454756411749e+01,9.894483608088890833e+03,1.137140307238595597e+04,1.190062156617030996e+04,1.104279394548505115e+04,2.014740289624244542e+04,1.793118857765577729e+02,4.835376695098187270e+02,2.251239849563419568e+02,6.577915197744870568e+01,7.765388429512908033e+02,3.654397332080483466e+04,6.943354930952918949e+02,7.253065042647280336e+01,5.580315375263934584e+03
7.699652145923284934e+02,2.145045353348490244e+04,2.170585625808216435e+02,4.428541946317211841e+04,1.250296910356217495e+03,1.495903399846139564e+03,1.637396143359291401e+01,8.514674192812711408e+04,1.646252597568880674e+03,1.029808895194522847e+04,4.512526173134114651e+04,8.185951454756411749e+01,9.924206855379437911e+03,1.103185861543236388e+04,1.155510109971364909e+04,1.072130607317964132e+04,2.013360564180704387e+04,1.791890902120826752e+02,4.832065354033690596e+02,2.251239849563419568e+02,6.606848110190172463e+01,7.770339348653086518e+02,3.670471172327873501e+04,6.973895227422959806e+02,7.248098031050535894e+01,5.995696697545855386e+03
7.759191861106961596e+02,2.139815193721540709e+04,2.170585625808216435e+02,4.445416311750821478e+04,1.249074038192587068e+03,1.498007258801581884e+03,1.593434017451588502e+01,8.547946308060201409e+04,1.648477963622362267e+03,1.002159759403514727e+04,4.510395198759119376e+04,8.185951454756411749e+01,9.955176144007897165e+03,1.072034541972479747e+04,1.123757321730143849e+04,1.042575174520588553e+04,2.011391365849576687e+04,1.790138315606123172e+02,4.827339278038984389e+02,2.251239849563419568e+02,6.652337537751330387e+01,7.795104233428262432e+02,3.695743076528517122e+04,7.021911845404182486e+02,7.241008917058475447e+01,5.868445384257875048e+03
7.720244970535383118e+02,2.151478064341597928e+04,2.170585625808216435e+02,4.405186710980904172e+04,1.251537210681552551e+03,1.500003459838253093e+03,1.543915843687877931e+01,8.468833542793289234e+04,1.650677364560054230e+03,9.710162538917471466e+03,4.515149415973276336e+04,8.185951454756411749e+01,9.989999909547368588e+03,1.037050897445770534e+04,1.088037521476728216e+04,1.009315650403218388e+04,2.015357827184464622e+04,1.793668466194173448e+02,4.836858785242715157e+02,2.251239849563419568e+02,6.549417490467627090e+01,7.746262112704712308e+02,3.638565272482015280e+04,6.913274017715829132e+02,7.255288177864072452e+01,5.779933056307214429e+03
7.865384256212710170e+02,2.166853415188438885e+04,2.170585625808216435e+02,4.401851724244558864e+04,1.254754251181854443e+03,1.501839341605672416e+03,1.458745387241778957e+01,8.463421365018915094e+04,1.652639458082673400e+03,9.174499290828798621e+03,4.521047121021087514e+04,8.185951454756411749e+01,1.002740351953416393e+04,9.771380954968528386e+03,1.026714837901533974e+04,9.521920397760501146e+03,2.020538246669652654e+04,1.798279039535990762e+02,4.849291792007166464e+02,2.251239849563419568e+02,6.415031322238863254e+01,8.180976433030895123e+02,3.563906290132701542e+04,6.771421951252132203e+02,7.273937688010749980e+01,5.495453492877159988e+03
8.081998718042194696e+02,2.196443332977544196e+04,2.170585625808216435e+02,4.243228780566211208e+04,1.260915893754872286e+03,7.252699529253936817e+03,1.364338611310500582e+01,8.160263204168072843e+04,1.654376021391839458e+03,8.580745983084909312e+03,4.451380308545503067e+04,8.185951454756411749e+01,1.006589074383539082e+04,9.111083772956983012e+03,9.589131451570634454e+03,8.890047714401171106e+03,2.030460376416863437e+04,1.807109735011008524e+02,4.873104903400472381e+02,2.251239849563419568e+02,6.155882356727563831e+01,8.106165298397492052e+02,3.419934642626424466e+04,6.497875820990205966e+02,7.309657355100708287e+01,5.160230948430973513e+03
8.259651945865340394e+02,2.190646827713282983e+04,2.170585625808216435e+02,4.237130128854048235e+04,1.259511855862826451e+03,7.804655067788202359e+03,1.443175646884741070e+01,8.150889500562941248e+04,1.656057104242595642e+03,9.076576395501515435e+03,4.492611542273015948e+04,8.185951454756411749e+01,1.010413209018320049e+04,9.662208694388413278e+03,1.015520420457832552e+04,9.417612747320788912e+03,2.028199445833858772e+04,1.805097506792134254e+02,4.867678670001261025e+02,2.251239849563419568e+02,6.206830558120550734e+01,8.136882031805962470e+02,3.448239198955861502e+04,6.551654478016137091e+02,7.301518005001891254e+01,5.558827219682023497e+03
8.018543691188139064e+02,2.197597835692249282e+04,2.170585625808216435e+02,4.229203964425715094e+04,1.260922892407262907e+03,7.800700544919005551e+03,1.418937841401924516e+01,8.137180908897657355e+04,1.657571262234909454e+03,8.924137367307701425e+03,4.442711419506173115e+04,8.185951454756411749e+01,1.014186049370346154e+04,9.492473758773636291e+03,9.981035466557143081e+03,9.255310132705597425e+03,2.030471646388506997e+04,1.807119765285771109e+02,4.873131951332416634e+02,2.251239849563419568e+02,6.145556457495867875e+01,8.115872173924731214e+02,3.414198031942149100e+04,6.486976260690082654e+02,7.309697926998624951e+01,5.405866230606636236e+03
8.354959424392920937e+02,2.216371345382717118e+04,2.170585625808216435e+02,4.158221825606167113e+04,1.264843683919724526e+03,7.796121554174499579e+03,1.369961645348267609e+01,8.000998268019421084e+04,1.658925810177252515e+03,8.616110977033129529e+03,4.309200730898910842e+04,8.185951454756411749e+01,1.018037748348833338e+04,9.150300625422862140e+03,9.629464622151170261e+03,8.927642358205752316e+03,2.036785320321617473e+04,1.812738935086239564e+02,4.888284768771882227e+02,2.251239849563419568e+02,5.982582770818178375e+01,8.018248211557047398e+02,3.323657094898987998e+04,6.314948480308077023e+02,7.332427153157823341e+01,5.103519370815462025e+03
8.373643171267019625e+02,2.225738852919972487e+04,2.170585625808216435e+02,4.207321951651068957e+04,1.266816050926598109e+03,7.790913895745328773e+03,1.305918976606868753e+01,8.098090566032515198e+04,1.660247424266485496e+03,8.213326896898544874e+03,4.240487093807637575e+04,8.185951454756411749e+01,1.021871646615939426e+04,8.704480236456030980e+03,9.170478315052119797e+03,8.499784661044275708e+03,2.039961434664409171e+04,1.815565676851324213e+02,4.895907443194582243e+02,2.251239849563419568e+02,5.902191519492230753e+01,8.023858058151331534e+02,3.278995288606794929e+04,6.230091048352910548e+02,7.343861164791873364e+01,4.866550041675175635e+03
8.407674659569086089e+02,2.255955162720110820e+04,2.080180242298586109e+02,4.101311195715735812e+04,1.272800100220717695e+03,7.784939914731869067e+03,1.211106020445222420e+01,7.895684627627115697e+04,1.661346984549222270e+03,7.617018996510832949e+03,4.039998366121394793e+04,8.185951454756411749e+01,1.025190227248154042e+04,8.047804579628283136e+03,8.492510598098524497e+03,7.867708162086379161e+03,2.049597584896485569e+04,1.824141850557872147e+02,4.919034203751565428e+02,2.173939403415953961e+02,5.643646901864448751e+01,7.822698312906223919e+02,3.135359389924693824e+04,5.957182840856918347e+02,7.378551305627347290e+01,4.978535640751739265e+03
8.585891078544248103e+02,2.165310615773116297e+04,1.853239397254557161e+02,3.665653009491532430e+04,1.284514252437555797e+03,7.778415201268874625e+03,1.117903830849529534e+01,7.056295331987735699e+04,1.662037953706387498e+03,7.030841703456160758e+03,3.648301047767955606e+04,8.185951454756411749e+01,1.027682869221461806e+04,7.406157038557533269e+03,7.827872927402382629e+03,7.248062890290160794e+03,2.068460954005725944e+04,1.840930249065096120e+02,4.964306289613742251e+02,1.938565931951780499e+02,5.134519563929605823e+01,7.327033907255257645e+02,2.852510868849781036e+04,5.419770650814583632e+02,7.446459434420613377e+01,4.825250761985680583e+03
8.811168493499095575e+02,2.091071663962441380e+04,1.775306389366311919e+02,3.510652479582925298e+04,1.289469625564439866e+03,7.771446145647300000e+03,1.043529260423836114e+01,6.760305789691284008e+04,1.662699806704587672e+03,6.563077109583874517e+03,3.480755328384761378e+04,8.185951454756411749e+01,1.029389945279369385e+04,6.896865607595305846e+03,7.298796011355768314e+03,6.754886622886824625e+03,2.076440620876714820e+04,1.848032152580276204e+02,4.983457490104115664e+02,1.857737103607802851e+02,4.919456235723938420e+01,7.136544479299052455e+02,2.733031242068854772e+04,5.192759359930823848e+02,7.475186235156172643e+01,4.727737243546488571e+03
8.993903737245109369e+02,2.176685871015116209e+04,1.829677518638673064e+02,3.655495348401754018e+04,1.283597307135431038e+03,7.764050834749913520e+03,1.213554517017055367e+01,7.042010493579438480e+04,1.663170120794297873e+03,7.632418346019216187e+03,3.673165110203386575e+04,8.185951454756411749e+01,1.030699850527189119e+04,8.064712821404040369e+03,8.509995449536565502e+03,7.884009964323278837e+03,2.066984391522432998e+04,1.839616108454965229e+02,4.960762539653839553e+02,1.914128545358979352e+02,5.168454320921964751e+01,7.282403209395926069e+02,2.871363511623313752e+04,5.455590672084296102e+02,7.441143809480757909e+01,5.180134751669353136e+03
9.070242599275992461e+02,2.082605250850203811e+04,1.691878162138480945e+02,3.405728309548502875e+04,1.289808203384546232e+03,7.756202514520524346e+03,1.197732740911383864e+01,6.561227716448382125e+04,1.663571690572347734e+03,7.532910320197382134e+03,3.464018610672226350e+04,8.185951454756411749e+01,1.031854734383029609e+04,7.955501325666204139e+03,8.397033148472492030e+03,7.778690950004478509e+03,2.076985834757723205e+04,1.848517392934373618e+02,4.984766003418535547e+02,1.771208865568913779e+02,4.896585617741381213e+01,7.056007096212010765e+02,2.720325343189656269e+04,5.168618152060346347e+02,7.477149005127803605e+01,4.209960654028055615e+03
9.228375777013537800e+02,2.015458526805939618e+04,1.618022507827046752e+02,3.271839086312477230e+04,1.288828082978533530e+03,7.748144396094862714e+03,1.150419584414038354e+01,6.304497979104718979e+04,1.663917680987787207e+03,7.235343298201499238e+03,3.323635161854136823e+04,8.185951454756411749e+01,1.032888965729152369e+04,7.629576196780449209e+03,8.059542275858260837e+03,7.464041433178737861e+03,2.075407541028234118e+04,1.847112711515128467e+02,4.980978098467762152e+02,1.694608896360340395e+02,4.705513789731575258e+01,6.843858068975534934e+02,2.614174327628652827e+04,4.966931222494440021e+02,7.471467147701642375e+01,4.273040205839105511e+03
8.990495539798055233e+02,1.931832159666819280e+04,1.512559371851592687e+02,3.055354194421236025e+04,1.223648499175823417e+03,7.739670711587031292e+03,1.115585037105553567e+01,5.888978956346931955e+04,1.664248621064516556e+03,7.016258095003481685e+03,3.147264155239457978e+04,8.185951454756411749e+01,1.033535465121713059e+04,7.390242112267114862e+03,7.811360319347827499e+03,7.232669195641536135e+03,1.970448468882163070e+04,1.753699137305125078e+02,4.729076325317191731e+02,1.585226980464042583e+02,4.470177854234021453e+01,6.519487670461248854e+02,2.483432141241123099e+04,4.718521068358134016e+02,7.093614487975786176e+01,4.060778368864593176e+03
8.395882543379190110e+02,1.834725684915620150e+04,1.385716670476153070e+02,2.796946508390469899e+04,1.147640676561800092e+03,7.730867778867475863e+03,1.085657417023479354e+01,5.392464010854480875e+04,1.664283262237597000e+03,6.828034069330058628e+03,2.943379108524501135e+04,7.969690522514916609e+01,1.032397305901992877e+04,7.185047120943548180e+03,7.598340253960031987e+03,7.034091517472153100e+03,1.848052619262157896e+04,1.644766831143320474e+02,4.435326286229179118e+02,1.453671081186243725e+02,4.201024023035018473e+01,6.148130881293109269e+02,2.333902235019454747e+04,4.434414246536964015e+02,6.652989429343767824e+01,3.282520037028648858e+03
8.173687098820270194e+02,1.818000689893925301e+04,1.376936857716601992e+02,2.804660821323331402e+04,1.135397369543654122e+03,7.721754785757133504e+03,1.057445014860906873e+01,5.408201620420245308e+04,1.664421782219078523e+03,6.650597577741552413e+03,2.909822892103668710e+04,7.788335784998427869e+01,1.031588803469713821e+04,6.991971717214583805e+03,7.397700236342653625e+03,6.847070568479129179e+03,1.828337149023597522e+04,1.627220062631001838e+02,4.388009157656634329e+02,1.444565029749711584e+02,4.156017893460488466e+01,6.102910606324654736e+02,2.308898829700271381e+04,4.386907776430515469e+02,6.582013736484951494e+01,3.716229667179356966e+03
8.362419470466845723e+02,1.814326081665115271e+04,1.384653657814494352e+02,2.837609681717701460e+04,1.134144502334513618e+03,7.712419962366534492e+03,1.034596970073942757e+01,5.472603571234847186e+04,1.818625195626774939e+03,6.506899182854985156e+03,2.903471895959865651e+04,7.995350844928498191e+01,1.030833746933174370e+04,6.835863176906798799e+03,7.235332433454833335e+03,6.695737888162908348e+03,1.826319649491970267e+04,1.625424488047853515e+02,4.383167158780728982e+02,1.452568569294493273e+02,4.146482601726065553e+01,6.119513690509988919e+02,2.303601445403369871e+04,4.376842746266402742e+02,6.574750738171093190e+01,2.898625040937241920e+03
6.958785650018304523e+02,1.730691246396114730e+04,1.276747586314774310e+02,2.611589023362758235e+04,1.070394997598973305e+03,7.702999084071441757e+03,1.013542099871560787e+01,5.038153909466050391e+04,1.828214085016439185e+03,6.374478615544407148e+03,2.733481060482584144e+04,6.204681707925111311e+01,1.029425337087432854e+04,6.692208279735184078e+03,7.085804646027306262e+03,6.556385367235951890e+03,1.723663442188362751e+04,1.534060463547642712e+02,4.136792261252070944e+02,1.340652943722450914e+02,3.920094332073948351e+01,5.741902796430060789e+02,2.177830184485526843e+04,4.137877350522500706e+02,6.205188391878105847e+01,3.823420200820535683e+03
7.217971205185032204e+02,1.685627906255260677e+04,1.222270479022080139e+02,2.505607631398835292e+04,1.035925124428524668e+03,7.693260350682502576e+03,9.956011500895032285e+00,4.833989715900715964e+04,1.664588327149625457e+03,6.261642453393102187e+03,2.642370539677158013e+04,6.256405472329960560e+01,1.027749607197798105e+04,6.569951836836782604e+03,6.958464842837755896e+03,6.437721811355581849e+03,1.668156400045933333e+04,1.484659196040880715e+02,4.003575360110240240e+02,1.284151586039042456e+02,3.799220678548125818e+01,5.626749493107196258e+02,2.110678154748958696e+04,4.010288494023021144e+02,6.005363040165359934e+01,3.515995220921511645e+03
7.524160431910690932e+02,1.678070751479451792e+04,1.223675244678846781e+02,2.523288486957384157e+04,1.030745292759256017e+03,7.683246563759355013e+03,9.740609991293124992e+00,4.868713796653648023e+04,1.664527717459572386e+03,6.126169805844732764e+03,2.627931716948157191e+04,6.809403288818484157e+01,1.025997814229889991e+04,6.423354232416363629e+03,6.805668393941560680e+03,6.295350692849352527e+03,1.659815286246789037e+04,1.477235604759642342e+02,3.983556686992293976e+02,1.285608549721198131e+02,3.779951088508406087e+01,5.641831369591868679e+02,2.099972826949114460e+04,3.989948371203317379e+02,5.975335030488440680e+01,3.017084482957975524e+03
7.547628373377275466e+02,1.653609182805577075e+04,1.197778178928092814e+02,2.473296698935717359e+04,1.011936913692896383e+03,7.673001272715897358e+03,9.582502627541288120e+00,4.773288144969829591e+04,1.664537605539549531e+03,6.026731212290117583e+03,2.578319396914053868e+04,6.697727018426373036e+01,1.024202457596508975e+04,6.315878194379994056e+03,6.693576124784943204e+03,6.190917541383696516e+03,1.629528041373424094e+04,1.450279956822347458e+02,3.910867299296218107e+02,1.258749205536997238e+02,3.714257270043323444e+01,5.550648472851502220e+02,2.063476261135179811e+04,3.920604896156841619e+02,5.866300948944326876e+01,3.694139800638581164e+03
6.964626306391929802e+02,1.666748748645561864e+04,1.224948812783887462e+02,2.530856289541184742e+04,1.023322465270259954e+03,7.662545379117886114e+03,9.456589584663227299e+00,4.884727108305742877e+04,1.664399743551665779e+03,5.947540619285048706e+03,2.605534030424914454e+04,6.249299350639869033e+01,1.022272327421356385e+04,6.230364437497803920e+03,6.604346152143337349e+03,6.107791717822630744e+03,1.647862262915072279e+04,1.466597413994414296e+02,3.954869430996173492e+02,1.286929440836992171e+02,3.750046732199711386e+01,5.543387929338921367e+02,2.083359295666506296e+04,3.958382661766361821e+02,5.932304146494259811e+01,3.031324292258263995e+03
7.013887243099746911e+02,1.644238821393109538e+04,1.201624945055946654e+02,2.491432638640380901e+04,1.006197468153581326e+03,7.651853078947302492e+03,9.298433712551897656e+00,4.809331688066524657e+04,1.664335004124510078e+03,5.848071517328236951e+03,2.560538031171520925e+04,6.282743519243003050e+01,1.020328755761991670e+04,6.123050459691946344e+03,6.492314291816925106e+03,6.003433442637497137e+03,1.620285778025090622e+04,1.442054342442330608e+02,3.888685867260217606e+02,1.262738909097183182e+02,3.689922510553535062e+01,5.505762869664648633e+02,2.049956950307519583e+04,3.894918205584286852e+02,5.833028800890325982e+01,3.894810729555840680e+03
7.172230954019673845e+02,1.589529470793200016e+04,1.258133034542180582e+02,2.609746542325328483e+04,9.975563081869066764e+02,7.640803446772720235e+03,9.163383874684502217e+00,4.887213463985133421e+04,2.134138359250578105e+03,5.763134512380190245e+03,2.470349760131828953e+04,6.636740933549094734e+01,8.725905444279911535e+03,6.031500513745382705e+03,6.396691744213429956e+03,5.914369437749016470e+03,1.606370866645582282e+04,1.429670071314568247e+02,3.855290079949397750e+02,1.318346230050539702e+02,3.547127521130730798e+01,5.744873235322545497e+02,1.970626400628183910e+04,3.744190161193549216e+02,5.782935119924096057e+01,3.084622770568692431e+03
6.946463608764776154e+02,1.565044247491014175e+04,1.042889659888143683e+02,2.137967180694157651e+04,9.791088869935041430e+02,7.629582300522070000e+03,1.261830995357350282e+01,3.983388413190020219e+04,2.090678276992727206e+03,7.936043995958178130e+03,2.421910996680795506e+04,6.199034634916994690e+01,8.724724576760909258e+03,8.398630672918705386e+03,8.854993356151240732e+03,8.205662147449640543e+03,1.576664874385674921e+04,1.403231738203250529e+02,3.783995698525619673e+02,1.095104881442027391e+02,3.483302255219489751e+01,5.478636603537388510e+02,1.935167919566383353e+04,3.676819047176128379e+02,5.675993547788429794e+01,2.415874398170280983e+03
7.018132675946974359e+02,1.638009532418997878e+04,1.016579762654693440e+02,2.079219489196755603e+04,1.033339754992224471e+03,7.618211824532689207e+03,1.507912575229785901e+01,3.874289456480982335e+04,2.144229243949506781e+03,9.483726888237646563e+03,2.564498786833042686e+04,6.518106757219732117e+01,8.722823672770651683e+03,1.011684724204534905e+04,1.062097413667473302e+04,9.851552916218795872e+03,1.663993164238686586e+04,1.480953916172431093e+02,3.993583594172848166e+02,1.067817365858389849e+02,3.674911554577911943e+01,5.604577240517935479e+02,2.041617530321062441e+04,3.879073307610018446e+02,5.990375391259271254e+01,3.560705743678835006e+03
6.562299053583477644e+02,1.545638159426785387e+04,1.027578208631807541e+02,2.093026641722830755e+04,9.641613056918849907e+02,7.607578654068326614e+03,1.247755746807752608e+01,3.906089183684370801e+04,2.065917154446706718e+03,7.847520420174544597e+03,2.382711064146070203e+04,5.798718731789190173e+01,8.720450055294530102e+03,8.301168682672061550e+03,8.754357838235649979e+03,8.111837511474134772e+03,1.552594695156014495e+04,1.381809278688852771e+02,3.726227268374435084e+02,1.079224490079868417e+02,3.433540176147680256e+01,5.383651686183352467e+02,1.907522320082044462e+04,3.624292408155884573e+02,5.589340902561652058e+01,3.130526297240487565e+03
6.546230194832450024e+02,1.542294961841126496e+04,1.018872080321861802e+02,2.074257470073131481e+04,9.613252647303461345e+02,7.596922201331386532e+03,1.255328371074502947e+01,3.872467863078686059e+04,1.969201880292513124e+03,7.895146987889955199e+03,2.375278532125243146e+04,5.830252327058909856e+01,8.717821377578526153e+03,8.353593295500160821e+03,8.808495679026666039e+03,8.162311521208506747e+03,1.548027801498141889e+04,1.377744743333346378e+02,3.715266723595540839e+02,1.070194861046245478e+02,3.424130829285494571e+01,5.320272419751109965e+02,1.902294905158608162e+04,3.614360319801355672e+02,5.572900085393310832e+01,2.745179154682884018e+03
6.765645043180350058e+02,1.495467847615833853e+04,1.034552221836562893e+02,2.104891604098463358e+04,9.263456997094714325e+02,7.585564853078978558e+03,1.101013307569543365e+01,3.929000922999421164e+04,2.154634975711105653e+03,6.924611997292725391e+03,2.283736796514650268e+04,6.014582642539970436e+01,8.715189203566706055e+03,7.290283789192890254e+03,7.707617698332260261e+03,7.135958211397508421e+03,1.491699999532160109e+04,1.327612999583622582e+02,3.580079998877184266e+02,1.086457642391968648e+02,3.302790108879496955e+01,5.042733901431662389e+02,1.834883393821942809e+04,3.486278448261691096e+02,5.370119998315776400e+01,3.675642722726513966e+03
6.549647867453495564e+02,1.258638251360905815e+04,9.388143060459293565e+01,1.878251658798137578e+04,7.564229710963193156e+02,7.573886785023702942e+03,6.804657723444927697e+00,3.484305576442189340e+04,2.112758127527037232e+03,4.279658945562847293e+03,1.842527265048418849e+04,5.839376510164454004e+01,8.712467455418611280e+03,4.445193462216959233e+03,4.732835746785439369e+03,4.366404283035582921e+03,1.218072417224346646e+04,1.084084451329668468e+02,2.923373801338432258e+02,9.871623146336968091e+01,2.708453582758371425e+01,4.539330078888384037e+02,1.504696434865761876e+04,2.858923226244947386e+02,4.385060702007648104e+01,3.961123807056970236e+03
6.750451827626706063e+02,1.373667149913638787e+04,1.089129933657460612e+02,2.231149385764204271e+04,8.380814370624567573e+02,7.562055320374760413e+03,6.656133867456286879e+00,4.170206926142251905e+04,2.074830522351611762e+03,4.186247715381312446e+03,2.053831175314706707e+04,5.762082844767547130e+01,8.709740325302134806e+03,4.346103885528162209e+03,4.628463934125987180e+03,4.269443580829450184e+03,1.349567531501540543e+04,1.201115103036371039e+02,3.238962075603697599e+02,1.143063342848242314e+02,2.994499464113948761e+01,4.901996166423749060e+02,1.663610813396638332e+04,3.160860545453612644e+02,4.858443113405545688e+01,3.768250833324773794e+03
7.058866481050512220e+02,1.389584822285035807e+04,1.116219103721729482e+02,2.310723703990323338e+04,8.501465914462080491e+02,7.550216445532179932e+03,6.545216088067616234e+00,4.317810928399641853e+04,2.041683965008281120e+03,4.116488105702903340e+03,2.085165753550825320e+04,5.941777686743337483e+01,8.707175854717594120e+03,4.272164843694773481e+03,4.550549812367021332e+03,4.197075127319778403e+03,1.368996121491478334e+04,1.218406548127415761e+02,3.285590691579548093e+02,1.171159087340043214e+02,3.035672610711461061e+01,5.016157147978211697e+02,1.686484783728589537e+04,3.204321089084319851e+02,4.928386037369321571e+01,2.924870832285813776e+03
6.662041340223755697e+02,1.347047035614354900e+04,1.070353719405972868e+02,2.224397275895806524e+04,8.201080944100995112e+02,7.538198097855055494e+03,6.450816518843449643e+00,4.158006834631943639e+04,2.055524658091839228e+03,4.057117307448710108e+03,2.007206692981454398e+04,6.151886613444436591e+01,8.705083755721048874e+03,4.209278184737188894e+03,4.484259695285157250e+03,4.135512448387441509e+03,1.320624950740900931e+04,1.175356206159401751e+02,3.169499881778162376e+02,1.123589445461148841e+02,2.928569070109121597e+01,4.899486137053465882e+02,1.626982816727289901e+04,3.091267351781850721e+02,4.754249822667243564e+01,3.176481308239167447e+03
6.410399636565015271e+02,1.253125347692987452e+04,9.573413019677130364e+01,1.981089890920853941e+04,7.545440213451543059e+02,7.344318947443114666e+03,6.366898212912227351e+00,3.695938394399009121e+04,2.169875041334591970e+03,4.004338498686935509e+03,1.837681099049379191e+04,5.516478049081766244e+01,8.703549564151506274e+03,4.153405637317983746e+03,4.425345890774251529e+03,4.080807227972549299e+03,1.215046733245014912e+04,1.081391592588063304e+02,2.916112159788035569e+02,1.006377733281965305e+02,2.697797913448447815e+01,4.575643629442723750e+02,1.498776618582471019e+04,2.847675575306694782e+02,4.374168239682053638e+01,2.723817494550408810e+03
5.875084785862949275e+02,1.417056504825742195e+04,9.412470040638511648e+01,1.953444341230973077e+04,8.709961570514360574e+02,7.375257680214127504e+03,1.085201556574120829e+01,3.648582620783635502e+04,2.223716763443337186e+03,6.825167022478746730e+03,2.139383340838720324e+04,4.946133198118500474e+01,8.701956421044638773e+03,7.181924607492515861e+03,7.595096957663068679e+03,7.031068236234386859e+03,1.402570301210041907e+04,1.248287568076937220e+02,3.366168722904100719e+02,9.896854063997079720e+01,3.105973874413449920e+01,4.828003903061744495e+02,1.725541041340805532e+04,3.278527978547530211e+02,5.049253084356151078e+01,3.057267330401458821e+03
5.957621868288431415e+02,1.360770983354852797e+04,9.878411526662195286e+01,2.069520836617611712e+04,8.304705951753790032e+02,7.344320896729321248e+03,8.516004279556831591e+00,3.879680732720946980e+04,2.190297658182931173e+03,5.355977534312472017e+03,2.034080016342976887e+04,5.077962719720655826e+01,8.698898863748452641e+03,5.593738911330114206e+03,5.938848466302524685e+03,5.488056064982290991e+03,1.337311747464378459e+04,1.190207455243296835e+02,3.209548193914508261e+02,1.038010891855309126e+02,2.963747059206424339e+01,4.779777462111727573e+02,1.646526144003569061e+04,3.128399673606780880e+02,4.814322290871762533e+01,3.238642907912765622e+03
