2.975254125270957957e+02,1.944420030685715392e+04,2.170585625808216435e+02,4.752760792748790118e+04,1.201800714332045345e+03,6.283770415695957126e+03,1.983477270902820422e+01,8.395305324793617183e+04,4.987966958660645105e+03,1.247469981699886921e+04,4.416776207697093923e+04,8.185951454756411749e+01,3.730195105693545884e+03,1.710495554733181780e+04,1.748073809586082280e+04,1.617593107053365384e+04,1.935266850776240244e+04,1.722387497190853765e+02,4.644640441862976559e+02,2.251239849563419568e+02,6.632016800214745444e+01,8.641593678989047476e+02,3.684453777897080727e+04,7.000462178004453335e+02,6.966960662794464554e+01,8.887358570063986917e+03
5.435363745640125899e+02,1.819186232790668510e+04,2.170585625808216435e+02,4.626998798848810111e+04,1.166027837217691513e+03,6.329444906125673697e+03,1.977469780858431392e+01,9.468031380409344274e+04,4.911722532083468650e+03,1.243691686074485006e+04,4.320231766661314032e+04,8.185951454756411749e+01,4.933376174228837954e+03,1.710495554733181780e+04,1.744836732425187802e+04,1.613831500318016697e+04,1.877661573619470801e+04,1.671118800521329035e+02,4.506387776686730149e+02,2.251239849563419568e+02,6.270242035229355793e+01,8.683936272093284288e+02,3.483467797349642206e+04,6.618588814964319909e+02,6.759581665030094655e+01,9.212578689257099541e+03
2.190066148935562467e+02,1.839815872462238258e+04,2.170585625808216435e+02,4.677872319070703088e+04,1.172885031346566848e+03,6.380323988288098917e+03,1.964384324578451668e+01,9.513944849524262827e+04,4.824908085884215325e+03,1.235461839357516692e+04,4.340374883453582152e+04,8.185951454756411749e+01,4.935173560885861662e+03,1.710495554733181780e+04,1.737671623081510188e+04,1.605415730163134685e+04,1.888703754181267141e+04,1.680946341221327600e+02,4.532889010035041224e+02,2.251239849563419568e+02,6.340497474619506590e+01,8.760262055534608407e+02,3.522498597010836966e+04,6.692747334320589516e+02,6.799333515052560983e+01,8.627513319011957719e+03
4.604512161879740120e+02,1.776196888959203716e+04,2.170585625808216435e+02,4.617978868114699435e+04,1.151492193321129662e+03,6.435166718307041265e+03,1.942862998082469872e+01,9.388643354541856388e+04,4.973498899618906762e+03,1.221926413888345814e+04,4.277625857333505701e+04,8.185951454756411749e+01,3.463161823375048698e+03,1.710495554733181780e+04,1.725522167458369950e+04,1.590996445868732735e+04,1.854254739647551833e+04,1.650286718286320991e+02,4.450211375154124767e+02,2.251239849563419568e+02,6.104359281177733010e+01,8.289596447327467104e+02,3.391310711765407177e+04,6.443490352354273227e+02,6.675317062731186013e+01,7.977328495540541553e+03
1.204828711402372647e+02,1.879075868622718554e+04,2.170585625808216435e+02,4.759643158981532179e+04,1.183609778141993502e+03,6.183064428789904014e+03,1.928584291029139663e+01,8.128549633265439479e+04,4.973478179988396732e+03,1.212946094986880235e+04,4.372879278290592629e+04,8.185951454756411749e+01,3.178962085181026850e+03,1.710495554733181780e+04,1.717187475103948964e+04,1.581101932883068912e+04,1.905973877845400057e+04,1.696316751282406017e+02,4.574337306828959981e+02,2.251239849563419568e+02,6.461782800764557066e+01,8.190586716724742473e+02,3.589879333758087159e+04,6.820770734140365903e+02,6.861505960243439972e+01,6.725752032360597696e+03
4.905138357012991150e+02,1.767177487535803084e+04,2.170585625808216435e+02,4.646680566346982232e+04,1.148233571400947767e+03,6.442862273136849581e+03,1.904971299850090460e+01,9.398508061589713907e+04,4.698410214258095948e+03,1.198095157138421746e+04,4.266860962675439077e+04,8.185951454756411749e+01,2.672023078932350472e+03,1.710495554733181780e+04,1.702865946252330468e+04,1.564306410499133744e+04,1.849007361354183013e+04,1.645616551605222924e+02,4.437617667250039517e+02,2.251239849563419568e+02,6.062249070552430652e+01,8.258135813901652682e+02,3.367916150306905911e+04,6.399040685583121331e+02,6.656426500875058139e+01,7.572783782373525355e+03
1.874581183861425870e+02,1.966275498662608516e+04,2.170585625808216435e+02,4.727557780994594941e+04,1.207577299811875946e+03,6.248944913350847855e+03,1.961705384420443110e+01,7.466304918668232858e+04,4.159210318867215392e+03,1.233776971333611982e+04,4.432883280681420729e+04,8.185951454756411749e+01,2.565855440129133513e+03,1.710495554733181780e+04,1.736184715074613268e+04,1.603657801768404715e+04,1.944568920792070639e+04,1.730666339504942925e+02,4.666965409900969348e+02,2.251239849563419568e+02,6.680310430213862105e+01,8.116299597229217397e+02,3.711283572341034596e+04,7.051438787447965524e+02,7.000448114851454307e+01,7.713055091484459808e+03
5.189343699547642927e+02,1.858489033462748193e+04,2.170585625808216435e+02,4.699876744630497706e+04,1.177572591277492620e+03,6.438500980409905424e+03,1.942130655014149809e+01,9.444031374566679006e+04,3.824945644968620854e+03,1.221465820763616102e+04,4.356363835989230574e+04,8.185951454756411749e+01,2.432101428776790726e+03,1.710495554733181780e+04,1.725100226685664893e+04,1.590494724407851027e+04,1.896252159867137743e+04,1.687664422281752650e+02,4.551005183681130575e+02,2.251239849563419568e+02,6.397886531742958027e+01,8.308052359502133868e+02,3.554381406523865735e+04,6.753324672395344805e+02,6.826507775521695010e+01,7.667668766422497356e+03
2.743827840438174235e+02,2.042551173160591861e+04,2.111654902278847317e+02,4.153577146131734480e+04,1.226402740536738975e+03,6.365015807233572559e+03,1.978298118283054663e+01,6.541497650539487950e+04,3.212878274183939538e+03,1.244212653008210509e+04,4.474358169904086390e+04,8.185951454756411749e+01,2.518400047201840152e+03,1.710495554733181780e+04,1.745284988341719873e+04,1.614354150165221472e+04,1.974883640155779358e+04,1.757646439738643664e+02,4.739720736373870409e+02,2.179272901428098805e+02,6.832592140217548149e+01,7.836245465999847966e+02,3.795884522343082790e+04,7.212180592451857137e+02,7.109581104560805898e+01,8.452201406907601267e+03
6.378707904107793638e+02,1.960099130700816022e+04,2.170585625808216435e+02,4.764581544533160195e+04,1.205622505250323229e+03,6.424223775139969803e+03,1.965337753990077729e+01,7.926370839747195714e+04,2.929564919635543447e+03,1.236061480496904187e+04,4.428303199963326188e+04,8.185951454756411749e+01,2.077109153536579925e+03,1.710495554733181780e+04,1.738199134429394690e+04,1.606038620993788572e+04,1.941421103462678366e+04,1.727864782081783801e+02,4.659410648310428087e+02,2.251239849563419568e+02,6.664654061941931218e+01,7.976619302461396046e+02,3.702585589967739361e+04,7.034912620938704322e+02,6.989115972465641846e+01,8.306495446851533416e+03
3.132438109389543115e+02,2.111142618061139365e+04,1.718304853368581178e+02,3.354761942060894944e+04,1.242260977109036048e+03,6.390924719905135134e+03,1.975533957901006232e+01,5.276439179296232032e+04,2.843737462322255851e+03,1.242474187359123425e+04,4.505809132890637557e+04,8.185951454756411749e+01,2.038073471346572887e+03,1.710495554733181780e+04,1.743786739763893638e+04,1.612605218546943979e+04,2.000420252993616668e+04,1.780374025164318823e+02,4.801008607184680272e+02,1.772373494483252045e+02,6.878063565350487352e+01,7.292276817485649190e+02,3.821146425194715266e+04,7.260178207869959124e+02,7.201512910777019272e+01,7.794578000981799050e+03
6.364919883434529311e+02,2.021751925338350338e+04,2.170585625808216435e+02,4.574467294577036955e+04,1.221040237631690388e+03,6.444712235549668549e+03,1.978599941131669127e+01,7.152562937687581871e+04,2.536971565103168359e+03,1.244402478699162930e+04,4.463017041811047966e+04,8.185951454756411749e+01,2.191726414847244087e+03,1.710495554733181780e+04,1.745448166736702115e+04,1.614544276949888081e+04,1.966248369777279004e+04,1.749961049101778201e+02,4.718996087465469600e+02,2.251239849563419568e+02,6.792052053011967416e+01,7.838418305651065339e+02,3.773362251673315041e+04,7.169388278179297913e+02,7.078494131198203831e+01,7.420035612989649962e+03
4.426751763604426628e+02,2.155243496607995985e+04,1.627565236986501418e+02,3.146944700147188632e+04,1.252034118523304187e+03,6.410208038618147839e+03,1.989750838593086257e+01,4.933846425678998639e+04,2.584559198264229963e+03,1.251415621756658038e+04,4.523705165202429635e+04,8.185951454756411749e+01,2.000361368583358853e+03,1.710495554733181780e+04,1.751420517244000075e+04,1.621447298070981924e+04,2.016158000842679758e+04,1.794380620749984985e+02,4.838779202022431605e+02,1.678214251752434905e+02,6.486748385377541126e+01,7.123728815767191236e+02,3.603749102987522929e+04,6.847123295676293537e+02,7.258168803033646554e+01,7.281235644771032639e+03
6.092521675588642438e+02,2.083700090819981415e+04,2.003754824612304049e+02,3.905989907829419826e+04,1.235518873360842008e+03,6.443362800191229326e+03,1.986257093312498867e+01,6.093087904921127483e+04,2.985938725228731073e+03,1.249218297680816795e+04,4.492810916999258916e+04,8.185951454756411749e+01,2.232685631518242189e+03,1.710495554733181780e+04,1.749560930888338407e+04,1.619310471435025102e+04,1.989563403157555513e+04,1.770711428810224390e+02,4.774952167578133526e+02,2.067639148996850054e+02,6.902636552360246469e+01,7.525545281124453822e+02,3.834798084644581104e+04,7.286116360824703406e+02,7.162428251367200005e+01,7.378206211727296250e+03
4.591396369536780071e+02,2.139450308751988996e+04,1.700105595002757468e+02,3.231652087778293935e+04,1.247716977320093292e+03,6.412450634796407030e+03,1.986421683453170672e+01,5.043914882769552059e+04,2.981142318343202987e+03,1.249321813492560068e+04,4.515935680854781822e+04,8.185951454756411749e+01,2.560175717967361834e+03,1.710495554733181780e+04,1.749648771318533181e+04,1.619411681637031870e+04,2.009206082641051762e+04,1.788193413550536093e+02,4.822094598338524065e+02,1.752407350112800941e+02,6.626812649533903254e+01,7.217016567211724123e+02,3.681562583074390568e+04,6.994968907841341661e+02,7.233141897507786666e+01,7.734024965990547571e+03
6.096648478678622496e+02,2.086206350432090767e+04,2.009664298035307297e+02,3.899281369873537915e+04,1.235402477397916755e+03,6.470823829932321132e+03,1.987818993919347221e+01,6.057400255644476420e+04,2.759030540675249540e+03,1.250200625106507687e+04,4.492581731671882881e+04,8.185951454756411749e+01,2.451510654475630417e+03,1.710495554733181780e+04,1.750393564034679366e+04,1.620268762828623221e+04,1.989375970044954374e+04,1.770544613340009334e+02,4.774502328107890321e+02,2.073696295137911534e+02,6.906055718425015755e+01,7.563408988426782571e+02,3.836697621347231325e+04,7.289725480559739026e+02,7.161753492161835766e+01,7.271225885903072594e+03
4.739858547181029849e+02,2.148243757064113015e+04,1.762510913198860862e+02,3.369348486981890164e+04,1.249473220404395079e+03,6.428086682480022318e+03,1.998152475124680194e+01,5.233848209623103321e+04,2.611654677849327982e+03,1.256699669889735924e+04,4.519122060111606697e+04,8.185951454756411749e+01,2.263892177731840093e+03,1.710495554733181780e+04,1.755850241772391382e+04,1.626483293066304395e+04,2.012034171343631169e+04,1.790710412495831747e+02,4.828882011224715143e+02,1.817670841821154113e+02,6.550950440547758546e+01,7.283975546701130952e+02,3.639416911415421782e+04,6.914892131689301777e+02,7.243323016837072714e+01,7.233172948194504897e+03
6.123879074688503579e+02,2.102481492740167960e+04,1.976246967446071494e+02,3.832175273932129494e+04,1.239153565815268621e+03,6.477486897860241697e+03,1.993023296411191225e+01,5.929510524678274669e+04,2.582752539303541198e+03,1.253473771327793111e+04,4.499885627886858128e+04,8.185951454756411749e+01,2.542131446235192016e+03,1.710495554733181780e+04,1.753152907688599589e+04,1.623426373934987896e+04,1.995416370072896098e+04,1.775920569364877508e+02,4.788999288174950948e+02,2.039348861286803185e+02,6.931720301843964194e+01,7.512562688274715583e+02,3.850955723246646812e+04,7.316815874168628397e+02,7.183498932262425285e+01,6.995240058218784725e+03
4.658763939375493237e+02,2.181215112035610946e+04,1.620765933585092000e+02,3.043549300344681615e+04,1.256660561316111625e+03,6.497364457851484985e+03,1.998583292939590805e+01,4.720303277216045535e+04,2.979943176998081071e+03,1.256970624490308728e+04,4.457353908802983642e+04,8.185951454756411749e+01,2.151414430233543499e+03,1.710495554733181780e+04,1.756075814966289181e+04,1.626737491981862513e+04,2.023607989236894718e+04,1.801011110420836303e+02,4.856659174168547679e+02,1.670455182000267484e+02,6.257881621122851357e+01,7.048183801989146104e+02,3.476600900623806228e+04,6.605541711185231861e+02,7.284988761252820666e+01,6.929542589580580170e+03
6.221053087868707507e+02,2.125189799357100492e+04,1.896317401163377383e+02,3.670471328659543360e+04,1.244569111293167452e+03,6.510747860293680787e+03,1.996034156988318031e+01,5.671481225816535152e+04,3.239187991667861297e+03,1.255367394332275398e+04,4.510135417760594282e+04,8.185951454756411749e+01,2.077445565956681094e+03,1.710495554733181780e+04,1.754738894272937250e+04,1.625227582767057174e+04,2.004137055222491836e+04,1.783681979148017831e+02,4.809928932533980515e+02,1.956305465967166981e+02,6.756818478591073074e+01,7.388222548035288355e+02,3.753788043661707343e+04,7.132197282957243942e+02,7.214893398800970203e+01,7.137984617120076109e+03
4.602392484455663180e+02,2.187526011913869661e+04,1.637943912887752731e+02,3.126077334157326914e+04,1.258096777728755342e+03,6.521753988777513769e+03,2.003235637391123447e+01,4.836865368136419420e+04,3.080615840074646258e+03,1.259896627290014658e+04,4.410021709761484090e+04,8.185951454756411749e+01,2.340339344678796351e+03,1.710495554733181780e+04,1.758502174950307381e+04,1.629456582544838966e+04,2.025920737083341737e+04,1.803069456004174071e+02,4.862209769000020287e+02,1.688523143968182580e+02,6.205300456618535776e+01,7.098030213434360576e+02,3.447389142565853399e+04,6.550039370875120994e+02,7.293314653500030431e+01,7.049263192837595852e+03
6.226578000996552191e+02,2.144908670509005242e+04,1.901340740763383508e+02,3.713288588525542582e+04,1.248206505190600183e+03,6.530009333640297882e+03,2.005888408931284062e+01,5.725326294678009435e+04,3.080016928444434143e+03,1.261565037063700584e+04,4.516827399010830413e+04,8.185951454756411749e+01,2.263556698577380757e+03,1.710495554733181780e+04,1.759877934700687911e+04,1.630985314464862677e+04,2.009994372287600709e+04,1.788894991335964733e+02,4.823986493490241969e+02,1.961898984113406641e+02,6.581448498352530407e+01,7.445372093243081508e+02,3.656360276862516912e+04,6.947084526038781860e+02,7.235979740235362101e+01,7.200471505692109531e+03
4.691966205588997809e+02,2.187366693277686500e+04,1.674488707062032518e+02,3.212715895039962561e+04,1.257400926203017889e+03,6.544083815662056622e+03,2.005338716218678741e+01,4.959094952970707527e+04,3.406433342509214526e+03,1.261219318376527372e+04,4.432957852187821118e+04,8.185951454756411749e+01,2.189711389225366474e+03,1.710495554733181780e+04,1.759593315077332227e+04,1.630669854957017560e+04,2.024800203225471705e+04,1.802072180870669911e+02,4.859520487741132229e+02,1.726605638958417330e+02,6.205267597741708130e+01,7.166087802321899289e+02,3.447370887634282553e+04,6.550004686505136533e+02,7.289280731611698627e+01,7.582042267466441444e+03
6.183212690762350121e+02,2.126497361200724845e+04,1.966664846561759816e+02,3.852701597300066351e+04,1.243899544412945488e+03,6.558498779230655600e+03,2.001427977172914296e+01,5.925371445350636350e+04,4.056825808284117556e+03,1.258759734071015191e+04,4.508886824316103593e+04,8.185951454756411749e+01,2.573873155310101993e+03,1.710495554733181780e+04,1.757561488540328719e+04,1.628405778372367058e+04,2.003058847685902583e+04,1.782722374440453166e+02,4.807341234446166141e+02,2.029686346296784905e+02,6.745844110290046558e+01,7.580885071031674443e+02,3.747691172383359662e+04,7.120613227528383504e+02,7.211011851669249495e+01,7.696309319980986402e+03
4.407193863356222892e+02,2.158645993513886424e+04,1.819126543602656341e+02,3.536656616811716231e+04,1.251010430505041086e+03,6.570937485421267411e+03,2.003772244585183770e+01,5.440532146039267536e+04,3.550728649641818720e+03,1.260234116091310534e+04,4.521882079537519894e+04,8.185951454756411749e+01,2.539123651940999480e+03,1.710495554733181780e+04,1.758780916700190573e+04,1.629767104724604178e+04,2.014509549927602347e+04,1.792913499435566109e+02,4.834822919826245879e+02,1.876833633023961738e+02,6.459180691844716193e+01,7.434149215505941584e+02,3.588433717691509082e+04,6.818024063613867156e+02,7.252234379739368819e+01,8.117628630804118075e+03
5.729437710211141166e+02,2.118959910065666190e+04,2.068719608166513524e+02,4.090036721558584395e+04,1.242181309261117804e+03,6.583341674467044868e+03,2.007446292149772660e+01,6.272649732740047330e+04,3.316279048411370695e+03,1.262544837830045617e+04,4.505658690782621125e+04,8.185951454756411749e+01,2.690704459198418590e+03,1.710495554733181780e+04,1.760683282983849131e+04,1.631875582190945897e+04,2.000291963383442271e+04,1.780259847411263650e+02,4.800700712120261642e+02,2.136000657766645929e+02,6.812746037382818542e+01,7.761356676257654499e+02,3.784858909657121694e+04,7.191231928348530573e+02,7.201051068180392178e+01,9.930522892998242241e+03
4.431654641894226074e+02,2.171241705472358808e+04,1.819140491172455256e+02,3.560971460101460252e+04,1.253707080063882813e+03,6.593409958060752615e+03,2.010255644695730481e+01,5.466436486113718274e+04,2.939762778396224803e+03,1.264311726223729784e+04,4.526659000522045972e+04,8.185951454756411749e+01,2.434444193963721318e+03,1.710495554733181780e+04,1.762130787739423249e+04,1.633466739791339569e+04,2.018851980779199221e+04,1.796778262893487295e+02,4.845244753870078398e+02,1.877375441896480481e+02,6.350440628348869865e+01,7.425944982633791369e+02,3.528022571304927988e+04,6.703242885479362485e+02,7.267867130805116460e+01,9.878882421959555359e+03
6.181867307641523439e+02,2.131203912477784252e+04,2.040544459604178655e+02,4.036774145319870877e+04,1.244894011787650015e+03,6.602694804804314117e+03,2.010626528600560192e+01,6.179559096870009671e+04,2.988936350766389751e+03,1.264544986541232720e+04,4.510739401146031742e+04,8.185951454756411749e+01,2.592911882645552396e+03,1.710495554733181780e+04,1.762321426500064263e+04,1.633675412869921638e+04,2.004660244424557095e+04,1.784147617537855695e+02,4.811184586618937260e+02,2.106970343292327357e+02,6.704231752984699710e+01,7.660630323035376250e+02,3.724573196102611109e+04,7.076689072594961090e+02,7.216776879928404753e+01,9.888454039577738513e+03
4.533023904657562184e+02,2.176353792286860335e+04,1.750681002709575012e+02,3.342203043122070085e+04,1.255567675979834803e+03,6.623804182959888749e+03,2.005967753762575967e+01,5.125172711700748914e+04,3.504245979395385802e+03,1.261614939473318191e+04,4.493352284863938985e+04,8.185951454756411749e+01,2.513051097117057452e+03,1.710495554733181780e+04,1.759918998148618630e+04,1.631030791955110544e+04,2.021848109468332768e+04,1.799444817426816030e+02,4.852435462723998967e+02,1.805557163579824476e+02,6.294724044840570087e+01,7.327327692373411310e+02,3.497068913800316659e+04,6.644430936220601325e+02,7.278653194085997313e+01,1.123295639800104254e+04
5.764317318977372224e+02,1.999440881189756692e+04,2.170585625808216435e+02,4.253084728003350756e+04,1.215988713037561865e+03,6.652398956192037076e+03,1.954119978455656437e+01,6.492976267127561005e+04,4.761193863904790305e+03,1.229006275758274387e+04,4.451993711940283538e+04,8.185951454756411749e+01,3.079066575800634837e+03,1.710495554733181780e+04,1.731936103588240076e+04,1.598620794340867724e+04,1.958113869625703228e+04,1.742721343966875907e+02,4.699473287101687902e+02,2.251239849563419568e+02,6.750236400419464644e+01,7.950682895806946817e+02,3.750131333566368994e+04,7.125249533776101316e+02,7.049209930652531853e+01,1.430584868739125886e+04
4.070623002534323973e+02,1.952266784461213683e+04,2.170585625808216435e+02,4.347923540867877455e+04,1.203583460396378769e+03,6.677350808616635732e+03,1.936758919849583549e+01,6.629120422240319022e+04,4.965917623856916180e+03,1.218087370974580699e+04,4.423468639211964182e+04,8.185951454756411749e+01,4.714468747763531610e+03,1.710495554733181780e+04,1.721987273522320174e+04,1.586794841356622601e+04,1.938137617385472913e+04,1.724942479473070875e+02,4.651530281725135296e+02,2.251239849563419568e+02,6.648066344394791827e+01,8.070462193170050114e+02,3.693370191330440139e+04,7.017403363527836291e+02,6.977295422587702944e+01,1.438334568737516929e+04
4.447355462703009152e+02,1.835345167059283631e+04,2.170585625808216435e+02,4.692595529235572030e+04,1.170458366209273890e+03,6.572141833022864375e+03,1.941183389943727278e+01,9.109504603253664391e+04,4.958800977933261493e+03,1.220870056568381915e+04,4.336116077434662293e+04,8.185951454756411749e+01,5.053067870019595830e+03,1.710495554733181780e+04,1.724553591260632311e+04,1.589844784161449388e+04,1.884796080852292653e+04,1.677468511958540489e+02,4.523510594045502557e+02,2.251239849563419568e+02,6.322508786865395081e+01,8.470625144359629530e+02,3.512504881591886078e+04,6.673759275024583530e+02,6.785265891068253552e+01,1.452320791221471882e+04
2.786232933884531917e+02,1.795973363492056887e+04,2.170585625808216435e+02,4.654519492276198434e+04,1.157627660193261818e+03,6.708692305008996300e+03,1.933551410124761105e+01,9.030316301142008160e+04,4.961679970744522507e+03,1.216070069260855962e+04,4.297304115763549635e+04,8.185951454756411749e+01,5.049749760846667414e+03,1.710495554733181780e+04,1.720113108426107283e+04,1.584569718368426402e+04,1.864134718507668003e+04,1.659079899471824433e+02,4.473923324418403240e+02,2.251239849563419568e+02,6.179463430756472775e+01,8.418414873866745438e+02,3.433035239309151802e+04,6.522766954687388079e+02,6.710884986627604576e+01,1.452890304238097451e+04
4.538283604906742994e+02,1.945850956365633101e+04,2.170585625808216435e+02,4.692673573125468829e+04,1.199157887525268279e+03,6.670537687381579417e+03,1.948190718298993573e+01,7.224938316082299571e+04,2.071723641247262151e+02,1.225277181320121599e+04,4.416698339213644067e+04,8.185951454756411749e+01,1.111376439052218757e+03,1.710495554733181780e+04,1.728574379857605527e+04,1.594625961273221401e+04,1.931011091022976325e+04,1.718599871010448794e+02,4.634426618455143512e+02,2.251239849563419568e+02,6.630818398379470580e+01,7.923128172247952534e+02,3.683787999099706212e+04,6.999197198289441531e+02,6.951639927682714415e+01,1.367302027275997352e+04
2.627942917499254349e+02,2.062804191553012060e+04,1.891223150074826549e+02,3.175769301861627901e+04,1.228396115617155829e+03,6.736333155555005760e+03,1.951351302553989342e+01,4.976749615426787932e+04,2.092830245307869461e+02,1.227264970159741642e+04,4.481890242178920744e+04,8.185951454756411749e+01,1.136460034120235377e+03,1.710495554733181780e+04,1.730370873224252136e+04,1.596761437843658859e+04,1.978093583924566337e+04,1.760503289692863973e+02,4.747424601418959469e+02,1.946383701877115584e+02,6.867044474122877773e+01,7.185396194317036134e+02,3.815024707846043020e+04,7.248546944907481020e+02,7.121136902128438351e+01,1.228183705846397788e+04
5.118364095863339571e+02,2.016553750956940348e+04,2.170585625808216435e+02,4.021987059178892378e+04,1.217221517664635030e+03,6.719892646968565714e+03,1.963609614047574325e+01,6.366294880135852145e+04,2.113138985339089686e+02,1.234974600029921021e+04,4.458319602493386628e+04,8.185951454756411749e+01,1.162528408643894409e+03,1.710495554733181780e+04,1.737242347088829774e+04,1.604908528137314170e+04,1.960099062261891959e+04,1.744488165413083891e+02,4.704237749428540951e+02,2.251239849563419568e+02,6.782247407059642796e+01,7.700025642343827030e+02,3.767915226144246117e+04,7.159038929674067049e+02,7.056356624142810574e+01,1.055781925148333721e+04
2.826346389740276663e+02,2.114071180183795877e+04,1.733451258649122053e+02,2.837828798742095023e+04,1.239851711436310552e+03,6.794888252151831693e+03,1.962966462822383562e+01,4.565900678570991295e+04,2.131832834596208102e+02,1.234570102404014870e+04,4.504437254247298551e+04,8.185951454756411749e+01,1.186528823199416593e+03,1.710495554733181780e+04,1.736885527895050836e+04,1.604486734294689268e+04,1.996540598126103941e+04,1.776921132332232389e+02,4.791697435502649682e+02,1.783408530162933801e+02,6.855304540524204526e+01,6.981771561561255339e+02,3.808502522513447184e+04,7.236154792775549822e+02,7.187546153253974524e+01,1.064221880900532778e+04
5.137862759379660247e+02,2.082884111966657656e+04,2.066918577450528289e+02,3.651325452756645245e+04,1.232584746504216355e+03,6.791935875255631800e+03,1.979266030865664305e+01,5.929557549101381301e+04,2.146462053720121901e+02,1.244821403060166267e+04,4.490319750785663928e+04,8.185951454756411749e+01,1.205991033318318614e+03,1.710495554733181780e+04,1.745807994293814772e+04,1.614963272632686130e+04,1.984838561198415846e+04,1.766506319466590185e+02,4.763612546876198053e+02,2.130309467629996618e+02,6.899946219170281836e+01,7.505047536948902689e+02,3.833303455094600940e+04,7.283276564679741796e+02,7.145418820314296227e+01,1.048626839654000105e+04
3.721976968558768704e+02,2.202703709481692204e+04,1.509791832186140255e+02,2.489792494157145848e+04,1.258827413194114342e+03,6.831556871443485761e+03,1.987397667141585700e+01,4.107413989859036519e+04,2.159109780169203248e+02,1.249935639711689146e+04,4.329577342109080200e+04,8.185951454756411749e+01,1.221742687318673688e+03,1.710495554733181780e+04,1.750169165848696503e+04,1.620010737395508659e+04,2.027097283726431851e+04,1.804116582516524261e+02,4.865033480943436643e+02,1.553116317308787586e+02,6.076643807947187526e+01,6.666947151984451239e+02,3.375913226637326443e+04,6.414235130610919668e+02,7.297550221415154681e+01,9.551842073897538285e+03
6.042324753890250122e+02,2.190579717856600837e+04,1.678472728776281713e+02,2.886896062511084892e+04,1.256167997322449992e+03,6.751957808770399424e+03,1.998408284427617332e+01,4.809473477885175816e+04,2.170766363336985592e+02,1.256860556243784413e+04,4.417387963805374602e+04,8.185951454756411749e+01,1.236135024518775481e+03,1.710495554733181780e+04,1.755984199996171810e+04,1.626634278859086953e+04,2.022814810503139961e+04,1.800305181347794417e+02,4.854755545207535761e+02,1.728280759052486246e+02,6.183927066325076538e+01,6.919077671671652752e+02,3.435515036847264855e+04,6.527478570009802752e+02,7.282133317811303641e+01,8.728321112723249826e+03
4.216435753640859048e+02,2.234690384189514953e+04,1.113913531252675426e+02,1.562048002591567092e+04,1.276915875674977315e+03,6.763311331444302596e+03,1.989826872199886409e+01,2.645839433061357340e+04,2.181002993614850141e+02,1.251463441635148592e+04,3.729763633128477522e+04,8.185951454756411749e+01,1.248737092470968491e+03,1.710495554733181780e+04,1.751460871032577779e+04,1.621493529096721068e+04,2.056225242632813752e+04,1.830040465943204140e+02,4.934940582318753286e+02,1.141880849129617133e+02,5.308132011313240639e+01,5.922401224434283904e+02,2.948962228507356122e+04,5.603028234163977004e+02,7.402410873478129361e+01,7.325339307953096977e+03
6.256124629593945201e+02,2.208386666506469919e+04,1.555474498057648702e+02,2.430462911727831670e+04,1.259997469797622898e+03,6.758675233135496455e+03,1.993303797861068105e+01,4.144963514948889497e+04,2.192789199901575046e+02,1.253650187334005022e+04,4.290913617174029059e+04,8.185951454756411749e+01,1.262768506039775957e+03,1.710495554733181780e+04,1.753300982046330682e+04,1.623594983888066599e+04,2.028981432846413736e+04,1.805793475233308243e+02,4.869555438831392848e+02,1.598207303122144367e+02,6.023575621593354157e+01,6.647130138520910805e+02,3.346430900885196752e+04,6.358218711681873856e+02,7.304333158247089841e+01,7.331226025562044924e+03
4.219755418679598620e+02,2.245830970639175939e+04,1.286957213244146203e+02,1.703458980987647010e+04,1.267941933587661197e+03,6.716910573555840529e+03,1.984168100707271165e+01,2.944176496758994836e+04,2.208633093728771826e+02,1.247904465853629699e+04,4.027904290338497231e+04,8.185951454756411749e+01,1.279569500005160535e+03,1.710495554733181780e+04,1.748444011396987844e+04,1.618021298678081985e+04,2.041774450221676670e+04,1.817179260697292307e+02,4.900258680532024300e+02,1.318513995230069895e+02,5.694906578438748568e+01,6.183804825650029215e+02,3.163836988021527213e+04,6.011290277240901787e+02,7.350388020798035882e+01,7.878129247777947967e+03
5.552186760401961010e+02,2.071727882359102296e+04,1.884975701902276342e+02,3.016910610985913809e+04,1.229734722347476236e+03,6.864161314265970759e+03,1.948917540390509373e+01,5.242035251978827000e+04,2.225852832762727473e+02,1.225734302132395896e+04,4.484607736188240233e+04,8.185951454756411749e+01,1.298703713560724282e+03,1.710495554733181780e+04,1.728988434183653590e+04,1.595118239822043688e+04,1.980249150317997191e+04,1.762421743783017405e+02,4.752597960763193328e+02,1.938801485808382949e+02,6.882511311290370770e+01,7.183286079823848240e+02,3.823617395161317108e+04,7.264873050806502306e+02,7.128896941144789423e+01,8.281838394283533489e+03
