7.577814107164324469e+02,2.103426134658692536e+04,1.833719097440437338e+02,3.753264604966218758e+04,1.250867900264938498e+03,1.451511417113209518e+03,2.001138101911493195e+01,7.198131737463161699e+04,7.098445362739229495e+03,1.258577422585844761e+04,4.487811379328349722e+04,8.185951454756411749e+01,1.065853998779184258e+04,1.710495554733183599e+04,1.757410396688911351e+04,1.628236594540596343e+04,2.014280032632750954e+04,1.792709229043148298e+02,4.834272078318602439e+02,1.892201983683502533e+02,6.903832669054830262e+01,7.743419622645884601e+02,3.835462593919350184e+04,7.287378928446764803e+02,7.251408117477903659e+01,1.218813365120621165e+04
6.618311645900779467e+02,2.173124920149922036e+04,1.600288735096949040e+02,3.247372997674929502e+04,1.264597235546331376e+03,1.454703521217277739e+03,2.012347949226152366e+01,6.221588364199727221e+04,6.553242076531928433e+03,1.265627641022737225e+04,4.517177321201860468e+04,8.185951454756411749e+01,1.064879282684172176e+04,1.710495554733183599e+04,1.763204871102482139e+04,1.634639662145676994e+04,2.036388463037570546e+04,1.812385732103437874e+02,4.887332311290169287e+02,1.650464620255419845e+02,6.505248400830426192e+01,7.404790987770195443e+02,3.614026889350236888e+04,6.866651089765449569e+02,7.330998466935253077e+01,1.224132194283573153e+04
7.575143800171755402e+02,2.148684813767995729e+04,1.850008557713063340e+02,3.778015919073229452e+04,1.257438792119586651e+03,1.458442906533028690e+03,2.021361322360163726e+01,7.244442876885340957e+04,7.533607042569865371e+03,1.271296429157335660e+04,4.507484324364841450e+04,8.185951454756411749e+01,1.064961182370308234e+04,1.634282303273197067e+04,1.689027711465899120e+04,1.566517305072541603e+04,2.024861178936532451e+04,1.802126449253513840e+02,4.859666829447677969e+02,1.909262359027844411e+02,6.718586069545230544e+01,8.385144366900319710e+02,3.732547816414017143e+04,7.091840851186632335e+02,7.289500244171516385e+01,1.166980083105668382e+04
6.796212198469359009e+02,2.142798158248860273e+04,1.779503712458901532e+02,3.613788241595489671e+04,1.255258437107291456e+03,1.463305254877879861e+03,2.006648710425528748e+01,6.927834123285792884e+04,7.706752105336733621e+03,1.262043214104106119e+04,4.505423469425402436e+04,8.185951454756411749e+01,1.063393585804919530e+04,1.710495554733183599e+04,1.760271210921888996e+04,1.631420495747675341e+04,2.021350140269390249e+04,1.799001624839757199e+02,4.851240336646536662e+02,1.835392353341044043e+02,6.770147718039116569e+01,7.719514980616721687e+02,3.761193176688397944e+04,7.146267035707955984e+02,7.276860504969805277e+01,9.846552059287549127e+03
7.338364213733267434e+02,2.127436228336737622e+04,1.981520812652936172e+02,4.061784130880383600e+04,1.251205481282421488e+03,1.467736963331885363e+03,2.018938200988198517e+01,7.795262610581376066e+04,7.723269866068698320e+03,1.269772453451697220e+04,4.498975387273329397e+04,8.185951454756411749e+01,1.064271892191271399e+04,1.661644163754190959e+04,1.716113464213074258e+04,1.591476196024434466e+04,2.014823641356556254e+04,1.793193040807335024e+02,4.835576739255735106e+02,2.045152588409975749e+02,6.905019189255899903e+01,7.993083033874801231e+02,3.836121771808833000e+04,7.288631366436782173e+02,7.253365108883602375e+01,8.275913356916655175e+03
6.568226755334757172e+02,2.144884849946007671e+04,1.851108881113918301e+02,3.751546351759199752e+04,1.254741850840826601e+03,1.473770753401289539e+03,2.013729433036237637e+01,7.197090659480473551e+04,7.711967584595088738e+03,1.266496498764929311e+04,4.505969593915603764e+04,8.185951454756411749e+01,1.064413769598582257e+04,1.710495554733183599e+04,1.763912216639602775e+04,1.635408354855352263e+04,2.020518278326612926e+04,1.798261267710685445e+02,4.849243867983871041e+02,1.908652577024047901e+02,6.751862492441370023e+01,7.800275147208971021e+02,3.751034718022983725e+04,7.126965964243669305e+02,7.273865801975806278e+01,8.453089199584992457e+03
7.565875881954219722e+02,2.086804710631736816e+04,2.048765317720931876e+02,4.147826226006948855e+04,1.240374956593485649e+03,1.479111179542984701e+03,1.995970613302661434e+01,7.960887315976094396e+04,7.656856036624256376e+03,1.255327429750101510e+04,4.480062715126020339e+04,8.185951454756411749e+01,1.065704247676682098e+04,1.710495554733183599e+04,1.754705499922480158e+04,1.625189766457931910e+04,1.997383182920266700e+04,1.777671032799037221e+02,4.793719639008640456e+02,2.112245603929116839e+02,6.876619418361420344e+01,8.062621082311312648e+02,3.820344121311900381e+04,7.258653830492610268e+02,7.190579458512959832e+01,8.840112770843570615e+03
6.702707626586757215e+02,2.140022138321376406e+04,1.850953521593432356e+02,3.731227308968743455e+04,1.252071258870488236e+03,1.483685047742573261e+03,2.006149742803372149e+01,7.154489296309895872e+04,7.679670060394514621e+03,1.261729397989542304e+04,4.503645507578222896e+04,8.185951454756411749e+01,1.065599063697932615e+04,1.710495554733183599e+04,1.760013164476370366e+04,1.631135046666127892e+04,2.016217808165037422e+04,1.794433849266883385e+02,4.838922739596089855e+02,1.907391159784976367e+02,6.794486484521665659e+01,7.791076910363764227e+02,3.774714713623147691e+04,7.171957955883980276e+02,7.258384109394134498e+01,8.448847685275819458e+03
7.121358247103290751e+02,2.127541278553720258e+04,2.053079275540416972e+02,4.189773972501289973e+04,1.248368754049895188e+03,1.488409779230432605e+03,2.019641542446898441e+01,8.042919567260037002e+04,7.708063528539228173e+03,1.270214806570376277e+04,4.498277561631487333e+04,8.185951454756411749e+01,1.066018752411868081e+04,1.653692066598958263e+04,1.708245660382335336e+04,1.584227789770158961e+04,2.010255642592423828e+04,1.789127521907257119e+02,4.824613542221817397e+02,2.117879299004351026e+02,6.904095364537289470e+01,8.097783789578004416e+02,3.835608535854049842e+04,7.287656218122695009e+02,7.236920313332726096e+01,7.756210510048899778e+03
6.524682921193907532e+02,2.159852081403529519e+04,1.952563157234628477e+02,3.977850645870438166e+04,1.254591531948339480e+03,1.492358185674633660e+03,2.025570295207556981e+01,7.634846035559393931e+04,7.724995124442571068e+03,1.273943581891545182e+04,4.511853612646560941e+04,8.185951454756411749e+01,1.066508636292613119e+04,1.586982805675884629e+04,1.642112873039322585e+04,1.523250191871956304e+04,2.020276218918421000e+04,1.798045834837394636e+02,4.848662925404210569e+02,2.013379769727076223e+02,6.620958651295391917e+01,7.901480953597796315e+02,3.678310361830773036e+04,6.988789687478468977e+02,7.272994388106315000e+01,7.335347678544064365e+03
6.831428793429934103e+02,2.157309260391815769e+04,2.050973009843271484e+02,4.202429533483513660e+04,1.253231693163773798e+03,1.495979190308148873e+03,2.033219436395831536e+01,8.070384083705686498e+04,6.942201661280745611e+03,1.278754362513101660e+04,4.510883291103910597e+04,8.185951454756411749e+01,1.066519984971848680e+04,1.501749841154838032e+04,1.557276732386878393e+04,1.444897006880067602e+04,2.018086462421535907e+04,1.796096951555167038e+02,4.843407509811686396e+02,2.115765755194045141e+02,6.643166945908690479e+01,8.014065759669103954e+02,3.690648303282605775e+04,7.012231776236950509e+02,7.265111264717529593e+01,7.033790352138315029e+03
7.016459257854209000e+02,2.206512877949010726e+04,1.891929838245149540e+02,3.860304007080664451e+04,1.263108476048077819e+03,7.495568069744051172e+03,2.042412754498618810e+01,7.410081303876613674e+04,6.672465919543073142e+03,1.284536323584037018e+04,4.496303004534122738e+04,8.185951454756411749e+01,1.053334599831067135e+04,1.400514013134970264e+04,1.456017034015247191e+04,1.351194159475431843e+04,2.033991104747307327e+04,1.810252083225103377e+02,4.881578651393537598e+02,1.951345282427789982e+02,6.215780791432967334e+01,7.789389588919340213e+02,3.453211550796093070e+04,6.561101946512576433e+02,7.322367977090306113e+01,6.745934274330877088e+03
7.312676277166890486e+02,2.209580289639793773e+04,1.872778051481122645e+02,3.790321532670957095e+04,1.263163833593635445e+03,7.787996969706165146e+03,2.040028238522811321e+01,7.276620966002297064e+04,6.673110162591722656e+03,1.283036628001768077e+04,4.475565721895606839e+04,8.185951454756411749e+01,1.066373107052618980e+04,1.426648373241300578e+04,1.482209043643435871e+04,1.375449607102441405e+04,2.034080247332746148e+04,1.810331420126144053e+02,4.881792593598590884e+02,1.930937630134653205e+02,6.189304328704390912e+01,7.751946260441811773e+02,3.438502404835772904e+04,6.533154569187968264e+02,7.322688890397886041e+01,6.310616998364288520e+03
7.515409887778833991e+02,2.222575591342259941e+04,1.858158435896851017e+02,3.745005828240801929e+04,1.265327651754019826e+03,7.790120699567140946e+03,2.018652401512748185e+01,7.188946210006334877e+04,6.567424076543908996e+03,1.269592705353929705e+04,4.386526029105936323e+04,8.185951454756411749e+01,1.065451583783642855e+04,1.377037751224688509e+04,1.432458433780834275e+04,1.329367037263853308e+04,2.037564656608727455e+04,1.813432544381767286e+02,4.890155175860945747e+02,1.915254216650000672e+02,6.077358206870975010e+01,7.680397940493242004e+02,3.376310114928319672e+04,6.414989218363807595e+02,7.335232763791418620e+01,5.654487077746405703e+03
7.516259252206418751e+02,2.236938272791674899e+04,1.841845996182776730e+02,3.737034402095495170e+04,1.267893629769563859e+03,7.790370209865257493e+03,1.933555144169516637e+01,7.173549007105136116e+04,5.954062341369673049e+03,1.216072417716677046e+04,4.288360811057629326e+04,8.185951454756411749e+01,1.064451337572119519e+04,1.315335648204511745e+04,1.370402053079125835e+04,1.271826409581854932e+04,2.041696666295593968e+04,1.817110033003078513e+02,4.900071999109425747e+02,1.899010010447287584e+02,5.954057373744146275e+01,7.590982114942556791e+02,3.307809652080081287e+04,6.284838338952154118e+02,7.350107998664138620e+01,5.387499270428197633e+03
7.816701139937715652e+02,2.256711822163836769e+04,1.790351089914391594e+02,3.638762850531697040e+04,1.271625512887997729e+03,7.789427816576030636e+03,1.864087558454681570e+01,6.985626425305956218e+04,5.146125710495576641e+03,1.172382112235648674e+04,4.155046642243170936e+04,8.185951454756411749e+01,1.064921506909830350e+04,1.265213282180667193e+04,1.319844866454498515e+04,1.224902394829044169e+04,2.047706139916260508e+04,1.822458464525471697e+02,4.914494735799025307e+02,1.846311527092976235e+02,5.785044414517316369e+01,7.432872610508309208e+02,3.213913563620731293e+04,6.106435770879389793e+02,7.371742103698537107e+01,5.257546339744656507e+03
7.729139382749870038e+02,2.213931057757536473e+04,1.641690177770458092e+02,3.297636681993891398e+04,1.279681604106914619e+03,7.786475733910187046e+03,1.783378970907341454e+01,6.329488097384553112e+04,5.076657076939782200e+03,1.121621994281346815e+04,3.879158892458289483e+04,8.185951454756411749e+01,1.065095690995166478e+04,1.207258130266171429e+04,1.261222631839020505e+04,1.170445446105539122e+04,2.060678911605337635e+04,1.834004231328750620e+02,4.945629387852810623e+02,1.691842755470991051e+02,5.427522745917956826e+01,7.106000509788514137e+02,3.015290414398864959e+04,5.729051787357843750e+02,7.418444081779215082e+01,5.320627019691496571e+03
7.867311991565243261e+02,2.237481585300074221e+04,1.794223921805504176e+02,3.644612607516284334e+04,1.276749453533817359e+03,1.499039883920658667e+03,1.702793228364413736e+01,6.970251001550555520e+04,5.429611385362636611e+03,1.070939137336109343e+04,3.852977546884161711e+04,8.185951454756411749e+01,1.056614812118623740e+04,1.149688041977526700e+04,1.202815425893047177e+04,1.116142175235183640e+04,2.055957252067338777e+04,1.829801954339931456e+02,4.934297404961613438e+02,1.850245447820429945e+02,5.396386454616147432e+01,7.311785378669483180e+02,2.997992474786748789e+04,5.696185702094823000e+02,7.401446107442419020e+01,5.103890129219173105e+03
8.114042233637361505e+02,2.204972063278406858e+04,2.170585625808216435e+02,4.685459779708658607e+04,1.259167677168158207e+03,1.501261867170293499e+03,1.600740537173673772e+01,8.988671813706992543e+04,4.967539986830309317e+03,1.006755054826209926e+04,4.433957070819420187e+04,8.185951454756411749e+01,1.064840884655293303e+04,1.077205839696674229e+04,1.129031991053083584e+04,1.047485527744734281e+04,2.027645212831172466e+04,1.804604239419743408e+02,4.866348510794813933e+02,2.251239849563419568e+02,6.133434698095701521e+01,8.075560920498882069e+02,3.407463721164278832e+04,6.474181070212130180e+02,7.299522766192220047e+01,4.992968630083929384e+03
8.214136454371022182e+02,2.159659934122119012e+04,1.742579766114398581e+02,3.559784801274596248e+04,1.281981944826901099e+03,1.502640843230381506e+03,1.563661522310422747e+01,6.812243116193085734e+04,4.434811655739068556e+03,9.834349196920897157e+03,3.679184287579299416e+04,8.185951454756411749e+01,1.063592514383237904e+04,1.050987568840503991e+04,1.102275154859686700e+04,1.022574026602740014e+04,2.064383163972465627e+04,1.837301015935494490e+02,4.954519593533917714e+02,1.797143717832076391e+02,5.168566747757795810e+01,6.933379435706862068e+02,2.871425970976553435e+04,5.455709344855451945e+02,7.431779390300876287e+01,4.667910854111607478e+03
8.319885087999028883e+02,1.926703862491678592e+04,1.604199456628992095e+02,3.238806903739512200e+04,1.247863361327455323e+03,1.503919693161413534e+03,1.133534360621956161e+01,6.196526768715885555e+04,4.178065271795966510e+03,7.129146922150667706e+03,3.170180213748139067e+04,8.185951454756411749e+01,1.064028035849673506e+04,7.513498032947779393e+03,7.939210383928122610e+03,7.351857941198767548e+03,2.009441805680282414e+04,1.788403207055451389e+02,4.822660333632678089e+02,1.653089102193653446e+02,4.504743505739591569e+01,6.368179397512883497e+02,2.502635280966439677e+04,4.755007033836235451e+02,7.233990500449016281e+01,4.805389718544311108e+03
8.465777150923892123e+02,1.989985982679639710e+04,1.722623254328013900e+02,3.484685138313542848e+04,1.293205351352511343e+03,1.504974199874066926e+03,1.088696650668254229e+01,6.672308632939722156e+04,3.875311334643707141e+03,6.847148746341221340e+03,3.304979809045125876e+04,8.185951454756411749e+01,1.061688551749667022e+04,7.205867328108987749e+03,7.619964505909717445e+03,7.054248951486511032e+03,2.082456282371193811e+04,1.853386091310362360e+02,4.997895077690865264e+02,1.775156084405662114e+02,4.682318474917615703e+01,6.568579028967702698e+02,2.601288041620897638e+04,4.942447279079705140e+02,7.496842616536297044e+01,4.536983924228185970e+03
8.426411021882513523e+02,2.216236588989420488e+04,2.089507390609686013e+02,4.303605960486279218e+04,1.278137987467811854e+03,1.506057262625815383e+03,1.066790310774736383e+01,8.257072520727805386e+04,4.300611592160244072e+03,6.709373023740480676e+03,3.806898993556059577e+04,8.185951454756411749e+01,1.060604120119416621e+04,7.055888926941533100e+03,7.464143351793217334e+03,6.909001699363154330e+03,2.058193216534318708e+04,1.831791962715543605e+02,4.939663719682365013e+02,2.155850299638389060e+02,5.333901545487692175e+01,7.322790325864692704e+02,2.963278636382051263e+04,5.630229409125897746e+02,7.409495579523547804e+01,4.352661675723663393e+03
8.617983640408853034e+02,2.271187940815350521e+04,2.120548158805709420e+02,4.419640749609402701e+04,1.272751781751727322e+03,1.508462893567147148e+03,1.244776648695403054e+01,8.485200573097927554e+04,4.843417835414080400e+03,7.828783954059138523e+03,3.985478489912792429e+04,8.185951454756411749e+01,1.061541561196547082e+04,8.280551610837057524e+03,8.733063053421185032e+03,8.091983790362566651e+03,2.049519777377982609e+04,1.824072601866404568e+02,4.918847465707158335e+02,2.189428704410428566e+02,5.562761979164558568e+01,7.497882885076508046e+02,3.090423321758088059e+04,5.871804311340366667e+02,7.378271198560737787e+01,4.820904088907084770e+03
8.484532637613054931e+02,2.251150116229160631e+04,2.044401934787421737e+02,4.296904153746373049e+04,1.275725079013912818e+03,1.510063474841170546e+03,1.255580118205375229e+01,8.250135547334096918e+04,3.725732658934201936e+03,7.896730303178460417e+03,3.886952804357267451e+04,8.185951454756411749e+01,1.061028127658878657e+04,8.355336555186097030e+03,8.810295660450239666e+03,8.163989681509788170e+03,2.054307695674577553e+04,1.828333849150374135e+02,4.930338469618986323e+02,2.111387703536927347e+02,5.436701578182194794e+01,7.335185697410538523e+02,3.020389765656775126e+04,5.738740554747872693e+02,7.395507704428479201e+01,4.984246278287366295e+03
8.436463587829136941e+02,2.159101353485181244e+04,1.962028480757018656e+02,4.146295361172527919e+04,1.282004327597453539e+03,7.845741280420569637e+03,1.128963340179503660e+01,7.959450398015676183e+04,3.335929818910542053e+03,7.100398365908828055e+03,3.678439963136392180e+04,8.185951454756411749e+01,1.062919705525698737e+04,7.482095930526169468e+03,7.906645390841487824e+03,7.321498685902703073e+03,2.064419207081245622e+04,1.837333094302308609e+02,4.954606096994989457e+02,2.026663292989525758e+02,5.166942219193446562e+01,7.167037234578532434e+02,2.870523455107470363e+04,5.453994564704194090e+02,7.431909145492484470e+01,4.650248781693189812e+03
8.777139975223974488e+02,2.041438400393931806e+04,1.757874015915207906e+02,3.717358479053668270e+04,1.289817186874115578e+03,7.840754101768259716e+03,1.165841111639870853e+01,7.131791276601125719e+04,2.887634259138941616e+03,7.332334035470886192e+03,3.418154332477039134e+04,8.185951454756411749e+01,1.060861055709004540e+04,7.735701757272392570e+03,8.169494987353150464e+03,7.566550983937113415e+03,2.077000300924501789e+04,1.848530267822806650e+02,4.984800722218804481e+02,1.815396134692563237e+02,4.828223129227742305e+01,7.136244590812425486e+02,2.682346182904301531e+04,5.096457747518172710e+02,7.477201083328206721e+01,4.272955671163485022e+03
9.031245157876770691e+02,2.083339117491519937e+04,1.825652067001478258e+02,3.875412301187257253e+04,1.287152165713917384e+03,7.832158989626032962e+03,1.156631468420353492e+01,7.438047135938180145e+04,2.801000675172370848e+03,7.274411751071405888e+03,3.507046464996432042e+04,8.185951454756411749e+01,1.059246092008046799e+04,7.672311615433131919e+03,8.103825946131172714e+03,7.505327113785091569e+03,2.072708801471686456e+04,1.844710833309800933e+02,4.974501123532047586e+02,1.886035769798553758e+02,4.948042783294968672e+01,7.209611784888987813e+02,2.748912657386093633e+04,5.222934049033577821e+02,7.461751685298071379e+01,3.465320352529653519e+03
9.189703695964096823e+02,2.033312402487315921e+04,1.776174706500917182e+02,3.774583575870458299e+04,1.290533756748534870e+03,7.825151020347288977e+03,1.098137679612956141e+01,7.243001702961661795e+04,3.008330163009563876e+03,6.906526286873937352e+03,3.394233986750993790e+04,8.185951454756411749e+01,1.057873812328266467e+04,7.270568727306532310e+03,7.687150059477286959e+03,7.116878278187342403e+03,2.078154197662696970e+04,1.849557235919800178e+02,4.987570074390472996e+02,1.834992052053672467e+02,4.805089665364283036e+01,7.043636837819495895e+02,2.669494258535713016e+04,5.072039091217854434e+02,7.481355111585709494e+01,4.560776684553792620e+03
8.937444870332385563e+02,1.948463535581574251e+04,1.685035914765579435e+02,3.572462956577281875e+04,1.263425956222100467e+03,7.822281179663526927e+03,1.023118249547128400e+01,6.854818756829641643e+04,2.305350168117259727e+03,6.434705971994518222e+03,3.211799274468069780e+04,8.185951454756411749e+01,1.056977454829111230e+04,6.757521237797961476e+03,7.153801146741687262e+03,6.619753126984482151e+03,2.034502344963124779e+04,1.810707087017181038e+02,4.882805627911499755e+02,1.740525896863353523e+02,4.565568581838947892e+01,6.767589935871701528e+02,2.536426989910526754e+04,4.819211280830000987e+02,7.324208441867249064e+01,3.658161139086836556e+03
9.173793002111817714e+02,1.983339231003172608e+04,1.726154442575475514e+02,3.653978844638416922e+04,1.291326931961574701e+03,7.812432765874897996e+03,1.047589017338008865e+01,7.012518954521612613e+04,2.554003833140673578e+03,6.588610171937162704e+03,3.286524172601637838e+04,8.185951454756411749e+01,1.056500475226005074e+04,6.924602945767657729e+03,7.327645957437746802e+03,6.781775783794800191e+03,2.079431452434097810e+04,1.850693992666346901e+02,4.990635485841834793e+02,1.782793706757334178e+02,4.663569610689962985e+01,6.860036883050139522e+02,2.590872005938868460e+04,4.922656811283849834e+02,7.485953228762751621e+01,4.214093415563526833e+03
8.703616798509902992e+02,2.054073278290832604e+04,1.846925568913216864e+02,3.903242247507216962e+04,1.288989084670236480e+03,7.802426083273230688e+03,1.028133917952463428e+01,7.490643186884610623e+04,2.314565873962610567e+03,6.466251056304801750e+03,3.445787736365270393e+04,8.086391518092781894e+01,1.056836110778438888e+04,6.791745956262869186e+03,7.189423134988846869e+03,6.652951306086305522e+03,2.075666803011652883e+04,1.847343454680371053e+02,4.981600327227967000e+02,1.907863128195947411e+02,4.864259750191556009e+01,7.103488313433712165e+02,2.702366527884197785e+04,5.134496402979975755e+02,7.472400490841950216e+01,3.423237425302592783e+03
8.104091752180809181e+02,1.947357717387171215e+04,1.712655843610212685e+02,3.604020218888331146e+04,1.265257611742824793e+03,7.795944344743042166e+03,9.758337200385124532e+00,6.914388394733115274e+04,1.947523532770381735e+03,6.137318993952908386e+03,3.216700552782671730e+04,7.494145986165722206e+01,1.055086603304608070e+04,6.435411364275506457e+03,6.818239614089749011e+03,6.307063538050080751e+03,2.037451870761392638e+04,1.813332164977639422e+02,4.889884489827342691e+02,1.768379443605893186e+02,4.562471539694328726e+01,6.719387884966778302e+02,2.534706410941293871e+04,4.815942180788458131e+02,7.334826734741012899e+01,4.528451985753318695e+03
8.382940852730291681e+02,1.910101144733097317e+04,1.675999003186761342e+02,3.519615044158222736e+04,1.235875319942309034e+03,7.788247484799688209e+03,9.444706075830735514e+00,6.753026435330025561e+04,2.165078468537883509e+03,5.940066714358952595e+03,3.138150546013741769e+04,7.823690961268472677e+01,1.054226914385615419e+04,6.222297314596088654e+03,6.595926471723427312e+03,6.099948363242677260e+03,1.990137391211447539e+04,1.771222278178188390e+02,4.776329738907473939e+02,1.730159387662381221e+02,4.458499447015874750e+01,6.623581778153653659e+02,2.476944137231041532e+04,4.706193860738978856e+02,7.164494608361211192e+01,3.636317885355492308e+03
7.884551387381069389e+02,1.887434194757136356e+04,1.635091677643190451e+02,3.415761054794296069e+04,1.217792117628559254e+03,7.776507357826044426e+03,9.596017926781998497e+00,6.553121493729151553e+04,1.856459730462368725e+03,6.035231400491822569e+03,3.089885403279621460e+04,7.266830632852547467e+01,1.052900987905458715e+04,6.325061191946722829e+03,6.703155911468094928e+03,6.199842368880613321e+03,1.961017902783509271e+04,1.745305933477323208e+02,4.706442966680422160e+02,1.687199639278508982e+02,4.395596495717833818e+01,6.490059022679354257e+02,2.441998053176574467e+04,4.639796301035491410e+02,7.059664450020633808e+01,4.254928727198103843e+03
7.684397322843743723e+02,1.860850658089586796e+04,1.612998185963352000e+02,3.365270537022786448e+04,1.196913501090441741e+03,7.768958986396743967e+03,9.227084782943885344e+00,6.449002661208348582e+04,1.880880473597404261e+03,5.803197976694266799e+03,3.034233725822176712e+04,6.988836029965607111e+01,1.052422107029354629e+04,6.074673353857441725e+03,6.441790608070796225e+03,5.956374016441361164e+03,1.927396942174624201e+04,1.715383278535415457e+02,4.625752661219098059e+02,1.664261539634187557e+02,4.322166377533267223e+01,6.440500174696110207e+02,2.401203543074037225e+04,4.562286731840670768e+02,6.938628991828646519e+01,3.335774498275107817e+03
7.297471162925806993e+02,1.908077803014006349e+04,1.704350811494963409e+02,3.569253097426908789e+04,1.234080751930801853e+03,7.761300755421098984e+03,8.775953217249039540e+00,6.842466503124275187e+04,2.039854680712796608e+03,5.519467432232100691e+03,3.133358067671539902e+04,6.315815864313828598e+01,1.050721522370674757e+04,5.769300274580719815e+03,6.122584205339812797e+03,5.659111771410353867e+03,1.987247587650244532e+04,1.768650353008717673e+02,4.769394210360587181e+02,1.759576518299496115e+02,4.452873588760633083e+01,6.577958926313382335e+02,2.473818660422573885e+04,4.700255454802890540e+02,7.154091315540880203e+01,2.841836474475645900e+03
7.258432470939285395e+02,1.903289779118041042e+04,1.697326581134912828e+02,3.572229884405231860e+04,1.230686214092504770e+03,7.751011153010078488e+03,8.797881919074983514e+00,6.850903901433943247e+04,1.905205405619257363e+03,5.533259068600618775e+03,3.124294400980553473e+04,6.296002763134102764e+01,1.050039838268978747e+04,5.784123570940410900e+03,6.138090291381428869e+03,5.673549460061417449e+03,1.981781343144130005e+04,1.763785395398275568e+02,4.756275223545912354e+02,1.752693537566094903e+02,4.439569091986409433e+01,6.543304445949675028e+02,2.466427273325783244e+04,4.686211819318988319e+02,7.134412835318867963e+01,4.422868372205684864e+03
7.188332965961860737e+02,1.839086262152462223e+04,1.599219286616774696e+02,3.372036691486986820e+04,1.180292186339770751e+03,7.738954836163199616e+03,8.917738403731689800e+00,6.467765787469263887e+04,1.920500426502780783e+03,5.608640505491628574e+03,2.989987321727085146e+04,6.349746279867028420e+01,1.048332602817711268e+04,5.865180495759853329e+03,6.222860467560959478e+03,5.752483332462766157e+03,1.900631539999630695e+04,1.691562070599671301e+02,4.561515695999113973e+02,1.651295720751079728e+02,4.262322855124118348e+01,6.374822169577405475e+02,2.367957141735621190e+04,4.499118569297680210e+02,6.842273543998670959e+01,4.074623270773519835e+03
7.004878659627988782e+02,1.772748980670242963e+04,1.526214014144984219e+02,3.217249444307819795e+04,1.129077512876338915e+03,7.728568219422844777e+03,8.503714589243639210e+00,6.171743348958822753e+04,1.910402541075357249e+03,5.348248169335622151e+03,2.853975750274007441e+04,6.176632892049955359e+01,1.046798984544999621e+04,5.585446054443932553e+03,5.930165483113313712e+03,5.479973270628180217e+03,1.818160246177679437e+04,1.618162619098134769e+02,4.363584590826430940e+02,1.575861676204830246e+02,4.081449965421118975e+01,6.154332234873711514e+02,2.267472203011732927e+04,4.308197185722292488e+02,6.545376886239645842e+01,2.752434043295845186e+03
6.577630665644890087e+02,1.728183466449446860e+04,1.471330592432017852e+02,3.101741921890095546e+04,1.095302976637242637e+03,7.718113799102248777e+03,8.367863230664694285e+00,5.950428045916790870e+04,2.018987454411057115e+03,5.262807063311128331e+03,2.764549920958142320e+04,5.748571398535641919e+01,1.045416066949053857e+04,5.493819411837532243e+03,5.834204371667446139e+03,5.390651212305730951e+03,1.763772909238715874e+04,1.569757889222456981e+02,4.233054982172918130e+02,1.519163695731972439e+02,3.961231526732680663e+01,6.029954910984967000e+02,2.200684181518156038e+04,4.181299944884496540e+02,6.349582473259376769e+01,2.805284758242463340e+03
6.525243150621549830e+02,1.833390727526993578e+04,1.626472054880786118e+02,3.444053425572641572e+04,1.176048147074865710e+03,7.708441957210957298e+03,8.264367199691642796e+00,6.609692587673217349e+04,2.105332518277359213e+03,5.197715219931850697e+03,2.978697773707745728e+04,5.592705394964621490e+01,1.043331022480266802e+04,5.424068554260894416e+03,5.761124368203370977e+03,5.322634789575175091e+03,1.893797338284807847e+04,1.685479631073478970e+02,4.545113611883538738e+02,1.680093538312966643e+02,4.246703270296895738e+01,6.339956205933259525e+02,2.359279594609386550e+04,4.482631229757834603e+02,6.817670417825307538e+01,4.144300713332761006e+03
6.136512443445642475e+02,1.830915566051307906e+04,1.623308294118520223e+02,3.439115464183605945e+04,1.174120167750991186e+03,7.698709660271810208e+03,8.242076729827363835e+00,6.600402524588450615e+04,2.048064256444217790e+03,5.183696056495196899e+03,2.973570270196111233e+04,5.297786018392181973e+01,1.042233815168471483e+04,5.409051987648919749e+03,5.745387735154251459e+03,5.307989395762684580e+03,1.890692701692417177e+04,1.682716504506251169e+02,4.537662484061801251e+02,1.676895036249699160e+02,4.239920611098092706e+01,6.266040971160321078e+02,2.355511450610051543e+04,4.475471756159097936e+02,6.806493726092701024e+01,3.856094978569254181e+03
6.159900247081330917e+02,1.716261520750899581e+04,1.457692470799051137e+02,3.079049994843584136e+04,1.085814955558660358e+03,7.687703797907654007e+03,8.240554180731548328e+00,5.908593793282614934e+04,2.099483444203975068e+03,5.182738478447514353e+03,2.739467103972843688e+04,5.422872018515986525e+01,1.040968715118507316e+04,5.408026360024827227e+03,5.744312884017143915e+03,5.306989090447235867e+03,1.748494292364992361e+04,1.556159920204843274e+02,4.196386301675981940e+02,1.505219938616264130e+02,3.929247168617550301e+01,5.912132155060483001e+02,2.182915093676417018e+04,4.147538677985191953e+02,6.294579452513972484e+01,3.006573234762012362e+03
