6.266115216330633757e+02,2.323802620952475627e+04,2.113684037148410368e+02,4.536192805707319349e+04,1.349054310278816956e+03,5.653684312405554010e+03,1.752058417467897300e+01,7.285617942574909830e+04,4.209266740752713304e+03,1.101923532998677547e+04,4.731298263542025961e+04,8.090458829035041788e+01,3.572345329966046847e+03,1.180804830716855940e+04,1.236600831871747869e+04,1.147390183331711160e+04,2.172390193685695340e+04,1.933427272380268960e+02,5.213736464845668479e+02,2.185487560803364033e+02,6.667700163876999397e+01,7.893373701722565556e+02,3.704277868820555159e+04,7.038127950759054556e+02,7.820604697268503003e+01,1.025713398802132906e+04
5.966998234209602288e+02,2.339680679449970921e+04,2.086278341485087822e+02,4.479825958284123044e+04,1.351759086266114082e+03,4.388861806743453599e+03,1.682433118312319209e+01,7.162875300383682770e+04,4.034675767847610132e+03,1.058134036674414529e+04,4.622464598171938997e+04,8.708458994421714294e+01,3.552389184653328812e+03,1.131472507202517954e+04,1.186313827725303236e+04,1.100582775049310476e+04,2.176745710573452379e+04,1.937303682410372687e+02,5.224189705376286383e+02,2.157249243532776291e+02,6.529875436019344193e+01,7.832525239382981681e+02,3.627708575566302170e+04,6.892646293575974141e+02,7.836284558064429007e+01,9.912963316795736318e+03
6.043299225694836423e+02,2.355317311557557332e+04,2.114626237028798244e+02,4.535633523759624222e+04,1.353813278238349994e+03,4.036073796510915145e+03,1.536811559063204236e+01,7.219288937482771871e+04,3.917224100173920306e+03,9.665481503542165228e+03,4.515160980651417776e+04,8.708458994421714294e+01,3.579144060085109231e+03,1.028958677882743359e+04,1.081432304290133106e+04,1.002890708535436715e+04,2.180053588145491085e+04,1.940247693449487087e+02,5.232128611549178459e+02,2.185721913892235477e+02,6.394011156211720248e+01,7.768535007762420719e+02,3.552228420117622591e+04,6.749233998223483013e+02,7.848192917323767404e+01,9.929886452901904704e+03
6.505638644184729174e+02,2.408763837516943022e+04,1.868866670876238345e+02,3.999314764340769761e+04,1.365559112020009024e+03,3.942855263736786583e+03,1.490314212413638906e+01,6.405486394325690344e+04,9.167842024399567435e+02,9.373045361092068561e+03,4.016940098359942931e+04,8.708458994421714294e+01,2.093387941508906351e+03,9.964143451666883266e+03,1.048027932941992003e+04,9.717610632556483324e+03,2.198967974267325189e+04,1.957081497097919396e+02,5.277523138241580227e+02,1.929885004507974031e+02,5.781281309874403718e+01,6.959738747626527129e+02,3.211822949930224422e+04,6.102463604867426739e+02,7.916284707362370909e+01,1.021258366174942057e+04
6.531744064299193724e+02,2.167032203338337058e+04,1.390164827459648222e+02,2.895651868091463984e+04,1.303234126852512418e+03,4.725873053341574632e+03,1.655418571133536076e+01,4.639147417855757521e+04,1.315002617894228933e+03,1.041143755429896919e+04,3.466915715919724607e+04,8.708458994421714294e+01,2.275156626500911898e+03,1.112387109689585304e+04,1.166826890371643276e+04,1.082438031683499503e+04,2.098605679311614222e+04,1.867759054587336607e+02,5.036653630347874468e+02,1.431352789105973216e+02,5.074558168128682212e+01,6.124998346131347944e+02,2.819198982293712470e+04,5.356478066358054093e+02,7.554980445521810850e+01,1.108893605964791277e+04
6.515992000414098584e+02,2.270934892200643662e+04,1.438551389315267670e+02,2.932488196965819952e+04,1.375918447499616377e+03,5.294854175258505165e+03,1.785865283855547148e+01,4.686694409688760788e+04,1.220340389398372736e+03,1.123185713116696206e+04,3.690298027623231610e+04,7.138852607003927631e+01,2.276795712408686995e+03,1.204832850425949437e+04,1.261050376808838337e+04,1.170138863229624803e+04,2.215649673912425715e+04,1.971928209782058730e+02,5.317559217389822379e+02,1.479376251775447031e+02,5.370854617730994107e+01,6.286462660043151800e+02,2.983808120961663371e+04,5.669235429827160715e+02,7.976338826084732148e+01,1.218479431008062238e+04
6.515026199821727459e+02,2.421181834488431559e+04,1.563134806894507278e+02,3.116353604069563880e+04,1.366886030615158006e+03,6.414072008038927379e+03,1.923763989358860371e+01,4.963477953677199548e+04,2.085970198658386835e+03,1.209914458716264380e+04,4.036870756725102547e+04,7.688669625441816891e+01,2.550005801731972952e+03,1.303349959801903606e+04,1.360998081005185668e+04,1.263062792894672748e+04,2.201104719187049704e+04,1.958983200076474134e+02,5.282651326048919600e+02,1.606478528332514486e+02,5.822549476158963699e+01,6.647405940739098469e+02,3.234749708977201954e+04,6.146024447056684039e+02,7.923976989073378263e+01,1.240255662707477677e+04
6.547062215819978519e+02,2.361994453287988290e+04,1.668918645603423272e+02,3.318468611545257590e+04,1.356298046211584960e+03,6.430047440711676245e+03,2.170404901002223852e+01,5.266635359038416937e+04,1.399309501648967853e+03,1.365034528932216199e+04,4.435219906786274805e+04,8.178667436178297123e+01,3.276370645376850916e+03,1.481596074854095241e+04,1.540616102804320326e+04,1.429716382526150119e+04,2.184054824817366898e+04,1.943808794087456420e+02,5.241731579561680974e+02,1.715264492472830113e+02,6.332745826620136143e+01,7.026048620152212152e+02,3.518192125900075916e+04,6.684565039210143595e+02,7.862597369342520892e+01,1.266104780241237859e+04
6.604767130233792614e+02,2.326680181892127439e+04,1.802852409838168342e+02,3.630463705229129118e+04,1.349469600144080687e+03,6.442240063445139640e+03,2.170248110295990784e+01,5.738386785029480234e+04,2.391526050959679196e+03,1.364935918425151431e+04,4.685689218886745221e+04,8.708458994421714294e+01,3.371059037676004664e+03,1.517652815205384832e+04,1.576759822781031471e+04,1.463190279019876471e+04,2.173058937430081642e+04,1.934022454312772652e+02,5.215341449832195622e+02,1.854664553244866738e+02,6.643151276793624049e+01,7.333381799314125828e+02,3.690639598218680476e+04,7.012215236615493268e+02,7.823012174748294001e+01,1.189483847397401951e+04
6.655124919034725508e+02,2.343950821916867426e+04,1.802798452701850920e+02,3.656902844831932453e+04,1.352006544491402792e+03,6.447290215493134383e+03,2.139030517046258950e+01,5.765715613367520564e+04,1.776326140064378706e+03,1.345302211978779087e+04,4.572389364932458557e+04,8.708458994421714294e+01,2.782773222632163652e+03,1.458775828641915359e+04,1.517707676409383203e+04,1.408488923842539225e+04,2.177144194028023776e+04,1.937658332684941058e+02,5.225146065667256607e+02,1.855503396060186105e+02,6.493807756526611286e+01,7.255054689910620027e+02,3.607670975848117087e+04,6.854574854111422155e+02,7.837719098500885195e+01,1.096086901001917977e+04
6.687854051108747626e+02,2.387531442551773580e+04,1.709019716700654214e+02,3.473317339198575064e+04,1.359518371888932052e+03,6.450775772852657610e+03,2.005408107755123481e+01,5.466045908998674713e+04,1.693635665145577150e+03,1.261262960852278957e+04,4.281339859122943744e+04,8.708458994421714294e+01,2.966972317477961951e+03,1.362062797458293790e+04,1.420335870919619265e+04,1.318170203932889854e+04,2.189240534442724675e+04,1.948424075654024819e+02,5.254177282662539028e+02,1.759388098481184386e+02,6.117254602546217512e+01,7.030292990359914711e+02,3.398474779192342976e+04,6.457102080465451763e+02,7.881265923993808542e+01,1.080697103292864267e+04
6.029773638526082777e+02,2.408074751926861791e+04,1.660848394928547691e+02,3.362845025838975562e+04,1.362779465469335946e+03,6.455192424024731736e+03,1.968294445894860800e+01,5.282171769437991315e+04,1.717612774810802421e+03,1.237921035154000492e+04,4.151245734291067492e+04,8.708458994421714294e+01,2.740427838535740648e+03,1.335337611921819371e+04,1.393347296688493225e+04,1.293111732243047663e+04,2.194491892865275076e+04,1.953097784650094866e+02,5.266780542876659865e+02,1.709663199097099948e+02,5.940881171591652077e+01,7.025669758759781871e+02,3.300489539773140132e+04,6.270930125568966105e+02,7.900170814314989798e+01,1.106732330742371414e+04
6.767681714190222237e+02,2.373832484957063934e+04,1.800695889264837888e+02,3.626971269409033994e+04,1.355738935342878904e+03,6.464241308976414075e+03,2.025782725863238198e+01,5.678739646937427460e+04,2.350489070912146872e+03,1.274077186077508304e+04,4.386771603243314894e+04,8.708458994421714294e+01,3.199420182709250184e+03,1.376759623247177478e+04,1.435162529075546990e+04,1.331932107463703142e+04,2.183154485254233077e+04,1.943007491876267352e+02,5.239570764610159586e+02,1.854014913504956326e+02,6.235638256073232100e+01,7.178820737325295340e+02,3.464243475596240023e+04,6.582062603632855371e+02,7.859356146915239094e+01,1.200877322221119357e+04
5.960310904084124104e+02,2.374111372285275866e+04,1.727844032244512675e+02,3.388740097081487329e+04,1.356130797806768214e+03,6.478209576081606428e+03,2.139626347878423474e+01,5.274791784415039001e+04,2.772472071906704059e+03,1.345676948351209649e+04,4.389133100121948519e+04,8.708458994421714294e+01,3.520602546426233857e+03,1.459208809888584801e+04,1.518142569769807415e+04,1.408891985138086420e+04,2.183785503714602601e+04,1.943569098305996192e+02,5.241085208915046678e+02,1.777814482287077169e+02,6.232595908892972858e+01,7.277660728517884081e+02,3.462553282718318223e+04,6.578851237164803933e+02,7.861627813372568596e+01,1.175033564178819688e+04
6.212295603869367824e+02,2.289099771189199600e+04,2.088980993995128017e+02,4.079224186909095442e+04,1.338503725044249677e+03,6.496753731676237294e+03,2.168675714359209294e+01,6.326821136877532990e+04,3.452819145460998698e+03,1.363946990163024748e+04,4.808544023945165827e+04,8.708458994421714294e+01,3.935449418509796033e+03,1.534932120754674543e+04,1.594058085600463892e+04,1.479202931243586499e+04,2.155400523420691752e+04,1.918306465844415527e+02,5.172961256209659950e+02,2.150851025235699581e+02,6.974304673360845186e+01,7.896950652168912939e+02,3.874613707422692096e+04,7.361766044103114837e+02,7.759441884314490778e+01,1.121261323809320857e+04
5.280940716774899784e+02,2.244968750914047268e+04,2.166214654480877471e+02,4.156476550435376703e+04,1.329363992793492571e+03,6.531757021067143796e+03,2.151884021389306767e+01,6.428628463121948880e+04,4.761047772798731785e+03,1.353386176974406771e+04,4.791144511602126295e+04,8.708458994421714294e+01,5.124928024284121420e+03,1.721711496891401475e+04,1.780102543595110546e+04,1.651078941069020220e+04,2.140682758121566076e+04,1.905207654728193916e+02,5.137638619491758618e+02,2.229249325747018986e+02,7.363348279224722148e+01,8.175701675484348243e+02,4.090749044013734965e+04,7.772423183626095806e+02,7.706457929237637927e+01,1.174212535253572241e+04
4.973846288664393001e+02,2.121941926037982194e+04,2.309133644476825964e+02,5.084034647357191716e+04,1.300709884062648598e+03,6.590776038760059237e+03,2.131025982432454668e+01,7.905361495927549549e+04,4.492972488618460375e+03,1.340267913479531126e+04,4.730862723733735038e+04,8.708458994421714294e+01,4.500169931151398487e+03,1.819676122056578242e+04,1.870707622855529917e+04,1.733420557390386602e+04,2.094540876107324584e+04,1.864141379735518740e+02,5.026898102657578988e+02,2.394936010173850605e+02,7.161593046960243214e+01,8.637973833226509441e+02,3.978662803866802278e+04,7.559459327346924056e+02,7.540347153986368767e+01,1.403368499288276507e+04
4.066140248589825887e+02,2.074238459261303797e+04,2.309133644476825964e+02,5.046194367546775902e+04,1.289092027400412235e+03,6.638093263141510761e+03,2.134761699930393064e+01,8.782951850014060619e+04,3.937255123579378960e+03,1.342617421339869725e+04,4.702113186863086594e+04,8.708458994421714294e+01,4.050101659101484984e+03,1.819676122056578242e+04,1.872643954581464641e+04,1.735570308323375502e+04,2.075832572303401321e+04,1.847490989350027064e+02,4.981998173528163534e+02,2.394936010173850605e+02,7.056536010148866467e+01,8.743454115579027075e+02,3.920297783416037419e+04,7.448565788490470823e+02,7.472997260292244448e+01,1.417107963849919543e+04
4.276463605923839282e+02,2.034553857360224720e+04,2.309133644476825964e+02,4.989974341220292263e+04,1.277194902352646977e+03,6.674007658450108465e+03,2.144722272245324390e+01,9.905024416082038078e+04,3.667193396601345739e+03,1.348881932229763697e+04,4.675167941316306678e+04,8.708458994421714294e+01,3.964423664790245766e+03,1.802670781844996964e+04,1.860208781888151861e+04,1.724880687544027387e+04,2.056674560954342815e+04,1.830440359249365088e+02,4.936018946290423060e+02,2.394936010173850605e+02,6.957930669264854373e+01,8.866467231997777390e+02,3.865517038480474730e+04,7.344482373112901996e+02,7.404028419435634589e+01,1.515801606016616097e+04
4.150433908938042009e+02,2.062023608001935645e+04,2.309133644476825964e+02,5.000309984132893442e+04,1.283636627319054014e+03,6.706724774175402672e+03,2.151958328559008748e+01,9.781079582334747829e+04,3.702386689843119711e+03,1.353432911043401691e+04,4.693419658252227964e+04,8.708458994421714294e+01,4.155013472432394337e+03,1.720875655825142530e+04,1.779273823716074548e+04,1.650314781007961574e+04,2.067047709048396064e+04,1.839672461053072539e+02,4.960914501716150653e+02,2.394936010173850605e+02,7.026552185272109341e+01,8.835711377865870872e+02,3.903640102928949636e+04,7.416916195565004273e+02,7.441371752574225695e+01,1.501255880669247017e+04
4.561275240833082876e+02,2.097764451100546648e+04,2.309133644476825964e+02,5.025814521727905958e+04,1.292365235217625013e+03,6.740711424385508508e+03,2.154740497029178670e+01,9.218128673319576774e+04,4.378391637383117995e+03,1.355182702534074633e+04,4.715442234358846326e+04,8.708458994421714294e+01,4.023157264967837364e+03,1.689641156400914770e+04,1.748280735041756270e+04,1.621726577566874039e+04,2.081103438353663296e+04,1.852182060134760206e+02,4.994648252048792187e+02,2.394936010173850605e+02,7.108785959360089635e+01,8.763686210272732069e+02,3.949325532977827970e+04,7.503718512657873134e+02,7.491972378073187144e+01,1.428017119089669904e+04
4.276867588642326155e+02,2.118071710798934873e+04,2.309133644476825964e+02,5.055536492848247144e+04,1.297264959871837618e+03,6.775953669861995877e+03,2.145229572360182502e+01,8.529813329160603462e+04,5.304783758788682462e+03,1.349200988905775012e+04,4.727154368616845750e+04,8.708458994421714294e+01,4.817000206571879971e+03,1.796909716534448671e+04,1.854519102034083335e+04,1.719643014495435636e+04,2.088993494157548412e+04,1.859204209800218166e+02,5.013584385978116416e+02,2.394936010173850605e+02,7.152326074353105412e+01,8.761718360993187389e+02,3.973514485751725442e+04,7.549677522928278677e+02,7.520376578967173486e+01,1.420983236365072480e+04
4.298772432663241716e+02,2.092323580663163011e+04,2.309133644476825964e+02,5.043804243684346147e+04,1.290576643061056984e+03,6.812694676477527537e+03,2.137573491695735939e+01,8.785070583890873240e+04,5.269357323803786130e+03,1.344385843833796207e+04,4.711485966380636091e+04,8.708458994421714294e+01,5.014204550169770300e+03,1.819676122056578242e+04,1.874094585110335174e+04,1.737168455266368619e+04,2.078223257747273601e+04,1.849618699395073520e+02,4.987735818593456543e+02,2.394936010173850605e+02,7.096608885172524595e+01,8.798003770906658474e+02,3.942560491762513993e+04,7.490864934348776387e+02,7.481603727890184530e+01,1.405105946634512657e+04
3.634286468527409966e+02,2.073937987009465724e+04,2.309133644476825964e+02,5.029745144878831343e+04,1.285460415853168570e+03,6.850326432699233010e+03,2.136804085987238366e+01,9.083099956897151424e+04,5.235145419614033017e+03,1.343901940872476916e+04,4.699797292408139037e+04,8.708458994421714294e+01,5.389512775818935552e+03,1.819676122056578242e+04,1.873698217213822136e+04,1.736732868385515030e+04,2.069984566591253679e+04,1.842286264266215881e+02,4.967962959819008688e+02,2.394936010173850605e+02,7.054529493413217267e+01,8.869735280536550590e+02,3.919183051896232064e+04,7.446447798602840749e+02,7.451944439728512748e+01,1.367924900010754936e+04
3.444859773007549393e+02,2.010391174039296311e+04,2.309133644476825964e+02,4.978916178220193979e+04,1.267599153093592804e+03,6.895391292207826154e+03,2.127300234963276893e+01,9.814271068414257024e+04,5.192989554248128115e+03,1.337924676077532604e+04,4.655634098187290510e+04,8.708458994421714294e+01,5.376958124447573937e+03,1.819676122056578242e+04,1.868766032872682263e+04,1.731247157341296406e+04,2.041222468749746622e+04,1.816687997187274561e+02,4.898933924999391820e+02,2.394936010173850605e+02,6.891905530397934854e+01,8.955893096520295558e+02,3.828836405776630272e+04,7.274789170975597017e+02,7.348400887499087730e+01,1.348568239388249094e+04
2.821488262195842935e+02,1.981907437089336963e+04,2.309133644476825964e+02,4.949973031586881552e+04,1.259066676539955324e+03,6.932687503113087587e+03,2.123414545370645712e+01,9.762252538177410315e+04,5.214862245508280466e+03,1.335480846145060059e+04,4.633010484883161553e+04,8.708458994421714294e+01,5.365432136616906064e+03,1.819676122056578242e+04,1.866729816298765218e+04,1.728950013395290807e+04,2.027482570917802514e+04,1.804459488116844170e+02,4.865958170202725910e+02,2.394936010173850605e+02,6.808205518021081559e+01,8.972997435180427601e+02,3.782336398900600761e+04,7.186439157911141820e+02,7.298937255304089433e+01,1.194000523117889134e+04
3.000272997394451977e+02,1.946266934658084938e+04,2.309133644476825964e+02,4.881968858676190575e+04,1.247788318606317262e+03,6.961546766011642831e+03,2.134953488997247462e+01,9.647385116686169931e+04,5.278959248550519987e+03,1.342738043394495253e+04,4.601461124454373203e+04,8.708458994421714294e+01,5.371701985398395664e+03,1.819676122056578242e+04,1.872743085064973275e+04,1.735679864665576315e+04,2.009320963939319336e+04,1.788295657905994176e+02,4.822370313454366624e+02,2.394936010173850605e+02,6.691986922112241132e+01,8.891171722502957664e+02,3.717770512284578581e+04,7.063763973340699067e+02,7.233555470181549651e+01,1.024586329867413224e+04
3.018074848941887467e+02,1.977244589926389017e+04,2.309133644476825964e+02,4.896157881613014615e+04,1.256646635686225636e+03,6.983237595808299375e+03,2.147736598770145733e+01,9.670136811411705276e+04,5.307484469079461633e+03,1.350777735075563214e+04,4.628358444729071925e+04,8.708458994421714294e+01,5.380626987817990084e+03,1.768498412177851060e+04,1.826435902078402432e+04,1.693781328109907190e+04,2.023585564712118503e+04,1.800991152593785500e+02,4.856605355309084757e+02,2.394936010173850605e+02,6.793098280080621976e+01,8.888649004777263372e+02,3.773943488933679328e+04,7.170492628973991032e+02,7.284908032963626567e+01,1.004999249563736157e+04
3.776214825180472872e+02,1.995995262631292644e+04,2.309133644476825964e+02,4.900043146879036067e+04,1.261721410396331748e+03,7.000924870280516188e+03,2.156087740234973893e+01,9.676157974282497889e+04,4.636987663709421213e+03,1.356030025305014897e+04,4.643307719358103350e+04,8.708458994421714294e+01,5.389883086251620625e+03,1.674558280740584451e+04,1.733297208137992129e+04,1.607899052241151003e+04,2.031757504663980217e+04,1.808264179150942255e+02,4.876218011193552684e+02,2.394936010173850605e+02,6.849468371920946197e+01,8.848266140433316878e+02,3.805260206622748228e+04,7.229994392583221270e+02,7.314327016790328173e+01,1.052505427643720213e+04
3.972032831623254197e+02,2.044863855126072667e+04,2.309133644476825964e+02,4.941536936949440860e+04,1.275071058769345200e+03,7.017153991796887567e+03,2.163274020065072278e+01,9.746249359374585038e+04,4.307354161931796625e+03,1.360549698154133512e+04,4.678935575022147532e+04,8.708458994421714294e+01,5.402750513145569130e+03,1.594563269775326989e+04,1.653641565896545217e+04,1.534318032490018231e+04,2.053254522978011664e+04,1.827396525450430431e+02,4.927810855147228040e+02,2.394936010173850605e+02,6.982616713409555587e+01,8.840412091384444011e+02,3.879231507449753553e+04,7.370539864154532097e+02,7.391716282720841491e+01,1.085791937134151704e+04
4.361873689395292786e+02,2.054573409989872016e+04,2.309133644476825964e+02,4.962043466119265941e+04,1.277299705572137555e+03,7.041646219308382570e+03,2.154416414474203378e+01,9.782710301775975677e+04,5.313744985925203764e+03,1.354978877027800809e+04,4.685085135370933858e+04,8.708458994421714294e+01,5.394343584552942048e+03,1.693273471495197009e+04,1.751887448317075541e+04,1.625054384838141050e+04,2.056843326203119796e+04,1.830590560320776490e+02,4.936423982887487796e+02,2.394936010173850605e+02,7.006901853838456873e+01,8.945000512917187052e+02,3.892723252132476046e+04,7.396174179051704414e+02,7.404635974331230841e+01,1.133257814072709880e+04
4.210913045520534297e+02,2.075244718662643209e+04,2.309133644476825964e+02,4.993848139213163813e+04,1.282667263549104746e+03,7.060776361295840616e+03,2.145525349653695457e+01,9.809265419601771282e+04,5.288364974676884231e+03,1.349387012360814697e+04,4.698373445797523163e+04,8.708458994421714294e+01,5.385485694934639469e+03,1.793552643022035772e+04,1.851202871270518881e+04,1.716589935705008975e+04,2.065486736794049284e+04,1.838283195746703882e+02,4.957168168305718154e+02,2.394936010173850605e+02,7.056380311237998626e+01,9.026193418337180674e+02,3.920211284021110623e+04,7.448401439640109629e+02,7.435752252458577516e+01,1.190213161646875233e+04
4.308179513542512495e+02,2.092555495284344943e+04,2.309133644476825964e+02,4.993831251473598240e+04,1.286991941646533178e+03,7.077356671103493682e+03,2.159200557307249468e+01,9.776571281413415272e+04,5.308405140913400828e+03,1.357987771891351804e+04,4.708501014277091599e+04,8.708458994421714294e+01,5.365134339804552837e+03,1.639813417035466409e+04,1.698738513571578733e+04,1.575990360277086438e+04,2.072450791701341586e+04,1.844481204614193928e+02,4.973881900083219989e+02,2.394936010173850605e+02,7.095833173858333964e+01,8.948990474433438749e+02,3.942129541032407724e+04,7.490046127961574030e+02,7.460822850124829131e+01,1.112848515148856677e+04
4.740328382452182723e+02,2.291034275623031499e+04,2.232731355281969172e+02,4.234216533631813945e+04,1.329476180735160369e+03,7.096339115262202540e+03,2.155426966503680930e+01,6.485456662632968801e+04,2.201539535299884847e+02,1.355614444341937633e+04,4.804759239622039604e+04,8.708458994421714294e+01,1.181882524675765126e+03,1.681952458571178795e+04,1.740644083449762911e+04,1.614679641804756648e+04,2.140863415032464400e+04,1.905368439378893299e+02,5.138072196077914668e+02,2.298997381946101939e+02,6.951702182960853804e+01,7.987281623618212052e+02,3.862056768311585620e+04,7.337907859792012459e+02,7.707108294116871150e+01,1.025869187277605124e+04
4.405423288802844581e+02,2.336574137631348276e+04,1.389922519536586663e+02,2.322149507277611337e+04,1.363031387307803243e+03,7.120964229489098216e+03,2.150647533324403682e+01,3.590035592226235167e+04,2.225135848420447644e+02,1.352608511524782080e+04,3.936702171804851969e+04,8.708458994421714294e+01,1.208531789033673476e+03,1.735632509804348592e+04,1.793899886836076621e+04,1.663799456500311862e+04,2.194897564102742763e+04,1.953458832051441050e+02,5.267754153846582312e+02,1.423892389168197496e+02,5.554220383147330864e+01,6.561985453694810531e+02,3.085677990637406037e+04,5.862788182211071444e+02,7.901631230769874037e+01,9.909788492763735121e+03
5.003194931674647705e+02,2.395647317067110998e+04,1.609095916412699125e+02,2.736306991440415732e+04,1.351748244102329181e+03,7.148424893544355655e+03,2.145096949589076374e+01,4.284390576476563729e+04,2.249586680116220521e+02,1.349117578357909588e+04,4.310913816376349132e+04,8.708458994421714294e+01,1.239586938143453835e+03,1.798415432535211949e+04,1.856006318678722164e+04,1.721012144647988316e+04,2.176728251372510567e+04,1.937288143721534368e+02,5.224147803294025607e+02,1.649656544837241086e+02,6.034144088609640022e+01,7.005782474437002065e+02,3.352302271449800173e+04,6.369374315754620284e+02,7.836221704941037558e+01,9.947159333803476329e+03
4.411977162051156256e+02,2.370241464545324197e+04,1.635006026526157825e+02,2.764787998609376518e+04,1.346543086614657796e+03,7.180863671285887904e+03,2.133736681346896447e+01,4.380966467485111207e+04,2.274928381795342602e+02,1.341972755564085855e+04,4.482946314650755812e+04,8.708458994421714294e+01,1.270099534135480098e+03,1.819676122056578242e+04,1.872113689876473654e+04,1.734983433342743956e+04,2.168346355257097821e+04,1.929828256178817014e+02,5.204031252617035079e+02,1.675567080759296630e+02,6.253280406563223437e+01,7.179674721060833917e+02,3.474044670312901872e+04,6.600684873594512965e+02,7.806046878925552335e+01,1.090878864093219090e+04
4.515528041244310771e+02,2.277778070530112745e+04,2.061198315147474318e+02,3.738457164566533902e+04,1.326638264290989127e+03,6.454947887104343863e+03,2.128265989715632855e+01,6.007107964499121590e+04,2.296958909172678887e+02,1.338532069003542711e+04,4.799554582274930726e+04,8.708458994421714294e+01,1.300458509879775193e+03,1.819676122056578242e+04,1.869270323452966841e+04,1.731813301835804305e+04,2.136293501273734364e+04,1.901301216133623484e+02,5.127104403056962383e+02,2.118338601387054041e+02,7.066005820540793536e+01,7.788793592489629418e+02,3.925558789189330128e+04,7.458561699459727379e+02,7.690656604585443290e+01,1.116976534056046330e+04
4.391426160739951570e+02,2.304143843691405345e+04,2.025197777264676802e+02,3.715135962742915581e+04,1.332339933656613766e+03,1.396314682116870699e+03,2.141005055916623689e+01,6.043317229951525951e+04,2.314772912735676869e+02,1.346544060324920429e+04,4.809923471407918260e+04,8.708458994421714294e+01,1.325301554893530920e+03,1.819676122056578242e+04,1.875857156488797773e+04,1.739095158953429200e+04,2.145474933424498886e+04,1.909472690747803938e+02,5.149139840218797417e+02,2.082097764313517985e+02,6.834873487126800740e+01,7.692221288093745670e+02,3.797151937292666844e+04,7.214588680856066958e+02,7.723709760328195273e+01,1.159079127297465129e+04
5.020449926532608060e+02,2.372806397143693175e+04,1.857926354703548100e+02,3.402595593529993494e+04,1.346906706452591607e+03,1.403578040367188123e+03,2.162145416850967905e+01,5.599720694022593671e+04,2.330652142326347303e+02,1.359839884811929369e+04,4.470940632223572175e+04,8.708458994421714294e+01,1.346682051640204008e+03,1.607075907024594926e+04,1.666121941122632052e+04,1.545854398844144816e+04,2.168931894448617822e+04,1.930349386059269818e+02,5.205436546676683065e+02,1.909370640814630065e+02,6.236520136024989114e+01,7.275279386556301233e+02,3.464733408902771771e+04,6.582993476915265774e+02,7.808154820015023745e+01,1.190021958317847930e+04
5.053611089979459621e+02,2.293484167954397708e+04,1.478934243082794637e+02,2.597885371157397094e+04,1.365975675434615596e+03,1.410136973565683320e+03,2.170486481976332627e+01,4.317573532748184516e+04,2.344730111014775105e+02,1.365085837720963900e+04,3.838754756369267852e+04,8.708458994421714294e+01,1.364951583531392771e+03,1.515036388321246704e+04,1.574139241773619869e+04,1.460764012912435282e+04,2.199638768815806179e+04,1.957678504246067348e+02,5.279133045157934703e+02,1.516583022501811513e+02,5.431003599003019389e+01,6.524150374901014402e+02,3.017224221668344035e+04,5.732726021169853539e+02,7.918699567736902623e+01,1.083875193636148651e+04
5.662389702934126490e+02,2.186260442536907794e+04,1.346884288809762609e+02,2.325926324379049038e+04,1.373246961361480544e+03,1.416912078924902744e+03,2.151321841101009014e+01,3.903739681864146405e+04,2.359579383759211737e+02,1.353032604466043449e+04,3.596319974482189718e+04,8.708458994421714294e+01,3.892541934023885915e+03,1.467710866674816134e+04,1.526680299767876932e+04,1.416804175627111181e+04,2.211347763867118192e+04,1.968099509841735255e+02,5.307234633281083234e+02,1.380183522837267560e+02,5.115969507216770751e+01,6.260702862177207635e+02,2.842205281787095009e+04,5.400190035395480663e+02,7.960851949921625703e+01,9.721245428054597141e+03
5.415311106798598075e+02,2.162531230927703291e+04,1.253974990161296290e+02,2.130402482583761230e+04,1.374965550845575308e+03,1.423579598393433571e+03,2.168080243894016590e+01,3.606388905290490220e+04,2.373238076337603388e+02,1.363572480436488331e+04,3.538905728819723299e+04,8.708458994421714294e+01,3.924587443770827576e+03,1.541485070028417977e+04,1.600614373203154173e+04,1.485270603933334132e+04,2.214115218752939109e+04,1.970562544690115772e+02,5.313876525007053715e+02,1.284142696567968187e+02,5.043976396041291110e+01,6.184961103004341112e+02,2.802209108911828662e+04,5.324197306932474021e+02,7.970814787510580857e+01,1.310706162743981076e+04
5.940992993874841659e+02,2.130631279063686088e+04,1.253812314210758387e+02,2.130384881327295443e+04,1.364606604091039117e+03,1.429948062017440179e+03,2.163397678767606180e+01,3.634725777651716635e+04,2.385560574288141140e+02,1.360627470923022702e+04,3.468525580991181050e+04,8.708458994421714294e+01,3.951324768214997675e+03,1.476495645496904399e+04,1.535498193381452438e+04,1.424974757688134196e+04,2.197434145074136904e+04,1.955716389115981713e+02,5.273841948177928316e+02,1.284598651039840718e+02,4.956387096832327899e+01,6.098462530359084894e+02,2.753548387129071125e+04,5.231741935545235265e+02,7.910762922266893327e+01,1.405411149184473834e+04
