5.803023584717152517e+02,9.265334405219218752e+03,6.891996625787007247e+01,1.527502834092859121e+04,5.148911465406916932e+02,1.280458277848111265e+03,3.403486072959969189e+00,2.867666490319733202e+04,2.279345652423970932e+03,2.140557278591175418e+03,1.274306120230698616e+04,2.984672671248646836e+01,2.252787631235461504e+03,2.199380939932898400e+03,2.354657101832543958e+03,2.163272897235300206e+03,8.291322810639157979e+03,7.379277301468850681e+01,1.989917474553398051e+02,7.110230652226184134e+01,1.930549006410567969e+01,3.455091887906612556e+02,1.072527225783648828e+04,2.037801728988932837e+02,2.984876211830096793e+01,2.695462623546256054e+03
8.159860719768455510e+02,9.761167958777694366e+03,7.292203141911180353e+01,1.615473984580568140e+04,5.429549899658539971e+02,1.280457130596985508e+03,3.494873697699913517e+00,3.007485183626825528e+04,2.155960262937815969e+03,2.198033772138310269e+03,1.343675640329651833e+04,3.231012866505204784e+01,3.655550763390535849e+03,2.259092339848535175e+03,2.418230263238982843e+03,2.221966172897819888e+03,8.743236553395394367e+03,7.781480532521901239e+01,2.098376772814894764e+02,7.524975155495322099e+01,2.030232643052501373e+01,3.709739914590823560e+02,1.127907023918056257e+04,2.143023345444306926e+02,3.147565159222341791e+01,3.242994894698431381e+03
8.349658913436902594e+02,1.129434387256782975e+04,9.377377713949739757e+01,2.084145577159831373e+04,6.475018111546942237e+02,1.280251563699253211e+03,2.934582673610873993e+00,3.899237628431465419e+04,2.210698708203049137e+03,1.845649480258411131e+03,1.609549811433799186e+04,4.015354857947748712e+01,2.853812423898023553e+03,1.893549537443043619e+03,2.028753163806590464e+03,1.862593968094279035e+03,1.042676024403694282e+04,9.279816617192878425e+01,2.502422458568866261e+02,9.686049399338149613e+01,2.392170191743840491e+01,4.131108587987336591e+02,1.328983439857689154e+04,2.525068535729609209e+02,3.753633687853299250e+01,1.770641674607457617e+03
8.100594331178749599e+02,1.129919722330625700e+04,9.223895167208470980e+01,2.038280661776828492e+04,6.443669882997523928e+02,1.281031630610701086e+03,3.124488253756595224e+00,3.820316803425800754e+04,2.285978940489795605e+03,1.965086952048173089e+03,1.601042223807989831e+04,3.403496962295329098e+01,4.369064993081701687e+03,2.017301557302804440e+03,2.160686469690644117e+03,1.984272857363746652e+03,1.037628000482693096e+04,9.234889204295969023e+01,2.490307201158463499e+02,9.525033302510689737e+01,2.380802947143002157e+01,4.137105756590525516e+02,1.322668303968334476e+04,2.513069777539835457e+02,3.735460801737695391e+01,9.635186231583265908e+02
8.097214504242092517e+02,1.187504486692934188e+04,9.675904702944686164e+01,2.135921689001633786e+04,6.853088586655984500e+02,1.281651745291886300e+03,3.659002840158289249e+00,4.004909727281246887e+04,2.208623428346702440e+03,2.301259647898295043e+03,1.705074899866773922e+04,3.724102846286096735e+01,2.247527259034981853e+03,2.366418969658399874e+03,2.532451082404241333e+03,2.327451657563211938e+03,1.103556938269884813e+04,9.821656750601974295e+01,2.648536651847723533e+02,9.987847884779421292e+01,2.523933783957969368e+01,4.257280697905459306e+02,1.402185435532205338e+04,2.664152327511189924e+02,3.972804977771585300e+01,2.661511361862156718e+03
7.864960886787491745e+02,1.174187698849376648e+04,9.475587863749075268e+01,2.096702328402577041e+04,6.775589393037723767e+02,1.281788373478277890e+03,3.792469049711329365e+00,3.919620374048717349e+04,2.274991347269096423e+03,2.385200660195804630e+03,1.685134036686195032e+04,3.705683648794623508e+01,2.394188157427044189e+03,2.453777049080182223e+03,2.625376045193514074e+03,2.413299979236635863e+03,1.091077196946493314e+04,9.710587052823790088e+01,2.618585272671584221e+02,9.781169352643264858e+01,2.496209464280095602e+01,4.206386631810960353e+02,1.386783035711164302e+04,2.634887767851212175e+02,3.927877909007375479e+01,3.848933322809067249e+03
8.177502044190781589e+02,1.159155339268924399e+04,9.499955570847356512e+01,2.104080386871986411e+04,6.676202513439910717e+02,1.281666925300719868e+03,3.414004662258675715e+00,3.922332175471939991e+04,2.266763735898407504e+03,2.147172743558915499e+03,1.659746625955988202e+04,4.395299975943310500e+01,3.152163517524353210e+03,2.206251877374070773e+03,2.361973361125200427e+03,2.170026897744339294e+03,1.075072868508842294e+04,9.568148529728696872e+01,2.580174884421221577e+02,9.807191340688193293e+01,2.460862936565505166e+01,4.215458339498901523e+02,1.367146075869725064e+04,2.597577544152477458e+02,3.870262326631831939e+01,3.089977003901693934e+03
7.732926599050775849e+02,1.129452881201912169e+04,9.231620189049823466e+01,2.044301688000937429e+04,6.475648533878802482e+02,1.281533545234902931e+03,3.268183325624212987e+00,3.812138435451761325e+04,2.251145586913775787e+03,2.055461211084410479e+03,1.608241645558028904e+04,3.278077149521094924e+01,2.247552427101037665e+03,2.111039525564670839e+03,2.260568004915891379e+03,2.076430099475323459e+03,1.042777541687407756e+04,9.280720121017928648e+01,2.502666100049778777e+02,9.529467625287571764e+01,2.390808148001964994e+01,4.098196349096947415e+02,1.328226748889980627e+04,2.523630822890963259e+02,3.753999150074668023e+01,1.695410649328849786e+03
7.951581193325183676e+02,1.124523285015138208e+04,9.218890832074666264e+01,2.044152918588557077e+04,6.447044823901685504e+02,1.281191985714526481e+03,3.199579097110444525e+00,3.816501544525229838e+04,2.242507788630108735e+03,2.012313897553738570e+03,1.600570512441036226e+04,3.868113141504883856e+01,2.247571652071218068e+03,2.066275627989651184e+03,2.212876041670937866e+03,2.032422237859481811e+03,1.038171469227324451e+04,9.239726076123187681e+01,2.491611526145578637e+02,9.517097306685197111e+01,2.379534094517099874e+01,4.136818150193664678e+02,1.321963385842833304e+04,2.511730433101383255e+02,3.737417289218367955e+01,1.966286135378150902e+03
7.746358239814816216e+02,1.140110298149840673e+04,9.420488580576352433e+01,2.091751989873053026e+04,6.554145984973667964e+02,1.281254802064994692e+03,3.168834603109690562e+00,3.910312521400584956e+04,2.238350615949359963e+03,1.992977737804836806e+03,1.628075630840439771e+04,3.897653259032873763e+01,2.362647319144250559e+03,2.046221323518015879e+03,2.191506548731149906e+03,2.012705938950678501e+03,1.055418033007031772e+04,9.393220493762582635e+01,2.533003279216876251e+02,9.727101224300761828e+01,2.417164773449999871e+01,4.177252072321172705e+02,1.342869318583333370e+04,2.551451705308333260e+02,3.799504918825314093e+01,1.362335942545255875e+03
7.763929425289667279e+02,1.155644496718276059e+04,9.576619787570724895e+01,2.107848467376668123e+04,6.640561593153213380e+02,1.280913126482292228e+03,3.165882827015541690e+00,3.943073374085212708e+04,2.180641019687240714e+03,1.991121274852542001e+03,1.650269175568245555e+04,3.643299791277734556e+01,2.247641316555527737e+03,2.044296117166175918e+03,2.189454973734265423e+03,2.010813158628965084e+03,1.069333589879744432e+04,9.517068949929725363e+01,2.566400615711386877e+02,9.885788995516571731e+01,2.454653778197468839e+01,4.226242876383405473e+02,1.363696543443038354e+04,2.591023432541772991e+02,3.849600923567079747e+01,2.472597795186562962e+03
7.689758686119561162e+02,1.230599172379010815e+04,1.036840800358641843e+02,2.216418021030551608e+04,7.091170644591235259e+02,1.281035572397476926e+03,3.165607752517527018e+00,4.149155163363202155e+04,1.326723026315911056e+03,1.990948272023601703e+03,1.765819812871761314e+04,4.132107840553907607e+01,5.188044451948072492e+03,2.044116710009857798e+03,2.189263789478759918e+03,2.010636773008237242e+03,1.141895433911632063e+04,1.016286936181352587e+02,2.740549041387916986e+02,1.067163690988270730e+02,2.616002852410743884e+01,4.457914271624711091e+02,1.453334918005968939e+04,2.761336344211341043e+02,4.110823562081875338e+01,1.409764385837941518e+03
7.624203374450335104e+02,1.359004435364597703e+04,1.180970416734033392e+02,2.555872242188925884e+04,7.995343491018538771e+02,1.281758916702779970e+03,3.478498040418354975e+00,4.784887041038900497e+04,5.878207344514288479e+02,2.187734616615317464e+03,1.998873143634224834e+04,4.995282462036064430e+01,4.619485906301509203e+03,2.248390168544151038e+03,2.406837318051877446e+03,2.211446799232950525e+03,1.287494926089941691e+04,1.145870484220048127e+02,3.089987822615860296e+02,1.217247913406254725e+02,2.934014276534188781e+01,4.816067395547016758e+02,1.630007931407882643e+04,3.097015069674977212e+02,4.634981733923790159e+01,2.636232133444846113e+03
7.595256753996678754e+02,1.349482222223384451e+04,1.151141408870126384e+02,2.500716073235582007e+04,7.930206808804208549e+02,1.281944748248954511e+03,3.792965970801166264e+00,4.649692552338409587e+04,2.296177251541014812e+03,2.385513189183123359e+03,1.982007868256462461e+04,7.198776651702659990e+01,4.496380186224388126e+03,2.454102438739357694e+03,2.625722095425803673e+03,2.413619725892585393e+03,1.277005927343672738e+04,1.136535275335868675e+02,3.064814225624814412e+02,1.186967831181159454e+02,2.917815824698913829e+01,4.818518584967051765e+02,1.621008791499396648e+04,3.079916703848853672e+02,4.597221338437221760e+01,3.758558230387105596e+03
7.524186197554099635e+02,1.296501862649267241e+04,1.093004909009839309e+02,2.372779166957880807e+04,7.575913618140035624e+02,1.281986073909695051e+03,3.623410660522958349e+00,4.416345159767953737e+04,2.321253299625337604e+03,2.278874629259722042e+03,1.890556298930070625e+04,5.315145519913973260e+01,3.657635256982690862e+03,2.343135193723681368e+03,2.507676792662373373e+03,2.304568560549583253e+03,1.219953883758459779e+04,1.085758956545029150e+02,2.927889321020303441e+02,1.127278490339101040e+02,2.789907839865745132e+01,4.671956830802323566e+02,1.549948799925414096e+04,2.944902719858286559e+02,4.391833981530454878e+01,3.157896377524530180e+03
7.463462669658634923e+02,1.287493480916653425e+04,1.094990660008544978e+02,2.378660971379234979e+04,7.534709135670220803e+02,1.281843218251127837e+03,3.450265056282494580e+00,4.435770545009948546e+04,2.129256492463016457e+03,2.169978022819178932e+03,1.879862831424993783e+04,5.602579817366066095e+01,3.417807180756791695e+03,2.229941352130415453e+03,2.387196308140576548e+03,2.193312768563985628e+03,1.213318701396170763e+04,1.079853644242592026e+02,2.911964883350809714e+02,1.129579317222820407e+02,2.768169232759950305e+01,4.767010694302534830e+02,1.537871795977750116e+04,2.921956412357725412e+02,4.367947325026214855e+01,2.776354597841525447e+03
7.389393581289596113e+02,1.393366806421310139e+04,1.232797366368752421e+02,2.665814340892835753e+04,8.284424473731041871e+02,1.281904396923299373e+03,3.392759869558014785e+00,4.981205911887413822e+04,2.422650569663967872e+03,2.133811238715732543e+03,2.073563047249569354e+04,5.384968560174894492e+01,3.779549134201624838e+03,2.192374857048270769e+03,2.347196682955917368e+03,2.156385993925879575e+03,1.334045808974402826e+04,1.187300769987218558e+02,3.201709941538566682e+02,1.272198767585803836e+02,3.029996548627917718e+01,5.182138319674389777e+02,1.683331415904398818e+04,3.198329690218357655e+02,4.802564912307850165e+01,2.134516272664715871e+03
7.328307073616228990e+02,1.573231694308097576e+04,1.468492333744308382e+02,3.160227115971469175e+04,9.591325754540830530e+02,1.282619439517251749e+03,3.405986082597241449e+00,5.910101236772411357e+04,1.992225275889366685e+03,2.142129611696378106e+03,2.413981247201691440e+04,5.170606743090339563e+01,4.731639677296367154e+03,2.201013951035291939e+03,2.356395974719513106e+03,2.164878121076024399e+03,1.544496900892243139e+04,1.374602241794096358e+02,3.706792562141383769e+02,1.515095742829174412e+02,3.488858058055700440e+01,5.672505771157929075e+02,1.938254476697611244e+04,3.682683505725461259e+02,5.560188843212075227e+01,2.095103197325694055e+03
7.270854571929613712e+02,1.560816880223076078e+04,1.423364197872767818e+02,3.044349475074100337e+04,9.472542947052215823e+02,1.283998906537859284e+03,3.841518215346519938e+00,5.680511090942630835e+04,1.524478261037880429e+03,2.416049192041836250e+03,2.382957227083572070e+04,5.866322457455603256e+01,5.010290414015238639e+03,2.485899956684263998e+03,2.659535913077511395e+03,2.444865087758783829e+03,1.525369234629986386e+04,1.357578618820687950e+02,3.660886163111967448e+02,1.467433749441133557e+02,3.447633263196668452e+01,5.483597654329429361e+02,1.915351812887038250e+04,3.639168444485372333e+02,5.491329244667950604e+01,2.601901504026664043e+03
7.200580246054283862e+02,1.454842200051060900e+04,1.250212601036740523e+02,2.678998643704396090e+04,8.717852867047095060e+02,1.284875084774517973e+03,4.565517142276470430e+00,4.979852215112319391e+04,1.774913896928875602e+03,2.871394429104698247e+03,2.186179112423047991e+04,5.561398769068543402e+01,4.506251300908013945e+03,2.961221247771020444e+03,3.164365292662480442e+03,2.911747668558015903e+03,1.403841041392446823e+04,1.249418526839277632e+02,3.369218499341872644e+02,1.288455601682381371e+02,3.182955661932392744e+01,5.147555096059198831e+02,1.768308701073551492e+04,3.359786532039747726e+02,5.053827749012808113e+01,2.969347435767901516e+03
7.137520179506865361e+02,1.436494618584306227e+04,1.238153788670036022e+02,2.670842784077606848e+04,8.597122581896522888e+02,1.285270149720331119e+03,4.362080181921053068e+00,4.968912823807207315e+04,2.262002514903803331e+03,2.743446655296259451e+03,2.154780875412909518e+04,5.779592701710299707e+01,3.774340298491420072e+03,2.827439536591777596e+03,3.022398233625511693e+03,2.780378381226863439e+03,1.384399771641952066e+04,1.232115796761337378e+02,3.322559451940684880e+02,1.276764102992573413e+02,3.139191111221801123e+01,5.081157615700575434e+02,1.743995061789889587e+04,3.313590617400790279e+02,4.983839177911027463e+01,1.958308161401613688e+03
7.075135026471824631e+02,1.393848465938377922e+04,1.192689838364571386e+02,2.581143680611537638e+04,8.289479234097364042e+02,1.285645266098876618e+03,4.165356372480845337e+00,4.806410475798413245e+04,2.194653877485889097e+03,2.619720988981663595e+03,2.074961007734054510e+04,5.380993138954348609e+01,4.849979748816898791e+03,2.698236757064685207e+03,2.885201131528452152e+03,2.653476764469027785e+03,1.334859780047884669e+04,1.188025204242617292e+02,3.203663472114923252e+02,1.230118351965324877e+02,3.030854875838735651e+01,5.011834301021116289e+02,1.683808264354853236e+04,3.199235702274220898e+02,4.805495208172384736e+01,2.489736086135097139e+03
7.010011830225199674e+02,1.433355253885709863e+04,1.247064802413763971e+02,2.714978260118651451e+04,8.573037171471597730e+02,1.286024158747004776e+03,4.112946946641033996e+00,5.068363547647223459e+04,2.174238529587978974e+03,2.586759085937756936e+03,2.148508774624521538e+04,5.573628085935536802e+01,3.408939610396991156e+03,2.663842909856183724e+03,2.848664431193081327e+03,2.619690956367326180e+03,1.380521283650820806e+04,1.228663942449230575e+02,3.313251080761970115e+02,1.286979709740502642e+02,3.131348709183328438e+01,5.035930107270642111e+02,1.739638171768515895e+04,3.305312526360179959e+02,4.969876621142955031e+01,2.883999222178376385e+03
6.940178721596511195e+02,1.319059997820968056e+04,1.109655921297792673e+02,2.417713185258676094e+04,7.747843491347136933e+02,1.286306150696234226e+03,3.939498876331365640e+00,4.503673025158440578e+04,2.214968450085672430e+03,2.477672249265009668e+03,1.934766186904095957e+04,5.766629721432005340e+01,3.419893622188946665e+03,2.550098654428720238e+03,2.727789322138004991e+03,2.507944601944273927e+03,1.247639853679088083e+04,1.110399469774388450e+02,2.994335648829811589e+02,1.144847749953664930e+02,2.846872432441815448e+01,4.703842762421900829e+02,1.581595795801008717e+04,3.005032012021916330e+02,4.491503473244716815e+01,3.017634033146440743e+03
6.856901694930278381e+02,1.222599265164529061e+04,9.943221537341081273e+01,2.165542921593419305e+04,7.073406439105121990e+02,1.286199984035892840e+03,3.877095565591488935e+00,4.027332721205023699e+04,2.224577011725940793e+03,2.438424884019804267e+03,1.761181815692613236e+04,5.084806336064200849e+01,3.541920346984826210e+03,2.509206262650916415e+03,2.684316716946379529e+03,2.467765777913309648e+03,1.139034853318054957e+04,1.013741019453068901e+02,2.733683647963331964e+02,1.025611166751679377e+02,2.611787397574875769e+01,4.447091752834436420e+02,1.450992998652708775e+04,2.756886697440146463e+02,4.100525471944997946e+01,1.570238132988202779e+03
6.783076719003147446e+02,1.260911203686969020e+04,1.042876056161955205e+02,2.279398987523510368e+04,7.344767419988087340e+02,1.286244648071923848e+03,3.860174724792490242e+00,4.247781868987007329e+04,2.149403529642149806e+03,2.427782845781440301e+03,1.830977419672516407e+04,5.337108773852578736e+01,3.194456210040490532e+03,2.498120961552008794e+03,2.672530448022786459e+03,2.456873498537784599e+03,1.182732273750094464e+04,1.052631723637584003e+02,2.838557457000226805e+02,1.076168914244988883e+02,2.706264293973558921e+01,4.569872309557533185e+02,1.503480163318643827e+04,2.856612310305422966e+02,4.257836185500340065e+01,1.413880532806765586e+03
6.688998709862072474e+02,1.310445504857204833e+04,1.089720804831874403e+02,2.363222860180503994e+04,7.641815897161127396e+02,1.287645967452967625e+03,3.991539960826144817e+00,4.409134154622033384e+04,1.903251327795945372e+03,2.510402491085625570e+03,1.907473009878569792e+04,4.622630413335473776e+01,3.785278734761679516e+03,2.584213150363535988e+03,2.764049649820967261e+03,2.541461928608363905e+03,1.230566167014674284e+04,1.095203888643060139e+02,2.953358800835218290e+02,1.123839074678986378e+02,2.810747985320493214e+01,4.682058392147519044e+02,1.561526658511385176e+04,2.966900651171631580e+02,4.430038201252827434e+01,2.303400771191933927e+03
6.608287974769910988e+02,1.366682736100266266e+04,1.142980107696175054e+02,2.479500769540385954e+04,8.074291987474964571e+02,1.288516639338000914e+03,4.493232899260288349e+00,4.623061041842785198e+04,2.041571050835713095e+03,2.825932641044206321e+03,2.019203956305812608e+04,5.336252169842111215e+01,3.639395368931814573e+03,2.913666767855952912e+03,3.113911979133132718e+03,2.865054294362548262e+03,1.300208049512876642e+04,1.157185164066460175e+02,3.120499318830903803e+02,1.178777844922811369e+02,2.960467837159332305e+01,4.816190333152637777e+02,1.644704353977406936e+04,3.124938272557072878e+02,4.680748978246355563e+01,4.163719760390849842e+03
6.517562991771643510e+02,1.323392213435491249e+04,1.094593769171746374e+02,2.380911755051733417e+04,7.798891512622988103e+02,1.289082284828510637e+03,4.453306724245864601e+00,4.424468639053636434e+04,2.163417680900228788e+03,2.800821839148342406e+03,1.948013252258022112e+04,4.606840292976266937e+01,3.829548739387590103e+03,2.887409430129746397e+03,3.086048958273728658e+03,2.839270712420786367e+03,1.255860146960223392e+04,1.117715530794598777e+02,3.014064352704536418e+02,1.129292483812609618e+02,2.856943582313334673e+01,4.705852444523132476e+02,1.587190879062963722e+04,3.015662670219630854e+02,4.521096529056804059e+01,3.803068572720549128e+03
6.191187720777191998e+02,1.318540554339978917e+04,1.100605491969811283e+02,2.401184907037792436e+04,7.762193524559945672e+02,1.289319944643231565e+03,4.195323846231403309e+00,4.457513478026168741e+04,2.175274924757599365e+03,2.638568456749309917e+03,1.938529181088916448e+04,3.354123933744932629e+01,2.636207403736962078e+03,2.717908148161357076e+03,2.906095326962228683e+03,2.672799549423188637e+03,1.249950648077285950e+04,1.112456076788784429e+02,2.999881555385486536e+02,1.136085051546356937e+02,2.846587726762254533e+01,4.634620045122617285e+02,1.581437625979030418e+04,3.004731489360157752e+02,4.499822333078229519e+01,3.426823565017605688e+03
5.732542813690153025e+02,1.259685373386646825e+04,1.040502805145603844e+02,2.273551147489407231e+04,7.341345657480591171e+02,1.289566185220084208e+03,3.911656924464661955e+00,4.220967786824586074e+04,2.203945244538014776e+03,2.460161587713623703e+03,1.830061730769379210e+04,4.270731441557364150e+01,3.307200734313035809e+03,2.531852044343733724e+03,2.708392477969702668e+03,2.490016693092796686e+03,1.182181265294781224e+04,1.052141326112355273e+02,2.837235036707475047e+02,1.074190057826425715e+02,2.702739641309688778e+01,4.442319804734080435e+02,1.501522022949827078e+04,2.852891843604671180e+02,4.255852555061212428e+01,3.818730848264482120e+03
5.678567415436930332e+02,1.203841460801231551e+04,9.721367519956802994e+01,2.127136352669188636e+04,6.951112001126042514e+02,1.289773432287918922e+03,3.912766043028811147e+00,3.952318943370288616e+04,2.227456967865378829e+03,2.460859146559000692e+03,1.729760311594967425e+04,4.482006703200730158e+01,2.894067576769514289e+03,2.532578858942800252e+03,2.709165143081371298e+03,2.490730822192940195e+03,1.119341707105642854e+04,9.962141193240221071e+01,2.686420097053542690e+02,1.003658086446625362e+02,2.567671377658826160e+01,4.283983706202417920e+02,1.426484098699347851e+04,2.710319787528760571e+02,4.029630145580313894e+01,2.355356707793743226e+03
4.473223818376515055e+02,1.194311480054553249e+04,9.563822264396767991e+01,2.096856535680733214e+04,6.853369894782772462e+02,1.289630368426845735e+03,3.879284851553748137e+00,3.961843240405622782e+04,1.954128584766547874e+03,2.439801793430030102e+03,1.701659560182792120e+04,3.866835012495355528e+01,2.962537585154068438e+03,2.510640610159230619e+03,2.685841716864340469e+03,2.469175137129401264e+03,1.103602237485148544e+04,9.822059913617822247e+01,2.648645369964356746e+02,9.876509705075908130e+01,2.535825905846524009e+01,4.159453516040086924e+02,1.408792169914735678e+04,2.676705122837997806e+02,3.972968054946534977e+01,2.665097085807995882e+03
4.748976025935490952e+02,1.073009000711769659e+04,8.154168949888114071e+01,1.783682238361628697e+04,6.020362598003531502e+02,1.289365752044667261e+03,3.791831508175460996e+00,3.368507051838393818e+04,1.529554471977639423e+03,2.384799690676390583e+03,1.489083666822238229e+04,4.435349699649236044e+01,7.255834132299271005e+03,2.453359581034249914e+03,2.624932069256031355e+03,2.412889750828942397e+03,9.694625761680405049e+03,8.628216927895560673e+01,2.326710182803297187e+02,8.416972850960343067e+01,2.246857674429824314e+01,3.933806462188155706e+02,1.248254263572124728e+04,2.371683100787036835e+02,3.490065274204945922e+01,2.064514824655616394e+03
4.787910247288019718e+02,1.136005258776644041e+04,8.985849040824447798e+01,1.975877832816830778e+04,6.454059646608610592e+02,1.289295389692094432e+03,3.644026033059243996e+00,3.742232923774824303e+04,1.933142121563613046e+03,2.291840272364304383e+03,1.599898069572733948e+04,4.618383173596789959e+01,7.152654997756832017e+03,2.356620766018827908e+03,2.522025992163951287e+03,2.317822152849357281e+03,1.039301070307344708e+04,9.249779525735367258e+01,2.494322568737627250e+02,9.281386832310089119e+01,2.397080026683499554e+01,4.127235017695489887e+02,1.331711125935277596e+04,2.530251139277027335e+02,3.741483853106441160e+01,1.105772105293570803e+03
3.988682122464791178e+02,1.165075775413446718e+04,9.294153633426853389e+01,2.050790277781556870e+04,6.647699340388411429e+02,1.289192369155444112e+03,3.711191130940842076e+00,3.889805380623849487e+04,1.955771491054723356e+03,2.334082472289837824e+03,1.649676797391416039e+04,3.136703476518333034e+01,6.750030427638422225e+03,2.400569136566118232e+03,2.568782231296641385e+03,2.361012855322478572e+03,1.070482985569792436e+04,9.527298571571152763e+01,2.569159165367502169e+02,9.602894620917793134e+01,2.466440160578627783e+01,4.122830985847098191e+02,1.370244533654793304e+04,2.603464613944107100e+02,3.853738748051252827e+01,2.780800132996702359e+03
4.315434118856592249e+02,1.142924397928519647e+04,9.027068823180111679e+01,1.992511949602068853e+04,6.488260417419757005e+02,1.289053923582207744e+03,3.682254434399122367e+00,3.779014412272921618e+04,1.972194572945041955e+03,2.315883292074919609e+03,1.609294811728804416e+04,4.015896581111345398e+01,8.168042397615458867e+03,2.381632591797138957e+03,2.548637070054271589e+03,2.342403090584450638e+03,1.044808440808334490e+04,9.298795123194176426e+01,2.507540257940002846e+02,9.326551148926101575e+01,2.411741344941849619e+01,4.148237785622786760e+02,1.339856302745472021e+04,2.545726975216396681e+02,3.761310386910004411e+01,1.934280572138736261e+03
4.503094107721450996e+02,1.200078497069309924e+04,9.586367980254918564e+01,2.118351641288724568e+04,6.852004014787437427e+02,1.288974483222657227e+03,3.852832241137662539e+00,4.015831401230269694e+04,2.205285285632772229e+03,2.423164931533121035e+03,1.702744438308043391e+04,3.906192887559414118e+01,7.763712230394377912e+03,2.493311071990477558e+03,2.667416209391922166e+03,2.452147306151713110e+03,1.103382289015690367e+04,9.820102372239644239e+01,2.648117493637656708e+02,9.906299828405514063e+01,2.540007529026336996e+01,4.285414700467316038e+02,1.411115293903520615e+04,2.681119058416688858e+02,3.972176240456484919e+01,1.743667885091802418e+03
4.749893327131337060e+02,1.227433413256748463e+04,9.819790335836701445e+01,2.166373615778718522e+04,6.995677210796494592e+02,1.289229484118468918e+03,3.893562339923513971e+00,4.104610956229009025e+04,2.491683798152474992e+03,2.448781345863845218e+03,1.739721827909262720e+04,3.876197278623968145e+01,7.388693297810285003e+03,2.519995235541111924e+03,2.695787300556279661e+03,2.478366719610265591e+03,1.126518069371416095e+04,1.002601081740560289e+02,2.703643366491398865e+02,1.014689798890607335e+02,2.591259266865107946e+01,4.368341166644793816e+02,1.439588481591726668e+04,2.735218115024280792e+02,4.055465049737097871e+01,2.853355505060892483e+03
4.763345178293128015e+02,1.352222085723779855e+04,1.094229364517196359e+02,2.217117544869111589e+04,7.688313111686660477e+02,1.290367580920845967e+03,4.088771375203126723e+00,4.202366557300014392e+04,1.886359068662444088e+03,2.571554324027123585e+03,1.917615189926172025e+04,3.788593677034601370e+01,8.070689571642222290e+03,2.647981473602452297e+03,2.831812682710582067e+03,2.604109306885961360e+03,1.238053641173375217e+04,1.101867740644303950e+02,2.971328738816100667e+02,1.126925978631883680e+02,2.836142622764088728e+01,4.566563842700111309e+02,1.575634790424493804e+04,2.993706101806538413e+02,4.456993108224151001e+01,4.027199959341929116e+03
5.151440228028988031e+02,1.491783021142352845e+04,1.223536525346245867e+02,2.328610933102273702e+04,8.655693446535112798e+02,1.293898052612839138e+03,4.949509955260432470e+00,4.409384666513557750e+04,6.235959063763134509e+02,3.112899342931089450e+03,2.167299578219490286e+04,4.699595150844803726e+01,9.399695927215390839e+03,3.214209689289154994e+03,3.432575988175215571e+03,3.160084919094724228e+03,1.393831472871998812e+04,1.240510010856078935e+02,3.345195534892797014e+02,1.250803899351682276e+02,3.186303036225019270e+01,4.895668096737622932e+02,1.770168353458344063e+04,3.363319871570853365e+02,5.017793302339195805e+01,9.405490266444194276e+03
5.679830240394541079e+02,1.517381549403687495e+04,1.226774183036961432e+02,2.415835525932228848e+04,8.957646418462574047e+02,1.295512474900411235e+03,5.609112657408216407e+00,4.454711194402402907e+04,1.035920478972113870e+03,3.527743809690702165e+03,2.245485360368139663e+04,6.556776223218467692e+01,9.353546708320254766e+03,3.650224546660274882e+03,3.894037689326440614e+03,3.587778530033916013e+03,1.442455139849045736e+04,1.283785074465650666e+02,3.461892335637709834e+02,1.257764566352957303e+02,3.290525597280976910e+01,5.091471047253731399e+02,1.828069776267209454e+04,3.473332574907697676e+02,5.192838503456564325e+01,1.091336748640777296e+04
5.512166479609669523e+02,1.777266196079346264e+04,1.469386336830320658e+02,2.954434504736517556e+04,1.021490949256437148e+03,1.298745027732499693e+03,5.315971809307091789e+00,5.521505060992453218e+04,2.325947419753339545e+03,3.343378496419554722e+03,2.574118079366154416e+04,5.727878201706830907e+01,8.150262991999004953e+03,3.456224791664049917e+03,3.688838820198720441e+03,3.397531808290311346e+03,1.644912961765599175e+04,1.463972535971383309e+02,3.947791108237437925e+02,1.510232012017607133e+02,3.735673097971149303e+01,5.579896298066589679e+02,2.075373943317305384e+04,3.943210492302879970e+02,5.921686662356157171e+01,8.796463061050999386e+03
4.968723936187608388e+02,1.719178649381704236e+04,1.339387551805581040e+02,2.706018816739219619e+04,1.006706732866772199e+03,1.303041692937361631e+03,7.398105567928453752e+00,5.072402410166340269e+04,2.181560150137069286e+03,4.652896583602801002e+03,2.535094699182421027e+04,4.810874785382387842e+01,8.452771118947868672e+03,4.842057641474640150e+03,5.150339511986789148e+03,4.754453480957874490e+03,1.621105850027008273e+04,1.442784206524037245e+02,3.890654040064819696e+02,1.376251430072731239e+02,3.713036905537986598e+01,5.418571181685780402e+02,2.062798280854436962e+04,3.919316733623430196e+02,5.835981060097229545e+01,1.275804921478680262e+04
