4.282689830803865902e+02,1.253677146228372658e+04,9.391672830928916937e+01,2.051952497153574586e+04,7.094365622345425209e+02,7.129474689813796431e+03,5.111805709941076081e+00,3.997213427336193854e+04,2.179373140512575901e+03,3.214972144617028789e+03,1.801901539647423488e+04,3.499864887498898725e+01,7.810192421085051137e+03,3.321321857139781059e+03,3.546031887692617602e+03,3.265190246776965068e+03,1.142409923082999194e+04,1.016744831543869338e+02,2.741783815399198261e+02,9.739361300959832590e+01,2.666010963840147241e+01,4.320572686470842427e+02,1.481117202133415230e+04,2.814122684053488683e+02,4.112675723098796965e+01,3.647993691134942765e+03
3.755931906340426849e+02,1.181264194206564207e+04,8.197950740735045372e+01,1.787745964702702622e+04,6.594201331486787012e+02,7.113240664883774116e+03,5.759049071318244728e+00,3.492659013301339292e+04,2.063280573527088109e+03,3.622043441080656976e+03,1.672238947415848816e+04,3.666338047127844391e+01,2.152801083768368699e+03,3.749592018067380195e+03,3.999064922172323350e+03,3.685190355150703908e+03,1.061868169321543792e+04,9.450626706961739387e+01,2.548483606371705150e+02,8.501283103630966309e+01,2.489952365699010173e+01,4.011040366855493176e+02,1.383306869832783377e+04,2.628283052682288599e+02,3.822725409557557441e+01,2.463775806239899794e+03
4.905212951175710714e+02,1.095216962845376293e+04,7.217266485577674473e+01,1.570758362471943838e+04,6.011388844574545374e+02,7.096789878396223685e+03,5.686935142739323545e+00,3.076857186088452727e+04,2.606270177356881049e+03,3.576688769018442599e+03,1.520782555071367096e+04,3.828664611980743615e+01,2.153371953714744450e+03,3.701788062856130637e+03,3.948544620728456721e+03,3.638330118736712393e+03,9.680175273066899535e+03,8.615355993029540116e+01,2.323242065536055918e+02,7.484158762255287911e+01,2.283895642565957118e+01,3.831407313701116664e+02,1.268830912536642791e+04,2.410778733819621209e+02,3.484863098304083451e+01,3.548603980104404855e+03
4.055176041724131437e+02,1.123660327541267179e+04,7.619076745915307924e+01,1.668413832506607650e+04,6.220139142902980893e+02,7.080224735732084810e+03,5.614812128803896130e+00,3.260572460786653755e+04,2.316385752969863461e+03,3.531328382895532286e+03,1.571910358086814813e+04,3.423886619056973757e+01,2.153892729925919866e+03,3.654000027918192245e+03,3.898029160774560296e+03,3.591480127512094896e+03,1.001632712222702139e+04,8.914531138782048458e+01,2.403918509334485236e+02,7.900899414768693418e+01,2.353501605937786678e+01,3.859747654582665177e+02,1.307500892187659338e+04,2.484251695156552557e+02,3.605877764001727570e+01,3.725650716735835431e+03
4.293038011892400050e+02,1.108730908686758630e+04,7.466214868226143153e+01,1.638256413338828861e+04,6.124032776790420485e+02,7.063509763657779331e+03,5.583928415908912868e+00,3.201470802349186488e+04,2.268366367729739977e+03,3.511904664093655811e+03,1.546613446140892302e+04,3.638792179043581854e+01,2.154342656918025568e+03,3.633543475589592163e+03,3.876401421528987157e+03,3.571423503441208140e+03,9.861566468261546106e+03,8.776794156752775677e+01,2.366775952382771209e+02,7.742357523381753026e+01,2.318455672770808818e+01,3.818644810477297256e+02,1.288030929317115988e+04,2.447258765702520407e+02,3.550163928574156813e+01,2.683286369268771523e+03
4.051861962095328522e+02,1.068012224200720448e+04,6.997337798088496186e+01,1.535374056502687381e+04,5.850504009121978015e+02,7.046679093089018352e+03,5.558687693303603794e+00,3.004993719545193017e+04,2.252814236437419822e+03,3.496029995788429915e+03,1.476637776217980718e+04,3.360543988094454448e+01,2.154737913766187830e+03,3.616827676113151938e+03,3.858726972252648920e+03,3.555033785950035508e+03,9.421101463964538198e+03,8.384780302928439255e+01,2.261064351351489279e+02,7.256058004814094886e+01,2.223146715783278538e+01,3.695813325044024396e+02,1.235081508768488129e+04,2.346654866660127254e+02,3.391596527027233776e+01,2.440617654936029339e+03
4.053631626578111309e+02,1.054025337929326815e+04,6.849168121940275000e+01,1.503952409409967549e+04,5.752582940206485773e+02,7.029749872720523854e+03,5.520127243696588693e+00,2.944579796682007873e+04,2.275746878459908203e+03,3.471778140689678366e+03,1.451175003300460958e+04,3.341679348962067309e+01,2.155084511783287780e+03,3.591296002303441128e+03,3.831728229368864959e+03,3.529998937664186542e+03,9.263418583263261098e+03,8.244442539104302625e+01,2.223220459983182593e+02,7.102382666934907718e+01,2.189058776285816776e+01,3.660266948557990645e+02,1.216143764603231648e+04,2.310673152746140033e+02,3.334830689974774032e+01,3.960270108892207190e+03
4.019366958547062154e+02,1.071806709798589327e+04,7.074161424119556330e+01,1.556899081074611422e+04,5.879297911520402522e+02,1.352993037947044286e+03,5.508339139210530533e+00,3.044328704297540025e+04,2.273057923924281567e+03,3.464364238497189035e+03,1.482568699399537945e+04,3.398003176324949237e+01,2.155372273410941489e+03,3.583492104085251412e+03,3.823475230889880095e+03,3.522346601541532891e+03,9.467468456554592194e+03,8.426046926333586384e+01,2.272192429573102288e+02,7.335736229092709948e+01,2.231841255837199611e+01,3.609683507342812732e+02,1.239911808798444326e+04,2.355832436717044232e+02,3.408288644359652864e+01,2.453200752527704026e+03
3.797026714922912447e+02,9.714357485156981056e+03,6.743611987911594952e+01,1.482859391706830684e+04,5.204721627379680058e+02,1.352761228158608674e+03,3.805698666317729462e+00,2.902168284358351593e+04,2.247018289044091944e+03,2.393521173784735311e+03,1.312108442352904058e+04,3.158250070294102585e+01,2.155616421068945783e+03,2.462440304558022490e+03,2.634589183439767567e+03,2.421812943713326604e+03,8.381194246988212399e+03,7.459262879819509351e+01,2.011486619277171144e+02,6.992904297380734135e+01,1.998737048028450403e+01,3.379216654330478491e+02,1.110409471126917015e+04,2.109777995141142242e+02,3.017229928915756432e+01,3.363108711739474074e+03
4.010730343999268257e+02,9.738879303575729864e+03,6.773369980439639448e+01,1.483246894006573348e+04,5.213350484885769447e+02,1.352522606844139773e+03,3.775113734561575729e+00,2.902906648948194197e+04,2.253356264297228790e+03,2.374285367648789816e+03,1.314874125744108278e+04,3.312508285475453107e+01,2.155833170884092397e+03,2.442413232293171404e+03,2.613290335914573916e+03,2.402133145009784585e+03,8.395089347642140638e+03,7.471629519401504638e+01,2.014821443434113917e+02,7.023768031953376578e+01,2.001897042903640767e+01,3.391448038148095065e+02,1.112165023835356078e+04,2.113113545287176578e+02,3.022232165151170591e+01,3.236799994065414012e+03
4.136444992654390376e+02,9.592305950797546757e+03,6.588244587940047836e+01,1.432076088884284763e+04,5.106180688943867381e+02,1.352277166894448101e+03,3.772781892676008386e+00,2.804276786610175623e+04,2.227329698085578457e+03,2.372818800425162408e+03,1.287859471668469087e+04,3.540393951382377224e+01,2.156026272894775502e+03,2.440886497192854677e+03,2.611666562530013834e+03,2.400632861016475090e+03,8.222513186705100452e+03,7.318036736167539402e+01,1.973403164809224108e+02,6.831763783972618853e+01,1.966243679542378331e+01,3.389533272701353894e+02,1.092357599745765765e+04,2.075479439516954869e+02,2.960104747213836163e+01,2.089732861914283149e+03
4.177497455685880823e+02,9.862151195488759186e+03,6.907498057140990966e+01,1.497472127660126898e+04,5.290383562694997863e+02,1.352028269572957015e+03,3.741815713646464037e+00,2.928899701415074014e+04,2.276679632951137592e+03,2.353343216129851498e+03,1.334584885043906252e+04,3.481779043020328146e+01,2.156211872544610742e+03,2.420614042820510804e+03,2.590104444943901854e+03,2.380711328896836221e+03,8.519136171811591339e+03,7.582031192912316442e+01,2.044592681234782106e+02,7.162880015201190531e+01,2.030033968723636306e+01,3.461668006535060726e+02,1.127796649290909045e+04,2.142813633652727106e+02,3.066889021852172803e+01,3.617498182079006256e+03
4.138611857142799977e+02,1.015781004181519165e+04,7.262729689900598373e+01,1.585103274843999679e+04,5.507081179574013277e+02,1.351775911174670455e+03,3.741195427466720069e+00,3.098044501118375410e+04,2.355933189856242734e+03,2.352953099035672949e+03,1.388000515960165285e+04,3.475856179745513685e+01,2.156369398625545273e+03,2.420208004246292603e+03,2.589672553578785482e+03,2.380312313228625044e+03,8.868085635384884881e+03,7.892596215492547174e+01,2.128340552492372524e+02,7.531311280010721987e+01,2.102302894976016390e+01,3.553810727159647627e+02,1.167946052764453634e+04,2.219097500252461828e+02,3.192510828738558359e+01,4.338719320976965719e+03
4.327849174371585832e+02,1.014104727153006752e+04,7.247307149433019902e+01,1.585779588111054545e+04,5.494482384671773616e+02,1.351516716851171850e+03,3.749684502418086041e+00,3.100995906175474011e+04,2.323025245064095543e+03,2.358292139885588767e+03,1.384283703299167973e+04,3.492621776684121926e+01,2.156488865868273024e+03,2.425765081049161381e+03,2.595583378681270915e+03,2.385773254449923570e+03,8.847797720888524054e+03,7.874539971590786536e+01,2.123471453013245878e+02,7.515315671604726333e+01,2.097847518925987842e+01,3.555486454759031290e+02,1.165470843847770993e+04,2.214394603310764751e+02,3.185207179519868603e+01,3.140824085008538987e+03
4.118454120169826638e+02,1.002509114903499540e+04,7.142282783558096071e+01,1.565588662437072890e+04,5.423125937435329433e+02,1.351250678891662574e+03,3.732265609393378369e+00,3.060879121837070852e+04,2.386287430157910876e+03,2.347336861253696952e+03,1.364153689646364001e+04,3.436657032286288427e+01,2.156588775772799636e+03,2.414362733365605891e+03,2.583455013913062430e+03,2.374568118194317321e+03,8.732892008752543916e+03,7.772273887789764046e+01,2.095894082100610660e+02,7.406388829548114927e+01,2.070384884676896320e+01,3.499649969416149133e+02,1.150213824820497939e+04,2.185406267158946036e+02,3.143841123150915706e+01,2.778628099632683643e+03
4.191787116103519679e+02,9.833071183897522133e+03,6.950477590358852353e+01,1.525178317863680422e+04,5.302030659046449728e+02,1.350977789384805192e+03,3.707086241549931049e+00,2.982795548235304886e+04,2.347372927498710396e+03,2.331500780849013154e+03,1.331936377569644537e+04,3.359388104601551106e+01,2.156686810477368908e+03,2.397882632766924417e+03,2.565924377117967651e+03,2.358372740654996960e+03,8.537891560461272093e+03,7.598723488810531990e+01,2.049093974510705323e+02,7.207456574054823761e+01,2.027034504363469480e+01,3.451859453090380612e+02,1.126130280201927599e+04,2.139647532383662281e+02,3.073640961766057700e+01,3.791507813183952294e+03
4.387981418863611793e+02,9.811856481190370687e+03,6.939014417653962141e+01,1.525053277345385686e+04,5.282262344460332315e+02,1.350694665052798200e+03,3.674312206604505082e+00,2.981446779878495727e+04,2.166010908674511484e+03,2.310888180254405597e+03,1.326933813787714462e+04,3.451693495661501743e+01,2.156793514244207927e+03,2.376435704247536250e+03,2.543108164483668588e+03,2.337295799855099631e+03,8.506058525701017061e+03,7.570392087873905496e+01,2.041454046168244076e+02,7.195567454874802138e+01,2.020206344963115086e+01,3.479266260883384803e+02,1.122336858312841650e+04,2.132440030794399206e+02,3.062181069252365972e+01,2.705889726938715739e+03
4.236719983540447743e+02,9.949982387251493492e+03,7.125115283537863320e+01,1.568858312367573490e+04,5.380584067102423660e+02,1.350411423081025987e+03,3.652320756208701003e+00,3.063192555283125330e+04,2.263866900924946094e+03,2.297057079376541424e+03,1.351538772345162579e+04,3.459598792230399766e+01,2.156907034432449109e+03,2.362047267365272546e+03,2.527799741931128665e+03,2.323155239913442529e+03,8.664386581485383431e+03,7.711304057521991240e+01,2.079452779556492032e+02,7.388583422701499615e+01,2.054401968522375554e+01,3.519214520223529234e+02,1.141334426956875359e+04,2.168535411218063018e+02,3.119179169334737978e+01,3.489906466158578951e+03
3.890699492272835300e+02,9.945561154218126831e+03,7.128518985926534413e+01,1.566927838119083208e+04,5.373525081395123379e+02,1.350124685482621999e+03,3.631284499851113790e+00,3.058529432036133221e+04,2.243246099262113603e+03,2.283826729466109100e+03,1.350334603593145948e+04,3.200952352396562617e+01,2.157015775181228946e+03,2.348285667619024025e+03,2.513157219782379343e+03,2.309630463543085625e+03,8.653019454742548987e+03,7.701187314720868926e+01,2.076724669138211823e+02,7.392113599241105248e+01,2.053373944953888852e+01,3.498839231789345376e+02,1.140763302752160416e+04,2.167450275229104761e+02,3.115087003707317592e+01,3.228199524372340420e+03
5.894637273461406721e+02,1.013129425020657436e+04,7.352898630517945833e+01,1.620612024056973314e+04,5.498235653052429370e+02,1.349837827423517638e+03,3.613689891893264061e+00,3.160428419279965601e+04,2.067598106189578175e+03,2.272760938297650227e+03,1.381930422029023975e+04,3.217286684137121711e+01,2.157129219951165396e+03,2.336776952343408539e+03,2.500911033263660102e+03,2.298319612096390301e+03,8.853841631324363334e+03,7.879919051878682978e+01,2.124921991517847175e+02,7.624830701634603258e+01,2.095866796796182641e+01,3.642723846724113059e+02,1.164370442664545953e+04,2.212303841062637275e+02,3.187382987276770763e+01,2.077523680749387950e+03
6.132913697926278473e+02,1.061672316536000108e+04,7.941929678722156893e+01,1.749308049565798501e+04,5.830557076715571156e+02,1.349574514324391885e+03,3.595531195270745162e+00,3.406149894845937524e+04,2.450679384682156069e+03,2.261340374384116330e+03,1.465399134917794800e+04,3.446858515548953505e+01,2.157249206299998605e+03,2.324900610927719754e+03,2.488272934800023449e+03,2.286647275223643646e+03,9.388980799864042638e+03,8.356192911878997620e+01,2.253355391967370167e+02,8.235748857813619850e+01,2.209671992867200174e+01,3.768991418838942877e+02,1.227595551592889024e+04,2.332431548026489168e+02,3.380033087951055393e+01,3.346545307047307688e+03
5.774223982457566535e+02,1.039554440060257912e+04,7.670235508203427344e+01,1.691848888867992719e+04,5.687456821794907000e+02,1.349385500155325190e+03,3.636775244168054311e+00,3.295714656046783057e+04,2.158368230263293754e+03,2.287280027778650492e+03,1.428167541262855048e+04,3.083560062212109543e+01,2.157373885345277358e+03,2.351877452127513607e+03,2.516979021305962760e+03,2.313160460926418182e+03,9.158545606755084009e+03,8.151105590012024038e+01,2.198050945621220080e+02,7.953959124990663554e+01,2.159536599687455194e+01,3.680582439346406431e+02,1.199742555381919556e+04,2.279510855225647106e+02,3.297076418431829836e+01,3.188335448512989387e+03
6.180382508615684856e+02,1.019230146731303648e+04,7.403690292368482062e+01,1.636013862554332081e+04,5.551763277801986760e+02,1.349179520632799495e+03,3.696700497443976552e+00,3.189755155284401553e+04,2.264888603193427571e+03,2.324968866316966341e+03,1.393513106023777254e+04,3.545382774341655363e+01,2.157524028237299262e+03,2.391085845870431967e+03,2.558693908996410300e+03,2.351693273809180482e+03,8.940037484383230549e+03,7.956633361101074797e+01,2.145608996251975498e+02,7.677509670768057504e+01,2.112280385197381349e+01,3.644334116086844801e+02,1.173489102887434092e+04,2.229629295486124647e+02,3.218413494377963247e+01,2.054343122838090494e+03
5.974877288641537234e+02,1.034957381273518695e+04,7.589345881661444082e+01,1.672711439869832611e+04,5.655738811478366870e+02,1.348926105891403949e+03,3.674734835314193759e+00,3.260944404647544798e+04,2.266823493182575930e+03,2.311153984474335630e+03,1.420639317723975364e+04,3.391131866397173411e+01,2.157667268576320566e+03,2.376712238936000631e+03,2.543402369950750654e+03,2.337567567857197901e+03,9.107469905762265626e+03,8.105648216128416550e+01,2.185792777382943655e+02,7.870063816497678033e+01,2.148658304932865803e+01,3.664529404443545104e+02,1.193699058296036674e+04,2.268028210762469712e+02,3.278689166074415340e+01,3.593994261029624340e+03
6.251411086280743348e+02,1.009542919881687521e+04,7.305048116574182870e+01,1.600827957764492567e+04,5.487409877499140975e+02,1.348652286066287388e+03,3.647995035170631173e+00,3.125217815209432592e+04,2.255162441371232944e+03,2.294336500107315260e+03,1.377795699470108229e+04,3.475904813010737371e+01,2.157777600522661487e+03,2.359217296293206800e+03,2.524788696844339938e+03,2.320373990083757235e+03,8.836408820449501945e+03,7.864403850200056922e+01,2.120738116907880624e+02,7.575202167043998713e+01,2.090226431626629733e+01,3.660639605406432224e+02,1.161236906459238708e+04,2.206350122272553449e+02,3.181107175361820438e+01,2.962141812554412354e+03
5.990067692091951130e+02,1.061700593963994470e+04,7.915123865218194510e+01,1.718152799041853723e+04,5.833983825060410027e+02,1.348368196917959494e+03,3.632557130496587572e+00,3.350787919958042767e+04,2.206913298739244965e+03,2.284627126098482677e+03,1.466927331941762714e+04,3.241404243346610770e+01,2.157853217860796121e+03,2.349118151088550803e+03,2.514043021318644151e+03,2.310448627841369671e+03,9.394498913140756486e+03,8.361104032695273247e+01,2.254679739153781668e+02,8.207946998793377702e+01,2.211754549877402809e+01,3.937962958852883162e+02,1.228752527709668357e+04,2.334629802648369719e+02,3.382019608730671933e+01,1.938881254640968336e+03
6.088159834285632996e+02,1.197969996549927782e+04,9.554854649382275511e+01,2.092286633763015561e+04,6.769332840280649179e+02,1.348087378197265480e+03,3.619152233342632474e+00,4.067803621152404958e+04,2.101355783378230626e+03,2.276196373171466803e+03,1.706223541516940531e+04,3.339709622994239169e+01,2.157935121751050701e+03,2.340349757915167629e+03,2.504712856349665799e+03,2.301831010539463023e+03,1.090069700528284920e+04,9.701620334701735260e+01,2.616167281267883595e+02,9.908606599582704177e+01,2.537348591539217679e+01,4.243401440851257576e+02,1.409638106410676482e+04,2.678312402180285403e+02,3.924250921901825961e+01,3.620688000530496993e+03
5.834220811890762661e+02,1.206434737920676343e+04,9.669647862186425868e+01,2.125688650811004482e+04,6.830992873239549681e+02,1.347918287191639138e+03,3.605025569352507286e+00,4.131275747790439345e+04,2.356292943789889705e+03,2.267311678838054831e+03,1.722016495607670731e+04,3.316900710996345936e+01,2.158028821797083310e+03,2.331110050499272347e+03,2.494880744582553234e+03,2.292750075519008988e+03,1.099998852373518457e+04,9.789989786124314719e+01,2.639997245696444566e+02,1.002766527759633135e+02,2.558190159798898833e+01,4.170021334514954674e+02,1.421216755443832699e+04,2.700311835343281928e+02,3.959995868544666564e+01,3.553307461437068923e+03
6.138026232469986780e+02,1.083346935684994605e+04,8.152900704560315148e+01,1.766586329111715168e+04,5.986835237781982642e+02,1.347803388062864997e+03,3.691278689226695331e+00,3.458506953121340484e+04,2.239584348651457276e+03,2.321558924041946739e+03,1.506398247028190781e+04,3.294949159649203096e+01,2.158230631283412549e+03,2.387537806676673881e+03,2.554919384490470293e+03,2.348206453109365611e+03,9.640636453755205366e+03,8.580166443842132651e+01,2.313752748901249277e+02,8.454559106450221861e+01,2.263691633559083272e+01,3.811997911622506194e+02,1.257606463088379678e+04,2.389452279867921334e+02,3.470629123351874057e+01,2.759616499957102860e+03
6.364253191775801497e+02,1.066691748153482877e+04,7.920752362022273019e+01,1.692915253748282703e+04,5.868732924977352923e+02,1.347695249745903311e+03,3.743588342632923283e+00,3.317194313058618718e+04,2.048568238374327393e+03,2.354458077127624620e+03,1.476358076103779786e+04,3.564782981561808839e+01,2.158505479532903792e+03,2.421774412395017407e+03,2.591338691381011813e+03,2.381851627301050030e+03,9.450455595776735208e+03,8.410905480241294185e+01,2.268109342986416550e+02,8.213784638252431591e+01,2.221538962994885935e+01,3.759953010109534830e+02,1.234188312774936639e+04,2.344957794272379488e+02,3.402164014479624399e+01,3.800386383245765046e+03
8.258730170223939240e+02,1.074302808869118962e+04,8.112523091759571514e+01,1.781852436306663003e+04,5.985982190185325180e+02,1.347678632525577768e+03,3.749574024064065370e+00,3.432006617266177636e+04,2.168518976439700964e+03,2.358222656644066319e+03,1.482245656742121173e+04,3.782104508871612580e+01,2.158804984189455809e+03,2.425692758325943942e+03,2.595506453132017214e+03,2.385702183156572573e+03,9.639262786127737854e+03,8.578943879653687077e+01,2.313423068670657017e+02,8.414371982118372273e+01,2.242176059555335854e+01,3.905336164942030450e+02,1.245653366419631129e+04,2.366741396197299139e+02,3.470134603005985241e+01,3.041987951088405680e+03
8.118768424551584530e+02,1.165061692575339475e+04,9.300441972179976347e+01,2.052098246459147776e+04,6.610087461574112240e+02,1.347529786092511586e+03,3.516999290953213730e+00,3.948879657707409933e+04,2.184611508931751814e+03,2.211949239593216134e+03,1.641513613523867753e+04,3.720266112095746536e+01,2.159053959094783295e+03,2.273554098397936741e+03,2.433624504375558899e+03,2.236180694401013170e+03,1.064426322314671779e+04,9.473394268600578982e+01,2.554623173555212361e+02,9.646375439779558292e+01,2.458913870342023600e+01,4.192888034624397733e+02,1.366063261301124294e+04,2.595520196472136263e+02,3.831934760332818257e+01,2.280415994776375555e+03
8.102282072258111612e+02,1.180814824711762230e+04,9.534074597345546920e+01,2.112111868023066199e+04,6.720776111704675486e+02,1.347306289485271691e+03,3.440342345019232972e+00,4.063263218743429024e+04,2.115102092273156813e+03,2.163737323911467229e+03,1.669843650781915130e+04,3.507775951466728515e+01,2.159259320995715825e+03,2.223458150414925967e+03,2.380293727022507483e+03,2.186940089711165456e+03,1.082250581594955838e+04,9.632030176195107174e+01,2.597401395827894248e+02,9.888647421842325969e+01,2.498027553634230102e+01,4.238527676963491331e+02,1.387793085352350136e+04,2.636806862169465262e+02,3.896102093741841088e+01,3.444775448620621319e+03
7.783232373572637925e+02,1.192347070897338017e+04,9.710649393063542334e+01,2.157379028571427989e+04,6.803761905311373539e+02,1.347058968814630589e+03,3.389007999375114100e+00,4.149593719423223956e+04,2.176569774368447725e+03,2.131451571934033836e+03,1.691099673413569690e+04,3.734661953691260550e+01,2.159445729032888721e+03,2.189924343488195973e+03,2.344587195768616766e+03,2.153977152106336234e+03,1.095613833383473866e+04,9.750963117112917189e+01,2.629473200120337424e+02,1.007175540388656572e+02,2.526296739010771475e+01,4.250707271839535792e+02,1.403498188339317494e+04,2.666646557844703125e+02,3.944209800180505709e+01,3.000168819907683883e+03
7.708461620787371658e+02,1.122059708723414951e+04,8.882208595825693465e+01,1.973892360555602863e+04,6.318584177217383058e+02,1.346797981810564806e+03,3.350242571937867897e+00,3.800695648965628061e+04,2.192635319734360564e+03,2.107070799960923068e+03,1.567024705156523669e+04,3.535103925655735679e+01,2.159615828730096837e+03,2.164608328580605303e+03,2.317626995949364300e+03,2.129091233773839576e+03,1.017485374753201722e+04,9.055619835303495790e+01,2.441964899407684300e+02,9.212503607356140378e+01,2.358215037502215949e+01,4.039745703472962077e+02,1.310119465279008909e+04,2.489226984030116796e+02,3.662947349111526307e+01,2.293104254919937830e+03
7.657504628656758996e+02,1.124850725539979976e+04,8.931483708858195314e+01,1.989538308412177503e+04,6.339561869236775919e+02,1.346526708808037256e+03,3.337527524212271501e+00,3.829050057513135107e+04,2.268880542292888094e+03,2.099073914598912779e+03,1.572379423194216361e+04,3.559255295664976160e+01,2.159743004073950942e+03,2.156306038984130282e+03,2.308784770070061313e+03,2.120929831259224557e+03,1.020863424997870425e+04,9.085684482481046587e+01,2.450072219994889053e+02,9.263595702206242777e+01,2.364889535058586745e+01,4.050563828776935793e+02,1.313827519476992711e+04,2.496272287006286206e+02,3.675108329992333722e+01,3.444059247156065339e+03
7.456261614613132451e+02,1.108797252502625088e+04,8.745789599315133955e+01,1.949468824139878416e+04,6.232554968907586499e+02,1.346245137789643195e+03,3.324710118164313055e+00,3.751977039447907009e+04,2.233431275332690348e+03,2.091012652933530262e+03,1.545074485739110241e+04,3.448186850292868399e+01,2.159845845884051869e+03,2.147937591922895990e+03,2.299871718235121079e+03,2.112703314071952263e+03,1.003632040081736886e+04,8.932325156727458193e+01,2.408716896196168591e+02,9.071001604898114579e+01,2.327117979846438445e+01,4.010163912432061579e+02,1.292843322136910319e+04,2.456402312060129418e+02,3.613075344294252744e+01,2.872624505080158997e+03
7.244228060713056720e+02,1.125100370136842139e+04,8.943267214721132063e+01,1.996260983320088781e+04,6.342405997576877326e+02,1.345960053391633210e+03,3.317753116543421754e+00,3.840096397207965492e+04,2.180353751423773701e+03,2.086637180215988337e+03,1.573105478104380745e+04,3.411786121599226362e+01,2.159908974893298819e+03,2.143395670568073456e+03,2.295034062285340497e+03,2.108238390850879114e+03,1.021321416679046160e+04,9.089760608443511103e+01,2.451171400029710696e+02,9.275803083603555876e+01,2.365877445132586843e+01,4.045780609008014039e+02,1.314376358406992767e+04,2.497315080973286285e+02,3.676757100044566329e+01,2.190605706322128754e+03
7.375348621716295838e+02,1.109552315144461863e+04,8.762740924337499848e+01,1.957326766624392985e+04,6.235305910071099333e+02,1.345671451407670247e+03,3.316941387111876249e+00,3.765336059500381816e+04,2.231256188462909449e+03,2.086126658560928263e+03,1.545776150098253493e+04,3.619010567527249123e+01,2.159957213196368684e+03,2.142865741060546043e+03,2.294469620839105119e+03,2.107717443588758670e+03,1.004075025776344410e+04,8.936267729409465232e+01,2.409780061863226592e+02,9.088554856512490687e+01,2.328685130809748216e+01,4.018374415746197883e+02,1.293713961560971256e+04,2.458056526965845308e+02,3.614670092794839462e+01,2.174576748598153245e+03
7.084616316689499627e+02,1.111329260435676770e+04,8.734505808533423021e+01,1.949412789093493848e+04,6.241320554406704559e+02,1.345382728963007366e+03,3.343884977456995422e+00,3.750281326514983812e+04,2.325001814948224364e+03,2.103072312866034736e+03,1.547310319497285309e+04,3.287037591860731567e+01,2.159992394521620554e+03,2.160457054006446015e+03,2.313205789997740339e+03,2.125010414839293389e+03,1.005043567537311537e+04,8.944887751082072214e+01,2.412104562089547812e+02,9.059270585438640921e+01,2.331997400828111111e+01,3.993760131522141137e+02,1.295554111571172871e+04,2.461552811985228288e+02,3.618156843134321576e+01,3.887094803701772889e+03
6.472556747107446427e+02,1.117316471897175325e+04,8.755333493718512727e+01,1.950642968159085285e+04,6.282099033960786301e+02,1.345124510510572691e+03,3.404718652392638045e+00,3.752621520505941589e+04,2.191092993410407871e+03,2.141332485781533251e+03,1.557713731025399102e+04,3.367418685047844917e+01,2.160011913352198917e+03,2.200186059953072345e+03,2.355514416413655908e+03,2.164064317754259264e+03,1.011610150396261815e+04,9.003330338526730259e+01,2.427864360951028289e+02,9.080900129584466640e+01,2.346156292738298532e+01,3.963559536525567637e+02,1.303420162632388201e+04,2.476498309001537450e+02,3.641796541426542433e+01,2.384554522428193650e+03
6.072481547879672235e+02,1.098544059166587977e+04,8.449788519068864900e+01,1.883616714909199436e+04,6.160140967423540133e+02,1.344910445203310474e+03,3.552114205414977466e+00,3.624947431436022453e+04,2.230128439187305048e+03,2.234034091455960606e+03,1.526609888179622794e+04,3.466333128884001979e+01,2.160020731143984904e+03,2.296510120449941496e+03,2.458058459032609790e+03,2.258743727640349789e+03,9.919711702775426602e+03,8.828543415470129219e+01,2.380730808666102405e+02,8.763987796819232301e+01,2.303818701191714524e+01,3.892205737185673797e+02,1.279899278439841510e+04,2.431808629035698743e+02,3.571096212999153607e+01,3.298730364745222687e+03
5.793547920491813557e+02,1.104080320911233321e+04,8.435834166952840008e+01,1.881728579457245723e+04,6.198939089711761881e+02,1.344788235775787825e+03,3.724882756911073844e+00,3.622211706072691595e+04,2.232824760346595667e+03,2.342693557805706860e+03,1.536501555109112633e+04,3.335376044793672179e+01,2.160025634132904543e+03,2.409530323681545269e+03,2.578314706354511145e+03,2.369819235029133324e+03,9.982188550260485499e+03,8.884147809731831558e+01,2.395725252062516688e+02,8.749500957617401298e+01,2.316672581597200065e+01,3.892939615754152101e+02,1.287040323109555720e+04,2.445376613908155718e+02,3.593587878093774890e+01,3.268509477559666720e+03
6.004619137087267973e+02,1.103366370813518915e+04,8.367592136435966665e+01,1.866901096604651320e+04,6.195351132417446252e+02,1.344700052901793242e+03,3.891308109457768172e+00,3.593997213767658104e+04,2.230937915262111801e+03,2.447363590853942242e+03,1.535586668340060169e+04,3.536693292169583458e+01,2.160012268748384031e+03,2.518518205017411219e+03,2.694216992333236703e+03,2.476915440809721076e+03,9.976410841251925376e+03,8.879005648714213805e+01,2.394338601900462038e+02,8.678723202209803844e+01,2.316039375297909331e+01,3.891798446304942445e+02,1.286688541832171904e+04,2.444708229481126693e+02,3.591507902850693057e+01,2.891739216120754463e+03
