3.531625900707863366e+03,3.668077774984661119e+03,6.721136107234998462e+02,2.835664963538930579e+02,7.415666470606134681e+04,7.780822071788136327e+02,2.284025463630966442e+03,5.158737258291716898e+03,4.031360375868264327e+03,3.398371064622731410e+03,1.192518017612302401e+03,1.674389350223301881e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.461121270404075040e+04,1.433642945390922796e+04,2.218944649357892922e+04,1.070859698695870793e+04,1.782730264405125490e+04,1.642113707491963942e+04,9.027820024152533733e+03,8.554952015441955155e+03,8.363594359984675975e+03,8.097252671377396837e+03,2.192081244185192554e+04,4.260573887536709663e+04,3.361987532674030808e+04,2.394569623427901388e+04,2.033058100208055976e+03,5.791183026628454536e+04,1.810753152129979571e+04
3.325910488908903062e+03,3.544434818949900091e+03,6.695999998588580411e+02,2.835664963538930579e+02,7.194879649516058271e+04,8.218815367219920063e+02,2.572114247601378338e+03,5.189950530203959715e+03,4.031360375868264327e+03,3.415251748830506585e+03,1.192518017612302401e+03,1.674930575248126479e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.346296028767820098e+04,1.395871240517148544e+04,2.162219677259550008e+04,1.044616724733697447e+04,1.739041867160054971e+04,1.601970543860242469e+04,8.922337799611152150e+03,8.452980698965096963e+03,8.265249347197730458e+03,8.004327423724842447e+03,2.196080271574190556e+04,4.151987039542449929e+04,3.284730843062381609e+04,2.410579238049295600e+04,2.033058100208055976e+03,5.691939859726155555e+04,1.715326841590113327e+04
3.074590460760081896e+03,4.095795008334476734e+03,6.671011208583076950e+02,2.835664963538930579e+02,7.409201136441182462e+04,8.510810897507776644e+02,5.414378843319176667e+03,5.205541264084418799e+03,4.031360375868264327e+03,3.436744898201376145e+03,1.192518017612302401e+03,1.682344476366893286e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.494408684063685359e+04,1.445162978772307542e+04,2.238589608955483709e+04,1.081563347958972918e+04,1.800549330249276682e+04,1.658463330784253048e+04,9.889796420018508798e+03,9.390103723700352930e+03,9.167214174704789912e+03,8.855223965861030592e+03,2.186319345212365806e+04,4.358827892656665063e+04,3.432534400641636603e+04,2.379405822571647877e+04,2.033058100208055976e+03,5.818347655487144948e+04,1.752416308966250654e+04
3.433134058228193680e+03,3.786921551291274227e+03,6.641797478283050395e+02,2.835664963538930579e+02,7.394606825265978114e+04,8.510810897507776644e+02,4.795734063514533773e+03,5.210680795802816647e+03,4.031360375868264327e+03,3.453957162850111217e+03,1.192518017612302401e+03,1.681854728680574772e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.505332318258567830e+04,1.448808163851135760e+04,2.244219654161936342e+04,1.084533412710064658e+04,1.805493791531610987e+04,1.663003633780857854e+04,1.115210413631372830e+04,1.061918994685061261e+04,1.034362023896190476e+04,9.960824486050692940e+03,2.179423688265473174e+04,4.567528940493793925e+04,3.582031886166161712e+04,2.348643371309097347e+04,2.033058100208055976e+03,5.822472208635747666e+04,1.832263757446863383e+04
3.554957793587714605e+03,3.785951457025564650e+03,6.636664868027861530e+02,2.835664963538930579e+02,7.233489093614820740e+04,8.485046586011787895e+02,3.970684411750336494e+03,5.737950250939880789e+03,4.031360375868264327e+03,3.803473428415254602e+03,1.192518017612302401e+03,1.680342825496368823e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.428330526492113859e+04,1.423369183323948528e+04,2.205171746982406694e+04,1.065745464218468987e+04,1.774216263370973320e+04,1.634295637493809772e+04,1.095659835832123645e+04,1.042835378635751840e+04,1.016147483344566353e+04,9.789926207442633313e+03,2.182844111215697194e+04,4.541482023700376158e+04,3.567450950705428841e+04,2.351777781773743118e+04,2.033058100208055976e+03,5.752685717005200422e+04,1.733636078066714617e+04
3.352269277209976281e+03,3.778776776265663102e+03,6.376392756834840156e+02,2.835664963538930579e+02,7.302914303862486850e+04,8.485046586011787895e+02,3.633973612737693657e+03,5.617977638498339729e+03,4.031360375868264327e+03,3.737327110254434956e+03,1.192518017612302401e+03,1.842232929779594633e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.490080422418931266e+04,1.444433946293771805e+04,2.237588788028413182e+04,1.081279361821558632e+04,1.800076559929825089e+04,1.657938769816756394e+04,1.017785233049895760e+04,9.669940781588044047e+03,9.435731423877066845e+03,9.107975686903595488e+03,2.184657878271950904e+04,4.462308437557122670e+04,3.515842686789794243e+04,2.362557854331861381e+04,2.033058100208055976e+03,5.804546203064347355e+04,1.649513420498539926e+04
3.334983164846980799e+03,3.710588219806493726e+03,6.583361233374978383e+02,2.835664963538930579e+02,7.345398766676639207e+04,8.622456247323721072e+02,4.032553449604300567e+03,5.696346560217539263e+03,4.031360375868264327e+03,3.794174704338543961e+03,1.192518017612302401e+03,1.680884050521192694e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.535984675498947763e+04,1.459711451644087902e+04,2.261395504849868666e+04,1.092905489054624013e+04,1.819431335257958199e+04,1.675737332045198855e+04,1.041843033127793387e+04,9.903942609432631798e+03,9.659967123288297444e+03,9.318860475875237171e+03,2.181974970323098751e+04,4.499706065732776187e+04,3.542683888502864284e+04,2.356973994945213781e+04,2.033058100208055976e+03,5.836287328646754031e+04,1.559292233161418881e+04
3.454554121385241160e+03,4.071623767797855180e+03,6.189791619224057513e+02,2.835664963538930579e+02,6.680726662931295868e+04,8.751277804803653453e+02,6.360301061446880340e+03,5.821525041528539077e+03,4.031360375868264327e+03,3.911949866569154437e+03,1.192518017612302401e+03,1.956041261092388595e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.144982497790769412e+04,1.330561389530385713e+04,2.063793814131965337e+04,9.994781412230395290e+03,1.663896711342885101e+04,1.532993561482670157e+04,1.127904666316041221e+04,1.074319444782980099e+04,1.046187397310876622e+04,1.007172396978862889e+04,2.190090219896414055e+04,4.346041103901709721e+04,3.435973094806737936e+04,2.379097696833092050e+04,2.033058100208055976e+03,5.499788349985975947e+04,1.358514699283076152e+04
3.572345329966046847e+03,4.209266740752713304e+03,6.266115216330633757e+02,2.835664963538930579e+02,7.285617942574909830e+04,8.819982635459624589e+02,5.653684312405554010e+03,6.114592889662199013e+03,4.031360375868264327e+03,4.127785116854613079e+03,1.192518017612302401e+03,1.886694984277883486e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.536192805707319349e+04,1.459824123354725089e+04,2.262058491122734267e+04,1.093991707361297449e+04,1.821239634002803359e+04,1.677527013609849382e+04,1.236600831871747869e+04,1.180804830716855940e+04,1.147390183331711160e+04,1.101923532998677547e+04,2.172390193685695340e+04,4.731298263542025961e+04,3.704277868820555159e+04,2.323802620952475627e+04,2.033058100208055976e+03,5.831943457800667238e+04,1.278685840824761362e+04
3.552389184653328812e+03,4.034675767847610132e+03,5.966998234209602288e+02,2.835664963538930579e+02,7.162875300383682770e+04,8.948804192939558106e+02,4.388861806743453599e+03,6.721769033701436456e+03,4.031360375868264327e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.479825958284123044e+04,1.440433643984934497e+04,2.232578369769055644e+04,1.079856424471604259e+04,1.797707702943980257e+04,1.655776461496101547e+04,1.186313827725303236e+04,1.131472507202517954e+04,1.100582775049310476e+04,1.058134036674414529e+04,2.176745710573452379e+04,4.622464598171938997e+04,3.627708575566302170e+04,2.339680679449970921e+04,2.033058100208055976e+03,5.780201513758946385e+04,1.235780467390303966e+04
3.579144060085109231e+03,3.917224100173920306e+03,6.043299225694836423e+02,2.835664963538930579e+02,7.219288937482771871e+04,9.283740242387394801e+02,4.036073796510915145e+03,7.046524056413721155e+03,4.031360375868264327e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.015865252758923816e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.535633523759624222e+04,1.459044589450105923e+04,2.261900343720292221e+04,1.094109017722801218e+04,1.821434928243529430e+04,1.678274791292697046e+04,1.081432304290133106e+04,1.028958677882743359e+04,1.002890708535436715e+04,9.665481503542165228e+03,2.180053588145491085e+04,4.515160980651417776e+04,3.552228420117622591e+04,2.355317311557557332e+04,2.033058100208055976e+03,5.826714715231271111e+04,1.237890157538310268e+04
2.093387941508906351e+03,9.167842024399567435e+02,6.505638644184729174e+02,2.835664963538930579e+02,6.405486394325690344e+04,7.488826541500280882e+02,3.942855263736786583e+03,7.099742322336282996e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.634063677267265484e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.999314764340769761e+04,1.282204320865941918e+04,1.987924427982186899e+04,9.660444785677746040e+03,1.608237503756644946e+04,1.483227516568443025e+04,1.048027932941992003e+04,9.964143451666883266e+03,9.717610632556483324e+03,9.373045361092068561e+03,2.198967974267325189e+04,4.016940098359942931e+04,3.211822949930224422e+04,2.408763837516943022e+04,2.103667728764928597e+03,5.370043475918782497e+04,1.273132060258519232e+04
2.275156626500911898e+03,1.315002617894228933e+03,6.531744064299193724e+02,2.835664963538930579e+02,4.639147417855757521e+04,9.678793018659196150e+02,4.725873053341574632e+03,7.082591674611356211e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.636340349256829359e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,2.895651868091463984e+04,9.268597419209037980e+03,1.449943627437332361e+04,7.164937058780575171e+03,1.192793990921644399e+04,1.103305418618768454e+04,1.166826890371643276e+04,1.112387109689585304e+04,1.082438031683499503e+04,1.041143755429896919e+04,2.098605679311614222e+04,3.466915715919724607e+04,2.819198982293712470e+04,2.167032203338337058e+04,2.103667728764928597e+03,4.350975282338761463e+04,1.382380843015407117e+04
2.276795712408686995e+03,1.220340389398372736e+03,6.515992000414098584e+02,2.835664963538930579e+02,4.686694409688760788e+04,1.113649301633731284e+03,5.294854175258505165e+03,5.356482446022184376e+03,4.633853750097717239e+03,3.642271738267310411e+03,1.192518017612302401e+03,1.639261200948229452e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,2.932488196965819952e+04,9.445058101918981265e+03,1.486670422891981434e+04,7.405328589079959784e+03,1.232813543146205848e+04,1.141707451837514054e+04,1.261050376808838337e+04,1.204832850425949437e+04,1.170138863229624803e+04,1.123185713116696206e+04,2.215649673912425715e+04,3.690298027623231610e+04,2.983808120961663371e+04,2.270934892200643662e+04,2.103667728764928597e+03,4.512692866803313518e+04,1.518993899841586972e+04
2.550005801731972952e+03,2.085970198658386835e+03,6.515026199821727459e+02,2.835664963538930579e+02,4.963477953677199548e+04,1.113649301633731284e+03,6.414072008038927379e+03,5.730355810771528922e+03,4.633853750097717239e+03,3.922790625225416989e+03,1.192518017612302401e+03,1.642508551097175223e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.116353604069563880e+04,1.010051908841491422e+04,1.602070618962933440e+04,8.041565733751975131e+03,1.338732106943761937e+04,1.240583180075005657e+04,1.360998081005185668e+04,1.303349959801903606e+04,1.263062792894672748e+04,1.209914458716264380e+04,2.201104719187049704e+04,4.036870756725102547e+04,3.234749708977201954e+04,2.421181834488431559e+04,2.103667728764928597e+03,4.738486552102114365e+04,1.546140819412960627e+04
3.276370645376850916e+03,1.399309501648967853e+03,6.547062215819978519e+02,2.835664963538930579e+02,5.266635359038416937e+04,1.113649301633731284e+03,6.430047440711676245e+03,5.916648287073340725e+03,4.633853750097717239e+03,4.172789508254233624e+03,1.192518017612302401e+03,1.646950123186036581e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.318468611545257590e+04,1.081578443875921403e+04,1.708734450846185791e+04,8.586116729059684076e+03,1.429387077060691809e+04,1.324538607621764459e+04,1.540616102804320326e+04,1.481596074854095241e+04,1.429716382526150119e+04,1.365034528932216199e+04,2.184054824817366898e+04,4.435219906786274805e+04,3.518192125900075916e+04,2.361994453287988290e+04,2.103667728764928597e+03,4.922889597015696199e+04,1.578365123616098572e+04
3.371059037676004664e+03,2.391526050959679196e+03,6.604767130233792614e+02,2.835664963538930579e+02,5.738386785029480234e+04,1.113649301633731284e+03,6.442240063445139640e+03,7.209706484383055795e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.647920801345418295e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.630463705229129118e+04,1.185724151618119504e+04,1.860925916514530036e+04,9.283913015917572920e+03,1.545553794370722244e+04,1.430835245903308169e+04,1.576759822781031471e+04,1.517652815205384832e+04,1.463190279019876471e+04,1.364935918425151431e+04,2.173058937430081642e+04,4.685689218886745221e+04,3.690639598218680476e+04,2.326680181892127439e+04,2.103667728764928597e+03,5.173198622406846698e+04,1.482847114343122485e+04
2.782773222632163652e+03,1.776326140064378706e+03,6.655124919034725508e+02,2.835664963538930579e+02,5.765715613367520564e+04,1.113649301633731284e+03,6.447290215493134383e+03,7.228912906790529632e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.645704423907615273e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.656902844831932453e+04,1.195762202406905453e+04,1.869897351968015573e+04,9.288112019838699780e+03,1.546252830050155171e+04,1.430792422779246772e+04,1.517707676409383203e+04,1.458775828641915359e+04,1.408488923842539225e+04,1.345302211978779087e+04,2.177144194028023776e+04,4.572389364932458557e+04,3.607670975848117087e+04,2.343950821916867426e+04,2.103667728764928597e+03,5.179109777255901281e+04,1.366415611087296747e+04
2.966972317477961951e+03,1.693635665145577150e+03,6.687854051108747626e+02,2.835664963538930579e+02,5.466045908998674713e+04,1.113649301633731284e+03,6.450775772852657610e+03,8.038140111722794245e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.670224193689751701e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.473317339198575064e+04,1.135212149864239836e+04,1.774731955528643448e+04,8.806986707629923330e+03,1.466156748734320354e+04,1.356364854524328803e+04,1.420335870919619265e+04,1.362062797458293790e+04,1.318170203932889854e+04,1.261262960852278957e+04,2.189240534442724675e+04,4.281339859122943744e+04,3.398474779192342976e+04,2.387531442551773580e+04,2.103667728764928597e+03,5.012792533822922269e+04,1.347230216369136542e+04
2.740427838535740648e+03,1.717612774810802421e+03,6.029773638526082777e+02,2.835664963538930579e+02,5.282171769437991315e+04,1.113649301633731284e+03,6.455192424024731736e+03,7.597849384749057208e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.362845025838975562e+04,1.099222286181681193e+04,1.723273201916162361e+04,8.558078278448259880e+03,1.424719332580916671e+04,1.318133646768688595e+04,1.393347296688493225e+04,1.335337611921819371e+04,1.293111732243047663e+04,1.237921035154000492e+04,2.194491892865275076e+04,4.151245734291067492e+04,3.300489539773140132e+04,2.408074751926861791e+04,2.103667728764928597e+03,4.924406624624611140e+04,1.379686530911985938e+04
3.199420182709250184e+03,2.350489070912146872e+03,6.767681714190222237e+02,2.835664963538930579e+02,5.678739646937427460e+04,1.113649301633731284e+03,6.464241308976414075e+03,7.559545933364863231e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.644888177763750718e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.626971269409033994e+04,1.186905717982356509e+04,1.869343963637352135e+04,9.280661107734786128e+03,1.545012427920796836e+04,1.429123721638760253e+04,1.435162529075546990e+04,1.376759623247177478e+04,1.331932107463703142e+04,1.274077186077508304e+04,2.183154485254233077e+04,4.386771603243314894e+04,3.464243475596240023e+04,2.373832484957063934e+04,2.103667728764928597e+03,5.167589305649590096e+04,1.497050570154360503e+04
3.520602546426233857e+03,2.772472071906704059e+03,5.960310904084124104e+02,2.835664963538930579e+02,5.274791784415039001e+04,1.113649301633731284e+03,6.478209576081606428e+03,7.846080389498723889e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.388740097081487329e+04,1.121332967113315681e+04,1.780145899105360877e+04,8.899223842454397527e+03,1.481512068572564203e+04,1.371304787495644996e+04,1.518142569769807415e+04,1.459208809888584801e+04,1.408891985138086420e+04,1.345676948351209649e+04,2.183785503714602601e+04,4.389133100121948519e+04,3.462553282718318223e+04,2.374111372285275866e+04,2.103667728764928597e+03,5.013222187707034027e+04,1.464832947257962587e+04
3.935449418509796033e+03,3.452819145460998698e+03,6.212295603869367824e+02,2.835664963538930579e+02,6.326821136877532990e+04,1.113649301633731284e+03,6.496753731676237294e+03,8.814500817164620457e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.079224186909095442e+04,1.362275912817806238e+04,2.160730907378221673e+04,1.076653661900712905e+04,1.792375854363082908e+04,1.657921423805657105e+04,1.594058085600463892e+04,1.534932120754674543e+04,1.479202931243586499e+04,1.363946990163024748e+04,2.155400523420691752e+04,4.808544023945165827e+04,3.874613707422692096e+04,2.289099771189199600e+04,2.103667728764928597e+03,5.650011669736864133e+04,1.397798820112697649e+04
5.124928024284121420e+03,4.761047772798731785e+03,5.280940716774899784e+02,2.835664963538930579e+02,6.428628463121948880e+04,1.113649301633731284e+03,6.531757021067143796e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.156476550435376703e+04,1.395933763095737413e+04,2.226756692990758529e+04,1.115897578072478245e+04,1.857707771455849070e+04,1.719217979746728088e+04,1.780102543595110546e+04,1.721711496891401475e+04,1.651078941069020220e+04,1.353386176974406771e+04,2.140682758121566076e+04,4.791144511602126295e+04,4.090749044013734965e+04,2.244968750914047268e+04,2.103667728764928597e+03,5.765386853654185688e+04,1.463809427371367019e+04
4.500169931151398487e+03,4.492972488618460375e+03,4.973846288664393001e+02,2.835664963538930579e+02,7.905361495927549549e+04,1.113649301633731284e+03,6.590776038760059237e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.084034647357191716e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.870707622855529917e+04,1.819676122056578242e+04,1.733420557390386602e+04,1.340267913479531126e+04,2.094540876107324584e+04,4.730862723733735038e+04,3.978662803866802278e+04,2.121941926037982194e+04,2.103667728764928597e+03,6.149443563041119342e+04,1.749482293587137247e+04
4.050101659101484984e+03,3.937255123579378960e+03,4.066140248589825887e+02,2.835664963538930579e+02,8.782951850014060619e+04,1.113649301633731284e+03,6.638093263141510761e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.046194367546775902e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.872643954581464641e+04,1.819676122056578242e+04,1.735570308323375502e+04,1.342617421339869725e+04,2.075832572303401321e+04,4.702113186863086594e+04,3.920297783416037419e+04,2.074238459261303797e+04,2.103667728764928597e+03,6.250280887603313749e+04,1.766610332292689418e+04
3.964423664790245766e+03,3.667193396601345739e+03,4.276463605923839282e+02,2.835664963538930579e+02,9.905024416082038078e+04,1.113649301633731284e+03,6.674007658450108465e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.989974341220292263e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.860208781888151861e+04,1.802670781844996964e+04,1.724880687544027387e+04,1.348881932229763697e+04,2.056674560954342815e+04,4.675167941316306678e+04,3.865517038480474730e+04,2.034553857360224720e+04,2.103667728764928597e+03,6.384530091183882905e+04,1.889644859252520109e+04
4.155013472432394337e+03,3.702386689843119711e+03,4.150433908938042009e+02,2.835664963538930579e+02,9.781079582334747829e+04,1.113649301633731284e+03,6.706724774175402672e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.000309984132893442e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.779273823716074548e+04,1.720875655825142530e+04,1.650314781007961574e+04,1.353432911043401691e+04,2.067047709048396064e+04,4.693419658252227964e+04,3.903640102928949636e+04,2.062023608001935645e+04,2.103667728764928597e+03,6.377269076941850653e+04,1.871511711076891515e+04
4.023157264967837364e+03,4.378391637383117995e+03,4.561275240833082876e+02,2.835664963538930579e+02,9.218128673319576774e+04,1.113649301633731284e+03,6.740711424385508508e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.025814521727905958e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.748280735041756270e+04,1.689641156400914770e+04,1.621726577566874039e+04,1.355182702534074633e+04,2.081103438353663296e+04,4.715442234358846326e+04,3.949325532977827970e+04,2.097764451100546648e+04,2.103667728764928597e+03,6.314363818675246148e+04,1.780210020428496864e+04
4.817000206571879971e+03,5.304783758788682462e+03,4.276867588642326155e+02,2.835664963538930579e+02,8.529813329160603462e+04,1.113649301633731284e+03,6.775953669861995877e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.055536492848247144e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.854519102034083335e+04,1.796909716534448671e+04,1.719643014495435636e+04,1.349200988905775012e+04,2.088993494157548412e+04,4.727154368616845750e+04,3.973514485751725442e+04,2.118071710798934873e+04,2.103667728764928597e+03,6.230485394723419449e+04,1.771441366088533687e+04
5.014204550169770300e+03,5.269357323803786130e+03,4.298772432663241716e+02,2.835664963538930579e+02,8.785070583890873240e+04,1.113649301633731284e+03,6.812694676477527537e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.043804243684346147e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.874094585110335174e+04,1.819676122056578242e+04,1.737168455266368619e+04,1.344385843833796207e+04,2.078223257747273601e+04,4.711485966380636091e+04,3.942560491762513993e+04,2.092323580663163011e+04,2.103667728764928597e+03,6.255071180714148795e+04,1.751648248836825223e+04
5.389512775818935552e+03,5.235145419614033017e+03,3.634286468527409966e+02,2.835664963538930579e+02,9.083099956897151424e+04,1.113649301633731284e+03,6.850326432699233010e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.029745144878831343e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.873698217213822136e+04,1.819676122056578242e+04,1.736732868385515030e+04,1.343901940872476916e+04,2.069984566591253679e+04,4.699797292408139037e+04,3.919183051896232064e+04,2.073937987009465724e+04,2.103667728764928597e+03,6.288274597037572676e+04,1.705297213625267250e+04
5.376958124447573937e+03,5.192989554248128115e+03,3.444859773007549393e+02,2.835664963538930579e+02,9.814271068414257024e+04,1.113649301633731284e+03,6.895391292207826154e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.978916178220193979e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.868766032872682263e+04,1.819676122056578242e+04,1.731247157341296406e+04,1.337924676077532604e+04,2.041222468749746622e+04,4.655634098187290510e+04,3.828836405776630272e+04,2.010391174039296311e+04,2.103667728764928597e+03,6.360413113106286619e+04,1.681166605706375049e+04
5.365432136616906064e+03,5.214862245508280466e+03,2.821488262195842935e+02,2.835664963538930579e+02,9.762252538177410315e+04,1.113649301633731284e+03,6.932687503113087587e+03,8.963119293666661179e+03,4.633853750097717239e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.949973031586881552e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,1.866729816298765218e+04,1.819676122056578242e+04,1.728950013395290807e+04,1.335480846145060059e+04,2.027482570917802514e+04,4.633010484883161553e+04,3.782336398900600761e+04,1.981907437089336963e+04,2.103667728764928597e+03,6.340961916426689277e+04,1.488477741083621913e+04
