8.412454425462423387e+03,2.110524997315457313e+03,5.176618522237688467e+02,8.312790703794500757e+01,3.049832130378222791e+04,5.221630533275966854e+02,7.019762051627188157e+03,3.520182540977094959e+03,2.340338699938511127e+03,2.257610284930474336e+03,1.001791369749824980e+03,6.884348042166207051e+03,8.603533700756160840e+01,1.129973066872758238e+02,1.068284792611899832e+02,3.522690308768301861e+02,1.378257860822144494e+02,1.625419680527928904e+04,5.158115809336998609e+03,8.039246689633005190e+03,3.892329284379630280e+03,6.479815444305569144e+03,5.981928564054153867e+03,3.118301180103630486e+03,2.917803339866937677e+03,2.869116121079192908e+03,2.829888007470987304e+03,9.336923820728552528e+03,1.441292632900212811e+04,1.197537209728297421e+04,1.094293642361696220e+04,1.206232487178177507e+03,2.285716208991548410e+04,1.771274017677675374e+03
7.870830092748323295e+03,2.119485270598263014e+03,4.420716254612369767e+02,8.320996815051947237e+01,2.912466846286130385e+04,4.921536824467003157e+02,7.003473254633702709e+03,3.316783492215849037e+03,2.340338699938511127e+03,1.782039265403654554e+03,8.369603424935850171e+02,4.443485309152715672e+03,8.429600923813144675e+01,1.107129040193962481e+02,1.082797567485938686e+02,3.668416651979873677e+02,1.435273510923512958e+02,1.552168437986226490e+04,4.923530689886860273e+03,7.672531137613541432e+03,3.715308568769584326e+03,6.185117467036457128e+03,5.710873401145555363e+03,3.095227166780144671e+03,2.896058342670842194e+03,2.847763707176015487e+03,2.809093797418345275e+03,9.003387977459222384e+03,1.388695749880524090e+04,1.157093574149830602e+04,1.066837346801532112e+04,1.206232487178177507e+03,2.189665640967728177e+04,3.904519818041782401e+03
7.938303075615956914e+03,2.066489100952491299e+03,4.297706721267953185e+02,8.698477932894540743e+01,3.211072133877712622e+04,4.546419688455798109e+02,6.985619143442385393e+03,3.627772957171557209e+03,2.340338699938511127e+03,1.754480422299511929e+03,7.981320380071369982e+02,4.525827679799745056e+03,8.811397195320513731e+01,1.157273494652000494e+02,1.177595327561036527e+02,4.101236598754314286e+02,1.604614963527977523e+02,1.707336343466443577e+04,5.401270301557141465e+03,8.395758875800900569e+03,4.056385090496637076e+03,6.752929887749784939e+03,6.231891050206867476e+03,3.106091837908916204e+03,2.906296939648572788e+03,2.857817560005913492e+03,2.818885261946374612e+03,9.615351693684655402e+03,1.485266568564630325e+04,1.229795150818858747e+04,1.121865750188064158e+04,1.206232487178177507e+03,2.371377334324066032e+04,3.663002135336955234e+03
7.107427033391763871e+03,1.825000309954269824e+03,6.242420712890415189e+02,6.236644555660237188e+01,3.211342012561329830e+04,5.171614915141138908e+02,6.969973021489608982e+03,3.526662318288114875e+03,2.340338699938511127e+03,2.698120881431287671e+03,1.120966936555564189e+03,8.563968498558238934e+03,7.109340913454511224e+01,9.337283998450685374e+01,9.952990683575731623e+01,3.522323661850372787e+02,1.378114409666212623e+02,1.706728026596293785e+04,5.398890185178051979e+03,8.405586585378383461e+03,4.062972491036030078e+03,6.763896364795882619e+03,6.242725155216576240e+03,3.727821090691275003e+03,3.493065172233664725e+03,3.433665929288221378e+03,3.378415766822853584e+03,1.002436349331355268e+04,1.549975345025946081e+04,1.278426421952669079e+04,1.157573571013030778e+04,1.206232487178177507e+03,2.408256529035785206e+04,3.030448430689830275e+03
7.226575501178221202e+03,1.978551192941463569e+03,4.767012797677355707e+02,6.433591225838979710e+01,3.226285540637340819e+04,5.011564937109693574e+02,6.953362564483034475e+03,3.295079879330826770e+03,2.340338699938511127e+03,2.048565477649114655e+03,9.323027511457491983e+02,6.531097952841392726e+03,6.656293388417809354e+01,8.742259303818710237e+01,9.406673361310124903e+01,3.405298936606332632e+02,1.332328310593954086e+02,1.715908069786760461e+04,5.426918810668812512e+03,8.444302361293004651e+03,4.088561897123165636e+03,6.806496724801251730e+03,6.283498762898419045e+03,3.822777227790522375e+03,3.582832097810166033e+03,3.521699407147323654e+03,3.463737190206861669e+03,1.012902320244725342e+04,1.566554476320173671e+04,1.291201886040682803e+04,1.165251964057378063e+04,1.206232487178177507e+03,2.421027521299764703e+04,3.087488942952977141e+03
6.515869076682803097e+03,1.792307649282361581e+03,4.723296159430205421e+02,6.827484566196469018e+01,3.223788797401403644e+04,5.301655522291688385e+02,6.934776630879947334e+03,3.500129820792472856e+03,2.340338699938511127e+03,1.935555918141634947e+03,9.130492704474195307e+02,6.521772274381364696e+03,6.809746282687618191e+01,8.943801650939776948e+01,9.314743253659939626e+01,3.364344947033052335e+02,1.316305000818211681e+02,1.720155432503758493e+04,5.441296282268529467e+03,8.470904721754004640e+03,4.097892710733286549e+03,6.822030341235362357e+03,6.297189650188756787e+03,3.625291695188293943e+03,3.396183698920207007e+03,3.338635464863431935e+03,3.286249422557590606e+03,1.002277105073586972e+04,1.549723152977738209e+04,1.277305319485738073e+04,1.152026091263994567e+04,1.206232487178177507e+03,2.414283501358625654e+04,3.775308844876984949e+03
6.304549456575948170e+03,2.186403567359202043e+03,5.361781790579726703e+02,6.778247898651784453e+01,3.368094331601520389e+04,5.186619600581585701e+02,6.918222853457880774e+03,3.645511081076903793e+03,2.340338699938511127e+03,2.289950059110001348e+03,1.056428831100430443e+03,7.222257569893189611e+03,6.893935202059327594e+01,9.054373905001841649e+01,8.342374653097053283e+01,2.739804297212886581e+02,1.071952535920841285e+02,1.801340379006815783e+04,5.703291423010366998e+03,8.869509311233028711e+03,4.283900952905301892e+03,7.131690442509772765e+03,6.581347252903972731e+03,3.471262802134546291e+03,3.250726998433215613e+03,3.195920650897769065e+03,3.147710438052361951e+03,1.026136576021617657e+04,1.587531180973791379e+04,1.303931248262076588e+04,1.171706626036456510e+04,1.206232487178177507e+03,2.504600579213837045e+04,3.636880269084036172e+03
5.822072108390586436e+03,2.430695441421734813e+03,4.960597203831096067e+02,6.006873440451702351e+01,3.056271346317400457e+04,4.941543071720933540e+02,6.898786866730788461e+03,3.489728181926738216e+03,2.340338699938511127e+03,2.119260849406064608e+03,9.479262013431675769e+02,7.082959893858444957e+03,6.865847704763504566e+01,9.017484277362731859e+01,8.320362305010742432e+01,2.662405741552640848e+02,1.041670235064166548e+02,1.638304748141740311e+04,5.195830070368680026e+03,8.086063570964623068e+03,3.907948905902113893e+03,6.505818451086563982e+03,6.006315444409029624e+03,3.380357550552871089e+03,3.164930061084533463e+03,3.111720879130186404e+03,3.065902798492449620e+03,9.537093071994220736e+03,1.472900490670792533e+04,1.216934878537708028e+04,1.106298722009802441e+04,1.206232487178177507e+03,2.301961412260463112e+04,3.056919739745349489e+03
5.853117943136605390e+03,2.349738226285904602e+03,4.559546381375587885e+02,7.016225125117765060e+01,2.845415549005478169e+04,4.841511835451279353e+02,6.881180012270289808e+03,3.273794189248967541e+03,2.340338699938511127e+03,1.887193158868338287e+03,8.870552563177203638e+02,5.693784353377754087e+03,7.218691632597298735e+01,9.480903320199443840e+01,7.727898596019352340e+01,2.318743078071324817e+02,9.072117031190713021e+01,1.526849018031632659e+04,4.841180198162653141e+03,7.540051728972694036e+03,3.645067210960708508e+03,6.068182079019435150e+03,5.604069282485847907e+03,3.335051969871509755e+03,3.122183978521088648e+03,3.069765159474181019e+03,3.025119015802781178e+03,9.055346335170022940e+03,1.396883531724494242e+04,1.159564770860607678e+04,1.062484956176612650e+04,1.206232487178177507e+03,2.162405759116049740e+04,1.990071510386514774e+03
4.899274847690161550e+03,2.385970394662404487e+03,4.782012609606462092e+02,7.016225125117765060e+01,2.634750790114336633e+04,4.506407193947936776e+02,6.861574557600582921e+03,3.252561593794594501e+03,2.340338699938511127e+03,1.943173889895219645e+03,9.220241406382780269e+02,6.332759219716083862e+03,7.638634415416254342e+01,1.003244882547399186e+02,9.463681217964958137e+01,3.107397269317215773e+02,1.215773836965868497e+02,1.414647300313605774e+04,4.485248312782386165e+03,6.987035078507879916e+03,3.380280148008792366e+03,5.627373716054431497e+03,5.198719401079144518e+03,3.283270114831915180e+03,3.073338565860234667e+03,3.021818602393650963e+03,2.978495308422824110e+03,8.524401138218578126e+03,1.313315959092408229e+04,1.096066072294996593e+04,1.013648792653738201e+04,1.206232487178177507e+03,2.021065787768533846e+04,1.457071368157892948e+03
5.376788126914988425e+03,2.380137073763375611e+03,4.707308793905336870e+02,3.118322277830118594e+01,2.722103941135272544e+04,4.246325979646836117e+02,6.842953039638088740e+03,3.231486133062187946e+03,2.340338699938511127e+03,1.810331725889871223e+03,9.085453614694322368e+02,6.456633724736666409e+03,5.156913689636502340e+01,6.773000234734391256e+01,8.745344205426117412e+01,3.396937904397832426e+02,1.329057044216302756e+02,1.457253315987996393e+04,4.611420156967275943e+03,7.174567824387443579e+03,3.466725762292056515e+03,5.771285390941017795e+03,5.329976432633257900e+03,3.267552884885754338e+03,3.058514963098219141e+03,3.007266893694185001e+03,2.964341602314306328e+03,8.670199806579477809e+03,1.336241555964989493e+04,1.114745719965529315e+04,1.027357398553780877e+04,1.206232487178177507e+03,2.063197630766293150e+04,4.267384258473459340e+03
5.615032578431388174e+03,2.309529641911239651e+03,4.452337804443982350e+02,3.126528389087564364e+01,2.925066474456969809e+04,3.891215090889560884e+02,6.824082731215596141e+03,2.986478485025384089e+03,2.340338699938511127e+03,1.738659882464522070e+03,8.158603888841433900e+02,6.044241206084368969e+03,4.214162587224935663e+01,5.534807427520715351e+01,6.313440838621815487e+01,2.384939336866865460e+02,9.331110885447155567e+01,1.561248890927003958e+04,4.927622103323509691e+03,7.651551058738789834e+03,3.691108340732851957e+03,6.144829762700279389e+03,5.671905070498116402e+03,3.288247722471565794e+03,3.078033390708726529e+03,3.026427228959952572e+03,2.982977546324707873e+03,9.092800870051149104e+03,1.402787074153242975e+04,1.167775068714605004e+04,1.066192444058171714e+04,1.206232487178177507e+03,2.182295310881778278e+04,3.620071801506444899e+03
4.162642857456612546e+03,2.192521172745211970e+03,4.581965775433505996e+02,4.570803970398358729e+01,2.716411525161295503e+04,3.736166674671596866e+02,6.805061851030946855e+03,3.237900574961637176e+03,2.340338699938511127e+03,1.763066298860064308e+03,8.466455631818039365e+02,3.784225859345652225e+03,5.075090252985651063e+01,6.665534764300650750e+01,7.108894415877550443e+01,2.564790703164500769e+02,1.003478205052890360e+02,1.453208249325904217e+04,4.587226011989449944e+03,7.125938102866522058e+03,3.437988648994172763e+03,5.723444836618010413e+03,5.283244926908929301e+03,3.273715101910629528e+03,3.064326688254877354e+03,3.012972069401353110e+03,2.969890929805519590e+03,8.634563642567030911e+03,1.330636517823621580e+04,1.113416571003438003e+04,1.024342198452448429e+04,1.206232487178177507e+03,2.049257987467355997e+04,2.261922100665254220e+03
4.983318224977831960e+03,2.262549869063361712e+03,4.647023991461820742e+02,3.651719509564216537e+01,2.476075755338661111e+04,3.611127629334528706e+02,6.784952249313288121e+03,3.202191577122556282e+03,2.340338699938511127e+03,1.919964878975099964e+03,8.638491198557339885e+02,4.534948319411856573e+03,4.921621009267892788e+01,6.463970944100634597e+01,7.661606310949278509e+01,2.861722153786677154e+02,1.119653079956506048e+02,1.334190208244913811e+04,4.217260926220173133e+03,6.555936451914007193e+03,3.164683884225772999e+03,5.268456497667433723e+03,4.864619460607842484e+03,3.238102812256149264e+03,3.030742246361060552e+03,2.980002480812048816e+03,2.937818517742075073e+03,8.126335882502810819e+03,1.250809423493470786e+04,1.052486313488153610e+04,9.771839851683071174e+03,1.206232487178177507e+03,1.902949543703996824e+04,1.584694311379988449e+03
4.625198444104326882e+03,2.284361863784286925e+03,4.465983938688190733e+02,3.134734500345014752e+01,2.387097266832420428e+04,3.536104202132287924e+02,6.765724658141835789e+03,2.973851547225277500e+03,2.340338699938511127e+03,1.844120233195563060e+03,8.253564010866059562e+02,5.244454344374964421e+03,4.366493049241265112e+01,5.734875591753751678e+01,5.513828343644881613e+01,1.859560592687142844e+02,7.275558677885227610e+01,1.292395796774196424e+04,4.098601697304881782e+03,6.372077318652975919e+03,3.075076501243367602e+03,5.119281219382689414e+03,4.727446703996837641e+03,3.206493642556266423e+03,3.000937651189055941e+03,2.950741794217882216e+03,2.909347069070619000e+03,7.946274593855867352e+03,1.222576455270025690e+04,1.030814542804041594e+04,9.601387132728457800e+03,1.206232487178177507e+03,1.851065642448598010e+04,2.931351126003341506e+03
3.694632233191427531e+03,2.293582872559714815e+03,4.448279813296333032e+02,4.045612849921705845e+01,2.310339224966309484e+04,4.161299428817628723e+02,6.745520828595382227e+03,2.817275292093221651e+03,2.340338699938511127e+03,1.693312815877814728e+03,8.265672960574636363e+02,4.824283930576073544e+03,4.700355728099250285e+01,6.173364994207489076e+01,6.849977167932976840e+01,2.522980447741372529e+02,9.871198799805806345e+01,1.255484994611105139e+04,3.985084295745314648e+03,6.211437363857213313e+03,2.998100008928920943e+03,4.991133411911892836e+03,4.609837315622682581e+03,3.173897451369599366e+03,2.970206985211435040e+03,2.920570241613344933e+03,2.879982393390531342e+03,7.789783685532183881e+03,1.198060157336550037e+04,1.011959779304148105e+04,9.458060647030171822e+03,1.206232487178177507e+03,1.808001477026743305e+04,5.333834300987561619e+03
4.537421080990570772e+03,2.146795613079621489e+03,4.058470990531906750e+02,4.176910630040869421e+01,2.495210549231570258e+04,3.811190101873839353e+02,6.726393925096453131e+03,2.837880183749355638e+03,2.340338699938511127e+03,1.584156273858298846e+03,7.526641978645003519e+02,4.627262802232516151e+03,5.092844800942032890e+01,6.688853277022285226e+01,7.274147886752678005e+01,2.616053983753391208e+02,1.023535040383349468e+02,1.353090642099874276e+04,4.292703196539146120e+03,6.675687583021421233e+03,3.220424152001314724e+03,5.361250971519163613e+03,4.950210963020186682e+03,3.145746501853492646e+03,2.943670911798175439e+03,2.894515597475665800e+03,2.854618847580644342e+03,8.174972220712141279e+03,1.258439843796477544e+04,1.056405425994742836e+04,9.810879149448588578e+03,1.206232487178177507e+03,1.923531382589563509e+04,2.726373883249138089e+03
4.775762977904480977e+03,2.418949340588198083e+03,4.584354935995507390e+02,4.579010081655805209e+01,3.999269674881381798e+04,3.621130752961494181e+02,6.706223282191965154e+03,2.896579553429573025e+03,2.340338699938511127e+03,1.806081150809277688e+03,8.641732398732993943e+02,4.487056429685604598e+03,5.353403549847666199e+01,7.031066580116049636e+01,6.699764422804656760e+01,2.246908338592234315e+02,8.791062536787021031e+01,2.148031552834033573e+04,6.781171103448386020e+03,1.048557063173291317e+04,5.033758619881928098e+03,8.380027604271901509e+03,7.722552345448634696e+03,3.136595298048514451e+03,2.935045415742636578e+03,2.886046318627833443e+03,2.846373079373042856e+03,1.139745805808251316e+04,1.768170643302409735e+04,1.442238993973438119e+04,1.270236769433612244e+04,1.206232487178177507e+03,2.874523427746128800e+04,1.526514099287735917e+03
4.283810508183562888e+03,2.371989218221236570e+03,3.673502599333410785e+02,5.571949543806973537e+01,1.976102577769233903e+04,3.826194787314286714e+02,1.291119964061528208e+03,2.636596085971999400e+03,2.537468760596972970e+03,1.439581268374260617e+03,6.676455279386543680e+02,3.373063198098164321e+03,5.815068678270550606e+01,7.637409484295481832e+01,7.801534301928431603e+01,2.732878290620824941e+02,1.069242725465504122e+02,1.083574590770424948e+04,3.456782614079318591e+03,5.395161119492972830e+03,2.608134653320271809e+03,4.341932548008164304e+03,4.014975242775430161e+03,3.169000031822157325e+03,2.965590255360663832e+03,2.916037361152294579e+03,2.875570126171987795e+03,7.083858682817815861e+03,1.085309635065881594e+04,9.287179174105625862e+03,8.114566398197498529e+03,1.302113882942377586e+03,1.593068496963436883e+04,7.628237638541137358e+02
3.680563581072491161e+03,2.326754422104897913e+03,4.070758429539427539e+02,4.119467851238734113e+01,2.008724022575138224e+04,4.096279125242354553e+02,1.290953587834951577e+03,2.716813220350396477e+03,2.537468760596972970e+03,1.679788657412318116e+03,7.501366042681213457e+02,4.313001489428870627e+03,5.334814851763719901e+01,7.006652509207903279e+01,7.522854844256541185e+01,2.658404102549114327e+02,1.040104587808983183e+02,1.098733826964278887e+04,3.498016369745157590e+03,5.463483770047826511e+03,2.640051283946907006e+03,4.395066253035289265e+03,4.063893157259924010e+03,2.427622535651746603e+03,2.267915567138513779e+03,2.230638589776625395e+03,2.206523935390900533e+03,6.653337074028327152e+03,1.018203664875811955e+04,8.774452302151332333e+03,7.701957717819486788e+03,1.302113882942377586e+03,1.571763494360092227e+04,3.815577829918568682e+02
4.028933529751903279e+03,2.323883366776147341e+03,3.776772453252118567e+02,4.816987308121790079e+01,1.660337561849518897e+04,4.226319732392904029e+02,1.290371671667825240e+03,2.861948559554225994e+03,2.537468760596972970e+03,1.445043369586999916e+03,7.209945657012178799e+02,4.085311298539594645e+03,5.374509045116548123e+01,7.058786168422828666e+01,7.157143909803001236e+01,2.503631530051480354e+02,9.795495869468396677e+01,9.153263351205705476e+03,2.927831523913150249e+03,4.592018669248152946e+03,2.224471531621962640e+03,3.703223425589344515e+03,3.428664954171178124e+03,2.305361835403116856e+03,2.153092211470058828e+03,2.117770520107097127e+03,2.095978136382513640e+03,5.815663202130876925e+03,8.880582974635712162e+03,7.769702801213753446e+03,6.882119989913688187e+03,1.302113882942377586e+03,1.344365899389146398e+04,6.197783706929993741e+02
3.909216215789045691e+03,2.308025037679673460e+03,4.294144152940668278e+02,4.086643406208943929e+01,1.696961037882070013e+04,4.646450924725452296e+02,1.289987438149372338e+03,2.899088559397463996e+03,2.537468760596972970e+03,1.748676583148649115e+03,8.179379382416576618e+02,4.731446686300854708e+03,5.071138217249396973e+01,6.660344229694044316e+01,7.117220647334043804e+01,2.533189551504942472e+02,9.911142071228401562e+01,9.336839208373878137e+03,2.980377390484872194e+03,4.681510918866061729e+03,2.267423144371749913e+03,3.774727787969688052e+03,3.494006235510685201e+03,2.288760964555363898e+03,2.137506209874647993e+03,2.102448737976787470e+03,2.080963264290127427e+03,5.879071161428056257e+03,8.978900755057822607e+03,7.846931020909745712e+03,6.946536894641650179e+03,1.302113882942377586e+03,1.366997117401302785e+04,3.471389831806326129e+03
3.877976893969355842e+03,2.240916674856643112e+03,3.986212723660768802e+02,3.479391173157816297e+01,1.897767572675896736e+04,4.691464981046797220e+02,1.289606952751277504e+03,2.682887882795976566e+03,2.537468760596972970e+03,1.601334192689825841e+03,7.590145925049631614e+02,4.637881708833597258e+03,4.545988939107849802e+01,5.970622353745021371e+01,7.328061610048784758e+01,2.812630988136161250e+02,1.100446087849838932e+02,1.039665955476887939e+04,3.305311165247022927e+03,5.181591339504485404e+03,2.506953327716262720e+03,4.173489369535234800e+03,3.859663856103079070e+03,2.293891119025780426e+03,2.142322612321687302e+03,2.107183520490346382e+03,2.085603418349676758e+03,6.322976387327911652e+03,9.668101833222090136e+03,8.371611305483580509e+03,7.375312646917341226e+03,1.302113882942377586e+03,1.493441501381724993e+04,1.730973888457704334e+03
4.674010271120612742e+03,2.498584735380402890e+03,4.156516138121434665e+02,4.505155080338776941e+01,2.184889397477128659e+04,3.826194787314286714e+02,1.289416665089210710e+03,2.824231971082031123e+03,2.537468760596972970e+03,1.669226945043991691e+03,7.797161241763856196e+02,4.572421521730710083e+03,5.048437994241147209e+01,6.630530153869510457e+01,7.223488288529637202e+01,2.637522979756973882e+02,1.031934817233516100e+02,1.189341315056460735e+04,3.770930752600056167e+03,5.877142103279911680e+03,2.837901195169786206e+03,4.724439956216424434e+03,4.364943276226499620e+03,2.347595833949250391e+03,2.192749693810963890e+03,2.156754455851606963e+03,2.134172174374808492e+03,6.984277228782934799e+03,1.069774604032268326e+04,9.157298023120447397e+03,8.010433435378889953e+03,1.302113882942377586e+03,1.676306702532767304e+04,8.648676070676973495e+02
4.389335214726733284e+03,2.534027882509360552e+03,3.970114520700335561e+02,5.891987882847433156e+01,2.082733157097798903e+04,3.746169798298561773e+02,1.288892669094165512e+03,2.624051880866382362e+03,2.537468760596972970e+03,1.561453670682164784e+03,7.492083366188065838e+02,4.752023407585395944e+03,6.264397229274808154e+01,8.227549743485901956e+01,9.658934335252442338e+01,3.628458470359875037e+02,1.419639812501360154e+02,1.135558927631186634e+04,3.604893507024953578e+03,5.621625709012906555e+03,2.717745441596824548e+03,4.524408804985513598e+03,4.182599632178069442e+03,2.345411960142466796e+03,2.190698858859385382e+03,2.154738497366208776e+03,2.132197380115594569e+03,6.752884176854842735e+03,1.033707064618072036e+04,8.890036517198572255e+03,7.804244853305309334e+03,1.302113882942377586e+03,1.613179963743442386e+04,4.325312328561319646e+02
4.869698717270088309e+03,2.325989941213004840e+03,3.709817682594759276e+02,9.264699609658430290e+01,2.056117129786125588e+04,3.941230709024389398e+02,1.288531352187174889e+03,2.758508642630530176e+03,2.537468760596972970e+03,1.445724669091965552e+03,7.282013318675475375e+02,4.463771584896288914e+03,8.503826923211060773e+01,1.116877753118046996e+02,1.069348838642776798e+02,3.557894639297763320e+02,1.392031607883144488e+02,1.122778262604313932e+04,3.566625805555804618e+03,5.566648785821119418e+03,2.694473008936817678e+03,4.485665662368556696e+03,4.148997065662754721e+03,2.321146502611490178e+03,2.167913016713553134e+03,2.132339820384249379e+03,2.110253743967852643e+03,6.723699182978397403e+03,1.029160993899538516e+04,8.854278713056142806e+03,7.770427378361736373e+03,1.302113882942377586e+03,1.604171937121661358e+04,6.866636366221596290e+02
4.244293714418358832e+03,2.307672288898122133e+03,4.239491724836538538e+02,4.587216192913252399e+01,2.033537150860941256e+04,4.181305676071557968e+02,1.288169873236315652e+03,3.036706607214514406e+03,2.537468760596972970e+03,1.709303031807550724e+03,8.223336773855874071e+02,4.443772803831686360e+03,5.873991529105228437e+01,7.714797725897533098e+01,9.132404507496171675e+01,3.371073893284483916e+02,1.318937711120051404e+02,1.110977696888293758e+04,3.532355009908457305e+03,5.519150872514734147e+03,2.669660280546467675e+03,4.444358288584846377e+03,4.112212175185437445e+03,2.331460662609829342e+03,2.177597945885276204e+03,2.141860262115818387e+03,2.119581293816181187e+03,6.718779857103335416e+03,1.028394790199553427e+04,8.844920751209279842e+03,7.761221310314643233e+03,1.302113882942377586e+03,1.590028672008627291e+04,3.085074556923111231e+03
3.880059628554869505e+03,2.292371052365598644e+03,4.274933202566342061e+02,6.351530113264501409e+01,3.236651032333337207e+04,4.191308799698524012e+02,1.287804291411547638e+03,3.133877188297102748e+03,2.537468760596972970e+03,1.685595055297231738e+03,8.246771406297461908e+02,4.359960184394373755e+03,5.572313525665136780e+01,7.318579113160197380e+01,7.281705388335670648e+01,2.653789654119723309e+02,1.038299177947851319e+02,1.740552904618818138e+04,5.490849782328362380e+03,8.520217950017529802e+03,4.099443009975725545e+03,6.824611225903768172e+03,6.299177562674112778e+03,2.342701457749844849e+03,2.188153505695046078e+03,2.152236423571856903e+03,2.129746348665292317e+03,9.313885852232620891e+03,1.435266356639976766e+04,1.193884880491783042e+04,1.020238607809688983e+04,1.302113882942377586e+03,2.346076305578422762e+04,1.835126230427562405e+03
3.993544330979013466e+03,2.180049828050902761e+03,4.775074481549236793e+02,4.283590076387689294e+01,3.321981898385121895e+04,4.031258821667077541e+02,1.287621461055860209e+03,2.902696969536012148e+03,2.537468760596972970e+03,2.030590384468051525e+03,8.902552209885976708e+02,5.259819475428676924e+03,4.821601425424958620e+01,6.332606972233581644e+01,7.794812712298582369e+01,2.948136936378578525e+02,1.153462993107847154e+02,1.784194246249887874e+04,5.624741801311670315e+03,8.721638254639387014e+03,4.194027945798377004e+03,6.982072962350856869e+03,6.444023114291957427e+03,2.354486606356060292e+03,2.199220824850205645e+03,2.163115506495851150e+03,2.140403111582756537e+03,9.469454400990822251e+03,1.459826701459291871e+04,1.215636495658188687e+04,1.036946642768696074e+04,1.302113882942377586e+03,2.396560538353113952e+04,2.211451534814481420e+03
3.999269365010605725e+03,2.374718576878550721e+03,4.306134078852196581e+02,4.341032855189822470e+01,3.255688273261235372e+04,3.676147932909805149e+02,1.287247743779006669e+03,3.146895404504914495e+03,2.537468760596972970e+03,1.699224284369395491e+03,8.137543729395376886e+02,3.667953461776538006e+03,4.408423932377082366e+01,5.789946880205265245e+01,6.360722791238886487e+01,2.345562770533955188e+02,9.177049479749830141e+01,1.748332430219601156e+04,5.510350320544259375e+03,8.538143328414222196e+03,4.105404592909116218e+03,6.834535863400220478e+03,6.308227295657630748e+03,2.444245197637853380e+03,2.283532060380343864e+03,2.245987922640315446e+03,2.221549146991362250e+03,9.355622134469200319e+03,1.441853584819349999e+04,1.203189105440759886e+04,1.027263830084089386e+04,1.302113882942377586e+03,2.351864070142227138e+04,1.100742841744831367e+03
3.744647967962487655e+03,2.279698430259395991e+03,4.654391314789991725e+02,4.644658971715386286e+01,3.057934485350540126e+04,3.691152618350251942e+02,1.286682874866140764e+03,3.151188747825792689e+03,2.537468760596972970e+03,1.938654443796841178e+03,8.697898703339508302e+02,5.440451732335774977e+03,4.588625179433367407e+01,6.026620045991305119e+01,6.098999359218511529e+01,2.131633959388309734e+02,8.340049801169188015e+01,1.643883428992664631e+04,5.180837935764230679e+03,8.032704655820492007e+03,3.862893577417678443e+03,6.430811895363403892e+03,5.936675871115222435e+03,2.429846753543008163e+03,2.270005083594970984e+03,2.232692377226287590e+03,2.208534469177636311e+03,8.891906914951845465e+03,1.368742879346212248e+04,1.147669418940985634e+04,9.843234016239408447e+03,1.302113882942377586e+03,2.223807162094232990e+04,5.494670954186052541e+02
3.354162328181071643e+03,2.104270372107529511e+03,4.520731891027944016e+02,4.546185636626014315e+01,2.739599696040643539e+04,3.886213529076078430e+02,1.286316619957901139e+03,3.061983658639458099e+03,2.537468760596972970e+03,1.871606973784859974e+03,8.507358490995803777e+02,5.337612707238692565e+03,4.517958664879844832e+01,5.933807881882230362e+01,6.642557250468414054e+01,2.431096795558620158e+02,9.511702634086357477e+01,1.476683934975776720e+04,4.657656666762604800e+03,7.233876027644309033e+03,3.481427821404709448e+03,5.795760871492875594e+03,5.352642303055181401e+03,2.356387194723161883e+03,2.201005705528098133e+03,2.164870015882017924e+03,2.142121672631134061e+03,8.148571782325745517e+03,1.251901817060997746e+04,1.056692245924884082e+04,9.132196340602929922e+03,1.302113882942377586e+03,2.017891058332412285e+04,1.092468779305430871e+03
4.659471400892976817e+03,2.389855580560561975e+03,4.079766773068121779e+02,4.603628415428149623e+01,3.261060993280222101e+04,3.831196349127769167e+02,1.285954149324384389e+03,2.902326066019109021e+03,2.537468760596972970e+03,1.648815390296220585e+03,7.625934014106154564e+02,5.527044794063383051e+03,4.660397776792430591e+01,6.120884919909467925e+01,6.533442396251390960e+01,2.341235243935806807e+02,9.160117967101757586e+01,1.749690722187504798e+04,5.509073507115824214e+03,8.537442139230966859e+03,4.101351505082173389e+03,6.827788422683025601e+03,6.299166300267126644e+03,2.319500173030070073e+03,2.166367166705822001e+03,2.130820214826092979e+03,2.108764855514983992e+03,9.232464338273777685e+03,1.422419579702607371e+04,1.186017297178618355e+04,1.014213668939541094e+04,1.302113882942377586e+03,2.341932116170832887e+04,2.245182164125850250e+03
2.393243842753288391e+03,2.322273047335344927e+03,3.791489700206233806e+02,5.260117316023962530e+01,3.067274282056663651e+04,3.681149494723288740e+02,1.285400235497324729e+03,2.716760658653345672e+03,2.537468760596972970e+03,1.393288625515450121e+03,7.131549617156657632e+02,5.076141388780153648e+03,5.014139249899869810e+01,6.585482783008636432e+01,6.783603101770405885e+01,2.390777083826316698e+02,9.353951157884179679e+01,1.646944043014800627e+04,5.187463863725547526e+03,8.040943396555343497e+03,3.863813072000838474e+03,6.432342638208013341e+03,5.935916758666050555e+03,2.282895836334442265e+03,2.131999923479231256e+03,2.097035730362349568e+03,2.075658205537781214e+03,8.778666953050937082e+03,1.350914985662940308e+04,1.132049409605466826e+04,9.724687013260552703e+03,1.302113882942377586e+03,2.214192976810351684e+04,1.120300364053469593e+03
