2.119449062241060801e+03,2.366213571393916482e+03,4.615335623935085323e+02,9.362898717046844865e+01,3.285234278708761121e+04,5.871062251582983436e+02,7.141551976572304739e+03,2.917337012831454103e+03,2.311763572953733728e+03,1.866495568618718153e+03,8.487420491328678054e+02,6.367898696158117673e+03,1.034755461397676868e+02,1.359029722956863964e+02,1.520105621180656499e+02,5.678880514331043514e+02,2.221870509043736490e+02,1.810812470422473780e+04,5.844169972778240663e+03,9.030968063584863557e+03,4.439440735919278268e+03,7.390627704632634050e+03,6.734713062382227690e+03,4.652543367838844460e+03,4.368960324580182714e+03,4.291811427205958353e+03,4.207802210379515600e+03,1.138592006393400879e+04,1.792164609496272533e+04,1.472651167267932942e+04,1.233528880696127817e+04,1.192333931577823932e+03,2.625744415282346381e+04,3.787336272744776579e+03
2.121151637246949576e+03,2.362615227276333826e+03,4.985104427784852419e+02,8.237154296522147945e+01,4.402482357604188292e+04,5.306284451095135637e+02,7.126498579926108505e+03,3.061108741699774328e+03,2.311763572953733728e+03,2.144472278755531079e+03,9.718763864873842522e+02,7.195257648271152902e+03,9.750825278359545223e+01,1.280656335821636560e+02,1.402094124199109899e+02,5.053314835850913482e+02,1.977117000147508747e+02,2.395055608106108048e+04,7.679146635427547153e+03,1.183218167537603040e+04,5.768262004697619886e+03,9.602803487063642024e+03,8.766066481989770182e+03,4.608546793088322374e+03,4.327200301921981918e+03,4.250942986037556693e+03,4.168417355864701676e+03,1.368113039452033627e+04,2.159850203203469209e+04,1.747575997895939145e+04,1.432351171047945354e+04,1.192333931577823932e+03,3.318372229174678068e+04,3.312092242033425464e+03
2.122858377852428021e+03,2.459766969872672689e+03,5.388502918346956676e+02,8.868669459255512777e+01,3.954212340180692991e+04,5.030462734577814103e+02,7.111434483781302333e+03,3.637769016052729967e+03,2.311763572953733728e+03,2.422145159850570508e+03,1.120966936555564189e+03,8.566378251596410337e+03,9.470425494994324822e+01,1.243829118752468474e+02,1.352163308698565629e+02,4.866168293821843918e+02,1.903895635205145993e+02,2.158506692295316680e+04,6.926081204764856011e+03,1.067215734035367132e+04,5.210915611029003230e+03,8.674952448351346902e+03,7.914057615721741058e+03,4.634646704454024984e+03,4.351972384655105998e+03,4.275186771336100719e+03,4.191782383490059146e+03,1.271684757471846387e+04,2.003003187321317819e+04,1.627976769202708601e+04,1.346670084660886096e+04,1.192333931577823932e+03,3.031670468930631614e+04,4.541387169220141004e+03
2.124477475556801437e+03,2.492056548412155280e+03,5.297270892685676245e+02,8.882398049749718894e+01,3.976277827904599690e+04,5.227478246375899289e+02,7.095930513702653116e+03,3.565722040677946552e+03,2.311763572953733728e+03,2.277746836850411000e+03,1.103523300919768644e+03,8.401243501618850132e+03,9.531461092614414099e+01,1.251845427379831932e+02,1.371011398969655488e+02,4.984014281979037264e+02,1.950003054622549996e+02,2.168816711527365987e+04,6.953567043313906652e+03,1.071833425358204295e+04,5.227676644102924911e+03,8.702855637686012415e+03,7.939680009531082760e+03,4.640329879496510330e+03,4.357366834285038749e+03,4.280465949447739149e+03,4.196869694688974960e+03,1.274606477204763360e+04,2.006273060978295325e+04,1.628499357488247369e+04,1.346674363462079782e+04,1.192333931577823932e+03,3.040294732627283884e+04,4.544178718239242698e+03
2.126003633728619207e+03,2.512311501459806095e+03,4.683324452189544900e+02,7.207510009456879629e+01,3.772716945185431541e+04,5.503299962893221391e+02,7.080269554749803319e+03,2.894971044511165928e+03,2.311763572953733728e+03,1.968547504146901247e+03,9.708908924565520238e+02,7.356406398259501657e+03,8.037326489138310137e+01,1.055608402114013415e+02,1.274877873710802447e+02,4.903428091783549689e+02,1.918473586978408889e+02,2.061366043853732117e+04,6.611289838155198595e+03,1.019932485132624424e+04,4.975470209287045691e+03,8.282991070206684526e+03,7.554135003707036049e+03,4.584205715226555185e+03,4.304100325654293556e+03,4.228334106377825265e+03,4.146624472878830602e+03,1.226958053612339427e+04,1.928397081174183040e+04,1.569627720301698901e+04,1.304035252928641239e+04,1.192333931577823932e+03,2.901732545672680499e+04,2.868194376995291805e+03
2.127367309934394143e+03,2.468656128722285757e+03,5.099685452032090893e+02,9.788485022367153476e+01,3.572824808002140344e+04,5.871062251582983436e+02,7.064421501247436026e+03,3.701946750505917407e+03,2.311763572953733728e+03,2.306240732943610965e+03,1.008236722927005530e+03,7.562329592129730372e+03,1.031045788167165540e+02,1.354157503025874405e+02,1.424552072674543979e+02,4.985701934510119600e+02,1.950663351203692457e+02,1.953352377603151035e+04,6.263224321439792220e+03,9.673329974959049650e+03,4.723197758647920637e+03,7.863016601863429059e+03,7.168489080271683633e+03,4.536925948901051925e+03,4.259238847667254049e+03,4.184422149887837804e+03,4.104287690742587074e+03,1.178871358006969604e+04,1.850765531566787467e+04,1.511187694811901929e+04,1.261208252747579718e+04,1.192333931577823932e+03,2.773992408722665641e+04,3.260554805530348858e+03
2.128646613178369989e+03,2.431441696436324492e+03,4.390684952737952358e+02,6.603452027711924188e+01,3.674501122825231869e+04,5.871062251582983436e+02,7.048413830066061564e+03,3.113820663462992798e+03,2.311763572953733728e+03,2.049178086094269020e+03,8.226216503009206917e+02,6.057014865132901832e+03,7.847210357615703913e+01,1.030638881952814785e+02,1.206719887879479245e+02,4.545016685247783244e+02,1.778244587217439516e+02,2.002892932429600478e+04,6.410056711798660217e+03,9.898407068715066998e+03,4.830383575065768127e+03,8.041455849391167249e+03,7.332342775143677500e+03,4.509160764627133176e+03,4.232898478677372623e+03,4.158636718008347998e+03,4.079421228837229137e+03,1.195747191473616476e+04,1.876656257454886145e+04,1.530685960157145928e+04,1.275357597041238296e+04,1.192333931577823932e+03,2.823695470481935990e+04,4.735822570252823425e+03
2.129898898487608676e+03,2.443838695199155609e+03,4.653374724587939681e+02,7.262424371433698411e+01,3.800323793140988710e+04,5.188075144016282820e+02,1.356691904348101389e+03,3.157919054976554435e+03,2.311763572953733728e+03,2.048083688526224705e+03,8.732159698109982173e+02,6.468932495951666169e+03,8.179412210652172632e+01,1.074269692239922875e+02,9.990688233151763598e+01,3.265359843080848918e+02,1.277576930602433265e+02,2.068274632670712163e+04,6.613601955820052353e+03,1.019639818442147953e+04,4.969585469851231210e+03,8.273194359112656457e+03,7.545139071855774091e+03,4.499577786872027900e+03,4.223808068446891411e+03,4.149737384944904079e+03,4.070838029018557791e+03,1.219206979863093875e+04,1.914323896561242873e+04,1.558392387652279649e+04,1.295510297923650069e+04,1.192333931577823932e+03,2.896297710892593022e+04,2.959512263618377801e+03
2.131201637525964998e+03,2.355784146536643220e+03,3.787203105795999249e+02,7.427167457364137704e+01,3.507008167563948518e+04,4.833447222779726076e+02,1.356606370200088350e+03,2.274160699188917988e+03,2.311763572953733728e+03,1.654856546588090623e+03,6.654986563812967688e+02,4.875342896098187339e+03,8.724186797219354617e+01,1.145819433514668333e+02,1.086412965927096934e+02,3.664845105446158868e+02,1.433876137991485962e+02,1.912511366207399624e+04,6.115950510770837354e+03,9.426276267327064488e+03,4.598286841513727268e+03,7.655069218465850099e+03,6.977539232742426066e+03,3.309466251885503880e+03,3.098047698166331429e+03,3.046073601846030215e+03,3.002083305988363463e+03,1.076871150315924751e+04,1.686075467569642205e+04,1.385677667657564052e+04,1.167850151632696361e+04,1.192333931577823932e+03,2.640578770102035924e+04,2.864695685366218640e+03
2.132482724694779790e+03,2.503904897176768372e+03,4.836181187377593460e+02,7.372253095387323185e+01,3.217905275529438586e+04,4.991059632218196498e+02,1.356504213234906956e+03,3.126800538172655706e+03,2.311763572953733728e+03,2.111407682589789601e+03,8.929339405919079127e+02,6.603265391040187751e+03,8.335189779818827560e+01,1.094729245686637285e+02,1.226541236608103560e+02,4.500120652766726153e+02,1.760678947248259476e+02,1.759006860670696551e+04,5.629823177746274268e+03,8.684334656655504659e+03,4.241330998690466004e+03,7.060821452085025157e+03,6.431865040881734785e+03,3.278575942526943436e+03,3.068911174033940824e+03,3.017472460769738973e+03,2.974268207850489944e+03,1.010894563558562731e+04,1.580199514383976748e+04,1.305342208217825100e+04,1.107218108510541788e+04,1.192333931577823932e+03,2.454686001342372401e+04,3.381788890431817435e+03
2.133711167210182793e+03,2.469463704995112039e+03,4.694993999771930930e+02,7.344795914398915215e+01,3.317560542492676177e+04,5.963002823755422241e+02,1.356385425853977267e+03,2.859098325949580612e+03,2.311763572953733728e+03,2.096424139221730002e+03,9.150899765947725655e+02,6.794615533259449876e+03,8.328343855992429212e+01,1.093830114026234241e+02,1.293139858641575586e+02,4.849160995032092387e+02,1.897241504074180511e+02,1.810000150720631063e+04,5.785520302439925217e+03,8.942952232496496435e+03,4.363566594584874110e+03,7.264315053024472945e+03,6.618725156347940356e+03,3.248373163035129892e+03,3.040427206527851922e+03,2.989510346700981245e+03,2.947068510835426423e+03,1.030210567912683109e+04,1.609685012653244303e+04,1.326330674756072221e+04,1.123642757259364225e+04,1.192333931577823932e+03,2.516448212512366445e+04,4.188639887085745613e+03
2.134839945419992091e+03,2.467142422312744657e+03,5.083525463072620596e+02,7.756653629225021973e+01,3.581976505614371126e+04,5.503299962893221391e+02,1.356249999223180794e+03,3.254275877149897497e+03,2.311763572953733728e+03,2.296117852538839998e+03,1.014391491392421585e+03,7.546837056248590670e+03,8.187413568113542794e+01,1.075320576532847241e+02,1.179903468504128199e+02,4.214374711119047561e+02,1.648880419488480129e+02,1.947399553232254402e+04,6.213203499864245714e+03,9.589104477827499068e+03,4.674905794875399806e+03,7.782621807428946340e+03,7.094665724148659137e+03,3.221186752796979818e+03,3.014791381909282791e+03,2.964342908742716645e+03,2.922582147294468541e+03,1.083548964626414818e+04,1.692991940009624523e+04,1.388947230225079147e+04,1.170555106417999195e+04,1.192333931577823932e+03,2.680140149596172705e+04,3.468260164944275857e+03
2.135901530562407061e+03,2.456328189069962718e+03,4.706329986638063474e+02,7.056495514020642190e+01,3.596470800758549012e+04,4.833447222779726076e+02,1.356103463973141970e+03,2.820456821515785578e+03,2.311763572953733728e+03,2.054101877561529818e+03,9.196826331122587135e+02,6.798898822350934097e+03,7.033427703523305752e+01,9.237580916408266773e+01,1.286080398152811881e+02,5.152837780108923198e+02,2.016055501188698997e+02,1.953728301668595304e+04,6.228932145269046487e+03,9.599464062462113361e+03,4.677993598556653524e+03,7.787762276418312467e+03,7.099386013260795153e+03,3.203441672558429218e+03,2.998060151450821650e+03,2.947916720373992575e+03,2.906597845014905488e+03,1.082834299396199822e+04,1.691655977578763486e+04,1.388914996903092833e+04,1.170380679772088115e+04,1.192333931577823932e+03,2.678967062551270647e+04,3.161874424322676077e+03
2.136973968482433975e+03,2.428980963290057389e+03,5.005447695299091038e+02,8.044954029603296419e+01,3.620918037877847382e+04,4.597028608622022148e+02,1.355951354798041166e+03,3.048012582759843554e+03,2.311763572953733728e+03,2.201871951450846154e+03,9.244220259931527153e+02,6.983071000934388394e+03,7.036261815998761904e+01,9.241303190158961911e+01,1.029045254887573577e+02,3.985894047872316150e+02,1.559487017695016959e+02,1.966554583995677967e+04,6.268496972427988112e+03,9.655259215190286341e+03,4.700073260446015411e+03,7.824519735426190891e+03,7.133138932285014562e+03,3.185102327537299971e+03,2.980770063929920525e+03,2.930941328559451904e+03,2.890076921764635244e+03,1.084997155371868212e+04,1.694444909881175045e+04,1.391020890519123168e+04,1.172067282011095267e+04,1.192333931577823932e+03,2.690445302025605270e+04,2.621848903719529517e+03
2.137990952038599517e+03,2.436737013182940245e+03,4.939526363967012799e+02,5.985665455472762631e+01,3.542084438548108301e+04,4.478819301543171036e+02,1.355793667929479852e+03,3.009195774243803953e+03,2.311763572953733728e+03,2.197781423177164470e+03,9.011262901125847975e+02,6.545997526099583411e+03,6.114590853153009675e+01,8.030796669515186181e+01,6.465998697869355283e+01,1.959617225668243918e+02,7.667031753421680662e+01,1.923311616046833660e+04,6.128786285188213697e+03,9.438672291105976910e+03,4.593300899429379569e+03,7.646768794179489305e+03,6.969917281814205126e+03,3.166151245848901908e+03,2.962904792613814607e+03,2.913400654370088887e+03,2.873003504911413074e+03,1.064148352535900995e+04,1.660140442097132109e+04,1.364786410704111222e+04,1.152154983597712453e+04,1.192333931577823932e+03,2.631809393806603111e+04,4.319579821017343420e+03
2.138981486165100705e+03,2.455324482853645804e+03,4.903648577376905564e+02,5.656179283611873387e+01,3.009533435985314281e+04,3.960011787141542641e+02,1.355624854855820104e+03,2.978090043566022814e+03,2.311763572953733728e+03,2.149872065082479367e+03,9.342618379074143604e+02,6.769339766041809526e+03,5.742730513395885339e+01,7.542401803895290868e+01,5.920468633500242817e+01,1.754541650686440448e+02,6.864670493966777087e+01,1.643455127287980577e+04,5.250982032130814332e+03,8.082449782900753235e+03,3.942890481825156712e+03,6.563987980633601182e+03,5.975642538482193231e+03,3.157698905969447878e+03,2.954937242174829407e+03,2.905577682878713858e+03,2.865388155849247596e+03,9.489820568689918218e+03,1.477646145561717458e+04,1.226100350177893779e+04,1.046680487134621035e+04,1.192333931577823932e+03,2.291453643150351127e+04,3.562966714909116945e+03
2.139939499439292376e+03,2.452164683261908067e+03,4.778820365655522551e+02,4.791278082477049338e+01,3.128757079923461424e+04,3.795832193976469853e+02,1.355455999352604522e+03,2.898875025792273846e+03,2.311763572953733728e+03,2.103629936387442740e+03,9.365536087488248995e+02,6.945584875669566827e+03,5.028323095173305290e+01,6.604111597285572088e+01,6.722766954613904034e+01,2.294595989737488821e+02,8.977641186325109857e+01,1.705293685794565317e+04,5.442916689053348819e+03,8.373293193492478167e+03,4.076473765774204821e+03,6.786372820967595544e+03,6.179849730997841107e+03,3.152340677120591863e+03,2.949886500610967232e+03,2.900618533150498024e+03,2.860560376208937669e+03,9.741855449285703799e+03,1.516245968679067846e+04,1.255323225209289740e+04,1.069003298139464823e+04,1.192333931577823932e+03,2.362252184691225921e+04,2.363944064632725258e+03
2.140853184427773158e+03,2.450434522662048948e+03,4.647713826225233333e+02,4.818735263465457308e+01,3.312475051178739523e+04,4.991059632218196498e+02,1.355281553981283651e+03,2.870989901004529202e+03,2.311763572953733728e+03,2.105778267224106912e+03,9.264787605344794201e+02,7.037062287346080666e+03,5.789071509106990021e+01,7.603265257061066507e+01,6.212422114772652293e+01,1.811047633566572017e+02,7.085750998529360345e+01,1.801607642802521877e+04,5.744382958625597894e+03,8.859941567900530572e+03,4.304348795086769314e+03,7.165731304392122183e+03,6.528199603861335163e+03,3.142640137530063839e+03,2.940742957044461491e+03,2.891640686007573549e+03,2.851819869781035322e+03,1.014590489640264241e+04,1.580900276012918039e+04,1.304239544169509099e+04,1.106402388940910896e+04,1.192333931577823932e+03,2.482495726133913558e+04,3.027899982144111618e+03
2.141690609325044079e+03,2.307906662051051626e+03,6.639789105946413201e+02,5.875836731519132172e+01,3.143708330854577798e+04,4.189863217572643634e+02,1.355107063347816620e+03,2.884570249699959277e+03,2.311763572953733728e+03,2.110419557244050338e+03,1.120966936555564189e+03,1.066301907763214513e+04,5.162112835925375265e+01,6.779828702526226891e+01,7.266049421493396210e+01,2.674532961888958198e+02,1.046415028189139065e+02,1.711878249988831885e+04,5.460986011750091166e+03,8.409079973256646554e+03,4.088840513654098231e+03,6.806960555985172505e+03,6.198754632797266822e+03,3.145431244407272970e+03,2.943373758777277544e+03,2.894223828420122572e+03,2.854334787814501396e+03,9.760617744781984584e+03,1.519212859598090108e+04,1.257568800592024672e+04,1.070700426944558239e+04,1.192333931577823932e+03,2.371587030286810477e+04,5.249897377073813004e+03
2.142453856009353785e+03,2.317268554842040430e+03,6.777055970617141156e+02,5.930751093495946691e+01,3.607839487540174741e+04,3.762996275343456318e+02,1.354932527452203431e+03,2.942884144645429842e+03,2.311763572953733728e+03,2.186361145716120518e+03,1.120966936555564189e+03,1.027137567321706774e+04,6.314888795268657873e+01,8.293864483058857218e+01,1.219505966083951876e+02,4.786316087254298850e+02,1.872653339755055129e+02,1.955896371957244628e+04,6.226393929710406155e+03,9.573599254066362846e+03,4.641068046037566091e+03,7.726289891113476187e+03,7.042938356120641402e+03,3.137764956676335260e+03,2.936147860670572754e+03,2.887128804424772170e+03,2.847427028679700925e+03,1.073150540298026681e+04,1.673266989427594672e+04,1.373181947802140530e+04,1.158263564223040521e+04,1.192333931577823932e+03,2.662969686270436796e+04,3.200860038048721890e+03
2.143191429118350698e+03,2.480527306799840517e+03,6.722390414236697325e+02,6.068036998437983698e+01,3.545606336433577962e+04,3.697324438077427544e+02,1.354752394492609938e+03,2.938685061323594255e+03,2.311763572953733728e+03,2.108696380531266186e+03,1.120966936555564189e+03,9.171208702121084571e+03,6.303028305835135114e+01,8.278287123701697681e+01,1.186493075421353183e+02,4.899646745508116510e+02,1.916994129583124788e+02,1.923245241757539407e+04,6.123086158901309318e+03,9.413892275324411457e+03,4.564212902018787645e+03,7.598344100096829607e+03,6.925450802839300195e+03,3.120058048591989063e+03,2.919459112099097183e+03,2.870741966103850245e+03,2.831471203089530718e+03,1.057874433522522668e+04,1.648702539230676120e+04,1.354949952189037322e+04,1.144160932369230977e+04,1.192333931577823932e+03,2.620583325829081514e+04,3.282335778430921437e+03
2.143882927066847969e+03,2.502010468639338796e+03,6.541334211560371159e+02,5.738550826577095876e+01,3.280863577634039393e+04,4.025683624407570278e+02,1.354566660014228091e+03,2.800296822016394799e+03,2.311763572953733728e+03,2.054920578744556678e+03,1.120966936555564189e+03,9.895742534919487298e+03,6.102359797892764703e+01,8.014732615483187317e+01,9.381539726923583089e+01,3.606581478331908102e+02,1.411080406595414729e+02,1.776163039305973143e+04,5.644204515323141095e+03,8.686562527569732993e+03,4.215507428372794493e+03,7.017831263551108350e+03,6.392388853147694135e+03,3.113092887750712180e+03,2.912894830231426113e+03,2.864296301846080041e+03,2.825194501217084508e+03,9.951289413634334778e+03,1.549479690198428216e+04,1.280254452487138587e+04,1.088105662971090715e+04,1.192333931577823932e+03,2.440493442573485663e+04,3.461759689038703073e+03
2.144556029662173842e+03,2.342219849699166389e+03,6.536467660416719809e+02,5.683636464600284910e+01,3.454925879131442343e+04,3.539712028638957122e+02,1.354380874333956399e+03,2.802685505551267852e+03,2.311763572953733728e+03,2.075302047071285870e+03,1.120966936555564189e+03,9.903544508967332149e+03,6.003072034332596019e+01,7.884329803574442508e+01,1.024581928011960343e+02,4.038604666366121023e+02,1.580110126149101859e+02,1.866822282703371820e+04,5.926260524665788580e+03,9.108945875338007681e+03,4.417453849331028323e+03,7.354024694743802684e+03,6.701101967867897656e+03,3.117277640897921174e+03,2.916838704877290638e+03,2.868168919134373482e+03,2.828965643158150669e+03,1.030536914907090431e+04,1.605825458391739630e+04,1.324391787186721558e+04,1.121301581020341291e+04,1.192333931577823932e+03,2.547169496876387348e+04,3.923188386387612809e+03
2.145267272729568504e+03,2.420805244628324544e+03,6.573852974925029002e+02,9.253069993093215828e+01,3.503038752397582721e+04,3.198218474855606814e+02,1.354211706496285615e+03,2.900471266586345337e+03,2.311763572953733728e+03,2.117399931198880495e+03,1.120966936555564189e+03,1.008041331236447149e+04,8.265868936894111130e+01,1.085624767433595110e+02,1.184131209144256900e+02,4.286355408376281275e+02,1.677042975128214835e+02,1.892441690978005499e+04,6.007385907235160630e+03,9.226291600097985793e+03,4.474135791729106131e+03,7.448386836004121506e+03,6.787750985478961411e+03,3.117419211811868990e+03,2.916972128175306807e+03,2.868299931281714180e+03,2.829093220308014679e+03,1.040638127623212131e+04,1.622671657862914253e+04,1.336473517784484284e+04,1.130337539669237594e+04,1.192333931577823932e+03,2.581161380255945551e+04,3.349471974254504858e+03
2.145969072207337831e+03,2.529862208365613242e+03,6.428389738824992037e+02,9.857127974838174111e+01,3.603968269470893574e+04,2.988068595604314623e+02,1.354036938533241482e+03,2.765950019848771717e+03,2.311763572953733728e+03,2.058462009814310932e+03,1.120966936555564189e+03,9.612747617258093669e+03,9.700417999685521409e+01,1.274035932013491106e+02,9.815113737396319493e+01,2.714903559019943486e+02,1.062210084797824976e+02,1.945662394055083496e+04,6.175092573838590397e+03,9.479052630667210906e+03,4.589829634454999905e+03,7.640989952064940553e+03,6.964610799940573088e+03,3.123268144399158246e+03,2.922484522965195083e+03,2.873712681805705870e+03,2.834363937274846194e+03,1.061743672124658224e+04,1.655696541415319734e+04,1.361429182056206628e+04,1.149029896517881753e+04,1.192333931577823932e+03,2.644712974656026199e+04,3.035824915538766618e+03
2.146655757294214254e+03,2.448043316678160409e+03,6.343594319368854713e+02,7.729196448236614003e+01,3.348844729614943935e+04,3.080009167776755135e+02,1.353862125308051418e+03,2.750801613680695027e+03,2.311763572953733728e+03,2.008387836979908343e+03,1.120966936555564189e+03,9.967989097889656477e+03,7.808554625151234063e+01,1.025561905667913294e+02,8.964258072918678977e+01,2.858225263746106748e+02,1.118284916489269563e+02,1.812455236114784202e+04,5.759966220254040309e+03,8.844599220916892591e+03,4.284184674296490812e+03,7.132162772088846395e+03,6.497374949949550683e+03,3.118576219087611207e+03,2.918062551266705213e+03,2.869370647688336703e+03,2.830135858662365990e+03,1.007136472023055285e+04,1.567991281164572865e+04,1.295782600515698141e+04,1.099555881267844416e+04,1.192333931577823932e+03,2.480707608745024118e+04,2.542686012559508072e+03
2.147316407027531113e+03,2.404831817076310926e+03,6.430599494926999569e+02,7.262424371433698411e+01,3.373407231766274344e+04,8.517637293403948888e+02,1.353748430619719102e+03,2.860970337189247402e+03,2.311763572953733728e+03,2.083004827457490592e+03,1.120966936555564189e+03,1.045178003253121460e+04,7.606578004195105791e+01,9.990346495709987096e+01,1.106220242301345991e+02,4.005986449196161061e+02,1.567348199814391307e+02,1.825338255627634862e+04,5.802567022396360699e+03,9.021523944413384015e+03,4.375821931650690203e+03,7.284717315164250977e+03,6.637459745748345995e+03,3.111478077644155746e+03,2.911372990744705930e+03,2.862801951435936644e+03,2.823739276410059119e+03,1.022922787295603302e+04,1.593654326301656511e+04,1.315516259299721241e+04,1.115368640152449552e+04,1.192333931577823932e+03,2.521977600026073924e+04,4.275276428782407493e+03
2.148031977975915652e+03,2.390872831035154832e+03,6.389535108818276967e+02,7.839025172190245883e+01,3.686292821554265538e+04,5.148672041656666352e+02,1.353651399676598430e+03,2.783923690629653720e+03,2.311763572953733728e+03,2.062947617236549377e+03,1.120966936555564189e+03,1.036407412875094815e+04,7.681207241701181943e+01,1.008836323082861242e+02,1.210991770190922381e+02,4.617120720526920081e+02,1.806455399043022965e+02,1.990749848178821048e+04,6.329122912962563532e+03,9.759515812474777704e+03,4.787680392904612745e+03,7.970365065679902727e+03,7.267062923632164711e+03,3.123551880632273878e+03,2.922751937311287293e+03,2.873975260901903312e+03,2.834619620338423829e+03,1.096502097892928577e+04,1.710193951228337392e+04,1.404212634063551923e+04,1.182053942855432069e+04,1.192333931577823932e+03,2.734079433119282476e+04,3.466039204479266118e+03
2.148824844904912879e+03,2.400088703666294350e+03,6.455171486265511476e+02,1.558195021092106458e+02,3.451385402346781484e+04,5.917032537669203975e+02,1.353543231326161276e+03,2.767807973830283117e+03,2.311763572953733728e+03,2.068794254587831347e+03,1.120966936555564189e+03,1.069420616644764050e+04,1.317386472273686593e+02,1.730232348832373930e+02,1.722505478521575242e+02,5.973659022891923769e+02,2.337203042140441198e+02,1.869406755928528946e+04,5.956928213636479995e+03,9.204757091521621987e+03,4.515742572120218938e+03,7.517652367892215807e+03,6.851354780520599888e+03,3.150293046768859767e+03,2.947956408877424110e+03,2.898723430326698690e+03,2.858715425017377129e+03,1.049992841247383149e+04,1.636790589020930929e+04,1.348448111051983869e+04,1.140040500541060646e+04,1.192333931577823932e+03,2.601678648382809843e+04,2.299811305943491789e+03
2.149690052839199325e+03,2.143946807110390637e+03,8.700896441975900188e+02,1.560940739190947113e+02,3.471690359537176118e+04,5.595240535065661334e+02,1.353418357441421676e+03,2.749733832797573086e+03,2.749513626317455874e+03,2.012585749492612649e+03,1.120966936555564189e+03,1.585007655441076531e+04,1.448440228884485919e+02,1.902356060359982166e+02,1.862063671032615844e+02,6.235747621893882524e+02,2.439745599147847201e+02,1.861101822779912618e+04,5.956555344186863294e+03,9.235901134786325201e+03,4.572838618461322767e+03,7.612703895103596551e+03,6.983379841085132284e+03,3.166133128947682508e+03,2.962887714483472791e+03,2.913383886260631698e+03,2.872987182337427839e+03,1.076172072927153567e+04,1.690460910024039549e+04,1.397757422849000795e+04,1.178579210039650934e+04,1.405249637950407532e+03,2.647379598777432693e+04,4.504366134870280803e+03
2.150508870199475041e+03,2.183357458134137687e+03,8.613207364318121790e+02,1.368740472272097293e+02,4.677331622014230379e+04,4.025683624407570278e+02,1.353354659930594153e+03,2.868485621478316716e+03,2.749513626317455874e+03,2.110705408730575527e+03,1.120966936555564189e+03,1.540216907941831050e+04,1.284305845502380521e+02,1.686784832280470710e+02,1.809365489123272255e+02,6.482099180038374016e+02,2.536131015343330546e+02,2.496676103529402826e+04,7.975443085486374002e+03,1.229840326858715707e+04,6.029966046931011988e+03,1.003847934355053803e+04,9.210873375521920025e+03,3.033148576218731250e+03,2.837566954544110558e+03,2.790324256375771711e+03,2.753138225243284523e+03,1.323423699881163338e+04,2.084759219445336203e+04,1.695122625495738248e+04,1.395301145803862892e+04,1.405249637950407532e+03,3.397478121822395042e+04,4.421875616738305325e+03
2.151364109170144729e+03,2.171325455656760369e+03,8.503999484863994667e+02,8.044954029603296419e+01,4.424889016250666464e+04,3.966578970868145007e+02,1.353296520254995130e+03,2.775249855975935134e+03,2.749513626317455874e+03,2.037768642600658268e+03,1.120966936555564189e+03,1.522269866872373859e+04,8.991799279421158531e+01,1.180967188816705118e+02,1.163248832071580949e+02,3.959759023202154822e+02,1.549261650138642494e+02,2.372925740335191585e+04,7.616267670160270427e+03,1.174661555608867457e+04,5.743386185483697773e+03,9.561391081854499134e+03,8.772782117337246746e+03,3.092677392026436337e+03,2.893655573183161778e+03,2.845404266526308675e+03,2.806795819591750842e+03,1.278250272422257694e+04,2.012268672211025114e+04,1.640395842893749068e+04,1.355752413746469574e+04,1.405249637950407532e+03,3.242508610493098968e+04,4.394840715218059813e+03
2.152266728489534671e+03,2.151621009333251550e+03,8.395536031983641578e+02,7.440896047858339557e+01,4.146818045163361239e+04,4.025683624407570278e+02,1.353188295119317445e+03,2.918239213522755563e+03,2.749513626317455874e+03,2.027976886927345276e+03,1.120966936555564189e+03,1.528529148948743023e+04,7.122686335869219931e+01,9.354811642810742001e+01,1.042255161093571587e+02,3.894947810638312831e+02,1.523904166126157804e+02,2.224212451955112920e+04,7.135753925460887331e+03,1.101125677907586578e+04,5.378614532787242752e+03,8.954131824968664660e+03,8.215159988996345419e+03,3.115546762163189214e+03,2.915207447896056237e+03,2.866567138781161702e+03,2.827405848930417960e+03,1.215726974719376085e+04,1.912889263335019859e+04,1.564729236486863556e+04,1.300615863532798539e+04,1.405249637950407532e+03,3.053446231996906863e+04,4.071092078676261735e+03
2.153096179581025353e+03,2.197994554076003169e+03,8.292372955947740820e+02,1.932985541583864233e+02,4.260037595085643989e+04,4.445983382910156934e+02,1.353046658297421573e+03,2.808274622124934012e+03,2.749513626317455874e+03,2.073187859572725756e+03,1.120966936555564189e+03,1.530429916146934738e+04,1.597992094786102939e+02,2.098774865059429260e+02,1.961063706889158880e+02,6.489804686115643335e+02,2.539145806140062689e+02,2.279575038347123336e+04,7.294734494876995996e+03,1.126358346303449252e+04,5.491763747121627603e+03,9.142498731514149767e+03,8.388129860012459176e+03,3.097730515430086598e+03,2.898417390484379666e+03,2.850080204798316572e+03,2.811349908503362713e+03,1.232273540788397622e+04,1.941187755090467908e+04,1.585689990475371087e+04,1.315423858625771027e+04,1.405249637950407532e+03,3.128560085911124042e+04,3.773342676955972820e+03
