2.151244432366606816e+03,2.400983612137651562e+03,3.902480933387396931e+02,1.040307431945689984e+02,3.236364076070488591e+04,4.446011952850556099e+02,1.327928042414467882e+03,2.482229374212609855e+03,2.148066656691631124e+03,1.687494798513448359e+03,7.408349181275721094e+02,5.464854240084608136e+03,8.149503788315733743e+01,1.070341572366357354e+02,8.754442658377777775e+01,2.684808459985310947e+02,1.050435332213568671e+02,1.717077316893534589e+04,5.392468519453516819e+03,8.377550086390830984e+03,4.030967363284719340e+03,6.710615332810179098e+03,6.182489177013920198e+03,9.461812882070307751e+02,8.809401458243181651e+02,8.665648970605217301e+02,8.629126253115251757e+02,8.241467938869973295e+03,1.248613417008348006e+04,1.037935257736512358e+04,9.038393828113685231e+03,1.112713967621691836e+03,2.242704631648900249e+04,4.013302702589035562e+03
2.151526134097817703e+03,2.431349876075809334e+03,3.975788537380170737e+02,5.522435435005813531e+01,3.347848908623846364e+04,3.878825242816121772e+02,1.327624295526708011e+03,2.547987835070318397e+03,2.148066656691631124e+03,1.682586132977370198e+03,7.546899061793791361e+02,5.578142784804105759e+03,7.220404097736360427e+01,9.483152441958480949e+01,8.328646683996726097e+01,2.535561658976161254e+02,9.920422977247261542e+01,1.778974475362430894e+04,5.584873090947651690e+03,8.660935161464012708e+03,4.173430343258709399e+03,6.947782784593329779e+03,6.401313440232381254e+03,9.939288856236363472e+02,9.254961630929677767e+02,9.103987739070961425e+02,9.063590273645029356e+02,8.540309942442216197e+03,1.295566290963817482e+04,1.074487798271884276e+04,9.317472126145032234e+03,1.112713967621691836e+03,2.317768685172399637e+04,3.842423499844089747e+03
2.152218974314180286e+03,2.433763504939106497e+03,3.927966690015545055e+02,5.619451192647807147e+01,2.891373693315825585e+04,3.407694346577843021e+02,1.327323551499377572e+03,2.631339884722673560e+03,2.148066656691631124e+03,1.654469823093904779e+03,7.439309295679693150e+02,5.504133517253204445e+03,6.013421488303878704e+01,7.897922595386674516e+01,8.342963144715238855e+01,3.004142633779001699e+02,1.175375306120667034e+02,1.543227353090303222e+04,4.854085106763295698e+03,7.528601249851312787e+03,3.632544966334376113e+03,6.047335478385541137e+03,5.574384913625245645e+03,1.046239722030644543e+03,9.743215609094290812e+02,9.584326839288692099e+02,9.539467280246498149e+02,7.605162227939373224e+03,1.148876613636124421e+04,9.645886647159109998e+03,8.441681315549265491e+03,1.112713967621691836e+03,2.032942371114892740e+04,4.080750579933182053e+03
2.152520353485454052e+03,2.312764508552214465e+03,3.761312866505180068e+02,2.850770724557055047e+01,3.020734245739622929e+04,3.096656473333154622e+02,1.327019552281752567e+03,2.480936444610838862e+03,2.148066656691631124e+03,1.633555801322546131e+03,7.081368677785750378e+02,5.242325514250484048e+03,4.462878621724028250e+01,5.861466716666836874e+01,6.166046554009825087e+01,2.186296297333171594e+02,8.553917017301975534e+01,1.613713604861044587e+04,5.078732023842127091e+03,7.865443762664689530e+03,3.789273269469872048e+03,6.308251347783535493e+03,5.813389665277474705e+03,1.052160700020875765e+03,9.798487633707076156e+02,9.638702727087883204e+02,9.593323860533265588e+02,7.889989501490493240e+03,1.193481535959517169e+04,9.990298412094422019e+03,8.712329051020349652e+03,1.112713967621691836e+03,2.111762085139601550e+04,3.790449465816624524e+03
2.152915753359770861e+03,2.369628476001006220e+03,3.852933701672922666e+02,6.029902474979322591e+01,2.722068924728703860e+04,3.087508300590664021e+02,1.326721690785957662e+03,2.657355411644639844e+03,2.148066656691631124e+03,1.671582748363371138e+03,7.222176559013213364e+02,5.338275594957442081e+03,5.470389725385401647e+01,7.184714176733788804e+01,6.875185258028078295e+01,2.354166166478035791e+02,9.210710395272775486e+01,1.456463328899863700e+04,4.592090119530992524e+03,7.118819170792718069e+03,3.430664637409709030e+03,5.711252074929081573e+03,5.264354646784456236e+03,1.042118224986031464e+03,9.704742529633518870e+02,9.546477511900070567e+02,9.501977726265461115e+02,7.227823246409741841e+03,1.089883764034209889e+04,9.201854744801079505e+03,8.082306915738435237e+03,1.112713967621691836e+03,1.923601025595897590e+04,2.396161611298689877e+03
2.153080027667599552e+03,2.427760448186269514e+03,5.824653917344930960e+02,6.119455482033467320e+01,2.743936356606976915e+04,2.959433882195791625e+02,1.326578487881866295e+03,2.636867767143878609e+03,2.148066656691631124e+03,1.557505605973130514e+03,1.120966936555564189e+03,8.659030036965061299e+03,6.541143426078745904e+01,8.591023357496889901e+01,7.844104004480492165e+01,2.527089181649101874e+02,9.887274282774771450e+01,1.464969425043778938e+04,4.614361465340409268e+03,7.149952705389790935e+03,3.444231279290445855e+03,5.733837352063509570e+03,5.285093812407807491e+03,1.040733306296170667e+03,9.691814844477269162e+02,9.533759415714857823e+02,9.489380207466675756e+02,7.252044206742093593e+03,1.093667032192455008e+04,9.228819004762684926e+03,8.102439833544192879e+03,1.112713967621691836e+03,1.936040657491985257e+04,2.559184477322676230e+03
2.153816616805209378e+03,2.366805875976302104e+03,5.990353610451913937e+02,4.753772124457707093e+01,3.114065757991722421e+04,2.840507636543410399e+02,1.326280446270728362e+03,2.674804562063138292e+03,2.148066656691631124e+03,1.649069849536454967e+03,1.120966936555564189e+03,8.905698948019438831e+03,5.760666113866528804e+01,7.565958107822173417e+01,7.784568823686483086e+01,2.716546431523377123e+02,1.062852861126061725e+02,1.655351068019881859e+04,5.201190847808724357e+03,8.046770484411157668e+03,3.870052544466023846e+03,6.442729896605310387e+03,5.936083475519818421e+03,1.070562733105886082e+03,9.970279217017462088e+02,9.807708786094414108e+02,9.760697488036583991e+02,8.042065151508651070e+03,1.217323595299612498e+04,1.016873175141602951e+04,8.849457466454774476e+03,1.112713967621691836e+03,2.163459141489304966e+04,2.552350422240448552e+03
2.153866875351182443e+03,2.386683730093048325e+03,6.013621770122445014e+02,6.328412498493149485e+01,3.048539538228870879e+04,2.771896340974728901e+02,1.325982283011388063e+03,2.834693950945986671e+03,2.148066656691631124e+03,1.738611295592395209e+03,1.120966936555564189e+03,9.003038971969384875e+03,6.343574293494960870e+01,8.331539514659766610e+01,7.378636309950641703e+01,2.373743722274984975e+02,9.287307875629385023e+01,1.620018178607436312e+04,5.085257159163329561e+03,7.867649091399562167e+03,3.783588856892352851e+03,6.298788133928676871e+03,5.803782320818631888e+03,1.035295465290769016e+03,9.641055474511668990e+02,9.483822960768128496e+02,9.439915663747025292e+02,7.860903522425126539e+03,1.188923605734265766e+04,9.948445158239224838e+03,8.674784085744055119e+03,1.112713967621691836e+03,2.118191250467978534e+04,3.444941601073882339e+03
2.154369215534195519e+03,2.425155003029163254e+03,6.325352304525740692e+02,2.171660421063097957e+01,3.095376524696163324e+04,2.625525577094874166e+02,1.325680861389112124e+03,2.748262201983760406e+03,2.148066656691631124e+03,2.028935402781135735e+03,1.120966936555564189e+03,9.710272305417425741e+03,4.391445243995125480e+01,5.767647367877263775e+01,6.829827822676359972e+01,2.535941249375143798e+02,9.921908130370113099e+01,1.641159437087754850e+04,5.149015408276361995e+03,7.962001672630274697e+03,3.828763529521430428e+03,6.373993369664534839e+03,5.872923733413076661e+03,9.994902024262881923e+02,9.306863782870464092e+02,9.155048619849185343e+02,9.114187539245824610e+02,7.920323749254631366e+03,1.198235795269502159e+04,9.997547122746218520e+03,8.712947284731706532e+03,1.112713967621691836e+03,2.139134619503947761e+04,2.216885504376717108e+03
2.154548866283826555e+03,2.456306875369215959e+03,5.654367741835578727e+02,6.500055762013600713e+01,3.062927929712953846e+04,2.511173417813739945e+02,1.325218003871407745e+03,2.714593004307736010e+03,2.148066656691631124e+03,1.516292203865049487e+03,1.120966936555564189e+03,8.442137329601648162e+03,5.727914492127694501e+01,7.522942700724929921e+01,7.204373030117858434e+01,2.485734182887530892e+02,9.725472230560441744e+01,1.622668261742845425e+04,5.083531329675088273e+03,7.858992160793714902e+03,3.778739510005875218e+03,6.290715108612988843e+03,5.796285758640627137e+03,9.980746837337499073e+02,9.293653033547077484e+02,9.142052002544495508e+02,9.101309168938852281e+02,7.831491185715802203e+03,1.184315219548413552e+04,9.884542415714688104e+03,8.622486792145233267e+03,1.112713967621691836e+03,2.113816101252693988e+04,2.593704344683773797e+03
2.154730179075741034e+03,2.453212943022323088e+03,5.841596221269576290e+02,6.597071519655592908e+01,3.041642088978858374e+04,2.405969431275094621e+02,1.324919407370527097e+03,2.745049481887568163e+03,2.148066656691631124e+03,1.694394253689108382e+03,1.120966936555564189e+03,8.881124379581147878e+03,7.057513211752426230e+01,9.269214401610351217e+01,7.212692729813893777e+01,2.040943510758941386e+02,7.985222062228328355e+01,1.611365881462038851e+04,5.046138904757429373e+03,7.799231701158325450e+03,3.748681620298908001e+03,6.240675771312296092e+03,5.750086348579026890e+03,9.814338748299863937e+02,9.138354140567407740e+02,8.989270253155032151e+02,8.949905066849349851e+02,7.761901824469454368e+03,1.173414560913100468e+04,9.800793458823025503e+03,8.555493272901607270e+03,1.112713967621691836e+03,2.100411793617543299e+04,3.989833225993455926e+03
2.155195715290422868e+03,2.460769840046543777e+03,6.119440673670729893e+02,5.335866670309673765e+01,2.982432042608764823e+04,2.360228567562640762e+02,1.324462352489490740e+03,2.563185072137297993e+03,2.148066656691631124e+03,1.917892392164645798e+03,1.120966936555564189e+03,9.372841929586598781e+03,6.407806204656212401e+01,8.415900583228136611e+01,8.207663759518557356e+01,2.755588421826253125e+02,1.078128098322798252e+02,1.579968338158680126e+04,4.947151075790294271e+03,7.645990666241894360e+03,3.673912773675429889e+03,6.116203176188331781e+03,5.635204134511164739e+03,9.688522080377632619e+02,9.020944674702304837e+02,8.873763715679333473e+02,8.835424868106254053e+02,7.611588964901647159e+03,1.149882348766574796e+04,9.623724399606635416e+03,8.414040710063589358e+03,1.112713967621691836e+03,2.060482753133001097e+04,2.772729170451591472e+03
2.154925162848538548e+03,2.197592144453789842e+03,5.604517570107279880e+02,5.470196180890896187e+01,3.046821440856252957e+04,2.570636540639929990e+02,1.324160305005805640e+03,2.612129364268761037e+03,2.148066656691631124e+03,1.590204231061266682e+03,1.120966936555564189e+03,8.312947656533448026e+03,6.104805408487253970e+01,8.017944637659127238e+01,7.603079244308935358e+01,2.555221231646919762e+02,9.997341349851384962e+01,1.613392678092904498e+04,5.050202992000766244e+03,7.807993982141948436e+03,3.749656640141813568e+03,6.242298950692807921e+03,5.750325509132354455e+03,1.337237708273646604e+03,1.246143938208991131e+03,1.225840902798736806e+03,1.218463441507887183e+03,7.984285764993686826e+03,1.208262908660642279e+04,1.007373540051942837e+04,8.772477693135215304e+03,1.112713967621691836e+03,2.117842791497582584e+04,2.017871947420467905e+03
2.155155615626958934e+03,2.190870988846756063e+03,5.307069890387547275e+02,6.910507044345114025e+01,2.940543764294711218e+04,2.616377404352384133e+02,1.323702777334947314e+03,2.686298262124817938e+03,2.148066656691631124e+03,1.320707148672556059e+03,1.071542488441158184e+03,8.032545137057527427e+03,6.990714384284643756e+01,9.181481990065731225e+01,8.324025058979550806e+01,2.701938554463666833e+02,1.057137507341667373e+02,1.557220549844544257e+04,4.873771965591250591e+03,7.538296169069965799e+03,3.620155710793891558e+03,6.026710273391488954e+03,5.552317252644085784e+03,1.956132317417872855e+03,1.825464104216526493e+03,1.795642985656858400e+03,1.779876474809455431e+03,8.153726257451929996e+03,1.234841293811259493e+04,1.027564885548260463e+04,8.932571152430104121e+03,1.112713967621691836e+03,2.082272364753330112e+04,4.150676720005949392e+03
2.155217198155867209e+03,2.804722985350755152e+03,5.877488289685279597e+02,5.716466950289803606e+01,2.797585510556997542e+04,2.643821922579857642e+02,1.323241817785998137e+03,2.671020704470684905e+03,2.148066656691631124e+03,1.842605719701265571e+03,1.120966936555564189e+03,9.171547875962738544e+03,6.715570226080372152e+01,8.820112465528531231e+01,8.319799461776324279e+01,2.743839286709477960e+02,1.073531231606399530e+02,1.481951822670603906e+04,4.637612229482055227e+03,7.176665559350745752e+03,3.447504564764523820e+03,5.739286604739451832e+03,5.288262345519731753e+03,1.972127783424451081e+03,1.840458642341587620e+03,1.810388036340802046e+03,1.794365486039433335e+03,7.851518105462248059e+03,1.187453004103957028e+04,9.915609047429838029e+03,8.647320336726415917e+03,1.112713967621691836e+03,1.994951179825579311e+04,3.381443196323394659e+03
2.155386898007078798e+03,2.369858488350932475e+03,5.535197581383392844e+02,7.119464060804791927e+01,2.987161253933383705e+04,2.753599995489747130e+02,1.322945565538233950e+03,2.382688765196915938e+03,2.148066656691631124e+03,1.659690055869129310e+03,1.120966936555564189e+03,8.509797062577345059e+03,7.152781216906558370e+01,9.394337733142606339e+01,9.209343662707590283e+01,3.154236843469392397e+02,1.234099890525589842e+02,1.580815083199273795e+04,4.944687509829174815e+03,7.649347413860181405e+03,3.671829074178114297e+03,6.112734305186544589e+03,5.631059446360573020e+03,2.081850981483024498e+03,1.943345656879181661e+03,1.911557679868891228e+03,1.893726766988573218e+03,8.325283451765038990e+03,1.261775006016892257e+04,1.047930749562238452e+04,9.096201054910710809e+03,1.112713967621691836e+03,2.119196120409791547e+04,2.170392071561518151e+03
2.156020195587848775e+03,2.402874114431872840e+03,8.133429781519075732e+02,3.806002799801304093e+01,3.100340988209436182e+04,2.872526241142127219e+02,1.322487282309322381e+03,2.880920270890683241e+03,2.688246287132393718e+03,1.910806140635226939e+03,1.120966936555564189e+03,1.370866204749358985e+04,5.499444107594852227e+01,7.222873694105609843e+01,6.599291249098571654e+01,2.124545984079801144e+02,8.312317991586184007e+01,1.658122959666787574e+04,5.183903153762765214e+03,8.018667048990283547e+03,3.847948072008780400e+03,6.405931133820393370e+03,5.900165349522188990e+03,2.634422492074533693e+03,2.462283558816676759e+03,2.421658918141906724e+03,2.393370635534944086e+03,8.997746126087948142e+03,1.395476620570370869e+04,1.159987492737679713e+04,9.974181568385136416e+03,1.375450035155220121e+03,2.238772744783004237e+04,2.002774274638455381e+03
2.156167274780154457e+03,2.400341795894045845e+03,7.599703211546549255e+02,6.537369514952827387e+01,3.460247503348306782e+04,2.698710959034802386e+02,1.322028714355501052e+03,2.482617318790543322e+03,2.688246287132393718e+03,1.543029535594283061e+03,1.120966936555564189e+03,1.282386633524954232e+04,6.188090220669292307e+01,8.127329453153009808e+01,7.540325872507666816e+01,2.519057254547735170e+02,9.855849247660400181e+01,1.846211466076825309e+04,5.773352485002291360e+03,8.919127711387862291e+03,4.276182452768961411e+03,7.118840949895916310e+03,6.554426800402895424e+03,2.244256800565832236e+03,2.095728643289164665e+03,2.061378054930622056e+03,2.040705370762174198e+03,9.508679217440323555e+03,1.476436468912019336e+04,1.221063578547643920e+04,1.044317839638436635e+04,1.375450035155220121e+03,2.443297637145697445e+04,2.463823350243192635e+03
2.156188730124686572e+03,2.460167478504210976e+03,7.601458797674862353e+02,6.619459771419131755e+01,3.477371699217418791e+04,2.671266440807330014e+02,1.321725667465417473e+03,2.525828227640631667e+03,2.688246287132393718e+03,1.667472151896085734e+03,1.120966936555564189e+03,1.300578819447295245e+04,7.118602252658659779e+01,9.349447679361169605e+01,7.871435587516116072e+01,2.392673748480301299e+02,9.361371886757768834e+01,1.854970590069677201e+04,5.800293306347211910e+03,8.959673113512937562e+03,4.295151758576917018e+03,7.150420395457068480e+03,6.583049552488201698e+03,1.814576174729206514e+03,1.692814101365841907e+03,1.665191938722902705e+03,1.651606483451749227e+03,9.256695883158232391e+03,1.436849537033069646e+04,1.190536364999818761e+04,1.020843532995664100e+04,1.375450035155220121e+03,2.432802096609791261e+04,4.411420511945538237e+03
2.156461740276292858e+03,2.472354445545175622e+03,7.434668860243150448e+02,7.320958326676627337e+01,3.626769454186775693e+04,3.499176074002751307e+02,1.321263471127169169e+03,2.373482768799682617e+03,2.688246287132393718e+03,1.550059777103254646e+03,1.120966936555564189e+03,1.302410488000857731e+04,7.568675576741377142e+01,9.940566110485198692e+01,9.149925185469824385e+01,2.979281147401867429e+02,1.165648212329390816e+02,1.933353342222640640e+04,6.045664391603821969e+03,9.352699624084178140e+03,4.481785193549725591e+03,7.461121296126973903e+03,6.868187040485489888e+03,1.620921385387677674e+03,1.511483244538459076e+03,1.486846036996441853e+03,1.475994651045697992e+03,9.466027444733163065e+03,1.470313475772634229e+04,1.215888168253452568e+04,1.040444810007799970e+04,1.375450035155220121e+03,2.521229962443804834e+04,2.674736812269767597e+03
2.156569974587047000e+03,2.417732910252172587e+03,7.272264362325890943e+02,6.000051472627938409e+01,3.846078178024817316e+04,6.202461119408799277e+02,1.320800986137203836e+03,2.405749385296371202e+03,2.688246287132393718e+03,1.517715761615403608e+03,1.120966936555564189e+03,1.263543096073141533e+04,6.872117201106976836e+01,9.025718524193612780e+01,8.794284682836419620e+01,2.973059225523311966e+02,1.163213876073037341e+02,2.048706207642528534e+04,6.408701774974400905e+03,9.965345890638871424e+03,4.775718793541974264e+03,7.950451807929672214e+03,7.317978697112190275e+03,1.546296209938837819e+03,1.441650198297381394e+03,1.418157050501946969e+03,1.408281223935887738e+03,9.947109670697755064e+03,1.546572630721617134e+04,1.273712178538119224e+04,1.085446200577614582e+04,1.375450035155220121e+03,2.667319041384712909e+04,1.810119508772818563e+03
2.156736506648543582e+03,2.382567964382013088e+03,7.160952111750821132e+02,6.223933990263309823e+01,3.936311617908517655e+04,3.997751488468500156e+02,1.320497436312881973e+03,2.455300767436073329e+03,2.688246287132393718e+03,1.509619639132816474e+03,1.120966936555564189e+03,1.248959156616573091e+04,6.775213423328298745e+01,8.898446797509367912e+01,7.940862007497158004e+01,2.552960362231538056e+02,9.988495664392503670e+01,2.096333084204855186e+04,6.558758433428540229e+03,1.015057852015906610e+04,4.871052184470690008e+03,8.109159546603525996e+03,7.464923358199255745e+03,1.503652518633194404e+03,1.401755659617574793e+03,1.378914912465245607e+03,1.369576878460921307e+03,1.009121963083672745e+04,1.569829066630453235e+04,1.291397659373314673e+04,1.098375395890937034e+04,1.375450035155220121e+03,2.715867890340026497e+04,2.335067796574605381e+03
2.157012310249390339e+03,2.475337537210075880e+03,7.171417102583329779e+02,7.417974084318620953e+01,3.654300719250793918e+04,3.576935542313923406e+02,1.320037634141145872e+03,2.434384696716260351e+03,2.688246287132393718e+03,1.627237528061735020e+03,1.120966936555564189e+03,1.269479634517638260e+04,7.478860008160637562e+01,9.822603913773889417e+01,9.043176127984995105e+01,2.962261953986208027e+02,1.158989427408219370e+02,1.951623904396749276e+04,6.103691829293185947e+03,9.443810382457351807e+03,4.532732088289717467e+03,7.545935927998037187e+03,6.947820835414719113e+03,1.474289230694155776e+03,1.374289903929569846e+03,1.351897845376158784e+03,1.342921761688137622e+03,9.471727394388080938e+03,1.472026656597037436e+04,1.217365069194351599e+04,1.041712700985424090e+04,1.375450035155220121e+03,2.538751388308460810e+04,2.668031597107915331e+03
2.157398855783019826e+03,2.526571927118166514e+03,6.916223970963455940e+02,6.358263500844531535e+01,3.779990123579611827e+04,3.393972087464106835e+02,1.319587035515678508e+03,2.390854622349766032e+03,2.688246287132393718e+03,1.494753858958307092e+03,1.120966936555564189e+03,1.225898714922605905e+04,7.237395531852314434e+01,9.505468694310563649e+01,7.936201404908604218e+01,2.396797872873785877e+02,9.377507585232821441e+01,2.026884360951416602e+04,6.345441510335520434e+03,9.810157906498936427e+03,4.705255436614295832e+03,7.833146843442228601e+03,7.211555245613821171e+03,1.453322666960029892e+03,1.354680519302222592e+03,1.332608586486901913e+03,1.323886765783772034e+03,9.764421195531431295e+03,1.518130715520801459e+04,1.252185696170111078e+04,1.068364888995478941e+04,1.375450035155220121e+03,2.624380896876520637e+04,2.277783690174542244e+03
2.157702198213561587e+03,2.465240945181372354e+03,6.874766929867803356e+02,6.350800750256687621e+01,3.640524780116746115e+04,3.270471755440480592e+02,1.319129834451007355e+03,2.380552437049707351e+03,2.688246287132393718e+03,1.474835945942249964e+03,1.120966936555564189e+03,1.267050183046087295e+04,6.890554478881237799e+01,9.049933722315671503e+01,8.499390851975394412e+01,2.821964347520498109e+02,1.104097778691728280e+02,1.952752508906581716e+04,6.120185697718409756e+03,9.462048989727072694e+03,4.538026105202849067e+03,7.554749224625789793e+03,6.955913736704475923e+03,1.435470081165807869e+03,1.337985029929029679e+03,1.316185515143501334e+03,1.307677440294269445e+03,9.449987263913806601e+03,1.468318570915367854e+04,1.214287484748062889e+04,1.039448348794175399e+04,1.375450035155220121e+03,2.534826045370020074e+04,4.095243110183288536e+03
2.157768783811442063e+03,2.412415412265024770e+03,6.782806953546930799e+02,8.380668910150717466e+01,3.788183561555156484e+04,3.293342187296708516e+02,1.318672352561339721e+03,2.457690536333781438e+03,2.688246287132393718e+03,1.501297644712053398e+03,1.120966936555564189e+03,1.246202194287657221e+04,8.054998582551458242e+01,1.057929423950699572e+02,9.445235769145928373e+01,3.036179085665571620e+02,1.187909615916680224e+02,2.028472221448509663e+04,6.356964597805055746e+03,9.825378978541008109e+03,4.709984558629292223e+03,7.841019722541581359e+03,7.218659464648007997e+03,1.423038835768552872e+03,1.326360310160942163e+03,1.304750401742389613e+03,1.296389665721560959e+03,9.744492094667739366e+03,1.514991697831380588e+04,1.249540794325225397e+04,1.066597461546280101e+04,1.375450035155220121e+03,2.626813497326748256e+04,2.506671047151049152e+03
2.157838088834257178e+03,2.414030406713894081e+03,6.110871459257026572e+02,6.641848023182667760e+01,3.757768887068718323e+04,3.608954146912643068e+02,1.318217758406541634e+03,2.348354354359190438e+03,2.688246287132393718e+03,1.484477369937883168e+03,1.120966936555564189e+03,1.127932707674096491e+04,7.665582438044931735e+01,1.006784188701707166e+02,9.121718995213677772e+01,2.915510528047560683e+02,1.140697861969100160e+02,2.011589419885913958e+04,6.301899543963085307e+03,9.747449434950356590e+03,4.675150266058901252e+03,7.783028794617027415e+03,7.165366980595844325e+03,1.412799613561845263e+03,1.316785895407447470e+03,1.295332107994937360e+03,1.287091805285586815e+03,9.675765213506827422e+03,1.503913302086514523e+04,1.241243134874853240e+04,1.060179486012115194e+04,1.375450035155220121e+03,2.606391321597139904e+04,2.572294659505676918e+03
2.158068294699093258e+03,2.405696208985139947e+03,5.384234902313315843e+02,6.694087277297587946e+01,3.589988900079567975e+04,3.645546837882605473e+02,1.317919492749214896e+03,2.409424888722877768e+03,2.688246287132393718e+03,1.362347980548538089e+03,1.120966936555564189e+03,9.709080644106830732e+03,7.128386053157213098e+01,9.362297551796788753e+01,8.136122743385840295e+01,2.567930615982168092e+02,1.004706700646861322e+02,1.922614649950863168e+04,6.020886670839832732e+03,9.317440328280388712e+03,4.472213210036235068e+03,7.445186188362003122e+03,6.854805802844149184e+03,1.404263237229809192e+03,1.308804108673086830e+03,1.287480443269261514e+03,1.279339905764631112e+03,9.313784098142225048e+03,1.446619594942406002e+04,1.198028757658380164e+04,1.027399179646067569e+04,1.375450035155220121e+03,2.498016547662643279e+04,2.443610587331458191e+03
2.157915310851535651e+03,2.404500737521869723e+03,5.731625398325591050e+02,1.200010294525587966e+02,3.775141006634466612e+04,3.448861123919052716e+02,1.317464440021933797e+03,2.340567370013633081e+03,2.688246287132393718e+03,1.399648597480408625e+03,1.120966936555564189e+03,1.057984802919192953e+04,1.032769273275981874e+02,1.356421098220425563e+02,1.166500209319049475e+02,3.649426759005764325e+02,1.427843686847694755e+02,2.019365274183798829e+04,6.323941034260402375e+03,9.778326912093210922e+03,4.693003971304779952e+03,7.812751026868700137e+03,7.192326038603878260e+03,1.385587604524092512e+03,1.291342880461368168e+03,1.270303783166473067e+03,1.262379479563961468e+03,9.710795775237376802e+03,1.509488751136849896e+04,1.245912127370226153e+04,1.064613085600315935e+04,1.375450035155220121e+03,2.620390830962486871e+04,1.676896954628072535e+03
2.158342728254553094e+03,2.375363813990749350e+03,5.776585457003956208e+02,1.101501986766024714e+02,3.466433805848989141e+04,3.512898333116487493e+02,1.317159527585546812e+03,2.442191590312711014e+03,2.688246287132393718e+03,1.701686493239595848e+03,1.120966936555564189e+03,1.070473731383151062e+04,1.116344220899675008e+02,1.466186972528298043e+02,1.218942322819709432e+02,3.632946589599892491e+02,1.421395795877890293e+02,1.858659086636122811e+04,5.818650878352538712e+03,9.005560985980804617e+03,4.326306911197782938e+03,7.202286418183502064e+03,6.631885696715889935e+03,1.398858336292402555e+03,1.303750513844631087e+03,1.282509220344760934e+03,1.274431549494920318e+03,9.068999133576991881e+03,1.408344089506998716e+04,1.170010641709720403e+04,1.006530407517575804e+04,1.375450035155220121e+03,2.431434150663790206e+04,3.803670279074402970e+03
2.158548535016108417e+03,2.411572179702800895e+03,5.494167980429403997e+02,1.320906854048687649e+02,3.698934447524460847e+04,3.357379396494143293e+02,1.317193433036427905e+03,2.222936916007504351e+03,2.688246287132393718e+03,1.383175141476731142e+03,1.120966936555564189e+03,1.007664710306052621e+04,1.220326073896742969e+02,1.602754919393993873e+02,1.399224955406972697e+02,4.407978086352395053e+02,1.724628030095317683e+02,1.982958750708349908e+04,6.211492401570965740e+03,9.606338896639961604e+03,4.626071370664314600e+03,7.701323943579998740e+03,7.092092528484728064e+03,1.464421793604549521e+03,1.365060957324804122e+03,1.342819584712512551e+03,1.333963598904156015e+03,9.652336762912049380e+03,1.500597696759346218e+04,1.241599199280484027e+04,1.062997385047252283e+04,1.375450035155220121e+03,2.591052919634071804e+04,3.817632919036702788e+03
2.158922140441876763e+03,2.363869666395778495e+03,5.618750281260454358e+02,7.917978373704282546e+01,3.613622904381223634e+04,3.060063782363190512e+02,1.316904280970742775e+03,2.381414315361081208e+03,2.688246287132393718e+03,1.519291960109360843e+03,1.120966936555564189e+03,1.050653182180665135e+04,9.590510558649970108e+01,1.259600880959043536e+02,1.142323721496000530e+02,3.655229116547589001e+02,1.430113867928732247e+02,1.937740068057950339e+04,6.072022463988353593e+03,9.385408213057096873e+03,4.528127737076035373e+03,7.538270763022102983e+03,6.943660301782455463e+03,1.485290264563247320e+03,1.384579588634168886e+03,1.362019477480379237e+03,1.352908588286584063e+03,9.493016508837108631e+03,1.475476234900945201e+04,1.222666775215351663e+04,1.047064547830852280e+04,1.375450035155220121e+03,2.536124657675461640e+04,4.430816103311477491e+03
2.159407586125925718e+03,2.381040940532552668e+03,5.265883614364161076e+02,7.932903874879973216e+01,3.558079099832687643e+04,2.872526241142127219e+02,1.316778212374554641e+03,2.400328253110222249e+03,2.688246287132393718e+03,1.101609099805523783e+03,1.120966936555564189e+03,9.826919051982777091e+03,8.325324428578112190e+01,1.093433547711249219e+02,1.020926938974865266e+02,3.416164676779560523e+02,1.336579547715232081e+02,1.910392088147657705e+04,5.985983549980901444e+03,9.249011398771683162e+03,4.458328029066842646e+03,7.422070618347532218e+03,6.836541196815342118e+03,1.503695288455690388e+03,1.401795668242840748e+03,1.378954267229308243e+03,1.369615701038431553e+03,9.379213667278076173e+03,1.457821212032599760e+04,1.209205248701550954e+04,1.036026156843042372e+04,1.375450035155220121e+03,2.496427257527230540e+04,3.469295554983773854e+03
2.159489892096183667e+03,2.375292028956020204e+03,5.613626616770624196e+02,1.606730201563178753e+02,3.438516393310819694e+04,2.890822586627110127e+02,1.316488900020039409e+03,2.419748043064475951e+03,2.688246287132393718e+03,1.425416136576016243e+03,1.120966936555564189e+03,1.087735426485387325e+04,1.310289577068143103e+02,1.720911410808992059e+02,1.453057258565218888e+02,4.497846227747998000e+02,1.759789075052253793e+02,1.850830410990023665e+04,5.803152392591313401e+03,8.969410521013198377e+03,4.324207980884761128e+03,7.198792191445433673e+03,6.631346613700666239e+03,1.594533618169893089e+03,1.486787257433537434e+03,1.462554954117317720e+03,1.452053524796536522e+03,9.193207401449893950e+03,1.428926218014039841e+04,1.187403894417907031e+04,1.023563331730586833e+04,1.375450035155220121e+03,2.440344706697913716e+04,1.717058844607891388e+03
