4.037821899291900536e+03,1.295023939902907159e+03,7.066239962929876128e+02,2.401158390129972133e+02,4.299667353274708876e+04,4.362859090362144343e+02,1.357878845344125011e+03,3.247165493873520973e+03,3.309750740270190363e+03,1.979582379856010675e+03,1.120966936555564189e+03,1.363727059637335515e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.924953737206444089e+02,9.099593201180521191e+02,3.560229472512422717e+02,2.229561943872706615e+04,7.186320920059454693e+03,1.118697019159702540e+04,5.436905824244848191e+03,9.051173154994707147e+03,8.352053918070418149e+03,5.185481384213775527e+03,4.875498132527344751e+03,4.787129265419453986e+03,4.684281816549450014e+03,1.374939174166381054e+04,2.078661020902761447e+04,1.717336833824123823e+04,1.424598241620279441e+04,1.677741395286577244e+03,3.235459682172245812e+04,3.403244260588446650e+03
3.390678302053351672e+03,1.854584579445943746e+03,6.857300867140522769e+02,1.504146167928500120e+02,4.477918524347644416e+04,4.237729288535315391e+02,1.358007803542243209e+03,3.409569762847483616e+03,3.309750740270190363e+03,2.279008147815006851e+03,1.120966936555564189e+03,1.373612346581407655e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.800161127587499550e+02,9.148531803442763248e+02,3.579376773964865492e+02,2.323374316205799187e+04,7.478025780987994040e+03,1.162999197364610154e+04,5.647141236211732576e+03,9.401165812314311552e+03,8.672337774261131926e+03,5.213777197194560358e+03,4.902428072173281180e+03,4.813440819969605400e+03,4.709549375890275769e+03,1.419126434122141836e+04,2.150074954298106968e+04,1.770801956468755452e+04,1.462589365732286024e+04,1.677741395286577244e+03,3.352193761509947944e+04,5.173695025498342147e+03
3.298601512238684336e+03,1.704547250248148885e+03,6.151034863387436644e+02,1.285127025703365291e+02,4.176171578288848104e+04,3.820629949112546910e+02,1.358091537151892680e+03,3.211733938559196304e+03,3.309750740270190363e+03,2.137633855198963374e+03,1.120966936555564189e+03,1.236297689963815537e+04,1.705616271008568106e+02,2.240126575537491078e+02,2.140305147497229825e+02,7.262798813471807762e+02,2.841580916528887997e+02,2.164579666537386947e+04,6.971613874992392084e+03,1.084359944662526868e+04,5.271783862114826661e+03,8.776283811819650509e+03,8.098349954745949617e+03,5.194507195629985290e+03,4.884087863728286720e+03,4.795522001641363204e+03,4.692342008691259252e+03,1.360936219657604306e+04,2.056061544920915912e+04,1.700402463548152809e+04,1.413127104157291251e+04,1.677741395286577244e+03,3.160265132588331835e+04,4.733867937752346734e+03
3.644069203709597332e+03,1.630681613067369881e+03,6.266828465561567327e+02,2.420483608561600590e+02,3.922893176594968827e+04,3.653790213343440314e+02,1.358181716720837130e+03,3.573113912063378848e+03,3.309750740270190363e+03,2.282280414189513976e+03,1.120966936555564189e+03,1.300520423919136920e+04,1.815959492426204349e+02,2.660237491725353607e+02,2.286346200625185929e+02,7.206026837283933446e+02,2.819368795792477727e+02,2.031344868874763415e+04,6.547126963058408364e+03,1.018896537712978352e+04,4.956830076963841748e+03,8.251959621301137304e+03,7.616425254717926691e+03,5.198263844635915120e+03,4.887663119593574265e+03,4.799015194780028651e+03,4.695696663232727587e+03,1.304439729227183852e+04,1.965036505491101343e+04,1.631682430839996050e+04,1.363909922093557907e+04,1.677741395286577244e+03,2.999679460209816170e+04,3.851140879906183272e+03
3.167509535861366658e+03,1.469730662931676306e+03,6.284901547042146603e+02,6.393426431130778553e+01,4.920603660816140473e+04,5.330529557822966353e+02,1.358284795102523958e+03,3.505634644266852320e+03,3.309750740270190363e+03,2.302873611739088574e+03,1.120966936555564189e+03,1.276455018622457828e+04,1.815959492426204349e+02,2.709917337412310872e+02,2.531993070416542082e+02,8.152816111302756781e+02,3.189801517684171586e+02,2.556429313513468878e+04,8.205990577979860973e+03,1.277038996460820999e+04,6.187384271043976696e+03,1.030054376957838940e+04,9.497558954854428521e+03,5.179238046634378406e+03,4.869556656054929590e+03,4.781323913422417718e+03,4.678706234124874754e+03,1.515476875714036760e+04,2.306316078392800773e+04,1.887076512962518973e+04,1.544383468566488045e+04,1.677741395286577244e+03,3.633884683150578348e+04,4.806495215014116184e+03
3.807437755988057688e+03,1.185177506501815515e+03,6.178648198081500595e+02,1.534744430445246905e+02,4.001107097152690403e+04,4.145967433862305143e+02,1.358075389239337937e+03,3.446977529566748672e+03,3.309750740270190363e+03,2.401657100438052566e+03,1.120966936555564189e+03,1.372104059973813492e+04,1.309597790840194023e+02,1.720002830877994882e+02,1.695147369457311299e+02,6.004964595605682689e+02,2.349451394365125338e+02,2.072482755147194257e+04,6.673222153758992135e+03,1.039287787244122228e+04,5.063552236883341720e+03,8.429626989494072404e+03,7.780854128373026469e+03,5.159589789897727314e+03,4.850859529137378559e+03,4.763054430079062513e+03,4.661158474750645837e+03,1.317868795717831927e+04,1.986650361213432188e+04,1.647463365093604079e+04,1.375174318465053148e+04,1.677741395286577244e+03,3.041021522730553988e+04,3.602223821846793271e+03
3.960813468779634150e+03,1.628711903494728176e+03,6.360030035642870416e+02,1.317335723089414046e+02,4.098557581824683439e+04,3.770578028381814875e+02,1.358152657673795829e+03,3.613066289681016769e+03,3.309750740270190363e+03,2.382392079558864225e+03,1.120966936555564189e+03,1.367713061748686414e+04,1.787753103883113681e+02,2.348003655089475501e+02,2.124298450724895986e+02,6.784044756976968529e+02,2.654267674680156119e+02,2.123745851776964628e+04,6.835006252891847907e+03,1.063108904024237017e+04,5.171445443928568238e+03,8.609243876521848506e+03,7.945514067604481170e+03,5.188734741880624824e+03,4.878594262427257490e+03,4.790154416180415865e+03,4.687187152446911568e+03,1.337592699601127788e+04,2.018421170278150748e+04,1.672181988736133644e+04,1.392869418434152612e+04,1.677741395286577244e+03,3.107612682220938586e+04,4.808648718438174001e+03
3.532268631308144450e+03,1.319358070367821483e+03,5.809336425753283493e+02,1.525081821229432819e+02,4.172817435247122194e+04,3.678816173708806900e+02,1.357943210305332741e+03,3.382651517171441355e+03,3.309750740270190363e+03,2.118746084541884557e+03,1.120966936555564189e+03,1.113259423409957344e+04,1.782581017089500506e+02,2.341210726765388017e+02,2.126138318681715305e+02,6.903993303638924317e+02,2.701197723262495742e+02,2.162814907160037910e+04,6.978617554771412870e+03,1.084830528480376051e+04,5.271066310767991126e+03,8.775089257104567878e+03,8.097436466027917049e+03,5.154810780012159739e+03,4.846312124695335115e+03,4.758610868754057265e+03,4.656890140392335525e+03,1.351476341007712836e+04,2.040802804305290192e+04,1.688964712969690299e+04,1.404891967336907510e+04,1.677741395286577244e+03,3.152944392977557436e+04,4.026944478564309065e+03
3.234835854718316568e+03,1.717782241559550812e+03,5.915965178799525575e+02,1.760205312147591883e+02,3.815185749848839623e+04,3.678816173708806900e+02,1.358072156063101829e+03,3.420348491021819427e+03,3.309750740270190363e+03,2.094826658481795221e+03,1.120966936555564189e+03,1.094210819058807647e+04,1.815959492426204349e+02,2.515625107478823850e+02,2.282342508890422721e+02,7.390853102992757613e+02,2.891682349148423441e+02,1.974703636177218868e+04,6.384358866666580070e+03,9.936855547776840467e+03,4.834428587705888276e+03,8.048189846816060708e+03,7.429036404661843335e+03,5.150643133766175197e+03,4.842346539606545775e+03,4.754735787675987922e+03,4.653167768801727107e+03,1.272574039257796358e+04,1.913805642862716923e+04,1.594977333144616023e+04,1.337502537131925783e+04,1.677741395286577244e+03,2.924396509632106972e+04,5.036323651881010846e+03
2.780899772550464604e+03,1.648036662553305405e+03,6.143190663833864846e+02,1.742490528585264826e+02,3.780103425941301975e+04,3.737210081227993896e+02,1.358181707855279228e+03,3.410223289127727639e+03,3.309750740270190363e+03,2.372322472798239687e+03,1.120966936555564189e+03,1.132008244091325469e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.408770988704179672e+02,7.556499432314039950e+02,2.956491723658331807e+02,1.956256947460566880e+04,6.319548162614786634e+03,9.839746546411535746e+03,4.787197324667316025e+03,7.969560870352118400e+03,7.353808040303005328e+03,5.188492868561750583e+03,4.878364076677866251e+03,4.789929508505736521e+03,4.686971154468837995e+03,1.265171086220663528e+04,1.901915204900122990e+04,1.585599697596422993e+04,1.332369274278865487e+04,1.677741395286577244e+03,2.902440232034222208e+04,3.642256768213071155e+03
3.382888513579701339e+03,1.838168786071681780e+03,5.848089317416083759e+02,1.275464416487550636e+02,3.996635129746922030e+04,3.562028358670432908e+02,1.358603608782314723e+03,3.100028276166588512e+03,3.309750740270190363e+03,1.956200001460354315e+03,1.120966936555564189e+03,1.101879368617482760e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.512008362557015175e+02,7.990568899802314036e+02,3.126322053114053006e+02,2.070130504640639265e+04,6.675090349827913997e+03,1.037855649689088750e+04,5.046007366476712377e+03,8.400418894822983930e+03,7.747430243043683731e+03,5.173662578041376946e+03,4.864250906533373382e+03,4.776139629421781137e+03,4.673726962103432925e+03,1.309647904280260809e+04,1.973417303088192057e+04,1.639299996656026633e+04,1.370703559054648213e+04,1.677741395286577244e+03,3.035464312934089685e+04,5.427665549339345489e+03
2.464031823921196974e+03,1.532333841459798577e+03,5.681539999393351081e+02,1.536354865314549158e+02,4.064732371655266616e+04,3.386846636112869078e+02,1.358732426830011718e+03,3.553216806472593362e+03,3.309750740270190363e+03,2.354999580914430680e+03,1.120966936555564189e+03,1.165719342016899100e+04,1.708242255388699959e+02,2.243575497488382382e+02,2.144944603412824904e+02,7.256160789922930689e+02,2.838983779870638386e+02,2.105951450165150891e+04,6.786847556790986346e+03,1.054471185475026323e+04,5.122544840161303000e+03,8.527835839232042417e+03,7.862964788844450595e+03,5.148315620788374872e+03,4.840131906254122441e+03,4.752571676068086163e+03,4.651088900071669741e+03,1.322339596126777542e+04,1.993849163358386431e+04,1.652865363551848714e+04,1.379596037384410556e+04,1.677741395286577244e+03,3.074751563508006802e+04,3.522231663207548081e+03
3.085984078588991906e+03,2.053385023648623701e+03,4.992858511307140361e+02,1.552459214007573962e+02,3.933051707310736674e+04,3.320110741805227121e+02,1.358697373427403363e+03,3.514184429028970044e+03,3.217679783537952517e+03,2.238633839149946652e+03,1.120966936555564189e+03,1.286390020597889634e+04,1.815959492426204349e+02,2.495429555978287226e+02,2.213741607854249196e+02,6.997559044529140238e+02,2.737805459561254793e+02,2.011319366773401998e+04,6.485218500476262307e+03,1.008357846675316796e+04,4.900232700985903648e+03,8.157738263298153470e+03,7.521743163804329015e+03,5.162429414000936958e+03,4.853561585262011249e+03,4.765694752192882333e+03,4.663694620613223378e+03,1.283894838365667056e+04,1.963375651894628027e+04,1.626907561127110239e+04,1.351697453766260696e+04,1.632959326984336030e+03,2.970078035313970031e+04,4.578940234433985097e+03
8.029001311452693699e+03,1.930048778269361719e+03,4.836408502888002658e+02,1.774699225971313581e+02,3.887858535590517567e+04,3.603738292612707710e+02,1.358746186092158268e+03,3.245787580332623747e+03,3.217679783537952517e+03,2.104164505146541160e+03,1.120966936555564189e+03,1.266014945660700323e+04,1.815959492426204349e+02,2.603752897019999182e+02,2.279360511995246839e+02,7.231310847189668038e+02,2.829261202547321545e+02,1.987539397988329438e+04,6.405670894223111645e+03,9.966943617129500126e+03,4.843209780061627498e+03,8.062808472756702031e+03,7.433564066686320075e+03,5.523605544670596828e+03,5.197537900086869740e+03,5.101620879489297295e+03,4.986018501183249100e+03,1.294741126056140274e+04,1.980805399708477853e+04,1.639550755226745605e+04,1.360753080281923394e+04,1.632959326984336030e+03,2.958061200178953732e+04,4.011770512793466423e+03
1.064013512268107661e+04,2.145469488403545256e+03,4.955883049514922618e+02,2.420483608561600590e+02,4.561285068770323414e+04,4.087573526343118715e+02,1.359162572017379944e+03,3.392423188127494541e+03,3.217679783537952517e+03,2.136956697388804059e+03,1.120966936555564189e+03,1.067018223572049101e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.652350308245680708e+02,8.242694596219773757e+02,3.224966609559356243e+02,2.342060172658750889e+04,7.520839260009890495e+03,1.168993866611851627e+04,5.666689999197424186e+03,9.433709918184315029e+03,8.692683712156866022e+03,5.498376560226062793e+03,5.173491142079779820e+03,5.078149502997827767e+03,4.963519668603261380e+03,1.435219155640186182e+04,2.207373518019235416e+04,1.813218209752075563e+04,1.485510103977077597e+04,1.632959326984336030e+03,3.383428715797671612e+04,5.298659648859837034e+03
6.005722723743821916e+03,1.979641124898045291e+03,5.392411169953828676e+02,2.252998382154145247e+02,4.446531115723584662e+04,1.046830343535707243e+03,1.359344134396161053e+03,3.292716056211876548e+03,3.217679783537952517e+03,2.169157839428994066e+03,1.120966936555564189e+03,1.251035222224756944e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.949441821203379277e+02,9.008405641697079318e+02,3.524552203251934657e+02,2.281625687545755864e+04,7.341883342583410013e+03,1.172225541042226541e+04,5.841225550254718655e+03,9.724270679284387370e+03,8.976735968818929905e+03,5.565576066960181379e+03,5.237548098144749019e+03,5.140669425623546886e+03,5.023441801179336835e+03,1.471423825859134922e+04,2.266011967253164767e+04,1.858327248060886632e+04,1.520924189402523371e+04,1.632959326984336030e+03,3.444054232008603140e+04,3.837828846694391359e+03
7.731371802534251401e+03,2.187856685745554842e+03,5.043041018976231840e+02,2.217568815029491418e+02,4.627192773191779997e+04,7.983281356551766521e+02,1.359553997580111627e+03,3.558593749477007805e+03,3.217679783537952517e+03,2.348613018315037607e+03,1.120966936555564189e+03,1.274941370993676537e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.927292175701555266e+02,9.380545525257283543e+02,3.670152490216024717e+02,2.376773463118798463e+04,7.646934730964397204e+03,1.199438749282751633e+04,6.057111064925527899e+03,1.008366943256553714e+04,9.315745366960896718e+03,5.703441967887198189e+03,5.369031060749618518e+03,5.268953855197105440e+03,5.146323578514912697e+03,1.518869594956964102e+04,2.343008561046938121e+04,1.914878693953811671e+04,1.557922042454324946e+04,1.632959326984336030e+03,3.565127681805134489e+04,4.948246568705395475e+03
8.285272704046177751e+03,2.175821082750463574e+03,5.178244470389657863e+02,1.995328803065751231e+02,4.679593501962721348e+04,6.823745192956470191e+02,1.359955711500278539e+03,3.499253207891147213e+03,3.217679783537952517e+03,2.388086678447098620e+03,1.120966936555564189e+03,1.163373018499810314e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.913383597102961744e+02,9.268878124203451989e+02,3.626462452259258953e+02,2.404374307556686108e+04,7.733099175200558420e+03,1.209382810065958984e+04,6.036666224249787774e+03,1.004963356748632032e+04,9.277062925165893830e+03,5.770150818290198004e+03,5.432682487554311592e+03,5.331035451961505714e+03,5.205756113607251791e+03,1.519912579773219295e+04,2.344703078326487957e+04,1.917013833463679475e+04,1.558023808298741278e+04,1.632959326984336030e+03,3.567076242322871985e+04,5.559648332701207437e+03
7.701991201189683125e+03,2.037485141458497537e+03,5.112453733992206253e+02,1.963120105679701908e+02,4.189661356037723453e+04,1.046830343535707243e+03,1.360183405300487038e+03,3.829931660891501906e+03,3.217679783537952517e+03,2.371246759678783746e+03,1.120966936555564189e+03,1.050969629343005727e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.658145760044872077e+02,8.488503296523252857e+02,3.321139631811262234e+02,2.146378196352847226e+04,6.927006864655186291e+03,1.119628179553864538e+04,5.583350930256250649e+03,9.294969912757173006e+03,8.582250939720133829e+03,5.701147936388617381e+03,5.366842530780307243e+03,5.266819050508078362e+03,5.144279469040674485e+03,1.442691365584294181e+04,2.219467566369666747e+04,1.824446783225115360e+04,1.493208128056584246e+04,1.632959326984336030e+03,3.316449665892730263e+04,4.053005826661971241e+03
1.043692756496251968e+04,2.205345108689719382e+03,5.158486301449065650e+02,1.125693973642421071e+02,4.169061465309097548e+04,1.046830343535707243e+03,1.360703097070485228e+03,3.830755431836551452e+03,3.217679783537952517e+03,2.447468196539688051e+03,1.120966936555564189e+03,1.300926726718348618e+04,1.815959492426204349e+02,2.685367041391956491e+02,2.540349843027753423e+02,8.411381876747785782e+02,3.290965760784698091e+02,2.135534016309135404e+04,6.925883338077187545e+03,1.163925504479034680e+04,5.976747236195837104e+03,9.949882504348555813e+03,9.202982425203430466e+03,5.727527970144661595e+03,5.392010805456281560e+03,5.291368477949829867e+03,5.167784335308836489e+03,1.513920562312140464e+04,2.334969091120964003e+04,1.909759650069823692e+04,1.553612854939753925e+04,1.632959326984336030e+03,3.478468061349174241e+04,4.636924046369465941e+03
8.641712201925751287e+03,2.063180111867549840e+03,4.953394265188481995e+02,9.324417893261257007e+01,4.855790924391685257e+04,1.046830343535707243e+03,1.361716426768530482e+03,3.455057534165693141e+03,3.217679783537952517e+03,2.371149049790935806e+03,1.120966936555564189e+03,1.232061644477714071e+04,1.632281098989177508e+02,2.143809443393161303e+02,2.092881750310248776e+02,7.194695507221418893e+02,2.814935395929492756e+02,2.497191410773273310e+04,8.179841081108860635e+03,1.309245620520559896e+04,6.707002826954560078e+03,1.116558680621186068e+04,1.032298401559040758e+04,5.770077246422497410e+03,5.432612276484689573e+03,5.330966980285014870e+03,5.205690575963883020e+03,1.636183773356098391e+04,2.534122924608492394e+04,2.058301362523820353e+04,1.655234824269652381e+04,1.632959326984336030e+03,3.860781418856312666e+04,4.954721711160668747e+03
7.160857802711660042e+03,2.410366382007931406e+03,4.860910467182584398e+02,1.452612252110821487e+02,4.369631758920951688e+04,1.046830343535707243e+03,1.361982033440830037e+03,3.738826042031762881e+03,3.217679783537952517e+03,2.490848359888674167e+03,1.120966936555564189e+03,1.081224346578525001e+04,1.429957661157067150e+02,1.878081379205656845e+02,1.681330711715269217e+02,5.504327937945998883e+02,2.153576552027240325e+02,2.241131684626323113e+04,7.570509884278757454e+03,1.202004039592877962e+04,6.106309411426876977e+03,1.016557314168211087e+04,9.394439347568539233e+03,6.327550984500408049e+03,5.965330697007977506e+03,5.849976258225638048e+03,5.701698677128008057e+03,1.566624123709586820e+04,2.420679086011966865e+04,1.974016839107060150e+04,1.596882885707768583e+04,1.632959326984336030e+03,3.573435330951516517e+04,3.994757627059171227e+03
8.011246706681870819e+03,2.294287359165250109e+03,4.817528551347267012e+02,1.262580937533130907e+02,4.005917003412710619e+04,1.046830343535707243e+03,1.361949719534534779e+03,3.549550969848826298e+03,3.217679783537952517e+03,2.376467703401845483e+03,1.120966936555564189e+03,1.140790787711283701e+04,1.815959492426204349e+02,2.496121113696905525e+02,2.229322220755547335e+02,6.999090646488277798e+02,2.738404701122336746e+02,2.049664000104237130e+04,6.859160856449307175e+03,1.085653518611714935e+04,5.479495813231016655e+03,9.122075498615247852e+03,8.427891011521754990e+03,5.691477608972832058e+03,5.357617201110281712e+03,5.257820007414530664e+03,5.135662450036213158e+03,1.417655342440859022e+04,2.178962712302799264e+04,1.795637690335489242e+04,1.471738281017532427e+04,1.632959326984336030e+03,3.243859836834356611e+04,5.007618790909234122e+03
6.995782794705473862e+03,2.283747250494713626e+03,4.375780271545694404e+02,1.246476588840105819e+02,4.031043837186913152e+04,9.801834476435026318e+02,1.361872461381179619e+03,3.499101929958146229e+03,3.217679783537952517e+03,2.206848232135489525e+03,1.120966936555564189e+03,8.773551501422307410e+03,1.729317636990542155e+02,2.271255535031624504e+02,2.166071628789713372e+02,7.273189846396725216e+02,2.845646423728081800e+02,2.062887857689724478e+04,6.828048734415567196e+03,1.077594095755718081e+04,5.396737012418385348e+03,8.984301503539860278e+03,8.296609594752109842e+03,5.449203415547286568e+03,5.126630551590366849e+03,5.032404633779759934e+03,4.919660797348888082e+03,1.386313085634554045e+04,2.128323160718719737e+04,1.766259119072866815e+04,1.450331875233198843e+04,1.632959326984336030e+03,3.197251612456950897e+04,5.301502699403507904e+03
7.397906343218428447e+03,2.092325920746586689e+03,4.286542564522293333e+02,1.339881811259648998e+02,3.729000014961993293e+04,8.742402154301200881e+02,1.361724555522996525e+03,3.226897092462548699e+03,3.217679783537952517e+03,2.211157045922230282e+03,1.077913117263687809e+03,8.212436848590257796e+03,1.772643004902401742e+02,2.328158315395525619e+02,2.189432795128751934e+02,7.279660279664749396e+02,2.848177990437873177e+02,1.903966406206312968e+04,6.288732309579163484e+03,9.924884290048383264e+03,4.968026396029873467e+03,8.270598866828126120e+03,7.638676795818058963e+03,5.537690063932580415e+03,5.210963678792050814e+03,5.114724568003567583e+03,4.998577807951741306e+03,1.316428085485409792e+04,2.015683279771230445e+04,1.689850723390522398e+04,1.395884571190863244e+04,1.632959326984336030e+03,2.986357143413292215e+04,3.853596013900074468e+03
7.057045600682784425e+03,2.262475947345513305e+03,4.325715773880924644e+02,1.243255719101500745e+02,3.716678260989332193e+04,7.883177515090300176e+02,1.361872030402307246e+03,3.307580140422879595e+03,3.217679783537952517e+03,2.266610803852150184e+03,1.120966936555564189e+03,9.660543200866895859e+03,1.781380534980206960e+02,2.339634034561990745e+02,2.169089703177821775e+02,7.119211880482041579e+02,2.785402313881958207e+02,1.897485207409062059e+04,6.225911644740561314e+03,9.802112673881549199e+03,4.878742008410205926e+03,8.121961300074702194e+03,7.498795468166702449e+03,5.567585710536713123e+03,5.239464077843963423e+03,5.142539218992677888e+03,5.025233544738252021e+03,1.301823046690477713e+04,1.992190826122913859e+04,1.679157890225143638e+04,1.388341313642050227e+04,1.632959326984336030e+03,2.950717024037040028e+04,4.680188847154818177e+03
6.721186844613048379e+03,2.268303180304187208e+03,4.108286597097914523e+02,1.243255719101500745e+02,3.793607626096356398e+04,7.507788109609809908e+02,1.361722197831556286e+03,3.199620130362096916e+03,3.217679783537952517e+03,2.039269212418406596e+03,1.120966936555564189e+03,9.198944297618561905e+03,1.741995268804816703e+02,2.287906114898128465e+02,2.124590334260092845e+02,6.983673650322568847e+02,2.732372778275538963e+02,1.937952379509322782e+04,6.349923695458806833e+03,9.986582144164283818e+03,4.948098750906978239e+03,8.237424011053673894e+03,7.602894355859970347e+03,5.198238173362558882e+03,4.887638687663899873e+03,4.798991323772565920e+03,4.695673739195446615e+03,1.289964091105244916e+04,1.973127681563925944e+04,1.658979824131734131e+04,1.374661319313125750e+04,1.632959326984336030e+03,2.967959846097699483e+04,3.910174631651794698e+03
7.507062644544851537e+03,2.151238156069715842e+03,4.331155491656126628e+02,2.573474921145334520e+02,3.767258722981547908e+04,7.282554466321516884e+02,1.361492032317958774e+03,3.395558082806830953e+03,3.217679783537952517e+03,2.176475576119378729e+03,1.120966936555564189e+03,9.984369269690294459e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.408631134189853640e+02,7.673716544417302430e+02,3.002353094377484695e+02,1.924091367665597136e+04,6.323722527157924560e+03,9.954790505618406314e+03,4.937889921731936738e+03,8.220428704612826550e+03,7.587288238963619733e+03,5.689353521945724424e+03,5.355590914875433555e+03,5.255843384226624039e+03,5.133769674476026921e+03,1.318538687799815489e+04,2.019079588514803254e+04,1.683425745609979276e+04,1.393442192462672756e+04,1.632959326984336030e+03,2.986370905372620837e+04,5.025401323906975449e+03
9.028170745429979434e+03,2.267828070999449665e+03,4.364318367455680914e+02,1.892260971430393965e+02,4.125394808403780189e+04,6.923849034417934263e+02,1.362180142933102843e+03,3.297141327383937096e+03,3.217679783537952517e+03,2.109651058602923058e+03,1.120966936555564189e+03,1.133057237032327976e+04,1.815959492426204349e+02,2.718956352950921200e+02,3.027713333389892227e+02,9.294311732623046964e+02,3.636413389656772210e+02,2.112548170792361998e+04,6.919202889441671687e+03,1.086490797956804454e+04,5.376235388018342746e+03,8.950171106876381600e+03,8.257932060133134655e+03,5.009294556625266523e+03,4.707897456150601101e+03,4.623326298438565573e+03,4.526881358306678521e+03,1.351564806109541860e+04,2.072269047972918634e+04,1.714320927962807400e+04,1.416302055933874362e+04,1.632959326984336030e+03,3.179207168769001873e+04,4.741988185643089309e+03
6.504084133392313561e+03,2.133400014717417889e+03,4.211653584548727167e+02,1.227151370408476083e+02,4.239693123465940880e+04,6.490065721418258136e+02,1.362416694579498653e+03,3.214414617811962216e+03,3.217679783537952517e+03,2.063772508789345920e+03,1.120966936555564189e+03,1.001172421937999388e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.626469334242384548e+02,8.814422705288566249e+02,3.448656088766673520e+02,2.172717261216554107e+04,7.123748347285552882e+03,1.116382999323157856e+04,5.517354769679480341e+03,9.185101782564177483e+03,8.473567884656977185e+03,6.080425954947964783e+03,5.729003976128259637e+03,5.619859620650795478e+03,5.481965875141192555e+03,1.445099245564339799e+04,2.223365721419204056e+04,1.824729515520840869e+04,1.493999392995002745e+04,1.632959326984336030e+03,3.305367840426984185e+04,4.658924961520204306e+03
6.972097568769412646e+03,2.239073826782885135e+03,4.390143434681596091e+02,1.876156622737368309e+02,3.932122082446297281e+04,6.198096183822320882e+02,1.362678812714885453e+03,3.532513457648314670e+03,3.217679783537952517e+03,2.466476138442997126e+03,1.120966936555564189e+03,1.099700991598623114e+04,1.815959492426204349e+02,2.498705588499523742e+02,2.244340582068486469e+02,7.329473392392377491e+02,2.867667445420043464e+02,2.010830192650993195e+04,6.626734366727940142e+03,1.038609506227675774e+04,5.133423158956905354e+03,8.545945688884972697e+03,7.885188765609505026e+03,5.740954292863322735e+03,5.404821611691882026e+03,5.303863442363959621e+03,5.179746302619965718e+03,1.357944727947566207e+04,2.082553814939005679e+04,1.717180050376061990e+04,1.417989270160526212e+04,1.632959326984336030e+03,3.092624374168552822e+04,5.740756134091399872e+03
6.935718733982275808e+03,2.206471125407337240e+03,4.135904703618785447e+02,1.908365320123417916e+02,3.887631999008695857e+04,5.856074725495650455e+02,1.362121093939371349e+03,3.370717031365205003e+03,3.217679783537952517e+03,2.195842145901531239e+03,1.120966936555564189e+03,1.026288244454198139e+04,1.815959492426204349e+02,2.718956352950921200e+02,2.616361274193730537e+02,8.198139941364696597e+02,3.207534534097775918e+02,1.987420202751308534e+04,6.498306058285947984e+03,1.017701023556814289e+04,5.020293097439483972e+03,8.357610667288086916e+03,7.710780784696088631e+03,5.653356596449690187e+03,5.321254544933337456e+03,5.222346426521255125e+03,5.101690174165295502e+03,1.332513544694881602e+04,2.041576163214914050e+04,1.695582739007319469e+04,1.401750220240485942e+04,1.632959326984336030e+03,3.035259937948354491e+04,8.019069896192314445e+03
6.256442700519119171e+03,2.221808296953279296e+03,4.115464171487454905e+02,1.703840091722005354e+02,3.911312468730317778e+04,5.547421214322804417e+02,1.362085577597373231e+03,3.255517614860764752e+03,3.217679783537952517e+03,2.102159803600433861e+03,1.120966936555564189e+03,9.845140080571898579e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.674092058863363377e+02,8.600263998238090153e+02,3.364866173791425581e+02,1.999880263379558164e+04,6.638798105078002664e+03,1.038603233337758502e+04,5.113669570976016075e+03,8.513060597432742725e+03,7.852790605492759823e+03,5.531112567807366759e+03,5.204693703513646142e+03,5.108605087478928908e+03,4.992712683139465298e+03,1.340854865021423939e+04,2.055011142890554765e+04,1.711820698603969140e+04,1.413145908017583497e+04,1.632959326984336030e+03,3.069870876073660475e+04,8.135154248513128550e+03
5.878179786236291875e+03,2.237055389995133737e+03,3.909408479478267964e+02,1.260970502663828370e+02,3.700401122774351097e+04,5.447317372861340345e+02,1.361726468904564854e+03,3.000076575767626309e+03,3.217679783537952517e+03,2.000587508532099719e+03,1.120966936555564189e+03,1.126729832111635733e+04,1.815959492426204349e+02,2.624770042848273306e+02,2.456968485948183911e+02,8.130799476580901910e+02,3.181187476365035991e+02,1.888923738203572793e+04,6.239810312317898024e+03,9.766657298090596669e+03,4.811315491369036863e+03,8.009711961810216053e+03,7.389943503328102452e+03,5.573494167056614970e+03,5.245097264055250889e+03,5.148036540523986332e+03,5.030501274607344385e+03,1.290958267458793671e+04,1.974725389682977766e+04,1.658116549592481533e+04,1.374966312165979070e+04,1.632959326984336030e+03,2.920911304219667727e+04,6.724184416920179501e+03
