2.085032180199630147e+03,2.556519139151425861e+03,5.703844871835377717e+02,9.701512132429360236e+01,3.220261404478572149e+04,2.105523500823397001e+02,1.345155620074248191e+03,2.535996999689838958e+03,3.051693184617816314e+03,1.574444994795571802e+03,1.120966936555564189e+03,1.070365366619911038e+04,1.000315298297845601e+02,1.313796615172217628e+02,1.337340053711139376e+02,4.638305607883377775e+02,1.814744017959364157e+02,1.717813577808317496e+04,5.427737562146888195e+03,8.377890420338686454e+03,4.051358243910623969e+03,6.744561367060924567e+03,6.240612369327587658e+03,3.613799873159995968e+03,3.385327813149319354e+03,3.327985736942831409e+03,3.275916527138832862e+03,1.008125287108887278e+04,1.558233875460307172e+04,1.315909238435111001e+04,1.113844950124781099e+04,1.552225690309771380e+03,2.405288449369678710e+04,6.052947767414703776e+03
2.084895334397898296e+03,2.584811323704293500e+03,5.932353365988643645e+02,1.121550581223353049e+02,3.095564938726350010e+04,2.129181068248378210e+02,1.345016189543140626e+03,2.865722853901238977e+03,3.051693184617816314e+03,1.777849847039714859e+03,1.120966936555564189e+03,1.129304161810269761e+04,1.036626980298192109e+02,1.361487743144011233e+02,1.285111959634719199e+02,4.329757457576798174e+02,1.694024091900673454e+02,1.651643677790480797e+04,5.217949716345880915e+03,8.056599900646652713e+03,3.894845072410321791e+03,6.484003641383676950e+03,6.000175599101252374e+03,3.519466248732356689e+03,3.296236503619292307e+03,3.240576981447322396e+03,3.191076440913615897e+03,9.787483286184782628e+03,1.511839741851368308e+04,1.280432839527025862e+04,1.086778763145691846e+04,1.552225690309771380e+03,2.324448511821032298e+04,5.838088973065684513e+03
2.084879784297439528e+03,2.567518601955705890e+03,5.552252541628918152e+02,9.591946800338268986e+01,3.307421764431949850e+04,2.294784040223252362e+02,1.344889660950778989e+03,2.547163373886735371e+03,3.051693184617816314e+03,1.583513469006287551e+03,1.120966936555564189e+03,1.065244507504337707e+04,9.701462797708991559e+01,1.274173153958322899e+02,1.236932676750249840e+02,4.164261416311866242e+02,1.629273517817965171e+02,1.762507450347234771e+04,5.562756503524106847e+03,8.588841777827372425e+03,4.146303350161816525e+03,6.902622702805740118e+03,6.383399977301429317e+03,3.453899769416926119e+03,3.234336844533887870e+03,3.179836740956447557e+03,3.132087603777654749e+03,1.022734938172965121e+04,1.581386162233532741e+04,1.333806995947015093e+04,1.127106515760275397e+04,1.552225690309771380e+03,2.453914115824555847e+04,5.046574355853969791e+03
2.084748586300866918e+03,2.567505990963120894e+03,5.558483939732888075e+02,1.116570338855576239e+02,3.442562675399977161e+04,2.456444084293962078e+02,1.344763109262163880e+03,2.566231081066492152e+03,3.051693184617816314e+03,1.594616207044763087e+03,1.120966936555564189e+03,1.073556916724420807e+04,1.021016635017389405e+02,1.340985388709877952e+02,1.310084875148079107e+02,4.490105961040500233e+02,1.756760684106868666e+02,1.832921302241988815e+04,5.781807916660130104e+03,8.928234252963873587e+03,4.306925730876743728e+03,7.170021298149297763e+03,6.627583523821138442e+03,3.425967778776835075e+03,3.207972719722038164e+03,3.153964093653502005e+03,3.106952560885208641e+03,1.052330795552678683e+04,1.628284275176046685e+04,1.368822605898354414e+04,1.153353185766688330e+04,1.552225690309771380e+03,2.540354803691823690e+04,5.530593377625822541e+03
2.084624027695652785e+03,2.565984374506843324e+03,5.527816664052402302e+02,8.655661235196214420e+01,3.731288348151901300e+04,2.361813814594034397e+02,1.344696893297081488e+03,2.609763718307674026e+03,3.051693184617816314e+03,1.619387079226706646e+03,1.120966936555564189e+03,1.064920035779668979e+04,8.997772213465273694e+01,1.181751663526145393e+02,1.190764091505376427e+02,4.082603674108315204e+02,1.597324803845324936e+02,1.984260201789615166e+04,6.256304170939710275e+03,9.653639649031802037e+03,4.651374503639909562e+03,7.743447725990334220e+03,7.153232975223885660e+03,3.502119004029129883e+03,3.279857561045657349e+03,3.224505582598033925e+03,3.175471138377731222e+03,1.116048386659862808e+04,1.729548646708985325e+04,1.444819054165937814e+04,1.209996839326198642e+04,1.552225690309771380e+03,2.721197480607746184e+04,5.604186868967064584e+03
2.084598113827509678e+03,2.564325089228639627e+03,5.401448736119489240e+02,1.027922024709147593e+02,3.507899591827026597e+04,2.385471382019016175e+02,1.344575049550679978e+03,2.587311922972163757e+03,3.051693184617816314e+03,1.608921026352820945e+03,1.120966936555564189e+03,1.040115788610466007e+04,9.730876800224343981e+01,1.278036337597430787e+02,1.218462668822541417e+02,4.125004169659094941e+02,1.613914061251846306e+02,1.866692273352054326e+04,5.886481328094409946e+03,9.087229587450223335e+03,4.378632188890089310e+03,7.289395734417061249e+03,6.735027549952030313e+03,3.717232720743171285e+03,3.483057917029110286e+03,3.423850814256871672e+03,3.368899533672815778e+03,1.078852552068778095e+04,1.670363930147409337e+04,1.400180274401916722e+04,1.176715880319100143e+04,1.552225690309771380e+03,2.588798694098008491e+04,5.162012927374905303e+03
2.084480193990950283e+03,2.562918724357684823e+03,5.248401818803671404e+02,5.777081146621179641e+01,3.307223081933725189e+04,2.211982554235815996e+02,1.344281518875929123e+03,2.479487781828721836e+03,3.051693184617816314e+03,1.542804429936970337e+03,1.120966936555564189e+03,1.007214471745152878e+04,7.043792324976656971e+01,9.251193628926139922e+01,1.118228977847693528e+02,4.225745693052109004e+02,1.653329333205220735e+02,1.761368081314776282e+04,5.555207945832467885e+03,8.575668788820834379e+03,4.133162973995141328e+03,6.880747058119020949e+03,6.359419520936458866e+03,3.750540950650706691e+03,3.514539788778977709e+03,3.454727488577783788e+03,3.398833605039712893e+03,1.038555301177146794e+04,1.606312102184701689e+04,1.350617011814027501e+04,1.139452294078224986e+04,1.552225690309771380e+03,2.457771624119169792e+04,3.881482105266370581e+03
2.084400990687704052e+03,2.591640318686434057e+03,5.163394976741194569e+02,8.615819296254001358e+01,3.170384843997130884e+04,2.046379582260941277e+02,1.344303691374121854e+03,2.486408149734562357e+03,3.051693184617816314e+03,1.548458420709817119e+03,1.120966936555564189e+03,1.020866774457682550e+04,8.015375372559566358e+01,1.052725380859667439e+02,1.025073538335671088e+02,3.559946717216196248e+02,1.392834486443050821e+02,1.688813211097691237e+04,5.327617259996301982e+03,8.222714409567508483e+03,3.962773901052407382e+03,6.597089210663494669e+03,6.098947752371082970e+03,3.752833630830490165e+03,3.516706937434813426e+03,3.456852896334259640e+03,3.400893872789290072e+03,1.009297328160204961e+04,1.559871918946962978e+04,1.315934987042121429e+04,1.113203667570278412e+04,1.552225690309771380e+03,2.371768883900449509e+04,4.704005539125401810e+03
2.084196684009998989e+03,2.560256837501830887e+03,5.177787729685229579e+02,1.012981297605817161e+02,3.250338634198124055e+04,1.963578096273504343e+02,1.344198604375943432e+03,2.443928655042761420e+03,3.051693184617816314e+03,1.520287912880913609e+03,1.120966936555564189e+03,1.032560546059438639e+04,9.440899015680736284e+01,1.239951162607425488e+02,1.232231065060858555e+02,4.225227732665476310e+02,1.653126680427969006e+02,1.729467960945338200e+04,5.452556815114343408e+03,8.412532582308316705e+03,4.051213891760954994e+03,6.744321054584638659e+03,6.233149061539421382e+03,3.725998482039821738e+03,3.491342557266018048e+03,3.431976404316436856e+03,3.376777740000058657e+03,1.020542144688017834e+04,1.577691468261219597e+04,1.328996415970462476e+04,1.123012882273347896e+04,1.552225690309771380e+03,2.417880118285163917e+04,4.027083887612947365e+03
2.084114000148700597e+03,2.557754103472693714e+03,5.089212639525470649e+02,1.014973394552927601e+02,3.205072595249954975e+04,1.900491249806885889e+02,1.344110760884439742e+03,2.497062678968556611e+03,3.051693184617816314e+03,1.550451651345579648e+03,1.120966936555564189e+03,1.007281442810109183e+04,9.829651063904383079e+01,1.291009176612268163e+02,1.209899975112211337e+02,3.983748610557120742e+02,1.558647612131260587e+02,1.704937480399318883e+04,5.373683925087200805e+03,8.290334517531280653e+03,3.991517187628503962e+03,6.644940042046988310e+03,6.140895550405800350e+03,3.636645366744381590e+03,3.406909652853091302e+03,3.349157482733676261e+03,3.296457585263684450e+03,1.002793452313831767e+04,1.549569833248110626e+04,1.312594275209371335e+04,1.110699201627510956e+04,1.552225690309771380e+03,2.382586879934332319e+04,3.234056664374636512e+03
2.083771387364311977e+03,2.525490464899377912e+03,5.074307001340283136e+02,1.015969443026483390e+02,3.158918828741855032e+04,1.841347331244431018e+02,1.343817897244674441e+03,2.403835353804712668e+03,3.051693184617816314e+03,1.491543208398446041e+03,1.120966936555564189e+03,1.006136537241466431e+04,9.800162793144981777e+01,1.287136238711896681e+02,1.283755510116233722e+02,4.422713294871247172e+02,1.730393202503862540e+02,1.679943231810641737e+04,5.293090294395523415e+03,8.165384072889336494e+03,3.930660125749113831e+03,6.543627305983348379e+03,6.046596615115443456e+03,3.632543078175226128e+03,3.403034104313312127e+03,3.345355649497637842e+03,3.292769248921639701e+03,9.914874657392052541e+03,1.531614474521312695e+04,1.303739808120347516e+04,1.103976681560715951e+04,1.552225690309771380e+03,2.351061558561185666e+04,5.111625046800861128e+03
2.083625702185785485e+03,2.553823895940110106e+03,5.095724862531254757e+02,6.006172295538915051e+01,3.151352456874883137e+04,1.841347331244431018e+02,1.343730005627788842e+03,2.602134025672964526e+03,3.051693184617816314e+03,1.620582079498619805e+03,1.120966936555564189e+03,1.039105927266633444e+04,7.253430656830106216e+01,9.526528946968430489e+01,1.069079750140137008e+02,3.901099234300159537e+02,1.526310919849607046e+02,1.675719484110652411e+04,5.278663391770765884e+03,8.143171486183870911e+03,3.919129707246475846e+03,6.524431863246131797e+03,6.026797408675532097e+03,3.645550597031385678e+03,3.415322933090529659e+03,3.357410627036518690e+03,3.304463980165842713e+03,9.898269439817242528e+03,1.528986231924992171e+04,1.301349145065067205e+04,1.102132791020621153e+04,1.552225690309771380e+03,2.341778751143521004e+04,3.888791450364450611e+03
2.083224108919423088e+03,2.553317199021731994e+03,4.937217147618316631e+02,1.406420444660190867e+02,3.265193376691831509e+04,2.129181068248378210e+02,1.343859681317251443e+03,2.440924934840109472e+03,3.051693184617816314e+03,1.519502317548626934e+03,1.120966936555564189e+03,1.007010627800169277e+04,1.124006699831929126e+02,1.476250738325096279e+02,1.329868565412408259e+02,4.407469931074745091e+02,1.724429213581645115e+02,1.735190809216284470e+04,5.463662830487060091e+03,8.432565042141441154e+03,4.055941690898015167e+03,6.752191731402460391e+03,6.233586418924993268e+03,3.670411747335885138e+03,3.438812540530565911e+03,3.380452338042641259e+03,3.326814145318068768e+03,1.015398323806882036e+04,1.569484203796881593e+04,1.331142130362795615e+04,1.124805384955786758e+04,1.552225690309771380e+03,2.421068503516651981e+04,2.456126488016541771e+03
2.083052638122290773e+03,2.551664780634303042e+03,5.041011579005940462e+02,1.241076398049998204e+02,3.222880964576506449e+04,2.972967639739403012e+02,1.344206802615005699e+03,2.540655194829676020e+03,3.051693184617816314e+03,1.578365557375364915e+03,1.120966936555564189e+03,1.047196214656302436e+04,1.232183831140470573e+02,1.618328690340866274e+02,1.453082236577606352e+02,4.521202678334052507e+02,1.768927321335500835e+02,1.712735446076541848e+04,5.392129400902155794e+03,8.341407387860566814e+03,4.013082131329781532e+03,6.680840615981447627e+03,6.166890586380372952e+03,3.790081646070554143e+03,3.551918769131665158e+03,3.491385060936131595e+03,3.434363087474605436e+03,1.014792014071554513e+04,1.568523381671557763e+04,1.320452962039298109e+04,1.117052900869897348e+04,1.552225690309771380e+03,2.404783551713357156e+04,4.324585932586285708e+03
2.082891266251005163e+03,2.514208504205048030e+03,5.015759433771304998e+02,1.528934406907501682e+02,3.303809751299917116e+04,4.680255422242269105e+02,1.344153477279085337e+03,2.506387015555154449e+03,3.051693184617816314e+03,1.562275263000131645e+03,1.120966936555564189e+03,1.050753992394645320e+04,1.348280739263761063e+02,1.770808338691624613e+02,1.642582355371622214e+02,5.466494325517085144e+02,2.138774094484023180e+02,1.755708642164590856e+04,5.530447428502834555e+03,8.594837575266032218e+03,4.145649891076632230e+03,6.901534846675635890e+03,6.371537084559654431e+03,3.925572693439803061e+03,3.680055028048298482e+03,3.617024347051662971e+03,3.556062361577350202e+03,1.045899958485064963e+04,1.617857603439888408e+04,1.357319120478484001e+04,1.144884042500682153e+04,1.552225690309771380e+03,2.478591319688064686e+04,5.566589000205623961e+03
2.082739751702583362e+03,2.526502887827823088e+03,4.871587522828393162e+02,1.697266598938360289e+02,3.453362431096870569e+04,3.690580518297189769e+02,1.344317582958565708e+03,2.407980626786978064e+03,3.051693184617816314e+03,1.497184576579426448e+03,1.120966936555564189e+03,1.051983749675454783e+04,1.513553796870101280e+02,1.987875081579445293e+02,1.777978911839314833e+02,5.680137344641793788e+02,2.222362245785737400e+02,1.836014951868961725e+04,5.801245990496585364e+03,8.989135571967299256e+03,4.354975642707253428e+03,7.250013132865434272e+03,6.697777670730999489e+03,3.902468173195964482e+03,3.658198915481324093e+03,3.595596806787206333e+03,3.535314800051965904e+03,1.080935602563633438e+04,1.673566365331647103e+04,1.399374278435283304e+04,1.176493228385542170e+04,1.552225690309771380e+03,2.586072721108409678e+04,4.313851368633714628e+03
2.082458172497064879e+03,2.510308407118181549e+03,4.921756126054123115e+02,1.432317704972630281e+02,3.541483676085872867e+04,3.193771602372567031e+02,1.344481649866473845e+03,2.527151993869365469e+03,3.051693184617816314e+03,1.574190041820184433e+03,1.120966936555564189e+03,1.067285208882524421e+04,1.360367777668937777e+02,1.786683243505335952e+02,1.636234688200994185e+02,5.292317797397250843e+02,2.070627266914668212e+02,1.885627639776805518e+04,5.966103702241983228e+03,9.230080017636066259e+03,4.468214024098670052e+03,7.438528481649753303e+03,6.871064916335713860e+03,3.863254129596365601e+03,3.621109151520513933e+03,3.559231801820283181e+03,3.500096272307836443e+03,1.097217207887721088e+04,1.699517023725779291e+04,1.418953273035183884e+04,1.191298549019186430e+04,1.552225690309771380e+03,2.639221591035561869e+04,5.621855807283547620e+03
2.082178730630349946e+03,2.482023806036361293e+03,4.846855679885140944e+02,1.169360907954010855e+02,3.591555241006435972e+04,3.982357183205299407e+02,1.344862942312984615e+03,2.427162775514729674e+03,3.051693184617816314e+03,1.507546738920992311e+03,1.120966936555564189e+03,1.041480956199446700e+04,1.145507746102214242e+02,1.504489836398102796e+02,1.443005345724513688e+02,4.865621250916382792e+02,1.903681603848832253e+02,1.912676260993446704e+04,6.053882495290120460e+03,9.381507385617349428e+03,4.548346537295958115e+03,7.571930323752528238e+03,6.994739474004795738e+03,3.844427516140231546e+03,3.603304827024964652e+03,3.541774265248754091e+03,3.483185743897759949e+03,1.109639979074092480e+04,1.719344089966140382e+04,1.435918541316909796e+04,1.205025837730227249e+04,1.552225690309771380e+03,2.673278619548977804e+04,6.257784755410603793e+03
2.082181681585078422e+03,2.428544521680260914e+03,3.965718541145492395e+02,1.308807694251763678e+02,3.397065908963582478e+04,5.863133793491366532e+02,1.344852770585631333e+03,2.656278059305091119e+03,3.005698765806591382e+03,1.652980192758256862e+03,1.115305691667124620e+03,8.172379184518863440e+03,1.191783475460675135e+02,1.565267569877961478e+02,1.428831487750359486e+02,4.692219916395100086e+02,1.835838071936266829e+02,1.790350751270964611e+04,5.668995853071485726e+03,8.831596024082218719e+03,4.318047623529555494e+03,7.188536641152475568e+03,6.650922738662550728e+03,3.773671662522614042e+03,3.536405088674266153e+03,3.476171169227911378e+03,3.419618568403824611e+03,1.068146644754134104e+04,1.659464603700064617e+04,1.395097491145555978e+04,1.200022968884503098e+04,1.529854626970913159e+03,2.555878917774711954e+04,6.784986935069045103e+03
2.081907349005263313e+03,2.366761899219186944e+03,3.859045190229357445e+02,1.174341150321787666e+02,2.990741298838146395e+04,5.216493617208525393e+02,1.344739576056117357e+03,2.591510979124204368e+03,3.005698765806591382e+03,1.608859845684102311e+03,1.081850616340227134e+03,7.958381352263781991e+03,1.118242387450052178e+02,1.468679991272650227e+02,1.426013196642305729e+02,4.814025953869010550e+02,1.883494866581582130e+02,1.576872803458039562e+04,4.999037554503196588e+03,7.790961984981276146e+03,3.818969950568654440e+03,6.357689357460862993e+03,5.886087386745898584e+03,4.088360962387600466e+03,3.834114603078381606e+03,3.768030975258342551e+03,3.702184507461050998e+03,1.000373524761336921e+04,1.552518242209760501e+04,1.315549047119718489e+04,1.138595657258853498e+04,1.529854626970913159e+03,2.310790414252772098e+04,6.800708564340735393e+03
2.081486668245102464e+03,2.393382853194102154e+03,3.707553550556337427e+02,1.204222604528449097e+02,3.029628044622545713e+04,4.877401817450451631e+02,1.344600492997654101e+03,2.419501320260310422e+03,3.005698765806591382e+03,1.504183417680599632e+03,1.041206585857947402e+03,7.750331001980489418e+03,1.144365739665242501e+02,1.502989945119871606e+02,1.347323201829151174e+02,4.334793593261039177e+02,1.695994487532016137e+02,1.598490035474134856e+04,5.067104960660994038e+03,7.888145020114902763e+03,3.856728992393659610e+03,6.420549306993329992e+03,5.940368935949411934e+03,4.103877797766367621e+03,3.848805581612203241e+03,3.782427841642223939e+03,3.716107298414695379e+03,1.007731271153372290e+04,1.563897268757610982e+04,1.317683460530613047e+04,1.139262226343694601e+04,1.529854626970913159e+03,2.330987782970092667e+04,6.150320748356275544e+03
2.081404475389887921e+03,2.403193275986988738e+03,3.839573004821596101e+02,1.064775818230696842e+02,2.991613637326043681e+04,4.435793892184122456e+02,1.344644213065379290e+03,2.617506400655586276e+03,3.005698765806591382e+03,1.629092727487320872e+03,1.094610542039764141e+03,8.197376593738081283e+03,1.057111461415099001e+02,1.388391702326427151e+02,1.338882419825404213e+02,4.517051305819643403e+02,1.767303090619861905e+02,1.578660544061277142e+04,5.010311975647072359e+03,7.791338009180742119e+03,3.803108941697970749e+03,6.331284497354351515e+03,5.855322474811714528e+03,4.091814978064910974e+03,3.837384691961594399e+03,3.771235642923567411e+03,3.705283774022060697e+03,9.963566965853871807e+03,1.545611774382221483e+04,1.303054371750368045e+04,1.127429758923972804e+04,1.529854626970913159e+03,2.301329525674397883e+04,5.529194896112677270e+03
2.081278457395119403e+03,2.376875601636530519e+03,3.607858459033546410e+02,1.122546629696908127e+02,2.993517878180943080e+04,4.025729390151100802e+02,1.344360200854396226e+03,2.303492761564843477e+03,3.005698765806591382e+03,1.431398540555697309e+03,9.924199289880373271e+02,7.467681135625834941e+03,1.042784497420402943e+02,1.369574918424436305e+02,9.877310782236658326e+01,2.654879547543540639e+02,1.038725600382742869e+02,1.578948640092219102e+04,5.007657887477675104e+03,7.778069379567653414e+03,3.788268886640109031e+03,6.306579285916004665e+03,5.829739602122746874e+03,4.050104206945339229e+03,3.797898576520497045e+03,3.732537743915434930e+03,3.667853823558710701e+03,9.903512790559892892e+03,1.535941961301546326e+04,1.296552808919542258e+04,1.121711694372713464e+04,1.529854626970913159e+03,2.291016067477201068e+04,5.020692295025857675e+03
2.080906028775139475e+03,2.352601227953501166e+03,3.713383377785058883e+02,9.352895166684979245e+01,2.874281261618879216e+04,3.694523446201351931e+02,1.344311200861459611e+03,2.383258399278950492e+03,3.005698765806591382e+03,1.481468300222761400e+03,1.055469161960536894e+03,7.865760380412194536e+03,9.441632224881121260e+01,1.240047461021267310e+02,9.701111643771344006e+01,2.737386199111126643e+02,1.071006451415855452e+02,1.515800307879982211e+04,4.805974615675746463e+03,7.461526418011214446e+03,3.630507821736358437e+03,6.043944110373206058e+03,5.588209988766389870e+03,3.991339490000179921e+03,3.742281227621415837e+03,3.678024240771888799e+03,3.615108574716144631e+03,9.583701259346886218e+03,1.485313252757527516e+04,1.257859408301846270e+04,1.092077704687964797e+04,1.529854626970913159e+03,2.205428333168157405e+04,5.274931305951395188e+03
2.080474478228626140e+03,2.389300547717406516e+03,3.771390005299242603e+02,1.072744206019140023e+02,2.897979760838774382e+04,3.493434123089006107e+02,1.344257883539976547e+03,2.593502852678925137e+03,3.005698765806591382e+03,1.617754585956120081e+03,1.103375319258606169e+03,8.129889801245119997e+03,1.002028071122299622e+02,1.316046141039867052e+02,1.152198064351630364e+02,3.641380028820497046e+02,1.424695391607504575e+02,1.527496838563142228e+04,4.838079797581847743e+03,7.506514217883157471e+03,3.646418055438306055e+03,6.070430918279752404e+03,5.611626445803816750e+03,3.978808496637184362e+03,3.730423365774870490e+03,3.666400768810874069e+03,3.603859414180705699e+03,9.595889745546159247e+03,1.486582484779513470e+04,1.260034159014316901e+04,1.093419694594472458e+04,1.529854626970913159e+03,2.215653642156175556e+04,5.604112124299172137e+03
2.080123783843255751e+03,2.369211298910955520e+03,3.685825614534525130e+02,1.072744206019140023e+02,2.853636782482170747e+04,3.296287727880822445e+02,1.344200247896444353e+03,2.331204136644983009e+03,3.005698765806591382e+03,1.445802405736653100e+03,1.080889242453473116e+03,7.921378003423405062e+03,1.025173362625934885e+02,1.346444762041059562e+02,1.228577325018009674e+02,3.970066164977065455e+02,1.553294334799715841e+02,1.503772001956142776e+04,4.760653180949524540e+03,7.383194305149166212e+03,3.583179592141763351e+03,5.965153707333711282e+03,5.513415491282386029e+03,3.963465215634639662e+03,3.715905235436076964e+03,3.652169159665474126e+03,3.590084800772930521e+03,9.464245379532669176e+03,1.465458156204268562e+04,1.244862140158567490e+04,1.081711988134625608e+04,1.529854626970913159e+03,2.181769209064108873e+04,5.835993684003727139e+03
2.079812630475716105e+03,2.255105714030496983e+03,3.639814721525933123e+02,9.452500014040515453e+01,2.918918764158238628e+04,3.110970116385130382e+02,1.344146922057371967e+03,2.396467829454358707e+03,3.005698765806591382e+03,1.490110479647407374e+03,1.079130282391670335e+03,7.960519730952128157e+03,9.628626897772588222e+01,1.264607014265938147e+02,1.191964017791848676e+02,3.941866727387358651e+02,1.542261262595771427e+02,1.537875064786907751e+04,4.863632372991971351e+03,7.536756288872955338e+03,3.652799841894251585e+03,6.081055096096734815e+03,5.618666218195313377e+03,3.937486301800738147e+03,3.691325834337506421e+03,3.628073711535597795e+03,3.566759805631910695e+03,9.579127921467821579e+03,1.483550744666015817e+04,1.258955289481454383e+04,1.092087038407555519e+04,1.529854626970913159e+03,2.217667600125913305e+04,4.475755381944547480e+03
2.079475079730292236e+03,2.290085336848602765e+03,3.723603102401506817e+02,1.102625660225800885e+02,3.014184894447666011e+04,2.969024711835239714e+02,1.343862706385599722e+03,2.505264715345283548e+03,3.005698765806591382e+03,1.557516590736162243e+03,1.120966936555564189e+03,8.392122984047706268e+03,1.019045079139337417e+02,1.338395981706291025e+02,1.220218305709665998e+02,4.002287351637019697e+02,1.565900922352575719e+02,1.587729874676586587e+04,5.017414751301537763e+03,7.769181836851979824e+03,3.760477611505467848e+03,6.260313330320447676e+03,5.782547692282882053e+03,3.923280893735295649e+03,3.677886955346278228e+03,3.614898837301369440e+03,3.554004449045712590e+03,9.749260746222356829e+03,1.510390045698405265e+04,1.281277794743502272e+04,1.108796121753022453e+04,1.529854626970913159e+03,2.275018153848797010e+04,4.480704157802270856e+03
2.079199439238332161e+03,2.292602927192798688e+03,3.577882949812677111e+02,1.229123816367333859e+02,3.123306542124443513e+04,3.201657458180894764e+02,1.343792087751518693e+03,2.366763581554268058e+03,3.005698765806591382e+03,1.469010433827638508e+03,1.071454958880436152e+03,7.946277401037594245e+03,1.124144834930868058e+02,1.476432162547770304e+02,1.326314174195276792e+02,4.253448754306961064e+02,1.664168197424507696e+02,1.644721687387428028e+04,5.193875913636617042e+03,8.044647480065407763e+03,3.889153111772341617e+03,6.474527861778293300e+03,5.978437616883759802e+03,3.891217028599868627e+03,3.647556562788752672e+03,3.585162737064200883e+03,3.525210654605852142e+03,9.949422101059919441e+03,1.542060077201192507e+04,1.306432988469767224e+04,1.128063076732365880e+04,1.529854626970913159e+03,2.341704062560434249e+04,4.551746714140540462e+03
2.078821455102389791e+03,2.289981621136830654e+03,3.758909400694798819e+02,1.767986040560791707e+02,3.012721719237818252e+04,4.435793892184122456e+02,1.344173758910340439e+03,2.336234822187818736e+03,3.005698765806591382e+03,1.454161950803137188e+03,1.120966936555564189e+03,8.521512676202812145e+03,1.514012422044062305e+02,1.988477431860610238e+02,1.693502770289979082e+02,5.234139864339439328e+02,2.047865063446560896e+02,1.586598004128572575e+04,5.015230534457989052e+03,7.802985672114871704e+03,3.782089391251849975e+03,6.296291875286192408e+03,5.816671761140564740e+03,3.909745126782941043e+03,3.665082417323549635e+03,3.602345451044148376e+03,3.541849637811765660e+03,9.764191717156454615e+03,1.512751372530977460e+04,1.282658776637635492e+04,1.115293235125124193e+04,1.529854626970913159e+03,2.290774606262151428e+04,4.681720444428851806e+03
2.078947526955766534e+03,2.315024379523375501e+03,3.686952095861321936e+02,1.630531351210150319e+02,3.039347368356719744e+04,3.990243039013627140e+02,1.344746648537101919e+03,2.271071870732794196e+03,3.005698765806591382e+03,1.410367204590004576e+03,1.120966936555564189e+03,8.399201384375865018e+03,1.538863533209753029e+02,2.021116446567583296e+02,1.790056354645544445e+02,5.608903768885562613e+02,2.194492002552568692e+02,1.600564687654729642e+04,5.063778978561647818e+03,7.866204604162066062e+03,3.830741740224804289e+03,6.377286626563238315e+03,5.897021210518953922e+03,4.132270046272904438e+03,3.875689477523627829e+03,3.808772151905597639e+03,3.741580361509761133e+03,9.985290975939546115e+03,1.547738672335033334e+04,1.307895710961295481e+04,1.134419585764590192e+04,1.529854626970913159e+03,2.325499341365807049e+04,6.635243865266007560e+03
2.078300753727710344e+03,2.259117823940694507e+03,3.793591280879959982e+02,2.325773185751802998e+02,3.096355593214328474e+04,4.065158669192737193e+02,1.345127795344435526e+03,2.451735637158143618e+03,3.005698765806591382e+03,1.521532278705746648e+03,1.120966936555564189e+03,8.635153192188170578e+03,1.815959492426204349e+02,2.592385113400752630e+02,2.073936020109941865e+02,6.113923959011576699e+02,2.392081908535092225e+02,1.631072816653325572e+04,5.161537708516751991e+03,8.018964659241719346e+03,3.910506398417208402e+03,6.510076076350827861e+03,6.023030487918520521e+03,4.364042711831251836e+03,4.095283543513749464e+03,4.023890626590315605e+03,3.949404740044214577e+03,1.028286328421427606e+04,1.594997259915253017e+04,1.342392823814968688e+04,1.165187071786191336e+04,1.529854626970913159e+03,2.384310068597101053e+04,7.387586525760453696e+03
2.077853085821464902e+03,2.252225825131495640e+03,3.769658958765157877e+02,1.777946525296345897e+02,3.065244887212506001e+04,4.025729390151100802e+02,1.345278748200885047e+03,2.480251443722108434e+03,3.005698765806591382e+03,1.541770120109846403e+03,1.120966936555564189e+03,9.183566857946914752e+03,1.725462841527420323e+02,2.266192714098816055e+02,2.039891613464529598e+02,6.455185087160155035e+02,2.525600836183394904e+02,1.616080591325900969e+04,5.120238081649502419e+03,7.953967401965572208e+03,3.885067296218884167e+03,6.467725937071631961e+03,5.985952691658731965e+03,4.456679939478538472e+03,4.183120221420089365e+03,4.109902039097876695e+03,4.032411259415052882e+03,1.030667014161843690e+04,1.598772373607550799e+04,1.348069658932485254e+04,1.174274654214634393e+04,1.529854626970913159e+03,2.374571914360405935e+04,7.604229119927524152e+03
2.077768582747227811e+03,2.336131408028641999e+03,3.597689678804297273e+02,1.503037146595061699e+02,3.096089836275186462e+04,3.844354706559572605e+02,1.345493402907811742e+03,2.368584085623446754e+03,3.005698765806591382e+03,1.468997179193976308e+03,1.120966936555564189e+03,8.490763671688517206e+03,1.450372120791390671e+02,1.904893373397670189e+02,1.741969612972187349e+02,5.707144625944100653e+02,2.232928885056207946e+02,1.631898210337218370e+04,5.171221197204859891e+03,8.027515100454038475e+03,3.917585789152886264e+03,6.521861601694076853e+03,6.033581070200078102e+03,4.195293141661212758e+03,3.935377273959088143e+03,3.867255550292371026e+03,3.798112342858294596e+03,1.021690888662996622e+04,1.584978282110954387e+04,1.340072839419269985e+04,1.169290659253881131e+04,1.529854626970913159e+03,2.375090499958391956e+04,8.652596790700021302e+03
