1.583271742922488556e+04,3.344820697786765322e+03,1.975665125760878936e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.228360762423423012e+02,2.745911044671484888e+03,3.885957100698316822e+02,2.665525065726594676e+02,3.556046854260457621e+04,7.397309922140952949e+02,5.415727023439017103e+03,1.189173610611155027e+03,3.957828630735497427e+03,2.765794487420242149e+03,1.591429525371183081e+04,5.440982602863957254e+03,2.277061370523170808e+03,1.516323152252085265e+03,2.616977367090498774e+03,1.105070333515342554e+03,8.048897270135167673e+03,1.941455234116189104e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.138264869229850228e+04,6.917228558417567001e+03,1.079937201341664149e+04,5.275889689015258227e+03,8.783119050726036221e+03,8.108357738288456858e+03,2.640439069465500324e+03,5.978856912605576326e+03,5.631954231637201701e+03,5.525300168552974355e+03,5.391588320950474554e+03,1.377188207917202271e+04,2.133993623178120833e+04,1.740117112658575570e+04,1.482309471527190544e+04,4.612798032696081464e+03,1.413168428878016812e+03,7.162234928551902158e+02,7.232044751971382368e+01,3.092067600833785400e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.976109116022706303e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.863942766654686238e+02,2.745240699610242245e+03,3.934367032607581791e+02,2.665525065726594676e+02,3.704609887937110034e+04,7.832445799913950850e+02,5.416159544975055724e+03,1.190482355966249088e+03,4.064059702118325731e+03,2.765794487420242149e+03,1.621656615725789015e+04,6.263514721629411724e+03,2.155688230052051495e+03,1.513419276302981189e+03,2.450097707551649364e+03,1.109532369415577477e+03,9.360299046106201786e+03,2.234951722483071990e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.231466617960285294e+04,7.206668945641587015e+03,1.125241125650144750e+04,5.491158421418263060e+03,9.141491006176715018e+03,8.438391542831586776e+03,2.640439069465479861e+03,5.837245561752229150e+03,5.496722589186691039e+03,5.393481827219397928e+03,5.265515390320034385e+03,1.404768099229929430e+04,2.178921261843584216e+04,1.773300403786774041e+04,1.503839520634167275e+04,4.606238970579082888e+03,1.413168428878016812e+03,7.555718320301683661e+02,7.232044751971382368e+01,3.192052877028538205e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.976442971909173139e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.491193474722335850e+02,2.818388747065931966e+03,4.015077409382531641e+02,2.665525065726594676e+02,3.745733240648559149e+04,8.907781589812734637e+02,5.416591983020003681e+03,1.192027881199217745e+03,4.379866475814930709e+03,2.765794487420242149e+03,1.556396007221674699e+04,6.195750095598060398e+03,2.058201537290840406e+03,1.541017722897692238e+03,2.656120073785627028e+03,1.120966936555564189e+03,9.212441690240268144e+03,2.210771901024490489e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.262225268451163720e+04,7.307986684368593160e+03,1.143193481300454732e+04,5.582372610788305792e+03,9.293341240274785378e+03,8.578084274055891001e+03,2.640439069465479861e+03,5.735291961121855820e+03,5.399418763767756900e+03,5.298593867652455629e+03,5.174701622395688901e+03,1.413190746924131963e+04,2.193255945993649584e+04,1.783572011672894951e+04,1.511116801178438254e+04,4.600264379343829205e+03,1.413168428878016812e+03,8.028735589107272972e+02,7.232044751971382368e+01,3.229595946331872256e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.977371383335604378e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.441246334302180685e+02,2.844455417741051406e+03,5.225416696448165794e+02,2.665525065726594676e+02,3.696755322250420431e+04,1.046830343535707243e+03,5.417024337573822777e+03,1.193592902129546701e+03,4.174485587646441672e+03,2.765794487420242149e+03,1.719921361754897225e+04,8.480502667876264240e+03,2.789500477920330468e+03,1.522159971962007148e+03,3.277033679371064864e+03,1.120966936555564189e+03,1.274966269229021236e+04,3.026018918681763353e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.242319621941104197e+04,7.262122736204664761e+03,1.141133241748736873e+04,5.586865869547793409e+03,9.300821462367463027e+03,8.587054130158612679e+03,2.640439069465479861e+03,5.718777284859615065e+03,5.383661728873657012e+03,5.283224935194542923e+03,5.159987683228615424e+03,1.412615640137839546e+04,2.193038574979647819e+04,1.783295499637632020e+04,1.511321233793761348e+04,4.595913318335547046e+03,1.413168428878016812e+03,8.480822890266598506e+02,7.232044751971382368e+01,3.228408576286758398e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.978147495915941136e+03,0.000000000000000000e+00,8.859254821164945497e+02,8.652462880793542581e+02,2.991350192198669902e+03,4.006917922265855054e+02,2.665525065726594676e+02,4.202498942796186748e+04,1.046830343535707243e+03,5.417456608636552119e+03,1.195548660984975868e+03,4.066242701196479175e+03,2.765794487420242149e+03,1.767665211184256987e+04,5.771417720832222585e+03,2.696667592311473982e+03,1.600040866874963740e+03,2.444660156977920451e+03,1.104936448790137774e+03,8.373659322301624343e+03,2.059361325008230324e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.554548727336340380e+04,8.280196165607510920e+03,1.302933447628569593e+04,6.386473761767189899e+03,1.063198108192613472e+04,9.815008133654975609e+03,2.640439069465500324e+03,5.860466928702886435e+03,5.518891535448386094e+03,5.415095695055651959e+03,5.286193984751090284e+03,1.559212254817267967e+04,2.431419014624496776e+04,1.961009528808393952e+04,1.635366473421332012e+04,4.591627198536376454e+03,1.413168428878016812e+03,9.506391304933588344e+02,7.232044751971382368e+01,3.623532921815830923e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.978977908021678786e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.388814945452746770e+02,2.988834327027754625e+03,4.837774930768894706e+02,2.665525065726594676e+02,3.834333630902131699e+04,1.046830343535707243e+03,5.417888796208071653e+03,1.197216301129331896e+03,4.301142787402837712e+03,2.765794487420242149e+03,1.802485110320658350e+04,6.937860947220791786e+03,2.966527988988631023e+03,1.598222464473850323e+03,3.123437888392143577e+03,1.120966936555564189e+03,1.016594034843230111e+04,2.475572416361371324e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.348638723205319911e+04,7.666086633139893820e+03,1.214953041426370146e+04,5.995150381234049746e+03,9.980519425001939453e+03,9.222017518373128041e+03,2.640439069465479861e+03,6.033842519250822079e+03,5.684487400985075510e+03,5.576489606691831796e+03,5.440520123229134697e+03,1.504123732505876615e+04,2.341737990879922290e+04,1.893489707710175571e+04,1.589643377848064301e+04,4.588704844127794786e+03,1.413168428878016812e+03,1.009243039902900819e+03,7.232044751971382368e+01,3.428119606513433246e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.980033951374462276e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.057771937954829355e+03,2.970981333169071149e+03,4.105671051935253786e+02,2.665525065726594676e+02,4.083683175468898116e+04,1.046830343535707243e+03,5.418320900288500525e+03,1.199003016547365405e+03,4.023892921130721788e+03,2.765794487420242149e+03,1.780482351970663149e+04,6.638725510090297576e+03,3.401100009657706778e+03,1.577331642349683307e+03,2.508537022541198894e+03,1.120966936555564189e+03,9.654107806034966416e+03,2.368834699570852081e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.510467254069918636e+04,8.215077153680056654e+03,1.303394908537256015e+04,6.436352973422696778e+03,1.071501827185048205e+04,9.899916828864334093e+03,2.640439069465479861e+03,6.187251052126992363e+03,5.831126891218749734e+03,5.719324653266321548e+03,5.576978316123305376e+03,1.592557835272347802e+04,2.485055615841523104e+04,2.001148546669538700e+04,1.665807899332162924e+04,4.586821549064507963e+03,1.413168428878016812e+03,1.076218936370948768e+03,7.232044751971382368e+01,3.648488612171615387e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.981144483889193452e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.078520776391872914e+03,3.031567724491105764e+03,4.322846810291940756e+02,2.665525065726594676e+02,4.185265287807361165e+04,1.046830343535707243e+03,5.418752920877802353e+03,1.200918570895229550e+03,3.812838588672468632e+03,2.765794487420242149e+03,1.900643046843213597e+04,6.065579806606767306e+03,3.307061071084012383e+03,1.614298150646759950e+03,2.452054854607403286e+03,1.120966936555564189e+03,8.633547023045257447e+03,2.164324447074622185e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.582041057527923476e+04,8.472797178295479171e+03,1.345870894809190759e+04,6.658657658993212863e+03,1.108510343928022485e+04,1.024503587810165482e+04,2.640439069465479861e+03,6.654648233018001520e+03,6.278567035140098596e+03,6.154651868325790019e+03,5.992186799016410987e+03,1.660318416804760636e+04,2.594174458218469226e+04,2.085224511440543574e+04,1.735288196548933411e+04,4.585392842464772912e+03,1.413168428878016812e+03,9.887316716095612037e+02,7.232044751971382368e+01,3.776718441883268679e+04
1.583271742922488556e+04,3.344820697786765322e+03,1.982300686425936874e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.121102654130007522e+03,3.014882227791063087e+03,4.176847961650650518e+02,2.665525065726594676e+02,4.086286108357426565e+04,1.046830343535707243e+03,5.419184857975971681e+03,1.202655212241289973e+03,4.364232618068664124e+03,2.765794487420242149e+03,1.887185049017487836e+04,6.230907550096833802e+03,3.554557719186208487e+03,1.595739917421454720e+03,2.569251995266199629e+03,1.120966936555564189e+03,8.935535860005138602e+03,2.223316808633443543e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.545599799748184887e+04,8.385488189969782979e+03,1.332776453400395621e+04,6.613464935417807283e+03,1.100986815295197084e+04,1.018098011472055077e+04,2.640439069465479861e+03,7.067934193468898229e+03,6.675046666959999129e+03,6.539731883243617631e+03,6.358647172838431288e+03,1.686151938007475110e+04,2.635255856640188722e+04,2.116238900088257287e+04,1.760263384446801138e+04,4.582470488056223985e+03,1.413168428878016812e+03,1.006731443785348915e+03,7.232044751971382368e+01,3.772526826260944654e+04
1.583271742922488556e+04,3.344820697786765322e+03,9.278357985743710742e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.227814906060784779e+03,2.924803946531524616e+03,4.814983781060773254e+02,2.665525065726594676e+02,4.160293027456186246e+04,1.046830343535707243e+03,5.419616711583012147e+03,1.204825024924757827e+03,4.571950690360730732e+03,2.765794487420242149e+03,1.861657576951231022e+04,6.532132308562344406e+03,4.791229648181041739e+03,1.579781014869036198e+03,2.960449764528220385e+03,1.120966936555564189e+03,9.430861357418229090e+03,2.330800038530268466e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.611986990565606175e+04,8.645287361848915680e+03,1.370879288627988535e+04,6.799685750042598556e+03,1.131988213750857358e+04,1.046667237816789202e+04,2.640439069465479861e+03,7.389752065268946353e+03,6.984327084850444407e+03,6.839662276195921550e+03,6.643565558072764361e+03,1.737542226184644460e+04,2.713954941685384620e+04,2.175720471329780776e+04,1.798213031112017779e+04,4.576950485284522074e+03,1.413168428878016812e+03,1.015522030196780634e+03,7.232044751971382368e+01,3.876500813288964855e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.232523124560946599e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.644575478062518641e+03,2.705619654297744091e+03,5.221746503503389931e+02,2.665525065726594676e+02,1.443592418716330576e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.206729213077949908e+03,4.217795766563317557e+03,2.599860092926587640e+03,1.461631079164696348e+04,8.214109806299737102e+03,4.791229648181041739e+03,1.528376991706214540e+03,3.128861694493922187e+03,1.120966936555564189e+03,1.211044455611375997e+04,2.930964430698892556e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.850121974654975929e+03,3.253163815261577383e+03,5.428053216253894789e+03,2.856246516561489898e+03,4.754980614058958054e+03,4.438510614257220368e+03,3.319211901716327247e+03,7.178752694335359593e+03,6.781493443392196241e+03,6.643006831845028501e+03,6.456802328449414745e+03,1.053241958778484332e+04,1.603206906505322513e+04,1.341465262261001044e+04,1.192139370691178738e+04,5.931700267921357408e+03,1.332460183285255880e+03,1.024312616608211556e+03,7.232044751971382368e+01,1.899421695167510916e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.181410159779978130e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.572631310916144912e+03,2.921318639276339582e+03,4.515873667896292432e+02,2.665525065726594676e+02,1.455530253119351255e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.209064015893693067e+03,3.257799900582903319e+03,2.599860092926587640e+03,1.486731313204740218e+04,6.486886110044410998e+03,4.791229648181041739e+03,1.578179813771088675e+03,2.060330075107128323e+03,1.120966936555564189e+03,9.249234276650480751e+03,2.314655258194035014e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.865570388110663771e+03,3.275671427982664682e+03,5.466766573541035541e+03,2.881834770854113231e+03,4.797579056596583541e+03,4.478964118118115039e+03,3.319211901716327247e+03,8.188165697838726373e+03,7.753728258315944004e+03,7.583957981313645178e+03,7.348799388596180506e+03,1.124220654190383357e+04,1.715872048094871570e+04,1.428250415204556157e+04,1.265567396609013485e+04,5.921829204141373339e+03,1.332460183285255880e+03,1.447097963062765757e+03,7.232044751971382368e+01,1.960138210115363836e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.135205768398434884e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.330530952585099158e+03,3.102947766800754835e+03,5.622574431159197275e+02,2.665525065726594676e+02,1.466629988799516832e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.212173742400151468e+03,4.699210234855130693e+03,2.599860092926587640e+03,1.537145400297935157e+04,7.750376266553859750e+03,4.791229648181041739e+03,1.645598089075381040e+03,3.374914583017355653e+03,1.120966936555564189e+03,1.115781970514704517e+04,2.765494703318959637e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.890476225566984795e+03,3.320204485860389923e+03,5.558815496793096827e+03,2.936636926307432532e+03,4.888811793434329047e+03,4.565286272261250815e+03,3.319211901716327247e+03,8.613083198471014839e+03,8.164430478022947682e+03,7.980122588401881330e+03,7.723188146581445835e+03,1.163713950978985486e+04,1.773857788242238166e+04,1.472428135092518096e+04,1.294913084956559396e+04,5.914360965097303961e+03,1.332460183285255880e+03,1.371750079536211388e+03,7.232044751971382368e+01,2.013678247968611686e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.088480225206805699e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.202810993790569455e+03,3.158960090238529574e+03,4.904753312127572258e+02,2.665525065726594676e+02,1.479174530166852855e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.214841443049296913e+03,3.964547668385556790e+03,2.599860092926587640e+03,1.522192069380461908e+04,7.503285057331456301e+03,4.791229648181041739e+03,1.687778883814341725e+03,2.651087177051792878e+03,1.120966936555564189e+03,1.066310350218624626e+04,2.677327444486626064e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,8.923262172749224192e+03,3.369215322194302644e+03,5.637047714956183881e+03,2.979137516765123110e+03,4.959565309470354805e+03,4.631529796567268022e+03,3.319211901716327247e+03,8.638794333517691484e+03,8.189308943326474036e+03,8.004094006131083006e+03,7.745821157758293339e+03,1.172894254711095527e+04,1.789233618380172629e+04,1.482744100363854159e+04,1.299245532190724407e+04,5.907347314516790902e+03,1.332460183285255880e+03,1.296820795362582885e+03,7.232044751971382368e+01,2.030492435200945329e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.056093579344378668e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.085499589966273561e+03,3.301000348325623690e+03,5.340733716041493153e+02,2.665525065726594676e+02,1.695250242465827250e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.218106592931960449e+03,4.034759961074897092e+03,2.599860092926587640e+03,1.492285407545515591e+04,8.001549899174246093e+03,4.791229648181041739e+03,1.699530516713275119e+03,3.115993079414873137e+03,1.120966936555564189e+03,1.140003108259584042e+04,2.855118655335668336e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.012144670818068880e+04,3.773873342794242944e+03,6.265937755621474935e+03,3.277195972672714106e+03,5.455762739026651616e+03,5.086404223474558421e+03,3.319211901716327247e+03,8.787648242638430020e+03,8.333403936886532392e+03,8.142874993118180100e+03,7.876808147872527115e+03,1.234921222333645892e+04,1.890839511458818743e+04,1.561650883651012191e+04,1.357485256813444721e+04,5.900268722727194472e+03,1.332460183285255880e+03,1.433702783769156213e+03,7.232044751971382368e+01,2.192171640954569739e+04
1.055514495281658856e+04,2.863436357725777270e+03,9.009992980454180724e+03,0.000000000000000000e+00,8.859254821164945497e+02,8.248966992607670363e+02,3.543701928465978654e+03,4.861556271758607863e+02,2.665525065726594676e+02,2.025664272738264481e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.221234631328012711e+03,4.368939847002369788e+03,2.599860092926587640e+03,1.666278093720969628e+04,7.879867468162540717e+03,4.791229648181041739e+03,1.699530516713275119e+03,2.646566102832445267e+03,1.120966936555564189e+03,1.101594710966995626e+04,2.811699844831972314e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.193987939663562975e+04,4.369314103056465683e+03,7.222483318881219930e+03,3.747978541100560051e+03,6.239505309330491400e+03,5.808503397304285500e+03,3.319211901716327247e+03,9.457646035149746240e+03,8.983291970431675509e+03,8.767485275046838069e+03,8.465417447345969777e+03,1.361463612838074187e+04,2.088967012475465526e+04,1.712473295759816392e+04,1.462144793863766608e+04,5.893709660610231367e+03,1.332460183285255880e+03,1.577282361822534540e+03,7.232044751971382368e+01,2.462517713543116042e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.986512653209507334e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.963307761111254308e+02,3.543701928465978654e+03,6.040719813005676997e+02,2.665525065726594676e+02,2.045645129931309202e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.224523550557827775e+03,5.218822157008276008e+03,2.599860092926587640e+03,2.029216796989350405e+04,9.531039289641628784e+03,4.791229648181041739e+03,1.699530516713275119e+03,3.504198682157827534e+03,1.120966936555564189e+03,1.343613467279352881e+04,3.400872133960111569e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.197130486796243713e+04,4.414541184154209077e+03,7.379632612132395479e+03,3.862868486780904277e+03,6.430770125337336140e+03,5.992092880978750145e+03,3.319211901716327247e+03,1.184428254075436234e+04,1.131599788538133362e+04,1.099038271162358615e+04,1.054960848652872482e+04,1.536857279536409624e+04,2.364832453836508648e+04,1.922178947583428453e+04,1.607367153090330794e+04,5.914815553560856642e+03,1.332460183285255880e+03,1.787837836343961044e+03,7.232044751971382368e+01,2.640719433168703472e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.958207644675698248e+03,0.000000000000000000e+00,8.859254821164945497e+02,4.214733721230912238e+02,3.543701928465978654e+03,6.489468946412238211e+02,2.665525065726594676e+02,2.490274438055235441e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.228533003308512889e+03,6.077802089315618105e+03,2.599860092926587640e+03,1.921125576357331738e+04,1.007576070349349357e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.417106974405799883e+04,3.595240011464665713e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.442689641023136573e+04,5.229715335911464535e+03,8.682530803716294031e+03,4.528153116104675064e+03,7.538313013152995154e+03,7.017637251254523107e+03,3.319211901716327247e+03,1.211925493609921432e+04,1.158656270057775691e+04,1.124614951316436964e+04,1.078851636611222966e+04,1.671629004126068321e+04,2.585847420060953300e+04,2.086820055665684413e+04,1.719459978853124630e+04,5.923257910741107480e+03,1.332460183285255880e+03,1.799977217578794580e+03,7.232044751971382368e+01,2.990058422342021004e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.930986487048143317e+03,0.000000000000000000e+00,8.859254821164945497e+02,8.025908865382363047e+02,3.543701928465978654e+03,6.543713567429812201e+02,2.665525065726594676e+02,2.817998974622360402e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.232728103661565683e+03,6.678135796302595736e+03,2.599860092926587640e+03,1.965985569109750577e+04,1.071770621549711905e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.496842809225215569e+04,3.824299459962225228e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.619390633189067921e+04,5.886315311113835378e+03,9.838412156670865443e+03,5.161094149982721319e+03,8.592011399647906728e+03,8.001123907792104546e+03,3.319211901716327247e+03,1.196026636169704943e+04,1.143007650263511823e+04,1.109827646664292843e+04,1.065041020355976980e+04,1.779720458051700552e+04,2.768621202265873217e+04,2.222601639364669973e+04,1.812681862253094368e+04,5.888579305093001494e+03,1.332460183285255880e+03,1.966998359395989837e+03,7.232044751971382368e+01,3.291508448245842010e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.907491692129373405e+03,0.000000000000000000e+00,8.859254821164945497e+02,6.487248530263310613e+02,3.543701928465978654e+03,6.626578077808421767e+02,2.665525065726594676e+02,3.022103485073990305e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.237156663168762861e+03,7.127707114516972069e+03,2.599860092926587640e+03,2.250098856541737405e+04,1.209397741090085219e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.701414411737584305e+04,4.315381514603142932e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.730107926220094669e+04,6.415937190509709581e+03,1.089082793285440857e+04,5.791967823618546390e+03,9.642268116168939741e+03,8.990427490113814201e+03,3.319211901716327247e+03,1.190665251554039060e+04,1.137733499537103671e+04,1.104840421742614853e+04,1.060381977373024529e+04,1.889265052888500213e+04,2.950558862479213713e+04,2.355579187714447471e+04,1.897025147335441216e+04,5.874941651186441959e+03,1.332460183285255880e+03,1.986672528983479651e+03,7.232044751971382368e+01,3.576579337935429066e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.893078170622962716e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.979093230486978428e+02,3.543701928465978654e+03,6.732025568075174533e+02,2.665525065726594676e+02,3.469383694143853063e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.241823733455451702e+03,7.688859463081838840e+03,2.599860092926587640e+03,2.300512943634932162e+04,1.112971129548053250e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.528557743798026968e+04,3.971311401995493725e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.975558620748643079e+04,7.367888922321436439e+03,1.233793654547734332e+04,6.514484489017891065e+03,1.084508892221207680e+04,1.010091505503516237e+04,3.319211901716327247e+03,1.296438383944870657e+04,1.242052250759972594e+04,1.203164888831672215e+04,1.152127795120895826e+04,2.078601057092707197e+04,3.264591706332861213e+04,2.583464040561669390e+04,2.041567143529792156e+04,5.869356707205661223e+03,1.332460183285255880e+03,2.324063607441272779e+03,7.232044751971382368e+01,3.980254430862654408e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.888131100865384724e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.985435136319602520e+02,3.543701928465978654e+03,6.855602260845173532e+02,2.665525065726594676e+02,3.534253451886471157e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.246696322581166669e+03,8.425332136046661617e+03,2.599860092926587640e+03,2.459231870373252605e+04,1.090866351542378652e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.504640881698145495e+04,3.892436977851030861e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.013314882368670078e+04,7.566467680627919435e+03,1.245228343890204269e+04,6.497416088839637268e+03,1.081667403873125841e+04,1.006132504589740893e+04,3.319211901716327247e+03,1.376686396681098813e+04,1.321575088618175687e+04,1.277656339820350513e+04,1.221497674969257241e+04,2.079596625911005322e+04,3.338916224389271520e+04,2.634577505677376394e+04,2.071566414286209329e+04,5.860914350025411295e+03,1.332460183285255880e+03,2.164995853329657166e+03,7.232044751971382368e+01,3.990933104810698569e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.879251173170074253e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.990621752455298292e+02,3.543701928465978654e+03,6.999340720360694377e+02,2.665525065726594676e+02,3.612012434308254888e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.250876883402914473e+03,8.425332136046661617e+03,2.599860092926587640e+03,2.663238027890205922e+04,1.150738272261261409e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.613407021901619737e+04,4.106072385902290080e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.046469519735178255e+04,7.627123542321175591e+03,1.242851100467781725e+04,6.409804581107626291e+03,1.067082142467338417e+04,9.912495909684930666e+03,3.319211901716327247e+03,1.279206061073200544e+04,1.225018406270742162e+04,1.187156257442453898e+04,1.137205130521930187e+04,2.044461064012672068e+04,3.203173203519453818e+04,2.533611693540421766e+04,2.005005347213911955e+04,5.854355287908447281e+03,1.332460183285255880e+03,2.035648653275739434e+03,7.232044751971382368e+01,3.944962497116571467e+04
1.055514495281658856e+04,2.863436357725777270e+03,8.868336490105755729e+03,0.000000000000000000e+00,8.859254821164945497e+02,9.159966688683185794e+02,3.543701928465978654e+03,7.147144710430567329e+02,2.665525065726594676e+02,3.543614274723621202e+04,1.046830343535707243e+03,6.812827646679467762e+03,1.254624567370664181e+03,8.425332136046661617e+03,2.599860092926587640e+03,2.480486962177375244e+04,9.400704534038388374e+03,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.277117320671915513e+04,3.354365994918245178e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,1.993870528734221443e+04,7.419320338822192753e+03,1.216058956266637142e+04,6.261712394983230297e+03,1.042428266478971636e+04,9.681461320274494938e+03,3.319211901716327247e+03,1.176753879532292558e+04,1.124055166162343085e+04,1.091898348024643929e+04,1.048288625618047263e+04,1.948990835164935925e+04,3.051895799348709625e+04,2.421690287108807024e+04,1.931550397162851368e+04,5.848250814255035948e+03,1.332460183285255880e+03,1.766907868697695903e+03,7.232044751971382368e+01,3.818730925394726364e+04
