3.263460194327086720e+04,3.344820697786765322e+03,2.247591017621346509e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.408251373499122110e+03,2.291555366495425005e+03,5.816867563085908159e+02,2.243346998842921494e+02,4.082164939965753001e+04,4.754000396407948870e+02,4.301912700774434597e+03,1.287388337040397346e+03,3.527316169365284622e+03,2.484427207191392426e+03,2.864343158293268061e+04,8.101957361163427777e+03,1.892439672301273504e+03,1.279892596271857656e+03,2.263126242884039129e+03,1.120966936555564189e+03,1.282050615891261623e+04,2.890946116449145848e+03,1.815959492426204349e+02,2.564582408513650194e+02,2.267517604118009160e+02,7.079380890902785950e+02,2.769818379536298494e+02,2.105935007415545260e+04,6.693779966210309794e+03,1.038083056302582736e+04,5.072568339082547027e+03,8.444636685233923345e+03,7.811765945834692502e+03,1.938169334362990412e+03,4.155215270920735747e+03,3.897418349214554382e+03,3.830063599356810755e+03,3.762164129682116254e+03,1.280770460616144010e+04,2.038549380433057013e+04,1.662360680702096579e+04,1.413020116731178496e+04,3.371042132715639582e+03,1.276315188384256999e+03,1.910428682879816904e+02,7.232044751971382368e+01,3.039150816437833419e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.936792174637291282e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.373977605847778250e+03,2.264487145716671421e+03,5.793270494555249570e+02,1.815791453181094539e+02,3.848137197447325161e+04,4.373680364695313187e+02,4.301912700774434597e+03,1.287705527622262480e+03,3.706799605697617608e+03,2.484427207191392426e+03,2.722981619574600700e+04,8.155069966780030882e+03,1.944089969637742115e+03,1.331009726430931096e+03,2.244306322881947835e+03,1.120966936555564189e+03,1.291075958183181319e+04,2.909897793691713559e+03,1.605616776748692871e+02,2.108788988977418910e+02,1.984952508580944368e+02,6.558383319582262629e+02,2.565977299224919079e+02,1.982821234013992216e+04,6.308979573780697137e+03,9.783168871284453417e+03,4.773010913506964243e+03,7.945943822713055852e+03,7.348116711813838265e+03,1.938169334362990412e+03,4.145393572673877316e+03,3.888117023423069895e+03,3.820949662028344392e+03,3.753353505464492628e+03,1.225817525542683507e+04,1.955640435087829610e+04,1.598928269205344077e+04,1.370210598004775966e+04,3.377724527257489626e+03,1.276315188384256999e+03,1.181619546521602615e+02,7.232044751971382368e+01,2.879614878478688479e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247416721767031049e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.314708288186186110e+03,2.260002449763054301e+03,6.041064235464456260e+02,1.513863339454470349e+02,3.785481643870076368e+04,3.956791099164153707e+02,4.301912700774434597e+03,1.287795143600966412e+03,4.051144422259789735e+03,2.484427207191392426e+03,2.684376479196272339e+04,8.781969098053456037e+03,2.093281577618585743e+03,1.355705273994102299e+03,2.743221010180531721e+03,1.120966936555564189e+03,1.391038671427168811e+04,3.133588382048502353e+03,1.341858181739717963e+02,1.762373063983545194e+02,1.740392592742174713e+02,5.994394804974085673e+02,2.345315947945386199e+02,1.949869058082844640e+04,6.216461434534868204e+03,9.631933469835117648e+03,4.690803473838978789e+03,7.809087714640396371e+03,7.218502804167863360e+03,1.938169334362990412e+03,4.032372369526218336e+03,3.781114816940057608e+03,3.716087875885770700e+03,3.651939750131502478e+03,1.199328862492786357e+04,1.916274994428391437e+04,1.568844796092131583e+04,1.342341400811765561e+04,3.377724527257489626e+03,1.276315188384256999e+03,9.832454620690704417e+01,7.232044751971382368e+01,2.825119762691902724e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.056496307096198507e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.226466502389545894e+03,2.209530280907148608e+03,5.710014615811337535e+02,1.066249632391224083e+02,3.896035081752029510e+04,3.752003389780427938e+02,4.301912700774434597e+03,1.287921920720691787e+03,3.726366691129922401e+03,2.484427207191392426e+03,2.754914266554204005e+04,8.259103104002288092e+03,2.636534364879611076e+03,1.261023149477770176e+03,2.361233263321391405e+03,1.120966936555564189e+03,1.307792192642126793e+04,2.947018970788542447e+03,9.724039270731151419e+01,1.277138308434067966e+02,1.294787385147547525e+02,4.510618950036515571e+02,1.764786421783082631e+02,2.008014547359776043e+04,6.393171829600682031e+03,9.898034279198463992e+03,4.809376424785364179e+03,8.006483870690884942e+03,7.396706996079627970e+03,1.938169334362990412e+03,4.014962419588365719e+03,3.764637095169382974e+03,3.699937298560475938e+03,3.636313362125706135e+03,1.214617278218291904e+04,1.942249626928308862e+04,1.591757700697513974e+04,1.354552933834434407e+04,3.371042132715639582e+03,1.276315188384256999e+03,1.237681787779927021e+02,7.232044751971382368e+01,2.876342792673990334e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247573032395277551e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.125290194616330155e+03,2.212716294283292882e+03,5.697059286171107715e+02,1.244661699593320208e+02,4.012110756939845305e+04,3.430194132177426809e+02,4.301912700774434597e+03,1.287896024026895475e+03,3.602010267987697716e+03,2.484427207191392426e+03,2.650537405531319382e+04,8.301083504314146921e+03,1.650983878525279124e+03,1.202118855789604595e+03,2.419560335558771840e+03,1.120966936555564189e+03,1.314274752988486762e+04,2.961998446714976581e+03,1.095382120194584985e+02,1.438655716133330316e+02,1.492485683475403277e+02,5.331544673139507040e+02,2.085974840816548692e+02,2.069076835688233768e+04,6.572285837705832819e+03,1.016470239005126314e+04,4.932294088509802350e+03,8.211112954611393434e+03,7.583130644456011396e+03,1.938169334362990412e+03,3.930678904745931959e+03,3.684885655088681233e+03,3.621760101254586061e+03,3.560647389444897271e+03,1.227188055140027427e+04,1.961541445874272904e+04,1.606451193765376411e+04,1.364747198807418863e+04,3.368756050372375739e+03,1.276315188384256999e+03,2.151927568300291114e+02,7.232044751971382368e+01,2.936854616107807306e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247633576219925089e+03,0.000000000000000000e+00,8.792331602851652406e+02,2.242380742140012899e+03,1.925222823961698396e+03,4.881973955658054365e+02,1.982590900624473989e+02,3.653404787566998857e+04,4.827138864044992488e+02,4.656360219731189318e+03,1.287863045973221915e+03,3.423499901142329236e+03,2.961531524413996976e+03,2.569704914072499741e+04,7.051587599654447331e+03,1.526216051815758192e+03,1.153219842946285326e+03,2.070280583546687467e+03,1.120966936555564189e+03,1.117497434896239247e+04,2.516152440364685390e+03,1.694434077404503114e+02,2.225440078057927167e+02,1.940860564929984662e+02,6.141408988549437709e+02,2.402835467518462167e+02,1.901645494123076060e+04,6.034917324492577791e+03,9.368510810426283570e+03,4.545663124735418023e+03,7.567463071142883564e+03,6.989725826945971676e+03,2.097860931953838644e+03,3.799331959227713014e+03,3.560664362094998978e+03,3.499961415505300010e+03,3.442674108430896467e+03,1.129025498192421401e+04,1.778586875059175145e+04,1.477246569569066560e+04,1.282919202889174994e+04,3.637509077821318442e+03,1.508372276520019568e+03,3.523296239080836472e+02,7.232044751971382368e+01,2.714745407652914218e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.251517719732320074e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.870207479665155688e+03,2.252337288636574158e+03,5.037475534370374817e+02,2.631841914407249305e+02,3.182015498072121045e+04,4.644292694952381453e+02,4.656360219731189318e+03,1.288900776714985795e+03,3.367387306123489907e+03,2.961531524413996976e+03,2.594107175644973177e+04,7.519543226305729149e+03,2.224661099277304402e+03,1.283508629212395590e+03,2.193133061069560426e+03,1.120966936555564189e+03,1.190118889228708395e+04,2.683128695759811308e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.486725333305340939e+02,7.505973383313872773e+02,2.936723331291444197e+02,1.654039503707697077e+04,5.260144605833069363e+03,8.177263287629482875e+03,3.974294778038607546e+03,6.616268769013481688e+03,6.115788720885001567e+03,2.097860931953838644e+03,3.991925925217256918e+03,3.742836178203489908e+03,3.678568213679790460e+03,3.615635006567282289e+03,1.040694752517758388e+04,1.638068745972246870e+04,1.375349314299513389e+04,1.288714711348757010e+04,3.635398847965997447e+03,1.508372276520019568e+03,4.614353703569759091e+02,7.232044751971382368e+01,2.438760599194628230e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.753090005954579283e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.017498219172942527e+03,2.200356676484502714e+03,5.030195832173359918e+02,2.665525065726594676e+02,3.534183744734688662e+04,5.141634274884289653e+02,4.656360219731189318e+03,1.291255422859558394e+03,3.747473866738159359e+03,2.961531524413996976e+03,2.677322700460479973e+04,7.076122084368583273e+03,2.359570520690182548e+03,1.281444842784872208e+03,2.382397200302238161e+03,1.120966936555564189e+03,1.118296208305304572e+04,2.524906852433477070e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.215637396919477169e+02,9.900694534043145723e+02,3.873661569164446519e+02,1.838997769480843635e+04,5.834842171506486011e+03,9.071992423199495533e+03,4.405813846094035398e+03,7.334646819123278874e+03,6.777616236459210086e+03,2.097860931953838644e+03,4.301360901484253191e+03,4.035871724286876542e+03,3.965701879921955879e+03,3.893220393901535317e+03,1.148717057599449072e+04,1.812938839892649776e+04,1.539432192556430346e+04,1.483667103194660558e+04,3.634519585526281389e+03,1.508372276520019568e+03,1.367056190683751709e+02,7.232044751971382368e+01,2.699743039751511242e+04
3.263460194327086720e+04,3.344820697786765322e+03,8.277463037076995533e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.971142950654370907e+03,2.378328217441472589e+03,4.923811563383803787e+02,2.665525065726594676e+02,3.611414702925553865e+04,5.251341976339856501e+02,4.656360219731189318e+03,1.292338951247131263e+03,3.733808561176401781e+03,2.961531524413996976e+03,2.661404037637812144e+04,7.617839758820990937e+03,3.139890135574873057e+03,1.391119365982404133e+03,2.407875434131842212e+03,1.120966936555564189e+03,1.204825466940420665e+04,2.718202933535682405e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.191876900678623201e+02,9.620858290538783422e+02,3.764175219656848981e+02,1.879578965518922996e+04,5.970329127970970148e+03,9.284647196564947080e+03,4.521344864139200581e+03,7.526978870275710506e+03,6.956889587813389880e+03,2.097860931953838644e+03,4.712279382720294052e+03,4.425673583303736450e+03,4.347305981277511819e+03,4.261264650716398137e+03,1.195671173087784700e+04,1.890831911740063515e+04,1.600860465080020185e+04,1.448593507989235877e+04,3.635398847965997447e+03,1.508372276520019568e+03,2.777237182335445027e+02,7.232044751971382368e+01,2.772782750650831804e+04
3.263460194327086720e+04,3.344820697786765322e+03,8.132235478773260184e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.108554865920816610e+03,2.225289245991146799e+03,5.191638804514284402e+02,2.262349467539002319e+02,3.943562396497274312e+04,4.922218871973153114e+02,4.656360219731189318e+03,1.292953709048261771e+03,4.023047884895406696e+03,2.961531524413996976e+03,2.713354164813585885e+04,7.212463570929928210e+03,3.046914465518261295e+03,1.365375228499819286e+03,2.678631918910679360e+03,1.120966936555564189e+03,1.140169834721595726e+04,2.573556317434959965e+03,1.815959492426204349e+02,2.625760440150177146e+02,2.539122276861334342e+02,8.533703559512658785e+02,3.338824302422616483e+02,2.054177298252384571e+04,6.527700203145179330e+03,1.013156153187569180e+04,4.927377283413204168e+03,8.202927627195895184e+03,7.577389345802416756e+03,2.097860931953838644e+03,4.442381761020700651e+03,4.169560483084954285e+03,4.096625416755033257e+03,4.019601729274247646e+03,1.246471322341672203e+04,1.979558143849675616e+04,1.655303901395396315e+04,1.451856485052291100e+04,3.643839767387282791e+03,1.508372276520019568e+03,1.116932345069689916e+02,7.232044751971382368e+01,2.964356133791990578e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.815263289966256707e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.114001188613626709e+03,2.227402843284242863e+03,5.172372974998844484e+02,2.665525065726594676e+02,3.858942962419267133e+04,4.702803469062018280e+02,4.656360219731189318e+03,1.293351780545258180e+03,3.985754384268245303e+03,2.961531524413996976e+03,2.707348920754735445e+04,7.226767435955447581e+03,2.998772483875587113e+03,1.306505205607337757e+03,2.465006129582535323e+03,1.120966936555564189e+03,1.142398469153603219e+04,2.578660232600443123e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.818592657669643700e+02,8.779820238727638753e+02,3.435117821885044691e+02,2.009685639923633789e+04,6.398529700589745516e+03,9.928195997773083946e+03,4.825777261913555776e+03,8.033787418247682581e+03,7.420496844596247684e+03,2.097860931953838644e+03,4.225655557298544409e+03,3.964139174645962612e+03,3.895433895983715502e+03,3.825341993582285795e+03,1.213385142079169054e+04,1.927702696245398329e+04,1.612531590935055465e+04,1.412303239060928900e+04,3.664766213452548982e+03,1.508372276520019568e+03,9.832454620690704417e+01,7.232044751971382368e+01,2.896939678401980927e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.580286841867407020e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.085041013753422249e+03,2.205676524787403196e+03,4.889000334312552241e+02,2.283463321645760118e+02,3.846386031983432622e+04,4.739372702880540373e+02,4.656360219731189318e+03,1.293942920137026476e+03,3.782648467183582397e+03,2.961531524413996976e+03,2.694575861962893396e+04,7.540553192650471829e+03,3.187140205440072350e+03,1.315433088684251743e+03,2.436509901741740123e+03,1.120966936555564189e+03,1.192597580170161018e+04,2.690625486708404878e+03,1.815959492426204349e+02,2.627936366459780402e+02,2.425020562528819994e+02,7.831602460067109632e+02,3.064126195412169977e+02,2.003083956582496467e+04,6.380501324523177573e+03,9.900739295593426505e+03,4.809306418431770908e+03,8.006367326529772981e+03,7.395120842044994788e+03,2.097860931953838644e+03,4.255580033359796289e+03,3.992490244865776731e+03,3.923207694654307488e+03,3.852175353809152057e+03,1.212203666007862375e+04,1.920044217711879537e+04,1.601087690765251682e+04,1.403674584661406880e+04,3.686747774445476807e+03,1.508372276520019568e+03,1.358431230490163841e+02,7.232044751971382368e+01,2.889115403205330585e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.588680472235910202e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.986289698462976048e+03,2.199376247842328212e+03,5.071395874702704418e+02,2.378475665126166234e+02,3.930121445769601269e+04,4.351738824404199022e+02,4.656360219731189318e+03,1.294163572574786713e+03,3.798207573248339486e+03,2.961531524413996976e+03,2.694575861962893396e+04,7.850321575105406737e+03,3.316049989371712400e+03,1.287999284275741957e+03,2.639594348839072609e+03,1.120966936555564189e+03,1.242210092511144285e+04,2.801157258518202980e+03,1.815959492426204349e+02,2.681944084502763417e+02,2.441436163340023597e+02,7.999111268140416087e+02,3.129664267524080401e+02,2.047109806890925756e+04,6.517511660320459669e+03,1.010194508258730275e+04,4.903766098778682135e+03,8.163620541984189003e+03,7.538829979088553046e+03,2.097860931953838644e+03,4.368414481594654717e+03,4.099427901260101862e+03,4.027949322900524749e+03,3.953322767962999933e+03,1.235336803832225269e+04,1.955408615559654572e+04,1.629476542748865904e+04,1.414295557542284951e+04,3.680417084879513368e+03,1.508372276520019568e+03,7.417465766485969425e+01,7.232044751971382368e+01,2.944499308236929210e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.096133692733766111e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.020091733837295351e+03,2.110419905808214480e+03,4.810695138625217169e+02,2.515715716820085959e+02,4.022937045657035924e+04,4.234717276184927641e+02,4.656360219731189318e+03,1.294614138163624830e+03,3.680191390234447681e+03,2.961531524413996976e+03,2.692574113943276461e+04,7.220309459789879838e+03,3.385218041973922027e+03,1.254728150491041106e+03,2.310392810674435623e+03,1.120966936555564189e+03,1.141695756609552336e+04,2.576355893008943895e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.556851766542356472e+02,8.190776860806405466e+02,3.204653717798349817e+02,2.095917145349334533e+04,6.668696652560749499e+03,1.033057705259925751e+04,5.008570258630400531e+03,8.338094889866315498e+03,7.697958163783808232e+03,2.097860931953838644e+03,4.317834691098531948e+03,4.051484407296491099e+03,3.980994044619389115e+03,3.907988034755534500e+03,1.250350665946040681e+04,1.978844511414435328e+04,1.648799137396717560e+04,1.425122300026995435e+04,3.666876443307869977e+03,1.508372276520019568e+03,1.668929797459343547e+02,7.232044751971382368e+01,2.995214331598800709e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.154402576082539781e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.090202182857325170e+03,2.064104998076640641e+03,4.709775306758675129e+02,2.665525065726594676e+02,3.956569121308888134e+04,4.351738824404199022e+02,4.656360219731189318e+03,1.294843378134568638e+03,3.564165089113923386e+03,2.961531524413996976e+03,2.690953651260729384e+04,7.129482408901172676e+03,3.192229486815979271e+03,1.218782067946970756e+03,2.325801762097315532e+03,1.120966936555564189e+03,1.126923525751533998e+04,2.543946920913645499e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.832886211681567374e+02,8.833529148842432051e+02,3.456131513431432154e+02,2.061016619532094046e+04,6.558761970406530054e+03,1.016474806520832863e+04,4.928920378632665233e+03,8.205496518855503382e+03,7.576001112381508392e+03,2.097860931953838644e+03,4.254216537433142548e+03,3.991198353621233309e+03,3.921942152839203118e+03,3.850952779574440683e+03,1.233691608184437791e+04,1.953396596010032226e+04,1.631050215366133671e+04,1.427423204797549806e+04,3.668107410723474004e+03,1.508372276520019568e+03,2.117427727525937371e+02,7.232044751971382368e+01,2.953089812660843018e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.555184966359405735e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.050677230091555884e+03,2.122865962844597561e+03,4.634142741022273526e+02,2.068102009756838982e+02,3.889814539845533000e+04,4.454132679096063043e+02,4.656360219731189318e+03,1.295306711230351311e+03,3.464437943641788479e+03,2.961531524413996976e+03,2.687903368564169796e+04,6.970232532316756078e+03,3.067813404872525098e+03,1.191964205759731158e+03,2.251847094566629039e+03,1.120966936555564189e+03,1.101283633763767466e+04,2.487123268093210299e+03,1.815959492426204349e+02,2.388834870044670140e+02,2.292963679363306255e+02,7.618685107717444680e+02,2.980821962323349226e+02,2.025916699402535232e+04,6.447770128678397668e+03,9.996569321840352131e+03,4.848151501989915232e+03,8.071035280853559925e+03,7.452530682143025842e+03,2.097860931953838644e+03,4.216264740738724868e+03,3.955242943506691063e+03,3.886718385147498338e+03,3.816920498693208629e+03,1.219113145361635725e+04,1.933640538428121727e+04,1.623450108768792416e+04,1.440449821571021494e+04,3.665645475892265949e+03,1.508372276520019568e+03,2.578863097882912712e+02,7.232044751971382368e+01,2.912896954556599667e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.136586469689301339e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.951365334582226978e+03,2.208969234868246986e+03,4.648824987519389538e+02,2.665525065726594676e+02,3.797432186843721138e+04,4.476074219387176072e+02,4.656360219731189318e+03,1.296274833430270746e+03,3.420295987050569238e+03,2.961531524413996976e+03,2.688665939238309875e+04,7.077109024845338354e+03,3.408845908111229619e+03,1.254724700447400437e+03,2.234384535941638660e+03,1.120966936555564189e+03,1.117359833188511766e+04,2.525259013227623200e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.881258500073830646e+02,9.083444067398652351e+02,3.553911099726450402e+02,1.977348392636236531e+04,6.297551468018331434e+03,9.767895819775905693e+03,4.744006656061414105e+03,7.897658536033810378e+03,7.294903428257444830e+03,2.097860931953838644e+03,4.363719017664172497e+03,4.094976690762555791e+03,4.023590114510514923e+03,3.949114638816426123e+03,1.216402133428286288e+04,1.934020612506140606e+04,1.621903685106564626e+04,1.448040406913018705e+04,3.674086395313551293e+03,1.508372276520019568e+03,4.096856091954461476e+02,7.232044751971382368e+01,2.871150931008729822e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.553572819510213776e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.928864286616702429e+03,2.247510408922954866e+03,4.798209310802836853e+02,2.665525065726594676e+02,3.960853498085184401e+04,4.593095767606448021e+02,4.656360219731189318e+03,1.297103552329069771e+03,3.626086331736378725e+03,2.961531524413996976e+03,2.685615656541751014e+04,7.584260218217791589e+03,3.461770740718142861e+03,1.292909991464980976e+03,2.367503313272417472e+03,1.120966936555564189e+03,1.185572360984762054e+04,2.706221058271280071e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.829655646095374664e+02,1.127437489950471445e+03,3.980185188879352154e+02,2.063269504645993220e+04,6.571126541131780868e+03,1.018994298785556566e+04,4.949746859408389355e+03,8.240167725200413770e+03,7.611388234952038147e+03,2.097860931953838644e+03,4.339595756744086430e+03,4.072109851682174394e+03,4.001195091325239446e+03,3.927493733495336983e+03,1.259055340617828733e+04,2.024628156171696173e+04,1.693614317474495692e+04,1.501772815392535085e+04,3.664414508476661922e+03,1.508372276520019568e+03,4.075293691470490671e+02,7.232044751971382368e+01,2.985547147340844458e+04
3.263460194327086720e+04,3.344820697786765322e+03,8.973760148422923521e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.068033573917675312e+03,2.223223488514008295e+03,4.766672783127071398e+02,2.665525065726594676e+02,4.097650876976821019e+04,4.439504985568655115e+02,4.656360219731189318e+03,1.298601445495393818e+03,3.696557075370109942e+03,2.961531524413996976e+03,2.694861825965695971e+04,7.495433097265574361e+03,3.566671147041134191e+03,1.290386338105349068e+03,2.429005038758919909e+03,1.120966936555564189e+03,1.174291749703105597e+04,2.674525702580677716e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.876996295916922577e+02,1.169124609458590612e+03,3.980185188879352154e+02,2.135210937776014180e+04,6.800367114867637611e+03,1.053776044693681251e+04,5.118100244989852399e+03,8.520436630601045181e+03,7.868748072229339414e+03,2.097860931953838644e+03,4.625198089840157991e+03,4.343004113846319342e+03,4.266409958890923008e+03,4.183324149671258965e+03,1.325142862237564077e+04,2.156188367736536384e+04,1.793222411741082760e+04,1.561778186390719566e+04,3.669514230627021789e+03,1.508372276520019568e+03,2.492613495947029776e+02,7.232044751971382368e+01,3.103220545358439631e+04
3.263460194327086720e+04,3.344820697786765322e+03,8.053313994227060903e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.023417281550818871e+03,2.309451858697220814e+03,4.640362322079785713e+02,2.665525065726594676e+02,4.134079043044272839e+04,4.110381881201948886e+02,4.656360219731189318e+03,1.299485290151288609e+03,3.705285038174447891e+03,2.961531524413996976e+03,2.684090515193470492e+04,7.175356453456516647e+03,3.184372287197290916e+03,1.299415718618955907e+03,2.501404222762509562e+03,1.120966936555564189e+03,1.125330959906943463e+04,2.560315729713946894e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.988331385552062898e+02,1.215840005757941299e+03,3.980185188879352154e+02,2.154371021102804661e+04,6.855429755413752900e+03,1.061369302535862516e+04,5.149507077787623530e+03,8.572721641798949349e+03,7.914688536938715515e+03,2.097860931953838644e+03,4.648144830388343507e+03,4.364784994666633793e+03,4.287725461142636050e+03,4.203865066297666999e+03,1.327066844955596207e+04,2.164451197978413984e+04,1.791364514619884721e+04,1.542024605771661663e+04,3.669514230627021789e+03,1.508372276520019568e+03,1.448993312522840711e+02,7.232044751971382368e+01,3.115856792743400001e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.608002051690991721e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.151440021735247228e+03,2.164214203272611940e+03,4.398234015644896999e+02,2.665525065726594676e+02,3.959869022814813070e+04,4.110381881201948886e+02,4.656360219731189318e+03,1.299924110228668951e+03,3.643107239320896042e+03,2.961531524413996976e+03,2.680468304491306480e+04,6.777655118162208964e+03,3.146623419853342511e+03,1.228204489074199500e+03,2.318779384286040568e+03,1.120966936555564189e+03,1.064525876584372782e+04,2.418407659907638845e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.525247174629441247e+02,1.112153115851242319e+03,3.980185188879352154e+02,2.062751829392472064e+04,6.561388028179494540e+03,1.016296102237799641e+04,4.929427540737350682e+03,8.206340824822087598e+03,7.576875014192838535e+03,2.097860931953838644e+03,4.361670700545582804e+03,4.093034955963045832e+03,4.021688497139004539e+03,3.947278886286085708e+03,1.258900958769570389e+04,2.041838662509452843e+04,1.696806368750222464e+04,1.466714253748317424e+04,3.663535246036945409e+03,1.508372276520019568e+03,8.754334596492162746e+01,7.232044751971382368e+01,2.975788668775647238e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.899163504545001160e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.068029190880125952e+03,2.201651706537825703e+03,4.244566606853736630e+02,2.665525065726594676e+02,3.864428166664800665e+04,3.993360332982678074e+02,4.656360219731189318e+03,1.300573936417788218e+03,3.501619064398785667e+03,2.961531524413996976e+03,2.685139049870413146e+04,6.393514186993876137e+03,2.942494028196450017e+03,1.218646021661296572e+03,2.120007872898380811e+03,1.120966936555564189e+03,1.004572739951285257e+04,2.281338223026427841e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.040633307990736967e+02,9.946471329005104280e+02,3.891571808773790053e+02,2.012569479120178585e+04,6.401216047422934025e+03,9.914461710379837314e+03,4.807013083415233268e+03,8.002549461551401691e+03,7.388656775528308572e+03,2.097860931953838644e+03,4.204255748682816375e+03,3.943867001220665315e+03,3.875573245179334663e+03,3.806150572859584827e+03,1.220473967563476072e+04,1.964108373183209551e+04,1.628683004541041191e+04,1.413658623372294278e+04,3.657732113934812787e+03,1.508372276520019568e+03,1.293744029038250574e+02,7.232044751971382368e+01,2.895636753218706508e+04
3.263460194327086720e+04,3.344820697786765322e+03,6.424155561801971999e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.044228319421329161e+03,2.162733421659076157e+03,4.478434541391359289e+02,2.665525065726594676e+02,3.715858654218007723e+04,3.993360332982678074e+02,4.656360219731189318e+03,1.300875025240906552e+03,3.435723044170672438e+03,2.961531524413996976e+03,2.670840849730291666e+04,7.040371423708655129e+03,2.753549112034486825e+03,1.189652268065979797e+03,2.368197917949297789e+03,1.120966936555564189e+03,1.109581037088254016e+04,2.512150276585431584e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.198593980838972470e+02,9.970123916884754181e+02,3.900825919216815691e+02,1.934469551650989888e+04,6.154807681948801473e+03,9.537032134098268216e+03,4.625916052122059227e+03,7.701065374631855775e+03,7.112308922558262566e+03,2.097860931953838644e+03,4.400051417800570562e+03,4.129421684237217960e+03,4.057321802731399202e+03,3.981673909554437159e+03,1.198261772212147844e+04,1.920373665214682478e+04,1.594386347059451691e+04,1.392654313379228734e+04,3.657732113934812787e+03,1.508372276520019568e+03,2.246802130429762485e+02,7.232044751971382368e+01,2.810054263843696026e+04
3.263460194327086720e+04,3.344820697786765322e+03,7.106716564605357235e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.010214242798111854e+03,2.124184883055732371e+03,4.315981538560290574e+02,2.463986774258531796e+02,3.739501120223374164e+04,3.993360332982678074e+02,4.656360219731189318e+03,1.301295227338368932e+03,3.379018958151002153e+03,2.961531524413996976e+03,2.671698741738699391e+04,6.791803067825984726e+03,3.604981027586615255e+03,1.244429186830250046e+03,2.138314306340894746e+03,1.120966936555564189e+03,1.071433481359664438e+04,2.423455941244229052e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.666838177511945105e+02,8.789574458106643533e+02,3.438934174830358756e+02,1.946896442128023045e+04,6.189182291360065392e+03,9.589438454433635343e+03,4.648156528540197542e+03,7.738090552116534127e+03,7.145716022399533358e+03,2.097860931953838644e+03,4.020143802288128882e+03,3.769540896129177327e+03,3.704743808755932605e+03,3.640964062907548850e+03,1.176530967661859540e+04,1.880412139770143040e+04,1.559611984583920639e+04,1.365787049125658814e+04,3.657732113934812787e+03,1.508372276520019568e+03,2.195052369268232439e+02,7.232044751971382368e+01,2.800115813351333782e+04
