3.471766164177752216e+04,3.558319891262516649e+03,7.038866214206347649e+03,0.000000000000000000e+00,9.424739171452069968e+02,6.271924299095979222e+03,3.769895668580828442e+03,7.216704734601305518e+02,2.835664963538930579e+02,1.020848238431875361e+05,6.415313562500815578e+02,7.785099140156042267e+03,3.243225172108629522e+03,8.963119293666661179e+03,3.874302957394432269e+03,2.856084654742068597e+04,1.037433432356886442e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.631632573262184087e+04,3.701777260298952569e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.064006627824442694e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,9.839753768127637159e+03,9.341527111887728097e+03,9.120563221770133168e+03,8.811286759529648407e+03,2.156222630161093548e+04,4.804418582222690020e+04,3.909138027954167774e+04,2.281811719063423516e+04,7.520439683527028137e+03,1.956667495710229559e+03,1.282722445558462994e+02,7.693664629756790418e+01,6.506612744867192669e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.971093887495368108e+03,0.000000000000000000e+00,9.424739171452069968e+02,6.250627477702319084e+03,3.769895668580828442e+03,7.266485871286415659e+02,2.835664963538930579e+02,1.002266284251319885e+05,6.346608731844848990e+02,7.785099140156042267e+03,3.564981366194964721e+03,8.963119293666661179e+03,3.874302957394432269e+03,2.883549911239505309e+04,1.036599563156026488e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.631684050600689807e+04,3.698801842359322109e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.069136895992579230e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,8.933044496648215500e+03,8.463328770350472041e+03,8.275231582856769819e+03,8.013761264526850937e+03,2.163597937923187419e+04,4.816191694915172411e+04,3.759619774534390308e+04,2.312540905755183485e+04,7.494727186606238320e+03,1.956667495710229559e+03,2.594205484066668532e+02,7.693664629756790418e+01,6.484573929959310772e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.897997925139470681e+03,0.000000000000000000e+00,9.424739171452069968e+02,6.168178566900403894e+03,3.769895668580828442e+03,7.063081477967127739e+02,2.835664963538930579e+02,9.918258962366951164e+04,6.415313562500815578e+02,7.785099140156042267e+03,2.840394214937483412e+03,8.858632183612509834e+03,3.874302957394432269e+03,2.867386147846276435e+04,1.139781587544999093e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.795011255000546953e+04,4.066976666537644633e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.071561107482353691e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,8.280726906202731698e+03,7.833789858709167675e+03,7.667078959897591631e+03,7.438285886594899239e+03,2.168174372127295283e+04,4.699627034365260624e+04,3.663731326721225923e+04,2.332349313733588133e+04,7.469123557713002810e+03,1.956667495710229559e+03,2.548188535347082677e+02,7.693664629756790418e+01,6.472485273716204392e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.831059460459320690e+03,0.000000000000000000e+00,9.424739171452069968e+02,6.124525084186572712e+03,3.769895668580828442e+03,6.793126713988318670e+02,2.835664963538930579e+02,1.015800602324572974e+05,6.329432524180858763e+02,7.785099140156042267e+03,2.876393728396442384e+03,8.681838302006854065e+03,3.874302957394432269e+03,2.903918881369182418e+04,1.263112986853185430e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.989197194833787216e+04,4.507048631832512910e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.062203061417698336e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,8.344228074205908342e+03,7.894990815984399887e+03,7.726277102284518151e+03,7.494370219119555259e+03,2.163291569237911972e+04,4.764869635108152579e+04,3.704632779741163540e+04,2.324035379238550013e+04,7.500416881915847625e+03,1.956667495710229559e+03,4.659216057858097315e+01,7.693664629756790418e+01,6.503125744814015343e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.754535060041172983e+03,0.000000000000000000e+00,9.424739171452069968e+02,6.061753874495327182e+03,3.769895668580828442e+03,7.075374672361332387e+02,2.835664963538930579e+02,1.033959387915891130e+05,6.466842185492791941e+02,7.785099140156042267e+03,2.704956542669764076e+03,8.798161616574388972e+03,3.874302957394432269e+03,2.891566086580862248e+04,1.136628731758330832e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.786214636798624269e+04,4.055726624373904087e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.054571754417466582e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,7.666711604678030199e+03,7.242931728296708570e+03,7.094745930815761312e+03,6.895273195522509923e+03,2.162724241715173412e+04,4.756966522319000796e+04,3.698315312433964573e+04,2.325384479941842437e+04,7.492593550865134603e+03,1.956667495710229559e+03,2.502171586627497391e+02,7.693664629756790418e+01,6.525316770256044401e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.672004347401802988e+03,0.000000000000000000e+00,9.424739171452069968e+02,6.007528532229436678e+03,3.769895668580828442e+03,6.706544443616211311e+02,2.835664963538930579e+02,9.624342138205248921e+04,6.535547016148757393e+02,7.785099140156042267e+03,3.088128812083692083e+03,8.741014863448133838e+03,3.874302957394432269e+03,2.896165531448853289e+04,1.307862115762021858e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,4.666722787924228214e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.077845789809212147e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,8.082832232671180464e+03,7.643177619171256993e+03,7.482602111651998712e+03,7.263416556693452549e+03,2.172267087805078700e+04,4.557889313234671863e+04,3.561459783775039978e+04,2.353362603501531339e+04,7.490459915124031795e+03,1.956667495710229559e+03,4.578686397598820008e+02,7.693664629756790418e+01,6.435745716448704479e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.598837804524306193e+03,0.000000000000000000e+00,9.424739171452069968e+02,5.960554687668251063e+03,3.769895668580828442e+03,7.015933241055226972e+02,2.835664963538930579e+02,1.032681762923353817e+05,6.466842185492791941e+02,7.785099140156042267e+03,3.116685772670175083e+03,8.840317285517987330e+03,3.874302957394432269e+03,2.920739708314980817e+04,1.170566305404004379e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.835243002285751572e+04,4.176822913034916382e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.051915935573024035e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,8.926219350492390731e+03,8.456732176568424620e+03,8.268868254960161721e+03,8.007747564448312914e+03,2.154709214735551359e+04,4.811188543938261864e+04,3.824431691171761486e+04,2.298990834757850462e+04,7.520439683527028137e+03,1.956667495710229559e+03,3.940201234114563249e+02,7.693664629756790418e+01,6.521026604303339263e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.528203238187306852e+03,0.000000000000000000e+00,9.424739171452069968e+02,5.858496319324761316e+03,3.769895668580828442e+03,6.642652883612850019e+02,2.835664963538930579e+02,1.039730809986343666e+05,6.372373043340836603e+02,7.785099140156042267e+03,3.765057954113442975e+03,8.925027263582815067e+03,3.874302957394432269e+03,2.935983582734610536e+04,1.347452789710905199e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,4.807990508794697234e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.048029080599614826e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,9.246556092323527992e+03,8.766565779329790530e+03,8.567530036183001357e+03,8.289830623115894923e+03,2.151225909121564109e+04,4.805478440337040229e+04,3.891498678271003882e+04,2.285503499558676413e+04,7.520439683527028137e+03,1.956667495710229559e+03,3.295963952040357299e+02,7.693664629756790418e+01,6.530336509447510616e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.450361761147110883e+03,0.000000000000000000e+00,9.424739171452069968e+02,5.845248310654260422e+03,3.769895668580828442e+03,6.975526585751616722e+02,2.835664963538930579e+02,1.058387939140223607e+05,6.329432524180858763e+02,7.785099140156042267e+03,3.330829574954598684e+03,8.963119293666661179e+03,3.874302957394432269e+03,2.942554218260313792e+04,1.190727111045415040e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.868731534749143611e+04,4.248760841334693396e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.039930952156615967e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,9.312091469720018722e+03,8.830008876776262696e+03,8.628630613608369458e+03,8.347497616145386928e+03,2.147361242671003129e+04,4.799872724367896444e+04,3.953700952224790672e+04,2.272997248177455185e+04,7.520439683527028137e+03,1.956667495710229559e+03,3.295963952040357299e+02,7.693664629756790418e+01,6.552282882947876351e+04
3.471766164177752216e+04,3.558319891262516649e+03,6.372907726384275520e+03,0.000000000000000000e+00,9.424739171452069968e+02,5.774808302122272835e+03,3.769895668580828442e+03,6.563970892211117416e+02,2.835664963538930579e+02,1.016324104838801431e+05,6.398137354836824215e+02,7.785099140156042267e+03,4.804977882006095570e+03,8.963119293666661179e+03,3.874302957394432269e+03,2.931778375998161209e+04,1.385709467181437685e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,4.944498254061085390e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.053788131682154199e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,8.862567428126249069e+03,8.395221738314732647e+03,8.209523411588865201e+03,7.951655705686514921e+03,2.156369129144254839e+04,4.810913132732930535e+04,3.818057994316770055e+04,2.300140932653608252e+04,7.520439683527028137e+03,1.956667495710229559e+03,2.634470314196306617e+02,7.693664629756790418e+01,6.501366150432106951e+04
3.087941342579320917e+04,3.558319891262516649e+03,6.292564318170086153e+03,0.000000000000000000e+00,9.424739171452069968e+02,5.701742045695533307e+03,3.769895668580828442e+03,6.924365544405947048e+02,2.835664963538930579e+02,1.060139404991911142e+05,6.466842185492791941e+02,7.785099140156042267e+03,2.895225132245585883e+03,8.963119293666661179e+03,3.874302957394432269e+03,2.523202071757638623e+04,1.215724363267698391e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,1.908634727021164872e+04,4.337956212295684054e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.036450651754967112e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,9.140610288988540560e+03,8.664043015365416068e+03,8.468753045648929401e+03,8.196574639754686359e+03,2.146375690408817536e+04,4.799725833544480702e+04,3.978343998279505468e+04,2.266372774274890617e+04,7.520439683527028137e+03,1.956667495710229559e+03,4.739745718117372917e+02,7.693664629756790418e+01,6.552100368924119539e+04
3.087941342579320917e+04,3.558319891262516649e+03,6.203661121842683315e+03,0.000000000000000000e+00,9.424739171452069968e+02,5.651559534388598877e+03,3.769895668580828442e+03,6.584525784671377551e+02,2.835664963538930579e+02,1.032689237016043189e+05,6.466842185492791941e+02,7.785099140156042267e+03,5.288622052928953053e+03,8.963119293666661179e+03,3.874302957394432269e+03,2.516894261652963542e+04,1.377382705952690230e+04,5.097052817213874732e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,4.914786646157252108e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.045210611559111567e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,1.051322851253721819e+04,9.996221707723876534e+03,9.748318655966464576e+03,9.401906527937462670e+03,2.143348790738725074e+04,4.790618849931752629e+04,4.083826997245929670e+04,2.245495940367360527e+04,7.520439683527028137e+03,1.956667495710229559e+03,3.399502086659425686e+02,7.693664629756790418e+01,6.516636470618433668e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.561193102367169558e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.830890665962019284e+03,3.769895668580828442e+03,6.425244499035998160e+02,2.835664963538930579e+02,9.877515033737107296e+04,6.295080108852876037e+02,7.688589328435402422e+03,2.835225171265916288e+03,8.963119293666661179e+03,4.031360375868264327e+03,2.811006548222664060e+04,1.448965947970848902e+04,4.388284552036022433e+03,1.808011187992845862e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,5.170210473129253842e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,5.059127248227699602e+04,1.627473254393174648e+04,2.494728508942644839e+04,1.198835528410897314e+04,1.995780008478208765e+04,1.832645749584782607e+04,3.654491417392656331e+03,1.087322770169473915e+04,1.034702769704553793e+04,1.008379411026394155e+04,9.717011839719798445e+03,2.149685700424990500e+04,4.798334081416492700e+04,3.992078610427489912e+04,2.264737671647676689e+04,7.520439683527028137e+03,2.033058100208055976e+03,1.374756342997635556e+02,7.693664629756790418e+01,6.460134394633241027e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.539931662175400561e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.675764645567698608e+03,3.397225340347661131e+03,6.535426034914283946e+02,2.835664963538930579e+02,7.940078324733438785e+04,6.380961147172831716e+02,7.682976202197371094e+03,2.505444531211274352e+03,8.963119293666661179e+03,4.031360375868264327e+03,2.806407103354672290e+04,1.382985052371485290e+04,3.193179435256394754e+03,1.643110684444014851e+03,4.443091323684548115e+03,1.192518017612302401e+03,2.058055288459941949e+04,4.934776977999845258e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.450577900613880047e+04,1.434297170230023949e+04,2.216183543820621344e+04,1.065307103043729694e+04,1.773486494817819403e+04,1.632902042292539772e+04,3.654491417392656331e+03,9.688282865789900825e+03,9.194562459437280268e+03,8.979354458148027334e+03,8.678245704494001984e+03,2.189642383349600277e+04,4.315065318127206410e+04,3.401575906946633768e+04,2.386163494443833770e+04,7.520439683527028137e+03,2.033058100208055976e+03,3.439766916789063771e+02,7.693664629756790418e+01,5.853686845048039686e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.895196511116064812e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.937659360029749223e+03,3.371547176893065625e+03,7.159073859607988197e+02,2.835664963538930579e+02,7.436766918518175953e+04,6.492606496988777280e+02,7.677356188219086107e+03,2.703345386144199892e+03,4.650797423418673134e+03,4.031360375868264327e+03,2.802727547460278583e+04,1.055072036168604245e+04,3.047332532061776419e+03,1.673920969003524533e+03,3.027840898098977959e+03,1.192518017612302401e+03,1.650034224106209149e+04,3.764715450313999554e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.185774225879659207e+04,1.342387733227239005e+04,2.075589773183658326e+04,9.986427202401580871e+03,1.662505931326124119e+04,1.531018824117248732e+04,3.654491417392656331e+03,9.886772281060337264e+03,9.387167858613045610e+03,9.164395020390033096e+03,8.852569020592203742e+03,2.197466903323839506e+04,4.120479408846903243e+04,3.262982508467505977e+04,2.415256381815650093e+04,7.520439683527028137e+03,2.033058100208055976e+03,5.493273253400595877e+02,7.693664629756790418e+01,5.599687161459499475e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.622294568318617621e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.979855220634655780e+03,3.497387000111929865e+03,7.117675828128221838e+02,2.835664963538930579e+02,6.946650271446007537e+04,6.647192365964700684e+02,7.671729286500638409e+03,2.699290744076234205e+03,4.740402671129510054e+03,4.031360375868264327e+03,2.803647436433877738e+04,1.066767690467889406e+04,4.240777646491927044e+03,1.808011187992845862e+03,3.092756283928534231e+03,1.192518017612302401e+03,1.662482399677167632e+04,3.806447966135330716e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.927707378297503601e+04,1.258980545199106928e+04,1.948095916854031020e+04,9.382167555119403914e+03,1.561910870919928857e+04,1.438840152328875229e+04,3.654491417392656331e+03,9.766713038972389768e+03,9.270646437404740936e+03,9.052471701905156806e+03,8.747142536551677040e+03,2.205802797078873118e+04,3.930728560211158765e+04,3.128009774282157014e+04,2.361193082460065489e+04,7.520439683527028137e+03,2.033058100208055976e+03,9.042330423398677794e+02,7.693664629756790418e+01,5.365431381287844852e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.231118541897603791e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.923895514978976280e+03,3.609462765859128012e+03,7.091341309627373448e+02,2.835664963538930579e+02,7.391145198598643765e+04,6.647192365964700684e+02,7.666095497042025272e+03,3.836154575955541077e+03,5.188162937323615552e+03,4.031360375868264327e+03,2.805224388960046053e+04,1.079832895245381587e+04,4.686089730637949287e+03,1.808011187992845862e+03,3.381142816257234699e+03,1.192518017612302401e+03,1.680342825496368823e+04,3.853067321592761800e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.190183965606848506e+04,1.345577710468850819e+04,2.080902964647661793e+04,1.002039762576425346e+04,1.668161210154623768e+04,1.536831966407646178e+04,3.654491417392656331e+03,1.029557538846120769e+04,9.784413075240989201e+03,9.545460683921392047e+03,9.211192406286587357e+03,2.194502286908615133e+04,4.171809995571350009e+04,3.302154887760066049e+04,2.406822418009947432e+04,7.520439683527028137e+03,2.033058100208055976e+03,4.929565631585666097e+02,7.693664629756790418e+01,5.603946546455497446e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.703282304147566720e+03,0.000000000000000000e+00,9.424739171452069968e+02,4.185836548589875747e+03,3.701955518702184236e+03,7.067970225077286841e+02,2.835664963538930579e+02,7.612305040373333031e+04,6.604251846804722845e+02,7.660454819843200312e+03,3.672044933430311175e+03,5.268201849286941979e+03,4.031360375868264327e+03,2.804567325407475437e+04,1.082840024964109034e+04,4.378287364883162809e+03,1.808011187992845862e+03,3.445076068847466559e+03,1.192518017612302401e+03,1.684835874923735537e+04,3.863797382977295456e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.328475450463249581e+04,1.390365981656384611e+04,2.149491262141117477e+04,1.034895383616397885e+04,1.722858114011512953e+04,1.586993371023244799e+04,3.654491417392656331e+03,1.013299320193764652e+04,9.626336904835836322e+03,9.393916956921520978e+03,9.068632379732734989e+03,2.190884834410800613e+04,4.275611641003018303e+04,3.376516665658006241e+04,2.391467374781752005e+04,7.520439683527028137e+03,2.033058100208055976e+03,3.646843186027201682e+02,7.693664629756790418e+01,5.721593096962873824e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.741307725610917259e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.948848029346136173e+03,3.769895668580828442e+03,7.050598593244145604e+02,2.835664963538930579e+02,7.587620988704072079e+04,6.561311327644743869e+02,7.654807254904182628e+03,3.564753053667901440e+03,5.435816737131853188e+03,4.031360375868264327e+03,2.805618627091587405e+04,1.082001704304526356e+04,3.822560918039645912e+03,1.808011187992845862e+03,3.563041207965714420e+03,1.192518017612302401e+03,1.683804902212593151e+04,3.860806081311382513e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.337899025474248629e+04,1.393483477745084747e+04,2.154160677277524883e+04,1.037119044253015818e+04,1.726559987487088438e+04,1.590250543164159171e+04,3.654491417392656331e+03,1.065939549691402135e+04,1.013858476157205769e+04,9.884536984660619055e+03,9.529896131033752681e+03,2.188271825745888054e+04,4.351053669272133993e+04,3.428309191845073656e+04,2.380907759751785125e+04,7.520439683527028137e+03,2.033058100208055976e+03,4.486652500159649435e+02,7.693664629756790418e+01,5.724034850966832164e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.941786161734965390e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.847518513800823712e+03,3.762763818989056745e+03,7.035188422173087019e+02,2.835664963538930579e+02,7.360769856843377056e+04,6.604251846804722845e+02,7.649152802224991319e+03,3.620613940277020447e+03,5.673108461921800881e+03,4.031360375868264327e+03,2.804961563539017880e+04,1.077937567457136174e+04,4.202413219456462684e+03,1.808011187992845862e+03,3.727788817180776732e+03,1.192518017612302401e+03,1.678392651964350443e+04,3.846304399665906203e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.225090344610899774e+04,1.357954218319668144e+04,2.099807772840791949e+04,1.011042576974766234e+04,1.683148784822239395e+04,1.550232723903378064e+04,3.654491417392656331e+03,9.971363518629776081e+03,9.469305472046780778e+03,9.243251399907378072e+03,8.926821821207753601e+03,2.195181116655662845e+04,4.190972309044159920e+04,3.313775537295894173e+04,2.404938020749115822e+04,7.520439683527028137e+03,2.033058100208055976e+03,3.232690647550925860e+02,7.693664629756790418e+01,5.625857904438903643e+04
3.471766164177752216e+04,3.558319891262516649e+03,2.191842878622165244e+03,0.000000000000000000e+00,9.424739171452069968e+02,4.123250353914385414e+03,3.704101664361289295e+03,7.018178704956631009e+02,2.835664963538930579e+02,7.402968127355242905e+04,6.604251846804722845e+02,7.643491461805548170e+03,2.850391712016052679e+03,5.664810065693389333e+03,4.031360375868264327e+03,2.800624944092053920e+04,1.075092886076334253e+04,3.918323072478465747e+03,1.808011187992845862e+03,3.736943068601829509e+03,1.192518017612302401e+03,1.674389350223301881e+04,3.836153987581802539e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.263328616103868262e+04,1.370442997213469789e+04,2.119015224607429991e+04,1.020189515761639086e+04,1.698376292797259521e+04,1.564150945255136321e+04,3.654491417392656331e+03,1.002773157490363701e+04,9.524056481026085748e+03,9.295796744960727665e+03,8.976287722529872553e+03,2.193785452532975614e+04,4.214277016139219631e+04,3.332945856234119856e+04,2.400915662631175292e+04,7.520439683527028137e+03,2.033058100208055976e+03,3.341980900759944006e+02,7.693664629756790418e+01,5.655088488782988861e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.754583106885261259e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.911796801097364551e+03,3.769895668580828442e+03,7.000560407674057615e+02,2.835664963538930579e+02,7.233260265738432645e+04,6.690132885124680797e+02,7.637823233645970504e+03,2.913073391145685491e+03,5.576485057924958710e+03,4.031360375868264327e+03,2.807589817749298527e+04,1.074140234692560989e+04,4.784442138533819161e+03,1.808011187992845862e+03,3.684371723419878435e+03,1.192518017612302401e+03,1.672868629825840617e+04,3.832754730222772650e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.178643983213408501e+04,1.342151899285761829e+04,2.075930528234330632e+04,9.997681092012355293e+03,1.664379440024399810e+04,1.532894223886896361e+04,3.654491417392656331e+03,9.620838101440569517e+03,9.129157404529370979e+03,8.916477368909858342e+03,8.618982714645957458e+03,2.198499949339049635e+04,4.137730583959330397e+04,3.277020701682614890e+04,2.412731568470912680e+04,7.520439683527028137e+03,2.033058100208055976e+03,4.768506311067113757e+02,7.693664629756790418e+01,5.578784735232471576e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.145133135806813698e+03,0.000000000000000000e+00,9.424739171452069968e+02,4.026624910490741968e+03,3.759316345398818157e+03,6.990346417970973789e+02,2.835664963538930579e+02,7.405171062560440623e+04,6.930599792420561016e+02,7.632148117746159187e+03,2.916574978690381158e+03,5.736327021220538882e+03,4.031360375868264327e+03,2.807852643170327065e+04,1.075267261034556395e+04,3.298741402473850940e+03,1.808011187992845862e+03,3.784866617819394833e+03,1.192518017612302401e+03,1.673899602536983366e+04,3.836776193532546131e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.289693181646156881e+04,1.378456506791200809e+04,2.132159719032424618e+04,1.027027032817243162e+04,1.709759155186475255e+04,1.574642134760303452e+04,3.654491417392656331e+03,9.089094302273713765e+03,8.614209593321882494e+03,8.420722734220114944e+03,8.151215476362228401e+03,2.197538523323692789e+04,4.149094852056733362e+04,3.283250765574768593e+04,2.411182020730226213e+04,7.520439683527028137e+03,2.033058100208055976e+03,6.218040195734076860e+02,7.693664629756790418e+01,5.675168351725372486e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.679133381030118471e+03,0.000000000000000000e+00,9.424739171452069968e+02,3.820882766236290990e+03,3.769895668580828442e+03,6.796421455388683626e+02,2.835664963538930579e+02,6.972260951257318084e+04,6.956364103916548629e+02,7.626466114106173336e+03,2.515871134866259581e+03,5.613438207615816282e+03,4.031360375868264327e+03,2.809035357564954029e+04,1.149443717790931987e+04,3.363584948567086940e+03,1.808011187992845862e+03,3.702611744827092480e+03,1.192518017612302401e+03,1.792538144438040035e+04,4.101453147548272682e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.053564539084104035e+04,1.299771734054540138e+04,2.011661536137959774e+04,9.699325353477655881e+03,1.614710206483115326e+04,1.487349529828103914e+04,3.654491417392656331e+03,9.447465192202727849e+03,8.961121555669160443e+03,8.754842204373457207e+03,8.466572588488172187e+03,2.203228281269447689e+04,4.021938272915814014e+04,3.192782359850440480e+04,2.399352434383194486e+04,7.520439683527028137e+03,2.033058100208055976e+03,2.887563532154030099e+02,7.693664629756790418e+01,5.461512495659452543e+04
