3.263460194327086720e+04,3.344820697786765322e+03,2.167144360834520285e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.513521918381798969e+03,1.791030885575618413e+03,5.033884569395059430e+02,1.289114647405716312e+02,3.490713889798061427e+04,3.106277902683166303e+02,4.219995674823288937e+03,1.348924899118160965e+03,2.273996620158833593e+03,2.749513626317455874e+03,2.785648981445808749e+04,7.361039755618604431e+03,2.137549990066747796e+03,9.852310130674238735e+02,1.604714223020588634e+03,1.120966936555564189e+03,1.159879987088552843e+04,2.626571376015925125e+03,1.239761536817161982e+02,1.628281116426670962e+02,1.460111503243317088e+02,4.616252554829260930e+02,1.806115727913171440e+02,1.872594789775530808e+04,6.014721873063992462e+03,9.273970744631600610e+03,4.513759647939646129e+03,7.514351264159363382e+03,6.893066514819342956e+03,1.901262711959391709e+03,3.475799912549717192e+03,3.255010106473359428e+03,3.200123641640188453e+03,3.151792621929137567e+03,1.093761474060618457e+04,1.742390938700873085e+04,1.434450357598911978e+04,1.204167857600502975e+04,3.308305470569191129e+03,1.405249637950407532e+03,1.549215781780448822e+02,7.232044751971382368e+01,2.641385321496902543e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.167500649462533147e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.024222774053020203e+03,1.284729164822826078e+03,5.264617847927338516e+02,2.233641673406922621e+02,3.739704184331553552e+04,4.222699136205658306e+02,4.219995674823288937e+03,1.348740365414346570e+03,2.913994864157437860e+03,2.749513626317455874e+03,2.888470548873298321e+04,9.051638215192417192e+03,2.414480961303221193e+03,7.913594160681141148e+02,1.925803769838248172e+03,1.120966936555564189e+03,1.426993459126211746e+04,3.229811905842410852e+03,1.815959492426204349e+02,2.487576512633193317e+02,2.025959788781852069e+02,6.089511406549703452e+02,2.382530460810732507e+02,2.002918571966534000e+04,6.422901830768078071e+03,9.922581157355025425e+03,4.823439522570942245e+03,8.029895630479930333e+03,7.366470491032228892e+03,1.901262711959391709e+03,3.477762390919586323e+03,3.256862746994534064e+03,3.201941616299240195e+03,3.153558301342642153e+03,1.146125830846288773e+04,1.832874708778479544e+04,1.502335802429677278e+04,1.254427746942712656e+04,3.307520908669539494e+03,1.405249637950407532e+03,1.130210801654775992e+02,7.232044751971382368e+01,2.814165308539814941e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.167870256816644542e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.788455069000647768e+02,2.527437687163899227e+03,5.014905063283858908e+02,1.302843237899920155e+02,4.169826467007069732e+04,1.046830343535707243e+03,4.219995674823288937e+03,1.348575391082780925e+03,2.351456309270717611e+03,2.749513626317455874e+03,2.955194314233312616e+04,7.909042160278314441e+03,2.863858764627686014e+03,1.146450735756315225e+03,1.610987404096228374e+03,1.120966936555564189e+03,1.232389630342022065e+04,2.822109978965112987e+03,1.328121984515373981e+02,1.744332182823985136e+02,1.512318260277800732e+02,4.579115175572121643e+02,1.791585672641471376e+02,2.228460102533602912e+04,7.132550805303841116e+03,1.119710280418428192e+04,5.479052804587142418e+03,9.121337993115888821e+03,8.368698791899289063e+03,1.901262711959391709e+03,3.468077424976549537e+03,3.247720003459029158e+03,3.192969880928442308e+03,3.144844403047799005e+03,1.257964301160424293e+04,2.011239655924805993e+04,1.636508355498840319e+04,1.351949123501598478e+04,3.307128627719713222e+03,1.405249637950407532e+03,3.269341489664791993e+02,7.232044751971382368e+01,3.127454226785178616e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.168316881346318496e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.704863839443198685e+03,9.350214184442354508e+02,4.755516832628213706e+02,1.666650885996315310e+02,4.162810170600778656e+04,1.046830343535707243e+03,5.031519045831610129e+03,1.348438395764128245e+03,3.300832968057430207e+03,2.867539906528180381e+03,3.077698167403474508e+04,6.366849713100328700e+03,3.737193861493661643e+03,7.422044319721375132e+02,2.216627202990711794e+03,1.120966936555564189e+03,9.718316607255963390e+03,2.271823786722527984e+03,1.491093181144635764e+02,1.958375701768887325e+02,1.696601678456918876e+02,5.392360890123206900e+02,2.109769276823202233e+02,2.209119366155707030e+04,7.082288572891716285e+03,1.120223081971435931e+04,5.560794974062614529e+03,9.257419535431399709e+03,8.483648779198074408e+03,2.266883732470583709e+03,3.471425449849140023e+03,3.250880539023223264e+03,3.196071320086584365e+03,3.147856778837164711e+03,1.259305388921731719e+04,1.948594673273532317e+04,1.591042104189645397e+04,1.319036399870382957e+04,3.958840386873258467e+03,1.462656024605293851e+03,2.866876179807236440e+02,7.232044751971382368e+01,3.150015121860021827e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.168926245347684016e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.719159320685803323e+03,1.681198850363611655e+03,3.863386379721793560e+02,1.464840605731522771e+02,4.105055690588579455e+04,1.046830343535707243e+03,5.031519045831610129e+03,1.348346209583002292e+03,2.127139769396539577e+03,2.867539906528180381e+03,3.008034309567375749e+04,4.601833628899408723e+03,4.016726492093039724e+03,9.892261207766021016e+02,1.500866419793102295e+03,9.401405857365371048e+02,6.847639553459226590e+03,1.642029507805437788e+03,1.391887204435056447e+02,1.828080307279087151e+02,1.789914727235647263e+02,6.034153351778769547e+02,2.360871538946965131e+02,2.188603770025405902e+04,7.071533108829303274e+03,1.108436687502890163e+04,5.540778634544861234e+03,9.224097024289776527e+03,8.453050036776683555e+03,2.266883732470583709e+03,3.857413025976424706e+03,3.615585052730587904e+03,3.553815377392896607e+03,3.494849798792781257e+03,1.279493530115663634e+04,1.980992642272130979e+04,1.617221895756548474e+04,1.338278169102244829e+04,3.963155477321345643e+03,1.462656024605293851e+03,1.891035633988235816e+02,7.232044751971382368e+01,3.146678129778933726e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.169690435368969702e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.320869207260906478e+03,1.420583853280585572e+03,4.251997210174043857e+02,1.464840605731522771e+02,3.915555498913511110e+04,1.013316449014825594e+03,5.031519045831610129e+03,1.348349291640386127e+03,2.910977005357102826e+03,2.867539906528180381e+03,2.953805937230718337e+04,5.811443459073095255e+03,2.826208638163008800e+03,6.566341564365646946e+02,1.836631354887305633e+03,1.120966936555564189e+03,8.892117668238042825e+03,2.073643337041535233e+03,1.368842150152300405e+02,1.797813336090439691e+02,1.793181606237242818e+02,6.181166004406660477e+02,2.418390459534551269e+02,2.095610315524850739e+04,6.811922503112564300e+03,1.062494048017454224e+04,5.275666359723550158e+03,8.782747259829673567e+03,8.047776025371591459e+03,2.266883732470583709e+03,3.905775140129609099e+03,3.661327051532396126e+03,3.598663671820915624e+03,3.538284542898440122e+03,1.235093898657128375e+04,1.909781715230693226e+04,1.566914855951515892e+04,1.301713174670630542e+04,3.962370915421693553e+03,1.462656024605293851e+03,1.494083547553386779e+02,7.232044751971382368e+01,3.016610324802056857e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.170439629647676611e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.854625957879623002e+03,2.066128408775120988e+03,3.726577486085636224e+02,1.275386056911512753e+02,3.660411094718566892e+04,8.576741946943374160e+02,5.031519045831610129e+03,1.348257093490198031e+03,1.878396125105137571e+03,2.867539906528180381e+03,2.911746280975629270e+04,5.208805104357266828e+03,2.167976698840117479e+03,9.868630542131044194e+02,1.393058102526648554e+03,1.059631486344428140e+03,7.966888052994090685e+03,1.858609496016869798e+03,1.234692499598051967e+02,1.621623531611182329e+02,1.322278771364809415e+02,3.937810557033589589e+02,1.540674279868109409e+02,1.958593733597293976e+04,6.362811607248225300e+03,9.904555402487609172e+03,4.897416038696347641e+03,8.153049181138919266e+03,7.469549215536846532e+03,2.266883732470583709e+03,3.961963443741179162e+03,3.714484283977481482e+03,3.650776224530485706e+03,3.588736517308421298e+03,1.172747255520946419e+04,1.810044915488908373e+04,1.491509887525646081e+04,1.246271761396086549e+04,3.962370915421693553e+03,1.462656024605293851e+03,6.946661512609844635e+01,7.232044751971382368e+01,2.825268421410323572e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.171106291805682304e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.003348384865436401e+03,1.811838854968395481e+03,4.543628350566109475e+02,1.650176577403270528e+02,3.275636709091625380e+04,7.466887897147485091e+02,5.031519045831610129e+03,1.348108822078845606e+03,2.870153219139285738e+03,2.867539906528180381e+03,2.883162048569257968e+04,6.762066472198902375e+03,2.459899481507623477e+03,9.567841033096500496e+02,1.960537764459397977e+03,1.120966936555564189e+03,1.046999798081598601e+04,2.412845308305501021e+03,1.504104810030272574e+02,1.975464947546609267e+02,1.679639766651243633e+02,5.194547437009817941e+02,2.032374466938473745e+02,1.753874008447169763e+04,5.706521379395985605e+03,8.875755414857900178e+03,4.382443820365767351e+03,7.295741206934819274e+03,6.682317251925644996e+03,2.266883732470583709e+03,3.928482596382400061e+03,3.682807868170961228e+03,3.619723128452988021e+03,3.558675267631495899e+03,1.079333776173104525e+04,1.661178309731207992e+04,1.378578229594624645e+04,1.162451769364749816e+04,3.963155477321345643e+03,1.462656024605293851e+03,1.720125707884342035e+02,7.232044751971382368e+01,2.568330849777262119e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.171700811048179730e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.033986123393301796e+03,1.724608756144436938e+03,4.411770298061752555e+02,1.897291206298935151e+02,3.616150573803861334e+04,6.823303891940402082e+02,5.031519045831610129e+03,1.347994162991317125e+03,2.648395001617169328e+03,2.867539906528180381e+03,2.871238340194028569e+04,6.600608396998700300e+03,2.258802360071427302e+03,9.059341556556072419e+02,1.942904272620256734e+03,1.120966936555564189e+03,1.022604840454835721e+04,2.355233724503935264e+03,1.728679579753048188e+02,2.270417521816859221e+02,1.820204098820422018e+02,5.324069788478547025e+02,2.083050280994453374e+02,1.931298727571416384e+04,6.256430936697238394e+03,9.705491873677869080e+03,4.765521405671644970e+03,7.933475548578001508e+03,7.267923443796358697e+03,2.266883732470583709e+03,3.908322556519671707e+03,3.663736744374763930e+03,3.601026150379755109e+03,3.540572160058905411e+03,1.145633902901630063e+04,1.766765891364472918e+04,1.458243674881375409e+04,1.222458549091205714e+04,3.966293724919955821e+03,1.462656024605293851e+03,3.462304309459508431e+02,7.232044751971382368e+01,2.774474143208106398e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.172236444075056170e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.359308193899278649e+03,1.589476386542984301e+03,4.184616733451748587e+02,1.316571828394123429e+02,3.519283188530521147e+04,6.186287070459922006e+02,5.031519045831610129e+03,1.348025282193387511e+03,2.683359232742279801e+03,2.867539906528180381e+03,2.849922669742420112e+04,6.135199229279387509e+03,1.923088025937962129e+03,9.152498459091306131e+02,1.806364180552225889e+03,1.120966936555564189e+03,9.498870237967963476e+03,2.189166098373554178e+03,1.359528226629061010e+02,1.785580591855070054e+02,1.591991991960697987e+02,4.964689208391131388e+02,1.942442090629434688e+02,1.879693979285787282e+04,6.089388459200676152e+03,9.436358488470570592e+03,4.625358653566419889e+03,7.700137436755693670e+03,7.053658295818771876e+03,2.266883732470583709e+03,3.921320058129248082e+03,3.676031997559329739e+03,3.613080286795142911e+03,3.552243707979911505e+03,1.121340982168572009e+04,1.728037738729335615e+04,1.429362712115417526e+04,1.201294860507251724e+04,3.966686005869782548e+03,1.462656024605293851e+03,2.039892666401303245e+02,7.232044751971382368e+01,2.696694654364432790e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.172704896420186287e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.151201450281539564e+03,1.841059296962964709e+03,4.388338716657480063e+02,1.519754967708337006e+02,3.315830323569578468e+04,5.772554495683939422e+02,5.031519045831610129e+03,1.348073220013482342e+03,2.632202907552718443e+03,2.867539906528180381e+03,2.838815653721659692e+04,6.561095373996541639e+03,2.261749356866504058e+03,1.010986034292423255e+03,1.857082492482615180e+03,1.120966936555564189e+03,1.019054655482478302e+04,2.341134659882241522e+03,1.438171343144890386e+02,1.888869085453942205e+02,1.545350587074404984e+02,4.646342215110742586e+02,1.817888352577108719e+02,1.771906697453976813e+04,5.743827627792477870e+03,8.898160624754733362e+03,4.359769398798206566e+03,7.257993612543515155e+03,6.647655130787839880e+03,2.266883732470583709e+03,3.966455825160081986e+03,3.718734930025892936e+03,3.654943048136136440e+03,3.592769728910770937e+03,1.076666860335153797e+04,1.656938272681670060e+04,1.375702295411042905e+04,1.160720249930742466e+04,3.962763196371519825e+03,1.462656024605293851e+03,1.080591790850420040e+02,7.232044751971382368e+01,2.563821368948830423e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.173127893200663493e+03,0.000000000000000000e+00,8.859254821164945497e+02,4.215952051990479958e+02,2.662008003363574517e+03,4.565397612032190295e+02,1.344029009382530546e+02,3.482365485077811900e+04,5.549270248979439657e+02,5.031519045831610129e+03,1.348014628125492436e+03,2.957996366898076758e+03,2.867539906528180381e+03,2.852127739099484097e+04,6.996727125075546610e+03,2.288399623968210562e+03,1.406277879374441227e+03,2.020950399348806968e+03,1.120966936555564189e+03,1.089776385070949982e+04,2.496577087291281714e+03,1.342341450989156044e+02,1.763007781362364597e+02,1.909369050527600109e+02,6.841746888344380295e+02,2.676843720024071445e+02,1.858284037194308257e+04,6.008126322244983385e+03,9.298716456793319594e+03,4.542216102863277229e+03,7.561724588108164426e+03,6.926559258006869641e+03,2.266883732470583709e+03,3.950407049682336947e+03,3.703550152430356320e+03,3.640057517821742749e+03,3.578360945815344166e+03,1.107788283374161620e+04,1.706451897747587645e+04,1.415028460192368402e+04,1.190005992114085893e+04,3.962370915421693553e+03,1.462656024605293851e+03,8.931421944784085554e+01,7.232044751971382368e+01,2.659965242916204443e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.173518379563874532e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.228920122264197744e+03,1.368159391384737773e+03,5.211052390209198393e+02,2.276200303938953766e+02,3.608931113369826926e+04,5.417926574447382109e+02,5.031519045831610129e+03,1.347905561314492843e+03,4.043204058262398576e+03,2.867539906528180381e+03,2.878016886736110973e+04,8.356708015860247542e+03,2.142629330501253207e+03,6.234849175304780147e+02,2.623879613934867848e+03,1.120966936555564189e+03,1.307789659119576936e+04,2.981846423995677469e+03,1.815959492426204349e+02,2.608096030483744698e+02,2.278885529006795707e+02,7.249986873289050209e+02,2.836568225738183173e+02,1.926000654992497584e+04,6.225840009824720255e+03,9.629750193242454770e+03,4.692416406314012420e+03,7.811772868952572026e+03,7.156168692480508980e+03,2.266883732470583709e+03,3.905718519486719288e+03,3.661273492355940562e+03,3.598611161902522326e+03,3.538233696442492146e+03,1.131207485841719972e+04,1.743761502263198054e+04,1.443496313719088357e+04,1.211348441875302524e+04,3.960801791622389374e+03,1.462656024605293851e+03,3.335500170737265648e+02,7.232044751971382368e+01,2.748262772484018933e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.173895565664116475e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.060277760995306835e+03,1.166750903628549395e+03,3.634924011977835221e+02,9.390355898035251414e+01,3.782903947779410373e+04,5.549270248979439657e+02,5.031519045831610129e+03,1.347796477192017164e+03,1.883899484138040634e+03,2.867539906528180381e+03,2.872218371019389815e+04,5.531989867758828041e+03,1.920097823284214201e+03,7.986422443873628936e+02,1.384050657004895356e+03,1.120966936555564189e+03,8.547782201429423367e+03,1.973928510299748950e+03,1.145397884215178266e+02,1.504345545717384596e+02,1.462806935748946842e+02,4.769189480388652100e+02,1.865952529160653910e+02,2.017873456825283574e+04,6.519666809946866124e+03,1.008284893620794901e+04,4.913727148450614550e+03,8.180203353660659559e+03,7.494483816867682435e+03,2.266883732470583709e+03,3.888501196504231302e+03,3.644987766757655208e+03,3.582644176107906333e+03,3.522771613458497086e+03,1.168798857565373146e+04,1.803738809806673453e+04,1.489028571384424140e+04,1.245187552814785704e+04,3.962763196371519825e+03,1.462656024605293851e+03,1.268041387222431240e+02,7.232044751971382368e+01,2.842066523977250836e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.174264358962750066e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.228518066354963821e+03,2.259724161929141246e+03,4.236936241697672472e+02,1.522500685807176808e+02,3.234150575100373680e+04,5.726584209597721156e+02,5.031519045831610129e+03,1.347732252338109447e+03,2.349203095631214183e+03,2.867539906528180381e+03,2.851147708274122851e+04,6.539037689982875236e+03,2.354207782347200919e+03,1.064227575079885355e+03,1.657110707100940999e+03,1.120966936555564189e+03,1.015336631073143326e+04,2.333264021579102518e+03,1.398033267940934081e+02,1.836152439580168618e+02,1.905186486863230755e+02,6.860144117148652185e+02,2.684041663355541800e+02,1.729317191217360596e+04,5.611715596425325202e+03,8.694704471531365925e+03,4.258265819946197553e+03,7.089013957986260721e+03,6.492487805544021285e+03,2.266883732470583709e+03,3.897216213600058836e+03,3.653231065955666963e+03,3.590726216320414096e+03,3.530598314211335946e+03,1.052942098530629119e+04,1.619243696012905457e+04,1.351469444032938918e+04,1.142818967500751933e+04,3.966293724919955821e+03,1.462656024605293851e+03,2.398252188877207516e+02,7.232044751971382368e+01,2.505378961045042888e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.174581914980828060e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.990904475663476205e+03,1.425232820452655460e+03,4.390777775316073530e+02,9.280527174081623798e+01,3.564229703227911523e+04,5.595240535065661334e+02,5.031519045831610129e+03,1.347645581465016903e+03,3.068195344374062643e+03,2.867539906528180381e+03,2.881528663860322195e+04,6.781106285519015728e+03,2.228867128340355521e+03,8.684975987769890935e+02,2.145086720684152624e+03,1.120966936555564189e+03,1.054175066423478165e+04,2.419639107868005794e+03,1.024471307720201878e+02,1.345522695408282061e+02,1.592538498899180013e+02,5.936421949419781185e+02,2.322633981357763275e+02,1.902533256420514954e+04,6.153346697608839349e+03,9.522266187213936064e+03,4.652365799874601180e+03,7.745098001746092450e+03,7.094943802226570369e+03,2.266883732470583709e+03,3.941262429556563802e+03,3.694898351664368874e+03,3.631575976280587383e+03,3.570150342109361645e+03,1.125248460734982837e+04,1.734263984252333103e+04,1.440340987735583622e+04,1.208890205935782615e+04,3.970608815368042542e+03,1.462656024605293851e+03,9.262215350146456672e+01,7.232044751971382368e+01,2.709771287018126895e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.174889019435189311e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.040435629086573499e+03,1.644618481662960676e+03,4.220706800907844354e+02,2.665525065726594676e+02,3.554897764589027793e+04,5.871062251582983436e+02,5.031519045831610129e+03,1.347536456088681462e+03,2.533198347072078832e+03,2.867539906528180381e+03,2.848779300446165144e+04,6.508451744115747715e+03,1.936546121429664481e+03,9.417623577053358304e+02,1.819988882849386982e+03,1.120966936555564189e+03,1.011570233404169267e+04,2.322350322891134056e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.868271447860595345e+02,9.726628008406828485e+02,3.805557780231567335e+02,1.898388807527416429e+04,6.144196878639745591e+03,9.513902588318298513e+03,4.643707332336800391e+03,7.730683683846365057e+03,7.081707704901274155e+03,2.266883732470583709e+03,3.978638724953154451e+03,3.730262718565345494e+03,3.666243294765730298e+03,3.603707004703088387e+03,1.127282288252292528e+04,1.737505194156570360e+04,1.443109913289020187e+04,1.211156790763628851e+04,3.970608815368042542e+03,1.462656024605293851e+03,8.159570665605211559e+01,7.232044751971382368e+01,2.720419450887717539e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.175219184104632859e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.135228896201228054e+03,1.597640276052752370e+03,4.823055267534104473e+02,2.270708867741272172e+02,3.475191956631746143e+04,7.085991241004518315e+02,5.031519045831610129e+03,1.347416089556224506e+03,2.754129046698673392e+03,2.867539906528180381e+03,2.944985659802465307e+04,7.925119597244854049e+03,2.769609825455481769e+03,8.066393148123726178e+02,1.943130442007312467e+03,1.120966936555564189e+03,1.231214038456363960e+04,2.827846741316351654e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.346620896381177204e+02,6.815008099565509383e+02,2.666382128855637461e+02,1.857074175100111097e+04,6.019767991128574977e+03,9.348107311988987931e+03,4.578656264800117242e+03,7.622388911925510001e+03,6.982264904282009411e+03,2.266883732470583709e+03,3.965115503179422376e+03,3.717466721480226170e+03,3.653699853033617273e+03,3.591566410612634172e+03,1.115526071503677304e+04,1.718774371310755305e+04,1.428984245656784697e+04,1.202400291963633936e+04,3.970216534418218089e+03,1.462656024605293851e+03,3.280367936510205027e+02,7.232044751971382368e+01,2.684765670392680477e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.175566744409242347e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.890491775642925631e+03,2.006456010130919594e+03,4.962368237736116043e+02,2.600195039602159568e+02,3.961700367715850007e+04,6.770766422127577471e+02,5.031519045831610129e+03,1.347318153401582776e+03,2.399110183483000583e+03,2.867539906528180381e+03,2.966791345666754569e+04,8.013448276950528452e+03,2.978094858069371639e+03,1.036365899709946234e+03,1.760599513114898855e+03,1.120966936555564189e+03,1.246298720248475001e+04,2.859364242851257131e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.013454903571596901e+02,1.031279434069226909e+03,3.980185188879352154e+02,2.112537826851443970e+04,6.826532088047366415e+03,1.057831260673260658e+04,5.200676600330433757e+03,8.657906896751881504e+03,7.933140063592623846e+03,2.266883732470583709e+03,3.947880182581838199e+03,3.701159425408551215e+03,3.637713855593354310e+03,3.576092201716887303e+03,1.222472660330630970e+04,1.889566914777114653e+04,1.557959018952610495e+04,1.300714768014439142e+04,3.971001096317870179e+03,1.462656024605293851e+03,5.882609392027541162e+02,7.232044751971382368e+01,3.003630450666095931e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.175996519175985668e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.015861313534378951e+03,1.710756181058457287e+03,4.450128721299264498e+02,2.665525065726594676e+02,4.129680229044451698e+04,6.186287070459922006e+02,5.031519045831610129e+03,1.347708410298268291e+03,3.044507214245393243e+03,2.867539906528180381e+03,2.920648227639327888e+04,7.024686364063735709e+03,2.592437932345230820e+03,9.648036725838392158e+02,2.165677839553033664e+03,1.120966936555564189e+03,1.089840991045716328e+04,2.506553522585700193e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.061055932785500886e+02,1.008479151283434362e+03,3.945689787921286893e+02,2.204570338672462458e+04,7.132783152070501274e+03,1.103576202973021464e+04,5.405541500657567667e+03,8.998958911663166873e+03,8.246314623343365383e+03,2.266883732470583709e+03,3.943485998235748866e+03,3.697002054201618648e+03,3.633638296098254614e+03,3.572146829487403920e+03,1.256566379453574154e+04,1.944201539464354573e+04,1.600114296676033337e+04,1.330714508655466670e+04,3.995322515207092238e+03,1.462656024605293851e+03,1.240475270108899934e+02,7.232044751971382368e+01,3.109445530402996519e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.176407783813741389e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.872684356855895658e+03,1.875802005277763783e+03,4.219910256705345546e+02,2.569992140514911512e+02,3.822931840671638201e+04,5.772554495683939422e+02,5.031519045831610129e+03,1.347986308663512546e+03,2.868946147311738969e+03,2.867539906528180381e+03,2.871075001723135210e+04,6.627135948922647913e+03,2.095051661686589341e+03,1.023561085501390153e+03,2.040070169522903143e+03,1.120966936555564189e+03,1.029399783831070454e+04,2.364699304214469066e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.833369513270395146e+02,9.280635283732780181e+02,3.631062458539090017e+02,2.043669584200054669e+04,6.622960640464122662e+03,1.024576998419846132e+04,5.014506406641730791e+03,8.347977184182436758e+03,7.648543881649942705e+03,2.266883732470583709e+03,4.139046558794350858e+03,3.882106515172854415e+03,3.815060129842542210e+03,3.747659670038354761e+03,1.197677911050297007e+04,1.849890504536404842e+04,1.526808479295253164e+04,1.275529820442074924e+04,3.976100748665608990e+03,1.462656024605293851e+03,1.764231495265991896e+02,7.232044751971382368e+01,2.914216191494833402e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.176780297418539703e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.864956967279251103e+03,1.837000770598603140e+03,4.259786390728094148e+02,1.639193705007907624e+02,3.549890634383089491e+04,5.641210821151881873e+02,5.031519045831610129e+03,1.348011821135891523e+03,3.040730403503587240e+03,2.867539906528180381e+03,2.856701216284503244e+04,6.708224820580105188e+03,1.729539129942187856e+03,9.945255588642739895e+02,2.139935525440210313e+03,1.120966936555564189e+03,1.042344025894542210e+04,2.393633492356347233e+03,1.634040110156148842e+02,2.146119697891069222e+02,1.905365270468749088e+02,6.035843448664566040e+02,2.361532791885550182e+02,1.897530308312598208e+04,6.150556174214062594e+03,9.518932306631637402e+03,4.660929052027825492e+03,7.759353808360046060e+03,7.108034344915134170e+03,2.266883732470583709e+03,4.061758271926865291e+03,3.808930289154757702e+03,3.743349624144976588e+03,3.678312508376261121e+03,1.132967026447382341e+04,1.746566396696641459e+04,1.446585845974041695e+04,1.216195076565682029e+04,3.965509163020302822e+03,1.462656024605293851e+03,1.703586037616223336e+02,7.232044751971382368e+01,2.726991175826666222e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.177087655124876164e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.920285810249733458e+03,1.739817530355300505e+03,4.288793464550652743e+02,2.030458534092710181e+02,3.360976820042241889e+04,5.286582899915324560e+02,5.031519045831610129e+03,1.347930793299123025e+03,2.906478520711672445e+03,2.867539906528180381e+03,2.841184061549615217e+04,6.856652041146083320e+03,2.360440293116787416e+03,9.671826276578108263e+02,2.099884855368781245e+03,1.120966936555564189e+03,1.066234459133188830e+04,2.446595397454418162e+03,1.808137026407178212e+02,2.374775542375033126e+02,2.397218897836095550e+02,8.420469069921739447e+02,3.294521138727980087e+02,1.796380216611591459e+04,5.821959305027809933e+03,9.007951526778086190e+03,4.411131018706466421e+03,7.343498664559978351e+03,6.726171034083958148e+03,2.266883732470583709e+03,3.901318331057037540e+03,3.657111264744747132e+03,3.594530454631319117e+03,3.534282201610802076e+03,1.078418605663541894e+04,1.659723248906885055e+04,1.380735967063460521e+04,1.167052298083280039e+04,3.969824253468392271e+03,1.462656024605293851e+03,9.758405458190019033e+01,7.232044751971382368e+01,2.593639058806542016e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.177328255983622512e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.944159558208310045e+03,1.659581816172265235e+03,4.408161728022102466e+02,2.665525065726594676e+02,3.640000007263867155e+04,5.286582899915324560e+02,5.031519045831610129e+03,1.347827321818040218e+03,2.855576878535659489e+03,2.867539906528180381e+03,2.830812068647875276e+04,7.132829105254294518e+03,1.918162121256144474e+03,9.435612405284208535e+02,2.038079801656383779e+03,1.120966936555564189e+03,1.111502386934603783e+04,2.545141091457096536e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.363758442537692304e+02,9.426389867682447630e+02,3.688089157871546604e+02,1.943066184743946360e+04,6.282262016773804135e+03,9.713542414146928422e+03,4.740686597989527399e+03,7.892131417951451112e+03,7.229958765855324600e+03,2.266883732470583709e+03,3.802430640699166361e+03,3.563594056597235067e+03,3.502834378319910684e+03,3.445458068980440657e+03,1.130151550973793201e+04,1.742078346391144441e+04,1.442551898093141972e+04,1.215138056647433950e+04,3.965509163020302822e+03,1.462656024605293851e+03,5.132811006539493519e+02,7.232044751971382368e+01,2.761900078706183194e+04
