2.111028990563317711e+04,1.431575021360752544e+03,9.347938664568227978e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.408248377174666302e+03,3.543701928465978654e+03,7.608477532687253415e+02,2.665525065726594676e+02,1.192383988298139884e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.877527080750003734e+03,8.425332136046661617e+03,3.012297806296630824e+03,4.483867746222257847e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.910867877063275046e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695484779845453158e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.687505038026117109e+04,1.632745285025814883e+04,1.565113739695644290e+04,1.271382196434938123e+04,1.916285777953509387e+04,4.389493467124318704e+04,3.636053615943845944e+04,1.902320360624195382e+04,6.079720406333794017e+03,1.533064309528111153e+03,1.803027079156765694e+03,7.232044751971382368e+01,6.349872636338035227e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.431209820346251945e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.412513155244272639e+03,3.543701928465978654e+03,6.021687216578151265e+02,2.665525065726594676e+02,1.189750080977313773e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.882384980622532566e+03,8.425332136046661617e+03,3.012297806296630824e+03,4.483867746222257847e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695575994522464316e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.617162225987525744e+04,1.561875665635005862e+04,1.500221131810501538e+04,1.275355264579303912e+04,1.919780451179319425e+04,4.395072557150787907e+04,3.647601650447028806e+04,1.910040915347934424e+04,6.113624683098391870e+03,1.533064309528111153e+03,1.919517679468209963e+03,7.232044751971382368e+01,6.349062378253362840e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.546344077412893967e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.416220103898177740e+03,3.543701928465978654e+03,7.733226828014953753e+02,2.665525065726594676e+02,1.191650295644139260e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.884096257494277779e+03,8.425332136046661617e+03,3.012297806296630824e+03,4.483867746222257847e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.771019280189282654e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695671999009371211e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.614953505644535289e+04,1.559654694141663640e+04,1.498181910823048747e+04,1.275480360113608731e+04,1.924022730412770761e+04,4.401746951710701251e+04,3.660827665528119542e+04,1.920301819505396634e+04,6.144186284689014428e+03,1.533064309528111153e+03,1.424690350711635801e+03,7.232044751971382368e+01,6.355411839806203352e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.646835755679649083e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.419495163669520025e+03,3.543701928465978654e+03,6.038285959258207640e+02,2.665525065726594676e+02,1.189748759989544778e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.886703126440365850e+03,8.425332136046661617e+03,3.012297806296630824e+03,4.393620824972310947e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695801587231425219e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.584588669960246261e+04,1.529147769794752276e+04,1.470137420612205278e+04,1.277202246334286974e+04,1.931452169271790990e+04,4.413188669889453013e+04,3.683981398308710050e+04,1.937892094540964899e+04,6.048681279718314727e+03,1.533064309528111153e+03,1.919517679468209963e+03,7.232044751971382368e+01,6.359792617546045221e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.733195230499275567e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.421782470599264798e+03,3.543701928465978654e+03,7.824630789538255158e+02,2.665525065726594676e+02,1.189143351731173461e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.888056464416930794e+03,8.425332136046661617e+03,3.012297806296630824e+03,4.158791678432052868e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.733115977357920201e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695907162483734282e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.342715560518876555e+04,1.287871091501823503e+04,1.246134433166915733e+04,1.192156240834716664e+04,1.947620122572183755e+04,4.437030333178133878e+04,3.731972150491437787e+04,1.976440900613647318e+04,5.996153526984430755e+03,1.533064309528111153e+03,1.667980454016951626e+03,7.232044751971382368e+01,6.370528216847050498e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.807429249148035524e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.423639148845060845e+03,3.543701928465978654e+03,6.479367307747003224e+02,2.665525065726594676e+02,1.183869055063970154e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.885793732876809372e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.912112832114898629e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.695983935940215451e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.306816226771135916e+04,1.252317830550429790e+04,1.212803737995539450e+04,1.161110170614301023e+04,1.952883628407370634e+04,4.444489729317998717e+04,3.746955778908202046e+04,1.990057601812088615e+04,5.958906575045861246e+03,1.533064309528111153e+03,1.783440164060151574e+03,7.232044751971382368e+01,6.367754205792578432e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.860835005211678435e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.425294186464626364e+03,3.543701928465978654e+03,7.066227342236404638e+02,2.665525065726594676e+02,1.178889192922738002e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.884401615836580277e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.627150340364687872e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,8.136050345967810244e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696161446997284656e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.256067115385072066e+04,1.202169599839859802e+04,1.165653954683474694e+04,1.117152698807660454e+04,1.957632947893723394e+04,4.451097589587614493e+04,3.760229141089779296e+04,2.002474974237765491e+04,5.939805574051719304e+03,1.533064309528111153e+03,1.405103435615021453e+03,7.232044751971382368e+01,6.364231059375083714e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.911308846373460256e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.426697373835153940e+03,3.543701928465978654e+03,7.385323300427367030e+02,2.665525065726594676e+02,1.171324060392232350e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.880507659781667826e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.592968514085174684e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,7.495244987860403853e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.696367695283384819e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.147858730937730070e+04,1.095674847019542540e+04,1.065009662112855403e+04,1.023149408017685164e+04,1.963489914128117016e+04,4.459085677076829597e+04,3.776276248319713341e+04,2.017482412944740281e+04,5.935030323803183819e+03,1.533064309528111153e+03,1.397887203737320988e+03,7.232044751971382368e+01,6.357826089823221992e+04
2.111028990563317711e+04,1.431575021360752544e+03,9.955797095796242502e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.428072427663496910e+03,3.543701928465978654e+03,7.657328627878465568e+02,2.665525065726594676e+02,1.127544281464454834e+05,1.046830343535707243e+03,5.541890134722078074e+03,7.877863108548982382e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.840103118086055474e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.887951199408187676e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.710415791811826784e+04,1.529824859129584001e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.124233407876883939e+04,1.072501241438415491e+04,1.043018388992597102e+04,1.002574563894453422e+04,1.969415573631651932e+04,4.466992833128228813e+04,3.792323763089522254e+04,2.032789999173403339e+04,5.924524773256406661e+03,1.533064309528111153e+03,1.241191882964406432e+03,7.232044751971382368e+01,6.304159395104503346e+04
1.319393119102073251e+04,1.431575021360752544e+03,1.000202530016150195e+04,0.000000000000000000e+00,8.859254821164945497e+02,1.429401402784831134e+03,3.543701928465978654e+03,7.879963368465226949e+02,2.665525065726594676e+02,7.457216721088138002e+04,1.046830343535707243e+03,5.541890134722078074e+03,7.874184802932560160e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.536453505893826514e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.401614474141273604e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.892193897028919309e+04,1.369986994801894252e+04,2.292646144554554849e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.065869163189067876e+04,1.015370972305397481e+04,9.886685982964265349e+03,9.516665229322632513e+03,2.030185610480706964e+04,4.326281150421264465e+04,3.347680112363109947e+04,2.198854081073711131e+04,5.931210123604356340e+03,1.533064309528111153e+03,1.276242152084663530e+03,7.232044751971382368e+01,5.825876016214731499e+04
1.319393119102073251e+04,1.431575021360752544e+03,1.004795421135910328e+04,0.000000000000000000e+00,8.859254821164945497e+02,1.430788350002555489e+03,3.543701928465978654e+03,7.963261838570413147e+02,2.665525065726594676e+02,7.677294840239830955e+04,1.046830343535707243e+03,5.541890134722078074e+03,7.870499222557506982e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.525971079168107826e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.205666354712251632e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.005984281033711159e+04,1.409988987460048156e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.067828201378983977e+04,1.017285876233428462e+04,9.904933578778804076e+03,9.533771433586742205e+03,2.024862556239484911e+04,4.435300571354234853e+04,3.423620375796587177e+04,2.182419204343545425e+04,5.938372998977158204e+03,1.533064309528111153e+03,1.021612255828676666e+03,7.232044751971382368e+01,5.852978233922813524e+04
1.319393119102073251e+04,1.431575021360752544e+03,1.010133380404767195e+04,0.000000000000000000e+00,8.859254821164945497e+02,1.432221521503018948e+03,3.543701928465978654e+03,8.035320454449953331e+02,2.665525065726594676e+02,8.159933736759774911e+04,1.046830343535707243e+03,5.541890134722078074e+03,7.865685850392006614e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.616780797650682507e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,6.032149326287252734e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.245732892258114362e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.254611556881266006e+04,1.487669838141231230e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.037005097620007837e+04,9.871789357875390124e+03,9.617796032173624553e+03,9.264475356121396544e+03,2.020480817576751360e+04,4.524917007621973607e+04,3.485609706128613470e+04,2.170090138760103218e+04,5.938372998977158204e+03,1.533064309528111153e+03,7.762603719868752705e+02,7.232044751971382368e+01,5.916360465773259057e+04
1.319393119102073251e+04,1.431575021360752544e+03,1.014374430095884782e+04,0.000000000000000000e+00,8.859254821164945497e+02,1.433521499019277826e+03,3.543701928465978654e+03,8.060030692652720745e+02,2.665525065726594676e+02,7.959907629073620774e+04,1.046830343535707243e+03,5.541890134722078074e+03,7.860557641927733130e+03,8.425332136046661617e+03,3.012297806296630824e+03,3.634783226157892204e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,5.965707080041902373e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.149329545347995736e+04,1.446333676695354552e+04,2.345044798406086193e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.289081707345492759e+03,1.017514299558316270e+04,9.681649306773937496e+03,9.436191948415484148e+03,9.094020941033493727e+03,2.026061919730404770e+04,4.410753154832149448e+04,3.407031363300220983e+04,2.185952509544553322e+04,5.935030323803183819e+03,1.533064309528111153e+03,7.783221525233611828e+02,7.232044751971382368e+01,5.891821812959725503e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.018471902409681752e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.663397279424366388e+03,3.543701928465978654e+03,8.144895747166071942e+02,2.533614584388403728e+02,7.604550576632216689e+04,1.046830343535707243e+03,7.812914459852770051e+03,7.365248067194412215e+03,8.425332136046661617e+03,3.113000784166985795e+03,3.625440193641492078e+04,1.533136809532183179e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,5.968572003329915788e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.734806226275691188e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.109547818953714159e+04,1.423176382138383633e+04,2.320054276651632972e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.037342829894052375e+04,9.875085694729077659e+03,9.620942604116329676e+03,9.267427811214536632e+03,2.031330008449511661e+04,4.351009163136857387e+04,3.368660004011469573e+04,2.171119307859625042e+04,7.069213302515406212e+03,1.582044876183288807e+03,9.030598749807473951e+02,7.232044751971382368e+01,5.845907231601839885e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.022139051243355243e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.664373043872890776e+03,3.543701928465978654e+03,8.424393248753598300e+02,2.665525065726594676e+02,7.776301616602439026e+04,1.046830343535707243e+03,7.634233855786710592e+03,7.746294132584347608e+03,8.425332136046661617e+03,3.113000784166985795e+03,3.430261965585468715e+04,1.510109018447864946e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,5.388381606676080082e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.210774654051714947e+02,1.281792750112959993e+03,3.980185188879352154e+02,4.190607675468540401e+04,1.439801922683611519e+04,2.323582814296728611e+04,1.126905396706243482e+04,1.876033207969516297e+04,1.722687004609695578e+04,3.435221932349096733e+03,1.751729996150758961e+04,1.710495554733183599e+04,1.621801694040997427e+04,1.251782508035086721e+04,1.982867437796216109e+04,4.481412338567762345e+04,3.820287411679959041e+04,2.042059272437652908e+04,7.069213302515406212e+03,1.582044876183288807e+03,7.350247612571607760e+02,7.232044751971382368e+01,5.844789556111698766e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.024916684409631853e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.665246292787609036e+03,3.543701928465978654e+03,8.375997982049698294e+02,2.665525065726594676e+02,6.871493082245829282e+04,1.046830343535707243e+03,5.312146572717560957e+03,7.738907464156271999e+03,8.425332136046661617e+03,3.113000784166985795e+03,2.675982999017541079e+04,1.528863139095821498e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,5.455300191701615404e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.693307399296562039e+02,1.124800761882555207e+03,3.980185188879352154e+02,3.711435033921442664e+04,1.274078294589039979e+04,2.059354760839963637e+04,1.034506924965952021e+04,1.722211421458358018e+04,1.589347303963123886e+04,3.339435181982548784e+03,1.080209587408322477e+04,1.029392680622728585e+04,1.002025372088345648e+04,9.641855024085021796e+03,2.047592461151685347e+04,4.017433915179210453e+04,3.134509101891888713e+04,2.221745404217271425e+04,5.807927063697716221e+03,1.582044876183288807e+03,7.422409931348609007e+02,7.232044751971382368e+01,5.501575641271192580e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.027111678042552558e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.665787894663093994e+03,3.543701928465978654e+03,8.522571887305279006e+02,2.665525065726594676e+02,6.764910884459897352e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.731739237991807386e+03,8.425332136046661617e+03,3.113000784166985795e+03,2.479893255594066068e+04,1.443716098400609189e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,5.151477923017626381e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.971789542034173905e+02,1.268345205715480006e+03,3.980185188879352154e+02,3.644405921913300699e+04,1.244116137486881962e+04,2.010942372121557128e+04,1.007640290153858950e+04,1.677484775156729665e+04,1.547697022966703480e+04,1.863721260212708785e+03,9.091623756401359060e+03,8.627989400854043197e+03,8.426271532069136811e+03,8.144053716188384897e+03,2.059245435992248531e+04,3.777484109215372155e+04,2.963890377465329220e+04,2.257133987208393592e+04,3.272471920484022576e+03,1.582044876183288807e+03,5.876074528984315748e+02,7.232044751971382368e+01,5.416056921032047103e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.029377008522523101e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.665993439943909834e+03,3.543701928465978654e+03,8.704720018852855219e+02,2.446479691274517165e+02,6.822070838956574153e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.723479524896012663e+03,8.425332136046661617e+03,3.113000784166985795e+03,3.060984302345793549e+04,1.325180712236003274e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.934571971152345213e+04,4.728519125509020341e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.447912431579243275e+02,1.187021562663878058e+03,3.980185188879352154e+02,3.663425218953924195e+04,1.244238026440136309e+04,2.014339990904388833e+04,1.008671871639028359e+04,1.679202116406989808e+04,1.549129096216339894e+04,1.863721260212708785e+03,7.724861291839790283e+03,7.306894875737853909e+03,7.152032800143874738e+03,6.939847678032470867e+03,2.065762442945725707e+04,3.642946179366715660e+04,2.867589075706271615e+04,2.276742747912144114e+04,3.266741620185780903e+03,1.582044876183288807e+03,5.113215730484596406e+02,7.232044751971382368e+01,5.429127297479261324e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.030800445694365408e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.666310306306560051e+03,3.543701928465978654e+03,8.815794185748553673e+02,2.665525065726594676e+02,6.727234364187432220e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.715188178363578118e+03,8.425332136046661617e+03,3.113000784166985795e+03,3.029423082747709486e+04,1.265186230082122347e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.923541979230448123e+04,4.514446392884526176e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.719295174509609865e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.606891016098633554e+04,1.221609666865876898e+04,1.981860498922098850e+04,9.939375784506746641e+03,1.654672973678502240e+04,1.526665327967019221e+04,1.863721260212708785e+03,6.902959900513519642e+03,6.516686178860732980e+03,6.386002062295788164e+03,6.212440582564103352e+03,2.071674749551577406e+04,3.520674457843563141e+04,2.779800327756748811e+04,2.226687011955275739e+04,3.263398945011806063e+03,1.582044876183288807e+03,6.618315522119177103e+02,7.232044751971382368e+01,5.371376475486579147e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.032519466113572889e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.666329620848339346e+03,3.543701928465978654e+03,8.966793887166719514e+02,2.665525065726594676e+02,6.788117562015441945e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.704093251643475924e+03,8.315999481955259398e+03,3.113000784166985795e+03,2.467473858712508445e+04,1.180834091515408181e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.795554819107019648e+04,4.213460499558861557e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.633098493482741469e+04,1.226013098627793988e+04,1.986867815272902953e+04,9.950026941009962684e+03,1.656446141449436618e+04,1.528402227625001979e+04,1.863721260212708785e+03,6.987036250185655263e+03,6.597376133662953180e+03,6.464345594045705184e+03,6.286964878375239095e+03,2.070981898195428221e+04,3.535014018435951584e+04,2.790134385406840011e+04,2.230417621905685883e+04,3.260533794862684317e+03,1.582044876183288807e+03,4.546226082951022818e+02,7.232044751971382368e+01,5.381070340047571517e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.033808244484828538e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.666275021280342116e+03,3.543701928465978654e+03,9.128724128025706932e+02,2.665525065726594676e+02,6.517561137763891020e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.694389123903412838e+03,7.672531267324569853e+03,3.113000784166985795e+03,3.111345526397610229e+04,1.099113387851368134e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.670213194583245422e+04,3.921864110736193197e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.180585858981971228e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.493226860039796884e+04,1.177351587082433070e+04,1.908896770689147888e+04,9.555257546922552137e+03,1.590726295314823983e+04,1.467607541325257807e+04,1.863721260212708785e+03,7.066857852461941548e+03,6.674013066895461634e+03,6.538728846874641022e+03,6.357693604144910751e+03,2.075785610879866726e+04,3.435534934907016577e+04,2.718019857038257032e+04,2.186915274992747800e+04,3.260056269837831678e+03,1.582044876183288807e+03,4.515299374903736975e+02,7.232044751971382368e+01,5.234386599715467310e+04
1.319393119102073251e+04,2.863436357725777270e+03,1.034957069048281301e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.666345795015282874e+03,3.543701928465978654e+03,9.116786349078589637e+02,1.937075700762562462e+02,6.564428689439469599e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.684006332290760838e+03,7.686504464541179914e+03,3.113000784166985795e+03,3.089697036420585209e+04,1.101547885596192828e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.678764487596254912e+04,3.930550902689262330e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.266618248409201897e+02,1.213618202285072130e+03,3.980185188879352154e+02,3.516677679728043586e+04,1.183878950586058818e+04,1.906491966788437639e+04,9.508619840052209838e+03,1.582962210850587326e+04,1.460031335939225391e+04,1.863721260212708785e+03,7.136529581578613033e+03,6.740929273499524243e+03,6.603657029620996582e+03,6.419409437607906511e+03,2.076370414258415622e+04,3.423414868217927869e+04,2.707679452304608640e+04,2.178591162564761180e+04,3.257191119688710387e+03,1.582044876183288807e+03,5.267849270721028461e+02,7.232044751971382368e+01,5.227523242416219728e+04
3.166543485844977113e+04,2.863436357725777270e+03,1.036280016574612455e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.666309908369115874e+03,3.543701928465978654e+03,9.218333530104104057e+02,1.916967648505511761e+02,6.279411512797582691e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.672646233560041765e+03,7.397247849428644258e+03,3.113000784166985795e+03,3.899808781866567733e+04,1.045063274878156153e+04,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.593707317542293822e+04,3.729002117975587680e+03,1.815959492426204349e+02,2.441650682125816729e+02,2.757600971439430850e+02,1.036153525451626592e+03,3.980185188879352154e+02,3.357960424309450900e+04,1.128689700069806895e+04,1.823468065378970641e+04,9.082457488650037703e+03,1.512016173538702787e+04,1.394763654969061463e+04,1.863721260212708785e+03,6.698196748704350284e+03,6.320307381834741136e+03,6.195222249292342894e+03,6.030831155544338799e+03,2.068517019532110862e+04,3.260533704685272096e+04,2.589204667526508274e+04,2.105235222264445474e+04,3.252893394465028905e+03,1.582044876183288807e+03,4.164796683701163715e+02,7.232044751971382368e+01,5.061414000444886915e+04
3.166543485844977113e+04,2.863436357725777270e+03,1.037157469372389642e+04,0.000000000000000000e+00,8.859254821164945497e+02,2.666147706247350470e+03,3.543701928465978654e+03,9.229347785374586692e+02,2.665525065726594676e+02,5.715437450154871476e+04,1.046830343535707243e+03,2.964681140797639273e+03,7.661101768031499887e+03,7.161160872495467629e+03,3.113000784166985795e+03,4.178846423728327500e+04,9.969708005666780082e+03,4.791229648181041739e+03,1.699530516713275119e+03,4.176505844263475410e+03,1.120966936555564189e+03,1.520824730187297246e+04,3.557398213334409775e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.559260912535345938e+02,1.085313325228135454e+03,3.980185188879352154e+02,3.064432920443755938e+04,1.029956572151516593e+04,1.679377616705301989e+04,8.393340363913022884e+03,1.397294333181405455e+04,1.289382908610721097e+04,1.863721260212708785e+03,6.238633335393820744e+03,5.880266090897549475e+03,5.767171088272984889e+03,5.622663459806064566e+03,1.923629686588722325e+04,3.020133957810406719e+04,2.411753852080837532e+04,1.997328434417158496e+04,3.250028244315908069e+03,1.582044876183288807e+03,3.793676187133732469e+02,7.232044751971382368e+01,4.685534579376658803e+04
