,Path42,Path24,Path45,Path66
1500,4.425304311335154,29.971457463305644,0.0,0.0
1501,4.798589993451556,32.71475991971253,0.0,0.0
1502,5.145716853029996,31.393721979818437,0.0,0.0
1503,5.192598023742105,16.354208908419228,0.0,0.0
1504,4.472338951744712,12.075298826979196,0.0,0.0
1505,4.72371735170806,8.377130423262258,0.0,0.0
1506,4.568351198249075,10.690123611406154,0.0,0.0
1507,3.7524613663954165,24.780850936370502,0.0,0.0
1508,3.975024831938696,19.601894160794185,0.0,0.0
1509,3.300304378726203,21.63686191666771,0.0,0.0
1510,1.8004095553012818,16.393239646382074,0.0,0.0
1511,0.8619803747628529,19.00512485459337,0.0,0.0
1512,0.0,16.50941935130262,0.0,0.0
1513,0.0,12.610868396876567,0.0,0.0
1514,0.0,14.608220566506695,0.0,0.0
1515,0.0,14.29248307697679,0.0,0.0
1516,0.0,8.560592415463704,0.0,0.0
1517,0.0,15.075912100021144,0.0,0.0
1518,0.0,13.290380361594002,0.0,0.0
1519,0.0,10.389460602490233,0.0,0.0
1520,0.0,14.368929224237494,0.0,0.0
1521,0.0,8.167990445956972,0.0,0.0
1522,0.0,9.014025640711676,0.0,0.0
1523,0.0,14.207045288366727,0.0,0.0
1524,0.0,18.384763738609067,0.0,0.0
1525,0.0,17.152132240757897,0.0,0.0
1526,0.0,17.024429652410173,0.0,0.0
1527,0.0,14.354493635816356,0.0,0.0
1528,0.0,10.964159344061745,0.0,0.0
1529,0.0,5.937838505647462,0.0,0.0
1530,0.0,4.839465006041219,0.0,0.0
1531,0.0,8.344539290456709,0.0,0.0
1532,0.0,10.470508543322929,0.0,0.0
1533,0.0,13.798660550544678,0.0,0.0
1534,0.0,11.639714359382156,0.0,0.0
1535,0.0,16.94272609338661,0.0,0.0
1536,0.0,13.093493526736127,0.0,0.0
1537,0.0,16.25499881625514,0.0,0.0
1538,0.0,20.548567374017924,0.0,0.0
1539,0.0,27.772570964040796,0.0,0.0
1540,0.0,19.513939299943722,0.0,0.0
1541,0.0,27.716374411392508,0.0,0.0
1542,0.0,23.04649379496927,0.0,0.0
1543,0.0,13.984057230864549,0.0,0.0
1544,0.0,18.23700697814021,0.0,0.0
1545,0.0,8.7166194210169,0.0,0.0
1546,0.0,6.868184694010406,0.0,0.0
1547,0.0,16.53143490601093,0.0,0.0
1548,0.0,18.143513308752855,0.0,0.0
1549,0.0,18.358470330035786,0.0,0.0
1550,0.0,19.26673954328715,0.0,0.0
1551,0.0,9.023502679248061,0.0,0.0
1552,0.0,8.267953918455262,0.0,0.0
1553,0.0,9.623054596633763,0.0,0.0
1554,0.0,8.628917440789474,0.0,0.0
1555,0.0,17.83125389049742,0.0,0.0
1556,0.0,8.940723574586741,0.0,0.0
1557,0.0,11.26913520438958,0.0,0.0
1558,0.0,8.37912260938606,0.0,0.0
1559,0.0,9.88615448342356,0.0,0.0
1560,0.0,14.719529802514213,0.0,0.0
1561,0.0,23.47971384228939,0.0,0.0
1562,0.0,15.80884312134261,0.0,0.0
1563,0.0,17.517538342711156,0.0,0.0
1564,0.0,11.567725903530684,0.0,0.0
1565,0.0,16.190599069262014,0.0,0.0
1566,0.0,15.893978216229117,0.0,0.0
1567,0.0,11.153929474439472,0.0,0.0
1568,0.0,15.152707480198558,0.0,0.0
1569,0.0,9.574209403623598,0.0,0.0
1570,0.0,11.517888909408107,0.0,0.0
1571,0.0,13.329059549706042,0.0,0.0
1572,0.0,17.29821274714447,0.0,0.0
1573,0.0,18.838999970207148,0.0,0.0
1574,0.0,14.332647733931024,0.0,0.0
1575,0.0,9.056998273485327,0.0,0.0
1576,0.0,9.743540090031967,0.0,0.0
1577,0.0,9.38437412780152,0.0,0.0
1578,0.0,4.827511980227596,0.0,0.0
1579,0.0,16.24806289524771,0.0,0.0
1580,0.0,18.24075259529271,0.0,0.0
1581,0.0,20.98973612038285,0.0,0.0
1582,0.0,15.428769800678579,0.0,0.0
1583,0.0,14.86596359572882,0.0,0.0
1584,0.0,12.75658534724419,0.0,0.0
1585,0.0,10.442342599944679,0.0,0.0
1586,0.0,12.035079927423109,0.0,0.0
1587,0.0,12.480113046623332,0.0,0.0
1588,0.0,5.500558202669827,0.0,0.0
1589,0.0,6.9294577531712935,0.0,0.0
1590,0.0,9.071945159022114,0.0,0.0
1591,0.0,5.961428685466313,0.0,0.0
1592,0.0,5.863003344094758,0.0,0.0
1593,0.0,4.4929363075831965,0.0,0.0
1594,0.0,1.9016306217932255,0.0,0.0
1595,0.0,4.531605279728176,0.0,0.0
1596,0.0,5.223712965820724,0.0,0.0
1597,0.0,6.266976609834755,0.0,0.0
1598,0.0,6.149844217487082,0.0,0.0
1599,0.0,7.989348487971113,0.0,0.0
1600,0.0,9.800990835723665,0.0,0.0
1601,0.0,8.580132360687308,0.0,0.0
1602,0.0,9.847908699516644,0.0,0.0
1603,0.0,8.252703964496424,0.0,0.0
1604,0.0,4.034459488238699,0.0,0.0
1605,0.0,9.191989273313938,0.0,0.0
1606,0.0,9.943017336057089,0.0,0.0
1607,0.0,5.848980298494787,0.0,0.0
1608,0.0,20.082463672391142,0.0,0.0
1609,0.0,24.948055329481814,0.0,0.0
1610,0.0,33.92144985361524,0.0,0.0
1611,0.0,35.38925195976729,0.0,0.0
1612,0.0,25.793938058872634,0.0,0.0
1613,0.0,33.93076167656527,0.0,0.0
1614,0.0,34.64829197368046,0.0,0.0
1615,0.0,25.354088552133547,0.0,0.0
1616,0.0,18.7919938453772,0.0,0.0
1617,0.0,18.400400806515027,0.0,0.0
1618,0.0,19.208624439278612,0.0,0.0
1619,0.0,28.805597702996355,0.0,0.0
1620,0.0,30.21738776780776,0.0,0.0
1621,0.0,38.58180220918627,0.0,0.0
1622,0.0,39.39380159322209,0.0,0.0
1623,0.0,29.28071821807693,0.0,0.0
1624,0.0,22.424387886377566,0.0,0.0
1625,0.0,12.933161412235592,0.0,0.0
1626,0.0,18.146815169707693,0.0,0.0
1627,0.0,21.829460998482453,0.0,0.0
1628,0.0,23.388094406005926,0.0,0.0
1629,0.0,24.73776130493917,0.0,0.0
1630,0.0,27.967575256362256,0.0,0.0
1631,0.0,25.849248063525437,0.0,0.0
1632,7.874730693167472,32.32292203843681,0.0,0.0
1633,13.444470928535043,28.17291062125948,0.0,0.0
1634,17.618948186001933,50.72034668217432,0.0,0.0
1635,18.895407346945838,50.11505096859218,0.0,0.0
1636,18.590455057503505,35.45511317152578,0.0,0.0
1637,20.19401454835493,40.31831461333745,0.0,0.0
1638,21.282871890314375,40.064588086465555,0.0,0.0
1639,19.39849344943122,17.36544954635341,0.0,0.0
1640,15.965996302054602,24.520115638647653,0.0,0.0
1641,9.175246529058313,12.739946951178037,0.0,0.0
1642,10.527731139512154,11.050314387853993,0.0,0.0
1643,13.410584388124658,25.97209371501059,0.0,0.0
1644,17.069095768120953,24.499372554521752,0.0,0.0
1645,18.50891744108311,26.91661458289582,0.0,0.0
1646,19.84784041518335,29.298425339585403,0.0,0.0
1647,20.028668474975056,23.366423012825653,0.0,0.0
1648,17.25051578470907,19.6119404283119,0.0,0.0
1649,18.220121868525894,12.391782083362969,0.0,0.0
1650,17.620850142574042,17.856324265431894,0.0,0.0
1651,14.473834548533585,42.85865453933664,0.0,0.0
1652,15.33229689158925,22.179249820162045,0.0,0.0
1653,12.729793826863457,14.289541254849265,0.0,0.0
1654,6.944463241219609,20.874220726647273,0.0,0.0
1655,3.32479407786282,24.827480921876564,0.0,0.0
1656,43.45929881165618,50.28258689637382,0.0,0.0
1657,74.19774748040427,31.64587609360315,0.0,0.0
1658,97.23597717784979,47.48756578631261,0.0,0.0
1659,104.28053809781488,49.77705278576664,0.0,0.0
1660,102.59755829995689,28.40464003482128,0.0,0.0
1661,111.44733028462244,38.56994693998115,0.0,0.0
1662,117.45654868602622,31.882763012325,0.0,0.0
1663,107.05698469742671,13.496984435409223,0.0,0.0
1664,88.11361697979427,30.4588818152071,0.0,0.0
1665,50.636624427414716,16.53044733075711,0.0,0.0
1666,58.100756867509304,23.08163162694155,0.0,0.0
1667,74.0107334296678,23.857271299719255,0.0,0.0
1668,94.20143524084938,28.55595712540198,0.0,0.0
1669,102.14756606854272,38.88778710950997,0.0,0.0
1670,109.53685414511163,36.77202465807722,0.0,0.0
1671,110.53481343924194,19.45298627045285,0.0,0.0
1672,95.20266144381773,15.491129623772267,0.0,0.0
1673,100.55375244211137,11.422022592242367,0.0,0.0
1674,97.24647375255373,8.189104180190615,0.0,0.0
1675,79.87863015315136,21.313269589845536,0.0,0.0
1676,84.6163377572706,10.851571912031291,0.0,0.0
1677,70.2535661584522,22.28702588737978,0.0,0.0
1678,38.32531102918658,34.0305219021096,0.0,0.0
1679,18.348972802642642,23.15873173946753,0.0,0.0
1680,15.726072128036895,20.426695990508847,0.0,0.0
1681,26.84900954503547,16.050534927964538,0.0,0.0
1682,35.185565169056204,18.414818382168736,0.0,0.0
1683,37.73469219519238,14.002871486624679,0.0,0.0
1684,37.12569337526561,10.225096756853613,0.0,0.0
1685,40.32804951889956,9.541807004935185,0.0,0.0
1686,42.502530115633355,4.604282033381503,0.0,0.0
1687,38.73937015086681,16.631492704889247,0.0,0.0
1688,31.88457094284294,14.107496722104905,0.0,0.0
1689,18.323241051746095,18.38080104113637,0.0,0.0
1690,21.024193168687862,10.198596321898568,0.0,0.0
1691,26.78133711286891,13.50462678900115,0.0,0.0
1692,34.08749348631608,12.955712552877841,0.0,0.0
1693,36.96286032269051,18.920065839371826,0.0,0.0
1694,39.636729447237876,18.905226487333906,0.0,0.0
1695,39.997848477444805,19.198584015710544,0.0,0.0
1696,34.44979467190579,18.378959092321196,0.0,0.0
1697,36.38612694840089,4.9010545462388375,0.0,0.0
1698,35.18936343307345,5.570286408190543,0.0,0.0
1699,28.904679404084703,17.93625466406496,0.0,0.0
1700,30.619054314430592,6.288381102960205,0.0,0.0
1701,25.421778051405436,7.867069556134446,0.0,0.0
1702,13.868300273008193,14.431381655273041,0.0,0.0
1703,6.6397129650042075,20.48973372038155,0.0,0.0
1704,31.717412044604146,39.40331302428127,0.0,0.0
1705,54.15090887260885,3.786292007220636,0.0,0.0
1706,70.96464135501446,9.417949434365806,0.0,0.0
1707,76.10589414742999,6.371012613681538,0.0,0.0
1708,74.87762389984171,9.972583719845286,0.0,0.0
1709,81.33635361278284,8.528250290887826,0.0,0.0
1710,85.72199400080083,3.00021043123658,0.0,0.0
1711,78.13219699233716,9.553657875668275,0.0,0.0
1712,64.30697164720453,10.466248852247782,0.0,0.0
1713,36.95555900412778,24.86804608093835,0.0,0.0
1714,42.40302296768533,20.54499659413195,0.0,0.0
1715,54.01442250795198,4.141953608893441,0.0,0.0
1716,68.74997568818924,8.610044191807628,0.0,0.0
1717,74.54921112257881,19.625909899810694,0.0,0.0
1718,79.94205226473632,9.880058776334948,0.0,0.0
1719,80.67038169022591,13.46617576139319,0.0,0.0
1720,69.48068936507177,20.775198488465513,0.0,0.0
1721,73.38601602063048,1.7665963173345385,0.0,0.0
1722,70.97230195226396,2.8533126916468565,0.0,0.0
1723,58.29692368268316,7.150166918240398,0.0,0.0
1724,61.754591623390965,24.00964833281902,0.0,0.0
1725,51.27237130786028,20.324693102221808,0.0,0.0
1726,27.970531391185105,15.70590276810843,0.0,0.0
1727,13.39142477882222,21.313551267573207,0.0,0.0
1728,6.175070754216881,6.306373735892301,0.0,0.0
1729,10.542653770845625,1.885329782674264,0.0,0.0
1730,13.816123484431305,2.6421421791974,0.0,0.0
1731,14.817075255459608,1.941492192385066,0.0,0.0
1732,14.577943018772363,2.3936143702904604,0.0,0.0
1733,15.835394695589088,1.7275201003794587,0.0,0.0
1734,16.68923610170625,0.8941812836062895,0.0,0.0
1735,15.211576654854245,1.7766890159839086,0.0,0.0
1736,12.51994013106951,3.4131099688100686,0.0,0.0
1737,7.1948868744777785,3.4975774069247114,0.0,0.0
1738,8.255454973751101,1.9492144368953879,0.0,0.0
1739,10.516081206931622,1.7754167992138061,0.0,0.0
1740,13.384949680895613,1.7873899251119547,0.0,0.0
1741,14.514004254369539,3.26047158032828,0.0,0.0
1742,15.563937823105947,4.46499542424034,0.0,0.0
1743,15.705736458141226,3.015877800952343,0.0,0.0
1744,13.527212506421169,3.73355716041187,0.0,0.0
1745,14.287541513797002,1.4069645971813276,0.0,0.0
1746,13.817614927994502,1.4817088981873865,0.0,0.0
1747,11.349842414239227,3.5444813953486234,0.0,0.0
1748,12.023016636285833,3.698183535180362,0.0,0.0
1749,9.982230584174644,4.900764936126562,0.0,0.0
1750,5.445589637979179,3.5125978807595084,0.0,0.0
1751,2.6071797848043,3.9541060640983896,0.0,0.0
1752,0.0,39.28602289334534,0.0,0.0
1753,0.0,24.11575670982077,0.0,0.0
1754,0.0,23.4469671628266,0.0,0.0
1755,0.0,17.889013285037016,0.0,0.0
1756,0.0,20.588910493824674,0.0,0.0
1757,0.0,17.027242020344048,0.0,0.0
1758,0.0,10.938290491669662,0.0,0.0
1759,0.0,30.512504392509495,0.0,0.0
1760,0.0,27.79471373059222,0.0,0.0
1761,0.0,30.214640106904078,0.0,0.0
1762,0.0,17.641805193969113,0.0,0.0
1763,0.0,16.06671798066836,0.0,0.0
1764,0.0,22.01219748722027,0.0,0.0
1765,0.0,29.175654804000203,0.0,0.0
1766,0.0,32.283237258106205,0.0,0.0
1767,0.0,15.60519392566449,0.0,0.0
1768,0.0,25.409890421518497,0.0,0.0
1769,0.0,10.279043848043312,0.0,0.0
1770,0.0,9.231640308250498,0.0,0.0
1771,0.0,23.684452153425703,0.0,0.0
1772,0.0,28.72376111014841,0.0,0.0
1773,0.0,34.91692045208834,0.0,0.0
1774,0.0,25.012555080580746,0.0,0.0
1775,0.0,21.21532555984524,0.0,0.0
1776,37.98720640957992,19.07109949510702,0.0,0.0
1777,64.85528358106046,10.26550982450127,0.0,0.0
1778,84.9926997556963,12.56736532192793,0.0,0.0
1779,91.15025859923198,7.287225763852614,0.0,0.0
1780,89.67918790291331,3.650098631038503,0.0,0.0
1781,97.4146581992965,4.819570364598297,0.0,0.0
1782,102.66723764756745,7.1643694709716925,0.0,0.0
1783,93.57711436885025,23.260080954519104,0.0,0.0
1784,77.01896365636631,11.918184124538174,0.0,0.0
1785,44.26081314254125,16.822394327083586,0.0,0.0
1786,50.78511398087568,13.351550968170297,0.0,0.0
1787,64.6918170378563,13.613370696220269,0.0,0.0
1788,82.34024621706617,10.137890182175049,0.0,0.0
1789,89.28585556104744,18.038198020806007,0.0,0.0
1790,95.74473591714708,16.190249348760986,0.0,0.0
1791,96.61703912339024,17.70151146256116,0.0,0.0
1792,83.21540498572624,15.781329139424336,0.0,0.0
1793,87.89272385250248,5.632375449572841,0.0,0.0
1794,85.00187467477632,5.485735036390487,0.0,0.0
1795,69.82086905020222,4.724499507129902,0.0,0.0
1796,73.96203749026098,15.448796130428768,0.0,0.0
1797,61.40772611716466,23.253544382349837,0.0,0.0
1798,33.499654632867255,12.061006650018632,0.0,0.0
1799,16.03859786782398,19.982505754643217,0.0,0.0
1800,0.0,53.49111756202638,466.6768890047002,0.0
1801,0.0,32.34908309978964,37.49441847402903,0.0
1802,0.0,47.065391139677246,333.35705348320425,0.0
1803,0.0,39.42521123299952,581.8035987060165,0.0
1804,0.0,35.15956787591185,613.7764420684656,0.0
1805,0.0,34.159958790188895,504.5391718446717,0.0
1806,0.0,16.270458645973378,428.5189527220284,0.0
1807,0.0,61.29482999087416,423.0314559447253,0.0
1808,0.0,30.479696067518706,378.9710160672835,0.0
1809,0.0,41.263521957631355,750.6966841038547,0.0
1810,0.0,36.26528244490803,415.6367620745782,0.0
1811,0.0,39.51252744361014,420.19632261963864,0.0
1812,0.0,22.383918801092552,309.137765544295,0.0
1813,0.0,56.33277736582072,268.71797020767065,0.0
1814,0.0,49.59780754815792,492.96620593466116,0.0
1815,0.0,36.979700523522894,694.6295806965552,0.0
1816,0.0,39.0584087165157,1059.8548949322887,0.0
1817,0.0,12.031794792479982,195.7863245819962,0.0
1818,0.0,15.113141241213892,1246.1639593540026,0.0
1819,0.0,17.460635557465835,1390.791721589561,0.0
1820,0.0,39.655671160382084,1325.2051633991287,0.0
1821,0.0,65.02947258710245,972.6472198812112,0.0
1822,0.0,38.89879153275572,463.5493556777079,0.0
1823,0.0,46.855040805335044,231.66042040319718,0.0
1824,0.0,47.833252300633106,0.0,0.0
1825,0.0,32.9398777157776,0.0,0.0
1826,0.0,42.67259197763304,0.0,0.0
1827,0.0,29.293807004965302,0.0,0.0
1828,0.0,22.99508210660327,0.0,0.0
1829,0.0,24.291621114770575,0.0,0.0
1830,0.0,34.083283157076096,0.0,0.0
1831,0.0,40.37212515141879,0.0,0.0
1832,0.0,31.104879790280933,0.0,0.0
1833,0.0,36.08477304044726,0.0,0.0
1834,0.0,17.84911842782913,0.0,0.0
1835,0.0,44.31144037774031,0.0,0.0
1836,0.0,34.47085576769642,0.0,0.0
1837,0.0,49.41790066086701,0.0,0.0
1838,0.0,62.89879617462931,0.0,0.0
1839,0.0,60.22766706265243,0.0,0.0
1840,0.0,57.79798743005034,0.0,0.0
1841,0.0,26.676849639199997,0.0,0.0
1842,0.0,25.352616930390678,0.0,0.0
1843,0.0,13.47166077222367,0.0,0.0
1844,0.0,41.90818800128835,0.0,0.0
1845,0.0,51.986690100250655,0.0,0.0
1846,0.0,56.4355356917889,0.0,0.0
1847,0.0,95.21044978323127,0.0,0.0
1848,0.0,83.11953657234804,0.0,0.0
1849,0.0,47.96957326695945,0.0,0.0
1850,0.0,69.48085450019968,0.0,0.0
1851,0.0,39.92178639916253,0.0,0.0
1852,0.0,41.26773974159593,0.0,0.0
1853,0.0,42.57757339846284,0.0,0.0
1854,0.0,26.20876503758403,0.0,0.0
1855,0.0,47.57422688744119,0.0,0.0
1856,0.0,35.46803463990883,0.0,0.0
1857,0.0,39.78955351384509,0.0,0.0
1858,0.0,15.351540746910128,0.0,0.0
1859,0.0,33.32281841462166,0.0,0.0
1860,0.0,35.494543843874226,0.0,0.0
1861,0.0,27.876139790258936,0.0,0.0
1862,0.0,41.96223868288844,0.0,0.0
1863,0.0,45.00776959357209,0.0,0.0
1864,0.0,61.90716412553904,0.0,0.0
1865,0.0,34.795546076546856,0.0,0.0
1866,0.0,27.24576186311979,0.0,0.0
1867,0.0,23.829586195800687,0.0,0.0
1868,0.0,29.51930295289747,0.0,0.0
1869,0.0,40.40482127328315,0.0,0.0
1870,0.0,51.342885677871664,0.0,0.0
1871,0.0,53.3171296415879,0.0,0.0
1872,0.0,83.33825319978418,0.0,0.0
1873,0.0,46.398661259469044,0.0,0.0
1874,0.0,50.9059876185526,0.0,0.0
1875,0.0,23.820078651525836,0.0,0.0
1876,0.0,29.82463020471362,0.0,0.0
1877,0.0,28.37446444744797,0.0,0.0
1878,0.0,18.059627168001672,0.0,0.0
1879,0.0,53.388475575498944,0.0,0.0
1880,0.0,34.56187202536564,0.0,0.0
1881,0.0,37.5647030059457,0.0,0.0
1882,0.0,15.64283249484831,0.0,0.0
1883,0.0,30.449246627440928,0.0,0.0
1884,0.0,26.40686157623199,0.0,0.0
1885,0.0,27.195586415828924,0.0,0.0
1886,0.0,33.96120423784841,0.0,0.0
1887,0.0,49.21991089263011,0.0,0.0
1888,0.0,43.84076990867668,0.0,0.0
1889,0.0,21.332319419620525,0.0,0.0
1890,0.0,23.54586303176706,0.0,0.0
1891,0.0,32.78508461586337,0.0,0.0
1892,0.0,34.01359040971497,0.0,0.0
1893,0.0,58.656627982144364,0.0,0.0
1894,0.0,38.52311924373762,0.0,0.0
1895,0.0,63.63731387796609,0.0,0.0
1896,0.0,55.72559417438554,0.0,0.0
1897,0.0,39.151508994218204,0.0,0.0
1898,0.0,41.49695178859507,0.0,0.0
1899,0.0,23.005167109749532,0.0,0.0
1900,0.0,23.51206783334439,0.0,0.0
1901,0.0,24.777494322157366,0.0,0.0
1902,0.0,12.120094737592883,0.0,0.0
1903,0.0,27.877512008708337,0.0,0.0
1904,0.0,24.259897029403533,0.0,0.0
1905,0.0,28.380923844802254,0.0,0.0
1906,0.0,12.640638983710407,0.0,0.0
1907,0.0,24.378955413482622,0.0,0.0
1908,0.0,22.762819746778625,0.0,0.0
1909,0.0,16.085028482871447,0.0,0.0
1910,0.0,24.776800222093925,0.0,0.0
1911,0.0,28.86992252167782,0.0,0.0
1912,0.0,36.94358540619473,0.0,0.0
1913,0.0,21.567106940917746,0.0,0.0
1914,0.0,13.918319176488945,0.0,0.0
1915,0.0,12.765008745315864,0.0,0.0
1916,0.0,21.95609790597978,0.0,0.0
1917,0.0,32.51412970501336,0.0,0.0
1918,0.0,27.370501247559403,0.0,0.0
1919,0.0,38.48212214677595,0.0,0.0
1920,0.0,107.18139297779902,0.0,0.0
1921,0.0,47.49032754331712,0.0,0.0
1922,0.0,77.75832993804862,0.0,0.0
1923,0.0,41.445637778272165,0.0,0.0
1924,0.0,43.82797263133226,0.0,0.0
1925,0.0,46.487213590487585,0.0,0.0
1926,0.0,13.404811310639595,0.0,0.0
1927,0.0,47.95683165940805,0.0,0.0
1928,0.0,47.02707746653537,0.0,0.0
1929,0.0,48.46080335270257,0.0,0.0
1930,0.0,16.16388188328965,0.0,0.0
1931,0.0,34.26856812305755,0.0,0.0
1932,0.0,35.58609792746159,0.0,0.0
1933,0.0,17.510139662284043,0.0,0.0
1934,0.0,50.30450312182893,0.0,0.0
1935,0.0,40.75814981914301,0.0,0.0
1936,0.0,60.04961312314469,0.0,0.0
1937,0.0,38.9796731948888,0.0,0.0
1938,0.0,31.474179626107748,0.0,0.0
1939,0.0,31.74025887882751,0.0,0.0
1940,0.0,47.69068885363288,0.0,0.0
1941,0.0,90.07565817574536,0.0,0.0
1942,0.0,36.46176346084761,0.0,0.0
1943,0.0,52.9015038168064,0.0,0.0
1944,77.85265031602341,30.289900914919535,0.0,0.0
1945,132.91726849672997,14.389344901284561,0.0,0.0
1946,174.18777422459493,25.483105035880165,0.0,0.0
1947,186.80734593717096,11.837911263248438,0.0,0.0
1948,183.79246900003028,15.485949191910874,0.0,0.0
1949,199.64588179172299,13.587040134557634,0.0,0.0
1950,210.41074895869224,12.84380829985433,0.0,0.0
1951,191.78105080934256,21.411944399089503,0.0,0.0
1952,157.84604902479617,20.705358584414306,0.0,0.0
1953,90.71005567337858,18.564792191015478,0.0,0.0
1954,104.08124454804386,11.63057820735401,0.0,0.0
1955,132.58225297889413,13.929983574182224,0.0,0.0
1956,168.75171936981118,18.88177226909975,0.0,0.0
1957,182.9863564120421,7.543222666451893,0.0,0.0
1958,196.2234696752498,18.09350458631885,0.0,0.0
1959,198.01120620298957,14.964333220055117,0.0,0.0
1960,170.5453082126673,20.64110356090645,0.0,0.0
1961,180.13121106178647,18.258456482962032,0.0,0.0
1962,174.2065777069862,7.584471307783413,0.0,0.0
1963,143.09395758976967,20.79840343402732,0.0,0.0
1964,151.58105019109195,11.691650486452595,0.0,0.0
1965,125.85169271347394,18.993925095855957,0.0,0.0
1966,68.6556644813569,26.96966880249662,0.0,0.0
1967,32.87020735086551,24.87379725984499,0.0,0.0
1968,0.0,52.93108721887667,0.0,0.0
1969,0.0,38.28950370092225,0.0,0.0
1970,0.0,43.258619270576844,0.0,0.0
1971,0.0,20.913367820149716,0.0,0.0
1972,0.0,21.47640289515436,0.0,0.0
1973,0.0,29.00900824651316,0.0,0.0
1974,0.0,15.500636474899498,0.0,0.0
1975,0.0,29.520684754206936,0.0,0.0
1976,0.0,23.97497372873297,0.0,0.0
1977,0.0,25.78093611124823,0.0,0.0
1978,0.0,8.319570430734792,0.0,0.0
1979,0.0,26.38889624608992,0.0,0.0
1980,0.0,22.975484696739265,0.0,0.0
1981,0.0,19.3236936416069,0.0,0.0
1982,0.0,37.22395418602308,0.0,0.0
1983,0.0,34.85330681822519,0.0,0.0
1984,0.0,50.466421629706645,0.0,0.0
1985,0.0,24.839023124727433,0.0,0.0
1986,0.0,14.973905508254452,0.0,0.0
1987,0.0,15.087728674760331,0.0,0.0
1988,0.0,20.90512131353615,0.0,0.0
1989,0.0,31.14193679617598,0.0,0.0
1990,0.0,18.229157812472764,0.0,0.0
1991,0.0,36.53773850694749,0.0,0.0
1992,17.18925452387158,59.645802395188525,0.0,0.0
1993,29.347090298579445,26.597375976407463,0.0,0.0
1994,38.459294242896064,40.99356821555919,0.0,0.0
1995,41.245596690779124,21.28376095914242,0.0,0.0
1996,40.57993551135495,22.238030458835063,0.0,0.0
1997,44.080244703684656,17.38903971498023,0.0,0.0
1998,46.457042935955215,8.777875287830724,0.0,0.0
1999,42.3437517134705,33.29457187077927,0.0,0.0
2000,34.85116950111457,27.7888630517504,0.0,0.0
2001,20.028068774986167,28.606640488331053,0.0,0.0
2002,22.980322396672776,10.772733845560213,0.0,0.0
2003,29.273121500058764,20.32976381025633,0.0,0.0
2004,37.25905597065611,19.837731593080317,0.0,0.0
2005,40.40195217496783,13.954755445232713,0.0,0.0
2006,43.324602953315996,24.279656900032613,0.0,0.0
2007,43.719321155871725,21.696243226718238,0.0,0.0
2008,37.65506631848474,33.1767497068882,0.0,0.0
2009,39.7715584770144,20.056068275188462,0.0,0.0
2010,38.46344590431602,6.100502919928836,0.0,0.0
2011,31.594023425717495,13.865326010846825,0.0,0.0
2012,33.46790690045605,9.398536463795935,0.0,0.0
2013,27.787066587079746,23.68660440721574,0.0,0.0
2014,15.158632191519366,23.280250105913805,0.0,0.0
2015,7.257483953506105,35.19931393566034,0.0,0.0
2016,0.0,49.81926829876509,0.0,0.0
2017,0.0,26.079200661564613,0.0,0.0
2018,0.0,34.363446301776044,0.0,0.0
2019,0.0,32.998249303540945,0.0,0.0
2020,0.0,21.492459129461032,0.0,0.0
2021,0.0,22.551876013055878,0.0,0.0
2022,0.0,14.983746627844837,0.0,0.0
2023,0.0,34.43292331316999,0.0,0.0
2024,0.0,21.872711681542132,0.0,0.0
2025,0.0,31.085511282599164,0.0,0.0
2026,0.0,16.36322104964693,0.0,0.0
2027,0.0,18.96314574201387,0.0,0.0
2028,0.0,13.899421658270615,0.0,0.0
2029,0.0,10.284525708919059,0.0,0.0
2030,0.0,27.048649879331432,0.0,0.0
2031,0.0,36.14892651429579,0.0,0.0
2032,0.0,31.920620952126015,0.0,0.0
2033,0.0,27.811976964133805,0.0,0.0
2034,0.0,7.25752617481407,0.0,0.0
2035,0.0,17.343583209479398,0.0,0.0
2036,0.0,48.78685103073066,0.0,0.0
2037,0.0,29.457044102724094,0.0,0.0
2038,0.0,22.92091956698551,0.0,0.0
2039,0.0,37.96745901673433,0.0,0.0
2040,0.0,24.458804369290185,0.0,0.0
2041,0.0,13.850684646429134,0.0,0.0
2042,0.0,13.07819083705497,0.0,0.0
2043,0.0,21.93053379941727,0.0,0.0
2044,0.0,16.184502718018855,0.0,0.0
2045,0.0,9.046248143909867,0.0,0.0
2046,0.0,10.574763422053946,0.0,0.0
2047,0.0,14.337482099673956,0.0,0.0
2048,0.0,17.436436529498863,0.0,0.0
2049,0.0,22.302706390517578,0.0,0.0
2050,0.0,13.975937903882325,0.0,0.0
2051,0.0,13.02586710962856,0.0,0.0
2052,0.0,5.135380710909589,0.0,0.0
2053,0.0,7.456352984279681,0.0,0.0
2054,0.0,21.391388731010565,0.0,0.0
2055,0.0,19.646168572427264,0.0,0.0
2056,0.0,15.66075009355639,0.0,0.0
2057,0.0,11.705941708182335,0.0,0.0
2058,0.0,5.654993250816242,0.0,0.0
2059,0.0,14.347000543515064,0.0,0.0
2060,0.0,34.36739010391884,0.0,0.0
2061,0.0,19.801205796706043,0.0,0.0
2062,0.0,17.451403315188102,0.0,0.0
2063,0.0,37.503388993834164,0.0,0.0
2064,20.93170146180343,53.72959200087543,0.0,0.0
2065,35.73654296929311,13.606552330124305,0.0,0.0
