,Path42,Path24,Path45,Path66
1985,0.0,1.9939253445661262,0.0,0.0
1986,0.0,1.2020138453160083,0.0,0.0
1987,0.0,1.21115087519658,0.0,0.0
1988,0.0,1.678135690320013,0.0,0.0
1989,0.0,2.4998848281982546,0.0,0.0
1990,0.0,1.4633256545504305,0.0,0.0
1991,0.0,2.933026893863877,0.0,0.0
1992,0.0,73.13845365104936,560.580107380428,0.0
1993,0.0,32.614046118473084,45.03892442405951,0.0
1994,0.0,50.2668430723746,400.4340845679967,0.0
1995,0.0,26.09842272078854,698.8722422756473,0.0
1996,0.0,27.268560312558293,737.2785580535833,0.0
1997,0.0,21.32266520288998,606.0609166516273,0.0
1998,0.0,10.763544107262904,514.7441542343955,0.0
1999,0.0,40.82623426655345,508.15248105505503,0.0
2000,0.0,34.07506296687453,455.22634157897636,0.0
2001,0.0,35.07783222708072,901.7494495658038,0.0
2002,0.0,13.209665448681335,499.26985073536355,0.0
2003,0.0,24.928619089097147,504.74687134679516,0.0
2004,0.0,24.325282826264782,371.3414696274387,0.0
2005,0.0,17.11150145287027,322.78853344406673,0.0
2006,0.0,29.77202903702849,592.1592758689005,0.0
2007,0.0,26.604213807462013,834.4007044509435,0.0
2008,0.0,40.68175920667047,1273.1154784115115,0.0
2009,0.0,24.593010087252708,235.18181732091165,0.0
2010,0.0,7.480515512241626,1496.9130518508498,0.0
2011,0.0,17.001841924802637,1670.642345917914,0.0
2012,0.0,11.524606861529733,1591.8586720327157,0.0
2013,0.0,29.044820406802646,1168.3601562681897,0.0
2014,0.0,28.546543511560923,556.8232618849925,0.0
2015,0.0,43.16185359993921,278.274382994165,0.0
2016,0.0,27.061867586004716,255.45639574970767,0.0
2017,0.0,14.166243286025985,823.5901014033781,0.0
2018,0.0,18.666252343182208,984.333272885128,0.0
2019,0.0,17.924676208954537,802.5128810547881,0.0
2020,0.0,11.674721506769096,453.65476407129177,0.0
2021,0.0,12.25019763079182,453.4074358206399,0.0
2022,0.0,8.13918351336029,649.4963227561182,0.0
2023,0.0,18.703992313013533,370.82212035318986,0.0
2024,0.0,11.881275006349783,769.9932656982096,0.0
2025,0.0,16.88567534007332,639.6658062430332,0.0
2026,0.0,8.888515155832726,20.14700326088944,0.0
2027,0.0,10.300796390805466,659.9608304282859,0.0
2028,0.0,7.5501772965117855,124.54925774110407,0.0
2029,0.0,5.58656283850977,387.9865183162609,0.0
2030,0.0,14.692848899846528,579.6118448859141,0.0
2031,0.0,19.636126665680806,532.1683746162189,0.0
2032,0.0,17.339307600607505,605.0052592934169,0.0
2033,0.0,15.107488801216675,479.64132098969776,0.0
2034,0.0,3.942294197637786,7.156840982702072,0.0
2035,0.0,9.421048688774505,1929.4468411159644,0.0
2036,0.0,26.5010576753994,1247.951905946299,0.0
2037,0.0,16.001090626270408,1311.511937127046,0.0
2038,0.0,12.450662393341531,676.2058221974418,0.0
2039,0.0,20.623955019295096,1150.4721328514763,0.0
2040,19.168089081668516,27.778936733221997,0.0,0.0
2041,32.725540269924466,15.730829957823083,0.0,0.0
2042,42.88674514896259,14.853474861743493,0.0,0.0
2043,45.99380796284571,24.90746897279667,0.0,0.0
2044,45.25151557502333,18.381449488471162,0.0,0.0
2045,49.154781904507374,10.274220729211873,0.0,0.0
2046,51.80519819696757,12.010222561772416,0.0,0.0
2047,47.218383075815126,16.283707173381515,0.0,0.0
2048,38.86325149644888,19.803325620198603,0.0,0.0
2049,22.33370888071833,25.330161705684123,0.0,0.0
2050,25.6258272406844,15.873085575141438,0.0,0.0
2051,32.643056150712695,14.794048509912102,0.0,0.0
2052,41.54833491775835,5.832477079234518,0.0,0.0
2053,45.05304271849643,8.468507073507753,0.0,0.0
2054,48.31215034275002,24.295138275058108,0.0,0.0
2055,48.75230867877542,22.313015206454644,0.0,0.0
2056,41.98993415139005,17.786600664336916,0.0,0.0
2057,44.350077820157594,13.294951347771818,0.0,0.0
2058,42.89137475147526,6.42262382778037,0.0,0.0
2059,35.231141329104865,16.2945176874716,0.0,0.0
2060,37.32074709546157,39.03255208097595,0.0,0.0
2061,30.985925941099786,22.489097781036342,0.0,0.0
2062,16.903700611319312,19.820324055056,0.0,0.0
2063,8.092968705326507,42.59424354565732,0.0,0.0
2064,45.7146507177856,59.563946484844536,0.0,0.0
2065,78.04829352661793,15.084051909821984,0.0,0.0
2066,102.28210890268107,16.385156788912806,0.0,0.0
2067,109.69225243288439,21.091893223763172,0.0,0.0
2068,107.92193317491393,23.000859621919567,0.0,0.0
2069,117.23097051038337,12.606459231493357,0.0,0.0
2070,123.55204166934519,10.320963672928066,0.0,0.0
2071,112.61278474722069,29.103466122557442,0.0,0.0
2072,92.68633719032002,21.63888257301046,0.0,0.0
2073,53.26444886418863,21.358981879737637,0.0,0.0
2074,61.115937883581154,12.32301879060512,0.0,0.0
2075,77.85157424576188,17.887585978044957,0.0,0.0
2076,99.09008720579075,8.815946648501303,0.0,0.0
2077,107.44858826951251,19.948686397049155,0.0,0.0
2078,115.22134882272337,24.87079070957025,0.0,0.0
2079,116.27109793992497,13.279810740060093,0.0,0.0
2080,100.14327277043952,20.84149080343592,0.0,0.0
2081,105.77206252625746,9.857293638363892,0.0,0.0
2082,102.29315020476012,14.151858082883214,0.0,0.0
2083,84.02398973558894,17.75297717289177,0.0,0.0
2084,89.00756412007071,16.825440358557316,0.0,0.0
2085,73.89942604759884,16.97203462703936,0.0,0.0
2086,40.3142309070079,19.977822927688504,0.0,0.0
2087,19.30120608568074,43.346894409928105,0.0,0.0
2088,0.0,0.0,0.0,0.0
2089,0.0,0.0,0.0,0.0
2090,0.0,0.0,0.0,0.0
2091,0.0,0.0,0.0,0.0
2092,0.0,0.0,0.0,0.0
2093,0.0,0.0,0.0,0.0
2094,0.0,0.0,0.0,0.0
2095,0.0,0.0,0.0,0.0
2096,0.0,0.0,0.0,0.0
2097,0.0,0.0,0.0,0.0
2098,0.0,0.0,0.0,0.0
2099,0.0,0.0,0.0,0.0
2100,0.0,0.0,0.0,0.0
2101,0.0,0.0,0.0,0.0
2102,0.0,0.0,0.0,0.0
2103,0.0,0.0,0.0,0.0
2104,0.0,0.0,0.0,0.0
2105,0.0,0.0,0.0,0.0
2106,0.0,0.0,0.0,0.0
2107,0.0,0.0,0.0,0.0
2108,0.0,0.0,0.0,0.0
2109,0.0,0.0,0.0,0.0
2110,0.0,0.0,0.0,0.0
2111,0.0,0.0,0.0,0.0
2112,38.87298308450619,46.55023257992229,0.0,0.0
2113,66.36756371091347,41.77073639714945,0.0,0.0
2114,86.97453938272456,30.30186962223977,0.0,0.0
2115,93.27567872384363,22.444299802629466,0.0,0.0
2116,91.77030594971706,27.695266756962162,0.0,0.0
2117,99.68615010892773,15.106851717148022,0.0,0.0
2118,105.06120795975113,9.475195043921781,0.0,0.0
2119,95.75912334105864,12.327158885434574,0.0,0.0
2120,78.81487359505027,21.494730831524336,0.0,0.0
2121,45.29287629222962,25.139735623489,0.0,0.0
2122,51.969309231053046,11.259808837470242,0.0,0.0
2123,66.20028549360144,16.641921653728257,0.0,0.0
2124,84.26023656119345,6.407460239330986,0.0,0.0
2125,91.36780197753536,9.307718374176172,0.0,0.0
2126,97.97728897482591,23.235685235031365,0.0,0.0
2127,98.86993234046966,10.12073082802241,0.0,0.0
2128,85.15580207458169,24.79399882602725,0.0,0.0
2129,89.94218555402549,12.636441976249268,0.0,0.0
2130,86.98392824039296,10.687041913819874,0.0,0.0
2131,71.4489355250287,16.81682267845708,0.0,0.0
2132,75.6866667491889,16.79017424014596,0.0,0.0
2133,62.83961691925134,18.999767922405187,0.0,0.0
2134,34.28079163915147,17.103928917250418,0.0,0.0
2135,16.41258209126659,42.03267240841978,0.0,0.0
2136,46.234296131542294,24.218547907140277,0.0,0.0
2137,78.93548039441265,22.072545578455482,0.0,0.0
2138,103.4447652495218,15.49189879723443,0.0,0.0
2139,110.9391410125058,14.997078884020425,0.0,0.0
2140,109.14869826526345,18.041470131233297,0.0,0.0
2141,118.5635528492935,9.444224130413293,0.0,0.0
2142,124.9564765891284,12.733953415097972,0.0,0.0
2143,113.89287146352355,10.477296206943812,0.0,0.0
2144,93.73991693516354,21.16179135235312,0.0,0.0
2145,53.869913986068795,25.746341270211804,0.0,0.0
2146,61.810652079795844,18.600755980010476,0.0,0.0
2147,78.73652497545889,16.576543782012862,0.0,0.0
2148,100.2164593546915,10.884422559444896,0.0,0.0
2149,108.6699727760589,14.699527887857283,0.0,0.0
2150,116.53108748511009,26.012583826198153,0.0,0.0
2151,117.59276926078732,14.667813846731942,0.0,0.0
2152,101.28161664043867,33.03839175143103,0.0,0.0
2153,106.9743897087327,15.30259099331322,0.0,0.0
2154,103.45593205976722,17.408684425544713,0.0,0.0
2155,84.9791032544734,15.741356920921625,0.0,0.0
2156,90.01932668980317,17.710502298211686,0.0,0.0
2157,74.73945210537084,15.254982024099059,0.0,0.0
2158,40.77248892431796,16.5193084606297,0.0,0.0
2159,19.520605841883942,36.59547363671837,0.0,0.0
2160,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0
2170,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0
2173,0.0,0.0,0.0,0.0
2174,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0
2176,0.0,0.0,0.0,0.0
2177,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0
2184,32.52497604246913,0.0,116.07336515760056,0.0
2185,52.707405225834094,0.0,47.34925175116292,0.0
2186,47.672093268592974,0.0,238.54184227087535,0.0
2187,118.24202869555687,0.0,174.55578144192506,0.0
2188,102.14913385295445,0.0,132.66432970691648,0.0
2189,126.93212098444886,0.0,99.05699308576094,0.0
2190,153.75136030849498,0.0,79.55256824560786,0.0
2191,135.20821812665815,0.0,140.33654047158592,0.0
2192,108.35798466773605,0.0,16.09800602983265,0.0
2193,49.77406263766616,0.0,41.06196108572111,0.0
2194,32.75200687911249,0.0,43.497775430036256,0.0
2195,17.92521283560867,0.0,30.30646097494447,0.0
2196,92.25681511191539,0.0,68.68062189581534,0.0
2197,52.75465566431999,0.0,74.39158632439681,0.0
2198,91.69099195197056,0.0,47.58408475247509,0.0
2199,131.38993292162888,0.0,84.56833637151028,0.0
2200,238.75269351585075,0.0,62.21309383684317,0.0
2201,118.2681406535284,0.0,56.108524653977305,0.0
2202,118.99978483770565,0.0,49.266393349753216,0.0
2203,127.51384966167114,0.0,166.78420315472908,0.0
2204,77.63397448912596,0.0,409.0689712726968,0.0
2205,53.78280560018531,0.0,352.63676041130554,0.0
2206,16.582443598999113,0.0,102.94700785368896,0.0
2207,79.5538713356487,0.0,107.17178773573859,0.0
2208,0.0,0.0,135.04416330760165,0.0
2209,0.0,0.0,73.64336621891317,0.0
2210,0.0,0.0,93.36753852691507,0.0
2211,0.0,0.0,126.11484256347954,0.0
2212,0.0,0.0,117.46779850606626,0.0
2213,0.0,0.0,93.752498218027,0.0
2214,0.0,0.0,64.4673271157076,0.0
2215,0.0,0.0,201.688908439111,0.0
2216,0.0,0.0,88.839196785877,0.0
2217,0.0,0.0,121.90178955159226,0.0
2218,0.0,0.0,51.25529764525233,0.0
2219,0.0,0.0,62.74807699255618,0.0
2220,0.0,0.0,78.38312672090302,0.0
2221,0.0,0.0,71.41515512561561,0.0
2222,0.0,0.0,48.67758132440069,0.0
2223,0.0,0.0,75.74283083154891,0.0
2224,0.0,0.0,55.69273587985485,0.0
2225,0.0,0.0,64.20988680339138,0.0
2226,0.0,0.0,73.4320139205362,0.0
2227,0.0,0.0,202.7291505767901,0.0
2228,0.0,0.0,394.65632257016443,0.0
2229,0.0,0.0,371.93527002634045,0.0
2230,0.0,0.0,190.0532517676074,0.0
2231,0.0,0.0,35.77608019783636,0.0
2232,0.0,0.0,1.0878604606106859,0.0
2233,0.0,0.0,1.367739264681529,0.0
2234,0.0,0.0,2.5224454464925694,0.0
2235,0.0,0.0,3.284032172558101,0.0
2236,0.0,0.0,1.9386402162746907,0.0
2237,0.0,0.0,2.3678500878809903,0.0
2238,0.0,0.0,1.2822289448217317,0.0
2239,0.0,0.0,1.549637239656196,0.0
2240,0.0,0.0,0.6793798117489118,0.0
2241,0.0,0.0,0.6565293445228373,0.0
2242,0.0,0.0,0.7381704952201666,0.0
2243,0.0,0.0,1.5840385754520185,0.0
2244,0.0,0.0,2.1133981873708994,0.0
2245,0.0,0.0,2.5809419720390396,0.0
2246,0.0,0.0,1.8055436917134475,0.0
2247,0.0,0.0,2.575185771210446,0.0
2248,0.0,0.0,2.2853385110855298,0.0
2249,0.0,0.0,1.4133059266039554,0.0
2250,0.0,0.0,1.1106147353228368,0.0
2251,0.0,0.0,2.504966524562164,0.0
2252,0.0,0.0,5.036546934145851,0.0
2253,0.0,0.0,4.440689481275549,0.0
2254,0.0,0.0,1.6705751551274213,0.0
2255,0.0,0.0,0.3531058723583425,0.0
2256,0.0,0.0,112.28570197097036,0.0
2257,0.0,0.0,42.46956989039231,0.0
2258,0.0,0.0,83.16247679880814,0.0
2259,0.0,0.0,97.954290512599,0.0
2260,0.0,0.0,110.5834810922318,0.0
2261,0.0,0.0,71.21734264028805,0.0
2262,0.0,0.0,22.147790918486926,0.0
2263,0.0,0.0,83.66026047516492,0.0
2264,0.0,0.0,13.206581693897519,0.0
2265,0.0,0.0,93.3175108987677,0.0
2266,0.0,0.0,35.94792959687418,0.0
2267,0.0,0.0,30.732136002413533,0.0
2268,0.0,0.0,69.75282518526669,0.0
2269,0.0,0.0,174.76843116483482,0.0
2270,0.0,0.0,150.10910707132925,0.0
2271,0.0,0.0,172.28849610716622,0.0
2272,0.0,0.0,112.67691426961818,0.0
2273,0.0,0.0,59.823013869573614,0.0
2274,0.0,0.0,46.92606385889991,0.0
2275,0.0,0.0,158.11332050945026,0.0
2276,0.0,0.0,322.5631793137097,0.0
2277,0.0,0.0,288.0970894484083,0.0
2278,0.0,0.0,112.98421247703024,0.0
2279,0.0,0.0,17.654931207539192,0.0
2280,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0
2290,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2294,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0
2304,0.0,0.0,0.0,0.0
2305,0.0,0.0,0.0,0.0
2306,0.0,0.0,0.0,0.0
2307,0.0,0.0,0.0,0.0
2308,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0
2310,0.0,0.0,0.0,0.0
2311,0.0,0.0,0.0,0.0
2312,0.0,0.0,0.0,0.0
2313,0.0,0.0,0.0,0.0
2314,0.0,0.0,0.0,0.0
2315,0.0,0.0,0.0,0.0
2316,0.0,0.0,0.0,0.0
2317,0.0,0.0,0.0,0.0
2318,0.0,0.0,0.0,0.0
2319,0.0,0.0,0.0,0.0
2320,0.0,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0
2322,0.0,0.0,0.0,0.0
2323,0.0,0.0,0.0,0.0
2324,0.0,0.0,0.0,0.0
2325,0.0,0.0,0.0,0.0
2326,0.0,0.0,0.0,0.0
2327,0.0,0.0,0.0,0.0
2328,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0
2339,0.0,0.0,0.0,0.0
2340,0.0,0.0,0.0,0.0
2341,0.0,0.0,0.0,0.0
2342,0.0,0.0,0.0,0.0
2343,0.0,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0
2352,0.0,0.0,19.5623494747367,0.0
2353,0.0,0.0,14.088004024349207,0.0
2354,0.0,0.0,14.167493546029785,0.0
2355,0.0,0.0,15.369735030829727,0.0
2356,0.0,0.0,16.52631618786858,0.0
2357,0.0,0.0,15.789859000034777,0.0
2358,0.0,0.0,5.862022874091178,0.0
2359,0.0,0.0,16.976282779222064,0.0
2360,0.0,0.0,5.502041348526864,0.0
2361,0.0,0.0,6.126485263299504,0.0
2362,0.0,0.0,1.178451896571171,0.0
2363,0.0,0.0,9.279067144585824,0.0
2364,0.0,0.0,11.674254113136183,0.0
2365,0.0,0.0,15.039129444493113,0.0
2366,0.0,0.0,16.888739130217044,0.0
2367,0.0,0.0,18.896633479111898,0.0
2368,0.0,0.0,19.17812314444765,0.0
2369,0.0,0.0,11.600523654522064,0.0
2370,0.0,0.0,7.3727600371262865,0.0
2371,0.0,0.0,20.221782395363448,0.0
2372,0.0,0.0,44.407631360305984,0.0
2373,0.0,0.0,42.597908941250225,0.0
2374,0.0,0.0,11.580267038580455,0.0
2375,0.0,0.0,9.05595457623809,0.0
2376,0.0,0.0,273.003536747283,0.0
2377,0.0,0.0,196.60598177760835,0.0
2378,0.0,0.0,197.71530254611693,0.0
2379,0.0,0.0,214.49325540901586,0.0
2380,0.0,0.0,230.63399284010205,0.0
2381,0.0,0.0,220.35632055941645,0.0
2382,0.0,0.0,81.80781041597788,0.0
2383,0.0,0.0,236.91352848669004,0.0
2384,0.0,0.0,76.78406673070857,0.0
2385,0.0,0.0,85.49853108752858,0.0
2386,0.0,0.0,16.445955843184997,0.0
2387,0.0,0.0,129.4945758667129,0.0
2388,0.0,0.0,162.9207506945221,0.0
2389,0.0,0.0,209.8794693985541,0.0
2390,0.0,0.0,235.69180786315252,0.0
2391,0.0,0.0,263.71309740054113,0.0
2392,0.0,0.0,267.6414432412957,0.0
2393,0.0,0.0,161.89180087468336,0.0
2394,0.0,0.0,102.89099314598545,0.0
2395,0.0,0.0,282.20629226553933,0.0
2396,0.0,0.0,619.7333523557384,0.0
2397,0.0,0.0,594.4776630239885,0.0
2398,0.0,0.0,161.60910846078224,0.0
2399,0.0,0.0,126.38091509041593,0.0
2400,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0
2409,0.0,0.0,0.0,0.0
2410,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0
2412,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0
2414,0.0,0.0,0.0,0.0
2415,0.0,0.0,0.0,0.0
2416,0.0,0.0,0.0,0.0
2417,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0
2424,41.1140004311017,12.373511617078433,233.98640273453947,0.0
2425,66.62609922748727,10.414472975741543,168.5074375971169,0.0
2426,60.261088605790704,10.66927013704872,169.4582164009179,0.0
2427,149.46676094136828,7.7298820698059965,183.83829690248842,0.0
2428,129.12413917794265,7.281498786775265,197.67223156128614,0.0
2429,160.45168703771031,6.025232368791771,188.86342419529126,0.0
2430,194.3532098456252,7.499323836405024,70.11599740754772,0.0
2431,170.91329232923576,5.413318867286121,203.05430819770925,0.0
2432,136.9725906185297,6.125694574224992,65.8102373899965,0.0
2433,62.91813497635205,9.09159406144519,73.27924746548948,0.0
2434,41.40098437548464,4.996607275992242,14.095531849611596,0.0
2435,22.658808642579924,3.77197136590081,110.98746317244776,0.0
2436,116.61950899919587,3.3959087012120905,139.636434164992,0.0
2437,66.6858273129359,4.331808558022704,179.88390420693065,0.0
2438,115.90426623893916,4.539039169745671,202.00719350734994,0.0
2439,166.0866944753077,4.567477731695123,226.023734893427,0.0
2440,301.8012474880886,7.325267535577705,229.39064919397774,0.0
2441,149.49976840768883,3.9849915340925435,138.7545398503359,0.0
2442,150.42462133500226,1.5718340546265994,88.18601270466102,0.0
2443,161.18703556048467,1.2329923967171754,241.87391834923847,0.0
2444,98.13514563227805,3.2504233281596204,531.1622680792219,0.0
2445,67.9854856693697,5.543666914392429,509.51607270121997,0.0
2446,20.961447977325324,7.467387981181614,138.51224928590892,0.0
2447,100.5620387273733,12.207520368930943,108.31880073289929,0.0
2448,0.0,30.436126946787603,0.0,0.0
2449,0.0,24.048134490615027,0.0,0.0
2450,0.0,23.614762020352778,0.0,0.0
2451,0.0,16.709962054401345,0.0,0.0
2452,0.0,21.294730336103882,0.0,0.0
2453,0.0,13.897469711071832,0.0,0.0
2454,0.0,14.535767739305964,0.0,0.0
2455,0.0,19.842711788511075,0.0,0.0
2456,0.0,18.54819466763263,0.0,0.0
2457,0.0,24.165850309985686,0.0,0.0
2458,0.0,6.285466287929589,0.0,0.0
2459,0.0,13.762801075538816,0.0,0.0
2460,0.0,19.86622285388253,0.0,0.0
2461,0.0,17.87338862264945,0.0,0.0
2462,0.0,11.31029934115984,0.0,0.0
2463,0.0,17.859506707307915,0.0,0.0
2464,0.0,27.012648764562584,0.0,0.0
2465,0.0,8.661147311051721,0.0,0.0
2466,0.0,6.567467155658777,0.0,0.0
2467,0.0,7.032488906577656,0.0,0.0
2468,0.0,15.165987581198872,0.0,0.0
2469,0.0,29.995898198147856,0.0,0.0
2470,0.0,42.816018063781414,0.0,0.0
2471,0.0,44.71943743878469,0.0,0.0
2472,0.0,48.47854750890241,42.05581357340731,0.0
2473,0.0,41.42151547035232,30.286876923172688,0.0
2474,0.0,31.591588987927913,30.457766238341858,0.0
2475,0.0,22.567874990905302,33.042386445656874,0.0
2476,0.0,24.947007054669584,35.52884450560299,0.0
2477,0.0,19.826267889532012,33.94558344402485,0.0
2478,0.0,16.26147562560246,12.602378946056843,0.0
2479,0.0,26.760912301626426,36.496198202287644,0.0
2480,0.0,20.539484498557208,11.828478247239719,0.0
2481,0.0,24.202534469639666,13.170929311241082,0.0
2482,0.0,9.403484745920352,2.533476530077812,0.0
2483,0.0,12.865215687078162,19.948458566891176,0.0
2484,0.0,16.617656734083994,25.09771411786145,0.0
2485,0.0,20.632514192762887,32.33163915411833,0.0
2486,0.0,20.641644238480527,36.307993846423045,0.0
2487,0.0,18.54334077869983,40.624634366585134,0.0
2488,0.0,23.75300453467858,41.22979055723032,0.0
2489,0.0,2.157673688828993,24.939205835092984,0.0
2490,0.0,7.299945983147346,15.850213801940274,0.0
2491,0.0,13.375929034157902,43.473485208905956,0.0
2492,0.0,15.821078169367382,95.46905744309946,0.0
2493,0.0,22.147159779375066,91.5784537723229,0.0
2494,0.0,34.06645644344714,24.895657463525012,0.0
2495,0.0,36.812033551087396,19.468803472678996,0.0
2496,0.0,25.263960295442725,190.67393497581165,0.0
2497,0.0,25.999723647213543,137.31556972472956,0.0
2498,0.0,18.852935262566795,138.09035293304277,0.0
2499,0.0,10.180212745864026,149.8085831483862,0.0
2500,0.0,17.043092180521086,161.0817628150859,0.0
2501,0.0,18.82880881907759,153.90352534791268,0.0
2502,0.0,13.95275684382565,57.13705144490197,0.0
2503,0.0,21.33143311810249,165.46758061738117,0.0
2504,0.0,12.54345244463787,53.62831676624869,0.0
2505,0.0,19.128669847770347,59.71476249482354,0.0
2506,0.0,7.766990113971557,11.486353445894448,0.0
2507,0.0,12.282345145775214,90.44293210525836,0.0
2508,0.0,13.579867576582101,113.78878454931554,0.0
2509,0.0,14.914120179736058,146.5861753208808,0.0
2510,0.0,16.793013962563645,164.61429394752153,0.0
2511,0.0,11.901821464003934,184.18521087720336,0.0
2512,0.0,17.740557635883118,186.92888653916344,0.0
2513,0.0,3.9875626797873216,113.0701348447041,0.0
2514,0.0,5.919494084994973,71.86218453600148,0.0
2515,0.0,13.366081759246873,197.10141803406464,0.0
2516,0.0,15.129036082232037,432.8405350982906,0.0
2517,0.0,12.636987275883808,415.2011970780321,0.0
2518,0.0,25.20920133253336,112.87269390460288,0.0
2519,0.0,35.11356929201647,88.26825715609841,0.0
2520,0.0,46.6258440752691,269.77024677598706,0.0
2521,0.0,47.98373044442048,194.27749857643002,0.0
2522,0.0,34.793991505446904,195.37368121581937,0.0
2523,0.0,18.78806832305486,211.95292607889968,0.0
2524,0.0,31.453839749453614,227.90250230714196,0.0
2525,0.0,34.749465002908764,217.74655260598527,0.0
2526,0.0,25.750478444890156,80.83892782880278,0.0
2527,0.0,39.3681775476068,234.10766690391705,0.0
2528,0.0,23.149539937914533,75.87468234736437,0.0
2529,0.0,35.30287283780788,84.48593782071777,0.0
2530,0.0,14.334350820426204,16.251179816728722,0.0
2531,0.0,22.66765396036726,127.96091986182883,0.0
2532,0.0,25.062293511549548,160.99121514486285,0.0
2533,0.0,27.524720348204298,207.39378297971686,0.0
2534,0.0,30.992308466917194,232.90041560589412,0.0
2535,0.0,21.965379350775844,260.5898378146631,0.0
2536,0.0,32.74104552358012,264.47165868595386,0.0
2537,0.0,7.35923717318634,159.97445158888382,0.0
2538,0.0,10.924708754440225,101.67241400140995,0.0
2539,0.0,24.667741585881167,278.86401038344263,0.0
2540,0.0,27.921357899953488,612.3936026333591,0.0
2541,0.0,23.322162931549713,587.4370265219267,0.0
2542,0.0,46.5247837966557,159.69510721419758,0.0
2543,0.0,64.80376740581903,124.88413541424893,0.0
2544,0.0,0.0,4.03958877517511,0.0
2545,0.0,0.0,2.909146623460413,0.0
2546,0.0,0.0,2.9255610618150483,0.0
2547,0.0,0.0,3.1738216919259443,0.0
2548,0.0,0.0,3.412653549294963,0.0
2549,0.0,0.0,3.260576510020492,0.0
2550,0.0,0.0,1.2104968185227243,0.0
2551,0.0,0.0,3.505570813347664,0.0
2552,0.0,0.0,1.1361613031584799,0.0
2553,0.0,0.0,1.2651078099213597,0.0
2554,0.0,0.0,0.24334812439684195,0.0
2555,0.0,0.0,1.9161101037363804,0.0
2556,0.0,0.0,2.410711757034569,0.0
2557,0.0,0.0,3.1055522533648827,0.0
2558,0.0,0.0,3.487493212683426,0.0
2559,0.0,0.0,3.902119660493697,0.0
2560,0.0,0.0,3.9602467527372225,0.0
2561,0.0,0.0,2.3954865544897137,0.0
2562,0.0,0.0,1.5224612323022535,0.0
2563,0.0,0.0,4.1757604465576765,0.0
2564,0.0,0.0,9.170093265477805,0.0
2565,0.0,0.0,8.796388952524936,0.0
