,Path42,Path24,Path45,Path66
2093,0.0,19.88997383496299,0.0,0.0
2094,0.0,20.717636636635838,0.0,0.0
2095,0.0,26.692169096282036,0.0,0.0
2096,0.0,56.027641097197986,0.0,0.0
2097,0.0,37.69246118444946,0.0,0.0
2098,0.0,21.756164965035094,0.0,0.0
2099,0.0,28.301575469917573,0.0,0.0
2100,0.0,19.675970776675634,0.0,0.0
2101,0.0,32.547408971364476,0.0,0.0
2102,0.0,56.67163825005839,0.0,0.0
2103,0.0,21.86914190486731,0.0,0.0
2104,0.0,38.655025756016556,0.0,0.0
2105,0.0,49.92484276882578,0.0,0.0
2106,0.0,21.47800821990544,0.0,0.0
2107,0.0,21.427894224495514,0.0,0.0
2108,0.0,23.444879946741153,0.0,0.0
2109,0.0,29.52126633770189,0.0,0.0
2110,0.0,61.53263673883107,0.0,0.0
2111,0.0,107.38538807308572,0.0,0.0
2112,0.0,89.14170844000269,0.0,0.0
2113,0.0,79.989177258051,0.0,0.0
2114,0.0,58.02678692131212,0.0,0.0
2115,0.0,42.97987610933964,0.0,0.0
2116,0.0,53.03525369456578,0.0,0.0
2117,0.0,28.928976217343127,0.0,0.0
2118,0.0,18.144594069799254,0.0,0.0
2119,0.0,23.605983093045843,0.0,0.0
2120,0.0,41.16149206108387,0.0,0.0
2121,0.0,48.14152065427869,0.0,0.0
2122,0.0,21.562053309973248,0.0,0.0
2123,0.0,31.868569622955217,0.0,0.0
2124,0.0,12.270012862228024,0.0,0.0
2125,0.0,17.823883395812096,0.0,0.0
2126,0.0,44.495345432886324,0.0,0.0
2127,0.0,19.380767542296706,0.0,0.0
2128,0.0,47.479449444572026,0.0,0.0
2129,0.0,24.198247010513736,0.0,0.0
2130,0.0,20.465229099171346,0.0,0.0
2131,0.0,32.20349761983398,0.0,0.0
2132,0.0,32.152466997930375,0.0,0.0
2133,0.0,36.38374458514008,0.0,0.0
2134,0.0,32.75329381227794,0.0,0.0
2135,0.0,80.4907735391546,0.0,0.0
2136,0.0,65.66889866833749,0.0,0.0
2137,0.0,59.849986237882916,0.0,0.0
2138,0.0,42.00647933957219,0.0,0.0
2139,0.0,40.66476889250009,0.0,0.0
2140,0.0,48.91967422730976,0.0,0.0
2141,0.0,25.60813306392862,0.0,0.0
2142,0.0,34.52827558735912,0.0,0.0
2143,0.0,28.409321053022325,0.0,0.0
2144,0.0,57.38046464579594,0.0,0.0
2145,0.0,69.81152967703323,0.0,0.0
2146,0.0,50.436184873233145,0.0,0.0
2147,0.0,44.94750792103952,0.0,0.0
2148,0.0,29.513249302152452,0.0,0.0
2149,0.0,39.857955606640814,0.0,0.0
2150,0.0,70.53344973174931,0.0,0.0
2151,0.0,39.77196258340058,0.0,0.0
2152,0.0,89.58401669696748,0.0,0.0
2153,0.0,41.49316883720461,0.0,0.0
2154,0.0,47.2038677906495,0.0,0.0
2155,0.0,42.68288819402619,0.0,0.0
2156,0.0,48.022250766063856,0.0,0.0
2157,0.0,41.36407651560811,0.0,0.0
2158,0.0,44.79231362390114,0.0,0.0
2159,0.0,99.22908917511735,0.0,0.0
2160,0.0,26.913104883685236,0.0,0.0
2161,0.0,18.104801277615685,0.0,0.0
2162,0.0,21.98787363363649,0.0,0.0
2163,0.0,14.557833423877383,0.0,0.0
2164,0.0,18.814910095764944,0.0,0.0
2165,0.0,11.639800476778444,0.0,0.0
2166,0.0,10.898397552568618,0.0,0.0
2167,0.0,17.803762927490183,0.0,0.0
2168,0.0,23.401782345374,0.0,0.0
2169,0.0,26.125930936232606,0.0,0.0
2170,0.0,10.75714676235529,0.0,0.0
2171,0.0,23.52296219939627,0.0,0.0
2172,0.0,13.667362961385077,0.0,0.0
2173,0.0,24.371653233914625,0.0,0.0
2174,0.0,37.0018586505055,0.0,0.0
2175,0.0,26.98283769307791,0.0,0.0
2176,0.0,33.057155270083584,0.0,0.0
2177,0.0,18.02456184673416,0.0,0.0
2178,0.0,18.046201537671863,0.0,0.0
2179,0.0,20.739389967653388,0.0,0.0
2180,0.0,16.338224206040753,0.0,0.0
2181,0.0,24.3458968943378,0.0,0.0
2182,0.0,24.284943173571918,0.0,0.0
2183,0.0,39.614095826268496,0.0,0.0
2184,0.0,19.230268929278203,0.6652760227725413,0.0
2185,0.0,6.025431810812217,0.27138286068900785,0.0
2186,0.0,7.21535488259361,1.367205714035519,0.0
2187,0.0,6.66609132418238,1.0004687627688096,0.0
2188,0.0,9.622723154977896,0.7603673548308707,0.0
2189,0.0,8.49460400329819,0.5677464618900726,0.0
2190,0.0,8.689995880493564,0.4559565937622308,0.0
2191,0.0,11.678495893921006,0.8043407319829996,0.0
2192,0.0,10.602821425434083,0.092265933804489,0.0
2193,0.0,12.924867042818603,0.23534717134511052,0.0
2194,0.0,6.878193134011279,0.24930807337459882,0.0
2195,0.0,10.645695181300674,0.17370188065407405,0.0
2196,0.0,3.170151637361654,0.3936438899169869,0.0
2197,0.0,7.58836662654026,0.4263763578357337,0.0
2198,0.0,13.051898090509322,0.2727288091321893,0.0
2199,0.0,6.277391890415266,0.4847045349063422,0.0
2200,0.0,8.099527342535183,0.3565751675757266,0.0
2201,0.0,4.452916506370921,0.3215867488183085,0.0
2202,0.0,7.292853332535443,0.2823709830379224,0.0
2203,0.0,5.867285966716274,0.9559258593512063,0.0
2204,0.0,11.405504455291052,2.3445842022280208,0.0
2205,0.0,7.0026004868497935,2.0211422416442715,0.0
2206,0.0,10.253400293873234,0.5900421328204346,0.0
2207,0.0,17.440277221227213,0.6142565144161023,0.0
2208,0.0,0.0,150.79828429485437,0.0
2209,0.0,0.0,82.23452982721116,0.0
2210,0.0,0.0,104.25970492795048,0.0
2211,0.0,0.0,140.82727766152829,0.0
2212,0.0,0.0,131.17147783914132,0.0
2213,0.0,0.0,104.68957364289918,0.0
2214,0.0,0.0,71.98802291055124,0.0
2215,0.0,0.0,225.21774069303953,0.0
2216,0.0,0.0,99.20309123562899,0.0
2217,0.0,0.0,136.12273397541026,0.0
2218,0.0,0.0,57.23469090863746,0.0
2219,0.0,0.0,70.06820673712348,0.0
2220,0.0,0.0,87.52722618788647,0.0
2221,0.0,0.0,79.74637779097192,0.0
2222,0.0,0.0,54.356260704305996,0.0
2223,0.0,0.0,84.57891594334484,0.0
2224,0.0,0.0,62.18979637971398,0.0
2225,0.0,0.0,71.70054986132962,0.0
2226,0.0,0.0,81.99852137489157,0.0
2227,0.0,0.0,226.37933646860745,0.0
2228,0.0,0.0,440.69654601908576,0.0
2229,0.0,0.0,415.3248775436588,0.0
2230,0.0,0.0,212.22467961042145,0.0
2231,0.0,0.0,39.94968298141289,0.0
2232,0.0,0.0,124.83873464021275,0.0
2233,0.0,0.0,156.9565631834123,0.0
2234,0.0,0.0,289.46625890082066,0.0
2235,0.0,0.0,376.8630589898976,0.0
2236,0.0,0.0,222.4709880405993,0.0
2237,0.0,0.0,271.72548271755403,0.0
2238,0.0,0.0,147.14372365435688,0.0
2239,0.0,0.0,177.8304839220216,0.0
2240,0.0,0.0,77.96304683344144,0.0
2241,0.0,0.0,75.34081400328651,0.0
2242,0.0,0.0,84.70964237480773,0.0
2243,0.0,0.0,181.77825055771007,0.0
2244,0.0,0.0,242.52554905267482,0.0
2245,0.0,0.0,296.1790979959844,0.0
2246,0.0,0.0,207.19733639789857,0.0
2247,0.0,0.0,295.51853825160947,0.0
2248,0.0,0.0,262.25676755299,0.0
2249,0.0,0.0,162.18562023819368,0.0
2250,0.0,0.0,127.44992878282005,0.0
2251,0.0,0.0,287.4604442070483,0.0
2252,0.0,0.0,577.9749967765624,0.0
2253,0.0,0.0,509.5966586204804,0.0
2254,0.0,0.0,191.70885976535124,0.0
2255,0.0,0.0,40.52108877502386,0.0
2256,0.0,0.0,2.980091987972491,0.0
2257,0.0,0.0,1.1271535265969728,0.0
2258,0.0,0.0,2.2071539515525247,0.0
2259,0.0,0.0,2.5997325680841845,0.0
2260,0.0,0.0,2.934914599280566,0.0
2261,0.0,0.0,1.8901269572316863,0.0
2262,0.0,0.0,0.5878081813527484,0.0
2263,0.0,0.0,2.220365260914405,0.0
2264,0.0,0.0,0.35050614284500126,0.0
2265,0.0,0.0,2.4766712206942443,0.0
2266,0.0,0.0,0.9540674822831867,0.0
2267,0.0,0.0,0.815638951945558,0.0
2268,0.0,0.0,1.851258279765668,0.0
2269,0.0,0.0,4.63840001284845,0.0
2270,0.0,0.0,3.9839350821409605,0.0
2271,0.0,0.0,4.572581885817807,0.0
2272,0.0,0.0,2.9904748650114406,0.0
2273,0.0,0.0,1.5877184824045938,0.0
2274,0.0,0.0,1.2454300456628709,0.0
2275,0.0,0.0,4.196369006659089,0.0
2276,0.0,0.0,8.560911402025528,0.0
2277,0.0,0.0,7.646172334972458,0.0
2278,0.0,0.0,2.998630640054498,0.0
2279,0.0,0.0,0.4685665059420956,0.0
2280,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0
2290,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2294,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0
2304,0.0,0.0,169.31076478182666,0.0
2305,0.0,0.0,121.9306882689315,0.0
2306,0.0,0.0,122.61866451254481,0.0
2307,0.0,0.0,133.02398037231868,0.0
2308,0.0,0.0,143.03410929284468,0.0
2309,0.0,0.0,136.6601239051364,0.0
2310,0.0,0.0,50.73539746658153,0.0
2311,0.0,0.0,146.92853863052295,0.0
2312,0.0,0.0,47.6197825717892,0.0
2313,0.0,0.0,53.02430092527478,0.0
2314,0.0,0.0,10.199418639603081,0.0
2315,0.0,0.0,80.3096763372229,0.0
2316,0.0,0.0,101.03985181867203,0.0
2317,0.0,0.0,130.1626121743891,0.0
2318,0.0,0.0,146.17085447893507,0.0
2319,0.0,0.0,163.5490394587876,0.0
2320,0.0,0.0,165.9853127999691,0.0
2321,0.0,0.0,100.40171986260034,0.0
2322,0.0,0.0,63.81072181799071,0.0
2323,0.0,0.0,175.0181105307519,0.0
2324,0.0,0.0,384.3449396235691,0.0
2325,0.0,0.0,368.6819188187907,0.0
2326,0.0,0.0,100.22640027016621,0.0
2327,0.0,0.0,78.37865268241208,0.0
2328,0.0,0.0,132.47795156368318,0.0
2329,0.0,0.0,95.40520258964594,0.0
2330,0.0,0.0,95.94351262324489,0.0
2331,0.0,0.0,104.0851977207769,0.0
2332,0.0,0.0,111.91766706192305,0.0
2333,0.0,0.0,106.93031419898756,0.0
2334,0.0,0.0,39.69813459175545,0.0
2335,0.0,0.0,114.96488040261023,0.0
2336,0.0,0.0,37.260308032674835,0.0
2337,0.0,0.0,41.489097156512926,0.0
2338,0.0,0.0,7.980579913251317,0.0
2339,0.0,0.0,62.83865899257739,0.0
2340,0.0,0.0,79.05907585075494,0.0
2341,0.0,0.0,101.84630760637901,0.0
2342,0.0,0.0,114.37202711024,0.0
2343,0.0,0.0,127.96966427756524,0.0
2344,0.0,0.0,129.87593705416532,0.0
2345,0.0,0.0,78.55976669887296,0.0
2346,0.0,0.0,49.92897956099016,0.0
2347,0.0,0.0,136.94368931318553,0.0
2348,0.0,0.0,300.73238615872845,0.0
2349,0.0,0.0,288.4767867336697,0.0
2350,0.0,0.0,78.42258711372025,0.0
2351,0.0,0.0,61.327721052275734,0.0
2352,0.0,0.0,126.80059992146785,0.0
2353,0.0,0.0,91.31660613110364,0.0
2354,0.0,0.0,91.83184685152857,0.0
2355,0.0,0.0,99.62461947937574,0.0
2356,0.0,0.0,107.12142781314907,0.0
2357,0.0,0.0,102.347808297027,0.0
2358,0.0,0.0,37.99686832852336,0.0
2359,0.0,0.0,110.03805261846313,0.0
2360,0.0,0.0,35.66351499276233,0.0
2361,0.0,0.0,39.71107907051972,0.0
2362,0.0,0.0,7.638571617217635,0.0
2363,0.0,0.0,60.14570397919449,0.0
2364,0.0,0.0,75.67099376754467,0.0
2365,0.0,0.0,97.48167715340365,0.0
2366,0.0,0.0,109.47060609433848,0.0
2367,0.0,0.0,122.48551559422202,0.0
2368,0.0,0.0,124.31009492107444,0.0
2369,0.0,0.0,75.19308254339296,0.0
2370,0.0,0.0,47.789269739401774,0.0
2371,0.0,0.0,131.07495817538933,0.0
2372,0.0,0.0,287.84447925593446,0.0
2373,0.0,0.0,276.11409437941705,0.0
2374,0.0,0.0,75.06178179871033,0.0
2375,0.0,0.0,58.6995173872901,0.0
2376,0.0,0.0,109.75108516520892,0.0
2377,0.0,0.0,79.03824290026732,0.0
2378,0.0,0.0,79.48420473501388,0.0
2379,0.0,0.0,86.22916692668853,0.0
2380,0.0,0.0,92.7179599640778,0.0
2381,0.0,0.0,88.58619779272614,0.0
2382,0.0,0.0,32.88783755374777,0.0
2383,0.0,0.0,95.24241755813678,0.0
2384,0.0,0.0,30.868225179419586,0.0
2385,0.0,0.0,34.371556788928665,0.0
2386,0.0,0.0,6.611494934732289,0.0
2387,0.0,0.0,52.05855716637217,0.0
2388,0.0,0.0,65.49632798789088,0.0
2389,0.0,0.0,84.37436303879245,0.0
2390,0.0,0.0,94.7512694733921,0.0
2391,0.0,0.0,106.01620388083074,0.0
2392,0.0,0.0,107.5954516226875,0.0
2393,0.0,0.0,65.08267635299508,0.0
2394,0.0,0.0,41.363559923222724,0.0
2395,0.0,0.0,113.45071637392002,0.0
2396,0.0,0.0,249.14112375429505,0.0
2397,0.0,0.0,238.98799774069033,0.0
2398,0.0,0.0,64.96903020920047,0.0
2399,0.0,0.0,50.80682375256195,0.0
2400,0.0,0.0,0.0,0.0
2401,0.0,0.0,0.0,0.0
2402,0.0,0.0,0.0,0.0
2403,0.0,0.0,0.0,0.0
2404,0.0,0.0,0.0,0.0
2405,0.0,0.0,0.0,0.0
2406,0.0,0.0,0.0,0.0
2407,0.0,0.0,0.0,0.0
2408,0.0,0.0,0.0,0.0
2409,0.0,0.0,0.0,0.0
2410,0.0,0.0,0.0,0.0
2411,0.0,0.0,0.0,0.0
2412,0.0,0.0,0.0,0.0
2413,0.0,0.0,0.0,0.0
2414,0.0,0.0,0.0,0.0
2415,0.0,0.0,0.0,0.0
2416,0.0,0.0,0.0,0.0
2417,0.0,0.0,0.0,0.0
2418,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0
2420,0.0,0.0,0.0,0.0
2421,0.0,0.0,0.0,0.0
2422,0.0,0.0,0.0,0.0
2423,0.0,0.0,0.0,0.0
2424,0.0,0.0,277.0762243436049,0.0
2425,0.0,0.0,199.53896481837234,0.0
2426,0.0,0.0,200.66483451876678,0.0
2427,0.0,0.0,217.69308216293686,0.0
2428,0.0,0.0,234.07460834685128,0.0
2429,0.0,0.0,223.64361296670944,0.0
2430,0.0,0.0,83.0282255751845,0.0
2431,0.0,0.0,240.44782258545757,0.0
2432,0.0,0.0,77.92953729821551,0.0
2433,0.0,0.0,86.77400469938237,0.0
2434,0.0,0.0,16.691297867578623,0.0
2435,0.0,0.0,131.4263858322795,0.0
2436,0.0,0.0,165.35121488719395,0.0
2437,0.0,0.0,213.0104673406554,0.0
2438,0.0,0.0,239.20787624041873,0.0
2439,0.0,0.0,267.64718951365916,0.0
2440,0.0,0.0,271.63413871747025,0.0
2441,0.0,0.0,164.30691511541525,0.0
2442,0.0,0.0,104.42592883418791,0.0
2443,0.0,0.0,286.41626727101993,0.0
2444,0.0,0.0,628.9785818030866,0.0
2445,0.0,0.0,603.3461261704181,0.0
2446,0.0,0.0,164.020005474509,0.0
2447,0.0,0.0,128.26627522689287,0.0
2448,0.0,2.022816160348299,0.0,0.0
2449,0.0,1.5982636410635567,0.0,0.0
2450,0.0,1.5694612629610734,0.0,0.0
2451,0.0,1.1105611874186723,0.0,0.0
2452,0.0,1.4152695817519743,0.0,0.0
2453,0.0,0.9236400665779914,0.0,0.0
2454,0.0,0.966062007085988,0.0,0.0
2455,0.0,1.3187669423612485,0.0,0.0
2456,0.0,1.2327320090552272,0.0,0.0
2457,0.0,1.6060871549478266,0.0,0.0
2458,0.0,0.41773852516705795,0.0,0.0
2459,0.0,0.9146898511736299,0.0,0.0
2460,0.0,1.320329511838749,0.0,0.0
2461,0.0,1.1878837083736333,0.0,0.0
2462,0.0,0.7516940747971738,0.0,0.0
2463,0.0,1.1869611020663808,0.0,0.0
2464,0.0,1.7952882950679399,0.0,0.0
2465,0.0,0.575628718416874,0.0,0.0
2466,0.0,0.43648059157623526,0.0,0.0
2467,0.0,0.46738641327676717,0.0,0.0
2468,0.0,1.0079470630585146,0.0,0.0
2469,0.0,1.993558106964723,0.0,0.0
2470,0.0,2.8455963997194096,0.0,0.0
2471,0.0,2.972099600287873,0.0,0.0
2472,0.0,0.0,0.0,0.0
2473,0.0,0.0,0.0,0.0
2474,0.0,0.0,0.0,0.0
2475,0.0,0.0,0.0,0.0
2476,0.0,0.0,0.0,0.0
2477,0.0,0.0,0.0,0.0
2478,0.0,0.0,0.0,0.0
2479,0.0,0.0,0.0,0.0
2480,0.0,0.0,0.0,0.0
2481,0.0,0.0,0.0,0.0
2482,0.0,0.0,0.0,0.0
2483,0.0,0.0,0.0,0.0
2484,0.0,0.0,0.0,0.0
2485,0.0,0.0,0.0,0.0
2486,0.0,0.0,0.0,0.0
2487,0.0,0.0,0.0,0.0
2488,0.0,0.0,0.0,0.0
2489,0.0,0.0,0.0,0.0
2490,0.0,0.0,0.0,0.0
2491,0.0,0.0,0.0,0.0
2492,0.0,0.0,0.0,0.0
2493,0.0,0.0,0.0,0.0
2494,0.0,0.0,0.0,0.0
2495,0.0,0.0,0.0,0.0
2496,0.0,0.0,232.86576743076475,0.0
2497,0.0,0.0,167.7004018834469,0.0
2498,0.0,0.0,168.64662710515438,0.0
2499,0.0,0.0,182.95783682751357,0.0
2500,0.0,0.0,196.72551637324668,0.0
2501,0.0,0.0,187.95889718743285,0.0
2502,0.0,0.0,69.78018959505948,0.0
2503,0.0,0.0,202.08181653284925,0.0
2504,0.0,0.0,65.49505123171065,0.0
2505,0.0,0.0,72.92828984237906,0.0
2506,0.0,0.0,14.028023864397275,0.0
2507,0.0,0.0,110.45590891094415,0.0
2508,0.0,0.0,138.96767086939127,0.0
2509,0.0,0.0,179.02238297629822,0.0
2510,0.0,0.0,201.03971680778452,0.0
2511,0.0,0.0,224.94123533852786,0.0
2512,0.0,0.0,228.29202441562163,0.0
2513,0.0,0.0,138.090000227101,0.0
2514,0.0,0.0,87.76366184161499,0.0
2515,0.0,0.0,240.71550722450314,0.0
2516,0.0,0.0,528.6183630373639,0.0
2517,0.0,0.0,507.0758381737571,0.0
2518,0.0,0.0,137.8488700692493,0.0
2519,0.0,0.0,107.8000275446062,0.0
2520,0.0,0.0,237.65450451166538,0.0
2521,0.0,0.0,171.14905447777883,0.0
2522,0.0,0.0,172.11473822211963,0.0
2523,0.0,0.0,186.720248912054,0.0
2524,0.0,0.0,200.77105207138655,0.0
2525,0.0,0.0,191.82415291212527,0.0
2526,0.0,0.0,71.21517501654482,0.0
2527,0.0,0.0,206.23750115272085,0.0
2528,0.0,0.0,66.84191549565634,0.0
2529,0.0,0.0,74.42801395240183,0.0
2530,0.0,0.0,14.3165012940872,0.0
2531,0.0,0.0,112.72736474853818,0.0
2532,0.0,0.0,141.82545304098724,0.0
2533,0.0,0.0,182.70386494390726,0.0
2534,0.0,0.0,205.173971306559,0.0
2535,0.0,0.0,229.56700943393872,0.0
2536,0.0,0.0,232.98670536703287,0.0
2537,0.0,0.0,140.92973365758778,0.0
2538,0.0,0.0,89.56846598459202,0.0
2539,0.0,0.0,245.66566923462565,0.0
2540,0.0,0.0,539.4890650072215,0.0
2541,0.0,0.0,517.5035317582743,0.0
2542,0.0,0.0,140.68364481069835,0.0
2543,0.0,0.0,110.01686686332852,0.0
2544,0.0,0.0,170.1294209794923,0.0
2545,0.0,0.0,122.52025098082183,0.0
2546,0.0,0.0,123.21155374662293,0.0
2547,0.0,0.0,133.6671816838849,0.0
2548,0.0,0.0,143.7257118628352,0.0
2549,0.0,0.0,137.32090680073583,0.0
2550,0.0,0.0,50.98071469511433,0.0
2551,0.0,0.0,147.6389716553742,0.0
2552,0.0,0.0,47.85003509107892,0.0
2553,0.0,0.0,53.28068552453697,0.0
2554,0.0,0.0,10.24873515702982,0.0
2555,0.0,0.0,80.69799195525644,0.0
2556,0.0,0.0,101.52840256740416,0.0
2557,0.0,0.0,130.79197811753053,0.0
2558,0.0,0.0,146.87762392795065,0.0
2559,0.0,0.0,164.33983639924043,0.0
2560,0.0,0.0,166.78788967817448,0.0
2561,0.0,0.0,100.88718509765332,0.0
2562,0.0,0.0,64.11926122457322,0.0
2563,0.0,0.0,175.86436304797581,0.0
2564,0.0,0.0,386.20333514419485,0.0
2565,0.0,0.0,370.4645800583001,0.0
2566,0.0,0.0,100.71101779496811,0.0
2567,0.0,0.0,78.75763136026414,0.0
2568,0.0,0.0,35.49681610150534,0.0
2569,0.0,0.0,46.721893269899304,0.0
2570,0.0,0.0,70.52552776150594,0.0
2571,0.0,0.0,90.82168766546202,0.0
2572,0.0,0.0,97.34376857652032,0.0
2573,0.0,0.0,89.72666527145884,0.0
2574,0.0,0.0,54.03291289276108,0.0
2575,0.0,0.0,42.529083593166334,0.0
2576,0.0,0.0,16.385758103643823,0.0
2577,0.0,0.0,16.493965564672898,0.0
2578,0.0,0.0,6.562684598565903,0.0
2579,0.0,0.0,23.090554061941617,0.0
2580,0.0,0.0,42.95225213339095,0.0
2581,0.0,0.0,57.80911350529513,0.0
2582,0.0,0.0,52.36996495394902,0.0
2583,0.0,0.0,64.4942933951383,0.0
2584,0.0,0.0,55.585964968245676,0.0
2585,0.0,0.0,45.796652678361966,0.0
2586,0.0,0.0,32.22491683981462,0.0
2587,0.0,0.0,67.70067398051273,0.0
2588,0.0,0.0,122.50459760435953,0.0
2589,0.0,0.0,127.34762249495142,0.0
2590,0.0,0.0,50.756075642486365,0.0
2591,0.0,0.0,11.852887466976581,0.0
2592,0.0,0.0,123.84803924387604,0.0
2593,0.0,0.0,138.26512113286884,0.0
2594,0.0,0.0,249.99870468685805,0.0
2595,0.0,0.0,214.59131856985806,0.0
2596,0.0,0.0,159.02802389301166,0.0
2597,0.0,0.0,198.8240338486965,0.0
2598,0.0,0.0,29.575797539382016,0.0
2599,0.0,0.0,103.71320616967273,0.0
2600,0.0,0.0,149.37584718255738,0.0
2601,0.0,0.0,55.87895896774442,0.0
2602,0.0,0.0,35.69223068879047,0.0
2603,0.0,0.0,48.93951460062479,0.0
2604,0.0,0.0,59.821518916511124,0.0
2605,0.0,0.0,78.47994624946502,0.0
2606,0.0,0.0,46.86847920119972,0.0
2607,0.0,0.0,66.06805627362036,0.0
2608,0.0,0.0,45.522487336917806,0.0
2609,0.0,0.0,57.23852994509243,0.0
2610,0.0,0.0,44.05098514297537,0.0
2611,0.0,0.0,107.34594175608021,0.0
2612,0.0,0.0,179.03662896215144,0.0
2613,0.0,0.0,188.80755645580274,0.0
2614,0.0,0.0,142.3549673707367,0.0
2615,0.0,0.0,93.62694915037282,0.0
2616,0.0,0.0,92.2257887092912,0.0
2617,0.0,0.0,102.96174186782733,0.0
2618,0.0,0.0,186.16627164072543,0.0
2619,0.0,0.0,159.79949077999254,0.0
2620,0.0,0.0,118.42323075888521,0.0
2621,0.0,0.0,148.05808350305023,0.0
2622,0.0,0.0,22.02417794765931,0.0
2623,0.0,0.0,77.23200380857347,0.0
2624,0.0,0.0,111.23555451210831,0.0
2625,0.0,0.0,41.611325415546894,0.0
2626,0.0,0.0,26.57889576746316,0.0
2627,0.0,0.0,36.44373670062501,0.0
2628,0.0,0.0,44.54722737272424,0.0
2629,0.0,0.0,58.44157876788981,0.0
2630,0.0,0.0,34.90150095492439,0.0
2631,0.0,0.0,49.19882975560117,0.0
2632,0.0,0.0,33.89918261353146,0.0
2633,0.0,0.0,42.62375570073918,0.0
2634,0.0,0.0,32.803400627378586,0.0
2635,0.0,0.0,79.93718918473441,0.0
2636,0.0,0.0,133.32301758425783,0.0
2637,0.0,0.0,140.5991238514618,0.0
2638,0.0,0.0,106.00732335050503,0.0
2639,0.0,0.0,69.721081436215,0.0
2640,0.0,0.0,97.69219148641704,0.0
2641,0.0,0.0,109.06448557499286,0.0
2642,0.0,0.0,197.20071047335864,0.0
2643,0.0,0.0,169.27111896998323,0.0
2644,0.0,0.0,125.44240713629873,0.0
2645,0.0,0.0,156.83377553197042,0.0
2646,0.0,0.0,23.329594026848344,0.0
2647,0.0,0.0,81.80969564521317,0.0
2648,0.0,0.0,117.82870326811202,0.0
2649,0.0,0.0,44.07771001355161,0.0
2650,0.0,0.0,28.1542788752637,0.0
2651,0.0,0.0,38.603828214042125,0.0
2652,0.0,0.0,47.18762861874778,0.0
2653,0.0,0.0,61.905525381384344,0.0
2654,0.0,0.0,36.97018114097564,0.0
2655,0.0,0.0,52.11494056767673,0.0
2656,0.0,0.0,35.908453432185205,0.0
2657,0.0,0.0,45.15014902081692,0.0
2658,0.0,0.0,34.74772230570986,0.0
2659,0.0,0.0,84.67522264663795,0.0
2660,0.0,0.0,141.22533345248706,0.0
2661,0.0,0.0,148.932708761272,0.0
2662,0.0,0.0,112.29058462556421,0.0
2663,0.0,0.0,73.85358622170943,0.0
2664,0.0,0.0,98.63046311233256,0.0
2665,0.0,0.0,110.11198088299112,0.0
2666,0.0,0.0,199.09469840046194,0.0
2667,0.0,0.0,170.8968608598925,0.0
2668,0.0,0.0,126.64720200794308,0.0
2669,0.0,0.0,158.34006461534423,0.0
2670,0.0,0.0,23.55366000168691,0.0
2671,0.0,0.0,82.59542595774651,0.0
2672,0.0,0.0,118.96037333623882,0.0
2673,0.0,0.0,44.50104850163127,0.0
2674,0.0,0.0,28.424682892359026,0.0
2675,0.0,0.0,38.97459353431841,0.0
2676,0.0,0.0,47.64083590536461,0.0
2677,0.0,0.0,62.5000887448321,0.0
2678,0.0,0.0,37.325256315784856,0.0
2679,0.0,0.0,52.615471564851916,0.0
2680,0.0,0.0,36.253331384796326,0.0
2681,0.0,0.0,45.583787606332535,0.0
2682,0.0,0.0,35.08145217099979,0.0
2683,0.0,0.0,85.48847453113956,0.0
2684,0.0,0.0,142.58171333528816,0.0
2685,0.0,0.0,150.3631131024508,0.0
2686,0.0,0.0,113.36906457169462,0.0
2687,0.0,0.0,74.56290314222882,0.0
2688,0.0,0.0,194.9940542909419,0.0
2689,0.0,0.0,217.69320452168103,0.0
2690,0.0,0.0,393.613506455128,0.0
2691,0.0,0.0,337.86591599708987,0.0
2692,0.0,0.0,250.38360973735368,0.0
2693,0.0,0.0,313.04092246703726,0.0
2694,0.0,0.0,46.56597477280877,0.0
2695,0.0,0.0,163.29252104438794,0.0
2696,0.0,0.0,235.18662251821888,0.0
2697,0.0,0.0,87.97930774843859,0.0
2698,0.0,0.0,56.19606746449942,0.0
2699,0.0,0.0,77.05341501785983,0.0
2700,0.0,0.0,94.18671929398005,0.0
2701,0.0,0.0,123.56370753342452,0.0
2702,0.0,0.0,73.79264810076128,0.0
2703,0.0,0.0,104.0216561406107,0.0
2704,0.0,0.0,71.67343481114168,0.0
2705,0.0,0.0,90.11990083806634,0.0
2706,0.0,0.0,69.3566102538321,0.0
