,Path42,Path24,Path45,Path66
1897,42.85234714418415,10.323667736307959,0.0,0.0
1898,56.15790223321322,10.942125944578812,0.0,0.0
1899,60.22643504278973,6.066118715740108,0.0,0.0
1900,59.254442806050925,6.199780860064104,0.0,0.0
1901,64.36556159485134,6.533454911226659,0.0,0.0
1902,67.83614017367117,3.1958878270046114,0.0,0.0
1903,61.82995074985723,7.350883240166841,0.0,0.0
1904,50.88935218612986,6.396972241493746,0.0,0.0
1905,29.244798957627697,7.483625417004159,0.0,0.0
1906,33.55565212116307,3.3331475642923323,0.0,0.0
1907,42.74433859547293,6.428366157846643,0.0,0.0
1908,54.40532551864018,6.002215338415584,0.0,0.0
1909,58.994553200671206,4.241381592999067,0.0,0.0
1910,63.26218056886238,6.533271887414427,0.0,0.0
1911,63.83854440145895,7.6125670591846175,0.0,0.0
1912,54.98357612969525,9.74147128729555,0.0,0.0
1913,58.07405821096812,5.68692374345869,0.0,0.0
1914,56.16396445044099,3.6700527340382916,0.0,0.0
1915,46.13329790946487,3.3659420115114216,0.0,0.0
1916,48.86952505669704,5.7894948468181875,0.0,0.0
1917,40.57441509169785,8.573490024595188,0.0,0.0
1918,22.13449314031095,7.217192080584534,0.0,0.0
1919,10.5973102820365,10.147160429755125,0.0,0.0
1920,5.552970590534811,0.0,0.0,0.0
1921,9.48054664729442,0.0,0.0,0.0
1922,12.424234545305062,0.0,0.0,0.0
1923,13.32434661985388,0.0,0.0,0.0
1924,13.10930547612832,0.0,0.0,0.0
1925,14.240076678322822,0.0,0.0,0.0
1926,15.007898846823753,0.0,0.0,0.0
1927,13.679104444655692,0.0,0.0,0.0
1928,11.258633643284039,0.0,0.0,0.0
1929,6.470046547874224,0.0,0.0,0.0
1930,7.423768974536696,0.0,0.0,0.0
1931,9.456651104748804,0.0,0.0,0.0
1932,12.03649883412998,0.0,0.0,0.0
1933,13.051808146550101,0.0,0.0,0.0
1934,13.995967405814802,0.0,0.0,0.0
1935,14.123480705899853,0.0,0.0,0.0
1936,12.164429560386083,0.0,0.0,0.0
1937,12.848160125611646,0.0,0.0,0.0
1938,12.425575735159155,0.0,0.0,0.0
1939,10.206416030202696,0.0,0.0,0.0
1940,10.811772115358197,0.0,0.0,0.0
1941,8.976582628467167,0.0,0.0,0.0
1942,4.896980182319288,0.0,0.0,0.0
1943,2.3445225561777705,0.0,0.0,0.0
1944,7.65990842391175,42.06108983433267,0.0,0.0
1945,13.07770641729704,19.98129773518061,0.0,0.0
1946,17.138304138771222,35.38628842605239,0.0,0.0
1947,18.37994155605802,16.438332053080398,0.0,0.0
1948,18.083308350199026,21.504061765023607,0.0,0.0
1949,19.643122816346285,18.867203207020804,0.0,0.0
1950,20.7022761831211,17.835138392579843,0.0,0.0
1951,18.869303494203326,29.733003070149934,0.0,0.0
1952,15.530444701602825,28.75182556447907,0.0,0.0
1953,8.924946251226187,25.77939737390831,0.0,0.0
1954,10.240535147468083,16.15042572040214,0.0,0.0
1955,13.04474430005639,19.34342050672943,0.0,0.0
1956,16.603451668033507,26.21956149255121,0.0,0.0
1957,18.003995075977954,10.474651835448249,0.0,0.0
1958,19.306392296644567,25.12495910636058,0.0,0.0
1959,19.482287375784217,20.77973664052506,0.0,0.0
1960,16.779922555417027,28.662599907265385,0.0,0.0
1961,17.723077832555422,25.35401421494415,0.0,0.0
1962,17.140154210060807,10.531930425215265,0.0,0.0
1963,14.078989047944512,28.881029281229004,0.0,0.0
1964,14.914032580149186,16.235231762679017,0.0,0.0
1965,12.382525672103956,26.375298882865472,0.0,0.0
1966,6.755018622683496,37.45055705168269,0.0,0.0
1967,3.2340938575703113,34.54019291796344,0.0,0.0
1968,16.628090043452524,22.268463054588306,0.0,0.0
1969,28.389018227661957,16.10865076352393,0.0,0.0
1970,37.20374300062861,18.19919097894143,0.0,0.0
1971,39.899083157896605,8.79839397071624,0.0,0.0
1972,39.25515331122848,9.035266599353783,0.0,0.0
1973,42.64119057940396,12.204284142445305,0.0,0.0
1974,44.94039529281535,6.521221626084499,0.0,0.0
1975,40.961387551238566,12.419549877690134,0.0,0.0
1976,33.71340995500224,10.086432090565808,0.0,0.0
1977,19.37422769116813,10.846212565633687,0.0,0.0
1978,22.23010134085664,3.5000990249977866,0.0,0.0
1979,28.31746423208293,11.10198546796237,0.0,0.0
1980,36.04268799171663,9.665940357789147,0.0,0.0
1981,39.0829804610581,8.12960739228584,0.0,0.0
1982,41.910217688853486,15.660366942954596,0.0,0.0
1983,42.292049827342765,14.663019710940102,0.0,0.0
1984,36.42577009179775,21.231561726879047,0.0,0.0
1985,38.4731667452953,10.449943460972351,0.0,0.0
1986,37.207759125925094,6.299622379087365,0.0,0.0
1987,30.562597442966556,6.3475085479017554,0.0,0.0
1988,32.37530567331001,8.794924610128685,0.0,0.0
1989,26.8799234202802,13.101621474849548,0.0,0.0
1990,14.663759889418998,7.669128835096778,0.0,0.0
1991,7.020554410909419,15.371671408820088,0.0,0.0
1992,0.0,59.6477969251733,0.0,0.0
1993,0.0,26.598265381223413,0.0,0.0
1994,0.0,40.99493902285335,0.0,0.0
1995,0.0,21.28447267895701,0.0,0.0
1996,0.0,22.238774089011393,0.0,0.0
1997,0.0,17.389621196991122,0.0,0.0
1998,0.0,8.77816881620592,0.0,0.0
1999,0.0,33.295685226946176,0.0,0.0
2000,0.0,27.78979229938182,0.0,0.0
2001,0.0,28.607597082088304,0.0,0.0
2002,0.0,10.7730940811478,0.0,0.0
2003,0.0,20.330443628816475,0.0,0.0
2004,0.0,19.838394958294693,0.0,0.0
2005,0.0,13.955222086254345,0.0,0.0
2006,0.0,24.28046880131925,0.0,0.0
2007,0.0,21.69696873976249,0.0,0.0
2008,0.0,33.17785912313261,0.0,0.0
2009,0.0,20.056738941487605,0.0,0.0
2010,0.0,6.100706918123301,0.0,0.0
2011,0.0,13.865789661386628,0.0,0.0
2012,0.0,9.398850746813972,0.0,0.0
2013,0.0,23.68739647708203,0.0,0.0
2014,0.0,23.281028587466988,0.0,0.0
2015,0.0,35.200490985582874,0.0,0.0
2016,24.207127967900114,32.140852231523326,0.0,0.0
2017,41.32865502437307,16.824970807537355,0.0,0.0
2018,54.16110721962944,22.169543782292926,0.0,0.0
2019,58.084976042416926,21.28878827372033,0.0,0.0
2020,57.14754473431649,13.865838992845756,0.0,0.0
2021,62.076928520464435,14.549320759438604,0.0,0.0
2022,65.42410444845768,9.666749486404731,0.0,0.0
2023,59.63147587031611,22.214366808261694,0.0,0.0
2024,49.07988992616541,14.111158555024097,0.0,0.0
2025,28.204947638229335,20.054787209713734,0.0,0.0
2026,32.36252067984184,10.556716060831642,0.0,0.0
2027,41.22448691347941,12.234054934002646,0.0,0.0
2028,52.470846515901144,8.967198292496489,0.0,0.0
2029,56.89689597034052,6.635051705282952,0.0,0.0
2030,61.01278018734972,17.450410022488278,0.0,0.0
2031,61.56865036934374,23.321444595623987,0.0,0.0
2032,53.02853638855895,20.59355739646985,0.0,0.0
2033,56.00913083222334,17.942869744895738,0.0,0.0
2034,54.16695388384241,4.682185915542519,0.0,0.0
2035,44.49294569610686,11.18919574968595,0.0,0.0
2036,47.13188137577429,31.474789240510063,0.0,0.0
2037,39.13171893474873,19.004183200871886,0.0,0.0
2038,21.347461506771097,14.787408847419265,0.0,0.0
2039,10.220503893494877,24.494669061478866,0.0,0.0
2040,2.3062082693843875,43.87655315224377,0.0,0.0
2041,3.9373727484785883,24.846688820449938,0.0,0.0
2042,5.159917918166775,23.46091520801034,0.0,0.0
2043,5.533744120890694,39.34109850092951,0.0,0.0
2044,5.444435226519257,29.03331589835993,0.0,0.0
2045,5.914056639916934,16.228029036979734,0.0,0.0
2046,6.23294142519417,18.97002659470629,0.0,0.0
2047,5.681078852067067,25.71995286104594,0.0,0.0
2048,4.675831356709967,31.27915504867682,0.0,0.0
2049,2.687079754652972,40.008737451250575,0.0,0.0
2050,3.0831709118464588,25.07138014735049,0.0,0.0
2051,3.9274486732612526,23.36705187876147,0.0,0.0
2052,4.998887116928282,9.212339299877685,0.0,0.0
2053,5.420555968601553,13.375922350783874,0.0,0.0
2054,5.812675439762373,38.37392827896974,0.0,0.0
2055,5.8656330814999125,35.24318468683439,0.0,0.0
2056,5.052018120233624,28.093758121173234,0.0,0.0
2057,5.335978760371318,20.999242882085127,0.0,0.0
2058,5.16047492870409,10.144470195630388,0.0,0.0
2059,4.238834091747613,25.737027960090657,0.0,0.0
2060,4.4902449693574145,61.65152620836194,0.0,0.0
2061,3.7280710839474143,35.521305354915185,0.0,0.0
2062,2.033768414103653,31.306003906777043,0.0,0.0
2063,0.9737053742066817,67.27718230754192,0.0,0.0
2064,0.0,52.46873633895875,0.0,0.0
2065,0.0,13.287251589029466,0.0,0.0
2066,0.0,14.43336988506479,0.0,0.0
2067,0.0,18.579443602325455,0.0,0.0
2068,0.0,20.261015434545882,0.0,0.0
2069,0.0,11.104787788924558,0.0,0.0
2070,0.0,9.09153865176849,0.0,0.0
2071,0.0,25.636684280528996,0.0,0.0
2072,0.0,19.061276013365863,0.0,0.0
2073,0.0,18.814716869066043,0.0,0.0
2074,0.0,10.855110548942697,0.0,0.0
2075,0.0,15.756830898726603,0.0,0.0
2076,0.0,7.765798063703454,0.0,0.0
2077,0.0,17.572414667682622,0.0,0.0
2078,0.0,21.90820181154207,0.0,0.0
2079,0.0,11.697930198912745,0.0,0.0
2080,0.0,18.358868920053006,0.0,0.0
2081,0.0,8.683100624613697,0.0,0.0
2082,0.0,12.466099952696908,0.0,0.0
2083,0.0,15.63825658786757,0.0,0.0
2084,0.0,14.821207224485057,0.0,0.0
2085,0.0,14.950339299770635,0.0,0.0
2086,0.0,17.598080477860883,0.0,0.0
2087,0.0,38.18344666745495,0.0,0.0
2088,2.903365406846381,15.32390213805313,0.0,0.0
2089,4.956894823225969,8.756906287758563,0.0,0.0
2090,6.495999248919192,9.670946984315561,0.0,0.0
2091,6.96662199343441,10.610820956985883,0.0,0.0
2092,6.8541879353816455,12.618949391082438,0.0,0.0
2093,7.445410586030228,5.232113877432629,0.0,0.0
2094,7.846865678631515,5.449832918513275,0.0,0.0
2095,7.1521067856811555,7.021450581395168,0.0,0.0
2096,5.886565922748661,14.738229468616577,0.0,0.0
2097,3.3828577013901824,9.915108530262966,0.0,0.0
2098,3.8815105676641806,5.7230207328468055,0.0,0.0
2099,4.94440106146843,7.444809480295533,0.0,0.0
2100,6.293272000058273,5.175819767627914,0.0,0.0
2101,6.824125511141908,8.561687992480365,0.0,0.0
2102,7.317778284411652,14.907634741266317,0.0,0.0
2103,7.3844484924280245,5.752739636432638,0.0,0.0
2104,6.360160458952296,10.168313863493136,0.0,0.0
2105,6.717648336533191,13.132871106157562,0.0,0.0
2106,6.496700488762427,5.649850814255151,0.0,0.0
2107,5.3364149416679885,5.636668186011722,0.0,0.0
2108,5.652924796674291,6.167241985429921,0.0,0.0
2109,4.693397713939569,7.765652613044886,0.0,0.0
2110,2.5603814440495327,16.186334143403258,0.0,0.0
2111,1.2258313949618815,28.24803007950893,0.0,0.0
2112,16.329667996157504,50.93787047687077,0.0,0.0
2113,27.879524418207247,45.707878186611254,0.0,0.0
2114,36.536052536824734,33.15800210825179,0.0,0.0
2115,39.18301979463245,24.559809327000025,0.0,0.0
2116,38.550646468445926,30.30571132950672,0.0,0.0
2117,41.875914991014085,16.53076286483,0.0,0.0
2118,44.133856193346716,10.368288860033475,0.0,0.0
2119,40.226259156988704,13.489067354840728,0.0,0.0
2120,33.108360018793256,23.520737799785564,0.0,0.0
2121,19.026521088831387,27.5093060988138,0.0,0.0
2122,21.831140766528595,12.321113179674292,0.0,0.0
2123,27.809254592355288,18.210522326143366,0.0,0.0
2124,35.39583482262768,7.011401698076886,0.0,0.0
2125,38.38156358076085,10.185026512272854,0.0,0.0
2126,41.15806077049397,25.425787570691067,0.0,0.0
2127,41.53304022005787,11.074670253558146,0.0,0.0
2128,35.77204180089447,27.130981539898684,0.0,0.0
2129,37.78269410796588,13.827502227181197,0.0,0.0
2130,36.539996585272334,11.694359547020651,0.0,0.0
2131,30.014094705986547,18.401908818758898,0.0,0.0
2132,31.794270510787797,18.37274860571867,0.0,0.0
2133,26.397513127982556,20.790609710927793,0.0,0.0
2134,14.400591405497648,18.716076538106975,0.0,0.0
2135,6.894557485527441,45.99450323391706,0.0,0.0
2136,0.0,21.67817881292674,0.0,0.0
2137,0.0,19.757278253877516,0.0,0.0
2138,0.0,13.866898773860804,0.0,0.0
2139,0.0,13.423982270361947,0.0,0.0
2140,0.0,16.149036558779137,0.0,0.0
2141,0.0,8.453586079291565,0.0,0.0
2142,0.0,11.398244031244596,0.0,0.0
2143,0.0,9.378295574160473,0.0,0.0
2144,0.0,18.94205625775384,0.0,0.0
2145,0.0,23.045716529921847,0.0,0.0
2146,0.0,16.649656937995044,0.0,0.0
2147,0.0,14.837771512339016,0.0,0.0
2148,0.0,9.742717004496148,0.0,0.0
2149,0.0,13.157642449926744,0.0,0.0
2150,0.0,23.284031963134964,0.0,0.0
2151,0.0,13.129255006673269,0.0,0.0
2152,0.0,29.572878061276626,0.0,0.0
2153,0.0,13.69744813463084,0.0,0.0
2154,0.0,15.582625982439964,0.0,0.0
2155,0.0,14.090190353205818,0.0,0.0
2156,0.0,15.85278511162057,0.0,0.0
2157,0.0,13.654833038478873,0.0,0.0
2158,0.0,14.7865398061229,0.0,0.0
2159,0.0,32.75684505455565,0.0,0.0
2160,0.0,0.0,0.0,0.0
2161,0.0,0.0,0.0,0.0
2162,0.0,0.0,0.0,0.0
2163,0.0,0.0,0.0,0.0
2164,0.0,0.0,0.0,0.0
2165,0.0,0.0,0.0,0.0
2166,0.0,0.0,0.0,0.0
2167,0.0,0.0,0.0,0.0
2168,0.0,0.0,0.0,0.0
2169,0.0,0.0,0.0,0.0
2170,0.0,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0
2172,0.0,0.0,0.0,0.0
2173,0.0,0.0,0.0,0.0
2174,0.0,0.0,0.0,0.0
2175,0.0,0.0,0.0,0.0
2176,0.0,0.0,0.0,0.0
2177,0.0,0.0,0.0,0.0
2178,0.0,0.0,0.0,0.0
2179,0.0,0.0,0.0,0.0
2180,0.0,0.0,0.0,0.0
2181,0.0,0.0,0.0,0.0
2182,0.0,0.0,0.0,0.0
2183,0.0,0.0,0.0,0.0
2184,0.0,0.0,130.81279976994193,0.0
2185,0.0,0.0,53.361838697203204,0.0
2186,0.0,0.0,268.8327869823098,0.0
2187,0.0,0.0,196.7215343110357,0.0
2188,0.0,0.0,149.5105477040446,0.0
2189,0.0,0.0,111.6356244582582,0.0
2190,0.0,0.0,89.65445403403055,0.0
2191,0.0,0.0,158.15700478908565,0.0
2192,0.0,0.0,18.14219167865597,0.0
2193,0.0,0.0,46.276164099958976,0.0
2194,0.0,0.0,49.02128735598774,0.0
2195,0.0,0.0,34.15488993420791,0.0
2196,0.0,0.0,77.40194684571944,0.0
2197,0.0,0.0,83.83811112229526,0.0
2198,0.0,0.0,53.62649168058414,0.0
2199,0.0,0.0,95.3071433538867,0.0
2200,0.0,0.0,70.11314762949884,0.0
2201,0.0,0.0,63.2333971792923,0.0
2202,0.0,0.0,55.52242618190746,0.0
2203,0.0,0.0,187.9630916398935,0.0
2204,0.0,0.0,461.01409533992,0.0
2205,0.0,0.0,397.41590905520945,0.0
2206,0.0,0.0,116.01960800390768,0.0
2207,0.0,0.0,120.78086640313012,0.0
2208,0.0,0.0,160.84201788403215,0.0
2209,0.0,0.0,87.71165918102295,0.0
2210,0.0,0.0,111.20379388280308,0.0
2211,0.0,0.0,150.2069046615009,0.0
2212,0.0,0.0,139.90799221047905,0.0
2213,0.0,0.0,111.66229347290698,0.0
2214,0.0,0.0,76.78269631884727,0.0
2215,0.0,0.0,240.2180903167428,0.0
2216,0.0,0.0,105.81039067708264,0.0
2217,0.0,0.0,145.18902065017312,0.0
2218,0.0,0.0,61.046736849566685,0.0
2219,0.0,0.0,74.73501315889332,0.0
2220,0.0,0.0,93.3568690498168,0.0
2221,0.0,0.0,85.05778684963438,0.0
2222,0.0,0.0,57.97659235443586,0.0
2223,0.0,0.0,90.2121902406533,0.0
2224,0.0,0.0,66.33187100426177,0.0
2225,0.0,0.0,76.47607648202158,0.0
2226,0.0,0.0,87.45993167705117,0.0
2227,0.0,0.0,241.45705274513884,0.0
2228,0.0,0.0,470.04859549752643,0.0
2229,0.0,0.0,442.98707836054655,0.0
2230,0.0,0.0,226.35964243856563,0.0
2231,0.0,0.0,42.61048230491761,0.0
2232,0.0,62.23234154910439,107.46961945421128,0.0
2233,0.0,34.080904671595555,135.11881680614763,0.0
2234,0.0,40.77253273562043,249.19211796371968,0.0
2235,0.0,28.50802984738842,324.4291898081133,0.0
2236,0.0,36.07586656602572,191.518061227001,0.0
2237,0.0,27.056396606049745,233.91965889296063,0.0
2238,0.0,33.75812466428661,126.67126138200666,0.0
2239,0.0,40.323962931478405,153.08849844991772,0.0
2240,0.0,59.434218632307704,67.11585950328825,0.0
2241,0.0,73.94456216639442,64.85846427103705,0.0
2242,0.0,53.35094554725164,72.92378488423455,0.0
2243,0.0,64.34005250215147,156.48700276233492,0.0
2244,0.0,40.196096732402175,208.7823826453532,0.0
2245,0.0,43.69780127286084,254.9709835144941,0.0
2246,0.0,53.65675227056881,178.36946969050445,0.0
2247,0.0,38.81655473633697,254.4023290455159,0.0
2248,0.0,39.60058606181379,225.768348977903,0.0
2249,0.0,27.83142456043189,139.6203425016884,0.0
2250,0.0,15.813653553254806,109.7175118382204,0.0
2251,0.0,37.05163083486245,247.46537712117072,0.0
2252,0.0,28.147791985115035,497.5599371192112,0.0
2253,0.0,32.89562587636895,438.6952425857054,0.0
2254,0.0,33.84733997141711,165.03594228474742,0.0
2255,0.0,84.15450827631706,34.88329165681381,0.0
2256,39.11708204826501,29.673507201590795,0.0,0.0
2257,63.39005114340388,16.25039240105331,0.0,0.0
2258,57.33419084967689,19.441081817609046,0.0,0.0
2259,142.207118984438,13.593144784889102,0.0,0.0
2260,122.852543991663,17.20162635220655,0.0,0.0
2261,152.658504179241,12.900979772795775,0.0,0.0
2262,184.9134206391618,16.096485049457776,0.0,0.0
2263,162.61198640559212,19.227195613389622,0.0,0.0
2264,130.31979397303488,28.33931153329848,0.0,0.0
2265,59.86218374244993,35.2581060481495,0.0,0.0
2266,39.39012710302135,25.438696785318584,0.0,0.0
2267,21.558264034001336,30.678501945276672,0.0,0.0
2268,110.95526716244882,19.166226694581795,0.0,0.0
2269,63.44687821920729,20.835902819770737,0.0,0.0
2270,110.27476394106381,25.58451096779614,0.0,0.0
2271,158.01981774561276,18.508436093486743,0.0,0.0
2272,287.1426773476821,18.882276424795055,0.0,0.0
2273,142.23852326898168,13.270527133755133,0.0,0.0
2274,143.1184558335815,7.5402363291394,0.0,0.0
2275,153.35813662069214,17.6668884223399,0.0,0.0
2276,93.36869444142758,13.42137684985133,0.0,0.0
2277,64.6834118094749,15.685230011360844,0.0,0.0
2278,19.943344646151274,16.13902452319009,0.0,0.0
2279,95.67771266703897,40.12639321008425,0.0,0.0
2280,0.0,0.0,0.0,0.0
2281,0.0,0.0,0.0,0.0
2282,0.0,0.0,0.0,0.0
2283,0.0,0.0,0.0,0.0
2284,0.0,0.0,0.0,0.0
2285,0.0,0.0,0.0,0.0
2286,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0
2288,0.0,0.0,0.0,0.0
2289,0.0,0.0,0.0,0.0
2290,0.0,0.0,0.0,0.0
2291,0.0,0.0,0.0,0.0
2292,0.0,0.0,0.0,0.0
2293,0.0,0.0,0.0,0.0
2294,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0
2296,0.0,0.0,0.0,0.0
2297,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0
2299,0.0,0.0,0.0,0.0
2300,0.0,0.0,0.0,0.0
2301,0.0,0.0,0.0,0.0
2302,0.0,0.0,0.0,0.0
2303,0.0,0.0,0.0,0.0
2304,0.0,0.0,125.82874349039186,0.0
2305,0.0,0.0,90.61671487674434,0.0
2306,0.0,0.0,91.12800656216464,0.0
2307,0.0,0.0,98.86105190008595,0.0
2308,0.0,0.0,106.30040134647044,0.0
2309,0.0,0.0,101.56336898237387,0.0
2310,0.0,0.0,37.705643359014594,0.0
2311,0.0,0.0,109.19467183661695,0.0
2312,0.0,0.0,35.39017388537042,0.0
2313,0.0,0.0,39.40671562426195,0.0
2314,0.0,0.0,7.580026192708402,0.0
2315,0.0,0.0,59.68472044086758,0.0
2316,0.0,0.0,75.09101747417976,0.0
2317,0.0,0.0,96.73453404120795,0.0
2318,0.0,0.0,108.63157447609329,0.0
2319,0.0,0.0,121.54673189668725,0.0
2320,0.0,0.0,123.35732683266212,0.0
2321,0.0,0.0,74.61676917510066,0.0
2322,0.0,0.0,47.42299143187462,0.0
2323,0.0,0.0,130.07034115358766,0.0
2324,0.0,0.0,285.63831060619736,0.0
2325,0.0,0.0,273.9978326385455,0.0
2326,0.0,0.0,74.48647477796847,0.0
2327,0.0,0.0,58.24961806891757,0.0
2328,0.0,0.0,0.0,0.0
2329,0.0,0.0,0.0,0.0
2330,0.0,0.0,0.0,0.0
2331,0.0,0.0,0.0,0.0
2332,0.0,0.0,0.0,0.0
2333,0.0,0.0,0.0,0.0
2334,0.0,0.0,0.0,0.0
2335,0.0,0.0,0.0,0.0
2336,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0
2338,0.0,0.0,0.0,0.0
2339,0.0,0.0,0.0,0.0
2340,0.0,0.0,0.0,0.0
2341,0.0,0.0,0.0,0.0
2342,0.0,0.0,0.0,0.0
2343,0.0,0.0,0.0,0.0
2344,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0
2346,0.0,0.0,0.0,0.0
2347,0.0,0.0,0.0,0.0
2348,0.0,0.0,0.0,0.0
2349,0.0,0.0,0.0,0.0
2350,0.0,0.0,0.0,0.0
2351,0.0,0.0,0.0,0.0
2352,0.0,0.0,156.1664794380371,0.0
2353,0.0,0.0,112.46471154360803,0.0
2354,0.0,0.0,113.09927738495037,0.0
2355,0.0,0.0,122.69678612785623,0.0
2356,0.0,0.0,131.9297879057043,0.0
2357,0.0,0.0,126.05064100520705,0.0
2358,0.0,0.0,46.79660159503334,0.0
2359,0.0,0.0,135.5218768072524,0.0
2360,0.0,0.0,43.922864594132065,0.0
2361,0.0,0.0,48.90780814104523,0.0
2362,0.0,0.0,9.40759616385877,0.0
2363,0.0,0.0,74.07490855382706,0.0
2364,0.0,0.0,93.19571594751096,0.0
2365,0.0,0.0,120.0575576155851,0.0
2366,0.0,0.0,134.82301476719283,0.0
2367,0.0,0.0,150.8520603557805,0.0
2368,0.0,0.0,153.09919585913332,0.0
2369,0.0,0.0,92.60712477833732,0.0
2370,0.0,0.0,58.85683517853424,0.0
2371,0.0,0.0,161.43074065435033,0.0
2372,0.0,0.0,354.506674092351,0.0
2373,0.0,0.0,340.05963748721285,0.0
2374,0.0,0.0,92.44541596104955,0.0
2375,0.0,0.0,72.2937981426139,0.0
2376,0.0,0.0,161.6214542877142,0.0
2377,0.0,0.0,116.39316133100293,0.0
2378,0.0,0.0,117.0498928811289,0.0
2379,0.0,0.0,126.98264750394766,0.0
2380,0.0,0.0,136.53816274733856,0.0
2381,0.0,0.0,130.4536542443055,0.0
2382,0.0,0.0,48.43123077838861,0.0
2383,0.0,0.0,140.25572514797727,0.0
2384,0.0,0.0,45.4571126770046,0.0
2385,0.0,0.0,50.616182846822525,0.0
2386,0.0,0.0,9.7362083004353,0.0
2387,0.0,0.0,76.6623829248145,0.0
2388,0.0,0.0,96.45108988192199,0.0
2389,0.0,0.0,124.25122939241814,0.0
2390,0.0,0.0,139.53245150008968,0.0
2391,0.0,0.0,156.12139983390617,0.0
2392,0.0,0.0,158.44702892755262,0.0
2393,0.0,0.0,95.84193892273362,0.0
2394,0.0,0.0,60.912734477704156,0.0
2395,0.0,0.0,167.06959883571582,0.0
2396,0.0,0.0,366.88977319386925,0.0
2397,0.0,0.0,351.93809422490904,0.0
2398,0.0,0.0,95.67458153390572,0.0
2399,0.0,0.0,74.81905741768169,0.0
2400,0.0,0.0,116.26842521343062,0.0
2401,0.0,0.0,83.7317646546953,0.0
2402,0.0,0.0,84.20420900595818,0.0
2403,0.0,0.0,91.3497067563416,0.0
2404,0.0,0.0,98.2238232797223,0.0
2405,0.0,0.0,93.84670500069714,0.0
2406,0.0,0.0,34.840813421510724,0.0
2407,0.0,0.0,100.89819054030559,0.0
2408,0.0,0.0,32.701270564588405,0.0
2409,0.0,0.0,36.412640239201664,0.0
2410,0.0,0.0,7.004104817831696,0.0
2411,0.0,0.0,55.14994636732913,0.0
2412,0.0,0.0,69.38569127540997,0.0
2413,0.0,0.0,89.38475919522367,0.0
2414,0.0,0.0,100.37787664751905,0.0
2415,0.0,0.0,112.31175576783845,0.0
2416,0.0,0.0,113.98478385399497,0.0
2417,0.0,0.0,68.94747579805137,0.0
2418,0.0,0.0,43.8198489450473,0.0
2419,0.0,0.0,120.18775133088805,0.0
2420,0.0,0.0,263.93585148804453,0.0
2421,0.0,0.0,253.17980319186285,0.0
2422,0.0,0.0,68.82708101424865,0.0
2423,0.0,0.0,53.82388136677202,0.0
2424,0.0,0.0,0.0,0.0
2425,0.0,0.0,0.0,0.0
2426,0.0,0.0,0.0,0.0
2427,0.0,0.0,0.0,0.0
2428,0.0,0.0,0.0,0.0
2429,0.0,0.0,0.0,0.0
2430,0.0,0.0,0.0,0.0
2431,0.0,0.0,0.0,0.0
2432,0.0,0.0,0.0,0.0
2433,0.0,0.0,0.0,0.0
2434,0.0,0.0,0.0,0.0
2435,0.0,0.0,0.0,0.0
2436,0.0,0.0,0.0,0.0
2437,0.0,0.0,0.0,0.0
2438,0.0,0.0,0.0,0.0
2439,0.0,0.0,0.0,0.0
2440,0.0,0.0,0.0,0.0
2441,0.0,0.0,0.0,0.0
2442,0.0,0.0,0.0,0.0
2443,0.0,0.0,0.0,0.0
2444,0.0,0.0,0.0,0.0
2445,0.0,0.0,0.0,0.0
2446,0.0,0.0,0.0,0.0
2447,0.0,0.0,0.0,0.0
2448,0.0,0.0,9.704585820853715,0.0
2449,0.0,0.0,6.988845806859279,0.0
2450,0.0,0.0,7.028279356801939,0.0
2451,0.0,0.0,7.624693181312078,0.0
2452,0.0,0.0,8.198455607536033,0.0
2453,0.0,0.0,7.833110330786553,0.0
2454,0.0,0.0,2.9080609227890855,0.0
2455,0.0,0.0,8.421677230682384,0.0
2456,0.0,0.0,2.7294795303406847,0.0
2457,0.0,0.0,3.039256715798236,0.0
2458,0.0,0.0,0.5846121694529579,0.0
2459,0.0,0.0,4.603204924765777,0.0
2460,0.0,0.0,5.791420968207063,0.0
2461,0.0,0.0,7.460684748194128,0.0
2462,0.0,0.0,8.378248149940468,0.0
2463,0.0,0.0,9.374334180057746,0.0
2464,0.0,0.0,9.51397694732668,0.0
2465,0.0,0.0,5.754844402383227,0.0
2466,0.0,0.0,3.6575147892768998,0.0
2467,0.0,0.0,10.03172052313388,0.0
2468,0.0,0.0,22.0299545406585,0.0
2469,0.0,0.0,21.13217860887023,0.0
2470,0.0,0.0,5.744795401464431,0.0
2471,0.0,0.0,4.492522152737913,0.0
2472,0.0,0.0,173.32962002445865,0.0
2473,0.0,0.0,124.82490345022114,0.0
2474,0.0,0.0,125.52920988368987,0.0
2475,0.0,0.0,136.18151215480137,0.0
2476,0.0,0.0,146.42924710790018,0.0
2477,0.0,0.0,139.90396522924013,0.0
2478,0.0,0.0,51.939681307354036,0.0
2479,0.0,0.0,150.41611680388027,0.0
2480,0.0,0.0,48.750112430544725,0.0
2481,0.0,0.0,54.28291546189348,0.0
2482,0.0,0.0,10.441517759079547,0.0
