,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
281,281,2061.347760658789,2446.0650111029017,1283.3233992644534,33.75633512261264,0.0,250.97542172845132
282,282,2284.9402737145,2796.4080388478437,1233.969826091402,261.3206697957903,16.809986921181572,58.67324360143527
283,283,2127.989271683883,3169.077837972317,1232.1706133613886,297.5427315154961,48.21958833439495,21.46051369869538
284,284,2249.0212845478964,2470.429287224106,1149.445864781628,343.1574175478546,35.142936067312434,0.0
285,285,3004.2749232167484,2711.0220611477553,1180.0706144627186,247.95953051894958,20.3307098163416,41.87830193345725
286,286,2661.518314649241,2994.2159746671928,1191.203982626292,210.03721512736527,23.03341911163716,10.250267004648856
287,287,2269.5751544801333,2894.9158809806395,1220.258655515634,199.90746224437743,31.48102708216984,22.91682901106639
288,288,2118.2732515987605,2830.000453717772,1148.643709096524,202.94151695619306,6.902766054872068,23.933118416780594
289,289,2629.772340257801,2691.5005568178794,1465.296762030638,254.76389629382297,25.117931784976047,12.689700664760856
290,290,1317.3409740097732,2943.4753411668507,1181.0920430169651,365.12087073544916,33.71947498328404,38.58788110823793
291,291,1383.5910486410135,2686.310747871765,1262.6397948296885,316.1085757193233,11.61153968679033,50.883107904004795
292,292,2565.5969253371595,2731.9599591409715,1107.1899761623197,237.17462822805408,22.551233179307356,27.575142176750692
293,293,1735.701607620113,2978.442985055027,1134.5216889052094,177.14593879373058,9.470594771584498,64.602517397146
294,294,1764.890369900592,2905.029839195606,1222.6618050927416,228.13826765653093,4.1927747711251016,47.222770975322895
295,295,1947.467587711712,2814.2563646926296,1366.1157843867727,297.31241811292045,30.551338154653145,59.633963409590216
296,296,1897.3205540326487,2704.695092248852,1461.215613392577,269.8562091822047,38.980519073691966,21.181045914177297
297,297,1640.2519579354935,3002.84403766229,1277.9017992317645,249.8243467276339,30.877984966359392,28.661839915948896
298,298,1239.5139545219822,3568.7788853616044,1384.5832605957773,354.6347396524982,53.73292273762231,50.181753969751504
299,299,1923.2806350696885,3083.885616498537,1295.4887094046908,383.815307319972,48.2827975852629,26.23994889241087
300,300,2074.578652873099,3195.422419979894,1250.6917164450924,312.7246113191445,24.25480990053553,41.6115440193828
301,301,1583.8002307380852,2891.7886543844843,1249.153107866848,213.3260806874527,24.79834807561339,30.82874573386735
302,302,1368.7911671707818,2996.200015715709,1220.1163079996215,173.72676822119098,12.190641974635177,40.139985430005616
303,303,2077.8231244443027,3123.2306740284403,1138.4645647525958,208.1685800847117,14.510213611914466,44.996455764131746
304,304,1513.2969216049592,2562.4140479740117,1097.9013489403626,346.35694637215806,0.0,44.82375007632288
305,305,1554.9217655337625,2644.582362376081,1717.1171530892968,354.7174609483718,0.0,0.0
306,306,1921.1541577475534,2568.31795590805,1745.6835711253518,280.54703457279675,0.0,13.578689070635825
307,307,1258.9424584505687,2484.5242138959543,1043.6814257777175,304.67016931381835,0.0,23.654635755489174
308,308,1031.6397943772135,2286.530895515868,1287.5184094416618,254.47669403279957,0.0,0.0
309,309,1298.9310390081228,2912.2587561590913,1318.808232672057,258.2855427663699,0.0,45.639754091171376
310,310,1153.2961188821691,2893.8134744066315,1207.936606894455,280.5589541828007,0.0,143.01454045867843
311,311,548.115263148535,2599.9543833932003,1122.5572521142046,244.3068160573761,0.0,0.0
312,312,1249.0176591771988,2281.600973138956,1124.7038196452277,316.68610266179246,0.0,142.6320624231444
313,313,1655.9400356905048,2301.633510833325,1478.7064105536078,327.3821245405682,0.0,115.37794217710078
314,314,1140.4912593190293,1820.8018008473189,1166.4258946819639,285.76095853510583,0.0,0.0
315,315,1205.3505494434226,2218.722700387254,1233.7054196092215,322.3932634601392,0.0,18.774096665770593
316,316,656.4856822251216,2583.155618149572,1253.7926183777074,332.68816696186235,0.0,30.835744323913552
317,317,1038.6461348536986,2624.5410032487516,1295.2138009069279,309.2797535314869,0.0,35.40060039697362
318,318,839.4565518026237,2471.790991458675,1269.5786939296795,324.1069001905479,0.0,43.22050220692403
319,319,303.6942504244091,2337.6085312234136,1267.6191363015428,268.20038176912954,1.835688486759352,58.858164063310994
320,320,887.6142606166858,2807.691385856476,1332.3471443387048,333.12791828271287,0.0,197.10088268747575
321,321,1227.973457364913,2949.833269068959,1184.4649733485119,293.2416381524007,0.0,213.32243524645503
322,322,1078.7410947282904,2741.8359023560783,1421.039631848531,310.5507843180738,0.0,145.47964846962014
323,323,1922.9451684566932,2448.3836699048807,1412.3630908725531,389.68888990832136,0.0,226.71253773871285
324,324,1942.2813281443428,2546.9346001799745,1336.776473924708,313.1046761031606,0.0,109.32156579339585
325,325,2043.6812249633356,2365.6219719657424,1205.4644313800106,303.3753952794608,0.0,99.60573765559946
326,326,1831.635008151899,2689.2249056246883,1303.4514146977874,296.5998239667537,0.0,27.814158740047613
327,327,1849.0661954712493,2734.8747431168867,1064.206204604492,318.9681553748138,0.0,124.4612707910607
328,328,1444.6642694075028,2955.4036383095786,1051.1605980860083,371.49586190967125,0.0,238.7507908167226
329,329,921.209828595208,2505.897514843101,1250.5756116049408,270.82844699619795,0.0,85.7848842031173
330,330,1898.2073456764965,3177.323527449218,1355.0126595667818,275.2456080153172,0.0,137.74109280638658
331,331,645.1265488209654,2527.85082706519,1899.3865812019894,309.6877215294069,0.0,239.47584175799375
332,332,979.1758542356172,2433.622602227131,1139.608685852867,315.55040333674174,0.0,190.66488928709117
333,333,1166.3940557705075,3027.1792776102866,1192.0329579245008,301.84123062472906,0.0,129.33292306030006
334,334,1005.9636727441502,3011.6609769601623,1241.1171844579899,332.7488161635582,12.328315373375537,302.404672935668
335,335,957.3176171426917,2813.3288883706655,1274.0495174867376,240.7987281054496,0.0,273.4624051015319
336,336,1457.8597452630574,3166.873000371515,1278.6964772612225,193.55407703124698,6.2016525771746425,30.13641578573801
337,337,1071.101343896034,2512.411819049295,1232.587757163862,242.67829671571232,13.973401331725178,24.837416973533006
338,338,1119.864228510117,2604.861078217295,1281.8036271863825,172.19433619031648,23.63825561988325,316.2998099510691
339,339,992.19531215818,2666.2526828014516,1113.2858426242103,290.73248388500303,28.64950190156569,285.250162856436
340,340,1121.6728893803904,3015.4821779058025,1280.460367715048,325.8149745745749,31.244209561023712,230.27913793036845
341,341,1298.85853679734,2797.2232085870223,1162.8935488829145,221.79153088247952,1.384450312267013,238.525096380063
342,342,1410.3234392509698,2843.0666656393314,1226.0232524545793,215.68785163069225,15.590233752747107,41.65619367997356
343,343,633.2179825438056,3101.332956403195,1259.4826909869792,365.41625325456323,18.579805638302812,77.9487053309388
344,344,1196.5768830410125,2849.0394041066947,1153.4224119896585,363.9220678989531,46.13311475943475,28.54539936887145
345,345,1803.9051355503007,2762.57869551498,1260.9190227569213,335.5537307237131,21.900941324977445,39.14684123359364
346,346,1796.5407660528024,2660.7154931494442,227.05174042567188,214.9210069548143,0.0,233.7688049130922
347,347,1905.5742815511785,2731.33094939806,1237.296822641695,234.07658184949588,0.0,279.01631017844966
348,348,1228.3592498777596,2741.0539745340225,1246.9266721838715,363.48976441524763,21.02183853620074,296.29371792962456
349,349,1994.2463445213148,2953.2018126078856,1232.11052433739,245.31919046301175,7.111233721330315,7.711354970239634
350,350,2221.941319496379,2808.373282628607,1167.1845806411304,282.62948235974875,3.2816202917434327,43.91992144239805
351,351,1736.9370397147418,2802.766249493341,1248.9707956955701,262.2083352601153,1.37677534824099,290.98925914398245
352,352,1538.8742772053529,2739.047070252647,1309.0602320129124,226.8180904476104,20.144815484514762,241.3074561678162
353,353,1537.628087153645,2783.814799943605,1266.0734448161807,174.27975954389862,0.0,273.0534863995293
354,354,788.8377125036025,3077.7463221359003,1175.2207974263256,246.16075096183826,1.6288370460520518,361.13442182348814
355,355,914.4246727078383,2797.2592018738733,1122.0665458144003,292.70926489863723,4.476984411446672,283.36547317787466
356,356,1273.5353332082548,2925.8663356780844,1178.0845529541155,322.68480295523017,27.314620076719656,283.53175190947644
357,357,1309.030172734187,2651.3539342782396,1174.9079609891744,360.41485131951583,11.78989439884609,233.72312824357482
358,358,1224.634795659989,2808.637329247587,1258.4224444341776,271.3867582134146,43.33774783362754,232.49472240788663
359,359,1756.0558022003381,2809.919142962625,1055.004150178678,267.67524592329914,20.414420621826658,16.879114740722095
360,360,1405.6089832563337,2558.9449928934228,1290.6054407350364,191.02394139168186,22.79351848442856,273.250919949034
361,361,1271.7532950771695,2340.8637688280705,1301.1134828610566,246.61395682827907,52.69198600025003,282.00197440168927
362,362,1238.106581638388,2151.711971907299,1422.8339513493106,256.9342401225699,21.972797593526327,260.05391832760245
363,363,1694.1996066394433,2427.474089852247,1335.4238165333413,178.20672177993004,9.568643866818034,254.0532162349389
364,364,1707.7325159673715,2610.401512774442,1359.5261311287804,231.4398157724587,33.16989905006988,11.039949621823757
