,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
280,1010,3277.3562630368574,3131.71955802219,1250.091068719888,201.26056324046883,24.618926299614483,33.33177815726888
281,1011,2356.578713302771,2910.6079836614003,1329.9214554004554,266.88309168539706,32.69082879564024,43.966362232462814
282,1012,2552.6460231468877,2841.354249454468,1236.1954521039654,312.0656441065569,42.22752443585607,11.037805514480922
283,1013,2468.533149705242,2463.2981587830573,1129.738508756877,280.83867914914174,42.48178036819218,19.7283464151236
284,1014,2836.698066189005,2465.86499483472,1161.8088915188407,281.9760649542459,29.762906587208835,53.20747547766984
285,1015,2179.3699266036792,2818.648690427449,1231.649357865386,214.2012458976233,26.006045612836772,27.42353024206745
286,1016,2425.877170185152,2948.9333273412103,1326.5266889182476,195.03946987823653,11.693048682094496,285.98287328219016
287,1017,3301.2629337942967,2880.028866311448,1305.3190504411048,305.3774740592796,15.799160958798689,25.67239465867138
288,1018,3218.6808443065975,3278.7848863677536,1313.899698214869,206.1193817681457,20.06910492604328,48.42623114984178
289,1019,3982.727790236672,2657.780674000508,1371.2856329663753,137.92899185381455,23.58328594862939,0.0
290,1020,3271.7002049741523,2809.9576991896865,1438.0049223464898,112.20215967690308,12.05091869707723,32.82395628217076
291,1021,4421.499676609301,3170.4606634907877,1170.5449234970552,181.8102618257406,53.021855316732655,53.970564791619466
292,1022,3353.1208078384057,3260.5140271271657,1186.7960081463432,288.28123660549,40.64433677439857,0.0
293,1023,3293.9693969252953,3383.809072765853,1280.9409978325211,197.4715220122744,44.01627992489547,0.0
294,1024,3310.794711517105,2887.521341196654,1280.5690490222964,394.18862544323133,30.13797195342362,0.0
295,1025,3100.641212351089,2947.594210499065,1292.7395804044602,399.48061786682877,43.00519054830652,15.792261785701607
296,1026,3420.918269169718,2646.4761062088364,1290.7285254747594,197.7223368272473,0.0,66.41332103685116
297,1027,3613.144410058912,2796.6515125424075,1270.632281261936,303.7374835908225,54.11580445817236,0.0
298,1028,3269.4212229059112,2754.6010512661396,1300.753176190818,307.43184417329826,35.07196758144832,0.0
299,1029,2815.8725081947705,3024.403830248189,1099.205619640786,221.04273110260968,27.432330790057282,48.449497315109284
300,1030,3092.166686222693,3033.0071011393325,1178.4338608806218,231.77972009970617,23.18293251556018,38.041316583772776
301,1031,2545.520345629823,2927.133967802442,1163.5318233500652,224.35169208694438,43.874028666505076,40.81396502701039
302,1032,3173.071660533933,2749.0223338901096,1280.3278048255029,211.0669947945847,34.069708073279315,0.0
303,1033,3656.971393039065,3095.750476015851,1246.3538767425596,235.6514435414801,7.5227805627519535,81.45045196398154
304,1034,2009.6748028082034,2720.230615343358,1323.1303489612296,227.9521710871909,24.599479600472478,281.2193358800958
305,1035,1693.971152894439,3308.8774151098237,1335.9789841115735,248.18075715032242,20.92712116325271,154.48511032433896
306,1036,2023.7698822222276,2957.3392189143347,1241.7365436591424,235.93606408319667,15.726063547278418,160.3018579481646
307,1037,2303.829589836486,2796.980498364577,1406.7678096763932,274.4130667115287,1.7211270709120434,156.90953614828743
308,1038,1804.0470900000864,3195.455232881577,1359.7505555266564,266.7093032711668,0.0,72.61725908151206
309,1039,1550.69301849536,2765.5604733897985,1069.3856802935054,280.9687768734274,0.0,119.38112815863536
310,1040,2212.998055075029,2735.399378296431,1276.8464532182654,266.00814612949216,15.871027997397395,206.81475672370686
311,1041,2271.750355643935,3013.809118248326,1207.9397655640353,314.61527618670175,15.745533351312671,27.174551690362506
312,1042,2353.388458467422,2956.365897953658,1349.6571296066252,324.8726202223708,24.8429855782208,1.7644904595498936
313,1043,2233.4844640071287,2799.8556867838606,1287.602801207498,358.7005963894329,0.0,196.7417839130236
314,1044,1883.5665583336279,3165.6336967914963,1229.2225279206489,313.84278492007707,0.0,106.44799220695623
315,1045,1690.9878481197613,2860.7279674400497,1138.0692340917135,207.58456615574764,0.0,206.3382877105689
316,1046,1704.8020576377405,2983.320889946972,1282.7690151997604,221.00204473108903,0.0,156.1615097825885
317,1047,1681.343107299831,2855.5425720890903,1280.2837207381965,233.31657110832325,0.0,173.50921526076087
318,1048,3839.513874873859,3728.9883354513445,1450.1221138868593,148.4068881690243,0.0,1.5347789720331448
319,1049,4049.1504188598246,3747.7973294573694,1274.6959013999515,233.1498066170725,0.0,12.350519712971312
320,1050,1369.585854001826,2339.506022794377,1054.775851736163,332.037011719459,0.0,103.09429697681507
321,1051,2198.502549865203,2587.8119524375506,1249.7109856246848,288.4483532381323,10.661692297218421,122.5803302329203
322,1052,1632.7635030934384,2714.7150856762146,1255.0483974156814,200.70977164323008,0.0,0.0
323,1053,1481.0974616893334,2789.378208419913,1364.1191986659042,206.64088142383883,28.031589992109147,0.0
324,1054,1931.2645321467492,2335.3952470998993,1363.1545606808127,205.18924538932862,23.070555096076106,196.3198328508413
325,1055,2141.224566313927,2039.6443004449636,1970.7514573449234,214.03381365304358,16.863767614621686,187.417875280751
326,1056,1959.2274272779603,2291.5934762010265,1353.789780049402,291.3710523216737,16.166738393528025,259.34131660578583
327,1057,1700.5055547919626,2557.7957749254706,1285.219732486523,280.3342295959636,12.91061355967638,232.1672634275011
328,1058,1768.0313430242666,2755.8059510232843,1327.3680178442733,236.90611762792525,0.015735374177399564,196.64113889877262
329,1059,1418.3508171127373,2159.295706116292,1365.5988063744446,258.03624021609056,40.04028627145321,124.33755723840956
330,1060,1834.4547334001973,2301.7361524226703,1292.7885375403132,338.80092189664776,30.96788945897364,221.47133339283332
331,1061,1540.5264514345456,2606.7125668338845,1189.8736777250535,280.9984712963342,0.0,20.88987126383289
332,1062,1553.3322485529334,1737.6605254519905,1281.459975343194,264.2762587137506,0.0,145.12485487798682
333,1063,1504.000120554741,2506.430798823789,1336.4712471474838,273.18153456431577,4.31341757137934,243.54449356407954
334,1064,2015.8051525297424,3069.503136381524,1283.2562524990853,251.61731105626026,17.34523071194575,271.9110739889731
335,1065,2159.412962993973,2742.449755421269,1338.4491322693339,160.72336306596353,19.20378312980422,0.0
336,1066,1531.1405154228953,2438.346104018534,1136.8622561851093,101.20819292049102,11.35874982644081,251.88157314659
337,1067,1423.8709961061106,2832.88998495883,1300.4987498484618,187.05282897941424,21.64563941249928,287.32845126064564
338,1068,1335.1579752552154,3149.719350169213,1334.036013712658,241.81388346050844,9.086676537156423,15.923372536333929
339,1069,1046.0864194526073,3156.7438333030327,1371.276752785149,295.3127353106252,0.0,2.9015494086057534
340,1070,1002.7312156343061,3242.3540559670264,1150.4782525427174,307.8407411482134,0.0,24.66395296950386
341,1071,1906.1860981257867,2997.513088719357,1249.1317221683535,251.61629433802455,25.22097459363131,18.344663057533225
342,1072,1912.3725375565698,3354.7193484953063,1313.7718849350886,207.18482866606524,1.3292567043846866,29.193074374897556
343,1073,2091.936692744217,2864.720697083239,1093.8236378921981,219.74297867906103,5.817137393067796,302.4695071080676
344,1074,1709.1763989252731,2884.938274326417,1125.4310427144605,234.3367972962362,25.131630368280558,27.10187275124529
345,1075,1362.0315013843222,2740.7544081520696,1170.5368942998234,209.44813516398327,25.252723624259538,0.0
346,1076,1108.3755787885648,2879.789182614214,1215.1599759822584,254.30224940327454,34.229558864224316,21.077893702327344
347,1077,763.0841299221277,2756.874434191411,1303.3184707867904,283.42958812918755,14.788152552661874,242.86648397944245
348,1078,540.9068515092683,2778.007117672225,1121.8641289554612,168.46034386815182,8.456357420435394,196.26730061336795
349,1079,1444.7480075189042,2709.4309736538094,1218.8067006396898,184.30539505595158,10.756107558648916,25.31341485146169
350,1080,1664.93887248661,3065.2148950397277,1194.6141318691693,214.51347598629184,9.99587728615942,245.31135631021047
351,1081,793.8708119031935,3091.342207939325,1361.0472040655702,207.0439526149389,0.0,252.5119416429549
352,1082,1090.302907653098,3201.2185402537307,1103.8004116871607,193.46893417204294,35.77300688976402,5.729400288751612
353,1083,1334.2037497777196,3103.030655994864,1117.92411881833,143.03065745667556,30.46187996721945,15.56763901636755
354,1084,1876.151681031309,3032.4971962021746,1202.6730797025614,184.54820144113103,21.851482116901398,282.17527112049487
355,1085,1984.0420549966477,2645.744205252944,1304.0699048723034,208.92043240575973,58.104692230027894,54.02768405697551
356,1086,1759.2410303030288,2409.3484534200834,1398.0482326917609,259.9300473781396,42.18449298266623,90.89234463785841
357,1087,1890.097071455072,2253.13594703978,1313.6975866131113,129.52674061363834,26.173892340551692,323.679888357045
358,1088,1739.4074508278134,2583.164618501371,1360.127807971879,102.17330490637542,20.308388907697644,264.80748629622644
359,1089,2007.3810623028005,3033.861606848594,1264.139359206571,183.6004136927733,29.016327773729376,37.77565912398836
360,1090,2470.508709835089,3006.3618691172314,1282.379457183119,180.70314745936852,14.241824751810233,255.13455029987804
361,1091,1923.1200125042872,2811.967495846355,1134.5724513085781,189.995041882357,39.9239204238469,284.89412369283406
362,1092,2203.4022819959177,2771.6884629043434,1159.777908371279,99.93902172818069,31.307509788668558,282.91392204954536
363,1093,2485.0590062989427,2685.8564263451462,1193.4474137254476,78.87487822416287,49.59596562011743,232.8037068861697
364,1094,2016.8021471222733,2995.182988061616,1075.5587374925392,169.81327056543225,54.51532329751693,41.35989739841393
