,Path3,Path8,Path14,Path65,Path66
1925,978.1377482399241,0.0,0.0,1149.9921210639445,1791.8005169499902
1926,847.7609930961889,0.0,0.0,1210.925790663503,1849.9917317429201
1927,751.1130466885347,0.0,0.0,1200.8098791056846,2116.434625571159
1928,874.1312135820597,0.0,0.0,1163.9277482205348,2257.8909877204815
1929,690.8611807298416,0.0,0.0,1289.9565317263757,2408.666215879479
1930,851.2195544481988,0.0,0.0,1270.8330638966706,2434.9666186456275
1931,922.8478154065725,0.0,0.0,1251.1728420713432,2475.3836816998296
1932,872.2088064981237,0.0,0.0,1210.5359369019397,2367.7893935055135
1933,779.334834274451,0.0,0.0,1263.1577382600967,2338.6317306328788
1934,644.249638249805,0.0,0.0,1136.3760530299942,2392.4333190020043
1935,709.845695927753,0.0,0.0,1085.9132958358625,2191.7331933183577
1936,975.5045370035754,0.0,0.0,997.9644724587465,1972.4951793210623
1937,992.7786203109749,0.0,0.0,999.2473239327314,1942.0209147890387
1938,966.1679359129371,0.0,0.0,1084.9509618157226,2029.6129379074905
1939,822.291742449306,0.0,0.0,1265.9759484172541,2168.4788605205813
1940,526.5747968399863,0.0,0.0,1442.7180370457572,2407.686424848158
1941,698.6080414197684,0.0,0.0,1397.2763907447363,2369.1399335102683
1942,764.675582815858,0.0,0.0,1347.6012256320128,2052.9074201022695
1943,658.2758715882508,0.0,0.0,1411.6049849995927,1628.1369765149695
1944,643.9013553965578,0.0,0.0,1423.5813794736441,1723.9380511832896
1945,607.6653896493028,0.0,0.0,1225.3741680249227,1850.7508721757254
1946,624.1580775088003,0.0,0.0,1182.577997147445,1734.2357379341806
1947,733.4971974807798,0.0,0.0,1113.1125462110213,1616.9141219385274
1948,677.2184900425465,0.0,0.0,1144.8589119230862,1632.0707275971195
1949,470.3713556496051,0.0,0.0,1227.3471778847297,1738.1266332353835
1950,325.3027970769963,0.0,0.0,1246.7988751994508,1866.4949132404922
1951,301.7493345608675,0.0,0.0,1284.6521021241874,1901.0095086936494
1952,506.0281868124174,0.0,0.0,1325.4061402367433,2009.5563016255142
1953,442.5788971160467,0.0,0.0,1438.1649843739815,2176.1027584750855
1954,398.1653695744245,0.0,0.0,1609.2780225909523,2328.795062878002
1955,468.81915975840866,0.0,0.0,1627.1864339874828,2436.7648164917937
1956,529.6494529506247,0.0,0.0,1609.2715244973815,2535.2779117161667
1957,605.2402001316386,0.0,0.0,1615.5170401220437,2661.7568551122044
1958,687.0446594916201,0.0,0.0,1574.5771985595584,2590.535494848691
1959,768.1973120616591,0.0,0.0,1559.4768770551664,2543.8103211961493
1960,819.26184053721,0.0,0.0,1441.1381247123334,2467.34687570793
1961,819.6095568893278,0.0,0.0,1391.753706931016,2401.9509201992587
1962,871.2051584852711,0.0,0.0,1515.447300212243,2360.4546927359333
1963,673.0059805884994,0.0,0.0,1658.093658358732,2540.839409256312
1964,536.504305270669,0.0,0.0,1699.3530414115894,2783.0059733063745
1965,597.0400708460969,0.0,0.0,1695.0772865999456,2633.995287987652
1966,693.687852161212,0.0,0.0,1706.192519162386,2438.2559086236465
1967,680.2672399831074,0.0,0.0,1683.3680968532012,2105.587854623031
1968,1363.807877874959,0.0,0.0,1027.7915610852453,1340.2536843046778
1969,1268.471421802716,0.0,0.0,960.9641266370277,1318.8036206434472
1970,1212.5245107199896,0.0,0.0,964.4333354475505,1290.0739860698093
1971,1173.2011826153112,0.0,0.0,962.1496859024248,1246.973871558799
1972,1180.2362819121056,0.0,0.0,958.8871501118382,1227.4094104402998
1973,1012.1192475708533,0.0,0.0,959.5719859860938,1352.1042027787082
1974,1108.5380113648146,0.0,0.0,929.9980430862724,1434.8549313022722
1975,1066.0092672699607,0.0,0.0,909.5588255236491,1640.976341015789
1976,906.3224000300611,0.0,0.0,937.004059067981,1674.7513909901354
1977,925.107305203195,0.0,0.0,1004.0419873993177,1642.338258052694
1978,1173.0881306609633,0.0,0.0,1049.0903327397052,1666.9777472037836
1979,1401.1607529716614,0.0,0.0,1076.2962823143216,1766.1060040126763
1980,1429.6693886891126,0.0,0.0,1082.13980462581,1713.9303452873708
1981,1537.7926862193694,0.0,0.0,1096.7015736985934,1747.570235184763
1982,1616.8658472097468,0.0,0.0,1101.9978665063923,1903.4388616692786
1983,1789.7846422012722,0.0,0.0,1080.3020818616696,1867.518621366913
1984,1821.7779735895858,0.0,0.0,1060.715976326312,1883.474747732303
1985,1297.1003684402815,0.0,0.0,1049.333620841402,1856.9968766424304
1986,940.5746498148185,0.0,0.0,1086.8095983116666,1805.4421164774635
1987,912.6193602132319,0.0,0.0,1164.2589432248915,1919.781931659088
1988,1028.9393656074571,0.0,0.0,1205.0480578604706,1918.040124103105
1989,1105.9343225569914,0.0,0.0,1189.7037190289411,1957.6656351960992
1990,801.872577621079,0.0,0.0,1164.4086629730639,1743.6946629981826
1991,819.8644494299176,0.0,0.0,1125.1064497190525,1478.5251693945982
1992,369.72135799203056,0.0,0.0,1373.7525325478916,1945.5189286263808
1993,498.87296717921026,0.0,0.0,1313.8957288995548,1702.9701626972196
1994,530.9445584423104,0.0,0.0,1284.7140981887155,1679.4487525415875
1995,553.1075732227152,0.0,0.0,1297.9405169651577,1595.7714449243917
1996,586.3056267814816,0.0,0.0,1305.7280846075068,1552.5326638289953
1997,454.31384581446605,0.0,0.0,1365.8725839312538,1556.6062001162263
1998,384.43512623024105,0.0,0.0,1454.7958448758543,1807.0792392083144
1999,417.6965398280129,0.0,0.0,1468.0142759120945,2085.307021958774
2000,433.1158014786097,0.0,0.0,1476.5981318498593,2143.5852402641895
2001,326.10021287046766,0.0,0.0,1509.9525813698149,2183.802087399355
2002,259.37356774034333,0.0,0.0,1529.6911258159998,2259.182423458626
2003,426.95499231777217,0.0,0.0,1499.0106407262895,2328.266575349352
2004,520.9201573932196,0.0,0.0,1454.3167753120986,2282.96283140593
2005,615.0000699398931,0.0,0.0,1450.835856831882,2223.0216406802974
2006,734.6437418743269,0.0,0.0,1452.1781713176877,2041.9989185804764
2007,733.7216439712489,0.0,0.0,1448.2890715952649,1878.1455237951648
2008,614.241928327862,0.0,0.0,1436.4304735352143,1812.9471119964237
2009,495.4814593989137,0.0,0.0,1459.9951756723553,1721.4467641273804
2010,532.6110312349989,0.0,0.0,1489.9409754909418,1637.166158853559
2011,524.8960240743793,0.0,0.0,1546.1548484874706,1955.1944483240038
2012,508.83019856328656,0.0,0.0,1622.6627802074474,2242.879269272009
2013,461.78333004052297,0.0,0.0,1605.982209749307,2230.983283284938
2014,403.13976036313915,0.0,0.0,1632.4109573048443,1912.7483024149362
2015,351.1935588002908,0.0,0.0,1658.6603725270286,1785.8433387113637
2016,245.68990720925675,0.0,0.0,2043.9055688862604,2166.5618500578594
2017,256.41630873858713,0.0,0.0,1787.1499517265324,2220.560503773211
2018,313.0254256658739,0.0,0.0,1678.0788729399983,1921.0508333374996
2019,313.240606978237,0.0,0.0,1665.6736878724232,1824.8187516523794
2020,289.69310691629175,0.0,0.0,1696.15648946084,1789.501058066695
2021,243.21365264315506,0.0,0.0,1778.5425001077128,1870.676884826224
2022,275.2208155249878,0.0,0.0,1923.237933461699,1854.0544383626357
2023,332.48822478446874,0.0,0.0,1947.4481872382619,1922.7321312887104
2024,352.1461598726716,0.0,0.0,1936.4420759123304,1823.6967283208169
2025,328.37317041323683,0.0,0.0,2005.4079936879002,1950.4036692851137
2026,330.6084762854332,0.0,0.0,2087.9140814192097,2042.437575439361
2027,337.61321704970385,0.0,0.0,2134.7198786083795,2196.5181623004282
2028,339.14966017033817,0.0,0.0,2152.2957034849483,2161.1397798065427
2029,347.33842540029343,0.0,0.0,2120.7640117744127,1980.6801307469066
2030,344.3635215113209,0.0,0.0,2121.4127346362907,1752.7834820649073
2031,381.13254656039976,0.0,0.0,2186.6208549700646,1441.0783020252156
2032,397.4703383644111,0.0,0.0,2159.0230862726194,1391.3677817894477
2033,364.4175894001266,0.0,0.0,2073.3487373446724,1686.107478123156
2034,306.5505849361574,0.0,0.0,2117.983051011682,1710.7803171545097
2035,266.48039735512157,0.0,0.0,2129.8411376013964,1820.2727338032028
2036,319.8092440757802,0.0,0.0,2061.8395574930514,2072.9034463507874
2037,313.04470827769643,0.0,0.0,2078.2148805888924,2014.1814359617283
2038,220.6371469705553,0.0,0.0,2176.900753695124,1906.6716393637664
2039,166.0714771719144,0.0,0.0,2187.258145793029,1791.0178501563068
2040,370.5911047290982,0.0,0.0,1853.260878494243,2162.656551336686
2041,298.5336747455184,0.0,0.0,1720.5518128570247,2072.429515592296
2042,382.26664796661123,0.0,0.0,1628.0781578617614,1857.6402332384991
2043,393.28176971959937,0.0,0.0,1601.4729209885745,1926.9528702811504
2044,375.6511220604332,0.0,0.0,1599.4510257517697,1957.586510921798
2045,287.73010665999243,0.0,0.0,1591.3061600841606,1887.0981886949432
2046,306.52865836823514,0.0,0.0,1598.1128319402383,1722.6296392894587
2047,317.0110421835003,0.0,0.0,1528.1628295568348,1522.507992590686
2048,308.7895463195723,0.0,0.0,1489.4603964555918,1786.2058772764244
2049,359.6116018526495,0.0,0.0,1580.2229954717727,1664.7381164981775
2050,318.9223686670077,0.0,0.0,1628.3686036617403,1940.1520857171445
2051,291.10273044217274,0.0,0.0,1688.3222474556999,1842.2865507083911
2052,345.80671613829736,0.0,0.0,1706.2162236988995,2037.322887421899
2053,380.49009917514707,0.0,0.0,1689.2405899481014,1855.024168569908
2054,412.1915421415546,0.0,0.0,1690.3573480539458,1771.7858361792096
2055,478.52476275200365,0.0,0.0,1695.0633059483384,1788.0539015198292
2056,532.9559979424121,0.0,0.0,1658.4456444252241,1604.768920078082
2057,516.7572246598113,0.0,0.0,1624.1334471420485,1755.3885057046361
2058,480.09531092676514,0.0,0.0,1755.604968144532,1739.8593481748353
2059,375.5344098998871,0.0,0.0,1976.4596486392866,1971.488137017336
2060,307.5709767697407,0.0,0.0,2069.3495512107606,1873.5392893495268
2061,386.734087947905,0.0,0.0,2062.7691636374193,1823.9124123590407
2062,289.60648912993594,0.0,0.0,1996.860180463953,1849.7851188308482
2063,241.74396015305084,0.0,0.0,1893.865788814458,2054.883053199206
2064,566.3976693470244,0.0,0.0,709.3138279044558,1302.2762383689633
2065,520.1815114845353,0.0,0.0,649.8437712304051,1337.066011871938
2066,736.0252058675566,0.0,0.0,594.3450771213157,1245.0363385895107
2067,917.4790383041109,0.0,0.0,545.3565231339273,1189.1750781801725
2068,891.3181398665723,0.0,0.0,586.3775410341805,1196.4064617125127
2069,633.02707381093,0.0,0.0,654.065382825177,1285.4906034589526
2070,473.5849649855187,0.0,0.0,771.6721936262675,1306.6513294468928
2071,505.3927110684112,0.0,0.0,864.0088221813786,1136.5503414082682
2072,598.4437907052811,0.0,0.0,892.7262937107151,1140.8755808679057
2073,637.7762887880881,0.0,0.0,895.1185313320107,1251.495716807267
2074,650.4339227051427,0.0,0.0,908.9109102518419,1389.5238227490418
2075,637.8146088142445,0.0,0.0,932.8472717460716,1416.4130747353292
2076,710.3852280998713,0.0,0.0,957.3959260977169,1528.3148020403357
2077,764.3362807844808,0.0,0.0,921.7154979033091,1583.162586469598
2078,810.6910597969986,0.0,0.0,900.2505656559989,1669.6907916184507
2079,769.6864324331359,0.0,0.0,860.8643391354428,1655.0122690981857
2080,767.7081054676811,0.0,0.0,840.3235401797565,1512.0314594082467
2081,777.205868295191,0.0,0.0,832.0865685902514,1495.3819105800935
2082,652.388900628541,0.0,0.0,841.2973586600446,1549.454855966852
2083,362.3773323646951,0.0,0.0,891.2304997839595,1764.8269613301477
2084,439.95824574561226,0.0,0.0,809.9443868736421,2090.3475013528614
2085,488.2353976227457,0.0,0.0,610.2336678723848,1974.8769777600367
2086,226.38164934362288,0.0,0.0,609.4332355942926,1749.9674264407395
2087,203.76093352577163,0.0,0.0,695.9893376254686,1485.7595822255037
2088,181.45990077373693,2.866377714806373,0.0,1249.7270865551673,1768.4731331775665
2089,243.33032906756284,2.388648095671981,0.0,1231.6032264332337,1824.0616880198365
2090,261.82691139583244,5.971620239179962,0.0,1209.3398971593128,1630.9736698483362
2091,351.4174846942251,0.23886480956719808,0.0,1181.9655761975957,1553.262887083591
2092,390.2473530954013,1.7516752701594598,0.0,1181.6017648104892,1585.1907045931653
2093,243.60561487451636,8.121403525284766,0.0,1240.196569113818,1691.0199420382053
2094,207.48790435027456,17.675995907972734,0.0,1224.650729521241,1875.7627101403593
2095,234.0837781794349,14.411510177221011,0.0,1232.2282642630637,1903.7425009653073
2096,240.01110738331312,14.331888574031943,0.0,1294.2422155634358,1978.0034227604406
2097,292.90200997168154,13.05794292300688,0.0,1312.7503091429994,2027.0258389208386
2098,305.8070608682688,16.402050256947685,0.0,1377.734718078315,2042.0581444997415
2099,344.88491259363025,10.987781240091161,0.0,1388.3119258972565,2006.4523820669997
2100,294.4294804812837,5.8919986359908965,0.0,1418.8236166234974,2113.915988818646
2101,361.627022945075,4.618052984965852,0.0,1498.8598238387294,2183.1981837405224
2102,395.44999378090546,1.512810460592262,0.0,1500.045714381448,2182.5726092144496
2103,428.4229568974216,2.309026492482915,0.0,1499.077657181856,2123.585860983081
2104,435.75331043939605,1.5924320637813272,0.0,1395.7896547715711,1992.9080497450964
2105,368.5996777798737,1.512810460592262,0.0,1273.6345741403125,1923.7448288837359
2106,363.67072609701506,11.067402843280226,0.0,1252.1660597129921,1998.4331348582214
2107,275.67599609846076,0.7165944287015963,0.0,1312.7519654143125,2187.3962146059403
2108,185.43397025537996,14.650374986788208,0.0,1461.292592875332,2515.1109950833825
2109,314.27866396496063,15.765077431435143,0.0,1519.557933566609,2394.479040697557
2110,351.01726195851467,20.860860035535367,0.0,1513.4445369041628,2100.9321690486386
2111,339.16945112127473,15.68545582824608,0.0,1401.0018807196238,1846.6313708114299
2112,21.72751591944044,0.0,0.0,1487.9504435056838,1694.3142328968659
2113,18.2727645262259,0.0,0.0,1607.0279143903153,1642.7304362194636
2114,19.042767832465493,0.0,0.0,1631.990179417346,1559.2382410567616
2115,17.41719215012138,0.0,0.0,1590.192917399374,1532.8753696451427
2116,15.421009055736267,0.0,0.0,1586.178895793225,1627.6156268616828
2117,14.653925164782304,0.0,0.0,1610.2809835946446,1693.4236655113764
2118,14.12277277219275,0.0,0.0,1650.3313257498767,1849.2015820684815
2119,14.95587860319318,0.0,0.0,1689.8715249161128,1928.5039184066425
2120,16.224725495629666,0.0,0.0,1635.2703358400354,2035.4529803006044
2121,16.40902020020712,0.0,0.0,1696.465334528555,2124.8958877857876
2122,16.31337553238196,0.0,0.0,1751.7860599665357,2139.6525140300714
2123,18.69414946695341,0.0,0.0,1726.5532126906721,2164.323833205626
2124,19.675270677575284,0.0,0.0,1754.4234905894289,1933.2065826622015
2125,19.111034624351085,0.0,0.0,1798.086065239443,2226.295113974862
2126,19.14282744709216,0.0,0.0,1798.97718089009,2176.17054294508
2127,18.865028982431856,0.0,0.0,1820.7576875640348,2049.4836076740467
2128,20.82050800293147,0.0,0.0,1794.7358908301471,1896.7373111148218
2129,20.385514264948462,0.0,0.0,1765.986267760264,2066.4427217471
2130,20.455171559694065,0.0,0.0,1807.7111753132908,2095.359334527178
2131,18.152841029168314,0.0,0.0,1804.6068324128064,2306.0552096658594
2132,14.805407593061192,0.0,0.0,1815.3862429201372,2531.2681857187144
2133,17.023215628146467,0.0,0.0,1769.769252789598,2440.4850044156074
2134,13.543598052840224,0.0,0.0,1793.6360697807304,2252.488267379195
2135,15.140839245852423,0.0,0.0,1762.344389705082,1935.5999330105967
2136,1216.8395127873466,0.0,0.0,1470.3083123917638,1496.6625880508925
2137,1187.258547685812,0.0,0.0,1450.2898179018978,1363.2115895659413
2138,1184.5514947040267,0.0,0.0,1425.054726729226,1273.9936026424793
2139,1182.7708097802117,0.0,0.0,1391.2093966404025,1214.628854855707
2140,1056.6601534760348,0.0,0.0,1383.2297781566676,1165.3226620071518
2141,1000.7709314279989,0.0,0.0,1378.756181608467,1233.532677217242
2142,1053.8631569901497,0.0,0.0,1436.3284172039425,1430.6454076985183
2143,1117.3827511757802,0.0,0.0,1422.3956990958739,1577.1776787191122
2144,709.1931640414998,0.0,0.0,1400.2374081052242,1637.1438887716672
2145,1102.2499467173193,0.0,0.0,1500.7483661160868,1699.4117827665134
2146,1013.554588596164,0.0,0.0,1490.0735498136796,1817.8110104923016
2147,892.1872324424919,0.0,0.0,1468.945428016716,1898.6468022705724
2148,894.6193465825963,0.0,0.0,1463.1120107636816,2020.4475959673814
2149,625.4614799083173,0.0,0.0,1491.9982402365335,1902.4626112038704
2150,1183.4757650404154,0.0,0.0,1496.3457496835172,1776.8929421615962
2151,1597.4060032244113,0.0,0.0,1498.061646295199,1783.2056499486853
2152,1946.6010899363946,0.0,0.0,1497.3165728927265,1828.553440432001
2153,1964.6080958783436,0.0,0.0,1501.2337777206915,1841.1026648791485
2154,1908.3487962233767,0.0,0.0,1498.3085910963916,1866.4094965398403
2155,1441.2008592204897,0.0,0.0,1492.202795048815,2053.81103653608
2156,824.168274716526,0.0,0.0,1473.0544706602877,2229.6826273969477
2157,848.5276338858632,0.0,0.0,1447.5322104285387,2162.7074292769207
2158,999.3710084043933,0.0,0.0,1452.904567204801,1952.079601987894
2159,1533.7000081296205,0.0,0.0,1423.3759907052145,1703.5158182651348
2160,632.6222818800314,68.15026087040269,39.851743258281545,2693.622487160882,2195.1407940357203
2161,841.5242328479015,56.791884058668984,25.425580978045616,2603.0971814546683,1968.8708428075115
2162,931.4885035523375,141.9797101466727,38.59641121624691,2562.8388100621514,1824.5629543733758
2163,1049.4462538840367,5.679188405866898,17.552272749873005,2560.6310632923423,1828.0029684803187
2164,980.8789174555675,41.6473816430241,76.63614428720632,2554.1662394290156,1932.0667629388536
2165,914.7684076298038,193.09240579947533,119.22685906588876,2645.0311399901293,2031.7531450476067
2166,631.766226747525,420.25994203415223,198.80273997451692,2771.2216670526186,2200.2454854531466
2167,338.4645856987055,342.64436715397096,268.89026262064283,2685.0840453983287,2428.8607027316148
2168,379.5488326114678,340.7513043520154,174.43792151166707,2644.9687712249893,2393.1726160385815
2169,517.6971836773406,310.46229952072497,263.0486699838273,2707.07200370933,2446.1249627634675
2170,575.3236619957188,389.97093720286233,239.65392856194796,2784.568315631748,2635.2589883802652
2171,664.7176032368576,261.2426666698785,142.33000742487084,2955.6888035195675,2780.386457323465
2172,688.2292105858934,140.08664734471708,233.96069195698874,2925.0152444059954,2828.216729900202
2173,699.3051577743316,109.79764251342722,132.92405979816328,2852.685011305207,2719.9218857978517
2174,656.7785345082322,35.9681932371572,92.62676820815477,2910.889931102829,2766.661745935484
2175,641.0977658765291,54.89882125671336,30.834676096551163,2908.323901376406,2677.3918847056248
2176,806.7339043778577,37.86125603911282,58.91708182522433,2763.856751351311,2610.2613306831545
2177,1043.1478935578843,35.9681932371572,24.741503040319273,2664.727113205241,2544.0487359156614
2178,944.664341215803,263.1357294718341,149.16350409994476,2769.574429306037,2500.121221472109
2179,923.4435424390833,17.037565217600743,190.18185708923514,2798.0494214942555,2509.5653464293573
2180,768.7292877120149,348.32355555983787,151.20433890100054,2773.6289398799922,2583.734951991776
2181,780.2827064589501,374.82643478721695,111.68009031648407,2753.375016653465,2569.642485656861
2182,952.1947792908726,495.98245411237735,119.41201913040568,2781.115083239537,2296.095996639889
2183,939.8094408612276,372.9333719852614,75.46374005836822,2781.4234171931785,2091.6407115753536
2184,967.5806835062923,0.0,0.0,551.6883059424587,1356.3880789187672
2185,1240.4920789475232,0.0,0.0,425.8519614107131,1138.131210602405
2186,1224.2781003054743,0.0,0.0,564.7175075110653,1163.9680794555622
2187,1153.5769868102816,0.0,0.0,540.9585979803122,1123.094142626352
2188,1179.701838315309,0.0,0.0,521.6610560728872,1105.4768754472284
2189,1109.5468870363043,0.0,0.0,533.2468860215818,1173.5213550653166
2190,820.496954345412,0.0,0.0,474.1713631674187,1251.760403040198
2191,636.7532655254491,0.0,0.0,381.59212942207813,1396.4721003736474
2192,328.60011102677254,0.0,0.0,389.0689138585069,1348.406327964374
2193,235.8399941356882,0.0,0.0,437.5077817138548,1576.8554246035962
2194,437.102111782474,0.0,0.0,437.4393974155013,1558.4928380186707
2195,650.5245986785723,0.0,0.0,470.35610702829047,1588.7488357160237
2196,1054.3933306387212,0.0,0.0,473.82653240519994,1563.2627403858974
2197,1022.4268521727236,0.0,0.0,466.713829047549,1575.9474628454311
2198,1250.3524775644378,0.0,0.0,471.3787596537776,1502.4098835445789
2199,1297.2925755737147,0.0,0.0,480.87454368884323,1410.5408351174708
2200,1330.4094973418764,0.0,0.0,486.7958303669345,1292.312970640015
2201,1416.153419399524,0.0,0.0,501.2134655571824,1252.4578129946578
2202,1207.6873446123516,0.0,0.0,491.3537649997955,1363.3169382415222
2203,731.9776126057081,0.0,0.0,527.9003082208893,1354.1323661610265
2204,260.13916517280313,0.0,0.0,552.3548614706998,1494.442672472339
2205,646.8847503919284,0.0,0.0,531.2367350190452,1403.1367190988685
2206,712.467747940553,0.0,0.0,532.0184643059222,1256.1614315826885
2207,729.2242825540923,0.0,0.0,557.5745222351146,1369.905463874101
2208,752.7258361571194,0.0,0.0,1393.747401752416,1775.427764219493
2209,976.3941329764064,0.0,0.0,1076.3236823755913,1570.9824568082024
2210,1063.2531894067872,0.0,0.0,955.5994433207638,1418.8948923922137
2211,1090.2935007240835,0.0,0.0,888.4696146758198,1455.750636648988
2212,949.9938180425968,0.0,0.0,891.6784220585319,1414.169719729511
2213,896.2020390681262,0.0,0.0,896.7082208171671,1382.3124461580912
2214,686.9900424093273,0.0,0.0,864.7934171377184,1327.8991548651989
2215,326.4707501155988,0.0,0.0,842.5418430111661,1328.1620553769944
2216,241.02850679885302,0.0,0.0,808.6948964073729,1597.2274742865925
2217,287.47694836530707,0.0,0.0,833.1466398532111,1610.01484744479
2218,429.42678103260107,0.0,0.0,922.8060633586194,1689.0411924916057
2219,471.05773528807083,0.0,0.0,1011.4709148176505,1699.1661482753032
2220,320.2350764619629,0.0,0.0,1003.9654736298805,1610.7996407788928
2221,249.24106034692701,0.0,0.0,990.4477669201724,1582.6903366637152
2222,621.5327035759678,0.0,0.0,995.2070570455653,1500.6297148925958
2223,876.0912876129489,0.0,0.0,1040.5406741236,1402.2066564500694
2224,860.297765321081,0.0,0.0,1075.351209951261,1475.4979276885242
2225,870.034122338255,0.0,0.0,1052.6745489361433,1550.3511862336
2226,843.7135777525384,0.0,0.0,1101.8921568150627,1632.778662421435
2227,578.8424755349198,0.0,0.0,1209.9423208735118,1756.332930958581
2228,433.69404558192633,0.0,0.0,1260.5338316963907,2099.4181084507177
2229,449.95040498878313,0.0,0.0,1211.7568459015176,2064.067378688934
2230,483.54802513630545,0.0,0.0,1268.7576973621387,1836.3744712414932
2231,556.3427741465805,0.0,0.0,1254.816372942302,1479.4765200085415
2232,165.6057595199419,0.0,0.0,971.2903622544998,2383.3729508487068
2233,160.68934945011716,0.0,0.0,946.5997693369945,2592.9536277398865
2234,176.30230261084662,0.0,0.0,888.8546584677022,2214.3845050267637
2235,179.05673553259453,0.0,0.0,877.8703478181211,1858.4178981556875
2236,153.54157882917283,0.0,0.0,926.1486282886062,1709.3097764026957
2237,115.72346153480017,0.0,0.0,978.7606500983852,1919.113894512057
2238,111.97334261528047,0.0,0.0,839.1814669647518,1711.020136677983
2239,93.30635509311368,0.0,0.0,657.7820672779418,1759.9351136074465
2240,67.91886078206123,0.0,0.0,685.64767258215,2275.5737112704855
2241,105.42029510205816,0.0,0.0,723.0823031919248,2388.7631167746295
2242,130.38276174036994,0.0,0.0,764.5525207840496,2531.3198288445897
2243,139.11213774797872,0.0,0.0,851.9826615648219,2672.55879650216
2244,155.60403316402335,0.0,0.0,849.7144761164736,2875.6465549577
2245,135.23189661458258,0.0,0.0,958.1715814004847,3001.8101957523745
2246,129.43462546844506,0.0,0.0,1085.6755659299538,2960.1664445971887
2247,150.90635157909534,0.0,0.0,1091.8757366275706,3015.541265513371
2248,199.4152449156198,0.0,0.0,1033.6665964478639,2799.0903902066607
2249,174.12362257800123,0.0,0.0,878.6931739409822,2887.4743731353533
2250,131.75708853592403,0.0,0.0,881.9154045469251,2936.2217181385213
2251,133.24027678649637,0.0,0.0,967.0311005299379,2906.8992402108815
2252,139.05546773931204,0.0,0.0,1068.7343812281674,3205.6024334964513
2253,146.52225053682542,0.0,0.0,1009.521989933912,3105.5928419014717
2254,136.89030258007293,0.0,0.0,1036.7714756469948,2894.1446618225827
2255,180.393164469524,0.0,0.0,1102.0642575445552,2753.748830347883
2256,2026.0941528215499,0.0,0.0,996.6287235893219,1271.8980562931883
2257,2096.8643461695765,0.0,0.0,1075.4348034539307,1360.7290469103882
2258,2344.2382268843403,0.0,0.0,1043.6584211352688,1253.5625973707354
2259,2372.8311292920644,0.0,0.0,1049.2031012017308,1217.4058597726273
2260,2191.433091851176,0.0,0.0,1094.1642613487531,1290.3599834469549
2261,1842.262684138074,0.0,0.0,1111.170962346404,1334.5857120231387
2262,1419.1603705898665,0.0,0.0,977.4702396709895,1445.644677205663
2263,1167.923908185416,0.0,0.0,812.2391081372173,1414.8793764803154
2264,1286.3186567251462,0.0,0.0,783.1840617764565,1386.657403193472
2265,1015.7081305762467,0.0,0.0,820.0336794096055,1427.5447372613958
2266,1135.6581521863645,0.0,0.0,839.8520080272122,1536.3754315157823
2267,1232.3626515890637,0.0,0.0,859.717205660741,1529.8149952924339
2268,1499.8171188901333,0.0,0.0,899.3600675035295,1558.5909262851928
2269,1517.3864017506633,0.0,0.0,952.5107621670022,1505.646957073473
2270,1667.631454110649,0.0,0.0,955.121387973284,1415.2658598322744
2271,1103.7322226251645,0.0,0.0,955.5072114115146,1456.6307666631983
2272,936.1886240117972,0.0,0.0,951.2552998292581,1417.993891138368
2273,982.6020296604817,0.0,0.0,938.7455452493206,1419.7415837576996
2274,725.6056296387906,0.0,0.0,931.6556807671741,1387.0587987753474
2275,650.2076971830742,0.0,0.0,956.7339851408788,1362.862377460001
2276,988.7899522047913,0.0,0.0,998.6891827759871,1471.0188704121242
2277,1286.07947312622,0.0,0.0,970.5515615077451,1326.0580296012079
2278,836.1236392314047,0.0,0.0,1042.2975360763905,1230.674141292789
2279,1437.8205841350457,0.0,0.0,1112.503400305517,1151.410163329767
2280,961.2829806495987,0.0,0.0,1141.2137059698387,1485.759869384036
2281,1119.8731125503093,0.0,0.0,1104.4850311968078,1577.2701427049908
2282,1212.7631477753866,0.0,0.0,1110.5268441349667,1514.2991051727095
2283,1232.492965770744,0.0,0.0,1166.437771495894,1465.0761197311883
2284,1165.0556035291906,0.0,0.0,1225.7883940214856,1585.8403911546543
2285,804.7899277936957,0.0,0.0,1317.4702486636395,1518.4181806092674
2286,711.1567887081043,0.0,0.0,1270.1797944916325,1654.1829145603635
2287,487.3921953498872,0.0,0.0,1198.7458699718952,1839.667754318466
2288,319.85914794410115,0.0,0.0,1338.2421072706397,1824.0675065649916
2289,647.9348807891049,0.0,0.0,1396.5850733433917,1807.3049312642693
2290,797.1972841558702,0.0,0.0,1485.844449314713,1776.5494442769775
2291,881.1598097861965,0.0,0.0,1610.4724487818967,1781.6095981076905
2292,1067.984075342501,0.0,0.0,1614.2894318692875,1875.1424686154392
2293,1018.7433382259917,0.0,0.0,1576.4029296399854,1802.7099935052147
2294,864.2321133165976,0.0,0.0,1493.0892356593745,1844.9468771563913
2295,890.1118925819865,0.0,0.0,1414.4125069172567,1784.5585488243123
2296,886.776493399407,0.0,0.0,1413.7178195957335,1741.4704783238676
2297,1097.88149963889,0.0,0.0,1306.4958444555577,1717.0745119424469
2298,1018.1933586795286,0.0,0.0,1201.614409795052,1735.264351526741
2299,773.1080637284451,0.0,0.0,1348.1638158210558,1718.2751127544611
2300,425.07862050641523,0.0,0.0,1642.7704631634156,1817.3667200534114
