,Path3,Path8,Path14,Path65,Path66
1384,2035.9324493771792,0.0,0.0,720.4343689665625,3062.1627301176864
1385,1694.535759739761,0.0,0.0,520.7116124834098,3252.33730146348
1386,1578.3046345638754,0.0,0.0,1105.5559004161369,3136.71846985462
1387,965.1227378184954,0.0,0.0,1526.1619408149563,3132.651998012986
1388,1359.6358589935778,0.0,0.0,1423.614769411228,3517.783863921021
1389,1042.1672186133987,0.0,0.0,1095.789503139592,3179.357337381151
1390,1406.8990914240662,0.0,0.0,699.9249346858172,3345.020601569876
1391,1037.0736814366162,0.0,0.0,346.7070015840603,2895.1376982702523
1392,1909.0781013236724,0.0,0.0,1132.7356987725448,2867.4053793933326
1393,1780.0969096863068,0.0,0.0,1014.5132537190096,2391.2596636213193
1394,1292.8863198251527,0.0,0.0,947.1539536303642,2130.38977273349
1395,1245.407262149654,0.0,0.0,963.6501087541126,2076.300177439004
1396,1197.2046768582195,0.0,0.0,1127.236980397962,1749.11591128795
1397,1110.9754024633385,0.0,0.0,1212.4671152040005,1633.7589479228564
1398,1246.339355155928,0.0,0.0,1420.0436383806546,2080.407635847465
1399,1325.961122138106,0.0,0.0,1858.5662378259424,2209.8848912741437
1400,557.5459225592219,0.0,0.0,2082.639011590206,2214.9795135370173
1401,395.910193542904,0.0,0.0,2033.150546218957,2599.1172802348688
1402,560.0324525578592,0.0,0.0,1968.5406053176055,2766.349061439578
1403,912.7090919248616,0.0,0.0,1987.786119628643,2947.2202811468733
1404,941.2731791724284,0.0,0.0,1989.1607992222916,3315.2778336213123
1405,905.5437039293523,0.0,0.0,1752.716100042936,3327.306718347737
1406,995.6482678231207,0.0,0.0,1470.9067833455479,2931.8533430321318
1407,1058.8647993939412,0.0,0.0,1458.5346670027375,3036.361056624898
1408,840.5496964131961,0.0,0.0,1319.6920280445127,2883.973679834843
1409,694.0416263642787,0.0,0.0,1165.7280090200452,2926.425905623394
1410,819.0486928286507,0.0,0.0,1543.7648018087762,3119.16598299925
1411,1115.10080691645,0.0,0.0,1877.8117521369804,3515.90267749338
1412,1052.9223211985748,0.0,0.0,2011.1556727206225,3898.718053229957
1413,671.7460601462001,0.0,0.0,1978.163362473126,4113.259151053045
1414,442.079775998554,0.0,0.0,1787.0828989563588,3954.6725702649182
1415,554.0643051984741,0.0,0.0,1481.9042200947172,3595.502533581397
1416,393.8012871402258,0.0,0.0,1268.9003502707574,1226.1080564974818
1417,470.2504083922455,0.0,0.0,709.7001224044415,1106.9436483079544
1418,402.4658754846923,0.0,0.0,643.7894507565674,1005.8944453118256
1419,410.23136549164843,0.0,0.0,657.3599611722814,861.878753760937
1420,432.49426752630086,0.0,0.0,761.403680125654,819.6885605764215
1421,413.5459391115735,0.0,0.0,964.3760397567552,830.4423567322483
1422,281.3265794858503,0.0,0.0,1754.2828593245592,997.2582616642649
1423,146.6639989399717,0.0,0.0,2579.759165543607,1166.1061858912701
1424,192.56943837603308,0.0,0.0,3119.388972592161,1549.8972275776327
1425,90.62300557197844,0.0,0.0,3228.9244990276093,1540.940135581879
1426,188.0586694319544,0.0,0.0,3438.6988798325497,1583.0454534241808
1427,254.4664432252611,0.0,0.0,3625.287071877296,1660.796057353744
1428,256.31648092629405,0.0,0.0,3800.0,1756.303354401135
1429,249.7320431314726,0.0,0.0,3800.0,1559.254781502359
1430,259.7442566056304,0.0,0.0,3800.0,1543.0619900943216
1431,304.60566608269585,0.0,0.0,3032.159204308655,1561.6788739674478
1432,342.6695877941705,0.0,0.0,2991.956792345489,1553.9878460008015
1433,273.21499403660596,0.0,0.0,3037.3873828373453,1537.5104020553172
1434,326.2399415749725,0.0,0.0,3800.0,1611.4296058841805
1435,299.73828983344265,0.0,0.0,3800.0,1861.7930955015163
1436,273.2934421093951,0.0,0.0,3800.0,1985.0974706477668
1437,73.19713314077556,0.0,0.0,3800.0,1939.1146773336116
1438,164.07395102143798,0.0,0.0,3800.0,1748.4211410311239
1439,237.60388134025652,0.0,0.0,2768.297424004021,1526.6218236023865
1440,1367.1639124659273,0.0,0.0,608.1208583335508,708.0065301499538
1441,1586.8977407361126,0.0,0.0,469.525332979359,758.0752191305045
1442,2415.1441705263805,0.0,0.0,570.6317691345818,771.6689543458964
1443,2583.1379297324356,0.0,0.0,587.6500917989249,680.59457025154
1444,2724.7136573309626,0.0,0.0,636.1032188541385,639.6381777669247
1445,2619.3835783405193,0.0,0.0,692.8079839026368,639.6942400988877
1446,2159.8648359880235,0.0,0.0,846.1747394410057,854.8324986725854
1447,1263.2329437725866,0.0,0.0,1703.6749070700632,1000.9511314425836
1448,1122.1659093044818,0.0,0.0,2127.659785347858,1232.3068145041423
1449,985.5442108831328,0.0,0.0,2178.8813869640894,1248.689265206725
1450,1301.776239091902,0.0,0.0,2382.967111148753,1277.6107937531947
1451,1684.7399888124278,0.0,0.0,2633.4762241994413,1400.8430668203396
1452,1225.0052330310566,0.0,0.0,2760.7751787294374,1403.946603028022
1453,795.7925399074915,0.0,0.0,2688.2851943771752,1393.9764282133715
1454,832.5854751982752,0.0,0.0,2686.308971744462,1391.6415638413414
1455,1075.2319261352786,0.0,0.0,2628.2537959932843,1419.156392079118
1456,1509.0005499221702,0.0,0.0,2545.8137090922464,1322.3799692927869
1457,1442.527789444015,0.0,0.0,2481.5126351138683,1243.7976053941525
1458,1380.1275217060843,0.0,0.0,2888.933828699837,1223.9138963638986
1459,683.7157672944445,0.0,0.0,3729.948135075958,1346.4327688263204
1460,540.2527462200167,0.0,0.0,3800.0,1530.1526385447492
1461,660.4715494160378,0.0,0.0,3695.6646205058596,1488.2608521095904
1462,1124.1144692451023,0.0,0.0,3010.4487856136448,1434.4551451862806
1463,1148.3980713315912,0.0,0.0,2172.9197293138145,1243.3101860183097
1464,516.1011949916418,0.0,0.0,871.7248602483427,1722.0004644614532
1465,716.4812694188378,0.0,0.0,698.3331270920677,1466.630460181318
1466,752.4192227347337,0.0,0.0,502.3666983069221,1586.245452700725
1467,840.856199753277,0.0,0.0,522.4500167327362,1267.111837155252
1468,855.3470533140301,0.0,0.0,510.4960842909668,1086.467356090911
1469,764.8661597557057,0.0,0.0,565.5635869626262,1203.7153383315992
1470,598.9571697597027,0.0,0.0,645.8312901901903,1515.6464885436394
1471,254.0638324810462,0.0,0.0,1097.2704327266297,1763.695276071881
1472,285.6784320401176,0.0,0.0,1526.239497806463,2162.27065515487
1473,284.80682606002136,0.0,0.0,1649.2747937336198,2187.540024108111
1474,265.98520408145157,0.0,0.0,1643.290302727596,2238.7600490696677
1475,269.20227496173214,0.0,0.0,1664.9884700661273,2322.0792705188846
1476,401.9117463636917,0.0,0.0,1786.740895441968,2356.0634960090056
1477,318.7817894196785,0.0,0.0,1737.6689689115397,2378.170183475977
1478,322.37858817006446,0.0,0.0,1703.3631767648158,2317.4898606203546
1479,406.11677351589844,0.0,0.0,1677.127095528096,2386.193566050002
1480,391.12418920423283,0.0,0.0,1630.8893898839895,2127.7821212398585
1481,310.1667394190183,0.0,0.0,1620.3333794963773,2079.8556692740685
1482,515.3817802335643,0.0,0.0,1719.174237227275,2086.2491698423514
1483,446.54969982127864,0.0,0.0,2089.6477278339707,2698.3826889354036
1484,603.374775257399,0.0,0.0,2429.0797593633547,2924.1171605864643
1485,334.1164765412659,0.0,0.0,2410.339955243605,2697.3775884779725
1486,305.6810754364195,0.0,0.0,2065.640724083344,2530.546003466346
1487,342.89990614275496,0.0,0.0,1340.7595449652658,2028.3265407571062
1488,308.3322236012636,0.0,0.0,1134.122625157881,1422.4451612792996
1489,408.1002349534679,0.0,0.0,916.0756979859282,1357.4697499213448
1490,381.33867527080844,0.0,0.0,936.1445110819119,1494.039582336979
1491,407.32994877083553,0.0,0.0,891.0373363971912,1294.4559125263731
1492,434.80089032663227,0.0,0.0,884.7300756012783,1201.759603192269
1493,410.945865715164,0.0,0.0,1060.7328895466324,1288.981368800323
1494,284.9659970371167,0.0,0.0,1307.4269326951846,1591.4831882728372
1495,190.22335130915098,0.0,0.0,1884.7082265048916,1821.3354090798903
1496,176.47499503985281,0.0,0.0,2204.498006967385,1996.3494730864645
1497,196.49380483882354,0.0,0.0,2463.421455463709,1903.9604181458476
1498,115.25806502951087,0.0,0.0,2619.4028485793683,1997.1084911871917
1499,95.81366241426959,0.0,0.0,2579.2377140563813,2059.149458748957
1500,84.83611587676262,0.0,0.0,2506.6266494425518,2186.454338286932
1501,99.5791895570519,0.0,0.0,2429.0688843095127,2116.3997489462054
1502,167.48733929794304,0.0,0.0,2589.7322644395,2076.1332455437873
1503,183.06344312994443,0.0,0.0,2695.135343255355,1910.8529912432641
1504,185.37923406611105,0.0,0.0,2654.949524045194,1888.4568548816753
1505,120.18249246749981,0.0,0.0,2605.749838860253,1841.3137717675363
1506,209.29564283936736,0.0,0.0,2542.890068817149,1802.6236753803232
1507,97.19836748608341,0.0,0.0,3567.747837407562,2044.7635891685486
1508,100.62873243558285,0.0,0.0,3800.0,2381.0724681596475
1509,105.39330687929147,0.0,0.0,3710.3276266183666,2322.092743672471
1510,157.44439669418895,0.0,0.0,2777.675538275838,2127.0819470828574
1511,201.74293952520236,0.0,0.0,2094.639368666198,1876.2034203773433
1512,92.99366919310408,0.0,0.0,733.258565335001,2083.9987914457406
1513,69.42410266259054,0.0,0.0,691.4435503986908,1962.4748402806663
1514,65.17683234565878,0.0,0.0,739.4631959153103,1813.8976929731466
1515,74.88903733982576,0.0,0.0,782.8570392479728,1584.547028870641
1516,76.1898261745361,0.0,0.0,847.5811335511826,1512.3689428747014
1517,81.38126895590818,0.0,0.0,914.5417676946915,1401.987636889226
1518,104.08838178079445,0.0,0.0,1055.6958493493069,1670.4273212022795
1519,158.99485935643838,0.0,0.0,1534.9986499038569,2185.2505113685256
1520,159.25012833731935,0.0,0.0,2051.59473545423,2145.3285904381924
1521,147.06857882904086,0.0,0.0,2224.4035486069033,2491.5275759892766
1522,122.68232867450143,0.0,0.0,2237.0443010703425,2303.0291944146147
1523,76.92100078417494,0.0,0.0,2242.8852362668363,2246.634630134111
1524,66.10521163040599,0.0,0.0,2171.713996219063,2085.404886225659
1525,81.33150967029461,0.0,0.0,2083.919216749039,2050.7705805470196
1526,98.54474896667443,0.0,0.0,2068.3618417036632,1863.2606918803099
1527,124.71817892828761,0.0,0.0,1873.4122192131208,1896.7277331521307
1528,150.3447710160919,0.0,0.0,1756.2147547351037,1822.3479338492612
1529,153.4026958312279,0.0,0.0,1525.632229694236,1592.5073955494252
1530,167.82830811530312,0.0,0.0,1802.7826734814976,1984.1013382037509
1531,82.14855900136271,0.0,0.0,2559.674228913083,2269.917344680375
1532,130.4319756522107,0.0,0.0,3050.291637529265,2613.061998767835
1533,81.63477976012511,0.0,0.0,2734.4729751005016,2309.0559934737366
1534,100.03886283409562,0.0,0.0,2283.076832782448,2136.223457441514
1535,72.56581902908086,0.0,0.0,1564.7555962142828,1854.8280226083157
1536,22.89172949803212,0.0,0.0,1821.6917176925544,3211.4583611986764
1537,25.999931010699463,0.0,0.0,1447.6996106041722,2647.965440739572
1538,32.52364735022161,0.0,0.0,1350.1809385585743,2128.937840453355
1539,28.697154339982085,0.0,0.0,1409.1491334100788,1977.5686030606093
1540,35.69140373795374,0.0,0.0,1435.7081564882858,1434.877863178514
1541,34.293168658184186,0.0,0.0,1467.666578909867,1314.9676293237806
1542,32.18824721018926,0.0,0.0,1645.0485480148677,1376.52793821693
1543,30.89542505612185,0.0,0.0,2017.7051793020246,1667.364117003186
1544,53.42057794564984,0.0,0.0,2435.508043903046,2091.9709563917368
1545,53.60835327783521,0.0,0.0,2653.1392589480083,3070.247139174512
1546,43.45715267584125,0.0,0.0,2785.244681852409,3373.3995022823633
1547,29.25982880611665,0.0,0.0,2767.3228642265804,3886.5762769407415
1548,23.21717137596744,0.0,0.0,2850.1177958809176,4178.04859502393
1549,24.687939570232096,0.0,0.0,2782.680776220689,3773.7103424382362
1550,50.18519065872232,0.0,0.0,2695.2275736665865,3325.204024402824
1551,51.9353532207673,0.0,0.0,2706.2363856828715,3121.497179772912
1552,63.63332894425289,0.0,0.0,2655.3821166737093,3223.8834219478376
1553,67.6882803629012,0.0,0.0,2719.495851536897,3416.2788499204935
1554,59.96467989710129,0.0,0.0,3257.446961643787,3502.7398512805557
1555,22.34541902177295,0.0,0.0,3800.0,4033.1867804400144
1556,30.51861577798416,0.0,0.0,3800.0,4137.470610488001
1557,24.641166411662482,0.0,0.0,3800.0,4248.432617053408
1558,24.31335905539376,0.0,0.0,3800.0,3802.312373925122
1559,15.741860262141582,0.0,0.0,2263.90620938196,3322.841695631077
1560,272.9638609335381,0.0,0.0,1146.79901613377,2540.727942903419
1561,323.14442254562454,0.0,0.0,984.1967800598869,1684.3497566026408
1562,334.7102949011123,0.0,0.0,1039.0150362552506,1517.0912694750566
1563,432.38996602689315,0.0,0.0,1056.2493754775,1479.3119013698947
1564,467.244434772026,0.0,0.0,1132.6432023479174,1274.2848991725382
1565,404.68792108059256,0.0,0.0,1272.299962596805,1676.4330805902628
1566,462.20567490618964,0.0,0.0,1430.9436532071052,1785.9519192986777
1567,494.91779218335773,0.0,0.0,1929.467939412998,2022.3206571111223
1568,333.1606766888604,0.0,0.0,1783.3057190013265,2417.671452460855
1569,237.24467804564225,0.0,0.0,1529.8760294456213,3233.1301975010947
1570,367.7078154183302,0.0,0.0,1724.7160480673256,3769.311608425095
1571,330.90486633056094,0.0,0.0,1877.6545195234958,3984.4935348021813
1572,315.8546206577425,0.0,0.0,1900.234934338802,4339.861273219106
1573,274.0214533085838,0.0,0.0,1546.103790907714,4039.892137854493
1574,369.5888476192068,0.0,0.0,1604.0236927508315,4021.275921689207
1575,416.6327963335783,0.0,0.0,1746.3226239089865,4126.10992113322
1576,532.3164954789102,0.0,0.0,1900.4087521351307,3925.8929815695315
1577,545.5101833770656,0.0,0.0,2169.109330886289,3723.1848355188804
1578,483.1001146389518,0.0,0.0,2671.126430317001,4130.8260696964835
1579,357.7604351450651,0.0,0.0,3756.2579928684754,4842.968543441246
1580,382.30392772985095,0.0,0.0,3800.0,4489.231515283709
1581,322.5314080705078,0.0,0.0,3800.0,5058.680346057376
1582,209.4094319638325,0.0,0.0,3052.9296547304625,4637.894168739369
1583,400.2626637715499,0.0,0.0,2296.497710803434,3812.275442412685
1584,663.5302748260892,0.0,8.173278070211524,2706.6383995638244,1557.8701568758424
1585,814.5779221007488,0.0,5.214586024089741,2269.7611428233404,1334.459501955098
1586,719.0518922097912,0.0,7.915819374276976,1784.5799026663276,1452.1484898226431
1587,679.1755435914133,0.0,3.599832635153197,1723.3028357459418,1509.4242253086586
1588,786.7498747664101,0.0,15.717468453730053,1889.97557217749,1534.8899648374045
1589,695.2869321003863,0.0,24.452487969417096,2042.7055187330752,1525.9796406937216
1590,617.1370664746058,0.0,40.7728732065948,2512.2026154999535,2002.1984639087548
1591,386.66744982197895,0.0,55.147271037234034,1590.3054854836148,2598.397672071979
1592,593.864189717846,0.0,35.775841203842646,1377.0600106147576,3140.152732465747
1593,357.9145980882903,0.0,53.949206483717404,1454.2500989287005,3203.007773406197
1594,671.4682457175797,0.0,49.15112962714275,1471.3721430025012,3444.5292288765786
1595,803.8374945509554,0.0,29.190761389766685,1601.1528520289035,3438.7868608776903
1596,609.7766248046794,0.0,47.98349172507508,1573.5320255514262,3413.517390862414
1597,738.2579050608488,0.0,27.26167575432335,1560.370923229645,3368.6282822972425
1598,805.5853349323618,0.0,18.99701923711838,1466.9772724464576,3316.1068468512667
1599,891.9951383202001,0.0,6.323948749460163,1251.1958947635303,3273.8753026070453
1600,913.0200369459818,0.0,12.083428564769108,1143.6444205675166,3255.950346617774
1601,1111.0264075311554,0.0,5.074287037154649,1144.336058610956,3211.027601943617
1602,1164.4713166462013,0.0,30.592257634366693,1929.0864468841721,3020.8305050488675
1603,750.1095849541686,0.0,39.00479815463348,3424.5277388759087,3510.930345880447
1604,481.4220228847282,0.0,31.010816747735653,3800.0,3748.885646819309
1605,504.54949164403695,0.0,22.9047052508368,3800.0,3848.208157939307
1606,525.5267353907608,0.0,24.490462837542363,3151.7251899522253,3495.8152722499517
1607,502.7158616815493,0.0,15.477017597894669,2238.479399482656,2783.7144217228447
1608,0.0,0.0,0.0,1801.04997224962,2327.918553778866
1609,0.0,0.0,0.0,1825.7336106462553,2070.7638533839176
1610,0.0,0.0,0.0,1591.2418699318382,1984.9630242252174
1611,0.0,0.0,0.0,1632.4702045857762,1842.7192076103352
1612,0.0,0.0,0.0,1483.3419791682666,1848.6009113518492
1613,0.0,0.0,0.0,1529.016016101676,1880.858457785625
1614,0.0,0.0,0.0,1851.942261140793,2084.478115837678
1615,0.0,0.0,0.0,2803.5090708404523,2391.7448620875575
1616,0.0,0.0,0.0,3580.459407531566,2650.837359264147
1617,0.0,0.0,0.0,3541.3051255998366,2976.9429786632722
1618,0.0,0.0,0.0,3753.6476943893476,3283.4516423173
1619,0.0,0.0,0.0,3800.0,3280.1846886123462
1620,0.0,0.0,0.0,3800.0,3362.0256941933617
1621,0.0,0.0,0.0,3800.0,3386.7290814094863
1622,0.0,0.0,0.0,3800.0,3323.4298317343746
1623,0.0,0.0,0.0,3705.590565276346,3283.232951230031
1624,0.0,0.0,0.0,3662.5577885354387,3154.0809326214826
1625,0.0,0.0,0.0,3700.559191536386,3101.9387053164455
1626,0.0,0.0,0.0,3800.0,3009.47287356687
1627,0.0,0.0,0.0,3800.0,3293.7166956302826
1628,0.0,0.0,0.0,3800.0,3813.9520484638397
1629,0.0,0.0,0.0,3800.0,3546.2527009448036
1630,0.0,0.0,0.0,3800.0,3190.754001705517
1631,0.0,0.0,0.0,3281.242254811361,2743.1657462741778
1632,0.0,0.0,0.0,2468.9440284509606,2348.386761046385
1633,0.0,0.0,0.0,2027.0982943801387,2018.9873559064927
1634,0.0,0.0,0.0,1965.2438494926291,2155.2630206886192
1635,0.0,0.0,0.0,1979.6553828281694,2061.203743456803
1636,0.0,0.0,0.0,2007.186710888549,2049.1493207725434
1637,0.0,0.0,0.0,2046.4231095715718,2004.5358750172877
1638,0.0,0.0,0.0,2590.480062278699,2101.453512573116
1639,0.0,0.0,0.0,2592.158058137212,2305.5242668651454
1640,0.0,0.0,0.0,1466.4311849733397,2738.7222259846553
1641,0.0,0.0,0.0,1439.021359879458,2855.536423619889
1642,0.0,0.0,0.0,1468.8497088318045,2720.2103050638666
1643,0.0,0.0,0.0,1517.220186001068,2784.2013396838906
1644,0.0,0.0,0.0,1523.6695829569667,2760.6634898836596
1645,0.0,0.0,0.0,1497.8719951333605,2605.934011576578
1646,0.0,0.0,0.0,1472.074407309754,2752.3959644289907
1647,0.0,0.0,0.0,1472.074407309754,2691.6003213844215
1648,0.0,0.0,0.0,1491.4225981774616,2465.5060552477153
1649,0.0,0.0,0.0,1513.1893129036284,2496.1198095624773
1650,0.0,0.0,0.0,2924.572718581767,2457.4735741173936
1651,0.0,0.0,0.0,3800.0,2659.7359057493263
1652,0.0,0.0,0.0,3800.0,3028.0894371507457
1653,0.0,0.0,0.0,3800.0,2899.542291054706
1654,0.0,0.0,0.0,3800.0,2748.4760271000105
1655,0.0,0.0,0.0,3799.4333711648624,2399.242156541325
1656,0.0,0.0,0.0,1914.4193456195558,2228.8022956014074
1657,0.0,0.0,0.0,1744.0599563418814,1952.6027868567653
1658,0.0,0.0,0.0,1886.3377573888342,2045.3483099959458
1659,0.0,0.0,0.0,1840.6953955842887,2052.189545103091
1660,0.0,0.0,0.0,1777.5301911233382,1908.8487893229926
1661,0.0,0.0,0.0,1768.708828630537,1972.8235557780674
1662,0.0,0.0,0.0,1968.2949719541432,2062.3017731967857
1663,0.0,0.0,0.0,2431.655768964919,2413.094500406421
1664,0.0,0.0,0.0,2328.0979892887995,2804.0966709906647
1665,0.0,0.0,0.0,2361.0128527156194,2940.4538733483796
1666,0.0,0.0,0.0,2316.553317233652,3137.3228545396664
1667,0.0,0.0,0.0,2415.8773250129834,2925.204732950877
1668,0.0,0.0,0.0,2557.803749649866,2846.866593172457
1669,0.0,0.0,0.0,2478.5446781609344,2838.0847544255325
1670,0.0,0.0,0.0,2474.6768584193346,2839.56780300433
1671,0.0,0.0,0.0,2531.8663592286475,2628.7639612758308
1672,0.0,0.0,0.0,2510.7313165356163,2635.0258094009514
1673,0.0,0.0,0.0,2285.6971004262004,2486.924280211197
1674,0.0,0.0,0.0,2316.0290076462097,2774.3162356416046
1675,0.0,0.0,0.0,2827.9295295429783,3055.328905899968
1676,0.0,0.0,0.0,2857.6147778967334,3342.4621831548025
1677,0.0,0.0,0.0,2757.5313118513186,3425.674973418215
1678,0.0,0.0,0.0,2611.374794575876,3216.840459574873
1679,0.0,0.0,0.0,2287.0264263121567,2760.45288316958
1680,128.62034047338844,0.0,46.437832452615154,0.0,2797.0104833168853
1681,158.95540213299577,0.0,29.62753377729642,0.0,2781.7190569209974
1682,184.5372869047388,0.0,44.97503824904442,0.0,3133.187189929935
1683,277.3002785999064,0.0,20.453045073550758,0.0,2722.59632847699
1684,285.2901682534126,0.0,89.30139906700752,0.0,2835.4195277741564
1685,265.4051565236904,0.0,138.93085853911143,0.0,2888.650725796567
1686,222.17200368632155,0.0,231.65782912492665,0.0,3200.3388423768297
1687,245.95400024266115,0.0,313.3283500997727,0.0,3727.9125753556564
1688,324.0063640309777,0.0,203.26636453620804,0.0,4377.3737795327115
1689,285.4693448093642,0.0,306.52134799783846,0.0,4646.263736636232
1690,144.8599982133121,0.0,279.26028000940795,0.0,4664.150708968516
1691,121.85095056678618,0.0,165.85214340409334,0.0,4899.011163270923
1692,123.24016400335171,0.0,272.6261519648524,0.0,4894.925827954611
1693,181.17896603313415,0.0,154.8917240037112,0.0,4842.42425651031
1694,226.7368762396868,0.0,107.93470977668323,0.0,4581.359119458884
1695,289.31244038850025,0.0,35.93056175791606,0.0,4728.654296741281
1696,452.24584772049997,0.0,68.65399981789312,0.0,4660.974907215432
1697,510.0488509988956,0.0,28.830401856346757,0.0,4265.218991282616
1698,385.27119001070594,0.0,173.81497633729614,0.0,4405.786295819105
1699,234.7237663562433,0.0,221.61221801010694,0.0,4973.885485407437
1700,303.3448972557041,0.0,176.19308923290205,0.0,5093.208950818511
1701,293.98026373527983,0.0,130.1368747860755,0.0,4790.119464513249
1702,241.8902861785844,0.0,139.14661903915345,0.0,4513.865420834377
1703,224.43807496073038,0.0,87.93523772263,0.0,3984.547199216904
1704,0.0,0.0,0.0,1543.1985024977955,2511.945614028248
1705,0.0,0.0,0.0,973.7343126068745,2300.975310738882
1706,0.0,0.0,0.0,808.4964283111954,2243.840528253339
1707,0.0,0.0,0.0,778.0677879127425,2288.071227713282
1708,0.0,0.0,0.0,811.4597187805671,2127.629506175581
1709,0.0,0.0,0.0,956.9432742189083,2248.8500008063274
1710,0.0,0.0,0.0,1249.96769231576,2347.561368644333
1711,0.0,0.0,0.0,1504.10484122337,2583.968023322563
1712,0.0,0.0,0.0,1587.3122034719727,2736.604560615923
1713,0.0,0.0,0.0,1702.8768010660447,2925.2387233409086
1714,0.0,0.0,0.0,1717.0997922043643,3096.915710527312
1715,0.0,0.0,0.0,1718.4513662399982,3049.435329830548
1716,0.0,0.0,0.0,1686.5973136548978,3180.850604698094
1717,0.0,0.0,0.0,1567.0095562857475,3193.1095491708506
1718,0.0,0.0,0.0,1509.653817212326,3121.2937574054486
1719,0.0,0.0,0.0,1538.1386739619802,3065.738914782101
1720,0.0,0.0,0.0,1623.0964870808275,3107.547841846922
1721,0.0,0.0,0.0,1686.874506747819,3032.5914327488617
1722,0.0,0.0,0.0,1685.3942575208166,3044.802535849284
1723,0.0,0.0,0.0,2025.2480769877893,3266.8871356467653
1724,0.0,0.0,0.0,2144.8863977994206,3406.7264785592424
1725,0.0,0.0,0.0,2072.3580970195844,3342.6052360305966
1726,0.0,0.0,0.0,1735.1857806396688,3040.799947520997
1727,0.0,0.0,0.0,994.4161648818845,2677.8498696865477
1728,463.87636758037445,0.0,20.792402702786937,996.4864637750105,0.0
1729,530.3208435835979,0.0,13.265640983923177,957.4129362870906,0.0
1730,583.1092620114335,0.0,20.137440906648397,931.8347305784273,0.0
1731,583.039398301994,0.0,9.157790689336338,919.6242320396699,0.0
1732,573.1755346830732,0.0,39.98443840414297,924.2905646356878,0.0
1733,427.27951426191294,0.0,62.20588270429603,1210.1751665270308,0.0
1734,322.9025987975702,0.0,103.72411066631565,2268.372510091469,0.0
1735,287.13632637503963,0.0,140.29184588066192,3141.149668815411,0.0
1736,267.21203379942045,0.0,91.01191602086321,3111.1747386200186,0.0
1737,341.95847546691596,0.0,137.24403073884724,2993.914564550947,0.0
1738,341.9270380425522,0.0,125.03796784170656,2968.321170611155,0.0
1739,286.883178607977,0.0,74.25980870870893,2924.106120955143,0.0
1740,276.32601378934567,0.0,122.06755654990039,2772.9799386000045,0.0
1741,284.3760760242567,0.0,69.35231320497876,2761.5061032845524,0.0
1742,324.1870721713266,0.0,48.32744839189514,2773.3335544869087,0.0
1743,443.03608614721463,0.0,16.087803197323325,2703.2260713323303,0.0
1744,485.8733821838996,0.0,30.739626205148298,2762.7998577980734,0.0
1745,481.36977111575777,0.0,12.908727514188264,2919.810482502721,0.0
1746,398.3995641909486,0.0,77.82514370084297,2975.9341561003857,0.0
1747,242.0398975623533,0.0,99.22621787797212,2940.1285630686575,0.0
1748,251.01199043765592,0.0,78.88993674536295,3204.2370140146886,0.0
1749,179.16027250254086,0.0,58.26840238065118,3198.150986287424,0.0
1750,237.19941639636392,0.0,62.302488832689434,2481.948718629157,0.0
1751,300.9583195766021,0.0,39.372743686086025,1363.5024380657069,0.0
1752,702.6881855063928,0.0,0.0,1311.0404110993497,1355.7044259810177
1753,792.5000657067696,0.0,0.0,1583.1231944091687,1355.6811230970427
1754,877.4969994579299,0.0,0.0,1528.3782148356559,1175.3518469244545
1755,920.3587993463173,0.0,0.0,1379.3312129264568,1167.8018816929634
1756,818.2888385634333,0.0,0.0,1447.5756224654237,1168.583593073338
1757,756.1986683130159,0.0,0.0,1678.27052940131,1279.6055899591827
1758,565.98868626613,0.0,0.0,2405.207517618249,1432.382382781795
1759,635.7629097535345,0.0,0.0,2723.5581539170544,2127.3572593742674
1760,627.3511302176044,0.0,0.0,2312.18562746127,2207.000660754898
1761,769.3284969893107,0.0,0.0,2588.500190640894,2266.6264156272914
1762,738.6298731784179,0.0,0.0,2756.8736971782323,2411.7987447162204
1763,625.661016071088,0.0,0.0,2916.3975582896755,2480.8203057150313
1764,464.95476610928813,0.0,0.0,3092.347485652049,2523.9060055752434
1765,587.7200822840175,0.0,0.0,3114.4229511895483,2549.8556014613614
1766,678.2064292951616,0.0,0.0,3105.1406019805204,2561.4468475208887
1767,663.1574625229704,0.0,0.0,3119.699275366133,2503.298659547281
1768,687.7355296565725,0.0,0.0,3136.9094620379983,2496.581319079499
1769,724.2432638983798,0.0,0.0,3140.8944339199315,2244.509787874412
1770,806.7670023858902,0.0,0.0,3085.6184455334896,2253.3211016784303
1771,639.393464092343,0.0,0.0,3399.78215587529,2359.2375172954808
1772,570.7263206414785,0.0,0.0,3714.7698736379944,2484.8789588468526
1773,1011.3946775753932,0.0,0.0,3234.861200095598,2528.108505300836
1774,957.0295804009006,0.0,0.0,2567.75324333723,2110.52845634721
1775,842.9281792779852,0.0,0.0,2010.5646203986526,1817.3746904775448
1776,1880.7307573316907,0.0,0.0,1128.2331069218649,1896.242596832015
1777,1850.5758362247964,0.0,0.0,872.0269555502572,1585.2095295939353
1778,2039.5114076616333,0.0,0.0,791.4096430444231,1365.2095446459464
1779,2048.26972491435,0.0,0.0,727.9568274421397,1282.912197829913
1780,1855.909785114974,0.0,0.0,719.4163174926705,1253.7053810723166
1781,1489.3285339488496,0.0,0.0,827.5294895881887,1398.379965877447
