,Path3,Path8,Path14,Path65,Path66
1266,384.9606258862987,0.0,0.0,325.6792465290447,1883.2525318940677
1267,428.0637051110165,0.0,0.0,391.8646832606718,2306.345812377187
1268,635.8185410870678,0.0,0.0,393.0594819279565,2359.7246245817687
1269,739.1282595351456,0.0,0.0,353.4017853017369,2275.8951377630938
1270,582.8368944560907,0.0,0.0,315.0087309411095,2177.96227919732
1271,477.8496621983989,0.0,0.0,270.8991725958374,1913.754170906093
1272,749.0993484148981,0.0,0.0,0.0,1651.757095522261
1273,779.3756510719011,0.0,0.0,0.0,1557.6359795178264
1274,652.3513124171836,0.0,0.0,0.0,1503.953324614301
1275,639.6620911946925,0.0,0.0,0.0,1493.663373100967
1276,705.9097629607804,0.0,0.0,0.0,1489.6987484304443
1277,682.5187954228915,0.0,0.0,0.0,1422.804047872608
1278,469.79230494543594,0.0,0.0,0.0,1631.902147768918
1279,127.45094789223297,0.0,0.0,0.0,1754.4290689825602
1280,368.68789092711467,0.0,0.0,0.0,1917.1025289679458
1281,221.0212333784671,0.0,0.0,0.0,1873.9157395603356
1282,426.8225435305846,0.0,0.0,0.0,1804.542019755344
1283,533.8627137473686,0.0,0.0,0.0,1872.12438510087
1284,342.71562629677317,0.0,0.0,0.0,1931.3655762565731
1285,394.3968353041083,0.0,0.0,0.0,2068.181501672319
1286,433.71411527485776,0.0,0.0,0.0,1954.9732614745458
1287,492.3521608217858,0.0,0.0,0.0,1921.8174129747013
1288,543.1092122464019,0.0,0.0,0.0,1938.006231127728
1289,531.6277641514412,0.0,0.0,0.0,1875.0093243692659
1290,406.8383524271953,0.0,0.0,0.0,1740.875829569925
1291,234.43656212752919,0.0,0.0,0.0,2100.571819366313
1292,480.04977494605896,0.0,0.0,0.0,2180.5213842880244
1293,401.11632913659946,0.0,0.0,0.0,2047.88806191108
1294,369.1457861457895,0.0,0.0,0.0,1929.7574553391676
1295,342.5194602517204,0.0,0.0,0.0,1654.0761934741936
1296,431.24418145014533,0.0,0.0,0.0,1404.3091304564748
1297,189.20242343720602,0.0,0.0,0.0,1242.2748866518405
1298,281.29236915513115,0.0,0.0,0.0,1037.6134601698304
1299,304.20239944824846,0.0,0.0,0.0,924.7019278511782
1300,314.8134495882774,0.0,0.0,0.0,981.4082918613055
1301,302.4129245332514,0.0,0.0,0.0,987.7780556120622
1302,419.8638850705846,0.0,0.0,0.0,1122.1193616227652
1303,423.6507450616147,0.0,0.0,0.0,1408.8975222405136
1304,228.43417431113184,0.0,0.0,0.0,1565.5632026076864
1305,197.79305817335344,0.0,0.0,0.0,1575.9737547769805
1306,295.6206580310577,0.0,0.0,0.0,1508.057868206763
1307,77.79305535500481,0.0,0.0,0.0,1622.9111295884281
1308,107.46518278547018,0.0,0.0,0.0,1558.8366610279882
1309,181.9477013576487,0.0,0.0,0.0,1558.1036754602628
1310,187.88222189564502,0.0,0.0,0.0,1553.289604139194
1311,296.36352196674426,0.0,0.0,0.0,1541.0196613302264
1312,348.01387233654754,0.0,0.0,0.0,1523.369810866405
1313,273.292614175082,0.0,0.0,0.0,1540.31849074292
1314,308.0416378637409,0.0,0.0,0.0,1447.8175700304873
1315,576.2550245078639,0.0,0.0,0.0,1685.557932605877
1316,423.2820484048557,0.0,0.0,0.0,1836.179957625723
1317,78.59360230965909,0.0,0.0,0.0,1814.6214265456665
1318,293.4545549500509,0.0,0.0,0.0,1498.309788443465
1319,234.32227999395997,0.0,0.0,0.0,1305.2807075746855
1320,736.6628120362982,0.0,0.0,0.0,2348.21129448227
1321,789.2428306789584,0.0,0.0,0.0,2176.263410511207
1322,625.9674614600208,0.0,0.0,0.0,2187.6156507854753
1323,784.3418386937907,0.0,0.0,0.0,1907.325901525576
1324,947.9926653482331,0.0,0.0,0.0,1710.5518057945178
1325,786.5853877330885,0.0,0.0,0.0,1871.655287451234
1326,584.2144572320385,0.0,0.0,0.0,2125.659672897873
1327,582.4963615330047,0.0,0.0,0.0,2357.6306996181065
1328,855.2998478076368,0.0,0.0,0.0,2374.212087775947
1329,693.8879637839584,0.0,0.0,0.0,2448.5839381141022
1330,904.6971851920655,0.0,0.0,0.0,2355.5391216154744
1331,568.8575344402635,0.0,0.0,0.0,2508.2531293158268
1332,783.9554177922637,0.0,0.0,0.0,2580.4128102168074
1333,841.19218165408,0.0,0.0,0.0,2384.810765361456
1334,865.658984314578,0.0,0.0,0.0,2444.6518962835407
1335,959.1779945239979,0.0,0.0,0.0,2513.30722173728
1336,1137.0116309689656,0.0,0.0,0.0,2310.700430889604
1337,1145.9844586085492,0.0,0.0,0.0,2357.111741149987
1338,703.1452402933901,0.0,0.0,0.0,2722.634825716528
1339,753.4868555196035,0.0,0.0,0.0,3514.92521428419
1340,852.6636557507694,0.0,0.0,0.0,3807.288624726116
1341,426.7258663993208,0.0,0.0,0.0,3552.000234527768
1342,333.08861239236955,0.0,0.0,0.0,3319.3389944205023
1343,256.9498329475625,0.0,0.0,0.0,3136.64888238406
1344,841.9298059669909,0.0,0.0,46.153121933786814,2302.1822665540667
1345,988.8017640346269,0.0,0.0,8.937458058182084,2331.9799784674597
1346,1214.808553276019,0.0,0.0,18.130272273101617,2106.8248999816815
1347,1274.1659607963106,0.0,0.0,27.323087059377187,1876.058629859232
1348,1320.291452740912,0.0,0.0,36.515899560228405,1957.6301109516917
1349,1154.6524297369274,0.0,0.0,45.70871663192818,1916.7106971173864
1350,886.1497962958313,0.0,0.0,51.866316705751586,1827.4561338867966
1351,644.0386626853779,0.0,0.0,80.16900512965893,1992.5944609559028
1352,582.4622767215201,0.0,0.0,118.3008321368745,2032.7460920372641
1353,528.013973060728,0.0,0.0,137.0595937729336,1839.9256365292842
1354,459.8782718498047,0.0,0.0,144.86294607923946,2004.7367023311147
1355,344.6361355836967,0.0,0.0,118.91515415536526,2315.8421334120344
1356,520.4062614731429,0.0,0.0,132.79883177325797,2254.06260389417
1357,539.6711654292728,0.0,0.0,153.18553761662096,2344.622932751584
1358,689.0692074577831,0.0,0.0,129.6657894789547,1999.9992173224769
1359,983.980869125654,0.0,0.0,116.73870814583742,1963.5376559341914
1360,1095.7167322548328,0.0,0.0,97.10673164063778,2036.2532260273408
1361,1237.9806266970277,0.0,0.0,70.18627232918297,2100.210217035184
1362,980.6555065628969,0.0,0.0,149.01693306141564,2219.3050463850277
1363,1364.9751835076904,0.0,0.0,205.71006105588958,2782.8667654260225
1364,1376.410586955059,0.0,0.0,191.887815639846,2750.631709242979
1365,713.1789591271206,0.0,0.0,147.70052873607824,2623.7523475290122
1366,389.9790996383464,0.0,0.0,94.3422825574291,2516.371026223165
1367,563.1722200337659,0.0,0.0,46.73233983693542,2227.6789446844905
1368,876.5355150575389,0.0,0.0,186.68200171765167,1862.688120988776
1369,979.1716792384143,0.0,0.0,36.150589400271414,1644.7721699635854
1370,973.1736215674355,0.0,0.0,73.33405364179546,1561.6332463387757
1371,720.8449820251349,0.0,0.0,110.51752019436333,1470.999542917924
1372,681.8978936336798,0.0,0.0,147.700977502755,1345.3364849959187
1373,738.5646358222294,0.0,0.0,184.88445329949855,1341.1917482568215
1374,621.1150996910833,0.0,0.0,209.79096144876854,1314.80191735252
1375,621.3595227834257,0.0,0.0,324.27081259613203,1518.2773065481838
1376,440.1074847341118,0.0,0.0,478.50795835348185,2130.9751899383327
1377,622.8495722715953,0.0,0.0,554.3841510190139,2134.033147262917
1378,886.1535056284255,0.0,0.0,585.947463913408,2447.2188991839007
1379,610.9278413934298,0.0,0.0,480.9927927331714,2681.6197497369462
1380,495.49440096353885,0.0,0.0,537.1500497141645,2652.4801908712416
1381,652.7903953489781,0.0,0.0,619.6110165091725,2727.068007758652
1382,532.3921257810746,0.0,0.0,524.4773943777454,2626.513704858877
1383,898.6453180774449,0.0,0.0,472.18941647897236,2504.333459849294
1384,1024.9122264598943,0.0,0.0,392.78120923088096,2285.294505983509
1385,853.0491367049451,0.0,0.0,283.8922539261702,2427.2219413871817
1386,794.5370277573236,0.0,0.0,602.7496773379785,2340.935514455911
1387,485.85408338435934,0.0,0.0,832.0643189959595,2337.9007032530244
1388,684.456606525483,0.0,0.0,776.1555454529357,2625.3249242397987
1389,524.6391768544827,0.0,0.0,597.4250322386432,2372.756935551972
1390,708.249470966954,0.0,0.0,381.5994545222764,2496.3915627290976
1391,522.0750306177008,0.0,0.0,189.02484556135977,2160.6435905084877
1392,1358.0830994234375,0.0,0.0,411.908100834852,1926.7065036429199
1393,1266.328248542927,0.0,0.0,368.9176813832332,1606.768118281535
1394,919.7355829564418,0.0,0.0,344.42314006777474,1431.4808292953717
1395,885.9598533197458,0.0,0.0,350.42180324707005,1395.1362036689286
1396,851.6694194252786,0.0,0.0,409.9085464417536,1175.2900465775147
1397,790.3274972954102,0.0,0.0,440.9016395347817,1097.7778074106031
1398,886.6229271657207,0.0,0.0,516.3847831597681,1397.8961436780728
1399,943.2643898747385,0.0,0.0,675.8491765804101,1484.8962839084015
1400,396.62792949912455,0.0,0.0,757.331018099178,1488.3195326467987
1401,281.6432404558392,0.0,0.0,739.3350285612905,1746.4346700147169
1402,398.39680127289705,0.0,0.0,715.840264442382,1858.8033510454657
1403,649.2844853093371,0.0,0.0,722.8387048182259,1980.3368313954275
1404,669.6044523732724,0.0,0.0,723.3385934165016,2227.6471298149104
1405,644.1871598878337,0.0,0.0,637.3578239422335,2235.7297436652325
1406,708.2858917941921,0.0,0.0,534.8806612959297,1970.0112667509839
1407,753.2569713278019,0.0,0.0,530.3816639114585,2040.2335286282482
1408,597.9516166115839,0.0,0.0,479.89291548571873,1937.8393042034468
1409,493.72846632526364,0.0,0.0,423.9054271934441,1966.3643882772672
1410,582.656197545927,0.0,0.0,561.3747570044867,2095.872954893428
1411,793.2622342567593,0.0,0.0,682.847616956254,2362.4537373000517
1412,749.0296014783318,0.0,0.0,731.3368109888954,2619.6803155253538
1413,477.86780999493624,0.0,0.0,719.3394846303047,2763.8377239772726
1414,314.48743347077146,0.0,0.0,649.8549694701276,2657.278045045645
1415,394.1511708515802,0.0,0.0,538.879770082128,2415.93956860803
1416,0.0,0.0,0.0,442.72056362945096,942.1769417553583
1417,0.0,0.0,0.0,247.61506144414025,850.6075592045092
1418,0.0,0.0,0.0,224.61876414237338,772.9584249857221
1419,0.0,0.0,0.0,229.3535283960851,662.2925965449497
1420,0.0,0.0,0.0,265.6544829094262,629.8724301689072
1421,0.0,0.0,0.0,336.4717361617454,638.1359585917612
1422,0.0,0.0,0.0,612.0709920837606,766.3221313455513
1423,0.0,0.0,0.0,900.0804764172416,896.0697665779496
1424,0.0,0.0,0.0,1088.357839786879,1190.9859185540731
1425,0.0,0.0,0.0,1126.5748912603087,1184.1030296448457
1426,0.0,0.0,0.0,1199.7653763012856,1216.45797534973
1427,0.0,0.0,0.0,1264.8661775825083,1276.2037912603187
1428,0.0,0.0,0.0,1385.4961733785813,1349.5943644406982
1429,0.0,0.0,0.0,1418.269130309992,1198.1765340078973
1430,0.0,0.0,0.0,1330.2222511667937,1185.733524106397
1431,0.0,0.0,0.0,1057.9232889795599,1200.0392768658262
1432,0.0,0.0,0.0,1043.8966284306853,1194.1292682249323
1433,0.0,0.0,0.0,1059.7474055419705,1181.4675230694118
1434,0.0,0.0,0.0,1386.3984250944159,1238.2691801757342
1435,0.0,0.0,0.0,1980.9060316353234,1430.6557367478345
1436,0.0,0.0,0.0,2161.0365783968346,1525.4063898119823
1437,0.0,0.0,0.0,1857.7698054031719,1490.07187965318
1438,0.0,0.0,0.0,1500.5936253387583,1343.537443398653
1439,0.0,0.0,0.0,965.8616577633566,1173.1004240258317
1440,486.9474306184106,0.0,0.0,80.69783470139168,0.0
1441,565.2107771860668,0.0,0.0,62.30616363450228,0.0
1442,860.210131124393,0.0,0.0,75.72302043244125,0.0
1443,920.0450409398284,0.0,0.0,77.98135735748195,0.0
1444,970.4705503929627,0.0,0.0,84.41110299814622,0.0
1445,932.9547771461986,0.0,0.0,91.93584367092065,0.0
1446,769.286420433976,0.0,0.0,112.28766176352696,0.0
1447,449.92998325496865,0.0,0.0,226.07821151275195,0.0
1448,399.685656767954,0.0,0.0,282.34114207052045,0.0
1449,351.0246407724362,0.0,0.0,289.1382651813676,0.0
1450,463.6580801219016,0.0,0.0,316.220506827048,0.0
1451,600.0595841742182,0.0,0.0,349.46314719882184,0.0
1452,436.3142892227612,0.0,0.0,366.3557596615358,0.0
1453,283.4401413611841,0.0,0.0,356.7363152787274,0.0
1454,296.54480653073307,0.0,0.0,356.47406989581964,0.0
1455,382.9690200102524,0.0,0.0,348.7701292857787,0.0
1456,537.465869224867,0.0,0.0,337.8303030746881,0.0
1457,513.7900395560104,0.0,0.0,329.29752974859537,0.0
1458,491.5647235073441,0.0,0.0,383.3624539874064,0.0
1459,243.52137525106178,0.0,0.0,494.9653246131999,0.0
1460,192.42366204786273,0.0,0.0,546.1051814704173,0.0
1461,235.24240294246027,0.0,0.0,490.4158911348912,0.0
1462,400.37968200358193,0.0,0.0,399.4875280946305,0.0
1463,409.0288553282694,0.0,0.0,288.34715128185996,0.0
1464,873.224581352301,0.0,0.0,0.0,547.0845794908385
1465,1212.260429943709,0.0,0.0,0.0,465.95278290339405
1466,1273.0661489450767,0.0,0.0,0.0,503.9548155589109
1467,1422.6983198884732,0.0,0.0,0.0,402.56513334608474
1468,1447.2163207317594,0.0,0.0,0.0,345.1738538429554
1469,1294.125916825352,0.0,0.0,0.0,382.4238804161812
1470,1013.4138980628512,0.0,0.0,0.0,481.5253183459428
1471,429.8668282653668,0.0,0.0,0.0,560.3311429776691
1472,483.35758886133453,0.0,0.0,0.0,686.9597056065495
1473,481.8828630237281,0.0,0.0,0.0,694.9878579637016
1474,450.03735843644654,0.0,0.0,0.0,711.2606095662204
1475,455.4805261715244,0.0,0.0,0.0,737.7313696913081
1476,680.0201585750843,0.0,0.0,0.0,748.5282574362828
1477,539.3672739185272,0.0,0.0,0.0,755.5516166434396
1478,545.4529274947898,0.0,0.0,0.0,736.2733007556336
1479,687.1349126391982,0.0,0.0,0.0,758.1006687326778
1480,661.768001486909,0.0,0.0,0.0,676.0025976013259
1481,524.7909204762968,0.0,0.0,0.0,660.7762237638528
1482,872.0073575654988,0.0,0.0,0.0,662.8074575771188
1483,755.5459635890722,0.0,0.0,0.0,857.2840653345994
1484,1020.8883270096162,0.0,0.0,0.0,929.0005666065255
1485,565.3130106691146,0.0,0.0,0.0,856.9647419822263
1486,517.2013390312175,0.0,0.0,0.0,803.9618599183008
1487,580.174256314403,0.0,0.0,0.0,644.405269058537
1488,207.63010862339615,0.0,0.0,0.0,985.3888641790797
1489,274.813625131184,0.0,0.0,0.0,940.3776057204404
1490,256.79246120954406,0.0,0.0,0.0,1034.9853949754843
1491,274.2949164412421,0.0,0.0,0.0,896.7252138051331
1492,292.7937762509557,0.0,0.0,0.0,832.5104985705749
1493,276.72986540361524,0.0,0.0,0.0,892.9327622077305
1494,191.89535309584312,0.0,0.0,0.0,1102.4887664856324
1495,128.09590458537986,0.0,0.0,0.0,1261.717273113192
1496,118.8377976244964,0.0,0.0,0.0,1382.9570329586268
1497,132.3184115043049,0.0,0.0,0.0,1318.9551660405127
1498,77.61447792348659,0.0,0.0,0.0,1383.4828374005317
1499,64.52066833081626,0.0,0.0,0.0,1426.46128059287
1500,57.12841735756568,0.0,0.0,0.0,1514.6508390146223
1501,67.056364407433,0.0,0.0,0.0,1466.1210157918376
1502,112.78553388064694,0.0,0.0,0.0,1438.2266792421692
1503,123.27444124425111,0.0,0.0,0.0,1323.729947494742
1504,124.83388877136773,0.0,0.0,0.0,1308.2151818137243
1505,80.9305744116043,0.0,0.0,0.0,1275.557143115092
1506,140.93913555184858,0.0,0.0,0.0,1248.7548514192304
1507,65.45312508513811,0.0,0.0,0.0,1416.495570791223
1508,67.76312382209639,0.0,0.0,0.0,1649.471177375826
1509,70.97157572419407,0.0,0.0,0.0,1608.6133887565834
1510,106.02264273887447,0.0,0.0,0.0,1473.521033293633
1511,135.85316499968104,0.0,0.0,0.0,1299.7267013877672
1512,440.5145602314435,0.0,0.0,353.9230119795373,1927.2317207545889
1513,328.8646240032594,0.0,0.0,333.74009597709426,1814.8493074450848
1514,308.7451424075595,0.0,0.0,356.91781033173953,1677.4487521061665
1515,354.7522281479763,0.0,0.0,377.8627818052708,1465.3508003948602
1516,360.9141145048477,0.0,0.0,409.10325752064693,1398.6022507096532
1517,385.5061771005712,0.0,0.0,441.4232472766524,1296.5242863908984
1518,493.07063720816643,0.0,0.0,509.55429966958707,1544.770819374041
1519,753.1647170843693,0.0,0.0,740.9001016037148,2020.8668645066537
1520,754.3739359895833,0.0,0.0,990.2463093650867,1983.9480367769029
1521,696.6694710390295,0.0,0.0,1073.6561985078902,2304.1044924264024
1522,581.1508733136964,0.0,0.0,1079.757529466778,2129.7857443672583
1523,364.3777165372464,0.0,0.0,1082.5767824223515,2077.633414142478
1524,313.14291051260307,0.0,0.0,1048.2244531965503,1928.5320432276012
1525,385.2704654654708,0.0,0.0,1005.8484152543082,1896.5030743029697
1526,466.81023698537615,0.0,0.0,998.3393136974253,1723.0984605973417
1527,590.7947736676163,0.0,0.0,904.2426868893851,1754.0479716064679
1528,712.1889184706134,0.0,0.0,847.6748108558138,1685.263330661256
1529,726.6744250308852,0.0,0.0,736.3791975068898,1472.7123551304785
1530,795.0091009989126,0.0,0.0,870.1518180719684,1834.8489701019366
1531,389.14085933083686,0.0,0.0,1235.4818008425589,2099.1647059085863
1532,617.8612468257428,0.0,0.0,1472.2888416272835,2416.4965896310014
1533,386.7070674558238,0.0,0.0,1319.8521739491225,2135.3591824944924
1534,473.88791140078195,0.0,0.0,1101.9761206197481,1975.5278298147311
1535,343.7470543403456,0.0,0.0,755.2629315294556,1715.3001318371098
1536,268.09505473705605,0.0,0.0,693.6213199026606,1793.9429411635988
1537,304.4965618728094,0.0,0.0,551.2213208070941,1479.1718828597436
1538,380.89865675531126,0.0,0.0,514.0904334223176,1189.2394611748473
1539,336.0849237816049,0.0,0.0,536.5429684741791,1104.6835540483798
1540,417.99763707637925,0.0,0.0,546.6554943554326,801.5327382666811
1541,401.62229460702514,0.0,0.0,558.8238776920718,734.550048970132
1542,376.97063904443803,0.0,0.0,626.3632502119115,768.9380649970614
1543,361.82983344520295,0.0,0.0,768.2547579535636,931.4011740544236
1544,625.631749215599,0.0,0.0,927.3359963371604,1168.5895030373235
1545,627.8308682452396,0.0,0.0,1010.20053876518,1715.0613719600105
1546,508.9457188609452,0.0,0.0,1060.5005631388506,1884.4043871038862
1547,342.67465051284455,0.0,0.0,1053.6767110699466,2171.0684969645176
1548,271.9064468857489,0.0,0.0,1085.2014357078087,2333.8869578505437
1549,289.13125637778836,0.0,0.0,1059.5243389011778,2108.0208022022452
1550,587.7407138589663,0.0,0.0,1026.2259464255696,1857.4820584875083
1551,608.2376329716323,0.0,0.0,1030.4176253178512,1743.6900005222476
1552,745.2377422106576,0.0,0.0,1011.0545218628389,1800.883666378596
1553,792.7270515104235,0.0,0.0,1035.466255729655,1908.3570884518222
1554,702.2725889140619,0.0,0.0,1240.2947431249167,1956.65480420297
1555,261.696973847243,0.0,0.0,1702.521650805661,2252.966142293101
1556,357.41685520970356,0.0,0.0,2014.4380926218855,2311.219813912328
1557,288.5834754638114,0.0,0.0,1877.3311289497392,2373.203961307925
1558,284.74438016392907,0.0,0.0,1456.597550078333,2123.998095605385
1559,184.3598094676391,0.0,0.0,861.9974487650175,1856.162445231429
1560,0.0,0.0,0.0,455.11512870539616,898.3418008221083
1561,0.0,0.0,0.0,390.5853056436032,595.5465628608684
1562,0.0,0.0,0.0,412.34031011497785,536.4078853221506
1563,0.0,0.0,0.0,419.179876946601,523.0499869795485
1564,0.0,0.0,0.0,449.4972960054714,450.5572484769543
1565,0.0,0.0,0.0,504.9210481373244,592.7474119303845
1566,0.0,0.0,0.0,567.8798950273568,631.4707042309499
1567,0.0,0.0,0.0,765.7227092322962,715.0451452400997
1568,0.0,0.0,0.0,707.717220198318,854.8319124313451
1569,0.0,0.0,0.0,607.1418934346443,1143.158995841327
1570,0.0,0.0,0.0,684.4655036788611,1332.7401651287287
1571,0.0,0.0,0.0,745.1601948510256,1408.823446609492
1572,0.0,0.0,0.0,754.1213887919967,1534.473142782285
1573,0.0,0.0,0.0,613.5819929137317,1428.4110931216062
1574,0.0,0.0,0.0,636.56790693274,1421.8288357803083
1575,0.0,0.0,0.0,693.0402228813698,1458.8956788128203
1576,0.0,0.0,0.0,754.1903695877895,1388.1036656241922
1577,0.0,0.0,0.0,860.826054447222,1316.4308202599
1578,0.0,0.0,0.0,1060.05501576076,1460.5631983145051
1579,0.0,0.0,0.0,1490.6969885956012,1712.3600717627933
1580,0.0,0.0,0.0,1718.167905565212,1587.2869564849082
1581,0.0,0.0,0.0,1509.3469539699695,1788.6307050519717
1582,0.0,0.0,0.0,1211.5762685473933,1639.8505834538532
1583,0.0,0.0,0.0,911.3810149118904,1347.9311689913964
1584,455.64768443898686,0.0,0.0,844.5045408147166,701.5468250701799
1585,559.3724327011432,0.0,0.0,708.1934520651182,600.939572947955
1586,493.7744999845501,0.0,0.0,556.8109251281094,653.9377868361868
1587,466.39132456484856,0.0,0.0,537.6917249902513,679.7304436930034
1588,540.2628520061654,0.0,0.0,589.6956730496372,691.1982856280997
1589,477.4550501335643,0.0,0.0,637.349298818549,687.1857499326456
1590,423.7893672512906,0.0,0.0,783.8381797059442,901.6386695104547
1591,265.5253796904604,0.0,0.0,496.19491247515487,1170.1216748175518
1592,407.8078321099876,0.0,0.0,429.65969600000204,1414.0871560917667
1593,245.7807338008564,0.0,0.0,453.74395494553335,1442.392309905008
1594,461.0987063336544,0.0,0.0,459.0862437310189,1551.1552960394674
1595,551.996957717382,0.0,0.0,499.5794245344141,1548.569368052963
1596,418.73493593053547,0.0,0.0,490.9613862382591,1537.1899110538156
1597,506.96331082695446,0.0,0.0,486.85496009922895,1516.975253590141
1598,553.1972035128967,0.0,0.0,457.7149899494019,1493.323573684324
1599,612.5350036408806,0.0,0.0,390.388540540477,1474.305682076618
1600,626.9728473050792,0.0,0.0,356.83115498631963,1466.2336383903753
1601,762.9442531086037,0.0,0.0,357.0469545805243,1446.0038337686635
1602,799.6449885644281,0.0,0.0,601.8987480116829,1360.3534547077652
1603,515.1018852145642,0.0,0.0,1068.4948628870077,1581.057334158354
1604,330.5935513234165,0.0,0.0,1372.7594142163116,1688.2143941645954
1605,346.47523447627043,0.0,0.0,1208.6648508955961,1732.9417368296395
1606,360.8803534312603,0.0,0.0,983.3771052474924,1574.2506488454771
1607,345.21607678863603,0.0,0.0,698.433162585716,1253.574314805604
1608,0.0,0.0,0.0,430.43090899703736,1194.9883220783863
1609,0.0,0.0,0.0,436.3300240000192,1062.983332711082
1610,0.0,0.0,0.0,380.2891063890918,1018.9392708160244
1611,0.0,0.0,0.0,390.1422197590461,945.92138130837
1612,0.0,0.0,0.0,354.50223274447296,948.9406309610799
1613,0.0,0.0,0.0,365.4178195064859,965.4993680460566
1614,0.0,0.0,0.0,442.59359993059644,1070.023262631121
1615,0.0,0.0,0.0,670.0074824886915,1227.7522230947902
1616,0.0,0.0,0.0,855.6899703820145,1360.751939928338
1617,0.0,0.0,0.0,846.3325325414921,1528.1514420773772
1618,0.0,0.0,0.0,897.0800444434926,1685.4912566889534
1619,0.0,0.0,0.0,934.9081099600287,1683.8142343035038
1620,0.0,0.0,0.0,941.235110492064,1725.8256035490945
1621,0.0,0.0,0.0,925.9325820227723,1738.506570927068
1622,0.0,0.0,0.0,912.9134513435797,1706.013224441516
1623,0.0,0.0,0.0,885.5949251594006,1685.3789961912635
1624,0.0,0.0,0.0,875.3105702027644,1619.0815074928134
1625,0.0,0.0,0.0,884.392482803129,1592.3153851920442
1626,0.0,0.0,0.0,965.6665363685293,1544.8499835556154
1627,0.0,0.0,0.0,1077.6846186346284,1690.760607205798
1628,0.0,0.0,0.0,1086.8443894082588,1957.8125495339675
1629,0.0,0.0,0.0,1000.0255777305804,1820.3946860120807
1630,0.0,0.0,0.0,922.1236104312604,1637.9068608193106
1631,0.0,0.0,0.0,784.180399288885,1408.1467871811435
1632,72.66645076114968,0.0,0.0,1428.3626626992987,2042.218325600743
1633,88.75041660800291,0.0,0.0,1172.740849508299,1755.764018849784
1634,106.51971335354781,0.0,0.0,1136.9560854224392,1874.2728882438005
1635,102.04248162482642,0.0,0.0,1145.2936159178741,1792.476489608856
1636,84.23514751906896,0.0,0.0,1161.221365029564,1781.9936495082907
1637,94.1749853455722,0.0,0.0,1183.9208698590742,1743.196634467642
1638,70.24199405185604,0.0,0.0,1498.675124582453,1827.478737728287
1639,60.26554708559282,0.0,0.0,1499.6458985671384,2004.943983678086
1640,130.16328486481905,0.0,0.0,848.3770907305568,2381.6642179262603
1641,137.64173222358787,0.0,0.0,832.5196349502478,2483.2488883298374
1642,143.84329085540014,0.0,0.0,849.7762837209489,2365.565769078907
1643,135.57857960009403,0.0,0.0,877.7601435287681,2421.2140403700187
1644,111.51002909411353,0.0,0.0,881.4913248364758,2400.7449127950313
1645,117.02990486624178,0.0,0.0,866.5665996056391,2266.1881262593392
1646,92.98960715793595,0.0,0.0,851.6418743748025,2393.5552572106285
1647,77.17284478548669,0.0,0.0,851.6418743748025,2340.6857817043974
1648,124.45542471254663,0.0,0.0,862.8354182979315,2144.068315928915
1649,121.94933030667048,0.0,0.0,875.4281552114494,2170.6908344655076
1650,141.89947502827494,0.0,0.0,1691.9583544354746,2137.0830610141425
1651,116.96269977851654,0.0,0.0,2475.024099249281,2312.9756554918154
1652,121.38536503996325,0.0,0.0,2657.3765177140463,2633.3054855716528
1653,118.265470036002,0.0,0.0,2551.5564974665403,2521.5175374297396
1654,95.32869948840202,0.0,0.0,2409.4044975600527,2390.1463775570564
1655,78.61379523416093,0.0,0.0,2198.093073090259,2086.443502798201
1656,55.26050877986358,0.0,0.0,1302.5917959842948,1277.6534559147158
1657,78.94976533871424,0.0,0.0,1186.6774100637022,1119.323011996038
1658,91.01267756514613,0.0,0.0,1283.484777173999,1172.4890727064242
1659,92.21193421916281,0.0,0.0,1252.4292165561098,1176.410787833252
1660,83.75210544924039,0.0,0.0,1209.450922740406,1094.2411793590952
1661,106.4954641468727,0.0,0.0,1203.4487715195576,1130.9145000991061
1662,87.22554181399056,0.0,0.0,1339.2493595570436,1182.2075887412575
1663,69.26762200605033,0.0,0.0,1654.525097941128,1383.2983454735415
1664,55.43358424838665,0.0,0.0,1584.0632555422212,1607.4390310350282
1665,38.83574610825028,0.0,0.0,1606.4588874939259,1685.6053408845014
1666,48.32489298996211,0.0,0.0,1576.2081348024665,1798.4598254109474
1667,64.11779011266593,0.0,0.0,1643.789272641296,1676.8638221921306
1668,79.1440531439729,0.0,0.0,1740.3575594110673,1631.9567457702535
1669,66.84673649350154,0.0,0.0,1686.4288229954814,1626.9225861023288
1670,83.8210807752245,0.0,0.0,1683.7971162718309,1627.7727387362029
1671,98.57824261202738,0.0,0.0,1722.709476168894,1506.930142048263
1672,113.06314422846413,0.0,0.0,1708.328962681756,1510.5197255269154
1673,134.93429565517368,0.0,0.0,1555.213228456338,1425.621019630489
1674,126.94687607033498,0.0,0.0,1575.8513888425382,1590.3674961494698
1675,82.48782773566313,0.0,0.0,1924.1540852755481,1751.4570687957234
1676,51.678534585120715,0.0,0.0,1944.3522519185228,1916.055258916381
1677,53.455747947550435,0.0,0.0,1876.254370394953,1963.7567124128059
1678,68.38272955532847,0.0,0.0,1776.807882472519,1844.0430263434819
1679,54.270132618772124,0.0,0.0,1556.1177162829986,1582.420375747
1680,0.0,0.0,0.0,1196.7868294376945,1032.3995677077967
1681,0.0,0.0,0.0,1144.2217742435619,1026.7553764918848
1682,0.0,0.0,0.0,1058.9552845192916,1156.485154319244
