,Path3,Path8,Path14,Path65,Path66
1268,1391.708791673434,0.0,0.0,1756.2951367861851,3218.7048543912106
1269,1617.8378428704614,0.0,0.0,1579.0939168101777,3104.359996794864
1270,1275.7401329306417,0.0,0.0,1407.543457502605,2970.7778982794784
1271,1045.9392625491628,0.0,0.0,1210.4501259091257,2610.393507716442
1272,1081.4179171244455,0.0,0.0,491.79264907882487,2025.4169990038158
1273,1125.1255190958614,0.0,0.0,311.38207888849945,1910.0038375665918
1274,941.7501149885645,0.0,0.0,323.3621681173876,1844.1771115376794
1275,923.4316486684504,0.0,0.0,335.6654150225262,1831.5593708477613
1276,1019.0683881306069,0.0,0.0,351.19998945185955,1826.69787019242
1277,985.300622282359,0.0,0.0,368.67337529902346,1744.6702742339044
1278,678.2035212955494,0.0,0.0,404.2423215349406,2001.070472021749
1279,183.9912675091758,0.0,0.0,592.842117209027,2151.3153898334963
1280,532.2467466018632,0.0,0.0,775.9164139171811,2350.78878215877
1281,319.0715922342995,0.0,0.0,759.48657443036,2297.8322925903603
1282,616.1713355956017,0.0,0.0,756.0858937573312,2212.7648745310903
1283,770.6971113413952,0.0,0.0,848.0263027481531,2295.635698561324
1284,494.75255790849303,0.0,0.0,930.250776427921,2368.2784109391127
1285,569.3607998158543,0.0,0.0,871.5287907194656,2536.0447864084263
1286,626.1201750615223,0.0,0.0,826.5740290031829,2397.226618322169
1287,710.7714742700828,0.0,0.0,860.1594359783662,2356.570265550912
1288,784.0455799639851,0.0,0.0,831.1598751481501,2376.4213123966065
1289,767.4706841097868,0.0,0.0,746.236600643652,2299.17326776635
1290,587.3216745136987,0.0,0.0,973.7312690398962,2134.696141414745
1291,338.4382849220566,0.0,0.0,1303.3056571036059,2575.762430266833
1292,693.011452802248,0.0,0.0,1367.194064523962,2673.798157368821
1293,579.061223451036,0.0,0.0,1205.586827686933,2511.1605719121794
1294,532.9077752019925,0.0,0.0,839.3621993659547,2366.306501478941
1295,494.46936786661075,0.0,0.0,543.2402086603906,2028.260722470743
1296,2284.091847011564,0.0,0.0,461.84346032356495,2345.9028707436555
1297,1002.1137244206782,0.0,0.0,236.678780666493,2075.224150897612
1298,1489.8696252625941,0.0,0.0,189.12091898118788,1733.3365867552525
1299,1611.2129747110012,0.0,0.0,202.85488795451062,1544.71751274817
1300,1667.4145750005878,0.0,0.0,253.9442259703535,1639.4456742588425
1301,1601.7349916109576,0.0,0.0,280.7344434556691,1650.0863848721826
1302,2223.815921456532,0.0,0.0,360.1123119178137,1874.503964018392
1303,2243.87308721863,0.0,0.0,512.2185601718049,2353.567793818516
1304,1209.9053333736265,0.0,0.0,616.6670961477562,2615.278311360259
1305,1047.6141615407953,0.0,0.0,594.6765239029389,2632.669171883992
1306,1565.7596411999195,0.0,0.0,529.7521361110162,2519.215467269549
1307,412.0321876413017,0.0,0.0,471.18739385971116,2711.0782058547065
1308,569.191094967334,0.0,0.0,534.5599567501558,2604.041602248454
1309,963.6889704946539,0.0,0.0,590.806814113438,2602.817147525311
1310,995.1212554038177,0.0,0.0,549.561777043489,2594.7752260657608
1311,1569.6942321623642,0.0,0.0,523.2944592850113,2574.278247562131
1312,1843.2611560759728,0.0,0.0,475.6063270533115,2544.7941162029506
1313,1447.4987924166262,0.0,0.0,436.5398316456036,2573.1069398650084
1314,1631.5475636533301,0.0,0.0,663.2232747636037,2418.58385748984
1315,3052.144144535025,0.0,0.0,1001.0660259851725,2815.729889628759
1316,2241.9202793572185,0.0,0.0,985.9891173644065,3067.3444616827223
1317,416.2722976553706,0.0,0.0,734.5273469274009,3031.330866917244
1318,1554.2868408702386,0.0,0.0,535.3418329881476,2502.9312690079278
1319,1241.09178124468,0.0,0.0,456.40335589296075,2180.475575224974
1320,1241.825186458522,0.0,0.0,1418.4302258826926,2061.978096922279
1321,1330.4616567513874,0.0,0.0,843.9367885080546,1910.9896524864735
1322,1055.2211226677957,0.0,0.0,333.85590168742885,1920.9581211892446
1323,1322.1998371150885,0.0,0.0,351.22198451012014,1674.8340500190754
1324,1598.0732964559825,0.0,0.0,368.5880753531212,1502.0455635687592
1325,1325.9818872722744,0.0,0.0,385.9541661961239,1643.511474790053
1326,984.836230946042,0.0,0.0,403.32024901881505,1866.5542139779038
1327,981.9399607978198,0.0,0.0,419.8705434679398,2070.249331764633
1328,1441.8169013387478,0.0,0.0,177.85839410744998,2084.809545863923
1329,1169.7177269277977,0.0,0.0,190.63956354903817,2150.1159034243356
1330,1525.0881846256123,0.0,0.0,177.79240297908257,2068.4127048650153
1331,958.9483848409702,0.0,0.0,174.33681940818371,2202.511769847485
1332,1321.5484302566867,0.0,0.0,170.50286959131418,2265.8756084630077
1333,1418.0349825756598,0.0,0.0,483.2016558348058,2094.116306754229
1334,1459.2797573620105,0.0,0.0,564.2754532439383,2146.6631544532993
1335,1616.928902117545,0.0,0.0,573.1498209996286,2206.949798016988
1336,1916.7109531843325,0.0,0.0,565.9023942506452,2029.0395878083573
1337,1931.8368468422268,0.0,0.0,566.9436656799838,2069.7936312929637
1338,1185.323128666004,0.0,0.0,752.0322485623395,2390.7615936167513
1339,1270.1862230064244,0.0,0.0,992.721329522215,3086.4764262075514
1340,1437.3729554260844,0.0,0.0,1533.9704827285398,3343.202450006728
1341,719.3507259355176,0.0,0.0,1571.7171487846363,3119.032218722834
1342,561.5022523642515,0.0,0.0,1393.5503887355403,2914.731020516678
1343,433.15173373360165,0.0,0.0,630.1764904286274,2754.3097626730664
1344,1035.5739461013477,0.0,0.0,644.4742292895238,2365.706803338686
1345,1216.2265042003496,0.0,0.0,124.80112184215454,2396.3267289725304
1346,1494.2149314084727,0.0,0.0,253.16799298603135,2164.95890518274
1347,1567.2245627346072,0.0,0.0,381.53487210822516,1927.8250591181022
1348,1623.958933427275,0.0,0.0,509.9017193171478,2011.6473570231637
1349,1420.2228791090681,0.0,0.0,638.2686303526109,1969.5988463110452
1350,1089.96454916214,0.0,0.0,724.2522950664239,1877.8814655757308
1351,792.167772933175,0.0,0.0,1119.46615156323,2047.5764847386185
1352,716.4287973709395,0.0,0.0,1651.9324028632614,2088.836027127719
1353,649.4573654523721,0.0,0.0,1913.8765128450132,1890.6950414876578
1354,565.6504299177194,0.0,0.0,2022.8411776990183,2060.0537692032044
1355,423.9025633326022,0.0,0.0,1660.5106895059373,2379.7435894038335
1356,640.0998776265219,0.0,0.0,1854.379967630445,2316.2593660168486
1357,663.7957160084394,0.0,0.0,2139.056409562216,2409.3185426089985
1358,847.5553582337025,0.0,0.0,1810.6307057527897,2055.185561903343
1359,1210.2968018317642,0.0,0.0,1630.1191730535284,2017.71790997597
1360,1347.7319512725487,0.0,0.0,1355.9816413439703,2092.4399341081003
1361,1522.7165895536946,0.0,0.0,980.0689936197234,2158.1617020786266
1362,1206.2066047548515,0.0,0.0,2080.8467349971233,2280.5427368596393
1363,1678.91993738358,0.0,0.0,2872.4997898580446,2859.6549175959235
1364,1692.985487491586,0.0,0.0,2679.4883403978056,2826.5303936057467
1365,877.2103609415151,0.0,0.0,2062.4646921913877,2696.1500264338265
1366,479.6744244559582,0.0,0.0,1317.3793514519232,2585.805712668879
1367,692.7020211206168,0.0,0.0,652.5623281240497,2289.147697668045
1368,1534.250568213599,0.0,0.0,486.47445599041623,2562.7621839449234
1369,1713.9005544476827,0.0,0.0,94.20478755540937,2262.9445428310155
1370,1703.4018088386438,0.0,0.0,191.10114270641654,2148.5586254685077
1371,1261.7364661982756,0.0,0.0,287.9975038797707,2023.8610848010226
1372,1193.5651354668194,0.0,0.0,384.8938409637346,1850.9687314689772
1373,1292.7521962396945,0.0,0.0,481.7902262264775,1845.2662338486418
1374,1087.1735123756348,0.0,0.0,546.6940728268717,1808.9580296355048
1375,1087.6013401839425,0.0,0.0,845.0170112802982,2088.907757621806
1376,770.3454645349357,0.0,0.0,1246.9434470665642,2931.8824607094366
1377,1090.2094595751353,0.0,0.0,1444.6691475088392,2936.0897229468756
1378,1551.0854907523476,0.0,0.0,1526.9199554511017,3366.9834364620483
1379,1069.3421677658419,0.0,0.0,1253.4186746833864,3689.481673774579
1380,867.2923722606531,0.0,0.0,1399.7588188235886,3649.3902818360175
1381,1142.616605697722,0.0,0.0,1614.64377609289,3752.0112382635452
1382,931.8765839607086,0.0,0.0,1366.7351579777899,3613.6645327679994
1383,1572.9506291508387,0.0,0.0,1230.4779646270538,3445.563975295462
1384,1793.9628672227104,0.0,0.0,1023.5481906437226,3144.201261133679
1385,1493.1410082314446,0.0,0.0,739.7945625069231,3339.4708074513637
1386,1390.7238957949091,0.0,0.0,1570.7048279077158,3220.754426842352
1387,850.4183694740749,0.0,0.0,2168.275640973706,3216.579009981884
1388,1198.0437979291005,0.0,0.0,2022.5830195951864,3612.0289599733633
1389,918.306151169775,0.0,0.0,1556.8293401573815,3264.535634069402
1390,1239.6898181549434,0.0,0.0,994.4096663680192,3434.6371897648733
1391,913.8179784110168,0.0,0.0,492.5796706005648,2972.7014546046476
1392,719.0686691175862,0.0,0.0,612.5953920422263,2137.2365389659017
1393,670.4869302418563,0.0,0.0,548.6594490378349,1782.3386828994794
1394,486.97538601087643,0.0,0.0,512.2308303492846,1587.8978595934018
1395,469.09204075119,0.0,0.0,521.1521247219898,1547.5818790654891
1396,450.93617335660485,0.0,0.0,609.6216272513245,1303.713267526257
1397,418.45726663450137,0.0,0.0,655.7149815103052,1217.7313136316905
1398,469.44312061379514,0.0,0.0,767.9745507389948,1550.6433960229213
1399,499.43325982128385,0.0,0.0,1005.1321895577084,1647.1499880979723
1400,210.00387790767712,0.0,0.0,1126.3131047869647,1650.9472931217724
1401,149.12256117944705,0.0,0.0,1099.5492216688467,1937.2665128887065
1402,210.94044819026604,0.0,0.0,1064.6074853757482,2061.9136506236136
1403,343.7787650316037,0.0,0.0,1075.0156621439035,2196.72701966582
1404,354.5376439834,0.0,0.0,1075.7591033416304,2471.060762374066
1405,341.0798675867744,0.0,0.0,947.8873205885659,2480.026558471499
1406,375.0184313341606,0.0,0.0,795.4818750548379,2185.273186919715
1407,398.82941486141493,0.0,0.0,788.7909042753092,2263.168592187282
1408,316.5993843352738,0.0,0.0,713.7033433050337,2149.58581380044
1409,261.4160144815122,0.0,0.0,630.437980787639,2181.2278162768803
1410,308.50086912968226,0.0,0.0,834.8842585342901,2324.8877043593766
1411,420.01113134418176,0.0,0.0,1015.5403663258636,2620.597604994635
1412,396.5911356185492,0.0,0.0,1087.6541625052375,2905.9311733076283
1413,253.01822126574964,0.0,0.0,1069.8115737598268,3065.8405731687576
1414,166.51268271878064,0.0,0.0,966.4732472759813,2947.637183621598
1415,208.69250046312214,0.0,0.0,801.4294046366434,2679.9278002123515
1416,1611.359915063786,0.0,0.0,448.33515859960494,1098.4292161252008
1417,1924.175168721123,0.0,0.0,250.7553228025041,991.6738067760784
1418,1646.8137614445136,0.0,0.0,227.46738579440836,901.1472041255865
1419,1678.5886685528844,0.0,0.0,232.26219646508747,772.1283608501724
1420,1769.6842263966478,0.0,0.0,269.02352073164604,734.3315772940623
1421,1692.1512729452188,0.0,0.0,340.73888043434323,743.9655437452395
1422,1151.1348185718002,0.0,0.0,619.833294077049,893.4103359237724
1423,600.1211692095753,0.0,0.0,911.4953230062421,1044.675546253477
1424,787.9574902328691,0.0,0.0,1102.1604253340674,1388.5011094584697
1425,370.8120905894622,0.0,0.0,1140.862146557684,1380.476750196234
1426,769.5002822450881,0.0,0.0,1214.9808354431025,1418.1974967708384
1427,1041.228253263767,0.0,0.0,1280.9072469657606,1487.8516634448395
1428,1048.798255420057,0.0,0.0,1403.0670758513425,1573.413457834874
1429,1021.8559891749287,0.0,0.0,1436.2556603687765,1396.8842291744827
1430,1062.8240610938367,0.0,0.0,1347.092168162199,1382.3776487153186
1431,1246.3884102343854,0.0,0.0,1071.3399026747052,1399.055892570814
1432,1402.1387331990643,0.0,0.0,1057.1353556117729,1392.1657577447422
1433,1117.9437547856814,0.0,0.0,1073.1871527360263,1377.4041665938873
1434,1334.9117479127822,0.0,0.0,1403.980769949487,1443.6259100104344
1435,1226.472033026641,0.0,0.0,2006.0279391211393,1667.9181901152788
1436,1118.2647493685695,0.0,0.0,2188.4429066773996,1778.3824574520472
1437,299.50873725467005,0.0,0.0,1881.3300957127285,1737.1880102353812
1438,671.359379503354,0.0,0.0,1519.6241970203664,1566.3520463977075
1439,972.2298594695299,0.0,0.0,978.1107431934195,1367.6494531888252
1440,701.4334971581518,0.0,0.0,287.27187222767316,939.0454242300173
1441,814.1695533121692,0.0,0.0,221.80035368778687,1005.4526836015145
1442,1239.1074736736534,0.0,0.0,269.5622990487327,1023.4823687931254
1443,1325.297906983225,0.0,0.0,277.601630946273,902.6883082775269
1444,1397.9343749419413,0.0,0.0,300.49053589615374,848.3668983499928
1445,1343.8940034922948,0.0,0.0,327.2774546417983,848.4412551165756
1446,1108.1345341857498,0.0,0.0,399.7267949287344,1133.7840996912673
1447,648.1109495331821,0.0,0.0,804.8036397937219,1327.5846193960106
1448,575.7354703251186,0.0,0.0,1005.091013775356,1634.4370088825217
1449,505.6407034595097,0.0,0.0,1029.2877259800937,1656.1654318769758
1450,667.8858705805518,0.0,0.0,1125.6963383110847,1694.5247236162033
1451,864.3682380581695,0.0,0.0,1244.0350220282824,1857.9705355025105
1452,628.4979414737335,0.0,0.0,1304.1701226407981,1862.0868273030105
1453,408.28721354477045,0.0,0.0,1269.9263810600628,1848.8631540178383
1454,427.1640995102425,0.0,0.0,1268.9928278561915,1845.76636943834
1455,551.6556451850907,0.0,0.0,1241.5679849125543,1882.2599220467978
1456,774.20382683767,0.0,0.0,1202.6238872284666,1753.9031158297612
1457,740.099488343356,0.0,0.0,1172.2485273721416,1649.6775104125888
1458,708.0845721918059,0.0,0.0,1364.7113371290768,1623.3052875778271
1459,350.78540132799446,0.0,0.0,1762.000380996094,1785.8048997541314
1460,277.18064357542505,0.0,0.0,1944.0504010392551,2029.4768090551456
1461,338.85978444585396,0.0,0.0,1745.8050979661953,1973.914764512385
1462,576.7351933291486,0.0,0.0,1422.1141193193696,1902.5510118742643
1463,589.194073921162,0.0,0.0,1026.471482249418,1649.0310348292783
1464,389.03841581183303,0.0,0.0,131.45660390055818,1088.4181188549621
1465,540.0854342491299,0.0,0.0,105.30903208682999,927.0073960317859
1466,567.1755564213179,0.0,0.0,75.75718335410386,1002.6119779303974
1467,633.8395784626517,0.0,0.0,78.78575917624907,800.8984379726609
1468,644.7628213610294,0.0,0.0,76.98309937645394,686.7191852260178
1469,576.558089744898,0.0,0.0,85.28731004728299,760.827660167609
1470,451.49546392007005,0.0,0.0,97.39172527089772,957.988765947121
1471,191.51397412499665,0.0,0.0,165.46900429757804,1114.7719958460616
1472,215.34514105183507,0.0,0.0,230.15778288504134,1366.6979815101154
1473,214.68812220940777,0.0,0.0,248.7115753716713,1382.6698930097682
1474,200.50033487504487,0.0,0.0,247.80911072990207,1415.0443344613834
1475,202.92537122637322,0.0,0.0,251.0812066850142,1467.707589870306
1476,302.96211405600417,0.0,0.0,269.4415415640774,1489.1878667587725
1477,240.29853747480956,0.0,0.0,262.0414671797011,1503.1607545038644
1478,243.0098136768862,0.0,0.0,256.8681342447633,1464.8067794515498
1479,306.13187440071084,0.0,0.0,252.91171829712619,1508.23206264129
1480,294.83042556444116,0.0,0.0,245.9390460317094,1344.8989483620135
1481,233.80449049929183,0.0,0.0,244.34719367143694,1314.606262750972
1482,388.4961191062448,0.0,0.0,259.25245114019884,1318.647377724542
1483,336.6103188397641,0.0,0.0,315.1200638826727,1705.5562242025223
1484,454.82546637149477,0.0,0.0,366.3066069706009,1848.2353314767504
1485,251.8578642941345,0.0,0.0,363.48063386867267,1704.9209342756526
1486,230.42318538589706,0.0,0.0,311.4997940856335,1599.4723448754548
1487,258.4788362483137,0.0,0.0,202.1873006790007,1282.0364474204011
1488,485.95731866010317,0.0,0.0,62.92163015018965,594.251925010936
1489,643.2000314667489,0.0,0.0,50.824289172630884,567.1072839879275
1490,601.0215798127122,0.0,0.0,51.93771589313474,624.161775802868
1491,641.985996152694,0.0,0.0,49.43514968056414,540.7821255961549
1492,685.2824928457782,0.0,0.0,49.085220032519274,502.05658329569883
1493,647.6849830514358,0.0,0.0,58.849934816267236,538.4950369713562
1494,449.13019538478306,0.0,0.0,72.53663059229697,664.8705862256979
1495,299.8078782329224,0.0,0.0,104.56445479398838,760.8954653569155
1496,278.1393212764753,0.0,0.0,122.30653474700068,834.0107229928285
1497,309.69063634516914,0.0,0.0,136.67172339776883,795.413541714483
1498,181.65633024502137,0.0,0.0,145.32564080512904,834.3278163892935
1499,151.01032883950552,0.0,0.0,143.09726118962126,860.2465409958452
1500,133.70879927984413,0.0,0.0,139.06876687066975,913.4304329222578
1501,156.94511389789352,0.0,0.0,134.76582739593965,884.163874389951
1502,263.97402569249255,0.0,0.0,143.67950353551151,867.3418219047601
1503,288.5232653566525,0.0,0.0,149.52731345908063,798.2930374890227
1504,292.17314515440023,0.0,0.0,147.2977862478832,788.9366506785027
1505,189.41763889369528,0.0,0.0,144.56816572357556,769.2417839418956
1506,329.86740151101344,0.0,0.0,141.08067758583778,753.0783037017982
1507,153.19273960401873,0.0,0.0,197.94024465674207,854.23658650071
1508,158.59928107222453,0.0,0.0,239.14114186434546,994.7356399468126
1509,166.10864806013743,0.0,0.0,205.8506350894921,970.0958044247193
1510,248.14550993706814,0.0,0.0,154.1066803709085,888.6265538512419
1511,317.9637107182751,0.0,0.0,116.21152839173249,783.817559102666
1512,169.7869075132309,0.0,0.0,414.72327823420005,1661.7159059442608
1513,126.75382959119105,0.0,0.0,391.0731486705914,1564.816481897999
1514,118.9992060910995,0.0,0.0,418.2325515739835,1446.345679537576
1515,136.7316524544101,0.0,0.0,442.77564975638415,1263.4685837626694
1516,139.10661964830146,0.0,0.0,479.3829119680478,1205.9160198876875
1517,148.58510375403898,0.0,0.0,517.2551374250388,1117.9013950098495
1518,190.04352235977953,0.0,0.0,597.0903909732809,1331.9468613703182
1519,290.2912178309078,0.0,0.0,868.1789784240132,1742.4508824665763
1520,290.7572853731814,0.0,0.0,1160.3602528759861,1710.6183827174941
1521,268.5163345893694,0.0,0.0,1258.0990872879588,1986.6667006308217
1522,223.99216390646515,0.0,0.0,1265.2485629965577,1836.3639460452164
1523,140.44159090924808,0.0,0.0,1268.5521340793402,1791.3966721396987
1524,120.69423166783267,0.0,0.0,1228.298434519594,1662.8370822475522
1525,148.49425374997202,0.0,0.0,1178.642637131094,1635.22076266341
1526,179.92201322840197,0.0,0.0,1169.8435505816044,1485.7062016193752
1527,227.7091988589479,0.0,0.0,1059.582108912853,1512.3917808215092
1528,274.4979733899992,0.0,0.0,993.2964643028188,1453.0836391422256
1529,280.0811018144921,0.0,0.0,862.8814303580342,1269.8159328981778
1530,306.4192398829234,0.0,0.0,1019.6347859209575,1582.0607796088098
1531,149.9860142150822,0.0,0.0,1447.724633044611,1809.96158554267
1532,238.14139154831938,0.0,0.0,1725.2126429761581,2083.5744744164203
1533,149.0479612350123,0.0,0.0,1546.5889525046289,1841.1695284186715
1534,182.64995132594385,0.0,0.0,1291.2840753786627,1703.358232477281
1535,132.48994378884066,0.0,0.0,885.0091920860395,1478.9822530660658
1536,332.8584194836961,0.0,0.0,164.31277665481196,2062.6693695197587
1537,378.0533901403354,0.0,0.0,130.5794720754215,1700.7466988056349
1538,472.911837166803,0.0,0.0,121.78349214979588,1367.383406296331
1539,417.2725104980499,0.0,0.0,127.10229979231266,1270.161317655878
1540,518.9727686757368,0.0,0.0,129.49786803519135,921.5995614763583
1541,498.6416565699973,0.0,0.0,132.38045078758415,844.5830977250448
1542,468.0349334573048,0.0,0.0,148.37993280151062,884.1223192408048
1543,449.236583646585,0.0,0.0,181.99278026133274,1070.9218383560615
1544,776.7647763102905,0.0,0.0,219.67772338874852,1343.6401560765062
1545,779.4951335904,0.0,0.0,239.30760306789264,1971.971614935458
1546,631.891057256538,0.0,0.0,251.22323546483568,2166.6816261985973
1547,425.4541087253697,0.0,0.0,249.6067250595894,2496.287025112034
1548,337.59052454953087,0.0,0.0,257.07465444684124,2683.4951265269656
1549,358.9763082934768,0.0,0.0,250.99197654800727,2423.7950044234494
1550,729.7204540874145,0.0,0.0,243.1038808842571,2135.726426164683
1551,755.1687866082015,0.0,0.0,244.0968526656505,2004.8887127269759
1552,925.2638294843975,0.0,0.0,239.50990413616472,2070.649791290555
1553,984.2250678832033,0.0,0.0,245.29282870828973,2194.222359102619
1554,871.9196414194364,0.0,0.0,293.814891880517,2249.754905100457
1555,324.9147627280698,0.0,0.0,403.3123719410332,2590.4526535603336
1556,443.75756814544127,0.0,0.0,477.2026275726008,2657.4325230722948
1557,358.2962006748244,0.0,0.0,444.7231964287567,2728.7016806887395
1558,353.529700244522,0.0,0.0,345.05512021394435,2442.165640943868
1559,228.895362713424,0.0,0.0,204.19959740542672,2134.209139421348
1560,0.0,0.0,0.0,85.64464452459418,730.1086796284317
1561,0.0,0.0,0.0,73.50126934591559,484.01812569523554
1562,0.0,0.0,0.0,77.59517769363815,435.95439123108025
1563,0.0,0.0,0.0,78.88226360454343,425.09803620830064
1564,0.0,0.0,0.0,84.58746744073778,366.18106547139166
1565,0.0,0.0,0.0,95.0172405907849,481.7431737915547
1566,0.0,0.0,0.0,106.86498574685851,513.2147270317118
1567,0.0,0.0,0.0,144.09551583827988,581.138121801981
1568,0.0,0.0,0.0,133.17990531370404,694.7469196227308
1569,0.0,0.0,0.0,114.2534017427899,929.0787808106799
1570,0.0,0.0,0.0,128.8043421423365,1083.1569468986545
1571,0.0,0.0,0.0,140.22601310448755,1144.9920570236463
1572,0.0,0.0,0.0,141.91235183766383,1247.111243378415
1573,0.0,0.0,0.0,115.4653149396955,1160.9115107537307
1574,0.0,0.0,0.0,119.79085876600318,1155.5619175231454
1575,0.0,0.0,0.0,130.41795314244996,1185.6872259521815
1576,0.0,0.0,0.0,141.92533280744948,1128.152484465046
1577,0.0,0.0,0.0,161.99228894094804,1069.9018648832252
1578,0.0,0.0,0.0,199.48366748342488,1187.0424678662453
1579,0.0,0.0,0.0,280.5228954821153,1391.685158031234
1580,0.0,0.0,0.0,323.32891223432176,1290.0345758486137
1581,0.0,0.0,0.0,284.03249020692107,1453.672534455471
1582,0.0,0.0,0.0,227.99729626510538,1332.7545742363736
1583,0.0,0.0,0.0,171.50584132552314,1095.5031204400093
1584,581.7708403374008,0.0,0.0,0.0,777.6604894299774
1585,714.2065708833779,0.0,0.0,0.0,666.1379479121708
1586,630.4511481209062,0.0,0.0,0.0,724.886153275532
1587,595.4883171462665,0.0,0.0,0.0,753.4771602307198
1588,689.8074634170449,0.0,0.0,0.0,766.1891949135945
1589,609.6144789620542,0.0,0.0,0.0,761.7413229237669
1590,541.0941495629448,0.0,0.0,0.0,999.4611107396172
1591,339.02273302150707,0.0,0.0,0.0,1297.0729277268324
1592,520.6889298140832,0.0,0.0,0.0,1567.5072149217704
1593,313.8127744863234,0.0,0.0,0.0,1598.883309832604
1594,588.730703619188,0.0,0.0,0.0,1719.4464340698612
1595,704.7895664175846,0.0,0.0,0.0,1716.579948253445
1596,534.6406530187369,0.0,0.0,0.0,1703.9658877471932
1597,647.2906182397628,0.0,0.0,0.0,1681.5580599941586
1598,706.3220399248906,0.0,0.0,0.0,1655.3403132748874
1599,782.08452709024,0.0,0.0,0.0,1634.259093366159
1600,800.5187619783701,0.0,0.0,0.0,1625.311280876072
1601,974.1270161574089,0.0,0.0,0.0,1602.8866625883056
1602,1020.9865052677826,0.0,0.0,0.0,1507.9437260370669
1603,657.6819478181362,0.0,0.0,0.0,1752.5926657503496
1604,422.101756975577,0.0,0.0,0.0,1871.3756304113263
1605,442.37948573257535,0.0,0.0,0.0,1920.9556241406412
1606,460.77193772083274,0.0,0.0,0.0,1745.0474955027641
1607,440.771793537334,0.0,0.0,0.0,1389.579683567172
1608,499.94941953601574,0.0,0.0,366.8511666386156,1126.9495176603205
1609,418.5138151003497,0.0,0.0,371.8789124992043,1002.4604692338867
1610,459.1635094399415,0.0,0.0,324.1159020477203,960.9241350359857
1611,465.87768775169013,0.0,0.0,332.513593893812,892.0636500915748
1612,485.47976373865083,0.0,0.0,302.1380550047792,894.910993347532
1613,356.9574996096895,0.0,0.0,311.4412803412687,910.526929023391
1614,402.3060114413945,0.0,0.0,377.21728409248976,1009.0995681113984
1615,482.7042831265896,0.0,0.0,571.0394431949823,1157.8479471804417
1616,837.683799444213,0.0,0.0,729.2944288017317,1283.2750864798784
1617,646.9777809232494,0.0,0.0,721.3191953396581,1441.143397590506
1618,653.5477402629479,0.0,0.0,764.5706987891559,1589.524787524833
1619,613.0056556498641,0.0,0.0,796.8111110745077,1587.943249418167
1620,557.7224988263199,0.0,0.0,802.2035387045512,1627.5626259700848
1621,627.105879891885,0.0,0.0,789.1613749004669,1639.5215797155224
1622,653.0353533444845,0.0,0.0,778.065323993223,1608.878300218553
1623,760.0095689293114,0.0,0.0,754.7820676284189,1589.4189187800202
1624,830.20743858488,0.0,0.0,746.0168336846975,1526.8961965655787
1625,917.8555288708624,0.0,0.0,753.7572402473143,1501.6540514674357
1626,880.4615165268724,0.0,0.0,823.0261536657083,1456.8911776456293
1627,673.3692792597222,0.0,0.0,918.4978386794388,1594.4941181146187
1628,416.0313996883821,0.0,0.0,926.3046028411449,1846.3409789053144
1629,590.8269235645945,0.0,0.0,852.3099577438668,1716.7472480272118
1630,743.1756045999927,0.0,0.0,785.9150335183028,1544.6496946200054
1631,312.45323528909324,0.0,0.0,668.3476681648878,1327.9714230584966
1632,481.1408633399833,0.0,0.0,904.9799074713901,1811.002798550271
1633,587.6364074655974,0.0,0.0,743.023416385232,1556.9802267813288
1634,705.2909053465746,0.0,0.0,720.3509583764886,1662.071779156102
1635,675.6461502117623,0.0,0.0,725.6334386410172,1589.536191270001
1636,557.7397984403012,0.0,0.0,735.7249184127472,1580.2401955770365
1637,623.5536933424048,0.0,0.0,750.1068371765966,1545.8356943867225
1638,465.0879918701191,0.0,0.0,949.5283732852843,1620.5755608149757
1639,399.0316996453755,0.0,0.0,950.143434833572,1777.9485767318502
1640,861.8402935472664,0.0,0.0,537.5135048820703,2112.0173635709207
1641,911.3567702837961,0.0,0.0,527.4665614554787,2202.1008380381118
1642,952.418680462557,0.0,0.0,538.4000035116177,2097.741546167167
1643,897.6961741755205,0.0,0.0,556.1299761025522,2147.089440943815
1644,738.3329047645316,0.0,0.0,558.493972448009,2128.937783573255
1645,774.8812398863448,0.0,0.0,549.0379870661776,2009.6152244103464
1646,615.7050385834385,0.0,0.0,539.5820016843461,2122.562125192001
1647,510.97870857266764,0.0,0.0,539.5820016843461,2075.678416971674
1648,824.0472716957504,0.0,0.0,546.6739907207207,1901.3215539959601
1649,807.4538587324821,0.0,0.0,554.6524783866406,1924.9299287567942
1650,939.5482400400429,0.0,0.0,1071.988476756207,1895.1271544840868
1651,774.4362599321806,0.0,0.0,1568.122115496386,2051.1055711157323
1652,803.7197182525904,0.0,0.0,1683.6566916225675,2335.1683529748016
1653,783.0621939065882,0.0,0.0,1616.611399391788,2236.036793732895
1654,631.1926933611792,0.0,0.0,1526.5469451171748,2119.5391914952697
1655,520.5195645748975,0.0,0.0,1392.6645647118137,1850.2208971575383
1656,684.5399692314975,0.0,0.0,222.788864169499,1335.5616390525315
1657,977.9908134955616,0.0,0.0,202.9634403799689,1170.0550486597924
1658,1127.420229667222,0.0,0.0,219.52089408744087,1225.6308003283025
1659,1142.2760305124796,0.0,0.0,214.20930445703146,1229.7302627125948
1660,1037.4798378292762,0.0,0.0,206.8585094553569,1143.836410615211
1661,1319.2133652044572,0.0,0.0,205.83193116952026,1182.1719077175628
1662,1080.507056990893,0.0,0.0,229.0585927036194,1235.7897969987634
